tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
1410,note_on,,,,,20,0,2,,,0,,,77,43
1420,note_off,,,,,10,0,2,,,0,,,76,64
1440,note_off,,,,,0,0,3,,,1,,,65,64
1440,note_off,,,,,230,0,3,,,1,,,57,64
1440,note_on,,,,,20,0,2,,,0,,,81,45
1440,note_off,,,,,0,0,3,,,1,,,60,64
1440,note_on,,,,,0,0,3,,,1,,,46,48
1440,set_tempo,,,,,120,1,0,1304348,,,,,,
1450,control_change,,,,,490,0,4,,,0,64,0,,
1450,note_off,,,,,10,0,2,,,0,,,77,64
1450,control_change,,,,,490,0,5,,,1,64,0,,
1460,control_change,,,,,10,0,4,,,0,64,127,,
1460,control_change,,,,,10,0,5,,,1,64,127,,
1560,set_tempo,,,,,120,1,0,1250000,,,,,,
1620,note_on,,,,,170,0,2,,,0,,,79,48
1630,note_off,,,,,10,0,2,,,0,,,81,64
1680,note_on,,,,,0,0,3,,,1,,,62,20
1680,note_on,,,,,0,0,3,,,1,,,67,35
1680,note_on,,,,,240,0,3,,,1,,,58,28
1680,note_on,,,,,50,0,2,,,0,,,82,42
1690,note_off,,,,,10,0,3,,,1,,,46,64
1690,note_off,,,,,10,0,2,,,0,,,79,64
1800,set_tempo,,,,,240,1,0,1333333,,,,,,
1860,note_on,,,,,170,0,2,,,0,,,79,45
1870,note_off,,,,,10,0,2,,,0,,,82,64
1920,note_on,,,,,50,0,2,,,0,,,77,48
1920,note_off,,,,,230,0,3,,,1,,,67,64
1920,note_off,,,,,0,0,3,,,1,,,62,64
1920,note_off,,,,,0,0,3,,,1,,,58,64
1920,note_on,,,,,0,0,3,,,1,,,48,40
1920,set_tempo,,,,,120,1,0,1304348,,,,,,
1920,control_change,,,,,460,0,4,,,0,64,127,,
1920,control_change,,,,,460,0,5,,,1,64,127,,
1930,control_change,,,,,10,0,4,,,0,64,0,,
1930,control_change,,,,,10,0,5,,,1,64,0,,
1930,note_off,,,,,10,0,2,,,0,,,79,64
1940,control_change,,,,,10,0,5,,,1,64,127,,
1940,control_change,,,,,10,0,4,,,0,64,127,,
2040,set_tempo,,,,,120,1,0,1250000,,,,,,
2160,note_on,,,,,0,0,3,,,1,,,55,20
2160,note_on,,,,,0,0,3,,,1,,,60,32
2160,note_on,,,,,240,0,3,,,1,,,64,35
2170,note_off,,,,,10,0,3,,,1,,,48,64
2220,note_on,,,,,290,0,2,,,0,,,76,52
2230,note_off,,,,,10,0,2,,,0,,,77,64
2280,note_on,,,,,50,0,2,,,0,,,79,45
2280,set_tempo,,,,,240,1,0,1333333,,,,,,
2290,note_off,,,,,10,0,2,,,0,,,76,64
2340,note_on,,,,,50,0,2,,,0,,,76,47
2350,note_off,,,,,10,0,2,,,0,,,79,64
2400,note_on,,,,,0,0,3,,,1,,,60,30
2400,note_on,,,,,0,0,3,,,1,,,55,18
2400,note_on,,,,,0,0,3,,,1,,,64,33
2400,note_off,,,,,0,0,3,,,1,,,64,64
2400,note_off,,,,,0,0,3,,,1,,,60,64
2400,set_tempo,,,,,120,1,0,1304348,,,,,,
2400,note_on,,,,,50,0,2,,,0,,,72,42
2400,note_off,,,,,230,0,3,,,1,,,55,64
2410,note_off,,,,,10,0,2,,,0,,,76,64
2410,control_change,,,,,470,0,4,,,0,64,0,,
2410,control_change,,,,,470,0,5,,,1,64,0,,
2420,control_change,,,,,10,0,4,,,0,64,127,,
2420,control_change,,,,,10,0,5,,,1,64,127,,
2520,set_tempo,,,,,120,1,0,1250000,,,,,,
2640,note_off,,,,,0,0,3,,,1,,,60,64
2640,note_off,,,,,240,0,3,,,1,,,55,64
2640,note_on,,,,,0,0,3,,,1,,,58,35
2640,note_on,,,,,0,0,3,,,1,,,64,30
2640,note_off,,,,,230,0,2,,,0,,,72,64
2640,note_off,,,,,0,0,3,,,1,,,64,64
2640,note_on,,,,,0,0,3,,,1,,,60,20
2760,set_tempo,,,,,240,1,0,1333333,,,,,,
2760,note_on,,,,,120,0,2,,,0,,,72,55
2880,note_off,,,,,240,0,3,,,1,,,64,64
2880,set_tempo,,,,,120,1,0,1304348,,,,,,
2880,control_change,,,,,460,0,4,,,0,64,127,,
2880,note_on,,,,,0,0,3,,,1,,,57,38
2880,control_change,,,,,460,0,5,,,1,64,127,,
2880,note_off,,,,,120,0,2,,,0,,,72,64
2880,note_on,,,,,0,0,3,,,1,,,60,22
2880,note_on,,,,,0,0,2,,,0,,,77,60
2880,note_on,,,,,0,0,3,,,1,,,65,35
2880,note_off,,,,,0,0,3,,,1,,,58,64
2880,note_off,,,,,0,0,3,,,1,,,60,64
2880,note_on,,,,,0,0,2,,,0,,,72,40
2890,control_change,,,,,10,0,4,,,0,64,0,,
2890,control_change,,,,,10,0,5,,,1,64,0,,
2900,control_change,,,,,10,0,5,,,1,64,127,,
2900,control_change,,,,,10,0,4,,,0,64,127,,
3000,set_tempo,,,,,120,1,0,1250000,,,,,,
3105,note_on,,,,,225,0,2,,,0,,,81,50
3120,note_off,,,,,240,0,3,,,1,,,60,64
3120,note_off,,,,,0,0,3,,,1,,,65,64
3120,note_on,,,,,0,0,3,,,1,,,60,25
3120,note_on,,,,,0,0,3,,,1,,,52,40
3120,note_off,,,,,15,0,2,,,0,,,72,64
3120,note_off,,,,,0,0,2,,,0,,,77,64
3120,note_on,,,,,0,0,2,,,0,,,79,55
3120,note_on,,,,,0,0,2,,,0,,,72,35
3125,note_off,,,,,5,0,2,,,0,,,81,64
3130,control_change,,,,,230,0,4,,,0,64,0,,
3130,note_off,,,,,10,0,3,,,1,,,57,64
3130,control_change,,,,,230,0,5,,,1,64,0,,
3140,control_change,,,,,10,0,4,,,0,64,127,,
3140,control_change,,,,,10,0,5,,,1,64,127,,
3180,note_on,,,,,55,0,2,,,0,,,78,58
3190,note_off,,,,,10,0,2,,,0,,,79,64
3240,note_on,,,,,50,0,2,,,0,,,79,53
3240,set_tempo,,,,,240,1,0,1333333,,,,,,
3250,note_off,,,,,10,0,2,,,0,,,78,64
3300,note_on,,,,,50,0,2,,,0,,,80,48
3310,note_off,,,,,10,0,2,,,0,,,79,64
3360,note_off,,,,,230,0,3,,,1,,,60,64
3360,note_on,,,,,0,0,3,,,1,,,53,42
3360,note_on,,,,,0,0,3,,,1,,,60,20
3360,set_tempo,,,,,120,1,0,1304348,,,,,,
3360,note_off,,,,,50,0,2,,,0,,,72,64
3360,note_on,,,,,0,0,2,,,0,,,81,50
3360,note_on,,,,,0,0,2,,,0,,,72,30
3370,control_change,,,,,230,0,4,,,0,64,0,,
3370,control_change,,,,,230,0,5,,,1,64,0,,
3370,note_off,,,,,10,0,3,,,1,,,52,64
3370,note_off,,,,,10,0,2,,,0,,,80,64
3380,control_change,,,,,10,0,5,,,1,64,127,,
3380,control_change,,,,,10,0,4,,,0,64,127,,
3480,set_tempo,,,,,120,1,0,1250000,,,,,,
3540,note_on,,,,,170,0,3,,,1,,,46,45
3580,note_on,,,,,40,0,3,,,1,,,55,30
3585,note_on,,,,,215,0,2,,,0,,,84,45
3600,note_on,,,,,0,0,2,,,0,,,74,32
3600,note_on,,,,,0,0,2,,,0,,,82,52
3600,note_off,,,,,15,0,2,,,0,,,72,64
3600,note_off,,,,,0,0,2,,,0,,,81,64
3600,note_off,,,,,20,0,3,,,1,,,60,64
3600,note_on,,,,,0,0,3,,,1,,,62,38
3605,note_off,,,,,5,0,2,,,0,,,84,64
3610,note_off,,,,,10,0,3,,,1,,,53,64
3610,control_change,,,,,230,0,4,,,0,64,0,,
3610,control_change,,,,,230,0,5,,,1,64,0,,
3620,control_change,,,,,10,0,5,,,1,64,127,,
3620,control_change,,,,,10,0,4,,,0,64,127,,
3660,note_on,,,,,55,0,2,,,0,,,81,55
3670,note_off,,,,,10,0,2,,,0,,,82,64
3720,set_tempo,,,,,240,1,0,1333333,,,,,,
3720,note_on,,,,,50,0,2,,,0,,,82,50
3730,note_off,,,,,10,0,2,,,0,,,81,64
3780,note_on,,,,,50,0,2,,,0,,,86,45
3790,note_off,,,,,10,0,2,,,0,,,82,64
3815,note_on,,,,,25,0,2,,,0,,,72,30
3830,note_on,,,,,15,0,2,,,0,,,77,25
3840,control_change,,,,,220,0,4,,,0,64,127,,
3840,note_off,,,,,0,0,3,,,1,,,55,64
3840,note_off,,,,,230,0,3,,,1,,,62,64
3840,note_on,,,,,0,0,3,,,1,,,48,40
3840,note_off,,,,,10,0,2,,,0,,,74,64
3840,note_on,,,,,0,0,2,,,0,,,81,48
3840,set_tempo,,,,,120,1,0,1304348,,,,,,
3840,note_off,,,,,0,0,3,,,1,,,46,64
3840,control_change,,,,,220,0,5,,,1,64,127,,
3850,note_off,,,,,10,0,2,,,0,,,86,64
3850,control_change,,,,,10,0,4,,,0,64,0,,
3850,control_change,,,,,10,0,5,,,1,64,0,,
3860,control_change,,,,,10,0,4,,,0,64,127,,
3860,control_change,,,,,10,0,5,,,1,64,127,,
3960,set_tempo,,,,,120,1,0,1250000,,,,,,
4080,note_on,,,,,0,0,3,,,1,,,60,20
4080,note_on,,,,,0,0,3,,,1,,,65,28
4080,note_on,,,,,240,0,3,,,1,,,69,35
4090,note_off,,,,,10,0,3,,,1,,,48,64
4140,note_on,,,,,290,0,2,,,0,,,82,50
4150,note_off,,,,,10,0,2,,,0,,,81,64
4200,set_tempo,,,,,240,1,0,1333333,,,,,,
4200,note_on,,,,,50,0,2,,,0,,,83,52
4210,note_off,,,,,10,0,2,,,0,,,82,64
4260,note_on,,,,,50,0,2,,,0,,,84,54
4260,set_tempo,,,,,60,1,0,1463415,,,,,,
4270,note_off,,,,,10,0,2,,,0,,,83,64
4295,note_off,,,,,25,0,2,,,0,,,72,64
4310,note_off,,,,,15,0,2,,,0,,,77,64
4320,note_off,,,,,230,0,3,,,1,,,60,64
4320,note_on,,,,,10,0,2,,,0,,,79,48
4320,note_on,,,,,0,0,2,,,0,,,76,35
4320,note_on,,,,,0,0,2,,,0,,,72,20
4320,note_on,,,,,0,0,3,,,1,,,60,15
4320,note_on,,,,,0,0,3,,,1,,,64,25
4320,set_tempo,,,,,60,1,0,1333333,,,,,,
4320,note_on,,,,,0,0,3,,,1,,,67,30
4330,note_off,,,,,10,0,3,,,1,,,65,64
4330,note_off,,,,,10,0,2,,,0,,,84,64
4330,note_off,,,,,0,0,3,,,1,,,69,64
4340,control_change,,,,,480,0,4,,,0,64,0,,
4340,control_change,,,,,480,0,5,,,1,64,0,,
4440,note_off,,,,,0,0,3,,,1,,,67,64
4440,note_off,,,,,0,0,3,,,1,,,64,64
4440,note_off,,,,,110,0,3,,,1,,,60,64
4440,set_tempo,,,,,120,1,0,1250000,,,,,,
4560,note_off,,,,,0,0,2,,,0,,,79,64
4560,note_off,,,,,0,0,2,,,0,,,76,64
4560,note_off,,,,,230,0,2,,,0,,,72,64
4680,note_on,,,,,120,0,2,,,0,,,72,60
4680,set_tempo,,,,,240,1,0,1333333,,,,,,
4740,note_on,,,,,300,0,3,,,1,,,48,70
4770,note_on,,,,,30,0,3,,,1,,,55,54
4785,note_on,,,,,15,0,3,,,1,,,58,57
4800,note_on,,,,,15,0,3,,,1,,,64,60
4800,set_tempo,,,,,120,1,0,1304348,,,,,,
4800,note_off,,,,,120,0,2,,,0,,,72,64
4800,control_change,,,,,460,0,4,,,0,64,0,,
4800,note_on,,,,,0,0,2,,,0,,,82,70
4800,control_change,,,,,460,0,5,,,1,64,0,,
4800,note_on,,,,,0,0,2,,,0,,,72,45
4800,note_on,,,,,0,0,2,,,0,,,76,62
4820,control_change,,,,,20,0,4,,,0,64,127,,
4820,control_change,,,,,20,0,5,,,1,64,127,,
4920,set_tempo,,,,,120,1,0,1250000,,,,,,
5160,note_on,,,,,360,0,2,,,0,,,79,65
5160,set_tempo,,,,,240,1,0,1333333,,,,,,
5170,note_off,,,,,10,0,2,,,0,,,76,64
5170,note_off,,,,,0,0,2,,,0,,,82,64
5190,note_on,,,,,20,0,2,,,0,,,81,58
5195,note_off,,,,,5,0,2,,,0,,,79,64
5210,note_on,,,,,15,0,2,,,0,,,79,61
5215,note_off,,,,,5,0,2,,,0,,,81,64
5230,note_on,,,,,15,0,2,,,0,,,78,63
5235,note_off,,,,,5,0,2,,,0,,,79,64
5255,note_on,,,,,20,0,2,,,0,,,79,60
5260,note_off,,,,,5,0,2,,,0,,,78,64
5280,set_tempo,,,,,120,1,0,1304348,,,,,,
5280,note_on,,,,,20,0,2,,,0,,,76,65
5285,note_off,,,,,5,0,2,,,0,,,79,64
5300,control_change,,,,,480,0,5,,,1,64,0,,
5300,control_change,,,,,480,0,4,,,0,64,0,,
5330,note_off,,,,,45,0,2,,,0,,,76,64
5330,note_off,,,,,0,0,3,,,1,,,48,64
5330,note_off,,,,,0,0,3,,,1,,,55,64
5330,note_off,,,,,530,0,3,,,1,,,64,64
5330,note_off,,,,,0,0,3,,,1,,,58,64
5330,note_off,,,,,0,0,2,,,0,,,72,64
5400,note_on,,,,,70,0,3,,,1,,,69,50
5400,note_on,,,,,70,0,2,,,0,,,77,52
5400,set_tempo,,,,,120,1,0,1250000,,,,,,
5400,note_on,,,,,0,0,2,,,0,,,72,38
5420,control_change,,,,,120,0,4,,,0,64,127,,
5420,control_change,,,,,120,0,5,,,1,64,127,,
5520,note_on,,,,,0,0,3,,,1,,,67,52
5520,note_on,,,,,120,0,3,,,1,,,70,45
5520,note_on,,,,,0,0,2,,,0,,,72,40
5520,note_on,,,,,0,0,2,,,0,,,76,55
5520,note_off,,,,,120,0,2,,,0,,,72,64
5530,note_off,,,,,10,0,2,,,0,,,77,64
5530,control_change,,,,,110,0,4,,,0,64,0,,
5530,control_change,,,,,110,0,5,,,1,64,0,,
5530,note_off,,,,,10,0,3,,,1,,,69,64
5540,control_change,,,,,10,0,5,,,1,64,127,,
5540,control_change,,,,,10,0,4,,,0,64,127,,
5640,set_tempo,,,,,240,1,0,1333333,,,,,,
5640,note_off,,,,,110,0,2,,,0,,,72,64
5640,note_on,,,,,0,0,2,,,0,,,72,45
5640,note_on,,,,,0,0,2,,,0,,,77,57
5640,note_on,,,,,110,0,3,,,1,,,65,55
5640,note_on,,,,,0,0,3,,,1,,,69,42
5650,control_change,,,,,110,0,5,,,1,64,0,,
5650,note_off,,,,,10,0,2,,,0,,,76,64
5650,control_change,,,,,110,0,4,,,0,64,0,,
5650,note_off,,,,,0,0,3,,,1,,,70,64
5650,note_off,,,,,10,0,3,,,1,,,67,64
5660,control_change,,,,,10,0,5,,,1,64,127,,
5660,control_change,,,,,10,0,4,,,0,64,127,,
5720,note_on,,,,,70,0,3,,,1,,,48,60
5740,note_on,,,,,20,0,3,,,1,,,55,44
5750,note_on,,,,,10,0,3,,,1,,,58,47
5760,control_change,,,,,100,0,4,,,0,64,127,,
5760,note_off,,,,,110,0,2,,,0,,,72,64
5760,note_on,,,,,0,0,2,,,0,,,82,60
5760,note_on,,,,,0,0,2,,,0,,,76,52
5760,note_on,,,,,0,0,2,,,0,,,72,35
5760,control_change,,,,,100,0,5,,,1,64,127,,
5760,set_tempo,,,,,120,1,0,1304348,,,,,,
5760,note_on,,,,,10,0,3,,,1,,,64,50
5770,note_off,,,,,0,0,3,,,1,,,65,64
5770,control_change,,,,,10,0,4,,,0,64,0,,
5770,control_change,,,,,10,0,5,,,1,64,0,,
5770,note_off,,,,,10,0,2,,,0,,,77,64
5770,note_off,,,,,10,0,3,,,1,,,69,64
5780,control_change,,,,,10,0,5,,,1,64,127,,
5780,control_change,,,,,10,0,4,,,0,64,127,,
5880,set_tempo,,,,,120,1,0,1250000,,,,,,
6120,note_on,,,,,350,0,2,,,0,,,79,55
6120,set_tempo,,,,,240,1,0,1333333,,,,,,
6130,note_off,,,,,10,0,2,,,0,,,76,64
6130,note_off,,,,,0,0,2,,,0,,,82,64
6150,note_on,,,,,20,0,2,,,0,,,81,48
6155,note_off,,,,,5,0,2,,,0,,,79,64
6170,note_on,,,,,15,0,2,,,0,,,79,51
6175,note_off,,,,,5,0,2,,,0,,,81,64
6190,note_on,,,,,15,0,2,,,0,,,78,53
6195,note_off,,,,,5,0,2,,,0,,,79,64
6215,note_on,,,,,20,0,2,,,0,,,79,50
6220,note_off,,,,,5,0,2,,,0,,,78,64
6240,note_on,,,,,20,0,2,,,0,,,76,55
6240,set_tempo,,,,,120,1,0,1304348,,,,,,
6245,note_off,,,,,5,0,2,,,0,,,79,64
6260,control_change,,,,,480,0,5,,,1,64,0,,
6260,control_change,,,,,480,0,4,,,0,64,0,,
6300,note_off,,,,,0,0,3,,,1,,,58,64
6300,note_off,,,,,0,0,3,,,1,,,55,64
6300,note_off,,,,,0,0,3,,,1,,,48,64
6300,note_off,,,,,530,0,3,,,1,,,64,64
6300,note_off,,,,,55,0,2,,,0,,,76,64
6300,note_off,,,,,0,0,2,,,0,,,72,64
6360,set_tempo,,,,,120,1,0,1250000,,,,,,
6360,note_on,,,,,60,0,3,,,1,,,65,30
6360,note_on,,,,,0,0,3,,,1,,,57,40
6360,note_on,,,,,0,0,2,,,0,,,72,28
6360,note_on,,,,,60,0,2,,,0,,,84,42
6380,control_change,,,,,120,0,4,,,0,64,127,,
6380,control_change,,,,,120,0,5,,,1,64,127,,
6470,note_off,,,,,110,0,3,,,1,,,57,64
6470,note_off,,,,,0,0,3,,,1,,,65,64
6480,note_on,,,,,10,0,3,,,1,,,65,32
6480,note_on,,,,,0,0,3,,,1,,,56,42
6480,note_on,,,,,120,0,2,,,0,,,83,40
6480,note_on,,,,,0,0,2,,,0,,,71,25
6490,control_change,,,,,110,0,5,,,1,64,0,,
6490,note_off,,,,,10,0,2,,,0,,,72,64
6490,note_off,,,,,0,0,2,,,0,,,84,64
6490,control_change,,,,,110,0,4,,,0,64,0,,
6500,control_change,,,,,10,0,4,,,0,64,127,,
6500,control_change,,,,,10,0,5,,,1,64,127,,
6590,note_off,,,,,110,0,3,,,1,,,56,64
6590,note_off,,,,,0,0,3,,,1,,,65,64
6600,note_on,,,,,110,0,2,,,0,,,72,31
6600,note_on,,,,,10,0,3,,,1,,,65,27
6600,set_tempo,,,,,240,1,0,1333333,,,,,,
6600,note_on,,,,,0,0,2,,,0,,,84,46
6600,note_on,,,,,0,0,3,,,1,,,57,40
6610,note_off,,,,,0,0,2,,,0,,,83,64
6610,control_change,,,,,110,0,4,,,0,64,0,,
6610,control_change,,,,,110,0,5,,,1,64,0,,
6610,note_off,,,,,10,0,2,,,0,,,71,64
6620,control_change,,,,,10,0,5,,,1,64,127,,
6620,control_change,,,,,10,0,4,,,0,64,127,,
6710,note_off,,,,,0,0,3,,,1,,,65,64
6710,note_off,,,,,110,0,3,,,1,,,57,64
6720,control_change,,,,,100,0,4,,,0,64,127,,
6720,note_on,,,,,10,0,3,,,1,,,65,30
6720,control_change,,,,,100,0,5,,,1,64,127,,
6720,note_on,,,,,0,0,2,,,0,,,74,35
6720,note_on,,,,,110,0,2,,,0,,,86,50
6720,set_tempo,,,,,120,1,0,1304348,,,,,,
6720,note_on,,,,,0,0,3,,,1,,,58,45
6730,control_change,,,,,10,0,4,,,0,64,0,,
6730,note_off,,,,,10,0,2,,,0,,,84,64
6730,control_change,,,,,10,0,5,,,1,64,0,,
6730,note_off,,,,,0,0,2,,,0,,,72,64
6740,control_change,,,,,10,0,5,,,1,64,127,,
6740,control_change,,,,,10,0,4,,,0,64,127,,
6840,set_tempo,,,,,120,1,0,1250000,,,,,,
6960,note_off,,,,,240,0,3,,,1,,,58,64
6960,note_on,,,,,0,0,3,,,1,,,50,28
6960,note_on,,,,,0,0,3,,,1,,,53,25
6960,note_off,,,,,0,0,3,,,1,,,65,64
6960,note_on,,,,,0,0,3,,,1,,,46,40
7020,note_on,,,,,290,0,2,,,0,,,88,45
7030,note_off,,,,,0,0,2,,,0,,,86,64
7030,note_off,,,,,10,0,2,,,0,,,74,64
7040,note_on,,,,,10,0,2,,,0,,,86,40
7045,note_off,,,,,5,0,2,,,0,,,88,64
7055,note_on,,,,,10,0,2,,,0,,,85,42
7060,note_off,,,,,5,0,2,,,0,,,86,64
7065,note_on,,,,,5,0,2,,,0,,,86,45
7075,note_off,,,,,10,0,2,,,0,,,85,64
7080,note_on,,,,,5,0,2,,,0,,,88,50
7080,set_tempo,,,,,240,1,0,1333333,,,,,,
7085,note_off,,,,,5,0,2,,,0,,,86,64
7130,note_off,,,,,45,0,2,,,0,,,88,64
7140,note_on,,,,,10,0,2,,,0,,,89,55
7180,note_off,,,,,40,0,2,,,0,,,89,64
7200,note_on,,,,,0,0,3,,,1,,,57,30
7200,set_tempo,,,,,120,1,0,1304348,,,,,,
7200,note_on,,,,,20,0,2,,,0,,,77,60
7200,note_off,,,,,0,0,3,,,1,,,53,64
7200,note_off,,,,,0,0,3,,,1,,,50,64
7200,note_off,,,,,240,0,3,,,1,,,46,64
7200,note_on,,,,,0,0,3,,,1,,,48,48
7200,note_on,,,,,0,0,3,,,1,,,53,22
7210,control_change,,,,,470,0,4,,,0,64,0,,
7210,control_change,,,,,470,0,5,,,1,64,0,,
7220,control_change,,,,,10,0,4,,,0,64,127,,
7220,control_change,,,,,10,0,5,,,1,64,127,,
7320,set_tempo,,,,,120,1,0,1250000,,,,,,
7440,note_off,,,,,0,0,3,,,1,,,53,64
7440,note_off,,,,,0,0,3,,,1,,,57,64
7440,note_on,,,,,0,0,3,,,1,,,48,52
7440,note_on,,,,,0,0,3,,,1,,,52,32
7440,note_on,,,,,0,0,3,,,1,,,58,40
7440,note_off,,,,,240,0,3,,,1,,,48,64
7450,control_change,,,,,230,0,5,,,1,64,0,,
7450,control_change,,,,,230,0,4,,,0,64,0,,
7460,control_change,,,,,10,0,5,,,1,64,127,,
7460,control_change,,,,,10,0,4,,,0,64,127,,
7560,set_tempo,,,,,240,1,0,1333333,,,,,,
7560,note_on,,,,,360,0,2,,,0,,,81,53
7570,note_off,,,,,10,0,2,,,0,,,77,64
7620,note_on,,,,,50,0,2,,,0,,,79,57
7630,note_off,,,,,10,0,2,,,0,,,81,64
7680,control_change,,,,,220,0,4,,,0,64,127,,
7680,control_change,,,,,220,0,5,,,1,64,127,,
7680,set_tempo,,,,,120,1,0,1304348,,,,,,
7680,note_off,,,,,50,0,2,,,0,,,79,64
7680,note_on,,,,,0,0,2,,,0,,,79,55
7680,note_off,,,,,0,0,3,,,1,,,52,64
7680,note_off,,,,,240,0,3,,,1,,,58,64
7680,note_on,,,,,0,0,3,,,1,,,53,50
7680,note_on,,,,,0,0,3,,,1,,,58,33
7680,note_on,,,,,0,0,3,,,1,,,60,25
7680,note_on,,,,,0,0,3,,,1,,,64,45
7680,note_off,,,,,0,0,3,,,1,,,48,64
7690,control_change,,,,,10,0,4,,,0,64,0,,
7690,control_change,,,,,10,0,5,,,1,64,0,,
7700,control_change,,,,,10,0,4,,,0,64,127,,
7700,control_change,,,,,10,0,5,,,1,64,127,,
7800,set_tempo,,,,,120,1,0,1250000,,,,,,
7920,note_on,,,,,240,0,3,,,1,,,41,40
7930,note_off,,,,,10,0,3,,,1,,,53,64
8040,note_on,,,,,360,0,2,,,0,,,84,48
8040,set_tempo,,,,,240,1,0,1333333,,,,,,
8050,note_off,,,,,10,0,2,,,0,,,79,64
8100,set_tempo,,,,,60,1,0,1463415,,,,,,
8100,note_on,,,,,50,0,2,,,0,,,76,52
8110,note_off,,,,,10,0,2,,,0,,,84,64
8160,set_tempo,,,,,60,1,0,1395349,,,,,,
8160,note_on,,,,,230,0,3,,,1,,,65,40
8160,note_on,,,,,0,0,3,,,1,,,57,28
8160,note_on,,,,,50,0,2,,,0,,,77,45
