tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,pitch,note,velocity
7320,note_on,25,0,1,,,,,,,,,0,,,72,40
7340,note_off,20,0,1,,,,,,,,,0,,,73,0
7380,note_off,40,0,1,,,,,,,,,0,,,72,0
7380,note_on,0,0,1,,,,,,,,,0,,,73,42
7440,set_tempo,120,1,0,,,,,,1132075,,,,,,,
7440,note_on,0,0,1,,,,,,,,,0,,,75,44
7440,note_off,60,0,1,,,,,,,,,0,,,73,0
7500,note_on,0,0,1,,,,,,,,,0,,,77,47
7500,note_off,60,0,1,,,,,,,,,0,,,75,0
8010,set_tempo,570,1,0,,,,,,379746,,,,,,,
8160,set_tempo,150,1,0,,,,,,571428,,,,,,,
8160,note_off,660,0,1,,,,,,,,,0,,,77,0
8160,note_on,0,0,1,,,,,,,,,0,,,75,44
8400,set_tempo,240,1,0,,,,,,722891,,,,,,,
8400,note_off,240,0,1,,,,,,,,,0,,,75,0
8400,note_on,0,0,1,,,,,,,,,0,,,73,42
8625,note_off,2385,0,4,,,,,,,,,4,,,51,0
8632,note_off,2392,0,3,,,,,,,,,2,,,58,0
8640,note_off,2400,0,2,,,,,,,,,1,,,67,0
8640,note_on,15,0,4,,,,,,,,,4,,,56,30
8640,note_on,0,0,1,,,,,,,,,0,,,72,42
8640,set_tempo,240,1,0,,,,,,1071428,,,,,,,
8640,marker,0,1,0,,,,,,,,,,,,,
8640,note_off,240,0,1,,,,,,,,,0,,,73,0
8760,note_on,0,0,3,,,,,,,,,2,,,63,28
8760,note_on,128,0,3,,,,,,,,,2,,,60,28
8880,note_off,120,0,3,,,,,,,,,2,,,63,0
8880,note_off,0,0,3,,,,,,,,,2,,,60,0
8880,note_on,0,0,3,,,,,,,,,2,,,60,28
8880,note_on,0,0,3,,,,,,,,,2,,,63,28
9000,note_off,120,0,3,,,,,,,,,2,,,63,0
9000,note_off,0,0,3,,,,,,,,,2,,,60,0
9000,note_on,0,0,3,,,,,,,,,2,,,60,28
9000,note_on,0,0,3,,,,,,,,,2,,,63,28
9120,note_off,120,0,3,,,,,,,,,2,,,63,0
9120,note_off,0,0,3,,,,,,,,,2,,,60,0
9120,note_off,480,0,4,,,,,,,,,4,,,56,0
9120,note_on,0,0,4,,,,,,,,,4,,,56,30
9240,note_on,120,0,3,,,,,,,,,2,,,63,29
9240,note_on,0,0,3,,,,,,,,,2,,,60,29
9360,note_on,0,0,3,,,,,,,,,2,,,60,29
9360,note_on,0,0,3,,,,,,,,,2,,,63,29
9360,note_off,0,0,3,,,,,,,,,2,,,63,0
9360,note_off,720,0,1,,,,,,,,,0,,,72,0
9360,note_on,0,0,1,,,,,,,,,0,,,75,43
9360,note_off,120,0,3,,,,,,,,,2,,,60,0
9480,note_on,0,0,3,,,,,,,,,2,,,63,29
9480,note_on,0,0,3,,,,,,,,,2,,,60,29
9480,note_off,0,0,3,,,,,,,,,2,,,60,0
9480,note_off,120,0,3,,,,,,,,,2,,,63,0
9600,note_off,0,0,3,,,,,,,,,2,,,60,0
9600,note_off,120,0,3,,,,,,,,,2,,,63,0
9600,note_off,480,0,4,,,,,,,,,4,,,56,0
9600,note_on,0,0,4,,,,,,,,,4,,,56,31
9720,note_on,0,0,3,,,,,,,,,2,,,60,30
9720,note_on,120,0,3,,,,,,,,,2,,,63,30
9840,note_on,0,0,3,,,,,,,,,2,,,60,30
9840,note_off,0,0,3,,,,,,,,,2,,,63,0
9840,note_off,480,0,1,,,,,,,,,0,,,75,0
9840,note_on,0,0,1,,,,,,,,,0,,,80,44
9840,note_on,0,0,3,,,,,,,,,2,,,63,30
9840,note_off,120,0,3,,,,,,,,,2,,,60,0
9960,note_on,0,0,3,,,,,,,,,2,,,63,30
9960,note_on,0,0,3,,,,,,,,,2,,,60,30
9960,note_off,120,0,3,,,,,,,,,2,,,63,0
9960,set_tempo,1320,1,0,,,,,,1111111,,,,,,,
9960,note_off,0,0,3,,,,,,,,,2,,,60,0
10080,note_off,0,0,3,,,,,,,,,2,,,60,0
10080,note_on,0,0,4,,,,,,,,,4,,,58,32
10080,note_off,120,0,3,,,,,,,,,2,,,63,0
10080,set_tempo,120,1,0,,,,,,1071428,,,,,,,
10080,note_off,240,0,1,,,,,,,,,0,,,80,0
10080,note_on,0,0,1,,,,,,,,,0,,,80,48
10080,note_off,480,0,4,,,,,,,,,4,,,56,0
10200,note_on,0,0,3,,,,,,,,,2,,,63,31
10200,note_on,120,0,3,,,,,,,,,2,,,61,31
10320,note_on,0,0,3,,,,,,,,,2,,,61,31
10320,note_on,0,0,3,,,,,,,,,2,,,63,31
10320,note_off,0,0,3,,,,,,,,,2,,,61,0
10320,note_off,120,0,3,,,,,,,,,2,,,63,0
10440,note_off,0,0,3,,,,,,,,,2,,,63,0
10440,note_off,120,0,3,,,,,,,,,2,,,61,0
10440,note_on,0,0,3,,,,,,,,,2,,,63,31
10440,note_on,0,0,3,,,,,,,,,2,,,61,31
10560,note_off,120,0,3,,,,,,,,,2,,,61,0
10560,note_off,0,0,3,,,,,,,,,2,,,63,0
10560,note_on,0,0,1,,,,,,,,,0,,,79,45
10560,note_off,480,0,1,,,,,,,,,0,,,80,0
10560,note_off,480,0,4,,,,,,,,,4,,,58,0
10560,note_on,0,0,4,,,,,,,,,4,,,58,33
10680,note_on,120,0,3,,,,,,,,,2,,,61,32
10680,note_on,0,0,3,,,,,,,,,2,,,63,32
10800,note_off,0,0,3,,,,,,,,,2,,,61,0
10800,note_on,0,0,3,,,,,,,,,2,,,61,32
10800,note_on,0,0,3,,,,,,,,,2,,,63,32
10800,note_off,120,0,3,,,,,,,,,2,,,63,0
10920,note_off,120,0,3,,,,,,,,,2,,,61,0
10920,note_off,0,0,3,,,,,,,,,2,,,63,0
10920,note_on,0,0,3,,,,,,,,,2,,,61,32
10920,note_on,0,0,3,,,,,,,,,2,,,63,32
11040,note_on,0,0,4,,,,,,,,,4,,,58,34
11040,note_off,480,0,4,,,,,,,,,4,,,58,0
11040,note_off,120,0,3,,,,,,,,,2,,,63,0
11040,note_off,0,0,3,,,,,,,,,2,,,61,0
11160,note_on,120,0,3,,,,,,,,,2,,,61,33
11160,note_on,0,0,3,,,,,,,,,2,,,63,33
11280,note_off,120,0,3,,,,,,,,,2,,,63,0
11280,note_on,0,0,3,,,,,,,,,2,,,61,33
11280,note_off,0,0,3,,,,,,,,,2,,,61,0
11280,note_on,0,0,3,,,,,,,,,2,,,63,33
11340,set_tempo,1260,1,0,,,,,,1111111,,,,,,,
11400,note_off,0,0,3,,,,,,,,,2,,,61,0
11400,note_off,120,0,3,,,,,,,,,2,,,63,0
11400,set_tempo,60,1,0,,,,,,1132075,,,,,,,
11400,note_on,0,0,3,,,,,,,,,2,,,63,33
11400,note_on,0,0,3,,,,,,,,,2,,,61,33
11520,note_off,120,0,3,,,,,,,,,2,,,63,0
11520,note_off,0,0,3,,,,,,,,,2,,,61,0
11520,note_on,0,0,1,,,,,,,,,0,,,82,47
11520,note_on,0,0,4,,,,,,,,,4,,,61,35
11520,note_off,960,0,1,,,,,,,,,0,,,79,0
11520,set_tempo,120,1,0,,,,,,1071428,,,,,,,
11520,note_off,480,0,4,,,,,,,,,4,,,58,0
11640,note_on,120,0,3,,,,,,,,,2,,,67,33
11640,note_on,0,0,3,,,,,,,,,2,,,63,33
11640,note_on,0,0,3,,,,,,,,,2,,,70,33
11760,note_on,0,0,3,,,,,,,,,2,,,67,33
11760,note_on,0,0,3,,,,,,,,,2,,,70,33
11760,note_off,0,0,3,,,,,,,,,2,,,67,0
11760,note_off,120,0,3,,,,,,,,,2,,,70,0
11760,note_on,0,0,3,,,,,,,,,2,,,63,33
11760,note_off,0,0,3,,,,,,,,,2,,,63,0
11880,note_on,0,0,3,,,,,,,,,2,,,63,32
11880,note_off,120,0,3,,,,,,,,,2,,,63,0
11880,note_off,0,0,3,,,,,,,,,2,,,70,0
11880,note_off,0,0,3,,,,,,,,,2,,,67,0
11880,note_on,0,0,3,,,,,,,,,2,,,67,32
11880,note_on,0,0,3,,,,,,,,,2,,,70,32
12000,note_off,120,0,3,,,,,,,,,2,,,63,0
12000,note_off,0,0,3,,,,,,,,,2,,,70,0
12000,note_off,0,0,3,,,,,,,,,2,,,67,0
12000,note_on,0,0,4,,,,,,,,,4,,,61,34
12000,note_off,480,0,4,,,,,,,,,4,,,61,0
12120,note_on,0,0,3,,,,,,,,,2,,,63,32
12120,note_on,120,0,3,,,,,,,,,2,,,67,32
12120,note_on,0,0,3,,,,,,,,,2,,,70,32
12240,note_off,120,0,3,,,,,,,,,2,,,63,0
12240,note_off,0,0,3,,,,,,,,,2,,,70,0
12240,note_off,0,0,3,,,,,,,,,2,,,67,0
12240,note_on,0,0,3,,,,,,,,,2,,,67,32
12240,note_on,0,0,3,,,,,,,,,2,,,63,32
12240,note_on,0,0,3,,,,,,,,,2,,,70,32
12240,note_on,0,0,1,,,,,,,,,0,,,79,45
12240,note_off,720,0,1,,,,,,,,,0,,,82,0
12360,note_on,0,0,3,,,,,,,,,2,,,70,31
12360,note_on,0,0,3,,,,,,,,,2,,,63,31
12360,note_off,120,0,3,,,,,,,,,2,,,70,0
12360,note_off,0,0,3,,,,,,,,,2,,,63,0
12360,note_off,0,0,3,,,,,,,,,2,,,67,0
12360,note_on,0,0,3,,,,,,,,,2,,,67,31
12480,note_off,120,0,3,,,,,,,,,2,,,70,0
12480,note_off,0,0,3,,,,,,,,,2,,,63,0
12480,note_off,0,0,3,,,,,,,,,2,,,67,0
12480,note_on,0,0,4,,,,,,,,,4,,,61,34
12480,note_off,480,0,4,,,,,,,,,4,,,61,0
12600,note_on,120,0,3,,,,,,,,,2,,,67,31
12600,note_on,0,0,3,,,,,,,,,2,,,70,31
12600,note_on,0,0,3,,,,,,,,,2,,,63,31
12720,note_on,0,0,3,,,,,,,,,2,,,67,30
12720,note_on,0,0,3,,,,,,,,,2,,,63,30
12720,note_off,480,0,1,,,,,,,,,0,,,79,0
12720,note_off,0,0,3,,,,,,,,,2,,,67,0
12720,note_off,0,0,3,,,,,,,,,2,,,70,0
12720,note_off,120,0,3,,,,,,,,,2,,,63,0
12720,note_on,0,0,3,,,,,,,,,2,,,70,30
12720,note_on,0,0,1,,,,,,,,,0,,,75,44
12840,set_tempo,1320,1,0,,,,,,1111111,,,,,,,
12840,note_on,0,0,3,,,,,,,,,2,,,70,30
12840,note_on,0,0,3,,,,,,,,,2,,,63,30
12840,note_on,0,0,3,,,,,,,,,2,,,67,30
12840,note_off,0,0,3,,,,,,,,,2,,,67,0
12840,note_off,0,0,3,,,,,,,,,2,,,63,0
12840,note_off,120,0,3,,,,,,,,,2,,,70,0
12960,note_off,0,0,3,,,,,,,,,2,,,67,0
12960,note_on,0,0,1,,,,,,,,,0,,,75,46
12960,note_off,240,0,1,,,,,,,,,0,,,75,0
12960,note_off,0,0,3,,,,,,,,,2,,,63,0
12960,note_off,120,0,3,,,,,,,,,2,,,70,0
12960,set_tempo,120,1,0,,,,,,1071428,,,,,,,
12960,note_on,0,0,4,,,,,,,,,4,,,60,33
12960,note_off,480,0,4,,,,,,,,,4,,,61,0
13080,note_on,120,0,3,,,,,,,,,2,,,63,30
13080,note_on,0,0,3,,,,,,,,,2,,,68,30
13200,note_on,0,0,3,,,,,,,,,2,,,68,29
13200,note_off,120,0,3,,,,,,,,,2,,,68,0
13200,note_off,0,0,3,,,,,,,,,2,,,63,0
13200,note_on,0,0,3,,,,,,,,,2,,,63,29
13320,note_on,0,0,3,,,,,,,,,2,,,68,29
13320,note_on,0,0,3,,,,,,,,,2,,,63,29
13320,note_off,120,0,3,,,,,,,,,2,,,63,0
13320,note_off,0,0,3,,,,,,,,,2,,,68,0
13440,note_off,120,0,3,,,,,,,,,2,,,63,0
13440,note_on,0,0,1,,,,,,,,,0,,,80,42
13440,note_off,480,0,4,,,,,,,,,4,,,60,0
13440,note_on,0,0,4,,,,,,,,,4,,,60,32
13440,note_off,480,0,1,,,,,,,,,0,,,75,0
13440,note_off,0,0,3,,,,,,,,,2,,,68,0
13560,note_on,120,0,3,,,,,,,,,2,,,68,28
13560,note_on,0,0,3,,,,,,,,,2,,,63,28
13680,note_off,120,0,3,,,,,,,,,2,,,63,0
13680,note_off,0,0,3,,,,,,,,,2,,,68,0
13680,note_on,0,0,3,,,,,,,,,2,,,63,28
13680,note_on,0,0,3,,,,,,,,,2,,,68,28
13800,note_off,120,0,3,,,,,,,,,2,,,68,0
13800,note_off,0,0,3,,,,,,,,,2,,,63,0
13800,note_on,0,0,3,,,,,,,,,2,,,63,28
13800,note_on,0,0,3,,,,,,,,,2,,,68,28
13920,note_off,120,0,3,,,,,,,,,2,,,68,0
13920,note_off,0,0,3,,,,,,,,,2,,,63,0
13920,note_on,0,0,4,,,,,,,,,4,,,60,31
13920,note_off,480,0,4,,,,,,,,,4,,,60,0
14040,note_on,120,0,3,,,,,,,,,2,,,63,26
14040,note_on,0,0,3,,,,,,,,,2,,,68,26
14160,note_on,0,0,3,,,,,,,,,2,,,68,26
14160,note_on,0,0,3,,,,,,,,,2,,,63,26
14160,note_off,120,0,3,,,,,,,,,2,,,68,0
14160,note_off,0,0,3,,,,,,,,,2,,,63,0
14227,set_tempo,1267,1,0,,,,,,1111111,,,,,,,
14280,note_off,0,0,3,,,,,,,,,2,,,63,0
14280,note_off,120,0,3,,,,,,,,,2,,,68,0
14280,note_on,0,0,3,,,,,,,,,2,,,63,27
14280,set_tempo,53,1,0,,,,,,1132075,,,,,,,
14280,note_on,0,0,3,,,,,,,,,2,,,68,27
14400,note_off,120,0,3,,,,,,,,,2,,,63,0
14400,note_off,960,0,1,,,,,,,,,0,,,80,0
14400,note_on,0,0,1,,,,,,,,,0,,,80,46
14400,note_on,0,0,4,,,,,,,,,4,,,66,30
14400,note_off,0,0,3,,,,,,,,,2,,,68,0
14400,set_tempo,120,1,0,,,,,,1071428,,,,,,,
14400,note_off,480,0,4,,,,,,,,,4,,,60,0
14520,note_on,0,0,3,,,,,,,,,2,,,68,28
14520,note_on,0,0,3,,,,,,,,,2,,,75,28
14520,note_on,120,0,3,,,,,,,,,2,,,72,28
14640,note_off,120,0,3,,,,,,,,,2,,,68,0
14640,note_on,0,0,3,,,,,,,,,2,,,75,28
14640,note_on,0,0,3,,,,,,,,,2,,,68,28
14640,note_on,0,0,3,,,,,,,,,2,,,72,28
14640,note_off,0,0,3,,,,,,,,,2,,,72,0
14640,note_off,0,0,3,,,,,,,,,2,,,75,0
14760,note_on,0,0,3,,,,,,,,,2,,,68,29
14760,note_on,0,0,3,,,,,,,,,2,,,72,29
14760,note_off,0,0,3,,,,,,,,,2,,,72,0
14760,note_off,120,0,3,,,,,,,,,2,,,75,0
14760,note_on,0,0,3,,,,,,,,,2,,,75,29
14760,note_off,0,0,3,,,,,,,,,2,,,68,0
14880,note_off,480,0,4,,,,,,,,,4,,,66,0
14880,note_on,0,0,4,,,,,,,,,4,,,66,32
14880,note_off,120,0,3,,,,,,,,,2,,,75,0
14880,note_off,0,0,3,,,,,,,,,2,,,68,0
14880,note_off,0,0,3,,,,,,,,,2,,,72,0
15000,note_on,120,0,3,,,,,,,,,2,,,72,30
15000,note_on,0,0,3,,,,,,,,,2,,,75,30
