tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
780,note_on,60,0,2,,,,,,,,1,,,59,0
780,note_on,60,0,1,,,,,,,,0,,,67,0
780,note_on,0,0,1,,,,,,,,0,,,77,0
780,note_on,0,0,1,,,,,,,,0,,,76,60
780,note_on,0,0,1,,,,,,,,0,,,67,60
780,note_on,0,0,2,,,,,,,,1,,,60,60
840,note_on,0,0,1,,,,,,,,0,,,67,60
840,note_on,0,0,2,,,,,,,,1,,,64,0
840,note_on,0,0,2,,,,,,,,1,,,55,60
840,note_on,60,0,1,,,,,,,,0,,,67,0
840,note_on,0,0,1,,,,,,,,0,,,76,0
840,note_on,0,0,1,,,,,,,,0,,,71,60
840,note_on,0,0,1,,,,,,,,0,,,74,60
840,note_on,60,0,2,,,,,,,,1,,,60,0
900,note_on,0,0,1,,,,,,,,0,,,65,60
900,note_on,60,0,1,,,,,,,,0,,,67,0
960,note_on,0,0,2,,,,,,,,1,,,48,60
960,note_on,0,0,2,,,,,,,,1,,,48,60
960,control_change,0,0,2,,,,,,,,1,91,18,,
960,note_on,120,0,2,,,,,,,,1,,,55,0
960,control_change,0,0,2,,,,,,,,1,93,13,,
960,control_change,0,0,1,,,,,,,,0,93,15,,
960,control_change,0,0,1,,,,,,,,0,91,21,,
960,note_on,0,0,1,,,,,,,,0,,,74,0
960,note_on,60,0,1,,,,,,,,0,,,65,0
960,note_on,0,0,1,,,,,,,,0,,,71,0
990,note_on,30,0,2,,,,,,,,1,,,48,0
990,note_on,0,0,2,,,,,,,,1,,,60,60
1020,note_on,60,0,1,,,,,,,,0,,,64,60
1050,note_on,30,0,1,,,,,,,,0,,,64,0
1050,note_on,0,0,1,,,,,,,,0,,,76,60
1080,note_on,0,0,2,,,,,,,,1,,,55,60
1080,note_on,30,0,1,,,,,,,,0,,,67,60
1080,note_on,90,0,2,,,,,,,,1,,,48,0
1140,note_on,0,0,1,,,,,,,,0,,,74,60
1140,note_on,60,0,2,,,,,,,,1,,,60,0
1140,note_on,0,0,2,,,,,,,,1,,,59,60
1140,note_on,60,0,1,,,,,,,,0,,,76,0
1200,note_on,0,0,2,,,,,,,,1,,,55,0
1200,note_on,0,0,2,,,,,,,,1,,,50,60
1200,note_on,0,0,2,,,,,,,,1,,,50,60
1200,note_on,60,0,2,,,,,,,,1,,,59,0
1200,note_on,60,0,1,,,,,,,,0,,,74,0
1200,note_on,0,0,1,,,,,,,,0,,,67,0
1230,note_on,30,0,2,,,,,,,,1,,,50,0
1230,note_on,0,0,2,,,,,,,,1,,,62,60
1260,note_on,60,0,1,,,,,,,,0,,,65,60
1290,note_on,0,0,1,,,,,,,,0,,,77,60
1290,note_on,30,0,1,,,,,,,,0,,,65,0
1320,note_on,30,0,1,,,,,,,,0,,,69,60
1320,note_on,90,0,2,,,,,,,,1,,,50,0
1320,note_on,0,0,2,,,,,,,,1,,,57,60
1380,note_on,0,0,1,,,,,,,,0,,,76,60
1380,note_on,60,0,1,,,,,,,,0,,,77,0
1380,note_on,60,0,2,,,,,,,,1,,,62,0
1380,note_on,0,0,2,,,,,,,,1,,,60,60
1440,note_on,0,0,2,,,,,,,,1,,,53,60
1440,note_on,60,0,2,,,,,,,,1,,,60,0
1440,note_on,0,0,2,,,,,,,,1,,,57,0
1440,note_on,0,0,2,,,,,,,,1,,,53,60
1440,note_on,60,0,1,,,,,,,,0,,,76,0
1440,note_on,0,0,1,,,,,,,,0,,,69,0
1470,note_on,30,0,2,,,,,,,,1,,,53,0
1470,note_on,0,0,2,,,,,,,,1,,,65,60
1500,note_on,60,0,1,,,,,,,,0,,,69,60
1530,note_on,0,0,1,,,,,,,,0,,,81,60
1530,note_on,30,0,1,,,,,,,,0,,,69,0
1560,note_on,30,0,1,,,,,,,,0,,,72,60
1560,note_on,90,0,2,,,,,,,,1,,,53,0
1560,note_on,0,0,2,,,,,,,,1,,,60,60
1620,note_on,60,0,1,,,,,,,,0,,,81,0
1620,note_on,60,0,2,,,,,,,,1,,,65,0
1620,note_on,0,0,2,,,,,,,,1,,,64,60
1620,note_on,0,0,1,,,,,,,,0,,,79,60
1680,note_on,0,0,2,,,,,,,,1,,,60,0
1680,note_on,0,0,1,,,,,,,,0,,,69,60
1680,note_on,0,0,1,,,,,,,,0,,,77,60
1680,note_on,0,0,2,,,,,,,,1,,,53,60
1680,note_on,0,0,1,,,,,,,,0,,,72,0
1680,note_on,60,0,1,,,,,,,,0,,,79,0
1680,note_on,0,0,1,,,,,,,,0,,,74,60
1680,note_on,60,0,2,,,,,,,,1,,,64,0
1740,note_on,0,0,1,,,,,,,,0,,,77,0
1740,note_on,0,0,1,,,,,,,,0,,,74,60
1740,note_on,0,0,1,,,,,,,,0,,,71,60
1740,note_on,0,0,1,,,,,,,,0,,,74,0
1740,note_on,60,0,1,,,,,,,,0,,,69,0
1740,note_on,0,0,1,,,,,,,,0,,,65,60
1740,note_on,60,0,2,,,,,,,,1,,,53,0
1740,note_on,0,0,2,,,,,,,,1,,,55,60
1800,note_on,60,0,2,,,,,,,,1,,,55,0
1800,note_on,0,0,2,,,,,,,,1,,,48,60
1800,note_on,0,0,1,,,,,,,,0,,,71,0
1800,note_on,0,0,1,,,,,,,,0,,,74,0
1800,note_on,0,0,1,,,,,,,,0,,,72,60
1800,note_on,0,0,1,,,,,,,,0,,,67,60
1800,note_on,0,0,1,,,,,,,,0,,,64,60
1800,note_on,60,0,1,,,,,,,,0,,,65,0
1860,note_on,60,0,1,,,,,,,,0,,,64,0
1860,note_on,0,0,1,,,,,,,,0,,,67,0
1860,note_on,0,0,1,,,,,,,,0,,,72,0
1920,note_on,0,0,2,,,,,,,,1,,,40,103
1920,note_on,120,0,2,,,,,,,,1,,,48,0
1920,note_on,0,0,2,,,,,,,,1,,,40,103
1950,note_on,30,0,2,,,,,,,,1,,,40,0
1950,note_on,0,0,2,,,,,,,,1,,,52,103
1980,note_on,120,0,1,,,,,,,,0,,,64,103
1980,note_on,0,0,1,,,,,,,,0,,,64,103
2010,note_on,30,0,1,,,,,,,,0,,,64,0
2010,note_on,0,0,1,,,,,,,,0,,,76,103
2040,note_on,0,0,2,,,,,,,,1,,,45,103
2040,note_on,0,0,1,,,,,,,,0,,,71,103
2040,note_on,0,0,1,,,,,,,,0,,,68,103
2040,note_on,90,0,2,,,,,,,,1,,,40,0
2040,note_on,30,0,1,,,,,,,,0,,,64,0
2100,note_on,60,0,1,,,,,,,,0,,,68,0
2100,note_on,0,0,1,,,,,,,,0,,,71,0
2100,note_on,0,0,1,,,,,,,,0,,,69,103
2100,note_on,0,0,1,,,,,,,,0,,,72,103
2160,note_on,0,0,2,,,,,,,,1,,,52,0
2160,note_on,0,0,2,,,,,,,,1,,,40,103
2160,note_on,0,0,2,,,,,,,,1,,,40,103
2160,note_on,60,0,1,,,,,,,,0,,,72,0
2160,note_on,120,0,2,,,,,,,,1,,,45,0
2160,note_on,0,0,1,,,,,,,,0,,,69,0
2160,note_on,0,0,1,,,,,,,,0,,,76,0
2190,note_on,30,0,2,,,,,,,,1,,,40,0
2190,note_on,0,0,2,,,,,,,,1,,,52,103
2220,note_on,0,0,1,,,,,,,,0,,,64,103
2220,note_on,60,0,1,,,,,,,,0,,,64,103
2250,note_on,0,0,1,,,,,,,,0,,,76,103
2250,note_on,30,0,1,,,,,,,,0,,,64,0
2280,note_on,0,0,2,,,,,,,,1,,,45,103
2280,note_on,0,0,1,,,,,,,,0,,,68,103
2280,note_on,30,0,1,,,,,,,,0,,,64,0
2280,note_on,90,0,2,,,,,,,,1,,,40,0
2280,note_on,0,0,1,,,,,,,,0,,,71,103
2340,note_on,0,0,1,,,,,,,,0,,,69,103
2340,note_on,0,0,1,,,,,,,,0,,,72,103
2340,note_on,0,0,1,,,,,,,,0,,,71,0
2340,note_on,60,0,1,,,,,,,,0,,,68,0
2400,note_on,60,0,1,,,,,,,,0,,,69,0
2400,note_on,120,0,2,,,,,,,,1,,,45,0
2400,note_on,0,0,2,,,,,,,,1,,,52,0
2400,note_on,0,0,2,,,,,,,,1,,,40,103
2400,note_on,0,0,2,,,,,,,,1,,,40,103
2400,note_on,0,0,1,,,,,,,,0,,,76,0
2400,note_on,0,0,1,,,,,,,,0,,,72,0
2430,note_on,30,0,2,,,,,,,,1,,,40,0
2430,note_on,0,0,2,,,,,,,,1,,,52,103
2460,note_on,0,0,1,,,,,,,,0,,,64,103
2460,note_on,60,0,1,,,,,,,,0,,,64,103
2490,note_on,30,0,1,,,,,,,,0,,,64,0
2490,note_on,0,0,1,,,,,,,,0,,,76,103
2520,note_on,90,0,2,,,,,,,,1,,,40,0
2520,note_on,0,0,2,,,,,,,,1,,,45,103
2520,note_on,0,0,1,,,,,,,,0,,,68,103
2520,note_on,0,0,1,,,,,,,,0,,,71,103
2520,note_on,30,0,1,,,,,,,,0,,,64,0
2580,note_on,0,0,1,,,,,,,,0,,,69,103
2580,note_on,0,0,1,,,,,,,,0,,,72,103
2580,note_on,0,0,1,,,,,,,,0,,,71,0
2580,note_on,60,0,1,,,,,,,,0,,,68,0
2640,note_on,120,0,2,,,,,,,,1,,,45,0
2640,note_on,0,0,1,,,,,,,,0,,,69,103
2640,note_on,0,0,1,,,,,,,,0,,,77,103
2640,note_on,0,0,1,,,,,,,,0,,,74,103
2640,note_on,0,0,1,,,,,,,,0,,,72,0
2640,note_on,60,0,1,,,,,,,,0,,,69,0
2640,note_on,0,0,1,,,,,,,,0,,,76,0
2640,note_on,0,0,2,,,,,,,,1,,,50,103
2640,note_on,0,0,2,,,,,,,,1,,,38,103
2640,note_on,0,0,2,,,,,,,,1,,,52,0
2700,note_on,0,0,1,,,,,,,,0,,,74,103
2700,note_on,0,0,1,,,,,,,,0,,,67,103
2700,note_on,0,0,1,,,,,,,,0,,,74,0
2700,note_on,0,0,1,,,,,,,,0,,,77,0
2700,note_on,60,0,1,,,,,,,,0,,,69,0
2700,note_on,60,0,2,,,,,,,,1,,,50,0
2700,note_on,0,0,2,,,,,,,,1,,,38,0
2700,note_on,0,0,2,,,,,,,,1,,,55,103
2700,note_on,0,0,1,,,,,,,,0,,,71,103
2700,note_on,0,0,2,,,,,,,,1,,,43,103
2760,note_on,60,0,2,,,,,,,,1,,,43,0
2760,note_on,0,0,2,,,,,,,,1,,,55,0
2760,note_on,0,0,2,,,,,,,,1,,,48,103
2760,note_on,0,0,1,,,,,,,,0,,,67,103
2760,note_on,0,0,1,,,,,,,,0,,,76,103
2760,note_on,0,0,1,,,,,,,,0,,,72,103
2760,note_on,0,0,1,,,,,,,,0,,,71,0
2760,note_on,0,0,1,,,,,,,,0,,,67,0
2760,note_on,60,0,1,,,,,,,,0,,,74,0
2820,note_on,60,0,1,,,,,,,,0,,,67,0
2820,note_on,0,0,1,,,,,,,,0,,,76,0
2820,note_on,0,0,1,,,,,,,,0,,,72,0
2820,note_on,0,0,1,,,,,,,,0,,,74,103
2820,note_on,0,0,1,,,,,,,,0,,,67,103
2820,note_on,0,0,2,,,,,,,,1,,,43,103
2820,note_on,0,0,2,,,,,,,,1,,,55,103
2820,note_on,60,0,2,,,,,,,,1,,,48,0
2820,note_on,0,0,1,,,,,,,,0,,,71,103
2880,note_on,0,0,1,,,,,,,,0,,,67,0
2880,note_on,60,0,1,,,,,,,,0,,,74,0
2880,note_on,0,0,2,,,,,,,,1,,,55,0
2880,note_on,0,0,2,,,,,,,,1,,,40,103
2880,note_on,0,0,2,,,,,,,,1,,,40,103
2880,note_on,60,0,2,,,,,,,,1,,,43,0
2880,note_on,0,0,1,,,,,,,,0,,,71,0
2910,note_on,0,0,2,,,,,,,,1,,,52,103
2910,note_on,30,0,2,,,,,,,,1,,,40,0
2940,note_on,60,0,1,,,,,,,,0,,,64,103
2940,note_on,0,0,1,,,,,,,,0,,,64,103
2970,note_on,0,0,1,,,,,,,,0,,,76,103
2970,note_on,30,0,1,,,,,,,,0,,,64,0
3000,note_on,0,0,1,,,,,,,,0,,,68,103
3000,note_on,0,0,1,,,,,,,,0,,,71,103
3000,note_on,90,0,2,,,,,,,,1,,,40,0
3000,note_on,0,0,2,,,,,,,,1,,,45,103
3000,note_on,30,0,1,,,,,,,,0,,,64,0
3060,note_on,60,0,1,,,,,,,,0,,,68,0
3060,note_on,0,0,1,,,,,,,,0,,,71,0
3060,note_on,0,0,1,,,,,,,,0,,,69,103
3060,note_on,0,0,1,,,,,,,,0,,,72,103
3120,note_on,120,0,2,,,,,,,,1,,,45,0
3120,note_on,0,0,2,,,,,,,,1,,,52,0
3120,note_on,0,0,2,,,,,,,,1,,,40,103
3120,note_on,0,0,2,,,,,,,,1,,,40,103
3120,note_on,0,0,1,,,,,,,,0,,,69,0
3120,note_on,60,0,1,,,,,,,,0,,,72,0
3120,note_on,0,0,1,,,,,,,,0,,,76,0
3150,note_on,30,0,2,,,,,,,,1,,,40,0
3150,note_on,0,0,2,,,,,,,,1,,,52,103
3180,note_on,60,0,1,,,,,,,,0,,,64,103
3180,note_on,0,0,1,,,,,,,,0,,,64,103
3210,note_on,30,0,1,,,,,,,,0,,,64,0
3210,note_on,0,0,1,,,,,,,,0,,,76,103
3240,note_on,0,0,1,,,,,,,,0,,,68,103
3240,note_on,0,0,1,,,,,,,,0,,,71,103
3240,note_on,90,0,2,,,,,,,,1,,,40,0
3240,note_on,30,0,1,,,,,,,,0,,,64,0
3240,note_on,0,0,2,,,,,,,,1,,,45,103
3300,note_on,0,0,1,,,,,,,,0,,,69,103
3300,note_on,0,0,1,,,,,,,,0,,,71,0
3300,note_on,60,0,1,,,,,,,,0,,,68,0
3300,note_on,0,0,1,,,,,,,,0,,,72,103
3360,note_on,120,0,2,,,,,,,,1,,,45,0
3360,note_on,0,0,2,,,,,,,,1,,,52,0
3360,note_on,0,0,2,,,,,,,,1,,,40,103
3360,note_on,0,0,2,,,,,,,,1,,,40,103
3360,note_on,60,0,1,,,,,,,,0,,,69,0
3360,note_on,0,0,1,,,,,,,,0,,,72,0
3360,note_on,0,0,1,,,,,,,,0,,,76,0
3390,note_on,0,0,2,,,,,,,,1,,,52,103
3390,note_on,30,0,2,,,,,,,,1,,,40,0
3420,note_on,60,0,1,,,,,,,,0,,,64,103
3420,note_on,0,0,1,,,,,,,,0,,,64,103
3450,note_on,0,0,1,,,,,,,,0,,,76,103
3450,note_on,30,0,1,,,,,,,,0,,,64,0
3480,note_on,0,0,2,,,,,,,,1,,,45,103
3480,note_on,90,0,2,,,,,,,,1,,,40,0
3480,note_on,30,0,1,,,,,,,,0,,,64,0
3480,note_on,0,0,1,,,,,,,,0,,,71,103
3480,note_on,0,0,1,,,,,,,,0,,,68,103
3540,note_on,60,0,1,,,,,,,,0,,,68,0
3540,note_on,0,0,1,,,,,,,,0,,,72,103
3540,note_on,0,0,1,,,,,,,,0,,,69,103
3540,note_on,0,0,1,,,,,,,,0,,,71,0
3600,note_on,0,0,1,,,,,,,,0,,,74,103
3600,note_on,0,0,2,,,,,,,,1,,,53,103
3600,note_on,0,0,1,,,,,,,,0,,,77,103
3600,note_on,0,0,2,,,,,,,,1,,,52,0
3600,note_on,120,0,2,,,,,,,,1,,,45,0
3600,note_on,60,0,1,,,,,,,,0,,,69,0
3600,note_on,0,0,1,,,,,,,,0,,,72,0
3600,note_on,0,0,1,,,,,,,,0,,,76,0
3600,note_on,0,0,1,,,,,,,,0,,,69,103
3660,note_on,60,0,1,,,,,,,,0,,,69,0
3660,note_on,0,0,1,,,,,,,,0,,,77,0
3660,note_on,0,0,1,,,,,,,,0,,,74,0
3660,note_on,0,0,1,,,,,,,,0,,,65,103
3660,note_on,0,0,1,,,,,,,,0,,,74,103
3660,note_on,0,0,2,,,,,,,,1,,,55,103
3660,note_on,60,0,2,,,,,,,,1,,,53,0
3660,note_on,0,0,1,,,,,,,,0,,,71,103
3720,note_on,0,0,2,,,,,,,,1,,,48,103
3720,note_on,60,0,2,,,,,,,,1,,,55,0
3720,note_on,0,0,1,,,,,,,,0,,,72,103
3720,note_on,0,0,1,,,,,,,,0,,,64,103
3720,note_on,0,0,1,,,,,,,,0,,,67,103
3720,note_on,0,0,1,,,,,,,,0,,,71,0
3720,note_on,0,0,1,,,,,,,,0,,,65,0
3720,note_on,60,0,1,,,,,,,,0,,,74,0
3780,note_on,0,0,1,,,,,,,,0,,,67,0
3780,end_of_track,0,1,2,,,,,,,,,,,,
3780,end_of_track,0,1,1,,,,,,,,,,,,
3780,note_on,60,0,2,,,,,,,,1,,,48,0
3780,note_on,60,0,1,,,,,,,,0,,,64,0
3780,note_on,0,0,1,,,,,,,,0,,,72,0
