tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,note,velocity
2160,note_on,,,,,0,0,1,,,0,62,64
2160,note_on,,,,,0,0,1,,,0,59,64
2160,note_off,,,,,120,0,1,,,0,65,64
2280,note_off,,,,,120,0,1,,,0,62,64
2280,note_off,,,,,0,0,1,,,0,81,64
2280,note_on,,,,,0,0,1,,,0,79,64
2280,note_off,,,,,0,0,1,,,0,59,64
2280,note_on,,,,,0,0,1,,,0,67,64
2340,note_on,,,,,0,0,1,,,0,77,64
2340,note_off,,,,,60,0,1,,,0,79,64
2394,note_off,,,,,54,0,1,,,0,77,64
2400,note_off,,,,,6,0,1,,,0,67,64
2400,note_on,,,,,0,0,1,,,0,60,64
2400,note_on,,,,,0,0,1,,,0,76,64
2520,note_off,,,,,0,0,1,,,0,60,64
2520,note_off,,,,,120,0,1,,,0,76,64
2520,note_on,,,,,0,0,1,,,0,79,64
2520,note_on,,,,,0,0,1,,,0,64,64
2628,note_off,,,,,108,0,1,,,0,64,64
2640,note_on,,,,,0,0,1,,,0,52,64
2640,note_on,,,,,12,0,1,,,0,55,64
2760,note_off,,,,,120,0,1,,,0,52,64
2760,note_on,,,,,0,0,1,,,0,60,64
2760,note_on,,,,,0,0,1,,,0,77,64
2760,note_off,,,,,0,0,1,,,0,55,64
2760,note_off,,,,,0,0,1,,,0,79,64
2820,note_off,,,,,60,0,1,,,0,77,64
2820,note_on,,,,,0,0,1,,,0,76,64
2874,note_off,,,,,54,0,1,,,0,76,64
2880,note_on,,,,,0,0,1,,,0,74,64
2880,note_on,,,,,0,0,1,,,0,53,64
2880,note_on,,,,,0,0,1,,,0,53,64
2880,note_off,,,,,6,0,1,,,0,60,64
2934,note_off,,,,,54,0,1,,,0,74,64
2940,note_on,,,,,6,0,1,,,0,76,64
3000,note_on,,,,,0,0,1,,,0,57,64
3000,note_off,,,,,60,0,1,,,0,76,64
3000,note_off,,,,,0,0,1,,,0,53,64
3000,note_on,,,,,0,0,1,,,0,77,64
3060,note_off,,,,,60,0,1,,,0,77,64
3060,note_on,,,,,0,0,1,,,0,76,64
3120,note_on,,,,,0,0,1,,,0,62,64
3120,note_on,,,,,0,0,1,,,0,79,64
3120,note_off,,,,,0,0,1,,,0,57,64
3120,note_off,,,,,60,0,1,,,0,76,64
3180,note_off,,,,,60,0,1,,,0,79,64
3180,note_on,,,,,0,0,1,,,0,77,64
3240,note_on,,,,,0,0,1,,,0,65,64
3240,note_on,,,,,0,0,1,,,0,76,64
3240,note_off,,,,,60,0,1,,,0,77,64
3240,note_off,,,,,0,0,1,,,0,62,64
3300,note_off,,,,,60,0,1,,,0,76,64
3300,note_on,,,,,0,0,1,,,0,74,64
3348,note_off,,,,,48,0,1,,,0,65,64
3354,note_off,,,,,6,0,1,,,0,74,64
3360,note_off,,,,,6,0,1,,,0,53,64
3360,note_on,,,,,0,0,1,,,0,55,64
3360,note_on,,,,,0,0,1,,,0,72,64
3480,note_on,,,,,120,0,1,,,0,64,64
3600,note_on,,,,,0,0,1,,,0,71,64
3600,note_off,,,,,120,0,1,,,0,64,64
3600,note_off,,,,,0,0,1,,,0,72,64
3600,note_on,,,,,0,0,1,,,0,62,64
3684,note_off,,,,,84,0,1,,,0,55,64
3708,note_off,,,,,24,0,1,,,0,71,64
3708,note_off,,,,,0,0,1,,,0,62,64
3720,note_on,,,,,12,0,1,,,0,67,64
3788,note_off,,,,,68,0,1,,,0,67,64
3810,note_on,,,,,22,0,1,,,0,67,64
3840,note_off,,,,,30,0,1,,,0,67,64
3840,note_on,,,,,0,0,1,,,0,60,64
3840,note_on,,,,,0,0,1,,,0,64,64
3840,note_on,,,,,0,0,1,,,0,72,64
3960,note_on,,,,,0,0,1,,,0,67,64
3960,note_off,,,,,120,0,1,,,0,60,64
3960,note_off,,,,,0,0,1,,,0,64,64
4075,note_off,,,,,115,0,1,,,0,72,64
4080,note_off,,,,,5,0,1,,,0,67,64
4080,note_on,,,,,0,0,1,,,0,60,64
4080,note_on,,,,,0,0,1,,,0,72,64
4080,note_on,,,,,0,0,1,,,0,64,64
4200,note_off,,,,,120,0,1,,,0,64,64
4200,note_off,,,,,0,0,1,,,0,60,64
4200,note_on,,,,,0,0,1,,,0,67,64
4315,note_off,,,,,115,0,1,,,0,72,64
4320,note_on,,,,,0,0,1,,,0,72,64
4320,note_off,,,,,5,0,1,,,0,67,64
4320,note_on,,,,,0,0,1,,,0,65,64
4320,note_on,,,,,0,0,1,,,0,62,64
4440,note_on,,,,,0,0,1,,,0,71,64
4440,note_on,,,,,0,0,1,,,0,67,64
4440,note_off,,,,,0,0,1,,,0,65,64
4440,note_off,,,,,0,0,1,,,0,62,64
4440,note_off,,,,,120,0,1,,,0,72,64
4560,note_off,,,,,120,0,1,,,0,71,64
4560,note_off,,,,,0,0,1,,,0,67,64
4560,note_on,,,,,0,0,1,,,0,69,64
4560,note_on,,,,,0,0,1,,,0,65,64
4560,note_on,,,,,0,0,1,,,0,62,64
4680,note_on,,,,,0,0,1,,,0,67,64
4680,note_off,,,,,120,0,1,,,0,62,64
4680,note_off,,,,,0,0,1,,,0,65,64
4680,note_off,,,,,0,0,1,,,0,69,64
4680,note_on,,,,,0,0,1,,,0,71,64
4788,note_off,,,,,108,0,1,,,0,71,64
4800,note_off,,,,,12,0,1,,,0,67,64
4800,note_on,,,,,0,0,1,,,0,64,64
4800,note_on,,,,,0,0,1,,,0,60,64
4800,note_on,,,,,0,0,1,,,0,72,64
4920,note_off,,,,,0,0,1,,,0,64,64
4920,note_on,,,,,0,0,1,,,0,74,64
4920,note_on,,,,,0,0,1,,,0,67,64
4920,note_off,,,,,0,0,1,,,0,72,64
4920,note_off,,,,,120,0,1,,,0,60,64
4950,note_off,,,,,30,0,1,,,0,74,64
4950,note_on,,,,,0,0,1,,,0,72,64
4980,note_off,,,,,30,0,1,,,0,72,64
4980,note_on,,,,,0,0,1,,,0,71,64
5010,note_off,,,,,30,0,1,,,0,71,64
5010,note_on,,,,,0,0,1,,,0,72,64
5037,note_off,,,,,27,0,1,,,0,72,64
5040,note_off,,,,,3,0,1,,,0,67,64
5040,note_on,,,,,0,0,1,,,0,64,64
5040,note_on,,,,,0,0,1,,,0,60,64
5040,note_on,,,,,0,0,1,,,0,72,64
5160,note_off,,,,,0,0,1,,,0,64,64
5160,note_on,,,,,0,0,1,,,0,67,64
5160,note_off,,,,,120,0,1,,,0,60,64
5220,note_off,,,,,60,0,1,,,0,72,64
5220,note_on,,,,,0,0,1,,,0,76,64
5274,note_off,,,,,54,0,1,,,0,76,64
5280,note_off,,,,,6,0,1,,,0,67,64
5280,note_on,,,,,0,0,1,,,0,79,64
5280,note_on,,,,,0,0,1,,,0,59,64
5280,note_on,,,,,0,0,1,,,0,62,64
5400,note_off,,,,,120,0,1,,,0,62,64
5400,note_off,,,,,0,0,1,,,0,59,64
5400,note_on,,,,,0,0,1,,,0,67,64
5520,note_on,,,,,0,0,1,,,0,62,64
5520,note_on,,,,,0,0,1,,,0,59,64
5520,note_off,,,,,120,0,1,,,0,67,64
5640,note_off,,,,,120,0,1,,,0,62,64
5640,note_on,,,,,0,0,1,,,0,67,64
5640,note_off,,,,,0,0,1,,,0,59,64
5712,note_off,,,,,72,0,1,,,0,79,64
5760,note_on,,,,,0,0,1,,,0,57,64
5760,note_off,,,,,48,0,1,,,0,67,64
5760,note_on,,,,,0,0,1,,,0,77,64
5760,note_on,,,,,0,0,1,,,0,60,64
5880,note_on,,,,,0,0,1,,,0,65,64
5880,note_off,,,,,120,0,1,,,0,60,64
5880,note_off,,,,,0,0,1,,,0,57,64
6000,note_on,,,,,0,0,1,,,0,62,64
6000,note_on,,,,,0,0,1,,,0,59,64
6000,note_off,,,,,120,0,1,,,0,65,64
6060,note_off,,,,,60,0,1,,,0,77,64
6060,note_on,,,,,0,0,1,,,0,81,64
6120,note_off,,,,,60,0,1,,,0,81,64
6120,note_off,,,,,0,0,1,,,0,62,64
6120,note_off,,,,,0,0,1,,,0,59,64
6120,note_on,,,,,0,0,1,,,0,67,64
6120,note_on,,,,,0,0,1,,,0,79,64
6180,note_off,,,,,60,0,1,,,0,79,64
6180,note_on,,,,,0,0,1,,,0,77,64
6234,note_off,,,,,54,0,1,,,0,77,64
6240,note_on,,,,,0,0,1,,,0,76,64
6240,note_off,,,,,6,0,1,,,0,67,64
6240,note_on,,,,,0,0,1,,,0,60,64
6240,note_on,,,,,0,0,1,,,0,64,64
6300,note_off,,,,,60,0,1,,,0,76,64
6300,note_on,,,,,0,0,1,,,0,79,64
6360,note_off,,,,,0,0,1,,,0,60,64
6360,note_on,,,,,0,0,1,,,0,77,64
6360,note_on,,,,,0,0,1,,,0,67,64
6360,note_off,,,,,0,0,1,,,0,64,64
6360,note_off,,,,,60,0,1,,,0,79,64
6420,note_off,,,,,60,0,1,,,0,77,64
6420,note_on,,,,,0,0,1,,,0,76,64
6468,note_off,,,,,48,0,1,,,0,67,64
6480,note_off,,,,,12,0,1,,,0,76,64
6480,note_on,,,,,0,0,1,,,0,53,64
6480,note_on,,,,,0,0,1,,,0,74,64
6540,note_off,,,,,60,0,1,,,0,74,64
6540,note_on,,,,,0,0,1,,,0,77,64
6600,note_off,,,,,60,0,1,,,0,77,64
6600,note_off,,,,,0,0,1,,,0,53,64
6600,note_on,,,,,0,0,1,,,0,65,64
6600,note_on,,,,,0,0,1,,,0,76,64
6660,note_on,,,,,0,0,1,,,0,74,64
6660,note_off,,,,,60,0,1,,,0,76,64
6714,note_off,,,,,54,0,1,,,0,74,64
6720,note_off,,,,,6,0,1,,,0,65,64
6720,note_on,,,,,0,0,1,,,0,72,65
6720,note_on,,,,,0,0,1,,,0,55,65
6840,note_on,,,,,0,0,1,,,0,64,70
6840,note_on,,,,,0,0,1,,,0,74,70
6840,note_off,,,,,120,0,1,,,0,55,64
6840,note_off,,,,,0,0,1,,,0,72,64
6870,note_off,,,,,30,0,1,,,0,74,64
6870,note_on,,,,,0,0,1,,,0,72,71
6900,note_off,,,,,30,0,1,,,0,72,64
6900,note_on,,,,,0,0,1,,,0,71,72
6930,note_on,,,,,0,0,1,,,0,72,78
6930,note_off,,,,,30,0,1,,,0,71,64
6960,note_off,,,,,30,0,1,,,0,72,64
6960,note_off,,,,,0,0,1,,,0,64,64
6960,note_on,,,,,0,0,1,,,0,55,76
6960,note_on,,,,,0,0,1,,,0,76,76
7080,note_on,,,,,0,0,1,,,0,74,70
7080,note_off,,,,,0,0,1,,,0,55,64
7080,note_off,,,,,120,0,1,,,0,76,64
7080,note_on,,,,,0,0,1,,,0,65,70
7188,note_off,,,,,108,0,1,,,0,65,64
7200,note_on,,,,,0,0,1,,,0,72,64
7200,note_on,,,,,0,0,1,,,0,64,64
7200,note_on,,,,,0,0,1,,,0,48,64
7200,note_off,,,,,12,0,1,,,0,74,64
7320,note_off,,,,,120,0,1,,,0,48,64
7320,note_on,,,,,0,0,1,,,0,55,64
7410,note_off,,,,,90,0,1,,,0,55,64
7416,note_off,,,,,6,0,1,,,0,64,64
7416,note_off,,,,,0,0,1,,,0,72,64
7440,note_on,,,,,24,0,1,,,0,55,64
7530,note_off,,,,,90,0,1,,,0,55,64
7560,note_on,,,,,30,0,1,,,0,55,64
7650,note_off,,,,,90,0,1,,,0,55,64
7680,note_on,,,,,30,0,1,,,0,60,84
7680,note_on,,,,,0,0,1,,,0,52,64
7800,note_off,,,,,120,0,1,,,0,52,64
7800,note_on,,,,,0,0,1,,,0,55,64
7800,note_on,,,,,0,0,1,,,0,67,64
7890,note_off,,,,,0,0,1,,,0,55,64
7890,note_off,,,,,90,0,1,,,0,67,64
7920,note_on,,,,,30,0,1,,,0,72,64
7920,note_on,,,,,0,0,1,,,0,55,64
8010,note_off,,,,,90,0,1,,,0,55,64
8010,note_off,,,,,0,0,1,,,0,72,64
8040,note_on,,,,,30,0,1,,,0,76,64
8040,note_on,,,,,0,0,1,,,0,55,64
8112,note_off,,,,,72,0,1,,,0,60,64
8130,note_off,,,,,18,0,1,,,0,55,64
8130,note_off,,,,,0,0,1,,,0,76,64
8160,note_on,,,,,0,0,1,,,0,77,64
8160,note_on,,,,,30,0,1,,,0,59,84
8160,note_on,,,,,0,0,1,,,0,50,64
8280,note_off,,,,,120,0,1,,,0,50,64
8280,note_on,,,,,0,0,1,,,0,55,64
8340,note_off,,,,,60,0,1,,,0,77,64
8340,note_on,,,,,0,0,1,,,0,74,64
8370,note_off,,,,,30,0,1,,,0,55,64
8400,note_off,,,,,30,0,1,,,0,74,64
8400,note_on,,,,,0,0,1,,,0,55,64
8400,note_on,,,,,0,0,1,,,0,71,64
8490,note_off,,,,,90,0,1,,,0,55,64
8520,note_on,,,,,30,0,1,,,0,55,64
8592,note_off,,,,,72,0,1,,,0,59,64
8610,note_off,,,,,18,0,1,,,0,55,64
8616,note_off,,,,,6,0,1,,,0,71,64
8640,note_on,,,,,24,0,1,,,0,62,84
8640,note_on,,,,,0,0,1,,,0,53,64
8760,note_on,,,,,0,0,1,,,0,55,64
8760,note_off,,,,,120,0,1,,,0,53,64
8760,note_on,,,,,0,0,1,,,0,67,64
8850,note_off,,,,,90,0,1,,,0,55,64
8850,note_off,,,,,0,0,1,,,0,67,64
8880,note_on,,,,,30,0,1,,,0,71,64
8880,note_on,,,,,0,0,1,,,0,55,64
8970,note_off,,,,,90,0,1,,,0,55,64
8970,note_off,,,,,0,0,1,,,0,71,64
9000,note_on,,,,,30,0,1,,,0,74,64
9000,note_on,,,,,0,0,1,,,0,55,64
9072,note_off,,,,,72,0,1,,,0,62,64
9090,note_off,,,,,18,0,1,,,0,55,64
9090,note_off,,,,,0,0,1,,,0,74,64
9120,note_on,,,,,0,0,1,,,0,52,64
9120,note_on,,,,,30,0,1,,,0,60,84
9120,note_on,,,,,0,0,1,,,0,76,64
9240,note_off,,,,,120,0,1,,,0,52,64
9240,note_on,,,,,0,0,1,,,0,55,64
9300,note_off,,,,,60,0,1,,,0,76,64
9300,note_on,,,,,0,0,1,,,0,72,64
9330,note_off,,,,,30,0,1,,,0,55,64
9360,note_on,,,,,0,0,1,,,0,55,64
9360,note_on,,,,,0,0,1,,,0,67,64
9360,note_off,,,,,30,0,1,,,0,72,64
9450,note_off,,,,,90,0,1,,,0,55,64
9480,note_on,,,,,30,0,1,,,0,55,64
9552,note_off,,,,,72,0,1,,,0,60,64
9570,note_off,,,,,18,0,1,,,0,55,64
9576,note_off,,,,,6,0,1,,,0,67,64
9600,note_on,,,,,24,0,1,,,0,48,65
9600,note_on,,,,,0,0,1,,,0,52,65
9720,note_off,,,,,120,0,1,,,0,52,64
9720,note_on,,,,,0,0,1,,,0,55,66
9720,note_on,,,,,0,0,1,,,0,67,66
9780,note_off,,,,,60,0,1,,,0,67,64
9780,note_on,,,,,0,0,1,,,0,69,67
9810,note_off,,,,,30,0,1,,,0,55,64
9840,note_on,,,,,0,0,1,,,0,55,68
9840,note_off,,,,,30,0,1,,,0,69,64
9840,note_on,,,,,0,0,1,,,0,71,68
9900,note_off,,,,,60,0,1,,,0,71,64
9900,note_on,,,,,0,0,1,,,0,72,69
9930,note_off,,,,,30,0,1,,,0,55,64
9960,note_off,,,,,30,0,1,,,0,72,64
9960,note_on,,,,,0,0,1,,,0,55,70
9960,note_on,,,,,0,0,1,,,0,74,70
10020,note_off,,,,,60,0,1,,,0,74,64
10020,note_on,,,,,0,0,1,,,0,76,70
10032,note_off,,,,,12,0,1,,,0,48,64
10050,note_off,,,,,18,0,1,,,0,55,64
10074,note_off,,,,,24,0,1,,,0,76,64
10080,note_on,,,,,0,0,1,,,0,79,71
10080,note_on,,,,,6,0,1,,,0,53,71
10080,note_on,,,,,0,0,1,,,0,50,71
10140,note_on,,,,,0,0,1,,,0,77,72
10140,note_off,,,,,60,0,1,,,0,79,64
10194,note_off,,,,,54,0,1,,,0,77,64
10200,note_on,,,,,0,0,1,,,0,55,73
10200,note_on,,,,,0,0,1,,,0,76,73
10200,note_off,,,,,6,0,1,,,0,53,64
10260,note_on,,,,,0,0,1,,,0,74,74
10260,note_off,,,,,60,0,1,,,0,76,64
10290,note_off,,,,,30,0,1,,,0,55,64
10314,note_off,,,,,24,0,1,,,0,74,64
10320,note_on,,,,,0,0,1,,,0,55,74
10320,note_on,,,,,6,0,1,,,0,72,94
10410,note_off,,,,,90,0,1,,,0,55,64
10440,note_off,,,,,30,0,1,,,0,72,64
10440,note_on,,,,,0,0,1,,,0,55,76
10440,note_on,,,,,0,0,1,,,0,71,76
10512,note_off,,,,,72,0,1,,,0,50,64
10530,note_off,,,,,18,0,1,,,0,71,64
10530,note_off,,,,,0,0,1,,,0,55,64
10560,note_on,,,,,30,0,1,,,0,47,78
10560,note_on,,,,,0,0,1,,,0,53,78
10680,note_on,,,,,0,0,1,,,0,55,79
10680,note_on,,,,,0,0,1,,,0,79,79
10680,note_off,,,,,120,0,1,,,0,53,64
10740,note_off,,,,,60,0,1,,,0,79,64
10740,note_on,,,,,0,0,1,,,0,81,80
10770,note_off,,,,,30,0,1,,,0,55,64
10800,note_on,,,,,0,0,1,,,0,83,81
10800,note_on,,,,,0,0,1,,,0,55,81
10800,note_off,,,,,30,0,1,,,0,81,64
10860,note_off,,,,,60,0,1,,,0,83,64
10860,note_on,,,,,0,0,1,,,0,84,82
10890,note_off,,,,,30,0,1,,,0,55,64
10920,note_off,,,,,30,0,1,,,0,84,64
10920,note_on,,,,,0,0,1,,,0,55,82
10920,note_on,,,,,0,0,1,,,0,86,82
10980,note_off,,,,,60,0,1,,,0,86,64
10980,note_on,,,,,0,0,1,,,0,87,83
10992,note_off,,,,,12,0,1,,,0,47,64
11010,note_off,,,,,18,0,1,,,0,55,64
11034,note_off,,,,,24,0,1,,,0,87,64
11040,note_on,,,,,6,0,1,,,0,48,84
11040,note_on,,,,,0,0,1,,,0,52,84
11040,note_on,,,,,0,0,1,,,0,88,84
11100,note_on,,,,,0,0,1,,,0,87,84
11100,note_off,,,,,60,0,1,,,0,88,64
11160,note_off,,,,,60,0,1,,,0,87,64
11160,note_on,,,,,0,0,1,,,0,89,84
11220,note_off,,,,,60,0,1,,,0,89,64
11220,note_on,,,,,0,0,1,,,0,88,84
11256,note_off,,,,,36,0,1,,,0,52,64
11256,note_off,,,,,0,0,1,,,0,48,64
11280,note_off,,,,,24,0,1,,,0,88,64
11280,note_on,,,,,0,0,1,,,0,86,84
11340,note_off,,,,,60,0,1,,,0,86,64
11340,note_on,,,,,0,0,1,,,0,84,84
11400,note_off,,,,,60,0,1,,,0,84,64
11400,note_on,,,,,0,0,1,,,0,83,84
11460,note_off,,,,,60,0,1,,,0,83,64
11460,note_on,,,,,0,0,1,,,0,81,84
11520,note_off,,,,,60,0,1,,,0,81,64
11520,note_on,,,,,0,0,1,,,0,79,85
11565,note_off,,,,,45,0,1,,,0,79,64
11580,note_on,,,,,15,0,1,,,0,88,83
11625,note_off,,,,,45,0,1,,,0,88,64
11640,note_on,,,,,15,0,1,,,0,86,82
11685,note_off,,,,,45,0,1,,,0,86,64
11700,note_on,,,,,15,0,1,,,0,84,81
11745,note_off,,,,,45,0,1,,,0,84,64
11760,note_on,,,,,15,0,1,,,0,83,80
11805,note_off,,,,,45,0,1,,,0,83,64
11820,note_on,,,,,15,0,1,,,0,81,79
11865,note_off,,,,,45,0,1,,,0,81,64
11880,note_on,,,,,15,0,1,,,0,79,78
11925,note_off,,,,,45,0,1,,,0,79,64
11940,note_on,,,,,15,0,1,,,0,77,77
11985,note_off,,,,,45,0,1,,,0,77,64
12000,note_on,,,,,15,0,1,,,0,76,75
12045,note_off,,,,,45,0,1,,,0,76,64
12060,note_on,,,,,15,0,1,,,0,84,74
12105,note_off,,,,,45,0,1,,,0,84,64
12120,note_on,,,,,15,0,1,,,0,83,73
12165,note_off,,,,,45,0,1,,,0,83,64
12180,note_on,,,,,15,0,1,,,0,81,72
12225,note_off,,,,,45,0,1,,,0,81,64
12240,note_on,,,,,15,0,1,,,0,79,71
12285,note_off,,,,,45,0,1,,,0,79,64
12300,note_on,,,,,15,0,1,,,0,77,70
12345,note_off,,,,,45,0,1,,,0,77,64
12360,note_on,,,,,15,0,1,,,0,76,69
12405,note_off,,,,,45,0,1,,,0,76,64
12420,note_on,,,,,15,0,1,,,0,74,67
12465,note_off,,,,,45,0,1,,,0,74,64
12480,note_on,,,,,0,0,1,,,0,64,64
12480,note_on,,,,,15,0,1,,,0,60,64
12480,note_on,,,,,0,0,1,,,0,72,64
12600,note_off,,,,,0,0,1,,,0,60,64
12600,note_on,,,,,0,0,1,,,0,67,64
12600,note_off,,,,,120,0,1,,,0,64,64
12715,note_off,,,,,115,0,1,,,0,72,64
12720,note_off,,,,,5,0,1,,,0,67,64
12720,note_on,,,,,0,0,1,,,0,64,64
12720,note_on,,,,,0,0,1,,,0,60,64
12720,note_on,,,,,0,0,1,,,0,72,64
12840,note_off,,,,,120,0,1,,,0,60,64
12840,note_off,,,,,0,0,1,,,0,64,64
12840,note_on,,,,,0,0,1,,,0,67,64
12955,note_off,,,,,115,0,1,,,0,72,64
12960,note_on,,,,,0,0,1,,,0,72,64
12960,note_off,,,,,5,0,1,,,0,67,64
12960,note_on,,,,,0,0,1,,,0,65,64
12960,note_on,,,,,0,0,1,,,0,62,64
13080,note_on,,,,,0,0,1,,,0,71,64
13080,note_on,,,,,0,0,1,,,0,67,64
13080,note_off,,,,,0,0,1,,,0,65,64
13080,note_off,,,,,0,0,1,,,0,62,64
13080,note_off,,,,,120,0,1,,,0,72,64
13200,note_off,,,,,120,0,1,,,0,71,64
13200,note_off,,,,,0,0,1,,,0,67,64
13200,note_on,,,,,0,0,1,,,0,69,64
13200,note_on,,,,,0,0,1,,,0,62,64
13200,note_on,,,,,0,0,1,,,0,65,64
13320,note_on,,,,,0,0,1,,,0,67,64
13320,note_off,,,,,120,0,1,,,0,65,64
13320,note_off,,,,,0,0,1,,,0,62,64
13320,note_off,,,,,0,0,1,,,0,69,64
13320,note_on,,,,,0,0,1,,,0,71,64
13428,note_off,,,,,108,0,1,,,0,71,64
13440,note_off,,,,,12,0,1,,,0,67,64
13440,note_on,,,,,0,0,1,,,0,60,64
13440,note_on,,,,,0,0,1,,,0,64,64
13440,note_on,,,,,0,0,1,,,0,72,64
13560,note_off,,,,,0,0,1,,,0,60,64
13560,note_on,,,,,0,0,1,,,0,74,64
13560,note_on,,,,,0,0,1,,,0,67,64
13560,note_off,,,,,0,0,1,,,0,72,64
13560,note_off,,,,,120,0,1,,,0,64,64
13590,note_off,,,,,30,0,1,,,0,74,64
13590,note_on,,,,,0,0,1,,,0,72,64
13620,note_off,,,,,30,0,1,,,0,72,64
13620,note_on,,,,,0,0,1,,,0,71,64
13650,note_off,,,,,30,0,1,,,0,71,64
13650,note_on,,,,,0,0,1,,,0,72,64
13677,note_off,,,,,27,0,1,,,0,72,64
13680,note_off,,,,,3,0,1,,,0,67,64
13680,note_on,,,,,0,0,1,,,0,64,64
13680,note_on,,,,,0,0,1,,,0,60,64
13680,note_on,,,,,0,0,1,,,0,72,64
13800,note_off,,,,,0,0,1,,,0,64,64
13800,note_on,,,,,0,0,1,,,0,67,64
13800,note_off,,,,,120,0,1,,,0,60,64
13860,note_off,,,,,60,0,1,,,0,72,64
13860,note_on,,,,,0,0,1,,,0,76,64
