tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,note,velocity
180,note_on,139,0,1,,,,,,,,,0,,,69,64
180,note_on,0,0,2,,,,,,,,,1,,,57,64
180,note_on,180,0,2,,,,,,,,,1,,,61,64
210,note_on,30,0,1,,,,,,,,,0,,,69,0
210,note_on,0,0,1,,,,,,,,,0,,,73,64
240,note_on,30,0,1,,,,,,,,,0,,,73,0
240,note_on,0,0,1,,,,,,,,,0,,,76,64
270,note_on,30,0,1,,,,,,,,,0,,,76,0
270,note_on,0,0,1,,,,,,,,,0,,,81,64
300,note_on,30,0,1,,,,,,,,,0,,,81,0
300,note_on,120,0,2,,,,,,,,,1,,,61,0
300,note_on,0,0,1,,,,,,,,,0,,,85,64
300,note_on,0,0,2,,,,,,,,,1,,,64,64
330,note_on,30,0,1,,,,,,,,,0,,,85,0
330,note_on,0,0,1,,,,,,,,,0,,,88,64
360,note_on,0,0,2,,,,,,,,,1,,,56,64
360,note_on,30,0,1,,,,,,,,,0,,,88,0
360,note_on,0,0,1,,,,,,,,,0,,,86,64
360,note_on,60,0,2,,,,,,,,,1,,,64,0
360,note_on,0,0,2,,,,,,,,,1,,,57,0
360,note_on,0,0,2,,,,,,,,,1,,,64,64
390,note_on,30,0,1,,,,,,,,,0,,,86,0
390,note_on,0,0,1,,,,,,,,,0,,,83,64
420,note_on,30,0,1,,,,,,,,,0,,,83,0
420,note_on,0,0,1,,,,,,,,,0,,,80,64
450,note_on,30,0,1,,,,,,,,,0,,,80,0
450,note_on,0,0,1,,,,,,,,,0,,,76,64
480,note_on,30,0,1,,,,,,,,,0,,,76,0
480,note_on,0,0,1,,,,,,,,,0,,,74,64
510,note_on,0,0,1,,,,,,,,,0,,,71,64
510,note_on,30,0,1,,,,,,,,,0,,,74,0
540,note_on,0,0,2,,,,,,,,,1,,,64,0
540,note_on,0,0,2,,,,,,,,,1,,,64,64
540,note_on,0,0,1,,,,,,,,,0,,,73,64
540,note_on,30,0,1,,,,,,,,,0,,,71,0
540,note_on,180,0,2,,,,,,,,,1,,,56,0
540,note_on,0,0,2,,,,,,,,,1,,,57,64
570,note_on,30,0,1,,,,,,,,,0,,,73,0
570,note_on,0,0,1,,,,,,,,,0,,,76,64
600,note_on,30,0,1,,,,,,,,,0,,,76,0
600,note_on,0,0,1,,,,,,,,,0,,,74,64
630,note_on,0,0,1,,,,,,,,,0,,,73,64
630,note_on,30,0,1,,,,,,,,,0,,,74,0
660,note_on,0,0,1,,,,,,,,,0,,,71,64
660,note_on,30,0,1,,,,,,,,,0,,,73,0
690,note_on,30,0,1,,,,,,,,,0,,,71,0
690,note_on,0,0,1,,,,,,,,,0,,,69,64
720,note_on,0,0,2,,,,,,,,,1,,,64,0
720,note_on,0,0,2,,,,,,,,,1,,,64,100
720,note_on,0,0,2,,,,,,,,,1,,,52,76
720,note_on,30,0,1,,,,,,,,,0,,,69,0
720,note_on,180,0,2,,,,,,,,,1,,,57,0
720,note_on,0,0,1,,,,,,,,,0,,,68,76
750,note_on,30,0,1,,,,,,,,,0,,,68,0
750,note_on,0,0,1,,,,,,,,,0,,,71,76
780,note_on,0,0,1,,,,,,,,,0,,,69,76
780,note_on,30,0,1,,,,,,,,,0,,,71,0
810,note_on,30,0,1,,,,,,,,,0,,,69,0
810,note_on,0,0,1,,,,,,,,,0,,,68,70
840,note_on,0,0,2,,,,,,,,,1,,,62,100
840,note_on,120,0,2,,,,,,,,,1,,,64,0
840,note_on,30,0,1,,,,,,,,,0,,,68,0
840,note_on,0,0,1,,,,,,,,,0,,,66,70
870,note_on,0,0,1,,,,,,,,,0,,,64,70
870,note_on,30,0,1,,,,,,,,,0,,,66,0
900,note_on,0,0,2,,,,,,,,,1,,,61,52
900,note_on,0,0,2,,,,,,,,,1,,,57,52
900,note_on,30,0,1,,,,,,,,,0,,,64,0
900,note_on,0,0,1,,,,,,,,,0,,,69,52
900,note_on,60,0,2,,,,,,,,,1,,,62,0
900,note_on,0,0,2,,,,,,,,,1,,,52,0
930,note_on,30,0,1,,,,,,,,,0,,,69,0
930,note_on,0,0,1,,,,,,,,,0,,,73,52
960,note_on,30,0,1,,,,,,,,,0,,,73,0
960,note_on,0,0,1,,,,,,,,,0,,,76,52
990,note_on,30,0,1,,,,,,,,,0,,,76,0
990,note_on,0,0,1,,,,,,,,,0,,,81,52
1020,note_on,30,0,1,,,,,,,,,0,,,81,0
1020,note_on,120,0,2,,,,,,,,,1,,,61,0
1020,note_on,0,0,1,,,,,,,,,0,,,85,52
1020,note_on,0,0,2,,,,,,,,,1,,,64,52
1050,note_on,0,0,1,,,,,,,,,0,,,88,52
1050,note_on,30,0,1,,,,,,,,,0,,,85,0
1080,note_on,60,0,2,,,,,,,,,1,,,64,0
1080,note_on,30,0,1,,,,,,,,,0,,,88,0
1080,note_on,0,0,1,,,,,,,,,0,,,86,52
1080,note_on,0,0,2,,,,,,,,,1,,,64,52
1080,note_on,0,0,2,,,,,,,,,1,,,56,52
1080,note_on,0,0,2,,,,,,,,,1,,,57,0
1110,note_on,30,0,1,,,,,,,,,0,,,86,0
1110,note_on,0,0,1,,,,,,,,,0,,,83,52
1140,note_on,30,0,1,,,,,,,,,0,,,83,0
1140,note_on,0,0,1,,,,,,,,,0,,,80,52
1170,note_on,0,0,1,,,,,,,,,0,,,76,52
1170,note_on,30,0,1,,,,,,,,,0,,,80,0
1200,note_on,0,0,1,,,,,,,,,0,,,74,52
1200,note_on,30,0,1,,,,,,,,,0,,,76,0
1230,note_on,30,0,1,,,,,,,,,0,,,74,0
1230,note_on,0,0,1,,,,,,,,,0,,,71,52
1260,note_on,30,0,1,,,,,,,,,0,,,71,0
1260,note_on,0,0,1,,,,,,,,,0,,,73,52
1260,note_on,0,0,2,,,,,,,,,1,,,57,52
1260,note_on,0,0,2,,,,,,,,,1,,,64,52
1260,note_on,0,0,2,,,,,,,,,1,,,64,0
1260,note_on,180,0,2,,,,,,,,,1,,,56,0
1290,note_on,30,0,1,,,,,,,,,0,,,73,0
1290,note_on,0,0,1,,,,,,,,,0,,,76,52
1320,note_on,0,0,1,,,,,,,,,0,,,74,52
1320,note_on,30,0,1,,,,,,,,,0,,,76,0
1350,note_on,0,0,1,,,,,,,,,0,,,73,52
1350,note_on,30,0,1,,,,,,,,,0,,,74,0
1380,note_on,0,0,1,,,,,,,,,0,,,71,52
1380,note_on,30,0,1,,,,,,,,,0,,,73,0
1410,note_on,0,0,1,,,,,,,,,0,,,69,52
1410,note_on,30,0,1,,,,,,,,,0,,,71,0
1440,note_on,0,0,1,,,,,,,,,0,,,64,58
1440,note_on,180,0,2,,,,,,,,,1,,,57,0
1440,note_on,30,0,1,,,,,,,,,0,,,69,0
1440,note_on,0,0,1,,,,,,,,,0,,,76,58
1440,note_on,0,0,2,,,,,,,,,1,,,64,0
1440,note_on,0,0,2,,,,,,,,,1,,,52,58
1500,note_on,60,0,1,,,,,,,,,0,,,64,0
1500,note_on,0,0,1,,,,,,,,,0,,,59,58
1560,note_on,60,0,1,,,,,,,,,0,,,59,0
1560,note_on,0,0,1,,,,,,,,,0,,,62,58
1620,note_on,60,0,1,,,,,,,,,0,,,62,0
1620,note_on,0,0,1,,,,,,,,,0,,,76,0
1620,note_on,0,0,1,,,,,,,,,0,,,69,64
1620,note_on,180,0,2,,,,,,,,,1,,,52,0
1620,note_on,0,0,2,,,,,,,,,1,,,61,64
1620,note_on,0,0,2,,,,,,,,,1,,,57,64
1650,note_on,30,0,1,,,,,,,,,0,,,69,0
1650,note_on,0,0,1,,,,,,,,,0,,,73,64
1680,note_on,30,0,1,,,,,,,,,0,,,73,0
1680,note_on,0,0,1,,,,,,,,,0,,,76,64
1710,note_on,0,0,1,,,,,,,,,0,,,81,64
1710,note_on,30,0,1,,,,,,,,,0,,,76,0
1740,note_on,30,0,1,,,,,,,,,0,,,81,0
1740,note_on,120,0,2,,,,,,,,,1,,,61,0
1740,note_on,0,0,2,,,,,,,,,1,,,64,64
1740,note_on,0,0,1,,,,,,,,,0,,,85,64
1770,note_on,0,0,1,,,,,,,,,0,,,88,64
1770,note_on,30,0,1,,,,,,,,,0,,,85,0
1800,note_on,60,0,2,,,,,,,,,1,,,64,0
1800,note_on,0,0,2,,,,,,,,,1,,,57,0
1800,note_on,30,0,1,,,,,,,,,0,,,88,0
1800,note_on,0,0,2,,,,,,,,,1,,,64,64
1800,note_on,0,0,1,,,,,,,,,0,,,86,64
1800,note_on,0,0,2,,,,,,,,,1,,,56,64
1830,note_on,30,0,1,,,,,,,,,0,,,86,0
1830,note_on,0,0,1,,,,,,,,,0,,,83,64
1860,note_on,30,0,1,,,,,,,,,0,,,83,0
1860,note_on,0,0,1,,,,,,,,,0,,,80,64
1890,note_on,30,0,1,,,,,,,,,0,,,80,0
1890,note_on,0,0,1,,,,,,,,,0,,,76,64
1920,note_on,30,0,1,,,,,,,,,0,,,76,0
1920,note_on,0,0,1,,,,,,,,,0,,,74,64
1950,note_on,0,0,1,,,,,,,,,0,,,71,64
1950,note_on,30,0,1,,,,,,,,,0,,,74,0
1980,note_on,0,0,1,,,,,,,,,0,,,73,64
1980,note_on,180,0,2,,,,,,,,,1,,,56,0
1980,note_on,0,0,2,,,,,,,,,1,,,64,0
1980,note_on,0,0,2,,,,,,,,,1,,,64,64
1980,note_on,0,0,2,,,,,,,,,1,,,57,64
1980,note_on,30,0,1,,,,,,,,,0,,,71,0
2010,note_on,30,0,1,,,,,,,,,0,,,73,0
2010,note_on,0,0,1,,,,,,,,,0,,,76,64
2040,note_on,30,0,1,,,,,,,,,0,,,76,0
2040,note_on,0,0,1,,,,,,,,,0,,,74,64
2070,note_on,0,0,1,,,,,,,,,0,,,73,64
2070,note_on,30,0,1,,,,,,,,,0,,,74,0
2100,note_on,0,0,1,,,,,,,,,0,,,71,64
2100,note_on,30,0,1,,,,,,,,,0,,,73,0
2130,note_on,0,0,1,,,,,,,,,0,,,69,64
2130,note_on,30,0,1,,,,,,,,,0,,,71,0
2160,note_on,0,0,1,,,,,,,,,0,,,68,76
2160,note_on,30,0,1,,,,,,,,,0,,,69,0
2160,note_on,0,0,2,,,,,,,,,1,,,52,76
2160,note_on,0,0,2,,,,,,,,,1,,,64,100
2160,note_on,0,0,2,,,,,,,,,1,,,64,0
2160,note_on,180,0,2,,,,,,,,,1,,,57,0
2190,note_on,30,0,1,,,,,,,,,0,,,68,0
2190,note_on,0,0,1,,,,,,,,,0,,,71,76
2220,note_on,30,0,1,,,,,,,,,0,,,71,0
2220,note_on,0,0,1,,,,,,,,,0,,,69,76
2250,note_on,30,0,1,,,,,,,,,0,,,69,0
2250,note_on,0,0,1,,,,,,,,,0,,,68,70
2280,note_on,30,0,1,,,,,,,,,0,,,68,0
2280,note_on,0,0,1,,,,,,,,,0,,,66,70
2280,note_on,0,0,2,,,,,,,,,1,,,62,100
2280,note_on,120,0,2,,,,,,,,,1,,,64,0
2310,note_on,30,0,1,,,,,,,,,0,,,66,0
2310,note_on,0,0,1,,,,,,,,,0,,,64,70
2340,note_on,0,0,1,,,,,,,,,0,,,69,52
2340,note_on,30,0,1,,,,,,,,,0,,,64,0
2340,note_on,60,0,2,,,,,,,,,1,,,62,0
2340,note_on,0,0,2,,,,,,,,,1,,,52,0
2340,note_on,0,0,2,,,,,,,,,1,,,61,100
2340,note_on,0,0,2,,,,,,,,,1,,,57,52
2370,note_on,0,0,1,,,,,,,,,0,,,73,52
2370,note_on,30,0,1,,,,,,,,,0,,,69,0
2400,note_on,0,0,1,,,,,,,,,0,,,76,52
2400,note_on,30,0,1,,,,,,,,,0,,,73,0
2430,note_on,0,0,1,,,,,,,,,0,,,81,52
2430,note_on,30,0,1,,,,,,,,,0,,,76,0
2460,note_on,30,0,1,,,,,,,,,0,,,81,0
2460,note_on,0,0,1,,,,,,,,,0,,,85,52
2460,note_on,120,0,2,,,,,,,,,1,,,61,0
2460,note_on,0,0,2,,,,,,,,,1,,,64,100
2490,note_on,0,0,1,,,,,,,,,0,,,88,52
2490,note_on,30,0,1,,,,,,,,,0,,,85,0
2520,note_on,60,0,2,,,,,,,,,1,,,64,0
2520,note_on,0,0,2,,,,,,,,,1,,,57,0
2520,note_on,0,0,2,,,,,,,,,1,,,64,52
2520,note_on,0,0,2,,,,,,,,,1,,,56,52
2520,note_on,0,0,1,,,,,,,,,0,,,86,52
2520,note_on,30,0,1,,,,,,,,,0,,,88,0
2550,note_on,30,0,1,,,,,,,,,0,,,86,0
2550,note_on,0,0,1,,,,,,,,,0,,,83,52
2580,note_on,30,0,1,,,,,,,,,0,,,83,0
2580,note_on,0,0,1,,,,,,,,,0,,,80,52
2610,note_on,30,0,1,,,,,,,,,0,,,80,0
2610,note_on,0,0,1,,,,,,,,,0,,,76,52
2640,note_on,30,0,1,,,,,,,,,0,,,76,0
2640,note_on,0,0,1,,,,,,,,,0,,,74,52
2670,note_on,0,0,1,,,,,,,,,0,,,71,52
2670,note_on,30,0,1,,,,,,,,,0,,,74,0
2700,note_on,0,0,2,,,,,,,,,1,,,57,52
2700,note_on,0,0,2,,,,,,,,,1,,,64,52
2700,note_on,0,0,2,,,,,,,,,1,,,64,0
2700,note_on,180,0,2,,,,,,,,,1,,,56,0
2700,note_on,30,0,1,,,,,,,,,0,,,71,0
2700,note_on,0,0,1,,,,,,,,,0,,,73,52
2730,note_on,0,0,1,,,,,,,,,0,,,76,52
2730,note_on,30,0,1,,,,,,,,,0,,,73,0
2760,note_on,30,0,1,,,,,,,,,0,,,76,0
2760,note_on,0,0,1,,,,,,,,,0,,,74,52
2790,note_on,30,0,1,,,,,,,,,0,,,74,0
2790,note_on,0,0,1,,,,,,,,,0,,,73,52
2820,note_on,0,0,1,,,,,,,,,0,,,71,52
2820,note_on,30,0,1,,,,,,,,,0,,,73,0
2850,note_on,0,0,1,,,,,,,,,0,,,69,52
2850,note_on,30,0,1,,,,,,,,,0,,,71,0
2880,note_on,0,0,2,,,,,,,,,1,,,52,58
2880,note_on,30,0,1,,,,,,,,,0,,,69,0
2880,note_on,0,0,1,,,,,,,,,0,,,76,58
2880,note_on,0,0,2,,,,,,,,,1,,,64,100
2880,note_on,0,0,2,,,,,,,,,1,,,64,0
2880,note_on,180,0,2,,,,,,,,,1,,,57,0
2940,note_on,60,0,2,,,,,,,,,1,,,52,0
2940,note_on,0,0,2,,,,,,,,,1,,,64,100
2940,note_on,0,0,2,,,,,,,,,1,,,64,0
2940,note_on,0,0,2,,,,,,,,,1,,,61,100
3000,note_on,0,0,2,,,,,,,,,1,,,64,0
3000,note_on,0,0,2,,,,,,,,,1,,,62,100
3000,note_on,0,0,2,,,,,,,,,1,,,59,64
3000,note_on,0,0,1,,,,,,,,,0,,,77,64
3000,note_on,120,0,1,,,,,,,,,0,,,76,0
3000,note_on,60,0,2,,,,,,,,,1,,,61,0
3060,note_on,60,0,2,,,,,,,,,1,,,59,0
3060,note_on,0,0,2,,,,,,,,,1,,,58,64
3060,note_on,0,0,2,,,,,,,,,1,,,62,0
3090,note_on,0,0,1,,,,,,,,,0,,,78,64
3090,note_on,90,0,1,,,,,,,,,0,,,77,0
3120,note_on,30,0,1,,,,,,,,,0,,,78,0
3120,note_on,0,0,1,,,,,,,,,0,,,73,64
3150,note_on,30,0,1,,,,,,,,,0,,,73,0
3150,note_on,0,0,1,,,,,,,,,0,,,74,64
3180,note_on,30,0,1,,,,,,,,,0,,,74,0
3180,note_on,0,0,1,,,,,,,,,0,,,76,64
3210,note_on,30,0,1,,,,,,,,,0,,,76,0
3210,note_on,0,0,1,,,,,,,,,0,,,73,64
3240,note_on,30,0,1,,,,,,,,,0,,,73,0
3240,note_on,0,0,1,,,,,,,,,0,,,59,64
3240,note_on,0,0,1,,,,,,,,,0,,,62,64
3240,note_on,0,0,1,,,,,,,,,0,,,76,64
3240,note_on,0,0,2,,,,,,,,,1,,,59,64
3240,note_on,180,0,2,,,,,,,,,1,,,58,0
3270,note_on,30,0,1,,,,,,,,,0,,,76,0
3270,note_on,0,0,1,,,,,,,,,0,,,74,64
3300,note_on,0,0,1,,,,,,,,,0,,,71,64
3300,note_on,30,0,1,,,,,,,,,0,,,74,0
3330,note_on,0,0,1,,,,,,,,,0,,,73,64
3330,note_on,30,0,1,,,,,,,,,0,,,71,0
3360,note_on,30,0,1,,,,,,,,,0,,,73,0
3360,note_on,0,0,1,,,,,,,,,0,,,74,64
3390,note_on,30,0,1,,,,,,,,,0,,,74,0
3390,note_on,0,0,1,,,,,,,,,0,,,71,64
3420,note_on,180,0,2,,,,,,,,,1,,,59,0
3420,note_on,0,0,2,,,,,,,,,1,,,56,64
3420,note_on,30,0,1,,,,,,,,,0,,,71,0
3420,note_on,0,0,1,,,,,,,,,0,,,75,64
3420,note_on,0,0,1,,,,,,,,,0,,,59,0
3420,note_on,0,0,2,,,,,,,,,1,,,59,64
3420,note_on,0,0,1,,,,,,,,,0,,,62,0
3450,note_on,30,0,1,,,,,,,,,0,,,75,0
3450,note_on,0,0,1,,,,,,,,,0,,,76,64
3480,note_on,0,0,1,,,,,,,,,0,,,71,64
3480,note_on,30,0,1,,,,,,,,,0,,,76,0
3510,note_on,0,0,1,,,,,,,,,0,,,73,64
3510,note_on,30,0,1,,,,,,,,,0,,,71,0
3540,note_on,0,0,1,,,,,,,,,0,,,74,64
3540,note_on,30,0,1,,,,,,,,,0,,,73,0
3570,note_on,30,0,1,,,,,,,,,0,,,74,0
3570,note_on,0,0,1,,,,,,,,,0,,,71,64
3600,note_on,0,0,2,,,,,,,,,1,,,56,0
3600,note_on,180,0,2,,,,,,,,,1,,,59,0
3600,note_on,0,0,2,,,,,,,,,1,,,61,64
3600,note_on,0,0,2,,,,,,,,,1,,,57,64
3600,note_on,30,0,1,,,,,,,,,0,,,71,0
3600,note_on,0,0,1,,,,,,,,,0,,,74,64
3630,note_on,0,0,1,,,,,,,,,0,,,73,64
3630,note_on,30,0,1,,,,,,,,,0,,,74,0
3660,note_on,0,0,1,,,,,,,,,0,,,69,64
3660,note_on,30,0,1,,,,,,,,,0,,,73,0
3690,note_on,0,0,1,,,,,,,,,0,,,71,64
3690,note_on,30,0,1,,,,,,,,,0,,,69,0
3720,note_on,30,0,1,,,,,,,,,0,,,71,0
3720,note_on,0,0,1,,,,,,,,,0,,,73,64
3750,note_on,30,0,1,,,,,,,,,0,,,73,0
3750,note_on,0,0,1,,,,,,,,,0,,,69,64
3780,note_on,30,0,1,,,,,,,,,0,,,69,0
3780,note_on,180,0,2,,,,,,,,,1,,,57,0
3780,note_on,0,0,2,,,,,,,,,1,,,61,0
3780,note_on,0,0,2,,,,,,,,,1,,,54,70
3780,note_on,0,0,2,,,,,,,,,1,,,57,70
3780,note_on,0,0,1,,,,,,,,,0,,,74,70
3810,note_on,0,0,1,,,,,,,,,0,,,73,70
3810,note_on,30,0,1,,,,,,,,,0,,,74,0
3840,note_on,30,0,1,,,,,,,,,0,,,73,0
3840,note_on,0,0,1,,,,,,,,,0,,,74,76
3870,note_on,30,0,1,,,,,,,,,0,,,74,0
3870,note_on,0,0,1,,,,,,,,,0,,,76,76
3900,note_on,0,0,2,,,,,,,,,1,,,50,82
3900,note_on,30,0,1,,,,,,,,,0,,,76,0
3900,note_on,120,0,2,,,,,,,,,1,,,54,0
3900,note_on,0,0,1,,,,,,,,,0,,,78,82
3930,note_on,30,0,1,,,,,,,,,0,,,78,0
3930,note_on,0,0,1,,,,,,,,,0,,,80,82
3960,note_on,30,0,1,,,,,,,,,0,,,80,0
3960,note_on,0,0,1,,,,,,,,,0,,,81,88
3960,note_on,60,0,2,,,,,,,,,1,,,50,0
3960,note_on,0,0,2,,,,,,,,,1,,,49,88
3990,note_on,30,0,1,,,,,,,,,0,,,81,0
3990,note_on,0,0,1,,,,,,,,,0,,,80,88
4020,note_on,0,0,1,,,,,,,,,0,,,81,88
4020,note_on,30,0,1,,,,,,,,,0,,,80,0
4050,note_on,30,0,1,,,,,,,,,0,,,81,0
4050,note_on,0,0,1,,,,,,,,,0,,,76,88
4080,note_on,0,0,2,,,,,,,,,1,,,50,88
4080,note_on,120,0,2,,,,,,,,,1,,,49,0
4080,note_on,30,0,1,,,,,,,,,0,,,76,0
4080,note_on,0,0,1,,,,,,,,,0,,,78,88
4110,note_on,30,0,1,,,,,,,,,0,,,78,0
4110,note_on,0,0,1,,,,,,,,,0,,,74,88
4140,note_on,0,0,2,,,,,,,,,1,,,57,64
4140,note_on,30,0,1,,,,,,,,,0,,,74,0
4140,note_on,0,0,1,,,,,,,,,0,,,73,64
4140,note_on,60,0,2,,,,,,,,,1,,,50,0
4140,note_on,0,0,2,,,,,,,,,1,,,57,0
4140,note_on,0,0,2,,,,,,,,,1,,,52,64
4170,note_on,30,0,1,,,,,,,,,0,,,73,0
4170,note_on,0,0,1,,,,,,,,,0,,,72,64
4200,note_on,30,0,1,,,,,,,,,0,,,72,0
4200,note_on,0,0,1,,,,,,,,,0,,,73,64
4230,note_on,30,0,1,,,,,,,,,0,,,73,0
4230,note_on,0,0,1,,,,,,,,,0,,,76,64
4260,note_on,30,0,1,,,,,,,,,0,,,76,0
4260,note_on,0,0,1,,,,,,,,,0,,,74,64
4260,note_on,0,0,2,,,,,,,,,1,,,56,64
4260,note_on,120,0,2,,,,,,,,,1,,,57,0
4290,note_on,30,0,1,,,,,,,,,0,,,74,0
4290,note_on,0,0,1,,,,,,,,,0,,,71,64
4320,note_on,0,0,2,,,,,,,,,1,,,57,64
4320,note_on,0,0,2,,,,,,,,,1,,,61,100
4320,note_on,0,0,2,,,,,,,,,1,,,52,0
4320,note_on,60,0,2,,,,,,,,,1,,,56,0
4320,note_on,30,0,1,,,,,,,,,0,,,71,0
4320,note_on,0,0,1,,,,,,,,,0,,,69,64
4350,note_on,0,0,2,,,,,,,,,1,,,62,100
4350,note_on,0,0,1,,,,,,,,,0,,,71,64
4350,note_on,30,0,1,,,,,,,,,0,,,69,0
4350,note_on,30,0,2,,,,,,,,,1,,,61,0
4380,note_on,0,0,1,,,,,,,,,0,,,73,64
4380,note_on,30,0,1,,,,,,,,,0,,,71,0
4380,note_on,30,0,2,,,,,,,,,1,,,62,0
4380,note_on,0,0,2,,,,,,,,,1,,,64,100
4410,note_on,30,0,1,,,,,,,,,0,,,73,0
4410,note_on,0,0,1,,,,,,,,,0,,,74,64
4410,note_on,30,0,2,,,,,,,,,1,,,64,0
4410,note_on,0,0,2,,,,,,,,,1,,,62,100
4440,note_on,0,0,2,,,,,,,,,1,,,61,100
4440,note_on,0,0,1,,,,,,,,,0,,,76,64
4440,note_on,30,0,2,,,,,,,,,1,,,62,0
4440,note_on,30,0,1,,,,,,,,,0,,,74,0
4470,note_on,30,0,1,,,,,,,,,0,,,76,0
4470,note_on,0,0,2,,,,,,,,,1,,,59,64
4470,note_on,0,0,1,,,,,,,,,0,,,77,64
4470,note_on,30,0,2,,,,,,,,,1,,,61,0
4500,note_on,30,0,2,,,,,,,,,1,,,59,0
4500,note_on,0,0,2,,,,,,,,,1,,,57,0
4500,note_on,0,0,2,,,,,,,,,1,,,58,64
4500,note_on,0,0,2,,,,,,,,,1,,,61,64
4530,note_on,60,0,1,,,,,,,,,0,,,77,0
4530,note_on,0,0,1,,,,,,,,,0,,,78,64
4560,note_on,30,0,1,,,,,,,,,0,,,78,0
4560,note_on,0,0,1,,,,,,,,,0,,,73,64
4590,note_on,0,0,1,,,,,,,,,0,,,74,64
4590,note_on,30,0,1,,,,,,,,,0,,,73,0
4620,note_on,30,0,1,,,,,,,,,0,,,74,0
4620,note_on,0,0,1,,,,,,,,,0,,,76,64
4650,note_on,30,0,1,,,,,,,,,0,,,76,0
4650,note_on,0,0,1,,,,,,,,,0,,,73,64
4680,note_on,180,0,2,,,,,,,,,1,,,58,0
4680,note_on,0,0,2,,,,,,,,,1,,,61,0
4680,note_on,0,0,2,,,,,,,,,1,,,59,64
4680,note_on,0,0,1,,,,,,,,,0,,,76,64
4680,note_on,30,0,1,,,,,,,,,0,,,73,0
4710,note_on,30,0,1,,,,,,,,,0,,,76,0
4710,note_on,0,0,1,,,,,,,,,0,,,74,64
4740,note_on,30,0,1,,,,,,,,,0,,,74,0
4740,note_on,0,0,1,,,,,,,,,0,,,71,64
4770,note_on,30,0,1,,,,,,,,,0,,,71,0
4770,note_on,0,0,1,,,,,,,,,0,,,73,64
4800,note_on,30,0,1,,,,,,,,,0,,,73,0
4800,note_on,0,0,1,,,,,,,,,0,,,74,64
4830,note_on,30,0,1,,,,,,,,,0,,,74,0
4830,note_on,0,0,1,,,,,,,,,0,,,71,64
4860,note_on,30,0,1,,,,,,,,,0,,,71,0
4860,note_on,0,0,2,,,,,,,,,1,,,59,64
4860,note_on,0,0,1,,,,,,,,,0,,,75,64
4860,note_on,0,0,2,,,,,,,,,1,,,56,64
4860,note_on,180,0,2,,,,,,,,,1,,,59,0
4890,note_on,30,0,1,,,,,,,,,0,,,75,0
4890,note_on,0,0,1,,,,,,,,,0,,,76,64
