tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
240,note_on,21,0,11,,,,,,,,7,,,51,32
240,note_on,21,0,8,,,,,,,,7,,,60,32
259,note_on,19,0,9,,,,,,,,7,,,56,0
259,note_on,19,0,8,,,,,,,,7,,,60,0
259,note_on,19,0,11,,,,,,,,7,,,51,0
259,note_on,19,0,10,,,,,,,,7,,,51,0
280,note_on,21,0,8,,,,,,,,7,,,58,32
280,note_on,21,0,11,,,,,,,,7,,,51,32
280,note_on,21,0,9,,,,,,,,7,,,55,32
280,note_on,21,0,10,,,,,,,,7,,,51,31
299,note_on,19,0,11,,,,,,,,7,,,51,0
299,note_on,19,0,10,,,,,,,,7,,,51,0
299,note_on,19,0,9,,,,,,,,7,,,55,0
299,note_on,19,0,8,,,,,,,,7,,,58,0
320,note_on,21,0,11,,,,,,,,7,,,51,32
320,note_on,21,0,9,,,,,,,,7,,,56,32
320,note_on,21,0,8,,,,,,,,7,,,60,32
320,note_on,21,0,10,,,,,,,,7,,,51,31
339,note_on,19,0,9,,,,,,,,7,,,56,0
339,note_on,19,0,11,,,,,,,,7,,,51,0
339,note_on,19,0,8,,,,,,,,7,,,60,0
339,note_on,19,0,10,,,,,,,,7,,,51,0
360,note_on,21,0,9,,,,,,,,7,,,55,32
360,note_on,21,0,11,,,,,,,,7,,,51,32
360,note_on,21,0,8,,,,,,,,7,,,58,32
360,note_on,21,0,10,,,,,,,,7,,,51,31
379,note_on,19,0,9,,,,,,,,7,,,55,0
379,note_on,19,0,11,,,,,,,,7,,,51,0
379,note_on,19,0,10,,,,,,,,7,,,51,0
379,note_on,19,0,8,,,,,,,,7,,,58,0
400,note_on,21,0,8,,,,,,,,7,,,60,32
400,note_on,21,0,11,,,,,,,,7,,,51,32
400,note_on,21,0,10,,,,,,,,7,,,51,31
400,note_on,21,0,9,,,,,,,,7,,,56,32
419,note_on,19,0,8,,,,,,,,7,,,60,0
419,note_on,19,0,10,,,,,,,,7,,,51,0
419,note_on,19,0,11,,,,,,,,7,,,51,0
419,note_on,19,0,9,,,,,,,,7,,,56,0
440,note_on,21,0,9,,,,,,,,7,,,55,32
440,note_on,21,0,8,,,,,,,,7,,,58,32
440,note_on,21,0,10,,,,,,,,7,,,51,31
440,note_on,21,0,11,,,,,,,,7,,,51,32
459,note_on,19,0,10,,,,,,,,7,,,51,0
459,note_on,19,0,11,,,,,,,,7,,,51,0
459,note_on,19,0,8,,,,,,,,7,,,58,0
459,note_on,19,0,9,,,,,,,,7,,,55,0
480,note_on,21,0,10,,,,,,,,7,,,51,31
480,note_on,21,0,9,,,,,,,,7,,,56,32
480,note_on,21,0,8,,,,,,,,7,,,60,32
480,note_on,21,0,11,,,,,,,,7,,,51,32
499,note_on,19,0,9,,,,,,,,7,,,56,0
499,note_on,19,0,11,,,,,,,,7,,,51,0
499,note_on,19,0,10,,,,,,,,7,,,51,0
499,note_on,19,0,8,,,,,,,,7,,,60,0
520,note_on,21,0,9,,,,,,,,7,,,55,32
520,note_on,21,0,11,,,,,,,,7,,,51,32
520,note_on,21,0,10,,,,,,,,7,,,51,31
520,note_on,21,0,8,,,,,,,,7,,,58,32
539,note_on,19,0,9,,,,,,,,7,,,55,0
539,note_on,19,0,11,,,,,,,,7,,,51,0
539,note_on,19,0,10,,,,,,,,7,,,51,0
539,note_on,19,0,8,,,,,,,,7,,,58,0
560,note_on,21,0,10,,,,,,,,7,,,53,31
560,note_on,21,0,9,,,,,,,,7,,,56,32
560,note_on,21,0,11,,,,,,,,7,,,51,32
560,note_on,21,0,8,,,,,,,,7,,,62,32
579,note_on,19,0,9,,,,,,,,7,,,56,0
579,note_on,19,0,10,,,,,,,,7,,,53,0
579,note_on,19,0,11,,,,,,,,7,,,51,0
579,note_on,19,0,8,,,,,,,,7,,,62,0
600,note_on,21,0,11,,,,,,,,7,,,51,32
600,note_on,21,0,9,,,,,,,,7,,,58,32
600,note_on,21,0,8,,,,,,,,7,,,63,32
600,note_on,21,0,10,,,,,,,,7,,,55,31
619,note_on,19,0,8,,,,,,,,7,,,63,0
619,note_on,19,0,11,,,,,,,,7,,,51,0
619,note_on,19,0,10,,,,,,,,7,,,55,0
619,note_on,19,0,9,,,,,,,,7,,,58,0
640,note_on,21,0,8,,,,,,,,7,,,65,32
640,note_on,21,0,11,,,,,,,,7,,,51,32
640,note_on,21,0,10,,,,,,,,7,,,63,31
640,note_on,21,0,9,,,,,,,,7,,,58,32
659,note_on,19,0,10,,,,,,,,7,,,63,0
659,note_on,19,0,11,,,,,,,,7,,,51,0
659,note_on,19,0,9,,,,,,,,7,,,58,0
659,note_on,19,0,8,,,,,,,,7,,,65,0
680,note_on,21,0,8,,,,,,,,7,,,66,32
680,note_on,21,0,9,,,,,,,,7,,,58,32
680,note_on,21,0,10,,,,,,,,7,,,62,31
680,note_on,21,0,11,,,,,,,,7,,,50,32
699,note_on,19,0,11,,,,,,,,7,,,50,0
699,note_on,19,0,9,,,,,,,,7,,,58,0
699,note_on,19,0,8,,,,,,,,7,,,66,0
699,note_on,19,0,10,,,,,,,,7,,,62,0
720,note_on,21,0,11,,,,,,,,7,,,51,32
720,note_on,21,0,9,,,,,,,,7,,,58,32
720,note_on,21,0,8,,,,,,,,7,,,67,32
720,note_on,21,0,10,,,,,,,,7,,,63,31
739,note_on,19,0,9,,,,,,,,7,,,58,0
739,note_on,19,0,10,,,,,,,,7,,,63,0
739,note_on,19,0,11,,,,,,,,7,,,51,0
739,note_on,19,0,8,,,,,,,,7,,,67,0
760,note_on,21,0,11,,,,,,,,7,,,50,32
760,note_on,21,0,10,,,,,,,,7,,,62,31
760,note_on,21,0,8,,,,,,,,7,,,68,32
760,note_on,21,0,9,,,,,,,,7,,,65,32
779,note_on,19,0,8,,,,,,,,7,,,68,0
779,note_on,19,0,11,,,,,,,,7,,,50,0
779,note_on,19,0,9,,,,,,,,7,,,65,0
779,note_on,19,0,10,,,,,,,,7,,,62,0
800,note_on,21,0,8,,,,,,,,7,,,69,32
800,note_on,21,0,11,,,,,,,,7,,,48,32
800,note_on,21,0,9,,,,,,,,7,,,63,32
800,note_on,21,0,10,,,,,,,,7,,,60,31
819,note_on,19,0,11,,,,,,,,7,,,48,0
819,note_on,19,0,9,,,,,,,,7,,,63,0
819,note_on,19,0,10,,,,,,,,7,,,60,0
819,note_on,19,0,8,,,,,,,,7,,,69,0
840,note_on,21,0,10,,,,,,,,7,,,58,31
840,note_on,21,0,11,,,,,,,,7,,,46,32
840,note_on,21,0,8,,,,,,,,7,,,70,32
840,note_on,840,0,2,,,,,,,,1,,,82,32
840,note_on,21,0,9,,,,,,,,7,,,62,32
859,note_on,19,0,2,,,,,,,,1,,,82,0
859,note_on,19,0,9,,,,,,,,7,,,62,0
859,note_on,19,0,10,,,,,,,,7,,,58,0
859,note_on,19,0,8,,,,,,,,7,,,70,0
859,note_on,19,0,11,,,,,,,,7,,,46,0
880,note_on,21,0,11,,,,,,,,7,,,62,32
880,note_on,21,0,2,,,,,,,,1,,,82,32
880,note_on,21,0,8,,,,,,,,7,,,70,32
880,note_on,21,0,9,,,,,,,,7,,,65,32
880,note_on,21,0,10,,,,,,,,7,,,62,31
899,note_on,19,0,11,,,,,,,,7,,,62,0
899,note_on,19,0,10,,,,,,,,7,,,62,0
899,note_on,19,0,2,,,,,,,,1,,,82,0
899,note_on,19,0,9,,,,,,,,7,,,65,0
899,note_on,19,0,8,,,,,,,,7,,,70,0
920,note_on,21,0,2,,,,,,,,1,,,82,32
920,note_on,21,0,10,,,,,,,,7,,,60,31
920,note_on,21,0,9,,,,,,,,7,,,63,32
920,note_on,21,0,8,,,,,,,,7,,,70,32
920,note_on,21,0,11,,,,,,,,7,,,60,32
939,note_on,19,0,10,,,,,,,,7,,,60,0
939,note_on,19,0,9,,,,,,,,7,,,63,0
939,note_on,19,0,8,,,,,,,,7,,,70,0
939,note_on,19,0,11,,,,,,,,7,,,60,0
939,note_on,19,0,2,,,,,,,,1,,,82,0
960,note_on,21,0,8,,,,,,,,7,,,70,32
960,note_on,21,0,10,,,,,,,,7,,,58,31
960,note_on,21,0,11,,,,,,,,7,,,58,32
960,note_on,21,0,2,,,,,,,,1,,,82,32
960,note_on,21,0,9,,,,,,,,7,,,62,32
979,note_on,19,0,9,,,,,,,,7,,,62,0
979,note_on,19,0,10,,,,,,,,7,,,58,0
979,note_on,19,0,11,,,,,,,,7,,,58,0
979,note_on,19,0,2,,,,,,,,1,,,82,0
979,note_on,19,0,8,,,,,,,,7,,,70,0
1000,note_on,21,0,10,,,,,,,,7,,,62,31
1000,note_on,21,0,11,,,,,,,,7,,,62,32
1000,note_on,21,0,2,,,,,,,,1,,,82,32
1000,note_on,21,0,9,,,,,,,,7,,,65,32
1000,note_on,21,0,8,,,,,,,,7,,,70,32
1019,note_on,19,0,8,,,,,,,,7,,,70,0
1019,note_on,19,0,9,,,,,,,,7,,,65,0
1019,note_on,19,0,11,,,,,,,,7,,,62,0
1019,note_on,19,0,10,,,,,,,,7,,,62,0
1019,note_on,19,0,2,,,,,,,,1,,,82,0
1040,note_on,21,0,8,,,,,,,,7,,,70,32
1040,note_on,21,0,11,,,,,,,,7,,,60,32
1040,note_on,21,0,2,,,,,,,,1,,,82,32
1040,note_on,21,0,10,,,,,,,,7,,,60,31
1040,note_on,21,0,9,,,,,,,,7,,,63,32
1059,note_on,19,0,2,,,,,,,,1,,,82,0
1059,note_on,19,0,9,,,,,,,,7,,,63,0
1059,note_on,19,0,10,,,,,,,,7,,,60,0
1059,note_on,19,0,11,,,,,,,,7,,,60,0
1059,note_on,19,0,8,,,,,,,,7,,,70,0
1080,note_on,21,0,11,,,,,,,,7,,,58,32
1080,note_on,21,0,9,,,,,,,,7,,,62,32
1080,note_on,21,0,8,,,,,,,,7,,,70,32
1080,note_on,21,0,2,,,,,,,,1,,,82,32
1080,note_on,21,0,10,,,,,,,,7,,,58,31
1099,note_on,19,0,9,,,,,,,,7,,,62,0
1099,note_on,19,0,11,,,,,,,,7,,,58,0
1099,note_on,19,0,10,,,,,,,,7,,,58,0
1120,note_on,40,0,8,,,,,,,,7,,,72,32
1120,note_on,40,0,2,,,,,,,,1,,,84,32
1120,note_on,21,0,9,,,,,,,,7,,,62,32
1120,note_on,21,0,11,,,,,,,,7,,,58,32
1120,note_on,21,0,10,,,,,,,,7,,,58,31
1122,note_on,2,0,2,,,,,,,,1,,,82,0
1122,note_on,2,0,8,,,,,,,,7,,,70,0
1139,note_on,19,0,9,,,,,,,,7,,,62,0
1139,note_on,19,0,11,,,,,,,,7,,,58,0
1139,note_on,19,0,10,,,,,,,,7,,,58,0
1140,note_on,18,0,2,,,,,,,,1,,,82,32
1140,note_on,18,0,8,,,,,,,,7,,,70,32
1142,note_on,2,0,2,,,,,,,,1,,,84,0
1142,note_on,2,0,8,,,,,,,,7,,,72,0
1160,note_on,18,0,2,,,,,,,,1,,,81,32
1160,note_on,18,0,8,,,,,,,,7,,,69,32
1160,note_on,21,0,10,,,,,,,,7,,,60,31
1160,note_on,21,0,9,,,,,,,,7,,,63,32
1160,note_on,21,0,11,,,,,,,,7,,,60,32
1162,note_on,2,0,8,,,,,,,,7,,,70,0
1162,note_on,2,0,2,,,,,,,,1,,,82,0
1179,note_on,19,0,11,,,,,,,,7,,,60,0
1179,note_on,19,0,10,,,,,,,,7,,,60,0
1179,note_on,19,0,9,,,,,,,,7,,,63,0
1180,note_on,18,0,2,,,,,,,,1,,,79,32
1180,note_on,18,0,8,,,,,,,,7,,,67,32
1182,note_on,2,0,2,,,,,,,,1,,,81,0
1182,note_on,2,0,8,,,,,,,,7,,,69,0
1199,note_on,17,0,2,,,,,,,,1,,,79,0
1199,note_on,17,0,8,,,,,,,,7,,,67,0
1200,note_on,1,0,2,,,,,,,,1,,,77,32
1200,note_on,21,0,11,,,,,,,,7,,,62,32
1200,note_on,21,0,10,,,,,,,,7,,,62,31
1200,note_on,21,0,9,,,,,,,,7,,,65,32
1219,note_on,19,0,9,,,,,,,,7,,,65,0
1219,note_on,19,0,11,,,,,,,,7,,,62,0
1219,note_on,19,0,10,,,,,,,,7,,,62,0
1220,note_on,21,0,8,,,,,,,,7,,,65,32
1240,note_on,21,0,9,,,,,,,,7,,,60,32
1240,note_on,21,0,11,,,,,,,,7,,,57,32
1240,note_on,21,0,10,,,,,,,,7,,,57,31
1259,note_on,19,0,9,,,,,,,,7,,,60,0
1259,note_on,19,0,11,,,,,,,,7,,,57,0
1259,note_on,19,0,10,,,,,,,,7,,,57,0
1280,note_on,21,0,11,,,,,,,,7,,,59,32
1280,note_on,21,0,9,,,,,,,,7,,,62,32
1280,note_on,21,0,10,,,,,,,,7,,,59,31
1299,note_on,19,0,11,,,,,,,,7,,,59,0
1299,note_on,19,0,9,,,,,,,,7,,,62,0
1299,note_on,19,0,10,,,,,,,,7,,,59,0
1319,note_on,99,0,8,,,,,,,,7,,,65,0
1319,note_on,119,0,2,,,,,,,,1,,,77,0
1320,note_on,21,0,11,,,,,,,,7,,,60,32
1320,note_on,21,0,9,,,,,,,,7,,,63,32
1320,note_on,1,0,2,,,,,,,,1,,,75,32
1320,note_on,21,0,10,,,,,,,,7,,,60,31
1339,note_on,19,0,9,,,,,,,,7,,,63,0
1339,note_on,19,0,11,,,,,,,,7,,,60,0
1339,note_on,19,0,10,,,,,,,,7,,,60,0
1340,note_on,21,0,8,,,,,,,,7,,,63,32
1360,note_on,21,0,9,,,,,,,,7,,,70,32
1360,note_on,21,0,11,,,,,,,,7,,,55,32
1360,note_on,21,0,10,,,,,,,,7,,,55,31
1379,note_on,19,0,11,,,,,,,,7,,,55,0
1379,note_on,19,0,10,,,,,,,,7,,,55,0
1379,note_on,19,0,9,,,,,,,,7,,,70,0
1400,note_on,21,0,11,,,,,,,,7,,,57,32
1400,note_on,21,0,10,,,,,,,,7,,,57,31
1400,note_on,21,0,9,,,,,,,,7,,,72,32
1419,note_on,19,0,9,,,,,,,,7,,,72,0
1419,note_on,19,0,11,,,,,,,,7,,,57,0
1419,note_on,19,0,10,,,,,,,,7,,,57,0
1439,note_on,119,0,2,,,,,,,,1,,,75,0
1439,note_on,99,0,8,,,,,,,,7,,,63,0
1440,note_on,1,0,2,,,,,,,,1,,,74,32
1440,note_on,1,0,8,,,,,,,,7,,,62,32
1440,note_on,21,0,11,,,,,,,,7,,,58,32
1440,note_on,21,0,9,,,,,,,,7,,,74,32
1440,note_on,21,0,10,,,,,,,,7,,,58,31
1459,note_on,19,0,11,,,,,,,,7,,,58,0
1459,note_on,19,0,9,,,,,,,,7,,,74,0
1459,note_on,19,0,10,,,,,,,,7,,,58,0
1480,note_on,21,0,11,,,,,,,,7,,,53,32
1480,note_on,40,0,2,,,,,,,,1,,,77,32
1480,note_on,40,0,8,,,,,,,,7,,,65,32
1480,note_on,21,0,9,,,,,,,,7,,,69,32
1480,note_on,21,0,10,,,,,,,,7,,,53,31
1482,note_on,2,0,2,,,,,,,,1,,,74,0
1482,note_on,2,0,8,,,,,,,,7,,,62,0
1499,note_on,19,0,9,,,,,,,,7,,,69,0
1499,note_on,19,0,10,,,,,,,,7,,,53,0
1499,note_on,19,0,11,,,,,,,,7,,,53,0
1519,note_on,37,0,2,,,,,,,,1,,,77,0
1519,note_on,37,0,8,,,,,,,,7,,,65,0
1520,note_on,1,0,8,,,,,,,,7,,,62,32
1520,note_on,21,0,11,,,,,,,,7,,,55,32
1520,note_on,1,0,2,,,,,,,,1,,,74,32
1520,note_on,21,0,9,,,,,,,,7,,,70,32
1520,note_on,21,0,10,,,,,,,,7,,,55,31
1539,note_on,19,0,11,,,,,,,,7,,,55,0
1539,note_on,19,0,10,,,,,,,,7,,,55,0
1539,note_on,19,0,2,,,,,,,,1,,,74,0
1539,note_on,19,0,8,,,,,,,,7,,,62,0
1539,note_on,19,0,9,,,,,,,,7,,,70,0
1560,note_on,21,0,9,,,,,,,,7,,,67,32
1560,note_on,21,0,10,,,,,,,,7,,,51,31
1560,note_on,21,0,8,,,,,,,,7,,,60,32
1560,note_on,21,0,11,,,,,,,,7,,,51,32
1560,note_on,21,0,2,,,,,,,,1,,,72,32
1579,note_on,19,0,9,,,,,,,,7,,,67,0
1579,note_on,19,0,11,,,,,,,,7,,,51,0
1579,note_on,19,0,10,,,,,,,,7,,,51,0
1600,note_on,40,0,2,,,,,,,,1,,,75,32
1600,note_on,21,0,11,,,,,,,,7,,,48,32
1600,note_on,40,0,8,,,,,,,,7,,,63,32
1600,note_on,21,0,9,,,,,,,,7,,,67,32
1600,note_on,21,0,10,,,,,,,,7,,,48,31
1602,note_on,2,0,8,,,,,,,,7,,,60,0
1602,note_on,2,0,2,,,,,,,,1,,,72,0
1619,note_on,19,0,11,,,,,,,,7,,,48,0
1619,note_on,19,0,10,,,,,,,,7,,,48,0
1619,note_on,19,0,9,,,,,,,,7,,,67,0
1639,note_on,37,0,8,,,,,,,,7,,,63,0
1639,note_on,37,0,2,,,,,,,,1,,,75,0
1640,note_on,21,0,10,,,,,,,,7,,,57,31
1640,note_on,21,0,9,,,,,,,,7,,,63,32
1640,note_on,1,0,2,,,,,,,,1,,,72,32
1640,note_on,21,0,11,,,,,,,,7,,,53,32
1640,note_on,1,0,8,,,,,,,,7,,,60,32
1659,note_on,19,0,11,,,,,,,,7,,,53,0
1659,note_on,19,0,8,,,,,,,,7,,,60,0
1659,note_on,19,0,9,,,,,,,,7,,,63,0
1659,note_on,19,0,10,,,,,,,,7,,,57,0
1659,note_on,19,0,2,,,,,,,,1,,,72,0
1680,note_on,21,0,11,,,,,,,,7,,,46,32
1680,note_on,21,0,2,,,,,,,,1,,,70,32
1680,note_on,21,0,8,,,,,,,,7,,,58,32
1680,note_on,21,0,9,,,,,,,,7,,,62,32
1680,note_on,21,0,10,,,,,,,,7,,,58,31
1699,note_on,19,0,11,,,,,,,,7,,,46,0
1699,note_on,19,0,8,,,,,,,,7,,,58,0
1699,note_on,19,0,9,,,,,,,,7,,,62,0
1699,note_on,19,0,10,,,,,,,,7,,,58,0
1699,note_on,19,0,2,,,,,,,,1,,,70,0
1720,note_on,1720,0,12,,,,,,,,7,,,34,48
1720,note_on,21,0,11,,,,,,,,7,,,46,32
1739,note_on,19,0,12,,,,,,,,7,,,34,0
1739,note_on,19,0,11,,,,,,,,7,,,46,0
1760,note_on,21,0,12,,,,,,,,7,,,34,48
1760,note_on,61,0,9,,,,,,,,7,,,55,32
1760,note_on,21,0,11,,,,,,,,7,,,46,32
1760,note_on,61,0,8,,,,,,,,7,,,58,32
1770,note_on,71,0,10,,,,,,,,7,,,51,31
1779,note_on,19,0,11,,,,,,,,7,,,46,0
1779,note_on,19,0,9,,,,,,,,7,,,55,0
1779,note_on,19,0,8,,,,,,,,7,,,58,0
1779,note_on,19,0,12,,,,,,,,7,,,34,0
1789,note_on,19,0,10,,,,,,,,7,,,51,0
1800,note_on,21,0,8,,,,,,,,7,,,58,32
1800,note_on,21,0,9,,,,,,,,7,,,55,32
1800,note_on,21,0,11,,,,,,,,7,,,46,32
1800,note_on,11,0,10,,,,,,,,7,,,51,31
1800,note_on,21,0,12,,,,,,,,7,,,34,48
1819,note_on,19,0,11,,,,,,,,7,,,46,0
1819,note_on,19,0,9,,,,,,,,7,,,55,0
1819,note_on,19,0,10,,,,,,,,7,,,51,0
1819,note_on,19,0,12,,,,,,,,7,,,34,0
1819,note_on,19,0,8,,,,,,,,7,,,58,0
1840,note_on,21,0,9,,,,,,,,7,,,56,32
1840,note_on,21,0,10,,,,,,,,7,,,51,31
1840,note_on,21,0,11,,,,,,,,7,,,46,32
1840,note_on,21,0,12,,,,,,,,7,,,34,48
1840,note_on,21,0,8,,,,,,,,7,,,60,32
1859,note_on,19,0,9,,,,,,,,7,,,56,0
1859,note_on,19,0,11,,,,,,,,7,,,46,0
1859,note_on,19,0,10,,,,,,,,7,,,51,0
1859,note_on,19,0,12,,,,,,,,7,,,34,0
1859,note_on,19,0,8,,,,,,,,7,,,60,0
1880,note_on,21,0,8,,,,,,,,7,,,58,32
1880,note_on,21,0,9,,,,,,,,7,,,55,32
1880,note_on,21,0,11,,,,,,,,7,,,46,32
1880,note_on,21,0,12,,,,,,,,7,,,34,48
1880,note_on,21,0,10,,,,,,,,7,,,51,31
1899,note_on,19,0,9,,,,,,,,7,,,55,0
1899,note_on,19,0,11,,,,,,,,7,,,46,0
1899,note_on,19,0,10,,,,,,,,7,,,51,0
1899,note_on,19,0,12,,,,,,,,7,,,34,0
1899,note_on,19,0,8,,,,,,,,7,,,58,0
1920,note_on,21,0,10,,,,,,,,7,,,51,31
1920,note_on,21,0,12,,,,,,,,7,,,34,48
1920,note_on,21,0,11,,,,,,,,7,,,46,32
1920,note_on,21,0,8,,,,,,,,7,,,60,32
1920,note_on,21,0,9,,,,,,,,7,,,56,32
1939,note_on,19,0,9,,,,,,,,7,,,56,0
1939,note_on,19,0,12,,,,,,,,7,,,34,0
1939,note_on,19,0,10,,,,,,,,7,,,51,0
1939,note_on,19,0,11,,,,,,,,7,,,46,0
1939,note_on,19,0,8,,,,,,,,7,,,60,0
1960,note_on,21,0,10,,,,,,,,7,,,51,31
1960,note_on,21,0,11,,,,,,,,7,,,46,32
1960,note_on,21,0,12,,,,,,,,7,,,34,48
1960,note_on,21,0,9,,,,,,,,7,,,55,32
1960,note_on,21,0,8,,,,,,,,7,,,58,32
1979,note_on,19,0,12,,,,,,,,7,,,34,0
1979,note_on,19,0,10,,,,,,,,7,,,51,0
1979,note_on,19,0,11,,,,,,,,7,,,46,0
1979,note_on,19,0,9,,,,,,,,7,,,55,0
1979,note_on,19,0,8,,,,,,,,7,,,58,0
2000,note_on,21,0,10,,,,,,,,7,,,51,31
2000,note_on,21,0,9,,,,,,,,7,,,56,32
2000,note_on,21,0,12,,,,,,,,7,,,34,48
2000,note_on,21,0,11,,,,,,,,7,,,46,32
2000,note_on,21,0,8,,,,,,,,7,,,60,32
2019,note_on,19,0,10,,,,,,,,7,,,51,0
2019,note_on,19,0,9,,,,,,,,7,,,56,0
2019,note_on,19,0,12,,,,,,,,7,,,34,0
2019,note_on,19,0,11,,,,,,,,7,,,46,0
2019,note_on,19,0,8,,,,,,,,7,,,60,0
2040,note_on,21,0,10,,,,,,,,7,,,51,31
2040,note_on,21,0,12,,,,,,,,7,,,34,48
2040,note_on,21,0,11,,,,,,,,7,,,46,32
2040,note_on,21,0,8,,,,,,,,7,,,58,32
2040,note_on,21,0,9,,,,,,,,7,,,55,32
2059,note_on,19,0,8,,,,,,,,7,,,58,0
2059,note_on,19,0,12,,,,,,,,7,,,34,0
2059,note_on,19,0,11,,,,,,,,7,,,46,0
2059,note_on,19,0,10,,,,,,,,7,,,51,0
2059,note_on,19,0,9,,,,,,,,7,,,55,0
2080,note_on,21,0,12,,,,,,,,7,,,34,48
2080,note_on,21,0,10,,,,,,,,7,,,51,31
2080,note_on,21,0,11,,,,,,,,7,,,46,32
2080,note_on,21,0,9,,,,,,,,7,,,56,32
2080,note_on,21,0,8,,,,,,,,7,,,60,32
2099,note_on,19,0,9,,,,,,,,7,,,56,0
2099,note_on,19,0,10,,,,,,,,7,,,51,0
2099,note_on,19,0,12,,,,,,,,7,,,34,0
2099,note_on,19,0,11,,,,,,,,7,,,46,0
2099,note_on,19,0,8,,,,,,,,7,,,60,0
