tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,pitch,note,velocity
384,control_change,1,0,5,,,,,,,,,4,11,80,,,
384,control_change,1,0,11,,,,,,,,,12,11,87,,,
384,control_change,1,0,3,,,,,,,,,2,11,74,,,
384,control_change,1,0,12,,,,,,,,,13,11,94,,,
384,control_change,1,0,10,,,,,,,,,11,11,76,,,
384,control_change,1,0,6,,,,,,,,,5,11,87,,,
384,control_change,2,0,2,,,,,,,,,1,11,70,,,
385,control_change,1,0,12,,,,,,,,,13,11,91,,,
385,control_change,1,0,9,,,,,,,,,10,11,65,,,
385,control_change,1,0,5,,,,,,,,,4,11,76,,,
385,control_change,1,0,4,,,,,,,,,3,11,98,,,
385,control_change,1,0,7,,,,,,,,,6,11,72,,,
385,control_change,1,0,6,,,,,,,,,5,11,83,,,
385,control_change,118,0,13,,,,,,,,,14,11,102,,,
385,control_change,1,0,11,,,,,,,,,12,11,83,,,
385,control_change,1,0,10,,,,,,,,,11,11,72,,,
385,control_change,2,0,1,,,,,,,,,0,11,66,,,
386,control_change,2,0,2,,,,,,,,,1,11,66,,,
386,control_change,1,0,5,,,,,,,,,4,11,72,,,
386,control_change,2,0,3,,,,,,,,,2,11,70,,,
386,control_change,1,0,13,,,,,,,,,14,11,98,,,
386,control_change,1,0,1,,,,,,,,,0,11,63,,,
386,control_change,1,0,12,,,,,,,,,13,11,87,,,
386,control_change,1,0,4,,,,,,,,,3,11,94,,,
386,control_change,1,0,10,,,,,,,,,11,11,69,,,
386,control_change,1,0,7,,,,,,,,,6,11,69,,,
386,control_change,1,0,9,,,,,,,,,10,11,61,,,
386,control_change,1,0,6,,,,,,,,,5,11,80,,,
386,control_change,1,0,11,,,,,,,,,12,11,80,,,
387,control_change,1,0,13,,,,,,,,,14,11,94,,,
387,control_change,1,0,10,,,,,,,,,11,11,65,,,
387,control_change,1,0,12,,,,,,,,,13,11,83,,,
387,control_change,1,0,5,,,,,,,,,4,11,69,,,
387,control_change,1,0,11,,,,,,,,,12,11,76,,,
387,control_change,1,0,4,,,,,,,,,3,11,91,,,
387,control_change,1,0,9,,,,,,,,,10,11,58,,,
387,control_change,1,0,6,,,,,,,,,5,11,76,,,
387,control_change,1,0,7,,,,,,,,,6,11,65,,,
387,control_change,1,0,2,,,,,,,,,1,11,63,,,
388,control_change,1,0,5,,,,,,,,,4,11,65,,,
388,control_change,2,0,3,,,,,,,,,2,11,66,,,
388,control_change,1,0,4,,,,,,,,,3,11,87,,,
388,control_change,1,0,9,,,,,,,,,10,11,54,,,
388,control_change,1,0,10,,,,,,,,,11,11,61,,,
388,control_change,1,0,6,,,,,,,,,5,11,72,,,
388,control_change,1,0,12,,,,,,,,,13,11,80,,,
388,control_change,2,0,1,,,,,,,,,0,11,58,,,
388,control_change,1,0,13,,,,,,,,,14,11,91,,,
388,control_change,1,0,7,,,,,,,,,6,11,61,,,
388,control_change,1,0,11,,,,,,,,,12,11,72,,,
389,control_change,1,0,5,,,,,,,,,4,11,61,,,
389,control_change,1,0,10,,,,,,,,,11,11,58,,,
389,control_change,1,0,12,,,,,,,,,13,11,76,,,
389,control_change,1,0,13,,,,,,,,,14,11,87,,,
389,control_change,1,0,4,,,,,,,,,3,11,83,,,
389,control_change,1,0,3,,,,,,,,,2,11,63,,,
389,control_change,1,0,1,,,,,,,,,0,11,54,,,
389,control_change,2,0,2,,,,,,,,,1,11,58,,,
389,control_change,1,0,7,,,,,,,,,6,11,58,,,
389,control_change,1,0,11,,,,,,,,,12,11,69,,,
389,control_change,1,0,9,,,,,,,,,10,11,50,,,
389,control_change,1,0,6,,,,,,,,,5,11,69,,,
390,control_change,1,0,12,,,,,,,,,13,11,72,,,
390,set_tempo,150,1,0,,,,,,4800000,,,,,,,,
390,control_change,1,0,5,,,,,,,,,4,11,58,,,
390,control_change,0,0,9,,,,,,,,,10,11,47,,,
390,control_change,1,0,10,,,,,,,,,11,11,54,,,
390,control_change,1,0,6,,,,,,,,,5,11,65,,,
390,control_change,1,0,11,,,,,,,,,12,11,65,,,
390,control_change,1,0,4,,,,,,,,,3,11,80,,,
390,note_on,0,0,9,,,,,,,,,10,,,,55,0
390,note_on,1,0,9,,,,,,,,,10,,,,67,0
390,control_change,1,0,7,,,,,,,,,6,11,54,,,
390,control_change,1,0,1,,,,,,,,,0,11,50,,,
390,control_change,1,0,2,,,,,,,,,1,11,54,,,
390,control_change,1,0,13,,,,,,,,,14,11,83,,,
391,control_change,1,0,4,,,,,,,,,3,11,76,,,
391,control_change,1,0,10,,,,,,,,,11,11,50,,,
391,control_change,1,0,2,,,,,,,,,1,11,50,,,
391,control_change,1,0,12,,,,,,,,,13,11,69,,,
391,control_change,2,0,3,,,,,,,,,2,11,58,,,
391,control_change,1,0,7,,,,,,,,,6,11,50,,,
391,control_change,1,0,13,,,,,,,,,14,11,80,,,
391,control_change,1,0,11,,,,,,,,,12,11,61,,,
391,control_change,1,0,6,,,,,,,,,5,11,61,,,
391,control_change,1,0,5,,,,,,,,,4,11,54,,,
391,note_on,1,0,1,,,,,,,,,0,,,,79,0
391,note_on,0,0,1,,,,,,,,,0,,,,91,0
391,control_change,0,0,1,,,,,,,,,0,11,47,,,
