tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
6720,note_on,0,0,9,,,,,,,,8,,,56,127
6720,note_on,2720,0,10,,,,,,,,8,,,56,127
6720,note_on,2664,0,8,,,,,,,,4,,,60,127
6720,note_on,0,0,8,,,,,,,,4,,,66,127
6720,note_on,0,0,3,,,,,,,,2,,,66,80
6720,note_on,2640,0,3,,,,,,,,2,,,72,80
6720,note_on,2520,0,7,,,,,,,,7,,,48,64
6720,note_on,2640,0,6,,,,,,,,6,,,72,64
6720,note_on,2670,0,11,,,,,,,,10,,,44,127
6720,note_on,2520,0,5,,,,,,,,5,,,48,64
6720,note_on,0,0,5,,,,,,,,5,,,60,64
6720,note_on,2698,0,1,,,,,,,,0,,,84,64
6720,note_on,0,0,6,,,,,,,,6,,,60,64
6720,note_on,2670,0,12,,,,,,,,11,,,32,96
6854,note_on,134,0,5,,,,,,,,5,,,60,0
6854,note_on,0,0,5,,,,,,,,5,,,48,0
6854,note_on,134,0,7,,,,,,,,7,,,48,0
6854,note_on,0,0,6,,,,,,,,6,,,72,0
6854,note_on,134,0,6,,,,,,,,6,,,60,0
6862,note_on,142,0,2,,,,,,,,1,,,72,0
6864,note_on,144,0,10,,,,,,,,8,,,56,0
6866,note_on,4,0,2,,,,,,,,1,,,78,0
6872,note_on,152,0,1,,,,,,,,0,,,84,0
6880,note_on,160,0,8,,,,,,,,4,,,60,0
6886,note_on,6,0,8,,,,,,,,4,,,66,0
6892,note_on,172,0,9,,,,,,,,8,,,56,0
6900,note_on,8,0,9,,,,,,,,8,,,66,0
6960,note_on,240,0,3,,,,,,,,2,,,66,0
6960,note_on,0,0,3,,,,,,,,2,,,72,0
6990,note_on,270,0,11,,,,,,,,10,,,44,0
6990,note_on,270,0,4,,,,,,,,3,,,44,0
6990,note_on,270,0,12,,,,,,,,11,,,32,0
7680,note_on,0,0,1,,,,,,,,0,,,90,64
7680,note_on,690,0,12,,,,,,,,11,,,44,96
7680,note_on,826,0,7,,,,,,,,7,,,48,64
7680,note_on,0,0,9,,,,,,,,8,,,72,127
7680,note_on,826,0,6,,,,,,,,6,,,72,64
7680,note_on,0,0,6,,,,,,,,6,,,60,64
7680,note_on,720,0,3,,,,,,,,2,,,72,80
7680,note_on,0,0,3,,,,,,,,2,,,66,80
7680,note_on,780,0,9,,,,,,,,8,,,78,127
7680,note_on,814,0,2,,,,,,,,1,,,78,64
7680,note_on,826,0,5,,,,,,,,5,,,60,64
7680,note_on,0,0,5,,,,,,,,5,,,48,64
7680,note_on,0,0,8,,,,,,,,4,,,60,127
7680,note_on,690,0,11,,,,,,,,10,,,56,127
7680,note_on,0,0,2,,,,,,,,1,,,72,64
7680,note_on,816,0,10,,,,,,,,8,,,56,127
7680,note_on,690,0,4,,,,,,,,3,,,56,96
7680,note_on,794,0,8,,,,,,,,4,,,72,127
7680,note_on,808,0,1,,,,,,,,0,,,84,64
7784,note_on,104,0,6,,,,,,,,6,,,60,0
7784,note_on,104,0,5,,,,,,,,5,,,48,0
7784,note_on,0,0,5,,,,,,,,5,,,60,0
7784,note_on,0,0,6,,,,,,,,6,,,72,0
7784,note_on,104,0,7,,,,,,,,7,,,48,0
7806,note_on,126,0,1,,,,,,,,0,,,84,0
7814,note_on,134,0,2,,,,,,,,1,,,72,0
7822,note_on,142,0,10,,,,,,,,8,,,56,0
7826,note_on,20,0,1,,,,,,,,0,,,90,0
7830,note_on,16,0,2,,,,,,,,1,,,78,0
7834,note_on,154,0,11,,,,,,,,10,,,56,0
7834,note_on,154,0,4,,,,,,,,3,,,56,0
7834,note_on,154,0,12,,,,,,,,11,,,44,0
7850,note_on,170,0,9,,,,,,,,8,,,72,0
7856,note_on,176,0,8,,,,,,,,4,,,60,0
7864,note_on,14,0,9,,,,,,,,8,,,78,0
7894,note_on,38,0,8,,,,,,,,4,,,72,0
7920,note_on,0,0,3,,,,,,,,2,,,72,0
7920,note_on,240,0,3,,,,,,,,2,,,66,0
8640,note_on,856,0,5,,,,,,,,5,,,60,64
8640,note_on,0,0,5,,,,,,,,5,,,48,64
8640,note_on,0,0,2,,,,,,,,1,,,72,64
8640,note_on,0,0,9,,,,,,,,8,,,72,127
8640,note_on,818,0,10,,,,,,,,8,,,56,127
8640,note_on,806,0,4,,,,,,,,3,,,56,96
8640,note_on,806,0,11,,,,,,,,10,,,56,127
8640,note_on,0,0,8,,,,,,,,4,,,60,127
8640,note_on,0,0,3,,,,,,,,2,,,72,80
8640,note_on,720,0,3,,,,,,,,2,,,66,80
8640,note_on,746,0,8,,,,,,,,4,,,72,127
8640,note_on,776,0,9,,,,,,,,8,,,78,127
8640,note_on,810,0,2,,,,,,,,1,,,78,64
8640,note_on,0,0,6,,,,,,,,6,,,72,64
8640,note_on,856,0,6,,,,,,,,6,,,60,64
8640,note_on,0,0,1,,,,,,,,0,,,84,64
8640,note_on,814,0,1,,,,,,,,0,,,90,64
8640,note_on,856,0,7,,,,,,,,7,,,48,64
8640,note_on,806,0,12,,,,,,,,11,,,44,96
8752,note_on,112,0,6,,,,,,,,6,,,72,0
8752,note_on,112,0,5,,,,,,,,5,,,48,0
8752,note_on,0,0,5,,,,,,,,5,,,60,0
8752,note_on,0,0,6,,,,,,,,6,,,60,0
8752,note_on,112,0,7,,,,,,,,7,,,48,0
8772,note_on,132,0,10,,,,,,,,8,,,56,0
8780,note_on,140,0,4,,,,,,,,3,,,56,0
8780,note_on,140,0,12,,,,,,,,11,,,44,0
8780,note_on,140,0,11,,,,,,,,10,,,56,0
8784,note_on,144,0,2,,,,,,,,1,,,72,0
8786,note_on,2,0,2,,,,,,,,1,,,78,0
8790,note_on,150,0,8,,,,,,,,4,,,60,0
8790,note_on,150,0,1,,,,,,,,0,,,84,0
8794,note_on,4,0,1,,,,,,,,0,,,90,0
8802,note_on,162,0,9,,,,,,,,8,,,72,0
8804,note_on,2,0,9,,,,,,,,8,,,78,0
8824,note_on,34,0,8,,,,,,,,4,,,72,0
8880,note_on,240,0,3,,,,,,,,2,,,72,0
8880,note_on,0,0,3,,,,,,,,2,,,66,0
9600,note_on,776,0,8,,,,,,,,4,,,59,127
9600,note_on,0,0,8,,,,,,,,4,,,71,127
9600,note_on,848,0,6,,,,,,,,6,,,67,64
9600,note_on,848,0,5,,,,,,,,5,,,43,64
9600,note_on,0,0,5,,,,,,,,5,,,55,64
9600,note_on,720,0,3,,,,,,,,2,,,67,96
9600,note_on,0,0,3,,,,,,,,2,,,71,96
9600,note_on,0,0,9,,,,,,,,8,,,79,127
9600,note_on,796,0,9,,,,,,,,8,,,71,127
9600,note_on,828,0,10,,,,,,,,8,,,62,127
9600,note_on,0,0,1,,,,,,,,0,,,91,64
9600,note_on,806,0,1,,,,,,,,0,,,83,64
9600,note_on,820,0,12,,,,,,,,11,,,43,96
9600,time_signature,5760,1,0,5,2,48,8,,,,,,,,
9600,note_on,848,0,7,,,,,,,,7,,,43,64
9600,note_on,814,0,2,,,,,,,,1,,,71,64
9600,note_on,0,0,10,,,,,,,,8,,,55,127
9600,note_on,0,0,6,,,,,,,,6,,,55,64
9600,note_on,820,0,11,,,,,,,,10,,,55,127
9600,note_on,820,0,4,,,,,,,,3,,,55,96
9600,note_on,0,0,2,,,,,,,,1,,,79,64
9690,note_on,0,0,6,,,,,,,,6,,,67,0
9690,note_on,90,0,6,,,,,,,,6,,,55,0
9690,note_on,90,0,5,,,,,,,,5,,,55,0
9690,note_on,0,0,5,,,,,,,,5,,,43,0
9690,note_on,90,0,7,,,,,,,,7,,,43,0
9724,note_on,124,0,8,,,,,,,,4,,,59,0
9762,note_on,38,0,8,,,,,,,,4,,,71,0
9772,note_on,172,0,2,,,,,,,,1,,,79,0
9776,note_on,4,0,2,,,,,,,,1,,,71,0
9778,note_on,178,0,4,,,,,,,,3,,,55,0
9778,note_on,178,0,11,,,,,,,,10,,,55,0
9778,note_on,178,0,12,,,,,,,,11,,,43,0
9784,note_on,184,0,1,,,,,,,,0,,,83,0
9786,note_on,186,0,10,,,,,,,,8,,,62,0
9786,note_on,2,0,1,,,,,,,,0,,,91,0
9794,note_on,8,0,10,,,,,,,,8,,,55,0
9802,note_on,202,0,9,,,,,,,,8,,,79,0
9804,note_on,2,0,9,,,,,,,,8,,,71,0
9840,note_on,0,0,3,,,,,,,,2,,,67,0
9840,note_on,240,0,3,,,,,,,,2,,,71,0
10440,note_on,600,0,3,,,,,,,,2,,,55,96
10440,note_on,636,0,9,,,,,,,,8,,,55,127
10440,note_on,750,0,7,,,,,,,,7,,,43,64
10440,note_on,0,0,6,,,,,,,,6,,,55,64
10440,note_on,0,0,2,,,,,,,,1,,,79,64
10440,note_on,662,0,4,,,,,,,,3,,,43,96
10440,note_on,662,0,11,,,,,,,,10,,,43,127
10440,note_on,662,0,12,,,,,,,,11,,,31,96
10440,note_on,0,0,5,,,,,,,,5,,,55,64
10440,note_on,750,0,5,,,,,,,,5,,,43,64
10440,note_on,646,0,10,,,,,,,,8,,,55,127
10440,note_on,678,0,8,,,,,,,,4,,,55,127
10440,note_on,664,0,2,,,,,,,,1,,,67,64
10440,note_on,750,0,6,,,,,,,,6,,,67,64
10440,note_on,654,0,1,,,,,,,,0,,,79,64
10512,note_on,72,0,1,,,,,,,,0,,,79,0
10522,note_on,82,0,2,,,,,,,,1,,,67,0
10528,note_on,6,0,2,,,,,,,,1,,,79,0
10530,note_on,90,0,9,,,,,,,,8,,,55,0
10530,note_on,90,0,3,,,,,,,,2,,,55,0
10536,note_on,96,0,7,,,,,,,,7,,,43,0
10536,note_on,0,0,6,,,,,,,,6,,,67,0
10536,note_on,96,0,4,,,,,,,,3,,,43,0
10536,note_on,0,0,5,,,,,,,,5,,,43,0
10536,note_on,96,0,5,,,,,,,,5,,,55,0
10536,note_on,96,0,12,,,,,,,,11,,,31,0
10536,note_on,96,0,6,,,,,,,,6,,,55,0
10536,note_on,96,0,11,,,,,,,,10,,,43,0
10554,note_on,114,0,10,,,,,,,,8,,,55,0
10554,note_on,114,0,8,,,,,,,,4,,,55,0
10560,note_on,30,0,9,,,,,,,,8,,,55,127
10560,note_on,24,0,7,,,,,,,,7,,,43,80
10560,note_on,24,0,6,,,,,,,,6,,,55,64
10560,note_on,24,0,4,,,,,,,,3,,,43,96
10560,note_on,30,0,3,,,,,,,,2,,,55,96
10560,note_on,24,0,11,,,,,,,,10,,,43,127
10560,note_on,0,0,6,,,,,,,,6,,,67,64
10560,note_on,6,0,8,,,,,,,,4,,,55,127
10560,note_on,48,0,1,,,,,,,,0,,,79,64
10560,note_on,0,0,2,,,,,,,,1,,,67,64
10560,note_on,32,0,2,,,,,,,,1,,,79,64
10560,note_on,6,0,10,,,,,,,,8,,,55,127
10560,note_on,24,0,12,,,,,,,,11,,,31,96
10560,note_on,0,0,5,,,,,,,,5,,,43,64
10560,note_on,24,0,5,,,,,,,,5,,,55,64
10608,note_on,48,0,7,,,,,,,,7,,,43,0
10620,note_on,12,0,7,,,,,,,,7,,,43,80
10668,note_on,48,0,7,,,,,,,,7,,,43,0
10680,note_on,12,0,7,,,,,,,,7,,,43,80
10728,note_on,48,0,7,,,,,,,,7,,,43,0
10740,note_on,12,0,7,,,,,,,,7,,,43,80
10788,note_on,48,0,7,,,,,,,,7,,,43,0
10800,note_on,12,0,7,,,,,,,,7,,,43,80
10848,note_on,48,0,7,,,,,,,,7,,,43,0
10860,note_on,12,0,7,,,,,,,,7,,,43,80
10908,note_on,48,0,7,,,,,,,,7,,,43,0
10920,note_on,12,0,7,,,,,,,,7,,,43,80
10968,note_on,48,0,7,,,,,,,,7,,,43,0
10980,note_on,12,0,7,,,,,,,,7,,,43,80
11028,note_on,48,0,7,,,,,,,,7,,,43,0
11040,note_on,12,0,7,,,,,,,,7,,,43,80
11088,note_on,48,0,7,,,,,,,,7,,,43,0
11100,note_on,12,0,7,,,,,,,,7,,,43,80
11148,note_on,48,0,7,,,,,,,,7,,,43,0
11160,note_on,12,0,7,,,,,,,,7,,,43,80
11208,note_on,48,0,7,,,,,,,,7,,,43,0
11220,note_on,12,0,7,,,,,,,,7,,,43,80
11268,note_on,48,0,7,,,,,,,,7,,,43,0
11280,note_on,12,0,7,,,,,,,,7,,,43,80
11328,note_on,48,0,7,,,,,,,,7,,,43,0
11340,note_on,12,0,7,,,,,,,,7,,,43,80
11388,note_on,48,0,7,,,,,,,,7,,,43,0
11400,note_on,12,0,7,,,,,,,,7,,,43,80
11448,note_on,48,0,7,,,,,,,,7,,,43,0
11460,note_on,12,0,7,,,,,,,,7,,,43,80
11508,note_on,48,0,7,,,,,,,,7,,,43,0
11520,note_on,12,0,7,,,,,,,,7,,,43,80
11568,note_on,48,0,7,,,,,,,,7,,,43,0
11580,note_on,12,0,7,,,,,,,,7,,,43,80
11628,note_on,48,0,7,,,,,,,,7,,,43,0
11640,note_on,12,0,7,,,,,,,,7,,,43,80
11688,note_on,48,0,7,,,,,,,,7,,,43,0
11700,note_on,12,0,7,,,,,,,,7,,,43,80
11748,note_on,48,0,7,,,,,,,,7,,,43,0
11760,note_on,12,0,7,,,,,,,,7,,,43,80
11808,note_on,48,0,7,,,,,,,,7,,,43,0
11820,note_on,12,0,7,,,,,,,,7,,,43,80
11868,note_on,48,0,7,,,,,,,,7,,,43,0
11880,note_on,12,0,7,,,,,,,,7,,,43,80
11880,note_on,0,0,7,,,,,,,,7,,,43,80
11880,note_on,0,0,7,,,,,,,,7,,,43,80
11928,note_on,48,0,7,,,,,,,,7,,,43,0
11928,note_on,0,0,7,,,,,,,,7,,,43,0
11928,note_on,0,0,7,,,,,,,,7,,,43,0
11940,note_on,12,0,7,,,,,,,,7,,,43,80
11988,note_on,48,0,7,,,,,,,,7,,,43,0
12000,note_on,12,0,7,,,,,,,,7,,,43,80
12048,note_on,48,0,7,,,,,,,,7,,,43,0
12060,note_on,12,0,7,,,,,,,,7,,,43,80
12108,note_on,48,0,7,,,,,,,,7,,,43,0
12120,note_on,12,0,7,,,,,,,,7,,,43,80
12168,note_on,48,0,7,,,,,,,,7,,,43,0
12180,note_on,12,0,7,,,,,,,,7,,,43,80
12228,note_on,48,0,7,,,,,,,,7,,,43,0
12240,note_on,12,0,7,,,,,,,,7,,,43,80
12288,note_on,48,0,7,,,,,,,,7,,,43,0
12300,note_on,12,0,7,,,,,,,,7,,,43,80
12348,note_on,48,0,7,,,,,,,,7,,,43,0
12360,note_on,12,0,7,,,,,,,,7,,,43,80
12408,note_on,48,0,7,,,,,,,,7,,,43,0
12420,note_on,12,0,7,,,,,,,,7,,,43,80
12468,note_on,48,0,7,,,,,,,,7,,,43,0
12480,note_on,12,0,7,,,,,,,,7,,,43,80
12528,note_on,48,0,7,,,,,,,,7,,,43,0
12540,note_on,12,0,7,,,,,,,,7,,,43,80
12588,note_on,48,0,7,,,,,,,,7,,,43,0
12706,note_on,0,0,5,,,,,,,,5,,,55,0
12706,note_on,2146,0,5,,,,,,,,5,,,43,0
12706,note_on,2146,0,6,,,,,,,,6,,,67,0
12706,note_on,0,0,6,,,,,,,,6,,,55,0
12840,note_on,0,0,2,,,,,,,,1,,,79,0
12840,note_on,2280,0,8,,,,,,,,4,,,55,0
12840,note_on,2280,0,10,,,,,,,,8,,,55,0
12840,note_on,2280,0,4,,,,,,,,3,,,43,0
12840,note_on,2280,0,2,,,,,,,,1,,,67,0
12840,note_on,2280,0,12,,,,,,,,11,,,31,0
12840,note_on,2280,0,9,,,,,,,,8,,,55,0
12840,note_on,2280,0,3,,,,,,,,2,,,55,0
12840,note_on,2280,0,1,,,,,,,,0,,,79,0
12840,note_on,2280,0,11,,,,,,,,10,,,43,0
14400,note_on,0,0,10,,,,,,,,8,,,52,96
14400,time_signature,4800,1,0,3,2,48,8,,,,,,,,
14400,note_on,1812,0,7,,,,,,,,7,,,48,64
14400,note_on,1560,0,12,,,,,,,,11,,,36,64
14400,note_on,1560,0,2,,,,,,,,1,,,67,64
14400,note_on,1560,0,11,,,,,,,,10,,,48,96
14400,note_on,1694,0,5,,,,,,,,5,,,55,64
14400,note_on,1560,0,9,,,,,,,,8,,,55,96
14400,note_on,1560,0,10,,,,,,,,8,,,48,96
14400,note_on,0,0,8,,,,,,,,4,,,67,80
14400,note_on,0,0,8,,,,,,,,4,,,55,80
14400,control_change,1560,0,8,,,,,,,,4,7,60,,
14416,control_change,16,0,10,,,,,,,,8,7,60,,
14416,control_change,16,0,12,,,,,,,,11,7,60,,
14416,control_change,16,0,11,,,,,,,,10,7,60,,
14436,control_change,36,0,9,,,,,,,,8,7,60,,
14530,note_on,130,0,7,,,,,,,,7,,,48,0
15260,note_on,844,0,10,,,,,,,,8,,,52,0
15288,note_on,28,0,10,,,,,,,,8,,,48,0
15360,note_on,924,0,9,,,,,,,,8,,,60,96
15360,note_on,72,0,10,,,,,,,,8,,,52,96
15360,note_on,960,0,5,,,,,,,,5,,,55,0
15360,note_on,0,0,5,,,,,,,,5,,,60,64
15360,note_on,0,0,2,,,,,,,,1,,,72,64
15360,note_on,0,0,2,,,,,,,,1,,,67,64
15360,note_on,960,0,2,,,,,,,,1,,,67,0
15360,note_on,0,0,5,,,,,,,,5,,,52,64
15360,note_on,0,0,10,,,,,,,,8,,,55,96
15457,note_on,97,0,9,,,,,,,,8,,,55,0
16058,note_on,1658,0,8,,,,,,,,4,,,67,0
16058,note_on,0,0,8,,,,,,,,4,,,55,0
16320,note_on,1790,0,7,,,,,,,,7,,,43,64
16320,note_on,1904,0,11,,,,,,,,10,,,43,96
16320,note_on,0,0,5,,,,,,,,5,,,62,64
16320,note_on,863,0,9,,,,,,,,8,,,59,96
16320,note_on,0,0,9,,,,,,,,8,,,62,96
16320,note_on,1904,0,12,,,,,,,,11,,,31,64
16320,note_on,0,0,5,,,,,,,,5,,,55,64
16320,note_on,262,0,8,,,,,,,,4,,,67,80
16320,note_on,960,0,5,,,,,,,,5,,,52,0
16320,note_on,0,0,8,,,,,,,,4,,,55,80
16320,note_on,0,0,10,,,,,,,,8,,,59,96
16320,note_on,960,0,10,,,,,,,,8,,,50,96
16320,note_on,0,0,2,,,,,,,,1,,,71,64
16320,note_on,0,0,2,,,,,,,,1,,,74,64
16320,note_on,0,0,2,,,,,,,,1,,,67,0
16320,note_on,960,0,2,,,,,,,,1,,,72,0
16320,note_on,0,0,5,,,,,,,,5,,,60,0
16332,note_on,12,0,12,,,,,,,,11,,,36,0
16332,note_on,12,0,11,,,,,,,,10,,,48,0
16368,note_on,48,0,10,,,,,,,,8,,,52,0
16390,note_on,22,0,10,,,,,,,,8,,,55,0
16447,note_on,127,0,9,,,,,,,,8,,,60,0
16486,note_on,166,0,7,,,,,,,,7,,,43,0
17149,note_on,0,0,8,,,,,,,,4,,,67,0
17149,note_on,829,0,8,,,,,,,,4,,,55,0
17280,note_on,833,0,9,,,,,,,,8,,,60,96
17280,note_on,0,0,10,,,,,,,,8,,,52,96
17280,note_on,890,0,10,,,,,,,,8,,,59,0
17280,note_on,0,0,9,,,,,,,,8,,,64,96
17280,note_on,0,0,10,,,,,,,,8,,,60,96
17280,note_on,0,0,5,,,,,,,,5,,,60,64
17280,note_on,960,0,5,,,,,,,,5,,,62,0
17280,note_on,0,0,5,,,,,,,,5,,,55,0
