tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,note,velocity
2279,note_on,,,,,3,0,1,,,,,0,77,0
2280,note_on,,,,,1,0,1,,,,,0,78,64
2280,note_on,,,,,0,0,1,,,,,0,72,64
2280,note_on,,,,,0,0,1,,,,,0,45,64
2332,note_on,,,,,52,0,1,,,,,0,72,0
2332,note_on,,,,,0,0,1,,,,,0,54,0
2340,note_on,,,,,8,0,1,,,,,0,72,64
2340,note_on,,,,,0,0,1,,,,,0,53,64
2358,note_on,,,,,18,0,1,,,,,0,78,0
2370,note_on,,,,,12,0,1,,,,,0,75,64
2385,note_on,,,,,15,0,1,,,,,0,45,0
2392,note_on,,,,,7,0,1,,,,,0,53,0
2392,note_on,,,,,0,0,1,,,,,0,72,0
2396,note_on,,,,,4,0,1,,,,,0,75,0
2400,note_on,,,,,4,0,1,,,,,0,74,64
2400,note_on,,,,,0,0,1,,,,,0,70,64
2400,note_on,,,,,0,0,1,,,,,0,53,64
2400,note_on,,,,,0,0,1,,,,,0,46,64
2415,note_on,,,,,15,0,1,,,,,0,75,64
2428,note_on,,,,,13,0,1,,,,,0,75,0
2430,note_on,,,,,2,0,1,,,,,0,73,64
2443,note_on,,,,,13,0,1,,,,,0,73,0
2445,note_on,,,,,2,0,1,,,,,0,72,64
2452,note_on,,,,,0,0,1,,,,,0,53,0
2452,note_on,,,,,0,0,1,,,,,0,74,0
2452,note_on,,,,,0,0,1,,,,,0,70,0
2452,note_on,,,,,7,0,1,,,,,0,46,0
2458,note_on,,,,,6,0,1,,,,,0,72,0
2460,note_on,,,,,2,0,1,,,,,0,73,64
2460,note_on,,,,,0,0,1,,,,,0,52,64
2460,note_on,,,,,0,0,1,,,,,0,44,64
2460,note_on,,,,,0,0,1,,,,,0,70,64
2512,note_on,,,,,52,0,1,,,,,0,44,0
2520,note_on,,,,,8,0,1,,,,,0,76,64
2520,note_on,,,,,0,0,1,,,,,0,43,64
2538,note_on,,,,,18,0,1,,,,,0,73,0
2550,note_on,,,,,12,0,1,,,,,0,75,64
2563,note_on,,,,,13,0,1,,,,,0,75,0
2572,note_on,,,,,0,0,1,,,,,0,52,0
2572,note_on,,,,,9,0,1,,,,,0,70,0
2580,note_on,,,,,0,0,1,,,,,0,51,64
2580,note_on,,,,,8,0,1,,,,,0,70,64
2598,note_on,,,,,18,0,1,,,,,0,76,0
2610,note_on,,,,,12,0,1,,,,,0,75,64
2623,note_on,,,,,13,0,1,,,,,0,75,0
2625,note_on,,,,,0,0,1,,,,,0,73,64
2625,note_on,,,,,2,0,1,,,,,0,43,0
2632,note_on,,,,,0,0,1,,,,,0,51,0
2632,note_on,,,,,7,0,1,,,,,0,70,0
2638,note_on,,,,,6,0,1,,,,,0,73,0
2640,note_on,,,,,0,0,1,,,,,0,68,64
2640,note_on,,,,,0,0,1,,,,,0,44,64
2640,note_on,,,,,2,0,1,,,,,0,71,64
2640,note_on,,,,,0,0,1,,,,,0,51,64
2692,note_on,,,,,52,0,1,,,,,0,44,0
2692,note_on,,,,,0,0,1,,,,,0,71,0
2692,note_on,,,,,0,0,1,,,,,0,68,0
2692,note_on,,,,,0,0,1,,,,,0,51,0
2700,note_on,,,,,0,0,1,,,,,0,42,64
2700,note_on,,,,,0,0,1,,,,,0,46,64
2700,note_on,,,,,0,0,1,,,,,0,54,64
2700,note_on,,,,,0,0,1,,,,,0,63,64
2700,note_on,,,,,8,0,1,,,,,0,75,64
2700,note_on,,,,,0,0,1,,,,,0,70,64
2752,note_on,,,,,0,0,1,,,,,0,46,0
2752,note_on,,,,,52,0,1,,,,,0,42,0
2752,note_on,,,,,0,0,1,,,,,0,63,0
2752,note_on,,,,,0,0,1,,,,,0,70,0
2752,note_on,,,,,0,0,1,,,,,0,75,0
2752,note_on,,,,,0,0,1,,,,,0,54,0
2760,note_on,,,,,0,0,1,,,,,0,53,64
2760,note_on,,,,,0,0,1,,,,,0,46,64
2760,note_on,,,,,0,0,1,,,,,0,43,64
2760,note_on,,,,,0,0,1,,,,,0,74,64
2760,note_on,,,,,0,0,1,,,,,0,68,64
2760,note_on,,,,,8,0,1,,,,,0,62,64
2760,note_on,,,,,0,0,1,,,,,0,70,64
2812,note_on,,,,,52,0,1,,,,,0,53,0
2812,note_on,,,,,0,0,1,,,,,0,43,0
2812,note_on,,,,,0,0,1,,,,,0,68,0
2812,note_on,,,,,0,0,1,,,,,0,70,0
2812,note_on,,,,,0,0,1,,,,,0,62,0
2812,note_on,,,,,0,0,1,,,,,0,46,0
2812,note_on,,,,,0,0,1,,,,,0,74,0
2910,note_on,,,,,98,0,1,,,,,0,62,64
2910,note_on,,,,,0,0,1,,,,,0,68,64
2910,note_on,,,,,0,0,1,,,,,0,74,64
2910,note_on,,,,,0,0,1,,,,,0,41,64
2910,note_on,,,,,0,0,1,,,,,0,46,64
2910,note_on,,,,,0,0,1,,,,,0,53,64
2910,note_on,,,,,0,0,1,,,,,0,70,64
2936,note_on,,,,,0,0,1,,,,,0,74,0
2936,note_on,,,,,0,0,1,,,,,0,46,0
2936,note_on,,,,,0,0,1,,,,,0,41,0
2936,note_on,,,,,0,0,1,,,,,0,70,0
2936,note_on,,,,,0,0,1,,,,,0,68,0
2936,note_on,,,,,0,0,1,,,,,0,62,0
2936,note_on,,,,,26,0,1,,,,,0,53,0
2940,note_on,,,,,4,0,1,,,,,0,63,64
2940,note_on,,,,,0,0,1,,,,,0,66,64
2940,note_on,,,,,0,0,1,,,,,0,70,64
2940,note_on,,,,,0,0,1,,,,,0,75,64
2940,note_on,,,,,0,0,1,,,,,0,39,64
2940,note_on,,,,,0,0,1,,,,,0,46,64
2940,note_on,,,,,0,0,1,,,,,0,51,64
2966,note_on,,,,,0,0,1,,,,,0,46,0
2966,note_on,,,,,0,0,1,,,,,0,63,0
2966,note_on,,,,,0,0,1,,,,,0,75,0
2966,note_on,,,,,0,0,1,,,,,0,66,0
2966,note_on,,,,,0,0,1,,,,,0,39,0
2966,note_on,,,,,0,0,1,,,,,0,70,0
2966,note_on,,,,,26,0,1,,,,,0,51,0
2970,note_on,,,,,0,0,1,,,,,0,51,64
2970,note_on,,,,,0,0,1,,,,,0,46,64
2970,note_on,,,,,0,0,1,,,,,0,75,64
2970,note_on,,,,,0,0,1,,,,,0,70,64
2970,note_on,,,,,0,0,1,,,,,0,66,64
2970,note_on,,,,,0,0,1,,,,,0,39,64
2970,note_on,,,,,4,0,1,,,,,0,63,64
2996,note_on,,,,,0,0,1,,,,,0,46,0
2996,note_on,,,,,0,0,1,,,,,0,63,0
2996,note_on,,,,,0,0,1,,,,,0,75,0
2996,note_on,,,,,0,0,1,,,,,0,39,0
2996,note_on,,,,,26,0,1,,,,,0,51,0
2996,note_on,,,,,0,0,1,,,,,0,66,0
2996,note_on,,,,,0,0,1,,,,,0,70,0
3000,note_on,,,,,4,0,1,,,,,0,77,64
3000,note_on,,,,,0,0,1,,,,,0,38,64
3000,note_on,,,,,0,0,1,,,,,0,46,64
3000,note_on,,,,,0,0,1,,,,,0,50,64
3052,note_on,,,,,52,0,1,,,,,0,50,0
3052,note_on,,,,,0,0,1,,,,,0,77,0
3052,note_on,,,,,0,0,1,,,,,0,46,0
3052,note_on,,,,,0,0,1,,,,,0,38,0
3150,note_on,,,,,0,0,1,,,,,0,68,64
3150,note_on,,,,,0,0,1,,,,,0,65,64
3150,note_on,,,,,0,0,1,,,,,0,74,64
3150,note_on,,,,,98,0,1,,,,,0,70,64
3176,note_on,,,,,0,0,1,,,,,0,74,0
3176,note_on,,,,,0,0,1,,,,,0,65,0
3176,note_on,,,,,0,0,1,,,,,0,70,0
3176,note_on,,,,,26,0,1,,,,,0,68,0
3180,note_on,,,,,0,0,1,,,,,0,75,64
3180,note_on,,,,,4,0,1,,,,,0,70,64
3180,note_on,,,,,0,0,1,,,,,0,63,64
3180,note_on,,,,,0,0,1,,,,,0,66,64
3206,note_on,,,,,26,0,1,,,,,0,66,0
3206,note_on,,,,,0,0,1,,,,,0,70,0
3206,note_on,,,,,0,0,1,,,,,0,75,0
3206,note_on,,,,,0,0,1,,,,,0,63,0
3210,note_on,,,,,0,0,1,,,,,0,66,64
3210,note_on,,,,,4,0,1,,,,,0,70,64
3210,note_on,,,,,0,0,1,,,,,0,75,64
3210,note_on,,,,,0,0,1,,,,,0,63,64
3236,note_on,,,,,26,0,1,,,,,0,66,0
3236,note_on,,,,,0,0,1,,,,,0,70,0
3236,note_on,,,,,0,0,1,,,,,0,75,0
3236,note_on,,,,,0,0,1,,,,,0,63,0
3240,note_on,,,,,0,0,1,,,,,0,62,64
3240,note_on,,,,,0,0,1,,,,,0,77,64
3240,note_on,,,,,0,0,1,,,,,0,65,64
3240,note_on,,,,,4,0,1,,,,,0,70,64
3292,note_on,,,,,0,0,1,,,,,0,62,0
3292,note_on,,,,,0,0,1,,,,,0,77,0
3292,note_on,,,,,52,0,1,,,,,0,65,0
3292,note_on,,,,,0,0,1,,,,,0,70,0
3390,note_on,,,,,98,0,1,,,,,0,70,64
3390,note_on,,,,,0,0,1,,,,,0,77,64
3390,note_on,,,,,0,0,1,,,,,0,62,64
3390,note_on,,,,,0,0,1,,,,,0,65,64
3416,note_on,,,,,0,0,1,,,,,0,62,0
3416,note_on,,,,,26,0,1,,,,,0,65,0
3416,note_on,,,,,0,0,1,,,,,0,70,0
3416,note_on,,,,,0,0,1,,,,,0,77,0
3420,note_on,,,,,0,0,1,,,,,0,63,64
3420,note_on,,,,,0,0,1,,,,,0,61,64
3420,note_on,,,,,0,0,1,,,,,0,79,64
3420,note_on,,,,,4,0,1,,,,,0,70,64
3446,note_on,,,,,0,0,1,,,,,0,70,0
3446,note_on,,,,,26,0,1,,,,,0,63,0
3446,note_on,,,,,0,0,1,,,,,0,79,0
3446,note_on,,,,,0,0,1,,,,,0,61,0
3450,note_on,,,,,4,0,1,,,,,0,68,64
3450,note_on,,,,,0,0,1,,,,,0,80,64
3450,note_on,,,,,0,0,1,,,,,0,59,64
3450,note_on,,,,,0,0,1,,,,,0,63,64
3476,note_on,,,,,26,0,1,,,,,0,63,0
3476,note_on,,,,,0,0,1,,,,,0,68,0
3476,note_on,,,,,0,0,1,,,,,0,80,0
3476,note_on,,,,,0,0,1,,,,,0,59,0
3480,note_on,,,,,0,0,1,,,,,0,63,64
3480,note_on,,,,,0,0,1,,,,,0,59,64
3480,note_on,,,,,0,0,1,,,,,0,80,64
3480,note_on,,,,,4,0,1,,,,,0,68,64
3532,note_on,,,,,52,0,1,,,,,0,63,0
3532,note_on,,,,,0,0,1,,,,,0,68,0
3532,note_on,,,,,0,0,1,,,,,0,80,0
3532,note_on,,,,,0,0,1,,,,,0,59,0
3630,note_on,,,,,98,0,1,,,,,0,70,64
3630,note_on,,,,,0,0,1,,,,,0,77,64
3630,note_on,,,,,0,0,1,,,,,0,62,64
3630,note_on,,,,,0,0,1,,,,,0,65,64
3656,note_on,,,,,0,0,1,,,,,0,62,0
3656,note_on,,,,,0,0,1,,,,,0,77,0
3656,note_on,,,,,0,0,1,,,,,0,70,0
3656,note_on,,,,,26,0,1,,,,,0,65,0
3660,note_on,,,,,4,0,1,,,,,0,70,64
3660,note_on,,,,,0,0,1,,,,,0,79,64
3660,note_on,,,,,0,0,1,,,,,0,61,64
3660,note_on,,,,,0,0,1,,,,,0,63,64
3686,note_on,,,,,26,0,1,,,,,0,63,0
3686,note_on,,,,,0,0,1,,,,,0,70,0
3686,note_on,,,,,0,0,1,,,,,0,79,0
3686,note_on,,,,,0,0,1,,,,,0,61,0
3690,note_on,,,,,4,0,1,,,,,0,68,64
3690,note_on,,,,,0,0,1,,,,,0,80,64
3690,note_on,,,,,0,0,1,,,,,0,60,64
3690,note_on,,,,,0,0,1,,,,,0,63,64
3716,note_on,,,,,0,0,1,,,,,0,68,0
3716,note_on,,,,,0,0,1,,,,,0,80,0
3716,note_on,,,,,0,0,1,,,,,0,60,0
3716,note_on,,,,,26,0,1,,,,,0,63,0
3780,note_on,,,,,64,0,1,,,,,0,68,64
3780,note_on,,,,,0,0,1,,,,,0,80,64
3780,note_on,,,,,0,0,1,,,,,0,60,64
3780,note_on,,,,,0,0,1,,,,,0,63,64
3832,note_on,,,,,52,0,1,,,,,0,63,0
3832,note_on,,,,,0,0,1,,,,,0,80,0
3832,note_on,,,,,0,0,1,,,,,0,60,0
3832,note_on,,,,,0,0,1,,,,,0,68,0
3840,time_signature,4,4,24,8,3836,1,0,,,,,,,
3900,note_on,,,,,0,0,1,,,,,0,63,64
3900,note_on,,,,,68,0,1,,,,,0,68,64
3900,note_on,,,,,0,0,1,,,,,0,60,64
3900,note_on,,,,,0,0,1,,,,,0,80,64
3952,note_on,,,,,52,0,1,,,,,0,63,0
3952,note_on,,,,,0,0,1,,,,,0,68,0
3952,note_on,,,,,0,0,1,,,,,0,80,0
3952,note_on,,,,,0,0,1,,,,,0,60,0
3960,note_on,,,,,8,0,1,,,,,0,68,64
3960,note_on,,,,,0,0,1,,,,,0,80,64
3960,note_on,,,,,0,0,1,,,,,0,68,64
3960,note_on,,,,,0,0,1,,,,,0,80,64
3960,note_on,,,,,0,0,1,,,,,0,60,64
3960,note_on,,,,,0,0,1,,,,,0,63,64
3964,set_tempo,,,,,124,1,0,,265487,,,,,
4305,note_on,,,,,0,0,1,,,,,0,80,0
4305,note_on,,,,,0,0,1,,,,,0,68,0
4305,note_on,,,,,0,0,1,,,,,0,68,0
4305,note_on,,,,,0,0,1,,,,,0,60,0
4305,note_on,,,,,345,0,1,,,,,0,63,0
4305,note_on,,,,,0,0,1,,,,,0,80,0
4320,note_on,,,,,15,0,1,,,,,0,74,64
4320,note_on,,,,,0,0,1,,,,,0,67,64
4320,note_on,,,,,0,0,1,,,,,0,59,64
4320,note_on,,,,,0,0,1,,,,,0,62,64
4372,note_on,,,,,0,0,1,,,,,0,74,0
4372,note_on,,,,,0,0,1,,,,,0,59,0
4372,note_on,,,,,52,0,1,,,,,0,62,0
4380,note_on,,,,,8,0,1,,,,,0,79,64
4380,note_on,,,,,0,0,1,,,,,0,58,64
4380,note_on,,,,,0,0,1,,,,,0,61,64
4425,note_on,,,,,45,0,1,,,,,0,67,0
4432,note_on,,,,,0,0,1,,,,,0,61,0
4432,note_on,,,,,7,0,1,,,,,0,79,0
4432,note_on,,,,,0,0,1,,,,,0,58,0
4440,note_on,,,,,0,0,1,,,,,0,61,64
4440,note_on,,,,,8,0,1,,,,,0,79,64
4492,note_on,,,,,52,0,1,,,,,0,61,0
4500,note_on,,,,,8,0,1,,,,,0,57,64
4500,note_on,,,,,0,0,1,,,,,0,60,64
4545,note_on,,,,,45,0,1,,,,,0,79,0
4552,note_on,,,,,7,0,1,,,,,0,60,0
4552,note_on,,,,,0,0,1,,,,,0,57,0
