tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,pitch,note,velocity
510,control_change,3,0,9,,,,,,,,,10,11,57,,,
511,control_change,4,0,3,,,,,,,,,2,11,59,,,
511,control_change,3,0,6,,,,,,,,,5,11,60,,,
512,control_change,3,0,1,,,,,,,,,0,11,55,,,
512,control_change,3,0,5,,,,,,,,,4,11,57,,,
512,control_change,3,0,10,,,,,,,,,11,11,57,,,
512,control_change,3,0,11,,,,,,,,,12,11,60,,,
512,control_change,3,0,7,,,,,,,,,6,11,57,,,
512,control_change,3,0,4,,,,,,,,,3,11,57,,,
512,control_change,3,0,12,,,,,,,,,13,11,57,,,
512,control_change,2,0,9,,,,,,,,,10,11,53,,,
513,control_change,3,0,2,,,,,,,,,1,11,55,,,
513,control_change,3,0,13,,,,,,,,,14,11,57,,,
514,control_change,0,0,12,,,,,,,,,13,11,53,,,
514,note_on,2,0,12,,,,,,,,,13,,,,50,0
514,control_change,2,0,7,,,,,,,,,6,11,53,,,
514,control_change,2,0,9,,,,,,,,,10,11,49,,,
514,control_change,2,0,1,,,,,,,,,0,11,51,,,
514,control_change,3,0,6,,,,,,,,,5,11,57,,,
514,control_change,2,0,4,,,,,,,,,3,11,53,,,
514,control_change,2,0,10,,,,,,,,,11,11,53,,,
514,control_change,2,0,5,,,,,,,,,4,11,53,,,
514,control_change,3,0,3,,,,,,,,,2,11,55,,,
515,note_on,0,0,4,,,,,,,,,3,,,,50,0
515,note_on,1,0,4,,,,,,,,,3,,,,62,0
515,control_change,2,0,13,,,,,,,,,14,11,53,,,
515,control_change,2,0,2,,,,,,,,,1,11,51,,,
515,control_change,3,0,11,,,,,,,,,12,11,57,,,
516,control_change,2,0,9,,,,,,,,,10,11,45,,,
516,control_change,1,0,4,,,,,,,,,3,11,49,,,
516,control_change,2,0,10,,,,,,,,,11,11,49,,,
516,control_change,2,0,5,,,,,,,,,4,11,49,,,
516,control_change,2,0,1,,,,,,,,,0,11,47,,,
516,control_change,2,0,7,,,,,,,,,6,11,49,,,
516,note_on,1,0,13,,,,,,,,,14,,,,38,0
516,control_change,2,0,12,,,,,,,,,13,11,49,,,
516,control_change,2,0,3,,,,,,,,,2,11,51,,,
516,control_change,2,0,6,,,,,,,,,5,11,53,,,
517,control_change,2,0,11,,,,,,,,,12,11,53,,,
517,control_change,1,0,13,,,,,,,,,14,11,49,,,
517,control_change,2,0,2,,,,,,,,,1,11,47,,,
518,control_change,2,0,12,,,,,,,,,13,11,45,,,
518,control_change,2,0,5,,,,,,,,,4,11,45,,,
518,control_change,2,0,1,,,,,,,,,0,11,43,,,
518,control_change,2,0,7,,,,,,,,,6,11,45,,,
518,control_change,2,0,10,,,,,,,,,11,11,45,,,
518,control_change,2,0,9,,,,,,,,,10,11,41,,,
518,control_change,2,0,6,,,,,,,,,5,11,49,,,
518,control_change,2,0,3,,,,,,,,,2,11,47,,,
518,control_change,2,0,4,,,,,,,,,3,11,45,,,
519,control_change,2,0,11,,,,,,,,,12,11,49,,,
519,control_change,2,0,13,,,,,,,,,14,11,45,,,
519,control_change,2,0,2,,,,,,,,,1,11,43,,,
520,control_change,0,0,9,,,,,,,,,10,11,37,,,
520,control_change,2,0,3,,,,,,,,,2,11,43,,,
520,note_on,2,0,9,,,,,,,,,10,,,,62,0
520,control_change,2,0,5,,,,,,,,,4,11,41,,,
520,control_change,2,0,12,,,,,,,,,13,11,41,,,
520,control_change,2,0,6,,,,,,,,,5,11,45,,,
520,control_change,2,0,4,,,,,,,,,3,11,41,,,
520,control_change,2,0,7,,,,,,,,,6,11,41,,,
520,control_change,2,0,10,,,,,,,,,11,11,41,,,
520,control_change,2,0,1,,,,,,,,,0,11,39,,,
521,control_change,2,0,2,,,,,,,,,1,11,39,,,
521,control_change,2,0,13,,,,,,,,,14,11,41,,,
521,note_on,1,0,1,,,,,,,,,0,,,,86,0
521,control_change,2,0,11,,,,,,,,,12,11,45,,,
522,control_change,0,0,5,,,,,,,,,4,11,37,,,
522,control_change,2,0,6,,,,,,,,,5,11,41,,,
522,note_on,2,0,5,,,,,,,,,4,,,,62,0
522,control_change,2,0,4,,,,,,,,,3,11,37,,,
522,control_change,2,0,12,,,,,,,,,13,11,37,,,
522,control_change,0,0,10,,,,,,,,,11,11,37,,,
522,note_on,2,0,7,,,,,,,,,6,,,,74,0
522,note_on,0,0,7,,,,,,,,,6,,,,62,0
522,control_change,0,0,7,,,,,,,,,6,11,37,,,
522,control_change,2,0,3,,,,,,,,,2,11,39,,,
522,note_on,1,0,2,,,,,,,,,1,,,,74,0
522,note_on,2,0,10,,,,,,,,,11,,,,62,0
523,note_on,1,0,3,,,,,,,,,2,,,,74,0
523,control_change,2,0,13,,,,,,,,,14,11,37,,,
523,control_change,2,0,11,,,,,,,,,12,11,41,,,
523,note_on,0,0,3,,,,,,,,,2,,,,62,0
524,note_on,2,0,6,,,,,,,,,5,,,,50,0
524,control_change,0,0,6,,,,,,,,,5,11,37,,,
525,set_tempo,45,1,0,,,,,,4137931,,,,,,,,
525,control_change,0,0,11,,,,,,,,,12,11,37,,,
525,note_on,2,0,11,,,,,,,,,12,,,,62,0
526,note_on,160,0,8,,,,,,,,,15,,,,50,0
540,set_tempo,15,1,0,,,,,,1538462,,,,,,,,
