tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,data,tempo,control,value,channel,program,key,note,velocity
7676,note_off,,,,,0,0,2,,,,,0,,,37,0
7680,note_on,,,,,0,0,2,,,,,0,,,56,43
7680,note_on,,,,,0,0,2,,,,,0,,,36,40
7680,note_on,,,,,0,0,2,,,,,0,,,44,32
7680,note_on,,,,,4,0,2,,,,,0,,,48,28
7680,note_off,,,,,96,0,1,,,,,0,,,64,0
7680,note_off,,,,,0,0,1,,,,,0,,,68,0
7680,note_on,,,,,0,0,1,,,,,0,,,68,55
7716,control_change,,,,,36,0,1,,,64,72,0,,,,
7724,control_change,,,,,8,0,1,,,64,0,0,,,,
7808,note_off,,,,,128,0,2,,,,,0,,,56,0
7808,note_on,,,,,84,0,1,,,,,0,,,63,31
7812,control_change,,,,,4,0,1,,,64,56,0,,,,
7816,control_change,,,,,4,0,1,,,64,127,0,,,,
7820,control_change,,,,,4,0,1,,,64,104,0,,,,
7936,note_on,,,,,0,0,1,,,,,0,,,66,33
7936,note_off,,,,,116,0,1,,,,,0,,,63,0
8064,note_on,,,,,256,0,2,,,,,0,,,56,32
8064,note_off,,,,,128,0,1,,,,,0,,,66,0
8192,note_off,,,,,128,0,2,,,,,0,,,56,0
8192,note_on,,,,,128,0,1,,,,,0,,,63,26
8320,note_on,,,,,0,0,1,,,,,0,,,66,27
8320,note_off,,,,,128,0,1,,,,,0,,,63,0
8448,note_on,,,,,256,0,2,,,,,0,,,56,27
8448,note_off,,,,,128,0,1,,,,,0,,,66,0
8576,note_off,,,,,128,0,2,,,,,0,,,56,0
8576,note_on,,,,,128,0,1,,,,,0,,,63,31
8704,note_off,,,,,128,0,1,,,,,0,,,63,0
8704,note_on,,,,,0,0,1,,,,,0,,,66,33
8828,note_off,,,,,124,0,1,,,,,0,,,68,0
8832,note_on,,,,,0,0,1,,,,,0,,,68,49
8832,note_off,,,,,4,0,1,,,,,0,,,66,0
8832,note_on,,,,,256,0,2,,,,,0,,,56,32
8960,note_on,,,,,128,0,1,,,,,0,,,63,32
8960,note_off,,,,,128,0,2,,,,,0,,,56,0
9088,note_on,,,,,0,0,1,,,,,0,,,66,38
9088,note_off,,,,,128,0,1,,,,,0,,,63,0
9120,note_on,,,,,0,0,1,,,,,0,,,68,52
9120,note_off,,,,,32,0,1,,,,,0,,,68,0
9212,note_off,,,,,252,0,2,,,,,0,,,48,0
9212,note_off,,,,,0,0,2,,,,,0,,,36,0
9212,note_off,,,,,0,0,2,,,,,0,,,44,0
9216,note_on,,,,,0,0,1,,,,,0,,,68,61
9216,note_off,,,,,96,0,1,,,,,0,,,66,0
9216,note_on,,,,,4,0,2,,,,,0,,,56,54
9216,note_on,,,,,0,0,2,,,,,0,,,49,34
9216,note_on,,,,,0,0,2,,,,,0,,,37,37
9216,note_off,,,,,0,0,1,,,,,0,,,68,0
9244,control_change,,,,,28,0,1,,,64,88,0,,,,
9252,control_change,,,,,8,0,1,,,64,0,0,,,,
9324,control_change,,,,,72,0,1,,,64,24,0,,,,
9328,control_change,,,,,4,0,1,,,64,72,0,,,,
9336,control_change,,,,,8,0,1,,,64,127,0,,,,
9344,note_off,,,,,128,0,2,,,,,0,,,56,0
9344,note_on,,,,,8,0,1,,,,,0,,,61,29
9472,note_on,,,,,0,0,1,,,,,0,,,64,30
9472,note_off,,,,,128,0,1,,,,,0,,,61,0
9600,note_on,,,,,256,0,2,,,,,0,,,56,23
9600,note_off,,,,,128,0,1,,,,,0,,,64,0
9728,note_off,,,,,128,0,2,,,,,0,,,56,0
9728,note_on,,,,,128,0,1,,,,,0,,,61,23
9856,note_off,,,,,128,0,1,,,,,0,,,61,0
9856,note_on,,,,,0,0,1,,,,,0,,,64,32
9980,note_off,,,,,124,0,1,,,,,0,,,68,0
9980,note_off,,,,,0,0,2,,,,,0,,,37,0
9980,note_off,,,,,252,0,2,,,,,0,,,49,0
9984,note_on,,,,,0,0,1,,,,,0,,,57,38
9984,note_on,,,,,0,0,1,,,,,0,,,69,54
9984,note_off,,,,,4,0,1,,,,,0,,,64,0
9984,note_on,,,,,4,0,2,,,,,0,,,42,28
9984,note_on,,,,,0,0,2,,,,,0,,,30,33
10012,control_change,,,,,28,0,1,,,64,56,0,,,,
10020,control_change,,,,,8,0,1,,,64,0,0,,,,
10080,control_change,,,,,60,0,1,,,64,104,0,,,,
10084,control_change,,,,,4,0,1,,,64,127,0,,,,
10112,note_on,,,,,28,0,1,,,,,0,,,61,26
10116,note_off,,,,,4,0,1,,,,,0,,,57,0
10240,note_on,,,,,0,0,1,,,,,0,,,66,32
10240,note_off,,,,,124,0,1,,,,,0,,,61,0
10368,note_on,,,,,0,0,1,,,,,0,,,57,26
10368,note_off,,,,,128,0,1,,,,,0,,,66,0
10496,note_on,,,,,0,0,1,,,,,0,,,61,27
10496,note_off,,,,,128,0,1,,,,,0,,,57,0
10624,note_off,,,,,128,0,1,,,,,0,,,61,0
10624,note_on,,,,,0,0,1,,,,,0,,,66,33
10748,note_off,,,,,0,0,2,,,,,0,,,30,0
10748,note_off,,,,,764,0,2,,,,,0,,,42,0
10748,note_off,,,,,124,0,1,,,,,0,,,69,0
10748,control_change,,,,,0,0,1,,,64,88,0,,,,
10752,note_on,,,,,0,0,2,,,,,0,,,35,37
10752,note_on,,,,,4,0,2,,,,,0,,,47,24
10752,note_off,,,,,4,0,1,,,,,0,,,66,0
10752,note_on,,,,,0,0,1,,,,,0,,,68,51
10752,note_on,,,,,0,0,2,,,,,0,,,56,25
10756,control_change,,,,,4,0,1,,,64,0,0,,,,
10800,control_change,,,,,44,0,1,,,64,24,0,,,,
10808,control_change,,,,,8,0,1,,,64,72,0,,,,
10812,control_change,,,,,4,0,1,,,64,127,0,,,,
10880,note_off,,,,,128,0,2,,,,,0,,,56,0
10880,note_on,,,,,68,0,1,,,,,0,,,59,51
11008,note_on,,,,,0,0,1,,,,,0,,,64,40
11008,note_off,,,,,128,0,1,,,,,0,,,59,0
11136,note_on,,,,,256,0,2,,,,,0,,,56,25
11136,note_off,,,,,128,0,1,,,,,0,,,64,0
11264,note_on,,,,,128,0,1,,,,,0,,,59,24
11264,note_off,,,,,128,0,2,,,,,0,,,56,0
11392,note_off,,,,,128,0,1,,,,,0,,,59,0
11392,note_on,,,,,0,0,1,,,,,0,,,64,34
11508,control_change,,,,,116,0,1,,,64,56,0,,,,
11516,note_off,,,,,252,0,2,,,,,0,,,47,0
11516,note_off,,,,,0,0,2,,,,,0,,,35,0
11516,note_off,,,,,8,0,1,,,,,0,,,68,0
11516,note_on,,,,,0,0,1,,,,,0,,,66,53
11516,control_change,,,,,0,0,1,,,64,0,0,,,,
11520,note_on,,,,,0,0,1,,,,,0,,,57,38
11520,note_on,,,,,4,0,2,,,,,0,,,35,25
11520,note_on,,,,,0,0,2,,,,,0,,,47,24
11520,note_off,,,,,4,0,1,,,,,0,,,64,0
11568,control_change,,,,,48,0,1,,,64,72,0,,,,
11576,control_change,,,,,8,0,1,,,64,127,0,,,,
11648,note_off,,,,,72,0,1,,,,,0,,,57,0
11648,note_on,,,,,0,0,1,,,,,0,,,59,29
11680,note_off,,,,,32,0,1,,,,,0,,,66,0
11776,note_off,,,,,96,0,1,,,,,0,,,59,0
11776,note_on,,,,,0,0,1,,,,,0,,,63,18
11872,note_on,,,,,96,0,1,,,,,0,,,57,40
11900,note_off,,,,,28,0,1,,,,,0,,,57,0
11904,note_off,,,,,4,0,1,,,,,0,,,63,0
11904,note_on,,,,,0,0,1,,,,,0,,,71,48
12032,note_on,,,,,128,0,1,,,,,0,,,59,34
12160,note_off,,,,,128,0,1,,,,,0,,,59,0
12160,note_on,,,,,0,0,1,,,,,0,,,63,40
12284,note_off,,,,,0,0,2,,,,,0,,,47,0
12284,note_off,,,,,764,0,2,,,,,0,,,35,0
12284,note_off,,,,,124,0,1,,,,,0,,,71,0
12288,note_off,,,,,4,0,1,,,,,0,,,63,0
12288,note_on,,,,,0,0,1,,,,,0,,,64,51
12288,note_on,,,,,0,0,2,,,,,0,,,56,25
12288,note_on,,,,,0,0,2,,,,,0,,,52,21
12288,note_on,,,,,4,0,2,,,,,0,,,40,36
12304,control_change,,,,,16,0,1,,,64,56,0,,,,
12308,control_change,,,,,4,0,1,,,64,0,0,,,,
12364,control_change,,,,,56,0,1,,,64,56,0,,,,
12368,control_change,,,,,4,0,1,,,64,127,0,,,,
12416,note_on,,,,,48,0,1,,,,,0,,,59,35
12416,note_off,,,,,128,0,2,,,,,0,,,56,0
12544,note_on,,,,,0,0,1,,,,,0,,,64,25
12544,note_off,,,,,128,0,1,,,,,0,,,59,0
12668,note_off,,,,,124,0,1,,,,,0,,,64,0
12672,note_on,,,,,256,0,2,,,,,0,,,56,22
12672,note_off,,,,,4,0,1,,,,,0,,,64,0
12800,note_on,,,,,128,0,1,,,,,0,,,59,24
12800,note_off,,,,,128,0,2,,,,,0,,,56,0
12928,note_on,,,,,0,0,1,,,,,0,,,64,30
12928,note_off,,,,,128,0,1,,,,,0,,,59,0
13056,note_on,,,,,256,0,2,,,,,0,,,56,25
13056,note_off,,,,,128,0,1,,,,,0,,,64,0
13184,note_off,,,,,128,0,2,,,,,0,,,56,0
13184,note_on,,,,,128,0,1,,,,,0,,,59,24
13312,note_off,,,,,128,0,1,,,,,0,,,59,0
13312,note_on,,,,,0,0,1,,,,,0,,,64,36
13440,note_on,,,,,256,0,2,,,,,0,,,56,27
13440,note_off,,,,,128,0,1,,,,,0,,,64,0
13568,note_on,,,,,128,0,1,,,,,0,,,59,26
13568,note_off,,,,,128,0,2,,,,,0,,,56,0
13696,note_off,,,,,128,0,1,,,,,0,,,59,0
13696,note_on,,,,,0,0,1,,,,,0,,,64,28
13820,note_off,,,,,252,0,2,,,,,0,,,40,0
13820,note_off,,,,,0,0,2,,,,,0,,,52,0
13824,note_off,,,,,128,0,1,,,,,0,,,64,0
13824,note_on,,,,,0,0,2,,,,,0,,,55,36
13824,note_on,,,,,0,0,2,,,,,0,,,52,33
13824,note_on,,,,,4,0,2,,,,,0,,,40,36
13832,control_change,,,,,8,0,1,,,64,88,0,,,,
13840,control_change,,,,,8,0,1,,,64,24,0,,,,
13848,control_change,,,,,8,0,1,,,64,0,0,,,,
13916,control_change,,,,,68,0,1,,,64,72,0,,,,
13924,control_change,,,,,8,0,1,,,64,127,0,,,,
13952,note_off,,,,,128,0,2,,,,,0,,,55,0
13952,note_on,,,,,28,0,1,,,,,0,,,59,35
14080,note_on,,,,,0,0,1,,,,,0,,,64,30
14080,note_off,,,,,128,0,1,,,,,0,,,59,0
14208,note_on,,,,,256,0,2,,,,,0,,,55,34
14208,note_off,,,,,128,0,1,,,,,0,,,64,0
14336,note_on,,,,,128,0,1,,,,,0,,,59,22
14336,note_off,,,,,128,0,2,,,,,0,,,55,0
14464,note_off,,,,,128,0,1,,,,,0,,,59,0
14464,note_on,,,,,0,0,1,,,,,0,,,64,27
14592,note_on,,,,,256,0,2,,,,,0,,,55,29
14592,note_off,,,,,128,0,1,,,,,0,,,64,0
14720,note_off,,,,,128,0,2,,,,,0,,,55,0
14720,note_on,,,,,128,0,1,,,,,0,,,59,24
14848,note_off,,,,,128,0,1,,,,,0,,,59,0
14848,note_on,,,,,0,0,1,,,,,0,,,64,25
14976,note_on,,,,,0,0,1,,,,,0,,,67,58
14976,note_off,,,,,128,0,1,,,,,0,,,64,0
14976,note_on,,,,,256,0,2,,,,,0,,,55,41
15104,note_on,,,,,128,0,1,,,,,0,,,59,33
15104,note_off,,,,,128,0,2,,,,,0,,,55,0
15232,note_off,,,,,128,0,1,,,,,0,,,59,0
15232,note_on,,,,,0,0,1,,,,,0,,,64,41
15264,note_off,,,,,32,0,1,,,,,0,,,67,0
15264,note_on,,,,,0,0,1,,,,,0,,,67,37
15356,note_off,,,,,0,0,2,,,,,0,,,52,0
15356,note_off,,,,,252,0,2,,,,,0,,,40,0
15360,note_on,,,,,0,0,1,,,,,0,,,67,48
15360,note_off,,,,,0,0,1,,,,,0,,,67,0
15360,note_off,,,,,96,0,1,,,,,0,,,64,0
15360,note_on,,,,,0,0,2,,,,,0,,,38,25
15360,note_on,,,,,0,0,2,,,,,0,,,55,26
15360,note_on,,,,,4,0,2,,,,,0,,,50,19
15384,control_change,,,,,24,0,1,,,64,88,0,,,,
15388,control_change,,,,,4,0,1,,,64,0,0,,,,
15472,control_change,,,,,84,0,1,,,64,72,0,,,,
15480,control_change,,,,,8,0,1,,,64,127,0,,,,
15488,note_off,,,,,128,0,2,,,,,0,,,55,0
15488,note_on,,,,,8,0,1,,,,,0,,,59,36
15616,note_off,,,,,128,0,1,,,,,0,,,59,0
15616,note_on,,,,,0,0,1,,,,,0,,,65,41
15744,note_off,,,,,128,0,1,,,,,0,,,65,0
15744,note_on,,,,,256,0,2,,,,,0,,,55,25
15872,note_on,,,,,128,0,1,,,,,0,,,59,25
15872,note_off,,,,,128,0,2,,,,,0,,,55,0
16000,note_off,,,,,128,0,1,,,,,0,,,59,0
16000,note_on,,,,,0,0,1,,,,,0,,,65,30
16128,note_off,,,,,128,0,1,,,,,0,,,65,0
16128,note_on,,,,,256,0,2,,,,,0,,,55,26
16256,note_on,,,,,128,0,1,,,,,0,,,59,24
16256,note_off,,,,,128,0,2,,,,,0,,,55,0
16384,note_on,,,,,0,0,1,,,,,0,,,65,34
16384,note_off,,,,,128,0,1,,,,,0,,,59,0
16508,note_off,,,,,124,0,1,,,,,0,,,67,0
16512,note_off,,,,,4,0,1,,,,,0,,,65,0
16512,note_on,,,,,0,0,1,,,,,0,,,67,55
16512,note_on,,,,,256,0,2,,,,,0,,,55,34
16640,note_on,,,,,128,0,1,,,,,0,,,59,35
16640,note_off,,,,,128,0,2,,,,,0,,,55,0
16768,note_on,,,,,0,0,1,,,,,0,,,65,42
16768,note_off,,,,,128,0,1,,,,,0,,,59,0
16800,note_off,,,,,32,0,1,,,,,0,,,67,0
16800,note_on,,,,,0,0,1,,,,,0,,,67,56
16892,note_off,,,,,0,0,2,,,,,0,,,38,0
16892,note_off,,,,,252,0,2,,,,,0,,,50,0
16896,note_off,,,,,96,0,1,,,,,0,,,65,0
16896,note_off,,,,,0,0,1,,,,,0,,,67,0
16896,note_on,,,,,0,0,1,,,,,0,,,67,53
16896,note_on,,,,,4,0,2,,,,,0,,,36,32
16896,note_on,,,,,0,0,2,,,,,0,,,48,40
16896,note_on,,,,,0,0,2,,,,,0,,,55,40
16916,control_change,,,,,20,0,1,,,64,56,0,,,,
16924,control_change,,,,,8,0,1,,,64,0,0,,,,
16996,control_change,,,,,72,0,1,,,64,88,0,,,,
