tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,pitch,note,velocity
0,key_signature,0,1,0,,,,,C,,,,,,,,
0,set_tempo,0,1,0,,,,,,500000,,,,,,,
10,control_change,10,0,4,,,,,,,64,0,3,,,,
1920,note_on,1920,0,1,,,,,,,,,0,,,64,46
1920,marker,0,1,0,,,,,,,,,,,,,
1920,note_on,0,0,4,,,,,,,,,3,,,55,45
1920,note_on,1910,0,4,,,,,,,,,3,,,48,45
1920,set_tempo,1920,1,0,,,,,,419580,,,,,,,
1920,note_on,1920,0,2,,,,,,,,,1,,,60,46
2160,note_off,240,0,2,,,,,,,,,1,,,60,0
2760,set_tempo,840,1,0,,,,,,425531,,,,,,,
2880,note_on,0,0,1,,,,,,,,,0,,,62,40
2880,note_off,960,0,1,,,,,,,,,0,,,64,0
2880,set_tempo,120,1,0,,,,,,413793,,,,,,,
2880,note_on,720,0,2,,,,,,,,,1,,,59,40
3000,note_on,0,0,1,,,,,,,,,0,,,64,40
3000,note_off,120,0,1,,,,,,,,,0,,,62,0
3000,note_off,120,0,2,,,,,,,,,1,,,59,0
3000,note_on,0,0,2,,,,,,,,,1,,,60,40
3120,note_on,0,0,1,,,,,,,,,0,,,62,40
3120,note_off,120,0,1,,,,,,,,,0,,,64,0
3120,note_off,120,0,2,,,,,,,,,1,,,60,0
3120,note_on,0,0,2,,,,,,,,,1,,,59,40
3240,note_on,0,0,2,,,,,,,,,1,,,60,39
3240,note_off,120,0,2,,,,,,,,,1,,,59,0
3240,note_off,120,0,1,,,,,,,,,0,,,62,0
3240,note_on,0,0,1,,,,,,,,,0,,,64,39
3360,note_off,120,0,1,,,,,,,,,0,,,64,0
3360,set_tempo,480,1,0,,,,,,425531,,,,,,,
3360,note_on,0,0,1,,,,,,,,,0,,,65,39
3360,note_off,120,0,2,,,,,,,,,1,,,60,0
3360,note_on,0,0,2,,,,,,,,,1,,,62,39
3456,note_off,96,0,2,,,,,,,,,1,,,62,0
3456,note_off,96,0,1,,,,,,,,,0,,,65,0
3600,note_on,144,0,1,,,,,,,,,0,,,64,38
3600,note_on,144,0,2,,,,,,,,,1,,,60,38
3696,note_off,96,0,1,,,,,,,,,0,,,64,0
3696,note_off,96,0,2,,,,,,,,,1,,,60,0
3720,set_tempo,360,1,0,,,,,,441176,,,,,,,
3840,note_on,144,0,2,,,,,,,,,1,,,59,37
3840,set_tempo,120,1,0,,,,,,434782,,,,,,,
3840,marker,0,1,0,,,,,,,,,,,,,
3840,note_on,0,0,4,,,,,,,,,3,,,55,41
3840,note_on,0,0,4,,,,,,,,,3,,,43,41
3840,note_off,0,0,4,,,,,,,,,3,,,48,0
3840,note_off,1920,0,4,,,,,,,,,3,,,55,0
3840,note_on,144,0,1,,,,,,,,,0,,,62,37
4032,note_off,192,0,2,,,,,,,,,1,,,59,0
4032,note_off,192,0,1,,,,,,,,,0,,,62,0
4032,note_off,0,0,4,,,,,,,,,3,,,55,0
4032,note_off,192,0,4,,,,,,,,,3,,,43,0
4320,note_on,288,0,2,,,,,,,,,1,,,59,36
4320,note_on,288,0,4,,,,,,,,,3,,,43,40
4320,note_on,0,0,4,,,,,,,,,3,,,55,40
4320,note_on,288,0,1,,,,,,,,,0,,,67,36
4512,note_off,192,0,1,,,,,,,,,0,,,67,0
4512,note_off,192,0,4,,,,,,,,,3,,,55,0
4512,note_off,0,0,4,,,,,,,,,3,,,43,0
4512,note_off,192,0,2,,,,,,,,,1,,,59,0
4800,set_tempo,960,1,0,,,,,,441176,,,,,,,
5520,set_tempo,720,1,0,,,,,,447761,,,,,,,
5655,set_tempo,135,1,0,,,,,,625000,,,,,,,
5700,note_on,1188,0,4,,,,,,,,,3,,,43,60
5760,marker,0,1,0,,,,,,,,,,,,,
5760,set_tempo,105,1,0,,,,,,419580,,,,,,,
5760,note_on,60,0,4,,,,,,,,,3,,,59,47
5760,note_on,1248,0,2,,,,,,,,,1,,,62,49
5760,note_on,1248,0,1,,,,,,,,,0,,,65,51
6600,set_tempo,840,1,0,,,,,,425531,,,,,,,
6720,note_off,960,0,2,,,,,,,,,1,,,62,0
6720,set_tempo,120,1,0,,,,,,413793,,,,,,,
6720,note_on,0,0,2,,,,,,,,,1,,,61,47
6720,note_on,0,0,1,,,,,,,,,0,,,64,48
6720,note_off,960,0,1,,,,,,,,,0,,,65,0
6840,note_on,0,0,1,,,,,,,,,0,,,65,47
6840,note_off,120,0,1,,,,,,,,,0,,,64,0
6840,note_off,120,0,2,,,,,,,,,1,,,61,0
6840,note_on,0,0,2,,,,,,,,,1,,,62,47
6960,note_on,0,0,2,,,,,,,,,1,,,61,47
6960,note_on,0,0,1,,,,,,,,,0,,,64,47
6960,note_off,120,0,1,,,,,,,,,0,,,65,0
6960,note_off,120,0,2,,,,,,,,,1,,,62,0
7080,note_off,120,0,1,,,,,,,,,0,,,64,0
7080,note_off,120,0,2,,,,,,,,,1,,,61,0
7080,note_on,0,0,2,,,,,,,,,1,,,62,46
7080,note_on,0,0,1,,,,,,,,,0,,,65,46
7200,note_off,120,0,2,,,,,,,,,1,,,62,0
7200,set_tempo,480,1,0,,,,,,425531,,,,,,,
7200,note_off,120,0,1,,,,,,,,,0,,,65,0
7200,note_on,0,0,1,,,,,,,,,0,,,67,46
7296,note_off,96,0,1,,,,,,,,,0,,,67,0
7440,note_on,240,0,2,,,,,,,,,1,,,62,45
7440,note_on,144,0,1,,,,,,,,,0,,,65,45
7536,note_off,96,0,1,,,,,,,,,0,,,65,0
7536,note_off,96,0,2,,,,,,,,,1,,,62,0
7560,set_tempo,360,1,0,,,,,,441176,,,,,,,
7680,note_on,0,0,4,,,,,,,,,3,,,55,43
7680,note_off,0,0,4,,,,,,,,,3,,,43,0
7680,note_off,1920,0,4,,,,,,,,,3,,,59,0
7680,note_on,144,0,2,,,,,,,,,1,,,60,45
7680,set_tempo,120,1,0,,,,,,434782,,,,,,,
7680,marker,0,1,0,,,,,,,,,,,,,
7680,note_on,144,0,1,,,,,,,,,0,,,64,44
7680,note_on,0,0,4,,,,,,,,,3,,,48,43
7872,note_off,192,0,4,,,,,,,,,3,,,48,0
7872,note_off,192,0,1,,,,,,,,,0,,,64,0
7872,note_off,0,0,4,,,,,,,,,3,,,55,0
7872,note_off,192,0,2,,,,,,,,,1,,,60,0
8160,note_on,288,0,4,,,,,,,,,3,,,55,42
8160,note_on,0,0,4,,,,,,,,,3,,,48,42
8160,note_on,288,0,1,,,,,,,,,0,,,72,42
8160,note_on,288,0,2,,,,,,,,,1,,,64,44
8352,note_off,192,0,4,,,,,,,,,3,,,48,0
8352,note_off,0,0,4,,,,,,,,,3,,,55,0
8352,note_off,192,0,1,,,,,,,,,0,,,72,0
8352,note_off,192,0,2,,,,,,,,,1,,,64,0
8640,set_tempo,960,1,0,,,,,,441176,,,,,,,
9480,set_tempo,840,1,0,,,,,,600000,,,,,,,
9600,note_on,1248,0,4,,,,,,,,,3,,,55,53
9600,note_on,1248,0,1,,,,,,,,,0,,,72,55
9600,set_tempo,120,1,0,,,,,,419580,,,,,,,
9600,marker,0,1,0,,,,,,,,,,,,,
9600,note_on,1248,0,2,,,,,,,,,1,,,64,55
10080,note_on,480,0,4,,,,,,,,,3,,,48,57
10440,set_tempo,840,1,0,,,,,,425531,,,,,,,
10560,note_on,0,0,1,,,,,,,,,0,,,71,53
10560,note_off,960,0,1,,,,,,,,,0,,,72,0
10560,note_off,960,0,2,,,,,,,,,1,,,64,0
10560,note_on,0,0,2,,,,,,,,,1,,,65,53
10560,set_tempo,120,1,0,,,,,,413793,,,,,,,
10560,note_off,480,0,4,,,,,,,,,3,,,48,0
10560,note_on,0,0,4,,,,,,,,,3,,,50,54
10680,note_on,0,0,1,,,,,,,,,0,,,72,52
10680,note_off,120,0,1,,,,,,,,,0,,,71,0
10800,note_on,0,0,1,,,,,,,,,0,,,71,52
10800,note_off,120,0,1,,,,,,,,,0,,,72,0
10920,note_on,0,0,1,,,,,,,,,0,,,72,52
10920,note_off,120,0,1,,,,,,,,,0,,,71,0
11040,set_tempo,480,1,0,,,,,,419580,,,,,,,
11040,note_off,120,0,1,,,,,,,,,0,,,72,0
11040,note_on,0,0,1,,,,,,,,,0,,,74,51
11040,note_on,0,0,4,,,,,,,,,3,,,43,50
11040,note_off,480,0,4,,,,,,,,,3,,,50,0
11136,note_off,96,0,1,,,,,,,,,0,,,74,0
11280,note_on,144,0,1,,,,,,,,,0,,,71,51
11376,note_off,96,0,1,,,,,,,,,0,,,71,0
11400,set_tempo,360,1,0,,,,,,428571,,,,,,,
11520,marker,0,1,0,,,,,,,,,,,,,
11520,note_off,960,0,2,,,,,,,,,1,,,65,0
11520,set_tempo,120,1,0,,,,,,425531,,,,,,,
11520,note_on,144,0,1,,,,,,,,,0,,,67,50
11520,note_off,480,0,4,,,,,,,,,3,,,43,0
12000,note_on,0,0,4,,,,,,,,,3,,,55,56
12000,note_on,0,0,4,,,,,,,,,3,,,48,56
12000,note_off,480,0,1,,,,,,,,,0,,,67,0
12000,note_on,0,0,1,,,,,,,,,0,,,72,57
12000,note_on,480,0,2,,,,,,,,,1,,,64,57
12000,note_off,480,0,4,,,,,,,,,3,,,55,0
12000,set_tempo,480,1,0,,,,,,419580,,,,,,,
12360,set_tempo,360,1,0,,,,,,425531,,,,,,,
12480,note_off,480,0,1,,,,,,,,,0,,,72,0
12480,note_on,0,0,1,,,,,,,,,0,,,71,56
12480,note_off,480,0,4,,,,,,,,,3,,,48,0
12480,set_tempo,120,1,0,,,,,,413793,,,,,,,
12480,note_on,0,0,2,,,,,,,,,1,,,65,56
12480,note_off,480,0,2,,,,,,,,,1,,,64,0
12480,note_on,0,0,4,,,,,,,,,3,,,50,55
12600,note_off,120,0,1,,,,,,,,,0,,,71,0
12600,note_on,0,0,1,,,,,,,,,0,,,72,56
12720,note_off,120,0,1,,,,,,,,,0,,,72,0
12720,note_on,0,0,1,,,,,,,,,0,,,71,55
12840,note_off,120,0,1,,,,,,,,,0,,,71,0
12840,note_on,0,0,1,,,,,,,,,0,,,72,55
12960,note_on,0,0,1,,,,,,,,,0,,,74,55
12960,note_off,120,0,1,,,,,,,,,0,,,72,0
12960,note_off,480,0,4,,,,,,,,,3,,,50,0
12960,note_on,0,0,4,,,,,,,,,3,,,43,54
12960,set_tempo,480,1,0,,,,,,419580,,,,,,,
13056,note_off,96,0,1,,,,,,,,,0,,,74,0
13200,note_on,144,0,1,,,,,,,,,0,,,71,54
13296,note_off,96,0,1,,,,,,,,,0,,,71,0
13320,set_tempo,360,1,0,,,,,,428571,,,,,,,
13440,note_off,960,0,2,,,,,,,,,1,,,65,0
13440,note_on,0,0,4,,,,,,,,,3,,,52,52
13440,note_on,144,0,1,,,,,,,,,0,,,67,54
13440,note_off,480,0,4,,,,,,,,,3,,,43,0
13575,set_tempo,255,1,0,,,,,,419580,,,,,,,
13905,set_tempo,330,1,0,,,,,,428571,,,,,,,
13920,note_on,0,0,1,,,,,,,,,0,,,72,61
13920,note_off,480,0,4,,,,,,,,,3,,,52,0
13920,note_off,480,0,1,,,,,,,,,0,,,67,0
13920,note_on,0,0,4,,,,,,,,,3,,,48,61
14400,note_on,960,0,2,,,,,,,,,1,,,60,59
14400,note_off,480,0,1,,,,,,,,,0,,,72,0
14400,note_on,0,0,4,,,,,,,,,3,,,57,58
14400,note_on,0,0,4,,,,,,,,,3,,,53,58
14400,note_off,0,0,4,,,,,,,,,3,,,55,0
14400,note_off,480,0,4,,,,,,,,,3,,,48,0
14400,note_on,0,0,1,,,,,,,,,0,,,62,59
14415,set_tempo,510,1,0,,,,,,434782,,,,,,,
14880,note_off,480,0,4,,,,,,,,,3,,,53,0
14880,note_on,0,0,4,,,,,,,,,3,,,50,55
14880,set_tempo,465,1,0,,,,,,441176,,,,,,,
14880,note_on,0,0,1,,,,,,,,,0,,,69,57
14880,note_off,480,0,1,,,,,,,,,0,,,62,0
15360,note_on,0,0,4,,,,,,,,,3,,,55,52
15360,note_off,480,0,1,,,,,,,,,0,,,69,0
15360,note_on,0,0,1,,,,,,,,,0,,,62,56
15360,note_off,0,0,4,,,,,,,,,3,,,57,0
15360,note_off,480,0,4,,,,,,,,,3,,,50,0
15360,note_off,960,0,2,,,,,,,,,1,,,60,0
15360,note_on,0,0,2,,,,,,,,,1,,,59,56
15360,set_tempo,480,1,0,,,,,,434782,,,,,,,
15840,note_off,480,0,1,,,,,,,,,0,,,62,0
15840,note_on,0,0,1,,,,,,,,,0,,,67,54
15840,note_on,0,0,4,,,,,,,,,3,,,43,49
15840,note_off,480,0,4,,,,,,,,,3,,,55,0
16110,set_tempo,750,1,0,,,,,,441176,,,,,,,
16320,note_on,0,0,4,,,,,,,,,3,,,48,46
16320,note_off,480,0,4,,,,,,,,,3,,,43,0
16320,note_off,480,0,1,,,,,,,,,0,,,67,0
16320,note_on,0,0,1,,,,,,,,,0,,,64,52
16320,note_on,0,0,2,,,,,,,,,1,,,60,52
16320,note_off,960,0,2,,,,,,,,,1,,,59,0
16480,note_off,160,0,4,,,,,,,,,3,,,48,0
16480,note_on,0,0,4,,,,,,,,,3,,,55,51
16640,note_on,0,0,4,,,,,,,,,3,,,54,49
16640,note_off,160,0,4,,,,,,,,,3,,,55,0
16800,note_off,480,0,2,,,,,,,,,1,,,60,0
16800,note_off,480,0,1,,,,,,,,,0,,,64,0
16800,note_on,0,0,4,,,,,,,,,3,,,53,48
16800,note_off,160,0,4,,,,,,,,,3,,,54,0
16904,note_off,104,0,4,,,,,,,,,3,,,53,0
16960,note_on,56,0,4,,,,,,,,,3,,,52,46
17040,set_tempo,930,1,0,,,,,,447761,,,,,,,
17064,note_off,104,0,4,,,,,,,,,3,,,52,0
17120,note_on,56,0,4,,,,,,,,,3,,,50,44
17160,set_tempo,120,1,0,,,,,,461538,,,,,,,
17224,note_off,104,0,4,,,,,,,,,3,,,50,0
17280,set_tempo,120,1,0,,,,,,419580,,,,,,,
17280,note_on,56,0,4,,,,,,,,,3,,,48,76
17760,note_on,0,0,2,,,,,,,,,1,,,64,74
17760,note_on,960,0,2,,,,,,,,,1,,,55,74
17760,note_on,960,0,1,,,,,,,,,0,,,67,74
18120,set_tempo,840,1,0,,,,,,425531,,,,,,,
18240,note_off,480,0,2,,,,,,,,,1,,,64,0
18240,note_on,0,0,2,,,,,,,,,1,,,62,57
18240,note_on,0,0,4,,,,,,,,,3,,,47,50
18240,note_off,960,0,4,,,,,,,,,3,,,48,0
18240,set_tempo,120,1,0,,,,,,413793,,,,,,,
18360,note_on,0,0,4,,,,,,,,,3,,,48,49
18360,note_off,120,0,4,,,,,,,,,3,,,47,0
18480,note_off,120,0,4,,,,,,,,,3,,,48,0
18480,note_on,0,0,4,,,,,,,,,3,,,47,49
18600,note_off,120,0,4,,,,,,,,,3,,,47,0
18600,note_on,0,0,4,,,,,,,,,3,,,48,48
18720,note_on,0,0,1,,,,,,,,,0,,,65,54
18720,note_off,960,0,1,,,,,,,,,0,,,67,0
18720,set_tempo,480,1,0,,,,,,419580,,,,,,,
18720,note_off,120,0,4,,,,,,,,,3,,,48,0
18720,note_off,0,0,2,,,,,,,,,1,,,55,0
18720,note_off,480,0,2,,,,,,,,,1,,,62,0
18720,note_on,0,0,2,,,,,,,,,1,,,62,54
18720,note_on,0,0,4,,,,,,,,,3,,,50,48
18816,note_off,96,0,4,,,,,,,,,3,,,50,0
18960,note_on,144,0,4,,,,,,,,,3,,,47,47
19056,note_off,96,0,4,,,,,,,,,3,,,47,0
19080,set_tempo,360,1,0,,,,,,428571,,,,,,,
19200,set_tempo,120,1,0,,,,,,419580,,,,,,,
19200,note_off,480,0,2,,,,,,,,,1,,,62,0
19200,note_on,0,0,2,,,,,,,,,1,,,60,51
19200,note_off,480,0,1,,,,,,,,,0,,,65,0
19200,note_on,144,0,4,,,,,,,,,3,,,43,46
19200,note_on,0,0,1,,,,,,,,,0,,,64,51
19440,note_off,240,0,4,,,,,,,,,3,,,43,0
19680,note_off,480,0,2,,,,,,,,,1,,,60,0
19680,note_on,0,0,2,,,,,,,,,1,,,55,75
19680,note_on,0,0,1,,,,,,,,,0,,,67,75
19680,note_on,0,0,2,,,,,,,,,1,,,64,75
19680,note_off,480,0,1,,,,,,,,,0,,,64,0
19680,note_on,240,0,4,,,,,,,,,3,,,48,78
20040,set_tempo,840,1,0,,,,,,425531,,,,,,,
20160,set_tempo,120,1,0,,,,,,413793,,,,,,,
20160,note_on,0,0,2,,,,,,,,,1,,,62,59
20160,note_off,480,0,2,,,,,,,,,1,,,64,0
20160,note_off,480,0,4,,,,,,,,,3,,,48,0
20160,note_on,0,0,4,,,,,,,,,3,,,47,54
20280,note_off,120,0,4,,,,,,,,,3,,,47,0
20280,note_on,0,0,4,,,,,,,,,3,,,48,54
20400,note_on,0,0,4,,,,,,,,,3,,,47,53
20400,note_off,120,0,4,,,,,,,,,3,,,48,0
20520,note_off,120,0,4,,,,,,,,,3,,,47,0
20520,note_on,0,0,4,,,,,,,,,3,,,48,53
20640,note_on,0,0,2,,,,,,,,,1,,,62,57
20640,note_off,120,0,4,,,,,,,,,3,,,48,0
20640,note_off,0,0,2,,,,,,,,,1,,,55,0
20640,set_tempo,480,1,0,,,,,,419580,,,,,,,
20640,note_on,0,0,4,,,,,,,,,3,,,50,52
20640,note_off,480,0,2,,,,,,,,,1,,,62,0
20640,note_on,0,0,1,,,,,,,,,0,,,65,57
20640,note_off,960,0,1,,,,,,,,,0,,,67,0
20736,note_off,96,0,4,,,,,,,,,3,,,50,0
20880,note_on,144,0,4,,,,,,,,,3,,,47,51
20976,note_off,96,0,4,,,,,,,,,3,,,47,0
21000,set_tempo,360,1,0,,,,,,428571,,,,,,,
21120,note_off,480,0,2,,,,,,,,,1,,,62,0
21120,note_on,0,0,1,,,,,,,,,0,,,64,56
21120,note_on,0,0,2,,,,,,,,,1,,,64,56
21120,note_on,0,0,2,,,,,,,,,1,,,55,56
21120,note_off,480,0,1,,,,,,,,,0,,,65,0
21120,set_tempo,120,1,0,,,,,,425531,,,,,,,
21120,note_on,144,0,4,,,,,,,,,3,,,43,50
21120,note_on,0,0,2,,,,,,,,,1,,,60,56
21360,note_off,240,0,2,,,,,,,,,1,,,55,0
21360,note_off,0,0,2,,,,,,,,,1,,,64,0
21360,note_off,0,0,2,,,,,,,,,1,,,60,0
21360,note_off,240,0,4,,,,,,,,,3,,,43,0
21360,note_off,240,0,1,,,,,,,,,0,,,64,0
21600,note_on,240,0,4,,,,,,,,,3,,,48,84
21840,set_tempo,720,1,0,,,,,,428571,,,,,,,
22080,set_tempo,240,1,0,,,,,,425531,,,,,,,
22080,note_on,0,0,2,,,,,,,,,1,,,57,56
22080,note_on,720,0,1,,,,,,,,,0,,,69,56
22080,note_on,720,0,2,,,,,,,,,1,,,64,56
22080,note_on,0,0,2,,,,,,,,,1,,,60,56
22320,note_off,240,0,1,,,,,,,,,0,,,69,0
22320,note_off,240,0,2,,,,,,,,,1,,,57,0
22320,note_off,0,0,2,,,,,,,,,1,,,60,0
22320,note_off,0,0,2,,,,,,,,,1,,,64,0
22560,note_on,0,0,4,,,,,,,,,3,,,42,50
22560,note_off,960,0,4,,,,,,,,,3,,,48,0
22665,set_tempo,585,1,0,,,,,,428571,,,,,,,
23040,note_on,720,0,2,,,,,,,,,1,,,55,54
23040,note_on,0,0,2,,,,,,,,,1,,,64,54
23040,note_on,0,0,2,,,,,,,,,1,,,60,54
23040,note_on,720,0,1,,,,,,,,,0,,,67,54
23280,note_off,240,0,1,,,,,,,,,0,,,67,0
23280,note_off,240,0,2,,,,,,,,,1,,,60,0
23280,note_off,0,0,2,,,,,,,,,1,,,64,0
23280,note_off,0,0,2,,,,,,,,,1,,,55,0
23280,set_tempo,615,1,0,,,,,,434782,,,,,,,
23520,note_on,0,0,4,,,,,,,,,3,,,43,71
23520,note_off,960,0,4,,,,,,,,,3,,,42,0
23760,set_tempo,480,1,0,,,,,,441176,,,,,,,
24000,note_on,720,0,1,,,,,,,,,0,,,59,51
24000,note_on,720,0,2,,,,,,,,,1,,,50,51
24000,set_tempo,240,1,0,,,,,,441176,,,,,,,
24000,note_on,0,0,2,,,,,,,,,1,,,55,51
24000,note_on,0,0,2,,,,,,,,,1,,,53,51
24240,note_off,240,0,1,,,,,,,,,0,,,59,0
24240,note_off,0,0,2,,,,,,,,,1,,,53,0
24240,note_off,240,0,2,,,,,,,,,1,,,55,0
24240,note_off,0,0,2,,,,,,,,,1,,,50,0
24480,note_off,960,0,4,,,,,,,,,3,,,43,0
24480,note_on,0,0,4,,,,,,,,,3,,,43,50
24480,note_on,0,0,4,,,,,,,,,3,,,31,50
24495,set_tempo,495,1,0,,,,,,480000,,,,,,,
24960,set_tempo,465,1,0,,,,,,441176,,,,,,,
24960,note_on,0,0,4,,,,,,,,,3,,,36,84
24960,note_off,0,0,4,,,,,,,,,3,,,43,0
24960,note_off,480,0,4,,,,,,,,,3,,,31,0
24960,note_on,0,0,3,,,,,,,,,2,,,43,84
24960,note_on,24960,0,3,,,,,,,,,2,,,40,84
24960,note_on,720,0,1,,,,,,,,,0,,,60,84
24960,note_on,0,0,4,,,,,,,,,3,,,48,84
25065,set_tempo,105,1,0,,,,,,413793,,,,,,,
25080,note_on,120,0,1,,,,,,,,,0,,,64,84
25190,note_off,110,0,1,,,,,,,,,0,,,60,0
25200,note_off,10,0,1,,,,,,,,,0,,,64,0
25200,note_on,0,0,1,,,,,,,,,0,,,67,84
25320,note_on,0,0,1,,,,,,,,,0,,,72,85
25320,note_off,120,0,1,,,,,,,,,0,,,67,0
25440,note_off,120,0,1,,,,,,,,,0,,,72,0
25440,note_off,480,0,4,,,,,,,,,3,,,36,0
25440,note_off,480,0,3,,,,,,,,,2,,,43,0
25440,note_off,0,0,4,,,,,,,,,3,,,48,0
25440,note_off,0,0,3,,,,,,,,,2,,,40,0
25440,note_on,0,0,1,,,,,,,,,0,,,64,85
25440,note_on,0,0,4,,,,,,,,,3,,,60,85
25560,note_on,120,0,1,,,,,,,,,0,,,76,85
25680,note_on,0,0,1,,,,,,,,,0,,,64,85
25680,note_off,120,0,1,,,,,,,,,0,,,76,0
25680,note_off,240,0,4,,,,,,,,,3,,,60,0
25680,note_off,0,0,1,,,,,,,,,0,,,64,0
25680,note_on,0,0,4,,,,,,,,,3,,,60,85
25800,note_on,120,0,1,,,,,,,,,0,,,76,86
25860,set_tempo,795,1,0,,,,,,419580,,,,,,,
25920,note_on,0,0,1,,,,,,,,,0,,,64,86
25920,set_tempo,60,1,0,,,,,,413793,,,,,,,
25920,note_off,120,0,1,,,,,,,,,0,,,76,0
25920,note_off,0,0,1,,,,,,,,,0,,,64,0
25920,note_on,0,0,4,,,,,,,,,3,,,60,86
25920,note_off,240,0,4,,,,,,,,,3,,,60,0
26040,note_on,120,0,1,,,,,,,,,0,,,67,86
26160,note_on,0,0,1,,,,,,,,,0,,,72,87
26160,note_off,0,0,1,,,,,,,,,0,,,64,0
26160,note_off,120,0,1,,,,,,,,,0,,,67,0
26280,note_on,0,0,1,,,,,,,,,0,,,76,87
26280,note_off,120,0,1,,,,,,,,,0,,,72,0
26400,note_off,480,0,4,,,,,,,,,3,,,60,0
26400,note_on,0,0,4,,,,,,,,,3,,,64,87
26400,note_on,0,0,1,,,,,,,,,0,,,67,87
26400,note_off,120,0,1,,,,,,,,,0,,,76,0
26520,note_on,120,0,1,,,,,,,,,0,,,79,87
26640,note_off,240,0,4,,,,,,,,,3,,,64,0
26640,note_on,0,0,1,,,,,,,,,0,,,67,88
26640,note_off,0,0,1,,,,,,,,,0,,,67,0
26640,note_off,120,0,1,,,,,,,,,0,,,79,0
26640,note_on,0,0,4,,,,,,,,,3,,,64,88
26760,note_on,120,0,1,,,,,,,,,0,,,79,88
26820,set_tempo,900,1,0,,,,,,419580,,,,,,,
26880,note_off,240,0,4,,,,,,,,,3,,,64,0
26880,note_on,0,0,4,,,,,,,,,3,,,64,88
26880,note_on,0,0,1,,,,,,,,,0,,,67,88
26880,note_off,0,0,1,,,,,,,,,0,,,67,0
26880,set_tempo,60,1,0,,,,,,413793,,,,,,,
26880,note_off,120,0,1,,,,,,,,,0,,,79,0
27000,note_on,120,0,1,,,,,,,,,0,,,72,89
27120,note_on,0,0,1,,,,,,,,,0,,,76,89
27120,note_off,0,0,1,,,,,,,,,0,,,67,0
27120,note_off,120,0,1,,,,,,,,,0,,,72,0
27240,note_on,0,0,1,,,,,,,,,0,,,79,89
27240,note_off,120,0,1,,,,,,,,,0,,,76,0
27360,note_off,120,0,1,,,,,,,,,0,,,79,0
