tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,pitch,note,velocity
3120,note_off,240,0,1,,,,,,,,,0,,,78,0
3120,note_off,0,0,1,,,,,,,,,0,,,66,0
3120,note_off,240,0,4,,,,,,,,,3,,,54,0
3600,control_change,480,0,1,,,,,,,64,127,0,,,,
3600,note_on,480,0,4,,,,,,,,,3,,,54,53
3600,note_on,0,0,1,,,,,,,,,0,,,66,53
3660,note_off,60,0,1,,,,,,,,,0,,,66,0
3660,note_on,0,0,1,,,,,,,,,0,,,64,53
3660,note_off,60,0,4,,,,,,,,,3,,,54,0
3660,note_on,0,0,4,,,,,,,,,3,,,52,53
3720,note_on,0,0,4,,,,,,,,,3,,,50,53
3720,note_off,60,0,1,,,,,,,,,0,,,64,0
3720,note_on,0,0,1,,,,,,,,,0,,,62,52
3720,note_off,60,0,4,,,,,,,,,3,,,52,0
3780,note_on,0,0,4,,,,,,,,,3,,,49,52
3780,note_off,60,0,4,,,,,,,,,3,,,50,0
3780,note_off,60,0,1,,,,,,,,,0,,,62,0
3780,set_tempo,1140,1,0,,,,,,447761,,,,,,,
3780,note_on,0,0,1,,,,,,,,,0,,,61,52
3840,note_on,0,0,4,,,,,,,,,3,,,47,52
3840,marker,60,1,0,,,,,,,,,,,,,
3840,note_off,60,0,4,,,,,,,,,3,,,49,0
3840,note_off,60,0,1,,,,,,,,,0,,,61,0
3840,note_on,0,0,1,,,,,,,,,0,,,59,51
3960,control_change,120,0,1,,,,,,,64,0,0,,,,
4080,note_off,240,0,4,,,,,,,,,3,,,47,0
4080,note_off,120,0,1,,,,,,,,,0,,,59,0
4320,set_tempo,480,1,0,,,,,,517241,,,,,,,
4550,set_tempo,230,1,0,,,,,,444444,,,,,,,
4560,note_on,480,0,1,,,,,,,,,0,,,74,69
4560,note_on,480,0,4,,,,,,,,,3,,,62,69
4560,note_on,0,0,1,,,,,,,,,0,,,86,69
4680,note_off,120,0,4,,,,,,,,,3,,,62,0
4680,note_off,120,0,1,,,,,,,,,0,,,86,0
4680,note_off,0,0,1,,,,,,,,,0,,,74,0
4800,note_on,120,0,4,,,,,,,,,3,,,59,66
4800,note_on,120,0,1,,,,,,,,,0,,,71,63
4800,note_on,0,0,1,,,,,,,,,0,,,83,63
4800,marker,0,1,0,,,,,,,,,,,,,
4800,set_tempo,250,1,0,,,,,,441176,,,,,,,
5040,note_off,240,0,4,,,,,,,,,3,,,59,0
5040,note_off,0,0,1,,,,,,,,,0,,,71,0
5040,note_off,240,0,1,,,,,,,,,0,,,83,0
5280,note_on,240,0,1,,,,,,,,,0,,,68,61
5280,note_on,0,0,1,,,,,,,,,0,,,80,61
5280,note_on,240,0,4,,,,,,,,,3,,,56,64
5520,note_off,240,0,1,,,,,,,,,0,,,80,0
5520,note_off,240,0,4,,,,,,,,,3,,,56,0
5520,note_off,0,0,1,,,,,,,,,0,,,68,0
5760,note_on,240,0,4,,,,,,,,,3,,,52,62
5760,note_on,240,0,1,,,,,,,,,0,,,64,60
5760,note_on,0,0,1,,,,,,,,,0,,,76,60
5760,marker,960,1,0,,,,,,,,,,,,,
6000,note_off,240,0,1,,,,,,,,,0,,,76,0
6000,note_off,0,0,1,,,,,,,,,0,,,64,0
6000,note_off,240,0,4,,,,,,,,,3,,,52,0
6240,note_on,240,0,1,,,,,,,,,0,,,62,59
6240,note_on,0,0,1,,,,,,,,,0,,,74,59
6240,note_on,240,0,4,,,,,,,,,3,,,50,60
6480,note_off,0,0,1,,,,,,,,,0,,,62,0
6480,note_off,240,0,1,,,,,,,,,0,,,74,0
6480,note_off,240,0,4,,,,,,,,,3,,,50,0
6720,note_on,0,0,1,,,,,,,,,0,,,71,58
6720,note_on,240,0,1,,,,,,,,,0,,,59,58
6720,note_on,240,0,4,,,,,,,,,3,,,47,59
6960,note_off,240,0,4,,,,,,,,,3,,,47,0
6960,note_off,0,0,1,,,,,,,,,0,,,59,0
6960,note_off,240,0,1,,,,,,,,,0,,,71,0
7200,note_on,240,0,4,,,,,,,,,3,,,44,57
7200,note_on,0,0,1,,,,,,,,,0,,,68,57
7200,note_on,240,0,1,,,,,,,,,0,,,56,57
7440,note_off,240,0,4,,,,,,,,,3,,,44,0
7440,note_off,240,0,1,,,,,,,,,0,,,68,0
7440,note_off,0,0,1,,,,,,,,,0,,,56,0
7560,set_tempo,1800,1,0,,,,,,447761,,,,,,,
7680,note_on,240,0,1,,,,,,,,,0,,,52,56
7680,note_on,0,0,1,,,,,,,,,0,,,64,56
7680,marker,120,1,0,,,,,,,,,,,,,
7680,note_on,240,0,4,,,,,,,,,3,,,40,55
7920,set_tempo,240,1,0,,,,,,750000,,,,,,,
7920,note_off,0,0,1,,,,,,,,,0,,,52,0
7920,note_off,240,0,1,,,,,,,,,0,,,64,0
7920,note_off,240,0,4,,,,,,,,,3,,,40,0
8160,set_tempo,240,1,0,,,,,,441176,,,,,,,
8160,control_change,240,0,1,,,,,,,64,127,0,,,,
8240,note_on,80,0,1,,,,,,,,,0,,,57,59
8320,note_on,0,0,1,,,,,,,,,0,,,61,62
8320,note_off,80,0,1,,,,,,,,,0,,,57,0
8400,control_change,480,0,4,,,,,,,64,127,3,,,,
8400,note_off,80,0,1,,,,,,,,,0,,,61,0
8400,note_on,0,0,1,,,,,,,,,0,,,64,67
8400,set_tempo,240,1,0,,,,,,240000,,,,,,,
8480,note_off,80,0,1,,,,,,,,,0,,,64,0
8480,note_on,80,0,4,,,,,,,,,3,,,45,58
8520,note_on,40,0,4,,,,,,,,,3,,,49,62
8560,note_on,40,0,4,,,,,,,,,3,,,52,66
8600,note_on,40,0,4,,,,,,,,,3,,,57,71
8640,note_on,160,0,1,,,,,,,,,0,,,69,70
8640,set_tempo,240,1,0,,,,,,441176,,,,,,,
8720,control_change,120,0,4,,,,,,,64,0,3,,,,
8760,control_change,120,0,1,,,,,,,64,0,0,,,,
8780,note_off,60,0,4,,,,,,,,,3,,,57,0
8795,note_off,35,0,1,,,,,,,,,0,,,69,0
8800,note_off,20,0,4,,,,,,,,,3,,,52,0
8805,note_off,5,0,4,,,,,,,,,3,,,49,0
8840,note_off,35,0,4,,,,,,,,,3,,,45,0
8880,note_on,85,0,1,,,,,,,,,0,,,71,57
9035,note_off,155,0,1,,,,,,,,,0,,,71,0
9120,note_on,85,0,1,,,,,,,,,0,,,73,59
9275,note_off,155,0,1,,,,,,,,,0,,,73,0
9360,note_on,85,0,1,,,,,,,,,0,,,74,60
9515,note_off,155,0,1,,,,,,,,,0,,,74,0
9600,note_on,85,0,1,,,,,,,,,0,,,76,62
9755,note_off,155,0,1,,,,,,,,,0,,,76,0
9840,note_on,85,0,1,,,,,,,,,0,,,78,64
9995,note_off,155,0,1,,,,,,,,,0,,,78,0
10080,note_on,85,0,1,,,,,,,,,0,,,80,66
10235,note_off,155,0,1,,,,,,,,,0,,,80,0
10320,note_on,85,0,1,,,,,,,,,0,,,81,68
10450,set_tempo,1810,1,0,,,,,,447761,,,,,,,
10475,note_off,155,0,1,,,,,,,,,0,,,81,0
10560,set_tempo,110,1,0,,,,,,441176,,,,,,,
10560,note_on,85,0,1,,,,,,,,,0,,,76,74
10800,note_on,10800,0,2,,,,,,,,,1,,,68,64
10800,note_on,1960,0,4,,,,,,,,,3,,,52,61
11040,note_on,0,0,4,,,,,,,,,3,,,54,58
11040,note_on,0,0,2,,,,,,,,,1,,,69,63
11040,note_off,240,0,2,,,,,,,,,1,,,68,0
11040,note_off,240,0,4,,,,,,,,,3,,,52,0
11280,note_on,0,0,2,,,,,,,,,1,,,71,61
11280,note_on,0,0,1,,,,,,,,,0,,,74,61
11280,note_off,720,0,1,,,,,,,,,0,,,76,0
11280,note_off,240,0,4,,,,,,,,,3,,,54,0
11280,note_on,0,0,4,,,,,,,,,3,,,56,55
11280,note_off,240,0,2,,,,,,,,,1,,,69,0
11520,note_off,240,0,2,,,,,,,,,1,,,71,0
11520,note_on,0,0,2,,,,,,,,,1,,,64,59
11520,note_off,240,0,1,,,,,,,,,0,,,74,0
11520,note_on,0,0,1,,,,,,,,,0,,,73,59
11520,note_off,240,0,4,,,,,,,,,3,,,56,0
11520,note_on,0,0,4,,,,,,,,,3,,,57,53
11710,note_off,190,0,1,,,,,,,,,0,,,73,0
11710,note_off,190,0,4,,,,,,,,,3,,,57,0
11710,note_off,190,0,2,,,,,,,,,1,,,64,0
11760,note_on,50,0,4,,,,,,,,,3,,,45,61
12000,note_off,240,0,4,,,,,,,,,3,,,45,0
12000,note_on,0,0,4,,,,,,,,,3,,,49,65
12240,note_off,240,0,4,,,,,,,,,3,,,49,0
12240,note_on,0,0,4,,,,,,,,,3,,,50,69
12430,set_tempo,1870,1,0,,,,,,447761,,,,,,,
12480,note_off,240,0,4,,,,,,,,,3,,,50,0
12480,note_on,0,0,4,,,,,,,,,3,,,52,76
12480,set_tempo,50,1,0,,,,,,441176,,,,,,,
12720,note_on,1010,0,2,,,,,,,,,1,,,56,62
12720,note_on,1010,0,1,,,,,,,,,0,,,64,62
12960,note_on,0,0,2,,,,,,,,,1,,,57,59
12960,note_off,240,0,2,,,,,,,,,1,,,56,0
12960,note_off,240,0,1,,,,,,,,,0,,,64,0
12960,note_on,0,0,1,,,,,,,,,0,,,66,59
13200,note_off,240,0,2,,,,,,,,,1,,,57,0
13200,note_on,0,0,4,,,,,,,,,3,,,50,62
13200,note_off,720,0,4,,,,,,,,,3,,,52,0
13200,note_on,0,0,1,,,,,,,,,0,,,68,56
13200,note_on,0,0,2,,,,,,,,,1,,,59,56
13200,note_off,240,0,1,,,,,,,,,0,,,66,0
13440,note_off,240,0,1,,,,,,,,,0,,,68,0
13440,note_on,0,0,1,,,,,,,,,0,,,69,53
13440,note_on,0,0,2,,,,,,,,,1,,,61,53
13440,note_off,240,0,2,,,,,,,,,1,,,59,0
13440,note_off,240,0,4,,,,,,,,,3,,,50,0
13440,note_on,0,0,4,,,,,,,,,3,,,49,59
13630,note_off,190,0,1,,,,,,,,,0,,,69,0
13630,note_off,190,0,2,,,,,,,,,1,,,61,0
13680,note_on,50,0,1,,,,,,,,,0,,,64,58
13680,note_off,240,0,4,,,,,,,,,3,,,49,0
13680,note_on,0,0,4,,,,,,,,,3,,,52,59
13920,note_off,240,0,1,,,,,,,,,0,,,64,0
13920,note_on,0,0,1,,,,,,,,,0,,,69,62
13920,note_off,240,0,4,,,,,,,,,3,,,52,0
13920,note_on,0,0,4,,,,,,,,,3,,,49,61
14160,note_off,240,0,4,,,,,,,,,3,,,49,0
14160,note_off,240,0,1,,,,,,,,,0,,,69,0
14160,note_on,0,0,1,,,,,,,,,0,,,73,66
14160,note_on,0,0,4,,,,,,,,,3,,,45,64
14290,set_tempo,1810,1,0,,,,,,447761,,,,,,,
14400,note_on,0,0,4,,,,,,,,,3,,,44,67
14400,note_on,770,0,2,,,,,,,,,1,,,71,78
14400,note_off,240,0,1,,,,,,,,,0,,,73,0
14400,note_off,240,0,4,,,,,,,,,3,,,45,0
14400,set_tempo,110,1,0,,,,,,441176,,,,,,,
14400,note_on,0,0,1,,,,,,,,,0,,,76,78
14590,note_off,190,0,2,,,,,,,,,1,,,71,0
14640,note_on,50,0,2,,,,,,,,,1,,,68,70
14640,note_on,0,0,4,,,,,,,,,3,,,40,66
14640,note_off,240,0,4,,,,,,,,,3,,,44,0
14830,note_off,190,0,2,,,,,,,,,1,,,68,0
14880,note_off,240,0,4,,,,,,,,,3,,,40,0
14880,note_on,0,0,4,,,,,,,,,3,,,42,65
14880,note_on,50,0,2,,,,,,,,,1,,,69,69
15070,note_off,190,0,2,,,,,,,,,1,,,69,0
15120,note_off,240,0,4,,,,,,,,,3,,,42,0
15120,note_off,720,0,1,,,,,,,,,0,,,76,0
15120,note_on,0,0,4,,,,,,,,,3,,,44,63
15120,note_on,0,0,1,,,,,,,,,0,,,74,67
15120,note_on,50,0,2,,,,,,,,,1,,,71,67
15310,note_off,190,0,2,,,,,,,,,1,,,71,0
15360,note_on,0,0,1,,,,,,,,,0,,,73,66
15360,note_on,0,0,4,,,,,,,,,3,,,45,62
15360,note_on,50,0,2,,,,,,,,,1,,,64,66
15360,note_off,240,0,4,,,,,,,,,3,,,44,0
15360,note_off,240,0,1,,,,,,,,,0,,,74,0
15600,note_on,0,0,1,,,,,,,,,0,,,71,65
15600,note_off,240,0,1,,,,,,,,,0,,,73,0
15600,note_off,240,0,4,,,,,,,,,3,,,45,0
15600,note_on,0,0,4,,,,,,,,,3,,,44,61
15840,note_on,0,0,1,,,,,,,,,0,,,69,63
15840,note_off,240,0,4,,,,,,,,,3,,,44,0
15840,note_off,240,0,1,,,,,,,,,0,,,71,0
15840,note_on,0,0,4,,,,,,,,,3,,,42,60
15935,note_off,575,0,2,,,,,,,,,1,,,64,0
16080,note_on,0,0,1,,,,,,,,,0,,,71,62
16080,note_off,240,0,1,,,,,,,,,0,,,69,0
16080,note_on,0,0,4,,,,,,,,,3,,,47,59
16080,note_on,145,0,2,,,,,,,,,1,,,63,62
16080,note_off,240,0,4,,,,,,,,,3,,,42,0
16210,set_tempo,1810,1,0,,,,,,447761,,,,,,,
16270,note_off,190,0,2,,,,,,,,,1,,,63,0
16320,note_off,240,0,4,,,,,,,,,3,,,47,0
16320,note_on,0,0,4,,,,,,,,,3,,,40,57
16320,note_on,0,0,1,,,,,,,,,0,,,68,61
16320,note_off,240,0,1,,,,,,,,,0,,,71,0
16320,note_on,0,0,4,,,,,,,,,3,,,52,57
16320,note_on,50,0,2,,,,,,,,,1,,,59,61
16320,set_tempo,110,1,0,,,,,,447761,,,,,,,
16510,note_off,190,0,1,,,,,,,,,0,,,68,0
16560,note_off,240,0,4,,,,,,,,,3,,,52,0
16560,note_on,0,0,4,,,,,,,,,3,,,47,56
16560,note_on,50,0,1,,,,,,,,,0,,,64,59
16705,note_off,385,0,2,,,,,,,,,1,,,59,0
16800,note_on,0,0,1,,,,,,,,,0,,,68,58
16800,note_off,240,0,4,,,,,,,,,3,,,47,0
16800,note_on,0,0,4,,,,,,,,,3,,,54,55
16800,note_off,240,0,1,,,,,,,,,0,,,64,0
16800,note_on,95,0,2,,,,,,,,,1,,,57,58
17040,note_off,240,0,4,,,,,,,,,3,,,54,0
17040,note_on,0,0,4,,,,,,,,,3,,,47,54
17040,note_off,240,0,1,,,,,,,,,0,,,68,0
17040,note_on,0,0,1,,,,,,,,,0,,,71,57
17185,note_off,385,0,2,,,,,,,,,1,,,57,0
17280,note_off,240,0,1,,,,,,,,,0,,,71,0
17280,note_on,0,0,1,,,,,,,,,0,,,68,56
17280,note_on,0,0,4,,,,,,,,,3,,,40,52
17280,note_on,95,0,2,,,,,,,,,1,,,59,56
17280,note_on,0,0,4,,,,,,,,,3,,,52,52
17280,note_off,0,0,4,,,,,,,,,3,,,40,0
17280,note_off,240,0,4,,,,,,,,,3,,,47,0
17470,note_off,190,0,1,,,,,,,,,0,,,68,0
17520,note_on,0,0,4,,,,,,,,,3,,,47,51
17520,note_on,50,0,1,,,,,,,,,0,,,64,54
17520,note_off,240,0,4,,,,,,,,,3,,,52,0
17665,note_off,385,0,2,,,,,,,,,1,,,59,0
17760,note_off,240,0,1,,,,,,,,,0,,,64,0
17760,note_on,0,0,2,,,,,,,,,1,,,63,53
17760,note_on,95,0,2,,,,,,,,,1,,,57,53
17760,note_off,240,0,4,,,,,,,,,3,,,47,0
17760,note_on,0,0,4,,,,,,,,,3,,,54,50
17760,note_on,0,0,1,,,,,,,,,0,,,68,53
18000,note_off,240,0,1,,,,,,,,,0,,,68,0
18000,note_off,240,0,4,,,,,,,,,3,,,54,0
18000,note_on,0,0,4,,,,,,,,,3,,,47,49
18000,note_on,0,0,1,,,,,,,,,0,,,71,52
18145,note_off,385,0,2,,,,,,,,,1,,,63,0
18145,note_off,0,0,2,,,,,,,,,1,,,57,0
18180,set_tempo,1860,1,0,,,,,,461538,,,,,,,
18240,note_on,0,0,1,,,,,,,,,0,,,68,50
18240,note_off,240,0,1,,,,,,,,,0,,,71,0
18240,note_off,0,0,4,,,,,,,,,3,,,40,0
18240,note_on,0,0,4,,,,,,,,,3,,,52,48
18240,note_off,240,0,4,,,,,,,,,3,,,47,0
18240,note_on,0,0,4,,,,,,,,,3,,,40,48
18480,note_off,240,0,1,,,,,,,,,0,,,68,0
18480,note_off,240,0,4,,,,,,,,,3,,,52,0
18480,note_off,0,0,4,,,,,,,,,3,,,40,0
18720,note_on,575,0,2,,,,,,,,,1,,,59,48
18720,note_on,240,0,4,,,,,,,,,3,,,40,45
18720,note_on,240,0,1,,,,,,,,,0,,,64,48
18720,note_on,0,0,2,,,,,,,,,1,,,56,48
18912,note_off,192,0,4,,,,,,,,,3,,,40,0
18912,note_off,0,0,2,,,,,,,,,1,,,59,0
18912,note_off,192,0,1,,,,,,,,,0,,,64,0
18912,note_off,192,0,2,,,,,,,,,1,,,56,0
19177,set_tempo,997,1,0,,,,,,472440,,,,,,,
19200,note_on,288,0,4,,,,,,,,,3,,,40,43
19200,note_on,288,0,2,,,,,,,,,1,,,59,45
19200,note_on,0,0,2,,,,,,,,,1,,,56,45
19200,note_on,288,0,1,,,,,,,,,0,,,64,45
19392,note_off,192,0,2,,,,,,,,,1,,,56,0
19392,note_off,0,0,2,,,,,,,,,1,,,59,0
19392,note_off,192,0,4,,,,,,,,,3,,,40,0
19392,note_off,192,0,1,,,,,,,,,0,,,64,0
19440,set_tempo,263,1,0,,,,,,508474,,,,,,,
19920,set_tempo,480,1,0,,,,,,441176,,,,,,,
19920,note_on,0,0,1,,,,,,,,,0,,,81,81
19920,note_on,528,0,1,,,,,,,,,0,,,69,81
19920,note_on,528,0,4,,,,,,,,,3,,,57,79
20040,note_off,0,0,1,,,,,,,,,0,,,69,0
20040,note_off,120,0,1,,,,,,,,,0,,,81,0
20040,note_off,120,0,4,,,,,,,,,3,,,57,0
20160,note_on,120,0,1,,,,,,,,,0,,,64,79
20160,note_on,0,0,1,,,,,,,,,0,,,76,79
20160,note_on,120,0,4,,,,,,,,,3,,,52,77
20400,note_off,0,0,1,,,,,,,,,0,,,64,0
20400,note_off,240,0,1,,,,,,,,,0,,,76,0
20400,note_off,240,0,4,,,,,,,,,3,,,52,0
20880,note_on,480,0,4,,,,,,,,,3,,,52,72
20880,control_change,480,0,1,,,,,,,64,127,0,,,,
20880,note_on,0,0,1,,,,,,,,,0,,,64,73
20940,note_off,60,0,4,,,,,,,,,3,,,52,0
20940,note_on,0,0,4,,,,,,,,,3,,,50,72
20940,note_on,0,0,1,,,,,,,,,0,,,62,73
20940,note_off,60,0,1,,,,,,,,,0,,,64,0
21000,note_off,60,0,4,,,,,,,,,3,,,50,0
21000,note_on,0,0,4,,,,,,,,,3,,,49,71
21000,note_on,0,0,1,,,,,,,,,0,,,61,72
21000,note_off,60,0,1,,,,,,,,,0,,,62,0
21060,note_off,60,0,4,,,,,,,,,3,,,49,0
21060,note_on,0,0,1,,,,,,,,,0,,,59,72
21060,note_off,60,0,1,,,,,,,,,0,,,61,0
21060,note_on,0,0,4,,,,,,,,,3,,,47,71
21070,set_tempo,1150,1,0,,,,,,447761,,,,,,,
21120,note_off,60,0,4,,,,,,,,,3,,,47,0
21120,note_on,0,0,4,,,,,,,,,3,,,45,70
21120,note_on,60,0,1,,,,,,,,,0,,,57,71
21180,note_off,60,0,1,,,,,,,,,0,,,59,0
21240,control_change,60,0,1,,,,,,,64,0,0,,,,
21360,note_off,120,0,1,,,,,,,,,0,,,57,0
21360,note_off,240,0,4,,,,,,,,,3,,,45,0
21600,set_tempo,530,1,0,,,,,,500000,,,,,,,
21840,control_change,480,0,4,,,,,,,64,127,3,,,,
21840,note_on,0,0,4,,,,,,,,,3,,,33,59
21840,set_tempo,240,1,0,,,,,,441176,,,,,,,
21920,note_off,80,0,4,,,,,,,,,3,,,33,0
21920,note_on,0,0,4,,,,,,,,,3,,,37,63
22000,note_off,80,0,4,,,,,,,,,3,,,37,0
22000,note_on,0,0,4,,,,,,,,,3,,,40,67
22080,note_off,80,0,4,,,,,,,,,3,,,40,0
22080,note_on,0,0,4,,,,,,,,,3,,,45,71
22200,control_change,120,0,4,,,,,,,64,0,3,,,,
22200,note_off,0,0,4,,,,,,,,,3,,,45,0
22320,note_on,120,0,4,,,,,,,,,3,,,47,56
22440,note_off,120,0,4,,,,,,,,,3,,,47,0
22560,note_on,120,0,4,,,,,,,,,3,,,49,58
22680,note_off,120,0,4,,,,,,,,,3,,,49,0
22800,note_on,120,0,4,,,,,,,,,3,,,50,60
22920,note_off,120,0,4,,,,,,,,,3,,,50,0
23040,note_on,120,0,4,,,,,,,,,3,,,52,62
23160,note_off,120,0,4,,,,,,,,,3,,,52,0
23280,note_on,120,0,4,,,,,,,,,3,,,54,64
23400,note_off,120,0,4,,,,,,,,,3,,,54,0
23520,note_on,120,0,4,,,,,,,,,3,,,56,66
23640,note_off,120,0,4,,,,,,,,,3,,,56,0
23760,note_on,120,0,4,,,,,,,,,3,,,57,68
23880,note_off,120,0,4,,,,,,,,,3,,,57,0
23880,set_tempo,2040,1,0,,,,,,454545,,,,,,,
24000,note_on,120,0,4,,,,,,,,,3,,,52,77
24000,set_tempo,120,1,0,,,,,,441176,,,,,,,
24240,note_on,4848,0,2,,,,,,,,,1,,,56,58
24240,note_on,2880,0,1,,,,,,,,,0,,,64,58
24480,note_off,240,0,2,,,,,,,,,1,,,56,0
24480,note_on,0,0,2,,,,,,,,,1,,,57,60
