tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
180,note_on,0,0,1,,,,,,,,0,,,74,70
180,note_on,60,0,2,,,,,,,,1,,,47,0
180,note_on,0,0,2,,,,,,,,1,,,47,82
180,note_on,30,0,1,,,,,,,,0,,,62,0
210,note_on,30,0,1,,,,,,,,0,,,74,0
210,note_on,0,0,1,,,,,,,,0,,,62,71
240,note_on,0,0,2,,,,,,,,1,,,49,82
240,note_on,60,0,2,,,,,,,,1,,,47,0
240,note_on,30,0,1,,,,,,,,0,,,62,0
240,note_on,0,0,1,,,,,,,,0,,,69,71
270,note_on,0,0,1,,,,,,,,0,,,71,72
270,note_on,30,0,1,,,,,,,,0,,,69,0
300,note_on,30,0,1,,,,,,,,0,,,71,0
300,note_on,0,0,1,,,,,,,,0,,,69,72
330,note_on,0,0,1,,,,,,,,0,,,67,73
330,note_on,30,0,1,,,,,,,,0,,,69,0
360,note_on,0,0,2,,,,,,,,1,,,50,81
360,note_on,120,0,2,,,,,,,,1,,,49,0
360,note_on,0,0,1,,,,,,,,0,,,66,73
360,note_on,30,0,1,,,,,,,,0,,,67,0
390,note_on,30,0,1,,,,,,,,0,,,66,0
390,note_on,0,0,1,,,,,,,,0,,,64,73
420,note_on,0,0,1,,,,,,,,0,,,66,73
420,note_on,30,0,1,,,,,,,,0,,,64,0
450,note_on,0,0,1,,,,,,,,0,,,62,73
450,note_on,30,0,1,,,,,,,,0,,,66,0
480,note_on,0,0,1,,,,,,,,0,,,74,73
480,note_on,30,0,1,,,,,,,,0,,,62,0
480,note_on,120,0,2,,,,,,,,1,,,50,0
480,note_on,0,0,2,,,,,,,,1,,,47,81
510,note_on,30,0,1,,,,,,,,0,,,74,0
510,note_on,0,0,1,,,,,,,,0,,,62,73
540,note_on,60,0,2,,,,,,,,1,,,47,0
540,note_on,30,0,1,,,,,,,,0,,,62,0
540,note_on,0,0,1,,,,,,,,0,,,74,73
540,note_on,0,0,2,,,,,,,,1,,,47,81
570,note_on,0,0,1,,,,,,,,0,,,62,72
570,note_on,30,0,1,,,,,,,,0,,,74,0
600,note_on,30,0,1,,,,,,,,0,,,62,0
600,note_on,0,0,2,,,,,,,,1,,,47,81
600,note_on,60,0,2,,,,,,,,1,,,47,0
600,note_on,0,0,1,,,,,,,,0,,,74,72
630,note_on,30,0,1,,,,,,,,0,,,74,0
630,note_on,0,0,1,,,,,,,,0,,,62,71
660,note_on,30,0,1,,,,,,,,0,,,62,0
660,note_on,0,0,1,,,,,,,,0,,,74,71
660,note_on,0,0,2,,,,,,,,1,,,47,81
660,note_on,60,0,2,,,,,,,,1,,,47,0
690,note_on,0,0,1,,,,,,,,0,,,62,71
690,note_on,30,0,1,,,,,,,,0,,,74,0
720,note_on,0,0,1,,,,,,,,0,,,69,70
720,note_on,30,0,1,,,,,,,,0,,,62,0
720,note_on,60,0,2,,,,,,,,1,,,47,0
720,note_on,0,0,2,,,,,,,,1,,,49,81
750,note_on,0,0,1,,,,,,,,0,,,71,70
750,note_on,30,0,1,,,,,,,,0,,,69,0
780,note_on,30,0,1,,,,,,,,0,,,71,0
780,note_on,0,0,1,,,,,,,,0,,,69,70
810,note_on,0,0,1,,,,,,,,0,,,67,71
810,note_on,30,0,1,,,,,,,,0,,,69,0
840,note_on,30,0,1,,,,,,,,0,,,67,0
840,note_on,0,0,1,,,,,,,,0,,,66,72
840,note_on,0,0,2,,,,,,,,1,,,50,81
840,note_on,120,0,2,,,,,,,,1,,,49,0
870,note_on,30,0,1,,,,,,,,0,,,66,0
870,note_on,0,0,1,,,,,,,,0,,,64,72
900,note_on,30,0,1,,,,,,,,0,,,64,0
900,note_on,0,0,1,,,,,,,,0,,,66,72
930,note_on,30,0,1,,,,,,,,0,,,66,0
930,note_on,0,0,1,,,,,,,,0,,,62,72
960,note_on,30,0,1,,,,,,,,0,,,62,0
960,note_on,0,0,1,,,,,,,,0,,,69,72
960,note_on,0,0,2,,,,,,,,1,,,57,81
960,note_on,120,0,2,,,,,,,,1,,,50,0
990,note_on,30,0,1,,,,,,,,0,,,69,0
990,note_on,0,0,1,,,,,,,,0,,,71,72
1020,note_on,30,0,1,,,,,,,,0,,,71,0
1020,note_on,0,0,1,,,,,,,,0,,,73,72
1050,note_on,30,0,1,,,,,,,,0,,,73,0
1050,note_on,0,0,1,,,,,,,,0,,,69,73
1080,note_on,30,0,1,,,,,,,,0,,,69,0
1080,note_on,120,0,2,,,,,,,,1,,,57,0
1080,note_on,0,0,1,,,,,,,,0,,,71,73
1080,note_on,0,0,2,,,,,,,,1,,,56,81
1110,note_on,0,0,1,,,,,,,,0,,,73,73
1110,note_on,30,0,1,,,,,,,,0,,,71,0
1140,note_on,30,0,1,,,,,,,,0,,,73,0
1140,note_on,0,0,1,,,,,,,,0,,,74,73
1170,note_on,30,0,1,,,,,,,,0,,,74,0
1170,note_on,0,0,1,,,,,,,,0,,,71,73
1200,note_on,0,0,2,,,,,,,,1,,,57,81
1200,note_on,30,0,1,,,,,,,,0,,,71,0
1200,note_on,0,0,1,,,,,,,,0,,,73,73
1200,note_on,120,0,2,,,,,,,,1,,,56,0
1230,note_on,30,0,1,,,,,,,,0,,,73,0
1230,note_on,0,0,1,,,,,,,,0,,,74,73
1260,note_on,0,0,1,,,,,,,,0,,,76,73
1260,note_on,30,0,1,,,,,,,,0,,,74,0
1290,note_on,0,0,1,,,,,,,,0,,,73,73
1290,note_on,30,0,1,,,,,,,,0,,,76,0
1320,note_on,30,0,1,,,,,,,,0,,,73,0
1320,note_on,0,0,1,,,,,,,,0,,,74,73
1320,note_on,120,0,2,,,,,,,,1,,,57,0
1320,note_on,0,0,2,,,,,,,,1,,,50,81
1350,note_on,30,0,1,,,,,,,,0,,,74,0
1350,note_on,0,0,1,,,,,,,,0,,,76,74
1380,note_on,30,0,1,,,,,,,,0,,,76,0
1380,note_on,0,0,1,,,,,,,,0,,,78,74
1410,note_on,0,0,1,,,,,,,,0,,,74,74
1410,note_on,30,0,1,,,,,,,,0,,,78,0
1440,note_on,120,0,2,,,,,,,,1,,,50,0
1440,note_on,0,0,1,,,,,,,,0,,,73,75
1440,note_on,0,0,2,,,,,,,,1,,,52,81
1440,note_on,30,0,1,,,,,,,,0,,,74,0
1470,note_on,0,0,1,,,,,,,,0,,,76,75
1470,note_on,30,0,1,,,,,,,,0,,,73,0
1500,note_on,60,0,2,,,,,,,,1,,,52,0
1500,note_on,0,0,2,,,,,,,,1,,,52,81
1500,note_on,0,0,1,,,,,,,,0,,,73,74
1500,note_on,30,0,1,,,,,,,,0,,,76,0
1530,note_on,0,0,1,,,,,,,,0,,,69,75
1530,note_on,30,0,1,,,,,,,,0,,,73,0
1560,note_on,60,0,2,,,,,,,,1,,,52,0
1560,note_on,0,0,2,,,,,,,,1,,,52,81
1560,note_on,0,0,1,,,,,,,,0,,,68,75
1560,note_on,30,0,1,,,,,,,,0,,,69,0
1590,note_on,0,0,1,,,,,,,,0,,,69,75
1590,note_on,30,0,1,,,,,,,,0,,,68,0
1620,note_on,30,0,1,,,,,,,,0,,,69,0
1620,note_on,60,0,2,,,,,,,,1,,,52,0
1620,note_on,0,0,1,,,,,,,,0,,,71,75
1620,note_on,0,0,2,,,,,,,,1,,,52,81
1650,note_on,0,0,1,,,,,,,,0,,,68,75
1650,note_on,30,0,1,,,,,,,,0,,,71,0
1680,note_on,0,0,2,,,,,,,,1,,,45,81
1680,note_on,60,0,2,,,,,,,,1,,,52,0
1680,note_on,30,0,1,,,,,,,,0,,,68,0
1680,note_on,0,0,1,,,,,,,,0,,,69,75
1710,note_on,30,0,1,,,,,,,,0,,,69,0
1710,note_on,0,0,1,,,,,,,,0,,,71,75
1740,note_on,0,0,1,,,,,,,,0,,,69,75
1740,note_on,30,0,1,,,,,,,,0,,,71,0
1770,note_on,0,0,1,,,,,,,,0,,,68,75
1770,note_on,30,0,1,,,,,,,,0,,,69,0
1800,note_on,30,0,1,,,,,,,,0,,,68,0
1800,note_on,120,0,2,,,,,,,,1,,,45,0
1800,note_on,0,0,1,,,,,,,,0,,,69,75
1830,note_on,30,0,1,,,,,,,,0,,,69,0
1830,note_on,0,0,1,,,,,,,,0,,,67,75
1860,note_on,30,0,1,,,,,,,,0,,,67,0
1860,note_on,0,0,1,,,,,,,,0,,,66,75
1890,note_on,30,0,1,,,,,,,,0,,,66,0
1890,note_on,0,0,1,,,,,,,,0,,,64,75
1920,note_on,30,0,1,,,,,,,,0,,,64,0
1920,note_on,0,0,1,,,,,,,,0,,,74,75
1920,note_on,120,0,2,,,,,,,,1,,,47,79
1950,note_on,30,0,1,,,,,,,,0,,,74,0
1950,note_on,0,0,1,,,,,,,,0,,,62,75
1980,note_on,30,0,1,,,,,,,,0,,,62,0
1980,note_on,0,0,2,,,,,,,,1,,,47,79
1980,note_on,60,0,2,,,,,,,,1,,,47,0
1980,note_on,0,0,1,,,,,,,,0,,,74,75
2010,note_on,30,0,1,,,,,,,,0,,,74,0
2010,note_on,0,0,1,,,,,,,,0,,,62,75
2040,note_on,0,0,2,,,,,,,,1,,,47,79
2040,note_on,60,0,2,,,,,,,,1,,,47,0
2040,note_on,30,0,1,,,,,,,,0,,,62,0
2040,note_on,0,0,1,,,,,,,,0,,,74,75
2070,note_on,0,0,1,,,,,,,,0,,,62,75
2070,note_on,30,0,1,,,,,,,,0,,,74,0
2100,note_on,0,0,1,,,,,,,,0,,,74,76
2100,note_on,0,0,2,,,,,,,,1,,,47,78
2100,note_on,30,0,1,,,,,,,,0,,,62,0
2100,note_on,60,0,2,,,,,,,,1,,,47,0
2130,note_on,30,0,1,,,,,,,,0,,,74,0
2130,note_on,0,0,1,,,,,,,,0,,,62,76
2160,note_on,0,0,1,,,,,,,,0,,,69,76
2160,note_on,0,0,2,,,,,,,,1,,,49,78
2160,note_on,60,0,2,,,,,,,,1,,,47,0
2160,note_on,30,0,1,,,,,,,,0,,,62,0
2190,note_on,30,0,1,,,,,,,,0,,,69,0
2190,note_on,0,0,1,,,,,,,,0,,,71,76
2220,note_on,30,0,1,,,,,,,,0,,,71,0
2220,note_on,0,0,1,,,,,,,,0,,,69,76
2250,note_on,30,0,1,,,,,,,,0,,,69,0
2250,note_on,0,0,1,,,,,,,,0,,,67,76
2280,note_on,0,0,2,,,,,,,,1,,,50,78
2280,note_on,30,0,1,,,,,,,,0,,,67,0
2280,note_on,0,0,1,,,,,,,,0,,,66,76
2280,note_on,120,0,2,,,,,,,,1,,,49,0
2310,note_on,0,0,1,,,,,,,,0,,,64,76
2310,note_on,30,0,1,,,,,,,,0,,,66,0
2340,note_on,0,0,1,,,,,,,,0,,,66,76
2340,note_on,30,0,1,,,,,,,,0,,,64,0
2370,note_on,0,0,1,,,,,,,,0,,,62,76
2370,note_on,30,0,1,,,,,,,,0,,,66,0
2400,note_on,120,0,2,,,,,,,,1,,,50,0
2400,note_on,0,0,2,,,,,,,,1,,,47,78
2400,note_on,0,0,1,,,,,,,,0,,,74,76
2400,note_on,30,0,1,,,,,,,,0,,,62,0
2430,note_on,0,0,1,,,,,,,,0,,,62,76
2430,note_on,30,0,1,,,,,,,,0,,,74,0
2460,note_on,60,0,2,,,,,,,,1,,,47,0
2460,note_on,0,0,2,,,,,,,,1,,,47,78
2460,note_on,0,0,1,,,,,,,,0,,,74,76
2460,note_on,30,0,1,,,,,,,,0,,,62,0
2490,note_on,0,0,1,,,,,,,,0,,,62,76
2490,note_on,30,0,1,,,,,,,,0,,,74,0
2520,note_on,0,0,2,,,,,,,,1,,,47,78
2520,note_on,60,0,2,,,,,,,,1,,,47,0
2520,note_on,0,0,1,,,,,,,,0,,,74,76
2520,note_on,30,0,1,,,,,,,,0,,,62,0
2550,note_on,0,0,1,,,,,,,,0,,,62,76
2550,note_on,30,0,1,,,,,,,,0,,,74,0
2580,note_on,30,0,1,,,,,,,,0,,,62,0
2580,note_on,0,0,1,,,,,,,,0,,,74,76
2580,note_on,0,0,2,,,,,,,,1,,,47,78
2580,note_on,60,0,2,,,,,,,,1,,,47,0
2610,note_on,30,0,1,,,,,,,,0,,,74,0
2610,note_on,0,0,1,,,,,,,,0,,,62,76
2640,note_on,0,0,2,,,,,,,,1,,,49,78
2640,note_on,60,0,2,,,,,,,,1,,,47,0
2640,note_on,30,0,1,,,,,,,,0,,,62,0
2640,note_on,0,0,1,,,,,,,,0,,,69,76
2670,note_on,30,0,1,,,,,,,,0,,,69,0
2670,note_on,0,0,1,,,,,,,,0,,,71,76
2700,note_on,30,0,1,,,,,,,,0,,,71,0
2700,note_on,0,0,1,,,,,,,,0,,,69,76
2730,note_on,0,0,1,,,,,,,,0,,,67,76
2730,note_on,30,0,1,,,,,,,,0,,,69,0
2760,note_on,30,0,1,,,,,,,,0,,,67,0
2760,note_on,0,0,1,,,,,,,,0,,,66,76
2760,note_on,120,0,2,,,,,,,,1,,,49,0
2760,note_on,0,0,2,,,,,,,,1,,,50,77
2790,note_on,30,0,1,,,,,,,,0,,,66,0
2790,note_on,0,0,1,,,,,,,,0,,,64,76
2820,note_on,30,0,1,,,,,,,,0,,,64,0
2820,note_on,0,0,1,,,,,,,,0,,,66,76
2850,note_on,30,0,1,,,,,,,,0,,,66,0
2850,note_on,0,0,1,,,,,,,,0,,,62,76
2880,note_on,120,0,2,,,,,,,,1,,,50,0
2880,note_on,0,0,2,,,,,,,,1,,,57,76
2880,note_on,30,0,1,,,,,,,,0,,,62,0
2880,note_on,0,0,1,,,,,,,,0,,,69,76
2910,note_on,30,0,1,,,,,,,,0,,,69,0
2910,note_on,0,0,1,,,,,,,,0,,,71,76
2940,note_on,30,0,1,,,,,,,,0,,,71,0
2940,note_on,0,0,1,,,,,,,,0,,,73,76
2970,note_on,30,0,1,,,,,,,,0,,,73,0
2970,note_on,0,0,1,,,,,,,,0,,,69,76
3000,note_on,120,0,2,,,,,,,,1,,,57,0
3000,note_on,30,0,1,,,,,,,,0,,,69,0
3000,note_on,0,0,1,,,,,,,,0,,,71,76
3000,note_on,0,0,2,,,,,,,,1,,,56,72
3030,note_on,30,0,1,,,,,,,,0,,,71,0
3030,note_on,0,0,1,,,,,,,,0,,,73,76
3060,note_on,0,0,1,,,,,,,,0,,,74,76
3060,note_on,30,0,1,,,,,,,,0,,,73,0
3090,note_on,30,0,1,,,,,,,,0,,,74,0
3090,note_on,0,0,1,,,,,,,,0,,,71,76
3120,note_on,0,0,2,,,,,,,,1,,,57,72
3120,note_on,30,0,1,,,,,,,,0,,,71,0
3120,note_on,0,0,1,,,,,,,,0,,,73,76
3120,note_on,120,0,2,,,,,,,,1,,,56,0
3150,note_on,0,0,1,,,,,,,,0,,,74,76
3150,note_on,30,0,1,,,,,,,,0,,,73,0
3180,note_on,0,0,1,,,,,,,,0,,,76,76
3180,note_on,30,0,1,,,,,,,,0,,,74,0
3210,note_on,30,0,1,,,,,,,,0,,,76,0
3210,note_on,0,0,1,,,,,,,,0,,,73,76
3240,note_on,0,0,1,,,,,,,,0,,,74,76
3240,note_on,0,0,2,,,,,,,,1,,,50,72
3240,note_on,120,0,2,,,,,,,,1,,,57,0
3240,note_on,30,0,1,,,,,,,,0,,,73,0
3270,note_on,30,0,1,,,,,,,,0,,,74,0
3270,note_on,0,0,1,,,,,,,,0,,,76,76
3300,note_on,30,0,1,,,,,,,,0,,,76,0
3300,note_on,0,0,1,,,,,,,,0,,,78,76
3330,note_on,30,0,1,,,,,,,,0,,,78,0
3330,note_on,0,0,1,,,,,,,,0,,,74,76
3360,note_on,120,0,2,,,,,,,,1,,,50,0
3360,note_on,0,0,2,,,,,,,,1,,,52,72
3360,note_on,0,0,1,,,,,,,,0,,,73,76
3360,note_on,30,0,1,,,,,,,,0,,,74,0
3390,note_on,30,0,1,,,,,,,,0,,,73,0
3390,note_on,0,0,1,,,,,,,,0,,,76,76
3420,note_on,0,0,2,,,,,,,,1,,,52,72
3420,note_on,60,0,2,,,,,,,,1,,,52,0
3420,note_on,0,0,1,,,,,,,,0,,,73,76
3420,note_on,30,0,1,,,,,,,,0,,,76,0
3450,note_on,0,0,1,,,,,,,,0,,,69,76
3450,note_on,30,0,1,,,,,,,,0,,,73,0
3480,note_on,0,0,2,,,,,,,,1,,,52,72
3480,note_on,60,0,2,,,,,,,,1,,,52,0
3480,note_on,30,0,1,,,,,,,,0,,,69,0
3480,note_on,0,0,1,,,,,,,,0,,,68,76
3510,note_on,0,0,1,,,,,,,,0,,,69,76
3510,note_on,30,0,1,,,,,,,,0,,,68,0
3540,note_on,0,0,1,,,,,,,,0,,,71,76
3540,note_on,30,0,1,,,,,,,,0,,,69,0
3540,note_on,60,0,2,,,,,,,,1,,,52,0
3540,note_on,0,0,2,,,,,,,,1,,,52,73
3570,note_on,0,0,1,,,,,,,,0,,,68,76
3570,note_on,30,0,1,,,,,,,,0,,,71,0
3600,note_on,60,0,2,,,,,,,,1,,,52,0
3600,note_on,0,0,2,,,,,,,,1,,,45,73
3600,note_on,0,0,1,,,,,,,,0,,,69,76
3600,note_on,30,0,1,,,,,,,,0,,,68,0
3630,note_on,30,0,1,,,,,,,,0,,,69,0
3630,note_on,0,0,1,,,,,,,,0,,,71,76
3660,note_on,30,0,1,,,,,,,,0,,,71,0
3660,note_on,0,0,1,,,,,,,,0,,,69,76
3690,note_on,30,0,1,,,,,,,,0,,,69,0
3690,note_on,0,0,1,,,,,,,,0,,,68,76
3720,note_on,30,0,1,,,,,,,,0,,,68,0
3720,note_on,120,0,2,,,,,,,,1,,,45,0
3720,note_on,0,0,1,,,,,,,,0,,,69,76
3750,note_on,30,0,1,,,,,,,,0,,,69,0
3750,note_on,0,0,1,,,,,,,,0,,,67,76
3780,note_on,0,0,1,,,,,,,,0,,,66,76
3780,note_on,30,0,1,,,,,,,,0,,,67,0
3810,note_on,30,0,1,,,,,,,,0,,,66,0
3810,note_on,0,0,1,,,,,,,,0,,,64,76
3840,note_on,30,0,1,,,,,,,,0,,,64,0
3840,note_on,0,0,1,,,,,,,,0,,,69,76
3840,note_on,120,0,2,,,,,,,,1,,,45,74
3870,note_on,0,0,1,,,,,,,,0,,,73,76
3870,note_on,30,0,1,,,,,,,,0,,,69,0
3900,note_on,30,0,1,,,,,,,,0,,,73,0
3900,note_on,0,0,1,,,,,,,,0,,,74,76
3930,note_on,30,0,1,,,,,,,,0,,,74,0
3930,note_on,0,0,1,,,,,,,,0,,,76,76
3960,note_on,120,0,2,,,,,,,,1,,,45,0
3960,note_on,30,0,1,,,,,,,,0,,,76,0
3960,note_on,0,0,1,,,,,,,,0,,,78,76
3990,note_on,0,0,1,,,,,,,,0,,,76,76
3990,note_on,30,0,1,,,,,,,,0,,,78,0
4020,note_on,30,0,1,,,,,,,,0,,,76,0
4020,note_on,0,0,1,,,,,,,,0,,,78,76
4050,note_on,30,0,1,,,,,,,,0,,,78,0
4050,note_on,0,0,1,,,,,,,,0,,,80,75
4080,note_on,30,0,1,,,,,,,,0,,,80,0
4080,note_on,0,0,1,,,,,,,,0,,,81,110
4080,note_on,120,0,2,,,,,,,,1,,,57,101
4110,note_on,30,0,1,,,,,,,,0,,,81,0
4110,note_on,0,0,1,,,,,,,,0,,,69,113
4140,note_on,60,0,2,,,,,,,,1,,,57,0
4140,note_on,0,0,2,,,,,,,,1,,,57,102
4140,note_on,0,0,1,,,,,,,,0,,,81,114
4140,note_on,30,0,1,,,,,,,,0,,,69,0
4170,note_on,30,0,1,,,,,,,,0,,,81,0
4170,note_on,0,0,1,,,,,,,,0,,,69,115
4200,note_on,30,0,1,,,,,,,,0,,,69,0
4200,note_on,0,0,1,,,,,,,,0,,,81,116
4200,note_on,0,0,2,,,,,,,,1,,,57,102
4200,note_on,60,0,2,,,,,,,,1,,,57,0
4230,note_on,30,0,1,,,,,,,,0,,,81,0
4230,note_on,0,0,1,,,,,,,,0,,,69,117
4260,note_on,60,0,2,,,,,,,,1,,,57,0
4260,note_on,0,0,2,,,,,,,,1,,,57,102
4260,note_on,0,0,1,,,,,,,,0,,,81,117
4260,note_on,30,0,1,,,,,,,,0,,,69,0
4290,note_on,0,0,1,,,,,,,,0,,,69,117
4290,note_on,30,0,1,,,,,,,,0,,,81,0
4320,note_on,60,0,2,,,,,,,,1,,,57,0
4320,note_on,0,0,2,,,,,,,,1,,,56,102
4320,note_on,0,0,1,,,,,,,,0,,,76,75
4320,note_on,30,0,1,,,,,,,,0,,,69,0
4350,note_on,30,0,1,,,,,,,,0,,,76,0
4350,note_on,0,0,1,,,,,,,,0,,,78,75
4380,note_on,30,0,1,,,,,,,,0,,,78,0
4380,note_on,0,0,1,,,,,,,,0,,,76,75
4410,note_on,30,0,1,,,,,,,,0,,,76,0
4410,note_on,0,0,1,,,,,,,,0,,,74,75
4440,note_on,30,0,1,,,,,,,,0,,,74,0
4440,note_on,0,0,1,,,,,,,,0,,,73,74
4440,note_on,0,0,2,,,,,,,,1,,,57,75
4440,note_on,120,0,2,,,,,,,,1,,,56,0
4470,note_on,0,0,1,,,,,,,,0,,,71,74
4470,note_on,30,0,1,,,,,,,,0,,,73,0
4500,note_on,30,0,1,,,,,,,,0,,,71,0
4500,note_on,0,0,1,,,,,,,,0,,,73,74
4530,note_on,30,0,1,,,,,,,,0,,,73,0
4530,note_on,0,0,1,,,,,,,,0,,,71,74
4560,note_on,0,0,2,,,,,,,,1,,,57,103
4560,note_on,120,0,2,,,,,,,,1,,,57,0
4560,note_on,30,0,1,,,,,,,,0,,,71,0
4560,note_on,0,0,1,,,,,,,,0,,,81,110
4590,note_on,30,0,1,,,,,,,,0,,,81,0
4590,note_on,0,0,1,,,,,,,,0,,,69,117
4620,note_on,30,0,1,,,,,,,,0,,,69,0
4620,note_on,0,0,1,,,,,,,,0,,,81,117
4620,note_on,0,0,2,,,,,,,,1,,,57,109
4620,note_on,60,0,2,,,,,,,,1,,,57,0
4650,note_on,30,0,1,,,,,,,,0,,,81,0
4650,note_on,0,0,1,,,,,,,,0,,,69,117
4680,note_on,0,0,1,,,,,,,,0,,,81,117
4680,note_on,60,0,2,,,,,,,,1,,,57,0
4680,note_on,0,0,2,,,,,,,,1,,,57,110
4680,note_on,30,0,1,,,,,,,,0,,,69,0
4710,note_on,30,0,1,,,,,,,,0,,,81,0
4710,note_on,0,0,1,,,,,,,,0,,,69,117
4740,note_on,30,0,1,,,,,,,,0,,,69,0
4740,note_on,0,0,1,,,,,,,,0,,,81,117
4740,note_on,60,0,2,,,,,,,,1,,,57,0
4740,note_on,0,0,2,,,,,,,,1,,,57,110
4770,note_on,30,0,1,,,,,,,,0,,,81,0
4770,note_on,0,0,1,,,,,,,,0,,,69,116
4800,note_on,30,0,1,,,,,,,,0,,,69,0
4800,note_on,0,0,1,,,,,,,,0,,,79,73
4800,note_on,60,0,2,,,,,,,,1,,,57,0
4800,note_on,0,0,2,,,,,,,,1,,,57,75
4830,note_on,0,0,1,,,,,,,,0,,,78,73
4830,note_on,30,0,1,,,,,,,,0,,,79,0
4860,note_on,0,0,1,,,,,,,,0,,,76,73
4860,note_on,30,0,1,,,,,,,,0,,,78,0
4890,note_on,30,0,1,,,,,,,,0,,,76,0
4890,note_on,0,0,1,,,,,,,,0,,,74,73
4920,note_on,120,0,2,,,,,,,,1,,,57,0
4920,note_on,0,0,1,,,,,,,,0,,,73,73
4920,note_on,30,0,1,,,,,,,,0,,,74,0
4950,note_on,0,0,1,,,,,,,,0,,,71,73
4950,note_on,30,0,1,,,,,,,,0,,,73,0
4980,note_on,0,0,1,,,,,,,,0,,,69,73
4980,note_on,30,0,1,,,,,,,,0,,,71,0
5010,note_on,30,0,1,,,,,,,,0,,,69,0
5010,note_on,0,0,1,,,,,,,,0,,,67,72
5040,note_on,30,0,1,,,,,,,,0,,,67,0
5040,note_on,0,0,1,,,,,,,,0,,,83,72
5040,note_on,120,0,2,,,,,,,,1,,,50,75
5070,note_on,30,0,1,,,,,,,,0,,,83,0
5070,note_on,0,0,1,,,,,,,,0,,,74,72
5100,note_on,30,0,1,,,,,,,,0,,,74,0
5100,note_on,0,0,1,,,,,,,,0,,,83,72
5100,note_on,60,0,2,,,,,,,,1,,,50,0
5100,note_on,0,0,2,,,,,,,,1,,,50,75
5130,note_on,30,0,1,,,,,,,,0,,,83,0
5130,note_on,0,0,1,,,,,,,,0,,,74,72
5160,note_on,0,0,1,,,,,,,,0,,,83,72
5160,note_on,60,0,2,,,,,,,,1,,,50,0
5160,note_on,0,0,2,,,,,,,,1,,,50,75
5160,note_on,30,0,1,,,,,,,,0,,,74,0
5190,note_on,0,0,1,,,,,,,,0,,,74,72
5190,note_on,30,0,1,,,,,,,,0,,,83,0
5220,note_on,60,0,2,,,,,,,,1,,,50,0
5220,note_on,0,0,1,,,,,,,,0,,,83,72
5220,note_on,30,0,1,,,,,,,,0,,,74,0
5220,note_on,0,0,2,,,,,,,,1,,,50,75
5250,note_on,30,0,1,,,,,,,,0,,,83,0
5250,note_on,0,0,1,,,,,,,,0,,,74,72
