tick,type,port,time,meta,track,data,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,note,velocity
7804,note_on,,125,0,1,,,,,,,,,,0,,60,0
7805,note_on,,1,0,1,,,,,,,,,,0,,61,101
7807,control_change,,2,0,1,,,,,,,,64,127,0,,,
7808,note_on,,0,0,1,,,,,,,,,,0,,70,106
7808,note_on,,1,0,1,,,,,,,,,,0,,79,106
7817,note_on,,9,0,1,,,,,,,,,,0,,67,0
7900,note_on,,83,0,1,,,,,,,,,,0,,79,0
7906,note_on,,6,0,1,,,,,,,,,,0,,52,0
7934,note_on,,28,0,1,,,,,,,,,,0,,70,0
7934,note_on,,0,0,1,,,,,,,,,,0,,79,0
7936,note_on,,2,0,1,,,,,,,,,,0,,53,85
7936,control_change,,0,0,1,,,,,,,,64,0,0,,,
7938,note_on,,2,0,1,,,,,,,,,,0,,69,85
8071,note_on,,0,0,1,,,,,,,,,,0,,77,94
8071,note_on,,133,0,1,,,,,,,,,,0,,61,0
8072,note_on,,1,0,1,,,,,,,,,,0,,62,85
8078,control_change,,6,0,1,,,,,,,,64,127,0,,,
8148,note_on,,70,0,1,,,,,,,,,,0,,77,0
8154,note_on,,6,0,1,,,,,,,,,,0,,69,0
8161,note_on,,7,0,1,,,,,,,,,,0,,53,0
8161,note_on,,0,0,1,,,,,,,,,,0,,62,0
8212,control_change,,51,0,1,,,,,,,,64,0,0,,,
8212,note_on,,0,0,1,,,,,,,,,,0,,55,77
8213,note_on,,1,0,1,,,,,,,,,,0,,67,55
8213,note_on,,0,0,1,,,,,,,,,,0,,72,68
8214,note_on,,1,0,1,,,,,,,,,,0,,76,64
8241,note_on,,27,0,1,,,,,,,,,,0,,72,0
8242,note_on,,1,0,1,,,,,,,,,,0,,76,0
8245,note_on,,3,0,1,,,,,,,,,,0,,67,0
8252,note_on,,7,0,1,,,,,,,,,,0,,55,0
8341,note_on,,89,0,1,,,,,,,,,,0,,65,47
8342,note_on,,0,0,1,,,,,,,,,,0,,74,59
8342,note_on,,1,0,1,,,,,,,,,,0,,43,63
8344,note_on,,2,0,1,,,,,,,,,,0,,71,71
8369,note_on,,25,0,1,,,,,,,,,,0,,71,0
8369,note_on,,0,0,1,,,,,,,,,,0,,43,0
8370,note_on,,1,0,1,,,,,,,,,,0,,74,0
8373,note_on,,3,0,1,,,,,,,,,,0,,65,0
8482,note_on,,109,0,1,,,,,,,,,,0,,72,49
8483,note_on,,0,0,1,,,,,,,,,,0,,64,48
8483,note_on,,1,0,1,,,,,,,,,,0,,48,31
8484,note_on,,1,0,1,,,,,,,,,,0,,67,24
8510,note_on,,26,0,1,,,,,,,,,,0,,64,0
8516,note_on,,6,0,1,,,,,,,,,,0,,67,0
8517,note_on,,1,0,1,,,,,,,,,,0,,48,0
8523,note_on,,6,0,1,,,,,,,,,,0,,72,0
8720,note_on,,197,0,1,,,,,,,,,,0,,43,64
8722,note_on,,0,0,1,,,,,,,,,,0,,59,58
8722,note_on,,2,0,1,,,,,,,,,,0,,50,55
8724,note_on,,2,0,1,,,,,,,,,,0,,53,74
8744,note_on,,20,0,1,,,,,,,,,,0,,43,0
8746,note_on,,2,0,1,,,,,,,,,,0,,59,0
8748,note_on,,2,0,1,,,,,,,,,,0,,50,0
8748,note_on,,0,0,1,,,,,,,,,,0,,53,0
8845,note_on,,97,0,1,,,,,,,,,,0,,36,94
8846,note_on,,1,0,1,,,,,,,,,,0,,60,96
8848,note_on,,2,0,1,,,,,,,,,,0,,55,99
8848,note_on,,0,0,1,,,,,,,,,,0,,52,99
8873,note_on,,25,0,1,,,,,,,,,,0,,52,0
8873,note_on,,0,0,1,,,,,,,,,,0,,36,0
8875,note_on,,2,0,1,,,,,,,,,,0,,55,0
8876,note_on,,1,0,1,,,,,,,,,,0,,60,0
8978,note_on,,102,0,1,,,,,,,,,,0,,52,24
8981,note_on,,3,0,1,,,,,,,,,,0,,45,60
8982,note_on,,1,0,1,,,,,,,,,,0,,55,68
8982,note_on,,0,0,1,,,,,,,,,,0,,61,79
9009,note_on,,27,0,1,,,,,,,,,,0,,61,0
9011,note_on,,2,0,1,,,,,,,,,,0,,52,0
9012,note_on,,1,0,1,,,,,,,,,,0,,55,0
9013,note_on,,1,0,1,,,,,,,,,,0,,45,0
9106,note_on,,0,0,1,,,,,,,,,,0,,62,95
9106,note_on,,93,0,1,,,,,,,,,,0,,38,92
9108,note_on,,0,0,1,,,,,,,,,,0,,53,100
9108,note_on,,2,0,1,,,,,,,,,,0,,57,101
9135,note_on,,0,0,1,,,,,,,,,,0,,38,0
9135,note_on,,27,0,1,,,,,,,,,,0,,53,0
9137,note_on,,2,0,1,,,,,,,,,,0,,57,0
9139,note_on,,2,0,1,,,,,,,,,,0,,62,0
9234,note_on,,95,0,1,,,,,,,,,,0,,54,64
9235,note_on,,1,0,1,,,,,,,,,,0,,63,57
9238,note_on,,0,0,1,,,,,,,,,,0,,47,86
9238,note_on,,3,0,1,,,,,,,,,,0,,57,78
9257,note_on,,19,0,1,,,,,,,,,,0,,63,0
9259,note_on,,2,0,1,,,,,,,,,,0,,54,0
9260,note_on,,1,0,1,,,,,,,,,,0,,57,0
9264,note_on,,4,0,1,,,,,,,,,,0,,47,0
9361,note_on,,97,0,1,,,,,,,,,,0,,40,92
9363,note_on,,0,0,1,,,,,,,,,,0,,59,100
9363,note_on,,2,0,1,,,,,,,,,,0,,64,94
9364,note_on,,1,0,1,,,,,,,,,,0,,55,100
9394,note_on,,30,0,1,,,,,,,,,,0,,55,0
9396,note_on,,2,0,1,,,,,,,,,,0,,40,0
9397,note_on,,1,0,1,,,,,,,,,,0,,64,0
9398,note_on,,1,0,1,,,,,,,,,,0,,59,0
9500,note_on,,102,0,1,,,,,,,,,,0,,38,102
9501,note_on,,0,0,1,,,,,,,,,,0,,65,96
9501,note_on,,0,0,1,,,,,,,,,,0,,55,100
9501,note_on,,1,0,1,,,,,,,,,,0,,50,101
9502,note_on,,1,0,1,,,,,,,,,,0,,59,103
9513,control_change,,11,0,1,,,,,,,,64,127,0,,,
9626,note_on,,113,0,1,,,,,,,,,,0,,38,0
9651,note_on,,25,0,1,,,,,,,,,,0,,50,0
9724,control_change,,73,0,1,,,,,,,,64,0,0,,,
9769,note_on,,45,0,1,,,,,,,,,,0,,36,70
9843,note_on,,74,0,1,,,,,,,,,,0,,65,0
9846,note_on,,3,0,1,,,,,,,,,,0,,55,0
9853,note_on,,7,0,1,,,,,,,,,,0,,59,0
9886,note_on,,33,0,1,,,,,,,,,,0,,48,71
9886,note_on,,0,0,1,,,,,,,,,,0,,60,81
9888,note_on,,2,0,1,,,,,,,,,,0,,55,63
9888,note_on,,0,0,1,,,,,,,,,,0,,64,69
9892,note_on,,4,0,1,,,,,,,,,,0,,36,0
9986,note_on,,94,0,1,,,,,,,,,,0,,64,0
9987,note_on,,1,0,1,,,,,,,,,,0,,60,0
9994,note_on,,7,0,1,,,,,,,,,,0,,55,0
10018,note_on,,24,0,1,,,,,,,,,,0,,45,73
10019,note_on,,1,0,1,,,,,,,,,,0,,62,62
10022,note_on,,3,0,1,,,,,,,,,,0,,53,87
10023,note_on,,1,0,1,,,,,,,,,,0,,60,66
10032,note_on,,9,0,1,,,,,,,,,,0,,48,0
10104,note_on,,72,0,1,,,,,,,,,,0,,53,0
10113,note_on,,9,0,1,,,,,,,,,,0,,60,0
10118,note_on,,5,0,1,,,,,,,,,,0,,62,0
10146,note_on,,28,0,1,,,,,,,,,,0,,45,0
10147,note_on,,1,0,1,,,,,,,,,,0,,57,76
10148,note_on,,1,0,1,,,,,,,,,,0,,62,80
10148,note_on,,0,0,1,,,,,,,,,,0,,65,77
10150,note_on,,2,0,1,,,,,,,,,,0,,41,61
10232,note_on,,82,0,1,,,,,,,,,,0,,65,0
10233,note_on,,1,0,1,,,,,,,,,,0,,62,0
10236,note_on,,3,0,1,,,,,,,,,,0,,57,0
10268,note_on,,32,0,1,,,,,,,,,,0,,41,0
10272,note_on,,0,0,1,,,,,,,,,,0,,55,75
10272,note_on,,4,0,1,,,,,,,,,,0,,60,71
10272,note_on,,0,0,1,,,,,,,,,,0,,64,60
10274,note_on,,2,0,1,,,,,,,,,,0,,43,57
10306,note_on,,32,0,1,,,,,,,,,,0,,60,0
10308,note_on,,2,0,1,,,,,,,,,,0,,55,0
10308,note_on,,0,0,1,,,,,,,,,,0,,64,0
10312,note_on,,4,0,1,,,,,,,,,,0,,43,0
10404,note_on,,0,0,1,,,,,,,,,,0,,59,71
10404,note_on,,0,0,1,,,,,,,,,,0,,31,67
10404,note_on,,92,0,1,,,,,,,,,,0,,53,53
10405,note_on,,1,0,1,,,,,,,,,,0,,62,69
10428,note_on,,23,0,1,,,,,,,,,,0,,31,0
10432,note_on,,4,0,1,,,,,,,,,,0,,59,0
10436,note_on,,4,0,1,,,,,,,,,,0,,62,0
10438,note_on,,2,0,1,,,,,,,,,,0,,53,0
10537,note_on,,99,0,1,,,,,,,,,,0,,52,31
10537,note_on,,0,0,1,,,,,,,,,,0,,36,53
10539,note_on,,2,0,1,,,,,,,,,,0,,55,56
10542,note_on,,3,0,1,,,,,,,,,,0,,60,60
10616,note_on,,74,0,1,,,,,,,,,,0,,52,0
10617,note_on,,1,0,1,,,,,,,,,,0,,55,0
10643,note_on,,26,0,1,,,,,,,,,,0,,36,0
10644,note_on,,1,0,1,,,,,,,,,,0,,60,0
10755,note_on,,111,0,1,,,,,,,,,,0,,67,46
10792,note_on,,37,0,1,,,,,,,,,,0,,72,69
10795,note_on,,3,0,1,,,,,,,,,,0,,79,66
10796,note_on,,1,0,1,,,,,,,,,,0,,64,76
10904,note_on,,108,0,1,,,,,,,,,,0,,79,0
10911,note_on,,7,0,1,,,,,,,,,,0,,67,0
10913,note_on,,0,0,1,,,,,,,,,,0,,64,0
10913,note_on,,2,0,1,,,,,,,,,,0,,72,0
10924,note_on,,11,0,1,,,,,,,,,,0,,67,12
10925,note_on,,0,0,1,,,,,,,,,,0,,77,69
10925,note_on,,1,0,1,,,,,,,,,,0,,71,71
10926,note_on,,1,0,1,,,,,,,,,,0,,62,72
11035,note_on,,109,0,1,,,,,,,,,,0,,71,0
11044,note_on,,9,0,1,,,,,,,,,,0,,62,0
11049,note_on,,5,0,1,,,,,,,,,,0,,77,0
11050,note_on,,1,0,1,,,,,,,,,,0,,67,0
11059,note_on,,9,0,1,,,,,,,,,,0,,67,15
11061,note_on,,0,0,1,,,,,,,,,,0,,60,83
11061,note_on,,2,0,1,,,,,,,,,,0,,76,66
11062,note_on,,1,0,1,,,,,,,,,,0,,72,58
11162,note_on,,100,0,1,,,,,,,,,,0,,60,0
11165,note_on,,3,0,1,,,,,,,,,,0,,72,0
11167,note_on,,2,0,1,,,,,,,,,,0,,76,0
11171,note_on,,4,0,1,,,,,,,,,,0,,67,0
11185,note_on,,14,0,1,,,,,,,,,,0,,67,63
11188,note_on,,3,0,1,,,,,,,,,,0,,58,96
11190,note_on,,2,0,1,,,,,,,,,,0,,72,53
11192,note_on,,2,0,1,,,,,,,,,,0,,76,83
11208,note_on,,16,0,1,,,,,,,,,,0,,77,80
11209,note_on,,1,0,1,,,,,,,,,,0,,76,0
11223,note_on,,14,0,1,,,,,,,,,,0,,76,81
11224,note_on,,1,0,1,,,,,,,,,,0,,77,0
11238,note_on,,14,0,1,,,,,,,,,,0,,77,78
11239,note_on,,1,0,1,,,,,,,,,,0,,76,0
11251,note_on,,12,0,1,,,,,,,,,,0,,76,83
11252,note_on,,1,0,1,,,,,,,,,,0,,77,0
11264,note_on,,12,0,1,,,,,,,,,,0,,74,79
11276,note_on,,0,0,1,,,,,,,,,,0,,76,0
11276,note_on,,12,0,1,,,,,,,,,,0,,67,0
11284,note_on,,8,0,1,,,,,,,,,,0,,58,0
11289,note_on,,5,0,1,,,,,,,,,,0,,76,86
11291,note_on,,2,0,1,,,,,,,,,,0,,74,0
11308,note_on,,17,0,1,,,,,,,,,,0,,65,53
11309,note_on,,0,0,1,,,,,,,,,,0,,57,83
11309,note_on,,1,0,1,,,,,,,,,,0,,84,88
11313,note_on,,4,0,1,,,,,,,,,,0,,76,0
11418,note_on,,105,0,1,,,,,,,,,,0,,65,0
11420,note_on,,2,0,1,,,,,,,,,,0,,57,0
11422,note_on,,2,0,1,,,,,,,,,,0,,84,0
11427,note_on,,5,0,1,,,,,,,,,,0,,72,0
11442,note_on,,15,0,1,,,,,,,,,,0,,64,72
11443,note_on,,1,0,1,,,,,,,,,,0,,55,83
11444,note_on,,1,0,1,,,,,,,,,,0,,72,74
11444,note_on,,0,0,1,,,,,,,,,,0,,82,95
11561,note_on,,117,0,1,,,,,,,,,,0,,82,0
11564,note_on,,3,0,1,,,,,,,,,,0,,55,0
11566,note_on,,2,0,1,,,,,,,,,,0,,72,0
11566,note_on,,0,0,1,,,,,,,,,,0,,64,0
11587,note_on,,0,0,1,,,,,,,,,,0,,72,76
11587,note_on,,21,0,1,,,,,,,,,,0,,81,77
11588,note_on,,0,0,1,,,,,,,,,,0,,65,77
11588,note_on,,1,0,1,,,,,,,,,,0,,53,83
11796,note_on,,208,0,1,,,,,,,,,,0,,81,0
11823,note_on,,27,0,1,,,,,,,,,,0,,69,100
11826,note_on,,3,0,1,,,,,,,,,,0,,65,0
11830,note_on,,4,0,1,,,,,,,,,,0,,72,0
11842,note_on,,12,0,1,,,,,,,,,,0,,69,0
11847,note_on,,5,0,1,,,,,,,,,,0,,53,0
11855,note_on,,8,0,1,,,,,,,,,,0,,69,86
11856,note_on,,1,0,1,,,,,,,,,,0,,53,73
11858,note_on,,2,0,1,,,,,,,,,,0,,60,90
11859,note_on,,1,0,1,,,,,,,,,,0,,81,96
11952,note_on,,93,0,1,,,,,,,,,,0,,60,0
11966,note_on,,14,0,1,,,,,,,,,,0,,53,0
11972,note_on,,6,0,1,,,,,,,,,,0,,69,0
11973,note_on,,1,0,1,,,,,,,,,,0,,81,0
11986,note_on,,0,0,1,,,,,,,,,,0,,61,98
11986,note_on,,13,0,1,,,,,,,,,,0,,69,74
11987,note_on,,1,0,1,,,,,,,,,,0,,79,83
11988,note_on,,1,0,1,,,,,,,,,,0,,52,86
12078,note_on,,90,0,1,,,,,,,,,,0,,61,0
12092,note_on,,14,0,1,,,,,,,,,,0,,79,0
12099,note_on,,7,0,1,,,,,,,,,,0,,69,0
12110,note_on,,11,0,1,,,,,,,,,,0,,52,0
12113,note_on,,0,0,1,,,,,,,,,,0,,77,73
12113,note_on,,3,0,1,,,,,,,,,,0,,50,86
12114,note_on,,1,0,1,,,,,,,,,,0,,74,71
12115,note_on,,1,0,1,,,,,,,,,,0,,69,57
12209,note_on,,0,0,1,,,,,,,,,,0,,77,0
12209,note_on,,94,0,1,,,,,,,,,,0,,74,0
12214,note_on,,5,0,1,,,,,,,,,,0,,69,0
12238,note_on,,24,0,1,,,,,,,,,,0,,73,92
12239,note_on,,1,0,1,,,,,,,,,,0,,50,0
12239,note_on,,0,0,1,,,,,,,,,,0,,52,80
12240,note_on,,1,0,1,,,,,,,,,,0,,76,73
12241,note_on,,1,0,1,,,,,,,,,,0,,67,88
12334,note_on,,93,0,1,,,,,,,,,,0,,73,0
12336,note_on,,2,0,1,,,,,,,,,,0,,76,0
12338,note_on,,2,0,1,,,,,,,,,,0,,67,0
12360,note_on,,22,0,1,,,,,,,,,,0,,52,0
12363,note_on,,3,0,1,,,,,,,,,,0,,53,77
12364,note_on,,1,0,1,,,,,,,,,,0,,69,87
12364,note_on,,0,0,1,,,,,,,,,,0,,74,76
12365,note_on,,1,0,1,,,,,,,,,,0,,65,84
12453,note_on,,88,0,1,,,,,,,,,,0,,69,0
12465,note_on,,12,0,1,,,,,,,,,,0,,74,0
12467,note_on,,2,0,1,,,,,,,,,,0,,65,0
12495,note_on,,28,0,1,,,,,,,,,,0,,69,76
12498,note_on,,3,0,1,,,,,,,,,,0,,54,94
12498,note_on,,0,0,1,,,,,,,,,,0,,63,94
12500,note_on,,0,0,1,,,,,,,,,,0,,72,70
12500,note_on,,2,0,1,,,,,,,,,,0,,53,0
12616,note_on,,116,0,1,,,,,,,,,,0,,63,0
12620,note_on,,4,0,1,,,,,,,,,,0,,69,0
12641,note_on,,21,0,1,,,,,,,,,,0,,67,55
12642,note_on,,0,0,1,,,,,,,,,,0,,62,75
12642,note_on,,1,0,1,,,,,,,,,,0,,55,62
12643,note_on,,1,0,1,,,,,,,,,,0,,54,0
12756,note_on,,113,0,1,,,,,,,,,,0,,55,0
12766,note_on,,10,0,1,,,,,,,,,,0,,67,0
12768,note_on,,2,0,1,,,,,,,,,,0,,62,0
12775,note_on,,7,0,1,,,,,,,,,,0,,72,0
12786,note_on,,11,0,1,,,,,,,,,,0,,67,80
12787,note_on,,1,0,1,,,,,,,,,,0,,71,79
12892,note_on,,105,0,1,,,,,,,,,,0,,65,61
12908,note_on,,16,0,1,,,,,,,,,,0,,67,0
12920,note_on,,12,0,1,,,,,,,,,,0,,71,0
12933,note_on,,13,0,1,,,,,,,,,,0,,72,57
12936,note_on,,3,0,1,,,,,,,,,,0,,64,69
12937,note_on,,1,0,1,,,,,,,,,,0,,67,66
12938,note_on,,1,0,1,,,,,,,,,,0,,65,0
12963,note_on,,25,0,1,,,,,,,,,,0,,67,0
12968,note_on,,0,0,1,,,,,,,,,,0,,72,0
12968,note_on,,5,0,1,,,,,,,,,,0,,64,0
13060,note_on,,92,0,1,,,,,,,,,,0,,62,66
13062,note_on,,0,0,1,,,,,,,,,,0,,71,49
13062,note_on,,2,0,1,,,,,,,,,,0,,67,44
13063,note_on,,1,0,1,,,,,,,,,,0,,65,31
13090,note_on,,27,0,1,,,,,,,,,,0,,62,0
13091,note_on,,1,0,1,,,,,,,,,,0,,65,0
13092,note_on,,1,0,1,,,,,,,,,,0,,67,0
13096,note_on,,4,0,1,,,,,,,,,,0,,71,0
13180,note_on,,84,0,1,,,,,,,,,,0,,60,81
13182,note_on,,2,0,1,,,,,,,,,,0,,72,67
13183,note_on,,1,0,1,,,,,,,,,,0,,64,56
13185,note_on,,2,0,1,,,,,,,,,,0,,67,62
13209,note_on,,24,0,1,,,,,,,,,,0,,60,0
13213,note_on,,4,0,1,,,,,,,,,,0,,67,0
13214,note_on,,1,0,1,,,,,,,,,,0,,64,0
13214,note_on,,0,0,1,,,,,,,,,,0,,72,0
13308,note_on,,94,0,1,,,,,,,,,,0,,47,70
13309,note_on,,1,0,1,,,,,,,,,,0,,55,66
13311,note_on,,0,0,1,,,,,,,,,,0,,74,55
13311,note_on,,2,0,1,,,,,,,,,,0,,50,69
13312,note_on,,1,0,1,,,,,,,,,,0,,62,62
13314,note_on,,2,0,1,,,,,,,,,,0,,67,66
13316,note_on,,2,0,1,,,,,,,,,,0,,59,58
13338,note_on,,22,0,1,,,,,,,,,,0,,47,0
13339,note_on,,0,0,1,,,,,,,,,,0,,50,0
13339,note_on,,1,0,1,,,,,,,,,,0,,62,0
13340,note_on,,0,0,1,,,,,,,,,,0,,67,0
13340,note_on,,1,0,1,,,,,,,,,,0,,55,0
13345,note_on,,5,0,1,,,,,,,,,,0,,59,0
13348,note_on,,3,0,1,,,,,,,,,,0,,74,0
13428,note_on,,80,0,1,,,,,,,,,,0,,76,59
13432,note_on,,4,0,1,,,,,,,,,,0,,64,57
13432,note_on,,0,0,1,,,,,,,,,,0,,67,63
13433,note_on,,1,0,1,,,,,,,,,,0,,72,68
13434,note_on,,1,0,1,,,,,,,,,,0,,60,80
13434,note_on,,0,0,1,,,,,,,,,,0,,55,69
13435,note_on,,0,0,1,,,,,,,,,,0,,48,73
13435,note_on,,1,0,1,,,,,,,,,,0,,52,74
13456,note_on,,21,0,1,,,,,,,,,,0,,67,0
13457,note_on,,1,0,1,,,,,,,,,,0,,72,0
13457,note_on,,0,0,1,,,,,,,,,,0,,64,0
13458,note_on,,1,0,1,,,,,,,,,,0,,60,0
13458,note_on,,0,0,1,,,,,,,,,,0,,52,0
13459,note_on,,1,0,1,,,,,,,,,,0,,55,0
13461,note_on,,2,0,1,,,,,,,,,,0,,48,0
13467,note_on,,6,0,1,,,,,,,,,,0,,76,0
13556,note_on,,89,0,1,,,,,,,,,,0,,41,57
13557,note_on,,1,0,1,,,,,,,,,,0,,77,64
13558,note_on,,0,0,1,,,,,,,,,,0,,53,69
13558,note_on,,1,0,1,,,,,,,,,,0,,69,63
13559,note_on,,0,0,1,,,,,,,,,,0,,45,68
13559,note_on,,1,0,1,,,,,,,,,,0,,50,78
13559,note_on,,0,0,1,,,,,,,,,,0,,72,59
13560,note_on,,1,0,1,,,,,,,,,,0,,65,57
13579,note_on,,0,0,1,,,,,,,,,,0,,41,0
13579,note_on,,19,0,1,,,,,,,,,,0,,50,0
13581,note_on,,2,0,1,,,,,,,,,,0,,45,0
13582,note_on,,1,0,1,,,,,,,,,,0,,77,0
13583,note_on,,1,0,1,,,,,,,,,,0,,72,0
13584,note_on,,1,0,1,,,,,,,,,,0,,69,0
13590,note_on,,0,0,1,,,,,,,,,,0,,65,0
13590,note_on,,6,0,1,,,,,,,,,,0,,53,0
13682,note_on,,0,0,1,,,,,,,,,,0,,55,69
13682,note_on,,0,0,1,,,,,,,,,,0,,71,62
13682,note_on,,92,0,1,,,,,,,,,,0,,74,58
13683,note_on,,1,0,1,,,,,,,,,,0,,62,78
13683,note_on,,0,0,1,,,,,,,,,,0,,50,79
13683,note_on,,0,0,1,,,,,,,,,,0,,67,67
13684,note_on,,1,0,1,,,,,,,,,,0,,47,62
13685,note_on,,1,0,1,,,,,,,,,,0,,43,51
13766,note_on,,81,0,1,,,,,,,,,,0,,62,0
13775,note_on,,9,0,1,,,,,,,,,,0,,71,0
13776,note_on,,1,0,1,,,,,,,,,,0,,67,0
13781,note_on,,5,0,1,,,,,,,,,,0,,74,0
13803,note_on,,22,0,1,,,,,,,,,,0,,47,0
13804,note_on,,1,0,1,,,,,,,,,,0,,43,0
13808,note_on,,4,0,1,,,,,,,,,,0,,50,0
13812,note_on,,4,0,1,,,,,,,,,,0,,79,97
13812,note_on,,0,0,1,,,,,,,,,,0,,67,99
13820,note_on,,8,0,1,,,,,,,,,,0,,55,0
13879,note_on,,59,0,1,,,,,,,,,,0,,53,85
13879,note_on,,0,0,1,,,,,,,,,,0,,59,92
13936,note_on,,57,0,1,,,,,,,,,,0,,53,0
13944,note_on,,8,0,1,,,,,,,,,,0,,59,0
13947,note_on,,3,0,1,,,,,,,,,,0,,52,85
13951,note_on,,4,0,1,,,,,,,,,,0,,60,101
14068,note_on,,117,0,1,,,,,,,,,,0,,52,0
14070,note_on,,2,0,1,,,,,,,,,,0,,60,0
14071,note_on,,1,0,1,,,,,,,,,,0,,67,0
14075,note_on,,4,0,1,,,,,,,,,,0,,79,0
14079,note_on,,4,0,1,,,,,,,,,,0,,79,86
14080,note_on,,1,0,1,,,,,,,,,,0,,61,105
14081,note_on,,0,0,1,,,,,,,,,,0,,70,107
14081,note_on,,1,0,1,,,,,,,,,,0,,52,88
14145,control_change,,64,0,1,,,,,,,,64,127,0,,,
14156,control_change,,11,0,1,,,,,,,,64,0,0,,,
14178,note_on,,22,0,1,,,,,,,,,,0,,52,0
14215,note_on,,37,0,1,,,,,,,,,,0,,70,0
14218,note_on,,3,0,1,,,,,,,,,,0,,53,80
14220,note_on,,2,0,1,,,,,,,,,,0,,69,87
14348,note_on,,128,0,1,,,,,,,,,,0,,61,0
14353,note_on,,5,0,1,,,,,,,,,,0,,77,90
14355,note_on,,2,0,1,,,,,,,,,,0,,62,84
14361,note_on,,6,0,1,,,,,,,,,,0,,79,0
14363,control_change,,2,0,1,,,,,,,,64,127,0,,,
14414,note_on,,51,0,1,,,,,,,,,,0,,77,0
14420,note_on,,6,0,1,,,,,,,,,,0,,53,0
14421,note_on,,1,0,1,,,,,,,,,,0,,69,0
14425,note_on,,4,0,1,,,,,,,,,,0,,62,0
14482,control_change,,57,0,1,,,,,,,,64,0,0,,,
14490,note_on,,8,0,1,,,,,,,,,,0,,55,67
14494,note_on,,0,0,1,,,,,,,,,,0,,67,59
14494,note_on,,0,0,1,,,,,,,,,,0,,72,72
14494,note_on,,4,0,1,,,,,,,,,,0,,76,74
14526,note_on,,32,0,1,,,,,,,,,,0,,72,0
14526,note_on,,0,0,1,,,,,,,,,,0,,76,0
14529,note_on,,3,0,1,,,,,,,,,,0,,67,0
14531,note_on,,2,0,1,,,,,,,,,,0,,55,0
14615,note_on,,84,0,1,,,,,,,,,,0,,43,57
14618,note_on,,3,0,1,,,,,,,,,,0,,65,47
14619,note_on,,1,0,1,,,,,,,,,,0,,74,63
14620,note_on,,1,0,1,,,,,,,,,,0,,71,67
14648,note_on,,28,0,1,,,,,,,,,,0,,43,0
14649,note_on,,1,0,1,,,,,,,,,,0,,71,0
14650,note_on,,1,0,1,,,,,,,,,,0,,74,0
14651,note_on,,1,0,1,,,,,,,,,,0,,65,0
14742,note_on,,91,0,1,,,,,,,,,,0,,72,55
14745,note_on,,3,0,1,,,,,,,,,,0,,48,68
14747,note_on,,2,0,1,,,,,,,,,,0,,64,38
14748,note_on,,1,0,1,,,,,,,,,,0,,67,45
14792,note_on,,0,0,1,,,,,,,,,,0,,48,0
14792,note_on,,44,0,1,,,,,,,,,,0,,64,0
14793,note_on,,1,0,1,,,,,,,,,,0,,72,0
14795,note_on,,2,0,1,,,,,,,,,,0,,67,0
14970,note_on,,175,0,1,,,,,,,,,,0,,43,47
14972,note_on,,2,0,1,,,,,,,,,,0,,50,10
14973,note_on,,1,0,1,,,,,,,,,,0,,53,35
14975,note_on,,2,0,1,,,,,,,,,,0,,59,41
15001,note_on,,26,0,1,,,,,,,,,,0,,43,0
15004,note_on,,3,0,1,,,,,,,,,,0,,53,0
15006,note_on,,2,0,1,,,,,,,,,,0,,50,0
15011,note_on,,5,0,1,,,,,,,,,,0,,59,0
15091,note_on,,80,0,1,,,,,,,,,,0,,36,89
15092,note_on,,1,0,1,,,,,,,,,,0,,60,99
15093,note_on,,1,0,1,,,,,,,,,,0,,55,102
15093,note_on,,0,0,1,,,,,,,,,,0,,52,101
15122,note_on,,29,0,1,,,,,,,,,,0,,52,0
15124,note_on,,2,0,1,,,,,,,,,,0,,55,0
15124,note_on,,0,0,1,,,,,,,,,,0,,60,0
15125,note_on,,1,0,1,,,,,,,,,,0,,36,0
15214,note_on,,89,0,1,,,,,,,,,,0,,52,31
15215,note_on,,1,0,1,,,,,,,,,,0,,61,86
15215,note_on,,0,0,1,,,,,,,,,,0,,55,72
15216,note_on,,1,0,1,,,,,,,,,,0,,45,61
15244,note_on,,28,0,1,,,,,,,,,,0,,45,0
15249,note_on,,5,0,1,,,,,,,,,,0,,55,0
15250,note_on,,0,0,1,,,,,,,,,,0,,52,0
15250,note_on,,1,0,1,,,,,,,,,,0,,61,0
15340,note_on,,0,0,1,,,,,,,,,,0,,57,100
15340,note_on,,0,0,1,,,,,,,,,,0,,38,94
15340,note_on,,90,0,1,,,,,,,,,,0,,62,94
15341,note_on,,1,0,1,,,,,,,,,,0,,53,98
15369,note_on,,28,0,1,,,,,,,,,,0,,53,0
15372,note_on,,3,0,1,,,,,,,,,,0,,38,0
15374,note_on,,2,0,1,,,,,,,,,,0,,57,0
15374,note_on,,0,0,1,,,,,,,,,,0,,62,0
15466,note_on,,0,0,1,,,,,,,,,,0,,54,58
15466,note_on,,92,0,1,,,,,,,,,,0,,63,60
15470,note_on,,4,0,1,,,,,,,,,,0,,47,69
15474,note_on,,4,0,1,,,,,,,,,,0,,57,60
15494,note_on,,20,0,1,,,,,,,,,,0,,57,0
15496,note_on,,2,0,1,,,,,,,,,,0,,63,0
15496,note_on,,0,0,1,,,,,,,,,,0,,54,0
15500,note_on,,4,0,1,,,,,,,,,,0,,47,0
