tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,note,velocity,pitch
0,program_change,0,0,12,,,,,,,,48,1,,,,,
0,track_name,0,1,12,,,,,,,,,,,,,,
0,midi_port,0,1,12,,,,,,,0,,,,,,,
0,pitchwheel,0,0,11,,,,,,,,,0,,,,,300
0,control_change,0,0,11,,,,,,,,,0,93,64,,,
0,control_change,0,0,11,,,,,,,,,0,64,0,,,
0,control_change,0,0,11,,,,,,,,,0,11,127,,,
0,control_change,0,0,11,,,,,,,,,0,7,30,,,
0,control_change,0,0,11,,,,,,,,,0,91,100,,,
0,control_change,0,0,11,,,,,,,,,0,10,14,,,
0,control_change,0,0,11,,,,,,,,,0,7,64,,,
0,program_change,0,0,11,,,,,,,,50,0,,,,,
0,program_change,0,0,11,,,,,,,,48,0,,,,,
0,track_name,0,1,1,,,,,,,,,,,,,,
0,midi_port,0,1,1,,,,,,,0,,,,,,,
0,end_of_track,0,1,18,,,,,,,,,,,,,,
0,set_tempo,0,1,0,,,,,,1250000,,,,,,,,
0,key_signature,0,1,0,,,,,G,,,,,,,,,
0,track_name,0,1,0,,,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,,,
0,marker,0,1,0,,,,,,,,,,,,,,
0,time_signature,0,1,0,4,4,24,8,,,,,,,,,,
360,note_on,360,0,12,,,,,,,,,1,,,59,116,
360,note_on,360,0,14,,,,,,,,,3,,,55,116,
360,note_on,360,0,11,,,,,,,,,0,,,67,116,
360,note_on,360,0,15,,,,,,,,,4,,,43,120,
360,note_on,360,0,13,,,,,,,,,2,,,62,116,
450,note_on,0,0,12,,,,,,,,,1,,,59,116,
450,note_on,0,0,11,,,,,,,,,0,,,67,116,
450,note_on,90,0,11,,,,,,,,,0,,,67,0,
450,note_on,0,0,15,,,,,,,,,4,,,43,120,
450,note_on,90,0,15,,,,,,,,,4,,,43,0,
450,note_on,90,0,14,,,,,,,,,3,,,55,0,
450,note_on,0,0,13,,,,,,,,,2,,,62,116,
450,note_on,90,0,12,,,,,,,,,1,,,59,0,
450,note_on,90,0,13,,,,,,,,,2,,,62,0,
450,note_on,0,0,14,,,,,,,,,3,,,55,116,
480,note_on,0,0,13,,,,,,,,,2,,,62,116,
480,note_on,0,0,11,,,,,,,,,0,,,69,116,
480,note_on,30,0,11,,,,,,,,,0,,,67,0,
480,marker,480,1,0,,,,,,,,,,,,,,
480,note_on,0,0,15,,,,,,,,,4,,,38,120,
480,note_on,30,0,15,,,,,,,,,4,,,43,0,
480,note_on,0,0,14,,,,,,,,,3,,,50,116,
480,note_on,30,0,13,,,,,,,,,2,,,62,0,
480,note_on,0,0,12,,,,,,,,,1,,,66,116,
480,note_on,30,0,14,,,,,,,,,3,,,55,0,
480,note_on,30,0,12,,,,,,,,,1,,,59,0,
600,note_on,120,0,15,,,,,,,,,4,,,38,0,
600,note_on,0,0,15,,,,,,,,,4,,,43,120,
600,note_on,120,0,12,,,,,,,,,1,,,66,0,
600,note_on,0,0,12,,,,,,,,,1,,,67,116,
600,note_on,120,0,14,,,,,,,,,3,,,50,0,
600,note_on,0,0,14,,,,,,,,,3,,,55,116,
600,note_on,0,0,11,,,,,,,,,0,,,71,116,
600,note_on,120,0,11,,,,,,,,,0,,,69,0,
630,control_change,150,0,13,,,,,,,,,2,7,30,,,
630,control_change,30,0,14,,,,,,,,,3,7,30,,,
630,control_change,30,0,15,,,,,,,,,4,7,30,,,
630,control_change,30,0,11,,,,,,,,,0,7,30,,,
630,control_change,30,0,12,,,,,,,,,1,7,30,,,
633,control_change,3,0,12,,,,,,,,,1,7,29,,,
633,control_change,3,0,11,,,,,,,,,0,7,29,,,
633,control_change,3,0,15,,,,,,,,,4,7,29,,,
633,control_change,3,0,14,,,,,,,,,3,7,29,,,
633,control_change,3,0,13,,,,,,,,,2,7,29,,,
636,control_change,3,0,12,,,,,,,,,1,7,28,,,
636,control_change,3,0,15,,,,,,,,,4,7,28,,,
636,control_change,3,0,13,,,,,,,,,2,7,28,,,
636,control_change,3,0,14,,,,,,,,,3,7,28,,,
636,control_change,3,0,11,,,,,,,,,0,7,28,,,
639,control_change,3,0,11,,,,,,,,,0,7,27,,,
639,control_change,3,0,15,,,,,,,,,4,7,27,,,
639,control_change,3,0,12,,,,,,,,,1,7,27,,,
639,control_change,3,0,14,,,,,,,,,3,7,27,,,
639,control_change,3,0,13,,,,,,,,,2,7,27,,,
642,control_change,3,0,15,,,,,,,,,4,7,26,,,
642,control_change,3,0,14,,,,,,,,,3,7,26,,,
642,control_change,3,0,13,,,,,,,,,2,7,26,,,
642,control_change,3,0,11,,,,,,,,,0,7,26,,,
642,control_change,3,0,12,,,,,,,,,1,7,26,,,
645,control_change,3,0,13,,,,,,,,,2,7,25,,,
645,control_change,3,0,12,,,,,,,,,1,7,25,,,
645,control_change,3,0,11,,,,,,,,,0,7,25,,,
645,control_change,3,0,15,,,,,,,,,4,7,25,,,
645,control_change,3,0,14,,,,,,,,,3,7,25,,,
648,control_change,3,0,14,,,,,,,,,3,7,24,,,
648,control_change,3,0,13,,,,,,,,,2,7,24,,,
648,control_change,3,0,11,,,,,,,,,0,7,24,,,
648,control_change,3,0,15,,,,,,,,,4,7,24,,,
648,control_change,3,0,12,,,,,,,,,1,7,24,,,
651,control_change,3,0,11,,,,,,,,,0,7,23,,,
651,control_change,3,0,15,,,,,,,,,4,7,23,,,
651,control_change,3,0,12,,,,,,,,,1,7,23,,,
651,control_change,3,0,13,,,,,,,,,2,7,23,,,
651,control_change,3,0,14,,,,,,,,,3,7,23,,,
654,control_change,3,0,15,,,,,,,,,4,7,22,,,
654,control_change,3,0,12,,,,,,,,,1,7,22,,,
654,control_change,3,0,13,,,,,,,,,2,7,22,,,
654,control_change,3,0,14,,,,,,,,,3,7,22,,,
654,control_change,3,0,11,,,,,,,,,0,7,22,,,
657,control_change,3,0,15,,,,,,,,,4,7,21,,,
657,control_change,3,0,13,,,,,,,,,2,7,21,,,
657,control_change,3,0,12,,,,,,,,,1,7,21,,,
657,control_change,3,0,11,,,,,,,,,0,7,21,,,
657,control_change,3,0,14,,,,,,,,,3,7,21,,,
660,control_change,0,0,13,,,,,,,,,2,7,20,,,
660,control_change,0,0,14,,,,,,,,,3,7,20,,,
660,control_change,0,0,12,,,,,,,,,1,7,20,,,
660,control_change,0,0,15,,,,,,,,,4,7,20,,,
660,note_on,3,0,15,,,,,,,,,4,,,43,0,
660,note_on,3,0,14,,,,,,,,,3,,,55,0,
660,note_on,3,0,12,,,,,,,,,1,,,67,0,
660,note_on,3,0,13,,,,,,,,,2,,,62,0,
660,control_change,0,0,11,,,,,,,,,0,7,20,,,
660,note_on,3,0,11,,,,,,,,,0,,,71,0,
840,note_on,0,0,14,,,,,,,,,3,,,55,116,
840,note_on,0,0,12,,,,,,,,,1,,,59,116,
840,control_change,180,0,12,,,,,,,,,1,7,30,,,
840,note_on,0,0,11,,,,,,,,,0,,,67,116,
840,control_change,180,0,14,,,,,,,,,3,7,30,,,
840,note_on,0,0,15,,,,,,,,,4,,,43,120,
840,control_change,180,0,11,,,,,,,,,0,7,30,,,
840,control_change,180,0,13,,,,,,,,,2,7,30,,,
840,note_on,0,0,13,,,,,,,,,2,,,62,116,
840,control_change,180,0,15,,,,,,,,,4,7,30,,,
930,note_on,0,0,12,,,,,,,,,1,,,59,116,
930,note_on,0,0,11,,,,,,,,,0,,,67,116,
930,note_on,90,0,15,,,,,,,,,4,,,43,0,
930,note_on,0,0,15,,,,,,,,,4,,,43,120,
930,note_on,90,0,12,,,,,,,,,1,,,59,0,
930,note_on,0,0,13,,,,,,,,,2,,,62,116,
930,note_on,90,0,13,,,,,,,,,2,,,62,0,
930,note_on,90,0,14,,,,,,,,,3,,,55,0,
930,note_on,0,0,14,,,,,,,,,3,,,55,116,
930,note_on,90,0,11,,,,,,,,,0,,,67,0,
960,note_on,0,0,11,,,,,,,,,0,,,69,116,
960,note_on,30,0,12,,,,,,,,,1,,,59,0,
960,note_on,30,0,11,,,,,,,,,0,,,67,0,
960,note_on,30,0,15,,,,,,,,,4,,,43,0,
960,note_on,0,0,14,,,,,,,,,3,,,50,116,
960,note_on,0,0,12,,,,,,,,,1,,,66,116,
960,note_on,30,0,13,,,,,,,,,2,,,62,0,
960,note_on,0,0,13,,,,,,,,,2,,,62,116,
960,note_on,0,0,15,,,,,,,,,4,,,38,120,
960,note_on,30,0,14,,,,,,,,,3,,,55,0,
1080,note_on,120,0,11,,,,,,,,,0,,,69,0,
1080,note_on,120,0,15,,,,,,,,,4,,,38,0,
1080,note_on,0,0,15,,,,,,,,,4,,,43,120,
1080,note_on,0,0,11,,,,,,,,,0,,,71,116,
1080,note_on,120,0,12,,,,,,,,,1,,,66,0,
1080,note_on,0,0,14,,,,,,,,,3,,,55,116,
1080,note_on,120,0,14,,,,,,,,,3,,,50,0,
1080,note_on,0,0,12,,,,,,,,,1,,,67,116,
1110,control_change,30,0,15,,,,,,,,,4,7,30,,,
1110,control_change,30,0,14,,,,,,,,,3,7,30,,,
1110,control_change,30,0,12,,,,,,,,,1,7,30,,,
1110,control_change,150,0,13,,,,,,,,,2,7,30,,,
1110,control_change,30,0,11,,,,,,,,,0,7,30,,,
1113,control_change,3,0,15,,,,,,,,,4,7,29,,,
1113,control_change,3,0,12,,,,,,,,,1,7,29,,,
1113,control_change,3,0,14,,,,,,,,,3,7,29,,,
1113,control_change,3,0,13,,,,,,,,,2,7,29,,,
1113,control_change,3,0,11,,,,,,,,,0,7,29,,,
1116,control_change,3,0,15,,,,,,,,,4,7,28,,,
1116,control_change,3,0,14,,,,,,,,,3,7,28,,,
1116,control_change,3,0,12,,,,,,,,,1,7,28,,,
1116,control_change,3,0,13,,,,,,,,,2,7,28,,,
1116,control_change,3,0,11,,,,,,,,,0,7,28,,,
1119,control_change,3,0,11,,,,,,,,,0,7,27,,,
1119,control_change,3,0,14,,,,,,,,,3,7,27,,,
1119,control_change,3,0,13,,,,,,,,,2,7,27,,,
1119,control_change,3,0,12,,,,,,,,,1,7,27,,,
1119,control_change,3,0,15,,,,,,,,,4,7,27,,,
1122,control_change,3,0,14,,,,,,,,,3,7,26,,,
1122,control_change,3,0,13,,,,,,,,,2,7,26,,,
1122,control_change,3,0,15,,,,,,,,,4,7,26,,,
1122,control_change,3,0,11,,,,,,,,,0,7,26,,,
1122,control_change,3,0,12,,,,,,,,,1,7,26,,,
1125,control_change,3,0,13,,,,,,,,,2,7,25,,,
1125,control_change,3,0,12,,,,,,,,,1,7,25,,,
1125,control_change,3,0,11,,,,,,,,,0,7,25,,,
1125,control_change,3,0,15,,,,,,,,,4,7,25,,,
1125,control_change,3,0,14,,,,,,,,,3,7,25,,,
1128,control_change,3,0,11,,,,,,,,,0,7,24,,,
1128,control_change,3,0,14,,,,,,,,,3,7,24,,,
1128,control_change,3,0,13,,,,,,,,,2,7,24,,,
1128,control_change,3,0,12,,,,,,,,,1,7,24,,,
1128,control_change,3,0,15,,,,,,,,,4,7,24,,,
1131,control_change,3,0,14,,,,,,,,,3,7,23,,,
1131,control_change,3,0,15,,,,,,,,,4,7,23,,,
1131,control_change,3,0,11,,,,,,,,,0,7,23,,,
1131,control_change,3,0,12,,,,,,,,,1,7,23,,,
1131,control_change,3,0,13,,,,,,,,,2,7,23,,,
1134,control_change,3,0,15,,,,,,,,,4,7,22,,,
1134,control_change,3,0,11,,,,,,,,,0,7,22,,,
1134,control_change,3,0,13,,,,,,,,,2,7,22,,,
1134,control_change,3,0,14,,,,,,,,,3,7,22,,,
1134,control_change,3,0,12,,,,,,,,,1,7,22,,,
1137,control_change,3,0,14,,,,,,,,,3,7,21,,,
1137,control_change,3,0,11,,,,,,,,,0,7,21,,,
1137,control_change,3,0,13,,,,,,,,,2,7,21,,,
1137,control_change,3,0,12,,,,,,,,,1,7,21,,,
1137,control_change,3,0,15,,,,,,,,,4,7,21,,,
1140,control_change,0,0,13,,,,,,,,,2,7,20,,,
1140,control_change,0,0,12,,,,,,,,,1,7,20,,,
1140,note_on,3,0,11,,,,,,,,,0,,,71,0,
1140,control_change,0,0,15,,,,,,,,,4,7,20,,,
1140,note_on,3,0,15,,,,,,,,,4,,,43,0,
1140,note_on,3,0,14,,,,,,,,,3,,,55,0,
1140,control_change,0,0,14,,,,,,,,,3,7,20,,,
1140,control_change,0,0,11,,,,,,,,,0,7,20,,,
1140,note_on,3,0,13,,,,,,,,,2,,,62,0,
1140,note_on,3,0,12,,,,,,,,,1,,,67,0,
1320,control_change,180,0,12,,,,,,,,,1,7,30,,,
1320,note_on,0,0,12,,,,,,,,,1,,,59,116,
1320,note_on,0,0,15,,,,,,,,,4,,,43,120,
1320,note_on,0,0,11,,,,,,,,,0,,,71,116,
1320,control_change,180,0,15,,,,,,,,,4,7,30,,,
1320,control_change,180,0,13,,,,,,,,,2,7,30,,,
1320,note_on,0,0,14,,,,,,,,,3,,,55,116,
1320,note_on,0,0,13,,,,,,,,,2,,,59,116,
1320,control_change,180,0,11,,,,,,,,,0,7,30,,,
1320,control_change,180,0,14,,,,,,,,,3,7,30,,,
1410,note_on,0,0,15,,,,,,,,,4,,,43,120,
1410,note_on,90,0,11,,,,,,,,,0,,,71,0,
1410,note_on,0,0,11,,,,,,,,,0,,,71,116,
1410,note_on,90,0,13,,,,,,,,,2,,,59,0,
1410,note_on,0,0,13,,,,,,,,,2,,,59,116,
1410,note_on,90,0,12,,,,,,,,,1,,,59,0,
1410,note_on,0,0,12,,,,,,,,,1,,,59,116,
1410,note_on,90,0,15,,,,,,,,,4,,,43,0,
1410,note_on,0,0,14,,,,,,,,,3,,,55,116,
1410,note_on,90,0,14,,,,,,,,,3,,,55,0,
1440,note_on,30,0,11,,,,,,,,,0,,,71,0,
1440,note_on,0,0,11,,,,,,,,,0,,,79,116,
1440,note_on,30,0,12,,,,,,,,,1,,,59,0,
1440,note_on,0,0,12,,,,,,,,,1,,,67,116,
1440,note_on,30,0,14,,,,,,,,,3,,,55,0,
1440,note_on,30,0,15,,,,,,,,,4,,,43,0,
1440,note_on,0,0,14,,,,,,,,,3,,,55,116,
1440,note_on,30,0,13,,,,,,,,,2,,,59,0,
1440,note_on,0,0,13,,,,,,,,,2,,,59,116,
1440,note_on,0,0,15,,,,,,,,,4,,,43,120,
1560,note_on,120,0,15,,,,,,,,,4,,,43,0,
1560,note_on,0,0,12,,,,,,,,,1,,,64,116,
1560,note_on,120,0,12,,,,,,,,,1,,,67,0,
1560,note_on,120,0,14,,,,,,,,,3,,,55,0,
1560,note_on,0,0,14,,,,,,,,,3,,,55,116,
1560,note_on,120,0,11,,,,,,,,,0,,,79,0,
1560,note_on,120,0,13,,,,,,,,,2,,,59,0,
1560,note_on,0,0,11,,,,,,,,,0,,,76,116,
1560,note_on,0,0,15,,,,,,,,,4,,,43,120,
1560,note_on,0,0,13,,,,,,,,,2,,,59,116,
1680,note_on,120,0,13,,,,,,,,,2,,,59,0,
1680,note_on,0,0,13,,,,,,,,,2,,,59,116,
1680,note_on,120,0,11,,,,,,,,,0,,,76,0,
1680,note_on,0,0,11,,,,,,,,,0,,,71,116,
1680,note_on,0,0,14,,,,,,,,,3,,,55,116,
1680,note_on,120,0,14,,,,,,,,,3,,,55,0,
1680,note_on,0,0,15,,,,,,,,,4,,,43,120,
1680,note_on,120,0,12,,,,,,,,,1,,,64,0,
1680,note_on,120,0,15,,,,,,,,,4,,,43,0,
1680,note_on,0,0,12,,,,,,,,,1,,,59,116,
1800,note_on,120,0,12,,,,,,,,,1,,,59,0,
1800,note_on,0,0,14,,,,,,,,,3,,,54,116,
1800,note_on,0,0,12,,,,,,,,,1,,,66,116,
1800,note_on,120,0,14,,,,,,,,,3,,,55,0,
1800,note_on,120,0,15,,,,,,,,,4,,,43,0,
1800,note_on,0,0,13,,,,,,,,,2,,,58,116,
1800,note_on,120,0,13,,,,,,,,,2,,,59,0,
1800,note_on,0,0,15,,,,,,,,,4,,,42,120,
1800,note_on,0,0,11,,,,,,,,,0,,,73,116,
1800,note_on,120,0,11,,,,,,,,,0,,,71,0,
1920,note_on,120,0,15,,,,,,,,,4,,,42,0,
1920,note_on,120,0,13,,,,,,,,,2,,,58,0,
1920,note_on,0,0,13,,,,,,,,,2,,,58,116,
1920,note_on,0,0,14,,,,,,,,,3,,,54,116,
1920,note_on,0,0,11,,,,,,,,,0,,,73,116,
1920,note_on,120,0,11,,,,,,,,,0,,,73,0,
1920,note_on,120,0,14,,,,,,,,,3,,,54,0,
1920,note_on,120,0,12,,,,,,,,,1,,,66,0,
1920,note_on,0,0,12,,,,,,,,,1,,,66,116,
1920,note_on,0,0,15,,,,,,,,,4,,,42,120,
2280,note_on,0,0,14,,,,,,,,,3,,,54,116,
2280,note_on,360,0,14,,,,,,,,,3,,,54,0,
2280,note_on,0,0,15,,,,,,,,,4,,,42,120,
2280,note_on,0,0,11,,,,,,,,,0,,,78,116,
2280,note_on,0,0,12,,,,,,,,,1,,,70,116,
2280,note_on,360,0,12,,,,,,,,,1,,,66,0,
2280,note_on,0,0,13,,,,,,,,,2,,,66,116,
2280,note_on,360,0,13,,,,,,,,,2,,,58,0,
2280,note_on,360,0,11,,,,,,,,,0,,,73,0,
2280,note_on,360,0,15,,,,,,,,,4,,,42,0,
2370,note_on,0,0,11,,,,,,,,,0,,,73,116,
2370,note_on,0,0,15,,,,,,,,,4,,,42,120,
2370,note_on,90,0,14,,,,,,,,,3,,,54,0,
2370,note_on,0,0,14,,,,,,,,,3,,,54,116,
2370,note_on,90,0,15,,,,,,,,,4,,,42,0,
2370,note_on,90,0,11,,,,,,,,,0,,,78,0,
2370,note_on,0,0,13,,,,,,,,,2,,,66,116,
2370,note_on,90,0,12,,,,,,,,,1,,,70,0,
2370,note_on,0,0,12,,,,,,,,,1,,,70,116,
2370,note_on,90,0,13,,,,,,,,,2,,,66,0,
2400,note_on,30,0,15,,,,,,,,,4,,,42,0,
2400,note_on,0,0,11,,,,,,,,,0,,,75,116,
2400,note_on,30,0,11,,,,,,,,,0,,,73,0,
2400,note_on,0,0,13,,,,,,,,,2,,,66,116,
2400,note_on,0,0,15,,,,,,,,,4,,,35,120,
2400,note_on,30,0,13,,,,,,,,,2,,,66,0,
2400,note_on,0,0,12,,,,,,,,,1,,,69,116,
2400,note_on,30,0,14,,,,,,,,,3,,,54,0,
2400,note_on,0,0,14,,,,,,,,,3,,,47,116,
2400,note_on,30,0,12,,,,,,,,,1,,,70,0,
