tick,type,time,meta,track,tempo,key,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,port,program,channel,control,value,note,velocity
2782,note_on,22,0,3,,,,,,,,,3,,,58,0
2784,note_on,2,0,3,,,,,,,,,3,,,60,45
2784,note_on,640,0,2,,,,,,,,,2,,,65,45
2784,note_on,256,0,1,,,,,,,,,1,,,69,45
2856,note_on,72,0,2,,,,,,,,,2,,,65,0
2856,note_on,0,0,2,,,,,,,,,2,,,67,45
2856,note_on,72,0,1,,,,,,,,,1,,,69,0
2856,note_on,0,0,1,,,,,,,,,1,,,70,45
2880,note_on,24,0,2,,,,,,,,,2,,,67,0
2880,note_on,0,0,2,,,,,,,,,2,,,65,45
2880,note_on,0,0,1,,,,,,,,,1,,,72,45
2880,note_on,24,0,1,,,,,,,,,1,,,70,0
2880,note_on,194,0,4,,,,,,,,,4,,,45,45
2912,note_on,32,0,2,,,,,,,,,2,,,65,0
2926,note_on,46,0,1,,,,,,,,,1,,,72,0
2926,note_on,142,0,3,,,,,,,,,3,,,60,0
2952,note_on,26,0,3,,,,,,,,,3,,,65,45
2952,note_on,26,0,1,,,,,,,,,1,,,77,45
2974,note_on,94,0,4,,,,,,,,,4,,,45,0
2976,note_on,2,0,4,,,,,,,,,4,,,46,45
2976,note_on,24,0,3,,,,,,,,,3,,,65,0
2976,note_on,0,0,3,,,,,,,,,3,,,64,45
2976,note_on,24,0,1,,,,,,,,,1,,,77,0
2976,note_on,0,0,1,,,,,,,,,1,,,76,45
3024,note_on,48,0,3,,,,,,,,,3,,,64,0
3024,note_on,48,0,1,,,,,,,,,1,,,76,0
3024,note_on,0,0,1,,,,,,,,,1,,,74,45
3024,note_on,0,0,3,,,,,,,,,3,,,62,45
3070,note_on,94,0,4,,,,,,,,,4,,,46,0
3072,note_on,48,0,1,,,,,,,,,1,,,74,0
3072,note_on,0,0,3,,,,,,,,,3,,,60,45
3072,note_on,0,0,1,,,,,,,,,1,,,72,45
3072,note_on,48,0,3,,,,,,,,,3,,,62,0
3104,note_on,32,0,3,,,,,,,,,3,,,60,0
3104,note_on,32,0,1,,,,,,,,,1,,,72,0
3144,note_on,40,0,3,,,,,,,,,3,,,62,45
3144,note_on,232,0,2,,,,,,,,,2,,,74,45
3144,note_on,40,0,1,,,,,,,,,1,,,86,45
3168,note_on,0,0,1,,,,,,,,,1,,,82,46
3168,note_on,24,0,1,,,,,,,,,1,,,86,0
3168,note_on,24,0,3,,,,,,,,,3,,,62,0
3168,note_on,0,0,3,,,,,,,,,3,,,58,46
3168,note_on,24,0,2,,,,,,,,,2,,,74,0
3168,note_on,98,0,4,,,,,,,,,4,,,46,45
3168,note_on,0,0,2,,,,,,,,,2,,,70,46
3216,note_on,48,0,1,,,,,,,,,1,,,82,0
3216,note_on,48,0,2,,,,,,,,,2,,,70,0
3216,note_on,0,0,3,,,,,,,,,3,,,55,48
3216,note_on,48,0,3,,,,,,,,,3,,,58,0
3216,note_on,0,0,1,,,,,,,,,1,,,79,48
3216,note_on,0,0,2,,,,,,,,,2,,,67,48
3262,note_on,94,0,4,,,,,,,,,4,,,46,0
3264,note_on,48,0,2,,,,,,,,,2,,,67,0
3264,note_on,0,0,2,,,,,,,,,2,,,65,50
3264,note_on,48,0,1,,,,,,,,,1,,,79,0
3264,note_on,0,0,1,,,,,,,,,1,,,77,50
3264,note_on,48,0,3,,,,,,,,,3,,,55,0
3264,note_on,0,0,3,,,,,,,,,3,,,53,50
3264,note_on,2,0,4,,,,,,,,,4,,,48,45
3296,note_on,32,0,1,,,,,,,,,1,,,77,0
3310,note_on,46,0,2,,,,,,,,,2,,,65,0
3310,note_on,46,0,3,,,,,,,,,3,,,53,0
3336,note_on,26,0,3,,,,,,,,,3,,,55,53
3336,note_on,26,0,2,,,,,,,,,2,,,67,53
3336,note_on,40,0,1,,,,,,,,,1,,,79,53
3358,note_on,94,0,4,,,,,,,,,4,,,48,0
3360,note_on,2,0,4,,,,,,,,,4,,,36,45
3360,note_on,24,0,2,,,,,,,,,2,,,67,0
3360,note_on,24,0,1,,,,,,,,,1,,,79,0
3360,note_on,0,0,2,,,,,,,,,2,,,64,54
3360,note_on,0,0,1,,,,,,,,,1,,,76,54
3360,note_on,24,0,3,,,,,,,,,3,,,55,0
3360,note_on,0,0,3,,,,,,,,,3,,,52,54
3408,note_on,48,0,1,,,,,,,,,1,,,76,0
3408,note_on,0,0,2,,,,,,,,,2,,,60,57
3408,note_on,48,0,2,,,,,,,,,2,,,64,0
3408,note_on,0,0,1,,,,,,,,,1,,,72,57
3408,note_on,0,0,3,,,,,,,,,3,,,48,57
3408,note_on,48,0,3,,,,,,,,,3,,,52,0
3454,note_on,94,0,4,,,,,,,,,4,,,36,0
3456,note_on,48,0,1,,,,,,,,,1,,,72,0
3456,note_on,0,0,1,,,,,,,,,1,,,77,45
3456,note_on,0,0,3,,,,,,,,,3,,,53,45
3456,note_on,0,0,2,,,,,,,,,2,,,65,45
3456,note_on,48,0,3,,,,,,,,,3,,,48,0
3456,note_on,48,0,2,,,,,,,,,2,,,60,0
3456,note_on,2,0,4,,,,,,,,,4,,,41,45
3550,note_on,94,0,1,,,,,,,,,1,,,77,0
3550,note_on,94,0,4,,,,,,,,,4,,,41,0
3550,note_on,94,0,3,,,,,,,,,3,,,53,0
3550,note_on,94,0,2,,,,,,,,,2,,,65,0
3648,note_on,98,0,1,,,,,,,,,1,,,72,75
3648,note_on,98,0,4,,,,,,,,,4,,,48,75
3648,note_on,98,0,3,,,,,,,,,3,,,60,75
3840,note_on,192,0,3,,,,,,,,,3,,,60,0
3840,note_on,0,0,3,,,,,,,,,3,,,50,60
3840,note_on,192,0,1,,,,,,,,,1,,,72,0
3840,note_on,192,0,4,,,,,,,,,4,,,48,0
3840,note_on,0,0,4,,,,,,,,,4,,,38,60
3840,note_on,0,0,1,,,,,,,,,1,,,62,60
4000,note_on,160,0,3,,,,,,,,,3,,,50,0
4000,note_on,160,0,1,,,,,,,,,1,,,62,0
4000,note_on,160,0,4,,,,,,,,,4,,,38,0
4032,note_on,32,0,4,,,,,,,,,4,,,45,75
4032,note_on,32,0,1,,,,,,,,,1,,,69,75
4032,note_on,32,0,3,,,,,,,,,3,,,57,75
4224,note_on,192,0,1,,,,,,,,,1,,,69,0
4224,note_on,0,0,1,,,,,,,,,1,,,67,60
4224,note_on,192,0,4,,,,,,,,,4,,,45,0
4224,note_on,0,0,4,,,,,,,,,4,,,43,60
4224,note_on,192,0,3,,,,,,,,,3,,,57,0
4224,note_on,0,0,3,,,,,,,,,3,,,55,60
4384,note_on,160,0,1,,,,,,,,,1,,,67,0
4384,note_on,160,0,4,,,,,,,,,4,,,43,0
4384,note_on,160,0,3,,,,,,,,,3,,,55,0
4416,note_on,32,0,3,,,,,,,,,3,,,62,75
4416,note_on,32,0,4,,,,,,,,,4,,,50,75
4416,note_on,32,0,1,,,,,,,,,1,,,74,75
4608,note_on,0,0,3,,,,,,,,,3,,,52,60
4608,note_on,192,0,4,,,,,,,,,4,,,50,0
4608,note_on,0,0,4,,,,,,,,,4,,,40,60
4608,note_on,192,0,3,,,,,,,,,3,,,62,0
4608,note_on,0,0,1,,,,,,,,,1,,,64,60
4608,note_on,192,0,1,,,,,,,,,1,,,74,0
4768,note_on,160,0,3,,,,,,,,,3,,,52,0
4768,note_on,160,0,1,,,,,,,,,1,,,64,0
4768,note_on,160,0,4,,,,,,,,,4,,,40,0
4800,note_on,32,0,1,,,,,,,,,1,,,70,75
4800,note_on,32,0,4,,,,,,,,,4,,,46,75
4800,note_on,32,0,3,,,,,,,,,3,,,58,75
4992,note_on,192,0,1,,,,,,,,,1,,,70,0
4992,note_on,192,0,3,,,,,,,,,3,,,58,0
4992,note_on,0,0,3,,,,,,,,,3,,,57,60
4992,note_on,0,0,1,,,,,,,,,1,,,69,60
4992,note_on,0,0,4,,,,,,,,,4,,,45,60
4992,note_on,192,0,4,,,,,,,,,4,,,46,0
5152,note_on,160,0,4,,,,,,,,,4,,,45,0
5152,note_on,160,0,1,,,,,,,,,1,,,69,0
5152,note_on,160,0,3,,,,,,,,,3,,,57,0
5184,note_on,32,0,1,,,,,,,,,1,,,81,45
5184,note_on,32,0,4,,,,,,,,,4,,,38,45
5184,note_on,1634,0,2,,,,,,,,,2,,,57,45
5184,note_on,32,0,3,,,,,,,,,3,,,53,45
5344,note_on,160,0,3,,,,,,,,,3,,,53,0
5344,note_on,160,0,4,,,,,,,,,4,,,38,0
5376,note_on,32,0,3,,,,,,,,,3,,,50,45
5376,note_on,0,0,1,,,,,,,,,1,,,77,45
5376,note_on,192,0,1,,,,,,,,,1,,,81,0
5376,note_on,192,0,2,,,,,,,,,2,,,57,0
5376,note_on,32,0,4,,,,,,,,,4,,,43,45
5376,note_on,0,0,2,,,,,,,,,2,,,59,45
5600,note_on,0,0,1,,,,,,,,,1,,,76,58
5600,note_on,224,0,1,,,,,,,,,1,,,77,0
5632,note_on,32,0,1,,,,,,,,,1,,,76,0
5632,note_on,0,0,1,,,,,,,,,1,,,74,60
5664,note_on,32,0,1,,,,,,,,,1,,,74,0
5664,note_on,0,0,1,,,,,,,,,1,,,72,62
5696,note_on,32,0,1,,,,,,,,,1,,,72,0
5696,note_on,0,0,1,,,,,,,,,1,,,71,64
5728,note_on,32,0,1,,,,,,,,,1,,,71,0
5728,note_on,0,0,1,,,,,,,,,1,,,74,66
5758,note_on,30,0,1,,,,,,,,,1,,,74,0
5760,note_on,2,0,1,,,,,,,,,1,,,67,68
5792,note_on,32,0,1,,,,,,,,,1,,,67,0
5792,note_on,0,0,1,,,,,,,,,1,,,66,70
5824,note_on,32,0,1,,,,,,,,,1,,,66,0
5824,note_on,0,0,1,,,,,,,,,1,,,67,72
5854,note_on,478,0,3,,,,,,,,,3,,,50,0
5854,note_on,478,0,4,,,,,,,,,4,,,43,0
5854,note_on,478,0,2,,,,,,,,,2,,,59,0
5856,note_on,0,0,3,,,,,,,,,3,,,62,74
5856,note_on,2,0,3,,,,,,,,,3,,,55,74
5856,note_on,0,0,1,,,,,,,,,1,,,69,74
5856,note_on,2,0,4,,,,,,,,,4,,,43,74
5856,note_on,32,0,1,,,,,,,,,1,,,67,0
5856,note_on,2,0,2,,,,,,,,,2,,,59,74
5856,note_on,0,0,2,,,,,,,,,2,,,65,74
5888,note_on,32,0,4,,,,,,,,,4,,,43,0
5888,note_on,32,0,3,,,,,,,,,3,,,55,0
5888,note_on,0,0,2,,,,,,,,,2,,,65,0
5888,note_on,32,0,2,,,,,,,,,2,,,59,0
5888,note_on,0,0,3,,,,,,,,,3,,,62,0
5888,note_on,0,0,1,,,,,,,,,1,,,71,76
5888,note_on,32,0,1,,,,,,,,,1,,,69,0
5920,note_on,0,0,1,,,,,,,,,1,,,72,78
5920,note_on,32,0,1,,,,,,,,,1,,,71,0
5952,note_on,0,0,3,,,,,,,,,3,,,62,80
5952,note_on,64,0,2,,,,,,,,,2,,,59,80
5952,note_on,0,0,2,,,,,,,,,2,,,65,80
5952,note_on,64,0,3,,,,,,,,,3,,,55,80
5952,note_on,32,0,1,,,,,,,,,1,,,72,0
5952,note_on,0,0,1,,,,,,,,,1,,,74,80
5952,note_on,64,0,4,,,,,,,,,4,,,43,80
5984,note_on,32,0,2,,,,,,,,,2,,,59,0
5984,note_on,32,0,4,,,,,,,,,4,,,43,0
5984,note_on,0,0,2,,,,,,,,,2,,,65,0
5984,note_on,32,0,3,,,,,,,,,3,,,55,0
5984,note_on,0,0,3,,,,,,,,,3,,,62,0
5984,note_on,32,0,1,,,,,,,,,1,,,74,0
5984,note_on,0,0,1,,,,,,,,,1,,,76,82
6016,note_on,0,0,1,,,,,,,,,1,,,77,84
6016,note_on,32,0,1,,,,,,,,,1,,,76,0
6048,note_on,0,0,1,,,,,,,,,1,,,79,86
6048,note_on,0,0,2,,,,,,,,,2,,,65,86
6048,note_on,64,0,2,,,,,,,,,2,,,59,86
6048,note_on,64,0,4,,,,,,,,,4,,,43,86
6048,note_on,64,0,3,,,,,,,,,3,,,55,86
6048,note_on,0,0,3,,,,,,,,,3,,,62,86
6048,note_on,32,0,1,,,,,,,,,1,,,77,0
6080,note_on,32,0,1,,,,,,,,,1,,,79,0
6080,note_on,0,0,2,,,,,,,,,2,,,65,0
6080,note_on,32,0,2,,,,,,,,,2,,,59,0
6080,note_on,0,0,1,,,,,,,,,1,,,81,88
6080,note_on,32,0,4,,,,,,,,,4,,,43,0
6080,note_on,32,0,3,,,,,,,,,3,,,55,0
6080,note_on,0,0,3,,,,,,,,,3,,,62,0
6112,note_on,0,0,1,,,,,,,,,1,,,83,90
6112,note_on,32,0,1,,,,,,,,,1,,,81,0
6142,note_on,30,0,1,,,,,,,,,1,,,83,0
6144,note_on,0,0,2,,,,,,,,,2,,,64,92
6144,note_on,64,0,2,,,,,,,,,2,,,55,92
6144,note_on,64,0,4,,,,,,,,,4,,,36,92
6144,note_on,2,0,1,,,,,,,,,1,,,84,92
6144,note_on,64,0,3,,,,,,,,,3,,,52,92
6238,note_on,94,0,2,,,,,,,,,2,,,55,0
6238,note_on,94,0,4,,,,,,,,,4,,,36,0
6238,note_on,94,0,3,,,,,,,,,3,,,52,0
6238,note_on,94,0,1,,,,,,,,,1,,,84,0
6238,note_on,0,0,2,,,,,,,,,2,,,64,0
6240,note_on,2,0,1,,,,,,,,,1,,,83,45
6312,note_on,72,0,1,,,,,,,,,1,,,83,0
6312,note_on,0,0,1,,,,,,,,,1,,,86,45
6334,note_on,22,0,1,,,,,,,,,1,,,86,0
6336,note_on,2,0,1,,,,,,,,,1,,,84,45
6368,note_on,32,0,1,,,,,,,,,1,,,84,0
6432,note_on,64,0,1,,,,,,,,,1,,,84,45
6432,note_on,194,0,2,,,,,,,,,2,,,59,45
6432,note_on,194,0,3,,,,,,,,,3,,,50,45
6464,note_on,32,0,1,,,,,,,,,1,,,84,0
6504,note_on,72,0,2,,,,,,,,,2,,,59,0
6504,note_on,0,0,3,,,,,,,,,3,,,53,45
6504,note_on,72,0,3,,,,,,,,,3,,,50,0
6504,note_on,0,0,2,,,,,,,,,2,,,62,45
6526,note_on,22,0,3,,,,,,,,,3,,,53,0
6526,note_on,22,0,2,,,,,,,,,2,,,62,0
6528,note_on,2,0,3,,,,,,,,,3,,,52,45
6528,note_on,2,0,2,,,,,,,,,2,,,60,45
6528,note_on,64,0,1,,,,,,,,,1,,,84,45
6560,note_on,32,0,2,,,,,,,,,2,,,60,0
6560,note_on,32,0,3,,,,,,,,,3,,,52,0
6624,note_on,64,0,2,,,,,,,,,2,,,67,45
6624,note_on,64,0,3,,,,,,,,,3,,,52,45
6624,note_on,386,0,4,,,,,,,,,4,,,40,45
6656,note_on,32,0,3,,,,,,,,,3,,,52,0
6696,note_on,0,0,4,,,,,,,,,4,,,43,45
6696,note_on,72,0,4,,,,,,,,,4,,,40,0
6696,note_on,0,0,2,,,,,,,,,2,,,70,45
6696,note_on,72,0,2,,,,,,,,,2,,,67,0
6718,note_on,22,0,4,,,,,,,,,4,,,43,0
6718,note_on,22,0,2,,,,,,,,,2,,,70,0
6720,note_on,2,0,4,,,,,,,,,4,,,42,45
6720,note_on,64,0,3,,,,,,,,,3,,,51,45
6720,note_on,2,0,2,,,,,,,,,2,,,69,45
6752,note_on,32,0,2,,,,,,,,,2,,,69,0
6752,note_on,32,0,4,,,,,,,,,4,,,42,0
6816,note_on,64,0,4,,,,,,,,,4,,,42,45
6816,note_on,64,0,2,,,,,,,,,2,,,63,45
6848,note_on,32,0,4,,,,,,,,,4,,,42,0
6912,note_on,64,0,4,,,,,,,,,4,,,42,45
6984,note_on,0,0,1,,,,,,,,,1,,,78,45
6984,note_on,456,0,1,,,,,,,,,1,,,84,0
7006,note_on,22,0,1,,,,,,,,,1,,,78,0
7008,note_on,192,0,2,,,,,,,,,2,,,63,0
7008,note_on,2,0,1,,,,,,,,,1,,,82,45
7008,note_on,288,0,3,,,,,,,,,3,,,51,0
7008,note_on,0,0,3,,,,,,,,,3,,,54,45
7008,note_on,0,0,2,,,,,,,,,2,,,62,45
7040,note_on,32,0,1,,,,,,,,,1,,,82,0
7080,note_on,0,0,3,,,,,,,,,3,,,58,45
7080,note_on,72,0,3,,,,,,,,,3,,,54,0
7102,note_on,22,0,3,,,,,,,,,3,,,58,0
7102,note_on,94,0,2,,,,,,,,,2,,,62,0
7104,note_on,2,0,3,,,,,,,,,3,,,50,45
7104,note_on,2,0,2,,,,,,,,,2,,,62,45
7104,note_on,0,0,4,,,,,,,,,4,,,46,45
7104,note_on,64,0,1,,,,,,,,,1,,,82,45
7104,note_on,192,0,4,,,,,,,,,4,,,42,0
7136,note_on,32,0,2,,,,,,,,,2,,,62,0
7136,note_on,32,0,1,,,,,,,,,1,,,82,0
7136,note_on,32,0,3,,,,,,,,,3,,,50,0
7200,note_on,64,0,3,,,,,,,,,3,,,50,45
7200,note_on,64,0,2,,,,,,,,,2,,,67,45
7200,note_on,64,0,1,,,,,,,,,1,,,82,45
7232,note_on,32,0,3,,,,,,,,,3,,,50,0
7232,note_on,32,0,2,,,,,,,,,2,,,67,0
7232,note_on,32,0,1,,,,,,,,,1,,,82,0
7296,note_on,64,0,2,,,,,,,,,2,,,67,45
7296,note_on,64,0,3,,,,,,,,,3,,,50,45
7296,note_on,64,0,1,,,,,,,,,1,,,82,45
7368,note_on,0,0,4,,,,,,,,,4,,,38,45
7368,note_on,264,0,4,,,,,,,,,4,,,46,0
7390,note_on,94,0,2,,,,,,,,,2,,,67,0
7390,note_on,94,0,3,,,,,,,,,3,,,50,0
7390,note_on,22,0,4,,,,,,,,,4,,,38,0
7392,note_on,2,0,4,,,,,,,,,4,,,43,45
7392,note_on,2,0,3,,,,,,,,,3,,,50,45
7424,note_on,32,0,4,,,,,,,,,4,,,43,0
7464,note_on,0,0,3,,,,,,,,,3,,,53,45
7464,note_on,72,0,3,,,,,,,,,3,,,50,0
7486,note_on,22,0,3,,,,,,,,,3,,,53,0
7488,note_on,64,0,4,,,,,,,,,4,,,43,45
7488,note_on,2,0,3,,,,,,,,,3,,,52,45
7520,note_on,32,0,3,,,,,,,,,3,,,52,0
7520,note_on,32,0,4,,,,,,,,,4,,,43,0
