tick,type,time,meta,track,data,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,control,value,channel,program,note,velocity
3061,note_on,61,0,1,,,,,,,,,,,0,,72,0
3061,note_on,61,0,2,,,,,,,,,,,1,,60,0
3116,note_on,55,0,1,,,,,,,,,,,0,,74,0
3120,note_on,59,0,2,,,,,,,,,,,1,,55,60
3239,note_on,119,0,2,,,,,,,,,,,1,,55,0
3240,note_on,0,0,2,,,,,,,,,,,1,,36,60
3240,note_on,1,0,2,,,,,,,,,,,1,,48,60
3477,note_on,237,0,2,,,,,,,,,,,1,,48,0
3480,note_on,3,0,2,,,,,,,,,,,1,,52,60
3599,note_on,119,0,2,,,,,,,,,,,1,,52,0
3600,note_on,1,0,2,,,,,,,,,,,1,,56,60
3837,note_on,237,0,2,,,,,,,,,,,1,,56,0
3840,note_on,3,0,2,,,,,,,,,,,1,,57,60
3953,note_on,113,0,2,,,,,,,,,,,1,,36,0
3960,note_on,7,0,2,,,,,,,,,,,1,,35,60
4080,note_on,120,0,2,,,,,,,,,,,1,,55,60
4196,note_on,116,0,2,,,,,,,,,,,1,,57,0
4197,note_on,1,0,2,,,,,,,,,,,1,,35,0
4200,note_on,3,0,2,,,,,,,,,,,1,,45,60
4317,note_on,117,0,2,,,,,,,,,,,1,,55,0
4320,note_on,3,0,2,,,,,,,,,,,1,,54,60
4439,note_on,119,0,2,,,,,,,,,,,1,,54,0
4440,note_on,1,0,2,,,,,,,,,,,1,,55,60
4440,note_on,0,0,2,,,,,,,,,,,1,,43,60
4556,note_on,116,0,2,,,,,,,,,,,1,,45,0
4560,note_on,1444,0,1,,,,,,,,,,,0,,79,60
4679,note_on,119,0,1,,,,,,,,,,,0,,79,0
4680,note_on,0,0,1,,,,,,,,,,,0,,77,60
4680,note_on,1,0,1,,,,,,,,,,,0,,77,75
4916,note_on,360,0,2,,,,,,,,,,,1,,43,0
4916,note_on,0,0,2,,,,,,,,,,,1,,55,0
4917,note_on,237,0,1,,,,,,,,,,,0,,77,0
4920,note_on,3,0,1,,,,,,,,,,,0,,81,80
5039,note_on,119,0,1,,,,,,,,,,,0,,81,0
5040,note_on,0,0,2,,,,,,,,,,,1,,55,100
5040,note_on,0,0,1,,,,,,,,,,,0,,85,83
5040,note_on,1,0,1,,,,,,,,,,,0,,77,83
5040,note_on,124,0,2,,,,,,,,,,,1,,43,100
5277,note_on,237,0,1,,,,,,,,,,,0,,85,0
5280,note_on,3,0,1,,,,,,,,,,,0,,86,88
5393,note_on,113,0,1,,,,,,,,,,,0,,77,0
5396,note_on,3,0,1,,,,,,,,,,,0,,77,0
5400,note_on,4,0,1,,,,,,,,,,,0,,76,91
5520,note_on,0,0,2,,,,,,,,,,,1,,43,100
5520,note_on,480,0,2,,,,,,,,,,,1,,55,100
5520,note_on,120,0,1,,,,,,,,,,,0,,84,94
5636,note_on,116,0,1,,,,,,,,,,,0,,86,0
5637,note_on,1,0,1,,,,,,,,,,,0,,76,0
5639,note_on,119,0,2,,,,,,,,,,,1,,55,0
5639,note_on,0,0,2,,,,,,,,,,,1,,43,0
5640,note_on,3,0,1,,,,,,,,,,,0,,74,97
5640,note_on,0,0,2,,,,,,,,,,,1,,43,100
5640,note_on,1,0,2,,,,,,,,,,,1,,55,100
5753,note_on,0,0,2,,,,,,,,,,,1,,43,0
5753,note_on,113,0,2,,,,,,,,,,,1,,55,0
5757,note_on,117,0,1,,,,,,,,,,,0,,84,0
5759,note_on,0,0,2,,,,,,,,,,,1,,43,0
5759,note_on,6,0,2,,,,,,,,,,,1,,55,0
5760,note_on,0,0,2,,,,,,,,,,,1,,55,100
5760,note_on,1,0,2,,,,,,,,,,,1,,65,100
5760,note_on,3,0,1,,,,,,,,,,,0,,83,99
5879,note_on,0,0,2,,,,,,,,,,,1,,65,0
5879,note_on,119,0,2,,,,,,,,,,,1,,55,0
5879,note_on,119,0,1,,,,,,,,,,,0,,83,0
5880,note_on,0,0,1,,,,,,,,,,,0,,72,60
5880,note_on,1,0,1,,,,,,,,,,,0,,84,60
5880,note_on,0,0,2,,,,,,,,,,,1,,60,100
5880,note_on,1,0,2,,,,,,,,,,,1,,64,100
5941,note_on,0,0,2,,,,,,,,,,,1,,64,0
5941,note_on,61,0,1,,,,,,,,,,,0,,72,0
5941,note_on,0,0,1,,,,,,,,,,,0,,84,0
5941,note_on,61,0,2,,,,,,,,,,,1,,60,0
5996,note_on,55,0,1,,,,,,,,,,,0,,74,0
6000,note_on,4,0,1,,,,,,,,,,,0,,81,60
6119,note_on,119,0,1,,,,,,,,,,,0,,81,0
6120,note_on,1,0,1,,,,,,,,,,,0,,74,60
6357,note_on,237,0,1,,,,,,,,,,,0,,74,0
6360,note_on,0,0,1,,,,,,,,,,,0,,74,60
6360,note_on,3,0,1,,,,,,,,,,,0,,77,60
6479,note_on,119,0,1,,,,,,,,,,,0,,77,0
6480,note_on,1,0,1,,,,,,,,,,,0,,74,60
6480,note_on,0,0,1,,,,,,,,,,,0,,81,60
6600,note_on,659,0,2,,,,,,,,,,,1,,65,60
6717,note_on,237,0,1,,,,,,,,,,,0,,81,0
6719,note_on,119,0,2,,,,,,,,,,,1,,65,0
6720,note_on,3,0,1,,,,,,,,,,,0,,82,60
6720,note_on,1,0,2,,,,,,,,,,,1,,62,60
6836,note_on,116,0,1,,,,,,,,,,,0,,74,0
6839,note_on,119,0,2,,,,,,,,,,,1,,62,0
6840,note_on,1,0,2,,,,,,,,,,,1,,64,60
6840,note_on,4,0,1,,,,,,,,,,,0,,73,60
6959,note_on,119,0,2,,,,,,,,,,,1,,64,0
6960,note_on,120,0,1,,,,,,,,,,,0,,81,60
6960,note_on,1,0,2,,,,,,,,,,,1,,57,60
7020,note_on,60,0,2,,,,,,,,,,,1,,59,60
7021,note_on,1,0,2,,,,,,,,,,,1,,57,0
7073,note_on,113,0,1,,,,,,,,,,,0,,74,0
7076,note_on,3,0,1,,,,,,,,,,,0,,82,0
7077,note_on,1,0,1,,,,,,,,,,,0,,73,0
7080,note_on,59,0,2,,,,,,,,,,,1,,60,60
7080,note_on,3,0,1,,,,,,,,,,,0,,72,60
7081,note_on,1,0,2,,,,,,,,,,,1,,59,0
7140,note_on,59,0,2,,,,,,,,,,,1,,62,60
7141,note_on,1,0,2,,,,,,,,,,,1,,60,0
7197,note_on,117,0,1,,,,,,,,,,,0,,81,0
7199,note_on,2,0,1,,,,,,,,,,,0,,72,0
7200,note_on,1,0,1,,,,,,,,,,,0,,71,60
7200,note_on,0,0,1,,,,,,,,,,,0,,80,60
7200,note_on,59,0,2,,,,,,,,,,,1,,64,60
7201,note_on,1,0,2,,,,,,,,,,,1,,62,0
7319,note_on,118,0,2,,,,,,,,,,,1,,64,0
7319,note_on,0,0,1,,,,,,,,,,,0,,71,0
7319,note_on,119,0,1,,,,,,,,,,,0,,80,0
7320,note_on,1,0,2,,,,,,,,,,,1,,57,60
7320,note_on,0,0,1,,,,,,,,,,,0,,81,60
7320,note_on,1,0,1,,,,,,,,,,,0,,72,60
7381,note_on,0,0,1,,,,,,,,,,,0,,72,0
7381,note_on,61,0,2,,,,,,,,,,,1,,57,0
7381,note_on,61,0,1,,,,,,,,,,,0,,81,0
7440,note_on,59,0,2,,,,,,,,,,,1,,48,60
7440,note_on,0,0,2,,,,,,,,,,,1,,60,60
7559,note_on,119,0,2,,,,,,,,,,,1,,60,0
7559,note_on,0,0,2,,,,,,,,,,,1,,48,0
7560,note_on,1,0,2,,,,,,,,,,,1,,53,65
7560,note_on,0,0,2,,,,,,,,,,,1,,41,65
7797,note_on,237,0,2,,,,,,,,,,,1,,53,0
7800,note_on,419,0,1,,,,,,,,,,,0,,89,71
7800,note_on,3,0,2,,,,,,,,,,,1,,57,71
7919,note_on,119,0,1,,,,,,,,,,,0,,89,0
7919,note_on,119,0,2,,,,,,,,,,,1,,57,0
7920,note_on,1,0,2,,,,,,,,,,,1,,61,74
7920,note_on,1,0,1,,,,,,,,,,,0,,89,74
7980,note_on,60,0,1,,,,,,,,,,,0,,88,76
7981,note_on,1,0,1,,,,,,,,,,,0,,89,0
8040,note_on,59,0,1,,,,,,,,,,,0,,86,77
8041,note_on,1,0,1,,,,,,,,,,,0,,88,0
8100,note_on,59,0,1,,,,,,,,,,,0,,84,79
8101,note_on,1,0,1,,,,,,,,,,,0,,86,0
8157,note_on,237,0,2,,,,,,,,,,,1,,61,0
8160,note_on,59,0,1,,,,,,,,,,,0,,83,80
8160,note_on,3,0,2,,,,,,,,,,,1,,62,80
8161,note_on,1,0,1,,,,,,,,,,,0,,84,0
8220,note_on,59,0,1,,,,,,,,,,,0,,81,82
8221,note_on,1,0,1,,,,,,,,,,,0,,83,0
8273,note_on,113,0,2,,,,,,,,,,,1,,41,0
8280,note_on,59,0,1,,,,,,,,,,,0,,79,84
8280,note_on,0,0,1,,,,,,,,,,,0,,72,84
8281,note_on,1,0,1,,,,,,,,,,,0,,81,0
8340,note_on,59,0,1,,,,,,,,,,,0,,84,85
8341,note_on,1,0,1,,,,,,,,,,,0,,79,0
8400,note_on,127,0,2,,,,,,,,,,,1,,60,87
8400,note_on,59,0,1,,,,,,,,,,,0,,86,87
8401,note_on,1,0,1,,,,,,,,,,,0,,84,0
8460,note_on,59,0,1,,,,,,,,,,,0,,88,88
8461,note_on,1,0,1,,,,,,,,,,,0,,86,0
8516,note_on,116,0,2,,,,,,,,,,,1,,62,0
8517,note_on,56,0,1,,,,,,,,,,,0,,72,0
8520,note_on,4,0,2,,,,,,,,,,,1,,50,90
8520,note_on,3,0,1,,,,,,,,,,,0,,89,90
8520,note_on,0,0,1,,,,,,,,,,,0,,77,90
8521,note_on,1,0,1,,,,,,,,,,,0,,88,0
8637,note_on,117,0,2,,,,,,,,,,,1,,60,0
8640,note_on,3,0,2,,,,,,,,,,,1,,59,93
8759,note_on,119,0,2,,,,,,,,,,,1,,59,0
8760,note_on,0,0,2,,,,,,,,,,,1,,60,96
8760,note_on,0,0,1,,,,,,,,,,,0,,76,96
8760,note_on,239,0,1,,,,,,,,,,,0,,88,96
8760,note_on,1,0,2,,,,,,,,,,,1,,48,96
8821,note_on,0,0,1,,,,,,,,,,,0,,88,0
8821,note_on,61,0,1,,,,,,,,,,,0,,76,0
8821,note_on,61,0,2,,,,,,,,,,,1,,60,0
8821,note_on,0,0,2,,,,,,,,,,,1,,48,0
8876,note_on,55,0,2,,,,,,,,,,,1,,50,0
8876,note_on,0,0,1,,,,,,,,,,,0,,89,0
8876,note_on,55,0,1,,,,,,,,,,,0,,77,0
8880,note_on,4,0,1,,,,,,,,,,,0,,81,60
8999,note_on,119,0,1,,,,,,,,,,,0,,81,0
9000,note_on,1,0,1,,,,,,,,,,,0,,74,60
9237,note_on,237,0,1,,,,,,,,,,,0,,74,0
9240,note_on,0,0,1,,,,,,,,,,,0,,74,60
9240,note_on,3,0,1,,,,,,,,,,,0,,77,60
9359,note_on,119,0,1,,,,,,,,,,,0,,77,0
9360,note_on,1,0,1,,,,,,,,,,,0,,74,60
9360,note_on,0,0,1,,,,,,,,,,,0,,81,60
9480,note_on,604,0,2,,,,,,,,,,,1,,65,60
9597,note_on,237,0,1,,,,,,,,,,,0,,81,0
9599,note_on,119,0,2,,,,,,,,,,,1,,65,0
9600,note_on,1,0,2,,,,,,,,,,,1,,62,60
9600,note_on,3,0,1,,,,,,,,,,,0,,82,60
9716,note_on,116,0,1,,,,,,,,,,,0,,74,0
9719,note_on,119,0,2,,,,,,,,,,,1,,62,0
9720,note_on,1,0,2,,,,,,,,,,,1,,64,60
9720,note_on,4,0,1,,,,,,,,,,,0,,73,60
9839,note_on,119,0,2,,,,,,,,,,,1,,64,0
9840,note_on,120,0,1,,,,,,,,,,,0,,81,60
9840,note_on,1,0,2,,,,,,,,,,,1,,57,60
9900,note_on,60,0,2,,,,,,,,,,,1,,59,60
9901,note_on,1,0,2,,,,,,,,,,,1,,57,0
9953,note_on,113,0,1,,,,,,,,,,,0,,74,0
9956,note_on,3,0,1,,,,,,,,,,,0,,82,0
9957,note_on,1,0,1,,,,,,,,,,,0,,73,0
9960,note_on,3,0,1,,,,,,,,,,,0,,72,60
9960,note_on,59,0,2,,,,,,,,,,,1,,60,60
9961,note_on,1,0,2,,,,,,,,,,,1,,59,0
10020,note_on,59,0,2,,,,,,,,,,,1,,62,60
10021,note_on,1,0,2,,,,,,,,,,,1,,60,0
10077,note_on,117,0,1,,,,,,,,,,,0,,81,0
10079,note_on,2,0,1,,,,,,,,,,,0,,72,0
10080,note_on,59,0,2,,,,,,,,,,,1,,64,60
10080,note_on,1,0,1,,,,,,,,,,,0,,71,60
10080,note_on,0,0,1,,,,,,,,,,,0,,80,60
10081,note_on,1,0,2,,,,,,,,,,,1,,62,0
10199,note_on,119,0,1,,,,,,,,,,,0,,80,0
10199,note_on,0,0,1,,,,,,,,,,,0,,71,0
10199,note_on,118,0,2,,,,,,,,,,,1,,64,0
10200,note_on,1,0,2,,,,,,,,,,,1,,57,60
10200,note_on,1,0,1,,,,,,,,,,,0,,72,60
10200,note_on,0,0,1,,,,,,,,,,,0,,81,60
10261,note_on,61,0,2,,,,,,,,,,,1,,57,0
10261,note_on,0,0,1,,,,,,,,,,,0,,72,0
10261,note_on,61,0,1,,,,,,,,,,,0,,81,0
10320,note_on,59,0,2,,,,,,,,,,,1,,48,60
10320,note_on,0,0,2,,,,,,,,,,,1,,60,60
10439,note_on,119,0,2,,,,,,,,,,,1,,60,0
10439,note_on,0,0,2,,,,,,,,,,,1,,48,0
10440,note_on,1,0,2,,,,,,,,,,,1,,41,65
10440,note_on,0,0,2,,,,,,,,,,,1,,53,65
10677,note_on,237,0,2,,,,,,,,,,,1,,53,0
10680,note_on,3,0,2,,,,,,,,,,,1,,57,71
10680,note_on,419,0,1,,,,,,,,,,,0,,89,71
10799,note_on,119,0,1,,,,,,,,,,,0,,89,0
10799,note_on,119,0,2,,,,,,,,,,,1,,57,0
10800,note_on,1,0,2,,,,,,,,,,,1,,61,74
10800,note_on,1,0,1,,,,,,,,,,,0,,89,74
10860,note_on,60,0,1,,,,,,,,,,,0,,88,76
10861,note_on,1,0,1,,,,,,,,,,,0,,89,0
10920,note_on,59,0,1,,,,,,,,,,,0,,86,77
10921,note_on,1,0,1,,,,,,,,,,,0,,88,0
10980,note_on,59,0,1,,,,,,,,,,,0,,84,79
10981,note_on,1,0,1,,,,,,,,,,,0,,86,0
11037,note_on,237,0,2,,,,,,,,,,,1,,61,0
11040,note_on,59,0,1,,,,,,,,,,,0,,83,80
11040,note_on,3,0,2,,,,,,,,,,,1,,62,80
11041,note_on,1,0,1,,,,,,,,,,,0,,84,0
11100,note_on,59,0,1,,,,,,,,,,,0,,81,82
11101,note_on,1,0,1,,,,,,,,,,,0,,83,0
11153,note_on,113,0,2,,,,,,,,,,,1,,41,0
11160,note_on,0,0,1,,,,,,,,,,,0,,72,84
11160,note_on,59,0,1,,,,,,,,,,,0,,79,84
11161,note_on,1,0,1,,,,,,,,,,,0,,81,0
11220,note_on,59,0,1,,,,,,,,,,,0,,84,85
11221,note_on,1,0,1,,,,,,,,,,,0,,79,0
11280,note_on,59,0,1,,,,,,,,,,,0,,86,87
11280,note_on,127,0,2,,,,,,,,,,,1,,60,87
11281,note_on,1,0,1,,,,,,,,,,,0,,84,0
11340,note_on,59,0,1,,,,,,,,,,,0,,88,88
11341,note_on,1,0,1,,,,,,,,,,,0,,86,0
11396,note_on,116,0,2,,,,,,,,,,,1,,62,0
11397,note_on,56,0,1,,,,,,,,,,,0,,72,0
11400,note_on,3,0,1,,,,,,,,,,,0,,89,90
11400,note_on,0,0,1,,,,,,,,,,,0,,77,90
11400,note_on,4,0,2,,,,,,,,,,,1,,50,90
11401,note_on,1,0,1,,,,,,,,,,,0,,88,0
11517,note_on,117,0,2,,,,,,,,,,,1,,60,0
11520,note_on,3,0,2,,,,,,,,,,,1,,59,93
11639,note_on,119,0,2,,,,,,,,,,,1,,59,0
11640,note_on,0,0,2,,,,,,,,,,,1,,48,96
11640,note_on,1,0,2,,,,,,,,,,,1,,60,96
11640,note_on,239,0,1,,,,,,,,,,,0,,88,96
11640,note_on,0,0,1,,,,,,,,,,,0,,76,96
11701,note_on,61,0,2,,,,,,,,,,,1,,48,0
11701,note_on,0,0,2,,,,,,,,,,,1,,60,0
11701,note_on,0,0,1,,,,,,,,,,,0,,88,0
11701,note_on,61,0,1,,,,,,,,,,,0,,76,0
11756,note_on,0,0,1,,,,,,,,,,,0,,89,0
11756,note_on,55,0,1,,,,,,,,,,,0,,77,0
11756,note_on,55,0,2,,,,,,,,,,,1,,50,0
11760,note_on,4,0,2,,,,,,,,,,,1,,60,60
11760,note_on,4,0,1,,,,,,,,,,,0,,64,60
11760,note_on,0,0,1,,,,,,,,,,,0,,67,60
11820,note_on,60,0,2,,,,,,,,,,,1,,59,60
11821,note_on,1,0,2,,,,,,,,,,,1,,60,0
11879,note_on,119,0,1,,,,,,,,,,,0,,67,0
11879,note_on,0,0,1,,,,,,,,,,,0,,64,0
11880,note_on,1,0,1,,,,,,,,,,,0,,64,60
11880,note_on,59,0,2,,,,,,,,,,,1,,57,60
11880,note_on,0,0,1,,,,,,,,,,,0,,72,60
11881,note_on,1,0,2,,,,,,,,,,,1,,59,0
11940,note_on,59,0,2,,,,,,,,,,,1,,60,60
11941,note_on,1,0,2,,,,,,,,,,,1,,57,0
12000,note_on,59,0,2,,,,,,,,,,,1,,59,60
12001,note_on,1,0,2,,,,,,,,,,,1,,60,0
12060,note_on,59,0,2,,,,,,,,,,,1,,57,60
12061,note_on,1,0,2,,,,,,,,,,,1,,59,0
12117,note_on,237,0,1,,,,,,,,,,,0,,72,0
12117,note_on,0,0,1,,,,,,,,,,,0,,64,0
12120,note_on,3,0,1,,,,,,,,,,,0,,69,60
12120,note_on,0,0,1,,,,,,,,,,,0,,74,60
12120,note_on,59,0,2,,,,,,,,,,,1,,55,60
12121,note_on,1,0,2,,,,,,,,,,,1,,57,0
12180,note_on,59,0,2,,,,,,,,,,,1,,53,60
12181,note_on,1,0,2,,,,,,,,,,,1,,55,0
12239,note_on,119,0,1,,,,,,,,,,,0,,74,0
12239,note_on,0,0,1,,,,,,,,,,,0,,69,0
12240,note_on,59,0,2,,,,,,,,,,,1,,52,60
12240,note_on,0,0,1,,,,,,,,,,,0,,76,60
12240,note_on,1,0,1,,,,,,,,,,,0,,68,60
12241,note_on,1,0,2,,,,,,,,,,,1,,53,0
12300,note_on,59,0,2,,,,,,,,,,,1,,51,60
12301,note_on,1,0,2,,,,,,,,,,,1,,52,0
12359,note_on,119,0,1,,,,,,,,,,,0,,76,0
12359,note_on,0,0,1,,,,,,,,,,,0,,68,0
12360,note_on,59,0,2,,,,,,,,,,,1,,52,60
12361,note_on,1,0,2,,,,,,,,,,,1,,51,0
12420,note_on,59,0,2,,,,,,,,,,,1,,57,60
12421,note_on,1,0,2,,,,,,,,,,,1,,52,0
12480,note_on,0,0,1,,,,,,,,,,,0,,73,60
12480,note_on,0,0,1,,,,,,,,,,,0,,67,60
12480,note_on,59,0,2,,,,,,,,,,,1,,56,60
12480,note_on,121,0,1,,,,,,,,,,,0,,76,60
12481,note_on,1,0,2,,,,,,,,,,,1,,57,0
12540,note_on,59,0,2,,,,,,,,,,,1,,57,60
12541,note_on,1,0,2,,,,,,,,,,,1,,56,0
12599,note_on,0,0,1,,,,,,,,,,,0,,73,0
12599,note_on,0,0,1,,,,,,,,,,,0,,76,0
12599,note_on,119,0,1,,,,,,,,,,,0,,67,0
12600,note_on,59,0,2,,,,,,,,,,,1,,50,60
12600,note_on,0,0,1,,,,,,,,,,,0,,77,60
12600,note_on,0,0,1,,,,,,,,,,,0,,74,60
12600,note_on,1,0,1,,,,,,,,,,,0,,65,60
12601,note_on,1,0,2,,,,,,,,,,,1,,57,0
12660,note_on,59,0,2,,,,,,,,,,,1,,49,60
12661,note_on,1,0,2,,,,,,,,,,,1,,50,0
12719,note_on,119,0,1,,,,,,,,,,,0,,77,0
12719,note_on,0,0,1,,,,,,,,,,,0,,65,0
12719,note_on,0,0,1,,,,,,,,,,,0,,74,0
12720,note_on,59,0,2,,,,,,,,,,,1,,50,60
12721,note_on,1,0,2,,,,,,,,,,,1,,49,0
12780,note_on,59,0,2,,,,,,,,,,,1,,55,60
12781,note_on,1,0,2,,,,,,,,,,,1,,50,0
12840,note_on,59,0,2,,,,,,,,,,,1,,54,60
12840,note_on,0,0,1,,,,,,,,,,,0,,74,60
12840,note_on,0,0,1,,,,,,,,,,,0,,71,60
12840,note_on,121,0,1,,,,,,,,,,,0,,65,60
12841,note_on,1,0,2,,,,,,,,,,,1,,55,0
12900,note_on,59,0,2,,,,,,,,,,,1,,55,60
12901,note_on,1,0,2,,,,,,,,,,,1,,54,0
12959,note_on,0,0,1,,,,,,,,,,,0,,65,0
12959,note_on,0,0,1,,,,,,,,,,,0,,71,0
12959,note_on,119,0,1,,,,,,,,,,,0,,74,0
12960,note_on,59,0,2,,,,,,,,,,,1,,48,60
12960,note_on,0,0,1,,,,,,,,,,,0,,76,60
12960,note_on,0,0,1,,,,,,,,,,,0,,72,60
12960,note_on,1,0,1,,,,,,,,,,,0,,64,60
12961,note_on,1,0,2,,,,,,,,,,,1,,55,0
13020,note_on,59,0,2,,,,,,,,,,,1,,50,60
13021,note_on,1,0,2,,,,,,,,,,,1,,48,0
13079,note_on,0,0,1,,,,,,,,,,,0,,72,0
13079,note_on,0,0,1,,,,,,,,,,,0,,64,0
13079,note_on,119,0,1,,,,,,,,,,,0,,76,0
13080,note_on,59,0,2,,,,,,,,,,,1,,52,60
13081,note_on,1,0,2,,,,,,,,,,,1,,50,0
13140,note_on,59,0,2,,,,,,,,,,,1,,50,60
13141,note_on,1,0,2,,,,,,,,,,,1,,52,0
13200,note_on,59,0,2,,,,,,,,,,,1,,48,60
13200,note_on,0,0,1,,,,,,,,,,,0,,76,60
13200,note_on,0,0,1,,,,,,,,,,,0,,79,60
13200,note_on,121,0,1,,,,,,,,,,,0,,67,60
13201,note_on,1,0,2,,,,,,,,,,,1,,50,0
13260,note_on,59,0,2,,,,,,,,,,,1,,47,60
13261,note_on,1,0,2,,,,,,,,,,,1,,48,0
13319,note_on,0,0,1,,,,,,,,,,,0,,67,0
13319,note_on,119,0,1,,,,,,,,,,,0,,79,0
