tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,pitch,note,velocity
0,text,0,1,0,,,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,,,
1,control_change,1,0,1,,,,,,,,,0,121,0,,,
1,control_change,1,0,8,,,,,,,,,11,121,0,,,
2,control_change,2,0,9,,,,,,,,,12,121,0,,,
2,control_change,2,0,2,,,,,,,,,1,121,0,,,
2,control_change,2,0,3,,,,,,,,,2,121,0,,,
3,control_change,3,0,6,,,,,,,,,5,121,0,,,
3,control_change,3,0,5,,,,,,,,,4,121,0,,,
3,control_change,3,0,10,,,,,,,,,13,121,0,,,
4,control_change,4,0,11,,,,,,,,,14,121,0,,,
4,control_change,4,0,4,,,,,,,,,3,121,0,,,
5,program_change,5,0,7,,,,,,,,48,10,,,,,
6,program_change,5,0,8,,,,,,,,45,11,,,,,
6,program_change,5,0,1,,,,,,,,73,0,,,,,
7,program_change,5,0,9,,,,,,,,45,12,,,,,
7,program_change,5,0,2,,,,,,,,68,1,,,,,
7,program_change,5,0,3,,,,,,,,71,2,,,,,
8,program_change,5,0,6,,,,,,,,60,5,,,,,
8,program_change,5,0,5,,,,,,,,60,4,,,,,
8,program_change,5,0,10,,,,,,,,48,13,,,,,
9,program_change,5,0,4,,,,,,,,70,3,,,,,
9,program_change,5,0,11,,,,,,,,48,14,,,,,
10,pitchwheel,5,0,7,,,,,,,,,10,,,300,,
11,pitchwheel,5,0,1,,,,,,,,,0,,,0,,
11,pitchwheel,5,0,8,,,,,,,,,11,,,-300,,
12,pitchwheel,5,0,9,,,,,,,,,12,,,300,,
12,pitchwheel,5,0,3,,,,,,,,,2,,,0,,
12,pitchwheel,5,0,2,,,,,,,,,1,,,0,,
13,pitchwheel,5,0,5,,,,,,,,,4,,,100,,
13,pitchwheel,5,0,6,,,,,,,,,5,,,-100,,
13,pitchwheel,5,0,10,,,,,,,,,13,,,-300,,
14,pitchwheel,5,0,4,,,,,,,,,3,,,0,,
14,pitchwheel,5,0,11,,,,,,,,,14,,,300,,
15,control_change,5,0,7,,,,,,,,,10,11,37,,,
16,control_change,5,0,1,,,,,,,,,0,11,42,,,
16,control_change,5,0,8,,,,,,,,,11,11,112,,,
17,control_change,5,0,2,,,,,,,,,1,11,42,,,
17,control_change,5,0,9,,,,,,,,,12,11,112,,,
17,control_change,5,0,3,,,,,,,,,2,11,42,,,
18,control_change,5,0,5,,,,,,,,,4,11,37,,,
18,control_change,5,0,6,,,,,,,,,5,11,37,,,
18,control_change,5,0,10,,,,,,,,,13,11,37,,,
19,control_change,5,0,4,,,,,,,,,3,11,42,,,
19,control_change,5,0,11,,,,,,,,,14,11,37,,,
20,control_change,5,0,7,,,,,,,,,10,7,127,,,
21,control_change,5,0,8,,,,,,,,,11,7,127,,,
21,control_change,5,0,1,,,,,,,,,0,7,127,,,
22,control_change,5,0,2,,,,,,,,,1,7,127,,,
22,control_change,5,0,3,,,,,,,,,2,7,127,,,
22,control_change,5,0,9,,,,,,,,,12,7,127,,,
23,control_change,5,0,6,,,,,,,,,5,7,127,,,
23,control_change,5,0,10,,,,,,,,,13,7,127,,,
23,control_change,5,0,5,,,,,,,,,4,7,127,,,
24,control_change,5,0,4,,,,,,,,,3,7,127,,,
24,control_change,5,0,11,,,,,,,,,14,7,127,,,
25,control_change,5,0,7,,,,,,,,,10,91,48,,,
26,control_change,5,0,1,,,,,,,,,0,91,54,,,
26,control_change,5,0,8,,,,,,,,,11,91,48,,,
27,control_change,5,0,2,,,,,,,,,1,91,54,,,
27,control_change,5,0,3,,,,,,,,,2,91,54,,,
27,control_change,5,0,9,,,,,,,,,12,91,31,,,
28,control_change,5,0,10,,,,,,,,,13,91,51,,,
28,control_change,5,0,6,,,,,,,,,5,91,80,,,
28,control_change,5,0,5,,,,,,,,,4,91,80,,,
29,control_change,5,0,4,,,,,,,,,3,91,67,,,
29,control_change,5,0,11,,,,,,,,,14,91,70,,,
30,control_change,5,0,7,,,,,,,,,10,93,0,,,
31,control_change,5,0,1,,,,,,,,,0,93,0,,,
31,control_change,5,0,8,,,,,,,,,11,93,0,,,
32,control_change,5,0,3,,,,,,,,,2,93,0,,,
32,control_change,5,0,9,,,,,,,,,12,93,0,,,
32,control_change,5,0,2,,,,,,,,,1,93,0,,,
33,control_change,5,0,6,,,,,,,,,5,93,0,,,
33,control_change,5,0,10,,,,,,,,,13,93,0,,,
33,control_change,5,0,5,,,,,,,,,4,93,0,,,
34,control_change,5,0,11,,,,,,,,,14,93,0,,,
34,control_change,5,0,4,,,,,,,,,3,93,0,,,
240,marker,0,1,0,,,,,,,,,,,,,,
240,set_tempo,240,1,0,,,,,,1363636,,,,,,,,
242,control_change,210,0,2,,,,,,,,,1,11,32,,,
242,note_on,0,0,2,,,,,,,,,1,,,,74,70
242,note_on,0,0,2,,,,,,,,,1,,,,77,70
242,note_on,0,0,3,,,,,,,,,2,,,,65,71
242,note_on,0,0,3,,,,,,,,,2,,,,70,71
242,control_change,210,0,3,,,,,,,,,2,11,32,,,
243,note_on,210,0,5,,,,,,,,,4,,,,65,95
243,note_on,210,0,6,,,,,,,,,5,,,,53,95
244,control_change,210,0,4,,,,,,,,,3,11,32,,,
244,note_on,0,0,4,,,,,,,,,3,,,,58,70
244,note_on,0,0,4,,,,,,,,,3,,,,62,70
257,note_on,0,0,3,,,,,,,,,2,,,,70,0
257,note_on,15,0,3,,,,,,,,,2,,,,65,0
257,note_on,0,0,2,,,,,,,,,1,,,,77,0
257,note_on,15,0,2,,,,,,,,,1,,,,74,0
258,note_on,15,0,5,,,,,,,,,4,,,,65,0
258,note_on,15,0,6,,,,,,,,,5,,,,53,0
259,note_on,0,0,4,,,,,,,,,3,,,,62,0
259,note_on,15,0,4,,,,,,,,,3,,,,58,0
260,control_change,3,0,3,,,,,,,,,2,11,33,,,
260,control_change,3,0,2,,,,,,,,,1,11,33,,,
262,control_change,3,0,4,,,,,,,,,3,11,33,,,
272,note_on,12,0,3,,,,,,,,,2,,,,70,71
272,note_on,0,0,3,,,,,,,,,2,,,,65,71
272,note_on,0,0,2,,,,,,,,,1,,,,74,70
272,note_on,12,0,2,,,,,,,,,1,,,,77,70
273,note_on,15,0,6,,,,,,,,,5,,,,53,95
273,note_on,15,0,5,,,,,,,,,4,,,,65,95
274,note_on,0,0,4,,,,,,,,,3,,,,58,70
274,note_on,12,0,4,,,,,,,,,3,,,,62,70
278,control_change,6,0,2,,,,,,,,,1,11,34,,,
278,control_change,6,0,3,,,,,,,,,2,11,34,,,
280,control_change,6,0,4,,,,,,,,,3,11,34,,,
287,note_on,0,0,3,,,,,,,,,2,,,,70,0
287,note_on,9,0,3,,,,,,,,,2,,,,65,0
287,note_on,9,0,2,,,,,,,,,1,,,,74,0
287,note_on,0,0,2,,,,,,,,,1,,,,77,0
288,note_on,15,0,5,,,,,,,,,4,,,,65,0
288,note_on,15,0,6,,,,,,,,,5,,,,53,0
289,note_on,9,0,4,,,,,,,,,3,,,,58,0
289,note_on,0,0,4,,,,,,,,,3,,,,62,0
296,control_change,9,0,3,,,,,,,,,2,11,35,,,
296,control_change,9,0,2,,,,,,,,,1,11,35,,,
298,control_change,9,0,4,,,,,,,,,3,11,35,,,
302,note_on,6,0,3,,,,,,,,,2,,,,70,71
302,note_on,6,0,2,,,,,,,,,1,,,,77,70
302,note_on,0,0,2,,,,,,,,,1,,,,74,70
302,note_on,0,0,3,,,,,,,,,2,,,,65,71
303,note_on,15,0,6,,,,,,,,,5,,,,53,95
303,note_on,15,0,5,,,,,,,,,4,,,,65,95
304,note_on,0,0,4,,,,,,,,,3,,,,58,70
304,note_on,6,0,4,,,,,,,,,3,,,,62,70
314,control_change,12,0,3,,,,,,,,,2,11,36,,,
314,control_change,12,0,2,,,,,,,,,1,11,36,,,
316,control_change,12,0,4,,,,,,,,,3,11,36,,,
317,note_on,0,0,2,,,,,,,,,1,,,,77,0
317,note_on,0,0,3,,,,,,,,,2,,,,70,0
317,note_on,3,0,3,,,,,,,,,2,,,,65,0
317,note_on,3,0,2,,,,,,,,,1,,,,74,0
318,note_on,15,0,6,,,,,,,,,5,,,,53,0
318,note_on,15,0,5,,,,,,,,,4,,,,65,0
319,note_on,0,0,4,,,,,,,,,3,,,,62,0
319,note_on,3,0,4,,,,,,,,,3,,,,58,0
332,note_on,0,0,3,,,,,,,,,2,,,,65,71
332,control_change,15,0,2,,,,,,,,,1,11,37,,,
332,note_on,0,0,2,,,,,,,,,1,,,,77,70
332,control_change,15,0,3,,,,,,,,,2,11,37,,,
332,note_on,0,0,2,,,,,,,,,1,,,,74,70
332,note_on,0,0,3,,,,,,,,,2,,,,70,71
333,note_on,15,0,6,,,,,,,,,5,,,,53,95
333,note_on,15,0,5,,,,,,,,,4,,,,65,95
334,control_change,15,0,4,,,,,,,,,3,11,37,,,
334,note_on,0,0,4,,,,,,,,,3,,,,62,70
334,note_on,0,0,4,,,,,,,,,3,,,,58,70
347,note_on,0,0,3,,,,,,,,,2,,,,70,0
347,note_on,15,0,2,,,,,,,,,1,,,,74,0
347,note_on,0,0,2,,,,,,,,,1,,,,77,0
347,note_on,15,0,3,,,,,,,,,2,,,,65,0
348,note_on,15,0,5,,,,,,,,,4,,,,65,0
348,note_on,15,0,6,,,,,,,,,5,,,,53,0
349,note_on,15,0,4,,,,,,,,,3,,,,58,0
349,note_on,0,0,4,,,,,,,,,3,,,,62,0
362,note_on,0,0,3,,,,,,,,,2,,,,65,71
362,note_on,0,0,2,,,,,,,,,1,,,,74,70
362,note_on,15,0,2,,,,,,,,,1,,,,77,70
362,note_on,15,0,3,,,,,,,,,2,,,,70,71
363,note_on,15,0,5,,,,,,,,,4,,,,65,95
363,note_on,15,0,6,,,,,,,,,5,,,,53,95
364,note_on,15,0,4,,,,,,,,,3,,,,62,70
364,note_on,0,0,4,,,,,,,,,3,,,,58,70
377,note_on,15,0,2,,,,,,,,,1,,,,74,0
377,note_on,15,0,3,,,,,,,,,2,,,,65,0
377,note_on,0,0,3,,,,,,,,,2,,,,70,0
377,note_on,0,0,2,,,,,,,,,1,,,,77,0
378,note_on,15,0,5,,,,,,,,,4,,,,65,0
378,note_on,15,0,6,,,,,,,,,5,,,,53,0
379,note_on,0,0,4,,,,,,,,,3,,,,62,0
379,note_on,15,0,4,,,,,,,,,3,,,,58,0
392,note_on,15,0,2,,,,,,,,,1,,,,77,70
392,note_on,0,0,3,,,,,,,,,2,,,,65,71
392,note_on,15,0,3,,,,,,,,,2,,,,70,71
392,note_on,0,0,2,,,,,,,,,1,,,,74,70
393,note_on,15,0,6,,,,,,,,,5,,,,53,95
393,note_on,15,0,5,,,,,,,,,4,,,,65,95
394,note_on,15,0,4,,,,,,,,,3,,,,62,70
394,note_on,0,0,4,,,,,,,,,3,,,,58,70
407,note_on,0,0,3,,,,,,,,,2,,,,70,0
407,note_on,15,0,3,,,,,,,,,2,,,,65,0
407,note_on,0,0,2,,,,,,,,,1,,,,77,0
407,note_on,15,0,2,,,,,,,,,1,,,,74,0
408,note_on,15,0,5,,,,,,,,,4,,,,65,0
408,note_on,15,0,6,,,,,,,,,5,,,,53,0
409,note_on,0,0,4,,,,,,,,,3,,,,62,0
409,note_on,15,0,4,,,,,,,,,3,,,,58,0
422,note_on,15,0,2,,,,,,,,,1,,,,77,70
422,note_on,0,0,3,,,,,,,,,2,,,,65,71
422,note_on,15,0,3,,,,,,,,,2,,,,70,71
422,note_on,0,0,2,,,,,,,,,1,,,,74,70
423,note_on,15,0,6,,,,,,,,,5,,,,53,95
423,note_on,15,0,5,,,,,,,,,4,,,,65,95
424,note_on,0,0,4,,,,,,,,,3,,,,58,70
424,note_on,15,0,4,,,,,,,,,3,,,,62,70
437,note_on,15,0,3,,,,,,,,,2,,,,65,0
437,note_on,0,0,2,,,,,,,,,1,,,,77,0
437,note_on,15,0,2,,,,,,,,,1,,,,74,0
437,note_on,0,0,3,,,,,,,,,2,,,,70,0
438,note_on,15,0,5,,,,,,,,,4,,,,65,0
438,note_on,15,0,6,,,,,,,,,5,,,,53,0
439,note_on,15,0,4,,,,,,,,,3,,,,58,0
439,note_on,0,0,4,,,,,,,,,3,,,,62,0
450,note_on,0,0,7,,,,,,,,,10,,,,76,127
450,control_change,420,0,7,,,,,,,,,10,11,37,,,
452,note_on,0,0,2,,,,,,,,,1,,,,74,70
452,note_on,15,0,2,,,,,,,,,1,,,,77,70
452,note_on,15,0,3,,,,,,,,,2,,,,70,71
452,note_on,0,0,3,,,,,,,,,2,,,,65,71
453,note_on,15,0,6,,,,,,,,,5,,,,53,95
453,note_on,15,0,5,,,,,,,,,4,,,,65,95
454,note_on,15,0,4,,,,,,,,,3,,,,62,70
454,note_on,0,0,4,,,,,,,,,3,,,,58,70
457,note_on,7,0,7,,,,,,,,,10,,,,76,0
465,note_on,8,0,7,,,,,,,,,10,,,,79,127
467,note_on,0,0,2,,,,,,,,,1,,,,77,0
467,note_on,15,0,2,,,,,,,,,1,,,,74,0
467,note_on,15,0,3,,,,,,,,,2,,,,65,0
467,note_on,0,0,3,,,,,,,,,2,,,,70,0
468,note_on,15,0,5,,,,,,,,,4,,,,65,0
468,note_on,15,0,6,,,,,,,,,5,,,,53,0
468,control_change,3,0,7,,,,,,,,,10,11,39,,,
469,note_on,15,0,4,,,,,,,,,3,,,,58,0
469,note_on,0,0,4,,,,,,,,,3,,,,62,0
472,note_on,4,0,7,,,,,,,,,10,,,,79,0
480,note_on,8,0,7,,,,,,,,,10,,,,77,127
481,note_on,450,0,8,,,,,,,,,11,,,,58,37
482,note_on,15,0,3,,,,,,,,,2,,,,70,71
482,note_on,0,0,3,,,,,,,,,2,,,,65,71
482,note_on,15,0,2,,,,,,,,,1,,,,77,70
482,note_on,0,0,2,,,,,,,,,1,,,,74,70
483,note_on,15,0,5,,,,,,,,,4,,,,65,95
483,note_on,15,0,6,,,,,,,,,5,,,,53,95
484,note_on,0,0,4,,,,,,,,,3,,,,58,70
484,note_on,15,0,4,,,,,,,,,3,,,,62,70
486,control_change,6,0,7,,,,,,,,,10,11,41,,,
495,note_on,9,0,7,,,,,,,,,10,,,,77,0
497,note_on,0,0,2,,,,,,,,,1,,,,77,0
497,note_on,15,0,3,,,,,,,,,2,,,,65,0
497,note_on,15,0,2,,,,,,,,,1,,,,74,0
497,note_on,0,0,3,,,,,,,,,2,,,,70,0
498,note_on,15,0,6,,,,,,,,,5,,,,53,0
498,note_on,15,0,5,,,,,,,,,4,,,,65,0
499,note_on,0,0,4,,,,,,,,,3,,,,62,0
499,note_on,15,0,4,,,,,,,,,3,,,,58,0
504,control_change,9,0,7,,,,,,,,,10,11,43,,,
510,note_on,6,0,7,,,,,,,,,10,,,,76,127
512,note_on,15,0,2,,,,,,,,,1,,,,77,70
512,note_on,0,0,3,,,,,,,,,2,,,,65,71
512,note_on,15,0,3,,,,,,,,,2,,,,70,71
512,note_on,0,0,2,,,,,,,,,1,,,,74,70
513,note_on,15,0,5,,,,,,,,,4,,,,65,95
513,note_on,15,0,6,,,,,,,,,5,,,,53,95
514,note_on,15,0,4,,,,,,,,,3,,,,62,70
514,note_on,0,0,4,,,,,,,,,3,,,,58,70
517,note_on,7,0,7,,,,,,,,,10,,,,76,0
522,control_change,5,0,7,,,,,,,,,10,11,45,,,
525,note_on,3,0,7,,,,,,,,,10,,,,79,127
527,note_on,15,0,3,,,,,,,,,2,,,,65,0
527,note_on,0,0,3,,,,,,,,,2,,,,70,0
527,note_on,0,0,2,,,,,,,,,1,,,,77,0
527,note_on,15,0,2,,,,,,,,,1,,,,74,0
528,note_on,15,0,6,,,,,,,,,5,,,,53,0
528,note_on,15,0,5,,,,,,,,,4,,,,65,0
529,note_on,15,0,4,,,,,,,,,3,,,,58,0
529,note_on,0,0,4,,,,,,,,,3,,,,62,0
532,note_on,7,0,7,,,,,,,,,10,,,,79,0
540,note_on,0,0,7,,,,,,,,,10,,,,77,127
540,control_change,8,0,7,,,,,,,,,10,11,47,,,
541,note_on,60,0,8,,,,,,,,,11,,,,58,0
541,note_on,0,0,8,,,,,,,,,11,,,,62,37
542,note_on,15,0,2,,,,,,,,,1,,,,77,70
542,note_on,0,0,2,,,,,,,,,1,,,,74,70
542,note_on,0,0,3,,,,,,,,,2,,,,65,71
542,note_on,15,0,3,,,,,,,,,2,,,,70,71
543,note_on,15,0,5,,,,,,,,,4,,,,65,95
543,note_on,15,0,6,,,,,,,,,5,,,,53,95
544,note_on,15,0,4,,,,,,,,,3,,,,62,70
544,note_on,0,0,4,,,,,,,,,3,,,,58,70
555,note_on,15,0,7,,,,,,,,,10,,,,77,0
557,note_on,15,0,3,,,,,,,,,2,,,,65,0
557,note_on,0,0,3,,,,,,,,,2,,,,70,0
557,note_on,15,0,2,,,,,,,,,1,,,,74,0
557,note_on,0,0,2,,,,,,,,,1,,,,77,0
558,note_on,15,0,6,,,,,,,,,5,,,,53,0
558,note_on,15,0,5,,,,,,,,,4,,,,65,0
559,note_on,0,0,4,,,,,,,,,3,,,,62,0
559,note_on,15,0,4,,,,,,,,,3,,,,58,0
570,note_on,15,0,7,,,,,,,,,10,,,,76,127
572,note_on,0,0,3,,,,,,,,,2,,,,65,71
572,note_on,15,0,3,,,,,,,,,2,,,,70,71
572,note_on,0,0,2,,,,,,,,,1,,,,74,70
572,note_on,15,0,2,,,,,,,,,1,,,,77,70
573,note_on,15,0,6,,,,,,,,,5,,,,53,95
573,note_on,15,0,5,,,,,,,,,4,,,,65,95
574,note_on,0,0,4,,,,,,,,,3,,,,58,70
574,note_on,15,0,4,,,,,,,,,3,,,,62,70
577,note_on,7,0,7,,,,,,,,,10,,,,76,0
585,note_on,8,0,7,,,,,,,,,10,,,,79,127
587,note_on,15,0,3,,,,,,,,,2,,,,65,0
587,note_on,0,0,2,,,,,,,,,1,,,,77,0
587,note_on,15,0,2,,,,,,,,,1,,,,74,0
587,note_on,0,0,3,,,,,,,,,2,,,,70,0
588,note_on,15,0,5,,,,,,,,,4,,,,65,0
588,note_on,15,0,6,,,,,,,,,5,,,,53,0
589,note_on,15,0,4,,,,,,,,,3,,,,58,0
589,note_on,0,0,4,,,,,,,,,3,,,,62,0
592,note_on,7,0,7,,,,,,,,,10,,,,79,0
600,note_on,0,0,7,,,,,,,,,10,,,,77,127
600,control_change,8,0,7,,,,,,,,,10,11,63,,,
601,note_on,0,0,8,,,,,,,,,11,,,,65,37
601,note_on,60,0,8,,,,,,,,,11,,,,62,0
602,note_on,15,0,2,,,,,,,,,1,,,,77,70
602,note_on,0,0,2,,,,,,,,,1,,,,74,70
602,note_on,15,0,3,,,,,,,,,2,,,,70,71
602,note_on,0,0,3,,,,,,,,,2,,,,65,71
603,control_change,3,0,7,,,,,,,,,10,11,67,,,
603,note_on,15,0,5,,,,,,,,,4,,,,65,95
603,note_on,15,0,6,,,,,,,,,5,,,,53,95
604,note_on,0,0,4,,,,,,,,,3,,,,58,70
604,note_on,15,0,4,,,,,,,,,3,,,,62,70
606,control_change,3,0,7,,,,,,,,,10,11,63,,,
609,control_change,3,0,7,,,,,,,,,10,11,59,,,
612,control_change,3,0,7,,,,,,,,,10,11,55,,,
615,control_change,3,0,7,,,,,,,,,10,11,52,,,
617,note_on,0,0,2,,,,,,,,,1,,,,77,0
617,note_on,15,0,2,,,,,,,,,1,,,,74,0
617,note_on,15,0,3,,,,,,,,,2,,,,65,0
617,note_on,0,0,3,,,,,,,,,2,,,,70,0
618,note_on,15,0,6,,,,,,,,,5,,,,53,0
618,note_on,15,0,5,,,,,,,,,4,,,,65,0
618,control_change,3,0,7,,,,,,,,,10,11,49,,,
619,note_on,15,0,4,,,,,,,,,3,,,,58,0
619,note_on,0,0,4,,,,,,,,,3,,,,62,0
632,note_on,0,0,3,,,,,,,,,2,,,,65,71
632,note_on,0,0,2,,,,,,,,,1,,,,74,70
632,note_on,15,0,2,,,,,,,,,1,,,,77,70
632,note_on,15,0,3,,,,,,,,,2,,,,70,71
633,note_on,15,0,5,,,,,,,,,4,,,,65,95
633,note_on,15,0,6,,,,,,,,,5,,,,53,95
634,note_on,15,0,4,,,,,,,,,3,,,,62,70
634,note_on,0,0,4,,,,,,,,,3,,,,58,70
647,note_on,0,0,3,,,,,,,,,2,,,,70,0
647,note_on,15,0,3,,,,,,,,,2,,,,65,0
647,note_on,0,0,2,,,,,,,,,1,,,,77,0
647,note_on,15,0,2,,,,,,,,,1,,,,74,0
648,note_on,15,0,6,,,,,,,,,5,,,,53,0
648,note_on,15,0,5,,,,,,,,,4,,,,65,0
649,note_on,15,0,4,,,,,,,,,3,,,,58,0
649,note_on,0,0,4,,,,,,,,,3,,,,62,0
661,note_on,60,0,8,,,,,,,,,11,,,,65,0
662,note_on,15,0,3,,,,,,,,,2,,,,70,71
662,note_on,0,0,3,,,,,,,,,2,,,,65,71
662,note_on,15,0,2,,,,,,,,,1,,,,77,70
662,note_on,0,0,2,,,,,,,,,1,,,,74,70
663,note_on,15,0,5,,,,,,,,,4,,,,65,95
663,note_on,15,0,6,,,,,,,,,5,,,,53,95
664,note_on,15,0,4,,,,,,,,,3,,,,62,70
664,note_on,0,0,4,,,,,,,,,3,,,,58,70
677,note_on,0,0,3,,,,,,,,,2,,,,70,0
677,note_on,15,0,2,,,,,,,,,1,,,,74,0
677,note_on,0,0,2,,,,,,,,,1,,,,77,0
677,note_on,15,0,3,,,,,,,,,2,,,,65,0
678,note_on,15,0,5,,,,,,,,,4,,,,65,0
678,note_on,15,0,6,,,,,,,,,5,,,,53,0
679,note_on,15,0,4,,,,,,,,,3,,,,58,0
679,note_on,0,0,4,,,,,,,,,3,,,,62,0
690,note_on,72,0,7,,,,,,,,,10,,,,77,0
690,note_on,0,0,7,,,,,,,,,10,,,,74,127
691,note_on,30,0,8,,,,,,,,,11,,,,70,37
692,note_on,0,0,2,,,,,,,,,1,,,,74,70
692,note_on,15,0,2,,,,,,,,,1,,,,77,70
692,note_on,0,0,3,,,,,,,,,2,,,,65,71
692,note_on,15,0,3,,,,,,,,,2,,,,70,71
693,note_on,15,0,5,,,,,,,,,4,,,,65,95
693,note_on,15,0,6,,,,,,,,,5,,,,53,95
694,note_on,15,0,4,,,,,,,,,3,,,,62,70
694,note_on,0,0,4,,,,,,,,,3,,,,58,70
707,note_on,0,0,3,,,,,,,,,2,,,,70,0
707,note_on,15,0,2,,,,,,,,,1,,,,74,0
707,note_on,15,0,3,,,,,,,,,2,,,,65,0
707,note_on,0,0,2,,,,,,,,,1,,,,77,0
708,note_on,15,0,6,,,,,,,,,5,,,,53,0
708,note_on,15,0,5,,,,,,,,,4,,,,65,0
709,note_on,0,0,4,,,,,,,,,3,,,,62,0
709,note_on,15,0,4,,,,,,,,,3,,,,58,0
716,note_on,26,0,7,,,,,,,,,10,,,,74,0
720,note_on,4,0,7,,,,,,,,,10,,,,74,127
721,note_on,30,0,8,,,,,,,,,11,,,,70,0
721,note_on,0,0,8,,,,,,,,,11,,,,69,37
722,note_on,0,0,3,,,,,,,,,2,,,,72,71
