tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
1080,note_off,,,,,120,0,13,,,13,,,48,64
1080,note_off,,,,,120,0,14,,,14,,,36,64
1080,note_off,,,,,120,0,12,,,12,,,64,64
1080,note_off,,,,,120,0,11,,,11,,,67,64
1080,note_off,,,,,120,0,10,,,10,,,72,64
1500,note_on,,,,,420,0,10,,,10,,,60,80
1560,note_off,,,,,60,0,10,,,10,,,60,64
1560,note_on,,,,,0,0,10,,,10,,,62,80
1620,note_off,,,,,60,0,10,,,10,,,62,64
1620,note_on,,,,,0,0,10,,,10,,,64,80
1680,note_on,,,,,0,0,10,,,10,,,65,80
1680,note_off,,,,,60,0,10,,,10,,,64,64
1740,note_off,,,,,60,0,10,,,10,,,65,64
1740,note_on,,,,,0,0,10,,,10,,,67,80
1800,note_off,,,,,60,0,10,,,10,,,67,64
1800,note_on,,,,,0,0,10,,,10,,,69,80
1860,note_off,,,,,60,0,10,,,10,,,69,64
1860,note_on,,,,,0,0,10,,,10,,,71,80
1920,note_on,,,,,840,0,14,,,14,,,48,65
1920,note_on,,,,,840,0,13,,,13,,,60,73
1920,note_off,,,,,60,0,10,,,10,,,71,64
1920,note_on,,,,,840,0,11,,,11,,,64,66
1920,note_on,,,,,0,0,10,,,10,,,72,61
1920,note_on,,,,,840,0,12,,,12,,,67,60
2040,note_off,,,,,120,0,10,,,10,,,72,64
2040,note_off,,,,,120,0,13,,,13,,,60,64
2040,note_off,,,,,120,0,11,,,11,,,64,64
2040,note_off,,,,,120,0,14,,,14,,,48,64
2040,note_off,,,,,120,0,12,,,12,,,67,64
2160,note_on,,,,,120,0,11,,,11,,,67,72
2160,note_on,,,,,120,0,14,,,14,,,47,85
2160,note_on,,,,,120,0,12,,,12,,,67,68
2160,note_on,,,,,120,0,13,,,13,,,59,74
2160,note_on,,,,,120,0,10,,,10,,,74,78
2280,note_off,,,,,120,0,12,,,12,,,67,64
2280,note_off,,,,,120,0,10,,,10,,,74,64
2280,note_off,,,,,120,0,13,,,13,,,59,64
2280,note_off,,,,,120,0,14,,,14,,,47,64
2280,note_off,,,,,120,0,11,,,11,,,67,64
2400,note_on,,,,,120,0,14,,,14,,,48,85
2400,note_on,,,,,120,0,13,,,13,,,60,78
2400,note_on,,,,,120,0,11,,,11,,,67,72
2400,note_on,,,,,120,0,12,,,12,,,67,72
2400,note_on,,,,,120,0,10,,,10,,,76,70
2520,note_off,,,,,120,0,13,,,13,,,60,64
2520,note_off,,,,,120,0,11,,,11,,,67,64
2520,note_off,,,,,120,0,12,,,12,,,67,64
2520,note_off,,,,,120,0,10,,,10,,,76,64
2520,note_off,,,,,120,0,14,,,14,,,48,64
2640,note_on,,,,,120,0,10,,,10,,,77,60
2640,note_on,,,,,120,0,11,,,11,,,74,68
2640,note_on,,,,,120,0,13,,,13,,,55,81
2640,note_on,,,,,120,0,14,,,14,,,43,81
2640,note_on,,,,,120,0,12,,,12,,,67,73
2760,note_off,,,,,120,0,12,,,12,,,67,64
2760,note_off,,,,,120,0,10,,,10,,,77,64
2760,note_off,,,,,120,0,14,,,14,,,43,64
2760,note_off,,,,,120,0,13,,,13,,,55,64
2760,note_off,,,,,120,0,11,,,11,,,74,64
2880,note_on,,,,,120,0,11,,,11,,,72,72
2880,note_on,,,,,120,0,10,,,10,,,76,62
2880,note_on,,,,,120,0,14,,,14,,,36,84
2880,note_on,,,,,120,0,13,,,13,,,48,84
2880,note_on,,,,,120,0,12,,,12,,,67,73
3000,note_off,,,,,120,0,12,,,12,,,67,64
3000,note_off,,,,,120,0,11,,,11,,,72,64
3000,note_off,,,,,120,0,13,,,13,,,48,64
3000,note_off,,,,,120,0,10,,,10,,,76,64
3000,note_off,,,,,120,0,14,,,14,,,36,64
3120,note_on,,,,,120,0,11,,,11,,,71,72
3120,note_on,,,,,120,0,12,,,12,,,67,76
3120,note_on,,,,,120,0,13,,,13,,,55,84
3120,note_on,,,,,120,0,10,,,10,,,74,81
3120,note_on,,,,,120,0,14,,,14,,,43,81
3240,note_off,,,,,120,0,10,,,10,,,74,64
3240,note_off,,,,,120,0,11,,,11,,,71,64
3240,note_off,,,,,120,0,12,,,12,,,67,64
3240,note_off,,,,,120,0,13,,,13,,,55,64
3240,note_off,,,,,120,0,14,,,14,,,43,64
3840,note_on,,,,,600,0,11,,,11,,,59,80
3840,note_on,,,,,600,0,12,,,12,,,55,80
3840,note_on,,,,,600,0,14,,,14,,,31,80
3840,note_on,,,,,600,0,13,,,13,,,43,80
3840,note_on,,,,,600,0,10,,,10,,,62,80
4320,note_on,,,,,0,0,12,,,12,,,67,43
4320,note_off,,,,,480,0,14,,,14,,,31,64
4320,note_on,,,,,0,0,14,,,14,,,43,68
4320,note_on,,,,,0,0,11,,,11,,,71,59
4320,note_off,,,,,480,0,10,,,10,,,62,64
4320,note_on,,,,,0,0,10,,,10,,,74,64
4320,note_off,,,,,480,0,12,,,12,,,55,64
4320,note_off,,,,,480,0,11,,,11,,,59,64
4320,note_on,,,,,0,0,13,,,13,,,55,46
4320,note_off,,,,,480,0,13,,,13,,,43,64
4440,note_off,,,,,120,0,11,,,11,,,71,64
4440,note_off,,,,,120,0,10,,,10,,,74,64
4440,note_off,,,,,120,0,13,,,13,,,55,64
4440,note_off,,,,,120,0,14,,,14,,,43,64
4440,note_off,,,,,120,0,12,,,12,,,67,64
4560,note_on,,,,,120,0,11,,,11,,,71,56
4560,note_on,,,,,120,0,10,,,10,,,74,71
4560,note_on,,,,,120,0,14,,,14,,,43,50
4560,note_on,,,,,120,0,12,,,12,,,67,58
4560,note_on,,,,,120,0,13,,,13,,,55,62
4680,note_off,,,,,120,0,13,,,13,,,55,64
4680,note_off,,,,,120,0,14,,,14,,,43,64
4680,note_off,,,,,120,0,12,,,12,,,67,64
4680,note_off,,,,,120,0,11,,,11,,,71,64
4680,note_off,,,,,120,0,10,,,10,,,74,64
4800,note_on,,,,,120,0,14,,,14,,,43,61
4800,note_on,,,,,120,0,12,,,12,,,67,59
4800,note_on,,,,,120,0,11,,,11,,,71,57
4800,note_on,,,,,120,0,13,,,13,,,55,73
4800,note_on,,,,,120,0,10,,,10,,,74,58
4920,note_off,,,,,120,0,11,,,11,,,71,64
4920,note_off,,,,,120,0,10,,,10,,,74,64
4920,note_off,,,,,120,0,12,,,12,,,67,64
4920,note_off,,,,,120,0,13,,,13,,,55,64
4920,note_off,,,,,120,0,14,,,14,,,43,64
5340,note_on,,,,,420,0,10,,,10,,,55,80
5400,note_off,,,,,60,0,10,,,10,,,55,64
5400,note_on,,,,,0,0,10,,,10,,,57,80
5460,note_off,,,,,60,0,10,,,10,,,57,64
5460,note_on,,,,,0,0,10,,,10,,,59,80
5520,note_on,,,,,0,0,10,,,10,,,60,80
5520,note_off,,,,,60,0,10,,,10,,,59,64
5580,note_off,,,,,60,0,10,,,10,,,60,64
5580,note_on,,,,,0,0,10,,,10,,,62,80
5640,note_off,,,,,60,0,10,,,10,,,62,64
5640,note_on,,,,,0,0,10,,,10,,,64,80
5700,note_off,,,,,60,0,10,,,10,,,64,64
5700,note_on,,,,,0,0,10,,,10,,,66,80
5760,note_on,,,,,840,0,11,,,11,,,55,80
5760,note_on,,,,,840,0,14,,,14,,,43,73
5760,note_on,,,,,840,0,12,,,12,,,55,68
5760,note_off,,,,,60,0,10,,,10,,,66,64
5760,note_on,,,,,0,0,10,,,10,,,67,58
5760,note_on,,,,,840,0,13,,,13,,,55,71
5880,note_off,,,,,120,0,13,,,13,,,55,64
5880,note_off,,,,,120,0,12,,,12,,,55,64
5880,note_off,,,,,120,0,11,,,11,,,55,64
5880,note_off,,,,,120,0,10,,,10,,,67,64
5880,note_off,,,,,120,0,14,,,14,,,43,64
6000,note_on,,,,,120,0,10,,,10,,,72,59
6000,note_on,,,,,120,0,12,,,12,,,55,80
6000,note_on,,,,,120,0,11,,,11,,,67,68
6000,note_on,,,,,120,0,13,,,13,,,64,73
6000,note_on,,,,,120,0,14,,,14,,,52,71
6120,note_off,,,,,120,0,14,,,14,,,52,64
6120,note_off,,,,,120,0,12,,,12,,,55,64
6120,note_off,,,,,120,0,10,,,10,,,72,64
6120,note_off,,,,,120,0,13,,,13,,,64,64
6120,note_off,,,,,120,0,11,,,11,,,67,64
6240,note_on,,,,,120,0,13,,,13,,,62,67
6240,note_on,,,,,120,0,11,,,11,,,67,71
6240,note_on,,,,,120,0,10,,,10,,,74,70
6240,note_on,,,,,120,0,14,,,14,,,50,77
6240,note_on,,,,,120,0,12,,,12,,,59,76
6360,note_off,,,,,120,0,11,,,11,,,67,64
6360,note_off,,,,,120,0,14,,,14,,,50,64
6360,note_off,,,,,120,0,10,,,10,,,74,64
6360,note_off,,,,,120,0,13,,,13,,,62,64
6360,note_off,,,,,120,0,12,,,12,,,59,64
6480,note_on,,,,,120,0,14,,,14,,,48,84
6480,note_on,,,,,120,0,13,,,13,,,60,74
6480,note_on,,,,,120,0,10,,,10,,,76,80
6480,note_on,,,,,120,0,12,,,12,,,60,74
6480,note_on,,,,,120,0,11,,,11,,,67,72
6600,note_off,,,,,120,0,10,,,10,,,76,64
6600,note_off,,,,,120,0,14,,,14,,,48,64
6600,note_off,,,,,120,0,11,,,11,,,67,64
6600,note_off,,,,,120,0,13,,,13,,,60,64
6600,note_off,,,,,120,0,12,,,12,,,60,64
6720,note_on,,,,,120,0,14,,,14,,,43,80
6720,note_on,,,,,120,0,13,,,13,,,55,76
6720,note_on,,,,,120,0,11,,,11,,,71,72
6720,note_on,,,,,120,0,12,,,12,,,62,62
6720,note_on,,,,,120,0,10,,,10,,,77,69
6840,note_off,,,,,120,0,10,,,10,,,77,64
6840,note_off,,,,,120,0,12,,,12,,,62,64
6840,note_off,,,,,120,0,13,,,13,,,55,64
6840,note_off,,,,,120,0,14,,,14,,,43,64
6840,note_off,,,,,120,0,11,,,11,,,71,64
6960,note_on,,,,,120,0,14,,,14,,,48,76
6960,note_on,,,,,120,0,10,,,10,,,76,84
6960,note_on,,,,,120,0,13,,,13,,,60,69
6960,note_on,,,,,120,0,11,,,11,,,72,71
6960,note_on,,,,,120,0,12,,,12,,,60,76
7080,note_off,,,,,120,0,13,,,13,,,60,64
7080,note_off,,,,,120,0,11,,,11,,,72,64
7080,note_off,,,,,120,0,14,,,14,,,48,64
7080,note_off,,,,,120,0,12,,,12,,,60,64
7080,note_off,,,,,120,0,10,,,10,,,76,64
7320,note_on,,,,,240,0,10,,,10,,,72,80
7440,note_off,,,,,120,0,10,,,10,,,72,64
7440,note_on,,,,,0,0,10,,,10,,,71,80
7560,note_on,,,,,0,0,10,,,10,,,72,80
7560,note_off,,,,,120,0,10,,,10,,,71,64
7680,note_on,,,,,600,0,14,,,14,,,53,80
7680,note_on,,,,,600,0,11,,,11,,,72,80
7680,note_on,,,,,0,0,11,,,11,,,69,80
7680,note_on,,,,,0,0,10,,,10,,,81,80
7680,note_on,,,,,600,0,12,,,12,,,65,80
7680,note_on,,,,,600,0,13,,,13,,,65,80
7680,note_off,,,,,120,0,10,,,10,,,72,64
8160,note_on,,,,,0,0,11,,,11,,,69,80
8160,note_on,,,,,0,0,11,,,11,,,72,80
8160,note_off,,,,,0,0,11,,,11,,,72,64
8160,note_off,,,,,480,0,11,,,11,,,69,64
8160,note_off,,,,,480,0,12,,,12,,,65,64
8160,note_on,,,,,0,0,12,,,12,,,65,80
8160,note_on,,,,,0,0,13,,,13,,,65,80
8160,note_off,,,,,480,0,14,,,14,,,53,64
8160,note_on,,,,,0,0,14,,,14,,,53,80
8160,note_off,,,,,480,0,10,,,10,,,81,64
8160,note_on,,,,,0,0,10,,,10,,,81,80
8160,note_off,,,,,480,0,13,,,13,,,65,64
8400,note_off,,,,,0,0,11,,,11,,,72,64
8400,note_off,,,,,240,0,10,,,10,,,81,64
8400,note_on,,,,,0,0,10,,,10,,,81,80
8400,note_off,,,,,240,0,12,,,12,,,65,64
8400,note_on,,,,,0,0,11,,,11,,,72,80
8400,note_on,,,,,0,0,12,,,12,,,65,80
8400,note_on,,,,,0,0,13,,,13,,,65,80
8400,note_off,,,,,240,0,13,,,13,,,65,64
8400,note_on,,,,,0,0,11,,,11,,,69,80
8400,note_off,,,,,240,0,14,,,14,,,53,64
8400,note_on,,,,,0,0,14,,,14,,,53,80
8400,note_off,,,,,240,0,11,,,11,,,69,64
8640,note_off,,,,,0,0,11,,,11,,,72,64
8640,note_on,,,,,0,0,11,,,11,,,72,80
8640,note_off,,,,,240,0,11,,,11,,,69,64
8640,note_off,,,,,240,0,13,,,13,,,65,64
8640,note_on,,,,,0,0,11,,,11,,,67,80
8640,note_on,,,,,0,0,14,,,14,,,52,80
8640,note_off,,,,,240,0,12,,,12,,,65,64
8640,note_on,,,,,0,0,12,,,12,,,64,80
8640,note_on,,,,,0,0,13,,,13,,,64,80
8640,note_off,,,,,240,0,10,,,10,,,81,64
8640,note_on,,,,,0,0,10,,,10,,,84,80
8640,note_off,,,,,240,0,14,,,14,,,53,64
9120,note_off,,,,,480,0,10,,,10,,,84,64
9120,note_on,,,,,0,0,10,,,10,,,84,80
9240,note_off,,,,,120,0,10,,,10,,,84,64
9240,note_on,,,,,0,0,10,,,10,,,83,80
9360,note_on,,,,,0,0,10,,,10,,,81,80
9360,note_off,,,,,120,0,10,,,10,,,83,64
9480,note_off,,,,,120,0,10,,,10,,,81,64
9480,note_on,,,,,0,0,10,,,10,,,79,78
9540,note_off,,,,,60,0,10,,,10,,,79,64
9570,note_on,,,,,30,0,10,,,10,,,79,94
9600,note_off,,,,,30,0,10,,,10,,,79,64
9600,note_on,,,,,0,0,10,,,10,,,77,90
9600,note_on,,,,,0,0,11,,,11,,,67,80
9600,note_on,,,,,0,0,11,,,11,,,74,80
9600,note_on,,,,,0,0,14,,,14,,,47,80
9600,note_off,,,,,960,0,14,,,14,,,52,64
9600,note_off,,,,,960,0,13,,,13,,,64,64
9600,note_off,,,,,960,0,11,,,11,,,67,64
9600,note_off,,,,,0,0,11,,,11,,,72,64
9600,note_off,,,,,960,0,12,,,12,,,64,64
9600,note_on,,,,,0,0,12,,,12,,,59,80
9600,note_on,,,,,0,0,13,,,13,,,59,80
9840,note_off,,,,,240,0,13,,,13,,,59,64
9840,note_off,,,,,240,0,11,,,11,,,67,64
9840,note_off,,,,,0,0,11,,,11,,,74,64
9840,note_on,,,,,0,0,11,,,11,,,74,80
9840,note_on,,,,,0,0,11,,,11,,,67,80
9840,note_on,,,,,0,0,10,,,10,,,77,80
9840,note_off,,,,,240,0,10,,,10,,,77,64
9840,note_off,,,,,240,0,12,,,12,,,59,64
9840,note_on,,,,,0,0,12,,,12,,,59,80
9840,note_on,,,,,0,0,14,,,14,,,47,80
9840,note_off,,,,,240,0,14,,,14,,,47,64
9840,note_on,,,,,0,0,13,,,13,,,59,80
10080,note_on,,,,,0,0,12,,,12,,,59,80
10080,note_on,,,,,0,0,11,,,11,,,67,80
10080,note_off,,,,,240,0,12,,,12,,,59,64
10080,note_on,,,,,0,0,11,,,11,,,74,80
10080,note_off,,,,,0,0,11,,,11,,,74,64
10080,note_off,,,,,240,0,11,,,11,,,67,64
10080,note_off,,,,,240,0,10,,,10,,,77,64
10080,note_off,,,,,240,0,13,,,13,,,59,64
10080,note_on,,,,,0,0,13,,,13,,,59,80
10080,note_on,,,,,0,0,10,,,10,,,77,80
10080,note_on,,,,,0,0,14,,,14,,,47,80
10080,note_off,,,,,240,0,14,,,14,,,47,64
10320,note_on,,,,,0,0,12,,,12,,,59,80
10320,note_on,,,,,0,0,10,,,10,,,77,80
10320,note_off,,,,,240,0,14,,,14,,,47,64
10320,note_off,,,,,240,0,12,,,12,,,59,64
10320,note_on,,,,,0,0,14,,,14,,,47,80
10320,note_off,,,,,240,0,10,,,10,,,77,64
10320,note_off,,,,,240,0,11,,,11,,,67,64
10320,note_off,,,,,0,0,11,,,11,,,74,64
10320,note_on,,,,,0,0,13,,,13,,,59,80
10320,note_off,,,,,240,0,13,,,13,,,59,64
10320,note_on,,,,,0,0,11,,,11,,,74,80
10320,note_on,,,,,0,0,11,,,11,,,67,80
10560,note_off,,,,,240,0,13,,,13,,,59,64
10560,note_off,,,,,240,0,12,,,12,,,59,64
10560,note_on,,,,,0,0,12,,,12,,,60,80
10560,note_on,,,,,0,0,10,,,10,,,76,80
10560,note_on,,,,,0,0,13,,,13,,,60,80
10560,note_off,,,,,240,0,10,,,10,,,77,64
10560,note_off,,,,,0,0,11,,,11,,,74,64
10560,note_on,,,,,0,0,11,,,11,,,67,80
10560,note_on,,,,,0,0,14,,,14,,,48,80
10560,note_off,,,,,240,0,14,,,14,,,47,64
10560,note_off,,,,,240,0,11,,,11,,,67,64
10800,note_off,,,,,240,0,14,,,14,,,48,64
10800,note_off,,,,,240,0,12,,,12,,,60,64
10800,note_off,,,,,240,0,13,,,13,,,60,64
10800,note_off,,,,,240,0,10,,,10,,,76,64
10800,note_off,,,,,240,0,11,,,11,,,67,64
11520,note_on,,,,,720,0,11,,,11,,,62,80
11520,note_on,,,,,720,0,12,,,12,,,57,80
11520,note_on,,,,,720,0,10,,,10,,,74,80
11520,note_on,,,,,720,0,13,,,13,,,53,80
11520,note_on,,,,,720,0,14,,,14,,,41,65
12000,note_off,,,,,480,0,13,,,13,,,53,64
12000,note_on,,,,,0,0,13,,,13,,,53,67
12000,note_on,,,,,0,0,11,,,11,,,62,69
12000,note_on,,,,,0,0,12,,,12,,,57,73
12000,note_off,,,,,480,0,10,,,10,,,74,64
12000,note_on,,,,,0,0,10,,,10,,,74,81
12000,note_off,,,,,480,0,11,,,11,,,62,64
12000,note_off,,,,,480,0,14,,,14,,,41,64
12000,note_on,,,,,0,0,14,,,14,,,41,76
12000,note_off,,,,,480,0,12,,,12,,,57,64
12120,note_off,,,,,120,0,10,,,10,,,74,64
12120,note_off,,,,,120,0,12,,,12,,,57,64
12120,note_off,,,,,120,0,11,,,11,,,62,64
12120,note_off,,,,,120,0,14,,,14,,,41,64
12120,note_off,,,,,120,0,13,,,13,,,53,64
12240,note_on,,,,,120,0,11,,,11,,,62,89
12240,note_on,,,,,120,0,14,,,14,,,41,94
12240,note_on,,,,,120,0,10,,,10,,,74,101
12240,note_on,,,,,120,0,13,,,13,,,53,89
12240,note_on,,,,,120,0,12,,,12,,,57,99
12360,note_off,,,,,120,0,14,,,14,,,41,64
12360,note_off,,,,,120,0,13,,,13,,,53,64
12360,note_off,,,,,120,0,12,,,12,,,57,64
12360,note_off,,,,,120,0,10,,,10,,,74,64
12360,note_off,,,,,120,0,11,,,11,,,62,64
12480,note_on,,,,,120,0,11,,,11,,,62,80
12480,note_on,,,,,120,0,12,,,12,,,59,80
12480,note_on,,,,,120,0,14,,,14,,,41,89
12480,note_on,,,,,120,0,10,,,10,,,79,80
12480,note_on,,,,,120,0,13,,,13,,,53,80
12720,note_off,,,,,240,0,11,,,11,,,62,64
12720,note_on,,,,,0,0,11,,,11,,,67,80
12720,note_on,,,,,0,0,12,,,12,,,55,80
12720,note_off,,,,,240,0,12,,,12,,,59,64
12960,note_on,,,,,0,0,14,,,14,,,40,99
12960,note_on,,,,,0,0,12,,,12,,,60,80
12960,note_off,,,,,480,0,14,,,14,,,41,64
12960,note_off,,,,,240,0,12,,,12,,,55,64
12960,note_off,,,,,240,0,11,,,11,,,67,64
12960,note_on,,,,,0,0,13,,,13,,,52,80
12960,note_off,,,,,480,0,13,,,13,,,53,64
13200,note_on,,,,,240,0,11,,,11,,,67,80
13200,note_on,,,,,0,0,12,,,12,,,55,80
13200,note_off,,,,,720,0,10,,,10,,,79,64
13200,note_on,,,,,0,0,10,,,10,,,77,80
13200,note_off,,,,,240,0,12,,,12,,,60,64
13260,note_off,,,,,60,0,10,,,10,,,77,64
13260,note_on,,,,,0,0,10,,,10,,,76,80
13320,note_off,,,,,60,0,10,,,10,,,76,64
13320,note_on,,,,,0,0,10,,,10,,,74,80
13380,note_off,,,,,60,0,10,,,10,,,74,64
13380,note_on,,,,,0,0,10,,,10,,,72,80
13440,note_on,,,,,0,0,11,,,11,,,69,80
13440,note_off,,,,,240,0,11,,,11,,,67,64
13440,note_on,,,,,0,0,10,,,10,,,73,80
