tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
1920,note_on,0,0,1,,,,,,,,0,,,74,0
1920,note_on,0,0,1,,,,,,,,0,,,74,66
1920,note_on,0,0,1,,,,,,,,0,,,78,66
1920,note_on,120,0,2,,,,,,,,1,,,62,0
1920,note_on,0,0,2,,,,,,,,1,,,59,66
2040,note_on,120,0,2,,,,,,,,1,,,59,0
2040,note_on,0,0,2,,,,,,,,1,,,57,66
2040,note_on,0,0,1,,,,,,,,0,,,74,66
2040,note_on,0,0,1,,,,,,,,0,,,78,65
2040,note_on,0,0,1,,,,,,,,0,,,74,0
2040,note_on,120,0,1,,,,,,,,0,,,78,0
2130,note_on,90,0,1,,,,,,,,0,,,78,0
2130,note_on,0,0,1,,,,,,,,0,,,78,66
2160,note_on,0,0,2,,,,,,,,1,,,56,66
2160,note_on,120,0,2,,,,,,,,1,,,57,0
2160,note_on,0,0,1,,,,,,,,0,,,78,66
2160,note_on,0,0,1,,,,,,,,0,,,71,66
2160,note_on,0,0,1,,,,,,,,0,,,74,0
2160,note_on,30,0,1,,,,,,,,0,,,78,0
2220,note_on,0,0,1,,,,,,,,0,,,76,66
2220,note_on,60,0,1,,,,,,,,0,,,78,0
2280,note_on,60,0,1,,,,,,,,0,,,76,0
2280,note_on,0,0,1,,,,,,,,0,,,76,66
2400,note_on,240,0,2,,,,,,,,1,,,56,0
2400,note_on,0,0,2,,,,,,,,1,,,57,66
2400,note_on,0,0,1,,,,,,,,0,,,64,66
2400,note_on,120,0,1,,,,,,,,0,,,76,0
2400,note_on,0,0,1,,,,,,,,0,,,71,0
2400,note_on,0,0,1,,,,,,,,0,,,74,66
2460,note_on,60,0,1,,,,,,,,0,,,74,0
2460,note_on,0,0,1,,,,,,,,0,,,73,66
2520,note_on,60,0,1,,,,,,,,0,,,64,0
2520,note_on,0,0,1,,,,,,,,0,,,66,66
2520,note_on,0,0,2,,,,,,,,1,,,50,66
2520,note_on,120,0,2,,,,,,,,1,,,57,0
2580,note_on,60,0,1,,,,,,,,0,,,73,0
2580,note_on,0,0,1,,,,,,,,0,,,71,66
2640,note_on,60,0,1,,,,,,,,0,,,71,0
2640,note_on,0,0,1,,,,,,,,0,,,66,0
2640,note_on,0,0,1,,,,,,,,0,,,69,66
2640,note_on,120,0,2,,,,,,,,1,,,50,0
2640,note_on,0,0,2,,,,,,,,1,,,52,66
2640,note_on,0,0,1,,,,,,,,0,,,64,66
2760,note_on,120,0,2,,,,,,,,1,,,52,0
2760,note_on,0,0,2,,,,,,,,1,,,40,66
2760,note_on,0,0,1,,,,,,,,0,,,64,66
2760,note_on,0,0,1,,,,,,,,0,,,69,66
2760,note_on,0,0,1,,,,,,,,0,,,69,0
2760,note_on,120,0,1,,,,,,,,0,,,64,0
2820,note_on,0,0,1,,,,,,,,0,,,68,66
2820,note_on,60,0,1,,,,,,,,0,,,69,0
2880,note_on,0,0,1,,,,,,,,0,,,71,66
2880,note_on,0,0,1,,,,,,,,0,,,64,0
2880,note_on,120,0,2,,,,,,,,1,,,40,0
2880,note_on,0,0,2,,,,,,,,1,,,45,66
2880,note_on,60,0,1,,,,,,,,0,,,68,0
2880,note_on,0,0,1,,,,,,,,0,,,62,66
3000,note_on,120,0,2,,,,,,,,1,,,45,0
3000,note_on,120,0,1,,,,,,,,0,,,62,0
3000,note_on,0,0,1,,,,,,,,0,,,71,0
3000,note_on,0,0,1,,,,,,,,0,,,69,66
3000,note_on,0,0,1,,,,,,,,0,,,61,66
3120,set_tempo,3120,1,0,,,,,,512821,,,,,,
3120,control_change,0,0,2,,,,,,,,1,91,18,,
3120,control_change,120,0,2,,,,,,,,1,93,13,,
3120,control_change,0,0,1,,,,,,,,0,91,21,,
3120,note_on,0,0,1,,,,,,,,0,,,74,75
3120,note_on,0,0,1,,,,,,,,0,,,69,0
3120,note_on,120,0,1,,,,,,,,0,,,61,0
3120,control_change,0,0,1,,,,,,,,0,93,15,,
3210,note_on,90,0,1,,,,,,,,0,,,74,0
3210,note_on,0,0,1,,,,,,,,0,,,76,66
3240,note_on,30,0,1,,,,,,,,0,,,76,0
3240,note_on,0,0,1,,,,,,,,0,,,69,66
3240,note_on,0,0,1,,,,,,,,0,,,78,66
3240,note_on,120,0,2,,,,,,,,1,,,50,66
3240,note_on,0,0,2,,,,,,,,1,,,62,66
3360,note_on,0,0,2,,,,,,,,1,,,54,66
3360,note_on,120,0,2,,,,,,,,1,,,62,0
3360,note_on,0,0,2,,,,,,,,1,,,50,0
3360,note_on,0,0,2,,,,,,,,1,,,62,66
3360,note_on,0,0,1,,,,,,,,0,,,69,66
3360,note_on,0,0,1,,,,,,,,0,,,78,66
3360,note_on,0,0,1,,,,,,,,0,,,69,0
3360,note_on,120,0,1,,,,,,,,0,,,78,0
3480,note_on,0,0,1,,,,,,,,0,,,69,66
3480,note_on,0,0,1,,,,,,,,0,,,78,65
3480,note_on,0,0,1,,,,,,,,0,,,69,0
3480,note_on,120,0,1,,,,,,,,0,,,78,0
3480,note_on,0,0,2,,,,,,,,1,,,62,66
3480,note_on,0,0,2,,,,,,,,1,,,50,66
3480,note_on,0,0,2,,,,,,,,1,,,54,0
3480,note_on,120,0,2,,,,,,,,1,,,62,0
3570,note_on,90,0,1,,,,,,,,0,,,78,0
3570,note_on,0,0,1,,,,,,,,0,,,78,66
3600,note_on,30,0,1,,,,,,,,0,,,78,0
3600,note_on,0,0,1,,,,,,,,0,,,78,66
3600,note_on,0,0,1,,,,,,,,0,,,69,66
3600,note_on,0,0,1,,,,,,,,0,,,69,0
3600,note_on,0,0,2,,,,,,,,1,,,50,0
3600,note_on,0,0,2,,,,,,,,1,,,62,66
3600,note_on,0,0,2,,,,,,,,1,,,55,66
3600,note_on,120,0,2,,,,,,,,1,,,62,0
3660,note_on,60,0,2,,,,,,,,1,,,62,0
3660,note_on,0,0,2,,,,,,,,1,,,61,66
3660,note_on,0,0,1,,,,,,,,0,,,76,66
3660,note_on,60,0,1,,,,,,,,0,,,78,0
3720,note_on,0,0,1,,,,,,,,0,,,76,66
3720,note_on,0,0,1,,,,,,,,0,,,69,66
3720,note_on,0,0,1,,,,,,,,0,,,69,0
3720,note_on,60,0,1,,,,,,,,0,,,76,0
3720,note_on,60,0,2,,,,,,,,1,,,61,0
3720,note_on,0,0,2,,,,,,,,1,,,55,0
3720,note_on,0,0,2,,,,,,,,1,,,61,66
3720,note_on,0,0,2,,,,,,,,1,,,55,66
3840,note_on,0,0,2,,,,,,,,1,,,62,66
3840,note_on,0,0,1,,,,,,,,0,,,69,66
3840,note_on,0,0,2,,,,,,,,1,,,54,66
3840,note_on,0,0,1,,,,,,,,0,,,69,0
3840,note_on,120,0,1,,,,,,,,0,,,76,0
3840,note_on,120,0,2,,,,,,,,1,,,55,0
3840,note_on,0,0,2,,,,,,,,1,,,61,0
3840,note_on,0,0,1,,,,,,,,0,,,78,66
3900,note_on,0,0,1,,,,,,,,0,,,79,66
3900,note_on,60,0,1,,,,,,,,0,,,78,0
3900,note_on,60,0,2,,,,,,,,1,,,62,0
3900,note_on,0,0,2,,,,,,,,1,,,54,0
3900,note_on,0,0,2,,,,,,,,1,,,52,66
3900,note_on,0,0,2,,,,,,,,1,,,64,66
3960,note_on,0,0,1,,,,,,,,0,,,81,65
3960,note_on,60,0,1,,,,,,,,0,,,79,0
3960,note_on,60,0,2,,,,,,,,1,,,64,0
3960,note_on,0,0,2,,,,,,,,1,,,52,0
3960,note_on,0,0,2,,,,,,,,1,,,62,66
3960,note_on,0,0,2,,,,,,,,1,,,54,66
3960,note_on,0,0,1,,,,,,,,0,,,69,0
3960,note_on,0,0,1,,,,,,,,0,,,69,66
4050,note_on,90,0,1,,,,,,,,0,,,81,0
4050,note_on,0,0,1,,,,,,,,0,,,83,66
4080,note_on,30,0,1,,,,,,,,0,,,83,0
4080,note_on,0,0,1,,,,,,,,0,,,69,0
4080,note_on,0,0,1,,,,,,,,0,,,79,65
4080,note_on,0,0,1,,,,,,,,0,,,69,66
4080,note_on,0,0,2,,,,,,,,1,,,61,66
4080,note_on,120,0,2,,,,,,,,1,,,54,0
4080,note_on,0,0,2,,,,,,,,1,,,62,0
4080,note_on,0,0,2,,,,,,,,1,,,52,66
4170,note_on,90,0,1,,,,,,,,0,,,79,0
4170,note_on,0,0,1,,,,,,,,0,,,81,66
4200,note_on,0,0,1,,,,,,,,0,,,69,66
4200,note_on,0,0,1,,,,,,,,0,,,78,65
4200,note_on,0,0,1,,,,,,,,0,,,69,0
4200,note_on,30,0,1,,,,,,,,0,,,81,0
4200,note_on,0,0,2,,,,,,,,1,,,52,0
4200,note_on,0,0,2,,,,,,,,1,,,50,66
4200,note_on,0,0,2,,,,,,,,1,,,62,66
4200,note_on,120,0,2,,,,,,,,1,,,61,0
4290,note_on,90,0,1,,,,,,,,0,,,78,0
4290,note_on,0,0,1,,,,,,,,0,,,79,66
4320,note_on,0,0,2,,,,,,,,1,,,57,66
4320,note_on,0,0,2,,,,,,,,1,,,62,66
4320,note_on,0,0,2,,,,,,,,1,,,50,0
4320,note_on,120,0,2,,,,,,,,1,,,62,0
4320,note_on,0,0,1,,,,,,,,0,,,69,0
4320,note_on,0,0,1,,,,,,,,0,,,69,66
4320,note_on,30,0,1,,,,,,,,0,,,79,0
4320,note_on,0,0,1,,,,,,,,0,,,78,66
4440,note_on,0,0,1,,,,,,,,0,,,76,66
4440,note_on,0,0,2,,,,,,,,1,,,61,66
4440,note_on,120,0,2,,,,,,,,1,,,62,0
4440,note_on,120,0,1,,,,,,,,0,,,78,0
4560,note_on,0,0,1,,,,,,,,0,,,74,65
4560,note_on,0,0,2,,,,,,,,1,,,57,0
4560,note_on,120,0,2,,,,,,,,1,,,61,0
4560,note_on,120,0,1,,,,,,,,0,,,76,0
4560,note_on,0,0,1,,,,,,,,0,,,69,0
4650,note_on,90,0,1,,,,,,,,0,,,74,0
4650,note_on,0,0,1,,,,,,,,0,,,76,66
4680,note_on,120,0,2,,,,,,,,1,,,62,66
4680,note_on,0,0,1,,,,,,,,0,,,74,66
4680,note_on,0,0,1,,,,,,,,0,,,78,66
4680,note_on,30,0,1,,,,,,,,0,,,76,0
4800,note_on,120,0,1,,,,,,,,0,,,78,0
4800,note_on,0,0,1,,,,,,,,0,,,78,66
4800,note_on,0,0,1,,,,,,,,0,,,74,66
4800,note_on,0,0,1,,,,,,,,0,,,74,0
4800,note_on,120,0,2,,,,,,,,1,,,62,0
4800,note_on,0,0,2,,,,,,,,1,,,59,66
4920,note_on,0,0,1,,,,,,,,0,,,74,66
4920,note_on,0,0,1,,,,,,,,0,,,78,65
4920,note_on,0,0,1,,,,,,,,0,,,74,0
4920,note_on,120,0,1,,,,,,,,0,,,78,0
4920,note_on,120,0,2,,,,,,,,1,,,59,0
4920,note_on,0,0,2,,,,,,,,1,,,57,66
5010,note_on,0,0,1,,,,,,,,0,,,78,66
5010,note_on,90,0,1,,,,,,,,0,,,78,0
5040,note_on,0,0,2,,,,,,,,1,,,56,66
5040,note_on,120,0,2,,,,,,,,1,,,57,0
5040,note_on,0,0,1,,,,,,,,0,,,74,0
5040,note_on,0,0,1,,,,,,,,0,,,78,66
5040,note_on,30,0,1,,,,,,,,0,,,78,0
5040,note_on,0,0,1,,,,,,,,0,,,71,66
5100,note_on,0,0,1,,,,,,,,0,,,76,66
5100,note_on,60,0,1,,,,,,,,0,,,78,0
5160,note_on,0,0,1,,,,,,,,0,,,76,66
5160,note_on,60,0,1,,,,,,,,0,,,76,0
5280,note_on,0,0,2,,,,,,,,1,,,57,66
5280,note_on,240,0,2,,,,,,,,1,,,56,0
5280,note_on,0,0,1,,,,,,,,0,,,74,66
5280,note_on,0,0,1,,,,,,,,0,,,71,0
5280,note_on,120,0,1,,,,,,,,0,,,76,0
5280,note_on,0,0,1,,,,,,,,0,,,64,66
5340,note_on,0,0,1,,,,,,,,0,,,73,66
5340,note_on,60,0,1,,,,,,,,0,,,74,0
5400,note_on,0,0,2,,,,,,,,1,,,50,66
5400,note_on,0,0,1,,,,,,,,0,,,66,66
5400,note_on,60,0,1,,,,,,,,0,,,64,0
5400,note_on,120,0,2,,,,,,,,1,,,57,0
5460,note_on,60,0,1,,,,,,,,0,,,73,0
5460,note_on,0,0,1,,,,,,,,0,,,71,66
5520,note_on,0,0,1,,,,,,,,0,,,64,66
5520,note_on,0,0,2,,,,,,,,1,,,52,66
5520,note_on,0,0,1,,,,,,,,0,,,69,66
5520,note_on,120,0,2,,,,,,,,1,,,50,0
5520,note_on,0,0,1,,,,,,,,0,,,66,0
5520,note_on,60,0,1,,,,,,,,0,,,71,0
5640,note_on,0,0,2,,,,,,,,1,,,40,66
5640,note_on,120,0,2,,,,,,,,1,,,52,0
5640,note_on,0,0,1,,,,,,,,0,,,64,66
5640,note_on,0,0,1,,,,,,,,0,,,69,66
5640,note_on,0,0,1,,,,,,,,0,,,69,0
5640,note_on,120,0,1,,,,,,,,0,,,64,0
5700,note_on,0,0,1,,,,,,,,0,,,68,66
5700,note_on,60,0,1,,,,,,,,0,,,69,0
5760,note_on,120,0,2,,,,,,,,1,,,40,0
5760,note_on,0,0,1,,,,,,,,0,,,62,66
5760,note_on,60,0,1,,,,,,,,0,,,68,0
5760,note_on,0,0,1,,,,,,,,0,,,64,0
5760,note_on,0,0,1,,,,,,,,0,,,71,66
5760,note_on,0,0,2,,,,,,,,1,,,45,66
5880,note_on,120,0,2,,,,,,,,1,,,45,0
5880,note_on,0,0,1,,,,,,,,0,,,71,0
5880,note_on,120,0,1,,,,,,,,0,,,62,0
5880,note_on,0,0,1,,,,,,,,0,,,69,66
5880,note_on,0,0,1,,,,,,,,0,,,61,66
6000,note_on,120,0,1,,,,,,,,0,,,61,0
6000,note_on,0,0,1,,,,,,,,0,,,69,0
6000,note_on,0,0,1,,,,,,,,0,,,69,66
6120,note_on,240,0,2,,,,,,,,1,,,62,66
6120,note_on,120,0,1,,,,,,,,0,,,69,0
6120,note_on,0,0,1,,,,,,,,0,,,66,66
6120,note_on,0,0,1,,,,,,,,0,,,74,66
6120,note_on,0,0,2,,,,,,,,1,,,59,66
6240,note_on,120,0,1,,,,,,,,0,,,74,0
6240,note_on,0,0,1,,,,,,,,0,,,74,66
6360,note_on,120,0,1,,,,,,,,0,,,74,0
6360,note_on,0,0,1,,,,,,,,0,,,74,66
6360,note_on,0,0,1,,,,,,,,0,,,68,66
6360,note_on,0,0,2,,,,,,,,1,,,59,66
6360,note_on,0,0,2,,,,,,,,1,,,62,66
6360,note_on,0,0,2,,,,,,,,1,,,62,0
6360,note_on,240,0,2,,,,,,,,1,,,59,0
6360,note_on,0,0,1,,,,,,,,0,,,66,0
6450,note_on,90,0,1,,,,,,,,0,,,74,0
6450,note_on,0,0,1,,,,,,,,0,,,74,66
6480,note_on,0,0,2,,,,,,,,1,,,57,66
6480,note_on,0,0,2,,,,,,,,1,,,62,0
6480,note_on,120,0,2,,,,,,,,1,,,59,0
6480,note_on,0,0,2,,,,,,,,1,,,64,66
6480,note_on,0,0,1,,,,,,,,0,,,69,66
6480,note_on,0,0,1,,,,,,,,0,,,68,0
6480,note_on,30,0,1,,,,,,,,0,,,74,0
6480,note_on,0,0,1,,,,,,,,0,,,74,66
6600,note_on,120,0,1,,,,,,,,0,,,74,0
6600,note_on,0,0,1,,,,,,,,0,,,73,66
6720,note_on,120,0,1,,,,,,,,0,,,73,0
6720,note_on,0,0,1,,,,,,,,0,,,72,66
6720,note_on,0,0,1,,,,,,,,0,,,69,66
6720,note_on,240,0,2,,,,,,,,1,,,57,0
6720,note_on,0,0,2,,,,,,,,1,,,64,0
6720,note_on,0,0,2,,,,,,,,1,,,62,66
6720,note_on,0,0,2,,,,,,,,1,,,54,66
6720,note_on,0,0,1,,,,,,,,0,,,69,0
6810,note_on,0,0,1,,,,,,,,0,,,72,66
6810,note_on,90,0,1,,,,,,,,0,,,72,0
6840,note_on,0,0,2,,,,,,,,1,,,62,66
6840,note_on,0,0,1,,,,,,,,0,,,67,66
6840,note_on,0,0,1,,,,,,,,0,,,69,0
6840,note_on,30,0,1,,,,,,,,0,,,72,0
6840,note_on,0,0,1,,,,,,,,0,,,71,66
6840,note_on,120,0,2,,,,,,,,1,,,54,0
6840,note_on,0,0,2,,,,,,,,1,,,62,0
6840,note_on,0,0,2,,,,,,,,1,,,55,66
6960,note_on,120,0,1,,,,,,,,0,,,67,0
6960,note_on,0,0,1,,,,,,,,0,,,71,0
6960,note_on,0,0,1,,,,,,,,0,,,83,66
6960,note_on,0,0,2,,,,,,,,1,,,55,0
6960,note_on,120,0,2,,,,,,,,1,,,62,0
7020,note_on,60,0,1,,,,,,,,0,,,83,0
7020,note_on,0,0,1,,,,,,,,0,,,81,66
7080,note_on,0,0,1,,,,,,,,0,,,79,66
7080,note_on,60,0,1,,,,,,,,0,,,81,0
7080,note_on,0,0,1,,,,,,,,0,,,71,66
7080,note_on,120,0,2,,,,,,,,1,,,62,66
7080,note_on,0,0,2,,,,,,,,1,,,55,66
7140,note_on,60,0,1,,,,,,,,0,,,79,0
7140,note_on,0,0,1,,,,,,,,0,,,78,66
7200,note_on,0,0,2,,,,,,,,1,,,57,66
7200,note_on,120,0,2,,,,,,,,1,,,55,0
7200,note_on,0,0,1,,,,,,,,0,,,78,66
7200,note_on,60,0,1,,,,,,,,0,,,78,0
7200,note_on,0,0,1,,,,,,,,0,,,69,66
7200,note_on,0,0,1,,,,,,,,0,,,71,0
7320,note_on,0,0,1,,,,,,,,0,,,76,66
7320,note_on,0,0,2,,,,,,,,1,,,61,66
7320,note_on,120,0,2,,,,,,,,1,,,62,0
7320,note_on,120,0,1,,,,,,,,0,,,78,0
7440,note_on,0,0,1,,,,,,,,0,,,74,66
7440,note_on,0,0,1,,,,,,,,0,,,69,0
7440,note_on,120,0,1,,,,,,,,0,,,76,0
7440,note_on,120,0,2,,,,,,,,1,,,61,0
7440,note_on,0,0,2,,,,,,,,1,,,57,0
7530,note_on,90,0,1,,,,,,,,0,,,74,0
7530,note_on,0,0,1,,,,,,,,0,,,76,66
7555,note_on,115,0,2,,,,,,,,1,,,50,66
7555,note_on,0,0,2,,,,,,,,1,,,62,66
7555,note_on,0,0,1,,,,,,,,0,,,78,66
7555,note_on,25,0,1,,,,,,,,0,,,69,66
7560,note_on,5,0,1,,,,,,,,0,,,76,0
7675,note_on,0,0,2,,,,,,,,1,,,50,0
7675,note_on,0,0,2,,,,,,,,1,,,62,66
7675,note_on,0,0,2,,,,,,,,1,,,54,66
7675,note_on,120,0,2,,,,,,,,1,,,62,0
7675,note_on,115,0,1,,,,,,,,0,,,78,0
7675,note_on,0,0,1,,,,,,,,0,,,69,66
7675,note_on,0,0,1,,,,,,,,0,,,78,66
7675,note_on,0,0,1,,,,,,,,0,,,69,0
7795,note_on,0,0,1,,,,,,,,0,,,69,66
7795,note_on,0,0,1,,,,,,,,0,,,78,65
7795,note_on,0,0,1,,,,,,,,0,,,69,0
7795,note_on,120,0,1,,,,,,,,0,,,78,0
7795,note_on,0,0,2,,,,,,,,1,,,62,66
7795,note_on,0,0,2,,,,,,,,1,,,50,66
7795,note_on,0,0,2,,,,,,,,1,,,54,0
7795,note_on,120,0,2,,,,,,,,1,,,62,0
7885,note_on,90,0,1,,,,,,,,0,,,78,0
7885,note_on,0,0,1,,,,,,,,0,,,78,66
7915,note_on,0,0,2,,,,,,,,1,,,50,0
7915,note_on,120,0,2,,,,,,,,1,,,62,0
7915,note_on,0,0,2,,,,,,,,1,,,55,66
7915,note_on,0,0,2,,,,,,,,1,,,62,66
7915,note_on,0,0,1,,,,,,,,0,,,69,66
7915,note_on,0,0,1,,,,,,,,0,,,78,66
7915,note_on,0,0,1,,,,,,,,0,,,69,0
7915,note_on,30,0,1,,,,,,,,0,,,78,0
7975,note_on,60,0,2,,,,,,,,1,,,62,0
7975,note_on,0,0,2,,,,,,,,1,,,61,66
7975,note_on,0,0,1,,,,,,,,0,,,76,66
7975,note_on,60,0,1,,,,,,,,0,,,78,0
8035,note_on,0,0,2,,,,,,,,1,,,61,66
8035,note_on,0,0,2,,,,,,,,1,,,55,66
8035,note_on,0,0,2,,,,,,,,1,,,55,0
8035,note_on,0,0,1,,,,,,,,0,,,76,66
8035,note_on,0,0,1,,,,,,,,0,,,69,0
