tick,type,port,time,meta,track,data,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
690,note_on,,2,0,2,,,,,,,,,1,,,31,93
690,note_on,,0,0,1,,,,,,,,,0,,,67,113
690,note_on,,204,0,1,,,,,,,,,0,,,55,98
694,note_on,,4,0,1,,,,,,,,,0,,,60,0
694,control_change,,4,0,2,,,,,,,,,1,64,0,,
697,note_on,,3,0,1,,,,,,,,,0,,,72,0
715,control_change,,18,0,1,,,,,,,,,0,64,0,,
717,note_on,,2,0,1,,,,,,,,,0,,,67,0
718,note_on,,1,0,1,,,,,,,,,0,,,55,0
719,note_on,,1,0,1,,,,,,,,,0,,,64,98
720,note_on,,0,0,2,,,,,,,,,1,,,52,98
720,note_on,,26,0,2,,,,,,,,,1,,,40,89
724,note_on,,4,0,2,,,,,,,,,1,,,43,0
724,note_on,,0,0,2,,,,,,,,,1,,,31,0
725,note_on,,6,0,1,,,,,,,,,0,,,76,102
751,control_change,,26,0,1,,,,,,,,,0,64,127,,
781,control_change,,57,0,2,,,,,,,,,1,64,127,,
924,note_on,,173,0,1,,,,,,,,,0,,,64,0
929,note_on,,5,0,1,,,,,,,,,0,,,76,0
929,note_on,,148,0,2,,,,,,,,,1,,,40,0
930,note_on,,1,0,2,,,,,,,,,1,,,52,0
930,note_on,,1,0,1,,,,,,,,,0,,,60,89
930,note_on,,0,0,2,,,,,,,,,1,,,36,85
930,note_on,,0,0,1,,,,,,,,,0,,,72,89
930,note_on,,0,0,2,,,,,,,,,1,,,48,93
942,control_change,,12,0,1,,,,,,,,,0,64,0,,
956,note_on,,14,0,1,,,,,,,,,0,,,72,0
958,control_change,,28,0,2,,,,,,,,,1,64,0,,
959,note_on,,3,0,1,,,,,,,,,0,,,60,0
960,note_on,,0,0,1,,,,,,,,,0,,,79,98
960,note_on,,0,0,2,,,,,,,,,1,,,55,93
960,note_on,,2,0,2,,,,,,,,,1,,,43,89
960,note_on,,1,0,1,,,,,,,,,0,,,67,107
961,note_on,,1,0,2,,,,,,,,,1,,,48,0
962,note_on,,1,0,2,,,,,,,,,1,,,36,0
972,note_on,,12,0,1,,,,,,,,,0,,,79,0
975,note_on,,3,0,1,,,,,,,,,0,,,67,0
977,note_on,,15,0,2,,,,,,,,,1,,,55,0
979,note_on,,2,0,2,,,,,,,,,1,,,43,0
1020,note_on,,45,0,1,,,,,,,,,0,,,76,98
1020,note_on,,0,0,1,,,,,,,,,0,,,64,93
1020,note_on,,0,0,2,,,,,,,,,1,,,40,93
1020,note_on,,41,0,2,,,,,,,,,1,,,52,98
1032,note_on,,12,0,1,,,,,,,,,0,,,76,0
1034,note_on,,14,0,2,,,,,,,,,1,,,40,0
1034,note_on,,2,0,1,,,,,,,,,0,,,64,0
1036,note_on,,2,0,2,,,,,,,,,1,,,52,0
1080,note_on,,46,0,1,,,,,,,,,0,,,69,107
1080,note_on,,0,0,1,,,,,,,,,0,,,81,107
1080,note_on,,0,0,2,,,,,,,,,1,,,45,107
1080,note_on,,44,0,2,,,,,,,,,1,,,57,107
1106,control_change,,26,0,2,,,,,,,,,1,64,127,,
1108,control_change,,28,0,1,,,,,,,,,0,64,127,,
1254,note_on,,146,0,1,,,,,,,,,0,,,69,0
1255,note_on,,1,0,1,,,,,,,,,0,,,81,0
1257,note_on,,151,0,2,,,,,,,,,1,,,45,0
1259,note_on,,2,0,2,,,,,,,,,1,,,57,0
1260,note_on,,5,0,1,,,,,,,,,0,,,67,93
1260,note_on,,0,0,1,,,,,,,,,0,,,79,93
1260,note_on,,1,0,2,,,,,,,,,1,,,55,93
1260,note_on,,0,0,2,,,,,,,,,1,,,43,89
1265,control_change,,5,0,2,,,,,,,,,1,64,0,,
1267,control_change,,7,0,1,,,,,,,,,0,64,0,,
1286,control_change,,21,0,2,,,,,,,,,1,64,127,,
1289,control_change,,22,0,1,,,,,,,,,0,64,127,,
1319,control_change,,33,0,2,,,,,,,,,1,64,0,,
1320,note_on,,1,0,2,,,,,,,,,1,,,53,89
1320,note_on,,0,0,2,,,,,,,,,1,,,41,89
1320,note_on,,31,0,1,,,,,,,,,0,,,77,102
1320,note_on,,0,0,1,,,,,,,,,0,,,65,93
1322,note_on,,2,0,2,,,,,,,,,1,,,43,0
1323,control_change,,3,0,1,,,,,,,,,0,64,0,,
1324,note_on,,1,0,1,,,,,,,,,0,,,67,0
1325,note_on,,3,0,2,,,,,,,,,1,,,55,0
1326,note_on,,2,0,1,,,,,,,,,0,,,79,0
1339,control_change,,14,0,2,,,,,,,,,1,64,127,,
1342,control_change,,16,0,1,,,,,,,,,0,64,127,,
1375,control_change,,36,0,2,,,,,,,,,1,64,0,,
1379,note_on,,4,0,2,,,,,,,,,1,,,41,0
1379,note_on,,0,0,1,,,,,,,,,0,,,65,0
1379,note_on,,37,0,1,,,,,,,,,0,,,77,0
1380,note_on,,1,0,1,,,,,,,,,0,,,76,93
1380,note_on,,0,0,1,,,,,,,,,0,,,64,93
1380,note_on,,0,0,2,,,,,,,,,1,,,40,89
1380,note_on,,1,0,2,,,,,,,,,1,,,52,98
1382,control_change,,2,0,1,,,,,,,,,0,64,0,,
1382,note_on,,2,0,2,,,,,,,,,1,,,53,0
1393,control_change,,11,0,2,,,,,,,,,1,64,127,,
1404,control_change,,22,0,1,,,,,,,,,0,64,127,,
1433,control_change,,40,0,2,,,,,,,,,1,64,0,,
1439,note_on,,6,0,2,,,,,,,,,1,,,52,0
1440,note_on,,1,0,2,,,,,,,,,1,,,53,98
1440,note_on,,0,0,1,,,,,,,,,0,,,65,93
1440,note_on,,0,0,2,,,,,,,,,1,,,41,85
1440,note_on,,36,0,1,,,,,,,,,0,,,77,93
1443,note_on,,3,0,2,,,,,,,,,1,,,40,0
1444,control_change,,4,0,1,,,,,,,,,0,64,0,,
1445,note_on,,1,0,1,,,,,,,,,0,,,64,0
1445,note_on,,0,0,1,,,,,,,,,0,,,76,0
1455,control_change,,12,0,2,,,,,,,,,1,64,127,,
1463,control_change,,18,0,1,,,,,,,,,0,64,127,,
1497,control_change,,42,0,2,,,,,,,,,1,64,0,,
1498,note_on,,1,0,2,,,,,,,,,1,,,41,0
1499,note_on,,1,0,2,,,,,,,,,1,,,53,0
1500,note_on,,1,0,2,,,,,,,,,1,,,50,98
1500,note_on,,0,0,1,,,,,,,,,0,,,62,93
1500,note_on,,0,0,2,,,,,,,,,1,,,38,89
1500,note_on,,37,0,1,,,,,,,,,0,,,74,89
1501,note_on,,1,0,1,,,,,,,,,0,,,77,0
1501,note_on,,0,0,1,,,,,,,,,0,,,65,0
1505,control_change,,4,0,1,,,,,,,,,0,64,0,,
1513,control_change,,13,0,2,,,,,,,,,1,64,127,,
1526,control_change,,21,0,1,,,,,,,,,0,64,127,,
1559,note_on,,33,0,1,,,,,,,,,0,,,74,0
1560,note_on,,1,0,1,,,,,,,,,0,,,62,0
1560,note_on,,0,0,1,,,,,,,,,0,,,67,98
1560,note_on,,0,0,2,,,,,,,,,1,,,43,89
1560,note_on,,47,0,2,,,,,,,,,1,,,55,98
1560,note_on,,0,0,1,,,,,,,,,0,,,79,107
1561,note_on,,1,0,2,,,,,,,,,1,,,38,0
1563,control_change,,0,0,2,,,,,,,,,1,64,0,,
1563,note_on,,2,0,2,,,,,,,,,1,,,50,0
1566,control_change,,6,0,1,,,,,,,,,0,64,0,,
1588,control_change,,25,0,2,,,,,,,,,1,64,127,,
1590,control_change,,24,0,1,,,,,,,,,0,64,127,,
1738,note_on,,148,0,1,,,,,,,,,0,,,67,0
1739,note_on,,1,0,1,,,,,,,,,0,,,79,0
1740,note_on,,1,0,1,,,,,,,,,0,,,77,93
1740,control_change,,0,0,2,,,,,,,,,1,64,0,,
1740,note_on,,0,0,2,,,,,,,,,1,,,41,89
1740,note_on,,0,0,2,,,,,,,,,1,,,53,89
1740,note_on,,0,0,1,,,,,,,,,0,,,65,89
1740,note_on,,152,0,2,,,,,,,,,1,,,43,0
1741,note_on,,1,0,2,,,,,,,,,1,,,55,0
1744,control_change,,4,0,1,,,,,,,,,0,64,0,,
1762,control_change,,21,0,2,,,,,,,,,1,64,127,,
1765,control_change,,21,0,1,,,,,,,,,0,64,127,,
1795,control_change,,33,0,2,,,,,,,,,1,64,0,,
1799,note_on,,4,0,2,,,,,,,,,1,,,41,0
1800,note_on,,35,0,1,,,,,,,,,0,,,76,98
1800,note_on,,1,0,2,,,,,,,,,1,,,40,80
1800,note_on,,0,0,2,,,,,,,,,1,,,52,93
1800,note_on,,0,0,1,,,,,,,,,0,,,64,89
1801,note_on,,1,0,2,,,,,,,,,1,,,53,0
1802,note_on,,2,0,1,,,,,,,,,0,,,65,0
1804,control_change,,0,0,1,,,,,,,,,0,64,0,,
1804,note_on,,2,0,1,,,,,,,,,0,,,77,0
1811,control_change,,10,0,2,,,,,,,,,1,64,127,,
1822,control_change,,18,0,1,,,,,,,,,0,64,127,,
1857,control_change,,46,0,2,,,,,,,,,1,64,0,,
1860,note_on,,38,0,1,,,,,,,,,0,,,64,0
1860,note_on,,0,0,1,,,,,,,,,0,,,74,102
1860,note_on,,0,0,1,,,,,,,,,0,,,62,93
1860,note_on,,3,0,2,,,,,,,,,1,,,40,0
1860,note_on,,0,0,2,,,,,,,,,1,,,38,93
1860,note_on,,0,0,2,,,,,,,,,1,,,50,89
1862,note_on,,2,0,1,,,,,,,,,0,,,76,0
1863,note_on,,3,0,2,,,,,,,,,1,,,52,0
1866,control_change,,4,0,1,,,,,,,,,0,64,0,,
1872,control_change,,9,0,2,,,,,,,,,1,64,127,,
1883,control_change,,17,0,1,,,,,,,,,0,64,127,,
1919,control_change,,47,0,2,,,,,,,,,1,64,0,,
1920,note_on,,0,0,1,,,,,,,,,0,,,76,98
1920,note_on,,0,0,2,,,,,,,,,1,,,52,89
1920,note_on,,1,0,2,,,,,,,,,1,,,40,89
1920,note_on,,37,0,1,,,,,,,,,0,,,64,89
1921,note_on,,1,0,2,,,,,,,,,1,,,50,0
1923,note_on,,3,0,1,,,,,,,,,0,,,62,0
1925,note_on,,2,0,1,,,,,,,,,0,,,74,0
1925,note_on,,4,0,2,,,,,,,,,1,,,38,0
1927,control_change,,2,0,1,,,,,,,,,0,64,0,,
1936,control_change,,11,0,2,,,,,,,,,1,64,127,,
1946,control_change,,19,0,1,,,,,,,,,0,64,127,,
1980,note_on,,0,0,2,,,,,,,,,1,,,36,89
1980,note_on,,0,0,1,,,,,,,,,0,,,72,93
1980,note_on,,0,0,1,,,,,,,,,0,,,60,89
1980,note_on,,44,0,2,,,,,,,,,1,,,48,93
1980,note_on,,34,0,1,,,,,,,,,0,,,76,0
1981,note_on,,1,0,2,,,,,,,,,1,,,52,0
1982,control_change,,1,0,2,,,,,,,,,1,64,0,,
1982,note_on,,2,0,1,,,,,,,,,0,,,64,0
1984,note_on,,2,0,2,,,,,,,,,1,,,40,0
1991,control_change,,9,0,1,,,,,,,,,0,64,0,,
2000,control_change,,16,0,2,,,,,,,,,1,64,127,,
2009,control_change,,18,0,1,,,,,,,,,0,64,127,,
2040,note_on,,40,0,2,,,,,,,,,1,,,41,85
2040,note_on,,0,0,2,,,,,,,,,1,,,53,93
2040,note_on,,31,0,1,,,,,,,,,0,,,65,93
2040,note_on,,0,0,1,,,,,,,,,0,,,77,89
2042,note_on,,2,0,2,,,,,,,,,1,,,36,0
2043,control_change,,1,0,2,,,,,,,,,1,64,0,,
2043,note_on,,3,0,1,,,,,,,,,0,,,72,0
2044,note_on,,1,0,2,,,,,,,,,1,,,48,0
2044,note_on,,1,0,1,,,,,,,,,0,,,60,0
2045,control_change,,1,0,1,,,,,,,,,0,64,0,,
2059,control_change,,15,0,2,,,,,,,,,1,64,127,,
2061,control_change,,16,0,1,,,,,,,,,0,64,127,,
2097,note_on,,36,0,1,,,,,,,,,0,,,77,0
2098,note_on,,39,0,2,,,,,,,,,1,,,53,0
2098,note_on,,1,0,1,,,,,,,,,0,,,65,0
2099,note_on,,1,0,2,,,,,,,,,1,,,41,0
2100,note_on,,0,0,2,,,,,,,,,1,,,38,89
2100,note_on,,1,0,2,,,,,,,,,1,,,50,98
2100,note_on,,2,0,1,,,,,,,,,0,,,62,89
2100,note_on,,0,0,1,,,,,,,,,0,,,74,93
2102,control_change,,2,0,1,,,,,,,,,0,64,0,,
2103,control_change,,3,0,2,,,,,,,,,1,64,0,,
2116,control_change,,14,0,1,,,,,,,,,0,64,127,,
2119,control_change,,16,0,2,,,,,,,,,1,64,127,,
2157,note_on,,38,0,2,,,,,,,,,1,,,50,0
2157,note_on,,41,0,1,,,,,,,,,0,,,62,0
2158,note_on,,1,0,1,,,,,,,,,0,,,74,0
2159,note_on,,2,0,2,,,,,,,,,1,,,38,0
2160,control_change,,0,0,2,,,,,,,,,1,64,0,,
2160,note_on,,0,0,1,,,,,,,,,0,,,71,89
2160,note_on,,2,0,1,,,,,,,,,0,,,59,85
2160,note_on,,1,0,2,,,,,,,,,1,,,47,93
2160,note_on,,0,0,2,,,,,,,,,1,,,35,85
2164,control_change,,4,0,1,,,,,,,,,0,64,0,,
2176,control_change,,16,0,2,,,,,,,,,1,64,127,,
2179,control_change,,15,0,1,,,,,,,,,0,64,127,,
2215,control_change,,39,0,2,,,,,,,,,1,64,0,,
2216,note_on,,37,0,1,,,,,,,,,0,,,71,0
2218,note_on,,2,0,1,,,,,,,,,0,,,59,0
2219,control_change,,1,0,1,,,,,,,,,0,64,0,,
2219,note_on,,4,0,2,,,,,,,,,1,,,47,0
2220,note_on,,1,0,1,,,,,,,,,0,,,67,93
2220,note_on,,0,0,1,,,,,,,,,0,,,55,89
2220,note_on,,0,0,2,,,,,,,,,1,,,43,93
2220,note_on,,0,0,2,,,,,,,,,1,,,31,89
2220,note_on,,1,0,2,,,,,,,,,1,,,35,0
2233,control_change,,13,0,1,,,,,,,,,0,64,127,,
2235,control_change,,15,0,2,,,,,,,,,1,64,127,,
2277,control_change,,44,0,1,,,,,,,,,0,64,0,,
2278,note_on,,43,0,2,,,,,,,,,1,,,43,0
2280,control_change,,0,0,2,,,,,,,,,1,64,0,,
2280,note_on,,0,0,1,,,,,,,,,0,,,57,89
2280,note_on,,3,0,1,,,,,,,,,0,,,69,107
2280,note_on,,0,0,2,,,,,,,,,1,,,33,89
2280,note_on,,0,0,2,,,,,,,,,1,,,45,107
2280,note_on,,2,0,2,,,,,,,,,1,,,31,0
2282,note_on,,2,0,1,,,,,,,,,0,,,67,0
2285,note_on,,3,0,1,,,,,,,,,0,,,55,0
2293,control_change,,8,0,1,,,,,,,,,0,64,127,,
2297,control_change,,17,0,2,,,,,,,,,1,64,127,,
2325,control_change,,32,0,1,,,,,,,,,0,64,0,,
2335,control_change,,38,0,2,,,,,,,,,1,64,0,,
2338,note_on,,13,0,1,,,,,,,,,0,,,57,0
2339,note_on,,4,0,2,,,,,,,,,1,,,45,0
2339,note_on,,1,0,1,,,,,,,,,0,,,69,0
2340,note_on,,1,0,2,,,,,,,,,1,,,47,98
2340,note_on,,0,0,1,,,,,,,,,0,,,71,102
2340,note_on,,1,0,1,,,,,,,,,0,,,59,93
2340,note_on,,0,0,2,,,,,,,,,1,,,35,89
2342,control_change,,2,0,1,,,,,,,,,0,64,127,,
2344,note_on,,4,0,2,,,,,,,,,1,,,33,0
2351,control_change,,7,0,2,,,,,,,,,1,64,127,,
2368,note_on,,17,0,2,,,,,,,,,1,,,35,0
2377,note_on,,9,0,2,,,,,,,,,1,,,47,0
2395,control_change,,53,0,1,,,,,,,,,0,64,0,,
2399,control_change,,22,0,2,,,,,,,,,1,64,0,,
2400,note_on,,0,0,2,,,,,,,,,1,,,48,80
2400,note_on,,1,0,2,,,,,,,,,1,,,36,59
2400,note_on,,0,0,1,,,,,,,,,0,,,60,93
2400,note_on,,0,0,1,,,,,,,,,0,,,72,89
2400,note_on,,5,0,1,,,,,,,,,0,,,59,0
2401,note_on,,1,0,1,,,,,,,,,0,,,71,0
2413,control_change,,13,0,2,,,,,,,,,1,64,127,,
2413,control_change,,12,0,1,,,,,,,,,0,64,127,,
2426,note_on,,13,0,2,,,,,,,,,1,,,48,0
2452,note_on,,26,0,2,,,,,,,,,1,,,36,0
2460,note_on,,8,0,2,,,,,,,,,1,,,48,62
2463,control_change,,3,0,2,,,,,,,,,1,64,0,,
2472,control_change,,9,0,2,,,,,,,,,1,64,127,,
2520,note_on,,48,0,2,,,,,,,,,1,,,48,0
2520,note_on,,0,0,2,,,,,,,,,1,,,36,62
2521,control_change,,1,0,2,,,,,,,,,1,64,0,,
2528,control_change,,115,0,1,,,,,,,,,0,64,0,,
2534,note_on,,6,0,1,,,,,,,,,0,,,60,0
2534,control_change,,13,0,2,,,,,,,,,1,64,127,,
2535,note_on,,1,0,1,,,,,,,,,0,,,72,0
2579,note_on,,45,0,2,,,,,,,,,1,,,36,0
2580,note_on,,1,0,2,,,,,,,,,1,,,48,64
2638,control_change,,58,0,2,,,,,,,,,1,64,0,,
2640,note_on,,2,0,2,,,,,,,,,1,,,36,62
2641,note_on,,1,0,2,,,,,,,,,1,,,48,0
2650,control_change,,9,0,2,,,,,,,,,1,64,127,,
2696,control_change,,46,0,2,,,,,,,,,1,64,0,,
2699,note_on,,3,0,2,,,,,,,,,1,,,36,0
2700,note_on,,1,0,2,,,,,,,,,1,,,60,62
2700,note_on,,0,0,2,,,,,,,,,1,,,48,46
2700,note_on,,0,0,2,,,,,,,,,1,,,52,60
2705,control_change,,5,0,2,,,,,,,,,1,64,127,,
2734,note_on,,29,0,2,,,,,,,,,1,,,52,0
2734,note_on,,0,0,2,,,,,,,,,1,,,60,0
2752,note_on,,18,0,2,,,,,,,,,1,,,48,0
2756,control_change,,4,0,2,,,,,,,,,1,64,0,,
2760,note_on,,0,0,2,,,,,,,,,1,,,62,76
2760,note_on,,4,0,2,,,,,,,,,1,,,53,62
2760,note_on,,0,0,2,,,,,,,,,1,,,36,59
2766,control_change,,6,0,2,,,,,,,,,1,64,127,,
2800,note_on,,34,0,2,,,,,,,,,1,,,62,0
2800,note_on,,0,0,2,,,,,,,,,1,,,53,0
2817,note_on,,17,0,2,,,,,,,,,1,,,36,0
2818,control_change,,1,0,2,,,,,,,,,1,64,0,,
2820,note_on,,2,0,2,,,,,,,,,1,,,48,53
2820,note_on,,0,0,2,,,,,,,,,1,,,64,72
2820,note_on,,0,0,2,,,,,,,,,1,,,55,62
2828,control_change,,8,0,2,,,,,,,,,1,64,127,,
2853,note_on,,25,0,2,,,,,,,,,1,,,55,0
2856,note_on,,3,0,2,,,,,,,,,1,,,64,0
2874,note_on,,18,0,2,,,,,,,,,1,,,48,0
2880,note_on,,6,0,2,,,,,,,,,1,,,65,64
2880,note_on,,0,0,2,,,,,,,,,1,,,57,56
2880,note_on,,0,0,2,,,,,,,,,1,,,36,57
2883,control_change,,3,0,2,,,,,,,,,1,64,0,,
2898,control_change,,15,0,2,,,,,,,,,1,64,127,,
2917,note_on,,19,0,2,,,,,,,,,1,,,57,0
2919,note_on,,2,0,2,,,,,,,,,1,,,65,0
2936,note_on,,17,0,2,,,,,,,,,1,,,36,0
2938,control_change,,2,0,2,,,,,,,,,1,64,0,,
2940,note_on,,2,0,2,,,,,,,,,1,,,48,62
2954,control_change,,14,0,2,,,,,,,,,1,64,127,,
3000,note_on,,46,0,2,,,,,,,,,1,,,36,59
3000,note_on,,0,0,2,,,,,,,,,1,,,69,76
3000,note_on,,0,0,2,,,,,,,,,1,,,60,55
3001,control_change,,1,0,2,,,,,,,,,1,64,0,,
3004,note_on,,3,0,2,,,,,,,,,1,,,48,0
3017,control_change,,13,0,2,,,,,,,,,1,64,127,,
3044,note_on,,27,0,2,,,,,,,,,1,,,69,0
3047,note_on,,3,0,2,,,,,,,,,1,,,60,0
3053,note_on,,6,0,2,,,,,,,,,1,,,36,0
3060,note_on,,7,0,2,,,,,,,,,1,,,48,56
3063,control_change,,3,0,2,,,,,,,,,1,64,0,,
3111,control_change,,48,0,2,,,,,,,,,1,64,127,,
3120,note_on,,9,0,2,,,,,,,,,1,,,36,49
3120,note_on,,0,0,2,,,,,,,,,1,,,59,62
3120,note_on,,0,0,2,,,,,,,,,1,,,62,76
3125,note_on,,5,0,2,,,,,,,,,1,,,48,0
3178,note_on,,53,0,2,,,,,,,,,1,,,36,0
3178,control_change,,0,0,2,,,,,,,,,1,64,0,,
3179,note_on,,0,0,2,,,,,,,,,1,,,62,0
3179,note_on,,1,0,2,,,,,,,,,1,,,59,0
3180,note_on,,1,0,2,,,,,,,,,1,,,48,60
3240,note_on,,60,0,2,,,,,,,,,1,,,36,60
3240,note_on,,0,0,2,,,,,,,,,1,,,65,72
3240,note_on,,0,0,2,,,,,,,,,1,,,62,76
3243,note_on,,3,0,2,,,,,,,,,1,,,48,0
3243,control_change,,0,0,2,,,,,,,,,1,64,127,,
3289,note_on,,46,0,2,,,,,,,,,1,,,62,0
3289,note_on,,0,0,2,,,,,,,,,1,,,65,0
3289,control_change,,0,0,2,,,,,,,,,1,64,0,,
3299,note_on,,10,0,2,,,,,,,,,1,,,36,0
3300,note_on,,1,0,2,,,,,,,,,1,,,48,60
3312,control_change,,12,0,2,,,,,,,,,1,64,127,,
3356,note_on,,44,0,2,,,,,,,,,1,,,48,0
3360,note_on,,0,0,2,,,,,,,,,1,,,60,57
3360,note_on,,4,0,2,,,,,,,,,1,,,36,59
3360,note_on,,0,0,2,,,,,,,,,1,,,64,72
3361,control_change,,1,0,2,,,,,,,,,1,64,0,,
3380,control_change,,19,0,2,,,,,,,,,1,64,127,,
3414,note_on,,34,0,2,,,,,,,,,1,,,64,0
3416,note_on,,2,0,2,,,,,,,,,1,,,36,0
3416,control_change,,0,0,2,,,,,,,,,1,64,0,,
3420,note_on,,0,0,2,,,,,,,,,1,,,48,68
3420,note_on,,4,0,2,,,,,,,,,1,,,65,76
3435,note_on,,15,0,2,,,,,,,,,1,,,64,76
3439,note_on,,4,0,2,,,,,,,,,1,,,65,0
3450,note_on,,11,0,2,,,,,,,,,1,,,62,76
3453,note_on,,3,0,2,,,,,,,,,1,,,64,0
3476,note_on,,23,0,2,,,,,,,,,1,,,62,0
3479,note_on,,3,0,2,,,,,,,,,1,,,48,0
3480,note_on,,1,0,2,,,,,,,,,1,,,64,85
3480,note_on,,0,0,2,,,,,,,,,1,,,36,72
3486,control_change,,6,0,2,,,,,,,,,1,64,127,,
3490,note_on,,4,0,2,,,,,,,,,1,,,60,0
3494,note_on,,4,0,2,,,,,,,,,1,,,64,0
3504,note_on,,10,0,2,,,,,,,,,1,,,36,0
3511,control_change,,7,0,2,,,,,,,,,1,64,0,,
3540,note_on,,0,0,2,,,,,,,,,1,,,62,76
3540,note_on,,0,0,2,,,,,,,,,1,,,48,60
3540,note_on,,29,0,2,,,,,,,,,1,,,65,72
3544,control_change,,4,0,2,,,,,,,,,1,64,127,,
3555,note_on,,11,0,2,,,,,,,,,1,,,62,0
3557,note_on,,2,0,2,,,,,,,,,1,,,65,0
3562,note_on,,5,0,2,,,,,,,,,1,,,48,0
3582,control_change,,20,0,2,,,,,,,,,1,64,0,,
3600,note_on,,0,0,2,,,,,,,,,1,,,36,68
3600,note_on,,0,0,2,,,,,,,,,1,,,67,72
3600,note_on,,18,0,2,,,,,,,,,1,,,64,62
3606,control_change,,6,0,2,,,,,,,,,1,64,127,,
3653,note_on,,47,0,2,,,,,,,,,1,,,64,0
3654,note_on,,1,0,2,,,,,,,,,1,,,67,0
3656,note_on,,2,0,2,,,,,,,,,1,,,36,0
3658,control_change,,2,0,2,,,,,,,,,1,64,0,,
3660,note_on,,1125,0,1,,,,,,,,,0,,,79,76
3667,control_change,,7,0,1,,,,,,,,,0,64,127,,
3720,note_on,,0,0,1,,,,,,,,,0,,,88,72
3720,note_on,,53,0,1,,,,,,,,,0,,,79,0
3774,note_on,,54,0,1,,,,,,,,,0,,,88,0
3780,note_on,,6,0,1,,,,,,,,,0,,,84,72
3803,note_on,,23,0,1,,,,,,,,,0,,,84,0
3840,note_on,,0,0,1,,,,,,,,,0,,,77,85
3840,note_on,,0,0,1,,,,,,,,,0,,,74,89
3840,note_on,,0,0,1,,,,,,,,,0,,,84,107
3840,note_on,,37,0,1,,,,,,,,,0,,,67,89
3846,control_change,,6,0,1,,,,,,,,,0,64,0,,
3870,note_on,,24,0,1,,,,,,,,,0,,,83,62
3872,note_on,,2,0,1,,,,,,,,,0,,,84,0
3900,note_on,,28,0,1,,,,,,,,,0,,,81,72
3904,note_on,,4,0,1,,,,,,,,,0,,,83,0
3929,note_on,,25,0,1,,,,,,,,,0,,,81,0
3930,note_on,,1,0,1,,,,,,,,,0,,,79,64
3958,note_on,,28,0,1,,,,,,,,,0,,,79,0
3960,note_on,,2,0,1,,,,,,,,,0,,,78,64
3989,note_on,,29,0,1,,,,,,,,,0,,,78,0
3990,note_on,,1,0,1,,,,,,,,,0,,,79,76
4020,note_on,,30,0,1,,,,,,,,,0,,,78,72
4022,note_on,,2,0,1,,,,,,,,,0,,,79,0
4049,note_on,,27,0,1,,,,,,,,,0,,,78,0
4050,note_on,,1,0,1,,,,,,,,,0,,,79,80
