tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
3198,note_off,,,,,0,0,6,,,12,,,67,64
3198,note_off,,,,,78,0,5,,,11,,,75,64
3198,note_off,,,,,78,0,4,,,10,,,79,64
3360,note_on,,,,,0,0,6,,,12,,,62,58
3360,note_on,,,,,162,0,5,,,11,,,71,58
3360,note_on,,,,,162,0,4,,,10,,,74,70
3360,note_on,,,,,162,0,6,,,12,,,59,58
3438,note_off,,,,,78,0,4,,,10,,,74,64
3438,note_off,,,,,78,0,6,,,12,,,62,64
3438,note_off,,,,,0,0,6,,,12,,,59,64
3438,note_off,,,,,78,0,5,,,11,,,71,64
3600,note_on,,,,,0,0,6,,,12,,,63,105
3600,note_on,,,,,2196,0,1,,,0,,,72,105
3600,note_on,,,,,0,0,2,,,1,,,60,105
3600,note_on,,,,,1968,0,7,,,13,,,53,105
3600,note_on,,,,,1968,0,8,,,14,,,41,105
3600,note_on,,,,,0,0,1,,,0,,,75,105
3600,note_on,,,,,162,0,6,,,12,,,60,105
3600,note_on,,,,,162,0,5,,,11,,,72,105
3600,note_on,,,,,162,0,4,,,10,,,75,105
3600,note_on,,,,,1968,0,2,,,1,,,57,105
3600,note_on,,,,,0,0,3,,,2,,,65,105
3600,note_on,,,,,2196,0,3,,,2,,,53,105
3792,note_off,,,,,192,0,7,,,13,,,53,64
3792,note_off,,,,,192,0,8,,,14,,,41,64
3840,note_on,,,,,48,0,7,,,13,,,48,105
3840,note_on,,,,,48,0,8,,,14,,,36,105
3888,note_off,,,,,288,0,2,,,1,,,60,64
3888,note_off,,,,,0,0,1,,,0,,,72,64
3888,note_off,,,,,0,0,6,,,12,,,60,64
3888,note_off,,,,,288,0,6,,,12,,,63,64
3888,note_off,,,,,0,0,2,,,1,,,57,64
3888,note_off,,,,,288,0,5,,,11,,,72,64
3888,note_off,,,,,288,0,4,,,10,,,75,64
3888,note_off,,,,,288,0,1,,,0,,,75,64
3936,note_off,,,,,96,0,7,,,13,,,48,64
3936,note_off,,,,,96,0,8,,,14,,,36,64
3960,note_on,,,,,24,0,8,,,14,,,41,105
3960,note_on,,,,,72,0,2,,,1,,,62,105
3960,note_on,,,,,0,0,2,,,1,,,58,105
3960,note_on,,,,,72,0,6,,,12,,,58,105
3960,note_on,,,,,0,0,1,,,0,,,70,105
3960,note_on,,,,,0,0,6,,,12,,,62,105
3960,note_on,,,,,72,0,1,,,0,,,74,105
3960,note_on,,,,,24,0,7,,,13,,,53,105
3960,note_on,,,,,72,0,4,,,10,,,74,105
3960,note_on,,,,,72,0,5,,,11,,,70,105
4056,note_off,,,,,96,0,6,,,12,,,62,64
4056,note_off,,,,,96,0,7,,,13,,,53,64
4056,note_off,,,,,96,0,5,,,11,,,70,64
4056,note_off,,,,,96,0,4,,,10,,,74,64
4056,note_off,,,,,96,0,1,,,0,,,70,64
4056,note_off,,,,,0,0,1,,,0,,,74,64
4056,note_off,,,,,96,0,2,,,1,,,58,64
4056,note_off,,,,,0,0,2,,,1,,,62,64
4056,note_off,,,,,96,0,8,,,14,,,41,64
4056,note_off,,,,,0,0,6,,,12,,,58,64
4080,note_on,,,,,24,0,6,,,12,,,60,105
4080,note_on,,,,,0,0,2,,,1,,,60,105
4080,note_on,,,,,0,0,6,,,12,,,57,105
4080,note_on,,,,,24,0,8,,,14,,,33,105
4080,note_on,,,,,24,0,5,,,11,,,69,105
4080,note_on,,,,,0,0,1,,,0,,,72,105
4080,note_on,,,,,24,0,1,,,0,,,69,105
4080,note_on,,,,,24,0,7,,,13,,,45,105
4080,note_on,,,,,24,0,4,,,10,,,72,105
4080,note_on,,,,,24,0,2,,,1,,,63,105
4176,note_off,,,,,96,0,8,,,14,,,33,64
4176,note_off,,,,,96,0,7,,,13,,,45,64
4200,note_on,,,,,24,0,8,,,14,,,36,105
4200,note_on,,,,,24,0,7,,,13,,,48,105
4272,note_off,,,,,0,0,6,,,12,,,60,64
4272,note_off,,,,,192,0,4,,,10,,,72,64
4272,note_off,,,,,192,0,6,,,12,,,57,64
4272,note_off,,,,,0,0,2,,,1,,,63,64
4272,note_off,,,,,192,0,2,,,1,,,60,64
4272,note_off,,,,,192,0,1,,,0,,,72,64
4272,note_off,,,,,0,0,1,,,0,,,69,64
4272,note_off,,,,,192,0,5,,,11,,,69,64
4284,note_off,,,,,684,0,3,,,2,,,65,64
4284,note_off,,,,,0,0,3,,,2,,,53,64
4296,note_off,,,,,96,0,7,,,13,,,48,64
4296,note_off,,,,,96,0,8,,,14,,,36,64
4320,note_on,,,,,24,0,7,,,13,,,41,105
4320,note_on,,,,,24,0,8,,,14,,,29,105
4512,note_off,,,,,192,0,8,,,14,,,29,64
4512,note_off,,,,,192,0,7,,,13,,,41,64
4560,note_on,,,,,288,0,5,,,11,,,65,58
4560,note_on,,,,,0,0,6,,,12,,,53,58
4560,note_on,,,,,288,0,6,,,12,,,57,58
4560,note_on,,,,,288,0,4,,,10,,,69,70
4638,note_off,,,,,0,0,6,,,12,,,57,64
4638,note_off,,,,,78,0,6,,,12,,,53,64
4638,note_off,,,,,78,0,5,,,11,,,65,64
4638,note_off,,,,,78,0,4,,,10,,,69,64
4800,note_on,,,,,0,0,6,,,12,,,58,58
4800,note_on,,,,,162,0,6,,,12,,,55,58
4800,note_on,,,,,162,0,4,,,10,,,70,70
4800,note_on,,,,,162,0,5,,,11,,,67,58
4878,note_off,,,,,78,0,4,,,10,,,70,64
4878,note_off,,,,,0,0,6,,,12,,,55,64
4878,note_off,,,,,78,0,5,,,11,,,67,64
4878,note_off,,,,,78,0,6,,,12,,,58,64
5040,note_on,,,,,162,0,6,,,12,,,57,58
5040,note_on,,,,,162,0,5,,,11,,,69,58
5040,note_on,,,,,162,0,4,,,10,,,72,70
5040,note_on,,,,,0,0,6,,,12,,,60,58
5118,note_off,,,,,78,0,4,,,10,,,72,64
5118,note_off,,,,,78,0,6,,,12,,,60,64
5118,note_off,,,,,0,0,6,,,12,,,57,64
5118,note_off,,,,,78,0,5,,,11,,,69,64
5280,note_on,,,,,162,0,4,,,10,,,74,70
5280,note_on,,,,,162,0,6,,,12,,,58,58
5280,note_on,,,,,162,0,5,,,11,,,70,58
5280,note_on,,,,,0,0,6,,,12,,,62,58
5358,note_off,,,,,78,0,6,,,12,,,62,64
5358,note_off,,,,,0,0,6,,,12,,,58,64
5358,note_off,,,,,78,0,5,,,11,,,70,64
5358,note_off,,,,,78,0,4,,,10,,,74,64
5520,note_on,,,,,162,0,6,,,12,,,63,58
5520,note_on,,,,,0,0,6,,,12,,,60,58
5520,note_on,,,,,162,0,5,,,11,,,72,58
5520,note_on,,,,,162,0,4,,,10,,,75,70
5598,note_off,,,,,78,0,5,,,11,,,72,64
5598,note_off,,,,,78,0,4,,,10,,,75,64
5598,note_off,,,,,78,0,6,,,12,,,60,64
5598,note_off,,,,,0,0,6,,,12,,,63,64
5760,note_on,,,,,162,0,6,,,12,,,62,58
5760,note_on,,,,,162,0,5,,,11,,,74,58
5760,note_on,,,,,0,0,6,,,12,,,65,58
5760,note_on,,,,,162,0,4,,,10,,,77,70
5838,note_off,,,,,0,0,6,,,12,,,62,64
5838,note_off,,,,,78,0,5,,,11,,,74,64
5838,note_off,,,,,78,0,4,,,10,,,77,64
5838,note_off,,,,,78,0,6,,,12,,,65,64
6000,note_on,,,,,162,0,5,,,11,,,75,58
6000,note_on,,,,,162,0,4,,,10,,,79,70
6000,note_on,,,,,0,0,6,,,12,,,63,58
6000,note_on,,,,,162,0,6,,,12,,,67,58
6078,note_off,,,,,0,0,6,,,12,,,67,64
6078,note_off,,,,,78,0,6,,,12,,,63,64
6078,note_off,,,,,78,0,5,,,11,,,75,64
6078,note_off,,,,,78,0,4,,,10,,,79,64
6240,note_on,,,,,0,0,6,,,12,,,64,58
6240,note_on,,,,,162,0,6,,,12,,,61,58
6240,note_on,,,,,162,0,5,,,11,,,73,58
6240,note_on,,,,,162,0,4,,,10,,,76,70
6318,note_off,,,,,78,0,6,,,12,,,64,64
6318,note_off,,,,,78,0,5,,,11,,,73,64
6318,note_off,,,,,0,0,6,,,12,,,61,64
6318,note_off,,,,,78,0,4,,,10,,,76,64
6480,note_on,,,,,0,0,2,,,1,,,62,105
6480,note_on,,,,,162,0,6,,,12,,,62,105
6480,note_on,,,,,2208,0,2,,,1,,,58,105
6480,note_on,,,,,162,0,5,,,11,,,74,105
6480,note_on,,,,,1968,0,7,,,13,,,58,105
6480,note_on,,,,,1968,0,8,,,14,,,46,105
6480,note_on,,,,,0,0,6,,,12,,,65,105
6480,note_on,,,,,2196,0,3,,,2,,,58,105
6480,note_on,,,,,2208,0,1,,,0,,,74,105
6480,note_on,,,,,0,0,3,,,2,,,70,105
6480,note_on,,,,,0,0,1,,,0,,,77,105
6480,note_on,,,,,162,0,4,,,10,,,77,105
6672,note_off,,,,,192,0,8,,,14,,,46,64
6672,note_off,,,,,192,0,7,,,13,,,58,64
6720,note_on,,,,,48,0,8,,,14,,,41,105
6720,note_on,,,,,48,0,7,,,13,,,53,105
6768,note_off,,,,,288,0,1,,,0,,,77,64
6768,note_off,,,,,0,0,1,,,0,,,74,64
6768,note_off,,,,,288,0,5,,,11,,,74,64
6768,note_off,,,,,288,0,6,,,12,,,65,64
6768,note_off,,,,,0,0,6,,,12,,,62,64
6768,note_off,,,,,0,0,2,,,1,,,58,64
6768,note_off,,,,,288,0,2,,,1,,,62,64
6768,note_off,,,,,288,0,4,,,10,,,77,64
6816,note_off,,,,,96,0,8,,,14,,,41,64
6816,note_off,,,,,96,0,7,,,13,,,53,64
6840,note_on,,,,,72,0,6,,,12,,,60,105
6840,note_on,,,,,72,0,4,,,10,,,75,105
6840,note_on,,,,,0,0,1,,,0,,,75,105
6840,note_on,,,,,24,0,7,,,13,,,58,105
6840,note_on,,,,,72,0,5,,,11,,,72,105
6840,note_on,,,,,72,0,2,,,1,,,63,105
6840,note_on,,,,,0,0,6,,,12,,,63,105
6840,note_on,,,,,72,0,1,,,0,,,72,105
6840,note_on,,,,,0,0,2,,,1,,,60,105
6840,note_on,,,,,24,0,8,,,14,,,46,105
6936,note_off,,,,,96,0,5,,,11,,,72,64
6936,note_off,,,,,96,0,8,,,14,,,46,64
6936,note_off,,,,,0,0,2,,,1,,,63,64
6936,note_off,,,,,96,0,4,,,10,,,75,64
6936,note_off,,,,,96,0,6,,,12,,,63,64
6936,note_off,,,,,0,0,6,,,12,,,60,64
6936,note_off,,,,,96,0,1,,,0,,,75,64
6936,note_off,,,,,96,0,7,,,13,,,58,64
6936,note_off,,,,,96,0,2,,,1,,,60,64
6936,note_off,,,,,0,0,1,,,0,,,72,64
6960,note_on,,,,,0,0,2,,,1,,,65,105
6960,note_on,,,,,24,0,2,,,1,,,62,105
6960,note_on,,,,,24,0,5,,,11,,,70,105
6960,note_on,,,,,24,0,8,,,14,,,38,105
6960,note_on,,,,,24,0,6,,,12,,,62,105
6960,note_on,,,,,0,0,6,,,12,,,58,105
6960,note_on,,,,,0,0,1,,,0,,,70,105
6960,note_on,,,,,24,0,1,,,0,,,74,105
6960,note_on,,,,,24,0,7,,,13,,,50,105
6960,note_on,,,,,24,0,4,,,10,,,74,105
7056,note_off,,,,,96,0,7,,,13,,,50,64
7056,note_off,,,,,96,0,8,,,14,,,38,64
7080,note_on,,,,,24,0,8,,,14,,,41,105
7080,note_on,,,,,24,0,7,,,13,,,53,105
7152,note_off,,,,,192,0,1,,,0,,,70,64
7152,note_off,,,,,0,0,1,,,0,,,74,64
7152,note_off,,,,,0,0,2,,,1,,,62,64
7152,note_off,,,,,192,0,5,,,11,,,70,64
7152,note_off,,,,,192,0,4,,,10,,,74,64
7152,note_off,,,,,192,0,6,,,12,,,58,64
7152,note_off,,,,,192,0,2,,,1,,,65,64
7152,note_off,,,,,0,0,6,,,12,,,62,64
7164,note_off,,,,,684,0,3,,,2,,,70,64
7164,note_off,,,,,0,0,3,,,2,,,58,64
7176,note_off,,,,,96,0,8,,,14,,,41,64
7176,note_off,,,,,96,0,7,,,13,,,53,64
7200,note_on,,,,,24,0,8,,,14,,,34,105
7200,set_tempo,,,,,5760,1,0,359281,,,,,,
7200,note_on,,,,,24,0,7,,,13,,,46,105
7392,note_off,,,,,192,0,7,,,13,,,46,64
7392,note_off,,,,,192,0,8,,,14,,,34,64
7440,note_on,,,,,288,0,4,,,10,,,82,70
7560,note_off,,,,,120,0,4,,,10,,,82,64
7560,note_on,,,,,0,0,4,,,10,,,81,70
7680,note_on,,,,,0,0,6,,,12,,,65,58
7680,note_on,,,,,528,0,2,,,1,,,62,70
7680,note_on,,,,,528,0,5,,,11,,,70,58
7680,note_off,,,,,120,0,4,,,10,,,81,64
7680,note_on,,,,,0,0,4,,,10,,,82,70
7680,note_on,,,,,528,0,6,,,12,,,62,58
7800,note_off,,,,,120,0,4,,,10,,,82,64
7800,note_on,,,,,0,0,4,,,10,,,80,70
7920,note_on,,,,,0,0,4,,,10,,,79,70
7920,note_on,,,,,0,0,6,,,12,,,63,58
7920,note_off,,,,,0,0,6,,,12,,,62,64
7920,note_off,,,,,240,0,6,,,12,,,65,64
7920,set_tempo,,,,,720,1,0,357143,,,,,,
7920,note_off,,,,,120,0,4,,,10,,,80,64
7920,note_off,,,,,240,0,2,,,1,,,62,64
7920,note_on,,,,,0,0,2,,,1,,,63,70
8112,note_off,,,,,192,0,4,,,10,,,79,64
8112,note_off,,,,,432,0,5,,,11,,,70,64
8112,note_off,,,,,192,0,2,,,1,,,63,64
8112,note_off,,,,,192,0,6,,,12,,,63,64
8160,note_on,,,,,48,0,4,,,10,,,82,70
8280,note_off,,,,,120,0,4,,,10,,,82,64
8280,note_on,,,,,0,0,4,,,10,,,81,70
8400,note_on,,,,,288,0,5,,,11,,,70,58
8400,note_off,,,,,120,0,4,,,10,,,81,64
8400,note_on,,,,,288,0,2,,,1,,,62,70
8400,note_on,,,,,288,0,6,,,12,,,62,58
8400,note_on,,,,,0,0,6,,,12,,,65,58
8400,note_on,,,,,0,0,4,,,10,,,82,70
8520,note_on,,,,,0,0,4,,,10,,,80,70
8520,note_off,,,,,120,0,4,,,10,,,82,64
8640,note_off,,,,,120,0,4,,,10,,,80,64
8640,note_on,,,,,0,0,4,,,10,,,79,70
8640,note_off,,,,,240,0,2,,,1,,,62,64
8640,note_on,,,,,0,0,2,,,1,,,63,70
8640,note_on,,,,,0,0,6,,,12,,,63,58
8640,note_off,,,,,0,0,6,,,12,,,62,64
8640,note_off,,,,,240,0,6,,,12,,,65,64
8832,note_off,,,,,192,0,2,,,1,,,63,64
8832,note_off,,,,,192,0,6,,,12,,,63,64
8832,note_off,,,,,192,0,4,,,10,,,79,64
8832,note_off,,,,,432,0,5,,,11,,,70,64
8880,note_on,,,,,48,0,4,,,10,,,82,70
9000,note_on,,,,,0,0,4,,,10,,,81,70
9000,note_off,,,,,120,0,4,,,10,,,82,64
9120,note_on,,,,,288,0,6,,,12,,,62,58
9120,note_on,,,,,288,0,2,,,1,,,62,70
9120,note_on,,,,,0,0,6,,,12,,,65,58
9120,note_off,,,,,120,0,4,,,10,,,81,64
9120,note_on,,,,,0,0,4,,,10,,,82,70
9120,note_on,,,,,288,0,5,,,11,,,70,58
9240,note_off,,,,,120,0,4,,,10,,,82,64
9240,note_on,,,,,0,0,4,,,10,,,80,70
9360,note_off,,,,,0,0,6,,,12,,,62,64
9360,note_off,,,,,120,0,4,,,10,,,80,64
9360,note_on,,,,,0,0,4,,,10,,,79,70
9360,note_on,,,,,0,0,2,,,1,,,63,70
9360,note_off,,,,,240,0,2,,,1,,,62,64
9360,note_on,,,,,0,0,6,,,12,,,63,58
9360,note_off,,,,,240,0,6,,,12,,,65,64
9552,note_off,,,,,432,0,5,,,11,,,70,64
9552,note_off,,,,,192,0,4,,,10,,,79,64
9552,note_off,,,,,192,0,2,,,1,,,63,64
9552,note_off,,,,,192,0,6,,,12,,,63,64
10320,note_on,,,,,768,0,5,,,11,,,75,58
10320,note_on,,,,,0,0,6,,,12,,,67,58
10320,note_on,,,,,768,0,6,,,12,,,63,58
10320,note_on,,,,,768,0,4,,,10,,,79,70
10440,note_off,,,,,120,0,5,,,11,,,75,64
10440,note_on,,,,,0,0,4,,,10,,,78,70
10440,note_off,,,,,120,0,4,,,10,,,79,64
10440,note_on,,,,,0,0,6,,,12,,,62,58
10440,note_off,,,,,120,0,6,,,12,,,67,64
10440,note_off,,,,,0,0,6,,,12,,,63,64
10440,note_on,,,,,0,0,6,,,12,,,66,58
10440,note_on,,,,,0,0,5,,,11,,,74,58
10560,note_on,,,,,0,0,5,,,11,,,75,58
10560,note_off,,,,,120,0,5,,,11,,,74,64
10560,note_off,,,,,120,0,6,,,12,,,62,64
10560,note_on,,,,,0,0,4,,,10,,,79,70
10560,note_on,,,,,0,0,6,,,12,,,67,58
10560,note_on,,,,,0,0,6,,,12,,,63,58
10560,note_off,,,,,120,0,4,,,10,,,78,64
10560,note_off,,,,,0,0,6,,,12,,,66,64
10680,note_off,,,,,120,0,6,,,12,,,63,64
10680,note_off,,,,,0,0,6,,,12,,,67,64
10680,note_on,,,,,0,0,6,,,12,,,62,58
10680,note_on,,,,,0,0,6,,,12,,,65,58
10680,note_off,,,,,120,0,5,,,11,,,75,64
10680,note_on,,,,,0,0,5,,,11,,,74,58
10680,note_on,,,,,0,0,4,,,10,,,77,70
10680,note_off,,,,,120,0,4,,,10,,,79,64
10800,note_on,,,,,0,0,4,,,10,,,75,70
10800,note_on,,,,,0,0,5,,,11,,,72,58
10800,note_off,,,,,120,0,4,,,10,,,77,64
10800,note_on,,,,,0,0,6,,,12,,,63,58
10800,note_on,,,,,0,0,6,,,12,,,60,58
10800,note_off,,,,,0,0,6,,,12,,,62,64
10800,note_off,,,,,120,0,6,,,12,,,65,64
10800,note_off,,,,,120,0,5,,,11,,,74,64
11040,note_on,,,,,3648,0,7,,,13,,,57,58
11040,note_on,,,,,3648,0,8,,,14,,,45,58
11280,note_off,,,,,480,0,5,,,11,,,72,64
11280,note_off,,,,,240,0,7,,,13,,,57,64
11280,note_on,,,,,0,0,4,,,10,,,74,70
11280,note_on,,,,,0,0,6,,,12,,,58,58
11280,note_off,,,,,480,0,6,,,12,,,63,64
11280,note_off,,,,,480,0,4,,,10,,,75,64
11280,note_on,,,,,0,0,6,,,12,,,62,58
11280,note_on,,,,,0,0,7,,,13,,,58,58
11280,note_off,,,,,240,0,8,,,14,,,45,64
11280,note_on,,,,,0,0,8,,,14,,,46,58
11280,note_off,,,,,0,0,6,,,12,,,60,64
11280,note_on,,,,,0,0,5,,,11,,,70,58
11472,note_off,,,,,192,0,5,,,11,,,70,64
11472,note_off,,,,,0,0,6,,,12,,,62,64
11472,note_off,,,,,192,0,6,,,12,,,58,64
11472,note_off,,,,,192,0,4,,,10,,,74,64
11472,note_off,,,,,192,0,8,,,14,,,46,64
11472,note_off,,,,,192,0,7,,,13,,,58,64
11520,note_on,,,,,48,0,8,,,14,,,39,58
11520,note_on,,,,,48,0,5,,,11,,,74,58
11520,note_on,,,,,48,0,7,,,13,,,51,58
11520,note_on,,,,,48,0,4,,,10,,,77,70
11520,note_on,,,,,0,0,6,,,12,,,65,58
11520,note_on,,,,,48,0,6,,,12,,,62,58
11580,note_off,,,,,60,0,5,,,11,,,74,64
