tick,type,time,meta,track,tempo,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,port,program,channel,control,value,note,velocity
2400,note_on,0,0,1,,,,,,,,0,,,76,0
2400,note_on,0,0,1,,,,,,,,0,,,65,45
2464,note_on,160,0,2,,,,,,,,1,,,55,0
2494,note_on,94,0,1,,,,,,,,0,,,65,0
2494,note_on,0,0,1,,,,,,,,0,,,74,0
2496,note_on,32,0,2,,,,,,,,1,,,55,45
2496,note_on,0,0,1,,,,,,,,0,,,74,45
2496,note_on,2,0,1,,,,,,,,0,,,65,45
2592,note_on,96,0,1,,,,,,,,0,,,74,0
2592,note_on,0,0,1,,,,,,,,0,,,71,45
2656,note_on,64,0,1,,,,,,,,0,,,65,0
2656,note_on,160,0,2,,,,,,,,1,,,55,0
2686,note_on,30,0,1,,,,,,,,0,,,71,0
2688,note_on,32,0,2,,,,,,,,1,,,60,45
2688,note_on,0,0,1,,,,,,,,0,,,72,45
2688,note_on,2,0,1,,,,,,,,0,,,64,45
2720,note_on,32,0,2,,,,,,,,1,,,60,0
2784,note_on,64,0,2,,,,,,,,1,,,48,45
2848,note_on,0,0,1,,,,,,,,0,,,72,0
2848,note_on,160,0,1,,,,,,,,0,,,64,0
2880,note_on,0,0,2,,,,,,,,1,,,52,45
2880,note_on,96,0,2,,,,,,,,1,,,48,0
2976,note_on,96,0,2,,,,,,,,1,,,52,0
2976,note_on,0,0,2,,,,,,,,1,,,55,45
3070,note_on,94,0,2,,,,,,,,1,,,55,0
3072,note_on,224,0,1,,,,,,,,0,,,76,45
3072,note_on,0,0,1,,,,,,,,0,,,79,45
3072,note_on,2,0,2,,,,,,,,1,,,60,45
3120,note_on,48,0,1,,,,,,,,0,,,76,0
3120,note_on,0,0,1,,,,,,,,0,,,79,0
3232,note_on,160,0,2,,,,,,,,1,,,60,0
3264,note_on,0,0,1,,,,,,,,0,,,81,45
3264,note_on,144,0,1,,,,,,,,0,,,77,45
3648,note_on,0,0,1,,,,,,,,0,,,79,45
3648,note_on,384,0,1,,,,,,,,0,,,77,0
3648,note_on,0,0,1,,,,,,,,0,,,81,0
3648,note_on,0,0,1,,,,,,,,0,,,76,45
3808,note_on,160,0,1,,,,,,,,0,,,76,0
3808,note_on,0,0,1,,,,,,,,0,,,79,0
3840,note_on,32,0,1,,,,,,,,0,,,76,45
3840,note_on,0,0,1,,,,,,,,0,,,79,45
3840,note_on,608,0,2,,,,,,,,1,,,55,45
3936,note_on,96,0,1,,,,,,,,0,,,76,0
3936,note_on,0,0,1,,,,,,,,0,,,79,0
3936,note_on,0,0,1,,,,,,,,0,,,74,45
3936,note_on,0,0,1,,,,,,,,0,,,77,45
4000,note_on,160,0,2,,,,,,,,1,,,55,0
4030,note_on,0,0,1,,,,,,,,0,,,77,0
4030,note_on,94,0,1,,,,,,,,0,,,74,0
4032,note_on,0,0,1,,,,,,,,0,,,77,45
4032,note_on,32,0,2,,,,,,,,1,,,55,45
4032,note_on,2,0,1,,,,,,,,0,,,74,45
4128,note_on,0,0,1,,,,,,,,0,,,77,0
4128,note_on,0,0,1,,,,,,,,0,,,71,45
4128,note_on,0,0,1,,,,,,,,0,,,74,45
4128,note_on,96,0,1,,,,,,,,0,,,74,0
4192,note_on,160,0,2,,,,,,,,1,,,55,0
4222,note_on,94,0,1,,,,,,,,0,,,71,0
4222,note_on,0,0,1,,,,,,,,0,,,74,0
4224,note_on,2,0,1,,,,,,,,0,,,72,45
4224,note_on,0,0,1,,,,,,,,0,,,76,45
4224,note_on,32,0,2,,,,,,,,1,,,60,45
4256,note_on,32,0,2,,,,,,,,1,,,60,0
4320,note_on,64,0,2,,,,,,,,1,,,48,45
4384,note_on,160,0,1,,,,,,,,0,,,72,0
4384,note_on,0,0,1,,,,,,,,0,,,76,0
4416,note_on,96,0,2,,,,,,,,1,,,48,0
4416,note_on,0,0,2,,,,,,,,1,,,52,45
4512,note_on,0,0,2,,,,,,,,1,,,55,45
4512,note_on,96,0,2,,,,,,,,1,,,52,0
4606,note_on,94,0,2,,,,,,,,1,,,55,0
4608,note_on,0,0,1,,,,,,,,0,,,84,92
4608,note_on,224,0,1,,,,,,,,0,,,72,92
4608,note_on,2,0,2,,,,,,,,1,,,60,92
4640,note_on,32,0,2,,,,,,,,1,,,60,0
4704,note_on,0,0,1,,,,,,,,0,,,79,92
4704,note_on,96,0,1,,,,,,,,0,,,84,0
4704,note_on,64,0,2,,,,,,,,1,,,52,92
4798,note_on,94,0,1,,,,,,,,0,,,79,0
4800,note_on,96,0,2,,,,,,,,1,,,52,0
4800,note_on,0,0,2,,,,,,,,1,,,64,92
4800,note_on,2,0,1,,,,,,,,0,,,79,92
4832,note_on,32,0,1,,,,,,,,0,,,79,0
4894,note_on,94,0,2,,,,,,,,1,,,64,0
4896,note_on,64,0,1,,,,,,,,0,,,79,92
4896,note_on,2,0,2,,,,,,,,1,,,64,92
4928,note_on,32,0,2,,,,,,,,1,,,64,0
4928,note_on,32,0,1,,,,,,,,0,,,79,0
4992,note_on,64,0,2,,,,,,,,1,,,64,92
4992,note_on,64,0,1,,,,,,,,0,,,79,92
5024,note_on,32,0,2,,,,,,,,1,,,64,0
5088,note_on,64,0,2,,,,,,,,1,,,64,92
5120,note_on,32,0,2,,,,,,,,1,,,64,0
5184,note_on,64,0,2,,,,,,,,1,,,64,92
5216,note_on,32,0,2,,,,,,,,1,,,64,0
5280,note_on,64,0,2,,,,,,,,1,,,64,92
5280,note_on,0,0,1,,,,,,,,0,,,80,92
5280,note_on,288,0,1,,,,,,,,0,,,79,0
5312,note_on,32,0,2,,,,,,,,1,,,64,0
5328,note_on,48,0,1,,,,,,,,0,,,72,0
5374,note_on,46,0,1,,,,,,,,0,,,80,0
5376,note_on,2,0,1,,,,,,,,0,,,72,92
5376,note_on,0,0,1,,,,,,,,0,,,81,92
5472,note_on,96,0,1,,,,,,,,0,,,81,0
5472,note_on,0,0,1,,,,,,,,0,,,74,92
5472,note_on,160,0,2,,,,,,,,1,,,53,92
5566,note_on,94,0,1,,,,,,,,0,,,74,0
5568,note_on,2,0,1,,,,,,,,0,,,74,92
5568,note_on,96,0,2,,,,,,,,1,,,53,0
5568,note_on,0,0,2,,,,,,,,1,,,65,92
5600,note_on,32,0,1,,,,,,,,0,,,74,0
5662,note_on,94,0,2,,,,,,,,1,,,65,0
5664,note_on,2,0,2,,,,,,,,1,,,65,92
5664,note_on,64,0,1,,,,,,,,0,,,74,92
5696,note_on,32,0,2,,,,,,,,1,,,65,0
5696,note_on,32,0,1,,,,,,,,0,,,74,0
5712,note_on,16,0,1,,,,,,,,0,,,72,0
5760,note_on,64,0,2,,,,,,,,1,,,65,92
5760,note_on,0,0,1,,,,,,,,0,,,74,92
5760,note_on,48,0,1,,,,,,,,0,,,71,92
5792,note_on,32,0,2,,,,,,,,1,,,65,0
5856,note_on,64,0,2,,,,,,,,1,,,65,92
5888,note_on,32,0,2,,,,,,,,1,,,65,0
5952,note_on,64,0,2,,,,,,,,1,,,65,92
5984,note_on,32,0,2,,,,,,,,1,,,65,0
6048,note_on,64,0,2,,,,,,,,1,,,65,92
6080,note_on,32,0,2,,,,,,,,1,,,65,0
6096,note_on,0,0,1,,,,,,,,0,,,74,0
6096,note_on,336,0,1,,,,,,,,0,,,71,0
6144,note_on,64,0,2,,,,,,,,1,,,64,92
6144,note_on,48,0,1,,,,,,,,0,,,72,92
6144,note_on,0,0,1,,,,,,,,0,,,79,92
6176,note_on,32,0,2,,,,,,,,1,,,64,0
6288,note_on,144,0,1,,,,,,,,0,,,72,0
6288,note_on,0,0,1,,,,,,,,0,,,79,0
6288,note_on,0,0,1,,,,,,,,0,,,81,92
6334,note_on,46,0,1,,,,,,,,0,,,81,0
6336,note_on,2,0,1,,,,,,,,0,,,74,92
6336,note_on,0,0,1,,,,,,,,0,,,77,92
6336,note_on,160,0,2,,,,,,,,1,,,65,92
6368,note_on,32,0,2,,,,,,,,1,,,65,0
6480,note_on,144,0,1,,,,,,,,0,,,74,0
6480,note_on,0,0,1,,,,,,,,0,,,77,0
6480,note_on,0,0,1,,,,,,,,0,,,79,92
6526,note_on,46,0,1,,,,,,,,0,,,79,0
6528,note_on,2,0,1,,,,,,,,0,,,72,92
6528,note_on,160,0,2,,,,,,,,1,,,67,92
6528,note_on,0,0,1,,,,,,,,0,,,76,92
6560,note_on,32,0,2,,,,,,,,1,,,67,0
6672,note_on,0,0,1,,,,,,,,0,,,77,92
6672,note_on,0,0,1,,,,,,,,0,,,76,0
6672,note_on,144,0,1,,,,,,,,0,,,72,0
6718,note_on,46,0,1,,,,,,,,0,,,77,0
6720,note_on,160,0,2,,,,,,,,1,,,55,92
6720,note_on,2,0,1,,,,,,,,0,,,71,92
6720,note_on,0,0,1,,,,,,,,0,,,74,92
6752,note_on,32,0,2,,,,,,,,1,,,55,0
6864,note_on,0,0,1,,,,,,,,0,,,74,0
6864,note_on,0,0,1,,,,,,,,0,,,76,92
6864,note_on,144,0,1,,,,,,,,0,,,71,0
6910,note_on,46,0,1,,,,,,,,0,,,76,0
6912,note_on,2,0,1,,,,,,,,0,,,72,45
6912,note_on,160,0,2,,,,,,,,1,,,60,45
7072,note_on,160,0,2,,,,,,,,1,,,60,0
7072,note_on,160,0,1,,,,,,,,0,,,72,0
7104,note_on,32,0,2,,,,,,,,1,,,64,45
7136,note_on,32,0,2,,,,,,,,1,,,64,0
7200,note_on,64,0,2,,,,,,,,1,,,60,45
7232,note_on,32,0,2,,,,,,,,1,,,60,0
7296,note_on,64,0,2,,,,,,,,1,,,57,45
7456,note_on,160,0,2,,,,,,,,1,,,57,0
7488,note_on,0,0,1,,,,,,,,0,,,76,45
7488,note_on,416,0,1,,,,,,,,0,,,72,45
7488,note_on,32,0,2,,,,,,,,1,,,60,45
7520,note_on,32,0,2,,,,,,,,1,,,60,0
7584,note_on,64,0,2,,,,,,,,1,,,57,45
7616,note_on,32,0,2,,,,,,,,1,,,57,0
7648,note_on,0,0,1,,,,,,,,0,,,76,0
7648,note_on,160,0,1,,,,,,,,0,,,72,0
7680,note_on,32,0,1,,,,,,,,0,,,72,45
7680,note_on,64,0,2,,,,,,,,1,,,53,45
7680,note_on,0,0,1,,,,,,,,0,,,74,45
7840,note_on,160,0,2,,,,,,,,1,,,53,0
7872,note_on,192,0,1,,,,,,,,0,,,74,0
7872,note_on,0,0,1,,,,,,,,0,,,74,45
7872,note_on,32,0,2,,,,,,,,1,,,57,45
7904,note_on,32,0,2,,,,,,,,1,,,57,0
7968,note_on,64,0,2,,,,,,,,1,,,53,45
8000,note_on,32,0,2,,,,,,,,1,,,53,0
8064,note_on,64,0,2,,,,,,,,1,,,55,45
8064,note_on,0,0,1,,,,,,,,0,,,76,45
8064,note_on,192,0,1,,,,,,,,0,,,74,0
8208,note_on,144,0,1,,,,,,,,0,,,72,0
8224,note_on,160,0,2,,,,,,,,1,,,55,0
8256,note_on,32,0,2,,,,,,,,1,,,59,45
8256,note_on,48,0,1,,,,,,,,0,,,76,0
8256,note_on,0,0,1,,,,,,,,0,,,77,45
8256,note_on,0,0,1,,,,,,,,0,,,74,45
8288,note_on,32,0,2,,,,,,,,1,,,59,0
8352,note_on,64,0,2,,,,,,,,1,,,55,45
8384,note_on,32,0,2,,,,,,,,1,,,55,0
8416,note_on,160,0,1,,,,,,,,0,,,74,0
8416,note_on,0,0,1,,,,,,,,0,,,77,0
8448,note_on,0,0,1,,,,,,,,0,,,77,45
8448,note_on,64,0,2,,,,,,,,1,,,60,45
8448,note_on,32,0,1,,,,,,,,0,,,74,45
8608,note_on,160,0,2,,,,,,,,1,,,60,0
8640,note_on,0,0,1,,,,,,,,0,,,77,0
8640,note_on,192,0,1,,,,,,,,0,,,74,0
8640,note_on,0,0,1,,,,,,,,0,,,72,45
8640,note_on,0,0,1,,,,,,,,0,,,76,45
8640,note_on,32,0,2,,,,,,,,1,,,64,45
8672,note_on,32,0,2,,,,,,,,1,,,64,0
8736,note_on,64,0,2,,,,,,,,1,,,60,45
8768,note_on,32,0,2,,,,,,,,1,,,60,0
8800,note_on,160,0,1,,,,,,,,0,,,72,0
8800,note_on,0,0,1,,,,,,,,0,,,76,0
8832,note_on,64,0,2,,,,,,,,1,,,57,45
8992,note_on,160,0,2,,,,,,,,1,,,57,0
9024,note_on,32,0,2,,,,,,,,1,,,60,45
9024,note_on,224,0,1,,,,,,,,0,,,76,45
9024,note_on,0,0,1,,,,,,,,0,,,84,45
9056,note_on,32,0,2,,,,,,,,1,,,60,0
9072,note_on,0,0,1,,,,,,,,0,,,84,0
9072,note_on,48,0,1,,,,,,,,0,,,76,0
9120,note_on,64,0,2,,,,,,,,1,,,57,45
9152,note_on,32,0,2,,,,,,,,1,,,57,0
9216,note_on,144,0,1,,,,,,,,0,,,74,45
9216,note_on,0,0,1,,,,,,,,0,,,81,45
9216,note_on,64,0,2,,,,,,,,1,,,53,45
9376,note_on,160,0,2,,,,,,,,1,,,53,0
9408,note_on,32,0,2,,,,,,,,1,,,57,45
9408,note_on,192,0,1,,,,,,,,0,,,74,0
9408,note_on,0,0,1,,,,,,,,0,,,72,45
9408,note_on,0,0,1,,,,,,,,0,,,77,45
9408,note_on,0,0,1,,,,,,,,0,,,81,0
9440,note_on,32,0,2,,,,,,,,1,,,57,0
9504,note_on,64,0,2,,,,,,,,1,,,53,45
9536,note_on,32,0,2,,,,,,,,1,,,53,0
9600,note_on,192,0,1,,,,,,,,0,,,72,0
9600,note_on,0,0,1,,,,,,,,0,,,77,0
9600,note_on,0,0,1,,,,,,,,0,,,71,45
9600,note_on,64,0,2,,,,,,,,1,,,55,45
9600,note_on,0,0,1,,,,,,,,0,,,74,45
9760,note_on,160,0,2,,,,,,,,1,,,55,0
9792,note_on,0,0,1,,,,,,,,0,,,74,45
9792,note_on,0,0,1,,,,,,,,0,,,74,0
9792,note_on,32,0,2,,,,,,,,1,,,59,45
9792,note_on,192,0,1,,,,,,,,0,,,71,0
9792,note_on,0,0,1,,,,,,,,0,,,79,45
9824,note_on,32,0,2,,,,,,,,1,,,59,0
9888,note_on,64,0,2,,,,,,,,1,,,55,45
9920,note_on,32,0,2,,,,,,,,1,,,55,0
9952,note_on,0,0,1,,,,,,,,0,,,79,0
9952,note_on,160,0,1,,,,,,,,0,,,74,0
9984,note_on,64,0,2,,,,,,,,1,,,60,92
9984,note_on,32,0,1,,,,,,,,0,,,72,92
10144,note_on,160,0,1,,,,,,,,0,,,72,0
10144,note_on,160,0,2,,,,,,,,1,,,60,0
10176,note_on,32,0,1,,,,,,,,0,,,76,92
10272,note_on,0,0,1,,,,,,,,0,,,72,92
10272,note_on,96,0,1,,,,,,,,0,,,76,0
10366,note_on,94,0,1,,,,,,,,0,,,72,0
10368,note_on,224,0,2,,,,,,,,1,,,53,92
10368,note_on,2,0,1,,,,,,,,0,,,69,92
10528,note_on,160,0,1,,,,,,,,0,,,69,0
10528,note_on,160,0,2,,,,,,,,1,,,53,0
10560,note_on,32,0,1,,,,,,,,0,,,72,92
10560,note_on,32,0,2,,,,,,,,1,,,57,92
10656,note_on,96,0,1,,,,,,,,0,,,72,0
10656,note_on,0,0,1,,,,,,,,0,,,69,92
10656,note_on,96,0,2,,,,,,,,1,,,57,0
10656,note_on,0,0,2,,,,,,,,1,,,53,92
10750,note_on,94,0,1,,,,,,,,0,,,69,0
10750,note_on,94,0,2,,,,,,,,1,,,53,0
10752,note_on,2,0,1,,,,,,,,0,,,74,92
10752,note_on,2,0,2,,,,,,,,1,,,50,92
10912,note_on,160,0,1,,,,,,,,0,,,74,0
10912,note_on,160,0,2,,,,,,,,1,,,50,0
10944,note_on,32,0,1,,,,,,,,0,,,77,92
11040,note_on,96,0,1,,,,,,,,0,,,77,0
11040,note_on,0,0,1,,,,,,,,0,,,74,92
11134,note_on,94,0,1,,,,,,,,0,,,74,0
11136,note_on,224,0,2,,,,,,,,1,,,55,92
11136,note_on,2,0,1,,,,,,,,0,,,71,92
11296,note_on,160,0,2,,,,,,,,1,,,55,0
11296,note_on,160,0,1,,,,,,,,0,,,71,0
11328,note_on,32,0,2,,,,,,,,1,,,59,92
11328,note_on,32,0,1,,,,,,,,0,,,74,92
11424,note_on,0,0,1,,,,,,,,0,,,71,92
11424,note_on,96,0,1,,,,,,,,0,,,74,0
11424,note_on,0,0,2,,,,,,,,1,,,55,92
11424,note_on,96,0,2,,,,,,,,1,,,59,0
11518,note_on,94,0,2,,,,,,,,1,,,55,0
11518,note_on,94,0,1,,,,,,,,0,,,71,0
11520,note_on,2,0,1,,,,,,,,0,,,76,92
11520,note_on,2,0,2,,,,,,,,1,,,52,92
11680,note_on,160,0,2,,,,,,,,1,,,52,0
11680,note_on,160,0,1,,,,,,,,0,,,76,0
11712,note_on,32,0,1,,,,,,,,0,,,79,92
11808,note_on,0,0,1,,,,,,,,0,,,76,92
11808,note_on,96,0,1,,,,,,,,0,,,79,0
11902,note_on,94,0,1,,,,,,,,0,,,76,0
11904,note_on,2,0,1,,,,,,,,0,,,72,92
11904,note_on,224,0,2,,,,,,,,1,,,57,92
12064,note_on,160,0,2,,,,,,,,1,,,57,0
12064,note_on,160,0,1,,,,,,,,0,,,72,0
12096,note_on,32,0,1,,,,,,,,0,,,76,92
12096,note_on,32,0,2,,,,,,,,1,,,60,92
12192,note_on,96,0,1,,,,,,,,0,,,76,0
12192,note_on,0,0,1,,,,,,,,0,,,72,92
12192,note_on,96,0,2,,,,,,,,1,,,60,0
12192,note_on,0,0,2,,,,,,,,1,,,57,92
12286,note_on,94,0,1,,,,,,,,0,,,72,0
12286,note_on,94,0,2,,,,,,,,1,,,57,0
12288,note_on,2,0,1,,,,,,,,0,,,77,92
12288,note_on,2,0,2,,,,,,,,1,,,53,92
12448,note_on,160,0,2,,,,,,,,1,,,53,0
12448,note_on,160,0,1,,,,,,,,0,,,77,0
12480,note_on,32,0,1,,,,,,,,0,,,81,92
12576,note_on,0,0,1,,,,,,,,0,,,77,92
12576,note_on,96,0,1,,,,,,,,0,,,81,0
12670,note_on,94,0,1,,,,,,,,0,,,77,0
12672,note_on,224,0,2,,,,,,,,1,,,50,92
12672,note_on,2,0,1,,,,,,,,0,,,74,92
12832,note_on,160,0,2,,,,,,,,1,,,50,0
12832,note_on,160,0,1,,,,,,,,0,,,74,0
12864,note_on,32,0,1,,,,,,,,0,,,77,92
12864,note_on,32,0,2,,,,,,,,1,,,53,92
12960,note_on,96,0,2,,,,,,,,1,,,53,0
12960,note_on,96,0,1,,,,,,,,0,,,77,0
12960,note_on,0,0,1,,,,,,,,0,,,74,92
12960,note_on,0,0,2,,,,,,,,1,,,50,92
13054,note_on,94,0,2,,,,,,,,1,,,50,0
13054,note_on,94,0,1,,,,,,,,0,,,74,0
13056,note_on,2,0,2,,,,,,,,1,,,47,92
13056,note_on,2,0,1,,,,,,,,0,,,71,92
13152,note_on,96,0,2,,,,,,,,1,,,47,0
13152,note_on,96,0,1,,,,,,,,0,,,71,0
13152,note_on,0,0,2,,,,,,,,1,,,43,93
13152,note_on,0,0,1,,,,,,,,0,,,67,93
13248,note_on,96,0,2,,,,,,,,1,,,43,0
13248,note_on,96,0,1,,,,,,,,0,,,67,0
13248,note_on,0,0,2,,,,,,,,1,,,45,94
13248,note_on,0,0,1,,,,,,,,0,,,69,94
13344,note_on,96,0,1,,,,,,,,0,,,69,0
13344,note_on,0,0,2,,,,,,,,1,,,47,95
13344,note_on,96,0,2,,,,,,,,1,,,45,0
13344,note_on,0,0,1,,,,,,,,0,,,71,95
13438,note_on,94,0,2,,,,,,,,1,,,47,0
13438,note_on,94,0,1,,,,,,,,0,,,71,0
13440,note_on,2,0,2,,,,,,,,1,,,48,96
13440,note_on,2,0,1,,,,,,,,0,,,72,96
13536,note_on,0,0,2,,,,,,,,1,,,47,97
13536,note_on,96,0,2,,,,,,,,1,,,48,0
13536,note_on,96,0,1,,,,,,,,0,,,72,0
13536,note_on,0,0,1,,,,,,,,0,,,71,97
13632,note_on,0,0,1,,,,,,,,0,,,72,98
13632,note_on,0,0,2,,,,,,,,1,,,48,98
13632,note_on,96,0,2,,,,,,,,1,,,47,0
13632,note_on,96,0,1,,,,,,,,0,,,71,0
13728,note_on,96,0,1,,,,,,,,0,,,72,0
13728,note_on,96,0,2,,,,,,,,1,,,48,0
13728,note_on,0,0,2,,,,,,,,1,,,50,99
13728,note_on,0,0,1,,,,,,,,0,,,74,99
13822,note_on,94,0,1,,,,,,,,0,,,74,0
13822,note_on,94,0,2,,,,,,,,1,,,50,0
13824,note_on,2,0,1,,,,,,,,0,,,76,100
13824,note_on,2,0,2,,,,,,,,1,,,52,100
13920,note_on,96,0,1,,,,,,,,0,,,76,0
13920,note_on,0,0,1,,,,,,,,0,,,74,101
13984,note_on,160,0,2,,,,,,,,1,,,52,0
14016,note_on,32,0,2,,,,,,,,1,,,48,102
14016,note_on,96,0,1,,,,,,,,0,,,74,0
14016,note_on,0,0,1,,,,,,,,0,,,72,102
14112,note_on,0,0,2,,,,,,,,1,,,50,103
14112,note_on,96,0,2,,,,,,,,1,,,48,0
14112,note_on,96,0,1,,,,,,,,0,,,72,0
14112,note_on,0,0,1,,,,,,,,0,,,74,103
14206,note_on,94,0,1,,,,,,,,0,,,74,0
14208,note_on,2,0,1,,,,,,,,0,,,76,104
14208,note_on,96,0,2,,,,,,,,1,,,50,0
14208,note_on,0,0,2,,,,,,,,1,,,52,104
14304,note_on,96,0,2,,,,,,,,1,,,52,0
14304,note_on,96,0,1,,,,,,,,0,,,76,0
14304,note_on,0,0,1,,,,,,,,0,,,74,105
14304,note_on,0,0,2,,,,,,,,1,,,50,105
14400,note_on,96,0,2,,,,,,,,1,,,50,0
14400,note_on,0,0,2,,,,,,,,1,,,52,106
14400,note_on,96,0,1,,,,,,,,0,,,74,0
14400,note_on,0,0,1,,,,,,,,0,,,76,106
14496,note_on,0,0,2,,,,,,,,1,,,54,107
14496,note_on,96,0,2,,,,,,,,1,,,52,0
14496,note_on,96,0,1,,,,,,,,0,,,76,0
14496,note_on,0,0,1,,,,,,,,0,,,78,107
14590,note_on,94,0,1,,,,,,,,0,,,78,0
14590,note_on,94,0,2,,,,,,,,1,,,54,0
14592,note_on,2,0,1,,,,,,,,0,,,79,108
14592,note_on,2,0,2,,,,,,,,1,,,55,108
14686,note_on,94,0,1,,,,,,,,0,,,79,0
14686,note_on,94,0,2,,,,,,,,1,,,55,0
14784,note_on,98,0,2,,,,,,,,1,,,43,108
14784,note_on,0,0,1,,,,,,,,0,,,83,108
14784,note_on,98,0,1,,,,,,,,0,,,77,108
14816,note_on,32,0,2,,,,,,,,1,,,43,0
14880,note_on,64,0,2,,,,,,,,1,,,55,108
14912,note_on,32,0,2,,,,,,,,1,,,55,0
14976,note_on,192,0,1,,,,,,,,0,,,77,0
14976,note_on,0,0,1,,,,,,,,0,,,76,108
14976,note_on,0,0,1,,,,,,,,0,,,84,108
14976,note_on,0,0,1,,,,,,,,0,,,83,0
14976,note_on,64,0,2,,,,,,,,1,,,43,108
15008,note_on,32,0,2,,,,,,,,1,,,43,0
15070,note_on,0,0,1,,,,,,,,0,,,84,0
15070,note_on,94,0,1,,,,,,,,0,,,76,0
15072,note_on,64,0,2,,,,,,,,1,,,55,108
15104,note_on,32,0,2,,,,,,,,1,,,55,0
15168,note_on,64,0,2,,,,,,,,1,,,43,108
15168,note_on,0,0,1,,,,,,,,0,,,76,108
15168,note_on,98,0,1,,,,,,,,0,,,72,108
15200,note_on,32,0,2,,,,,,,,1,,,43,0
15262,note_on,0,0,1,,,,,,,,0,,,76,0
15262,note_on,94,0,1,,,,,,,,0,,,72,0
15264,note_on,64,0,2,,,,,,,,1,,,55,108
15296,note_on,32,0,2,,,,,,,,1,,,55,0
15360,note_on,64,0,2,,,,,,,,1,,,43,108
15360,note_on,0,0,1,,,,,,,,0,,,74,108
