tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
2531,note_on,,,,,2,0,0,,,2,,,70,126
2532,note_on,,,,,1,0,0,,,4,,,60,121
2628,note_off,,,,,96,0,0,,,2,,,70,100
2632,note_on,,,,,4,0,0,,,2,,,70,126
2632,note_on,,,,,0,0,0,,,4,,,62,121
2642,note_off,,,,,10,0,0,,,4,,,60,100
2725,note_on,,,,,83,0,0,,,4,,,65,122
2735,note_off,,,,,10,0,0,,,4,,,62,100
2819,note_on,,,,,84,0,0,,,4,,,62,121
2882,note_off,,,,,63,0,0,,,4,,,65,100
2905,note_off,,,,,23,0,0,,,2,,,70,100
2913,note_on,,,,,8,0,0,,,2,,,74,113
2914,note_on,,,,,1,0,0,,,4,,,58,124
2977,note_off,,,,,63,0,0,,,4,,,62,100
3008,note_off,,,,,31,0,0,,,2,,,74,100
3009,note_on,,,,,1,0,0,,,4,,,62,124
3009,note_on,,,,,0,0,0,,,1,,,79,105
3105,note_off,,,,,96,0,0,,,1,,,79,100
3106,note_on,,,,,1,0,0,,,2,,,67,127
3106,note_on,,,,,0,0,0,,,2,,,74,113
3168,note_off,,,,,62,0,0,,,4,,,62,100
3205,note_off,,,,,37,0,0,,,2,,,74,100
3205,note_on,,,,,0,0,0,,,2,,,77,108
3237,note_off,,,,,32,0,0,,,4,,,58,100
3296,note_off,,,,,59,0,0,,,2,,,67,100
3302,note_on,,,,,6,0,0,,,4,,,60,124
3394,note_off,,,,,92,0,0,,,2,,,77,100
3398,note_on,,,,,4,0,0,,,2,,,75,111
3398,note_on,,,,,0,0,0,,,4,,,63,124
3409,note_off,,,,,11,0,0,,,4,,,60,100
3492,note_on,,,,,83,0,0,,,4,,,65,125
3502,note_off,,,,,10,0,0,,,4,,,63,100
3585,note_on,,,,,83,0,0,,,4,,,63,124
3644,note_off,,,,,59,0,0,,,4,,,65,100
3665,note_off,,,,,21,0,0,,,2,,,75,100
3672,note_on,,,,,7,0,0,,,2,,,77,104
3673,note_on,,,,,1,0,0,,,4,,,58,124
3718,note_on,,,,,45,0,0,,,1,,,79,101
3721,note_off,,,,,3,0,0,,,2,,,77,100
3733,note_off,,,,,12,0,0,,,4,,,63,100
3762,note_on,,,,,29,0,0,,,4,,,63,127
3762,note_on,,,,,0,0,0,,,2,,,77,104
3767,note_off,,,,,5,0,0,,,1,,,79,100
3805,note_on,,,,,38,0,0,,,2,,,75,107
3811,note_off,,,,,6,0,0,,,2,,,77,100
3849,note_on,,,,,38,0,0,,,2,,,74,109
3852,note_on,,,,,3,0,0,,,3,,,67,127
3854,note_off,,,,,2,0,0,,,2,,,75,100
3897,note_on,,,,,43,0,0,,,2,,,72,109
3900,note_off,,,,,3,0,0,,,2,,,74,100
3912,note_off,,,,,12,0,0,,,4,,,63,100
3945,note_on,,,,,33,0,0,,,3,,,70,126
3949,note_off,,,,,4,0,0,,,2,,,72,100
3978,note_off,,,,,29,0,0,,,4,,,58,100
4045,note_off,,,,,67,0,0,,,3,,,67,100
4045,note_on,,,,,0,0,0,,,4,,,53,127
4136,note_off,,,,,91,0,0,,,3,,,70,100
4140,note_on,,,,,4,0,0,,,3,,,69,126
4140,note_on,,,,,0,0,0,,,4,,,60,127
4235,note_on,,,,,95,0,0,,,4,,,63,127
4245,note_off,,,,,10,0,0,,,4,,,60,100
4328,note_on,,,,,83,0,0,,,4,,,60,127
4356,note_off,,,,,28,0,0,,,4,,,53,100
4387,note_off,,,,,31,0,0,,,4,,,63,100
4408,note_off,,,,,21,0,0,,,3,,,69,100
4416,note_on,,,,,8,0,0,,,4,,,53,127
4416,note_on,,,,,0,0,0,,,3,,,69,126
4426,note_off,,,,,10,0,0,,,4,,,60,100
4505,note_off,,,,,79,0,0,,,3,,,69,100
4507,note_on,,,,,2,0,0,,,3,,,70,126
4508,note_on,,,,,1,0,0,,,4,,,60,127
4598,note_off,,,,,90,0,0,,,3,,,70,100
4600,note_on,,,,,2,0,0,,,2,,,72,115
4601,note_on,,,,,1,0,0,,,4,,,63,127
4611,note_off,,,,,10,0,0,,,4,,,60,100
4692,note_off,,,,,81,0,0,,,2,,,72,100
4697,note_on,,,,,5,0,0,,,2,,,72,115
4699,note_on,,,,,2,0,0,,,2,,,69,126
4730,note_off,,,,,31,0,0,,,4,,,53,100
4763,note_off,,,,,33,0,0,,,4,,,63,100
4794,note_on,,,,,31,0,0,,,4,,,58,127
4894,note_off,,,,,100,0,0,,,2,,,72,100
4895,note_off,,,,,1,0,0,,,2,,,69,100
4898,note_on,,,,,3,0,0,,,2,,,74,115
4898,note_on,,,,,0,0,0,,,4,,,62,127
4899,note_on,,,,,1,0,0,,,2,,,70,126
4908,marker,,,,,9,1,0,,,,,,,
4997,note_on,,,,,89,0,0,,,4,,,65,127
5008,note_off,,,,,11,0,0,,,4,,,62,100
5093,note_on,,,,,85,0,0,,,4,,,62,127
5124,note_off,,,,,31,0,0,,,4,,,58,100
5154,note_off,,,,,30,0,0,,,4,,,65,100
5181,note_off,,,,,27,0,0,,,2,,,74,100
5183,note_off,,,,,2,0,0,,,2,,,70,100
5185,note_on,,,,,2,0,0,,,4,,,58,127
5185,note_on,,,,,0,0,0,,,2,,,77,110
5196,note_off,,,,,11,0,0,,,4,,,62,100
5232,note_on,,,,,36,0,0,,,2,,,76,110
5236,note_off,,,,,4,0,0,,,2,,,77,100
5272,note_on,,,,,36,0,0,,,1,,,79,107
5273,note_on,,,,,1,0,0,,,4,,,62,127
5277,note_off,,,,,4,0,0,,,2,,,76,100
5319,note_on,,,,,42,0,0,,,2,,,77,110
5325,note_off,,,,,6,0,0,,,1,,,79,100
5364,note_on,,,,,39,0,0,,,2,,,75,113
5364,note_on,,,,,0,0,0,,,4,,,65,127
5368,note_off,,,,,4,0,0,,,2,,,77,100
5374,note_off,,,,,6,0,0,,,4,,,62,100
5411,note_on,,,,,37,0,0,,,2,,,74,115
5414,note_off,,,,,3,0,0,,,2,,,75,100
5451,note_off,,,,,37,0,0,,,2,,,74,100
5455,note_on,,,,,4,0,0,,,4,,,63,127
5455,note_on,,,,,0,0,0,,,2,,,74,115
5465,note_off,,,,,10,0,0,,,4,,,65,100
5486,note_off,,,,,21,0,0,,,4,,,58,100
5548,note_off,,,,,62,0,0,,,2,,,74,100
5548,note_on,,,,,0,0,0,,,2,,,72,115
5549,note_on,,,,,1,0,0,,,2,,,67,127
5558,note_off,,,,,9,0,0,,,4,,,63,100
5639,note_on,,,,,81,0,0,,,4,,,62,127
5699,note_off,,,,,60,0,0,,,2,,,67,100
5729,note_on,,,,,30,0,0,,,2,,,70,126
5730,note_on,,,,,1,0,0,,,4,,,65,127
5740,note_off,,,,,10,0,0,,,4,,,62,100
5820,note_off,,,,,80,0,0,,,2,,,72,100
5821,note_on,,,,,1,0,0,,,2,,,74,115
5821,note_on,,,,,0,0,0,,,4,,,63,127
5879,note_off,,,,,58,0,0,,,4,,,65,100
5880,note_off,,,,,1,0,0,,,2,,,70,100
5911,note_off,,,,,31,0,0,,,2,,,74,100
5911,note_on,,,,,0,0,0,,,2,,,72,115
5912,note_on,,,,,1,0,0,,,2,,,67,127
5973,note_off,,,,,61,0,0,,,4,,,63,100
6004,note_on,,,,,31,0,0,,,4,,,60,127
6065,note_off,,,,,61,0,0,,,2,,,67,100
6096,note_on,,,,,31,0,0,,,2,,,69,126
6096,note_on,,,,,0,0,0,,,4,,,63,127
6107,note_off,,,,,11,0,0,,,4,,,60,100
6189,note_off,,,,,82,0,0,,,4,,,63,100
6190,note_off,,,,,1,0,0,,,2,,,69,100
6190,note_off,,,,,0,0,0,,,2,,,72,100
6191,note_on,,,,,1,0,0,,,4,,,65,127
6191,note_on,,,,,0,0,0,,,2,,,70,126
6192,note_on,,,,,1,0,0,,,4,,,62,127
6232,note_on,,,,,40,0,0,,,2,,,72,115
6238,note_off,,,,,6,0,0,,,2,,,70,100
6279,note_on,,,,,41,0,0,,,2,,,70,126
6284,note_off,,,,,5,0,0,,,2,,,72,100
6324,note_on,,,,,40,0,0,,,2,,,69,126
6328,note_off,,,,,4,0,0,,,2,,,70,100
6367,note_on,,,,,39,0,0,,,2,,,70,126
6371,note_off,,,,,4,0,0,,,2,,,69,100
6411,note_on,,,,,40,0,0,,,2,,,72,115
6415,note_off,,,,,4,0,0,,,2,,,70,100
6453,note_on,,,,,38,0,0,,,2,,,74,115
6457,note_off,,,,,4,0,0,,,2,,,72,100
6496,note_on,,,,,39,0,0,,,2,,,75,113
6501,note_off,,,,,5,0,0,,,2,,,74,100
6540,note_on,,,,,39,0,0,,,2,,,76,110
6543,note_off,,,,,3,0,0,,,2,,,75,100
6582,note_on,,,,,39,0,0,,,2,,,77,110
6587,note_off,,,,,5,0,0,,,2,,,76,100
6627,note_on,,,,,40,0,0,,,2,,,76,110
6631,note_off,,,,,4,0,0,,,2,,,77,100
6670,note_on,,,,,39,0,0,,,2,,,77,110
6673,note_off,,,,,3,0,0,,,2,,,76,100
6714,note_on,,,,,41,0,0,,,1,,,79,107
6718,note_off,,,,,4,0,0,,,2,,,77,100
6757,note_on,,,,,39,0,0,,,2,,,77,110
6760,note_off,,,,,3,0,0,,,1,,,79,100
6801,note_on,,,,,41,0,0,,,2,,,75,113
6806,note_off,,,,,5,0,0,,,2,,,77,100
6847,note_on,,,,,41,0,0,,,2,,,74,116
6851,note_off,,,,,4,0,0,,,2,,,75,100
6891,note_off,,,,,40,0,0,,,2,,,74,100
6895,note_off,,,,,4,0,0,,,4,,,62,100
6896,note_off,,,,,1,0,0,,,4,,,65,100
6896,note_on,,,,,0,0,0,,,2,,,74,116
6897,note_on,,,,,1,0,0,,,4,,,63,127
6989,note_off,,,,,92,0,0,,,2,,,74,100
6990,note_on,,,,,1,0,0,,,2,,,72,116
6990,note_on,,,,,0,0,0,,,2,,,67,127
6997,note_off,,,,,7,0,0,,,4,,,63,100
7075,note_off,,,,,78,0,0,,,2,,,72,100
7081,note_on,,,,,6,0,0,,,2,,,72,116
7082,note_on,,,,,1,0,0,,,4,,,62,127
7090,note_off,,,,,8,0,0,,,2,,,67,100
7175,note_on,,,,,85,0,0,,,4,,,65,127
7175,note_on,,,,,0,0,0,,,2,,,70,126
7181,note_off,,,,,6,0,0,,,4,,,62,100
7264,note_off,,,,,83,0,0,,,2,,,72,100
7264,note_on,,,,,0,0,0,,,2,,,74,116
7265,note_on,,,,,1,0,0,,,4,,,63,127
7271,note_off,,,,,6,0,0,,,2,,,70,100
7271,note_off,,,,,0,0,0,,,4,,,65,100
7356,note_off,,,,,85,0,0,,,2,,,74,100
7356,note_on,,,,,0,0,0,,,2,,,72,116
7357,note_on,,,,,1,0,0,,,2,,,67,127
7363,note_off,,,,,6,0,0,,,4,,,63,100
7443,note_off,,,,,80,0,0,,,2,,,72,100
7450,note_on,,,,,7,0,0,,,4,,,60,127
7451,note_on,,,,,1,0,0,,,2,,,72,116
7457,note_off,,,,,6,0,0,,,2,,,67,100
7543,note_on,,,,,86,0,0,,,2,,,69,126
7544,note_on,,,,,1,0,0,,,4,,,63,127
7552,note_off,,,,,8,0,0,,,4,,,60,100
7629,note_off,,,,,77,0,0,,,4,,,63,100
7629,note_off,,,,,0,0,0,,,2,,,69,100
7637,note_on,,,,,8,0,0,,,4,,,62,127
7637,note_on,,,,,0,0,0,,,2,,,70,126
7638,note_off,,,,,1,0,0,,,2,,,72,100
7638,note_on,,,,,0,0,0,,,4,,,65,127
7728,note_on,,,,,90,0,0,,,2,,,72,116
7735,note_off,,,,,7,0,0,,,2,,,70,100
7774,note_on,,,,,39,0,0,,,2,,,74,116
7777,note_off,,,,,3,0,0,,,2,,,72,100
7818,note_on,,,,,41,0,0,,,2,,,75,114
7824,note_off,,,,,6,0,0,,,2,,,74,100
7862,note_on,,,,,38,0,0,,,2,,,77,111
7868,note_off,,,,,6,0,0,,,2,,,75,100
7908,note_on,,,,,40,0,0,,,1,,,79,108
7912,note_off,,,,,4,0,0,,,2,,,77,100
7952,note_on,,,,,40,0,0,,,1,,,81,106
7956,note_off,,,,,4,0,0,,,1,,,79,100
7996,note_on,,,,,40,0,0,,,1,,,82,106
8000,note_off,,,,,4,0,0,,,1,,,81,100
8040,note_on,,,,,40,0,0,,,1,,,84,113
8044,note_off,,,,,4,0,0,,,1,,,82,100
8083,note_on,,,,,39,0,0,,,1,,,86,115
8087,note_off,,,,,4,0,0,,,1,,,84,100
8125,note_on,,,,,38,0,0,,,1,,,87,112
8131,note_off,,,,,6,0,0,,,1,,,86,100
8169,note_on,,,,,38,0,0,,,1,,,89,112
8173,note_off,,,,,4,0,0,,,1,,,87,100
8257,note_off,,,,,84,0,0,,,1,,,89,100
8261,note_on,,,,,4,0,0,,,1,,,89,112
8344,note_off,,,,,83,0,0,,,4,,,62,100
8344,note_off,,,,,0,0,0,,,4,,,65,100
8347,note_off,,,,,3,0,0,,,1,,,89,100
8349,note_on,,,,,2,0,0,,,1,,,89,112
8350,note_on,,,,,1,0,0,,,2,,,77,111
8350,note_on,,,,,0,0,0,,,4,,,57,127
8441,note_off,,,,,91,0,0,,,1,,,89,100
8445,note_on,,,,,4,0,0,,,1,,,87,112
8539,note_off,,,,,94,0,0,,,4,,,57,100
8539,note_on,,,,,0,0,0,,,4,,,58,127
8626,note_off,,,,,87,0,0,,,1,,,87,100
8630,note_on,,,,,4,0,0,,,1,,,86,115
8714,note_off,,,,,84,0,0,,,2,,,77,100
8716,note_off,,,,,2,0,0,,,1,,,86,100
8722,note_off,,,,,6,0,0,,,4,,,58,100
8723,note_on,,,,,1,0,0,,,1,,,86,115
8723,note_on,,,,,0,0,0,,,2,,,77,111
8724,note_on,,,,,1,0,0,,,4,,,51,127
8814,note_off,,,,,90,0,0,,,2,,,77,100
8815,note_off,,,,,1,0,0,,,1,,,86,100
8815,note_on,,,,,0,0,0,,,1,,,84,113
8816,note_on,,,,,1,0,0,,,2,,,75,114
8905,note_off,,,,,89,0,0,,,1,,,84,100
8905,note_off,,,,,0,0,0,,,2,,,75,100
8905,note_off,,,,,0,0,0,,,4,,,51,100
8906,note_on,,,,,1,0,0,,,1,,,82,106
8906,note_on,,,,,0,0,0,,,2,,,74,116
8907,note_on,,,,,1,0,0,,,4,,,53,127
8996,note_off,,,,,89,0,0,,,2,,,74,100
8996,note_off,,,,,0,0,0,,,1,,,82,100
8997,note_on,,,,,1,0,0,,,1,,,81,106
8997,note_on,,,,,0,0,0,,,2,,,72,116
9088,note_off,,,,,91,0,0,,,2,,,72,100
9089,note_off,,,,,1,0,0,,,1,,,81,100
9089,note_on,,,,,0,0,0,,,1,,,82,106
9090,note_on,,,,,1,0,0,,,1,,,82,106
9090,note_on,,,,,0,0,0,,,2,,,74,116
9179,note_off,,,,,89,0,0,,,4,,,53,100
9186,note_on,,,,,7,0,0,,,4,,,46,127
9282,note_off,,,,,96,0,0,,,2,,,74,100
9284,note_on,,,,,2,0,0,,,2,,,70,127
9284,note_on,,,,,0,0,0,,,4,,,50,127
9290,note_off,,,,,6,0,0,,,4,,,46,100
9376,note_on,,,,,86,0,0,,,4,,,53,127
9384,note_off,,,,,8,0,0,,,4,,,50,100
9467,note_on,,,,,83,0,0,,,4,,,58,127
9474,note_off,,,,,7,0,0,,,4,,,53,100
9532,note_off,,,,,58,0,0,,,1,,,82,100
9532,note_off,,,,,0,0,0,,,1,,,82,100
9643,note_off,,,,,111,0,0,,,2,,,70,100
9651,note_on,,,,,8,0,0,,,2,,,67,127
9701,note_on,,,,,50,0,0,,,3,,,65,127
9705,note_off,,,,,4,0,0,,,2,,,67,100
9749,note_on,,,,,44,0,0,,,3,,,63,127
9753,note_off,,,,,4,0,0,,,3,,,65,100
9795,note_on,,,,,42,0,0,,,3,,,62,127
9801,note_off,,,,,6,0,0,,,3,,,63,100
9843,note_off,,,,,42,0,0,,,4,,,58,100
9843,note_on,,,,,0,0,0,,,4,,,60,127
9848,note_off,,,,,5,0,0,,,3,,,62,100
9934,note_off,,,,,86,0,0,,,4,,,60,100
9935,note_on,,,,,1,0,0,,,4,,,58,127
9935,note_on,,,,,0,0,0,,,4,,,46,127
10029,note_off,,,,,94,0,0,,,4,,,58,100
10035,note_on,,,,,6,0,0,,,4,,,58,127
10035,note_on,,,,,0,0,0,,,4,,,50,127
10042,note_off,,,,,7,0,0,,,4,,,46,100
10130,note_on,,,,,88,0,0,,,4,,,53,127
10138,note_off,,,,,8,0,0,,,4,,,50,100
10224,note_on,,,,,86,0,0,,,4,,,50,127
10232,note_off,,,,,8,0,0,,,4,,,53,100
10315,note_on,,,,,83,0,0,,,2,,,70,127
10316,note_on,,,,,1,0,0,,,4,,,46,127
10322,note_off,,,,,6,0,0,,,4,,,50,100
10339,note_off,,,,,17,0,0,,,4,,,58,100
10408,note_on,,,,,69,0,0,,,2,,,69,127
10409,note_on,,,,,1,0,0,,,4,,,50,127
10417,note_off,,,,,8,0,0,,,2,,,70,100
10417,note_off,,,,,0,0,0,,,4,,,46,100
10503,note_on,,,,,86,0,0,,,2,,,67,127
10503,note_on,,,,,0,0,0,,,4,,,55,127
10511,note_off,,,,,8,0,0,,,4,,,50,100
10512,note_off,,,,,1,0,0,,,2,,,69,100
10598,note_on,,,,,86,0,0,,,3,,,65,127
10606,note_off,,,,,8,0,0,,,2,,,67,100
10680,marker,,,,,74,1,0,,,,,,,
10692,note_off,,,,,12,0,0,,,4,,,55,100
10693,note_on,,,,,1,0,0,,,4,,,48,127
10780,note_off,,,,,87,0,0,,,3,,,65,100
10789,note_on,,,,,9,0,0,,,4,,,63,127
10790,note_on,,,,,1,0,0,,,4,,,55,127
10796,note_off,,,,,6,0,0,,,4,,,48,100
10881,note_on,,,,,85,0,0,,,4,,,58,127
10887,note_off,,,,,6,0,0,,,4,,,55,100
10966,note_off,,,,,79,0,0,,,4,,,63,100
10976,note_on,,,,,10,0,0,,,4,,,55,127
10976,note_on,,,,,0,0,0,,,4,,,63,127
10983,note_off,,,,,7,0,0,,,4,,,58,100
11023,note_on,,,,,40,0,0,,,2,,,67,127
11028,note_off,,,,,5,0,0,,,4,,,63,100
11071,note_on,,,,,43,0,0,,,3,,,65,127
11071,note_on,,,,,0,0,0,,,4,,,51,127
11074,note_off,,,,,3,0,0,,,2,,,67,100
11077,note_off,,,,,3,0,0,,,4,,,55,100
11114,note_on,,,,,37,0,0,,,2,,,69,127
11118,note_off,,,,,4,0,0,,,3,,,65,100
11160,note_on,,,,,42,0,0,,,2,,,67,127
11161,note_on,,,,,1,0,0,,,4,,,55,126
11165,note_off,,,,,4,0,0,,,2,,,69,100
11169,note_off,,,,,4,0,0,,,4,,,51,100
11206,note_on,,,,,37,0,0,,,2,,,70,127
11211,note_off,,,,,5,0,0,,,2,,,67,100
11254,note_on,,,,,43,0,0,,,2,,,69,127
11254,note_on,,,,,0,0,0,,,4,,,58,126
11258,note_off,,,,,4,0,0,,,2,,,70,100
11262,note_off,,,,,4,0,0,,,4,,,55,100
11299,note_on,,,,,37,0,0,,,2,,,72,127
11304,note_off,,,,,5,0,0,,,2,,,69,100
11347,note_on,,,,,43,0,0,,,2,,,70,127
11350,note_off,,,,,3,0,0,,,2,,,72,100
11393,note_on,,,,,43,0,0,,,2,,,67,127
11396,note_off,,,,,3,0,0,,,2,,,70,100
11435,note_off,,,,,39,0,0,,,4,,,58,100
11436,note_on,,,,,1,0,0,,,4,,,52,126
11436,note_on,,,,,0,0,0,,,2,,,76,122
11440,note_off,,,,,4,0,0,,,2,,,67,100
11481,note_on,,,,,41,0,0,,,2,,,72,127
11486,note_off,,,,,5,0,0,,,2,,,76,100
11525,note_on,,,,,39,0,0,,,1,,,79,119
11526,note_on,,,,,1,0,0,,,4,,,55,126
11528,note_off,,,,,2,0,0,,,2,,,72,100
11532,note_off,,,,,4,0,0,,,4,,,52,100
11570,note_on,,,,,38,0,0,,,2,,,76,122
11574,note_off,,,,,4,0,0,,,1,,,79,100
11613,note_on,,,,,39,0,0,,,1,,,82,118
11613,note_on,,,,,0,0,0,,,4,,,60,126
11617,note_off,,,,,4,0,0,,,2,,,76,100
11619,note_off,,,,,2,0,0,,,4,,,55,100
11661,note_on,,,,,42,0,0,,,1,,,81,119
11664,note_off,,,,,3,0,0,,,1,,,82,100
11703,note_on,,,,,39,0,0,,,4,,,55,126
11703,note_on,,,,,0,0,0,,,1,,,82,118
11707,note_off,,,,,4,0,0,,,1,,,81,100
11712,note_off,,,,,5,0,0,,,4,,,60,100
11752,note_on,,,,,40,0,0,,,1,,,81,119
11756,note_off,,,,,4,0,0,,,1,,,82,100
11794,note_on,,,,,38,0,0,,,1,,,79,119
11795,note_on,,,,,1,0,0,,,4,,,52,126
11798,note_off,,,,,3,0,0,,,1,,,81,100
11801,note_off,,,,,3,0,0,,,4,,,55,100
11837,note_on,,,,,36,0,0,,,2,,,77,122
11841,note_off,,,,,4,0,0,,,1,,,79,100
11880,note_on,,,,,39,0,0,,,2,,,76,122
11880,note_on,,,,,0,0,0,,,4,,,55,126
11884,note_off,,,,,4,0,0,,,2,,,77,100
11888,note_off,,,,,4,0,0,,,4,,,52,100
11925,note_on,,,,,37,0,0,,,2,,,74,127
11928,note_off,,,,,3,0,0,,,2,,,76,100
11969,note_on,,,,,41,0,0,,,2,,,72,127
11969,note_on,,,,,0,0,0,,,4,,,60,126
11974,note_off,,,,,5,0,0,,,2,,,74,100
11977,note_off,,,,,3,0,0,,,4,,,55,100
12014,note_on,,,,,37,0,0,,,2,,,70,127
12020,note_off,,,,,6,0,0,,,2,,,72,100
12056,note_off,,,,,36,0,0,,,2,,,70,100
12062,note_on,,,,,6,0,0,,,2,,,70,127
12106,note_on,,,,,44,0,0,,,2,,,69,127
12112,note_off,,,,,6,0,0,,,2,,,70,100
12154,note_off,,,,,42,0,0,,,4,,,60,100
12155,note_on,,,,,1,0,0,,,4,,,53,123
12155,note_on,,,,,0,0,0,,,2,,,74,127
12159,note_off,,,,,4,0,0,,,2,,,69,100
12201,note_on,,,,,42,0,0,,,2,,,72,127
12207,note_off,,,,,6,0,0,,,2,,,74,100
12249,note_on,,,,,42,0,0,,,2,,,72,127
12250,note_on,,,,,1,0,0,,,4,,,57,123
12256,note_off,,,,,6,0,0,,,4,,,53,100
12338,note_on,,,,,82,0,0,,,4,,,60,120
12346,note_off,,,,,8,0,0,,,4,,,57,100
12434,note_on,,,,,88,0,0,,,4,,,57,117
12442,note_off,,,,,8,0,0,,,4,,,60,100
12525,note_on,,,,,83,0,0,,,4,,,53,120
12532,note_off,,,,,7,0,0,,,4,,,57,100
12615,note_on,,,,,83,0,0,,,1,,,86,125
12615,note_on,,,,,0,0,0,,,4,,,57,120
12624,note_off,,,,,9,0,0,,,4,,,53,100
12666,note_on,,,,,42,0,0,,,1,,,84,123
12670,note_off,,,,,4,0,0,,,1,,,86,100
12712,note_on,,,,,42,0,0,,,1,,,82,114
12712,note_on,,,,,0,0,0,,,4,,,60,120
12717,note_off,,,,,5,0,0,,,1,,,84,100
12719,note_off,,,,,2,0,0,,,4,,,57,100
12759,note_on,,,,,40,0,0,,,1,,,81,115
12763,note_off,,,,,4,0,0,,,1,,,82,100
12803,note_on,,,,,40,0,0,,,1,,,79,115
12804,note_on,,,,,1,0,0,,,4,,,58,120
12808,note_off,,,,,4,0,0,,,1,,,81,100
12812,note_off,,,,,4,0,0,,,4,,,60,100
12898,note_on,,,,,86,0,0,,,4,,,60,120
12906,note_off,,,,,8,0,0,,,4,,,58,100
12991,note_on,,,,,85,0,0,,,4,,,58,120
13000,note_off,,,,,9,0,0,,,4,,,60,100
13080,note_off,,,,,80,0,0,,,1,,,79,100
13088,note_on,,,,,8,0,0,,,2,,,76,118
13089,note_on,,,,,1,0,0,,,4,,,60,120
13095,note_off,,,,,6,0,0,,,4,,,58,100
13179,note_off,,,,,84,0,0,,,2,,,76,100
13180,note_on,,,,,1,0,0,,,2,,,77,118
13180,note_on,,,,,0,0,0,,,4,,,57,120
13188,note_off,,,,,8,0,0,,,4,,,60,100
13227,note_on,,,,,39,0,0,,,1,,,84,119
13230,note_off,,,,,3,0,0,,,2,,,77,100
13274,note_on,,,,,44,0,0,,,1,,,83,114
13275,note_on,,,,,1,0,0,,,4,,,60,120
13279,note_off,,,,,4,0,0,,,1,,,84,100
13282,note_off,,,,,3,0,0,,,4,,,57,100
13320,note_on,,,,,38,0,0,,,1,,,84,119
