tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
0,program_change,0,0,1,,,,,,,68,0,,,,
0,end_of_track,0,1,10,,,,,,,,,,,,
0,set_tempo,0,1,0,,,,,,394737,,,,,,
0,key_signature,0,1,0,,,,,C,,,,,,,
0,time_signature,0,1,0,4,4,24,8,,,,,,,,
1920,note_on,1920,0,9,,,,,,,,8,,,55,105
1920,note_on,1920,0,7,,,,,,,,6,,,67,80
1920,note_on,1920,0,6,,,,,,,,5,,,79,105
1920,note_on,1920,0,1,,,,,,,,0,,,79,80
1920,note_on,1920,0,8,,,,,,,,7,,,67,80
1920,note_on,1920,0,2,,,,,,,,1,,,67,105
1920,note_on,1920,0,5,,,,,,,,4,,,79,80
2112,note_on,192,0,7,,,,,,,,6,,,67,0
2112,note_on,192,0,6,,,,,,,,5,,,79,0
2112,note_on,192,0,5,,,,,,,,4,,,79,0
2160,note_on,48,0,5,,,,,,,,4,,,79,105
2160,note_on,48,0,7,,,,,,,,6,,,67,105
2160,note_on,48,0,6,,,,,,,,5,,,79,105
2304,note_on,384,0,8,,,,,,,,7,,,67,0
2304,note_on,384,0,9,,,,,,,,8,,,55,0
2304,note_on,384,0,2,,,,,,,,1,,,67,0
2400,note_on,96,0,2,,,,,,,,1,,,67,105
2400,note_on,96,0,8,,,,,,,,7,,,67,105
2400,note_on,96,0,9,,,,,,,,8,,,55,105
2544,note_on,384,0,5,,,,,,,,4,,,79,0
2544,note_on,384,0,6,,,,,,,,5,,,79,0
2544,note_on,384,0,7,,,,,,,,6,,,67,0
2640,note_on,96,0,6,,,,,,,,5,,,79,105
2640,note_on,96,0,5,,,,,,,,4,,,79,105
2640,note_on,96,0,7,,,,,,,,6,,,67,105
2784,note_on,384,0,2,,,,,,,,1,,,67,0
2784,note_on,384,0,8,,,,,,,,7,,,67,0
2784,note_on,384,0,9,,,,,,,,8,,,55,0
2880,note_on,96,0,2,,,,,,,,1,,,67,105
2880,note_on,96,0,9,,,,,,,,8,,,55,105
2880,note_on,96,0,8,,,,,,,,7,,,67,105
3024,note_on,384,0,6,,,,,,,,5,,,79,0
3024,note_on,384,0,5,,,,,,,,4,,,79,0
3024,note_on,384,0,7,,,,,,,,6,,,67,0
3120,note_on,96,0,7,,,,,,,,6,,,67,105
3120,note_on,96,0,5,,,,,,,,4,,,79,105
3120,note_on,96,0,6,,,,,,,,5,,,79,105
3264,note_on,384,0,9,,,,,,,,8,,,55,0
3264,note_on,384,0,2,,,,,,,,1,,,67,0
3264,note_on,384,0,8,,,,,,,,7,,,67,0
3360,note_on,96,0,2,,,,,,,,1,,,67,105
3360,note_on,96,0,8,,,,,,,,7,,,67,105
3360,note_on,96,0,9,,,,,,,,8,,,55,105
3456,note_on,1536,0,1,,,,,,,,0,,,79,0
3504,note_on,384,0,7,,,,,,,,6,,,67,0
3504,note_on,384,0,5,,,,,,,,4,,,79,0
3504,note_on,384,0,6,,,,,,,,5,,,79,0
3600,note_on,96,0,5,,,,,,,,4,,,79,105
3600,note_on,96,0,7,,,,,,,,6,,,67,105
3600,note_on,96,0,6,,,,,,,,5,,,79,105
3744,note_on,384,0,9,,,,,,,,8,,,55,0
3744,note_on,384,0,2,,,,,,,,1,,,67,0
3744,note_on,384,0,8,,,,,,,,7,,,67,0
3792,note_on,192,0,5,,,,,,,,4,,,79,0
3792,note_on,192,0,7,,,,,,,,6,,,67,0
3792,note_on,192,0,6,,,,,,,,5,,,79,0
3840,note_on,48,0,6,,,,,,,,5,,,74,105
3840,note_on,96,0,8,,,,,,,,7,,,62,105
3840,note_on,48,0,7,,,,,,,,6,,,62,105
3840,note_on,384,0,1,,,,,,,,0,,,74,105
3840,note_on,48,0,5,,,,,,,,4,,,74,105
3840,note_on,96,0,2,,,,,,,,1,,,62,105
3840,note_on,96,0,9,,,,,,,,8,,,50,105
4032,note_on,192,0,7,,,,,,,,6,,,62,0
4032,note_on,192,0,6,,,,,,,,5,,,74,0
4032,note_on,192,0,5,,,,,,,,4,,,74,0
4080,note_on,48,0,6,,,,,,,,5,,,74,105
4080,note_on,48,0,5,,,,,,,,4,,,74,105
4080,note_on,48,0,7,,,,,,,,6,,,62,105
4224,note_on,384,0,9,,,,,,,,8,,,50,0
4224,note_on,384,0,2,,,,,,,,1,,,62,0
4224,note_on,384,0,8,,,,,,,,7,,,62,0
4320,note_on,96,0,9,,,,,,,,8,,,50,105
4320,note_on,96,0,2,,,,,,,,1,,,62,105
4320,note_on,96,0,8,,,,,,,,7,,,62,105
4464,note_on,384,0,5,,,,,,,,4,,,74,0
4464,note_on,384,0,6,,,,,,,,5,,,74,0
4464,note_on,384,0,7,,,,,,,,6,,,62,0
4560,note_on,96,0,6,,,,,,,,5,,,74,105
4560,note_on,96,0,5,,,,,,,,4,,,74,105
4560,note_on,96,0,7,,,,,,,,6,,,62,105
4704,note_on,384,0,2,,,,,,,,1,,,62,0
4704,note_on,384,0,9,,,,,,,,8,,,50,0
4704,note_on,384,0,8,,,,,,,,7,,,62,0
4800,note_on,96,0,2,,,,,,,,1,,,62,105
4800,note_on,96,0,9,,,,,,,,8,,,50,105
4800,note_on,96,0,8,,,,,,,,7,,,62,105
4944,note_on,384,0,6,,,,,,,,5,,,74,0
4944,note_on,384,0,5,,,,,,,,4,,,74,0
4944,note_on,384,0,7,,,,,,,,6,,,62,0
5040,note_on,96,0,6,,,,,,,,5,,,74,105
5040,note_on,96,0,5,,,,,,,,4,,,74,105
5040,note_on,96,0,7,,,,,,,,6,,,62,105
5184,note_on,384,0,8,,,,,,,,7,,,62,0
5184,note_on,384,0,9,,,,,,,,8,,,50,0
5184,note_on,384,0,2,,,,,,,,1,,,62,0
5280,note_on,96,0,8,,,,,,,,7,,,62,105
5280,note_on,96,0,2,,,,,,,,1,,,62,105
5280,note_on,96,0,9,,,,,,,,8,,,50,105
5376,note_on,1536,0,1,,,,,,,,0,,,74,0
5424,note_on,384,0,7,,,,,,,,6,,,62,0
5424,note_on,384,0,5,,,,,,,,4,,,74,0
5424,note_on,384,0,6,,,,,,,,5,,,74,0
5520,note_on,96,0,6,,,,,,,,5,,,74,105
5520,note_on,96,0,5,,,,,,,,4,,,74,105
5520,note_on,96,0,7,,,,,,,,6,,,62,105
5664,note_on,384,0,2,,,,,,,,1,,,62,0
5664,note_on,384,0,8,,,,,,,,7,,,62,0
5664,note_on,384,0,9,,,,,,,,8,,,50,0
5712,note_on,192,0,7,,,,,,,,6,,,62,0
5712,note_on,192,0,5,,,,,,,,4,,,74,0
5712,note_on,192,0,6,,,,,,,,5,,,74,0
5760,note_on,384,0,1,,,,,,,,0,,,75,105
5760,note_on,96,0,9,,,,,,,,8,,,51,105
5760,note_on,96,0,8,,,,,,,,7,,,63,105
5760,note_on,48,0,6,,,,,,,,5,,,75,105
5760,note_on,48,0,5,,,,,,,,4,,,75,105
5760,note_on,48,0,7,,,,,,,,6,,,63,105
5760,note_on,96,0,2,,,,,,,,1,,,63,105
5952,note_on,192,0,6,,,,,,,,5,,,75,0
5952,note_on,192,0,5,,,,,,,,4,,,75,0
5952,note_on,192,0,7,,,,,,,,6,,,63,0
6000,note_on,48,0,7,,,,,,,,6,,,63,105
6000,note_on,48,0,5,,,,,,,,4,,,75,105
6000,note_on,48,0,6,,,,,,,,5,,,75,105
6144,note_on,384,0,8,,,,,,,,7,,,63,0
6144,note_on,384,0,9,,,,,,,,8,,,51,0
6144,note_on,384,0,2,,,,,,,,1,,,63,0
6240,note_on,96,0,9,,,,,,,,8,,,51,105
6240,note_on,96,0,2,,,,,,,,1,,,63,105
6240,note_on,96,0,8,,,,,,,,7,,,63,105
6384,note_on,384,0,5,,,,,,,,4,,,75,0
6384,note_on,384,0,7,,,,,,,,6,,,63,0
6384,note_on,384,0,6,,,,,,,,5,,,75,0
6480,note_on,96,0,5,,,,,,,,4,,,75,105
6480,note_on,96,0,6,,,,,,,,5,,,75,105
6480,note_on,96,0,7,,,,,,,,6,,,63,105
6624,note_on,384,0,8,,,,,,,,7,,,63,0
6624,note_on,384,0,2,,,,,,,,1,,,63,0
6624,note_on,384,0,9,,,,,,,,8,,,51,0
6720,note_on,96,0,8,,,,,,,,7,,,63,105
6720,note_on,96,0,9,,,,,,,,8,,,51,105
6720,note_on,96,0,2,,,,,,,,1,,,63,105
6864,note_on,384,0,6,,,,,,,,5,,,75,0
6864,note_on,384,0,5,,,,,,,,4,,,75,0
6864,note_on,384,0,7,,,,,,,,6,,,63,0
6960,note_on,96,0,6,,,,,,,,5,,,75,105
6960,note_on,96,0,5,,,,,,,,4,,,75,105
6960,note_on,96,0,7,,,,,,,,6,,,63,105
7104,note_on,384,0,9,,,,,,,,8,,,51,0
7104,note_on,384,0,2,,,,,,,,1,,,63,0
7104,note_on,384,0,8,,,,,,,,7,,,63,0
7200,note_on,96,0,8,,,,,,,,7,,,63,105
7200,note_on,96,0,9,,,,,,,,8,,,51,105
7200,note_on,96,0,2,,,,,,,,1,,,63,105
7296,note_on,1536,0,1,,,,,,,,0,,,75,0
7344,note_on,384,0,7,,,,,,,,6,,,63,0
7344,note_on,384,0,6,,,,,,,,5,,,75,0
7344,note_on,384,0,5,,,,,,,,4,,,75,0
7440,note_on,96,0,6,,,,,,,,5,,,75,105
7440,note_on,96,0,5,,,,,,,,4,,,75,105
7440,note_on,96,0,7,,,,,,,,6,,,63,105
7584,note_on,384,0,9,,,,,,,,8,,,51,0
7584,note_on,384,0,2,,,,,,,,1,,,63,0
7584,note_on,384,0,8,,,,,,,,7,,,63,0
7632,note_on,192,0,6,,,,,,,,5,,,75,0
7632,note_on,192,0,5,,,,,,,,4,,,75,0
7632,note_on,192,0,7,,,,,,,,6,,,63,0
7680,note_on,96,0,2,,,,,,,,1,,,54,105
7680,note_on,96,0,8,,,,,,,,7,,,54,105
7680,note_on,48,0,5,,,,,,,,4,,,66,105
7680,note_on,48,0,7,,,,,,,,6,,,54,105
7680,note_on,48,0,6,,,,,,,,5,,,66,105
7680,note_on,384,0,1,,,,,,,,0,,,66,105
7680,note_on,96,0,9,,,,,,,,8,,,42,105
7872,note_on,192,0,7,,,,,,,,6,,,54,0
7872,note_on,192,0,6,,,,,,,,5,,,66,0
7872,note_on,192,0,5,,,,,,,,4,,,66,0
7920,note_on,48,0,7,,,,,,,,6,,,54,105
7920,note_on,48,0,6,,,,,,,,5,,,66,105
7920,note_on,48,0,5,,,,,,,,4,,,66,105
8064,note_on,384,0,2,,,,,,,,1,,,54,0
8064,note_on,384,0,8,,,,,,,,7,,,54,0
8064,note_on,384,0,9,,,,,,,,8,,,42,0
8160,note_on,96,0,2,,,,,,,,1,,,54,105
8160,note_on,96,0,8,,,,,,,,7,,,54,105
8160,note_on,96,0,9,,,,,,,,8,,,42,105
8304,note_on,384,0,5,,,,,,,,4,,,66,0
8304,note_on,384,0,6,,,,,,,,5,,,66,0
8304,note_on,384,0,7,,,,,,,,6,,,54,0
8400,note_on,96,0,6,,,,,,,,5,,,66,105
8400,note_on,96,0,7,,,,,,,,6,,,54,105
8400,note_on,96,0,5,,,,,,,,4,,,66,105
8544,note_on,384,0,8,,,,,,,,7,,,54,0
8544,note_on,384,0,9,,,,,,,,8,,,42,0
8544,note_on,384,0,2,,,,,,,,1,,,54,0
8640,note_on,96,0,9,,,,,,,,8,,,42,105
8640,note_on,96,0,8,,,,,,,,7,,,54,105
8640,note_on,96,0,2,,,,,,,,1,,,54,105
8784,note_on,384,0,5,,,,,,,,4,,,66,0
8784,note_on,384,0,7,,,,,,,,6,,,54,0
8784,note_on,384,0,6,,,,,,,,5,,,66,0
8880,note_on,96,0,5,,,,,,,,4,,,66,105
8880,note_on,96,0,6,,,,,,,,5,,,66,105
8880,note_on,96,0,7,,,,,,,,6,,,54,105
9024,note_on,384,0,2,,,,,,,,1,,,54,0
9024,note_on,384,0,9,,,,,,,,8,,,42,0
9024,note_on,384,0,8,,,,,,,,7,,,54,0
9120,note_on,96,0,2,,,,,,,,1,,,54,105
9120,note_on,96,0,8,,,,,,,,7,,,54,105
9120,note_on,96,0,9,,,,,,,,8,,,42,105
9216,note_on,1536,0,1,,,,,,,,0,,,66,0
9264,note_on,384,0,6,,,,,,,,5,,,66,0
9264,note_on,384,0,7,,,,,,,,6,,,54,0
9264,note_on,384,0,5,,,,,,,,4,,,66,0
9360,note_on,96,0,6,,,,,,,,5,,,66,105
9360,note_on,96,0,7,,,,,,,,6,,,54,105
9360,note_on,96,0,5,,,,,,,,4,,,66,105
9504,note_on,384,0,9,,,,,,,,8,,,42,0
9504,note_on,384,0,8,,,,,,,,7,,,54,0
9504,note_on,384,0,2,,,,,,,,1,,,54,0
9552,note_on,192,0,7,,,,,,,,6,,,54,0
9552,note_on,192,0,6,,,,,,,,5,,,66,0
9552,note_on,192,0,5,,,,,,,,4,,,66,0
9600,note_on,384,0,1,,,,,,,,0,,,67,105
9600,note_on,48,0,5,,,,,,,,4,,,67,105
9600,note_on,96,0,2,,,,,,,,1,,,55,105
9600,note_on,96,0,8,,,,,,,,7,,,55,105
9600,note_on,96,0,9,,,,,,,,8,,,43,105
9600,note_on,48,0,7,,,,,,,,6,,,55,105
9600,note_on,48,0,6,,,,,,,,5,,,67,105
9756,note_on,156,0,6,,,,,,,,5,,,67,0
9756,note_on,156,0,5,,,,,,,,4,,,67,0
9840,note_on,84,0,5,,,,,,,,4,,,70,105
9840,note_on,84,0,6,,,,,,,,5,,,70,105
9984,note_on,384,0,1,,,,,,,,0,,,67,0
9984,note_on,384,0,9,,,,,,,,8,,,43,0
9984,note_on,384,0,2,,,,,,,,1,,,55,0
9984,note_on,384,0,8,,,,,,,,7,,,55,0
9984,note_on,384,0,7,,,,,,,,6,,,55,0
9996,note_on,156,0,5,,,,,,,,4,,,70,0
9996,note_on,156,0,6,,,,,,,,5,,,70,0
10080,note_on,84,0,6,,,,,,,,5,,,74,105
10080,note_on,84,0,5,,,,,,,,4,,,74,105
10236,note_on,156,0,6,,,,,,,,5,,,74,0
10236,note_on,156,0,5,,,,,,,,4,,,74,0
10320,note_on,84,0,6,,,,,,,,5,,,79,105
10320,note_on,84,0,5,,,,,,,,4,,,79,105
10476,note_on,156,0,5,,,,,,,,4,,,79,0
10476,note_on,156,0,6,,,,,,,,5,,,79,0
10560,note_on,576,0,8,,,,,,,,7,,,58,105
10560,note_on,10560,0,4,,,,,,,,3,,,55,80
10560,note_on,0,0,4,,,,,,,,3,,,67,105
10560,note_on,576,0,2,,,,,,,,1,,,58,105
10560,note_on,0,0,3,,,,,,,,2,,,70,105
10560,note_on,576,0,7,,,,,,,,6,,,70,105
10560,note_on,10560,0,3,,,,,,,,2,,,62,105
10560,note_on,84,0,6,,,,,,,,5,,,82,105
10560,note_on,576,0,1,,,,,,,,0,,,82,105
10560,note_on,84,0,5,,,,,,,,4,,,82,105
10560,note_on,576,0,9,,,,,,,,8,,,46,105
10680,note_on,120,0,2,,,,,,,,1,,,58,0
10680,note_on,0,0,2,,,,,,,,1,,,57,105
10680,note_on,120,0,1,,,,,,,,0,,,82,0
10680,note_on,0,0,9,,,,,,,,8,,,45,105
10680,note_on,120,0,9,,,,,,,,8,,,46,0
10680,note_on,120,0,7,,,,,,,,6,,,70,0
10680,note_on,0,0,8,,,,,,,,7,,,57,105
10680,note_on,0,0,5,,,,,,,,4,,,81,105
10680,note_on,120,0,5,,,,,,,,4,,,82,0
10680,note_on,0,0,6,,,,,,,,5,,,81,105
10680,note_on,120,0,6,,,,,,,,5,,,82,0
10680,note_on,0,0,7,,,,,,,,6,,,69,105
10680,note_on,120,0,8,,,,,,,,7,,,58,0
10680,note_on,0,0,1,,,,,,,,0,,,81,105
10800,note_on,0,0,5,,,,,,,,4,,,79,105
10800,note_on,120,0,5,,,,,,,,4,,,81,0
10800,note_on,120,0,6,,,,,,,,5,,,81,0
10800,note_on,0,0,6,,,,,,,,5,,,79,105
10800,note_on,0,0,2,,,,,,,,1,,,55,105
10800,note_on,0,0,1,,,,,,,,0,,,79,105
10800,note_on,120,0,7,,,,,,,,6,,,69,0
10800,note_on,0,0,7,,,,,,,,6,,,67,105
10800,note_on,120,0,2,,,,,,,,1,,,57,0
10800,note_on,0,0,8,,,,,,,,7,,,55,105
10800,note_on,0,0,9,,,,,,,,8,,,43,105
10800,note_on,120,0,8,,,,,,,,7,,,57,0
10800,note_on,120,0,1,,,,,,,,0,,,81,0
10800,note_on,120,0,9,,,,,,,,8,,,45,0
10920,note_on,120,0,1,,,,,,,,0,,,79,0
10920,note_on,120,0,2,,,,,,,,1,,,55,0
10920,note_on,120,0,7,,,,,,,,6,,,67,0
10920,note_on,0,0,7,,,,,,,,6,,,66,105
10920,note_on,0,0,2,,,,,,,,1,,,54,105
10920,note_on,0,0,8,,,,,,,,7,,,54,105
10920,note_on,120,0,8,,,,,,,,7,,,55,0
10920,note_on,0,0,5,,,,,,,,4,,,78,105
10920,note_on,120,0,9,,,,,,,,8,,,43,0
10920,note_on,0,0,9,,,,,,,,8,,,42,105
10920,note_on,120,0,6,,,,,,,,5,,,79,0
10920,note_on,0,0,6,,,,,,,,5,,,78,105
10920,note_on,0,0,1,,,,,,,,0,,,78,105
10920,note_on,120,0,5,,,,,,,,4,,,79,0
11040,note_on,120,0,5,,,,,,,,4,,,78,0
11040,note_on,0,0,5,,,,,,,,4,,,79,105
11040,note_on,120,0,6,,,,,,,,5,,,78,0
11040,note_on,0,0,6,,,,,,,,5,,,79,105
11040,note_on,0,0,2,,,,,,,,1,,,55,105
11040,note_on,120,0,7,,,,,,,,6,,,66,0
11040,note_on,120,0,2,,,,,,,,1,,,54,0
11040,note_on,0,0,8,,,,,,,,7,,,55,105
11040,note_on,120,0,1,,,,,,,,0,,,78,0
11040,note_on,0,0,1,,,,,,,,0,,,79,105
11040,note_on,120,0,9,,,,,,,,8,,,42,0
11040,note_on,0,0,9,,,,,,,,8,,,43,105
11040,note_on,0,0,7,,,,,,,,6,,,67,105
11040,note_on,120,0,8,,,,,,,,7,,,54,0
11328,note_on,0,0,4,,,,,,,,3,,,55,0
11328,note_on,768,0,3,,,,,,,,2,,,70,0
11328,note_on,0,0,3,,,,,,,,2,,,62,0
11328,note_on,768,0,4,,,,,,,,3,,,67,0
11424,note_on,384,0,5,,,,,,,,4,,,79,0
11424,note_on,384,0,2,,,,,,,,1,,,55,0
11424,note_on,384,0,1,,,,,,,,0,,,79,0
11424,note_on,384,0,7,,,,,,,,6,,,67,0
11424,note_on,384,0,8,,,,,,,,7,,,55,0
11424,note_on,384,0,6,,,,,,,,5,,,79,0
11424,note_on,384,0,9,,,,,,,,8,,,43,0
11520,note_on,96,0,6,,,,,,,,5,,,67,105
11520,note_on,96,0,5,,,,,,,,4,,,67,105
11676,note_on,156,0,5,,,,,,,,4,,,67,0
11676,note_on,156,0,6,,,,,,,,5,,,67,0
11760,note_on,84,0,6,,,,,,,,5,,,70,105
11760,note_on,84,0,5,,,,,,,,4,,,70,105
11916,note_on,156,0,5,,,,,,,,4,,,70,0
11916,note_on,156,0,6,,,,,,,,5,,,70,0
12000,note_on,84,0,5,,,,,,,,4,,,74,105
12000,note_on,84,0,6,,,,,,,,5,,,74,105
12156,note_on,156,0,5,,,,,,,,4,,,74,0
12156,note_on,156,0,6,,,,,,,,5,,,74,0
12240,note_on,84,0,5,,,,,,,,4,,,79,105
12240,note_on,84,0,6,,,,,,,,5,,,79,105
12396,note_on,156,0,5,,,,,,,,4,,,79,0
12396,note_on,156,0,6,,,,,,,,5,,,79,0
12480,note_on,84,0,5,,,,,,,,4,,,82,105
12480,note_on,1056,0,8,,,,,,,,7,,,58,105
12480,note_on,1056,0,7,,,,,,,,6,,,70,105
12480,note_on,1056,0,9,,,,,,,,8,,,46,105
12480,note_on,1056,0,2,,,,,,,,1,,,58,105
12480,note_on,1056,0,1,,,,,,,,0,,,82,105
12480,note_on,84,0,6,,,,,,,,5,,,82,105
12480,note_on,0,0,4,,,,,,,,3,,,55,105
12480,note_on,1152,0,4,,,,,,,,3,,,67,105
12480,note_on,1152,0,3,,,,,,,,2,,,70,105
12480,note_on,0,0,3,,,,,,,,2,,,62,105
12600,note_on,0,0,6,,,,,,,,5,,,81,105
12600,note_on,0,0,8,,,,,,,,7,,,57,105
12600,note_on,120,0,8,,,,,,,,7,,,58,0
12600,note_on,120,0,1,,,,,,,,0,,,82,0
12600,note_on,120,0,6,,,,,,,,5,,,82,0
12600,note_on,120,0,9,,,,,,,,8,,,46,0
12600,note_on,120,0,5,,,,,,,,4,,,82,0
12600,note_on,0,0,1,,,,,,,,0,,,81,105
12600,note_on,0,0,5,,,,,,,,4,,,81,105
12600,note_on,120,0,2,,,,,,,,1,,,58,0
12600,note_on,120,0,7,,,,,,,,6,,,70,0
12600,note_on,0,0,7,,,,,,,,6,,,69,105
12600,note_on,0,0,9,,,,,,,,8,,,45,105
12600,note_on,0,0,2,,,,,,,,1,,,57,105
12720,note_on,120,0,8,,,,,,,,7,,,57,0
12720,note_on,0,0,9,,,,,,,,8,,,43,105
12720,note_on,120,0,9,,,,,,,,8,,,45,0
12720,note_on,120,0,2,,,,,,,,1,,,57,0
12720,note_on,120,0,6,,,,,,,,5,,,81,0
12720,note_on,0,0,1,,,,,,,,0,,,79,105
12720,note_on,0,0,7,,,,,,,,6,,,67,105
12720,note_on,0,0,2,,,,,,,,1,,,55,105
12720,note_on,120,0,7,,,,,,,,6,,,69,0
12720,note_on,0,0,5,,,,,,,,4,,,79,105
12720,note_on,120,0,5,,,,,,,,4,,,81,0
12720,note_on,0,0,8,,,,,,,,7,,,55,105
12720,note_on,120,0,1,,,,,,,,0,,,81,0
12720,note_on,0,0,6,,,,,,,,5,,,79,105
12840,note_on,0,0,8,,,,,,,,7,,,54,105
12840,note_on,120,0,7,,,,,,,,6,,,67,0
12840,note_on,0,0,7,,,,,,,,6,,,66,105
12840,note_on,120,0,2,,,,,,,,1,,,55,0
12840,note_on,120,0,6,,,,,,,,5,,,79,0
12840,note_on,0,0,5,,,,,,,,4,,,78,105
12840,note_on,120,0,5,,,,,,,,4,,,79,0
12840,note_on,0,0,6,,,,,,,,5,,,78,105
12840,note_on,120,0,1,,,,,,,,0,,,79,0
12840,note_on,0,0,1,,,,,,,,0,,,78,105
12840,note_on,120,0,8,,,,,,,,7,,,55,0
12840,note_on,0,0,2,,,,,,,,1,,,54,105
12840,note_on,120,0,9,,,,,,,,8,,,43,0
12840,note_on,0,0,9,,,,,,,,8,,,42,105
12960,note_on,0,0,9,,,,,,,,8,,,43,105
12960,note_on,120,0,2,,,,,,,,1,,,54,0
12960,note_on,0,0,2,,,,,,,,1,,,55,105
12960,note_on,120,0,1,,,,,,,,0,,,78,0
12960,note_on,0,0,1,,,,,,,,0,,,79,105
12960,note_on,120,0,8,,,,,,,,7,,,54,0
12960,note_on,0,0,8,,,,,,,,7,,,55,105
12960,note_on,120,0,9,,,,,,,,8,,,42,0
12960,note_on,120,0,7,,,,,,,,6,,,66,0
12960,note_on,120,0,5,,,,,,,,4,,,78,0
12960,note_on,0,0,5,,,,,,,,4,,,79,105
12960,note_on,0,0,7,,,,,,,,6,,,67,105
12960,note_on,120,0,6,,,,,,,,5,,,78,0
12960,note_on,0,0,6,,,,,,,,5,,,79,105
13248,note_on,0,0,3,,,,,,,,2,,,70,0
13248,note_on,768,0,3,,,,,,,,2,,,62,0
13248,note_on,768,0,4,,,,,,,,3,,,55,0
13248,note_on,0,0,4,,,,,,,,3,,,67,0
13344,note_on,384,0,9,,,,,,,,8,,,43,0
13344,note_on,384,0,5,,,,,,,,4,,,79,0
13344,note_on,384,0,6,,,,,,,,5,,,79,0
13344,note_on,384,0,1,,,,,,,,0,,,79,0
13344,note_on,384,0,2,,,,,,,,1,,,55,0
13344,note_on,384,0,7,,,,,,,,6,,,67,0
13344,note_on,384,0,8,,,,,,,,7,,,55,0
13440,note_on,96,0,6,,,,,,,,5,,,69,105
13440,note_on,96,0,5,,,,,,,,4,,,69,105
13596,note_on,156,0,5,,,,,,,,4,,,69,0
13596,note_on,156,0,6,,,,,,,,5,,,69,0
13680,note_on,84,0,5,,,,,,,,4,,,72,105
13680,note_on,84,0,6,,,,,,,,5,,,72,105
13836,note_on,156,0,6,,,,,,,,5,,,72,0
13836,note_on,156,0,5,,,,,,,,4,,,72,0
13920,note_on,84,0,6,,,,,,,,5,,,78,105
13920,note_on,84,0,5,,,,,,,,4,,,78,105
14076,note_on,156,0,5,,,,,,,,4,,,78,0
14076,note_on,156,0,6,,,,,,,,5,,,78,0
14160,note_on,84,0,6,,,,,,,,5,,,81,105
14160,note_on,84,0,5,,,,,,,,4,,,81,105
14316,note_on,156,0,5,,,,,,,,4,,,81,0
14316,note_on,156,0,6,,,,,,,,5,,,81,0
14400,note_on,1152,0,4,,,,,,,,3,,,62,105
14400,note_on,1056,0,1,,,,,,,,0,,,84,105
14400,note_on,1152,0,3,,,,,,,,2,,,72,105
14400,note_on,1056,0,7,,,,,,,,6,,,72,105
14400,note_on,1056,0,2,,,,,,,,1,,,60,105
14400,note_on,1056,0,8,,,,,,,,7,,,60,105
14400,note_on,0,0,4,,,,,,,,3,,,69,105
14400,note_on,84,0,6,,,,,,,,5,,,84,105
14400,note_on,0,0,3,,,,,,,,2,,,62,105
14400,note_on,84,0,5,,,,,,,,4,,,84,105
14400,note_on,1056,0,9,,,,,,,,8,,,48,105
14520,note_on,120,0,9,,,,,,,,8,,,48,0
14520,note_on,0,0,8,,,,,,,,7,,,58,105
14520,note_on,120,0,8,,,,,,,,7,,,60,0
14520,note_on,0,0,5,,,,,,,,4,,,82,105
14520,note_on,120,0,5,,,,,,,,4,,,84,0
14520,note_on,120,0,6,,,,,,,,5,,,84,0
