tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
1439,note_on,59,0,3,,,,,,,,1,,,52,0
1440,note_on,1,0,7,,,,,,,,12,,,72,68
1440,note_on,1,0,8,,,,,,,,13,,,57,68
1440,note_on,1,0,9,,,,,,,,14,,,53,60
1440,note_on,1,0,1,,,,,,,,3,,,84,74
1440,note_on,1,0,3,,,,,,,,1,,,60,85
1440,note_on,1,0,10,,,,,,,,15,,,41,74
1529,note_on,89,0,3,,,,,,,,1,,,60,0
1529,note_on,89,0,7,,,,,,,,12,,,72,0
1529,note_on,89,0,1,,,,,,,,3,,,84,0
1530,note_on,1,0,3,,,,,,,,1,,,62,74
1530,note_on,1,0,1,,,,,,,,3,,,86,68
1530,note_on,1,0,7,,,,,,,,12,,,74,62
1539,note_on,9,0,7,,,,,,,,12,,,74,0
1539,note_on,9,0,3,,,,,,,,1,,,62,0
1539,note_on,9,0,1,,,,,,,,3,,,86,0
1540,note_on,1,0,7,,,,,,,,12,,,72,64
1540,note_on,1,0,1,,,,,,,,3,,,84,68
1540,note_on,1,0,3,,,,,,,,1,,,60,70
1549,note_on,9,0,7,,,,,,,,12,,,72,0
1549,note_on,9,0,3,,,,,,,,1,,,60,0
1549,note_on,9,0,1,,,,,,,,3,,,84,0
1550,note_on,1,0,1,,,,,,,,3,,,82,70
1550,note_on,1,0,3,,,,,,,,1,,,58,66
1550,note_on,1,0,7,,,,,,,,12,,,70,64
1559,note_on,9,0,7,,,,,,,,12,,,70,0
1559,note_on,119,0,9,,,,,,,,14,,,53,0
1559,note_on,9,0,3,,,,,,,,1,,,58,0
1559,note_on,119,0,10,,,,,,,,15,,,41,0
1559,note_on,119,0,8,,,,,,,,13,,,57,0
1559,note_on,9,0,1,,,,,,,,3,,,82,0
1560,note_on,1,0,3,,,,,,,,1,,,57,72
1560,note_on,1,0,1,,,,,,,,3,,,81,76
1560,note_on,1,0,7,,,,,,,,12,,,69,70
1619,note_on,59,0,1,,,,,,,,3,,,81,0
1619,note_on,59,0,3,,,,,,,,1,,,57,0
1619,note_on,59,0,7,,,,,,,,12,,,69,0
1620,note_on,0,0,4,,,,,,,,7,,,53,61
1620,note_on,421,0,4,,,,,,,,7,,,65,80
1679,note_on,0,0,4,,,,,,,,7,,,65,0
1679,note_on,59,0,4,,,,,,,,7,,,53,0
1680,note_on,1,0,4,,,,,,,,7,,,72,59
1680,note_on,0,0,4,,,,,,,,7,,,60,55
1739,note_on,59,0,4,,,,,,,,7,,,60,0
1739,note_on,0,0,4,,,,,,,,7,,,72,0
1740,note_on,1,0,4,,,,,,,,7,,,69,68
1740,note_on,0,0,4,,,,,,,,7,,,57,60
1799,note_on,59,0,4,,,,,,,,7,,,57,0
1799,note_on,0,0,4,,,,,,,,7,,,69,0
1800,note_on,721,0,2,,,,,,,,6,,,72,64
1800,note_on,0,0,2,,,,,,,,6,,,69,57
1800,note_on,0,0,4,,,,,,,,7,,,65,63
1800,note_on,241,0,10,,,,,,,,15,,,41,78
1800,note_on,181,0,3,,,,,,,,1,,,57,70
1800,note_on,1,0,4,,,,,,,,7,,,53,74
1800,note_on,0,0,3,,,,,,,,1,,,60,66
1859,note_on,59,0,10,,,,,,,,15,,,41,0
1860,note_on,1,0,10,,,,,,,,15,,,53,70
1919,note_on,119,0,2,,,,,,,,6,,,69,0
1919,note_on,0,0,2,,,,,,,,6,,,72,0
1919,note_on,119,0,3,,,,,,,,1,,,60,0
1919,note_on,0,0,3,,,,,,,,1,,,57,0
1919,note_on,59,0,10,,,,,,,,15,,,53,0
1920,note_on,0,0,3,,,,,,,,1,,,62,68
1920,note_on,1,0,3,,,,,,,,1,,,58,59
1920,note_on,0,0,2,,,,,,,,6,,,74,78
1920,note_on,1,0,2,,,,,,,,6,,,70,63
1920,note_on,1,0,10,,,,,,,,15,,,53,72
1979,note_on,0,0,3,,,,,,,,1,,,58,0
1979,note_on,59,0,3,,,,,,,,1,,,62,0
1979,note_on,59,0,2,,,,,,,,6,,,74,0
1979,note_on,59,0,10,,,,,,,,15,,,53,0
1979,note_on,0,0,2,,,,,,,,6,,,70,0
1980,note_on,0,0,3,,,,,,,,1,,,64,60
1980,note_on,0,0,2,,,,,,,,6,,,76,70
1980,note_on,1,0,3,,,,,,,,1,,,60,72
1980,note_on,1,0,10,,,,,,,,15,,,53,64
1980,note_on,1,0,2,,,,,,,,6,,,72,72
2039,note_on,59,0,10,,,,,,,,15,,,53,0
2039,note_on,0,0,3,,,,,,,,1,,,60,0
2039,note_on,59,0,3,,,,,,,,1,,,64,0
2039,note_on,59,0,2,,,,,,,,6,,,76,0
2039,note_on,0,0,2,,,,,,,,6,,,72,0
2040,note_on,0,0,3,,,,,,,,1,,,62,66
2040,note_on,1,0,2,,,,,,,,6,,,77,66
2040,note_on,0,0,2,,,,,,,,6,,,74,76
2040,note_on,1,0,3,,,,,,,,1,,,65,63
2040,note_on,1,0,10,,,,,,,,15,,,53,62
2099,note_on,59,0,2,,,,,,,,6,,,74,0
2099,note_on,0,0,2,,,,,,,,6,,,77,0
2099,note_on,59,0,3,,,,,,,,1,,,62,0
2099,note_on,59,0,10,,,,,,,,15,,,53,0
2099,note_on,0,0,3,,,,,,,,1,,,65,0
2100,note_on,1,0,2,,,,,,,,6,,,70,60
2100,note_on,1,0,3,,,,,,,,1,,,62,60
2100,note_on,0,0,2,,,,,,,,6,,,74,76
2100,note_on,0,0,3,,,,,,,,1,,,58,62
2100,note_on,1,0,10,,,,,,,,15,,,53,59
2159,note_on,59,0,3,,,,,,,,1,,,58,0
2159,note_on,0,0,2,,,,,,,,6,,,70,0
2159,note_on,59,0,10,,,,,,,,15,,,53,0
2159,note_on,0,0,3,,,,,,,,1,,,62,0
2159,note_on,59,0,2,,,,,,,,6,,,74,0
2160,note_on,1,0,3,,,,,,,,1,,,60,70
2160,note_on,0,0,3,,,,,,,,1,,,57,66
2160,note_on,1,0,2,,,,,,,,6,,,69,68
2160,note_on,0,0,2,,,,,,,,6,,,72,74
2160,note_on,1,0,10,,,,,,,,15,,,53,72
2190,note_on,571,0,1,,,,,,,,3,,,65,66
2219,note_on,29,0,1,,,,,,,,3,,,65,0
2220,note_on,1,0,1,,,,,,,,3,,,69,68
2249,note_on,29,0,1,,,,,,,,3,,,69,0
2250,note_on,1,0,1,,,,,,,,3,,,72,63
2279,note_on,0,0,2,,,,,,,,6,,,69,0
2279,note_on,119,0,10,,,,,,,,15,,,53,0
2279,note_on,479,0,4,,,,,,,,7,,,65,0
2279,note_on,0,0,4,,,,,,,,7,,,53,0
2279,note_on,119,0,2,,,,,,,,6,,,72,0
2279,note_on,119,0,3,,,,,,,,1,,,57,0
2279,note_on,29,0,1,,,,,,,,3,,,72,0
2279,note_on,0,0,3,,,,,,,,1,,,60,0
2280,note_on,1,0,4,,,,,,,,7,,,65,68
2280,note_on,0,0,4,,,,,,,,7,,,69,66
2280,note_on,1,0,1,,,,,,,,3,,,77,70
2309,note_on,29,0,1,,,,,,,,3,,,77,0
2310,note_on,1,0,1,,,,,,,,3,,,81,66
2339,note_on,29,0,1,,,,,,,,3,,,81,0
2339,note_on,59,0,4,,,,,,,,7,,,69,0
2339,note_on,0,0,4,,,,,,,,7,,,65,0
2340,note_on,1,0,1,,,,,,,,3,,,84,70
2340,note_on,1,0,4,,,,,,,,7,,,69,70
2340,note_on,0,0,4,,,,,,,,7,,,65,64
2369,note_on,29,0,1,,,,,,,,3,,,84,0
2370,note_on,1,0,1,,,,,,,,3,,,84,74
2399,note_on,59,0,4,,,,,,,,7,,,65,0
2399,note_on,0,0,4,,,,,,,,7,,,69,0
2399,note_on,29,0,1,,,,,,,,3,,,84,0
2400,note_on,841,0,9,,,,,,,,14,,,55,66
2400,note_on,121,0,10,,,,,,,,15,,,48,72
2400,note_on,781,0,7,,,,,,,,12,,,64,82
2400,note_on,841,0,8,,,,,,,,13,,,58,61
2400,note_on,1,0,4,,,,,,,,7,,,67,72
2400,note_on,0,0,4,,,,,,,,7,,,60,66
2400,note_on,1,0,1,,,,,,,,3,,,84,59
2429,note_on,29,0,1,,,,,,,,3,,,84,0
2430,note_on,1,0,1,,,,,,,,3,,,82,64
2459,note_on,0,0,4,,,,,,,,7,,,67,0
2459,note_on,59,0,4,,,,,,,,7,,,60,0
2459,note_on,29,0,1,,,,,,,,3,,,82,0
2460,note_on,1,0,4,,,,,,,,7,,,60,64
2460,note_on,1,0,1,,,,,,,,3,,,79,64
2460,note_on,0,0,4,,,,,,,,7,,,67,64
2489,note_on,29,0,1,,,,,,,,3,,,79,0
2490,note_on,1,0,1,,,,,,,,3,,,76,70
2519,note_on,59,0,4,,,,,,,,7,,,67,0
2519,note_on,0,0,4,,,,,,,,7,,,60,0
2519,note_on,119,0,7,,,,,,,,12,,,64,0
2519,note_on,119,0,8,,,,,,,,13,,,58,0
2519,note_on,119,0,9,,,,,,,,14,,,55,0
2519,note_on,29,0,1,,,,,,,,3,,,76,0
2519,note_on,119,0,10,,,,,,,,15,,,48,0
2520,note_on,1,0,9,,,,,,,,14,,,53,68
2520,note_on,0,0,2,,,,,,,,6,,,69,63
2520,note_on,0,0,4,,,,,,,,7,,,53,64
2520,note_on,1,0,4,,,,,,,,7,,,65,60
2520,note_on,1,0,1,,,,,,,,3,,,77,80
2520,note_on,1,0,7,,,,,,,,12,,,65,78
2520,note_on,1,0,8,,,,,,,,13,,,57,63
2520,note_on,1,0,10,,,,,,,,15,,,41,80
2520,note_on,241,0,2,,,,,,,,6,,,72,68
2520,note_on,0,0,3,,,,,,,,1,,,60,70
2520,note_on,241,0,3,,,,,,,,1,,,57,66
2579,note_on,59,0,10,,,,,,,,15,,,41,0
2580,note_on,1,0,10,,,,,,,,15,,,53,66
2639,note_on,0,0,2,,,,,,,,6,,,72,0
2639,note_on,0,0,3,,,,,,,,1,,,57,0
2639,note_on,119,0,3,,,,,,,,1,,,60,0
2639,note_on,119,0,2,,,,,,,,6,,,69,0
2639,note_on,59,0,10,,,,,,,,15,,,53,0
2639,note_on,119,0,8,,,,,,,,13,,,57,0
2639,note_on,119,0,7,,,,,,,,12,,,65,0
2639,note_on,119,0,1,,,,,,,,3,,,77,0
2639,note_on,119,0,9,,,,,,,,14,,,53,0
2640,note_on,1,0,2,,,,,,,,6,,,70,70
2640,note_on,0,0,2,,,,,,,,6,,,74,70
2640,note_on,0,0,3,,,,,,,,1,,,62,70
2640,note_on,1,0,3,,,,,,,,1,,,58,59
2640,note_on,1,0,10,,,,,,,,15,,,53,52
2699,note_on,0,0,2,,,,,,,,6,,,70,0
2699,note_on,59,0,10,,,,,,,,15,,,53,0
2699,note_on,59,0,2,,,,,,,,6,,,74,0
2699,note_on,0,0,3,,,,,,,,1,,,58,0
2699,note_on,59,0,3,,,,,,,,1,,,62,0
2700,note_on,1,0,3,,,,,,,,1,,,64,68
2700,note_on,1,0,10,,,,,,,,15,,,53,58
2700,note_on,0,0,2,,,,,,,,6,,,72,70
2700,note_on,1,0,2,,,,,,,,6,,,76,72
2700,note_on,0,0,3,,,,,,,,1,,,60,70
2759,note_on,59,0,10,,,,,,,,15,,,53,0
2759,note_on,0,0,2,,,,,,,,6,,,76,0
2759,note_on,59,0,2,,,,,,,,6,,,72,0
2759,note_on,59,0,3,,,,,,,,1,,,60,0
2759,note_on,0,0,3,,,,,,,,1,,,64,0
2760,note_on,0,0,3,,,,,,,,1,,,62,76
2760,note_on,1,0,3,,,,,,,,1,,,65,66
2760,note_on,1,0,10,,,,,,,,15,,,53,64
2760,note_on,1,0,2,,,,,,,,6,,,77,72
2760,note_on,0,0,2,,,,,,,,6,,,74,82
2819,note_on,0,0,2,,,,,,,,6,,,77,0
2819,note_on,59,0,3,,,,,,,,1,,,62,0
2819,note_on,59,0,10,,,,,,,,15,,,53,0
2819,note_on,59,0,2,,,,,,,,6,,,74,0
2819,note_on,0,0,3,,,,,,,,1,,,65,0
2820,note_on,0,0,2,,,,,,,,6,,,70,68
2820,note_on,0,0,3,,,,,,,,1,,,58,58
2820,note_on,1,0,2,,,,,,,,6,,,74,68
2820,note_on,1,0,10,,,,,,,,15,,,53,60
2820,note_on,1,0,3,,,,,,,,1,,,62,66
2879,note_on,59,0,2,,,,,,,,6,,,70,0
2879,note_on,0,0,2,,,,,,,,6,,,74,0
2879,note_on,59,0,10,,,,,,,,15,,,53,0
2879,note_on,59,0,3,,,,,,,,1,,,58,0
2879,note_on,0,0,3,,,,,,,,1,,,62,0
2880,note_on,1,0,2,,,,,,,,6,,,69,68
2880,note_on,0,0,2,,,,,,,,6,,,72,74
2880,note_on,1,0,3,,,,,,,,1,,,57,64
2880,note_on,0,0,3,,,,,,,,1,,,60,72
2880,note_on,1,0,10,,,,,,,,15,,,53,60
2895,note_on,256,0,1,,,,,,,,3,,,65,70
2909,note_on,14,0,1,,,,,,,,3,,,65,0
2910,note_on,1,0,1,,,,,,,,3,,,67,72
2924,note_on,14,0,1,,,,,,,,3,,,67,0
2925,note_on,1,0,1,,,,,,,,3,,,69,66
2939,note_on,14,0,1,,,,,,,,3,,,69,0
2940,note_on,1,0,1,,,,,,,,3,,,70,66
2954,note_on,14,0,1,,,,,,,,3,,,70,0
2955,note_on,1,0,1,,,,,,,,3,,,72,72
2969,note_on,14,0,1,,,,,,,,3,,,72,0
2970,note_on,1,0,1,,,,,,,,3,,,74,70
2984,note_on,14,0,1,,,,,,,,3,,,74,0
2985,note_on,1,0,1,,,,,,,,3,,,76,66
2999,note_on,119,0,10,,,,,,,,15,,,53,0
2999,note_on,0,0,4,,,,,,,,7,,,65,0
2999,note_on,0,0,3,,,,,,,,1,,,57,0
2999,note_on,119,0,3,,,,,,,,1,,,60,0
2999,note_on,479,0,4,,,,,,,,7,,,53,0
2999,note_on,119,0,2,,,,,,,,6,,,72,0
2999,note_on,0,0,2,,,,,,,,6,,,69,0
2999,note_on,14,0,1,,,,,,,,3,,,76,0
3000,note_on,1,0,1,,,,,,,,3,,,77,66
3000,note_on,1,0,4,,,,,,,,7,,,69,68
3000,note_on,0,0,4,,,,,,,,7,,,65,66
3014,note_on,14,0,1,,,,,,,,3,,,77,0
3015,note_on,1,0,1,,,,,,,,3,,,79,66
3029,note_on,14,0,1,,,,,,,,3,,,79,0
3030,note_on,1,0,1,,,,,,,,3,,,81,66
3044,note_on,14,0,1,,,,,,,,3,,,81,0
3045,note_on,1,0,1,,,,,,,,3,,,82,60
3059,note_on,59,0,4,,,,,,,,7,,,65,0
3059,note_on,0,0,4,,,,,,,,7,,,69,0
3059,note_on,14,0,1,,,,,,,,3,,,82,0
3060,note_on,0,0,4,,,,,,,,7,,,69,68
3060,note_on,1,0,1,,,,,,,,3,,,84,59
3060,note_on,1,0,4,,,,,,,,7,,,65,63
3074,note_on,14,0,1,,,,,,,,3,,,84,0
3075,note_on,1,0,1,,,,,,,,3,,,81,66
3089,note_on,14,0,1,,,,,,,,3,,,81,0
3090,note_on,1,0,1,,,,,,,,3,,,84,58
3104,note_on,14,0,1,,,,,,,,3,,,84,0
3105,note_on,1,0,1,,,,,,,,3,,,81,62
3119,note_on,14,0,1,,,,,,,,3,,,81,0
3119,note_on,0,0,4,,,,,,,,7,,,65,0
3119,note_on,59,0,4,,,,,,,,7,,,69,0
3120,note_on,481,0,7,,,,,,,,12,,,64,68
3120,note_on,1,0,1,,,,,,,,3,,,84,72
3120,note_on,481,0,9,,,,,,,,14,,,55,70
3120,note_on,1,0,4,,,,,,,,7,,,67,70
3120,note_on,0,0,4,,,,,,,,7,,,60,55
3120,note_on,481,0,8,,,,,,,,13,,,58,57
3120,note_on,121,0,10,,,,,,,,15,,,48,70
3149,note_on,29,0,1,,,,,,,,3,,,84,0
3150,note_on,1,0,1,,,,,,,,3,,,82,57
3179,note_on,0,0,4,,,,,,,,7,,,67,0
3179,note_on,59,0,4,,,,,,,,7,,,60,0
3179,note_on,29,0,1,,,,,,,,3,,,82,0
3180,note_on,0,0,4,,,,,,,,7,,,67,70
3180,note_on,1,0,1,,,,,,,,3,,,79,64
3180,note_on,1,0,4,,,,,,,,7,,,60,68
3209,note_on,29,0,1,,,,,,,,3,,,79,0
3210,note_on,1,0,1,,,,,,,,3,,,76,62
3239,note_on,59,0,4,,,,,,,,7,,,67,0
3239,note_on,119,0,10,,,,,,,,15,,,48,0
3239,note_on,0,0,4,,,,,,,,7,,,60,0
3239,note_on,29,0,1,,,,,,,,3,,,76,0
3239,note_on,119,0,8,,,,,,,,13,,,58,0
3239,note_on,119,0,9,,,,,,,,14,,,55,0
3239,note_on,119,0,7,,,,,,,,12,,,64,0
3240,note_on,1,0,9,,,,,,,,14,,,53,70
3240,note_on,1,0,8,,,,,,,,13,,,57,68
3240,note_on,0,0,4,,,,,,,,7,,,57,64
3240,note_on,241,0,2,,,,,,,,6,,,77,72
3240,note_on,1,0,1,,,,,,,,3,,,77,66
3240,note_on,1,0,4,,,,,,,,7,,,65,76
3240,note_on,1,0,7,,,,,,,,12,,,65,74
3240,note_on,1,0,10,,,,,,,,15,,,41,74
3329,note_on,89,0,2,,,,,,,,6,,,77,0
3330,note_on,1,0,2,,,,,,,,6,,,79,72
3359,note_on,119,0,7,,,,,,,,12,,,65,0
3359,note_on,0,0,4,,,,,,,,7,,,65,0
3359,note_on,119,0,4,,,,,,,,7,,,57,0
3359,note_on,119,0,10,,,,,,,,15,,,41,0
3359,note_on,29,0,2,,,,,,,,6,,,79,0
3359,note_on,119,0,1,,,,,,,,3,,,77,0
3359,note_on,119,0,9,,,,,,,,14,,,53,0
3359,note_on,119,0,8,,,,,,,,13,,,57,0
3360,note_on,1,0,2,,,,,,,,6,,,81,80
3390,note_on,30,0,2,,,,,,,,6,,,81,0
3420,note_on,30,0,2,,,,,,,,6,,,81,68
3450,note_on,30,0,2,,,,,,,,6,,,81,0
3480,note_on,121,0,10,,,,,,,,15,,,57,68
3480,note_on,121,0,9,,,,,,,,14,,,57,70
3480,note_on,30,0,2,,,,,,,,6,,,81,61
3480,note_on,121,0,7,,,,,,,,12,,,69,68
3480,note_on,121,0,8,,,,,,,,13,,,65,68
3539,note_on,59,0,2,,,,,,,,6,,,81,0
3539,note_on,59,0,8,,,,,,,,13,,,65,0
3539,note_on,59,0,7,,,,,,,,12,,,69,0
3540,note_on,1,0,2,,,,,,,,6,,,73,68
3540,note_on,1,0,8,,,,,,,,13,,,64,66
3540,note_on,1,0,7,,,,,,,,12,,,67,70
3599,note_on,59,0,2,,,,,,,,6,,,73,0
3599,note_on,119,0,10,,,,,,,,15,,,57,0
3599,note_on,59,0,8,,,,,,,,13,,,64,0
3599,note_on,119,0,9,,,,,,,,14,,,57,0
3599,note_on,59,0,7,,,,,,,,12,,,67,0
3600,note_on,1,0,2,,,,,,,,6,,,74,59
3600,note_on,1,0,7,,,,,,,,12,,,65,68
3600,note_on,1,0,8,,,,,,,,13,,,62,66
3600,note_on,1,0,10,,,,,,,,15,,,58,72
3600,note_on,1,0,9,,,,,,,,14,,,58,57
3600,note_on,601,0,3,,,,,,,,1,,,62,68
3689,note_on,89,0,2,,,,,,,,6,,,74,0
3689,note_on,89,0,3,,,,,,,,1,,,62,0
3690,note_on,1,0,2,,,,,,,,6,,,76,68
3690,note_on,1,0,3,,,,,,,,1,,,64,78
3719,note_on,119,0,10,,,,,,,,15,,,58,0
3719,note_on,119,0,7,,,,,,,,12,,,65,0
3719,note_on,119,0,9,,,,,,,,14,,,58,0
3719,note_on,29,0,2,,,,,,,,6,,,76,0
3719,note_on,119,0,8,,,,,,,,13,,,62,0
3719,note_on,29,0,3,,,,,,,,1,,,64,0
3720,note_on,1,0,2,,,,,,,,6,,,77,72
