tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,control,value,note,velocity
180,note_on,,,,,0,0,8,,,,,7,,,61,87
180,note_on,,,,,0,0,8,,,,,7,,,61,87
180,note_on,,,,,58,0,4,,,,,3,,,49,96
182,note_on,,,,,2,0,8,,,,,7,,,62,0
182,note_on,,,,,0,0,8,,,,,7,,,62,0
182,note_on,,,,,2,0,4,,,,,3,,,50,0
182,note_on,,,,,0,0,8,,,,,7,,,62,0
182,note_on,,,,,0,0,8,,,,,7,,,50,0
240,note_on,,,,,58,0,8,,,,,7,,,62,89
240,note_on,,,,,0,0,8,,,,,7,,,62,89
240,note_on,,,,,0,0,8,,,,,7,,,62,89
240,note_on,,,,,0,0,8,,,,,7,,,50,89
240,note_on,,,,,58,0,4,,,,,3,,,50,96
242,note_on,,,,,2,0,8,,,,,7,,,61,0
242,note_on,,,,,2,0,4,,,,,3,,,49,0
242,note_on,,,,,0,0,8,,,,,7,,,61,0
242,note_on,,,,,0,0,8,,,,,7,,,49,0
242,note_on,,,,,0,0,8,,,,,7,,,61,0
408,note_on,,,,,166,0,8,,,,,7,,,62,0
408,note_on,,,,,0,0,8,,,,,7,,,50,0
408,note_on,,,,,0,0,8,,,,,7,,,62,0
408,note_on,,,,,0,0,8,,,,,7,,,62,0
408,note_on,,,,,166,0,4,,,,,3,,,50,0
468,control_change,,,,,468,0,6,,,,,5,91,96,,
468,control_change,,,,,468,0,5,,,,,4,91,96,,
480,note_on,,,,,72,0,8,,,,,7,,,62,79
480,note_on,,,,,0,0,8,,,,,7,,,62,79
480,note_on,,,,,0,0,8,,,,,7,,,62,84
480,note_on,,,,,0,0,8,,,,,7,,,50,82
480,control_change,,,,,0,0,8,,,,,7,7,48,,
480,note_on,,,,,72,0,4,,,,,3,,,50,78
480,control_change,,,,,0,0,4,,,,,3,7,48,,
497,control_change,,,,,17,0,8,,,,,7,7,49,,
497,control_change,,,,,17,0,4,,,,,3,7,49,,
514,control_change,,,,,17,0,8,,,,,7,7,50,,
514,control_change,,,,,17,0,4,,,,,3,7,50,,
531,control_change,,,,,17,0,8,,,,,7,7,51,,
531,control_change,,,,,17,0,4,,,,,3,7,51,,
540,note_on,,,,,0,0,8,,,,,7,,,61,85
540,note_on,,,,,0,0,8,,,,,7,,,61,89
540,note_on,,,,,0,0,8,,,,,7,,,49,88
540,note_on,,,,,9,0,8,,,,,7,,,61,85
546,note_on,,,,,15,0,4,,,,,3,,,49,86
547,note_on,,,,,7,0,8,,,,,7,,,50,0
547,note_on,,,,,0,0,8,,,,,7,,,62,0
547,note_on,,,,,0,0,8,,,,,7,,,62,0
547,note_on,,,,,0,0,8,,,,,7,,,62,0
548,control_change,,,,,1,0,8,,,,,7,7,52,,
548,control_change,,,,,2,0,4,,,,,3,7,52,,
549,note_on,,,,,1,0,4,,,,,3,,,50,0
565,control_change,,,,,16,0,4,,,,,3,7,53,,
565,control_change,,,,,17,0,8,,,,,7,7,53,,
582,control_change,,,,,17,0,4,,,,,3,7,54,,
582,control_change,,,,,17,0,8,,,,,7,7,54,,
599,control_change,,,,,17,0,4,,,,,3,7,55,,
599,control_change,,,,,17,0,8,,,,,7,7,55,,
600,note_on,,,,,0,0,8,,,,,7,,,62,90
600,note_on,,,,,0,0,8,,,,,7,,,50,93
600,note_on,,,,,0,0,8,,,,,7,,,62,93
600,note_on,,,,,1,0,4,,,,,3,,,50,92
600,note_on,,,,,1,0,8,,,,,7,,,62,90
602,note_on,,,,,0,0,8,,,,,7,,,61,0
602,note_on,,,,,0,0,8,,,,,7,,,49,0
602,note_on,,,,,2,0,8,,,,,7,,,61,0
602,note_on,,,,,0,0,8,,,,,7,,,61,0
615,note_on,,,,,15,0,4,,,,,3,,,49,0
616,control_change,,,,,1,0,4,,,,,3,7,56,,
616,control_change,,,,,14,0,8,,,,,7,7,56,,
633,control_change,,,,,17,0,4,,,,,3,7,57,,
633,control_change,,,,,17,0,8,,,,,7,7,57,,
651,control_change,,,,,18,0,4,,,,,3,7,58,,
651,control_change,,,,,18,0,8,,,,,7,7,58,,
660,note_on,,,,,9,0,8,,,,,7,,,64,93
660,note_on,,,,,0,0,8,,,,,7,,,64,94
660,note_on,,,,,0,0,8,,,,,7,,,52,94
660,note_on,,,,,9,0,4,,,,,3,,,52,96
660,note_on,,,,,0,0,8,,,,,7,,,64,93
662,note_on,,,,,0,0,8,,,,,7,,,62,0
662,note_on,,,,,0,0,8,,,,,7,,,62,0
662,note_on,,,,,0,0,8,,,,,7,,,50,0
662,note_on,,,,,2,0,8,,,,,7,,,62,0
668,control_change,,,,,6,0,8,,,,,7,7,59,,
668,control_change,,,,,8,0,4,,,,,3,7,59,,
669,note_on,,,,,1,0,4,,,,,3,,,50,0
685,control_change,,,,,17,0,8,,,,,7,7,60,,
685,control_change,,,,,16,0,4,,,,,3,7,60,,
702,control_change,,,,,17,0,8,,,,,7,7,61,,
702,control_change,,,,,17,0,4,,,,,3,7,61,,
719,control_change,,,,,17,0,8,,,,,7,7,62,,
719,control_change,,,,,17,0,4,,,,,3,7,62,,
720,note_on,,,,,0,0,8,,,,,7,,,66,97
720,note_on,,,,,1,0,4,,,,,3,,,54,99
720,note_on,,,,,1,0,8,,,,,7,,,66,97
720,note_on,,,,,0,0,8,,,,,7,,,66,99
720,note_on,,,,,0,0,8,,,,,7,,,54,97
722,note_on,,,,,2,0,8,,,,,7,,,64,0
722,note_on,,,,,0,0,8,,,,,7,,,64,0
722,note_on,,,,,0,0,8,,,,,7,,,52,0
722,note_on,,,,,0,0,8,,,,,7,,,64,0
729,note_on,,,,,9,0,4,,,,,3,,,52,0
736,control_change,,,,,14,0,8,,,,,7,7,63,,
736,control_change,,,,,7,0,4,,,,,3,7,63,,
753,control_change,,,,,17,0,4,,,,,3,7,64,,
753,control_change,,,,,17,0,8,,,,,7,7,64,,
770,control_change,,,,,17,0,8,,,,,7,7,65,,
770,control_change,,,,,17,0,4,,,,,3,7,65,,
780,note_on,,,,,10,0,4,,,,,3,,,52,101
780,note_on,,,,,0,0,8,,,,,7,,,64,100
780,note_on,,,,,0,0,8,,,,,7,,,64,100
780,note_on,,,,,0,0,8,,,,,7,,,52,98
780,note_on,,,,,10,0,8,,,,,7,,,64,100
784,note_on,,,,,0,0,8,,,,,7,,,54,0
784,note_on,,,,,4,0,8,,,,,7,,,66,0
784,note_on,,,,,0,0,8,,,,,7,,,66,0
784,note_on,,,,,0,0,8,,,,,7,,,66,0
787,control_change,,,,,7,0,4,,,,,3,7,66,,
787,control_change,,,,,3,0,8,,,,,7,7,66,,
789,note_on,,,,,2,0,4,,,,,3,,,54,0
805,control_change,,,,,18,0,8,,,,,7,7,67,,
805,control_change,,,,,16,0,4,,,,,3,7,67,,
822,control_change,,,,,17,0,8,,,,,7,7,68,,
822,control_change,,,,,17,0,4,,,,,3,7,68,,
830,control_change,,,,,8,0,8,,,,,7,7,69,,
839,control_change,,,,,17,0,4,,,,,3,7,69,,
840,note_on,,,,,1,0,4,,,,,3,,,54,103
840,note_on,,,,,0,0,8,,,,,7,,,66,101
840,note_on,,,,,0,0,8,,,,,7,,,54,98
840,note_on,,,,,10,0,8,,,,,7,,,66,104
840,note_on,,,,,0,0,8,,,,,7,,,66,104
842,note_on,,,,,2,0,8,,,,,7,,,64,0
842,note_on,,,,,0,0,8,,,,,7,,,64,0
842,note_on,,,,,0,0,8,,,,,7,,,64,0
842,note_on,,,,,0,0,8,,,,,7,,,52,0
849,note_on,,,,,9,0,4,,,,,3,,,52,0
850,control_change,,,,,8,0,8,,,,,7,7,71,,
856,control_change,,,,,7,0,4,,,,,3,7,70,,
860,control_change,,,,,10,0,8,,,,,7,7,72,,
873,control_change,,,,,17,0,4,,,,,3,7,71,,
880,control_change,,,,,20,0,8,,,,,7,7,73,,
890,control_change,,,,,17,0,4,,,,,3,7,72,,
890,control_change,,,,,10,0,8,,,,,7,7,74,,
900,note_on,,,,,0,0,8,,,,,7,,,55,98
900,note_on,,,,,0,0,8,,,,,7,,,67,101
900,note_on,,,,,10,0,4,,,,,3,,,55,105
900,note_on,,,,,10,0,8,,,,,7,,,67,105
900,note_on,,,,,0,0,8,,,,,7,,,67,105
902,note_on,,,,,2,0,8,,,,,7,,,66,0
902,note_on,,,,,0,0,8,,,,,7,,,66,0
902,note_on,,,,,0,0,8,,,,,7,,,54,0
902,note_on,,,,,0,0,8,,,,,7,,,66,0
907,control_change,,,,,7,0,4,,,,,3,7,73,,
909,note_on,,,,,2,0,4,,,,,3,,,54,0
920,control_change,,,,,18,0,8,,,,,7,7,75,,
924,control_change,,,,,15,0,4,,,,,3,7,74,,
940,control_change,,,,,20,0,8,,,,,7,7,76,,
941,control_change,,,,,17,0,4,,,,,3,7,75,,
959,control_change,,,,,18,0,4,,,,,3,7,76,,
960,note_on,,,,,0,0,8,,,,,7,,,69,105
960,note_on,,,,,20,0,8,,,,,7,,,69,105
960,note_on,,,,,1,0,4,,,,,3,,,57,105
960,note_on,,,,,0,0,8,,,,,7,,,57,98
960,note_on,,,,,0,0,8,,,,,7,,,69,101
960,control_change,,,,,0,0,4,,,,,3,7,76,,
962,note_on,,,,,0,0,8,,,,,7,,,55,0
962,note_on,,,,,0,0,8,,,,,7,,,67,0
962,note_on,,,,,0,0,8,,,,,7,,,67,0
962,note_on,,,,,2,0,8,,,,,7,,,67,0
968,control_change,,,,,8,0,4,,,,,3,7,75,,
969,note_on,,,,,1,0,4,,,,,3,,,55,0
977,control_change,,,,,8,0,4,,,,,3,7,74,,
985,control_change,,,,,8,0,4,,,,,3,7,73,,
990,control_change,,,,,28,0,8,,,,,7,7,75,,
994,control_change,,,,,9,0,4,,,,,3,7,72,,
1000,control_change,,,,,10,0,8,,,,,7,7,73,,
1002,control_change,,,,,8,0,4,,,,,3,7,71,,
1010,control_change,,,,,10,0,8,,,,,7,7,72,,
1011,control_change,,,,,1,0,8,,,,,7,7,70,,
1011,control_change,,,,,9,0,4,,,,,3,7,70,,
1019,control_change,,,,,8,0,8,,,,,7,7,69,,
1019,control_change,,,,,8,0,4,,,,,3,7,69,,
1020,note_on,,,,,0,0,8,,,,,7,,,56,97
1020,control_change,,,,,0,0,4,,,,,3,7,66,,
1020,note_on,,,,,1,0,4,,,,,3,,,56,105
1020,note_on,,,,,1,0,8,,,,,7,,,68,103
1020,note_on,,,,,0,0,8,,,,,7,,,68,103
1020,note_on,,,,,0,0,8,,,,,7,,,68,100
1027,note_on,,,,,0,0,8,,,,,7,,,57,0
1027,note_on,,,,,0,0,8,,,,,7,,,69,0
1027,note_on,,,,,0,0,8,,,,,7,,,69,0
1027,note_on,,,,,7,0,8,,,,,7,,,69,0
1028,control_change,,,,,1,0,8,,,,,7,7,68,,
1029,note_on,,,,,9,0,4,,,,,3,,,57,0
1036,control_change,,,,,8,0,8,,,,,7,7,67,,
1045,control_change,,,,,9,0,8,,,,,7,7,66,,
1050,control_change,,,,,21,0,4,,,,,3,7,65,,
1050,control_change,,,,,5,0,8,,,,,7,7,65,,
1060,control_change,,,,,10,0,8,,,,,7,7,64,,
1080,note_on,,,,,30,0,4,,,,,3,,,57,105
1080,note_on,,,,,0,0,8,,,,,7,,,57,94
1080,note_on,,,,,0,0,8,,,,,7,,,69,94
1080,note_on,,,,,20,0,8,,,,,7,,,69,100
1080,note_on,,,,,0,0,8,,,,,7,,,69,100
1080,control_change,,,,,0,0,4,,,,,3,7,63,,
1082,note_on,,,,,2,0,8,,,,,7,,,68,0
1082,note_on,,,,,0,0,8,,,,,7,,,68,0
1082,note_on,,,,,0,0,8,,,,,7,,,68,0
1082,note_on,,,,,0,0,8,,,,,7,,,56,0
1089,note_on,,,,,9,0,4,,,,,3,,,56,0
1090,control_change,,,,,8,0,8,,,,,7,7,63,,
1100,control_change,,,,,11,0,4,,,,,3,7,62,,
1110,control_change,,,,,20,0,8,,,,,7,7,62,,
1120,control_change,,,,,10,0,8,,,,,7,7,60,,
1140,note_on,,,,,0,0,8,,,,,7,,,56,88
1140,note_on,,,,,0,0,8,,,,,7,,,68,89
1140,note_on,,,,,0,0,8,,,,,7,,,68,96
1140,note_on,,,,,40,0,4,,,,,3,,,56,101
1140,control_change,,,,,0,0,4,,,,,3,7,61,,
1140,note_on,,,,,20,0,8,,,,,7,,,68,96
1142,note_on,,,,,0,0,8,,,,,7,,,69,0
1142,note_on,,,,,2,0,8,,,,,7,,,69,0
1142,note_on,,,,,0,0,8,,,,,7,,,69,0
1142,note_on,,,,,0,0,8,,,,,7,,,57,0
1149,note_on,,,,,9,0,4,,,,,3,,,57,0
1190,control_change,,,,,41,0,4,,,,,3,7,60,,
1200,note_on,,,,,58,0,8,,,,,7,,,69,98
1200,note_on,,,,,0,0,8,,,,,7,,,57,83
1200,note_on,,,,,0,0,8,,,,,7,,,69,98
1200,note_on,,,,,0,0,8,,,,,7,,,69,85
1200,note_on,,,,,10,0,4,,,,,3,,,57,97
1202,note_on,,,,,2,0,8,,,,,7,,,68,0
1202,note_on,,,,,0,0,8,,,,,7,,,68,0
1202,note_on,,,,,0,0,8,,,,,7,,,68,0
1202,note_on,,,,,0,0,8,,,,,7,,,56,0
1209,note_on,,,,,9,0,4,,,,,3,,,56,0
1220,control_change,,,,,18,0,8,,,,,7,7,59,,
1230,control_change,,,,,21,0,4,,,,,3,7,59,,
1310,control_change,,,,,80,0,4,,,,,3,7,58,,
1320,control_change,,,,,100,0,8,,,,,7,7,56,,
1330,control_change,,,,,10,0,8,,,,,7,7,54,,
1368,note_on,,,,,0,0,8,,,,,7,,,57,0
1368,note_on,,,,,0,0,8,,,,,7,,,69,0
1368,note_on,,,,,0,0,8,,,,,7,,,69,0
1368,note_on,,,,,58,0,4,,,,,3,,,57,0
1368,note_on,,,,,38,0,8,,,,,7,,,69,0
1420,control_change,,,,,52,0,8,,,,,7,7,56,,
1440,note_on,,,,,0,0,8,,,,,7,,,69,78
1440,note_on,,,,,0,0,8,,,,,7,,,69,80
1440,note_on,,,,,0,0,8,,,,,7,,,57,86
1440,note_on,,,,,20,0,8,,,,,7,,,69,78
1440,note_on,,,,,72,0,4,,,,,3,,,57,82
1450,control_change,,,,,10,0,8,,,,,7,7,55,,
1480,control_change,,,,,40,0,4,,,,,3,7,59,,
1500,note_on,,,,,50,0,8,,,,,7,,,68,81
1500,note_on,,,,,0,0,8,,,,,7,,,68,81
1500,note_on,,,,,0,0,8,,,,,7,,,56,91
1500,note_on,,,,,0,0,8,,,,,7,,,68,85
1500,note_on,,,,,20,0,4,,,,,3,,,56,85
1507,note_on,,,,,7,0,8,,,,,7,,,57,0
1507,note_on,,,,,0,0,8,,,,,7,,,69,0
1507,note_on,,,,,0,0,8,,,,,7,,,69,0
1507,note_on,,,,,0,0,8,,,,,7,,,69,0
1509,note_on,,,,,9,0,4,,,,,3,,,57,0
1514,control_change,,,,,7,0,8,,,,,7,7,53,,
1520,control_change,,,,,11,0,4,,,,,3,7,60,,
1529,control_change,,,,,15,0,8,,,,,7,7,54,,
1544,control_change,,,,,15,0,8,,,,,7,7,55,,
1559,control_change,,,,,15,0,8,,,,,7,7,56,,
1560,note_on,,,,,1,0,8,,,,,7,,,69,86
1560,note_on,,,,,0,0,8,,,,,7,,,69,86
1560,note_on,,,,,0,0,8,,,,,7,,,69,91
1560,note_on,,,,,0,0,8,,,,,7,,,57,94
1560,note_on,,,,,40,0,4,,,,,3,,,57,88
1562,note_on,,,,,2,0,8,,,,,7,,,68,0
1562,note_on,,,,,0,0,8,,,,,7,,,68,0
1562,note_on,,,,,0,0,8,,,,,7,,,56,0
1562,note_on,,,,,0,0,8,,,,,7,,,68,0
1569,note_on,,,,,9,0,4,,,,,3,,,56,0
1570,control_change,,,,,1,0,4,,,,,3,7,61,,
1574,control_change,,,,,12,0,8,,,,,7,7,57,,
1589,control_change,,,,,15,0,8,,,,,7,7,58,,
1600,control_change,,,,,30,0,4,,,,,3,7,62,,
1604,control_change,,,,,15,0,8,,,,,7,7,59,,
1619,control_change,,,,,15,0,8,,,,,7,7,60,,
1620,note_on,,,,,20,0,4,,,,,3,,,58,92
1620,note_on,,,,,0,0,8,,,,,7,,,58,94
1620,note_on,,,,,0,0,8,,,,,7,,,70,94
1620,note_on,,,,,0,0,8,,,,,7,,,70,89
1620,note_on,,,,,1,0,8,,,,,7,,,70,89
1622,note_on,,,,,0,0,8,,,,,7,,,57,0
1622,note_on,,,,,0,0,8,,,,,7,,,69,0
1622,note_on,,,,,0,0,8,,,,,7,,,69,0
1622,note_on,,,,,2,0,8,,,,,7,,,69,0
1629,note_on,,,,,9,0,4,,,,,3,,,57,0
1634,control_change,,,,,12,0,8,,,,,7,7,61,,
1649,control_change,,,,,15,0,8,,,,,7,7,62,,
1650,control_change,,,,,21,0,4,,,,,3,7,63,,
1664,control_change,,,,,15,0,8,,,,,7,7,63,,
1679,control_change,,,,,15,0,8,,,,,7,7,64,,
1679,control_change,,,,,29,0,4,,,,,3,7,64,,
1680,note_on,,,,,0,0,8,,,,,7,,,59,94
1680,note_on,,,,,0,0,8,,,,,7,,,71,94
1680,note_on,,,,,0,0,8,,,,,7,,,71,93
1680,note_on,,,,,1,0,8,,,,,7,,,71,93
1680,note_on,,,,,1,0,4,,,,,3,,,59,94
1682,note_on,,,,,2,0,8,,,,,7,,,70,0
1682,note_on,,,,,0,0,8,,,,,7,,,70,0
1682,note_on,,,,,0,0,8,,,,,7,,,70,0
1682,note_on,,,,,0,0,8,,,,,7,,,58,0
1689,note_on,,,,,9,0,4,,,,,3,,,58,0
1694,control_change,,,,,5,0,4,,,,,3,7,65,,
1694,control_change,,,,,12,0,8,,,,,7,7,65,,
1709,control_change,,,,,15,0,4,,,,,3,7,66,,
1709,control_change,,,,,15,0,8,,,,,7,7,66,,
1724,control_change,,,,,15,0,4,,,,,3,7,67,,
1724,control_change,,,,,15,0,8,,,,,7,7,67,,
1739,control_change,,,,,15,0,8,,,,,7,7,68,,
1739,control_change,,,,,15,0,4,,,,,3,7,68,,
1740,note_on,,,,,0,0,8,,,,,7,,,57,92
1740,note_on,,,,,1,0,4,,,,,3,,,57,94
1740,note_on,,,,,0,0,8,,,,,7,,,69,94
1740,note_on,,,,,0,0,8,,,,,7,,,69,94
1740,note_on,,,,,1,0,8,,,,,7,,,69,94
1744,note_on,,,,,0,0,8,,,,,7,,,71,0
1744,note_on,,,,,0,0,8,,,,,7,,,59,0
1744,note_on,,,,,4,0,8,,,,,7,,,71,0
1744,note_on,,,,,0,0,8,,,,,7,,,71,0
1749,note_on,,,,,9,0,4,,,,,3,,,59,0
1750,control_change,,,,,6,0,8,,,,,7,7,70,,
1754,control_change,,,,,5,0,4,,,,,3,7,69,,
1769,control_change,,,,,15,0,4,,,,,3,7,70,,
1770,control_change,,,,,20,0,8,,,,,7,7,72,,
1780,control_change,,,,,10,0,8,,,,,7,7,73,,
1784,control_change,,,,,15,0,4,,,,,3,7,71,,
1799,control_change,,,,,15,0,4,,,,,3,7,72,,
1800,note_on,,,,,20,0,8,,,,,7,,,67,94
1800,note_on,,,,,0,0,8,,,,,7,,,67,94
1800,control_change,,,,,0,0,4,,,,,3,7,73,,
1800,note_on,,,,,1,0,4,,,,,3,,,55,94
1800,note_on,,,,,0,0,8,,,,,7,,,55,87
1800,note_on,,,,,0,0,8,,,,,7,,,67,89
1800,control_change,,,,,0,0,8,,,,,7,7,74,,
1802,note_on,,,,,2,0,8,,,,,7,,,69,0
1802,note_on,,,,,0,0,8,,,,,7,,,69,0
1802,note_on,,,,,0,0,8,,,,,7,,,57,0
1802,note_on,,,,,0,0,8,,,,,7,,,69,0
1809,note_on,,,,,9,0,4,,,,,3,,,57,0
1810,control_change,,,,,8,0,8,,,,,7,7,76,,
1820,control_change,,,,,10,0,8,,,,,7,7,78,,
1830,control_change,,,,,21,0,4,,,,,3,7,76,,
1850,control_change,,,,,30,0,8,,,,,7,7,80,,
1850,control_change,,,,,20,0,4,,,,,3,7,77,,
1860,note_on,,,,,10,0,8,,,,,7,,,66,91
1860,note_on,,,,,0,0,8,,,,,7,,,66,91
1860,note_on,,,,,10,0,4,,,,,3,,,54,91
1860,note_on,,,,,0,0,8,,,,,7,,,66,84
1860,note_on,,,,,0,0,8,,,,,7,,,54,83
1862,note_on,,,,,0,0,8,,,,,7,,,55,0
1862,note_on,,,,,0,0,8,,,,,7,,,67,0
1862,note_on,,,,,2,0,8,,,,,7,,,67,0
1862,note_on,,,,,0,0,8,,,,,7,,,67,0
1869,note_on,,,,,9,0,4,,,,,3,,,55,0
1870,control_change,,,,,8,0,8,,,,,7,7,81,,
1870,control_change,,,,,1,0,4,,,,,3,7,79,,
1890,control_change,,,,,20,0,8,,,,,7,7,82,,
1890,control_change,,,,,20,0,4,,,,,3,7,81,,
1910,control_change,,,,,20,0,8,,,,,7,7,83,,
1910,control_change,,,,,20,0,4,,,,,3,7,84,,
1920,note_on,,,,,10,0,4,,,,,3,,,52,85
1920,note_on,,,,,0,0,8,,,,,7,,,52,83
1920,note_on,,,,,0,0,8,,,,,7,,,64,85
1920,note_on,,,,,10,0,8,,,,,7,,,64,85
1920,control_change,,,,,0,0,8,,,,,7,7,85,,
1920,note_on,,,,,0,0,8,,,,,7,,,64,80
1922,note_on,,,,,0,0,8,,,,,7,,,66,0
1922,note_on,,,,,0,0,8,,,,,7,,,54,0
1922,note_on,,,,,0,0,8,,,,,7,,,66,0
1922,note_on,,,,,2,0,8,,,,,7,,,66,0
1929,note_on,,,,,9,0,4,,,,,3,,,54,0
1940,control_change,,,,,11,0,4,,,,,3,7,85,,
1970,control_change,,,,,30,0,4,,,,,3,7,87,,
1980,note_on,,,,,0,0,8,,,,,7,,,51,82
1980,note_on,,,,,0,0,8,,,,,7,,,63,80
1980,note_on,,,,,0,0,8,,,,,7,,,63,85
1980,note_on,,,,,10,0,4,,,,,3,,,51,85
1980,control_change,,,,,0,0,8,,,,,7,7,86,,
1980,note_on,,,,,58,0,8,,,,,7,,,63,85
1987,note_on,,,,,0,0,8,,,,,7,,,64,0
1987,note_on,,,,,7,0,8,,,,,7,,,64,0
1987,note_on,,,,,0,0,8,,,,,7,,,64,0
1987,note_on,,,,,0,0,8,,,,,7,,,52,0
1989,note_on,,,,,9,0,4,,,,,3,,,52,0
1990,control_change,,,,,1,0,4,,,,,3,7,89,,
2020,control_change,,,,,30,0,4,,,,,3,7,90,,
2030,control_change,,,,,10,0,4,,,,,3,7,91,,
2040,note_on,,,,,0,0,8,,,,,7,,,64,92
2040,note_on,,,,,10,0,4,,,,,3,,,52,85
2040,note_on,,,,,53,0,8,,,,,7,,,64,92
