tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,note,velocity
1859,note_on,59,0,1,,,,,,,,,0,,62,0
1860,note_on,1,0,1,,,,,,,,,0,,65,100
1919,note_on,59,0,1,,,,,,,,,0,,65,0
1919,note_on,119,0,2,,,,,,,,,1,,50,0
1920,note_on,1,0,2,,,,,,,,,1,,50,100
1920,note_on,1,0,1,,,,,,,,,0,,63,100
1979,note_on,59,0,2,,,,,,,,,1,,50,0
1979,note_on,59,0,1,,,,,,,,,0,,63,0
1980,note_on,1,0,2,,,,,,,,,1,,53,100
1980,note_on,1,0,1,,,,,,,,,0,,62,100
2039,note_on,59,0,1,,,,,,,,,0,,62,0
2040,note_on,1,0,1,,,,,,,,,0,,60,100
2099,note_on,119,0,2,,,,,,,,,1,,53,0
2099,note_on,59,0,1,,,,,,,,,0,,60,0
2100,note_on,1,0,2,,,,,,,,,1,,53,100
2100,note_on,1,0,1,,,,,,,,,0,,59,100
2159,note_on,59,0,1,,,,,,,,,0,,59,0
2159,note_on,59,0,2,,,,,,,,,1,,53,0
2160,note_on,1,0,1,,,,,,,,,0,,60,100
2160,note_on,1,0,2,,,,,,,,,1,,51,100
2219,note_on,59,0,2,,,,,,,,,1,,51,0
2220,note_on,1,0,2,,,,,,,,,1,,55,100
2279,note_on,59,0,2,,,,,,,,,1,,55,0
2280,note_on,1,0,2,,,,,,,,,1,,53,100
2339,note_on,179,0,1,,,,,,,,,0,,60,0
2339,note_on,59,0,2,,,,,,,,,1,,53,0
2340,note_on,1,0,2,,,,,,,,,1,,51,100
2399,note_on,59,0,2,,,,,,,,,1,,51,0
2400,note_on,1,0,2,,,,,,,,,1,,50,100
2459,note_on,59,0,2,,,,,,,,,1,,50,0
2460,note_on,1,0,2,,,,,,,,,1,,48,100
2519,note_on,59,0,2,,,,,,,,,1,,48,0
2520,note_on,181,0,1,,,,,,,,,0,,71,100
2520,note_on,0,0,1,,,,,,,,,0,,68,100
2520,note_on,0,0,1,,,,,,,,,0,,65,100
2520,note_on,1,0,2,,,,,,,,,1,,50,100
2579,note_on,59,0,2,,,,,,,,,1,,50,0
2580,note_on,1,0,2,,,,,,,,,1,,53,100
2639,note_on,59,0,2,,,,,,,,,1,,53,0
2640,note_on,1,0,2,,,,,,,,,1,,51,100
2699,note_on,59,0,2,,,,,,,,,1,,51,0
2699,note_on,0,0,1,,,,,,,,,0,,71,0
2699,note_on,0,0,1,,,,,,,,,0,,68,0
2699,note_on,179,0,1,,,,,,,,,0,,65,0
2700,note_on,1,0,2,,,,,,,,,1,,50,100
2759,note_on,59,0,2,,,,,,,,,1,,50,0
2760,note_on,1,0,2,,,,,,,,,1,,48,100
2819,note_on,59,0,2,,,,,,,,,1,,48,0
2820,note_on,1,0,2,,,,,,,,,1,,47,100
2879,note_on,59,0,2,,,,,,,,,1,,47,0
2880,note_on,1,0,2,,,,,,,,,1,,48,100
2880,note_on,181,0,1,,,,,,,,,0,,72,100
2939,note_on,59,0,1,,,,,,,,,0,,72,0
2940,note_on,1,0,1,,,,,,,,,0,,75,100
2999,note_on,59,0,1,,,,,,,,,0,,75,0
3000,note_on,1,0,1,,,,,,,,,0,,72,100
3059,note_on,59,0,1,,,,,,,,,0,,72,0
3059,note_on,179,0,2,,,,,,,,,1,,48,0
3060,note_on,1,0,1,,,,,,,,,0,,68,100
3060,note_on,1,0,2,,,,,,,,,1,,60,100
3119,note_on,59,0,1,,,,,,,,,0,,68,0
3120,note_on,1,0,1,,,,,,,,,0,,67,100
3179,note_on,59,0,1,,,,,,,,,0,,67,0
3180,note_on,1,0,1,,,,,,,,,0,,66,100
3239,note_on,59,0,1,,,,,,,,,0,,66,0
3239,note_on,179,0,2,,,,,,,,,1,,60,0
3240,note_on,1,0,2,,,,,,,,,1,,58,100
3240,note_on,1,0,1,,,,,,,,,0,,70,100
3299,note_on,59,0,1,,,,,,,,,0,,70,0
3300,note_on,1,0,1,,,,,,,,,0,,73,100
3359,note_on,59,0,1,,,,,,,,,0,,73,0
3360,note_on,1,0,1,,,,,,,,,0,,70,100
3419,note_on,179,0,2,,,,,,,,,1,,58,0
3419,note_on,59,0,1,,,,,,,,,0,,70,0
3420,note_on,1,0,1,,,,,,,,,0,,67,100
3420,note_on,1,0,2,,,,,,,,,1,,58,100
3479,note_on,59,0,1,,,,,,,,,0,,67,0
3480,note_on,1,0,1,,,,,,,,,0,,65,100
3539,note_on,59,0,1,,,,,,,,,0,,65,0
3540,note_on,1,0,1,,,,,,,,,0,,64,100
3599,note_on,179,0,2,,,,,,,,,1,,58,0
3599,note_on,59,0,1,,,,,,,,,0,,64,0
3600,note_on,1,0,2,,,,,,,,,1,,60,100
3600,note_on,0,0,2,,,,,,,,,1,,56,100
3600,note_on,1,0,1,,,,,,,,,0,,65,100
3659,note_on,59,0,1,,,,,,,,,0,,65,0
3660,note_on,1,0,1,,,,,,,,,0,,77,100
3719,note_on,59,0,1,,,,,,,,,0,,77,0
3719,note_on,0,0,2,,,,,,,,,1,,60,0
3719,note_on,119,0,2,,,,,,,,,1,,56,0
3720,note_on,1,0,1,,,,,,,,,0,,75,100
3720,note_on,0,0,2,,,,,,,,,1,,55,100
3720,note_on,1,0,2,,,,,,,,,1,,60,100
3779,note_on,0,0,2,,,,,,,,,1,,60,0
3779,note_on,59,0,1,,,,,,,,,0,,75,0
3779,note_on,59,0,2,,,,,,,,,1,,55,0
3780,note_on,0,0,2,,,,,,,,,1,,54,100
3780,note_on,1,0,1,,,,,,,,,0,,74,100
3780,note_on,1,0,2,,,,,,,,,1,,60,100
3839,note_on,59,0,1,,,,,,,,,0,,74,0
3840,note_on,1,0,1,,,,,,,,,0,,74,100
3899,note_on,59,0,1,,,,,,,,,0,,74,0
3899,note_on,119,0,2,,,,,,,,,1,,54,0
3899,note_on,0,0,2,,,,,,,,,1,,60,0
3900,note_on,1,0,1,,,,,,,,,0,,74,100
3900,note_on,1,0,2,,,,,,,,,1,,60,100
3900,note_on,0,0,2,,,,,,,,,1,,54,100
3959,note_on,0,0,2,,,,,,,,,1,,60,0
3959,note_on,59,0,2,,,,,,,,,1,,54,0
3959,note_on,59,0,1,,,,,,,,,0,,74,0
3960,note_on,1,0,1,,,,,,,,,0,,74,100
3960,note_on,0,0,2,,,,,,,,,1,,55,100
3960,note_on,1,0,2,,,,,,,,,1,,60,100
4019,note_on,59,0,1,,,,,,,,,0,,74,0
4020,note_on,1,0,1,,,,,,,,,0,,74,100
4079,note_on,0,0,2,,,,,,,,,1,,60,0
4079,note_on,119,0,2,,,,,,,,,1,,55,0
4079,note_on,59,0,1,,,,,,,,,0,,74,0
4080,note_on,1,0,1,,,,,,,,,0,,74,100
4080,note_on,1,0,2,,,,,,,,,1,,60,100
4080,note_on,0,0,2,,,,,,,,,1,,55,100
4139,note_on,0,0,2,,,,,,,,,1,,60,0
4139,note_on,59,0,2,,,,,,,,,1,,55,0
4139,note_on,59,0,1,,,,,,,,,0,,74,0
4140,note_on,1,0,1,,,,,,,,,0,,74,100
4140,note_on,1,0,2,,,,,,,,,1,,60,100
4140,note_on,0,0,2,,,,,,,,,1,,56,100
4199,note_on,59,0,1,,,,,,,,,0,,74,0
4200,note_on,1,0,1,,,,,,,,,0,,74,100
4259,note_on,119,0,2,,,,,,,,,1,,56,0
4259,note_on,0,0,2,,,,,,,,,1,,60,0
4259,note_on,59,0,1,,,,,,,,,0,,74,0
4260,note_on,1,0,2,,,,,,,,,1,,60,100
4260,note_on,0,0,2,,,,,,,,,1,,55,100
4260,note_on,1,0,1,,,,,,,,,0,,74,100
4319,note_on,59,0,2,,,,,,,,,1,,55,0
4319,note_on,0,0,2,,,,,,,,,1,,60,0
4319,note_on,59,0,1,,,,,,,,,0,,74,0
4320,note_on,0,0,2,,,,,,,,,1,,55,100
4320,note_on,1,0,2,,,,,,,,,1,,59,100
4320,note_on,1,0,1,,,,,,,,,0,,75,100
4349,note_on,29,0,1,,,,,,,,,0,,75,0
4350,note_on,1,0,1,,,,,,,,,0,,74,100
4379,note_on,29,0,1,,,,,,,,,0,,74,0
4380,note_on,1,0,1,,,,,,,,,0,,75,100
4409,note_on,29,0,1,,,,,,,,,0,,75,0
4410,note_on,1,0,1,,,,,,,,,0,,74,100
4439,note_on,29,0,1,,,,,,,,,0,,74,0
4440,note_on,1,0,1,,,,,,,,,0,,75,100
4469,note_on,29,0,1,,,,,,,,,0,,75,0
4470,note_on,1,0,1,,,,,,,,,0,,74,100
4499,note_on,179,0,2,,,,,,,,,1,,55,0
4499,note_on,29,0,1,,,,,,,,,0,,74,0
4499,note_on,0,0,2,,,,,,,,,1,,59,0
4500,note_on,0,0,2,,,,,,,,,1,,51,100
4500,note_on,1,0,1,,,,,,,,,0,,75,100
4500,note_on,1,0,2,,,,,,,,,1,,60,100
4619,note_on,119,0,1,,,,,,,,,0,,75,0
4620,note_on,1,0,1,,,,,,,,,0,,79,100
4679,note_on,179,0,2,,,,,,,,,1,,60,0
4679,note_on,59,0,1,,,,,,,,,0,,79,0
4680,note_on,1,0,1,,,,,,,,,0,,77,100
4799,note_on,119,0,1,,,,,,,,,0,,77,0
4800,note_on,1,0,1,,,,,,,,,0,,69,100
4859,note_on,180,0,2,,,,,,,,,1,,51,0
4859,note_on,59,0,1,,,,,,,,,0,,69,0
4860,note_on,1,0,1,,,,,,,,,0,,70,100
4860,note_on,1,0,2,,,,,,,,,1,,50,100
4979,note_on,119,0,1,,,,,,,,,0,,70,0
4980,note_on,1,0,1,,,,,,,,,0,,68,100
5039,note_on,59,0,1,,,,,,,,,0,,68,0
5040,note_on,1,0,1,,,,,,,,,0,,75,100
5159,note_on,119,0,1,,,,,,,,,0,,75,0
5160,note_on,1,0,1,,,,,,,,,0,,67,100
5219,note_on,59,0,1,,,,,,,,,0,,67,0
5219,note_on,359,0,2,,,,,,,,,1,,50,0
5220,note_on,1,0,1,,,,,,,,,0,,75,100
5220,note_on,1,0,2,,,,,,,,,1,,48,100
5339,note_on,119,0,1,,,,,,,,,0,,75,0
5340,note_on,1,0,1,,,,,,,,,0,,67,100
5399,note_on,59,0,1,,,,,,,,,0,,67,0
5399,note_on,179,0,2,,,,,,,,,1,,48,0
5400,note_on,1,0,2,,,,,,,,,1,,45,100
5400,note_on,1,0,1,,,,,,,,,0,,75,100
5519,note_on,119,0,1,,,,,,,,,0,,75,0
5520,note_on,1,0,1,,,,,,,,,0,,66,100
5579,note_on,59,0,1,,,,,,,,,0,,66,0
5579,note_on,179,0,2,,,,,,,,,1,,45,0
5580,note_on,1,0,2,,,,,,,,,1,,57,100
5580,note_on,1,0,1,,,,,,,,,0,,75,100
5699,note_on,119,0,1,,,,,,,,,0,,75,0
5700,note_on,1,0,1,,,,,,,,,0,,66,100
5759,note_on,59,0,1,,,,,,,,,0,,66,0
5759,note_on,179,0,2,,,,,,,,,1,,57,0
5760,note_on,1,0,1,,,,,,,,,0,,74,100
5760,note_on,0,0,1,,,,,,,,,0,,65,100
5760,note_on,1,0,2,,,,,,,,,1,,58,100
5939,note_on,179,0,2,,,,,,,,,1,,58,0
5939,note_on,0,0,1,,,,,,,,,0,,74,0
5939,note_on,179,0,1,,,,,,,,,0,,65,0
5940,note_on,1,0,1,,,,,,,,,0,,70,100
6119,note_on,179,0,1,,,,,,,,,0,,70,0
6120,note_on,1,0,1,,,,,,,,,0,,72,100
6120,note_on,0,0,1,,,,,,,,,0,,70,100
6299,note_on,179,0,1,,,,,,,,,0,,70,0
6299,note_on,0,0,1,,,,,,,,,0,,72,0
6300,note_on,361,0,2,,,,,,,,,1,,58,100
6300,note_on,1,0,1,,,,,,,,,0,,72,100
6300,note_on,0,0,1,,,,,,,,,0,,68,100
6479,note_on,179,0,1,,,,,,,,,0,,68,0
6479,note_on,0,0,1,,,,,,,,,0,,72,0
6479,note_on,179,0,2,,,,,,,,,1,,58,0
6480,note_on,1,0,2,,,,,,,,,1,,62,100
6480,note_on,1,0,1,,,,,,,,,0,,70,100
6480,note_on,0,0,1,,,,,,,,,0,,68,100
6659,note_on,179,0,1,,,,,,,,,0,,68,0
6659,note_on,179,0,2,,,,,,,,,1,,62,0
6659,note_on,0,0,1,,,,,,,,,0,,70,0
6660,note_on,1,0,1,,,,,,,,,0,,67,100
6660,note_on,0,0,1,,,,,,,,,0,,63,100
6660,note_on,0,0,1,,,,,,,,,0,,58,100
6660,note_on,1,0,2,,,,,,,,,1,,46,100
6839,note_on,179,0,1,,,,,,,,,0,,58,0
6839,note_on,0,0,1,,,,,,,,,0,,63,0
6839,note_on,0,0,1,,,,,,,,,0,,67,0
6839,note_on,179,0,2,,,,,,,,,1,,46,0
6840,note_on,0,0,2,,,,,,,,,1,,46,100
6840,note_on,1,0,2,,,,,,,,,1,,48,100
6840,note_on,0,0,1,,,,,,,,,0,,63,100
6840,note_on,0,0,1,,,,,,,,,0,,56,100
6840,note_on,1,0,1,,,,,,,,,0,,65,100
7019,note_on,0,0,1,,,,,,,,,0,,65,0
7019,note_on,0,0,1,,,,,,,,,0,,63,0
7019,note_on,179,0,1,,,,,,,,,0,,56,0
7019,note_on,179,0,2,,,,,,,,,1,,46,0
7019,note_on,0,0,2,,,,,,,,,1,,48,0
7020,note_on,0,0,1,,,,,,,,,0,,56,100
7020,note_on,1,0,1,,,,,,,,,0,,65,100
7020,note_on,0,0,2,,,,,,,,,1,,46,100
7020,note_on,1,0,2,,,,,,,,,1,,50,100
7020,note_on,0,0,1,,,,,,,,,0,,62,100
7199,note_on,179,0,1,,,,,,,,,0,,56,0
7199,note_on,0,0,1,,,,,,,,,0,,62,0
7199,note_on,179,0,2,,,,,,,,,1,,46,0
7199,note_on,0,0,1,,,,,,,,,0,,65,0
7199,note_on,0,0,2,,,,,,,,,1,,50,0
7200,note_on,1,0,2,,,,,,,,,1,,55,100
7200,note_on,0,0,2,,,,,,,,,1,,51,100
7200,note_on,1,0,1,,,,,,,,,0,,63,100
7559,note_on,359,0,2,,,,,,,,,1,,51,0
7559,note_on,0,0,2,,,,,,,,,1,,55,0
7559,note_on,359,0,1,,,,,,,,,0,,63,0
7560,note_on,1,0,2,,,,,,,,,1,,51,100
7560,note_on,1,0,1,,,,,,,,,0,,63,100
7619,note_on,59,0,2,,,,,,,,,1,,51,0
7619,note_on,59,0,1,,,,,,,,,0,,63,0
7620,note_on,1,0,1,,,,,,,,,0,,67,100
7620,note_on,1,0,2,,,,,,,,,1,,55,100
7679,note_on,59,0,2,,,,,,,,,1,,55,0
7679,note_on,59,0,1,,,,,,,,,0,,67,0
7680,note_on,1,0,1,,,,,,,,,0,,70,100
7680,note_on,1,0,2,,,,,,,,,1,,58,100
7739,note_on,59,0,2,,,,,,,,,1,,58,0
7739,note_on,59,0,1,,,,,,,,,0,,70,0
7740,note_on,1,0,2,,,,,,,,,1,,60,100
7740,note_on,1,0,1,,,,,,,,,0,,72,100
7799,note_on,59,0,2,,,,,,,,,1,,60,0
7799,note_on,59,0,1,,,,,,,,,0,,72,0
7800,note_on,1,0,1,,,,,,,,,0,,68,100
7800,note_on,1,0,2,,,,,,,,,1,,56,100
7859,note_on,59,0,2,,,,,,,,,1,,56,0
7859,note_on,59,0,1,,,,,,,,,0,,68,0
7860,note_on,1,0,2,,,,,,,,,1,,53,100
7860,note_on,1,0,1,,,,,,,,,0,,65,100
7919,note_on,59,0,2,,,,,,,,,1,,53,0
7919,note_on,59,0,1,,,,,,,,,0,,65,0
7920,note_on,1,0,1,,,,,,,,,0,,62,100
7920,note_on,1,0,2,,,,,,,,,1,,50,100
7979,note_on,59,0,1,,,,,,,,,0,,62,0
7979,note_on,59,0,2,,,,,,,,,1,,50,0
7980,note_on,1,0,1,,,,,,,,,0,,70,100
7980,note_on,1,0,2,,,,,,,,,1,,58,100
8039,note_on,59,0,1,,,,,,,,,0,,70,0
8039,note_on,59,0,2,,,,,,,,,1,,58,0
8040,note_on,1,0,2,,,,,,,,,1,,53,100
8040,note_on,1,0,1,,,,,,,,,0,,65,100
8099,note_on,59,0,2,,,,,,,,,1,,53,0
8099,note_on,59,0,1,,,,,,,,,0,,65,0
8100,note_on,1,0,1,,,,,,,,,0,,67,100
8100,note_on,1,0,2,,,,,,,,,1,,55,100
8159,note_on,59,0,2,,,,,,,,,1,,55,0
8159,note_on,59,0,1,,,,,,,,,0,,67,0
8160,note_on,1,0,2,,,,,,,,,1,,51,100
8160,note_on,1,0,1,,,,,,,,,0,,63,100
8219,note_on,59,0,2,,,,,,,,,1,,51,0
8219,note_on,59,0,1,,,,,,,,,0,,63,0
8280,note_on,61,0,2,,,,,,,,,1,,51,100
8280,note_on,61,0,1,,,,,,,,,0,,63,100
8339,note_on,59,0,2,,,,,,,,,1,,51,0
8339,note_on,59,0,1,,,,,,,,,0,,63,0
8340,note_on,1,0,2,,,,,,,,,1,,55,100
8340,note_on,1,0,1,,,,,,,,,0,,67,100
8399,note_on,59,0,2,,,,,,,,,1,,55,0
8399,note_on,59,0,1,,,,,,,,,0,,67,0
8400,note_on,1,0,1,,,,,,,,,0,,70,100
8400,note_on,1,0,2,,,,,,,,,1,,58,100
8459,note_on,59,0,2,,,,,,,,,1,,58,0
8459,note_on,59,0,1,,,,,,,,,0,,70,0
8460,note_on,1,0,1,,,,,,,,,0,,72,100
8460,note_on,1,0,2,,,,,,,,,1,,60,100
8519,note_on,59,0,2,,,,,,,,,1,,60,0
8519,note_on,59,0,1,,,,,,,,,0,,72,0
8520,note_on,1,0,2,,,,,,,,,1,,56,100
8520,note_on,1,0,1,,,,,,,,,0,,68,100
8579,note_on,59,0,1,,,,,,,,,0,,68,0
8579,note_on,59,0,2,,,,,,,,,1,,56,0
8580,note_on,1,0,1,,,,,,,,,0,,65,100
8580,note_on,1,0,2,,,,,,,,,1,,53,100
8639,note_on,59,0,2,,,,,,,,,1,,53,0
8639,note_on,59,0,1,,,,,,,,,0,,65,0
8640,note_on,1,0,2,,,,,,,,,1,,50,100
8640,note_on,1,0,1,,,,,,,,,0,,62,100
8699,note_on,59,0,2,,,,,,,,,1,,50,0
8699,note_on,59,0,1,,,,,,,,,0,,62,0
8700,note_on,1,0,1,,,,,,,,,0,,70,100
8700,note_on,1,0,2,,,,,,,,,1,,58,100
8759,note_on,59,0,2,,,,,,,,,1,,58,0
8759,note_on,59,0,1,,,,,,,,,0,,70,0
8760,note_on,1,0,1,,,,,,,,,0,,65,100
8760,note_on,1,0,2,,,,,,,,,1,,53,100
8819,note_on,59,0,1,,,,,,,,,0,,65,0
8819,note_on,59,0,2,,,,,,,,,1,,53,0
8820,note_on,1,0,1,,,,,,,,,0,,67,100
8820,note_on,1,0,2,,,,,,,,,1,,55,100
8879,note_on,59,0,1,,,,,,,,,0,,67,0
8879,note_on,59,0,2,,,,,,,,,1,,55,0
8880,note_on,1,0,1,,,,,,,,,0,,63,100
8880,note_on,1,0,2,,,,,,,,,1,,51,100
8939,note_on,59,0,1,,,,,,,,,0,,63,0
8939,note_on,59,0,2,,,,,,,,,1,,51,0
9000,note_on,0,0,1,,,,,,,,,0,,67,100
9000,note_on,61,0,2,,,,,,,,,1,,43,100
9000,note_on,61,0,1,,,,,,,,,0,,75,100
9059,note_on,59,0,1,,,,,,,,,0,,67,0
9059,note_on,0,0,1,,,,,,,,,0,,75,0
9059,note_on,59,0,2,,,,,,,,,1,,43,0
9060,note_on,0,0,1,,,,,,,,,0,,67,100
9060,note_on,1,0,1,,,,,,,,,0,,75,100
9060,note_on,1,0,2,,,,,,,,,1,,43,100
9119,note_on,59,0,2,,,,,,,,,1,,43,0
9119,note_on,0,0,1,,,,,,,,,0,,75,0
9119,note_on,59,0,1,,,,,,,,,0,,67,0
9120,note_on,0,0,1,,,,,,,,,0,,67,100
9120,note_on,1,0,1,,,,,,,,,0,,75,100
9120,note_on,1,0,2,,,,,,,,,1,,43,100
9179,note_on,0,0,1,,,,,,,,,0,,75,0
9179,note_on,59,0,2,,,,,,,,,1,,43,0
9179,note_on,59,0,1,,,,,,,,,0,,67,0
9180,note_on,0,0,1,,,,,,,,,0,,65,100
9180,note_on,1,0,1,,,,,,,,,0,,75,100
9180,note_on,1,0,2,,,,,,,,,1,,44,100
9239,note_on,59,0,1,,,,,,,,,0,,65,0
9239,note_on,59,0,2,,,,,,,,,1,,44,0
9239,note_on,0,0,1,,,,,,,,,0,,75,0
9240,note_on,1,0,1,,,,,,,,,0,,75,100
9240,note_on,1,0,2,,,,,,,,,1,,44,100
9240,note_on,0,0,1,,,,,,,,,0,,65,100
9299,note_on,59,0,1,,,,,,,,,0,,65,0
9299,note_on,0,0,1,,,,,,,,,0,,75,0
9299,note_on,59,0,2,,,,,,,,,1,,44,0
9300,note_on,1,0,1,,,,,,,,,0,,75,100
9300,note_on,0,0,1,,,,,,,,,0,,65,100
9300,note_on,1,0,2,,,,,,,,,1,,44,100
9359,note_on,59,0,1,,,,,,,,,0,,65,0
9359,note_on,0,0,1,,,,,,,,,0,,75,0
9359,note_on,59,0,2,,,,,,,,,1,,44,0
9360,note_on,1,0,2,,,,,,,,,1,,45,100
9360,note_on,0,0,1,,,,,,,,,0,,65,100
9360,note_on,1,0,1,,,,,,,,,0,,75,100
9419,note_on,59,0,1,,,,,,,,,0,,65,0
9419,note_on,59,0,2,,,,,,,,,1,,45,0
9419,note_on,0,0,1,,,,,,,,,0,,75,0
9420,note_on,1,0,2,,,,,,,,,1,,45,100
9420,note_on,1,0,1,,,,,,,,,0,,75,100
9420,note_on,0,0,1,,,,,,,,,0,,65,100
9479,note_on,59,0,2,,,,,,,,,1,,45,0
9479,note_on,0,0,1,,,,,,,,,0,,75,0
9479,note_on,59,0,1,,,,,,,,,0,,65,0
9480,note_on,0,0,1,,,,,,,,,0,,65,100
9480,note_on,1,0,1,,,,,,,,,0,,75,100
9480,note_on,1,0,2,,,,,,,,,1,,45,100
9539,note_on,59,0,1,,,,,,,,,0,,65,0
9539,note_on,0,0,1,,,,,,,,,0,,75,0
9539,note_on,59,0,2,,,,,,,,,1,,45,0
9540,note_on,1,0,2,,,,,,,,,1,,46,100
9540,note_on,1,0,1,,,,,,,,,0,,74,100
9540,note_on,0,0,1,,,,,,,,,0,,65,100
9599,note_on,59,0,1,,,,,,,,,0,,65,0
9599,note_on,59,0,2,,,,,,,,,1,,46,0
