tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,control,value,channel,note,velocity
3120,note_on,,,,,120,0,1,,,,,,0,67,0
3120,note_on,,,,,0,0,1,,,,,,0,79,0
3120,note_on,,,,,0,0,1,,,,,,0,77,96
3120,note_on,,,,,0,0,1,,,,,,0,62,96
3159,note_on,,,,,39,0,1,,,,,,0,77,0
3159,note_on,,,,,0,0,1,,,,,,0,79,96
3199,note_on,,,,,40,0,1,,,,,,0,79,0
3199,note_on,,,,,0,0,1,,,,,,0,77,96
3239,note_on,,,,,40,0,1,,,,,,0,77,0
3240,note_on,,,,,0,0,1,,,,,,0,76,96
3240,note_on,,,,,0,0,1,,,,,,0,67,96
3240,note_on,,,,,1,0,1,,,,,,0,62,0
3300,note_on,,,,,60,0,1,,,,,,0,76,0
3300,note_on,,,,,0,0,1,,,,,,0,77,96
3360,note_on,,,,,60,0,1,,,,,,0,77,0
3360,note_on,,,,,0,0,1,,,,,,0,67,0
3360,note_on,,,,,0,0,1,,,,,,0,76,96
3360,note_on,,,,,0,0,1,,,,,,0,60,96
3480,note_on,,,,,120,0,1,,,,,,0,60,0
3480,note_on,,,,,0,0,1,,,,,,0,67,96
3600,note_on,,,,,120,0,1,,,,,,0,67,0
3600,note_on,,,,,0,0,1,,,,,,0,76,0
3600,note_on,,,,,0,0,1,,,,,,0,64,96
3720,note_on,,,,,120,0,1,,,,,,0,64,0
3720,note_on,,,,,0,0,1,,,,,,0,67,96
3840,note_on,,,,,120,0,1,,,,,,0,67,0
3840,note_on,,,,,0,0,1,,,,,,0,69,96
3840,note_on,,,,,0,0,1,,,,,,0,65,96
3960,note_on,,,,,120,0,1,,,,,,0,69,0
3960,note_on,,,,,0,0,1,,,,,,0,71,96
4020,note_on,,,,,60,0,1,,,,,,0,71,0
4020,note_on,,,,,0,0,1,,,,,,0,72,96
4080,note_on,,,,,60,0,1,,,,,,0,72,0
4080,note_on,,,,,0,0,1,,,,,,0,65,0
4080,note_on,,,,,0,0,1,,,,,,0,74,96
4140,note_on,,,,,60,0,1,,,,,,0,74,0
4140,note_on,,,,,0,0,1,,,,,,0,76,96
4200,note_on,,,,,60,0,1,,,,,,0,76,0
4200,note_on,,,,,0,0,1,,,,,,0,77,96
4260,note_on,,,,,60,0,1,,,,,,0,77,0
4260,note_on,,,,,0,0,1,,,,,,0,79,96
4320,note_on,,,,,60,0,1,,,,,,0,79,0
4320,note_on,,,,,0,0,1,,,,,,0,81,96
4380,note_on,,,,,60,0,1,,,,,,0,81,0
4380,note_on,,,,,0,0,1,,,,,,0,79,96
4440,note_on,,,,,60,0,1,,,,,,0,79,0
4440,note_on,,,,,0,0,1,,,,,,0,77,96
4500,note_on,,,,,60,0,1,,,,,,0,77,0
4500,note_on,,,,,0,0,1,,,,,,0,76,96
4560,note_on,,,,,60,0,1,,,,,,0,76,0
4560,note_on,,,,,0,0,1,,,,,,0,53,96
4560,note_on,,,,,0,0,1,,,,,,0,60,96
4560,note_on,,,,,0,0,1,,,,,,0,74,96
4620,note_on,,,,,60,0,1,,,,,,0,74,0
4620,note_on,,,,,0,0,1,,,,,,0,72,96
4680,note_on,,,,,60,0,1,,,,,,0,72,0
4680,note_on,,,,,0,0,1,,,,,,0,71,96
4740,note_on,,,,,60,0,1,,,,,,0,71,0
4740,note_on,,,,,0,0,1,,,,,,0,69,96
4800,note_on,,,,,60,0,1,,,,,,0,69,0
4800,note_on,,,,,0,0,1,,,,,,0,60,0
4800,note_on,,,,,0,0,1,,,,,,0,53,0
4800,note_on,,,,,0,0,1,,,,,,0,67,96
4800,note_on,,,,,0,0,1,,,,,,0,52,96
4800,note_on,,,,,0,0,1,,,,,,0,60,96
4920,note_on,,,,,120,0,1,,,,,,0,67,0
4920,note_on,,,,,0,0,1,,,,,,0,69,96
4980,note_on,,,,,0,0,1,,,,,,0,71,96
4980,note_on,,,,,60,0,1,,,,,,0,69,0
5040,note_on,,,,,60,0,1,,,,,,0,71,0
5040,note_on,,,,,0,0,1,,,,,,0,60,0
5040,note_on,,,,,0,0,1,,,,,,0,52,0
5040,note_on,,,,,0,0,1,,,,,,0,72,96
5100,note_on,,,,,60,0,1,,,,,,0,72,0
5100,note_on,,,,,0,0,1,,,,,,0,74,96
5160,note_on,,,,,60,0,1,,,,,,0,74,0
5160,note_on,,,,,0,0,1,,,,,,0,76,96
5220,note_on,,,,,60,0,1,,,,,,0,76,0
5220,note_on,,,,,0,0,1,,,,,,0,77,96
5280,note_on,,,,,60,0,1,,,,,,0,77,0
5280,note_on,,,,,0,0,1,,,,,,0,79,96
5340,note_on,,,,,60,0,1,,,,,,0,79,0
5340,note_on,,,,,0,0,1,,,,,,0,77,96
5400,note_on,,,,,0,0,1,,,,,,0,76,96
5400,note_on,,,,,60,0,1,,,,,,0,77,0
5460,note_on,,,,,60,0,1,,,,,,0,76,0
5460,note_on,,,,,0,0,1,,,,,,0,74,96
5520,note_on,,,,,60,0,1,,,,,,0,74,0
5520,note_on,,,,,0,0,1,,,,,,0,52,96
5520,note_on,,,,,0,0,1,,,,,,0,60,96
5520,note_on,,,,,0,0,1,,,,,,0,72,96
5580,note_on,,,,,60,0,1,,,,,,0,72,0
5580,note_on,,,,,0,0,1,,,,,,0,71,96
5640,note_on,,,,,60,0,1,,,,,,0,71,0
5640,note_on,,,,,0,0,1,,,,,,0,69,96
5700,note_on,,,,,60,0,1,,,,,,0,69,0
5700,note_on,,,,,0,0,1,,,,,,0,67,96
5760,note_on,,,,,0,0,1,,,,,,0,60,0
5760,note_on,,,,,0,0,1,,,,,,0,52,0
5760,note_on,,,,,0,0,1,,,,,,0,65,96
5760,note_on,,,,,0,0,1,,,,,,0,50,96
5760,note_on,,,,,0,0,1,,,,,,0,60,96
5760,note_on,,,,,60,0,1,,,,,,0,67,0
5880,note_on,,,,,120,0,1,,,,,,0,65,0
5880,note_on,,,,,0,0,1,,,,,,0,67,96
5940,note_on,,,,,60,0,1,,,,,,0,67,0
5940,note_on,,,,,0,0,1,,,,,,0,69,96
6000,note_on,,,,,0,0,1,,,,,,0,71,96
6000,note_on,,,,,60,0,1,,,,,,0,69,0
6000,note_on,,,,,0,0,1,,,,,,0,60,0
6000,note_on,,,,,0,0,1,,,,,,0,50,0
6060,note_on,,,,,60,0,1,,,,,,0,71,0
6060,note_on,,,,,0,0,1,,,,,,0,72,96
6120,note_on,,,,,60,0,1,,,,,,0,72,0
6120,note_on,,,,,0,0,1,,,,,,0,74,96
6180,note_on,,,,,60,0,1,,,,,,0,74,0
6180,note_on,,,,,0,0,1,,,,,,0,76,96
6240,note_on,,,,,60,0,1,,,,,,0,76,0
6240,note_on,,,,,0,0,1,,,,,,0,77,96
6300,note_on,,,,,60,0,1,,,,,,0,77,0
6300,note_on,,,,,0,0,1,,,,,,0,76,96
6360,note_on,,,,,60,0,1,,,,,,0,76,0
6360,note_on,,,,,0,0,1,,,,,,0,74,96
6420,note_on,,,,,60,0,1,,,,,,0,74,0
6420,note_on,,,,,0,0,1,,,,,,0,72,96
6480,note_on,,,,,0,0,1,,,,,,0,50,96
6480,note_on,,,,,0,0,1,,,,,,0,59,96
6480,note_on,,,,,60,0,1,,,,,,0,72,0
6480,note_on,,,,,0,0,1,,,,,,0,71,96
6540,note_on,,,,,60,0,1,,,,,,0,71,0
6540,note_on,,,,,0,0,1,,,,,,0,69,96
6600,note_on,,,,,0,0,1,,,,,,0,67,96
6600,note_on,,,,,60,0,1,,,,,,0,69,0
6660,note_on,,,,,60,0,1,,,,,,0,67,0
6660,note_on,,,,,0,0,1,,,,,,0,65,96
6720,note_on,,,,,60,0,1,,,,,,0,65,0
6720,note_on,,,,,0,0,1,,,,,,0,59,0
6720,note_on,,,,,0,0,1,,,,,,0,50,0
6720,note_on,,,,,0,0,1,,,,,,0,64,96
6720,note_on,,,,,0,0,1,,,,,,0,48,96
6720,note_on,,,,,0,0,1,,,,,,0,60,96
6840,note_on,,,,,120,0,1,,,,,,0,64,0
6840,note_on,,,,,0,0,1,,,,,,0,65,96
6900,note_on,,,,,60,0,1,,,,,,0,65,0
6900,note_on,,,,,0,0,1,,,,,,0,67,96
6960,note_on,,,,,60,0,1,,,,,,0,67,0
6960,note_on,,,,,0,0,1,,,,,,0,60,0
6960,note_on,,,,,0,0,1,,,,,,0,48,0
6960,note_on,,,,,0,0,1,,,,,,0,69,96
7020,note_on,,,,,60,0,1,,,,,,0,69,0
7020,note_on,,,,,0,0,1,,,,,,0,71,96
7080,note_on,,,,,60,0,1,,,,,,0,71,0
7080,note_on,,,,,0,0,1,,,,,,0,72,96
7140,note_on,,,,,60,0,1,,,,,,0,72,0
7140,note_on,,,,,0,0,1,,,,,,0,74,96
7200,note_on,,,,,60,0,1,,,,,,0,74,0
7200,note_on,,,,,0,0,1,,,,,,0,76,96
7260,note_on,,,,,0,0,1,,,,,,0,74,96
7260,note_on,,,,,60,0,1,,,,,,0,76,0
7320,note_on,,,,,60,0,1,,,,,,0,74,0
7320,note_on,,,,,0,0,1,,,,,,0,72,96
7380,note_on,,,,,60,0,1,,,,,,0,72,0
7380,note_on,,,,,0,0,1,,,,,,0,71,96
7440,note_on,,,,,60,0,1,,,,,,0,71,0
7440,note_on,,,,,0,0,1,,,,,,0,48,96
7440,note_on,,,,,0,0,1,,,,,,0,52,96
7440,note_on,,,,,0,0,1,,,,,,0,69,96
7500,note_on,,,,,60,0,1,,,,,,0,69,0
7500,note_on,,,,,0,0,1,,,,,,0,67,96
7560,note_on,,,,,60,0,1,,,,,,0,67,0
7560,note_on,,,,,0,0,1,,,,,,0,65,96
7620,note_on,,,,,60,0,1,,,,,,0,65,0
7620,note_on,,,,,0,0,1,,,,,,0,64,96
7680,note_on,,,,,60,0,1,,,,,,0,64,0
7680,note_on,,,,,0,0,1,,,,,,0,52,0
7680,note_on,,,,,0,0,1,,,,,,0,48,0
7680,note_on,,,,,0,0,1,,,,,,0,53,96
7680,note_on,,,,,0,0,1,,,,,,0,57,96
7680,note_on,,,,,0,0,1,,,,,,0,62,96
7800,note_on,,,,,120,0,1,,,,,,0,62,0
7800,note_on,,,,,0,0,1,,,,,,0,64,96
7860,note_on,,,,,0,0,1,,,,,,0,65,96
7860,note_on,,,,,60,0,1,,,,,,0,64,0
7920,note_on,,,,,60,0,1,,,,,,0,65,0
7920,note_on,,,,,0,0,1,,,,,,0,67,96
7980,note_on,,,,,60,0,1,,,,,,0,67,0
7980,note_on,,,,,0,0,1,,,,,,0,69,96
8040,note_on,,,,,60,0,1,,,,,,0,69,0
8040,note_on,,,,,0,0,1,,,,,,0,71,96
8100,note_on,,,,,60,0,1,,,,,,0,71,0
8100,note_on,,,,,0,0,1,,,,,,0,73,96
8160,note_on,,,,,60,0,1,,,,,,0,73,0
8160,note_on,,,,,0,0,1,,,,,,0,74,96
8220,note_on,,,,,60,0,1,,,,,,0,74,0
8220,note_on,,,,,0,0,1,,,,,,0,69,96
8280,note_on,,,,,60,0,1,,,,,,0,69,0
8280,note_on,,,,,0,0,1,,,,,,0,71,96
8340,note_on,,,,,60,0,1,,,,,,0,71,0
8340,note_on,,,,,0,0,1,,,,,,0,73,96
8400,note_on,,,,,60,0,1,,,,,,0,73,0
8400,note_on,,,,,0,0,1,,,,,,0,74,96
8460,note_on,,,,,0,0,1,,,,,,0,76,96
8460,note_on,,,,,60,0,1,,,,,,0,74,0
8520,note_on,,,,,60,0,1,,,,,,0,76,0
8520,note_on,,,,,0,0,1,,,,,,0,77,96
8580,note_on,,,,,60,0,1,,,,,,0,77,0
8580,note_on,,,,,0,0,1,,,,,,0,79,96
8640,note_on,,,,,60,0,1,,,,,,0,79,0
8640,note_on,,,,,0,0,1,,,,,,0,57,0
8640,note_on,,,,,0,0,1,,,,,,0,53,0
8640,note_on,,,,,0,0,1,,,,,,0,81,96
8640,note_on,,,,,0,0,1,,,,,,0,53,96
8700,note_on,,,,,60,0,1,,,,,,0,81,0
8700,note_on,,,,,0,0,1,,,,,,0,83,96
8760,note_on,,,,,0,0,1,,,,,,0,84,96
8760,note_on,,,,,60,0,1,,,,,,0,83,0
8820,note_on,,,,,60,0,1,,,,,,0,84,0
8820,note_on,,,,,0,0,1,,,,,,0,83,96
8880,note_on,,,,,0,0,1,,,,,,0,81,96
8880,note_on,,,,,60,0,1,,,,,,0,83,0
8940,note_on,,,,,0,0,1,,,,,,0,79,96
8940,note_on,,,,,60,0,1,,,,,,0,81,0
9000,note_on,,,,,0,0,1,,,,,,0,55,96
9000,note_on,,,,,0,0,1,,,,,,0,77,96
9000,note_on,,,,,0,0,1,,,,,,0,53,0
9000,note_on,,,,,60,0,1,,,,,,0,79,0
9060,note_on,,,,,0,0,1,,,,,,0,76,96
9060,note_on,,,,,60,0,1,,,,,,0,77,0
9120,note_on,,,,,0,0,1,,,,,,0,57,96
9120,note_on,,,,,0,0,1,,,,,,0,77,96
9120,note_on,,,,,0,0,1,,,,,,0,55,0
9120,note_on,,,,,60,0,1,,,,,,0,76,0
9180,note_on,,,,,0,0,1,,,,,,0,79,96
9180,note_on,,,,,60,0,1,,,,,,0,77,0
9240,note_on,,,,,60,0,1,,,,,,0,79,0
9240,note_on,,,,,0,0,1,,,,,,0,81,96
9300,note_on,,,,,60,0,1,,,,,,0,81,0
9300,note_on,,,,,0,0,1,,,,,,0,79,96
9360,note_on,,,,,60,0,1,,,,,,0,79,0
9360,note_on,,,,,0,0,1,,,,,,0,57,0
9360,note_on,,,,,0,0,1,,,,,,0,77,96
9360,note_on,,,,,0,0,1,,,,,,0,54,96
9420,note_on,,,,,60,0,1,,,,,,0,77,0
9420,note_on,,,,,0,0,1,,,,,,0,76,96
9480,note_on,,,,,60,0,1,,,,,,0,76,0
9480,note_on,,,,,0,0,1,,,,,,0,74,96
9540,note_on,,,,,60,0,1,,,,,,0,74,0
9540,note_on,,,,,0,0,1,,,,,,0,72,96
9600,note_on,,,,,0,0,1,,,,,,0,54,0
9600,note_on,,,,,0,0,1,,,,,,0,71,96
9600,note_on,,,,,0,0,1,,,,,,0,43,96
9600,note_on,,,,,60,0,1,,,,,,0,72,0
9660,note_on,,,,,60,0,1,,,,,,0,43,0
9660,note_on,,,,,0,0,1,,,,,,0,47,96
9720,note_on,,,,,60,0,1,,,,,,0,47,0
9720,note_on,,,,,0,0,1,,,,,,0,71,0
9720,note_on,,,,,0,0,1,,,,,,0,79,96
9720,note_on,,,,,0,0,1,,,,,,0,50,96
9780,note_on,,,,,60,0,1,,,,,,0,50,0
9780,note_on,,,,,0,0,1,,,,,,0,55,96
9840,note_on,,,,,60,0,1,,,,,,0,55,0
9840,note_on,,,,,0,0,1,,,,,,0,76,96
9840,note_on,,,,,0,0,1,,,,,,0,43,96
9840,note_on,,,,,0,0,1,,,,,,0,79,0
9900,note_on,,,,,0,0,1,,,,,,0,48,96
9900,note_on,,,,,60,0,1,,,,,,0,43,0
9930,note_on,,,,,30,0,1,,,,,,0,76,0
9960,note_on,,,,,0,0,1,,,,,,0,52,96
9960,note_on,,,,,0,0,1,,,,,,0,72,96
9960,note_on,,,,,30,0,1,,,,,,0,48,0
10020,note_on,,,,,60,0,1,,,,,,0,52,0
10020,note_on,,,,,0,0,1,,,,,,0,55,96
10050,note_on,,,,,30,0,1,,,,,,0,72,0
10080,note_on,,,,,0,0,1,,,,,,0,43,96
10080,note_on,,,,,30,0,1,,,,,,0,55,0
10080,note_on,,,,,0,0,1,,,,,,0,74,96
10140,note_on,,,,,60,0,1,,,,,,0,43,0
10140,note_on,,,,,0,0,1,,,,,,0,47,96
10200,note_on,,,,,0,0,1,,,,,,0,74,0
10200,note_on,,,,,60,0,1,,,,,,0,47,0
10200,note_on,,,,,0,0,1,,,,,,0,79,96
10200,note_on,,,,,0,0,1,,,,,,0,50,96
10260,note_on,,,,,60,0,1,,,,,,0,50,0
10260,note_on,,,,,0,0,1,,,,,,0,55,96
10320,note_on,,,,,0,0,1,,,,,,0,79,0
10320,note_on,,,,,0,0,1,,,,,,0,76,96
10320,note_on,,,,,0,0,1,,,,,,0,43,96
10320,note_on,,,,,60,0,1,,,,,,0,55,0
10380,note_on,,,,,60,0,1,,,,,,0,43,0
10380,note_on,,,,,0,0,1,,,,,,0,48,96
10410,note_on,,,,,30,0,1,,,,,,0,76,0
10440,note_on,,,,,0,0,1,,,,,,0,72,96
10440,note_on,,,,,0,0,1,,,,,,0,52,96
10440,note_on,,,,,30,0,1,,,,,,0,48,0
10500,note_on,,,,,60,0,1,,,,,,0,52,0
10500,note_on,,,,,0,0,1,,,,,,0,55,96
10530,note_on,,,,,30,0,1,,,,,,0,72,0
10560,note_on,,,,,30,0,1,,,,,,0,55,0
10560,note_on,,,,,0,0,1,,,,,,0,43,96
10560,note_on,,,,,0,0,1,,,,,,0,74,96
10752,note_on,,,,,192,0,1,,,,,,0,74,0
10752,note_on,,,,,0,0,1,,,,,,0,43,0
10800,note_on,,,,,48,0,1,,,,,,0,55,96
10800,note_on,,,,,0,0,1,,,,,,0,79,96
10800,note_on,,,,,0,0,1,,,,,,0,71,96
10800,note_on,,,,,0,0,1,,,,,,0,74,96
10992,note_on,,,,,0,0,1,,,,,,0,55,0
10992,note_on,,,,,0,0,1,,,,,,0,79,0
10992,note_on,,,,,0,0,1,,,,,,0,74,0
10992,note_on,,,,,192,0,1,,,,,,0,71,0
11040,note_on,,,,,48,0,1,,,,,,0,43,96
11040,note_on,,,,,0,0,1,,,,,,0,67,96
11232,note_on,,,,,192,0,1,,,,,,0,67,0
11232,note_on,,,,,0,0,1,,,,,,0,43,0
11520,note_on,,,,,288,0,1,,,,,,0,61,96
11580,note_on,,,,,60,0,1,,,,,,0,61,0
11580,note_on,,,,,0,0,1,,,,,,0,62,96
11640,note_on,,,,,60,0,1,,,,,,0,62,0
11640,note_on,,,,,0,0,1,,,,,,0,61,96
11700,note_on,,,,,60,0,1,,,,,,0,61,0
11700,note_on,,,,,0,0,1,,,,,,0,62,96
11760,note_on,,,,,0,0,1,,,,,,0,61,96
11760,note_on,,,,,60,0,1,,,,,,0,62,0
11820,note_on,,,,,60,0,1,,,,,,0,61,0
11820,note_on,,,,,0,0,1,,,,,,0,62,96
11880,note_on,,,,,60,0,1,,,,,,0,62,0
11880,note_on,,,,,0,0,1,,,,,,0,61,96
11940,note_on,,,,,60,0,1,,,,,,0,61,0
11940,note_on,,,,,0,0,1,,,,,,0,62,96
12000,note_on,,,,,60,0,1,,,,,,0,62,0
12000,note_on,,,,,0,0,1,,,,,,0,60,96
12060,note_on,,,,,60,0,1,,,,,,0,60,0
12060,note_on,,,,,0,0,1,,,,,,0,62,96
12120,note_on,,,,,0,0,1,,,,,,0,60,96
12120,note_on,,,,,60,0,1,,,,,,0,62,0
12180,note_on,,,,,60,0,1,,,,,,0,60,0
12180,note_on,,,,,0,0,1,,,,,,0,62,96
12240,note_on,,,,,60,0,1,,,,,,0,62,0
12240,note_on,,,,,0,0,1,,,,,,0,60,96
12300,note_on,,,,,60,0,1,,,,,,0,60,0
12300,note_on,,,,,0,0,1,,,,,,0,62,96
12360,note_on,,,,,60,0,1,,,,,,0,62,0
12360,note_on,,,,,0,0,1,,,,,,0,60,96
12420,note_on,,,,,60,0,1,,,,,,0,60,0
12420,note_on,,,,,0,0,1,,,,,,0,62,96
12480,note_on,,,,,60,0,1,,,,,,0,62,0
12480,note_on,,,,,0,0,1,,,,,,0,86,96
12480,note_on,,,,,0,0,1,,,,,,0,59,96
12540,note_on,,,,,60,0,1,,,,,,0,59,0
12540,note_on,,,,,0,0,1,,,,,,0,62,96
12600,note_on,,,,,0,0,1,,,,,,0,86,0
12600,note_on,,,,,0,0,1,,,,,,0,59,96
12600,note_on,,,,,60,0,1,,,,,,0,62,0
12600,note_on,,,,,0,0,1,,,,,,0,83,96
12660,note_on,,,,,60,0,1,,,,,,0,59,0
12660,note_on,,,,,0,0,1,,,,,,0,62,96
12720,note_on,,,,,60,0,1,,,,,,0,62,0
12720,note_on,,,,,0,0,1,,,,,,0,83,0
12720,note_on,,,,,0,0,1,,,,,,0,79,96
12720,note_on,,,,,0,0,1,,,,,,0,59,96
12780,note_on,,,,,60,0,1,,,,,,0,59,0
12780,note_on,,,,,0,0,1,,,,,,0,62,96
12840,note_on,,,,,60,0,1,,,,,,0,62,0
12840,note_on,,,,,0,0,1,,,,,,0,59,96
12900,note_on,,,,,0,0,1,,,,,,0,62,96
12900,note_on,,,,,60,0,1,,,,,,0,59,0
12960,note_on,,,,,0,0,1,,,,,,0,59,96
12960,note_on,,,,,60,0,1,,,,,,0,62,0
13020,note_on,,,,,60,0,1,,,,,,0,59,0
13020,note_on,,,,,0,0,1,,,,,,0,62,96
13080,note_on,,,,,60,0,1,,,,,,0,62,0
13080,note_on,,,,,0,0,1,,,,,,0,81,96
13080,note_on,,,,,0,0,1,,,,,,0,59,96
13080,note_on,,,,,0,0,1,,,,,,0,79,0
13140,note_on,,,,,60,0,1,,,,,,0,59,0
13140,note_on,,,,,0,0,1,,,,,,0,81,0
13140,note_on,,,,,0,0,1,,,,,,0,83,96
13140,note_on,,,,,0,0,1,,,,,,0,62,96
13200,note_on,,,,,60,0,1,,,,,,0,62,0
13200,note_on,,,,,0,0,1,,,,,,0,83,0
13200,note_on,,,,,0,0,1,,,,,,0,59,96
13200,note_on,,,,,0,0,1,,,,,,0,81,96
13260,note_on,,,,,0,0,1,,,,,,0,62,96
13260,note_on,,,,,60,0,1,,,,,,0,59,0
13320,note_on,,,,,60,0,1,,,,,,0,62,0
13320,note_on,,,,,0,0,1,,,,,,0,81,0
13320,note_on,,,,,0,0,1,,,,,,0,79,96
13320,note_on,,,,,0,0,1,,,,,,0,59,96
13380,note_on,,,,,60,0,1,,,,,,0,59,0
13380,note_on,,,,,0,0,1,,,,,,0,62,96
13440,note_on,,,,,0,0,1,,,,,,0,60,96
13440,note_on,,,,,0,0,1,,,,,,0,79,0
13440,note_on,,,,,0,0,1,,,,,,0,81,96
13440,note_on,,,,,60,0,1,,,,,,0,62,0
13470,note_on,,,,,0,0,1,,,,,,0,79,72
13470,note_on,,,,,30,0,1,,,,,,0,81,0
13500,note_on,,,,,0,0,1,,,,,,0,60,0
13500,note_on,,,,,0,0,1,,,,,,0,81,78
13500,note_on,,,,,0,0,1,,,,,,0,62,96
13500,note_on,,,,,30,0,1,,,,,,0,79,0
13530,note_on,,,,,30,0,1,,,,,,0,81,0
13530,note_on,,,,,0,0,1,,,,,,0,79,84
13560,note_on,,,,,30,0,1,,,,,,0,79,0
13560,note_on,,,,,0,0,1,,,,,,0,62,0
13560,note_on,,,,,0,0,1,,,,,,0,81,90
13560,note_on,,,,,0,0,1,,,,,,0,59,96
13590,note_on,,,,,30,0,1,,,,,,0,81,0
13590,note_on,,,,,0,0,1,,,,,,0,79,96
13620,note_on,,,,,0,0,1,,,,,,0,62,96
13620,note_on,,,,,0,0,1,,,,,,0,59,0
13620,note_on,,,,,0,0,1,,,,,,0,78,102
13620,note_on,,,,,30,0,1,,,,,,0,79,0
13670,note_on,,,,,50,0,1,,,,,,0,78,0
