tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,data,program,channel,control,value,note,velocity
0,control_change,,,,,0,0,4,,,,3,10,80,,
0,control_change,,,,,0,0,3,,,,2,91,95,,
0,control_change,,,,,0,0,3,,,,2,10,64,,
0,control_change,,,,,0,0,3,,,,2,7,78,,
0,program_change,,,,,0,0,3,,,71,2,,,,
0,sequencer_specific,,,,,0,1,3,,"(67, 0, 1, 0)",,,,,,
0,sequencer_specific,,,,,0,1,13,,"(67, 0, 1, 0)",,,,,,
0,program_change,,,,,0,0,13,,,48,13,,,,
0,control_change,,,,,0,0,13,,,,13,7,106,,
0,control_change,,,,,0,0,13,,,,13,10,84,,
0,control_change,,,,,0,0,13,,,,13,91,80,,
0,sequencer_specific,,,,,0,1,5,,"(67, 0, 1, 0)",,,,,,
0,program_change,,,,,0,0,5,,,70,4,,,,
0,control_change,,,,,0,0,5,,,,4,7,79,,
0,control_change,,,,,0,0,5,,,,4,10,80,,
0,control_change,,,,,0,0,12,,,,12,10,98,,
0,control_change,,,,,0,0,12,,,,12,91,80,,
0,sequencer_specific,,,,,0,1,2,,"(67, 0, 1, 0)",,,,,,
0,program_change,,,,,0,0,2,,,71,1,,,,
0,control_change,,,,,0,0,2,,,,1,7,79,,
0,control_change,,,,,0,0,2,,,,1,10,64,,
0,program_change,,,,,0,0,9,,,0,8,,,,
0,control_change,,,,,0,0,2,,,,1,91,95,,
0,control_change,,,,,0,0,6,,,,5,91,80,,
0,control_change,,,,,0,0,6,,,,5,10,36,,
0,control_change,,,,,0,0,6,,,,5,7,104,,
0,program_change,,,,,0,0,6,,,60,5,,,,
0,sequencer_specific,,,,,0,1,6,,"(67, 0, 1, 0)",,,,,,
0,control_change,,,,,0,0,5,,,,4,91,95,,
0,program_change,,,,,0,0,4,,,70,3,,,,
0,sequencer_specific,,,,,0,1,9,,"(67, 0, 1, 0)",,,,,,
0,sequencer_specific,,,,,0,1,4,,"(67, 0, 1, 0)",,,,,,
0,set_tempo,,,,,0,1,0,491803,,,,,,,
1920,note_on,,,,,1920,0,11,,,,11,,,64,62
1920,note_on,,,,,1920,0,12,,,,12,,,61,62
1920,note_on,,,,,1920,0,14,,,,14,,,45,60
1920,note_on,,,,,1920,0,13,,,,13,,,57,60
1920,note_on,,,,,1920,0,10,,,,10,,,76,71
2304,note_on,,,,,384,0,14,,,,14,,,45,0
2304,note_on,,,,,384,0,13,,,,13,,,57,0
2400,note_on,,,,,96,0,14,,,,14,,,45,60
2400,note_on,,,,,96,0,13,,,,13,,,57,60
2784,note_on,,,,,384,0,13,,,,13,,,57,0
2784,note_on,,,,,384,0,14,,,,14,,,45,0
2880,note_on,,,,,96,0,14,,,,14,,,45,60
2880,note_on,,,,,96,0,13,,,,13,,,57,60
2880,note_on,,,,,0,0,11,,,,11,,,67,61
2880,note_on,,,,,960,0,11,,,,11,,,64,0
2880,note_on,,,,,960,0,12,,,,12,,,61,0
2880,note_on,,,,,0,0,10,,,,10,,,73,71
2880,note_on,,,,,960,0,10,,,,10,,,76,0
2880,note_on,,,,,0,0,12,,,,12,,,64,62
3264,note_on,,,,,384,0,13,,,,13,,,57,0
3264,note_on,,,,,384,0,14,,,,14,,,45,0
3360,note_on,,,,,96,0,13,,,,13,,,57,60
3360,note_on,,,,,96,0,14,,,,14,,,45,60
3744,note_on,,,,,384,0,13,,,,13,,,57,0
3744,note_on,,,,,384,0,14,,,,14,,,45,0
3820,note_on,,,,,940,0,10,,,,10,,,73,0
3820,note_on,,,,,940,0,11,,,,11,,,67,0
3820,note_on,,,,,940,0,12,,,,12,,,64,0
3840,note_on,,,,,96,0,13,,,,13,,,57,60
3840,note_on,,,,,96,0,14,,,,14,,,45,60
3840,note_on,,,,,20,0,10,,,,10,,,74,71
3840,note_on,,,,,20,0,11,,,,11,,,66,62
3840,note_on,,,,,20,0,12,,,,12,,,62,62
4224,note_on,,,,,384,0,14,,,,14,,,45,0
4224,note_on,,,,,384,0,13,,,,13,,,57,0
4320,note_on,,,,,96,0,14,,,,14,,,45,60
4320,note_on,,,,,96,0,13,,,,13,,,57,60
4320,note_on,,,,,0,0,11,,,,11,,,69,62
4320,note_on,,,,,480,0,11,,,,11,,,66,0
4320,note_on,,,,,480,0,12,,,,12,,,62,0
4320,note_on,,,,,0,0,12,,,,12,,,66,62
4560,note_on,,,,,0,0,10,,,,10,,,78,71
4560,note_on,,,,,720,0,10,,,,10,,,74,0
4704,note_on,,,,,384,0,13,,,,13,,,57,0
4704,note_on,,,,,384,0,14,,,,14,,,45,0
4796,note_on,,,,,236,0,10,,,,10,,,78,0
4800,note_on,,,,,0,0,11,,,,11,,,66,62
4800,note_on,,,,,480,0,11,,,,11,,,69,0
4800,note_on,,,,,480,0,12,,,,12,,,66,0
4800,note_on,,,,,0,0,12,,,,12,,,62,62
4800,note_on,,,,,4,0,10,,,,10,,,71,71
4800,note_on,,,,,96,0,13,,,,13,,,57,60
4800,note_on,,,,,96,0,14,,,,14,,,45,60
5040,note_on,,,,,0,0,10,,,,10,,,74,71
5040,note_on,,,,,240,0,10,,,,10,,,71,0
5184,note_on,,,,,384,0,14,,,,14,,,45,0
5184,note_on,,,,,384,0,13,,,,13,,,57,0
5276,note_on,,,,,236,0,10,,,,10,,,74,0
5280,note_on,,,,,96,0,14,,,,14,,,45,60
5280,note_on,,,,,96,0,13,,,,13,,,57,60
5280,note_on,,,,,0,0,12,,,,12,,,59,62
5280,note_on,,,,,480,0,12,,,,12,,,62,0
5280,note_on,,,,,4,0,10,,,,10,,,68,71
5280,note_on,,,,,480,0,11,,,,11,,,66,0
5280,note_on,,,,,0,0,11,,,,11,,,62,62
5520,note_on,,,,,240,0,10,,,,10,,,68,0
5520,note_on,,,,,0,0,10,,,,10,,,71,71
5664,note_on,,,,,384,0,13,,,,13,,,57,0
5664,note_on,,,,,384,0,14,,,,14,,,45,0
5750,note_on,,,,,470,0,11,,,,11,,,62,0
5750,note_on,,,,,470,0,12,,,,12,,,59,0
5756,note_on,,,,,236,0,10,,,,10,,,71,0
5760,note_on,,,,,10,0,12,,,,12,,,52,62
5760,note_on,,,,,10,0,11,,,,11,,,61,62
5760,note_on,,,,,96,0,14,,,,14,,,45,60
5760,note_on,,,,,96,0,13,,,,13,,,57,60
5760,note_on,,,,,4,0,10,,,,10,,,69,71
6144,note_on,,,,,384,0,12,,,,12,,,52,0
6144,note_on,,,,,384,0,14,,,,14,,,45,0
6144,note_on,,,,,384,0,13,,,,13,,,57,0
6240,note_on,,,,,0,0,10,,,,10,,,68,71
6240,note_on,,,,,480,0,10,,,,10,,,69,0
6240,note_on,,,,,0,0,11,,,,11,,,64,62
6240,note_on,,,,,480,0,11,,,,11,,,61,0
6720,note_on,,,,,0,0,10,,,,10,,,66,71
6720,note_on,,,,,480,0,10,,,,10,,,68,0
6720,note_on,,,,,480,0,11,,,,11,,,64,0
6720,note_on,,,,,0,0,11,,,,11,,,62,62
7200,note_on,,,,,1056,0,12,,,,12,,,57,62
7200,note_on,,,,,0,0,10,,,,10,,,64,71
7200,note_on,,,,,480,0,11,,,,11,,,62,0
7200,note_on,,,,,0,0,11,,,,11,,,61,62
7200,note_on,,,,,480,0,10,,,,10,,,66,0
7584,note_on,,,,,384,0,12,,,,12,,,57,0
7670,note_on,,,,,470,0,10,,,,10,,,64,0
7670,note_on,,,,,470,0,11,,,,11,,,61,0
7680,note_on,,,,,96,0,12,,,,12,,,57,62
7680,note_on,,,,,10,0,11,,,,11,,,61,62
7680,note_on,,,,,10,0,10,,,,10,,,64,71
7680,set_tempo,,,,,7680,1,0,500000,,,,,,,
8160,note_on,,,,,2016,0,14,,,,14,,,38,62
8160,note_on,,,,,2016,0,13,,,,13,,,50,62
8400,note_on,,,,,0,0,10,,,,10,,,68,71
8400,note_on,,,,,720,0,10,,,,10,,,64,0
8400,note_on,,,,,0,0,11,,,,11,,,64,62
8400,note_on,,,,,720,0,11,,,,11,,,61,0
8520,note_on,,,,,120,0,11,,,,11,,,64,0
8520,note_on,,,,,0,0,11,,,,11,,,62,62
8520,note_on,,,,,120,0,10,,,,10,,,68,0
8520,note_on,,,,,0,0,10,,,,10,,,66,71
8544,note_on,,,,,384,0,14,,,,14,,,38,0
8544,note_on,,,,,384,0,13,,,,13,,,50,0
8638,note_on,,,,,118,0,10,,,,10,,,66,0
8638,note_on,,,,,118,0,11,,,,11,,,62,0
8640,note_on,,,,,96,0,13,,,,13,,,57,62
8640,note_on,,,,,2,0,11,,,,11,,,61,62
8640,note_on,,,,,96,0,14,,,,14,,,45,62
8640,note_on,,,,,2,0,10,,,,10,,,64,71
9024,note_on,,,,,384,0,13,,,,13,,,57,0
9024,note_on,,,,,384,0,10,,,,10,,,64,0
9024,note_on,,,,,1344,0,12,,,,12,,,57,0
9024,note_on,,,,,384,0,11,,,,11,,,61,0
9024,note_on,,,,,384,0,14,,,,14,,,45,0
9120,note_on,,,,,96,0,13,,,,13,,,45,62
9120,note_on,,,,,96,0,14,,,,14,,,33,62
9504,note_on,,,,,384,0,14,,,,14,,,33,0
9504,note_on,,,,,384,0,13,,,,13,,,45,0
9600,set_tempo,,,,,1920,1,0,491803,,,,,,,
9600,note_on,,,,,576,0,10,,,,10,,,57,71
10080,note_on,,,,,576,0,13,,,,13,,,61,62
10080,note_on,,,,,1056,0,12,,,,12,,,52,62
10080,note_on,,,,,576,0,14,,,,14,,,49,62
10560,note_on,,,,,0,0,12,,,,12,,,50,62
10560,note_on,,,,,480,0,12,,,,12,,,52,0
10560,note_on,,,,,480,0,14,,,,14,,,49,0
10560,note_on,,,,,0,0,14,,,,14,,,47,62
10560,note_on,,,,,0,0,13,,,,13,,,59,62
10560,note_on,,,,,480,0,13,,,,13,,,61,0
10800,note_on,,,,,0,0,10,,,,10,,,56,71
10800,note_on,,,,,1200,0,10,,,,10,,,57,0
11040,note_on,,,,,480,0,12,,,,12,,,50,0
11040,note_on,,,,,480,0,14,,,,14,,,47,0
11040,note_on,,,,,0,0,14,,,,14,,,40,62
11040,note_on,,,,,0,0,13,,,,13,,,52,62
11040,note_on,,,,,480,0,13,,,,13,,,59,0
11040,note_on,,,,,0,0,12,,,,12,,,56,62
11040,note_on,,,,,240,0,10,,,,10,,,56,0
11040,note_on,,,,,0,0,10,,,,10,,,62,71
11184,note_on,,,,,144,0,10,,,,10,,,62,0
11280,note_on,,,,,96,0,10,,,,10,,,62,71
11424,note_on,,,,,384,0,12,,,,12,,,56,0
11424,note_on,,,,,144,0,10,,,,10,,,62,0
11520,note_on,,,,,2496,0,11,,,,11,,,57,62
11520,note_on,,,,,96,0,10,,,,10,,,61,71
11520,note_on,,,,,480,0,14,,,,14,,,40,0
11520,note_on,,,,,480,0,13,,,,13,,,52,0
12000,note_on,,,,,480,0,14,,,,14,,,42,62
12000,note_on,,,,,576,0,12,,,,12,,,57,62
12000,note_on,,,,,480,0,13,,,,13,,,54,62
12480,note_on,,,,,0,0,12,,,,12,,,54,62
12480,note_on,,,,,480,0,12,,,,12,,,57,0
12480,note_on,,,,,480,0,13,,,,13,,,54,0
12480,note_on,,,,,0,0,13,,,,13,,,50,62
12480,note_on,,,,,480,0,14,,,,14,,,42,0
12480,note_on,,,,,0,0,14,,,,14,,,38,62
12720,note_on,,,,,1200,0,10,,,,10,,,61,0
12720,note_on,,,,,1200,0,11,,,,11,,,57,0
12720,note_on,,,,,0,0,11,,,,11,,,56,62
12720,note_on,,,,,0,0,10,,,,10,,,59,71
12960,note_on,,,,,480,0,14,,,,14,,,38,0
12960,note_on,,,,,0,0,14,,,,14,,,32,62
12960,note_on,,,,,240,0,11,,,,11,,,56,0
12960,note_on,,,,,240,0,10,,,,10,,,59,0
12960,note_on,,,,,480,0,12,,,,12,,,54,0
12960,note_on,,,,,0,0,11,,,,11,,,62,62
12960,note_on,,,,,0,0,13,,,,13,,,44,62
12960,note_on,,,,,480,0,13,,,,13,,,50,0
12960,note_on,,,,,0,0,10,,,,10,,,66,71
12960,note_on,,,,,0,0,12,,,,12,,,59,62
13104,note_on,,,,,144,0,10,,,,10,,,66,0
13104,note_on,,,,,144,0,11,,,,11,,,62,0
13200,note_on,,,,,96,0,11,,,,11,,,62,62
13200,note_on,,,,,96,0,10,,,,10,,,66,71
13344,note_on,,,,,144,0,10,,,,10,,,66,0
13344,note_on,,,,,144,0,11,,,,11,,,62,0
13440,note_on,,,,,96,0,11,,,,11,,,61,62
13440,note_on,,,,,0,0,14,,,,14,,,33,62
13440,note_on,,,,,0,0,12,,,,12,,,61,34
13440,note_on,,,,,480,0,13,,,,13,,,44,0
13440,note_on,,,,,480,0,14,,,,14,,,32,0
13440,note_on,,,,,480,0,12,,,,12,,,59,0
13440,note_on,,,,,96,0,10,,,,10,,,64,71
13440,note_on,,,,,0,0,13,,,,13,,,45,62
13584,note_on,,,,,144,0,10,,,,10,,,64,0
13584,note_on,,,,,144,0,11,,,,11,,,61,0
13680,note_on,,,,,96,0,10,,,,10,,,64,71
13680,note_on,,,,,96,0,11,,,,11,,,61,62
13824,note_on,,,,,144,0,11,,,,11,,,61,0
13824,note_on,,,,,384,0,13,,,,13,,,45,0
13824,note_on,,,,,384,0,14,,,,14,,,33,0
13824,note_on,,,,,384,0,12,,,,12,,,61,0
13824,note_on,,,,,144,0,10,,,,10,,,64,0
13920,note_on,,,,,96,0,10,,,,10,,,66,71
13920,note_on,,,,,96,0,11,,,,11,,,62,62
14064,note_on,,,,,144,0,11,,,,11,,,62,0
14064,note_on,,,,,144,0,10,,,,10,,,66,0
14160,note_on,,,,,96,0,10,,,,10,,,68,71
14160,note_on,,,,,96,0,11,,,,11,,,64,62
14304,note_on,,,,,144,0,10,,,,10,,,68,0
14304,note_on,,,,,144,0,11,,,,11,,,64,0
14400,note_on,,,,,96,0,10,,,,10,,,69,71
14400,note_on,,,,,96,0,11,,,,11,,,66,62
14544,note_on,,,,,144,0,11,,,,11,,,66,0
14544,note_on,,,,,144,0,10,,,,10,,,69,0
14640,note_on,,,,,96,0,10,,,,10,,,71,71
14640,note_on,,,,,96,0,11,,,,11,,,68,62
14784,note_on,,,,,144,0,11,,,,11,,,68,0
14784,note_on,,,,,144,0,10,,,,10,,,71,0
14880,note_on,,,,,96,0,11,,,,11,,,69,62
14880,note_on,,,,,96,0,10,,,,10,,,73,71
15024,note_on,,,,,144,0,11,,,,11,,,69,0
15024,note_on,,,,,144,0,10,,,,10,,,73,0
15120,note_on,,,,,96,0,10,,,,10,,,74,71
15120,note_on,,,,,96,0,11,,,,11,,,71,62
15264,note_on,,,,,144,0,11,,,,11,,,71,0
15264,note_on,,,,,144,0,10,,,,10,,,74,0
15360,note_on,,,,,1536,0,14,,,,14,,,52,72
15360,note_on,,,,,1536,0,13,,,,13,,,64,72
15360,note_on,,,,,96,0,10,,,,10,,,76,71
15360,note_on,,,,,96,0,11,,,,11,,,73,64
15600,note_on,,,,,0,0,11,,,,11,,,72,63
15600,note_on,,,,,240,0,10,,,,10,,,76,0
15600,note_on,,,,,0,0,10,,,,10,,,75,70
15600,note_on,,,,,240,0,11,,,,11,,,73,0
15840,note_on,,,,,0,0,10,,,,10,,,74,70
15840,note_on,,,,,240,0,11,,,,11,,,72,0
15840,note_on,,,,,0,0,11,,,,11,,,71,63
15840,note_on,,,,,240,0,10,,,,10,,,75,0
16080,note_on,,,,,0,0,10,,,,10,,,73,69
16080,note_on,,,,,0,0,11,,,,11,,,69,62
16080,note_on,,,,,240,0,10,,,,10,,,74,0
16080,note_on,,,,,240,0,11,,,,11,,,71,0
16320,note_on,,,,,0,0,10,,,,10,,,71,69
16320,note_on,,,,,0,0,11,,,,11,,,68,62
16320,note_on,,,,,240,0,11,,,,11,,,69,0
16320,note_on,,,,,240,0,10,,,,10,,,73,0
16560,note_on,,,,,0,0,14,,,,14,,,51,69
16560,note_on,,,,,0,0,13,,,,13,,,63,67
16560,note_on,,,,,1200,0,13,,,,13,,,64,0
16560,note_on,,,,,1200,0,14,,,,14,,,52,0
16704,note_on,,,,,384,0,10,,,,10,,,71,0
16704,note_on,,,,,384,0,11,,,,11,,,68,0
16800,note_on,,,,,0,0,14,,,,14,,,50,69
16800,note_on,,,,,0,0,13,,,,13,,,62,66
16800,note_on,,,,,240,0,13,,,,13,,,63,0
16800,note_on,,,,,240,0,14,,,,14,,,51,0
17040,note_on,,,,,240,0,14,,,,14,,,50,0
17040,note_on,,,,,0,0,14,,,,14,,,47,68
17040,note_on,,,,,0,0,13,,,,13,,,59,65
17040,note_on,,,,,240,0,13,,,,13,,,62,0
17280,note_on,,,,,0,0,14,,,,14,,,45,68
17280,note_on,,,,,0,0,13,,,,13,,,57,64
17280,note_on,,,,,240,0,13,,,,13,,,59,0
17280,note_on,,,,,17280,0,1,,,,0,,,88,71
17280,note_on,,,,,240,0,14,,,,14,,,47,0
17280,note_on,,,,,17280,0,3,,,,2,,,64,62
17280,note_on,,,,,17280,0,4,,,,3,,,61,62
17280,note_on,,,,,17280,0,2,,,,1,,,76,62
17280,note_on,,,,,17280,0,6,,,,5,,,57,62
17280,note_on,,,,,0,0,6,,,,5,,,69,62
17280,note_on,,,,,17280,0,5,,,,4,,,45,62
17640,note_on,,,,,360,0,5,,,,4,,,45,0
17664,note_on,,,,,384,0,14,,,,14,,,45,0
17664,note_on,,,,,384,0,13,,,,13,,,57,0
17760,note_on,,,,,120,0,5,,,,4,,,57,62
18120,note_on,,,,,360,0,5,,,,4,,,57,0
18240,note_on,,,,,960,0,1,,,,0,,,88,0
18240,note_on,,,,,120,0,5,,,,4,,,57,62
18240,note_on,,,,,960,0,2,,,,1,,,76,0
18240,note_on,,,,,0,0,2,,,,1,,,73,62
18240,note_on,,,,,0,0,4,,,,3,,,64,62
18240,note_on,,,,,960,0,4,,,,3,,,61,0
18240,note_on,,,,,960,0,3,,,,2,,,64,0
18240,note_on,,,,,0,0,1,,,,0,,,85,71
18240,note_on,,,,,0,0,3,,,,2,,,67,62
18600,note_on,,,,,360,0,5,,,,4,,,57,0
18720,note_on,,,,,120,0,5,,,,4,,,57,62
19080,note_on,,,,,360,0,5,,,,4,,,57,0
19180,note_on,,,,,940,0,4,,,,3,,,64,0
19180,note_on,,,,,940,0,1,,,,0,,,85,0
19180,note_on,,,,,940,0,2,,,,1,,,73,0
19180,note_on,,,,,940,0,3,,,,2,,,67,0
19200,note_on,,,,,20,0,1,,,,0,,,86,71
19200,note_on,,,,,20,0,2,,,,1,,,74,62
19200,note_on,,,,,120,0,5,,,,4,,,57,62
19200,note_on,,,,,20,0,3,,,,2,,,66,62
19200,note_on,,,,,20,0,4,,,,3,,,62,62
19560,note_on,,,,,360,0,5,,,,4,,,57,0
19680,note_on,,,,,480,0,3,,,,2,,,66,0
19680,note_on,,,,,120,0,5,,,,4,,,57,62
19680,note_on,,,,,0,0,4,,,,3,,,66,62
19680,note_on,,,,,480,0,4,,,,3,,,62,0
19680,note_on,,,,,0,0,3,,,,2,,,69,62
19920,note_on,,,,,720,0,1,,,,0,,,86,0
19920,note_on,,,,,0,0,1,,,,0,,,90,71
19920,note_on,,,,,720,0,2,,,,1,,,74,0
19920,note_on,,,,,0,0,2,,,,1,,,78,62
20040,note_on,,,,,360,0,5,,,,4,,,57,0
20156,note_on,,,,,236,0,1,,,,0,,,90,0
20156,note_on,,,,,236,0,2,,,,1,,,78,0
20160,note_on,,,,,4,0,1,,,,0,,,83,71
20160,note_on,,,,,4,0,2,,,,1,,,71,62
20160,note_on,,,,,0,0,3,,,,2,,,66,62
20160,note_on,,,,,480,0,3,,,,2,,,69,0
20160,note_on,,,,,0,0,4,,,,3,,,62,62
20160,note_on,,,,,480,0,4,,,,3,,,66,0
20160,note_on,,,,,120,0,5,,,,4,,,57,62
20400,note_on,,,,,0,0,1,,,,0,,,86,71
20400,note_on,,,,,240,0,1,,,,0,,,83,0
20400,note_on,,,,,240,0,2,,,,1,,,71,0
20400,note_on,,,,,0,0,2,,,,1,,,74,62
20520,note_on,,,,,360,0,5,,,,4,,,57,0
20636,note_on,,,,,236,0,2,,,,1,,,74,0
20636,note_on,,,,,236,0,1,,,,0,,,86,0
20640,note_on,,,,,4,0,2,,,,1,,,68,62
20640,note_on,,,,,120,0,5,,,,4,,,57,62
20640,note_on,,,,,0,0,4,,,,3,,,59,62
20640,note_on,,,,,4,0,1,,,,0,,,80,71
20640,note_on,,,,,0,0,3,,,,2,,,62,62
20640,note_on,,,,,480,0,3,,,,2,,,66,0
20640,note_on,,,,,480,0,4,,,,3,,,62,0
20880,note_on,,,,,240,0,1,,,,0,,,80,0
20880,note_on,,,,,0,0,1,,,,0,,,83,71
20880,note_on,,,,,0,0,2,,,,1,,,71,62
20880,note_on,,,,,240,0,2,,,,1,,,68,0
21000,note_on,,,,,360,0,5,,,,4,,,57,0
21116,note_on,,,,,236,0,1,,,,0,,,83,0
21116,note_on,,,,,236,0,2,,,,1,,,71,0
21120,note_on,,,,,4,0,2,,,,1,,,69,62
21120,note_on,,,,,0,0,4,,,,3,,,61,62
21120,note_on,,,,,120,0,5,,,,4,,,57,62
21120,note_on,,,,,480,0,4,,,,3,,,59,0
21120,note_on,,,,,4,0,1,,,,0,,,81,71
21120,note_on,,,,,480,0,3,,,,2,,,62,0
21120,note_on,,,,,0,0,3,,,,2,,,64,62
21504,note_on,,,,,384,0,5,,,,4,,,57,0
21504,note_on,,,,,384,0,4,,,,3,,,61,0
21504,note_on,,,,,4224,0,6,,,,5,,,69,0
21504,note_on,,,,,0,0,6,,,,5,,,57,0
21504,note_on,,,,,384,0,3,,,,2,,,64,0
21600,note_on,,,,,0,0,2,,,,1,,,76,62
21600,note_on,,,,,480,0,2,,,,1,,,69,0
21600,note_on,,,,,0,0,1,,,,0,,,80,71
21600,note_on,,,,,480,0,1,,,,0,,,81,0
22080,note_on,,,,,480,0,2,,,,1,,,76,0
22080,note_on,,,,,0,0,2,,,,1,,,74,62
22080,note_on,,,,,480,0,1,,,,0,,,80,0
22080,note_on,,,,,0,0,1,,,,0,,,78,71
22560,note_on,,,,,1056,0,6,,,,5,,,57,62
22560,note_on,,,,,0,0,6,,,,5,,,69,62
22560,note_on,,,,,480,0,2,,,,1,,,74,0
22560,note_on,,,,,0,0,2,,,,1,,,73,62
22560,note_on,,,,,0,0,1,,,,0,,,76,71
22560,note_on,,,,,480,0,1,,,,0,,,78,0
22920,note_on,,,,,360,0,6,,,,5,,,69,0
22920,note_on,,,,,0,0,6,,,,5,,,57,0
23030,note_on,,,,,470,0,2,,,,1,,,73,0
23030,note_on,,,,,470,0,1,,,,0,,,76,0
23040,note_on,,,,,10,0,2,,,,1,,,73,62
23040,note_on,,,,,120,0,6,,,,5,,,57,62
23040,note_on,,,,,0,0,6,,,,5,,,69,62
23040,note_on,,,,,10,0,1,,,,0,,,76,71
23520,note_on,,,,,2016,0,5,,,,4,,,50,62
23760,note_on,,,,,0,0,2,,,,1,,,76,62
23760,note_on,,,,,0,0,1,,,,0,,,80,71
23760,note_on,,,,,720,0,2,,,,1,,,73,0
23760,note_on,,,,,720,0,1,,,,0,,,76,0
23880,note_on,,,,,120,0,2,,,,1,,,76,0
23880,note_on,,,,,0,0,2,,,,1,,,74,62
23880,note_on,,,,,0,0,1,,,,0,,,78,71
23880,note_on,,,,,120,0,1,,,,0,,,80,0
23880,note_on,,,,,360,0,5,,,,4,,,50,0
23998,note_on,,,,,118,0,1,,,,0,,,78,0
23998,note_on,,,,,118,0,2,,,,1,,,74,0
24000,note_on,,,,,2,0,1,,,,0,,,76,71
24000,note_on,,,,,2,0,2,,,,1,,,73,62
24000,note_on,,,,,120,0,5,,,,4,,,57,62
24360,note_on,,,,,360,0,5,,,,4,,,57,0
24384,note_on,,,,,384,0,2,,,,1,,,73,0
24384,note_on,,,,,1344,0,6,,,,5,,,69,0
24384,note_on,,,,,0,0,6,,,,5,,,57,0
24384,note_on,,,,,384,0,1,,,,0,,,76,0
24480,note_on,,,,,120,0,5,,,,4,,,45,62
24840,note_on,,,,,360,0,5,,,,4,,,45,0
24960,note_on,,,,,7296,0,13,,,,13,,,50,90
24960,note_on,,,,,8256,0,11,,,,11,,,78,71
24960,note_on,,,,,8256,0,10,,,,10,,,71,90
24960,note_on,,,,,0,0,11,,,,11,,,71,71
24960,note_on,,,,,11136,0,12,,,,12,,,62,80
24960,note_on,,,,,0,0,10,,,,10,,,62,90
24960,note_on,,,,,0,0,10,,,,10,,,78,90
24960,note_on,,,,,7296,0,14,,,,14,,,38,90
24960,note_on,,,,,0,0,11,,,,11,,,62,71
25344,note_on,,,,,384,0,14,,,,14,,,38,0
25344,note_on,,,,,0,0,10,,,,10,,,71,0
25344,note_on,,,,,0,0,10,,,,10,,,78,0
25344,note_on,,,,,384,0,10,,,,10,,,62,0
25344,note_on,,,,,384,0,13,,,,13,,,50,0
25344,note_on,,,,,0,0,11,,,,11,,,71,0
25344,note_on,,,,,0,0,11,,,,11,,,78,0
25344,note_on,,,,,384,0,11,,,,11,,,62,0
25344,note_on,,,,,384,0,12,,,,12,,,62,0
25440,note_on,,,,,1056,0,2,,,,1,,,78,62
25440,note_on,,,,,600,0,5,,,,4,,,62,62
25440,note_on,,,,,3936,0,4,,,,3,,,66,62
25680,note_on,,,,,240,0,2,,,,1,,,78,0
25920,note_on,,,,,0,0,5,,,,4,,,64,62
25920,note_on,,,,,480,0,5,,,,4,,,62,0
25920,note_on,,,,,240,0,2,,,,1,,,70,62
