tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,pitch,note,velocity
0,control_change,0,0,1,,,,,,,1,0,1,,,,
0,pitchwheel,0,0,3,,,,,,,,,3,,0,,
0,pitchwheel,0,0,3,,,,,,,,,3,,0,,
0,control_change,0,0,3,,,,,,,1,0,3,,,,
0,control_change,0,0,4,,,,,,,10,55,4,,,,
0,control_change,0,0,4,,,,,,,7,120,4,,,,
0,control_change,0,0,5,,,,,,,10,55,5,,,,
0,control_change,0,0,5,,,,,,,91,100,5,,,,
0,control_change,0,0,5,,,,,,,93,28,5,,,,
0,control_change,0,0,5,,,,,,,93,18,5,,,,
0,control_change,0,0,5,,,,,,,1,0,5,,,,
0,control_change,0,0,4,,,,,,,91,100,4,,,,
0,control_change,0,0,5,,,,,,,1,0,5,,,,
0,pitchwheel,0,0,5,,,,,,,,,5,,0,,
0,pitchwheel,0,0,5,,,,,,,,,5,,0,,
0,control_change,0,0,5,,,,,,,7,125,5,,,,
0,control_change,0,0,5,,,,,,,64,0,5,,,,
0,control_change,0,0,5,,,,,,,64,0,5,,,,
0,program_change,0,0,5,,,,,,,,,5,0,,,
0,control_change,0,0,5,,,,,,,32,0,5,,,,
0,pitchwheel,0,0,5,,,,,,,,,5,,0,,
0,control_change,0,0,4,,,,,,,93,28,4,,,,
0,control_change,0,0,4,,,,,,,93,18,4,,,,
0,control_change,0,0,4,,,,,,,1,0,4,,,,
0,control_change,0,0,3,,,,,,,1,0,3,,,,
0,control_change,0,0,3,,,,,,,93,18,3,,,,
0,control_change,0,0,3,,,,,,,93,28,3,,,,
0,control_change,0,0,3,,,,,,,91,100,3,,,,
0,control_change,0,0,3,,,,,,,10,64,3,,,,
0,control_change,0,0,3,,,,,,,7,112,3,,,,
0,track_name,0,1,4,,,,,,,,,,,,,
0,control_change,0,0,4,,,,,,,0,0,4,,,,
0,control_change,0,0,4,,,,,,,32,0,4,,,,
0,program_change,0,0,4,,,,,,,,,4,0,,,
0,control_change,0,0,4,,,,,,,64,0,4,,,,
0,control_change,0,0,4,,,,,,,64,0,4,,,,
0,control_change,0,0,4,,,,,,,64,0,4,,,,
0,pitchwheel,0,0,4,,,,,,,,,4,,0,,
0,pitchwheel,0,0,4,,,,,,,,,4,,0,,
0,pitchwheel,0,0,4,,,,,,,,,4,,0,,
0,control_change,0,0,4,,,,,,,1,0,4,,,,
0,control_change,0,0,1,,,,,,,0,0,1,,,,
0,track_name,0,1,1,,,,,,,,,,,,,
0,track_name,0,1,5,,,,,,,,,,,,,
0,time_signature,0,1,0,4,4,24,8,,,,,,,,,
0,key_signature,0,1,0,,,,,C,,,,,,,,
0,set_tempo,0,1,0,,,,,,461538,,,,,,,
0,marker,0,1,0,,,,,,,,,,,,,
1920,note_on,1920,0,1,,,,,,,,,1,,,75,72
1920,note_on,1920,0,3,,,,,,,,,3,,,64,72
1920,note_on,1920,0,4,,,,,,,,,4,,,57,72
1920,set_tempo,1920,1,0,,,,,,461538,,,,,,,
1920,marker,0,1,0,,,,,,,,,,,,,
1920,note_on,0,0,3,,,,,,,,,3,,,60,72
2040,note_off,120,0,1,,,,,,,,,1,,,75,0
2040,note_on,0,0,1,,,,,,,,,1,,,76,72
2110,note_off,0,0,3,,,,,,,,,3,,,64,0
2110,note_off,190,0,4,,,,,,,,,4,,,57,0
2110,note_off,190,0,3,,,,,,,,,3,,,60,0
2160,note_on,0,0,3,,,,,,,,,3,,,64,73
2160,note_on,50,0,3,,,,,,,,,3,,,60,73
2160,note_on,50,0,4,,,,,,,,,4,,,57,73
2345,note_off,305,0,1,,,,,,,,,1,,,76,0
2350,note_off,0,0,3,,,,,,,,,3,,,60,0
2350,note_off,190,0,3,,,,,,,,,3,,,64,0
2350,note_off,190,0,4,,,,,,,,,4,,,57,0
2400,note_on,50,0,4,,,,,,,,,4,,,57,73
2400,note_on,55,0,1,,,,,,,,,1,,,76,73
2400,note_on,50,0,3,,,,,,,,,3,,,60,73
2400,note_on,0,0,3,,,,,,,,,3,,,64,73
2590,note_off,190,0,3,,,,,,,,,3,,,64,0
2590,note_off,0,0,3,,,,,,,,,3,,,60,0
2590,note_off,190,0,4,,,,,,,,,4,,,57,0
2640,note_on,50,0,4,,,,,,,,,4,,,57,74
2640,note_on,0,0,3,,,,,,,,,3,,,64,74
2640,note_on,50,0,3,,,,,,,,,3,,,60,74
2690,note_off,290,0,1,,,,,,,,,1,,,76,0
2760,note_on,70,0,1,,,,,,,,,1,,,76,74
2830,note_off,190,0,4,,,,,,,,,4,,,57,0
2830,note_off,190,0,3,,,,,,,,,3,,,64,0
2830,note_off,0,0,3,,,,,,,,,3,,,60,0
2855,note_off,95,0,1,,,,,,,,,1,,,76,0
2880,note_on,50,0,4,,,,,,,,,4,,,57,75
2880,note_on,50,0,3,,,,,,,,,3,,,60,75
2880,note_on,0,0,3,,,,,,,,,3,,,64,75
2880,note_on,25,0,1,,,,,,,,,1,,,76,75
3070,note_off,0,0,3,,,,,,,,,3,,,60,0
3070,note_off,190,0,4,,,,,,,,,4,,,57,0
3070,note_off,190,0,3,,,,,,,,,3,,,64,0
3120,note_on,50,0,3,,,,,,,,,3,,,60,76
3120,note_on,0,0,3,,,,,,,,,3,,,64,76
3120,note_on,50,0,4,,,,,,,,,4,,,57,76
3265,note_off,385,0,1,,,,,,,,,1,,,76,0
3310,note_off,190,0,3,,,,,,,,,3,,,64,0
3310,note_off,0,0,3,,,,,,,,,3,,,60,0
3310,note_off,190,0,4,,,,,,,,,4,,,57,0
3360,note_on,95,0,1,,,,,,,,,1,,,72,76
3360,note_on,50,0,3,,,,,,,,,3,,,60,76
3360,note_on,0,0,3,,,,,,,,,3,,,64,76
3360,note_on,50,0,4,,,,,,,,,4,,,57,76
3550,note_off,190,0,4,,,,,,,,,4,,,57,0
3550,note_off,190,0,3,,,,,,,,,3,,,64,0
3550,note_off,0,0,3,,,,,,,,,3,,,60,0
3600,note_on,0,0,3,,,,,,,,,3,,,64,77
3600,note_on,50,0,4,,,,,,,,,4,,,57,77
3600,note_on,50,0,3,,,,,,,,,3,,,60,77
3720,note_off,360,0,1,,,,,,,,,1,,,72,0
3720,note_on,0,0,1,,,,,,,,,1,,,69,77
3790,note_off,190,0,4,,,,,,,,,4,,,57,0
3790,note_off,190,0,3,,,,,,,,,3,,,64,0
3790,note_off,0,0,3,,,,,,,,,3,,,60,0
3815,note_off,95,0,1,,,,,,,,,1,,,69,0
3840,note_on,50,0,4,,,,,,,,,4,,,57,79
3840,note_on,0,0,3,,,,,,,,,3,,,59,79
3840,note_on,25,0,1,,,,,,,,,1,,,69,79
3840,note_on,50,0,3,,,,,,,,,3,,,62,79
3840,marker,1920,1,0,,,,,,,,,,,,,
3840,note_on,0,0,3,,,,,,,,,3,,,64,79
3960,note_on,120,0,1,,,,,,,,,1,,,68,77
3975,note_off,15,0,1,,,,,,,,,1,,,69,0
4030,note_off,190,0,4,,,,,,,,,4,,,57,0
4030,note_off,190,0,3,,,,,,,,,3,,,59,0
4030,note_off,0,0,3,,,,,,,,,3,,,62,0
4030,note_off,0,0,3,,,,,,,,,3,,,64,0
4080,note_on,0,0,3,,,,,,,,,3,,,64,76
4080,note_on,50,0,3,,,,,,,,,3,,,62,76
4080,note_on,50,0,4,,,,,,,,,4,,,57,76
4080,note_on,0,0,3,,,,,,,,,3,,,59,76
4260,note_off,285,0,1,,,,,,,,,1,,,68,0
4270,note_off,190,0,3,,,,,,,,,3,,,64,0
4270,note_off,0,0,3,,,,,,,,,3,,,59,0
4270,note_off,0,0,3,,,,,,,,,3,,,62,0
4270,note_off,190,0,4,,,,,,,,,4,,,57,0
4320,note_on,60,0,1,,,,,,,,,1,,,68,75
4320,note_on,50,0,4,,,,,,,,,4,,,57,75
4320,note_on,50,0,3,,,,,,,,,3,,,62,75
4320,note_on,0,0,3,,,,,,,,,3,,,64,75
4320,note_on,0,0,3,,,,,,,,,3,,,59,75
4510,note_off,0,0,3,,,,,,,,,3,,,62,0
4510,note_off,190,0,3,,,,,,,,,3,,,59,0
4510,note_off,190,0,4,,,,,,,,,4,,,57,0
4510,note_off,0,0,3,,,,,,,,,3,,,64,0
4560,note_on,0,0,3,,,,,,,,,3,,,59,73
4560,note_on,0,0,3,,,,,,,,,3,,,64,73
4560,note_on,50,0,3,,,,,,,,,3,,,62,73
4560,note_on,50,0,4,,,,,,,,,4,,,57,73
4750,note_off,190,0,4,,,,,,,,,4,,,57,0
4750,note_off,0,0,3,,,,,,,,,3,,,62,0
4750,note_off,0,0,3,,,,,,,,,3,,,59,0
4750,note_off,190,0,3,,,,,,,,,3,,,64,0
4800,note_on,50,0,4,,,,,,,,,4,,,57,72
4800,note_on,0,0,3,,,,,,,,,3,,,59,72
4800,note_on,0,0,3,,,,,,,,,3,,,64,72
4800,note_on,50,0,3,,,,,,,,,3,,,62,72
4990,note_off,190,0,4,,,,,,,,,4,,,57,0
4990,note_off,0,0,3,,,,,,,,,3,,,62,0
4990,note_off,190,0,3,,,,,,,,,3,,,59,0
4990,note_off,0,0,3,,,,,,,,,3,,,64,0
5040,note_on,0,0,3,,,,,,,,,3,,,64,70
5040,note_on,0,0,3,,,,,,,,,3,,,59,70
5040,note_on,50,0,3,,,,,,,,,3,,,62,70
5040,note_on,50,0,4,,,,,,,,,4,,,57,70
5225,note_off,905,0,1,,,,,,,,,1,,,68,0
5230,note_off,190,0,4,,,,,,,,,4,,,57,0
5230,note_off,0,0,3,,,,,,,,,3,,,62,0
5230,note_off,0,0,3,,,,,,,,,3,,,64,0
5230,note_off,190,0,3,,,,,,,,,3,,,59,0
5280,note_on,0,0,3,,,,,,,,,3,,,59,69
5280,note_on,0,0,3,,,,,,,,,3,,,64,69
5280,note_on,50,0,3,,,,,,,,,3,,,62,69
5280,note_on,55,0,1,,,,,,,,,1,,,74,69
5280,note_on,50,0,4,,,,,,,,,4,,,57,69
5470,note_off,190,0,3,,,,,,,,,3,,,59,0
5470,note_off,0,0,3,,,,,,,,,3,,,62,0
5470,note_off,190,0,4,,,,,,,,,4,,,57,0
5470,note_off,0,0,3,,,,,,,,,3,,,64,0
5520,note_on,50,0,3,,,,,,,,,3,,,59,68
5520,note_on,50,0,4,,,,,,,,,4,,,57,68
5520,note_on,0,0,3,,,,,,,,,3,,,64,68
5520,note_on,0,0,3,,,,,,,,,3,,,62,68
5640,note_off,360,0,1,,,,,,,,,1,,,74,0
5640,note_on,0,0,1,,,,,,,,,1,,,71,67
5700,set_tempo,1860,1,0,,,,,,465116,,,,,,,
5710,note_off,190,0,4,,,,,,,,,4,,,57,0
5710,note_off,0,0,3,,,,,,,,,3,,,62,0
5710,note_off,190,0,3,,,,,,,,,3,,,64,0
5710,note_off,0,0,3,,,,,,,,,3,,,59,0
5735,note_off,95,0,1,,,,,,,,,1,,,71,0
5760,marker,0,1,0,,,,,,,,,,,,,
5760,set_tempo,60,1,0,,,,,,461538,,,,,,,
5760,note_on,25,0,1,,,,,,,,,1,,,76,66
5760,note_on,50,0,3,,,,,,,,,3,,,60,66
5760,note_on,0,0,3,,,,,,,,,3,,,64,66
5760,note_on,50,0,4,,,,,,,,,4,,,57,66
5950,note_off,190,0,4,,,,,,,,,4,,,57,0
5950,note_off,190,0,3,,,,,,,,,3,,,64,0
5950,note_off,0,0,3,,,,,,,,,3,,,60,0
6000,note_on,50,0,4,,,,,,,,,4,,,57,67
6000,note_on,50,0,3,,,,,,,,,3,,,60,67
6000,note_on,0,0,3,,,,,,,,,3,,,64,67
6180,note_off,420,0,1,,,,,,,,,1,,,76,0
6190,note_off,0,0,3,,,,,,,,,3,,,60,0
6190,note_off,190,0,4,,,,,,,,,4,,,57,0
6190,note_off,190,0,3,,,,,,,,,3,,,64,0
6240,note_on,60,0,1,,,,,,,,,1,,,76,68
6240,note_on,50,0,4,,,,,,,,,4,,,57,68
6240,note_on,0,0,3,,,,,,,,,3,,,64,68
6240,note_on,50,0,3,,,,,,,,,3,,,60,68
6430,note_off,190,0,4,,,,,,,,,4,,,57,0
6430,note_off,190,0,3,,,,,,,,,3,,,64,0
6430,note_off,0,0,3,,,,,,,,,3,,,60,0
6480,note_on,50,0,4,,,,,,,,,4,,,57,69
6480,note_on,50,0,3,,,,,,,,,3,,,60,69
6480,note_on,0,0,3,,,,,,,,,3,,,64,69
6540,note_off,300,0,1,,,,,,,,,1,,,76,0
6600,note_on,60,0,1,,,,,,,,,1,,,76,69
6670,note_off,190,0,3,,,,,,,,,3,,,64,0
6670,note_off,190,0,4,,,,,,,,,4,,,57,0
6670,note_off,0,0,3,,,,,,,,,3,,,60,0
6695,note_off,95,0,1,,,,,,,,,1,,,76,0
6720,note_on,25,0,1,,,,,,,,,1,,,76,70
6720,note_on,50,0,4,,,,,,,,,4,,,57,70
6720,note_on,50,0,3,,,,,,,,,3,,,60,70
6720,note_on,0,0,3,,,,,,,,,3,,,64,70
6910,note_off,190,0,3,,,,,,,,,3,,,64,0
6910,note_off,0,0,3,,,,,,,,,3,,,60,0
6910,note_off,190,0,1,,,,,,,,,1,,,76,0
6910,note_off,190,0,4,,,,,,,,,4,,,57,0
6960,note_on,50,0,1,,,,,,,,,1,,,77,71
6960,note_on,50,0,4,,,,,,,,,4,,,57,71
6960,note_on,0,0,3,,,,,,,,,3,,,64,71
6960,note_on,50,0,3,,,,,,,,,3,,,60,71
7080,note_on,0,0,1,,,,,,,,,1,,,76,71
7080,note_off,120,0,1,,,,,,,,,1,,,77,0
7150,note_off,0,0,3,,,,,,,,,3,,,60,0
7150,note_off,190,0,3,,,,,,,,,3,,,64,0
7150,note_off,190,0,4,,,,,,,,,4,,,57,0
7200,note_off,120,0,1,,,,,,,,,1,,,76,0
7200,note_on,50,0,3,,,,,,,,,3,,,60,72
7200,note_on,50,0,4,,,,,,,,,4,,,57,72
7200,note_on,0,0,3,,,,,,,,,3,,,64,72
7200,note_on,0,0,1,,,,,,,,,1,,,74,72
7320,note_on,0,0,1,,,,,,,,,1,,,72,72
7320,note_off,120,0,1,,,,,,,,,1,,,74,0
7390,note_off,190,0,4,,,,,,,,,4,,,57,0
7390,note_off,0,0,3,,,,,,,,,3,,,60,0
7390,note_off,190,0,3,,,,,,,,,3,,,64,0
7440,note_on,0,0,3,,,,,,,,,3,,,64,72
7440,note_off,120,0,1,,,,,,,,,1,,,72,0
7440,note_on,0,0,1,,,,,,,,,1,,,71,72
7440,note_on,50,0,3,,,,,,,,,3,,,60,72
7440,note_on,50,0,4,,,,,,,,,4,,,57,72
7560,note_on,0,0,1,,,,,,,,,1,,,69,73
7560,note_off,120,0,1,,,,,,,,,1,,,71,0
7630,note_off,0,0,3,,,,,,,,,3,,,60,0
7630,note_off,190,0,4,,,,,,,,,4,,,57,0
7630,note_off,190,0,3,,,,,,,,,3,,,64,0
7655,note_off,95,0,1,,,,,,,,,1,,,69,0
7680,note_on,50,0,3,,,,,,,,,3,,,62,74
7680,note_on,25,0,1,,,,,,,,,1,,,69,74
7680,note_on,0,0,3,,,,,,,,,3,,,59,74
7680,note_on,0,0,3,,,,,,,,,3,,,64,74
7680,note_on,50,0,4,,,,,,,,,4,,,57,74
7800,note_on,120,0,1,,,,,,,,,1,,,68,73
7820,note_off,20,0,1,,,,,,,,,1,,,69,0
7870,note_off,190,0,3,,,,,,,,,3,,,59,0
7870,note_off,0,0,3,,,,,,,,,3,,,64,0
7870,note_off,0,0,3,,,,,,,,,3,,,62,0
7870,note_off,190,0,4,,,,,,,,,4,,,57,0
7920,note_on,50,0,4,,,,,,,,,4,,,57,72
7920,note_on,50,0,3,,,,,,,,,3,,,64,72
7920,note_on,0,0,3,,,,,,,,,3,,,62,72
7920,note_on,0,0,3,,,,,,,,,3,,,59,72
8105,note_off,285,0,1,,,,,,,,,1,,,68,0
8110,note_off,190,0,4,,,,,,,,,4,,,57,0
8110,note_off,190,0,3,,,,,,,,,3,,,59,0
8110,note_off,0,0,3,,,,,,,,,3,,,62,0
8110,note_off,0,0,3,,,,,,,,,3,,,64,0
8160,note_on,50,0,3,,,,,,,,,3,,,64,71
8160,note_on,0,0,3,,,,,,,,,3,,,59,71
8160,note_on,0,0,3,,,,,,,,,3,,,62,71
8160,note_on,55,0,1,,,,,,,,,1,,,68,71
8160,note_on,50,0,4,,,,,,,,,4,,,57,71
8350,note_off,190,0,4,,,,,,,,,4,,,57,0
8350,note_off,0,0,3,,,,,,,,,3,,,64,0
8350,note_off,0,0,3,,,,,,,,,3,,,62,0
8350,note_off,190,0,3,,,,,,,,,3,,,59,0
8400,note_on,0,0,3,,,,,,,,,3,,,59,70
8400,note_on,50,0,4,,,,,,,,,4,,,57,70
8400,note_on,0,0,3,,,,,,,,,3,,,62,70
8400,note_on,50,0,3,,,,,,,,,3,,,64,70
8590,note_off,0,0,3,,,,,,,,,3,,,64,0
8590,note_off,0,0,3,,,,,,,,,3,,,59,0
8590,note_off,190,0,4,,,,,,,,,4,,,57,0
8590,note_off,190,0,3,,,,,,,,,3,,,62,0
8640,note_on,50,0,4,,,,,,,,,4,,,57,69
8640,note_on,50,0,3,,,,,,,,,3,,,62,69
8640,note_on,0,0,3,,,,,,,,,3,,,64,69
8640,note_on,0,0,3,,,,,,,,,3,,,59,69
8830,note_off,0,0,3,,,,,,,,,3,,,62,0
8830,note_off,0,0,3,,,,,,,,,3,,,64,0
8830,note_off,190,0,3,,,,,,,,,3,,,59,0
8830,note_off,190,0,4,,,,,,,,,4,,,57,0
8880,note_on,50,0,4,,,,,,,,,4,,,57,68
8880,note_on,0,0,3,,,,,,,,,3,,,64,68
8880,note_on,50,0,3,,,,,,,,,3,,,62,68
8880,note_on,0,0,3,,,,,,,,,3,,,59,68
9065,note_off,905,0,1,,,,,,,,,1,,,68,0
9070,note_off,190,0,3,,,,,,,,,3,,,59,0
9070,note_off,0,0,3,,,,,,,,,3,,,64,0
9070,note_off,0,0,3,,,,,,,,,3,,,62,0
9070,note_off,190,0,4,,,,,,,,,4,,,57,0
9120,note_on,55,0,1,,,,,,,,,1,,,74,67
9120,note_on,50,0,3,,,,,,,,,3,,,62,67
9120,note_on,0,0,3,,,,,,,,,3,,,59,67
9120,note_on,0,0,3,,,,,,,,,3,,,64,67
9120,note_on,50,0,4,,,,,,,,,4,,,57,67
9310,note_off,190,0,4,,,,,,,,,4,,,57,0
9310,note_off,0,0,3,,,,,,,,,3,,,62,0
9310,note_off,190,0,3,,,,,,,,,3,,,59,0
9310,note_off,0,0,3,,,,,,,,,3,,,64,0
9360,note_on,50,0,4,,,,,,,,,4,,,57,66
9360,note_on,0,0,3,,,,,,,,,3,,,59,66
9360,note_on,0,0,3,,,,,,,,,3,,,64,66
9360,note_on,50,0,3,,,,,,,,,3,,,62,66
9480,note_on,0,0,1,,,,,,,,,1,,,71,66
9480,note_off,360,0,1,,,,,,,,,1,,,74,0
9540,set_tempo,3780,1,0,,,,,,465116,,,,,,,
9550,note_off,0,0,3,,,,,,,,,3,,,62,0
9550,note_off,0,0,3,,,,,,,,,3,,,64,0
9550,note_off,190,0,3,,,,,,,,,3,,,59,0
9550,note_off,190,0,4,,,,,,,,,4,,,57,0
9575,note_off,95,0,1,,,,,,,,,1,,,71,0
9600,note_on,0,0,3,,,,,,,,,3,,,64,64
9600,note_on,50,0,3,,,,,,,,,3,,,60,64
9600,note_on,25,0,1,,,,,,,,,1,,,76,64
9600,note_on,9600,0,2,,,,,,,,,2,,,72,64
9600,note_on,50,0,4,,,,,,,,,4,,,57,64
9790,note_off,0,0,3,,,,,,,,,3,,,60,0
9790,note_off,190,0,3,,,,,,,,,3,,,64,0
9790,note_off,190,0,4,,,,,,,,,4,,,57,0
9840,note_on,9840,0,5,,,,,,,,,5,,,57,61
9960,note_off,360,0,2,,,,,,,,,2,,,72,0
9960,note_on,0,0,2,,,,,,,,,2,,,69,59
9960,note_off,360,0,1,,,,,,,,,1,,,76,0
9960,note_on,0,0,1,,,,,,,,,1,,,72,59
9995,note_off,155,0,5,,,,,,,,,5,,,57,0
10055,note_off,95,0,2,,,,,,,,,2,,,69,0
10055,note_off,95,0,1,,,,,,,,,1,,,72,0
10080,note_on,25,0,1,,,,,,,,,1,,,76,57
10080,note_on,85,0,5,,,,,,,,,5,,,52,57
10080,note_on,25,0,2,,,,,,,,,2,,,72,57
10235,note_off,155,0,5,,,,,,,,,5,,,52,0
10320,note_on,85,0,5,,,,,,,,,5,,,48,54
10440,note_off,360,0,2,,,,,,,,,2,,,72,0
10440,note_off,360,0,1,,,,,,,,,1,,,76,0
10475,note_off,155,0,5,,,,,,,,,5,,,48,0
10500,set_tempo,960,1,0,,,,,,472440,,,,,,,
10560,note_on,85,0,5,,,,,,,,,5,,,45,50
10800,note_on,360,0,2,,,,,,,,,2,,,69,47
10800,note_on,360,0,1,,,,,,,,,1,,,72,47
10920,note_off,120,0,1,,,,,,,,,1,,,72,0
10920,note_off,120,0,2,,,,,,,,,2,,,69,0
11040,note_off,480,0,5,,,,,,,,,5,,,45,0
11040,note_on,120,0,1,,,,,,,,,1,,,74,50
11040,note_on,120,0,2,,,,,,,,,2,,,71,50
11160,note_off,120,0,1,,,,,,,,,1,,,74,0
11160,note_off,120,0,2,,,,,,,,,2,,,71,0
11280,note_on,120,0,2,,,,,,,,,2,,,72,54
11280,note_on,120,0,1,,,,,,,,,1,,,76,54
11400,note_off,120,0,2,,,,,,,,,2,,,72,0
11400,note_off,120,0,1,,,,,,,,,1,,,76,0
11460,set_tempo,960,1,0,,,,,,480000,,,,,,,
11520,note_on,120,0,1,,,,,,,,,1,,,76,58
11520,note_on,120,0,2,,,,,,,,,2,,,73,58
11520,set_tempo,60,1,0,,,,,,472440,,,,,,,
12000,note_off,480,0,2,,,,,,,,,2,,,73,0
12000,note_on,0,0,2,,,,,,,,,2,,,74,50
12000,note_on,960,0,5,,,,,,,,,5,,,53,55
12000,note_on,2210,0,4,,,,,,,,,4,,,62,55
12000,note_on,0,0,1,,,,,,,,,1,,,77,50
12000,note_off,480,0,1,,,,,,,,,1,,,76,0
12000,note_on,0,0,4,,,,,,,,,4,,,60,55
12000,note_on,0,0,4,,,,,,,,,4,,,57,55
12360,note_off,360,0,1,,,,,,,,,1,,,77,0
12360,note_off,360,0,2,,,,,,,,,2,,,74,0
12480,note_on,0,0,5,,,,,,,,,5,,,55,48
12480,note_on,0,0,4,,,,,,,,,4,,,59,48
12480,note_off,0,0,4,,,,,,,,,4,,,60,0
12480,note_off,480,0,4,,,,,,,,,4,,,57,0
12480,note_off,480,0,5,,,,,,,,,5,,,53,0
12720,note_off,0,0,4,,,,,,,,,4,,,62,0
12720,note_off,240,0,4,,,,,,,,,4,,,59,0
12720,note_on,360,0,2,,,,,,,,,2,,,67,44
12720,note_off,240,0,5,,,,,,,,,5,,,55,0
12720,note_on,360,0,1,,,,,,,,,1,,,71,44
12840,note_off,120,0,2,,,,,,,,,2,,,67,0
12840,note_off,120,0,1,,,,,,,,,1,,,71,0
12960,note_on,120,0,2,,,,,,,,,2,,,69,47
12960,note_on,120,0,1,,,,,,,,,1,,,72,47
13080,note_off,120,0,2,,,,,,,,,2,,,69,0
13080,note_off,120,0,1,,,,,,,,,1,,,72,0
13200,note_on,120,0,1,,,,,,,,,1,,,74,50
13200,note_on,120,0,2,,,,,,,,,2,,,71,50
13320,note_off,120,0,1,,,,,,,,,1,,,74,0
13320,note_off,120,0,2,,,,,,,,,2,,,71,0
13380,set_tempo,1860,1,0,,,,,,480000,,,,,,,
13440,set_tempo,60,1,0,,,,,,472440,,,,,,,
13440,note_on,120,0,1,,,,,,,,,1,,,75,55
13440,note_on,120,0,2,,,,,,,,,2,,,71,55
13920,note_on,1200,0,5,,,,,,,,,5,,,52,48
13920,note_on,0,0,2,,,,,,,,,2,,,72,45
13920,note_on,0,0,4,,,,,,,,,4,,,60,48
13920,note_on,1200,0,4,,,,,,,,,4,,,55,48
13920,note_on,0,0,1,,,,,,,,,1,,,76,45
13920,note_off,480,0,1,,,,,,,,,1,,,75,0
13920,note_off,480,0,2,,,,,,,,,2,,,71,0
13920,note_on,0,0,4,,,,,,,,,4,,,59,48
14280,note_off,360,0,2,,,,,,,,,2,,,72,0
14280,note_off,360,0,1,,,,,,,,,1,,,76,0
14400,note_off,0,0,4,,,,,,,,,4,,,55,0
14400,note_off,480,0,4,,,,,,,,,4,,,59,0
14400,note_on,0,0,5,,,,,,,,,5,,,53,43
14400,note_off,480,0,5,,,,,,,,,5,,,52,0
14400,note_on,0,0,4,,,,,,,,,4,,,57,43
14400,note_off,0,0,4,,,,,,,,,4,,,60,0
14640,note_off,240,0,4,,,,,,,,,4,,,57,0
14640,note_on,360,0,2,,,,,,,,,2,,,65,40
14640,note_off,240,0,5,,,,,,,,,5,,,53,0
14640,note_on,360,0,1,,,,,,,,,1,,,69,40
14760,note_off,120,0,2,,,,,,,,,2,,,65,0
14760,note_off,120,0,1,,,,,,,,,1,,,69,0
14880,note_on,120,0,2,,,,,,,,,2,,,68,43
14880,note_on,120,0,1,,,,,,,,,1,,,71,43
15000,note_off,120,0,1,,,,,,,,,1,,,71,0
15000,note_off,120,0,2,,,,,,,,,2,,,68,0
15120,note_on,120,0,1,,,,,,,,,1,,,72,45
15120,note_on,120,0,2,,,,,,,,,2,,,69,45
15240,note_off,120,0,1,,,,,,,,,1,,,72,0
15240,note_off,120,0,2,,,,,,,,,2,,,69,0
15240,set_tempo,1800,1,0,,,,,,480000,,,,,,,
15360,note_on,120,0,1,,,,,,,,,1,,,72,51
15720,note_off,360,0,1,,,,,,,,,1,,,72,0
