tick,type,time,meta,track,data,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,note,velocity
137,program_change,1,0,4,,,,,,,,,,3,48,,
138,control_change,0,0,4,,,,,,,,10,102,3,,,
138,control_change,1,0,4,,,,,,,,7,110,3,,,
140,control_change,140,0,5,,,,,,,,0,0,4,,,
141,control_change,1,0,5,,,,,,,,32,0,4,,,
142,program_change,1,0,5,,,,,,,,,,4,48,,
143,control_change,1,0,5,,,,,,,,7,110,4,,,
143,control_change,0,0,5,,,,,,,,10,45,4,,,
145,control_change,145,0,6,,,,,,,,0,0,5,,,
146,control_change,1,0,6,,,,,,,,32,0,5,,,
147,program_change,1,0,6,,,,,,,,,,5,48,,
148,control_change,1,0,6,,,,,,,,7,100,5,,,
148,control_change,0,0,6,,,,,,,,10,64,5,,,
150,control_change,150,0,7,,,,,,,,0,0,6,,,
151,control_change,1,0,7,,,,,,,,32,0,6,,,
152,program_change,1,0,7,,,,,,,,,,6,48,,
153,control_change,0,0,7,,,,,,,,10,85,6,,,
153,control_change,1,0,7,,,,,,,,7,90,6,,,
690,note_on,557,0,3,,,,,,,,,,2,,69,64
720,note_on,30,0,3,,,,,,,,,,2,,69,0
720,note_on,0,0,3,,,,,,,,,,2,,74,64
780,note_on,642,0,4,,,,,,,,,,3,,57,65
780,note_on,632,0,6,,,,,,,,,,5,,54,65
780,note_on,627,0,7,,,,,,,,,,6,,42,64
824,note_on,104,0,3,,,,,,,,,,2,,69,64
825,note_on,1,0,3,,,,,,,,,,2,,74,0
840,note_on,60,0,7,,,,,,,,,,6,,42,0
840,note_on,15,0,3,,,,,,,,,,2,,69,0
840,note_on,0,0,3,,,,,,,,,,2,,66,64
840,note_on,0,0,6,,,,,,,,,,5,,50,65
840,note_on,60,0,6,,,,,,,,,,5,,54,0
840,note_on,0,0,7,,,,,,,,,,6,,38,64
900,note_on,0,0,7,,,,,,,,,,6,,42,64
900,note_on,757,0,5,,,,,,,,,,4,,57,64
900,note_on,60,0,7,,,,,,,,,,6,,38,0
900,note_on,0,0,6,,,,,,,,,,5,,54,65
900,note_on,60,0,6,,,,,,,,,,5,,50,0
900,note_on,0,0,4,,,,,,,,,,3,,62,65
900,note_on,120,0,4,,,,,,,,,,3,,57,0
944,note_on,104,0,3,,,,,,,,,,2,,69,64
945,note_on,1,0,3,,,,,,,,,,2,,66,0
960,note_on,15,0,3,,,,,,,,,,2,,69,0
960,note_on,60,0,6,,,,,,,,,,5,,54,0
960,note_on,0,0,6,,,,,,,,,,5,,52,65
960,note_on,60,0,5,,,,,,,,,,4,,57,0
960,note_on,0,0,3,,,,,,,,,,2,,67,64
960,note_on,60,0,7,,,,,,,,,,6,,42,0
960,note_on,0,0,5,,,,,,,,,,4,,59,64
960,note_on,0,0,7,,,,,,,,,,6,,40,64
1019,note_on,119,0,4,,,,,,,,,,3,,59,65
1020,note_on,0,0,5,,,,,,,,,,4,,64,64
1020,note_on,60,0,7,,,,,,,,,,6,,40,0
1020,note_on,0,0,7,,,,,,,,,,6,,43,64
1020,note_on,0,0,6,,,,,,,,,,5,,55,65
1020,note_on,60,0,6,,,,,,,,,,5,,52,0
1020,note_on,1,0,4,,,,,,,,,,3,,62,0
1020,note_on,60,0,5,,,,,,,,,,4,,59,0
1064,note_on,104,0,3,,,,,,,,,,2,,64,64
1065,note_on,1,0,3,,,,,,,,,,2,,67,0
1080,note_on,60,0,7,,,,,,,,,,6,,43,0
1080,note_on,0,0,7,,,,,,,,,,6,,33,64
1080,note_on,0,0,6,,,,,,,,,,5,,45,65
1080,note_on,60,0,4,,,,,,,,,,3,,59,0
1080,note_on,0,0,4,,,,,,,,,,3,,57,65
1080,note_on,60,0,6,,,,,,,,,,5,,55,0
1080,note_on,15,0,3,,,,,,,,,,2,,64,0
1080,note_on,0,0,3,,,,,,,,,,2,,61,64
1140,note_on,60,0,6,,,,,,,,,,5,,45,0
1140,note_on,0,0,6,,,,,,,,,,5,,55,65
1140,note_on,60,0,7,,,,,,,,,,6,,33,0
1140,note_on,0,0,7,,,,,,,,,,6,,43,64
1140,note_on,120,0,5,,,,,,,,,,4,,64,0
1140,note_on,0,0,5,,,,,,,,,,4,,45,64
1184,note_on,104,0,4,,,,,,,,,,3,,61,65
1184,note_on,104,0,3,,,,,,,,,,2,,64,64
1185,note_on,1,0,4,,,,,,,,,,3,,57,0
1185,note_on,1,0,3,,,,,,,,,,2,,61,0
1200,note_on,0,0,4,,,,,,,,,,3,,62,65
1200,note_on,0,0,3,,,,,,,,,,2,,57,64
1200,note_on,15,0,3,,,,,,,,,,2,,64,0
1200,note_on,15,0,4,,,,,,,,,,3,,61,0
1200,note_on,0,0,6,,,,,,,,,,5,,54,65
1200,note_on,60,0,7,,,,,,,,,,6,,43,0
1200,note_on,60,0,6,,,,,,,,,,5,,55,0
1200,note_on,0,0,5,,,,,,,,,,4,,45,64
1200,note_on,0,0,7,,,,,,,,,,6,,42,64
1200,note_on,60,0,5,,,,,,,,,,4,,45,0
1260,note_on,60,0,6,,,,,,,,,,5,,54,0
1260,note_on,0,0,6,,,,,,,,,,5,,50,65
1260,note_on,0,0,7,,,,,,,,,,6,,38,64
1260,note_on,60,0,7,,,,,,,,,,6,,42,0
1304,note_on,104,0,3,,,,,,,,,,2,,66,64
1305,note_on,1,0,3,,,,,,,,,,2,,57,0
1319,note_on,119,0,4,,,,,,,,,,3,,64,65
1320,note_on,0,0,6,,,,,,,,,,5,,49,65
1320,note_on,0,0,3,,,,,,,,,,2,,67,64
1320,note_on,60,0,7,,,,,,,,,,6,,38,0
1320,note_on,0,0,7,,,,,,,,,,6,,37,64
1320,note_on,1,0,4,,,,,,,,,,3,,62,0
1320,note_on,60,0,6,,,,,,,,,,5,,50,0
1320,note_on,15,0,3,,,,,,,,,,2,,66,0
1380,note_on,60,0,6,,,,,,,,,,5,,49,0
1380,note_on,60,0,7,,,,,,,,,,6,,37,0
1380,note_on,0,0,7,,,,,,,,,,6,,49,64
1380,note_on,0,0,6,,,,,,,,,,5,,61,65
1424,note_on,104,0,3,,,,,,,,,,2,,64,64
1425,note_on,1,0,3,,,,,,,,,,2,,67,0
1440,note_on,60,0,6,,,,,,,,,,5,,61,0
1440,note_on,60,0,7,,,,,,,,,,6,,49,0
1440,note_on,15,0,3,,,,,,,,,,2,,64,0
1440,note_on,0,0,3,,,,,,,,,,2,,66,64
1440,note_on,0,0,6,,,,,,,,,,5,,50,65
1440,note_on,0,0,7,,,,,,,,,,6,,38,64
1440,note_on,0,0,4,,,,,,,,,,3,,62,65
1440,note_on,120,0,4,,,,,,,,,,3,,64,0
1484,note_on,44,0,3,,,,,,,,,,2,,62,64
1485,note_on,1,0,3,,,,,,,,,,2,,66,0
1500,note_on,60,0,4,,,,,,,,,,3,,62,0
1500,note_on,60,0,6,,,,,,,,,,5,,50,0
1500,note_on,0,0,6,,,,,,,,,,5,,55,65
1500,note_on,0,0,3,,,,,,,,,,2,,67,64
1500,note_on,15,0,3,,,,,,,,,,2,,62,0
1500,note_on,0,0,5,,,,,,,,,,4,,59,64
1500,note_on,300,0,5,,,,,,,,,,4,,45,0
1500,note_on,0,0,7,,,,,,,,,,6,,43,64
1500,note_on,60,0,7,,,,,,,,,,6,,38,0
1500,note_on,0,0,4,,,,,,,,,,3,,64,65
1544,note_on,44,0,3,,,,,,,,,,2,,66,64
1544,note_on,44,0,4,,,,,,,,,,3,,62,65
1545,note_on,1,0,4,,,,,,,,,,3,,64,0
1545,note_on,1,0,3,,,,,,,,,,2,,67,0
1556,set_tempo,1556,1,0,,,,,,,1425178,,,,,,
1560,note_on,15,0,4,,,,,,,,,,3,,62,0
1560,note_on,0,0,4,,,,,,,,,,3,,61,65
1560,note_on,60,0,7,,,,,,,,,,6,,43,0
1560,note_on,0,0,7,,,,,,,,,,6,,45,64
1560,note_on,60,0,5,,,,,,,,,,4,,59,0
1560,note_on,0,0,6,,,,,,,,,,5,,57,65
1560,note_on,60,0,6,,,,,,,,,,5,,55,0
1560,note_on,15,0,3,,,,,,,,,,2,,66,0
1560,note_on,0,0,3,,,,,,,,,,2,,64,64
1566,set_tempo,10,1,0,,,,,,,1496259,,,,,,
1590,note_on,30,0,3,,,,,,,,,,2,,64,0
1590,note_on,30,0,5,,,,,,,,,,4,,59,64
1590,note_on,0,0,7,,,,,,,,,,6,,43,64
1590,note_on,30,0,7,,,,,,,,,,6,,45,0
1590,note_on,30,0,4,,,,,,,,,,3,,61,0
1590,note_on,30,0,6,,,,,,,,,,5,,57,0
1590,note_on,0,0,6,,,,,,,,,,5,,55,65
1620,note_on,0,0,7,,,,,,,,,,6,,42,64
1620,note_on,0,0,6,,,,,,,,,,5,,54,65
1620,note_on,30,0,6,,,,,,,,,,5,,55,0
1620,note_on,0,0,5,,,,,,,,,,4,,57,64
1620,note_on,30,0,5,,,,,,,,,,4,,59,0
1620,note_on,30,0,7,,,,,,,,,,6,,43,0
1650,note_on,30,0,7,,,,,,,,,,6,,42,0
1650,note_on,0,0,7,,,,,,,,,,6,,40,64
1650,note_on,30,0,5,,,,,,,,,,4,,57,0
1650,note_on,0,0,6,,,,,,,,,,5,,52,65
1650,note_on,30,0,6,,,,,,,,,,5,,54,0
1650,note_on,0,0,5,,,,,,,,,,4,,55,64
1665,note_on,75,0,4,,,,,,,,,,3,,69,65
1680,note_on,30,0,6,,,,,,,,,,5,,52,0
1680,note_on,15,0,4,,,,,,,,,,3,,69,0
1680,note_on,0,0,4,,,,,,,,,,3,,74,65
1680,note_on,30,0,7,,,,,,,,,,6,,40,0
1680,note_on,30,0,5,,,,,,,,,,4,,55,0
1680,note_on,0,0,6,,,,,,,,,,5,,50,65
1680,note_on,0,0,7,,,,,,,,,,6,,38,64
1680,note_on,0,0,5,,,,,,,,,,4,,54,64
1683,set_tempo,117,1,0,,,,,,,1428571,,,,,,
1710,note_on,120,0,3,,,,,,,,,,2,,81,64
1725,note_on,15,0,3,,,,,,,,,,2,,81,0
1740,note_on,60,0,7,,,,,,,,,,6,,38,0
1740,note_on,0,0,7,,,,,,,,,,6,,50,64
1740,note_on,15,0,3,,,,,,,,,,2,,81,64
1740,note_on,60,0,5,,,,,,,,,,4,,54,0
1740,note_on,0,0,5,,,,,,,,,,4,,66,64
1740,note_on,0,0,6,,,,,,,,,,5,,62,65
1740,note_on,60,0,6,,,,,,,,,,5,,50,0
1755,note_on,15,0,3,,,,,,,,,,2,,81,0
1770,note_on,15,0,3,,,,,,,,,,2,,81,64
1784,note_on,104,0,4,,,,,,,,,,3,,69,65
1785,note_on,1,0,4,,,,,,,,,,3,,74,0
1785,note_on,15,0,3,,,,,,,,,,2,,81,0
1800,note_on,60,0,5,,,,,,,,,,4,,66,0
1800,note_on,15,0,4,,,,,,,,,,3,,69,0
1800,note_on,0,0,4,,,,,,,,,,3,,66,65
1800,note_on,60,0,6,,,,,,,,,,5,,62,0
1800,note_on,60,0,7,,,,,,,,,,6,,50,0
1800,note_on,15,0,3,,,,,,,,,,2,,81,64
1830,note_on,0,0,3,,,,,,,,,,2,,83,64
1830,note_on,30,0,3,,,,,,,,,,2,,81,0
1844,note_on,14,0,3,,,,,,,,,,2,,85,64
1845,note_on,1,0,3,,,,,,,,,,2,,83,0
1860,note_on,60,0,5,,,,,,,,,,4,,57,64
1860,note_on,60,0,7,,,,,,,,,,6,,38,64
1860,note_on,60,0,6,,,,,,,,,,5,,50,65
1860,note_on,0,0,3,,,,,,,,,,2,,86,64
1860,note_on,15,0,3,,,,,,,,,,2,,85,0
1874,note_on,14,0,3,,,,,,,,,,2,,85,64
1875,note_on,1,0,3,,,,,,,,,,2,,86,0
1890,note_on,0,0,3,,,,,,,,,,2,,83,64
1890,note_on,15,0,3,,,,,,,,,,2,,85,0
1904,note_on,104,0,4,,,,,,,,,,3,,69,65
1904,note_on,14,0,3,,,,,,,,,,2,,81,64
1905,note_on,1,0,4,,,,,,,,,,3,,66,0
1905,note_on,1,0,3,,,,,,,,,,2,,83,0
1920,note_on,60,0,7,,,,,,,,,,6,,38,0
1920,note_on,60,0,6,,,,,,,,,,5,,50,0
1920,note_on,15,0,4,,,,,,,,,,3,,69,0
1920,note_on,0,0,4,,,,,,,,,,3,,67,65
1920,note_on,60,0,5,,,,,,,,,,4,,57,0
1920,note_on,15,0,3,,,,,,,,,,2,,81,0
1920,note_on,0,0,3,,,,,,,,,,2,,79,64
1935,note_on,15,0,3,,,,,,,,,,2,,79,0
1950,note_on,15,0,3,,,,,,,,,,2,,79,64
1965,note_on,15,0,3,,,,,,,,,,2,,79,0
1980,note_on,15,0,3,,,,,,,,,,2,,79,64
1980,note_on,60,0,5,,,,,,,,,,4,,61,64
1980,note_on,60,0,7,,,,,,,,,,6,,40,64
1980,note_on,60,0,6,,,,,,,,,,5,,52,65
1995,note_on,15,0,3,,,,,,,,,,2,,79,0
2010,note_on,15,0,3,,,,,,,,,,2,,79,64
2024,note_on,104,0,4,,,,,,,,,,3,,64,65
2025,note_on,1,0,4,,,,,,,,,,3,,67,0
2025,note_on,15,0,3,,,,,,,,,,2,,79,0
2040,note_on,15,0,4,,,,,,,,,,3,,64,0
2040,note_on,60,0,7,,,,,,,,,,6,,40,0
2040,note_on,15,0,3,,,,,,,,,,2,,79,64
2040,note_on,60,0,6,,,,,,,,,,5,,52,0
2040,note_on,0,0,4,,,,,,,,,,3,,61,65
2040,note_on,60,0,5,,,,,,,,,,4,,61,0
2070,note_on,0,0,3,,,,,,,,,,2,,78,64
2070,note_on,30,0,3,,,,,,,,,,2,,79,0
2084,note_on,14,0,3,,,,,,,,,,2,,76,64
2085,note_on,1,0,3,,,,,,,,,,2,,78,0
2100,note_on,60,0,6,,,,,,,,,,5,,45,65
2100,note_on,60,0,5,,,,,,,,,,4,,55,64
2100,note_on,15,0,3,,,,,,,,,,2,,76,0
2100,note_on,0,0,3,,,,,,,,,,2,,74,64
2100,note_on,60,0,7,,,,,,,,,,6,,33,64
2114,note_on,14,0,3,,,,,,,,,,2,,73,64
2115,note_on,1,0,3,,,,,,,,,,2,,74,0
2130,note_on,15,0,3,,,,,,,,,,2,,73,0
2130,note_on,0,0,3,,,,,,,,,,2,,71,64
2144,note_on,14,0,3,,,,,,,,,,2,,69,64
2144,note_on,104,0,4,,,,,,,,,,3,,64,65
2145,note_on,1,0,3,,,,,,,,,,2,,71,0
2145,note_on,1,0,4,,,,,,,,,,3,,61,0
2160,note_on,60,0,6,,,,,,,,,,5,,45,0
2160,note_on,0,0,3,,,,,,,,,,2,,69,64
2160,note_on,15,0,3,,,,,,,,,,2,,69,0
2160,note_on,0,0,6,,,,,,,,,,5,,50,65
2160,note_on,0,0,4,,,,,,,,,,3,,62,65
2160,note_on,60,0,7,,,,,,,,,,6,,33,0
2160,note_on,0,0,7,,,,,,,,,,6,,38,64
2160,note_on,60,0,5,,,,,,,,,,4,,55,0
2160,note_on,0,0,5,,,,,,,,,,4,,54,64
2160,note_on,15,0,4,,,,,,,,,,3,,64,0
2204,note_on,44,0,5,,,,,,,,,,4,,62,64
2204,note_on,44,0,4,,,,,,,,,,3,,66,65
2205,note_on,1,0,5,,,,,,,,,,4,,54,0
2205,note_on,1,0,4,,,,,,,,,,3,,62,0
2219,note_on,14,0,5,,,,,,,,,,4,,61,64
2219,note_on,14,0,4,,,,,,,,,,3,,64,65
2220,note_on,1,0,5,,,,,,,,,,4,,62,0
2220,note_on,60,0,7,,,,,,,,,,6,,38,0
2220,note_on,60,0,6,,,,,,,,,,5,,50,0
2220,note_on,1,0,4,,,,,,,,,,3,,66,0
2264,note_on,44,0,5,,,,,,,,,,4,,64,64
2264,note_on,44,0,4,,,,,,,,,,3,,67,65
2265,note_on,1,0,4,,,,,,,,,,3,,64,0
2265,note_on,1,0,5,,,,,,,,,,4,,61,0
2280,note_on,0,0,5,,,,,,,,,,4,,62,64
2280,note_on,15,0,5,,,,,,,,,,4,,64,0
2280,note_on,0,0,4,,,,,,,,,,3,,66,65
2280,note_on,15,0,4,,,,,,,,,,3,,67,0
2324,note_on,44,0,4,,,,,,,,,,3,,69,65
2324,note_on,44,0,5,,,,,,,,,,4,,66,64
2325,note_on,1,0,5,,,,,,,,,,4,,62,0
2325,note_on,1,0,4,,,,,,,,,,3,,66,0
2339,note_on,14,0,4,,,,,,,,,,3,,67,65
2339,note_on,14,0,5,,,,,,,,,,4,,64,64
2340,note_on,1,0,4,,,,,,,,,,3,,69,0
2340,note_on,1,0,5,,,,,,,,,,4,,66,0
2384,note_on,44,0,5,,,,,,,,,,4,,61,64
2384,note_on,44,0,4,,,,,,,,,,3,,64,65
2385,note_on,1,0,5,,,,,,,,,,4,,64,0
2385,note_on,1,0,4,,,,,,,,,,3,,67,0
2400,note_on,15,0,4,,,,,,,,,,3,,64,0
2400,note_on,0,0,5,,,,,,,,,,4,,62,64
2400,note_on,15,0,5,,,,,,,,,,4,,61,0
2400,note_on,0,0,4,,,,,,,,,,3,,66,65
2444,note_on,44,0,4,,,,,,,,,,3,,62,65
2444,note_on,44,0,5,,,,,,,,,,4,,54,64
2445,note_on,1,0,4,,,,,,,,,,3,,66,0
2445,note_on,1,0,5,,,,,,,,,,4,,62,0
2456,set_tempo,773,1,0,,,,,,,1500000,,,,,,
2459,note_on,14,0,5,,,,,,,,,,4,,55,64
2459,note_on,14,0,4,,,,,,,,,,3,,64,65
2460,note_on,1,0,5,,,,,,,,,,4,,54,0
2460,note_on,240,0,7,,,,,,,,,,6,,45,64
2460,note_on,240,0,6,,,,,,,,,,5,,57,65
2460,note_on,1,0,4,,,,,,,,,,3,,62,0
2504,note_on,44,0,4,,,,,,,,,,3,,61,65
2504,note_on,44,0,5,,,,,,,,,,4,,52,64
2505,note_on,1,0,4,,,,,,,,,,3,,64,0
2505,note_on,1,0,5,,,,,,,,,,4,,55,0
2510,set_tempo,54,1,0,,,,,,,1496259,,,,,,
2519,note_on,14,0,4,,,,,,,,,,3,,62,65
2520,note_on,15,0,5,,,,,,,,,,4,,52,0
2520,set_tempo,10,1,0,,,,,,,1435407,,,,,,
2520,note_on,0,0,6,,,,,,,,,,5,,50,65
2520,note_on,0,0,7,,,,,,,,,,6,,38,64
2520,note_on,60,0,7,,,,,,,,,,6,,45,0
2520,note_on,1,0,4,,,,,,,,,,3,,61,0
2520,note_on,60,0,6,,,,,,,,,,5,,57,0
2520,note_on,0,0,5,,,,,,,,,,4,,54,64
2550,note_on,0,0,3,,,,,,,,,,2,,71,64
2550,note_on,390,0,3,,,,,,,,,,2,,69,0
2550,note_on,30,0,4,,,,,,,,,,3,,62,0
2550,note_on,30,0,5,,,,,,,,,,4,,54,0
2558,note_on,8,0,3,,,,,,,,,,2,,71,0
2565,note_on,7,0,3,,,,,,,,,,2,,73,64
2573,note_on,8,0,3,,,,,,,,,,2,,73,0
2580,note_on,60,0,7,,,,,,,,,,6,,38,0
2580,note_on,60,0,6,,,,,,,,,,5,,50,0
2580,note_on,7,0,3,,,,,,,,,,2,,74,64
2588,note_on,8,0,3,,,,,,,,,,2,,74,0
2595,note_on,7,0,3,,,,,,,,,,2,,76,64
2603,note_on,8,0,3,,,,,,,,,,2,,76,0
2610,note_on,7,0,3,,,,,,,,,,2,,78,64
2618,note_on,8,0,3,,,,,,,,,,2,,78,0
2625,note_on,7,0,3,,,,,,,,,,2,,79,64
2625,note_on,75,0,4,,,,,,,,,,3,,57,65
2633,note_on,8,0,3,,,,,,,,,,2,,79,0
2640,note_on,15,0,4,,,,,,,,,,3,,57,0
2640,note_on,2517,0,1,,,,,,,,,,0,,69,100
2640,note_on,0,0,1,,,,,,,,,,0,,74,100
2640,note_on,0,0,4,,,,,,,,,,3,,62,65
2640,note_on,0,0,2,,,,,,,,,,1,,62,100
2640,note_on,90,0,5,,,,,,,,,,4,,54,64
2640,note_on,7,0,3,,,,,,,,,,2,,81,64
2640,note_on,2512,0,2,,,,,,,,,,1,,54,100
2684,note_on,44,0,4,,,,,,,,,,3,,66,65
2684,note_on,44,0,5,,,,,,,,,,4,,62,64
2685,note_on,1,0,4,,,,,,,,,,3,,62,0
2685,note_on,1,0,5,,,,,,,,,,4,,54,0
2699,note_on,14,0,4,,,,,,,,,,3,,64,65
2699,note_on,14,0,5,,,,,,,,,,4,,61,64
2700,note_on,0,0,1,,,,,,,,,,0,,76,100
2700,note_on,60,0,1,,,,,,,,,,0,,74,0
2700,note_on,0,0,1,,,,,,,,,,0,,69,0
2700,note_on,0,0,1,,,,,,,,,,0,,73,100
2700,note_on,1,0,4,,,,,,,,,,3,,66,0
2700,note_on,0,0,2,,,,,,,,,,1,,54,0
2700,note_on,1,0,5,,,,,,,,,,4,,62,0
2700,note_on,60,0,2,,,,,,,,,,1,,62,0
2700,note_on,0,0,2,,,,,,,,,,1,,57,100
2700,note_on,0,0,2,,,,,,,,,,1,,64,100
2744,note_on,44,0,5,,,,,,,,,,4,,64,64
2744,note_on,44,0,4,,,,,,,,,,3,,67,65
2745,note_on,1,0,4,,,,,,,,,,3,,64,0
2745,note_on,1,0,5,,,,,,,,,,4,,61,0
2760,note_on,15,0,4,,,,,,,,,,3,,67,0
2760,note_on,60,0,2,,,,,,,,,,1,,64,0
2760,note_on,0,0,2,,,,,,,,,,1,,57,0
2760,note_on,0,0,2,,,,,,,,,,1,,62,100
2760,note_on,0,0,2,,,,,,,,,,1,,66,100
2760,note_on,0,0,4,,,,,,,,,,3,,66,65
2760,note_on,0,0,5,,,,,,,,,,4,,62,64
2760,note_on,0,0,1,,,,,,,,,,0,,73,0
2760,note_on,0,0,1,,,,,,,,,,0,,74,100
2760,note_on,0,0,1,,,,,,,,,,0,,78,100
2760,note_on,15,0,5,,,,,,,,,,4,,64,0
2760,note_on,60,0,1,,,,,,,,,,0,,76,0
2804,note_on,44,0,4,,,,,,,,,,3,,69,65
2804,note_on,44,0,5,,,,,,,,,,4,,66,64
2805,note_on,1,0,4,,,,,,,,,,3,,66,0
2805,note_on,1,0,5,,,,,,,,,,4,,62,0
2819,note_on,14,0,5,,,,,,,,,,4,,64,64
2819,note_on,14,0,4,,,,,,,,,,3,,67,65
2820,note_on,1,0,4,,,,,,,,,,3,,69,0
2820,note_on,1,0,5,,,,,,,,,,4,,66,0
2820,note_on,0,0,1,,,,,,,,,,0,,74,0
2820,note_on,60,0,2,,,,,,,,,,1,,66,0
2820,note_on,0,0,2,,,,,,,,,,1,,62,0
2820,note_on,0,0,2,,,,,,,,,,1,,64,100
2820,note_on,0,0,2,,,,,,,,,,1,,67,100
2820,note_on,60,0,1,,,,,,,,,,0,,78,0
2820,note_on,0,0,1,,,,,,,,,,0,,76,100
2820,note_on,0,0,1,,,,,,,,,,0,,79,100
2864,note_on,44,0,4,,,,,,,,,,3,,64,65
2864,note_on,44,0,5,,,,,,,,,,4,,61,64
2865,note_on,1,0,4,,,,,,,,,,3,,67,0
2865,note_on,1,0,5,,,,,,,,,,4,,64,0
2880,note_on,0,0,2,,,,,,,,,,1,,66,100
2880,note_on,0,0,1,,,,,,,,,,0,,78,100
2880,note_on,0,0,1,,,,,,,,,,0,,74,100
2880,note_on,0,0,1,,,,,,,,,,0,,76,0
2880,note_on,60,0,1,,,,,,,,,,0,,79,0
2880,note_on,0,0,5,,,,,,,,,,4,,62,64
2880,note_on,15,0,5,,,,,,,,,,4,,61,0
2880,note_on,0,0,2,,,,,,,,,,1,,64,0
2880,note_on,60,0,2,,,,,,,,,,1,,67,0
2880,note_on,0,0,4,,,,,,,,,,3,,66,65
2880,note_on,0,0,2,,,,,,,,,,1,,62,100
2880,note_on,15,0,4,,,,,,,,,,3,,64,0
2924,note_on,44,0,4,,,,,,,,,,3,,62,65
2924,note_on,44,0,5,,,,,,,,,,4,,54,64
2925,note_on,1,0,4,,,,,,,,,,3,,66,0
2925,note_on,1,0,5,,,,,,,,,,4,,62,0
2939,note_on,14,0,4,,,,,,,,,,3,,64,65
2939,note_on,14,0,5,,,,,,,,,,4,,55,64
2940,note_on,0,0,1,,,,,,,,,,0,,74,0
2940,note_on,60,0,1,,,,,,,,,,0,,78,0
2940,note_on,360,0,6,,,,,,,,,,5,,45,65
2940,note_on,360,0,7,,,,,,,,,,6,,33,64
2940,note_on,0,0,1,,,,,,,,,,0,,73,100
2940,note_on,0,0,1,,,,,,,,,,0,,76,100
2940,note_on,1,0,4,,,,,,,,,,3,,62,0
2940,note_on,0,0,2,,,,,,,,,,1,,64,100
2940,note_on,0,0,2,,,,,,,,,,1,,57,100
2940,note_on,0,0,2,,,,,,,,,,1,,62,0
2940,note_on,60,0,2,,,,,,,,,,1,,66,0
2940,note_on,1,0,5,,,,,,,,,,4,,54,0
