tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,data,program,channel,control,value,note,velocity
2880,note_on,,,,,48,0,7,,,,6,,,76,80
2880,note_on,,,,,0,0,8,,,,7,,,61,70
3120,note_on,,,,,240,0,7,,,,6,,,76,0
3120,note_on,,,,,240,0,8,,,,7,,,61,0
3120,note_on,,,,,0,0,8,,,,7,,,62,70
3120,note_on,,,,,0,0,7,,,,6,,,77,80
3336,note_on,,,,,456,0,9,,,,8,,,58,0
3360,note_on,,,,,0,0,7,,,,6,,,76,80
3360,note_on,,,,,240,0,8,,,,7,,,62,0
3360,note_on,,,,,240,0,7,,,,6,,,77,0
3360,note_on,,,,,24,0,9,,,,8,,,58,60
3360,note_on,,,,,0,0,8,,,,7,,,61,70
3600,note_on,,,,,240,0,7,,,,6,,,76,0
3600,note_on,,,,,240,0,8,,,,7,,,61,0
3600,note_on,,,,,0,0,8,,,,7,,,62,70
3600,note_on,,,,,0,0,7,,,,6,,,77,80
3816,note_on,,,,,456,0,9,,,,8,,,58,0
3828,note_on,,,,,228,0,7,,,,6,,,77,0
3840,note_on,,,,,12,0,7,,,,6,,,79,80
3840,note_on,,,,,0,0,8,,,,7,,,63,70
3840,note_on,,,,,24,0,9,,,,8,,,58,60
3840,note_on,,,,,240,0,8,,,,7,,,62,0
4080,note_on,,,,,0,0,8,,,,7,,,62,70
4080,note_on,,,,,240,0,8,,,,7,,,63,0
4080,note_on,,,,,240,0,7,,,,6,,,79,0
4080,note_on,,,,,0,0,7,,,,6,,,77,80
4296,note_on,,,,,456,0,9,,,,8,,,58,0
4320,note_on,,,,,0,0,8,,,,7,,,60,70
4320,note_on,,,,,240,0,8,,,,7,,,62,0
4320,note_on,,,,,240,0,7,,,,6,,,77,0
4320,note_on,,,,,0,0,7,,,,6,,,75,80
4560,note_on,,,,,240,0,8,,,,7,,,60,0
4560,note_on,,,,,240,0,7,,,,6,,,75,0
4560,note_on,,,,,0,0,7,,,,6,,,74,80
4560,note_on,,,,,0,0,8,,,,7,,,58,70
4752,note_on,,,,,192,0,8,,,,7,,,58,0
4788,note_on,,,,,228,0,7,,,,6,,,74,0
4800,note_on,,,,,12,0,7,,,,6,,,74,80
4800,note_on,,,,,48,0,8,,,,7,,,58,70
5184,note_on,,,,,384,0,8,,,,7,,,58,0
5256,note_on,,,,,456,0,7,,,,6,,,74,0
5280,note_on,,,,,24,0,7,,,,6,,,77,80
5640,note_on,,,,,360,0,7,,,,6,,,77,0
5640,note_on,,,,,0,0,7,,,,6,,,74,80
5754,note_on,,,,,114,0,7,,,,6,,,74,0
5760,note_on,,,,,1464,0,9,,,,8,,,46,60
5760,note_on,,,,,576,0,8,,,,7,,,50,60
5760,note_on,,,,,6,0,7,,,,6,,,70,70
5916,note_on,,,,,156,0,8,,,,7,,,50,0
5988,note_on,,,,,228,0,7,,,,6,,,70,0
6000,note_on,,,,,84,0,8,,,,7,,,53,60
6156,note_on,,,,,156,0,8,,,,7,,,53,0
6240,note_on,,,,,252,0,7,,,,6,,,70,70
6240,note_on,,,,,84,0,8,,,,7,,,50,60
6396,note_on,,,,,156,0,8,,,,7,,,50,0
6468,note_on,,,,,228,0,7,,,,6,,,70,0
6480,note_on,,,,,84,0,8,,,,7,,,53,60
6636,note_on,,,,,156,0,8,,,,7,,,53,0
6672,note_on,,,,,912,0,9,,,,8,,,46,0
6720,note_on,,,,,252,0,7,,,,6,,,65,70
6720,note_on,,,,,48,0,9,,,,8,,,48,34
6720,note_on,,,,,0,0,9,,,,8,,,45,34
6720,note_on,,,,,84,0,8,,,,7,,,51,60
6876,note_on,,,,,156,0,8,,,,7,,,51,0
6948,note_on,,,,,228,0,7,,,,6,,,65,0
6960,note_on,,,,,84,0,8,,,,7,,,53,60
7116,note_on,,,,,156,0,8,,,,7,,,53,0
7200,note_on,,,,,252,0,7,,,,6,,,65,70
7200,note_on,,,,,84,0,8,,,,7,,,51,60
7356,note_on,,,,,156,0,8,,,,7,,,51,0
7428,note_on,,,,,228,0,7,,,,6,,,65,0
7440,note_on,,,,,84,0,8,,,,7,,,53,60
7596,note_on,,,,,156,0,8,,,,7,,,53,0
7632,note_on,,,,,912,0,9,,,,8,,,45,0
7632,note_on,,,,,0,0,9,,,,8,,,48,0
7680,note_on,,,,,84,0,8,,,,7,,,50,60
7680,note_on,,,,,48,0,9,,,,8,,,46,60
7680,note_on,,,,,252,0,7,,,,6,,,70,70
7836,note_on,,,,,156,0,8,,,,7,,,50,0
7920,note_on,,,,,84,0,8,,,,7,,,53,60
8076,note_on,,,,,156,0,8,,,,7,,,53,0
8160,note_on,,,,,0,0,7,,,,6,,,72,70
8160,note_on,,,,,84,0,8,,,,7,,,50,60
8160,note_on,,,,,480,0,7,,,,6,,,70,0
8220,note_on,,,,,60,0,7,,,,6,,,72,0
8220,note_on,,,,,0,0,7,,,,6,,,70,70
8280,note_on,,,,,0,0,7,,,,6,,,69,70
8280,note_on,,,,,60,0,7,,,,6,,,70,0
8316,note_on,,,,,156,0,8,,,,7,,,50,0
8340,note_on,,,,,60,0,7,,,,6,,,69,0
8340,note_on,,,,,0,0,7,,,,6,,,70,70
8400,note_on,,,,,84,0,8,,,,7,,,53,60
8400,note_on,,,,,0,0,7,,,,6,,,72,70
8400,note_on,,,,,60,0,7,,,,6,,,70,0
8520,note_on,,,,,0,0,7,,,,6,,,74,70
8520,note_on,,,,,120,0,7,,,,6,,,72,0
8556,note_on,,,,,156,0,8,,,,7,,,53,0
8592,note_on,,,,,912,0,9,,,,8,,,46,0
8640,note_on,,,,,0,0,7,,,,6,,,72,70
8640,note_on,,,,,84,0,8,,,,7,,,41,60
8640,note_on,,,,,120,0,7,,,,6,,,74,0
8880,note_on,,,,,240,0,7,,,,6,,,72,0
8880,note_on,,,,,0,0,7,,,,6,,,74,80
9024,note_on,,,,,384,0,8,,,,7,,,41,0
9120,note_on,,,,,0,0,7,,,,6,,,75,80
9120,note_on,,,,,240,0,7,,,,6,,,74,0
9360,note_on,,,,,240,0,7,,,,6,,,75,0
9360,note_on,,,,,0,0,7,,,,6,,,76,80
9588,note_on,,,,,228,0,7,,,,6,,,76,0
9600,note_on,,,,,12,0,7,,,,6,,,77,80
9600,note_on,,,,,576,0,8,,,,7,,,62,70
9600,note_on,,,,,1008,0,9,,,,8,,,58,60
10056,note_on,,,,,456,0,9,,,,8,,,58,0
10080,note_on,,,,,24,0,9,,,,8,,,58,60
10512,note_on,,,,,912,0,7,,,,6,,,77,0
10536,note_on,,,,,456,0,9,,,,8,,,58,0
10560,note_on,,,,,960,0,8,,,,7,,,62,0
10560,note_on,,,,,0,0,8,,,,7,,,61,70
10560,note_on,,,,,48,0,7,,,,6,,,76,80
10560,note_on,,,,,24,0,9,,,,8,,,58,60
10800,note_on,,,,,0,0,7,,,,6,,,77,80
10800,note_on,,,,,240,0,7,,,,6,,,76,0
10800,note_on,,,,,240,0,8,,,,7,,,61,0
10800,note_on,,,,,0,0,8,,,,7,,,62,70
11016,note_on,,,,,456,0,9,,,,8,,,58,0
11040,note_on,,,,,240,0,8,,,,7,,,62,0
11040,note_on,,,,,0,0,8,,,,7,,,61,70
11040,note_on,,,,,24,0,9,,,,8,,,58,60
11040,note_on,,,,,0,0,7,,,,6,,,76,80
11040,note_on,,,,,240,0,7,,,,6,,,77,0
11280,note_on,,,,,240,0,7,,,,6,,,76,0
11280,note_on,,,,,0,0,8,,,,7,,,62,70
11280,note_on,,,,,240,0,8,,,,7,,,61,0
11280,note_on,,,,,0,0,7,,,,6,,,77,80
11496,note_on,,,,,456,0,9,,,,8,,,58,0
11508,note_on,,,,,228,0,7,,,,6,,,77,0
11520,note_on,,,,,24,0,9,,,,8,,,58,60
11520,note_on,,,,,240,0,8,,,,7,,,62,0
11520,note_on,,,,,12,0,7,,,,6,,,79,80
11520,note_on,,,,,0,0,8,,,,7,,,63,70
11760,note_on,,,,,0,0,8,,,,7,,,62,70
11760,note_on,,,,,0,0,7,,,,6,,,77,80
11760,note_on,,,,,240,0,7,,,,6,,,79,0
11760,note_on,,,,,240,0,8,,,,7,,,63,0
11976,note_on,,,,,456,0,9,,,,8,,,58,0
12000,note_on,,,,,240,0,8,,,,7,,,62,0
12000,note_on,,,,,0,0,8,,,,7,,,60,70
12000,note_on,,,,,240,0,7,,,,6,,,77,0
12000,note_on,,,,,0,0,7,,,,6,,,75,80
12240,note_on,,,,,0,0,7,,,,6,,,74,80
12240,note_on,,,,,240,0,8,,,,7,,,60,0
12240,note_on,,,,,0,0,8,,,,7,,,58,70
12240,note_on,,,,,240,0,7,,,,6,,,75,0
12432,note_on,,,,,192,0,8,,,,7,,,58,0
12468,note_on,,,,,228,0,7,,,,6,,,74,0
12480,note_on,,,,,48,0,8,,,,7,,,58,70
12480,note_on,,,,,12,0,7,,,,6,,,74,80
12864,note_on,,,,,384,0,8,,,,7,,,58,0
12936,note_on,,,,,456,0,7,,,,6,,,74,0
12960,note_on,,,,,24,0,7,,,,6,,,77,80
13320,note_on,,,,,360,0,7,,,,6,,,77,0
13320,note_on,,,,,0,0,7,,,,6,,,74,80
13434,note_on,,,,,114,0,7,,,,6,,,74,0
13440,note_on,,,,,1464,0,9,,,,8,,,46,60
13440,note_on,,,,,6,0,7,,,,6,,,70,80
13440,note_on,,,,,576,0,8,,,,7,,,50,60
13596,note_on,,,,,156,0,8,,,,7,,,50,0
13668,note_on,,,,,228,0,7,,,,6,,,70,0
13680,note_on,,,,,84,0,8,,,,7,,,53,60
13836,note_on,,,,,156,0,8,,,,7,,,53,0
13920,note_on,,,,,84,0,8,,,,7,,,50,60
13920,note_on,,,,,252,0,7,,,,6,,,70,80
14076,note_on,,,,,156,0,8,,,,7,,,50,0
14148,note_on,,,,,228,0,7,,,,6,,,70,0
14160,note_on,,,,,84,0,8,,,,7,,,53,60
14316,note_on,,,,,156,0,8,,,,7,,,53,0
14352,note_on,,,,,912,0,9,,,,8,,,46,0
14400,note_on,,,,,84,0,8,,,,7,,,51,60
14400,note_on,,,,,48,0,9,,,,8,,,48,34
14400,note_on,,,,,0,0,9,,,,8,,,45,34
14400,note_on,,,,,252,0,7,,,,6,,,65,80
14556,note_on,,,,,156,0,8,,,,7,,,51,0
14628,note_on,,,,,228,0,7,,,,6,,,65,0
14640,note_on,,,,,84,0,8,,,,7,,,53,60
14796,note_on,,,,,156,0,8,,,,7,,,53,0
14880,note_on,,,,,84,0,8,,,,7,,,51,60
14880,note_on,,,,,252,0,7,,,,6,,,65,80
15036,note_on,,,,,156,0,8,,,,7,,,51,0
15108,note_on,,,,,228,0,7,,,,6,,,65,0
15120,note_on,,,,,84,0,8,,,,7,,,53,60
15276,note_on,,,,,156,0,8,,,,7,,,53,0
15312,note_on,,,,,0,0,9,,,,8,,,48,0
15312,note_on,,,,,912,0,9,,,,8,,,45,0
15360,note_on,,,,,252,0,7,,,,6,,,63,80
15360,note_on,,,,,48,0,9,,,,8,,,46,60
15360,set_tempo,,,,,15360,1,0,769231,,,,,,,
15360,note_on,,,,,84,0,8,,,,7,,,57,60
15360,note_on,,,,,0,0,8,,,,7,,,53,60
15360,note_on,,,,,0,0,8,,,,7,,,60,60
15744,note_on,,,,,384,0,9,,,,8,,,46,0
15840,note_on,,,,,96,0,9,,,,8,,,41,60
16224,note_on,,,,,384,0,9,,,,8,,,41,0
16320,note_on,,,,,960,0,8,,,,7,,,60,0
16320,note_on,,,,,0,0,8,,,,7,,,57,0
16320,note_on,,,,,0,0,8,,,,7,,,58,60
16320,note_on,,,,,0,0,7,,,,6,,,62,70
16320,note_on,,,,,960,0,7,,,,6,,,63,0
16320,note_on,,,,,96,0,9,,,,8,,,34,60
16464,note_on,,,,,144,0,8,,,,7,,,58,0
16512,note_on,,,,,48,0,8,,,,7,,,53,0
16560,note_on,,,,,0,0,7,,,,6,,,53,80
16560,note_on,,,,,240,0,7,,,,6,,,62,0
16620,note_on,,,,,0,0,7,,,,6,,,65,80
16620,note_on,,,,,60,0,7,,,,6,,,53,0
16704,note_on,,,,,384,0,9,,,,8,,,34,0
16800,note_on,,,,,0,0,7,,,,6,,,58,80
16800,note_on,,,,,180,0,7,,,,6,,,65,0
16860,note_on,,,,,0,0,7,,,,6,,,70,80
16860,note_on,,,,,60,0,7,,,,6,,,58,0
17040,note_on,,,,,180,0,7,,,,6,,,70,0
17040,note_on,,,,,0,0,7,,,,6,,,62,80
17100,note_on,,,,,0,0,7,,,,6,,,74,80
17100,note_on,,,,,60,0,7,,,,6,,,62,0
17280,note_on,,,,,17280,0,6,,,,3,,,46,80
17280,note_on,,,,,0,0,2,,,,1,,,77,80
17280,note_on,,,,,0,0,7,,,,6,,,65,80
17280,note_on,,,,,180,0,7,,,,6,,,74,0
17280,note_on,,,,,17280,0,13,,,,13,,,58,80
17280,note_on,,,,,0,0,12,,,,12,,,62,80
17280,set_tempo,,,,,1920,1,0,750000,,,,,,,
17280,note_on,,,,,17280,0,10,,,,10,,,77,80
17280,note_on,,,,,17280,0,2,,,,1,,,74,80
17280,note_on,,,,,0,0,6,,,,3,,,58,80
17280,note_on,,,,,17280,0,4,,,,2,,,58,80
17280,note_on,,,,,17280,0,14,,,,14,,,46,80
17280,note_on,,,,,17280,0,12,,,,12,,,65,80
17280,note_on,,,,,17280,0,11,,,,11,,,74,80
17280,note_on,,,,,17280,0,1,,,,0,,,77,90
17340,note_on,,,,,60,0,7,,,,6,,,65,0
17340,note_on,,,,,0,0,7,,,,6,,,77,80
17664,note_on,,,,,384,0,14,,,,14,,,46,0
17664,note_on,,,,,384,0,4,,,,2,,,58,0
17664,note_on,,,,,384,0,13,,,,13,,,58,0
17760,note_on,,,,,96,0,14,,,,14,,,46,105
17760,note_on,,,,,96,0,4,,,,2,,,58,80
17760,note_on,,,,,96,0,13,,,,13,,,58,105
17760,note_on,,,,,420,0,7,,,,6,,,77,0
18048,note_on,,,,,768,0,6,,,,3,,,58,0
18048,note_on,,,,,0,0,6,,,,3,,,46,0
18144,note_on,,,,,384,0,14,,,,14,,,46,0
18144,note_on,,,,,384,0,4,,,,2,,,58,0
18144,note_on,,,,,384,0,13,,,,13,,,58,0
18192,note_on,,,,,912,0,2,,,,1,,,77,0
18192,note_on,,,,,0,0,2,,,,1,,,74,0
18192,note_on,,,,,912,0,11,,,,11,,,74,0
18192,note_on,,,,,0,0,12,,,,12,,,65,0
18192,note_on,,,,,912,0,12,,,,12,,,62,0
18192,note_on,,,,,912,0,10,,,,10,,,77,0
18240,note_on,,,,,0,0,12,,,,12,,,61,90
18240,note_on,,,,,48,0,2,,,,1,,,73,80
18240,note_on,,,,,0,0,2,,,,1,,,76,80
18240,note_on,,,,,48,0,12,,,,12,,,64,90
18240,note_on,,,,,192,0,6,,,,3,,,46,80
18240,note_on,,,,,0,0,6,,,,3,,,58,80
18240,note_on,,,,,96,0,13,,,,13,,,58,105
18240,note_on,,,,,48,0,10,,,,10,,,76,105
18240,note_on,,,,,96,0,4,,,,2,,,58,80
18240,note_on,,,,,0,0,1,,,,0,,,76,90
18240,note_on,,,,,960,0,1,,,,0,,,77,0
18240,note_on,,,,,96,0,14,,,,14,,,46,105
18240,note_on,,,,,48,0,11,,,,11,,,73,90
18480,note_on,,,,,0,0,2,,,,1,,,73,0
18480,note_on,,,,,240,0,1,,,,0,,,76,0
18480,note_on,,,,,240,0,10,,,,10,,,76,0
18480,note_on,,,,,0,0,10,,,,10,,,77,105
18480,note_on,,,,,240,0,11,,,,11,,,73,0
18480,note_on,,,,,240,0,12,,,,12,,,61,0
18480,note_on,,,,,240,0,2,,,,1,,,76,0
18480,note_on,,,,,0,0,12,,,,12,,,64,0
18480,note_on,,,,,0,0,12,,,,12,,,62,90
18480,note_on,,,,,0,0,12,,,,12,,,65,90
18480,note_on,,,,,0,0,2,,,,1,,,74,80
18480,note_on,,,,,0,0,1,,,,0,,,77,90
18480,note_on,,,,,0,0,2,,,,1,,,77,80
18480,note_on,,,,,0,0,11,,,,11,,,74,90
18624,note_on,,,,,0,0,6,,,,3,,,46,0
18624,note_on,,,,,384,0,6,,,,3,,,58,0
18624,note_on,,,,,384,0,14,,,,14,,,46,0
18624,note_on,,,,,384,0,13,,,,13,,,58,0
18624,note_on,,,,,384,0,4,,,,2,,,58,0
18720,note_on,,,,,240,0,11,,,,11,,,74,0
18720,note_on,,,,,0,0,12,,,,12,,,64,90
18720,note_on,,,,,240,0,1,,,,0,,,77,0
18720,note_on,,,,,0,0,11,,,,11,,,73,90
18720,note_on,,,,,240,0,12,,,,12,,,65,0
18720,note_on,,,,,240,0,2,,,,1,,,74,0
18720,note_on,,,,,0,0,2,,,,1,,,77,0
18720,note_on,,,,,0,0,2,,,,1,,,76,80
18720,note_on,,,,,0,0,2,,,,1,,,73,80
18720,note_on,,,,,0,0,12,,,,12,,,62,0
18720,note_on,,,,,96,0,13,,,,13,,,58,105
18720,note_on,,,,,0,0,12,,,,12,,,61,90
18720,note_on,,,,,0,0,1,,,,0,,,76,90
18720,note_on,,,,,0,0,10,,,,10,,,76,105
18720,note_on,,,,,96,0,4,,,,2,,,58,80
18720,note_on,,,,,96,0,14,,,,14,,,46,105
18720,note_on,,,,,96,0,6,,,,3,,,58,80
18720,note_on,,,,,0,0,6,,,,3,,,46,80
18720,note_on,,,,,240,0,10,,,,10,,,77,0
18960,note_on,,,,,0,0,12,,,,12,,,65,90
18960,note_on,,,,,0,0,12,,,,12,,,62,90
18960,note_on,,,,,0,0,12,,,,12,,,61,0
18960,note_on,,,,,240,0,12,,,,12,,,64,0
18960,note_on,,,,,240,0,1,,,,0,,,76,0
18960,note_on,,,,,0,0,11,,,,11,,,74,90
18960,note_on,,,,,240,0,11,,,,11,,,73,0
18960,note_on,,,,,0,0,10,,,,10,,,77,105
18960,note_on,,,,,240,0,10,,,,10,,,76,0
18960,note_on,,,,,0,0,1,,,,0,,,77,90
18960,note_on,,,,,0,0,2,,,,1,,,77,80
18960,note_on,,,,,0,0,2,,,,1,,,76,0
18960,note_on,,,,,240,0,2,,,,1,,,73,0
18960,note_on,,,,,0,0,2,,,,1,,,74,80
19104,note_on,,,,,0,0,6,,,,3,,,58,0
19104,note_on,,,,,384,0,4,,,,2,,,58,0
19104,note_on,,,,,384,0,14,,,,14,,,46,0
19104,note_on,,,,,384,0,13,,,,13,,,58,0
19104,note_on,,,,,384,0,6,,,,3,,,46,0
19188,note_on,,,,,228,0,10,,,,10,,,77,0
19188,note_on,,,,,228,0,11,,,,11,,,74,0
19188,note_on,,,,,228,0,2,,,,1,,,77,0
19188,note_on,,,,,228,0,12,,,,12,,,65,0
19188,note_on,,,,,0,0,12,,,,12,,,62,0
19188,note_on,,,,,0,0,2,,,,1,,,74,0
19200,note_on,,,,,12,0,2,,,,1,,,75,80
19200,note_on,,,,,0,0,2,,,,1,,,79,80
19200,note_on,,,,,96,0,4,,,,2,,,58,80
19200,note_on,,,,,12,0,10,,,,10,,,79,105
19200,note_on,,,,,12,0,11,,,,11,,,75,90
19200,note_on,,,,,12,0,12,,,,12,,,67,90
19200,note_on,,,,,96,0,14,,,,14,,,46,105
19200,note_on,,,,,96,0,6,,,,3,,,58,80
19200,note_on,,,,,96,0,13,,,,13,,,58,105
19200,note_on,,,,,0,0,6,,,,3,,,46,80
19200,note_on,,,,,240,0,1,,,,0,,,77,0
19200,note_on,,,,,0,0,1,,,,0,,,79,90
19200,note_on,,,,,0,0,12,,,,12,,,63,90
19440,note_on,,,,,0,0,12,,,,12,,,67,0
19440,note_on,,,,,240,0,1,,,,0,,,79,0
19440,note_on,,,,,0,0,1,,,,0,,,77,90
19440,note_on,,,,,240,0,12,,,,12,,,63,0
19440,note_on,,,,,0,0,12,,,,12,,,62,90
19440,note_on,,,,,0,0,12,,,,12,,,65,90
19440,note_on,,,,,240,0,10,,,,10,,,79,0
19440,note_on,,,,,240,0,11,,,,11,,,75,0
19440,note_on,,,,,0,0,2,,,,1,,,74,80
19440,note_on,,,,,240,0,2,,,,1,,,79,0
19440,note_on,,,,,0,0,10,,,,10,,,77,105
19440,note_on,,,,,0,0,2,,,,1,,,75,0
19440,note_on,,,,,0,0,11,,,,11,,,74,90
19440,note_on,,,,,0,0,2,,,,1,,,77,80
19680,note_on,,,,,0,0,10,,,,10,,,75,105
19680,note_on,,,,,240,0,10,,,,10,,,77,0
19680,note_on,,,,,240,0,12,,,,12,,,65,0
19680,note_on,,,,,240,0,11,,,,11,,,74,0
19680,note_on,,,,,240,0,1,,,,0,,,77,0
19680,note_on,,,,,0,0,1,,,,0,,,75,90
19680,note_on,,,,,0,0,12,,,,12,,,62,0
19680,note_on,,,,,0,0,2,,,,1,,,77,0
19680,note_on,,,,,0,0,12,,,,12,,,60,90
19680,note_on,,,,,0,0,2,,,,1,,,72,80
19680,note_on,,,,,0,0,2,,,,1,,,75,80
19680,note_on,,,,,0,0,12,,,,12,,,63,90
19680,note_on,,,,,0,0,11,,,,11,,,72,90
19680,note_on,,,,,240,0,2,,,,1,,,74,0
19920,note_on,,,,,240,0,12,,,,12,,,63,0
19920,note_on,,,,,0,0,2,,,,1,,,72,0
19920,note_on,,,,,0,0,2,,,,1,,,74,80
19920,note_on,,,,,0,0,1,,,,0,,,74,90
19920,note_on,,,,,240,0,1,,,,0,,,75,0
19920,note_on,,,,,240,0,10,,,,10,,,75,0
19920,note_on,,,,,0,0,10,,,,10,,,74,105
19920,note_on,,,,,240,0,2,,,,1,,,75,0
19920,note_on,,,,,0,0,12,,,,12,,,60,0
19920,note_on,,,,,0,0,2,,,,1,,,70,80
19920,note_on,,,,,240,0,11,,,,11,,,72,0
19920,note_on,,,,,0,0,11,,,,11,,,70,90
19920,note_on,,,,,0,0,12,,,,12,,,62,90
19920,note_on,,,,,0,0,12,,,,12,,,58,90
20112,note_on,,,,,192,0,1,,,,0,,,74,0
20148,note_on,,,,,0,0,2,,,,1,,,74,0
20148,note_on,,,,,228,0,11,,,,11,,,70,0
20148,note_on,,,,,0,0,12,,,,12,,,58,0
20148,note_on,,,,,228,0,2,,,,1,,,70,0
20148,note_on,,,,,228,0,12,,,,12,,,62,0
20160,note_on,,,,,0,0,13,,,,13,,,46,105
20160,note_on,,,,,0,0,4,,,,2,,,46,80
20160,note_on,,,,,12,0,12,,,,12,,,58,90
20160,note_on,,,,,240,0,10,,,,10,,,74,0
20160,note_on,,,,,0,0,10,,,,10,,,74,105
20160,note_on,,,,,960,0,14,,,,14,,,46,0
20160,note_on,,,,,0,0,14,,,,14,,,34,105
20160,note_on,,,,,960,0,4,,,,2,,,58,0
20160,note_on,,,,,960,0,13,,,,13,,,58,0
20160,note_on,,,,,0,0,12,,,,12,,,62,90
20160,note_on,,,,,12,0,11,,,,11,,,70,90
20160,note_on,,,,,0,0,2,,,,1,,,74,80
20160,note_on,,,,,12,0,2,,,,1,,,70,80
20160,note_on,,,,,48,0,1,,,,0,,,74,90
20304,note_on,,,,,144,0,10,,,,10,,,74,0
20400,note_on,,,,,96,0,10,,,,10,,,74,105
