tick,type,time,meta,track,tempo,port,program,channel,control,value,note,velocity
0,end_of_track,0,1,3,,,,,,,,
0,track_name,0,1,3,,,,,,,,
0,text,0,1,0,,,,,,,,
0,midi_port,0,1,3,,0,,,,,,
0,set_tempo,0,1,0,1000000,,,,,,,
0,track_name,0,1,1,,,,,,,,
0,end_of_track,0,1,1,,,,,,,,
0,midi_port,0,1,2,,0,,,,,,
0,text,0,1,0,,,,,,,,
0,track_name,0,1,2,,,,,,,,
0,end_of_track,0,1,2,,,,,,,,
0,control_change,0,0,4,,,,0,10,64,,
0,program_change,0,0,4,,,68,0,,,,
96,note_on,96,0,13,,,,10,,,72,0
96,note_on,0,0,13,,,,10,,,67,60
160,note_on,160,0,21,,,,15,,,48,0
160,note_on,160,0,14,,,,10,,,55,0
160,note_on,160,0,22,,,,15,,,48,0
160,note_on,160,0,15,,,,11,,,51,0
190,note_on,94,0,13,,,,10,,,67,0
192,note_on,2,0,13,,,,10,,,67,60
224,note_on,32,0,13,,,,10,,,67,0
288,note_on,128,0,22,,,,15,,,48,60
288,note_on,128,0,15,,,,11,,,51,60
288,note_on,128,0,21,,,,15,,,48,60
288,note_on,128,0,14,,,,10,,,55,60
288,note_on,64,0,13,,,,10,,,67,60
320,note_on,32,0,13,,,,10,,,67,0
382,note_on,94,0,15,,,,11,,,51,0
382,note_on,94,0,14,,,,10,,,55,0
382,note_on,94,0,21,,,,15,,,48,0
382,note_on,94,0,22,,,,15,,,48,0
384,note_on,2,0,15,,,,11,,,51,60
384,note_on,64,0,13,,,,10,,,67,60
384,note_on,2,0,21,,,,15,,,48,60
384,note_on,2,0,14,,,,10,,,55,60
384,note_on,2,0,22,,,,15,,,48,60
480,note_on,96,0,13,,,,10,,,67,0
480,note_on,0,0,13,,,,10,,,63,60
544,note_on,160,0,22,,,,15,,,48,0
544,note_on,160,0,14,,,,10,,,55,0
544,note_on,160,0,21,,,,15,,,48,0
544,note_on,160,0,15,,,,11,,,51,0
574,note_on,94,0,13,,,,10,,,63,0
576,note_on,2,0,13,,,,10,,,63,60
608,note_on,32,0,13,,,,10,,,63,0
672,note_on,128,0,15,,,,11,,,51,60
672,note_on,128,0,21,,,,15,,,48,60
672,note_on,128,0,14,,,,10,,,55,60
672,note_on,64,0,13,,,,10,,,63,60
672,note_on,128,0,22,,,,15,,,48,60
704,note_on,32,0,13,,,,10,,,63,0
766,note_on,94,0,15,,,,11,,,51,0
766,note_on,94,0,22,,,,15,,,48,0
766,note_on,94,0,21,,,,15,,,48,0
766,note_on,94,0,14,,,,10,,,55,0
768,note_on,64,0,13,,,,10,,,63,60
768,note_on,2,0,21,,,,15,,,48,60
768,note_on,2,0,14,,,,10,,,56,60
768,note_on,2,0,15,,,,11,,,53,60
768,note_on,2,0,22,,,,15,,,48,60
864,note_on,0,0,13,,,,10,,,62,60
864,note_on,96,0,13,,,,10,,,63,0
928,note_on,160,0,21,,,,15,,,48,0
928,note_on,160,0,22,,,,15,,,48,0
928,note_on,160,0,15,,,,11,,,53,0
928,note_on,160,0,14,,,,10,,,56,0
958,note_on,94,0,13,,,,10,,,62,0
960,note_on,2,0,13,,,,10,,,62,60
992,note_on,32,0,13,,,,10,,,62,0
1056,note_on,128,0,14,,,,10,,,56,60
1056,note_on,128,0,21,,,,15,,,48,60
1056,note_on,64,0,13,,,,10,,,62,60
1056,note_on,128,0,15,,,,11,,,53,60
1056,note_on,128,0,22,,,,15,,,48,60
1088,note_on,32,0,13,,,,10,,,62,0
1150,note_on,94,0,21,,,,15,,,48,0
1150,note_on,94,0,22,,,,15,,,48,0
1150,note_on,94,0,14,,,,10,,,56,0
1150,note_on,94,0,15,,,,11,,,53,0
1152,note_on,2,0,22,,,,15,,,47,60
1152,note_on,2,0,21,,,,15,,,47,60
1152,note_on,2,0,14,,,,10,,,55,60
1152,note_on,64,0,13,,,,10,,,62,60
1152,note_on,2,0,15,,,,11,,,50,60
1200,note_on,48,0,13,,,,10,,,62,0
1200,note_on,0,0,13,,,,10,,,64,60
1248,note_on,48,0,13,,,,10,,,64,0
1248,note_on,0,0,13,,,,10,,,65,60
1296,note_on,48,0,13,,,,10,,,65,0
1296,note_on,0,0,13,,,,10,,,64,60
1312,note_on,160,0,15,,,,11,,,50,0
1312,note_on,160,0,22,,,,15,,,47,0
1312,note_on,160,0,21,,,,15,,,47,0
1312,note_on,160,0,14,,,,10,,,55,0
1344,note_on,0,0,13,,,,10,,,65,60
1344,note_on,48,0,13,,,,10,,,64,0
1438,note_on,94,0,13,,,,10,,,65,0
1440,note_on,128,0,15,,,,11,,,55,60
1440,note_on,128,0,21,,,,15,,,47,60
1440,note_on,128,0,22,,,,15,,,47,60
1440,note_on,2,0,13,,,,10,,,65,60
1440,note_on,128,0,14,,,,10,,,62,60
1472,note_on,32,0,13,,,,10,,,65,0
1534,note_on,94,0,15,,,,11,,,55,0
1534,note_on,94,0,21,,,,15,,,47,0
1534,note_on,94,0,14,,,,10,,,62,0
1534,note_on,94,0,22,,,,15,,,47,0
1536,note_on,2,0,15,,,,11,,,55,60
1536,note_on,2,0,14,,,,10,,,61,60
1536,note_on,2,0,22,,,,15,,,46,60
1536,note_on,2,0,21,,,,15,,,46,60
1536,note_on,64,0,13,,,,10,,,65,60
1632,note_on,96,0,13,,,,10,,,65,0
1632,note_on,0,0,13,,,,10,,,64,60
1696,note_on,160,0,22,,,,15,,,46,0
1696,note_on,160,0,14,,,,10,,,61,0
1696,note_on,160,0,21,,,,15,,,46,0
1696,note_on,160,0,15,,,,11,,,55,0
1726,note_on,94,0,13,,,,10,,,64,0
1728,note_on,2,0,13,,,,10,,,64,60
1760,note_on,32,0,13,,,,10,,,64,0
1824,note_on,64,0,13,,,,10,,,64,60
1824,note_on,128,0,22,,,,15,,,46,60
1824,note_on,128,0,21,,,,15,,,46,60
1824,note_on,128,0,15,,,,11,,,55,60
1824,note_on,128,0,14,,,,10,,,61,60
1856,note_on,32,0,13,,,,10,,,64,0
1918,note_on,94,0,21,,,,15,,,46,0
1918,note_on,94,0,22,,,,15,,,46,0
1918,note_on,94,0,15,,,,11,,,55,0
1918,note_on,94,0,14,,,,10,,,61,0
1920,note_on,2,0,21,,,,15,,,46,60
1920,note_on,2,0,22,,,,15,,,46,60
1920,note_on,2,0,15,,,,11,,,55,60
1920,note_on,2,0,14,,,,10,,,60,60
1920,note_on,64,0,13,,,,10,,,64,60
1968,note_on,0,0,13,,,,10,,,66,60
1968,note_on,48,0,13,,,,10,,,64,0
2016,note_on,48,0,13,,,,10,,,66,0
2016,note_on,0,0,13,,,,10,,,67,60
2064,note_on,0,0,13,,,,10,,,66,60
2064,note_on,48,0,13,,,,10,,,67,0
2080,note_on,160,0,15,,,,11,,,55,0
2080,note_on,160,0,14,,,,10,,,60,0
2080,note_on,160,0,21,,,,15,,,46,0
2080,note_on,160,0,22,,,,15,,,46,0
2112,note_on,48,0,13,,,,10,,,66,0
2112,note_on,0,0,13,,,,10,,,67,60
2206,note_on,94,0,13,,,,10,,,67,0
2208,note_on,128,0,15,,,,11,,,52,60
2208,note_on,128,0,14,,,,10,,,60,60
2208,note_on,128,0,22,,,,15,,,46,60
2208,note_on,128,0,21,,,,15,,,46,60
2208,note_on,2,0,13,,,,10,,,67,60
2240,note_on,32,0,13,,,,10,,,67,0
2302,note_on,94,0,14,,,,10,,,60,0
2302,note_on,94,0,15,,,,11,,,52,0
2302,note_on,94,0,22,,,,15,,,46,0
2302,note_on,94,0,21,,,,15,,,46,0
2304,note_on,2,0,21,,,,15,,,45,60
2304,note_on,2,0,14,,,,10,,,60,60
2304,note_on,2,0,15,,,,11,,,57,60
2304,note_on,64,0,13,,,,10,,,67,60
2304,note_on,2304,0,5,,,,1,,,60,60
2304,note_on,2304,0,9,,,,5,,,60,60
2304,note_on,2304,0,6,,,,2,,,72,60
2304,note_on,2,0,22,,,,15,,,45,60
2304,note_on,2304,0,10,,,,6,,,60,60
2304,note_on,0,0,5,,,,1,,,63,60
2400,note_on,96,0,13,,,,10,,,67,0
2400,note_on,0,0,13,,,,10,,,66,60
2464,note_on,160,0,14,,,,10,,,60,0
2464,note_on,160,0,21,,,,15,,,45,0
2464,note_on,160,0,22,,,,15,,,45,0
2464,note_on,160,0,15,,,,11,,,57,0
2494,note_on,94,0,13,,,,10,,,66,0
2496,note_on,2,0,13,,,,10,,,66,60
2528,note_on,32,0,13,,,,10,,,66,0
2592,note_on,128,0,22,,,,15,,,57,60
2592,note_on,64,0,13,,,,10,,,66,60
2592,note_on,128,0,21,,,,15,,,57,60
2592,note_on,128,0,15,,,,11,,,57,60
2592,note_on,128,0,14,,,,10,,,60,60
2624,note_on,32,0,13,,,,10,,,66,0
2640,note_on,336,0,10,,,,6,,,60,0
2640,note_on,336,0,9,,,,5,,,60,0
2640,note_on,336,0,6,,,,2,,,72,0
2686,note_on,94,0,21,,,,15,,,57,0
2686,note_on,94,0,22,,,,15,,,57,0
2686,note_on,94,0,14,,,,10,,,60,0
2686,note_on,94,0,15,,,,11,,,57,0
2688,note_on,64,0,13,,,,10,,,66,60
2688,note_on,2,0,14,,,,10,,,63,60
2688,note_on,48,0,10,,,,6,,,60,60
2688,note_on,48,0,6,,,,2,,,72,60
2688,note_on,2,0,21,,,,15,,,55,60
2688,note_on,48,0,9,,,,5,,,60,60
2688,note_on,2,0,22,,,,15,,,55,60
2688,note_on,2,0,15,,,,11,,,60,60
2736,note_on,48,0,13,,,,10,,,66,0
2736,note_on,0,0,13,,,,10,,,67,60
2784,note_on,48,0,13,,,,10,,,67,0
2784,note_on,0,0,13,,,,10,,,69,60
2832,note_on,48,0,13,,,,10,,,69,0
2832,note_on,0,0,13,,,,10,,,67,60
2848,note_on,160,0,15,,,,11,,,60,0
2848,note_on,160,0,10,,,,6,,,60,0
2848,note_on,160,0,21,,,,15,,,55,0
2848,note_on,160,0,22,,,,15,,,55,0
2848,note_on,160,0,9,,,,5,,,60,0
2848,note_on,160,0,14,,,,10,,,63,0
2848,note_on,160,0,6,,,,2,,,72,0
2878,note_on,46,0,13,,,,10,,,67,0
2880,note_on,32,0,9,,,,5,,,60,60
2880,note_on,32,0,6,,,,2,,,72,60
2880,note_on,32,0,10,,,,6,,,60,60
2880,note_on,2,0,13,,,,10,,,67,60
2928,note_on,48,0,13,,,,10,,,67,0
2928,note_on,0,0,13,,,,10,,,69,60
2976,note_on,128,0,14,,,,10,,,63,60
2976,note_on,48,0,13,,,,10,,,69,0
2976,note_on,0,0,13,,,,10,,,70,60
2976,note_on,128,0,15,,,,11,,,60,60
2976,note_on,128,0,21,,,,15,,,55,60
2976,note_on,128,0,22,,,,15,,,55,60
3024,note_on,0,0,13,,,,10,,,69,60
3024,note_on,48,0,13,,,,10,,,70,0
3024,note_on,720,0,5,,,,1,,,63,0
3040,note_on,160,0,10,,,,6,,,60,0
3040,note_on,160,0,6,,,,2,,,72,0
3040,note_on,160,0,9,,,,5,,,60,0
3070,note_on,46,0,13,,,,10,,,69,0
3070,note_on,94,0,15,,,,11,,,60,0
3070,note_on,94,0,14,,,,10,,,63,0
3070,note_on,94,0,22,,,,15,,,55,0
3070,note_on,94,0,21,,,,15,,,55,0
3072,note_on,2,0,21,,,,15,,,54,60
3072,note_on,48,0,5,,,,1,,,62,60
3072,note_on,2,0,14,,,,10,,,62,60
3072,note_on,32,0,9,,,,5,,,60,60
3072,note_on,32,0,10,,,,6,,,60,60
3072,note_on,32,0,6,,,,2,,,72,60
3072,note_on,2,0,22,,,,15,,,54,60
3072,note_on,2,0,13,,,,10,,,69,60
3072,note_on,2,0,15,,,,11,,,60,60
3120,note_on,0,0,13,,,,10,,,71,60
3120,note_on,48,0,13,,,,10,,,69,0
3168,note_on,0,0,13,,,,10,,,72,60
3168,note_on,48,0,13,,,,10,,,71,0
3216,note_on,48,0,13,,,,10,,,72,0
3216,note_on,0,0,13,,,,10,,,71,60
3232,note_on,160,0,5,,,,1,,,62,0
3232,note_on,160,0,9,,,,5,,,60,0
3232,note_on,160,0,6,,,,2,,,72,0
3232,note_on,160,0,22,,,,15,,,54,0
3232,note_on,160,0,21,,,,15,,,54,0
3232,note_on,160,0,10,,,,6,,,60,0
3262,note_on,46,0,13,,,,10,,,71,0
3264,note_on,192,0,14,,,,10,,,62,0
3264,note_on,0,0,14,,,,10,,,63,60
3264,note_on,32,0,10,,,,6,,,55,60
3264,note_on,2,0,13,,,,10,,,71,60
3264,note_on,32,0,5,,,,1,,,63,60
3264,note_on,32,0,9,,,,5,,,55,60
3264,note_on,32,0,21,,,,15,,,55,60
3264,note_on,32,0,6,,,,2,,,67,60
3264,note_on,32,0,22,,,,15,,,55,60
3312,note_on,0,0,13,,,,10,,,72,60
3312,note_on,48,0,13,,,,10,,,71,0
3360,note_on,48,0,13,,,,10,,,72,0
3360,note_on,0,0,13,,,,10,,,74,60
3408,note_on,0,0,13,,,,10,,,72,60
3408,note_on,48,0,13,,,,10,,,74,0
3424,note_on,160,0,14,,,,10,,,63,0
3424,note_on,160,0,5,,,,1,,,63,0
3424,note_on,160,0,6,,,,2,,,67,0
3424,note_on,160,0,10,,,,6,,,55,0
3424,note_on,160,0,9,,,,5,,,55,0
3454,note_on,46,0,13,,,,10,,,72,0
3456,note_on,32,0,6,,,,2,,,67,60
3456,note_on,32,0,5,,,,1,,,62,60
3456,note_on,2,0,13,,,,10,,,72,60
3456,note_on,32,0,10,,,,6,,,55,60
3456,note_on,32,0,14,,,,10,,,65,60
3456,note_on,32,0,9,,,,5,,,55,60
3504,note_on,0,0,13,,,,10,,,74,60
3504,note_on,48,0,13,,,,10,,,72,0
3552,note_on,0,0,13,,,,10,,,75,60
3552,note_on,48,0,13,,,,10,,,74,0
3600,note_on,0,0,13,,,,10,,,74,60
3600,note_on,336,0,21,,,,15,,,55,0
3600,note_on,528,0,15,,,,11,,,60,0
3600,note_on,336,0,22,,,,15,,,55,0
3600,note_on,48,0,13,,,,10,,,75,0
3616,note_on,160,0,5,,,,1,,,60,0
3616,note_on,160,0,6,,,,2,,,67,0
3616,note_on,160,0,10,,,,6,,,55,0
3616,note_on,160,0,9,,,,5,,,55,0
3646,note_on,46,0,13,,,,10,,,74,0
3648,note_on,32,0,10,,,,6,,,55,60
3648,note_on,2,0,13,,,,10,,,74,60
3648,note_on,32,0,6,,,,2,,,67,60
3648,note_on,48,0,22,,,,15,,,43,60
3648,note_on,48,0,15,,,,11,,,59,60
3648,note_on,32,0,5,,,,1,,,59,60
3648,note_on,48,0,21,,,,15,,,43,60
3648,note_on,32,0,9,,,,5,,,55,60
3696,note_on,0,0,13,,,,10,,,72,60
3696,note_on,0,0,15,,,,11,,,60,60
3696,note_on,48,0,15,,,,11,,,59,0
3696,note_on,48,0,13,,,,10,,,74,0
3744,note_on,0,0,15,,,,11,,,62,60
3744,note_on,48,0,13,,,,10,,,72,0
3744,note_on,48,0,15,,,,11,,,60,0
3744,note_on,0,0,13,,,,10,,,71,60
3792,note_on,48,0,15,,,,11,,,62,0
3792,note_on,0,0,15,,,,11,,,60,60
3792,note_on,336,0,14,,,,10,,,65,0
3792,note_on,0,0,13,,,,10,,,72,60
3792,note_on,48,0,13,,,,10,,,71,0
3792,note_on,144,0,5,,,,1,,,62,0
3808,note_on,160,0,22,,,,15,,,43,0
3808,note_on,160,0,21,,,,15,,,43,0
3808,note_on,16,0,5,,,,1,,,59,0
3808,note_on,160,0,9,,,,5,,,55,0
3808,note_on,160,0,6,,,,2,,,67,0
3808,note_on,160,0,10,,,,6,,,55,0
3838,note_on,46,0,13,,,,10,,,72,0
3838,note_on,46,0,15,,,,11,,,60,0
3840,note_on,2,0,13,,,,10,,,72,60
3840,note_on,32,0,22,,,,15,,,48,60
3840,note_on,32,0,10,,,,6,,,48,60
3840,note_on,3840,0,17,,,,12,,,60,92
3840,note_on,2,0,15,,,,11,,,60,60
3840,note_on,32,0,21,,,,15,,,48,60
3840,note_on,48,0,14,,,,10,,,63,60
3840,note_on,32,0,9,,,,5,,,55,60
3840,note_on,3840,0,4,,,,0,,,60,92
3840,note_on,32,0,6,,,,2,,,60,60
3840,note_on,3840,0,8,,,,4,,,60,92
3840,note_on,32,0,5,,,,1,,,60,60
4000,note_on,160,0,10,,,,6,,,48,0
4000,note_on,160,0,5,,,,1,,,60,0
4000,note_on,160,0,15,,,,11,,,60,0
4000,note_on,160,0,22,,,,15,,,48,0
4000,note_on,160,0,21,,,,15,,,48,0
4000,note_on,160,0,14,,,,10,,,63,0
4000,note_on,160,0,13,,,,10,,,72,0
4000,note_on,160,0,6,,,,2,,,60,0
4000,note_on,160,0,9,,,,5,,,55,0
4174,note_on,334,0,17,,,,12,,,60,0
4174,note_on,334,0,8,,,,4,,,60,0
4176,note_on,2,0,17,,,,12,,,60,92
4176,note_on,336,0,4,,,,0,,,60,0
4176,note_on,2,0,8,,,,4,,,60,92
4222,note_on,46,0,17,,,,12,,,60,0
4222,note_on,46,0,8,,,,4,,,60,0
4224,note_on,2,0,17,,,,12,,,63,92
4224,note_on,48,0,4,,,,0,,,60,92
4224,note_on,0,0,4,,,,0,,,63,92
4224,note_on,4224,0,18,,,,13,,,60,92
4224,note_on,224,0,9,,,,5,,,60,92
4224,note_on,2,0,8,,,,4,,,63,92
4384,note_on,160,0,8,,,,4,,,63,0
4384,note_on,160,0,17,,,,12,,,63,0
4384,note_on,160,0,4,,,,0,,,63,0
4416,note_on,32,0,8,,,,4,,,67,92
4416,note_on,32,0,4,,,,0,,,67,92
4416,note_on,32,0,17,,,,12,,,67,92
4558,note_on,334,0,18,,,,13,,,60,0
4558,note_on,334,0,9,,,,5,,,60,0
4560,note_on,2,0,9,,,,5,,,60,92
4560,note_on,144,0,4,,,,0,,,60,0
4560,note_on,2,0,18,,,,13,,,60,92
4576,note_on,160,0,8,,,,4,,,67,0
4576,note_on,16,0,4,,,,0,,,67,0
4576,note_on,160,0,17,,,,12,,,67,0
4606,note_on,46,0,18,,,,13,,,60,0
4606,note_on,46,0,9,,,,5,,,60,0
4608,note_on,32,0,8,,,,4,,,72,92
4608,note_on,608,0,5,,,,1,,,48,92
4608,note_on,4608,0,19,,,,14,,,48,92
4608,note_on,608,0,10,,,,6,,,48,92
4608,note_on,2,0,9,,,,5,,,63,92
4608,note_on,2,0,18,,,,13,,,63,92
4608,note_on,0,0,4,,,,0,,,72,92
4608,note_on,32,0,4,,,,0,,,63,92
4608,note_on,32,0,17,,,,12,,,72,92
4768,note_on,160,0,18,,,,13,,,63,0
4768,note_on,0,0,4,,,,0,,,72,0
4768,note_on,160,0,9,,,,5,,,63,0
4768,note_on,160,0,4,,,,0,,,63,0
4768,note_on,160,0,8,,,,4,,,72,0
4768,note_on,160,0,17,,,,12,,,72,0
4800,note_on,32,0,4,,,,0,,,67,92
4800,note_on,0,0,4,,,,0,,,75,92
4800,note_on,32,0,18,,,,13,,,67,92
4800,note_on,32,0,9,,,,5,,,67,92
4800,note_on,32,0,17,,,,12,,,75,92
4800,note_on,32,0,8,,,,4,,,75,92
4942,note_on,334,0,19,,,,14,,,48,0
4942,note_on,334,0,10,,,,6,,,48,0
4944,note_on,336,0,5,,,,1,,,48,0
4944,note_on,2,0,19,,,,14,,,48,92
4944,note_on,2,0,10,,,,6,,,48,92
4960,note_on,160,0,9,,,,5,,,67,0
4960,note_on,160,0,4,,,,0,,,67,0
4960,note_on,0,0,4,,,,0,,,75,0
4960,note_on,160,0,17,,,,12,,,75,0
4960,note_on,160,0,18,,,,13,,,67,0
4960,note_on,160,0,8,,,,4,,,75,0
4990,note_on,46,0,19,,,,14,,,48,0
4990,note_on,46,0,10,,,,6,,,48,0
4992,note_on,32,0,8,,,,4,,,79,92
4992,note_on,32,0,4,,,,0,,,72,92
4992,note_on,0,0,4,,,,0,,,79,92
4992,note_on,32,0,17,,,,12,,,79,92
4992,note_on,32,0,18,,,,13,,,72,92
4992,note_on,2,0,19,,,,14,,,51,92
4992,note_on,32,0,9,,,,5,,,72,92
4992,note_on,4992,0,11,,,,7,,,48,92
4992,note_on,2,0,10,,,,6,,,51,92
4992,note_on,0,0,5,,,,1,,,51,92
4992,note_on,48,0,5,,,,1,,,48,92
4992,note_on,4992,0,20,,,,15,,,48,92
5152,note_on,160,0,8,,,,4,,,79,0
5152,note_on,160,0,10,,,,6,,,51,0
5152,note_on,160,0,17,,,,12,,,79,0
5152,note_on,160,0,19,,,,14,,,51,0
5152,note_on,0,0,4,,,,0,,,79,0
5152,note_on,160,0,9,,,,5,,,72,0
5152,note_on,160,0,18,,,,13,,,72,0
5152,note_on,160,0,5,,,,1,,,51,0
5152,note_on,160,0,4,,,,0,,,72,0
5184,note_on,32,0,4,,,,0,,,67,92
5184,note_on,32,0,9,,,,5,,,67,92
5184,note_on,32,0,19,,,,14,,,55,92
5184,note_on,32,0,17,,,,12,,,75,92
5184,note_on,32,0,5,,,,1,,,55,92
5184,note_on,32,0,18,,,,13,,,67,92
5184,note_on,32,0,10,,,,6,,,55,92
5184,note_on,32,0,8,,,,4,,,75,92
5184,note_on,0,0,4,,,,0,,,72,92
5326,note_on,334,0,11,,,,7,,,48,0
5326,note_on,334,0,20,,,,15,,,48,0
5328,note_on,144,0,5,,,,1,,,48,0
5328,note_on,2,0,20,,,,15,,,48,92
5328,note_on,2,0,11,,,,7,,,48,92
5344,note_on,160,0,10,,,,6,,,55,0
5344,note_on,160,0,9,,,,5,,,67,0
5344,note_on,160,0,18,,,,13,,,67,0
5344,note_on,160,0,8,,,,4,,,75,0
5344,note_on,16,0,5,,,,1,,,55,0
5344,note_on,160,0,17,,,,12,,,75,0
5344,note_on,0,0,4,,,,0,,,72,0
5344,note_on,160,0,4,,,,0,,,67,0
5344,note_on,160,0,19,,,,14,,,55,0
5374,note_on,46,0,20,,,,15,,,48,0
5374,note_on,46,0,11,,,,7,,,48,0
5376,note_on,32,0,18,,,,13,,,63,92
5376,note_on,2,0,20,,,,15,,,51,92
5376,note_on,32,0,8,,,,4,,,72,92
5376,note_on,2,0,11,,,,7,,,51,92
5376,note_on,0,0,5,,,,1,,,60,92
5376,note_on,32,0,5,,,,1,,,51,92
5376,note_on,32,0,17,,,,12,,,72,92
5376,note_on,32,0,9,,,,5,,,63,92
5376,note_on,32,0,19,,,,14,,,60,92
5376,note_on,0,0,4,,,,0,,,72,92
5376,note_on,32,0,4,,,,0,,,63,92
5376,note_on,32,0,10,,,,6,,,60,92
5536,note_on,160,0,19,,,,14,,,60,0
5536,note_on,160,0,11,,,,7,,,51,0
5536,note_on,160,0,18,,,,13,,,63,0
5536,note_on,160,0,20,,,,15,,,51,0
5536,note_on,160,0,10,,,,6,,,60,0
5536,note_on,160,0,9,,,,5,,,63,0
5536,note_on,160,0,4,,,,0,,,72,0
5536,note_on,160,0,17,,,,12,,,72,0
5536,note_on,160,0,5,,,,1,,,51,0
5536,note_on,0,0,5,,,,1,,,60,0
5536,note_on,160,0,8,,,,4,,,72,0
5568,note_on,32,0,10,,,,6,,,63,92
