tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,pitch,note,velocity
0,pitchwheel,0,0,1,,,,,,,,,1,,0,,
0,pitchwheel,0,0,1,,,,,,,,,1,,0,,
0,pitchwheel,0,0,1,,,,,,,,,1,,0,,
0,program_change,0,0,1,,,,,,,,,1,0,,,
0,control_change,0,0,1,,,,,,,10,73,1,,,,
0,control_change,0,0,1,,,,,,,91,100,1,,,,
0,control_change,0,0,1,,,,,,,93,28,1,,,,
0,control_change,0,0,1,,,,,,,64,0,1,,,,
0,control_change,0,0,1,,,,,,,93,18,1,,,,
0,control_change,0,0,1,,,,,,,1,0,1,,,,
0,control_change,0,0,1,,,,,,,1,0,1,,,,
0,control_change,0,0,1,,,,,,,7,127,1,,,,
0,control_change,0,0,1,,,,,,,32,0,1,,,,
0,control_change,0,0,2,,,,,,,32,0,2,,,,
0,control_change,0,0,3,,,,,,,93,28,3,,,,
0,program_change,0,0,2,,,,,,,,,2,0,,,
0,control_change,0,0,2,,,,,,,91,100,2,,,,
0,control_change,0,0,3,,,,,,,10,64,3,,,,
0,program_change,0,0,3,,,,,,,,,3,0,,,
0,control_change,0,0,3,,,,,,,32,0,3,,,,
0,control_change,0,0,3,,,,,,,0,0,3,,,,
0,track_name,0,1,3,,,,,,,,,,,,,
0,control_change,0,0,1,,,,,,,0,0,1,,,,
0,control_change,0,0,2,,,,,,,7,122,2,,,,
0,control_change,0,0,2,,,,,,,1,0,2,,,,
0,control_change,0,0,2,,,,,,,1,0,2,,,,
0,control_change,0,0,2,,,,,,,93,18,2,,,,
0,pitchwheel,0,0,2,,,,,,,,,2,,0,,
0,pitchwheel,0,0,2,,,,,,,,,2,,0,,
0,pitchwheel,0,0,2,,,,,,,,,2,,0,,
0,control_change,0,0,2,,,,,,,64,0,2,,,,
0,control_change,0,0,2,,,,,,,93,28,2,,,,
0,control_change,0,0,2,,,,,,,10,73,2,,,,
0,control_change,0,0,5,,,,,,,7,125,5,,,,
0,track_name,0,1,1,,,,,,,,,,,,,
0,time_signature,0,1,0,4,4,24,8,,,,,,,,,
0,marker,0,1,0,,,,,,,,,,,,,
0,set_tempo,0,1,0,,,,,,500000,,,,,,,
0,key_signature,0,1,0,,,,,C,,,,,,,,
1920,set_tempo,1920,1,0,,,,,,400000,,,,,,,
1920,note_on,1920,0,5,,,,,,,,,5,,,50,79
1920,note_on,0,0,5,,,,,,,,,5,,,38,79
1920,marker,0,1,0,,,,,,,,,,,,,
1920,note_on,1920,0,2,,,,,,,,,2,,,62,79
1960,note_on,40,0,2,,,,,,,,,2,,,66,79
2000,note_on,40,0,2,,,,,,,,,2,,,69,79
2040,note_on,2040,0,1,,,,,,,,,1,,,74,79
2160,set_tempo,240,1,0,,,,,,402684,,,,,,,
2400,note_off,480,0,5,,,,,,,,,5,,,38,0
2400,note_off,360,0,1,,,,,,,,,1,,,74,0
2400,note_off,0,0,5,,,,,,,,,5,,,50,0
2400,note_off,400,0,2,,,,,,,,,2,,,69,0
2400,note_off,0,0,2,,,,,,,,,2,,,62,0
2405,note_off,5,0,2,,,,,,,,,2,,,66,0
2880,set_tempo,720,1,0,,,,,,400000,,,,,,,
2880,note_on,480,0,5,,,,,,,,,5,,,55,73
2880,note_on,480,0,1,,,,,,,,,1,,,67,73
3000,note_off,120,0,1,,,,,,,,,1,,,67,0
3000,note_off,120,0,5,,,,,,,,,5,,,55,0
3000,note_on,0,0,5,,,,,,,,,5,,,54,74
3000,note_on,0,0,1,,,,,,,,,1,,,66,74
3120,note_on,0,0,1,,,,,,,,,1,,,64,75
3120,note_off,120,0,5,,,,,,,,,5,,,54,0
3120,note_on,0,0,5,,,,,,,,,5,,,52,75
3120,note_off,120,0,1,,,,,,,,,1,,,66,0
3240,note_off,120,0,1,,,,,,,,,1,,,64,0
3240,note_on,0,0,1,,,,,,,,,1,,,62,75
3240,note_off,120,0,5,,,,,,,,,5,,,52,0
3240,note_on,0,0,5,,,,,,,,,5,,,50,75
3335,note_off,95,0,1,,,,,,,,,1,,,62,0
3340,note_off,100,0,5,,,,,,,,,5,,,50,0
3360,note_on,20,0,5,,,,,,,,,5,,,55,76
3360,note_on,25,0,1,,,,,,,,,1,,,67,76
3480,note_off,120,0,1,,,,,,,,,1,,,67,0
3480,note_on,0,0,1,,,,,,,,,1,,,66,77
3480,note_on,0,0,5,,,,,,,,,5,,,54,77
3480,note_off,120,0,5,,,,,,,,,5,,,55,0
3600,note_on,0,0,5,,,,,,,,,5,,,52,77
3600,note_off,120,0,1,,,,,,,,,1,,,66,0
3600,note_on,0,0,1,,,,,,,,,1,,,64,77
3600,note_off,120,0,5,,,,,,,,,5,,,54,0
3720,note_on,0,0,5,,,,,,,,,5,,,50,78
3720,note_off,120,0,5,,,,,,,,,5,,,52,0
3720,note_off,120,0,1,,,,,,,,,1,,,64,0
3720,note_on,0,0,1,,,,,,,,,1,,,62,78
3820,note_off,100,0,5,,,,,,,,,5,,,50,0
3820,note_off,100,0,1,,,,,,,,,1,,,62,0
3840,note_on,20,0,5,,,,,,,,,5,,,57,79
3840,set_tempo,960,1,0,,,,,,402684,,,,,,,
3840,note_on,20,0,1,,,,,,,,,1,,,69,79
3840,marker,0,1,0,,,,,,,,,,,,,
4128,note_off,288,0,1,,,,,,,,,1,,,69,0
4128,note_off,288,0,5,,,,,,,,,5,,,57,0
4320,note_on,192,0,1,,,,,,,,,1,,,66,81
4320,note_on,192,0,5,,,,,,,,,5,,,54,81
4608,note_off,288,0,1,,,,,,,,,1,,,66,0
4608,note_off,288,0,5,,,,,,,,,5,,,54,0
4620,set_tempo,780,1,0,,,,,,419580,,,,,,,
4800,note_on,192,0,5,,,,,,,,,5,,,59,84
4800,note_on,192,0,1,,,,,,,,,1,,,71,84
5185,note_off,385,0,5,,,,,,,,,5,,,59,0
5280,note_off,480,0,1,,,,,,,,,1,,,71,0
5520,note_on,335,0,5,,,,,,,,,5,,,54,83
5520,note_on,240,0,1,,,,,,,,,1,,,66,83
5520,set_tempo,900,1,0,,,,,,402684,,,,,,,
5640,note_off,120,0,5,,,,,,,,,5,,,54,0
5640,note_off,120,0,1,,,,,,,,,1,,,66,0
5760,marker,240,1,0,,,,,,,,,,,,,
5760,note_on,120,0,5,,,,,,,,,5,,,55,81
5760,note_on,120,0,1,,,,,,,,,1,,,67,81
5880,note_off,120,0,5,,,,,,,,,5,,,55,0
5880,note_off,120,0,1,,,,,,,,,1,,,67,0
6000,note_on,120,0,5,,,,,,,,,5,,,52,79
6000,note_on,120,0,1,,,,,,,,,1,,,64,79
6120,note_off,120,0,1,,,,,,,,,1,,,64,0
6120,note_off,120,0,5,,,,,,,,,5,,,52,0
6240,note_on,120,0,5,,,,,,,,,5,,,57,78
6240,note_on,120,0,1,,,,,,,,,1,,,69,77
6360,note_off,120,0,5,,,,,,,,,5,,,57,0
6360,note_off,120,0,1,,,,,,,,,1,,,69,0
6480,note_on,120,0,5,,,,,,,,,5,,,54,76
6480,note_on,120,0,1,,,,,,,,,1,,,66,75
6600,note_off,120,0,5,,,,,,,,,5,,,54,0
6600,note_off,120,0,1,,,,,,,,,1,,,66,0
6720,note_on,120,0,5,,,,,,,,,5,,,50,74
6720,note_on,120,0,1,,,,,,,,,1,,,62,74
6840,note_off,120,0,5,,,,,,,,,5,,,50,0
6840,note_off,120,0,1,,,,,,,,,1,,,62,0
6960,note_on,120,0,5,,,,,,,,,5,,,47,72
6960,note_on,120,0,1,,,,,,,,,1,,,59,72
7080,note_off,120,0,1,,,,,,,,,1,,,59,0
7080,note_off,120,0,5,,,,,,,,,5,,,47,0
7200,note_on,120,0,5,,,,,,,,,5,,,52,70
7200,note_on,120,0,1,,,,,,,,,1,,,64,70
7320,note_off,120,0,5,,,,,,,,,5,,,52,0
7320,note_off,120,0,1,,,,,,,,,1,,,64,0
7440,note_on,120,0,5,,,,,,,,,5,,,49,68
7440,note_on,120,0,1,,,,,,,,,1,,,61,68
7560,note_off,120,0,5,,,,,,,,,5,,,49,0
7560,set_tempo,1800,1,0,,,,,,413793,,,,,,,
7560,note_off,120,0,1,,,,,,,,,1,,,61,0
7680,note_on,120,0,5,,,,,,,,,5,,,45,70
7680,set_tempo,120,1,0,,,,,,400000,,,,,,,
7680,note_on,120,0,1,,,,,,,,,1,,,57,70
7920,note_on,7920,0,4,,,,,,,,,4,,,57,40
8124,note_off,444,0,5,,,,,,,,,5,,,45,0
8160,note_off,240,0,4,,,,,,,,,4,,,57,0
8160,note_on,36,0,5,,,,,,,,,5,,,45,41
8160,note_off,480,0,1,,,,,,,,,1,,,57,0
8400,note_on,240,0,4,,,,,,,,,4,,,57,42
8604,note_off,444,0,5,,,,,,,,,5,,,45,0
8640,note_off,240,0,4,,,,,,,,,4,,,57,0
8640,note_on,36,0,5,,,,,,,,,5,,,45,43
8880,note_on,6475,0,2,,,,,,,,,2,,,66,46
8880,note_on,720,0,1,,,,,,,,,1,,,74,46
8880,note_on,240,0,4,,,,,,,,,4,,,57,46
9035,note_off,155,0,2,,,,,,,,,2,,,66,0
9035,note_off,155,0,1,,,,,,,,,1,,,74,0
9084,note_off,444,0,5,,,,,,,,,5,,,45,0
9120,note_on,36,0,5,,,,,,,,,5,,,45,50
9120,note_on,85,0,2,,,,,,,,,2,,,66,50
9120,note_on,85,0,1,,,,,,,,,1,,,74,50
9120,note_off,240,0,4,,,,,,,,,4,,,57,0
9275,note_off,155,0,2,,,,,,,,,2,,,66,0
9275,note_off,155,0,1,,,,,,,,,1,,,74,0
9360,note_on,85,0,1,,,,,,,,,1,,,74,54
9360,note_on,240,0,4,,,,,,,,,4,,,57,55
9360,note_on,85,0,2,,,,,,,,,2,,,66,54
9515,note_off,155,0,1,,,,,,,,,1,,,74,0
9515,note_off,155,0,2,,,,,,,,,2,,,66,0
9564,note_off,444,0,5,,,,,,,,,5,,,45,0
9600,note_on,85,0,1,,,,,,,,,1,,,74,60
9600,note_off,240,0,4,,,,,,,,,4,,,57,0
9600,note_on,36,0,5,,,,,,,,,5,,,45,60
9600,note_on,85,0,2,,,,,,,,,2,,,66,60
9840,note_on,0,0,1,,,,,,,,,1,,,73,56
9840,note_on,240,0,4,,,,,,,,,4,,,57,56
9840,note_on,0,0,2,,,,,,,,,2,,,64,56
9840,note_off,240,0,1,,,,,,,,,1,,,74,0
9840,note_off,240,0,2,,,,,,,,,2,,,66,0
9995,note_off,155,0,1,,,,,,,,,1,,,73,0
9995,note_off,155,0,2,,,,,,,,,2,,,64,0
10044,note_off,444,0,5,,,,,,,,,5,,,45,0
10080,note_on,36,0,5,,,,,,,,,5,,,45,54
10080,note_off,240,0,4,,,,,,,,,4,,,57,0
10080,note_on,85,0,1,,,,,,,,,1,,,73,54
10080,note_on,85,0,2,,,,,,,,,2,,,64,54
10320,note_on,240,0,4,,,,,,,,,4,,,57,51
10524,note_off,444,0,5,,,,,,,,,5,,,45,0
10560,note_off,480,0,2,,,,,,,,,2,,,64,0
10560,note_on,36,0,5,,,,,,,,,5,,,45,50
10560,note_off,480,0,1,,,,,,,,,1,,,73,0
10560,note_off,240,0,4,,,,,,,,,4,,,57,0
10800,note_on,240,0,2,,,,,,,,,2,,,74,52
10800,note_on,240,0,4,,,,,,,,,4,,,57,52
10800,note_on,240,0,1,,,,,,,,,1,,,78,52
10955,note_off,155,0,2,,,,,,,,,2,,,74,0
10955,note_off,155,0,1,,,,,,,,,1,,,78,0
11004,note_off,444,0,5,,,,,,,,,5,,,45,0
11040,note_off,240,0,4,,,,,,,,,4,,,57,0
11040,note_on,36,0,5,,,,,,,,,5,,,45,55
11040,note_on,85,0,2,,,,,,,,,2,,,74,55
11040,note_on,85,0,1,,,,,,,,,1,,,78,55
11195,note_off,155,0,2,,,,,,,,,2,,,74,0
11195,note_off,155,0,1,,,,,,,,,1,,,78,0
11280,note_on,85,0,2,,,,,,,,,2,,,74,59
11280,note_on,85,0,1,,,,,,,,,1,,,78,59
11280,note_on,240,0,4,,,,,,,,,4,,,57,59
11435,note_off,155,0,2,,,,,,,,,2,,,74,0
11435,note_off,155,0,1,,,,,,,,,1,,,78,0
11484,note_off,444,0,5,,,,,,,,,5,,,45,0
11520,note_on,36,0,5,,,,,,,,,5,,,45,69
11520,note_off,240,0,4,,,,,,,,,4,,,57,0
11520,note_on,85,0,2,,,,,,,,,2,,,74,69
11520,note_on,85,0,1,,,,,,,,,1,,,78,69
11760,note_off,240,0,2,,,,,,,,,2,,,74,0
11760,note_on,0,0,2,,,,,,,,,2,,,73,65
11760,note_on,0,0,1,,,,,,,,,1,,,76,65
11760,note_on,240,0,4,,,,,,,,,4,,,57,65
11760,note_off,240,0,1,,,,,,,,,1,,,78,0
11915,note_off,155,0,1,,,,,,,,,1,,,76,0
11915,note_off,155,0,2,,,,,,,,,2,,,73,0
11964,note_off,444,0,5,,,,,,,,,5,,,45,0
12000,note_on,85,0,1,,,,,,,,,1,,,76,62
12000,note_off,240,0,4,,,,,,,,,4,,,57,0
12000,note_on,36,0,5,,,,,,,,,5,,,45,62
12000,note_on,85,0,2,,,,,,,,,2,,,73,62
12240,note_on,240,0,4,,,,,,,,,4,,,57,59
12444,note_off,444,0,5,,,,,,,,,5,,,45,0
12480,note_off,240,0,4,,,,,,,,,4,,,57,0
12480,note_off,480,0,1,,,,,,,,,1,,,76,0
12480,note_on,36,0,5,,,,,,,,,5,,,45,57
12480,note_off,480,0,2,,,,,,,,,2,,,73,0
12720,note_on,240,0,1,,,,,,,,,1,,,81,60
12720,note_on,240,0,2,,,,,,,,,2,,,78,60
12720,note_on,240,0,4,,,,,,,,,4,,,57,60
12875,note_off,155,0,2,,,,,,,,,2,,,78,0
12875,note_off,155,0,1,,,,,,,,,1,,,81,0
12924,note_off,444,0,5,,,,,,,,,5,,,45,0
12960,note_off,240,0,4,,,,,,,,,4,,,57,0
12960,note_on,36,0,5,,,,,,,,,5,,,45,64
12960,note_on,85,0,2,,,,,,,,,2,,,78,64
12960,note_on,85,0,1,,,,,,,,,1,,,81,64
13115,note_off,155,0,2,,,,,,,,,2,,,78,0
13115,note_off,155,0,1,,,,,,,,,1,,,81,0
13200,note_on,240,0,4,,,,,,,,,4,,,57,68
13200,note_on,85,0,1,,,,,,,,,1,,,81,68
13200,note_on,85,0,2,,,,,,,,,2,,,78,68
13320,set_tempo,5640,1,0,,,,,,408163,,,,,,,
13355,note_off,155,0,1,,,,,,,,,1,,,81,0
13355,note_off,155,0,2,,,,,,,,,2,,,78,0
13404,note_off,444,0,5,,,,,,,,,5,,,45,0
13440,note_off,240,0,4,,,,,,,,,4,,,57,0
13440,set_tempo,120,1,0,,,,,,400000,,,,,,,
13440,note_on,36,0,5,,,,,,,,,5,,,45,70
13440,note_on,85,0,1,,,,,,,,,1,,,79,70
13560,note_off,120,0,1,,,,,,,,,1,,,79,0
13560,note_on,0,0,1,,,,,,,,,1,,,78,71
13680,note_off,120,0,1,,,,,,,,,1,,,78,0
13680,note_on,0,0,1,,,,,,,,,1,,,79,71
13800,note_on,0,0,1,,,,,,,,,1,,,81,71
13800,note_off,120,0,1,,,,,,,,,1,,,79,0
13920,note_on,0,0,1,,,,,,,,,1,,,83,72
13920,note_off,120,0,1,,,,,,,,,1,,,81,0
13920,note_off,480,0,5,,,,,,,,,5,,,45,0
14040,note_on,0,0,1,,,,,,,,,1,,,81,72
14040,note_off,120,0,1,,,,,,,,,1,,,83,0
14160,note_on,0,0,1,,,,,,,,,1,,,79,73
14160,note_off,120,0,1,,,,,,,,,1,,,81,0
14280,note_on,0,0,1,,,,,,,,,1,,,78,73
14280,note_off,120,0,1,,,,,,,,,1,,,79,0
14400,note_off,120,0,1,,,,,,,,,1,,,78,0
14400,note_on,0,0,1,,,,,,,,,1,,,76,73
14520,note_off,120,0,1,,,,,,,,,1,,,76,0
14520,note_on,0,0,1,,,,,,,,,1,,,75,74
14640,note_on,0,0,1,,,,,,,,,1,,,76,74
14640,note_off,120,0,1,,,,,,,,,1,,,75,0
14760,note_off,120,0,1,,,,,,,,,1,,,76,0
14760,note_on,0,0,1,,,,,,,,,1,,,78,74
14880,note_off,120,0,1,,,,,,,,,1,,,78,0
14880,note_on,0,0,1,,,,,,,,,1,,,79,75
15000,note_on,0,0,1,,,,,,,,,1,,,78,75
15000,note_off,120,0,1,,,,,,,,,1,,,79,0
15120,note_off,120,0,1,,,,,,,,,1,,,78,0
15120,note_on,0,0,1,,,,,,,,,1,,,76,76
15240,note_on,0,0,1,,,,,,,,,1,,,74,76
15240,note_off,120,0,1,,,,,,,,,1,,,76,0
15300,set_tempo,1860,1,0,,,,,,402684,,,,,,,
15360,note_off,120,0,1,,,,,,,,,1,,,74,0
15360,note_on,0,0,1,,,,,,,,,1,,,73,76
15360,set_tempo,60,1,0,,,,,,400000,,,,,,,
15360,note_on,1440,0,5,,,,,,,,,5,,,61,77
15480,note_off,120,0,5,,,,,,,,,5,,,61,0
15480,note_on,0,0,5,,,,,,,,,5,,,59,77
15480,note_on,0,0,1,,,,,,,,,1,,,71,77
15480,note_off,120,0,1,,,,,,,,,1,,,73,0
15600,note_on,0,0,1,,,,,,,,,1,,,73,77
15600,note_off,120,0,1,,,,,,,,,1,,,71,0
15600,note_off,120,0,5,,,,,,,,,5,,,59,0
15600,note_on,0,0,5,,,,,,,,,5,,,61,77
15720,note_on,0,0,5,,,,,,,,,5,,,62,78
15720,note_off,120,0,5,,,,,,,,,5,,,61,0
15720,note_off,120,0,1,,,,,,,,,1,,,73,0
15720,note_on,0,0,1,,,,,,,,,1,,,74,78
15840,note_off,120,0,5,,,,,,,,,5,,,62,0
15840,note_off,120,0,1,,,,,,,,,1,,,74,0
15840,note_on,0,0,5,,,,,,,,,5,,,64,78
15840,note_on,0,0,1,,,,,,,,,1,,,76,78
15960,note_off,120,0,5,,,,,,,,,5,,,64,0
15960,note_on,0,0,5,,,,,,,,,5,,,62,79
15960,note_on,0,0,1,,,,,,,,,1,,,74,78
15960,note_off,120,0,1,,,,,,,,,1,,,76,0
16080,note_on,0,0,5,,,,,,,,,5,,,61,79
16080,note_off,120,0,1,,,,,,,,,1,,,74,0
16080,note_on,0,0,1,,,,,,,,,1,,,73,79
16080,note_off,120,0,5,,,,,,,,,5,,,62,0
16200,note_off,120,0,1,,,,,,,,,1,,,73,0
16200,note_on,0,0,5,,,,,,,,,5,,,59,80
16200,note_off,120,0,5,,,,,,,,,5,,,61,0
16200,note_on,0,0,1,,,,,,,,,1,,,71,79
16320,note_off,120,0,1,,,,,,,,,1,,,71,0
16320,note_on,0,0,1,,,,,,,,,1,,,69,80
16320,note_off,120,0,5,,,,,,,,,5,,,59,0
16320,note_on,0,0,5,,,,,,,,,5,,,57,80
16440,note_off,120,0,1,,,,,,,,,1,,,69,0
16440,note_on,0,0,1,,,,,,,,,1,,,68,80
16440,note_on,0,0,5,,,,,,,,,5,,,56,80
16440,note_off,120,0,5,,,,,,,,,5,,,57,0
16560,note_on,0,0,1,,,,,,,,,1,,,69,80
16560,note_off,120,0,1,,,,,,,,,1,,,68,0
16560,note_on,0,0,5,,,,,,,,,5,,,57,81
16560,note_off,120,0,5,,,,,,,,,5,,,56,0
16680,note_off,120,0,1,,,,,,,,,1,,,69,0
16680,note_on,0,0,5,,,,,,,,,5,,,59,81
16680,note_on,0,0,1,,,,,,,,,1,,,71,81
16680,note_off,120,0,5,,,,,,,,,5,,,57,0
16800,note_off,120,0,5,,,,,,,,,5,,,59,0
16800,note_on,0,0,5,,,,,,,,,5,,,57,82
16800,note_off,120,0,1,,,,,,,,,1,,,71,0
16800,note_on,0,0,1,,,,,,,,,1,,,69,81
16920,note_on,0,0,5,,,,,,,,,5,,,55,82
16920,note_off,120,0,5,,,,,,,,,5,,,57,0
16920,note_off,120,0,1,,,,,,,,,1,,,69,0
16920,note_on,0,0,1,,,,,,,,,1,,,67,82
17040,note_on,0,0,5,,,,,,,,,5,,,54,82
17040,note_off,120,0,5,,,,,,,,,5,,,55,0
17040,note_on,0,0,1,,,,,,,,,1,,,66,82
17040,note_off,120,0,1,,,,,,,,,1,,,67,0
17160,note_off,120,0,5,,,,,,,,,5,,,54,0
17160,note_on,0,0,1,,,,,,,,,1,,,64,82
17160,note_on,0,0,5,,,,,,,,,5,,,52,83
17160,set_tempo,1800,1,0,,,,,,402684,,,,,,,
17160,note_off,120,0,1,,,,,,,,,1,,,66,0
17265,note_off,105,0,1,,,,,,,,,1,,,64,0
17265,note_off,105,0,5,,,,,,,,,5,,,52,0
17280,note_on,15,0,5,,,,,,,,,5,,,50,83
17280,set_tempo,120,1,0,,,,,,400000,,,,,,,
17280,note_on,15,0,1,,,,,,,,,1,,,62,83
17760,note_on,0,0,5,,,,,,,,,5,,,50,45
17760,note_off,480,0,5,,,,,,,,,5,,,50,0
17950,note_off,190,0,5,,,,,,,,,5,,,50,0
18000,note_on,50,0,5,,,,,,,,,5,,,50,48
18190,note_off,190,0,5,,,,,,,,,5,,,50,0
18240,note_off,960,0,1,,,,,,,,,1,,,62,0
18240,note_on,0,0,1,,,,,,,,,1,,,64,50
18240,note_on,50,0,5,,,,,,,,,5,,,50,50
18430,note_off,190,0,5,,,,,,,,,5,,,50,0
18480,note_on,50,0,5,,,,,,,,,5,,,50,53
18670,note_off,190,0,5,,,,,,,,,5,,,50,0
18720,note_off,480,0,1,,,,,,,,,1,,,64,0
18720,note_on,0,0,1,,,,,,,,,1,,,66,55
18720,note_on,50,0,5,,,,,,,,,5,,,50,55
18910,note_off,190,0,5,,,,,,,,,5,,,50,0
18960,note_on,50,0,5,,,,,,,,,5,,,50,58
19150,note_off,190,0,5,,,,,,,,,5,,,50,0
19200,note_on,50,0,5,,,,,,,,,5,,,50,62
19200,note_on,0,0,1,,,,,,,,,1,,,67,62
19200,note_off,480,0,1,,,,,,,,,1,,,66,0
19390,note_off,190,0,5,,,,,,,,,5,,,50,0
19440,note_on,50,0,5,,,,,,,,,5,,,50,61
19560,note_on,0,0,1,,,,,,,,,1,,,69,60
19560,note_off,360,0,1,,,,,,,,,1,,,67,0
19620,note_on,0,0,1,,,,,,,,,1,,,71,59
19620,note_off,60,0,1,,,,,,,,,1,,,69,0
19630,note_off,190,0,5,,,,,,,,,5,,,50,0
19680,note_on,50,0,5,,,,,,,,,5,,,50,59
19680,note_on,0,0,1,,,,,,,,,1,,,69,59
19680,note_off,60,0,1,,,,,,,,,1,,,71,0
19870,note_off,190,0,5,,,,,,,,,5,,,50,0
19920,note_off,240,0,1,,,,,,,,,1,,,69,0
19920,note_on,0,0,1,,,,,,,,,1,,,67,57
19920,note_on,50,0,5,,,,,,,,,5,,,50,57
20110,note_off,190,0,5,,,,,,,,,5,,,50,0
20160,note_on,50,0,5,,,,,,,,,5,,,50,56
20160,note_off,240,0,1,,,,,,,,,1,,,67,0
20160,note_on,0,0,1,,,,,,,,,1,,,66,56
20350,note_off,190,0,5,,,,,,,,,5,,,50,0
20400,note_on,50,0,5,,,,,,,,,5,,,50,54
20590,note_off,190,0,5,,,,,,,,,5,,,50,0
20640,note_off,480,0,1,,,,,,,,,1,,,66,0
20640,note_on,50,0,5,,,,,,,,,5,,,50,52
20830,note_off,190,0,5,,,,,,,,,5,,,50,0
20880,note_on,50,0,5,,,,,,,,,5,,,50,50
21000,set_tempo,3720,1,0,,,,,,402684,,,,,,,
21070,note_off,190,0,5,,,,,,,,,5,,,50,0
21120,note_on,7765,0,2,,,,,,,,,2,,,62,51
21120,note_on,480,0,1,,,,,,,,,1,,,66,51
21120,note_on,50,0,5,,,,,,,,,5,,,38,51
21120,set_tempo,120,1,0,,,,,,400000,,,,,,,
21360,note_on,240,0,5,,,,,,,,,5,,,50,50
21550,note_off,190,0,5,,,,,,,,,5,,,50,0
21600,note_on,50,0,5,,,,,,,,,5,,,50,52
21790,note_off,190,0,5,,,,,,,,,5,,,50,0
21840,note_on,50,0,5,,,,,,,,,5,,,50,55
22030,note_off,190,0,5,,,,,,,,,5,,,50,0
22080,note_off,960,0,2,,,,,,,,,2,,,62,0
22080,note_on,0,0,1,,,,,,,,,1,,,67,58
22080,note_off,960,0,1,,,,,,,,,1,,,66,0
22080,note_on,50,0,5,,,,,,,,,5,,,50,58
22080,note_on,0,0,2,,,,,,,,,2,,,64,58
22270,note_off,190,0,5,,,,,,,,,5,,,50,0
22320,note_on,50,0,5,,,,,,,,,5,,,50,60
22510,note_off,190,0,5,,,,,,,,,5,,,50,0
22560,note_on,50,0,5,,,,,,,,,5,,,50,63
22560,note_on,0,0,2,,,,,,,,,2,,,66,63
22560,note_off,480,0,1,,,,,,,,,1,,,67,0
22560,note_off,480,0,2,,,,,,,,,2,,,64,0
22560,note_on,0,0,1,,,,,,,,,1,,,69,63
22750,note_off,190,0,5,,,,,,,,,5,,,50,0
22800,note_on,50,0,5,,,,,,,,,5,,,50,66
22990,note_off,190,0,5,,,,,,,,,5,,,50,0
23040,note_on,50,0,5,,,,,,,,,5,,,50,71
23040,note_on,0,0,2,,,,,,,,,2,,,67,71
23040,note_off,480,0,1,,,,,,,,,1,,,69,0
23040,note_on,0,0,1,,,,,,,,,1,,,71,71
23040,note_off,480,0,2,,,,,,,,,2,,,66,0
23230,note_off,190,0,5,,,,,,,,,5,,,50,0
23280,note_on,50,0,5,,,,,,,,,5,,,50,69
23400,note_on,0,0,1,,,,,,,,,1,,,73,68
