tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,control,value,note,velocity
0,midi_port,,,,,0,1,1,,,0,,,,,,
0,track_name,,,,,0,1,1,,,,,,,,,
0,program_change,,,,,0,0,1,,,,0,0,,,,
0,control_change,,,,,0,0,1,,,,,0,7,127,,
0,note_on,,,,,0,0,1,,,,,0,,,64,103
0,note_on,,,,,0,0,1,,,,,0,,,76,103
0,note_on,,,,,0,0,1,,,,,0,,,72,103
0,key_signature,,,,,0,1,0,C,,,,,,,,
36,note_on,,,,,36,0,1,,,,,0,,,76,0
40,note_on,,,,,4,0,1,,,,,0,,,72,0
40,note_on,,,,,0,0,1,,,,,0,,,64,0
60,note_on,,,,,20,0,1,,,,,0,,,64,103
60,note_on,,,,,0,0,1,,,,,0,,,72,103
60,note_on,,,,,0,0,1,,,,,0,,,76,93
79,note_on,,,,,79,0,2,,,,,0,,,48,0
89,note_on,,,,,10,0,2,,,,,0,,,55,0
90,note_on,,,,,1,0,2,,,,,0,,,48,78
91,note_on,,,,,1,0,2,,,,,0,,,60,0
92,control_change,,,,,92,0,7,,,,,0,64,0,,
116,note_on,,,,,25,0,2,,,,,0,,,48,0
117,control_change,,,,,25,0,7,,,,,0,64,127,,
120,note_on,,,,,4,0,2,,,,,0,,,52,98
155,note_on,,,,,95,0,1,,,,,0,,,76,0
157,note_on,,,,,2,0,1,,,,,0,,,72,0
157,note_on,,,,,0,0,1,,,,,0,,,64,0
180,note_on,,,,,0,0,1,,,,,0,,,76,93
180,note_on,,,,,23,0,1,,,,,0,,,64,103
180,note_on,,,,,0,0,1,,,,,0,,,72,103
210,note_on,,,,,90,0,2,,,,,0,,,50,78
215,note_on,,,,,5,0,2,,,,,0,,,52,0
216,control_change,,,,,99,0,7,,,,,0,64,0,,
218,note_on,,,,,218,0,6,,,,,1,,,48,0
220,note_on,,,,,220,0,3,,,,,1,,,76,0
222,note_on,,,,,222,0,5,,,,,1,,,60,0
223,note_on,,,,,8,0,2,,,,,0,,,50,0
225,note_on,,,,,2,0,2,,,,,0,,,48,78
226,note_on,,,,,226,0,4,,,,,1,,,67,0
239,note_on,,,,,14,0,2,,,,,0,,,48,0
240,note_on,,,,,14,0,4,,,,,1,,,67,80
240,note_on,,,,,1,0,2,,,,,0,,,52,98
240,note_on,,,,,20,0,3,,,,,1,,,76,48
240,note_on,,,,,22,0,6,,,,,1,,,48,80
240,note_on,,,,,18,0,5,,,,,1,,,60,80
242,control_change,,,,,26,0,7,,,,,0,64,127,,
272,note_on,,,,,92,0,1,,,,,0,,,76,0
278,note_on,,,,,0,0,1,,,,,0,,,64,0
278,note_on,,,,,6,0,1,,,,,0,,,72,0
300,note_on,,,,,0,0,1,,,,,0,,,64,103
300,note_on,,,,,0,0,1,,,,,0,,,76,93
300,note_on,,,,,22,0,1,,,,,0,,,72,103
327,note_on,,,,,87,0,2,,,,,0,,,52,0
330,note_on,,,,,3,0,2,,,,,0,,,50,78
333,note_on,,,,,93,0,5,,,,,1,,,60,0
334,note_on,,,,,34,0,1,,,,,0,,,76,0
335,note_on,,,,,1,0,1,,,,,0,,,64,0
336,control_change,,,,,94,0,7,,,,,0,64,0,,
336,note_on,,,,,1,0,1,,,,,0,,,72,0
344,note_on,,,,,104,0,4,,,,,1,,,67,0
345,note_on,,,,,15,0,2,,,,,0,,,48,62
346,note_on,,,,,1,0,2,,,,,0,,,50,0
346,note_on,,,,,106,0,3,,,,,1,,,76,0
357,note_on,,,,,11,0,2,,,,,0,,,48,0
358,note_on,,,,,118,0,6,,,,,1,,,48,0
360,note_on,,,,,0,0,1,,,,,0,,,76,93
360,note_on,,,,,2,0,6,,,,,1,,,55,68
360,note_on,,,,,24,0,1,,,,,0,,,64,103
360,note_on,,,,,27,0,5,,,,,1,,,60,80
360,note_on,,,,,14,0,3,,,,,1,,,76,68
360,note_on,,,,,16,0,4,,,,,1,,,67,80
360,note_on,,,,,3,0,2,,,,,0,,,43,88
360,note_on,,,,,0,0,1,,,,,0,,,72,93
360,note_on,,,,,0,0,2,,,,,0,,,55,78
366,control_change,,,,,30,0,7,,,,,0,64,127,,
404,note_on,,,,,44,0,2,,,,,0,,,43,0
411,note_on,,,,,7,0,2,,,,,0,,,55,0
420,note_on,,,,,0,0,2,,,,,0,,,31,98
420,note_on,,,,,9,0,2,,,,,0,,,43,98
424,note_on,,,,,64,0,1,,,,,0,,,72,0
424,note_on,,,,,0,0,1,,,,,0,,,64,0
429,note_on,,,,,5,0,1,,,,,0,,,76,0
450,note_on,,,,,21,0,1,,,,,0,,,77,93
450,note_on,,,,,0,0,1,,,,,0,,,74,103
458,note_on,,,,,38,0,2,,,,,0,,,31,0
461,note_on,,,,,3,0,2,,,,,0,,,43,0
462,note_on,,,,,12,0,1,,,,,0,,,77,0
465,note_on,,,,,3,0,1,,,,,0,,,76,75
467,note_on,,,,,2,0,1,,,,,0,,,74,0
476,note_on,,,,,9,0,1,,,,,0,,,76,0
480,note_on,,,,,120,0,5,,,,,1,,,59,68
480,note_on,,,,,4,0,1,,,,,0,,,67,93
480,note_on,,,,,0,0,1,,,,,0,,,74,93
480,note_on,,,,,0,0,1,,,,,0,,,71,83
480,note_on,,,,,120,0,3,,,,,1,,,74,68
482,note_on,,,,,2,0,5,,,,,1,,,60,0
489,note_on,,,,,9,0,3,,,,,1,,,76,0
532,control_change,,,,,166,0,7,,,,,0,64,0,,
535,note_on,,,,,55,0,1,,,,,0,,,71,0
538,note_on,,,,,178,0,6,,,,,1,,,55,0
539,note_on,,,,,4,0,1,,,,,0,,,67,0
540,note_on,,,,,0,0,2,,,,,0,,,55,70
540,note_on,,,,,79,0,2,,,,,0,,,43,88
540,note_on,,,,,2,0,6,,,,,1,,,59,68
540,note_on,,,,,1,0,1,,,,,0,,,79,93
540,note_on,,,,,0,0,1,,,,,0,,,74,103
542,note_on,,,,,2,0,1,,,,,0,,,74,0
563,note_on,,,,,74,0,3,,,,,1,,,74,0
567,note_on,,,,,25,0,1,,,,,0,,,79,0
570,note_on,,,,,7,0,3,,,,,1,,,72,48
570,note_on,,,,,210,0,4,,,,,1,,,69,58
573,note_on,,,,,6,0,1,,,,,0,,,74,0
583,note_on,,,,,13,0,4,,,,,1,,,69,0
585,note_on,,,,,45,0,6,,,,,1,,,57,68
585,note_on,,,,,0,0,2,,,,,0,,,57,88
585,note_on,,,,,0,0,2,,,,,0,,,45,70
585,note_on,,,,,45,0,2,,,,,0,,,55,0
585,note_on,,,,,12,0,1,,,,,0,,,72,75
585,note_on,,,,,0,0,1,,,,,0,,,81,83
589,note_on,,,,,4,0,2,,,,,0,,,43,0
590,note_on,,,,,7,0,4,,,,,1,,,67,0
593,note_on,,,,,8,0,1,,,,,0,,,72,0
595,note_on,,,,,10,0,6,,,,,1,,,59,0
595,note_on,,,,,2,0,1,,,,,0,,,81,0
598,note_on,,,,,9,0,2,,,,,0,,,57,0
599,note_on,,,,,1,0,2,,,,,0,,,45,0
600,note_on,,,,,1,0,2,,,,,0,,,47,78
600,note_on,,,,,0,0,2,,,,,0,,,59,88
600,note_on,,,,,0,0,1,,,,,0,,,83,103
600,note_on,,,,,0,0,1,,,,,0,,,71,103
600,note_on,,,,,0,0,6,,,,,1,,,56,80
600,note_on,,,,,5,0,6,,,,,1,,,57,0
600,note_on,,,,,10,0,4,,,,,1,,,71,58
600,note_on,,,,,0,0,1,,,,,0,,,76,83
600,note_on,,,,,30,0,3,,,,,1,,,71,40
600,note_on,,,,,5,0,1,,,,,0,,,74,93
605,note_on,,,,,5,0,3,,,,,1,,,72,0
624,note_on,,,,,24,0,1,,,,,0,,,83,0
627,note_on,,,,,3,0,1,,,,,0,,,76,0
628,note_on,,,,,1,0,1,,,,,0,,,74,0
630,note_on,,,,,2,0,1,,,,,0,,,71,0
641,note_on,,,,,41,0,2,,,,,0,,,59,0
644,note_on,,,,,3,0,2,,,,,0,,,47,0
645,note_on,,,,,0,0,2,,,,,0,,,45,70
645,note_on,,,,,1,0,2,,,,,0,,,57,70
657,note_on,,,,,57,0,6,,,,,1,,,56,0
660,note_on,,,,,55,0,3,,,,,1,,,76,58
660,note_on,,,,,0,0,1,,,,,0,,,64,93
660,note_on,,,,,0,0,1,,,,,0,,,74,93
660,note_on,,,,,30,0,1,,,,,0,,,71,93
660,note_on,,,,,3,0,6,,,,,1,,,52,80
660,note_on,,,,,60,0,4,,,,,1,,,68,80
660,note_on,,,,,0,0,2,,,,,0,,,56,98
660,note_on,,,,,15,0,2,,,,,0,,,44,88
661,note_on,,,,,1,0,4,,,,,1,,,71,0
664,note_on,,,,,4,0,2,,,,,0,,,45,0
666,note_on,,,,,2,0,2,,,,,0,,,57,0
674,note_on,,,,,14,0,3,,,,,1,,,71,0
697,note_on,,,,,37,0,1,,,,,0,,,64,0
698,note_on,,,,,1,0,1,,,,,0,,,74,0
700,note_on,,,,,34,0,2,,,,,0,,,56,0
705,note_on,,,,,5,0,2,,,,,0,,,44,0
705,note_on,,,,,0,0,2,,,,,0,,,40,70
705,note_on,,,,,0,0,2,,,,,0,,,52,78
706,note_on,,,,,8,0,1,,,,,0,,,71,0
714,note_on,,,,,232,0,5,,,,,1,,,59,0
717,note_on,,,,,12,0,2,,,,,0,,,52,0
717,note_on,,,,,56,0,4,,,,,1,,,68,0
717,note_on,,,,,43,0,3,,,,,1,,,76,0
718,note_on,,,,,58,0,6,,,,,1,,,52,0
718,note_on,,,,,1,0,2,,,,,0,,,40,0
720,note_on,,,,,0,0,1,,,,,0,,,72,103
720,note_on,,,,,0,0,1,,,,,0,,,69,115
720,note_on,,,,,14,0,1,,,,,0,,,64,103
720,note_on,,,,,3,0,3,,,,,1,,,72,58
720,note_on,,,,,0,0,2,,,,,0,,,57,88
720,note_on,,,,,6,0,5,,,,,1,,,57,80
720,note_on,,,,,2,0,6,,,,,1,,,57,80
720,note_on,,,,,3,0,4,,,,,1,,,64,68
720,note_on,,,,,2,0,2,,,,,0,,,45,98
745,control_change,,,,,213,0,7,,,,,0,64,127,,
776,note_on,,,,,56,0,1,,,,,0,,,72,0
777,note_on,,,,,57,0,2,,,,,0,,,57,0
779,note_on,,,,,3,0,1,,,,,0,,,69,0
780,note_on,,,,,60,0,3,,,,,1,,,72,58
780,note_on,,,,,1,0,1,,,,,0,,,71,93
780,note_on,,,,,0,0,1,,,,,0,,,74,103
780,note_on,,,,,60,0,4,,,,,1,,,62,58
785,note_on,,,,,5,0,4,,,,,1,,,64,0
789,note_on,,,,,9,0,1,,,,,0,,,64,0
792,note_on,,,,,3,0,1,,,,,0,,,74,0
793,note_on,,,,,1,0,1,,,,,0,,,71,0
800,note_on,,,,,20,0,3,,,,,1,,,72,0
805,note_on,,,,,20,0,4,,,,,1,,,62,0
807,note_on,,,,,30,0,2,,,,,0,,,45,0
809,note_on,,,,,9,0,3,,,,,1,,,72,0
810,note_on,,,,,1,0,3,,,,,1,,,76,48
810,note_on,,,,,17,0,1,,,,,0,,,72,93
810,note_on,,,,,0,0,1,,,,,0,,,76,83
810,note_on,,,,,5,0,4,,,,,1,,,60,58
810,note_on,,,,,3,0,2,,,,,0,,,45,98
819,control_change,,,,,74,0,7,,,,,0,64,0,,
822,note_on,,,,,12,0,1,,,,,0,,,76,0
822,note_on,,,,,0,0,1,,,,,0,,,72,0
824,note_on,,,,,14,0,2,,,,,0,,,45,0
832,note_on,,,,,22,0,3,,,,,1,,,76,0
839,control_change,,,,,20,0,7,,,,,0,64,127,,
840,note_on,,,,,16,0,2,,,,,0,,,45,98
840,note_on,,,,,30,0,4,,,,,1,,,65,68
840,note_on,,,,,120,0,6,,,,,1,,,45,68
840,note_on,,,,,120,0,5,,,,,1,,,60,68
840,note_on,,,,,8,0,3,,,,,1,,,77,48
840,note_on,,,,,0,0,1,,,,,0,,,72,103
840,note_on,,,,,0,0,1,,,,,0,,,65,103
840,note_on,,,,,18,0,1,,,,,0,,,77,103
841,note_on,,,,,1,0,5,,,,,1,,,57,0
843,note_on,,,,,3,0,6,,,,,1,,,57,0
843,note_on,,,,,3,0,4,,,,,1,,,60,0
886,note_on,,,,,46,0,1,,,,,0,,,65,0
888,note_on,,,,,2,0,1,,,,,0,,,77,0
893,note_on,,,,,5,0,1,,,,,0,,,72,0
900,note_on,,,,,7,0,1,,,,,0,,,77,103
900,note_on,,,,,0,0,1,,,,,0,,,67,103
911,note_on,,,,,11,0,1,,,,,0,,,67,0
929,note_on,,,,,89,0,2,,,,,0,,,45,0
930,note_on,,,,,1,0,2,,,,,0,,,43,78
930,note_on,,,,,19,0,1,,,,,0,,,69,67
935,note_on,,,,,5,0,1,,,,,0,,,77,0
938,control_change,,,,,99,0,7,,,,,0,64,0,,
939,note_on,,,,,4,0,1,,,,,0,,,69,0
944,note_on,,,,,14,0,2,,,,,0,,,43,0
945,note_on,,,,,1,0,2,,,,,0,,,45,88
956,note_on,,,,,11,0,2,,,,,0,,,45,0
959,note_on,,,,,116,0,6,,,,,1,,,45,0
960,note_on,,,,,21,0,1,,,,,0,,,62,83
960,note_on,,,,,117,0,4,,,,,1,,,67,80
960,note_on,,,,,119,0,5,,,,,1,,,62,68
960,note_on,,,,,1,0,6,,,,,1,,,47,80
960,note_on,,,,,4,0,2,,,,,0,,,47,98
962,note_on,,,,,2,0,5,,,,,1,,,60,0
965,note_on,,,,,5,0,4,,,,,1,,,65,0
966,control_change,,,,,28,0,7,,,,,0,64,127,,
989,note_on,,,,,29,0,1,,,,,0,,,62,0
1001,note_on,,,,,161,0,3,,,,,1,,,77,0
1020,note_on,,,,,0,0,1,,,,,0,,,67,103
1020,note_on,,,,,19,0,3,,,,,1,,,77,58
1020,note_on,,,,,31,0,1,,,,,0,,,77,103
1020,note_on,,,,,0,0,1,,,,,0,,,74,115
1048,note_on,,,,,88,0,2,,,,,0,,,47,0
1049,control_change,,,,,83,0,7,,,,,0,64,0,,
1050,note_on,,,,,2,0,2,,,,,0,,,45,88
1055,note_on,,,,,35,0,1,,,,,0,,,67,0
1056,note_on,,,,,1,0,1,,,,,0,,,74,0
1058,note_on,,,,,2,0,1,,,,,0,,,77,0
1061,note_on,,,,,99,0,5,,,,,1,,,62,0
1065,note_on,,,,,15,0,2,,,,,0,,,47,78
1067,note_on,,,,,2,0,2,,,,,0,,,45,0
1067,note_on,,,,,102,0,4,,,,,1,,,67,0
1071,note_on,,,,,51,0,3,,,,,1,,,77,0
1079,note_on,,,,,12,0,2,,,,,0,,,47,0
1080,note_on,,,,,1,0,2,,,,,0,,,48,88
1080,note_on,,,,,19,0,5,,,,,1,,,62,80
1080,note_on,,,,,120,0,6,,,,,1,,,48,68
1080,note_on,,,,,0,0,1,,,,,0,,,67,103
1080,note_on,,,,,13,0,4,,,,,1,,,67,80
1080,note_on,,,,,9,0,3,,,,,1,,,77,48
1080,note_on,,,,,22,0,1,,,,,0,,,77,103
1080,note_on,,,,,0,0,1,,,,,0,,,74,103
1082,note_on,,,,,2,0,6,,,,,1,,,47,0
1090,control_change,,,,,41,0,7,,,,,0,64,127,,
1118,note_on,,,,,38,0,2,,,,,0,,,48,0
1140,note_on,,,,,22,0,2,,,,,0,,,48,98
1140,note_on,,,,,0,0,2,,,,,0,,,60,98
1164,note_on,,,,,84,0,1,,,,,0,,,77,0
1166,note_on,,,,,2,0,1,,,,,0,,,74,0
1170,note_on,,,,,0,0,1,,,,,0,,,72,60
1170,note_on,,,,,4,0,1,,,,,0,,,76,67
1173,note_on,,,,,3,0,1,,,,,0,,,67,0
1177,note_on,,,,,37,0,2,,,,,0,,,48,0
1179,note_on,,,,,2,0,2,,,,,0,,,60,0
1183,note_on,,,,,10,0,1,,,,,0,,,76,0
1185,note_on,,,,,2,0,1,,,,,0,,,74,93
1185,note_on,,,,,0,0,1,,,,,0,,,77,93
1187,note_on,,,,,2,0,1,,,,,0,,,72,0
1187,note_on,,,,,105,0,6,,,,,1,,,48,0
1189,note_on,,,,,109,0,4,,,,,1,,,67,0
1193,note_on,,,,,6,0,1,,,,,0,,,74,0
1194,note_on,,,,,1,0,1,,,,,0,,,77,0
1197,note_on,,,,,117,0,3,,,,,1,,,77,0
1199,note_on,,,,,119,0,5,,,,,1,,,62,0
1200,note_on,,,,,11,0,4,,,,,1,,,67,80
1200,note_on,,,,,0,0,1,,,,,0,,,72,115
1200,note_on,,,,,6,0,1,,,,,0,,,67,103
1200,note_on,,,,,3,0,3,,,,,1,,,76,68
1200,note_on,,,,,13,0,6,,,,,1,,,48,80
1200,note_on,,,,,1,0,5,,,,,1,,,60,68
1200,note_on,,,,,0,0,1,,,,,0,,,76,103
1245,control_change,,,,,155,0,7,,,,,0,64,0,,
1247,note_on,,,,,47,0,1,,,,,0,,,67,0
1256,note_on,,,,,9,0,1,,,,,0,,,72,0
1257,note_on,,,,,1,0,1,,,,,0,,,76,0
1260,note_on,,,,,81,0,2,,,,,0,,,52,88
1260,note_on,,,,,0,0,1,,,,,0,,,67,115
1260,note_on,,,,,3,0,1,,,,,0,,,55,75
1260,note_on,,,,,0,0,2,,,,,0,,,40,88
1305,note_on,,,,,45,0,2,,,,,0,,,41,62
1305,note_on,,,,,0,0,2,,,,,0,,,53,78
1307,note_on,,,,,2,0,2,,,,,0,,,40,0
1308,note_on,,,,,1,0,2,,,,,0,,,52,0
1317,note_on,,,,,9,0,2,,,,,0,,,53,0
1317,note_on,,,,,117,0,4,,,,,1,,,67,0
1318,note_on,,,,,1,0,2,,,,,0,,,41,0
1320,note_on,,,,,0,0,1,,,,,0,,,60,93
1320,note_on,,,,,0,0,2,,,,,0,,,55,78
1320,note_on,,,,,2,0,2,,,,,0,,,43,88
1320,note_on,,,,,60,0,1,,,,,0,,,72,103
1322,note_on,,,,,2,0,1,,,,,0,,,55,0
1322,note_on,,,,,122,0,6,,,,,1,,,48,0
1325,note_on,,,,,3,0,1,,,,,0,,,67,0
1327,note_on,,,,,127,0,3,,,,,1,,,76,0
1328,note_on,,,,,128,0,5,,,,,1,,,60,0
1365,note_on,,,,,0,0,2,,,,,0,,,53,78
1365,note_on,,,,,45,0,2,,,,,0,,,41,70
1367,note_on,,,,,2,0,2,,,,,0,,,55,0
1368,note_on,,,,,1,0,2,,,,,0,,,43,0
1377,note_on,,,,,52,0,1,,,,,0,,,60,0
1378,note_on,,,,,1,0,1,,,,,0,,,72,0
1378,note_on,,,,,10,0,2,,,,,0,,,53,0
1380,note_on,,,,,2,0,2,,,,,0,,,40,78
1380,note_on,,,,,2,0,1,,,,,0,,,64,93
1380,note_on,,,,,0,0,1,,,,,0,,,76,83
1380,note_on,,,,,0,0,2,,,,,0,,,52,78
1384,note_on,,,,,4,0,2,,,,,0,,,41,0
1413,note_on,,,,,33,0,1,,,,,0,,,76,0
1420,note_on,,,,,36,0,2,,,,,0,,,52,0
1422,note_on,,,,,2,0,2,,,,,0,,,40,0
1425,note_on,,,,,3,0,2,,,,,0,,,50,62
1425,note_on,,,,,0,0,2,,,,,0,,,38,44
1431,note_on,,,,,18,0,1,,,,,0,,,64,0
1432,note_on,,,,,7,0,2,,,,,0,,,38,0
1440,note_on,,,,,0,0,2,,,,,0,,,37,110
1440,note_on,,,,,0,0,2,,,,,0,,,49,98
1440,note_on,,,,,8,0,2,,,,,0,,,50,0
1440,note_on,,,,,0,0,1,,,,,0,,,76,103
1440,note_on,,,,,9,0,1,,,,,0,,,67,115
1440,note_on,,,,,113,0,3,,,,,1,,,79,68
1440,note_on,,,,,0,0,1,,,,,0,,,79,103
1440,note_on,,,,,118,0,6,,,,,1,,,49,80
1440,note_on,,,,,123,0,4,,,,,1,,,69,80
1440,note_on,,,,,112,0,5,,,,,1,,,64,68
1463,control_change,,,,,218,0,7,,,,,0,64,127,,
1484,note_on,,,,,44,0,1,,,,,0,,,79,0
1486,note_on,,,,,0,0,1,,,,,0,,,67,0
1486,note_on,,,,,2,0,1,,,,,0,,,76,0
1500,note_on,,,,,0,0,1,,,,,0,,,76,93
1500,note_on,,,,,0,0,1,,,,,0,,,79,93
1500,note_on,,,,,14,0,1,,,,,0,,,67,103
1525,note_on,,,,,85,0,2,,,,,0,,,37,0
1529,note_on,,,,,4,0,2,,,,,0,,,49,0
1530,note_on,,,,,1,0,2,,,,,0,,,45,88
1532,control_change,,,,,69,0,7,,,,,0,64,0,,
1558,control_change,,,,,26,0,7,,,,,0,64,127,,
1560,note_on,,,,,30,0,2,,,,,0,,,49,110
1561,note_on,,,,,1,0,2,,,,,0,,,45,0
1596,note_on,,,,,0,0,1,,,,,0,,,79,0
1596,note_on,,,,,96,0,1,,,,,0,,,76,0
1596,note_on,,,,,156,0,4,,,,,1,,,69,0
1599,note_on,,,,,3,0,1,,,,,0,,,67,0
1600,note_on,,,,,160,0,5,,,,,1,,,64,0
1601,note_on,,,,,161,0,6,,,,,1,,,49,0
1604,note_on,,,,,164,0,3,,,,,1,,,79,0
1620,note_on,,,,,20,0,5,,,,,1,,,64,68
1620,note_on,,,,,16,0,3,,,,,1,,,79,48
1620,note_on,,,,,0,0,1,,,,,0,,,79,93
1620,note_on,,,,,0,0,1,,,,,0,,,76,93
1620,note_on,,,,,21,0,1,,,,,0,,,67,103
1620,note_on,,,,,24,0,4,,,,,1,,,69,80
1620,note_on,,,,,19,0,6,,,,,1,,,49,80
1648,note_on,,,,,87,0,2,,,,,0,,,49,0
1650,note_on,,,,,2,0,2,,,,,0,,,47,98
1660,note_on,,,,,40,0,5,,,,,1,,,64,0
1662,note_on,,,,,42,0,3,,,,,1,,,79,0
1664,note_on,,,,,44,0,4,,,,,1,,,69,0
1664,note_on,,,,,14,0,2,,,,,0,,,47,0
1665,note_on,,,,,1,0,2,,,,,0,,,45,88
1665,note_on,,,,,45,0,6,,,,,1,,,49,0
1665,control_change,,,,,107,0,7,,,,,0,64,0,,
1677,note_on,,,,,12,0,2,,,,,0,,,45,0
1680,note_on,,,,,20,0,5,,,,,1,,,64,80
1680,note_on,,,,,3,0,2,,,,,0,,,49,98
1680,note_on,,,,,15,0,6,,,,,1,,,49,80
1680,note_on,,,,,16,0,4,,,,,1,,,69,80
1680,note_on,,,,,18,0,3,,,,,1,,,79,68
1684,control_change,,,,,19,0,7,,,,,0,64,127,,
1717,note_on,,,,,97,0,1,,,,,0,,,76,0
1718,note_on,,,,,0,0,1,,,,,0,,,67,0
1718,note_on,,,,,1,0,1,,,,,0,,,79,0
1740,note_on,,,,,22,0,1,,,,,0,,,76,93
1740,note_on,,,,,0,0,1,,,,,0,,,67,93
1740,note_on,,,,,0,0,1,,,,,0,,,79,93
1770,note_on,,,,,30,0,1,,,,,0,,,79,0
1770,note_on,,,,,90,0,2,,,,,0,,,47,70
1774,note_on,,,,,4,0,1,,,,,0,,,67,0
1775,note_on,,,,,1,0,1,,,,,0,,,76,0
1776,note_on,,,,,6,0,2,,,,,0,,,49,0
1776,control_change,,,,,92,0,7,,,,,0,64,0,,
1780,note_on,,,,,100,0,3,,,,,1,,,79,0
1782,note_on,,,,,6,0,2,,,,,0,,,47,0
1782,note_on,,,,,102,0,5,,,,,1,,,64,0
1785,note_on,,,,,3,0,2,,,,,0,,,45,78
1787,note_on,,,,,107,0,4,,,,,1,,,69,0
1798,note_on,,,,,13,0,2,,,,,0,,,45,0
1800,note_on,,,,,25,0,1,,,,,0,,,79,93
1800,note_on,,,,,0,0,1,,,,,0,,,76,93
1800,note_on,,,,,18,0,5,,,,,1,,,64,80
1800,note_on,,,,,2,0,2,,,,,0,,,38,98
1800,note_on,,,,,0,0,2,,,,,0,,,50,98
1800,note_on,,,,,20,0,3,,,,,1,,,79,68
1800,note_on,,,,,13,0,4,,,,,1,,,69,80
1800,note_on,,,,,120,0,6,,,,,1,,,50,68
1800,note_on,,,,,0,0,1,,,,,0,,,67,103
1805,note_on,,,,,5,0,6,,,,,1,,,49,0
1812,control_change,,,,,36,0,7,,,,,0,64,127,,
1841,note_on,,,,,41,0,2,,,,,0,,,50,0
1856,note_on,,,,,15,0,2,,,,,0,,,38,0
1860,note_on,,,,,4,0,2,,,,,0,,,50,110
1860,note_on,,,,,0,0,2,,,,,0,,,62,110
1889,note_on,,,,,89,0,1,,,,,0,,,79,0
1890,note_on,,,,,0,0,1,,,,,0,,,74,75
1890,note_on,,,,,1,0,1,,,,,0,,,78,83
1894,note_on,,,,,4,0,1,,,,,0,,,76,0
1894,note_on,,,,,0,0,1,,,,,0,,,67,0
1898,note_on,,,,,38,0,2,,,,,0,,,62,0
1899,note_on,,,,,1,0,2,,,,,0,,,50,0
1902,note_on,,,,,102,0,4,,,,,1,,,69,0
1905,note_on,,,,,11,0,1,,,,,0,,,78,0
1905,note_on,,,,,0,0,1,,,,,0,,,79,93
1909,note_on,,,,,104,0,6,,,,,1,,,50,0
1916,note_on,,,,,11,0,1,,,,,0,,,74,0
1917,note_on,,,,,1,0,1,,,,,0,,,79,0
1919,note_on,,,,,119,0,5,,,,,1,,,64,0
1920,note_on,,,,,3,0,1,,,,,0,,,78,115
1920,note_on,,,,,11,0,6,,,,,1,,,50,80
1920,note_on,,,,,1,0,5,,,,,1,,,62,68
1920,note_on,,,,,0,0,3,,,,,1,,,78,80
1920,note_on,,,,,0,0,1,,,,,0,,,74,75
1920,note_on,,,,,18,0,4,,,,,1,,,69,68
1920,note_on,,,,,120,0,3,,,,,1,,,79,0
1972,control_change,,,,,160,0,7,,,,,0,64,0,,
1980,note_on,,,,,81,0,2,,,,,0,,,50,98
1980,note_on,,,,,0,0,2,,,,,0,,,38,98
1980,note_on,,,,,60,0,1,,,,,0,,,69,93
1983,note_on,,,,,3,0,1,,,,,0,,,74,0
