tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
192,note_on,192,0,1,,,,,,,,0,,,86,0
192,note_on,192,0,11,,,,,,,,10,,,62,0
192,note_on,0,0,5,,,,,,,,4,,,62,0
192,note_on,192,0,5,,,,,,,,4,,,74,0
192,note_on,192,0,9,,,,,,,,7,,,86,0
192,note_on,192,0,13,,,,,,,,12,,,38,0
192,note_on,192,0,3,,,,,,,,2,,,50,0
192,note_on,0,0,9,,,,,,,,7,,,74,0
192,note_on,192,0,4,,,,,,,,3,,,62,0
192,note_on,192,0,12,,,,,,,,11,,,50,0
192,note_on,192,0,6,,,,,,,,5,,,50,0
240,note_on,48,0,12,,,,,,,,11,,,50,80
240,note_on,48,0,13,,,,,,,,12,,,38,80
240,note_on,48,0,6,,,,,,,,5,,,50,80
240,note_on,0,0,4,,,,,,,,3,,,62,80
240,note_on,48,0,10,,,,,,,,8,,,62,80
240,note_on,48,0,1,,,,,,,,0,,,74,80
240,note_on,48,0,4,,,,,,,,3,,,50,80
240,note_on,0,0,5,,,,,,,,4,,,62,80
240,note_on,48,0,5,,,,,,,,4,,,74,80
240,note_on,48,0,9,,,,,,,,7,,,62,80
240,note_on,48,0,3,,,,,,,,2,,,50,80
240,note_on,48,0,2,,,,,,,,1,,,74,80
240,note_on,48,0,11,,,,,,,,10,,,50,80
384,note_on,0,0,5,,,,,,,,4,,,74,0
384,note_on,144,0,11,,,,,,,,10,,,50,0
384,note_on,144,0,1,,,,,,,,0,,,74,0
384,note_on,144,0,12,,,,,,,,11,,,50,0
384,note_on,144,0,5,,,,,,,,4,,,62,0
384,note_on,144,0,9,,,,,,,,7,,,62,0
384,note_on,144,0,13,,,,,,,,12,,,38,0
384,note_on,144,0,10,,,,,,,,8,,,62,0
384,note_on,144,0,6,,,,,,,,5,,,50,0
384,note_on,144,0,3,,,,,,,,2,,,50,0
384,note_on,144,0,2,,,,,,,,1,,,74,0
384,note_on,0,0,4,,,,,,,,3,,,50,0
384,note_on,144,0,4,,,,,,,,3,,,62,0
420,note_on,36,0,5,,,,,,,,4,,,62,80
420,note_on,36,0,2,,,,,,,,1,,,74,80
420,note_on,36,0,11,,,,,,,,10,,,50,80
420,note_on,36,0,12,,,,,,,,11,,,50,80
420,note_on,36,0,1,,,,,,,,0,,,74,80
420,note_on,0,0,5,,,,,,,,4,,,74,80
420,note_on,0,0,4,,,,,,,,3,,,50,80
420,note_on,36,0,9,,,,,,,,7,,,62,80
420,note_on,36,0,13,,,,,,,,12,,,38,80
420,note_on,36,0,4,,,,,,,,3,,,62,80
420,note_on,36,0,3,,,,,,,,2,,,50,80
420,note_on,36,0,6,,,,,,,,5,,,50,80
420,note_on,36,0,10,,,,,,,,8,,,62,80
468,note_on,48,0,1,,,,,,,,0,,,74,0
468,note_on,48,0,9,,,,,,,,7,,,62,0
468,note_on,48,0,3,,,,,,,,2,,,50,0
468,note_on,48,0,12,,,,,,,,11,,,50,0
468,note_on,48,0,11,,,,,,,,10,,,50,0
468,note_on,48,0,6,,,,,,,,5,,,50,0
468,note_on,48,0,2,,,,,,,,1,,,74,0
468,note_on,48,0,5,,,,,,,,4,,,74,0
468,note_on,0,0,5,,,,,,,,4,,,62,0
468,note_on,48,0,13,,,,,,,,12,,,38,0
468,note_on,48,0,4,,,,,,,,3,,,50,0
468,note_on,0,0,4,,,,,,,,3,,,62,0
468,note_on,48,0,10,,,,,,,,8,,,62,0
480,note_on,12,0,1,,,,,,,,0,,,74,80
480,note_on,12,0,10,,,,,,,,8,,,62,80
480,note_on,12,0,12,,,,,,,,11,,,50,80
480,note_on,12,0,11,,,,,,,,10,,,50,80
480,note_on,12,0,5,,,,,,,,4,,,62,80
480,note_on,0,0,5,,,,,,,,4,,,74,80
480,note_on,12,0,6,,,,,,,,5,,,50,80
480,note_on,12,0,13,,,,,,,,12,,,38,80
480,note_on,12,0,3,,,,,,,,2,,,50,80
480,note_on,0,0,4,,,,,,,,3,,,62,80
480,note_on,12,0,4,,,,,,,,3,,,50,80
480,note_on,12,0,9,,,,,,,,7,,,62,80
480,note_on,12,0,2,,,,,,,,1,,,74,80
672,note_on,192,0,9,,,,,,,,7,,,62,0
672,note_on,192,0,6,,,,,,,,5,,,50,0
672,note_on,192,0,5,,,,,,,,4,,,74,0
672,note_on,0,0,5,,,,,,,,4,,,62,0
672,note_on,192,0,10,,,,,,,,8,,,62,0
672,note_on,192,0,2,,,,,,,,1,,,74,0
672,note_on,192,0,4,,,,,,,,3,,,62,0
672,note_on,192,0,12,,,,,,,,11,,,50,0
672,note_on,0,0,4,,,,,,,,3,,,50,0
672,note_on,192,0,11,,,,,,,,10,,,50,0
672,note_on,192,0,1,,,,,,,,0,,,74,0
672,note_on,192,0,3,,,,,,,,2,,,50,0
672,note_on,192,0,13,,,,,,,,12,,,38,0
720,note_on,48,0,10,,,,,,,,8,,,62,80
720,note_on,48,0,4,,,,,,,,3,,,50,80
720,note_on,48,0,11,,,,,,,,10,,,50,80
720,note_on,48,0,1,,,,,,,,0,,,74,80
720,note_on,48,0,6,,,,,,,,5,,,50,80
720,note_on,48,0,9,,,,,,,,7,,,62,80
720,note_on,0,0,4,,,,,,,,3,,,62,80
720,note_on,48,0,2,,,,,,,,1,,,74,80
720,note_on,48,0,12,,,,,,,,11,,,50,80
720,note_on,0,0,5,,,,,,,,4,,,74,80
720,note_on,48,0,3,,,,,,,,2,,,50,80
720,note_on,48,0,13,,,,,,,,12,,,38,80
720,note_on,48,0,5,,,,,,,,4,,,62,80
912,note_on,192,0,4,,,,,,,,3,,,62,0
912,note_on,192,0,11,,,,,,,,10,,,50,0
912,note_on,192,0,10,,,,,,,,8,,,62,0
912,note_on,192,0,12,,,,,,,,11,,,50,0
912,note_on,192,0,3,,,,,,,,2,,,50,0
912,note_on,192,0,2,,,,,,,,1,,,74,0
912,note_on,192,0,6,,,,,,,,5,,,50,0
912,note_on,192,0,13,,,,,,,,12,,,38,0
912,note_on,192,0,1,,,,,,,,0,,,74,0
912,note_on,192,0,9,,,,,,,,7,,,62,0
912,note_on,0,0,5,,,,,,,,4,,,62,0
912,note_on,192,0,5,,,,,,,,4,,,74,0
912,note_on,0,0,4,,,,,,,,3,,,50,0
960,note_on,0,0,4,,,,,,,,3,,,50,80
960,note_on,48,0,4,,,,,,,,3,,,62,80
960,note_on,48,0,9,,,,,,,,7,,,62,80
960,note_on,48,0,10,,,,,,,,8,,,62,80
960,note_on,48,0,13,,,,,,,,12,,,38,80
960,note_on,48,0,1,,,,,,,,0,,,74,80
960,note_on,48,0,11,,,,,,,,10,,,50,80
960,note_on,48,0,6,,,,,,,,5,,,50,80
960,note_on,48,0,5,,,,,,,,4,,,74,80
960,note_on,0,0,5,,,,,,,,4,,,62,80
960,note_on,48,0,2,,,,,,,,1,,,74,80
960,note_on,48,0,3,,,,,,,,2,,,50,80
960,note_on,48,0,12,,,,,,,,11,,,50,80
1008,note_on,48,0,11,,,,,,,,10,,,50,0
1008,note_on,48,0,10,,,,,,,,8,,,62,0
1020,note_on,12,0,10,,,,,,,,8,,,57,80
1020,note_on,12,0,11,,,,,,,,10,,,54,80
1056,note_on,96,0,3,,,,,,,,2,,,50,0
1056,note_on,96,0,12,,,,,,,,11,,,50,0
1056,note_on,96,0,13,,,,,,,,12,,,38,0
1068,note_on,48,0,11,,,,,,,,10,,,54,0
1068,note_on,48,0,10,,,,,,,,8,,,57,0
1080,note_on,12,0,10,,,,,,,,8,,,57,80
1080,note_on,24,0,3,,,,,,,,2,,,50,80
1080,note_on,12,0,11,,,,,,,,10,,,54,80
1080,note_on,24,0,12,,,,,,,,11,,,50,80
1080,note_on,24,0,13,,,,,,,,12,,,38,80
1128,note_on,48,0,10,,,,,,,,8,,,57,0
1128,note_on,48,0,11,,,,,,,,10,,,54,0
1140,note_on,12,0,10,,,,,,,,8,,,57,80
1140,note_on,12,0,11,,,,,,,,10,,,54,80
1152,note_on,192,0,6,,,,,,,,5,,,50,0
1176,note_on,96,0,3,,,,,,,,2,,,50,0
1176,note_on,96,0,13,,,,,,,,12,,,38,0
1176,note_on,96,0,12,,,,,,,,11,,,50,0
1188,note_on,48,0,11,,,,,,,,10,,,54,0
1188,note_on,48,0,10,,,,,,,,8,,,57,0
1200,note_on,24,0,13,,,,,,,,12,,,38,80
1200,note_on,24,0,3,,,,,,,,2,,,50,80
1200,note_on,12,0,11,,,,,,,,10,,,54,80
1200,note_on,24,0,12,,,,,,,,11,,,50,80
1200,note_on,12,0,10,,,,,,,,8,,,57,80
1248,note_on,48,0,10,,,,,,,,8,,,57,0
1248,note_on,48,0,11,,,,,,,,10,,,54,0
1260,note_on,12,0,10,,,,,,,,8,,,57,80
1260,note_on,12,0,11,,,,,,,,10,,,54,80
1296,note_on,96,0,3,,,,,,,,2,,,50,0
1296,note_on,96,0,12,,,,,,,,11,,,50,0
1296,note_on,96,0,13,,,,,,,,12,,,38,0
1308,note_on,48,0,11,,,,,,,,10,,,54,0
1308,note_on,48,0,10,,,,,,,,8,,,57,0
1320,note_on,24,0,12,,,,,,,,11,,,50,80
1320,note_on,12,0,11,,,,,,,,10,,,54,80
1320,note_on,12,0,10,,,,,,,,8,,,57,80
1320,note_on,24,0,3,,,,,,,,2,,,50,80
1320,note_on,24,0,13,,,,,,,,12,,,38,80
1344,note_on,384,0,2,,,,,,,,1,,,74,0
1344,note_on,384,0,5,,,,,,,,4,,,62,0
1344,note_on,0,0,5,,,,,,,,4,,,74,0
1368,note_on,48,0,10,,,,,,,,8,,,57,0
1368,note_on,48,0,11,,,,,,,,10,,,54,0
1380,note_on,12,0,10,,,,,,,,8,,,57,80
1380,note_on,12,0,11,,,,,,,,10,,,54,80
1416,note_on,96,0,12,,,,,,,,11,,,50,0
1416,note_on,96,0,3,,,,,,,,2,,,50,0
1416,note_on,96,0,13,,,,,,,,12,,,38,0
1428,note_on,48,0,11,,,,,,,,10,,,54,0
1428,note_on,48,0,10,,,,,,,,8,,,57,0
1440,note_on,12,0,11,,,,,,,,10,,,54,80
1440,note_on,24,0,13,,,,,,,,12,,,38,80
1440,note_on,12,0,10,,,,,,,,8,,,57,80
1440,note_on,24,0,12,,,,,,,,11,,,50,80
1440,note_on,24,0,3,,,,,,,,2,,,50,80
1488,note_on,48,0,10,,,,,,,,8,,,57,0
1488,note_on,48,0,11,,,,,,,,10,,,54,0
1500,note_on,12,0,11,,,,,,,,10,,,54,80
1500,note_on,12,0,10,,,,,,,,8,,,57,80
1536,note_on,96,0,13,,,,,,,,12,,,38,0
1536,note_on,96,0,12,,,,,,,,11,,,50,0
1536,note_on,96,0,3,,,,,,,,2,,,50,0
1536,note_on,576,0,9,,,,,,,,7,,,62,0
1536,note_on,576,0,1,,,,,,,,0,,,74,0
1548,note_on,48,0,10,,,,,,,,8,,,57,0
1548,note_on,48,0,11,,,,,,,,10,,,54,0
1560,note_on,12,0,10,,,,,,,,8,,,57,80
1560,note_on,12,0,11,,,,,,,,10,,,54,80
1560,note_on,24,0,12,,,,,,,,11,,,50,80
1560,note_on,24,0,13,,,,,,,,12,,,38,80
1560,note_on,24,0,3,,,,,,,,2,,,50,80
1608,note_on,48,0,10,,,,,,,,8,,,57,0
1608,note_on,48,0,11,,,,,,,,10,,,54,0
1620,note_on,12,0,10,,,,,,,,8,,,57,80
1620,note_on,12,0,11,,,,,,,,10,,,54,80
1656,note_on,96,0,3,,,,,,,,2,,,50,0
1656,note_on,96,0,13,,,,,,,,12,,,38,0
1656,note_on,96,0,12,,,,,,,,11,,,50,0
1668,note_on,48,0,10,,,,,,,,8,,,57,0
1668,note_on,48,0,11,,,,,,,,10,,,54,0
1680,note_on,144,0,1,,,,,,,,0,,,76,80
1680,note_on,144,0,9,,,,,,,,7,,,64,80
1680,note_on,24,0,3,,,,,,,,2,,,50,80
1680,note_on,24,0,13,,,,,,,,12,,,38,80
1680,note_on,12,0,11,,,,,,,,10,,,54,80
1680,note_on,24,0,12,,,,,,,,11,,,50,80
1680,note_on,12,0,10,,,,,,,,8,,,57,80
1704,note_on,24,0,1,,,,,,,,0,,,76,0
1704,note_on,24,0,9,,,,,,,,7,,,64,0
1710,note_on,6,0,9,,,,,,,,7,,,62,80
1710,note_on,6,0,1,,,,,,,,0,,,74,80
1728,note_on,48,0,11,,,,,,,,10,,,54,0
1728,note_on,48,0,10,,,,,,,,8,,,57,0
1734,note_on,24,0,9,,,,,,,,7,,,62,0
1734,note_on,24,0,1,,,,,,,,0,,,74,0
1740,note_on,12,0,10,,,,,,,,8,,,57,80
1740,note_on,6,0,9,,,,,,,,7,,,64,80
1740,note_on,12,0,11,,,,,,,,10,,,54,80
1740,note_on,6,0,1,,,,,,,,0,,,76,80
1764,note_on,24,0,9,,,,,,,,7,,,64,0
1764,note_on,24,0,1,,,,,,,,0,,,76,0
1770,note_on,6,0,1,,,,,,,,0,,,74,80
1770,note_on,6,0,9,,,,,,,,7,,,62,80
1776,note_on,96,0,12,,,,,,,,11,,,50,0
1776,note_on,96,0,3,,,,,,,,2,,,50,0
1776,note_on,96,0,13,,,,,,,,12,,,38,0
1788,note_on,48,0,10,,,,,,,,8,,,57,0
1788,note_on,48,0,11,,,,,,,,10,,,54,0
1794,note_on,24,0,1,,,,,,,,0,,,74,0
1794,note_on,24,0,9,,,,,,,,7,,,62,0
1800,note_on,24,0,3,,,,,,,,2,,,50,80
1800,note_on,24,0,13,,,,,,,,12,,,38,80
1800,note_on,12,0,11,,,,,,,,10,,,54,80
1800,note_on,6,0,1,,,,,,,,0,,,73,80
1800,note_on,24,0,12,,,,,,,,11,,,50,80
1800,note_on,6,0,9,,,,,,,,7,,,61,80
1800,note_on,12,0,10,,,,,,,,8,,,57,80
1848,note_on,48,0,11,,,,,,,,10,,,54,0
1848,note_on,48,0,9,,,,,,,,7,,,61,0
1848,note_on,48,0,10,,,,,,,,8,,,57,0
1848,note_on,48,0,1,,,,,,,,0,,,73,0
1860,note_on,12,0,1,,,,,,,,0,,,74,80
1860,note_on,12,0,9,,,,,,,,7,,,62,80
1860,note_on,12,0,10,,,,,,,,8,,,57,80
1860,note_on,12,0,11,,,,,,,,10,,,54,80
1896,note_on,96,0,3,,,,,,,,2,,,50,0
1896,note_on,96,0,13,,,,,,,,12,,,38,0
1896,note_on,96,0,12,,,,,,,,11,,,50,0
1908,note_on,48,0,10,,,,,,,,8,,,57,0
1908,note_on,48,0,1,,,,,,,,0,,,74,0
1908,note_on,48,0,9,,,,,,,,7,,,62,0
1908,note_on,48,0,11,,,,,,,,10,,,54,0
1920,note_on,24,0,3,,,,,,,,2,,,50,80
1920,note_on,24,0,12,,,,,,,,11,,,50,80
1920,note_on,12,0,1,,,,,,,,0,,,76,80
1920,note_on,12,0,11,,,,,,,,10,,,55,80
1920,note_on,12,0,9,,,,,,,,7,,,64,80
1920,note_on,24,0,13,,,,,,,,12,,,38,80
1920,note_on,12,0,10,,,,,,,,8,,,59,80
1968,note_on,48,0,10,,,,,,,,8,,,59,0
1968,note_on,48,0,11,,,,,,,,10,,,55,0
1980,note_on,12,0,10,,,,,,,,8,,,59,80
1980,note_on,12,0,11,,,,,,,,10,,,55,80
2016,note_on,96,0,13,,,,,,,,12,,,38,0
2016,note_on,96,0,1,,,,,,,,0,,,76,0
2016,note_on,96,0,12,,,,,,,,11,,,50,0
2016,note_on,96,0,9,,,,,,,,7,,,64,0
2016,note_on,96,0,3,,,,,,,,2,,,50,0
2028,note_on,48,0,10,,,,,,,,8,,,59,0
2028,note_on,48,0,11,,,,,,,,10,,,55,0
2040,note_on,12,0,11,,,,,,,,10,,,55,80
2040,note_on,24,0,3,,,,,,,,2,,,50,80
2040,note_on,24,0,13,,,,,,,,12,,,38,80
2040,note_on,24,0,12,,,,,,,,11,,,50,80
2040,note_on,12,0,10,,,,,,,,8,,,59,80
2088,note_on,48,0,10,,,,,,,,8,,,59,0
2088,note_on,48,0,11,,,,,,,,10,,,55,0
2100,note_on,12,0,10,,,,,,,,8,,,59,80
2100,note_on,12,0,11,,,,,,,,10,,,55,80
2136,note_on,96,0,3,,,,,,,,2,,,50,0
2136,note_on,96,0,13,,,,,,,,12,,,38,0
2136,note_on,96,0,12,,,,,,,,11,,,50,0
2148,note_on,48,0,11,,,,,,,,10,,,55,0
2148,note_on,48,0,10,,,,,,,,8,,,59,0
2160,note_on,24,0,3,,,,,,,,2,,,50,80
2160,note_on,12,0,11,,,,,,,,10,,,55,80
2160,note_on,144,0,1,,,,,,,,0,,,76,80
2160,note_on,12,0,10,,,,,,,,8,,,59,80
2160,note_on,144,0,9,,,,,,,,7,,,64,80
2160,note_on,24,0,12,,,,,,,,11,,,50,80
2160,note_on,24,0,13,,,,,,,,12,,,38,80
2208,note_on,48,0,11,,,,,,,,10,,,55,0
2208,note_on,48,0,10,,,,,,,,8,,,59,0
2220,note_on,12,0,10,,,,,,,,8,,,59,80
2220,note_on,12,0,11,,,,,,,,10,,,55,80
2256,note_on,96,0,9,,,,,,,,7,,,64,0
2256,note_on,96,0,12,,,,,,,,11,,,50,0
2256,note_on,96,0,3,,,,,,,,2,,,50,0
2256,note_on,96,0,13,,,,,,,,12,,,38,0
2256,note_on,96,0,1,,,,,,,,0,,,76,0
2268,note_on,48,0,11,,,,,,,,10,,,55,0
2268,note_on,48,0,10,,,,,,,,8,,,59,0
2280,note_on,24,0,13,,,,,,,,12,,,38,80
2280,note_on,12,0,11,,,,,,,,10,,,55,80
2280,note_on,24,0,3,,,,,,,,2,,,50,80
2280,note_on,24,0,12,,,,,,,,11,,,50,80
2280,note_on,12,0,10,,,,,,,,8,,,59,80
2328,note_on,48,0,10,,,,,,,,8,,,59,0
2328,note_on,48,0,11,,,,,,,,10,,,55,0
2340,note_on,12,0,10,,,,,,,,8,,,59,80
2340,note_on,12,0,11,,,,,,,,10,,,55,80
2376,note_on,96,0,12,,,,,,,,11,,,50,0
2376,note_on,96,0,13,,,,,,,,12,,,38,0
2376,note_on,96,0,3,,,,,,,,2,,,50,0
2388,note_on,48,0,10,,,,,,,,8,,,59,0
2388,note_on,48,0,11,,,,,,,,10,,,55,0
2400,note_on,24,0,3,,,,,,,,2,,,50,80
2400,note_on,12,0,10,,,,,,,,8,,,60,80
2400,note_on,12,0,11,,,,,,,,10,,,57,80
2400,note_on,144,0,9,,,,,,,,7,,,66,80
2400,note_on,24,0,13,,,,,,,,12,,,38,80
2400,note_on,24,0,12,,,,,,,,11,,,50,80
2400,note_on,144,0,1,,,,,,,,0,,,78,80
2448,note_on,48,0,10,,,,,,,,8,,,60,0
2448,note_on,48,0,11,,,,,,,,10,,,57,0
2460,note_on,12,0,10,,,,,,,,8,,,60,80
2460,note_on,12,0,11,,,,,,,,10,,,57,80
2496,note_on,96,0,1,,,,,,,,0,,,78,0
2496,note_on,96,0,12,,,,,,,,11,,,50,0
2496,note_on,96,0,3,,,,,,,,2,,,50,0
2496,note_on,96,0,9,,,,,,,,7,,,66,0
2496,note_on,96,0,13,,,,,,,,12,,,38,0
2508,note_on,48,0,11,,,,,,,,10,,,57,0
2508,note_on,48,0,10,,,,,,,,8,,,60,0
2520,note_on,24,0,12,,,,,,,,11,,,50,80
2520,note_on,24,0,13,,,,,,,,12,,,38,80
2520,note_on,24,0,3,,,,,,,,2,,,50,80
2520,note_on,12,0,11,,,,,,,,10,,,57,80
2520,note_on,12,0,10,,,,,,,,8,,,60,80
2568,note_on,48,0,11,,,,,,,,10,,,57,0
2568,note_on,48,0,10,,,,,,,,8,,,60,0
2580,note_on,12,0,11,,,,,,,,10,,,57,80
2580,note_on,12,0,10,,,,,,,,8,,,60,80
2616,note_on,96,0,12,,,,,,,,11,,,50,0
2616,note_on,96,0,13,,,,,,,,12,,,38,0
2616,note_on,96,0,3,,,,,,,,2,,,50,0
2628,note_on,48,0,10,,,,,,,,8,,,60,0
2628,note_on,48,0,11,,,,,,,,10,,,57,0
2640,note_on,24,0,13,,,,,,,,12,,,38,80
2640,note_on,144,0,1,,,,,,,,0,,,78,80
2640,note_on,24,0,12,,,,,,,,11,,,50,80
2640,note_on,24,0,3,,,,,,,,2,,,50,80
2640,note_on,144,0,9,,,,,,,,7,,,66,80
2640,note_on,12,0,11,,,,,,,,10,,,57,80
2640,note_on,12,0,10,,,,,,,,8,,,60,80
2688,note_on,48,0,11,,,,,,,,10,,,57,0
2688,note_on,1728,0,4,,,,,,,,3,,,50,0
2688,note_on,0,0,4,,,,,,,,3,,,62,0
2688,note_on,48,0,10,,,,,,,,8,,,60,0
2700,note_on,12,0,11,,,,,,,,10,,,57,80
2700,note_on,12,0,10,,,,,,,,8,,,60,80
2736,note_on,96,0,13,,,,,,,,12,,,38,0
2736,note_on,96,0,9,,,,,,,,7,,,66,0
2736,note_on,96,0,1,,,,,,,,0,,,78,0
2736,note_on,96,0,3,,,,,,,,2,,,50,0
2736,note_on,96,0,12,,,,,,,,11,,,50,0
2748,note_on,48,0,10,,,,,,,,8,,,60,0
2748,note_on,48,0,11,,,,,,,,10,,,57,0
2760,note_on,12,0,11,,,,,,,,10,,,57,80
2760,note_on,24,0,3,,,,,,,,2,,,50,80
2760,note_on,24,0,13,,,,,,,,12,,,38,80
2760,note_on,24,0,12,,,,,,,,11,,,50,80
2760,note_on,12,0,10,,,,,,,,8,,,60,80
2808,note_on,48,0,11,,,,,,,,10,,,57,0
2808,note_on,48,0,10,,,,,,,,8,,,60,0
2820,note_on,12,0,10,,,,,,,,8,,,60,80
2820,note_on,12,0,11,,,,,,,,10,,,57,80
2856,note_on,96,0,12,,,,,,,,11,,,50,0
2856,note_on,96,0,3,,,,,,,,2,,,50,0
2856,note_on,96,0,13,,,,,,,,12,,,38,0
2868,note_on,48,0,11,,,,,,,,10,,,57,0
2868,note_on,48,0,10,,,,,,,,8,,,60,0
2880,note_on,24,0,12,,,,,,,,11,,,50,80
2880,note_on,12,0,11,,,,,,,,10,,,55,80
2880,note_on,192,0,4,,,,,,,,3,,,50,80
2880,note_on,1728,0,6,,,,,,,,5,,,50,80
2880,note_on,12,0,10,,,,,,,,8,,,59,80
2880,note_on,0,0,4,,,,,,,,3,,,62,80
2880,note_on,0,0,2,,,,,,,,1,,,79,80
2880,note_on,144,0,9,,,,,,,,7,,,67,80
2880,note_on,144,0,1,,,,,,,,0,,,79,80
2880,note_on,1536,0,2,,,,,,,,1,,,67,80
2880,note_on,1536,0,5,,,,,,,,4,,,62,80
2880,note_on,24,0,3,,,,,,,,2,,,50,80
2880,note_on,0,0,9,,,,,,,,7,,,55,80
2880,note_on,0,0,5,,,,,,,,4,,,74,80
2880,note_on,24,0,13,,,,,,,,12,,,38,80
2928,note_on,48,0,10,,,,,,,,8,,,59,0
2928,note_on,48,0,11,,,,,,,,10,,,55,0
2940,note_on,12,0,10,,,,,,,,8,,,59,80
2940,note_on,12,0,11,,,,,,,,10,,,55,80
2976,note_on,96,0,3,,,,,,,,2,,,50,0
2976,note_on,96,0,12,,,,,,,,11,,,50,0
2976,note_on,96,0,13,,,,,,,,12,,,38,0
2988,note_on,48,0,10,,,,,,,,8,,,59,0
2988,note_on,48,0,11,,,,,,,,10,,,55,0
3000,note_on,12,0,11,,,,,,,,10,,,55,80
3000,note_on,24,0,13,,,,,,,,12,,,38,80
3000,note_on,12,0,10,,,,,,,,8,,,59,80
3000,note_on,24,0,12,,,,,,,,11,,,50,80
3000,note_on,24,0,3,,,,,,,,2,,,50,80
3048,note_on,48,0,10,,,,,,,,8,,,59,0
3048,note_on,48,0,11,,,,,,,,10,,,55,0
3060,note_on,12,0,10,,,,,,,,8,,,59,80
3060,note_on,12,0,11,,,,,,,,10,,,55,80
3072,note_on,192,0,6,,,,,,,,5,,,50,0
3096,note_on,96,0,3,,,,,,,,2,,,50,0
3096,note_on,96,0,13,,,,,,,,12,,,38,0
3096,note_on,96,0,12,,,,,,,,11,,,50,0
3108,note_on,48,0,10,,,,,,,,8,,,59,0
3108,note_on,48,0,11,,,,,,,,10,,,55,0
3120,note_on,12,0,10,,,,,,,,8,,,59,80
3120,note_on,24,0,12,,,,,,,,11,,,50,80
3120,note_on,24,0,3,,,,,,,,2,,,50,80
3120,note_on,24,0,13,,,,,,,,12,,,38,80
3120,note_on,12,0,11,,,,,,,,10,,,55,80
