tick,type,port,time,meta,track,data,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,note,velocity
35880,note_on,,16,0,2,,,,,,,,,1,57,73
35968,note_on,,88,0,2,,,,,,,,,1,67,0
35984,note_on,,16,0,2,,,,,,,,,1,57,0
35992,set_tempo,,268,1,0,,,,,,,1714286,,,,
36000,note_on,,480,0,1,,,,,,,,,0,69,87
36000,note_on,,0,0,2,,,,,,,,,1,64,69
36000,note_on,,16,0,2,,,,,,,,,1,67,69
36014,note_on,,14,0,1,,,,,,,,,0,73,0
36104,note_on,,104,0,2,,,,,,,,,1,64,0
36120,note_on,,16,0,2,,,,,,,,,1,57,73
36204,set_tempo,,212,1,0,,,,,,,1621622,,,,
36208,note_on,,88,0,2,,,,,,,,,1,67,0
36224,note_on,,16,0,2,,,,,,,,,1,57,0
36240,note_on,,0,0,2,,,,,,,,,1,64,67
36240,note_on,,16,0,2,,,,,,,,,1,67,67
36240,note_on,,226,0,1,,,,,,,,,0,85,77
36256,note_on,,16,0,1,,,,,,,,,0,69,0
36344,note_on,,104,0,2,,,,,,,,,1,64,0
36360,note_on,,16,0,2,,,,,,,,,1,57,73
36448,note_on,,192,0,1,,,,,,,,,0,85,0
36448,note_on,,88,0,2,,,,,,,,,1,67,0
36460,set_tempo,,256,1,0,,,,,,,1621622,,,,
36464,note_on,,16,0,2,,,,,,,,,1,57,0
36480,note_on,,32,0,1,,,,,,,,,0,86,68
36480,set_tempo,,20,1,0,,,,,,,1666667,,,,
36480,note_on,,16,0,2,,,,,,,,,1,62,82
36500,note_on,,20,0,1,,,,,,,,,0,86,0
36540,note_on,,40,0,1,,,,,,,,,0,81,68
36600,note_on,,60,0,1,,,,,,,,,0,80,68
36612,note_on,,12,0,1,,,,,,,,,0,81,0
36660,note_on,,48,0,1,,,,,,,,,0,83,68
36672,note_on,,12,0,1,,,,,,,,,0,80,0
36720,note_on,,48,0,1,,,,,,,,,0,81,68
36720,set_tempo,,240,1,0,,,,,,,1621622,,,,
36732,note_on,,12,0,1,,,,,,,,,0,83,0
36780,note_on,,48,0,1,,,,,,,,,0,78,68
36792,note_on,,12,0,1,,,,,,,,,0,81,0
36840,note_on,,48,0,1,,,,,,,,,0,76,68
36852,note_on,,12,0,1,,,,,,,,,0,78,0
36900,note_on,,48,0,1,,,,,,,,,0,79,68
36912,note_on,,12,0,1,,,,,,,,,0,76,0
36952,set_tempo,,232,1,0,,,,,,,1578947,,,,
36960,note_on,,480,0,2,,,,,,,,,1,57,82
36960,note_on,,48,0,1,,,,,,,,,0,78,68
36972,note_on,,12,0,2,,,,,,,,,1,62,0
36972,note_on,,12,0,1,,,,,,,,,0,79,0
37020,note_on,,48,0,1,,,,,,,,,0,74,68
37032,note_on,,12,0,1,,,,,,,,,0,78,0
37080,note_on,,48,0,1,,,,,,,,,0,73,68
37092,note_on,,12,0,1,,,,,,,,,0,74,0
37140,note_on,,48,0,1,,,,,,,,,0,76,68
37152,note_on,,12,0,1,,,,,,,,,0,73,0
37192,note_on,,40,0,1,,,,,,,,,0,76,0
37200,note_on,,228,0,2,,,,,,,,,1,66,82
37200,note_on,,8,0,1,,,,,,,,,0,74,68
37212,set_tempo,,260,1,0,,,,,,,1621622,,,,
37216,note_on,,16,0,2,,,,,,,,,1,57,0
37252,note_on,,52,0,1,,,,,,,,,0,74,0
37260,note_on,,8,0,1,,,,,,,,,0,69,68
37312,note_on,,52,0,1,,,,,,,,,0,69,0
37320,note_on,,8,0,1,,,,,,,,,0,68,68
37372,note_on,,52,0,1,,,,,,,,,0,68,0
37380,note_on,,8,0,1,,,,,,,,,0,71,69
37408,note_on,,192,0,2,,,,,,,,,1,66,0
37432,note_on,,52,0,1,,,,,,,,,0,71,0
37432,set_tempo,,220,1,0,,,,,,,1714286,,,,
37440,note_on,,8,0,1,,,,,,,,,0,69,72
37440,note_on,,0,0,2,,,,,,,,,1,64,69
37440,note_on,,32,0,2,,,,,,,,,1,67,69
37500,note_on,,60,0,1,,,,,,,,,0,71,76
37512,note_on,,12,0,1,,,,,,,,,0,69,0
37544,note_on,,104,0,2,,,,,,,,,1,64,0
37560,note_on,,48,0,1,,,,,,,,,0,69,74
37560,note_on,,16,0,2,,,,,,,,,1,57,73
37572,note_on,,12,0,1,,,,,,,,,0,71,0
37620,note_on,,48,0,1,,,,,,,,,0,68,72
37632,note_on,,12,0,1,,,,,,,,,0,69,0
37648,note_on,,88,0,2,,,,,,,,,1,67,0
37664,note_on,,16,0,2,,,,,,,,,1,57,0
37672,note_on,,40,0,1,,,,,,,,,0,68,0
37672,set_tempo,,240,1,0,,,,,,,1666667,,,,
37680,note_on,,0,0,2,,,,,,,,,1,64,68
37680,note_on,,8,0,1,,,,,,,,,0,69,73
37680,note_on,,16,0,2,,,,,,,,,1,67,68
37700,note_on,,20,0,1,,,,,,,,,0,69,0
37740,note_on,,40,0,1,,,,,,,,,0,70,73
37760,note_on,,20,0,1,,,,,,,,,0,70,0
37784,note_on,,104,0,2,,,,,,,,,1,64,0
37800,note_on,,16,0,2,,,,,,,,,1,57,73
37800,note_on,,40,0,1,,,,,,,,,0,71,71
37820,note_on,,20,0,1,,,,,,,,,0,71,0
37860,note_on,,40,0,1,,,,,,,,,0,72,71
37880,note_on,,20,0,1,,,,,,,,,0,72,0
37888,note_on,,88,0,2,,,,,,,,,1,67,0
37904,note_on,,16,0,2,,,,,,,,,1,57,0
37920,note_on,,16,0,2,,,,,,,,,1,67,68
37920,note_on,,0,0,2,,,,,,,,,1,64,68
37920,set_tempo,,248,1,0,,,,,,,1666667,,,,
37920,note_on,,40,0,1,,,,,,,,,0,73,67
37940,note_on,,20,0,1,,,,,,,,,0,73,0
37980,note_on,,40,0,1,,,,,,,,,0,74,67
38000,note_on,,20,0,1,,,,,,,,,0,74,0
38024,note_on,,104,0,2,,,,,,,,,1,64,0
38040,note_on,,16,0,2,,,,,,,,,1,57,73
38040,note_on,,40,0,1,,,,,,,,,0,76,68
38060,note_on,,20,0,1,,,,,,,,,0,76,0
38100,note_on,,40,0,1,,,,,,,,,0,78,70
38120,note_on,,20,0,1,,,,,,,,,0,78,0
38128,note_on,,88,0,2,,,,,,,,,1,67,0
38144,set_tempo,,224,1,0,,,,,,,1621622,,,,
38144,note_on,,16,0,2,,,,,,,,,1,57,0
38160,note_on,,0,0,2,,,,,,,,,1,64,67
38160,note_on,,16,0,2,,,,,,,,,1,67,67
38160,note_on,,40,0,1,,,,,,,,,0,79,70
38180,note_on,,20,0,1,,,,,,,,,0,79,0
38220,note_on,,40,0,1,,,,,,,,,0,81,70
38240,note_on,,20,0,1,,,,,,,,,0,81,0
38264,note_on,,104,0,2,,,,,,,,,1,64,0
38280,note_on,,40,0,1,,,,,,,,,0,83,70
38280,note_on,,16,0,2,,,,,,,,,1,57,73
38300,note_on,,20,0,1,,,,,,,,,0,83,0
38340,note_on,,40,0,1,,,,,,,,,0,85,70
38360,note_on,,20,0,1,,,,,,,,,0,85,0
38372,note_on,,92,0,2,,,,,,,,,1,67,0
38384,note_on,,12,0,2,,,,,,,,,1,57,0
38400,note_on,,0,0,2,,,,,,,,,1,64,76
38400,note_on,,16,0,2,,,,,,,,,1,57,76
38400,note_on,,40,0,1,,,,,,,,,0,85,79
38400,note_on,,0,0,2,,,,,,,,,1,67,76
38408,set_tempo,,264,1,0,,,,,,,1666667,,,,
38624,set_tempo,,216,1,0,,,,,,,1621622,,,,
38880,note_on,,0,0,2,,,,,,,,,1,66,69
38880,note_on,,480,0,1,,,,,,,,,0,86,73
38880,set_tempo,,256,1,0,,,,,,,1666667,,,,
38880,note_on,,480,0,2,,,,,,,,,1,62,69
38892,note_on,,12,0,2,,,,,,,,,1,67,0
38892,note_on,,0,0,2,,,,,,,,,1,57,0
38896,note_on,,16,0,1,,,,,,,,,0,85,0
38900,note_on,,8,0,2,,,,,,,,,1,64,0
39088,note_on,,192,0,1,,,,,,,,,0,86,0
39088,note_on,,0,0,2,,,,,,,,,1,62,0
39088,note_on,,188,0,2,,,,,,,,,1,66,0
39132,set_tempo,,252,1,0,,,,,,,1666667,,,,
39360,note_on,,0,0,2,,,,,,,,,1,61,102
39360,note_on,,0,0,1,,,,,,,,,0,73,97
39360,note_on,,272,0,1,,,,,,,,,0,67,97
39360,set_tempo,,228,1,0,,,,,,,1578947,,,,
39360,note_on,,272,0,2,,,,,,,,,1,49,102
39360,note_on,,0,0,1,,,,,,,,,0,76,97
39568,note_on,,0,0,1,,,,,,,,,0,73,0
39568,note_on,,0,0,1,,,,,,,,,0,67,0
39568,note_on,,208,0,2,,,,,,,,,1,61,0
39568,note_on,,0,0,2,,,,,,,,,1,49,0
39568,note_on,,208,0,1,,,,,,,,,0,76,0
39600,note_on,,0,0,2,,,,,,,,,1,59,106
39600,note_on,,32,0,2,,,,,,,,,1,47,106
39600,note_on,,32,0,1,,,,,,,,,0,73,100
39600,note_on,,0,0,1,,,,,,,,,0,76,100
39600,note_on,,0,0,1,,,,,,,,,0,79,100
39624,set_tempo,,264,1,0,,,,,,,1621622,,,,
39808,note_on,,0,0,1,,,,,,,,,0,76,0
39808,note_on,,208,0,1,,,,,,,,,0,79,0
39808,note_on,,0,0,2,,,,,,,,,1,47,0
39808,note_on,,208,0,2,,,,,,,,,1,59,0
39808,note_on,,0,0,1,,,,,,,,,0,73,0
39832,set_tempo,,208,1,0,,,,,,,1666667,,,,
39840,note_on,,0,0,2,,,,,,,,,1,58,97
39840,note_on,,32,0,2,,,,,,,,,1,46,97
39840,note_on,,0,0,1,,,,,,,,,0,66,93
39840,note_on,,0,0,1,,,,,,,,,0,64,93
39840,note_on,,32,0,1,,,,,,,,,0,61,93
40048,note_on,,208,0,1,,,,,,,,,0,66,0
40048,note_on,,0,0,1,,,,,,,,,0,64,0
40048,note_on,,0,0,1,,,,,,,,,0,61,0
40048,note_on,,0,0,2,,,,,,,,,1,46,0
40048,note_on,,208,0,2,,,,,,,,,1,58,0
40116,set_tempo,,284,1,0,,,,,,,2290076,,,,
40312,set_tempo,,196,1,0,,,,,,,1764706,,,,
40320,note_on,,272,0,1,,,,,,,,,0,71,77
40552,set_tempo,,240,1,0,,,,,,,1714286,,,,
40800,note_on,,480,0,1,,,,,,,,,0,66,77
40808,set_tempo,,256,1,0,,,,,,,1714286,,,,
40820,note_on,,20,0,1,,,,,,,,,0,71,0
41024,set_tempo,,216,1,0,,,,,,,1666667,,,,
41040,note_on,,220,0,1,,,,,,,,,0,74,77
41052,note_on,,12,0,1,,,,,,,,,0,66,0
41248,note_on,,196,0,1,,,,,,,,,0,74,0
41272,set_tempo,,248,1,0,,,,,,,1621622,,,,
41280,note_on,,1232,0,2,,,,,,,,,1,59,97
41280,note_on,,0,0,2,,,,,,,,,1,53,97
41280,note_on,,32,0,1,,,,,,,,,0,74,100
41280,note_on,,0,0,1,,,,,,,,,0,68,100
41532,set_tempo,,260,1,0,,,,,,,1621622,,,,
41744,set_tempo,,212,1,0,,,,,,,1666667,,,,
41760,note_on,,480,0,2,,,,,,,,,1,61,82
41760,note_on,,480,0,1,,,,,,,,,0,73,82
41772,note_on,,12,0,1,,,,,,,,,0,74,0
41776,note_on,,16,0,2,,,,,,,,,1,59,0
42000,note_on,,224,0,2,,,,,,,,,1,62,82
42000,set_tempo,,256,1,0,,,,,,,1621622,,,,
42000,note_on,,228,0,1,,,,,,,,,0,71,82
42012,note_on,,12,0,2,,,,,,,,,1,61,0
42012,note_on,,12,0,1,,,,,,,,,0,73,0
42204,note_on,,192,0,1,,,,,,,,,0,68,0
42208,note_on,,4,0,1,,,,,,,,,0,71,0
42208,note_on,,196,0,2,,,,,,,,,1,62,0
42232,note_on,,24,0,2,,,,,,,,,1,53,0
42240,note_on,,32,0,1,,,,,,,,,0,66,97
42240,note_on,,0,0,1,,,,,,,,,0,71,97
42240,note_on,,0,0,2,,,,,,,,,1,54,97
42240,set_tempo,,240,1,0,,,,,,,1578947,,,,
42240,note_on,,8,0,2,,,,,,,,,1,62,97
42480,set_tempo,,240,1,0,,,,,,,1666667,,,,
42660,note_on,,0,0,1,,,,,,,,,0,66,0
42660,note_on,,420,0,1,,,,,,,,,0,71,0
42704,note_on,,464,0,2,,,,,,,,,1,62,0
42720,note_on,,60,0,1,,,,,,,,,0,70,82
42720,note_on,,16,0,2,,,,,,,,,1,61,82
42728,set_tempo,,248,1,0,,,,,,,1621622,,,,
42900,note_on,,180,0,1,,,,,,,,,0,76,82
42910,note_on,,10,0,1,,,,,,,,,0,70,0
42952,note_on,,42,0,1,,,,,,,,,0,76,0
42952,note_on,,232,0,2,,,,,,,,,1,54,0
42956,note_on,,4,0,2,,,,,,,,,1,61,0
42960,note_on,,8,0,1,,,,,,,,,0,73,82
42960,note_on,,0,0,2,,,,,,,,,1,64,82
42960,set_tempo,,232,1,0,,,,,,,1666667,,,,
42960,note_on,,4,0,2,,,,,,,,,1,67,82
43140,note_on,,180,0,1,,,,,,,,,0,70,82
43152,note_on,,12,0,1,,,,,,,,,0,73,0
43180,note_on,,220,0,2,,,,,,,,,1,64,0
43188,note_on,,8,0,2,,,,,,,,,1,67,0
43192,note_on,,40,0,1,,,,,,,,,0,70,0
43200,note_on,,12,0,2,,,,,,,,,1,66,82
43200,note_on,,0,0,2,,,,,,,,,1,62,82
43200,set_tempo,,240,1,0,,,,,,,1714286,,,,
43200,note_on,,8,0,1,,,,,,,,,0,73,82
43320,note_on,,120,0,1,,,,,,,,,0,71,82
43332,note_on,,12,0,1,,,,,,,,,0,73,0
43412,note_on,,80,0,1,,,,,,,,,0,71,0
43416,note_on,,216,0,2,,,,,,,,,1,66,0
43420,note_on,,4,0,2,,,,,,,,,1,62,0
43440,note_on,,28,0,1,,,,,,,,,0,74,82
43440,note_on,,0,0,2,,,,,,,,,1,58,82
43440,note_on,,20,0,2,,,,,,,,,1,66,82
43452,set_tempo,,252,1,0,,,,,,,1666667,,,,
43560,note_on,,120,0,1,,,,,,,,,0,73,82
43572,note_on,,12,0,1,,,,,,,,,0,74,0
43653,note_on,,81,0,1,,,,,,,,,0,73,0
43660,note_on,,220,0,2,,,,,,,,,1,58,0
43664,note_on,,4,0,2,,,,,,,,,1,66,0
43680,note_on,,0,0,2,,,,,,,,,1,59,82
43680,note_on,,16,0,2,,,,,,,,,1,66,82
43680,note_on,,27,0,1,,,,,,,,,0,76,82
43688,set_tempo,,236,1,0,,,,,,,1666667,,,,
43800,note_on,,120,0,1,,,,,,,,,0,74,82
43814,note_on,,14,0,1,,,,,,,,,0,76,0
43888,note_on,,0,0,2,,,,,,,,,1,66,0
43888,note_on,,208,0,2,,,,,,,,,1,59,0
43891,note_on,,77,0,1,,,,,,,,,0,74,0
43932,set_tempo,,244,1,0,,,,,,,1666667,,,,
44160,set_tempo,,228,1,0,,,,,,,1578947,,,,
44160,note_on,,0,0,2,,,,,,,,,1,66,94
44160,note_on,,272,0,2,,,,,,,,,1,62,94
44264,note_on,,0,0,2,,,,,,,,,1,62,0
44264,note_on,,104,0,2,,,,,,,,,1,66,0
44280,note_on,,0,0,2,,,,,,,,,1,66,96
44280,note_on,,16,0,2,,,,,,,,,1,62,96
44384,set_tempo,,224,1,0,,,,,,,1621622,,,,
44384,note_on,,0,0,2,,,,,,,,,1,62,0
44384,note_on,,104,0,2,,,,,,,,,1,66,0
44400,note_on,,0,0,2,,,,,,,,,1,66,100
44400,note_on,,16,0,2,,,,,,,,,1,62,100
44400,note_on,,0,0,1,,,,,,,,,0,83,97
44400,note_on,,509,0,1,,,,,,,,,0,71,97
44504,note_on,,104,0,2,,,,,,,,,1,66,0
44504,note_on,,0,0,2,,,,,,,,,1,62,0
44520,note_on,,16,0,2,,,,,,,,,1,62,100
44520,note_on,,0,0,2,,,,,,,,,1,66,100
44624,note_on,,104,0,2,,,,,,,,,1,66,0
44624,note_on,,0,0,2,,,,,,,,,1,62,0
44632,set_tempo,,248,1,0,,,,,,,1621622,,,,
44640,note_on,,0,0,2,,,,,,,,,1,64,91
44640,note_on,,16,0,2,,,,,,,,,1,61,91
44744,note_on,,0,0,2,,,,,,,,,1,61,0
44744,note_on,,104,0,2,,,,,,,,,1,64,0
44760,note_on,,0,0,2,,,,,,,,,1,64,94
44760,note_on,,16,0,2,,,,,,,,,1,61,94
44852,set_tempo,,220,1,0,,,,,,,1666667,,,,
44864,note_on,,104,0,2,,,,,,,,,1,64,0
44864,note_on,,0,0,2,,,,,,,,,1,61,0
44880,note_on,,480,0,1,,,,,,,,,0,70,103
44880,note_on,,0,0,1,,,,,,,,,0,82,103
44880,note_on,,16,0,2,,,,,,,,,1,61,97
44880,note_on,,0,0,2,,,,,,,,,1,64,97
44901,note_on,,21,0,1,,,,,,,,,0,71,0
44902,note_on,,1,0,1,,,,,,,,,0,83,0
44984,note_on,,104,0,2,,,,,,,,,1,64,0
44984,note_on,,0,0,2,,,,,,,,,1,61,0
45000,note_on,,16,0,2,,,,,,,,,1,61,100
45000,note_on,,0,0,2,,,,,,,,,1,64,100
45104,note_on,,104,0,2,,,,,,,,,1,64,0
45104,note_on,,0,0,2,,,,,,,,,1,61,0
45112,set_tempo,,260,1,0,,,,,,,1714286,,,,
45120,note_on,,218,0,1,,,,,,,,,0,70,0
45120,note_on,,16,0,2,,,,,,,,,1,59,76
45120,note_on,,0,0,2,,,,,,,,,1,62,76
45124,note_on,,4,0,1,,,,,,,,,0,82,0
45224,note_on,,104,0,2,,,,,,,,,1,62,0
45224,note_on,,0,0,2,,,,,,,,,1,59,0
45240,note_on,,16,0,2,,,,,,,,,1,59,82
45240,note_on,,0,0,2,,,,,,,,,1,62,82
45344,note_on,,104,0,2,,,,,,,,,1,62,0
45344,set_tempo,,232,1,0,,,,,,,1621622,,,,
45344,note_on,,0,0,2,,,,,,,,,1,59,0
45360,note_on,,0,0,2,,,,,,,,,1,62,82
45360,note_on,,16,0,2,,,,,,,,,1,59,82
45360,note_on,,236,0,1,,,,,,,,,0,79,80
45464,note_on,,0,0,2,,,,,,,,,1,59,0
45464,note_on,,104,0,2,,,,,,,,,1,62,0
45480,note_on,,16,0,2,,,,,,,,,1,59,82
45480,note_on,,0,0,2,,,,,,,,,1,62,82
45540,note_on,,180,0,1,,,,,,,,,0,81,82
45552,note_on,,12,0,1,,,,,,,,,0,79,0
45584,note_on,,104,0,2,,,,,,,,,1,62,0
45584,note_on,,0,0,2,,,,,,,,,1,59,0
45592,set_tempo,,248,1,0,,,,,,,1666667,,,,
45600,note_on,,48,0,1,,,,,,,,,0,79,85
45600,note_on,,0,0,2,,,,,,,,,1,61,79
45600,note_on,,16,0,2,,,,,,,,,1,58,79
45609,note_on,,9,0,1,,,,,,,,,0,81,0
45704,note_on,,104,0,2,,,,,,,,,1,61,0
45704,note_on,,0,0,2,,,,,,,,,1,58,0
45720,note_on,,16,0,2,,,,,,,,,1,58,82
45720,note_on,,0,0,2,,,,,,,,,1,61,82
45824,note_on,,0,0,2,,,,,,,,,1,58,0
45824,note_on,,104,0,2,,,,,,,,,1,61,0
45840,set_tempo,,248,1,0,,,,,,,1666667,,,,
45840,note_on,,0,0,2,,,,,,,,,1,61,82
45840,note_on,,231,0,1,,,,,,,,,0,78,81
45840,note_on,,16,0,2,,,,,,,,,1,58,82
45856,note_on,,16,0,1,,,,,,,,,0,79,0
45944,note_on,,0,0,2,,,,,,,,,1,58,0
45944,note_on,,104,0,2,,,,,,,,,1,61,0
45960,note_on,,16,0,2,,,,,,,,,1,58,82
45960,note_on,,0,0,2,,,,,,,,,1,61,82
46064,note_on,,104,0,2,,,,,,,,,1,61,0
46064,note_on,,0,0,2,,,,,,,,,1,58,0
46072,set_tempo,,232,1,0,,,,,,,1621622,,,,
46080,note_on,,16,0,2,,,,,,,,,1,59,93
46080,note_on,,0,0,2,,,,,,,,,1,62,93
46080,note_on,,224,0,1,,,,,,,,,0,78,0
46184,note_on,,104,0,2,,,,,,,,,1,62,0
46184,note_on,,0,0,2,,,,,,,,,1,59,0
46200,note_on,,0,0,2,,,,,,,,,1,62,96
46200,note_on,,16,0,2,,,,,,,,,1,59,96
46304,note_on,,0,0,2,,,,,,,,,1,59,0
46304,note_on,,104,0,2,,,,,,,,,1,62,0
46304,set_tempo,,232,1,0,,,,,,,1621622,,,,
46320,note_on,,0,0,1,,,,,,,,,0,79,101
46320,note_on,,16,0,2,,,,,,,,,1,59,102
46320,note_on,,240,0,1,,,,,,,,,0,67,101
46320,note_on,,0,0,2,,,,,,,,,1,62,102
46424,note_on,,104,0,2,,,,,,,,,1,62,0
46424,note_on,,0,0,2,,,,,,,,,1,59,0
46440,note_on,,0,0,2,,,,,,,,,1,62,102
46440,note_on,,16,0,2,,,,,,,,,1,59,102
46544,note_on,,104,0,2,,,,,,,,,1,62,0
46544,note_on,,0,0,2,,,,,,,,,1,59,0
46552,set_tempo,,248,1,0,,,,,,,1578947,,,,
46560,note_on,,16,0,2,,,,,,,,,1,57,91
46560,note_on,,0,0,2,,,,,,,,,1,61,91
46664,note_on,,104,0,2,,,,,,,,,1,61,0
46664,note_on,,0,0,2,,,,,,,,,1,57,0
46680,note_on,,0,0,2,,,,,,,,,1,61,95
46680,note_on,,16,0,2,,,,,,,,,1,57,95
46784,set_tempo,,232,1,0,,,,,,,1621622,,,,
46784,note_on,,0,0,2,,,,,,,,,1,57,0
46784,note_on,,104,0,2,,,,,,,,,1,61,0
46800,note_on,,0,0,2,,,,,,,,,1,61,102
46800,note_on,,16,0,2,,,,,,,,,1,57,102
46800,note_on,,480,0,1,,,,,,,,,0,66,97
46800,note_on,,0,0,1,,,,,,,,,0,78,97
46821,note_on,,0,0,1,,,,,,,,,0,67,0
46821,note_on,,21,0,1,,,,,,,,,0,79,0
46904,note_on,,104,0,2,,,,,,,,,1,61,0
46904,note_on,,0,0,2,,,,,,,,,1,57,0
46920,note_on,,16,0,2,,,,,,,,,1,57,100
46920,note_on,,0,0,2,,,,,,,,,1,61,100
47024,note_on,,0,0,2,,,,,,,,,1,57,0
47024,note_on,,104,0,2,,,,,,,,,1,61,0
47032,set_tempo,,248,1,0,,,,,,,1666667,,,,
47040,note_on,,16,0,2,,,,,,,,,1,55,77
47040,note_on,,0,0,2,,,,,,,,,1,59,77
47040,note_on,,219,0,1,,,,,,,,,0,66,0
47040,note_on,,0,0,1,,,,,,,,,0,78,0
47144,note_on,,0,0,2,,,,,,,,,1,55,0
47144,note_on,,104,0,2,,,,,,,,,1,59,0
47160,note_on,,0,0,2,,,,,,,,,1,59,82
47160,note_on,,16,0,2,,,,,,,,,1,55,82
47264,note_on,,0,0,2,,,,,,,,,1,55,0
47264,note_on,,104,0,2,,,,,,,,,1,59,0
47264,set_tempo,,232,1,0,,,,,,,1666667,,,,
47280,note_on,,0,0,2,,,,,,,,,1,59,82
47280,note_on,,240,0,1,,,,,,,,,0,76,77
47280,note_on,,16,0,2,,,,,,,,,1,55,82
47384,note_on,,0,0,2,,,,,,,,,1,55,0
47384,note_on,,104,0,2,,,,,,,,,1,59,0
47400,note_on,,0,0,2,,,,,,,,,1,59,82
47400,note_on,,16,0,2,,,,,,,,,1,55,82
47460,note_on,,180,0,1,,,,,,,,,0,78,81
47472,note_on,,12,0,1,,,,,,,,,0,76,0
47504,set_tempo,,240,1,0,,,,,,,1621622,,,,
47504,note_on,,0,0,2,,,,,,,,,1,55,0
47504,note_on,,104,0,2,,,,,,,,,1,59,0
47520,note_on,,48,0,1,,,,,,,,,0,76,83
47520,note_on,,0,0,2,,,,,,,,,1,54,73
47520,note_on,,16,0,2,,,,,,,,,1,57,73
47532,note_on,,12,0,1,,,,,,,,,0,78,0
47640,note_on,,120,0,2,,,,,,,,,1,59,81
47652,note_on,,12,0,2,,,,,,,,,1,57,0
47756,set_tempo,,252,1,0,,,,,,,1621622,,,,
47760,note_on,,228,0,1,,,,,,,,,0,75,82
47760,note_on,,108,0,2,,,,,,,,,1,60,83
47772,note_on,,12,0,2,,,,,,,,,1,59,0
47776,note_on,,16,0,1,,,,,,,,,0,76,0
47880,note_on,,108,0,2,,,,,,,,,1,59,78
47891,note_on,,11,0,2,,,,,,,,,1,60,0
47968,note_on,,192,0,1,,,,,,,,,0,75,0
47976,note_on,,85,0,2,,,,,,,,,1,54,0
47984,note_on,,8,0,2,,,,,,,,,1,59,0
48000,note_on,,16,0,2,,,,,,,,,1,59,73
48000,note_on,,0,0,2,,,,,,,,,1,55,73
48000,note_on,,32,0,1,,,,,,,,,0,76,82
48000,set_tempo,,244,1,0,,,,,,,1714286,,,,
48120,note_on,,120,0,1,,,,,,,,,0,83,82
48131,note_on,,11,0,1,,,,,,,,,0,76,0
48240,note_on,,109,0,1,,,,,,,,,0,81,82
48248,set_tempo,,248,1,0,,,,,,,1666667,,,,
48253,note_on,,13,0,1,,,,,,,,,0,83,0
48300,note_on,,47,0,1,,,,,,,,,0,79,82
48311,note_on,,11,0,1,,,,,,,,,0,81,0
48360,note_on,,49,0,1,,,,,,,,,0,78,82
48371,note_on,,11,0,1,,,,,,,,,0,79,0
48420,note_on,,49,0,1,,,,,,,,,0,76,82
48432,note_on,,12,0,1,,,,,,,,,0,78,0
48460,note_on,,28,0,1,,,,,,,,,0,76,0
48468,note_on,,468,0,2,,,,,,,,,1,55,0
48468,note_on,,0,0,2,,,,,,,,,1,59,0
48472,set_tempo,,224,1,0,,,,,,,1666667,,,,
48480,note_on,,0,0,2,,,,,,,,,1,54,87
48480,note_on,,20,0,1,,,,,,,,,0,76,94
48480,note_on,,12,0,2,,,,,,,,,1,57,87
48600,note_on,,120,0,2,,,,,,,,,1,59,88
48616,note_on,,16,0,2,,,,,,,,,1,57,0
48716,set_tempo,,244,1,0,,,,,,,1621622,,,,
48720,note_on,,104,0,2,,,,,,,,,1,60,90
48720,note_on,,240,0,1,,,,,,,,,0,75,88
48736,note_on,,16,0,2,,,,,,,,,1,59,0
48736,note_on,,16,0,1,,,,,,,,,0,76,0
48840,note_on,,104,0,2,,,,,,,,,1,59,84
48856,note_on,,16,0,2,,,,,,,,,1,60,0
48928,note_on,,192,0,1,,,,,,,,,0,75,0
48936,note_on,,80,0,2,,,,,,,,,1,54,0
48944,set_tempo,,228,1,0,,,,,,,1578947,,,,
48944,note_on,,8,0,2,,,,,,,,,1,59,0
48960,note_on,,16,0,2,,,,,,,,,1,59,73
48960,note_on,,32,0,1,,,,,,,,,0,76,82
48960,note_on,,0,0,2,,,,,,,,,1,55,73
49080,note_on,,120,0,1,,,,,,,,,0,83,82
49092,note_on,,12,0,1,,,,,,,,,0,76,0
49196,set_tempo,,252,1,0,,,,,,,1621622,,,,
49200,note_on,,108,0,1,,,,,,,,,0,84,82
49212,note_on,,12,0,1,,,,,,,,,0,83,0
49260,note_on,,48,0,1,,,,,,,,,0,83,82
49269,note_on,,9,0,1,,,,,,,,,0,84,0
49320,note_on,,51,0,1,,,,,,,,,0,81,82
49331,note_on,,11,0,1,,,,,,,,,0,83,0
49380,note_on,,49,0,1,,,,,,,,,0,79,82
49391,note_on,,11,0,1,,,,,,,,,0,81,0
49412,note_on,,452,0,2,,,,,,,,,1,55,0
49412,note_on,,0,0,2,,,,,,,,,1,59,0
49428,note_on,,37,0,1,,,,,,,,,0,79,0
49432,set_tempo,,236,1,0,,,,,,,1621622,,,,
49440,note_on,,28,0,2,,,,,,,,,1,59,91
49440,note_on,,12,0,1,,,,,,,,,0,78,98
49440,note_on,,0,0,2,,,,,,,,,1,56,91
49560,note_on,,120,0,2,,,,,,,,,1,61,91
49572,note_on,,12,0,2,,,,,,,,,1,59,0
49680,note_on,,240,0,1,,,,,,,,,0,77,91
49680,note_on,,108,0,2,,,,,,,,,1,62,91
49688,set_tempo,,256,1,0,,,,,,,1578947,,,,
49688,note_on,,8,0,2,,,,,,,,,1,61,0
