tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
4656,note_off,,,,,96,0,9,,,11,,,67,64
4680,note_on,,,,,24,0,9,,,11,,,64,70
4776,note_off,,,,,96,0,9,,,11,,,64,64
4800,note_on,,,,,24,0,9,,,11,,,66,70
4896,note_off,,,,,96,0,9,,,11,,,66,64
4920,note_on,,,,,24,0,9,,,11,,,64,70
5016,note_off,,,,,96,0,9,,,11,,,64,64
5040,note_on,,,,,0,0,8,,,10,,,74,80
5040,note_off,,,,,480,0,8,,,10,,,76,64
5040,note_on,,,,,24,0,9,,,11,,,66,70
5136,note_off,,,,,96,0,9,,,11,,,66,64
5160,note_on,,,,,24,0,9,,,11,,,67,70
5232,note_off,,,,,192,0,8,,,10,,,74,64
5256,note_off,,,,,96,0,9,,,11,,,67,64
5280,note_on,,,,,24,0,9,,,11,,,69,70
5376,note_off,,,,,96,0,9,,,11,,,69,64
5400,note_on,,,,,24,0,9,,,11,,,67,70
5496,note_off,,,,,96,0,9,,,11,,,67,64
5520,note_on,,,,,288,0,8,,,10,,,86,80
5520,note_on,,,,,24,0,9,,,11,,,69,70
5616,note_off,,,,,96,0,9,,,11,,,69,64
5640,note_on,,,,,24,0,9,,,11,,,67,70
5736,note_off,,,,,96,0,9,,,11,,,67,64
5760,note_on,,,,,24,0,9,,,11,,,66,70
5856,note_off,,,,,96,0,9,,,11,,,66,64
5880,note_on,,,,,24,0,9,,,11,,,67,70
5976,note_off,,,,,96,0,9,,,11,,,67,64
6000,note_on,,,,,0,0,8,,,10,,,81,80
6000,note_off,,,,,480,0,8,,,10,,,86,64
6000,note_on,,,,,24,0,9,,,11,,,69,70
6096,note_off,,,,,96,0,9,,,11,,,69,64
6120,note_on,,,,,24,0,9,,,11,,,71,70
6192,note_off,,,,,192,0,8,,,10,,,81,64
6216,note_off,,,,,96,0,9,,,11,,,71,64
6240,note_on,,,,,24,0,9,,,11,,,72,70
6336,note_off,,,,,96,0,9,,,11,,,72,64
6360,note_on,,,,,24,0,9,,,11,,,71,70
6456,note_off,,,,,96,0,9,,,11,,,71,64
6480,note_on,,,,,24,0,9,,,11,,,72,70
6480,note_on,,,,,288,0,8,,,10,,,78,80
6576,note_off,,,,,96,0,9,,,11,,,72,64
6600,note_on,,,,,24,0,9,,,11,,,69,70
6696,note_off,,,,,96,0,9,,,11,,,69,64
6720,note_on,,,,,24,0,9,,,11,,,71,70
6720,note_off,,,,,240,0,8,,,10,,,78,64
6720,note_on,,,,,0,0,8,,,10,,,79,80
6816,note_off,,,,,96,0,9,,,11,,,71,64
6840,note_on,,,,,24,0,9,,,11,,,69,70
6876,note_off,,,,,156,0,8,,,10,,,79,64
6936,note_off,,,,,96,0,9,,,11,,,69,64
6960,note_on,,,,,84,0,8,,,10,,,83,80
6960,note_on,,,,,24,0,9,,,11,,,67,70
7020,note_on,,,,,0,0,8,,,10,,,81,80
7020,note_off,,,,,60,0,8,,,10,,,83,64
7056,note_off,,,,,96,0,9,,,11,,,67,64
7080,note_on,,,,,24,0,9,,,11,,,66,70
7080,note_off,,,,,60,0,8,,,10,,,81,64
7080,note_on,,,,,0,0,8,,,10,,,83,80
7140,note_on,,,,,0,0,8,,,10,,,81,80
7140,note_off,,,,,60,0,8,,,10,,,83,64
7176,note_off,,,,,96,0,9,,,11,,,66,64
7188,note_off,,,,,48,0,8,,,10,,,81,64
7200,note_on,,,,,24,0,9,,,11,,,67,70
7200,note_on,,,,,12,0,8,,,10,,,83,80
7296,note_off,,,,,96,0,9,,,11,,,67,64
7320,note_on,,,,,24,0,9,,,11,,,69,70
7392,note_off,,,,,192,0,8,,,10,,,83,64
7416,note_off,,,,,96,0,9,,,11,,,69,64
7440,note_on,,,,,24,0,9,,,11,,,71,70
7536,note_off,,,,,96,0,9,,,11,,,71,64
7560,note_on,,,,,24,0,9,,,11,,,73,70
7656,note_off,,,,,96,0,9,,,11,,,73,64
7680,note_on,,,,,288,0,8,,,10,,,83,80
7680,note_on,,,,,24,0,9,,,11,,,74,70
7740,note_off,,,,,60,0,8,,,10,,,83,64
7740,note_on,,,,,0,0,8,,,10,,,81,80
7824,note_off,,,,,144,0,9,,,11,,,74,64
7884,note_off,,,,,144,0,8,,,10,,,81,64
7920,note_on,,,,,36,0,8,,,10,,,79,80
7920,note_on,,,,,96,0,9,,,11,,,71,70
8016,note_off,,,,,96,0,8,,,10,,,79,64
8040,note_on,,,,,24,0,8,,,10,,,78,80
8064,note_off,,,,,144,0,9,,,11,,,71,64
8136,note_off,,,,,96,0,8,,,10,,,78,64
8160,note_on,,,,,24,0,8,,,10,,,78,80
8160,note_on,,,,,96,0,9,,,11,,,67,70
8220,note_off,,,,,60,0,8,,,10,,,78,64
8220,note_on,,,,,0,0,8,,,10,,,76,80
8304,note_off,,,,,144,0,9,,,11,,,67,64
8364,note_off,,,,,144,0,8,,,10,,,76,64
8400,note_on,,,,,96,0,9,,,11,,,69,70
8400,note_on,,,,,36,0,8,,,10,,,74,80
8496,note_off,,,,,96,0,8,,,10,,,74,64
8520,note_on,,,,,24,0,8,,,10,,,73,80
8544,note_off,,,,,144,0,9,,,11,,,69,64
8616,note_off,,,,,96,0,8,,,10,,,73,64
8640,note_on,,,,,8640,0,2,,,1,,,74,105
8640,note_on,,,,,8640,0,3,,,2,,,62,105
8640,note_on,,,,,8640,0,10,,,12,,,62,105
8640,note_on,,,,,8640,0,11,,,13,,,62,105
8640,note_on,,,,,8640,0,4,,,3,,,62,105
8640,note_on,,,,,8640,0,1,,,0,,,74,105
8640,note_on,,,,,8640,0,6,,,5,,,62,105
8640,note_on,,,,,24,0,8,,,10,,,74,105
8640,note_on,,,,,8640,0,12,,,14,,,50,105
8640,note_on,,,,,8640,0,5,,,4,,,50,105
8640,note_on,,,,,96,0,9,,,11,,,74,105
8640,note_on,,,,,8640,0,7,,,6,,,50,105
8736,note_off,,,,,96,0,8,,,10,,,74,64
8736,note_off,,,,,96,0,11,,,13,,,62,64
8736,note_off,,,,,96,0,12,,,14,,,50,64
8736,note_off,,,,,96,0,10,,,12,,,62,64
8736,note_off,,,,,96,0,4,,,3,,,62,64
8736,note_off,,,,,96,0,9,,,11,,,74,64
8760,note_on,,,,,24,0,11,,,13,,,66,105
8760,note_on,,,,,24,0,4,,,3,,,66,105
8760,note_on,,,,,24,0,12,,,14,,,54,105
8760,note_on,,,,,24,0,10,,,12,,,66,105
8760,note_on,,,,,24,0,8,,,10,,,78,105
8760,note_on,,,,,24,0,9,,,11,,,78,105
8856,note_off,,,,,96,0,9,,,11,,,78,64
8856,note_off,,,,,96,0,10,,,12,,,66,64
8856,note_off,,,,,96,0,4,,,3,,,66,64
8856,note_off,,,,,96,0,8,,,10,,,78,64
8856,note_off,,,,,96,0,11,,,13,,,66,64
8856,note_off,,,,,96,0,12,,,14,,,54,64
8880,note_on,,,,,24,0,9,,,11,,,76,105
8880,note_on,,,,,24,0,4,,,3,,,64,105
8880,note_on,,,,,24,0,11,,,13,,,64,105
8880,note_on,,,,,24,0,8,,,10,,,76,105
8880,note_on,,,,,24,0,10,,,12,,,64,105
8880,note_on,,,,,24,0,12,,,14,,,52,105
8976,note_off,,,,,96,0,12,,,14,,,52,64
8976,note_off,,,,,96,0,8,,,10,,,76,64
8976,note_off,,,,,96,0,4,,,3,,,64,64
8976,note_off,,,,,96,0,10,,,12,,,64,64
8976,note_off,,,,,96,0,11,,,13,,,64,64
8976,note_off,,,,,96,0,9,,,11,,,76,64
9000,note_on,,,,,24,0,9,,,11,,,74,105
9000,note_on,,,,,24,0,12,,,14,,,50,105
9000,note_on,,,,,24,0,4,,,3,,,62,105
9000,note_on,,,,,24,0,11,,,13,,,62,105
9000,note_on,,,,,24,0,8,,,10,,,74,105
9000,note_on,,,,,24,0,10,,,12,,,62,105
9024,note_off,,,,,384,0,5,,,4,,,50,64
9024,note_off,,,,,384,0,6,,,5,,,62,64
9024,note_off,,,,,384,0,1,,,0,,,74,64
9024,note_off,,,,,384,0,7,,,6,,,50,64
9024,note_off,,,,,384,0,2,,,1,,,74,64
9024,note_off,,,,,384,0,3,,,2,,,62,64
9096,note_off,,,,,96,0,12,,,14,,,50,64
9096,note_off,,,,,96,0,9,,,11,,,74,64
9096,note_off,,,,,96,0,10,,,12,,,62,64
9096,note_off,,,,,96,0,8,,,10,,,74,64
9096,note_off,,,,,96,0,4,,,3,,,62,64
9096,note_off,,,,,96,0,11,,,13,,,62,64
9120,note_on,,,,,24,0,12,,,14,,,49,105
9120,note_on,,,,,24,0,11,,,13,,,61,105
9120,note_on,,,,,96,0,1,,,0,,,74,105
9120,note_on,,,,,24,0,4,,,3,,,61,105
9120,note_on,,,,,96,0,3,,,2,,,62,105
9120,note_on,,,,,96,0,5,,,4,,,50,105
9120,note_on,,,,,24,0,8,,,10,,,73,105
9120,note_on,,,,,24,0,10,,,12,,,61,105
9120,note_on,,,,,96,0,2,,,1,,,74,105
9120,note_on,,,,,24,0,9,,,11,,,73,105
9120,note_on,,,,,96,0,6,,,5,,,62,105
9216,note_off,,,,,96,0,4,,,3,,,61,64
9216,note_off,,,,,96,0,8,,,10,,,73,64
9216,note_off,,,,,96,0,11,,,13,,,61,64
9216,note_off,,,,,96,0,12,,,14,,,49,64
9216,note_off,,,,,96,0,9,,,11,,,73,64
9216,note_off,,,,,96,0,10,,,12,,,61,64
9240,note_on,,,,,24,0,8,,,10,,,74,105
9240,note_on,,,,,24,0,11,,,13,,,62,105
9240,note_on,,,,,24,0,10,,,12,,,62,105
9240,note_on,,,,,24,0,9,,,11,,,74,105
9240,note_on,,,,,24,0,4,,,3,,,62,105
9240,note_on,,,,,24,0,12,,,14,,,50,105
9264,note_off,,,,,144,0,5,,,4,,,50,64
9264,note_off,,,,,144,0,3,,,2,,,62,64
9264,note_off,,,,,144,0,2,,,1,,,74,64
9264,note_off,,,,,144,0,6,,,5,,,62,64
9264,note_off,,,,,144,0,1,,,0,,,74,64
9336,note_off,,,,,96,0,4,,,3,,,62,64
9336,note_off,,,,,96,0,11,,,13,,,62,64
9336,note_off,,,,,96,0,9,,,11,,,74,64
9336,note_off,,,,,96,0,10,,,12,,,62,64
9336,note_off,,,,,96,0,8,,,10,,,74,64
9336,note_off,,,,,96,0,12,,,14,,,50,64
9360,note_on,,,,,96,0,5,,,4,,,50,105
9360,note_on,,,,,24,0,9,,,11,,,71,105
9360,note_on,,,,,96,0,2,,,1,,,74,105
9360,note_on,,,,,24,0,8,,,10,,,71,105
9360,note_on,,,,,336,0,7,,,6,,,50,105
9360,note_on,,,,,96,0,1,,,0,,,74,105
9360,note_on,,,,,96,0,6,,,5,,,62,105
9360,note_on,,,,,96,0,3,,,2,,,62,105
9360,note_on,,,,,24,0,11,,,13,,,59,105
9360,note_on,,,,,24,0,12,,,14,,,47,105
9360,note_on,,,,,24,0,10,,,12,,,59,105
9360,note_on,,,,,24,0,4,,,3,,,59,105
9456,note_off,,,,,96,0,4,,,3,,,59,64
9456,note_off,,,,,96,0,9,,,11,,,71,64
9456,note_off,,,,,96,0,12,,,14,,,47,64
9456,note_off,,,,,96,0,8,,,10,,,71,64
9456,note_off,,,,,96,0,10,,,12,,,59,64
9456,note_off,,,,,96,0,11,,,13,,,59,64
9456,note_off,,,,,96,0,7,,,6,,,50,64
9480,note_on,,,,,24,0,9,,,11,,,73,105
9480,note_on,,,,,24,0,12,,,14,,,49,105
9480,note_on,,,,,24,0,4,,,3,,,61,105
9480,note_on,,,,,24,0,8,,,10,,,73,105
9480,note_on,,,,,24,0,10,,,12,,,61,105
9480,note_on,,,,,24,0,11,,,13,,,61,105
9480,note_on,,,,,24,0,7,,,6,,,50,105
9504,note_off,,,,,144,0,1,,,0,,,74,64
9504,note_off,,,,,144,0,3,,,2,,,62,64
9504,note_off,,,,,144,0,6,,,5,,,62,64
9504,note_off,,,,,144,0,2,,,1,,,74,64
9504,note_off,,,,,144,0,5,,,4,,,50,64
9576,note_off,,,,,96,0,7,,,6,,,50,64
9576,note_off,,,,,96,0,8,,,10,,,73,64
9576,note_off,,,,,96,0,10,,,12,,,61,64
9576,note_off,,,,,96,0,12,,,14,,,49,64
9576,note_off,,,,,96,0,11,,,13,,,61,64
9576,note_off,,,,,96,0,9,,,11,,,73,64
9576,note_off,,,,,96,0,4,,,3,,,61,64
9600,note_on,,,,,24,0,10,,,12,,,57,105
9600,note_on,,,,,24,0,12,,,14,,,45,105
9600,note_on,,,,,24,0,11,,,13,,,57,105
9600,note_on,,,,,24,0,4,,,3,,,57,105
9600,note_on,,,,,24,0,7,,,6,,,50,105
9600,note_on,,,,,96,0,3,,,2,,,66,105
9600,note_on,,,,,96,0,6,,,5,,,66,105
9600,note_on,,,,,96,0,2,,,1,,,78,105
9600,note_on,,,,,96,0,1,,,0,,,78,105
9600,note_on,,,,,24,0,8,,,10,,,69,105
9600,note_on,,,,,24,0,9,,,11,,,69,105
9600,note_on,,,,,96,0,5,,,4,,,54,105
9696,note_off,,,,,96,0,10,,,12,,,57,64
9696,note_off,,,,,96,0,4,,,3,,,57,64
9696,note_off,,,,,96,0,9,,,11,,,69,64
9696,note_off,,,,,96,0,11,,,13,,,57,64
9696,note_off,,,,,96,0,12,,,14,,,45,64
9696,note_off,,,,,96,0,8,,,10,,,69,64
9720,note_on,,,,,24,0,10,,,12,,,62,105
9720,note_on,,,,,24,0,12,,,14,,,50,105
9720,note_on,,,,,24,0,8,,,10,,,74,105
9720,note_on,,,,,24,0,11,,,13,,,62,105
9720,note_on,,,,,24,0,9,,,11,,,74,105
9720,note_on,,,,,24,0,4,,,3,,,62,105
9816,note_off,,,,,96,0,11,,,13,,,62,64
9816,note_off,,,,,96,0,9,,,11,,,74,64
9816,note_off,,,,,96,0,12,,,14,,,50,64
9816,note_off,,,,,96,0,4,,,3,,,62,64
9816,note_off,,,,,96,0,10,,,12,,,62,64
9816,note_off,,,,,96,0,8,,,10,,,74,64
9840,note_on,,,,,24,0,10,,,12,,,61,105
9840,note_on,,,,,24,0,9,,,11,,,73,105
9840,note_on,,,,,24,0,12,,,14,,,49,105
9840,note_on,,,,,24,0,11,,,13,,,61,105
9840,note_on,,,,,24,0,4,,,3,,,61,105
9840,note_on,,,,,24,0,8,,,10,,,73,105
9936,note_off,,,,,96,0,4,,,3,,,61,64
9936,note_off,,,,,96,0,9,,,11,,,73,64
9936,note_off,,,,,96,0,10,,,12,,,61,64
9936,note_off,,,,,96,0,8,,,10,,,73,64
9936,note_off,,,,,96,0,12,,,14,,,49,64
9936,note_off,,,,,96,0,11,,,13,,,61,64
9960,note_on,,,,,24,0,9,,,11,,,71,105
9960,note_on,,,,,24,0,8,,,10,,,71,105
9960,note_on,,,,,24,0,12,,,14,,,47,105
9960,note_on,,,,,24,0,11,,,13,,,59,105
9960,note_on,,,,,24,0,4,,,3,,,59,105
9960,note_on,,,,,24,0,10,,,12,,,59,105
9984,note_off,,,,,384,0,1,,,0,,,78,64
9984,note_off,,,,,384,0,3,,,2,,,66,64
9984,note_off,,,,,384,0,6,,,5,,,66,64
9984,note_off,,,,,384,0,2,,,1,,,78,64
9984,note_off,,,,,384,0,5,,,4,,,54,64
9984,note_off,,,,,384,0,7,,,6,,,50,64
10056,note_off,,,,,96,0,9,,,11,,,71,64
10056,note_off,,,,,96,0,11,,,13,,,59,64
10056,note_off,,,,,96,0,12,,,14,,,47,64
10056,note_off,,,,,96,0,4,,,3,,,59,64
10056,note_off,,,,,96,0,10,,,12,,,59,64
10056,note_off,,,,,96,0,8,,,10,,,71,64
10080,note_on,,,,,96,0,1,,,0,,,78,105
10080,note_on,,,,,24,0,10,,,12,,,57,105
10080,note_on,,,,,24,0,11,,,13,,,57,105
10080,note_on,,,,,96,0,6,,,5,,,66,105
10080,note_on,,,,,24,0,12,,,14,,,45,105
10080,note_on,,,,,96,0,3,,,2,,,66,105
10080,note_on,,,,,24,0,8,,,10,,,69,105
10080,note_on,,,,,24,0,4,,,3,,,57,105
10080,note_on,,,,,24,0,9,,,11,,,69,105
10080,note_on,,,,,96,0,5,,,4,,,54,105
10080,note_on,,,,,96,0,2,,,1,,,78,105
10176,note_off,,,,,96,0,11,,,13,,,57,64
10176,note_off,,,,,96,0,12,,,14,,,45,64
10176,note_off,,,,,96,0,8,,,10,,,69,64
10176,note_off,,,,,96,0,4,,,3,,,57,64
10176,note_off,,,,,96,0,9,,,11,,,69,64
10176,note_off,,,,,96,0,10,,,12,,,57,64
10200,note_on,,,,,24,0,9,,,11,,,71,105
10200,note_on,,,,,24,0,8,,,10,,,71,105
10200,note_on,,,,,24,0,10,,,12,,,59,105
10200,note_on,,,,,24,0,11,,,13,,,59,105
10200,note_on,,,,,24,0,4,,,3,,,59,105
10200,note_on,,,,,24,0,12,,,14,,,47,105
10224,note_off,,,,,144,0,6,,,5,,,66,64
10224,note_off,,,,,144,0,5,,,4,,,54,64
10224,note_off,,,,,144,0,3,,,2,,,66,64
10224,note_off,,,,,144,0,1,,,0,,,78,64
10224,note_off,,,,,144,0,2,,,1,,,78,64
10296,note_off,,,,,96,0,8,,,10,,,71,64
10296,note_off,,,,,96,0,10,,,12,,,59,64
10296,note_off,,,,,96,0,12,,,14,,,47,64
10296,note_off,,,,,96,0,4,,,3,,,59,64
10296,note_off,,,,,96,0,11,,,13,,,59,64
10296,note_off,,,,,96,0,9,,,11,,,71,64
10320,note_on,,,,,96,0,1,,,0,,,78,105
10320,note_on,,,,,336,0,7,,,6,,,50,105
10320,note_on,,,,,96,0,6,,,5,,,66,105
10320,note_on,,,,,96,0,5,,,4,,,54,105
10320,note_on,,,,,24,0,10,,,12,,,55,105
10320,note_on,,,,,24,0,4,,,3,,,55,105
10320,note_on,,,,,24,0,11,,,13,,,55,105
10320,note_on,,,,,24,0,9,,,11,,,67,105
10320,note_on,,,,,24,0,12,,,14,,,43,105
10320,note_on,,,,,96,0,3,,,2,,,66,105
10320,note_on,,,,,24,0,8,,,10,,,67,105
10320,note_on,,,,,96,0,2,,,1,,,78,105
10416,note_off,,,,,96,0,10,,,12,,,55,64
10416,note_off,,,,,96,0,12,,,14,,,43,64
10416,note_off,,,,,96,0,9,,,11,,,67,64
10416,note_off,,,,,96,0,7,,,6,,,50,64
10416,note_off,,,,,96,0,8,,,10,,,67,64
10416,note_off,,,,,96,0,4,,,3,,,55,64
10416,note_off,,,,,96,0,11,,,13,,,55,64
10440,note_on,,,,,24,0,12,,,14,,,45,105
10440,note_on,,,,,24,0,7,,,6,,,50,105
10440,note_on,,,,,24,0,11,,,13,,,57,105
10440,note_on,,,,,24,0,9,,,11,,,69,105
10440,note_on,,,,,24,0,8,,,10,,,69,105
10440,note_on,,,,,24,0,10,,,12,,,57,105
10440,note_on,,,,,24,0,4,,,3,,,57,105
10464,note_off,,,,,144,0,6,,,5,,,66,64
10464,note_off,,,,,144,0,5,,,4,,,54,64
10464,note_off,,,,,144,0,1,,,0,,,78,64
10464,note_off,,,,,144,0,2,,,1,,,78,64
10464,note_off,,,,,144,0,3,,,2,,,66,64
10536,note_off,,,,,96,0,8,,,10,,,69,64
10536,note_off,,,,,96,0,12,,,14,,,45,64
10536,note_off,,,,,96,0,10,,,12,,,57,64
10536,note_off,,,,,96,0,11,,,13,,,57,64
10536,note_off,,,,,96,0,4,,,3,,,57,64
10536,note_off,,,,,96,0,7,,,6,,,50,64
10536,note_off,,,,,96,0,9,,,11,,,69,64
10560,note_on,,,,,24,0,4,,,3,,,54,105
10560,note_on,,,,,24,0,9,,,11,,,66,105
10560,note_on,,,,,24,0,12,,,14,,,42,105
10560,note_on,,,,,96,0,6,,,5,,,69,105
10560,note_on,,,,,96,0,1,,,0,,,81,105
10560,note_on,,,,,24,0,8,,,10,,,66,105
10560,note_on,,,,,96,0,2,,,1,,,81,105
10560,note_on,,,,,24,0,7,,,6,,,50,105
10560,note_on,,,,,24,0,10,,,12,,,54,105
10560,note_on,,,,,96,0,3,,,2,,,69,105
10560,note_on,,,,,96,0,5,,,4,,,57,105
10560,note_on,,,,,24,0,11,,,13,,,54,105
10656,note_off,,,,,96,0,12,,,14,,,42,64
10656,note_off,,,,,96,0,10,,,12,,,54,64
10656,note_off,,,,,96,0,8,,,10,,,66,64
10656,note_off,,,,,96,0,4,,,3,,,54,64
10656,note_off,,,,,96,0,11,,,13,,,54,64
10656,note_off,,,,,96,0,9,,,11,,,66,64
10680,note_on,,,,,24,0,10,,,12,,,59,105
10680,note_on,,,,,24,0,11,,,13,,,59,105
10680,note_on,,,,,24,0,4,,,3,,,59,105
10680,note_on,,,,,24,0,9,,,11,,,71,105
10680,note_on,,,,,24,0,8,,,10,,,71,105
10680,note_on,,,,,24,0,12,,,14,,,47,105
