tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
0,program_change,0,0,8,,,,,,,48,13,,,,
0,control_change,0,0,7,,,,,,,,12,91,90,,
0,control_change,0,0,7,,,,,,,,12,10,83,,
0,control_change,0,0,7,,,,,,,,12,7,127,,
0,program_change,0,0,7,,,,,,,48,12,,,,
0,end_of_track,0,1,11,,,,,,,,,,,,
0,control_change,0,0,8,,,,,,,,13,91,90,,
0,program_change,0,0,1,,,,,,,68,0,,,,
0,end_of_track,0,1,12,,,,,,,,,,,,
0,time_signature,0,1,0,2,4,24,8,,,,,,,,
0,key_signature,0,1,0,,,,,C,,,,,,,
0,set_tempo,0,1,0,,,,,,326087,,,,,,
1440,note_on,1440,0,6,,,,,,,,11,,,74,92
1440,note_on,1440,0,7,,,,,,,,12,,,62,92
1440,note_on,1440,0,5,,,,,,,,10,,,74,105
1440,note_on,1440,0,1,,,,,,,,0,,,74,92
1440,note_on,1440,0,3,,,,,,,,1,,,62,92
1440,note_on,1440,0,8,,,,,,,,13,,,62,105
1440,note_on,1440,0,9,,,,,,,,14,,,50,105
1440,note_on,1440,0,4,,,,,,,,2,,,74,92
1674,note_on,234,0,6,,,,,,,,11,,,74,0
1674,note_on,234,0,5,,,,,,,,10,,,74,0
1674,note_on,234,0,1,,,,,,,,0,,,74,0
1674,note_on,234,0,7,,,,,,,,12,,,62,0
1752,note_on,312,0,3,,,,,,,,1,,,62,0
1752,note_on,312,0,4,,,,,,,,2,,,74,0
1752,note_on,312,0,9,,,,,,,,14,,,50,0
1752,note_on,312,0,8,,,,,,,,13,,,62,0
1800,note_on,126,0,6,,,,,,,,11,,,74,92
1800,note_on,126,0,1,,,,,,,,0,,,74,92
1800,note_on,126,0,7,,,,,,,,12,,,62,92
1800,note_on,126,0,5,,,,,,,,10,,,74,105
1878,note_on,78,0,7,,,,,,,,12,,,62,0
1878,note_on,78,0,5,,,,,,,,10,,,74,0
1878,note_on,78,0,1,,,,,,,,0,,,74,0
1878,note_on,78,0,6,,,,,,,,11,,,74,0
1920,note_on,42,0,6,,,,,,,,11,,,74,92
1920,note_on,168,0,8,,,,,,,,13,,,62,105
1920,note_on,42,0,5,,,,,,,,10,,,74,105
1920,note_on,168,0,4,,,,,,,,2,,,74,92
1920,note_on,168,0,9,,,,,,,,14,,,50,105
1920,note_on,42,0,1,,,,,,,,0,,,74,92
1920,note_on,168,0,3,,,,,,,,1,,,62,92
1920,note_on,42,0,7,,,,,,,,12,,,62,92
2232,note_on,312,0,3,,,,,,,,1,,,62,0
2232,note_on,312,0,8,,,,,,,,13,,,62,0
2232,note_on,312,0,5,,,,,,,,10,,,74,0
2232,note_on,312,0,1,,,,,,,,0,,,74,0
2232,note_on,312,0,4,,,,,,,,2,,,74,0
2232,note_on,312,0,6,,,,,,,,11,,,74,0
2232,note_on,312,0,9,,,,,,,,14,,,50,0
2232,note_on,312,0,7,,,,,,,,12,,,62,0
2400,note_on,168,0,7,,,,,,,,12,,,57,92
2400,note_on,168,0,5,,,,,,,,10,,,69,105
2400,note_on,168,0,3,,,,,,,,1,,,57,92
2400,note_on,168,0,4,,,,,,,,2,,,69,92
2400,note_on,168,0,1,,,,,,,,0,,,69,92
2400,note_on,168,0,6,,,,,,,,11,,,69,92
2400,note_on,168,0,8,,,,,,,,13,,,57,105
2400,note_on,168,0,9,,,,,,,,14,,,45,105
2634,note_on,234,0,7,,,,,,,,12,,,57,0
2634,note_on,234,0,5,,,,,,,,10,,,69,0
2634,note_on,234,0,6,,,,,,,,11,,,69,0
2634,note_on,234,0,1,,,,,,,,0,,,69,0
2712,note_on,312,0,4,,,,,,,,2,,,69,0
2712,note_on,312,0,8,,,,,,,,13,,,57,0
2712,note_on,312,0,9,,,,,,,,14,,,45,0
2712,note_on,312,0,3,,,,,,,,1,,,57,0
2760,note_on,126,0,1,,,,,,,,0,,,69,92
2760,note_on,126,0,7,,,,,,,,12,,,57,92
2760,note_on,126,0,6,,,,,,,,11,,,69,92
2760,note_on,126,0,5,,,,,,,,10,,,69,105
2838,note_on,78,0,5,,,,,,,,10,,,69,0
2838,note_on,78,0,7,,,,,,,,12,,,57,0
2838,note_on,78,0,1,,,,,,,,0,,,69,0
2838,note_on,78,0,6,,,,,,,,11,,,69,0
2880,note_on,42,0,7,,,,,,,,12,,,57,92
2880,note_on,168,0,3,,,,,,,,1,,,57,92
2880,note_on,168,0,8,,,,,,,,13,,,57,105
2880,note_on,168,0,9,,,,,,,,14,,,45,105
2880,note_on,168,0,4,,,,,,,,2,,,69,92
2880,note_on,42,0,6,,,,,,,,11,,,69,92
2880,note_on,42,0,5,,,,,,,,10,,,69,105
2880,note_on,42,0,1,,,,,,,,0,,,69,92
3192,note_on,312,0,4,,,,,,,,2,,,69,0
3192,note_on,312,0,9,,,,,,,,14,,,45,0
3192,note_on,312,0,6,,,,,,,,11,,,69,0
3192,note_on,312,0,8,,,,,,,,13,,,57,0
3192,note_on,312,0,3,,,,,,,,1,,,57,0
3192,note_on,312,0,7,,,,,,,,12,,,57,0
3192,note_on,312,0,1,,,,,,,,0,,,69,0
3192,note_on,312,0,5,,,,,,,,10,,,69,0
3360,note_on,168,0,3,,,,,,,,1,,,54,92
3360,note_on,168,0,1,,,,,,,,0,,,66,92
3360,note_on,168,0,5,,,,,,,,10,,,66,105
3360,note_on,168,0,4,,,,,,,,2,,,66,92
3360,note_on,168,0,9,,,,,,,,14,,,42,105
3360,note_on,168,0,6,,,,,,,,11,,,66,92
3360,note_on,168,0,7,,,,,,,,12,,,54,92
3360,note_on,168,0,8,,,,,,,,13,,,54,105
3594,note_on,234,0,1,,,,,,,,0,,,66,0
3594,note_on,234,0,5,,,,,,,,10,,,66,0
3594,note_on,234,0,7,,,,,,,,12,,,54,0
3594,note_on,234,0,6,,,,,,,,11,,,66,0
3672,note_on,312,0,4,,,,,,,,2,,,66,0
3672,note_on,312,0,9,,,,,,,,14,,,42,0
3672,note_on,312,0,3,,,,,,,,1,,,54,0
3672,note_on,312,0,8,,,,,,,,13,,,54,0
3720,note_on,126,0,7,,,,,,,,12,,,54,92
3720,note_on,126,0,6,,,,,,,,11,,,66,92
3720,note_on,126,0,5,,,,,,,,10,,,66,105
3720,note_on,126,0,1,,,,,,,,0,,,66,92
3798,note_on,78,0,6,,,,,,,,11,,,66,0
3798,note_on,78,0,7,,,,,,,,12,,,54,0
3798,note_on,78,0,5,,,,,,,,10,,,66,0
3798,note_on,78,0,1,,,,,,,,0,,,66,0
3840,note_on,42,0,5,,,,,,,,10,,,66,105
3840,note_on,42,0,1,,,,,,,,0,,,66,92
3840,note_on,168,0,8,,,,,,,,13,,,54,105
3840,note_on,168,0,3,,,,,,,,1,,,54,92
3840,note_on,168,0,9,,,,,,,,14,,,42,105
3840,note_on,42,0,7,,,,,,,,12,,,54,92
3840,note_on,168,0,4,,,,,,,,2,,,66,92
3840,note_on,42,0,6,,,,,,,,11,,,66,92
4152,note_on,312,0,1,,,,,,,,0,,,66,0
4152,note_on,312,0,8,,,,,,,,13,,,54,0
4152,note_on,312,0,4,,,,,,,,2,,,66,0
4152,note_on,312,0,6,,,,,,,,11,,,66,0
4152,note_on,312,0,5,,,,,,,,10,,,66,0
4152,note_on,312,0,9,,,,,,,,14,,,42,0
4152,note_on,312,0,3,,,,,,,,1,,,54,0
4152,note_on,312,0,7,,,,,,,,12,,,54,0
4320,note_on,168,0,6,,,,,,,,11,,,62,92
4320,note_on,168,0,5,,,,,,,,10,,,62,105
4320,note_on,168,0,3,,,,,,,,1,,,50,92
4320,note_on,168,0,7,,,,,,,,12,,,50,92
4320,note_on,168,0,8,,,,,,,,13,,,50,105
4320,note_on,168,0,9,,,,,,,,14,,,38,105
4320,note_on,168,0,4,,,,,,,,2,,,62,92
4320,note_on,168,0,1,,,,,,,,0,,,62,92
4554,note_on,234,0,1,,,,,,,,0,,,62,0
4554,note_on,234,0,5,,,,,,,,10,,,62,0
4554,note_on,234,0,6,,,,,,,,11,,,62,0
4554,note_on,234,0,7,,,,,,,,12,,,50,0
4632,note_on,312,0,3,,,,,,,,1,,,50,0
4632,note_on,312,0,8,,,,,,,,13,,,50,0
4632,note_on,312,0,4,,,,,,,,2,,,62,0
4632,note_on,312,0,9,,,,,,,,14,,,38,0
4680,note_on,126,0,5,,,,,,,,10,,,62,105
4680,note_on,126,0,1,,,,,,,,0,,,62,92
4680,note_on,126,0,6,,,,,,,,11,,,62,92
4680,note_on,126,0,7,,,,,,,,12,,,50,92
4758,note_on,78,0,5,,,,,,,,10,,,62,0
4758,note_on,78,0,7,,,,,,,,12,,,50,0
4758,note_on,78,0,1,,,,,,,,0,,,62,0
4758,note_on,78,0,6,,,,,,,,11,,,62,0
4800,note_on,42,0,6,,,,,,,,11,,,62,92
4800,note_on,42,0,5,,,,,,,,10,,,62,105
4800,note_on,42,0,7,,,,,,,,12,,,50,92
4800,note_on,168,0,9,,,,,,,,14,,,38,105
4800,note_on,168,0,4,,,,,,,,2,,,62,92
4800,note_on,168,0,8,,,,,,,,13,,,50,105
4800,note_on,42,0,1,,,,,,,,0,,,62,92
4800,note_on,168,0,3,,,,,,,,1,,,50,92
5112,note_on,312,0,1,,,,,,,,0,,,62,0
5112,note_on,312,0,6,,,,,,,,11,,,62,0
5112,note_on,312,0,5,,,,,,,,10,,,62,0
5112,note_on,312,0,4,,,,,,,,2,,,62,0
5112,note_on,312,0,8,,,,,,,,13,,,50,0
5112,note_on,312,0,3,,,,,,,,1,,,50,0
5112,note_on,312,0,9,,,,,,,,14,,,38,0
5112,note_on,312,0,7,,,,,,,,12,,,50,0
5280,note_on,168,0,6,,,,,,,,11,,,62,58
5280,note_on,168,0,5,,,,,,,,10,,,78,70
5424,note_on,144,0,6,,,,,,,,11,,,62,0
5424,note_on,144,0,5,,,,,,,,10,,,78,0
5520,note_on,96,0,6,,,,,,,,11,,,64,58
5520,note_on,96,0,5,,,,,,,,10,,,79,70
5664,note_on,144,0,6,,,,,,,,11,,,64,0
5664,note_on,144,0,5,,,,,,,,10,,,79,0
5760,note_on,96,0,6,,,,,,,,11,,,66,58
5760,note_on,96,0,5,,,,,,,,10,,,81,70
5904,note_on,144,0,5,,,,,,,,10,,,81,0
5904,note_on,144,0,6,,,,,,,,11,,,66,0
6000,note_on,96,0,5,,,,,,,,10,,,78,70
6000,note_on,96,0,6,,,,,,,,11,,,62,58
6144,note_on,144,0,5,,,,,,,,10,,,78,0
6144,note_on,144,0,6,,,,,,,,11,,,62,0
6240,note_on,96,0,5,,,,,,,,10,,,83,70
6240,note_on,96,0,6,,,,,,,,11,,,67,58
6384,note_on,144,0,5,,,,,,,,10,,,83,0
6384,note_on,144,0,6,,,,,,,,11,,,67,0
6480,note_on,96,0,6,,,,,,,,11,,,66,58
6480,note_on,96,0,5,,,,,,,,10,,,81,70
6624,note_on,144,0,6,,,,,,,,11,,,66,0
6624,note_on,144,0,5,,,,,,,,10,,,81,0
6720,note_on,96,0,6,,,,,,,,11,,,64,58
6720,note_on,96,0,5,,,,,,,,10,,,79,70
6864,note_on,144,0,6,,,,,,,,11,,,64,0
6864,note_on,144,0,5,,,,,,,,10,,,79,0
6960,note_on,96,0,6,,,,,,,,11,,,61,58
6960,note_on,96,0,5,,,,,,,,10,,,76,70
7104,note_on,144,0,5,,,,,,,,10,,,76,0
7104,note_on,144,0,6,,,,,,,,11,,,61,0
7200,note_on,96,0,5,,,,,,,,10,,,81,70
7200,note_on,96,0,6,,,,,,,,11,,,66,58
7344,note_on,144,0,5,,,,,,,,10,,,81,0
7344,note_on,144,0,6,,,,,,,,11,,,66,0
7440,note_on,96,0,5,,,,,,,,10,,,79,70
7440,note_on,96,0,6,,,,,,,,11,,,64,58
7584,note_on,144,0,6,,,,,,,,11,,,64,0
7584,note_on,144,0,5,,,,,,,,10,,,79,0
7680,note_on,96,0,5,,,,,,,,10,,,78,70
7680,note_on,96,0,6,,,,,,,,11,,,62,58
7824,note_on,144,0,6,,,,,,,,11,,,62,0
7824,note_on,144,0,5,,,,,,,,10,,,78,0
7920,note_on,96,0,6,,,,,,,,11,,,66,58
7920,note_on,96,0,5,,,,,,,,10,,,74,70
8064,note_on,144,0,5,,,,,,,,10,,,74,0
8064,note_on,144,0,6,,,,,,,,11,,,66,0
8160,note_on,96,0,5,,,,,,,,10,,,79,70
8160,note_on,96,0,6,,,,,,,,11,,,64,58
8304,note_on,144,0,5,,,,,,,,10,,,79,0
8304,note_on,144,0,6,,,,,,,,11,,,64,0
8400,note_on,96,0,5,,,,,,,,10,,,78,70
8400,note_on,96,0,6,,,,,,,,11,,,62,58
8544,note_on,144,0,6,,,,,,,,11,,,62,0
8544,note_on,144,0,5,,,,,,,,10,,,78,0
8640,note_on,96,0,5,,,,,,,,10,,,76,70
8640,note_on,96,0,6,,,,,,,,11,,,61,58
9024,note_on,384,0,6,,,,,,,,11,,,61,0
9024,note_on,384,0,5,,,,,,,,10,,,76,0
9120,note_on,4008,0,4,,,,,,,,2,,,74,92
9120,note_on,4008,0,8,,,,,,,,13,,,62,105
9120,note_on,4008,0,3,,,,,,,,1,,,62,92
9120,note_on,96,0,5,,,,,,,,10,,,74,105
9120,note_on,4008,0,9,,,,,,,,14,,,50,105
9120,note_on,96,0,6,,,,,,,,11,,,74,92
9120,note_on,4008,0,1,,,,,,,,0,,,74,92
9120,note_on,4008,0,7,,,,,,,,12,,,62,92
9354,note_on,234,0,6,,,,,,,,11,,,74,0
9354,note_on,234,0,7,,,,,,,,12,,,62,0
9354,note_on,234,0,5,,,,,,,,10,,,74,0
9354,note_on,234,0,1,,,,,,,,0,,,74,0
9432,note_on,312,0,3,,,,,,,,1,,,62,0
9432,note_on,312,0,8,,,,,,,,13,,,62,0
9432,note_on,312,0,9,,,,,,,,14,,,50,0
9432,note_on,312,0,4,,,,,,,,2,,,74,0
9480,note_on,126,0,7,,,,,,,,12,,,62,92
9480,note_on,126,0,5,,,,,,,,10,,,74,105
9480,note_on,126,0,6,,,,,,,,11,,,74,92
9480,note_on,126,0,1,,,,,,,,0,,,74,92
9558,note_on,78,0,6,,,,,,,,11,,,74,0
9558,note_on,78,0,5,,,,,,,,10,,,74,0
9558,note_on,78,0,7,,,,,,,,12,,,62,0
9558,note_on,78,0,1,,,,,,,,0,,,74,0
9600,note_on,42,0,5,,,,,,,,10,,,74,105
9600,note_on,42,0,7,,,,,,,,12,,,62,92
9600,note_on,168,0,8,,,,,,,,13,,,62,105
9600,note_on,168,0,9,,,,,,,,14,,,50,105
9600,note_on,42,0,1,,,,,,,,0,,,74,92
9600,note_on,42,0,6,,,,,,,,11,,,74,92
9600,note_on,168,0,4,,,,,,,,2,,,74,92
9600,note_on,168,0,3,,,,,,,,1,,,62,92
9912,note_on,312,0,3,,,,,,,,1,,,62,0
9912,note_on,312,0,6,,,,,,,,11,,,74,0
9912,note_on,312,0,1,,,,,,,,0,,,74,0
9912,note_on,312,0,4,,,,,,,,2,,,74,0
9912,note_on,312,0,5,,,,,,,,10,,,74,0
9912,note_on,312,0,7,,,,,,,,12,,,62,0
9912,note_on,312,0,8,,,,,,,,13,,,62,0
9912,note_on,312,0,9,,,,,,,,14,,,50,0
10080,note_on,168,0,8,,,,,,,,13,,,57,105
10080,note_on,168,0,3,,,,,,,,1,,,57,92
10080,note_on,168,0,5,,,,,,,,10,,,69,105
10080,note_on,168,0,4,,,,,,,,2,,,69,92
10080,note_on,168,0,1,,,,,,,,0,,,69,92
10080,note_on,168,0,9,,,,,,,,14,,,45,105
10080,note_on,168,0,6,,,,,,,,11,,,69,92
10080,note_on,168,0,7,,,,,,,,12,,,57,92
10314,note_on,234,0,1,,,,,,,,0,,,69,0
10314,note_on,234,0,6,,,,,,,,11,,,69,0
10314,note_on,234,0,5,,,,,,,,10,,,69,0
10314,note_on,234,0,7,,,,,,,,12,,,57,0
10392,note_on,312,0,9,,,,,,,,14,,,45,0
10392,note_on,312,0,8,,,,,,,,13,,,57,0
10392,note_on,312,0,4,,,,,,,,2,,,69,0
10392,note_on,312,0,3,,,,,,,,1,,,57,0
10440,note_on,126,0,5,,,,,,,,10,,,69,105
10440,note_on,126,0,7,,,,,,,,12,,,57,92
10440,note_on,126,0,1,,,,,,,,0,,,69,92
10440,note_on,126,0,6,,,,,,,,11,,,69,92
10518,note_on,78,0,7,,,,,,,,12,,,57,0
10518,note_on,78,0,6,,,,,,,,11,,,69,0
10518,note_on,78,0,1,,,,,,,,0,,,69,0
10518,note_on,78,0,5,,,,,,,,10,,,69,0
10560,note_on,42,0,1,,,,,,,,0,,,69,92
10560,note_on,168,0,9,,,,,,,,14,,,45,105
10560,note_on,168,0,3,,,,,,,,1,,,57,92
10560,note_on,168,0,4,,,,,,,,2,,,69,92
10560,note_on,42,0,5,,,,,,,,10,,,69,105
10560,note_on,168,0,8,,,,,,,,13,,,57,105
10560,note_on,42,0,6,,,,,,,,11,,,69,92
10560,note_on,42,0,7,,,,,,,,12,,,57,92
10872,note_on,312,0,3,,,,,,,,1,,,57,0
10872,note_on,312,0,1,,,,,,,,0,,,69,0
10872,note_on,312,0,5,,,,,,,,10,,,69,0
10872,note_on,312,0,4,,,,,,,,2,,,69,0
10872,note_on,312,0,8,,,,,,,,13,,,57,0
10872,note_on,312,0,7,,,,,,,,12,,,57,0
10872,note_on,312,0,9,,,,,,,,14,,,45,0
10872,note_on,312,0,6,,,,,,,,11,,,69,0
11040,note_on,168,0,4,,,,,,,,2,,,66,92
11040,note_on,168,0,3,,,,,,,,1,,,54,92
11040,note_on,168,0,8,,,,,,,,13,,,54,105
11040,note_on,168,0,9,,,,,,,,14,,,42,105
11040,note_on,168,0,6,,,,,,,,11,,,66,92
11040,note_on,168,0,1,,,,,,,,0,,,66,92
11040,note_on,168,0,5,,,,,,,,10,,,66,105
11040,note_on,168,0,7,,,,,,,,12,,,54,92
11274,note_on,234,0,5,,,,,,,,10,,,66,0
11274,note_on,234,0,1,,,,,,,,0,,,66,0
11274,note_on,234,0,7,,,,,,,,12,,,54,0
11274,note_on,234,0,6,,,,,,,,11,,,66,0
11352,note_on,312,0,9,,,,,,,,14,,,42,0
11352,note_on,312,0,8,,,,,,,,13,,,54,0
11352,note_on,312,0,3,,,,,,,,1,,,54,0
11352,note_on,312,0,4,,,,,,,,2,,,66,0
11400,note_on,126,0,7,,,,,,,,12,,,54,92
11400,note_on,126,0,6,,,,,,,,11,,,66,92
11400,note_on,126,0,1,,,,,,,,0,,,66,92
11400,note_on,126,0,5,,,,,,,,10,,,66,105
11478,note_on,78,0,1,,,,,,,,0,,,66,0
11478,note_on,78,0,7,,,,,,,,12,,,54,0
11478,note_on,78,0,6,,,,,,,,11,,,66,0
11478,note_on,78,0,5,,,,,,,,10,,,66,0
11520,note_on,42,0,7,,,,,,,,12,,,54,92
11520,note_on,42,0,1,,,,,,,,0,,,66,92
11520,note_on,42,0,6,,,,,,,,11,,,66,92
11520,note_on,168,0,4,,,,,,,,2,,,66,92
11520,note_on,42,0,5,,,,,,,,10,,,66,105
11520,note_on,168,0,9,,,,,,,,14,,,42,105
11520,note_on,168,0,3,,,,,,,,1,,,54,92
11520,note_on,168,0,8,,,,,,,,13,,,54,105
11832,note_on,312,0,1,,,,,,,,0,,,66,0
11832,note_on,312,0,3,,,,,,,,1,,,54,0
11832,note_on,312,0,9,,,,,,,,14,,,42,0
11832,note_on,312,0,6,,,,,,,,11,,,66,0
11832,note_on,312,0,7,,,,,,,,12,,,54,0
11832,note_on,312,0,4,,,,,,,,2,,,66,0
11832,note_on,312,0,5,,,,,,,,10,,,66,0
11832,note_on,312,0,8,,,,,,,,13,,,54,0
12000,note_on,168,0,6,,,,,,,,11,,,62,92
12000,note_on,168,0,3,,,,,,,,1,,,50,92
12000,note_on,168,0,8,,,,,,,,13,,,50,105
12000,note_on,168,0,5,,,,,,,,10,,,62,105
12000,note_on,168,0,1,,,,,,,,0,,,62,92
12000,note_on,168,0,4,,,,,,,,2,,,62,92
12000,note_on,168,0,9,,,,,,,,14,,,38,105
12000,note_on,168,0,7,,,,,,,,12,,,50,92
12234,note_on,234,0,6,,,,,,,,11,,,62,0
12234,note_on,234,0,7,,,,,,,,12,,,50,0
12234,note_on,234,0,1,,,,,,,,0,,,62,0
12234,note_on,234,0,5,,,,,,,,10,,,62,0
12312,note_on,312,0,3,,,,,,,,1,,,50,0
12312,note_on,312,0,9,,,,,,,,14,,,38,0
12312,note_on,312,0,4,,,,,,,,2,,,62,0
12312,note_on,312,0,8,,,,,,,,13,,,50,0
12360,note_on,126,0,5,,,,,,,,10,,,62,105
12360,note_on,126,0,7,,,,,,,,12,,,50,92
12360,note_on,126,0,1,,,,,,,,0,,,62,92
12360,note_on,126,0,6,,,,,,,,11,,,62,92
12438,note_on,78,0,6,,,,,,,,11,,,62,0
12438,note_on,78,0,1,,,,,,,,0,,,62,0
12438,note_on,78,0,5,,,,,,,,10,,,62,0
12438,note_on,78,0,7,,,,,,,,12,,,50,0
12480,note_on,42,0,6,,,,,,,,11,,,62,92
12480,note_on,42,0,7,,,,,,,,12,,,50,92
12480,note_on,168,0,8,,,,,,,,13,,,50,105
12480,note_on,42,0,1,,,,,,,,0,,,62,92
12480,note_on,168,0,3,,,,,,,,1,,,50,92
12480,note_on,168,0,4,,,,,,,,2,,,62,92
12480,note_on,168,0,9,,,,,,,,14,,,38,105
12480,note_on,42,0,5,,,,,,,,10,,,62,105
12792,note_on,312,0,6,,,,,,,,11,,,62,0
12792,note_on,312,0,7,,,,,,,,12,,,50,0
12792,note_on,312,0,4,,,,,,,,2,,,62,0
12792,note_on,312,0,3,,,,,,,,1,,,50,0
12792,note_on,312,0,8,,,,,,,,13,,,50,0
12792,note_on,312,0,5,,,,,,,,10,,,62,0
12792,note_on,312,0,9,,,,,,,,14,,,38,0
12792,note_on,312,0,1,,,,,,,,0,,,62,0
12960,note_on,168,0,5,,,,,,,,10,,,78,70
12960,note_on,168,0,6,,,,,,,,11,,,62,58
13104,note_on,144,0,5,,,,,,,,10,,,78,0
13104,note_on,144,0,6,,,,,,,,11,,,62,0
13200,note_on,96,0,5,,,,,,,,10,,,79,70
13200,note_on,96,0,6,,,,,,,,11,,,64,58
13344,note_on,144,0,6,,,,,,,,11,,,64,0
13344,note_on,144,0,5,,,,,,,,10,,,79,0
13440,note_on,96,0,5,,,,,,,,10,,,81,70
13440,note_on,96,0,6,,,,,,,,11,,,66,58
13584,note_on,144,0,5,,,,,,,,10,,,81,0
13584,note_on,144,0,6,,,,,,,,11,,,66,0
13680,note_on,96,0,6,,,,,,,,11,,,62,58
13680,note_on,96,0,5,,,,,,,,10,,,78,70
13824,note_on,144,0,6,,,,,,,,11,,,62,0
13824,note_on,144,0,5,,,,,,,,10,,,78,0
13920,note_on,96,0,6,,,,,,,,11,,,67,58
13920,note_on,96,0,5,,,,,,,,10,,,83,70
14064,note_on,144,0,6,,,,,,,,11,,,67,0
14064,note_on,144,0,5,,,,,,,,10,,,83,0
14160,note_on,96,0,5,,,,,,,,10,,,81,70
14160,note_on,96,0,6,,,,,,,,11,,,66,58
14304,note_on,144,0,5,,,,,,,,10,,,81,0
14304,note_on,144,0,6,,,,,,,,11,,,66,0
14400,note_on,96,0,5,,,,,,,,10,,,79,70
14400,note_on,96,0,6,,,,,,,,11,,,64,58
14544,note_on,144,0,6,,,,,,,,11,,,64,0
14544,note_on,144,0,5,,,,,,,,10,,,79,0
14640,note_on,96,0,6,,,,,,,,11,,,61,58
14640,note_on,96,0,5,,,,,,,,10,,,76,70
14784,note_on,144,0,5,,,,,,,,10,,,76,0
14784,note_on,144,0,6,,,,,,,,11,,,61,0
14880,note_on,96,0,6,,,,,,,,11,,,66,58
14880,note_on,96,0,5,,,,,,,,10,,,81,70
15024,note_on,144,0,6,,,,,,,,11,,,66,0
15024,note_on,144,0,5,,,,,,,,10,,,81,0
15120,note_on,96,0,6,,,,,,,,11,,,64,58
15120,note_on,96,0,5,,,,,,,,10,,,79,70
15264,note_on,144,0,6,,,,,,,,11,,,64,0
15264,note_on,144,0,5,,,,,,,,10,,,79,0
15360,note_on,96,0,5,,,,,,,,10,,,78,70
15360,note_on,96,0,6,,,,,,,,11,,,62,58
15504,note_on,144,0,6,,,,,,,,11,,,62,0
15504,note_on,144,0,5,,,,,,,,10,,,78,0
15600,note_on,96,0,5,,,,,,,,10,,,74,70
15600,note_on,96,0,6,,,,,,,,11,,,66,58
15744,note_on,144,0,5,,,,,,,,10,,,74,0
15744,note_on,144,0,6,,,,,,,,11,,,66,0
15840,note_on,96,0,5,,,,,,,,10,,,76,70
15840,note_on,96,0,6,,,,,,,,11,,,67,58
15984,note_on,144,0,6,,,,,,,,11,,,67,0
15984,note_on,144,0,5,,,,,,,,10,,,76,0
16080,note_on,96,0,5,,,,,,,,10,,,73,70
16080,note_on,96,0,6,,,,,,,,11,,,64,58
16224,note_on,144,0,6,,,,,,,,11,,,64,0
16224,note_on,144,0,5,,,,,,,,10,,,73,0
16320,note_on,96,0,5,,,,,,,,10,,,74,70
16320,note_on,96,0,6,,,,,,,,11,,,66,58
16704,note_on,384,0,5,,,,,,,,10,,,74,0
16704,note_on,384,0,6,,,,,,,,11,,,66,0
16800,note_on,4008,0,9,,,,,,,,14,,,38,105
16800,note_on,96,0,5,,,,,,,,10,,,78,116
16800,note_on,0,0,3,,,,,,,,1,,,50,92
16800,note_on,4008,0,3,,,,,,,,1,,,62,92
16800,note_on,4008,0,1,,,,,,,,0,,,78,92
16800,note_on,4008,0,7,,,,,,,,12,,,62,92
16800,note_on,4008,0,8,,,,,,,,13,,,50,105
16800,note_on,16800,0,2,,,,,,,,0,,,69,92
16800,note_on,96,0,6,,,,,,,,11,,,69,105
