tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
4560,note_on,205,0,2,,,,,,,,0,,,64,84
4560,note_on,0,0,2,,,,,,,,0,,,79,84
4560,note_on,0,0,3,,,,,,,,1,,,79,40
4560,note_on,0,0,2,,,,,,,,0,,,76,84
4560,note_on,0,0,3,,,,,,,,1,,,76,40
4560,note_on,205,0,3,,,,,,,,1,,,64,40
4592,note_on,32,0,2,,,,,,,,0,,,74,0
4592,note_on,32,0,3,,,,,,,,1,,,74,0
4600,note_on,8,0,2,,,,,,,,0,,,65,0
4600,note_on,0,0,3,,,,,,,,1,,,77,0
4600,note_on,0,0,2,,,,,,,,0,,,77,0
4600,note_on,8,0,3,,,,,,,,1,,,65,0
4800,note_on,0,0,2,,,,,,,,0,,,81,84
4800,note_on,200,0,3,,,,,,,,1,,,62,40
4800,note_on,0,0,3,,,,,,,,1,,,77,40
4800,note_on,0,0,3,,,,,,,,1,,,81,40
4800,note_on,200,0,2,,,,,,,,0,,,62,84
4800,note_on,0,0,2,,,,,,,,0,,,77,84
4832,note_on,32,0,3,,,,,,,,1,,,76,0
4832,note_on,32,0,2,,,,,,,,0,,,76,0
4835,note_on,3,0,2,,,,,,,,0,,,64,0
4835,note_on,0,0,2,,,,,,,,0,,,79,0
4835,note_on,3,0,3,,,,,,,,1,,,64,0
4835,note_on,0,0,3,,,,,,,,1,,,79,0
4977,note_on,142,0,3,,,,,,,,1,,,62,0
4977,note_on,142,0,2,,,,,,,,0,,,62,0
5020,note_on,43,0,2,,,,,,,,0,,,79,84
5020,note_on,43,0,3,,,,,,,,1,,,79,40
5040,note_on,0,0,3,,,,,,,,1,,,76,40
5040,note_on,20,0,3,,,,,,,,1,,,64,40
5040,note_on,20,0,2,,,,,,,,0,,,64,84
5040,note_on,0,0,2,,,,,,,,0,,,76,84
5072,note_on,32,0,2,,,,,,,,0,,,77,0
5072,note_on,32,0,3,,,,,,,,1,,,77,0
5080,note_on,8,0,2,,,,,,,,0,,,81,0
5080,note_on,8,0,3,,,,,,,,1,,,81,0
5212,note_on,132,0,2,,,,,,,,0,,,64,0
5212,note_on,132,0,3,,,,,,,,1,,,64,0
5260,note_on,48,0,2,,,,,,,,0,,,77,84
5260,note_on,48,0,3,,,,,,,,1,,,77,40
5280,note_on,0,0,2,,,,,,,,0,,,74,84
5280,note_on,20,0,2,,,,,,,,0,,,65,84
5280,note_on,0,0,3,,,,,,,,1,,,74,40
5280,note_on,20,0,3,,,,,,,,1,,,65,40
5295,note_on,15,0,3,,,,,,,,1,,,79,0
5295,note_on,15,0,2,,,,,,,,0,,,79,0
5307,note_on,12,0,3,,,,,,,,1,,,76,0
5307,note_on,12,0,2,,,,,,,,0,,,76,0
5457,note_on,150,0,2,,,,,,,,0,,,65,0
5457,note_on,150,0,3,,,,,,,,1,,,65,0
5500,note_on,43,0,3,,,,,,,,1,,,76,40
5500,note_on,43,0,2,,,,,,,,0,,,76,84
5520,note_on,20,0,3,,,,,,,,1,,,66,40
5520,note_on,20,0,2,,,,,,,,0,,,66,84
5520,note_on,0,0,2,,,,,,,,0,,,72,84
5520,note_on,0,0,3,,,,,,,,1,,,72,40
5540,note_on,20,0,2,,,,,,,,0,,,77,0
5540,note_on,20,0,3,,,,,,,,1,,,77,0
5552,note_on,12,0,2,,,,,,,,0,,,74,0
5552,note_on,12,0,3,,,,,,,,1,,,74,0
5680,note_on,128,0,2,,,,,,,,0,,,76,0
5680,note_on,128,0,3,,,,,,,,1,,,76,0
5695,note_on,15,0,3,,,,,,,,1,,,66,0
5695,note_on,0,0,3,,,,,,,,1,,,72,0
5695,note_on,15,0,2,,,,,,,,0,,,66,0
5695,note_on,0,0,2,,,,,,,,0,,,72,0
5740,note_on,0,0,2,,,,,,,,0,,,76,84
5740,note_on,0,0,2,,,,,,,,0,,,72,84
5740,note_on,45,0,3,,,,,,,,1,,,67,40
5740,note_on,0,0,3,,,,,,,,1,,,72,40
5740,note_on,0,0,3,,,,,,,,1,,,76,40
5740,note_on,45,0,2,,,,,,,,0,,,67,84
6640,note_on,900,0,3,,,,,,,,1,,,76,0
6640,note_on,900,0,2,,,,,,,,0,,,76,0
6642,note_on,2,0,2,,,,,,,,0,,,72,0
6642,note_on,2,0,3,,,,,,,,1,,,72,0
6700,note_on,58,0,3,,,,,,,,1,,,74,40
6700,note_on,58,0,2,,,,,,,,0,,,74,84
6720,note_on,20,0,3,,,,,,,,1,,,71,40
6720,note_on,20,0,2,,,,,,,,0,,,71,84
6940,note_on,220,0,2,,,,,,,,0,,,76,84
6940,note_on,220,0,3,,,,,,,,1,,,76,40
6980,note_on,40,0,3,,,,,,,,1,,,74,0
6980,note_on,40,0,2,,,,,,,,0,,,74,0
7125,note_on,145,0,2,,,,,,,,0,,,67,0
7125,note_on,145,0,3,,,,,,,,1,,,67,0
7135,note_on,10,0,2,,,,,,,,0,,,71,0
7135,note_on,10,0,3,,,,,,,,1,,,71,0
7180,note_on,45,0,2,,,,,,,,0,,,77,84
7180,note_on,45,0,3,,,,,,,,1,,,77,40
7215,note_on,35,0,2,,,,,,,,0,,,76,0
7215,note_on,35,0,3,,,,,,,,1,,,76,0
7420,note_on,205,0,2,,,,,,,,0,,,78,84
7420,note_on,205,0,3,,,,,,,,1,,,78,40
7460,note_on,40,0,2,,,,,,,,0,,,77,0
7460,note_on,40,0,3,,,,,,,,1,,,77,0
7660,note_on,0,0,2,,,,,,,,0,,,79,84
7660,note_on,0,0,3,,,,,,,,1,,,76,40
7660,note_on,200,0,2,,,,,,,,0,,,60,84
7660,note_on,0,0,3,,,,,,,,1,,,79,40
7660,note_on,0,0,2,,,,,,,,0,,,76,84
7660,note_on,200,0,3,,,,,,,,1,,,60,40
7695,note_on,35,0,2,,,,,,,,0,,,78,0
7695,note_on,35,0,3,,,,,,,,1,,,78,0
8140,note_on,445,0,2,,,,,,,,0,,,64,84
8140,note_on,445,0,3,,,,,,,,1,,,64,40
8177,note_on,37,0,2,,,,,,,,0,,,60,0
8177,note_on,37,0,3,,,,,,,,1,,,60,0
8620,note_on,443,0,3,,,,,,,,1,,,67,40
8620,note_on,443,0,2,,,,,,,,0,,,67,84
8655,note_on,35,0,2,,,,,,,,0,,,64,0
8655,note_on,35,0,3,,,,,,,,1,,,64,0
9040,note_on,0,0,3,,,,,,,,1,,,76,0
9040,note_on,385,0,3,,,,,,,,1,,,79,0
9040,note_on,385,0,2,,,,,,,,0,,,79,0
9040,note_on,0,0,2,,,,,,,,0,,,76,0
9100,note_on,60,0,3,,,,,,,,1,,,77,40
9100,note_on,60,0,2,,,,,,,,0,,,77,84
9120,note_on,0,0,2,,,,,,,,0,,,74,84
9120,note_on,20,0,2,,,,,,,,0,,,68,84
9120,note_on,20,0,3,,,,,,,,1,,,68,40
9120,note_on,0,0,3,,,,,,,,1,,,74,40
9135,note_on,15,0,3,,,,,,,,1,,,67,0
9135,note_on,15,0,2,,,,,,,,0,,,67,0
9520,note_on,385,0,3,,,,,,,,1,,,77,0
9520,note_on,385,0,2,,,,,,,,0,,,77,0
9532,note_on,12,0,2,,,,,,,,0,,,68,0
9532,note_on,12,0,3,,,,,,,,1,,,68,0
9535,note_on,3,0,3,,,,,,,,1,,,74,0
9535,note_on,3,0,2,,,,,,,,0,,,74,0
9580,note_on,0,0,3,,,,,,,,1,,,74,40
9580,note_on,0,0,3,,,,,,,,1,,,77,40
9580,note_on,45,0,3,,,,,,,,1,,,69,40
9580,note_on,45,0,2,,,,,,,,0,,,69,84
9580,note_on,0,0,2,,,,,,,,0,,,74,84
9580,note_on,0,0,2,,,,,,,,0,,,77,84
10480,note_on,900,0,2,,,,,,,,0,,,77,0
10480,note_on,900,0,3,,,,,,,,1,,,77,0
10482,note_on,2,0,3,,,,,,,,1,,,74,0
10482,note_on,2,0,2,,,,,,,,0,,,74,0
10540,note_on,58,0,2,,,,,,,,0,,,76,84
10540,note_on,58,0,3,,,,,,,,1,,,76,40
10560,note_on,20,0,2,,,,,,,,0,,,72,84
10560,note_on,20,0,3,,,,,,,,1,,,72,40
11020,note_on,0,0,2,,,,,,,,0,,,73,84
11020,note_on,0,0,2,,,,,,,,0,,,70,84
11020,note_on,460,0,2,,,,,,,,0,,,67,84
11020,note_on,460,0,3,,,,,,,,1,,,67,40
11020,note_on,0,0,3,,,,,,,,1,,,73,40
11020,note_on,0,0,3,,,,,,,,1,,,70,40
11057,note_on,37,0,3,,,,,,,,1,,,69,0
11057,note_on,37,0,2,,,,,,,,0,,,69,0
11067,note_on,10,0,3,,,,,,,,1,,,72,0
11067,note_on,10,0,2,,,,,,,,0,,,72,0
11440,note_on,0,0,2,,,,,,,,0,,,76,0
11440,note_on,0,0,3,,,,,,,,1,,,70,0
11440,note_on,373,0,2,,,,,,,,0,,,67,0
11440,note_on,0,0,2,,,,,,,,0,,,70,0
11440,note_on,0,0,3,,,,,,,,1,,,76,0
11440,note_on,373,0,3,,,,,,,,1,,,67,0
11442,note_on,2,0,2,,,,,,,,0,,,73,0
11442,note_on,2,0,3,,,,,,,,1,,,73,0
11500,note_on,0,0,2,,,,,,,,0,,,77,84
11500,note_on,58,0,3,,,,,,,,1,,,65,40
11500,note_on,0,0,2,,,,,,,,0,,,69,84
11500,note_on,58,0,2,,,,,,,,0,,,65,84
11500,note_on,0,0,3,,,,,,,,1,,,69,40
11500,note_on,0,0,3,,,,,,,,1,,,74,40
11500,note_on,0,0,3,,,,,,,,1,,,77,40
11500,note_on,0,0,2,,,,,,,,0,,,74,84
11620,note_on,120,0,2,,,,,,,,0,,,79,84
11620,note_on,120,0,3,,,,,,,,1,,,79,40
11660,note_on,40,0,3,,,,,,,,1,,,77,0
11660,note_on,40,0,2,,,,,,,,0,,,77,0
11740,note_on,80,0,2,,,,,,,,0,,,77,84
11740,note_on,80,0,3,,,,,,,,1,,,77,40
11780,note_on,40,0,3,,,,,,,,1,,,79,0
11780,note_on,40,0,2,,,,,,,,0,,,79,0
11860,note_on,80,0,3,,,,,,,,1,,,76,40
11860,note_on,80,0,2,,,,,,,,0,,,76,84
11900,note_on,40,0,2,,,,,,,,0,,,77,0
11900,note_on,40,0,3,,,,,,,,1,,,77,0
11980,note_on,80,0,2,,,,,,,,0,,,77,84
11980,note_on,80,0,3,,,,,,,,1,,,77,40
12020,note_on,40,0,2,,,,,,,,0,,,76,0
12020,note_on,40,0,3,,,,,,,,1,,,76,0
12100,note_on,80,0,3,,,,,,,,1,,,79,40
12100,note_on,80,0,2,,,,,,,,0,,,79,84
12140,note_on,40,0,2,,,,,,,,0,,,77,0
12140,note_on,40,0,3,,,,,,,,1,,,77,0
12220,note_on,80,0,3,,,,,,,,1,,,81,40
12220,note_on,80,0,2,,,,,,,,0,,,81,84
12260,note_on,40,0,3,,,,,,,,1,,,79,0
12260,note_on,40,0,2,,,,,,,,0,,,79,0
12340,note_on,80,0,2,,,,,,,,0,,,77,84
12340,note_on,80,0,3,,,,,,,,1,,,77,40
12380,note_on,40,0,3,,,,,,,,1,,,81,0
12380,note_on,40,0,2,,,,,,,,0,,,81,0
12397,note_on,17,0,2,,,,,,,,0,,,69,0
12397,note_on,17,0,3,,,,,,,,1,,,69,0
12400,note_on,3,0,2,,,,,,,,0,,,65,0
12400,note_on,0,0,2,,,,,,,,0,,,74,0
12400,note_on,0,0,3,,,,,,,,1,,,74,0
12400,note_on,3,0,3,,,,,,,,1,,,65,0
12460,note_on,60,0,3,,,,,,,,1,,,76,40
12460,note_on,60,0,2,,,,,,,,0,,,76,84
12480,note_on,0,0,2,,,,,,,,0,,,72,84
12480,note_on,20,0,3,,,,,,,,1,,,67,40
12480,note_on,0,0,3,,,,,,,,1,,,72,40
12480,note_on,20,0,2,,,,,,,,0,,,67,84
12500,note_on,20,0,3,,,,,,,,1,,,77,0
12500,note_on,20,0,2,,,,,,,,0,,,77,0
12882,note_on,382,0,2,,,,,,,,0,,,76,0
12882,note_on,382,0,3,,,,,,,,1,,,76,0
12895,note_on,13,0,2,,,,,,,,0,,,72,0
12895,note_on,13,0,3,,,,,,,,1,,,72,0
12940,note_on,45,0,3,,,,,,,,1,,,74,40
12940,note_on,45,0,2,,,,,,,,0,,,74,84
12960,note_on,20,0,2,,,,,,,,0,,,71,84
12960,note_on,20,0,3,,,,,,,,1,,,71,40
13360,note_on,400,0,3,,,,,,,,1,,,74,0
13360,note_on,400,0,2,,,,,,,,0,,,74,0
13372,note_on,12,0,3,,,,,,,,1,,,67,0
13372,note_on,12,0,2,,,,,,,,0,,,67,0
13375,note_on,3,0,2,,,,,,,,0,,,71,0
13375,note_on,3,0,3,,,,,,,,1,,,71,0
13420,note_on,45,0,3,,,,,,,,1,,,60,40
13420,note_on,0,0,3,,,,,,,,1,,,65,40
13420,note_on,0,0,3,,,,,,,,1,,,67,40
13420,note_on,0,0,3,,,,,,,,1,,,71,40
13420,note_on,0,0,3,,,,,,,,1,,,74,40
13420,note_on,0,0,2,,,,,,,,0,,,74,84
13420,note_on,0,0,2,,,,,,,,0,,,71,84
13420,note_on,0,0,2,,,,,,,,0,,,67,84
13420,note_on,0,0,2,,,,,,,,0,,,65,84
13420,note_on,45,0,2,,,,,,,,0,,,60,84
14320,note_on,900,0,2,,,,,,,,0,,,71,0
14320,note_on,0,0,3,,,,,,,,1,,,65,0
14320,note_on,0,0,2,,,,,,,,0,,,67,0
14320,note_on,0,0,3,,,,,,,,1,,,60,0
14320,note_on,0,0,3,,,,,,,,1,,,67,0
14320,note_on,900,0,3,,,,,,,,1,,,71,0
14320,note_on,0,0,2,,,,,,,,0,,,65,0
14320,note_on,0,0,2,,,,,,,,0,,,60,0
14322,note_on,2,0,3,,,,,,,,1,,,74,0
14322,note_on,2,0,2,,,,,,,,0,,,74,0
14400,note_on,0,0,3,,,,,,,,1,,,67,40
14400,note_on,0,0,2,,,,,,,,0,,,64,84
14400,note_on,0,0,2,,,,,,,,0,,,67,84
14400,note_on,0,0,2,,,,,,,,0,,,72,84
14400,note_on,0,0,3,,,,,,,,1,,,72,40
14400,note_on,0,0,3,,,,,,,,1,,,64,40
14400,note_on,78,0,3,,,,,,,,1,,,60,40
14400,note_on,78,0,2,,,,,,,,0,,,60,84
15300,note_on,900,0,3,,,,,,,,1,,,72,0
15300,note_on,900,0,2,,,,,,,,0,,,72,0
15362,note_on,0,0,3,,,,,,,,1,,,79,40
15362,note_on,0,0,3,,,,,,,,1,,,76,40
15362,note_on,0,0,2,,,,,,,,0,,,76,84
15362,note_on,0,0,2,,,,,,,,0,,,79,84
15362,note_on,62,0,2,,,,,,,,0,,,60,84
15362,note_on,62,0,3,,,,,,,,1,,,60,40
15417,note_on,55,0,3,,,,,,,,1,,,60,0
15417,note_on,55,0,2,,,,,,,,0,,,60,0
15420,note_on,3,0,2,,,,,,,,0,,,64,0
15420,note_on,0,0,3,,,,,,,,1,,,67,0
15420,note_on,3,0,3,,,,,,,,1,,,64,0
15420,note_on,0,0,2,,,,,,,,0,,,67,0
15840,note_on,420,0,2,,,,,,,,0,,,64,84
15840,note_on,420,0,3,,,,,,,,1,,,64,40
15872,note_on,32,0,3,,,,,,,,1,,,60,0
15872,note_on,32,0,2,,,,,,,,0,,,60,0
16320,note_on,448,0,2,,,,,,,,0,,,67,84
16320,note_on,448,0,3,,,,,,,,1,,,67,40
16352,note_on,32,0,3,,,,,,,,1,,,64,0
16352,note_on,32,0,2,,,,,,,,0,,,64,0
16730,note_on,378,0,3,,,,,,,,1,,,79,0
16730,note_on,378,0,2,,,,,,,,0,,,79,0
16732,note_on,2,0,3,,,,,,,,1,,,76,0
16732,note_on,2,0,2,,,,,,,,0,,,76,0
16800,note_on,0,0,2,,,,,,,,0,,,74,84
16800,note_on,0,0,3,,,,,,,,1,,,74,40
16800,note_on,0,0,2,,,,,,,,0,,,77,84
16800,note_on,68,0,2,,,,,,,,0,,,68,84
16800,note_on,68,0,3,,,,,,,,1,,,68,40
16800,note_on,0,0,3,,,,,,,,1,,,77,40
16835,note_on,35,0,2,,,,,,,,0,,,67,0
16835,note_on,35,0,3,,,,,,,,1,,,67,0
17212,note_on,377,0,3,,,,,,,,1,,,68,0
17212,note_on,377,0,2,,,,,,,,0,,,68,0
17215,note_on,3,0,3,,,,,,,,1,,,74,0
17215,note_on,3,0,2,,,,,,,,0,,,74,0
17220,note_on,5,0,3,,,,,,,,1,,,77,0
17220,note_on,5,0,2,,,,,,,,0,,,77,0
17260,note_on,0,0,2,,,,,,,,0,,,74,84
17260,note_on,0,0,3,,,,,,,,1,,,77,40
17260,note_on,0,0,3,,,,,,,,1,,,74,40
17260,note_on,0,0,2,,,,,,,,0,,,77,84
17260,note_on,40,0,3,,,,,,,,1,,,69,40
17260,note_on,40,0,2,,,,,,,,0,,,69,84
18160,note_on,900,0,3,,,,,,,,1,,,77,0
18160,note_on,900,0,2,,,,,,,,0,,,77,0
18162,note_on,2,0,3,,,,,,,,1,,,74,0
18162,note_on,2,0,2,,,,,,,,0,,,74,0
18220,note_on,58,0,2,,,,,,,,0,,,76,84
18220,note_on,58,0,3,,,,,,,,1,,,76,40
18240,note_on,20,0,3,,,,,,,,1,,,72,40
18240,note_on,20,0,2,,,,,,,,0,,,72,84
18720,note_on,480,0,3,,,,,,,,1,,,67,40
18720,note_on,480,0,2,,,,,,,,0,,,67,84
18737,note_on,17,0,2,,,,,,,,0,,,69,0
18737,note_on,17,0,3,,,,,,,,1,,,69,0
18760,note_on,23,0,2,,,,,,,,0,,,76,0
18760,note_on,23,0,3,,,,,,,,1,,,76,0
18775,note_on,15,0,3,,,,,,,,1,,,72,0
18775,note_on,15,0,2,,,,,,,,0,,,72,0
19140,note_on,365,0,3,,,,,,,,1,,,67,0
19140,note_on,365,0,2,,,,,,,,0,,,67,0
19200,note_on,0,0,2,,,,,,,,0,,,77,84
19200,note_on,60,0,3,,,,,,,,1,,,65,40
19200,note_on,0,0,3,,,,,,,,1,,,74,40
19200,note_on,0,0,3,,,,,,,,1,,,77,40
19200,note_on,60,0,2,,,,,,,,0,,,65,84
19200,note_on,0,0,2,,,,,,,,0,,,74,84
19440,note_on,0,0,2,,,,,,,,0,,,76,84
19440,note_on,240,0,2,,,,,,,,0,,,73,84
19440,note_on,240,0,3,,,,,,,,1,,,73,40
19440,note_on,0,0,3,,,,,,,,1,,,76,40
19477,note_on,37,0,2,,,,,,,,0,,,74,0
19477,note_on,37,0,3,,,,,,,,1,,,74,0
19480,note_on,3,0,3,,,,,,,,1,,,77,0
19480,note_on,3,0,2,,,,,,,,0,,,77,0
19680,note_on,200,0,2,,,,,,,,0,,,74,84
19680,note_on,0,0,2,,,,,,,,0,,,77,84
19680,note_on,0,0,3,,,,,,,,1,,,77,40
19680,note_on,200,0,3,,,,,,,,1,,,74,40
19712,note_on,32,0,2,,,,,,,,0,,,73,0
19712,note_on,32,0,3,,,,,,,,1,,,73,0
19715,note_on,3,0,2,,,,,,,,0,,,76,0
19715,note_on,3,0,3,,,,,,,,1,,,76,0
19920,note_on,205,0,2,,,,,,,,0,,,64,84
19920,note_on,0,0,2,,,,,,,,0,,,79,84
19920,note_on,0,0,3,,,,,,,,1,,,79,40
19920,note_on,0,0,3,,,,,,,,1,,,76,40
19920,note_on,0,0,2,,,,,,,,0,,,76,84
19920,note_on,205,0,3,,,,,,,,1,,,64,40
19952,note_on,32,0,2,,,,,,,,0,,,74,0
19952,note_on,32,0,3,,,,,,,,1,,,74,0
19960,note_on,8,0,2,,,,,,,,0,,,65,0
19960,note_on,0,0,3,,,,,,,,1,,,77,0
19960,note_on,0,0,2,,,,,,,,0,,,77,0
19960,note_on,8,0,3,,,,,,,,1,,,65,0
20160,note_on,0,0,2,,,,,,,,0,,,81,84
20160,note_on,200,0,3,,,,,,,,1,,,62,40
20160,note_on,0,0,3,,,,,,,,1,,,77,40
20160,note_on,0,0,3,,,,,,,,1,,,81,40
20160,note_on,200,0,2,,,,,,,,0,,,62,84
20160,note_on,0,0,2,,,,,,,,0,,,77,84
20192,note_on,32,0,3,,,,,,,,1,,,76,0
20192,note_on,32,0,2,,,,,,,,0,,,76,0
20195,note_on,3,0,2,,,,,,,,0,,,64,0
20195,note_on,0,0,2,,,,,,,,0,,,79,0
20195,note_on,3,0,3,,,,,,,,1,,,64,0
20195,note_on,0,0,3,,,,,,,,1,,,79,0
20337,note_on,142,0,3,,,,,,,,1,,,62,0
20337,note_on,142,0,2,,,,,,,,0,,,62,0
20380,note_on,43,0,2,,,,,,,,0,,,79,84
20380,note_on,43,0,3,,,,,,,,1,,,79,40
20400,note_on,0,0,2,,,,,,,,0,,,76,84
20400,note_on,20,0,2,,,,,,,,0,,,64,84
20400,note_on,20,0,3,,,,,,,,1,,,64,40
20400,note_on,0,0,3,,,,,,,,1,,,76,40
20432,note_on,32,0,3,,,,,,,,1,,,77,0
20432,note_on,32,0,2,,,,,,,,0,,,77,0
20440,note_on,8,0,3,,,,,,,,1,,,81,0
20440,note_on,8,0,2,,,,,,,,0,,,81,0
20572,note_on,132,0,3,,,,,,,,1,,,64,0
20572,note_on,132,0,2,,,,,,,,0,,,64,0
20620,note_on,48,0,2,,,,,,,,0,,,77,84
20620,note_on,48,0,3,,,,,,,,1,,,77,40
20640,note_on,20,0,3,,,,,,,,1,,,65,40
20640,note_on,20,0,2,,,,,,,,0,,,65,84
20640,note_on,0,0,3,,,,,,,,1,,,74,40
20640,note_on,0,0,2,,,,,,,,0,,,74,84
20655,note_on,15,0,2,,,,,,,,0,,,79,0
20655,note_on,15,0,3,,,,,,,,1,,,79,0
20667,note_on,12,0,2,,,,,,,,0,,,76,0
20667,note_on,12,0,3,,,,,,,,1,,,76,0
20817,note_on,150,0,2,,,,,,,,0,,,65,0
20817,note_on,150,0,3,,,,,,,,1,,,65,0
20860,note_on,43,0,3,,,,,,,,1,,,76,40
20860,note_on,43,0,2,,,,,,,,0,,,76,84
20880,note_on,0,0,2,,,,,,,,0,,,72,84
20880,note_on,20,0,3,,,,,,,,1,,,66,40
20880,note_on,0,0,3,,,,,,,,1,,,72,40
20880,note_on,20,0,2,,,,,,,,0,,,66,84
20900,note_on,20,0,2,,,,,,,,0,,,77,0
20900,note_on,20,0,3,,,,,,,,1,,,77,0
20912,note_on,12,0,3,,,,,,,,1,,,74,0
20912,note_on,12,0,2,,,,,,,,0,,,74,0
21040,note_on,128,0,2,,,,,,,,0,,,76,0
21040,note_on,128,0,3,,,,,,,,1,,,76,0
21055,note_on,0,0,3,,,,,,,,1,,,72,0
