tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,note,velocity,channel
5232,note_off,,,,,192,0,1,,84,64,0
5232,note_off,,,,,0,0,3,,45,64,0
5232,note_off,,,,,192,0,3,,57,64,0
5232,note_off,,,,,0,0,1,,72,64,0
5280,note_on,,,,,0,0,1,,74,64,0
5280,note_on,,,,,48,0,1,,86,64,0
5280,note_on,,,,,48,0,3,,41,64,0
5280,note_on,,,,,0,0,3,,53,64,0
5376,note_off,,,,,0,0,1,,86,64,0
5376,note_off,,,,,96,0,1,,74,64,0
5388,note_off,,,,,0,0,3,,41,64,0
5388,note_off,,,,,108,0,3,,53,64,0
5400,note_on,,,,,24,0,1,,84,64,0
5400,note_on,,,,,0,0,1,,72,64,0
5454,note_off,,,,,54,0,1,,72,64,0
5454,note_off,,,,,0,0,1,,84,64,0
5520,note_on,,,,,0,0,3,,55,64,0
5520,note_on,,,,,132,0,3,,43,64,0
5520,note_on,,,,,66,0,1,,71,64,0
5520,note_on,,,,,0,0,1,,83,64,0
5616,note_off,,,,,0,0,1,,71,64,0
5616,note_off,,,,,96,0,1,,83,64,0
5628,note_off,,,,,108,0,3,,55,64,0
5628,note_off,,,,,0,0,3,,43,64,0
5640,note_on,,,,,24,0,1,,86,64,0
5640,note_on,,,,,0,0,1,,74,64,0
5694,note_off,,,,,54,0,1,,74,64,0
5694,note_off,,,,,0,0,1,,86,64,0
5760,note_on,,,,,0,0,3,,60,64,0
5760,note_on,,,,,132,0,3,,48,64,0
5760,note_on,,,,,66,0,1,,84,64,0
5760,note_on,,,,,0,0,1,,72,64,0
5868,note_off,,,,,108,0,3,,60,64,0
5868,note_off,,,,,0,0,3,,48,64,0
6000,note_on,,,,,132,0,3,,36,64,0
6000,note_on,,,,,0,0,3,,48,64,0
6108,note_off,,,,,108,0,3,,48,64,0
6108,note_off,,,,,0,0,3,,36,64,0
6144,note_off,,,,,0,0,1,,84,64,0
6144,note_off,,,,,384,0,1,,72,64,0
6240,note_on,,,,,96,0,1,,67,64,0
6348,note_off,,,,,108,0,1,,67,64,0
6480,note_on,,,,,132,0,1,,72,64,0
6480,note_on,,,,,372,0,3,,64,64,0
6672,note_off,,,,,192,0,1,,72,64,0
6672,note_off,,,,,192,0,3,,64,64,0
6720,note_on,,,,,48,0,3,,64,64,0
6720,note_on,,,,,48,0,1,,72,64,0
6816,note_off,,,,,96,0,1,,72,64,0
6816,note_off,,,,,96,0,3,,64,64,0
6840,note_on,,,,,24,0,1,,71,64,0
6840,note_on,,,,,24,0,3,,62,64,0
6936,note_off,,,,,96,0,1,,71,64,0
6936,note_off,,,,,96,0,3,,62,64,0
6960,note_on,,,,,24,0,1,,72,64,0
6960,note_on,,,,,24,0,3,,60,64,0
7068,note_off,,,,,108,0,3,,60,64,0
7068,note_off,,,,,108,0,1,,72,64,0
7200,note_on,,,,,132,0,3,,59,64,0
7200,note_on,,,,,132,0,1,,74,64,0
7392,note_off,,,,,192,0,3,,59,64,0
7392,note_off,,,,,192,0,1,,74,64,0
7440,note_on,,,,,48,0,3,,59,64,0
7440,note_on,,,,,48,0,1,,74,64,0
7536,note_off,,,,,96,0,3,,59,64,0
7536,note_off,,,,,96,0,1,,74,64,0
7560,note_on,,,,,24,0,1,,72,64,0
7560,note_on,,,,,24,0,3,,57,64,0
7656,note_off,,,,,96,0,3,,57,64,0
7656,note_off,,,,,96,0,1,,72,64,0
7680,note_on,,,,,24,0,1,,74,64,0
7680,note_on,,,,,24,0,3,,55,64,0
7788,note_off,,,,,108,0,1,,74,64,0
7788,note_off,,,,,108,0,3,,55,64,0
7920,note_on,,,,,132,0,1,,76,64,0
7920,note_on,,,,,132,0,3,,60,64,0
8112,note_off,,,,,192,0,1,,76,64,0
8112,note_off,,,,,192,0,3,,60,64,0
8160,note_on,,,,,48,0,1,,76,64,0
8160,note_on,,,,,48,0,3,,60,64,0
8256,note_off,,,,,96,0,3,,60,64,0
8256,note_off,,,,,96,0,1,,76,64,0
8280,note_on,,,,,24,0,3,,57,64,0
8280,note_on,,,,,24,0,1,,72,64,0
8376,note_off,,,,,96,0,1,,72,64,0
8376,note_off,,,,,96,0,3,,57,64,0
8400,note_on,,,,,24,0,1,,74,64,0
8400,note_on,,,,,0,0,1,,77,64,0
8400,note_on,,,,,24,0,3,,53,64,0
8508,note_off,,,,,108,0,3,,53,64,0
8508,note_off,,,,,108,0,1,,77,64,0
8508,note_off,,,,,0,0,1,,74,64,0
8640,note_on,,,,,0,0,1,,74,64,0
8640,note_on,,,,,132,0,3,,55,64,0
8640,note_on,,,,,132,0,1,,71,64,0
8832,note_off,,,,,192,0,1,,74,64,0
8832,note_off,,,,,0,0,1,,71,64,0
8832,note_off,,,,,192,0,3,,55,64,0
8880,note_on,,,,,48,0,3,,53,64,0
9072,note_off,,,,,192,0,3,,53,64,0
9120,note_on,,,,,288,0,1,,79,64,0
9120,note_on,,,,,0,0,1,,67,64,0
9120,note_on,,,,,0,0,3,,40,64,0
9120,note_on,,,,,48,0,3,,52,64,0
9228,note_off,,,,,108,0,1,,67,64,0
9228,note_off,,,,,0,0,1,,79,64,0
9228,note_off,,,,,0,0,3,,52,64,0
9228,note_off,,,,,108,0,3,,40,64,0
9360,note_on,,,,,132,0,3,,53,64,0
9360,note_on,,,,,0,0,3,,41,64,0
9360,note_on,,,,,132,0,1,,69,64,0
9360,note_on,,,,,0,0,1,,81,64,0
9552,note_off,,,,,0,0,3,,53,64,0
9552,note_off,,,,,192,0,3,,41,64,0
9552,note_off,,,,,192,0,1,,81,64,0
9552,note_off,,,,,0,0,1,,69,64,0
9600,note_on,,,,,0,0,3,,41,64,0
9600,note_on,,,,,0,0,1,,69,64,0
9600,note_on,,,,,48,0,1,,81,64,0
9600,note_on,,,,,48,0,3,,53,64,0
9696,note_off,,,,,96,0,1,,69,64,0
9696,note_off,,,,,0,0,3,,53,64,0
9696,note_off,,,,,96,0,3,,41,64,0
9696,note_off,,,,,0,0,1,,81,64,0
9720,note_on,,,,,24,0,3,,52,64,0
9720,note_on,,,,,24,0,1,,68,64,0
9720,note_on,,,,,0,0,1,,80,64,0
9720,note_on,,,,,0,0,3,,40,64,0
9816,note_off,,,,,96,0,1,,80,64,0
9816,note_off,,,,,96,0,3,,40,64,0
9816,note_off,,,,,0,0,3,,52,64,0
9816,note_off,,,,,0,0,1,,68,64,0
9840,note_on,,,,,24,0,3,,53,64,0
9840,note_on,,,,,0,0,3,,41,64,0
9840,note_on,,,,,24,0,1,,69,64,0
9840,note_on,,,,,0,0,1,,81,64,0
9948,note_off,,,,,108,0,1,,81,64,0
9948,note_off,,,,,0,0,3,,53,64,0
9948,note_off,,,,,108,0,3,,41,64,0
9948,note_off,,,,,0,0,1,,69,64,0
10080,note_on,,,,,132,0,3,,55,64,0
10080,note_on,,,,,0,0,1,,71,64,0
10080,note_on,,,,,132,0,1,,83,64,0
10080,note_on,,,,,0,0,3,,43,64,0
10272,note_off,,,,,192,0,1,,71,64,0
10272,note_off,,,,,192,0,3,,43,64,0
10272,note_off,,,,,0,0,3,,55,64,0
10272,note_off,,,,,0,0,1,,83,64,0
10320,note_on,,,,,48,0,3,,55,64,0
10320,note_on,,,,,0,0,3,,43,64,0
10320,note_on,,,,,0,0,1,,83,64,0
10320,note_on,,,,,48,0,1,,71,64,0
10416,note_off,,,,,96,0,3,,43,64,0
10416,note_off,,,,,0,0,3,,55,64,0
10416,note_off,,,,,0,0,1,,71,64,0
10416,note_off,,,,,96,0,1,,83,64,0
10440,note_on,,,,,0,0,1,,81,64,0
10440,note_on,,,,,0,0,3,,42,64,0
10440,note_on,,,,,24,0,1,,69,64,0
10440,note_on,,,,,24,0,3,,54,64,0
10536,note_off,,,,,96,0,3,,42,64,0
10536,note_off,,,,,0,0,3,,54,64,0
10536,note_off,,,,,96,0,1,,81,64,0
10536,note_off,,,,,0,0,1,,69,64,0
10560,note_on,,,,,0,0,3,,43,64,0
10560,note_on,,,,,24,0,3,,55,64,0
10560,note_on,,,,,24,0,1,,83,64,0
10560,note_on,,,,,0,0,1,,71,64,0
10668,note_off,,,,,0,0,3,,55,64,0
10668,note_off,,,,,108,0,1,,71,64,0
10668,note_off,,,,,108,0,3,,43,64,0
10668,note_off,,,,,0,0,1,,83,64,0
10800,note_on,,,,,0,0,3,,45,64,0
10800,note_on,,,,,132,0,3,,57,64,0
10800,note_on,,,,,0,0,1,,72,64,0
10800,note_on,,,,,132,0,1,,84,64,0
10992,note_off,,,,,192,0,1,,72,64,0
10992,note_off,,,,,192,0,3,,45,64,0
10992,note_off,,,,,0,0,3,,57,64,0
10992,note_off,,,,,0,0,1,,84,64,0
11040,note_on,,,,,48,0,3,,53,64,0
11040,note_on,,,,,0,0,3,,41,64,0
11040,note_on,,,,,48,0,1,,74,64,0
11040,note_on,,,,,0,0,1,,86,64,0
11136,note_off,,,,,0,0,1,,74,64,0
11136,note_off,,,,,96,0,1,,86,64,0
11148,note_off,,,,,108,0,3,,41,64,0
11148,note_off,,,,,0,0,3,,53,64,0
11160,note_on,,,,,24,0,1,,72,64,0
11160,note_on,,,,,0,0,1,,84,64,0
11214,note_off,,,,,0,0,1,,72,64,0
11214,note_off,,,,,54,0,1,,84,64,0
11280,note_on,,,,,66,0,1,,83,64,0
11280,note_on,,,,,0,0,3,,43,64,0
11280,note_on,,,,,132,0,3,,55,64,0
11280,note_on,,,,,0,0,1,,71,64,0
11376,note_off,,,,,96,0,1,,71,64,0
11376,note_off,,,,,0,0,1,,83,64,0
11388,note_off,,,,,0,0,3,,55,64,0
11388,note_off,,,,,108,0,3,,43,64,0
11400,note_on,,,,,24,0,1,,74,64,0
11400,note_on,,,,,0,0,1,,86,64,0
11454,note_off,,,,,54,0,1,,86,64,0
11454,note_off,,,,,0,0,1,,74,64,0
11520,note_on,,,,,0,0,3,,48,64,0
11520,note_on,,,,,132,0,3,,60,64,0
11520,note_on,,,,,0,0,1,,84,64,0
11520,note_on,,,,,66,0,1,,72,64,0
11628,note_off,,,,,0,0,3,,60,64,0
11628,note_off,,,,,108,0,3,,48,64,0
11760,note_on,,,,,0,0,3,,36,64,0
11760,note_on,,,,,132,0,3,,48,64,0
11868,note_off,,,,,108,0,3,,36,64,0
11868,note_off,,,,,0,0,3,,48,64,0
11904,note_off,,,,,0,0,1,,72,64,0
11904,note_off,,,,,384,0,1,,84,64,0
12000,note_on,,,,,96,0,1,,67,64,0
12108,note_off,,,,,108,0,1,,67,64,0
12240,note_on,,,,,132,0,1,,77,64,0
12240,note_on,,,,,372,0,3,,59,64,0
12336,note_off,,,,,96,0,3,,59,64,0
12360,note_on,,,,,24,0,3,,55,64,0
12414,note_off,,,,,54,0,3,,55,64,0
12432,note_off,,,,,192,0,1,,77,64,0
12480,note_on,,,,,66,0,3,,60,64,0
12480,note_on,,,,,48,0,1,,76,64,0
12576,note_off,,,,,96,0,3,,60,64,0
12600,note_on,,,,,24,0,3,,55,64,0
12654,note_off,,,,,54,0,3,,55,64,0
12672,note_off,,,,,192,0,1,,76,64,0
12720,note_on,,,,,48,0,1,,74,64,0
12720,note_on,,,,,66,0,3,,65,64,0
12816,note_off,,,,,96,0,3,,65,64,0
12840,note_on,,,,,24,0,3,,55,64,0
12894,note_off,,,,,54,0,3,,55,64,0
12912,note_off,,,,,192,0,1,,74,64,0
12960,note_on,,,,,48,0,1,,72,64,0
12960,note_on,,,,,66,0,3,,64,64,0
13056,note_off,,,,,96,0,3,,64,64,0
13080,note_on,,,,,24,0,3,,55,64,0
13134,note_off,,,,,54,0,3,,55,64,0
13152,note_off,,,,,192,0,1,,72,64,0
13200,note_on,,,,,66,0,3,,62,64,0
13200,note_on,,,,,48,0,1,,71,64,0
13296,note_off,,,,,96,0,3,,62,64,0
13320,note_on,,,,,24,0,3,,55,64,0
13374,note_off,,,,,54,0,3,,55,64,0
13392,note_off,,,,,192,0,1,,71,64,0
13440,note_on,,,,,48,0,1,,67,64,0
13440,note_on,,,,,66,0,3,,59,64,0
13536,note_off,,,,,96,0,3,,59,64,0
13548,note_off,,,,,108,0,1,,67,64,0
13560,note_on,,,,,24,0,3,,55,64,0
13614,note_off,,,,,54,0,3,,55,64,0
13680,note_on,,,,,66,0,3,,64,64,0
13680,note_on,,,,,132,0,1,,79,64,0
13776,note_off,,,,,96,0,3,,64,64,0
13800,note_on,,,,,24,0,3,,60,64,0
13854,note_off,,,,,54,0,3,,60,64,0
13872,note_off,,,,,192,0,1,,79,64,0
13920,note_on,,,,,48,0,1,,77,64,0
13920,note_on,,,,,66,0,3,,65,64,0
14016,note_off,,,,,96,0,3,,65,64,0
14040,note_on,,,,,24,0,3,,60,64,0
14094,note_off,,,,,54,0,3,,60,64,0
14112,note_off,,,,,192,0,1,,77,64,0
14160,note_on,,,,,66,0,3,,67,64,0
14160,note_on,,,,,48,0,1,,76,64,0
14256,note_off,,,,,96,0,3,,67,64,0
14280,note_on,,,,,24,0,3,,60,64,0
14334,note_off,,,,,54,0,3,,60,64,0
14352,note_off,,,,,192,0,1,,76,64,0
14400,note_on,,,,,66,0,3,,65,64,0
14400,note_on,,,,,48,0,1,,71,64,0
14400,note_on,,,,,0,0,1,,67,64,0
14400,note_on,,,,,0,0,1,,74,64,0
14496,note_off,,,,,96,0,3,,65,64,0
14520,note_on,,,,,24,0,3,,60,64,0
14574,note_off,,,,,54,0,3,,60,64,0
14592,note_off,,,,,192,0,1,,74,64,0
14592,note_off,,,,,0,0,1,,71,64,0
14640,note_on,,,,,48,0,1,,72,64,0
14640,note_on,,,,,66,0,3,,64,64,0
14736,note_off,,,,,96,0,3,,64,64,0
14748,note_off,,,,,108,0,1,,72,64,0
14760,note_on,,,,,24,0,3,,60,64,0
14814,note_off,,,,,54,0,3,,60,64,0
14832,note_off,,,,,84,0,1,,67,64,0
14880,note_on,,,,,66,0,3,,40,64,0
14880,note_on,,,,,0,0,3,,52,64,0
14880,note_on,,,,,48,0,1,,81,64,0
14904,note_off,,,,,24,0,1,,81,64,0
14910,note_on,,,,,6,0,1,,79,64,0
14934,note_off,,,,,24,0,1,,79,64,0
14940,note_on,,,,,6,0,1,,81,64,0
14964,note_off,,,,,24,0,1,,81,64,0
14970,note_on,,,,,6,0,1,,79,64,0
14988,note_off,,,,,0,0,3,,40,64,0
14988,note_off,,,,,108,0,3,,52,64,0
14994,note_off,,,,,24,0,1,,79,64,0
15000,note_on,,,,,6,0,1,,77,64,0
15048,note_off,,,,,48,0,1,,77,64,0
15060,note_on,,,,,12,0,1,,79,64,0
15108,note_off,,,,,48,0,1,,79,64,0
15120,note_on,,,,,12,0,1,,81,64,0
15120,note_on,,,,,0,0,1,,69,64,0
15120,note_on,,,,,132,0,3,,41,64,0
15120,note_on,,,,,0,0,3,,53,64,0
15312,note_off,,,,,192,0,3,,53,64,0
15312,note_off,,,,,0,0,3,,41,64,0
15312,note_off,,,,,0,0,1,,81,64,0
15312,note_off,,,,,192,0,1,,69,64,0
15360,note_on,,,,,48,0,1,,69,64,0
15360,note_on,,,,,0,0,1,,81,64,0
15360,note_on,,,,,0,0,3,,53,64,0
15360,note_on,,,,,48,0,3,,41,64,0
15456,note_off,,,,,96,0,1,,81,64,0
15456,note_off,,,,,0,0,1,,69,64,0
15456,note_off,,,,,0,0,3,,41,64,0
15456,note_off,,,,,96,0,3,,53,64,0
15480,note_on,,,,,0,0,3,,40,64,0
15480,note_on,,,,,24,0,3,,52,64,0
15480,note_on,,,,,24,0,1,,68,64,0
15480,note_on,,,,,0,0,1,,80,64,0
15576,note_off,,,,,96,0,3,,40,64,0
15576,note_off,,,,,96,0,1,,80,64,0
15576,note_off,,,,,0,0,1,,68,64,0
15576,note_off,,,,,0,0,3,,52,64,0
15600,note_on,,,,,24,0,1,,81,64,0
15600,note_on,,,,,0,0,1,,69,64,0
15600,note_on,,,,,24,0,3,,41,64,0
15600,note_on,,,,,0,0,3,,53,64,0
15792,note_off,,,,,192,0,1,,69,64,0
15792,note_off,,,,,0,0,1,,81,64,0
15792,note_off,,,,,192,0,3,,53,64,0
15792,note_off,,,,,0,0,3,,41,64,0
15840,note_on,,,,,48,0,3,,43,64,0
15840,note_on,,,,,0,0,3,,55,64,0
15840,note_on,,,,,0,0,1,,83,64,0
15840,note_on,,,,,48,0,1,,71,64,0
16032,note_off,,,,,192,0,3,,55,64,0
16032,note_off,,,,,192,0,1,,83,64,0
16032,note_off,,,,,0,0,1,,71,64,0
16032,note_off,,,,,0,0,3,,43,64,0
16080,note_on,,,,,0,0,3,,55,64,0
16080,note_on,,,,,48,0,1,,83,64,0
16080,note_on,,,,,48,0,3,,43,64,0
16080,note_on,,,,,0,0,1,,71,64,0
16176,note_off,,,,,0,0,1,,83,64,0
16176,note_off,,,,,96,0,1,,71,64,0
16176,note_off,,,,,96,0,3,,55,64,0
16176,note_off,,,,,0,0,3,,43,64,0
16200,note_on,,,,,24,0,3,,42,64,0
16200,note_on,,,,,24,0,1,,81,64,0
16200,note_on,,,,,0,0,3,,54,64,0
16200,note_on,,,,,0,0,1,,69,64,0
16296,note_off,,,,,0,0,1,,81,64,0
16296,note_off,,,,,96,0,3,,54,64,0
16296,note_off,,,,,96,0,1,,69,64,0
16296,note_off,,,,,0,0,3,,42,64,0
16320,note_on,,,,,24,0,3,,43,64,0
16320,note_on,,,,,0,0,3,,55,64,0
16320,note_on,,,,,0,0,1,,83,64,0
16320,note_on,,,,,24,0,1,,71,64,0
16428,note_off,,,,,0,0,3,,43,64,0
16428,note_off,,,,,0,0,1,,71,64,0
16428,note_off,,,,,108,0,1,,83,64,0
16428,note_off,,,,,108,0,3,,55,64,0
16560,note_on,,,,,132,0,3,,45,64,0
16560,note_on,,,,,0,0,3,,57,64,0
16560,note_on,,,,,0,0,1,,84,64,0
16560,note_on,,,,,132,0,1,,72,64,0
16752,note_off,,,,,192,0,3,,57,64,0
16752,note_off,,,,,0,0,3,,45,64,0
16752,note_off,,,,,0,0,1,,72,64,0
16752,note_off,,,,,192,0,1,,84,64,0
16800,note_on,,,,,0,0,1,,74,64,0
16800,note_on,,,,,48,0,1,,86,64,0
16800,note_on,,,,,0,0,3,,53,64,0
16800,note_on,,,,,48,0,3,,41,64,0
16896,note_off,,,,,96,0,1,,74,64,0
16896,note_off,,,,,0,0,1,,86,64,0
16908,note_off,,,,,0,0,3,,41,64,0
16908,note_off,,,,,108,0,3,,53,64,0
16920,note_on,,,,,0,0,1,,72,64,0
16920,note_on,,,,,24,0,1,,84,64,0
16974,note_off,,,,,54,0,1,,72,64,0
16974,note_off,,,,,0,0,1,,84,64,0
17040,note_on,,,,,132,0,3,,43,64,0
17040,note_on,,,,,0,0,3,,55,64,0
17040,note_on,,,,,66,0,1,,71,64,0
17040,note_on,,,,,0,0,1,,83,64,0
17136,note_off,,,,,0,0,1,,71,64,0
17136,note_off,,,,,96,0,1,,83,64,0
17148,note_off,,,,,108,0,3,,55,64,0
17148,note_off,,,,,0,0,3,,43,64,0
17160,note_on,,,,,0,0,1,,74,64,0
17160,note_on,,,,,24,0,1,,86,64,0
17214,note_off,,,,,54,0,1,,74,64,0
17214,note_off,,,,,0,0,1,,86,64,0
17280,note_on,,,,,66,0,1,,84,64,0
17280,note_on,,,,,0,0,3,,60,64,0
17280,note_on,,,,,0,0,1,,72,64,0
17280,note_on,,,,,132,0,3,,48,64,0
17388,note_off,,,,,108,0,3,,60,64,0
17388,note_off,,,,,0,0,3,,48,64,0
17520,note_on,,,,,0,0,3,,48,64,0
17520,note_on,,,,,132,0,3,,36,64,0
17628,note_off,,,,,0,0,3,,36,64,0
17628,note_off,,,,,108,0,3,,48,64,0
17664,note_off,,,,,0,0,1,,84,64,0
17664,note_off,,,,,384,0,1,,72,64,0
17760,note_on,,,,,96,0,1,,67,64,0
17868,note_off,,,,,108,0,1,,67,64,0
18000,note_on,,,,,132,0,1,,77,64,0
18000,note_on,,,,,372,0,3,,59,64,0
18096,note_off,,,,,96,0,3,,59,64,0
18120,note_on,,,,,24,0,3,,55,64,0
18174,note_off,,,,,54,0,3,,55,64,0
18192,note_off,,,,,192,0,1,,77,64,0
18240,note_on,,,,,66,0,3,,60,64,0
18240,note_on,,,,,48,0,1,,76,64,0
18336,note_off,,,,,96,0,3,,60,64,0
18360,note_on,,,,,24,0,3,,55,64,0
18414,note_off,,,,,54,0,3,,55,64,0
18432,note_off,,,,,192,0,1,,76,64,0
18480,note_on,,,,,66,0,3,,65,64,0
18480,note_on,,,,,48,0,1,,74,64,0
18576,note_off,,,,,96,0,3,,65,64,0
18600,note_on,,,,,24,0,3,,55,64,0
18654,note_off,,,,,54,0,3,,55,64,0
18672,note_off,,,,,192,0,1,,74,64,0
18720,note_on,,,,,48,0,1,,72,64,0
18720,note_on,,,,,66,0,3,,64,64,0
18816,note_off,,,,,96,0,3,,64,64,0
18840,note_on,,,,,24,0,3,,55,64,0
18894,note_off,,,,,54,0,3,,55,64,0
18912,note_off,,,,,192,0,1,,72,64,0
18960,note_on,,,,,66,0,3,,62,64,0
18960,note_on,,,,,48,0,1,,71,64,0
