tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
834,note_off,,,,,114,0,6,,,5,,,60,64
900,note_off,,,,,0,0,4,,,3,,,60,64
900,note_off,,,,,180,0,4,,,3,,,72,64
930,note_on,,,,,96,0,11,,,12,,,36,105
930,note_on,,,,,0,0,3,,,2,,,48,105
930,note_on,,,,,96,0,3,,,2,,,60,105
930,note_on,,,,,96,0,9,,,10,,,48,105
930,note_on,,,,,96,0,7,,,6,,,60,105
930,note_on,,,,,96,0,2,,,1,,,48,105
930,note_on,,,,,96,0,1,,,0,,,72,105
930,note_on,,,,,96,0,8,,,7,,,60,105
930,note_on,,,,,96,0,10,,,11,,,36,105
930,note_on,,,,,96,0,6,,,5,,,60,105
948,note_off,,,,,228,0,5,,,4,,,48,64
954,note_off,,,,,24,0,6,,,5,,,60,64
954,note_off,,,,,24,0,8,,,7,,,60,64
954,note_off,,,,,24,0,11,,,12,,,36,64
954,note_off,,,,,24,0,10,,,11,,,36,64
954,note_off,,,,,24,0,3,,,2,,,48,64
954,note_off,,,,,24,0,9,,,10,,,48,64
954,note_off,,,,,0,0,3,,,2,,,60,64
954,note_off,,,,,24,0,1,,,0,,,72,64
954,note_off,,,,,24,0,2,,,1,,,48,64
954,note_off,,,,,24,0,7,,,6,,,60,64
960,note_on,,,,,6,0,3,,,2,,,64,105
960,note_on,,,,,6,0,7,,,6,,,64,105
960,note_on,,,,,0,0,3,,,2,,,52,105
960,note_on,,,,,6,0,9,,,10,,,52,105
960,note_on,,,,,6,0,10,,,11,,,40,105
960,note_on,,,,,6,0,8,,,7,,,64,105
960,note_on,,,,,6,0,1,,,0,,,76,105
960,note_on,,,,,6,0,11,,,12,,,40,105
960,note_on,,,,,6,0,6,,,5,,,64,105
960,note_on,,,,,6,0,2,,,1,,,52,105
1074,note_off,,,,,0,0,3,,,2,,,64,64
1074,note_off,,,,,114,0,2,,,1,,,52,64
1074,note_off,,,,,114,0,11,,,12,,,40,64
1074,note_off,,,,,114,0,9,,,10,,,52,64
1074,note_off,,,,,114,0,6,,,5,,,64,64
1074,note_off,,,,,114,0,8,,,7,,,64,64
1074,note_off,,,,,114,0,1,,,0,,,76,64
1074,note_off,,,,,114,0,10,,,11,,,40,64
1074,note_off,,,,,114,0,3,,,2,,,52,64
1074,note_off,,,,,114,0,7,,,6,,,64,64
1170,note_on,,,,,96,0,3,,,2,,,64,105
1170,note_on,,,,,96,0,11,,,12,,,40,105
1170,note_on,,,,,96,0,1,,,0,,,76,105
1170,note_on,,,,,96,0,10,,,11,,,40,105
1170,note_on,,,,,96,0,7,,,6,,,64,105
1170,note_on,,,,,96,0,9,,,10,,,52,105
1170,note_on,,,,,96,0,2,,,1,,,52,105
1170,note_on,,,,,0,0,3,,,2,,,52,105
1170,note_on,,,,,96,0,6,,,5,,,64,105
1170,note_on,,,,,96,0,8,,,7,,,64,105
1194,note_off,,,,,24,0,3,,,2,,,52,64
1194,note_off,,,,,24,0,7,,,6,,,64,64
1194,note_off,,,,,24,0,8,,,7,,,64,64
1194,note_off,,,,,0,0,3,,,2,,,64,64
1194,note_off,,,,,24,0,10,,,11,,,40,64
1194,note_off,,,,,24,0,9,,,10,,,52,64
1194,note_off,,,,,24,0,1,,,0,,,76,64
1194,note_off,,,,,24,0,6,,,5,,,64,64
1194,note_off,,,,,24,0,2,,,1,,,52,64
1194,note_off,,,,,24,0,11,,,12,,,40,64
1200,note_on,,,,,6,0,10,,,11,,,45,105
1200,note_on,,,,,6,0,1,,,0,,,81,105
1200,note_on,,,,,6,0,11,,,12,,,45,105
1200,note_on,,,,,6,0,2,,,1,,,57,105
1200,note_on,,,,,6,0,6,,,5,,,69,105
1200,note_on,,,,,6,0,9,,,10,,,57,105
1200,note_on,,,,,0,0,3,,,2,,,48,105
1200,note_on,,,,,6,0,8,,,7,,,69,105
1200,note_on,,,,,6,0,3,,,2,,,60,105
1200,note_on,,,,,6,0,7,,,6,,,69,105
1314,note_off,,,,,114,0,7,,,6,,,69,64
1314,note_off,,,,,114,0,1,,,0,,,81,64
1314,note_off,,,,,0,0,3,,,2,,,60,64
1314,note_off,,,,,114,0,10,,,11,,,45,64
1314,note_off,,,,,114,0,3,,,2,,,48,64
1314,note_off,,,,,114,0,11,,,12,,,45,64
1314,note_off,,,,,114,0,2,,,1,,,57,64
1314,note_off,,,,,114,0,8,,,7,,,69,64
1314,note_off,,,,,114,0,6,,,5,,,69,64
1314,note_off,,,,,114,0,9,,,10,,,57,64
1410,note_on,,,,,96,0,10,,,11,,,45,105
1410,note_on,,,,,96,0,2,,,1,,,57,105
1410,note_on,,,,,96,0,9,,,10,,,57,105
1410,note_on,,,,,96,0,1,,,0,,,81,105
1410,note_on,,,,,96,0,8,,,7,,,69,105
1410,note_on,,,,,96,0,6,,,5,,,69,105
1410,note_on,,,,,96,0,11,,,12,,,45,105
1410,note_on,,,,,0,0,3,,,2,,,60,105
1410,note_on,,,,,96,0,3,,,2,,,48,105
1410,note_on,,,,,96,0,7,,,6,,,69,105
1434,note_off,,,,,24,0,1,,,0,,,81,64
1434,note_off,,,,,24,0,11,,,12,,,45,64
1434,note_off,,,,,24,0,6,,,5,,,69,64
1434,note_off,,,,,24,0,10,,,11,,,45,64
1434,note_off,,,,,24,0,3,,,2,,,60,64
1434,note_off,,,,,0,0,3,,,2,,,48,64
1434,note_off,,,,,24,0,2,,,1,,,57,64
1434,note_off,,,,,24,0,9,,,10,,,57,64
1434,note_off,,,,,24,0,7,,,6,,,69,64
1434,note_off,,,,,24,0,8,,,7,,,69,64
1440,note_on,,,,,6,0,10,,,11,,,35,105
1440,note_on,,,,,6,0,2,,,1,,,47,105
1440,note_on,,,,,6,0,9,,,10,,,47,105
1440,note_on,,,,,6,0,1,,,0,,,71,105
1440,note_on,,,,,6,0,6,,,5,,,59,105
1440,note_on,,,,,0,0,3,,,2,,,43,105
1440,note_on,,,,,6,0,3,,,2,,,55,105
1440,note_on,,,,,6,0,11,,,12,,,35,105
1440,note_on,,,,,6,0,7,,,6,,,59,105
1440,note_on,,,,,6,0,8,,,7,,,59,105
1536,note_off,,,,,96,0,11,,,12,,,35,64
1536,note_off,,,,,96,0,6,,,5,,,59,64
1536,note_off,,,,,96,0,1,,,0,,,71,64
1536,note_off,,,,,96,0,10,,,11,,,35,64
1536,note_off,,,,,96,0,2,,,1,,,47,64
1536,note_off,,,,,96,0,9,,,10,,,47,64
1536,note_off,,,,,96,0,7,,,6,,,59,64
1536,note_off,,,,,96,0,8,,,7,,,59,64
1536,note_off,,,,,96,0,3,,,2,,,43,64
1536,note_off,,,,,0,0,3,,,2,,,55,64
1650,note_on,,,,,114,0,6,,,5,,,86,105
1650,note_on,,,,,114,0,10,,,11,,,47,105
1650,note_on,,,,,114,0,2,,,1,,,59,105
1650,note_on,,,,,114,0,9,,,10,,,59,105
1650,note_on,,,,,0,0,4,,,3,,,62,105
1650,note_on,,,,,114,0,8,,,7,,,71,105
1650,note_on,,,,,702,0,5,,,4,,,43,105
1650,note_on,,,,,750,0,4,,,3,,,74,105
1650,note_on,,,,,114,0,11,,,12,,,47,105
1650,note_on,,,,,114,0,3,,,2,,,55,105
1650,note_on,,,,,0,0,1,,,0,,,79,105
1650,note_on,,,,,114,0,7,,,6,,,79,105
1650,note_on,,,,,114,0,1,,,0,,,74,105
1650,note_on,,,,,0,0,3,,,2,,,62,105
1674,note_off,,,,,24,0,2,,,1,,,59,64
1674,note_off,,,,,0,0,4,,,3,,,74,64
1674,note_off,,,,,24,0,4,,,3,,,62,64
1674,note_off,,,,,24,0,11,,,12,,,47,64
1674,note_off,,,,,24,0,10,,,11,,,47,64
1674,note_off,,,,,24,0,3,,,2,,,62,64
1674,note_off,,,,,24,0,5,,,4,,,43,64
1674,note_off,,,,,24,0,7,,,6,,,79,64
1674,note_off,,,,,24,0,8,,,7,,,71,64
1674,note_off,,,,,0,0,1,,,0,,,74,64
1674,note_off,,,,,24,0,6,,,5,,,86,64
1674,note_off,,,,,0,0,3,,,2,,,55,64
1674,note_off,,,,,24,0,9,,,10,,,59,64
1674,note_off,,,,,24,0,1,,,0,,,79,64
1680,note_on,,,,,0,0,3,,,2,,,62,105
1680,note_on,,,,,6,0,3,,,2,,,55,105
1680,note_on,,,,,6,0,2,,,1,,,59,105
1680,note_on,,,,,0,0,4,,,3,,,62,105
1680,note_on,,,,,6,0,8,,,7,,,71,105
1680,note_on,,,,,6,0,4,,,3,,,74,105
1680,note_on,,,,,6,0,7,,,6,,,79,105
1680,note_on,,,,,6,0,11,,,12,,,47,105
1680,note_on,,,,,6,0,5,,,4,,,43,105
1680,note_on,,,,,0,0,1,,,0,,,79,105
1680,note_on,,,,,6,0,9,,,10,,,59,105
1680,note_on,,,,,6,0,1,,,0,,,74,105
1680,note_on,,,,,6,0,10,,,11,,,47,105
1680,note_on,,,,,6,0,6,,,5,,,86,105
1920,note_off,,,,,240,0,10,,,11,,,47,64
1920,note_off,,,,,0,0,3,,,2,,,55,64
1920,note_off,,,,,240,0,3,,,2,,,62,64
1920,note_off,,,,,240,0,8,,,7,,,71,64
1920,note_off,,,,,0,0,4,,,3,,,74,64
1920,note_off,,,,,240,0,7,,,6,,,79,64
1920,note_off,,,,,240,0,4,,,3,,,62,64
1920,note_off,,,,,240,0,2,,,1,,,59,64
1920,note_off,,,,,240,0,9,,,10,,,59,64
1920,note_off,,,,,240,0,5,,,4,,,43,64
1920,note_off,,,,,240,0,1,,,0,,,79,64
1920,note_off,,,,,0,0,1,,,0,,,74,64
1920,note_off,,,,,240,0,11,,,12,,,47,64
1920,note_off,,,,,240,0,6,,,5,,,86,64
2130,note_on,,,,,210,0,10,,,11,,,35,105
2130,note_on,,,,,210,0,8,,,7,,,59,105
2130,note_on,,,,,210,0,6,,,5,,,59,105
2130,note_on,,,,,210,0,11,,,12,,,35,105
2130,note_on,,,,,210,0,7,,,6,,,59,105
2130,note_on,,,,,210,0,2,,,1,,,47,105
2130,note_on,,,,,210,0,9,,,10,,,47,105
2154,note_off,,,,,24,0,2,,,1,,,47,64
2154,note_off,,,,,24,0,6,,,5,,,59,64
2154,note_off,,,,,24,0,9,,,10,,,47,64
2154,note_off,,,,,24,0,8,,,7,,,59,64
2154,note_off,,,,,24,0,7,,,6,,,59,64
2154,note_off,,,,,24,0,11,,,12,,,35,64
2154,note_off,,,,,24,0,10,,,11,,,35,64
2160,note_on,,,,,6,0,2,,,1,,,46,105
2160,note_on,,,,,6,0,6,,,5,,,58,105
2160,note_on,,,,,6,0,10,,,11,,,34,105
2160,note_on,,,,,6,0,9,,,10,,,46,105
2160,note_on,,,,,6,0,8,,,7,,,58,105
2160,note_on,,,,,6,0,11,,,12,,,34,105
2160,note_on,,,,,6,0,7,,,6,,,58,105
2256,note_off,,,,,96,0,2,,,1,,,46,64
2256,note_off,,,,,96,0,7,,,6,,,58,64
2256,note_off,,,,,96,0,8,,,7,,,58,64
2256,note_off,,,,,96,0,11,,,12,,,34,64
2256,note_off,,,,,96,0,6,,,5,,,58,64
2256,note_off,,,,,96,0,10,,,11,,,34,64
2256,note_off,,,,,96,0,9,,,10,,,46,64
2370,note_on,,,,,450,0,3,,,2,,,48,105
2370,note_on,,,,,114,0,2,,,1,,,58,105
2370,note_on,,,,,114,0,10,,,11,,,46,105
2370,note_on,,,,,114,0,8,,,7,,,70,105
2370,note_on,,,,,0,0,7,,,6,,,79,105
2370,note_on,,,,,450,0,5,,,4,,,48,105
2370,note_on,,,,,114,0,7,,,6,,,72,105
2370,note_on,,,,,114,0,9,,,10,,,58,105
2370,note_on,,,,,0,0,6,,,5,,,84,105
2370,note_on,,,,,0,0,3,,,2,,,60,105
2370,note_on,,,,,114,0,6,,,5,,,76,105
2370,note_on,,,,,114,0,11,,,12,,,46,105
2370,note_on,,,,,0,0,4,,,3,,,60,105
2370,note_on,,,,,450,0,1,,,0,,,76,105
2370,note_on,,,,,0,0,1,,,0,,,84,105
2370,note_on,,,,,450,0,4,,,3,,,72,105
2394,note_off,,,,,0,0,1,,,0,,,76,64
2394,note_off,,,,,0,0,7,,,6,,,72,64
2394,note_off,,,,,24,0,7,,,6,,,79,64
2394,note_off,,,,,24,0,5,,,4,,,48,64
2394,note_off,,,,,24,0,1,,,0,,,84,64
2394,note_off,,,,,24,0,9,,,10,,,58,64
2394,note_off,,,,,24,0,2,,,1,,,58,64
2394,note_off,,,,,24,0,4,,,3,,,60,64
2394,note_off,,,,,24,0,11,,,12,,,46,64
2394,note_off,,,,,24,0,3,,,2,,,60,64
2394,note_off,,,,,0,0,3,,,2,,,48,64
2394,note_off,,,,,24,0,8,,,7,,,70,64
2394,note_off,,,,,0,0,6,,,5,,,76,64
2394,note_off,,,,,24,0,6,,,5,,,84,64
2394,note_off,,,,,0,0,4,,,3,,,72,64
2394,note_off,,,,,24,0,10,,,11,,,46,64
2400,note_on,,,,,6,0,3,,,2,,,60,105
2400,note_on,,,,,0,0,3,,,2,,,48,105
2400,note_on,,,,,6,0,1,,,0,,,84,105
2400,note_on,,,,,0,0,1,,,0,,,76,105
2400,note_on,,,,,0,0,7,,,6,,,79,105
2400,note_on,,,,,6,0,2,,,1,,,58,105
2400,note_on,,,,,6,0,11,,,12,,,46,105
2400,note_on,,,,,6,0,4,,,3,,,72,105
2400,note_on,,,,,6,0,7,,,6,,,72,105
2400,note_on,,,,,6,0,5,,,4,,,48,105
2400,note_on,,,,,6,0,9,,,10,,,58,105
2400,note_on,,,,,0,0,4,,,3,,,60,105
2400,note_on,,,,,6,0,8,,,7,,,70,105
2400,note_on,,,,,6,0,10,,,11,,,46,105
2400,note_on,,,,,6,0,6,,,5,,,84,105
2400,note_on,,,,,0,0,6,,,5,,,76,105
2640,note_off,,,,,0,0,3,,,2,,,60,64
2640,note_off,,,,,240,0,3,,,2,,,48,64
2640,note_off,,,,,0,0,7,,,6,,,72,64
2640,note_off,,,,,240,0,5,,,4,,,48,64
2640,note_off,,,,,240,0,9,,,10,,,58,64
2640,note_off,,,,,240,0,7,,,6,,,79,64
2640,note_off,,,,,240,0,1,,,0,,,76,64
2640,note_off,,,,,0,0,1,,,0,,,84,64
2640,note_off,,,,,240,0,6,,,5,,,76,64
2640,note_off,,,,,0,0,6,,,5,,,84,64
2640,note_off,,,,,240,0,11,,,12,,,46,64
2640,note_off,,,,,240,0,2,,,1,,,58,64
2640,note_off,,,,,240,0,10,,,11,,,46,64
2640,note_off,,,,,240,0,4,,,3,,,60,64
2640,note_off,,,,,0,0,4,,,3,,,72,64
2640,note_off,,,,,240,0,8,,,7,,,70,64
2880,note_on,,,,,240,0,2,,,1,,,57,58
2880,note_on,,,,,240,0,7,,,6,,,65,72
2880,note_on,,,,,240,0,8,,,7,,,60,58
2880,note_on,,,,,240,0,10,,,11,,,45,58
2880,note_on,,,,,240,0,9,,,10,,,57,58
2880,note_on,,,,,240,0,11,,,12,,,45,58
2976,note_off,,,,,96,0,2,,,1,,,57,64
2976,note_off,,,,,96,0,9,,,10,,,57,64
2976,note_off,,,,,96,0,8,,,7,,,60,64
2976,note_off,,,,,96,0,10,,,11,,,45,64
2976,note_off,,,,,96,0,11,,,12,,,45,64
3000,note_on,,,,,24,0,8,,,7,,,60,58
3000,note_on,,,,,24,0,11,,,12,,,45,58
3000,note_on,,,,,24,0,10,,,11,,,45,58
3000,note_on,,,,,24,0,2,,,1,,,57,58
3000,note_on,,,,,24,0,9,,,10,,,57,58
3096,note_off,,,,,216,0,7,,,6,,,65,64
3096,note_off,,,,,96,0,11,,,12,,,45,64
3096,note_off,,,,,96,0,8,,,7,,,60,64
3096,note_off,,,,,96,0,10,,,11,,,45,64
3096,note_off,,,,,96,0,2,,,1,,,57,64
3096,note_off,,,,,96,0,9,,,10,,,57,64
3120,note_on,,,,,24,0,9,,,10,,,57,58
3120,note_on,,,,,24,0,2,,,1,,,57,58
3120,note_on,,,,,24,0,7,,,6,,,65,72
3120,note_on,,,,,24,0,10,,,11,,,45,58
3120,note_on,,,,,24,0,11,,,12,,,45,58
3120,note_on,,,,,24,0,8,,,7,,,60,58
3216,note_off,,,,,96,0,8,,,7,,,60,64
3216,note_off,,,,,96,0,2,,,1,,,57,64
3216,note_off,,,,,96,0,10,,,11,,,45,64
3216,note_off,,,,,96,0,11,,,12,,,45,64
3216,note_off,,,,,96,0,9,,,10,,,57,64
3240,note_on,,,,,24,0,9,,,10,,,57,58
3240,note_on,,,,,24,0,11,,,12,,,45,58
3240,note_on,,,,,24,0,2,,,1,,,57,58
3240,note_on,,,,,24,0,10,,,11,,,45,58
3240,note_on,,,,,24,0,8,,,7,,,60,58
3336,note_off,,,,,216,0,7,,,6,,,65,64
3336,note_off,,,,,96,0,10,,,11,,,45,64
3336,note_off,,,,,96,0,8,,,7,,,60,64
3336,note_off,,,,,96,0,2,,,1,,,57,64
3336,note_off,,,,,96,0,9,,,10,,,57,64
3336,note_off,,,,,96,0,11,,,12,,,45,64
3360,note_on,,,,,24,0,10,,,11,,,45,58
3360,note_on,,,,,24,0,8,,,7,,,60,58
3360,note_on,,,,,24,0,2,,,1,,,57,58
3360,note_on,,,,,24,0,9,,,10,,,57,58
3360,note_on,,,,,24,0,7,,,6,,,65,72
3360,note_on,,,,,24,0,11,,,12,,,45,58
3456,note_off,,,,,96,0,9,,,10,,,57,64
3456,note_off,,,,,96,0,8,,,7,,,60,64
3456,note_off,,,,,96,0,2,,,1,,,57,64
3456,note_off,,,,,96,0,10,,,11,,,45,64
3456,note_off,,,,,96,0,11,,,12,,,45,64
3480,note_on,,,,,24,0,10,,,11,,,45,58
3480,note_on,,,,,24,0,11,,,12,,,45,58
3480,note_on,,,,,24,0,8,,,7,,,60,58
3480,note_on,,,,,24,0,2,,,1,,,57,58
3480,note_on,,,,,24,0,9,,,10,,,57,58
3576,note_off,,,,,96,0,2,,,1,,,57,64
3576,note_off,,,,,96,0,8,,,7,,,60,64
3576,note_off,,,,,96,0,9,,,10,,,57,64
3576,note_off,,,,,216,0,7,,,6,,,65,64
3576,note_off,,,,,96,0,11,,,12,,,45,64
3576,note_off,,,,,96,0,10,,,11,,,45,64
3600,note_on,,,,,960,0,6,,,5,,,84,58
3600,note_on,,,,,24,0,7,,,6,,,65,72
3600,note_on,,,,,24,0,9,,,10,,,55,58
3600,note_on,,,,,24,0,10,,,11,,,43,58
3600,note_on,,,,,0,0,3,,,2,,,48,58
3600,note_on,,,,,24,0,11,,,12,,,43,58
3600,note_on,,,,,24,0,8,,,7,,,60,58
3600,note_on,,,,,960,0,3,,,2,,,60,58
3600,note_on,,,,,24,0,2,,,1,,,55,58
3660,note_off,,,,,60,0,7,,,6,,,65,64
3660,note_on,,,,,0,0,7,,,6,,,64,72
3696,note_off,,,,,96,0,2,,,1,,,55,64
3696,note_off,,,,,96,0,10,,,11,,,43,64
3696,note_off,,,,,96,0,8,,,7,,,60,64
3696,note_off,,,,,96,0,11,,,12,,,43,64
3696,note_off,,,,,96,0,9,,,10,,,55,64
3720,note_on,,,,,24,0,8,,,7,,,60,58
3720,note_off,,,,,60,0,7,,,6,,,64,64
3720,note_on,,,,,24,0,10,,,11,,,43,58
3720,note_on,,,,,0,0,7,,,6,,,63,72
3720,note_on,,,,,24,0,11,,,12,,,43,58
3720,note_on,,,,,24,0,9,,,10,,,55,58
3720,note_on,,,,,24,0,2,,,1,,,55,58
3780,note_on,,,,,0,0,7,,,6,,,64,72
3780,note_off,,,,,60,0,7,,,6,,,63,64
3816,note_off,,,,,96,0,10,,,11,,,43,64
3816,note_off,,,,,96,0,11,,,12,,,43,64
3816,note_off,,,,,96,0,2,,,1,,,55,64
3816,note_off,,,,,96,0,9,,,10,,,55,64
3816,note_off,,,,,96,0,8,,,7,,,60,64
3828,note_off,,,,,48,0,7,,,6,,,64,64
3840,note_on,,,,,24,0,11,,,12,,,43,58
3840,note_on,,,,,24,0,8,,,7,,,60,58
3840,note_on,,,,,24,0,10,,,11,,,43,58
3840,note_on,,,,,12,0,7,,,6,,,64,72
3840,note_on,,,,,24,0,9,,,10,,,55,58
3840,note_on,,,,,24,0,2,,,1,,,55,58
3936,note_off,,,,,96,0,11,,,12,,,43,64
3936,note_off,,,,,96,0,8,,,7,,,60,64
3936,note_off,,,,,96,0,2,,,1,,,55,64
3936,note_off,,,,,96,0,10,,,11,,,43,64
3936,note_off,,,,,96,0,9,,,10,,,55,64
3960,note_on,,,,,24,0,11,,,12,,,43,58
3960,note_on,,,,,24,0,9,,,10,,,55,58
3960,note_on,,,,,24,0,2,,,1,,,55,58
3960,note_on,,,,,24,0,10,,,11,,,43,58
3960,note_off,,,,,360,0,6,,,5,,,84,64
3960,note_on,,,,,0,0,6,,,5,,,83,58
3960,note_on,,,,,24,0,8,,,7,,,60,58
4020,note_on,,,,,0,0,6,,,5,,,81,58
4020,note_off,,,,,60,0,6,,,5,,,83,64
4056,note_off,,,,,96,0,11,,,12,,,43,64
4056,note_off,,,,,96,0,2,,,1,,,55,64
4056,note_off,,,,,96,0,8,,,7,,,60,64
4056,note_off,,,,,96,0,9,,,10,,,55,64
4056,note_off,,,,,96,0,10,,,11,,,43,64
4068,note_off,,,,,48,0,6,,,5,,,81,64
4080,note_on,,,,,24,0,2,,,1,,,55,58
4080,note_on,,,,,24,0,10,,,11,,,43,58
4080,note_on,,,,,24,0,8,,,7,,,60,58
4080,note_on,,,,,12,0,6,,,5,,,81,58
4080,note_on,,,,,24,0,11,,,12,,,43,58
4080,note_on,,,,,24,0,9,,,10,,,55,58
4140,note_off,,,,,60,0,6,,,5,,,81,64
4140,note_on,,,,,0,0,6,,,5,,,79,58
4176,note_off,,,,,96,0,8,,,7,,,60,64
4176,note_off,,,,,96,0,9,,,10,,,55,64
4176,note_off,,,,,96,0,10,,,11,,,43,64
4176,note_off,,,,,96,0,11,,,12,,,43,64
4176,note_off,,,,,96,0,2,,,1,,,55,64
4200,note_on,,,,,24,0,9,,,10,,,55,58
4200,note_on,,,,,24,0,2,,,1,,,55,58
4200,note_off,,,,,60,0,6,,,5,,,79,64
4200,note_on,,,,,0,0,7,,,6,,,65,72
4200,note_on,,,,,24,0,8,,,7,,,60,58
4200,note_on,,,,,0,0,6,,,5,,,77,58
4200,note_on,,,,,24,0,10,,,11,,,43,58
4200,note_on,,,,,24,0,11,,,12,,,43,58
4200,note_off,,,,,360,0,7,,,6,,,64,64
4260,note_off,,,,,60,0,6,,,5,,,77,64
4260,note_on,,,,,0,0,6,,,5,,,76,58
4260,note_on,,,,,0,0,7,,,6,,,67,72
4260,note_off,,,,,60,0,7,,,6,,,65,64
4296,note_off,,,,,96,0,11,,,12,,,43,64
4296,note_off,,,,,96,0,2,,,1,,,55,64
4296,note_off,,,,,96,0,10,,,11,,,43,64
4296,note_off,,,,,96,0,8,,,7,,,60,64
4296,note_off,,,,,96,0,9,,,10,,,55,64
4308,note_off,,,,,48,0,7,,,6,,,67,64
4308,note_off,,,,,48,0,6,,,5,,,76,64
4320,note_on,,,,,24,0,2,,,1,,,53,58
4320,note_on,,,,,24,0,9,,,10,,,53,58
4320,note_on,,,,,12,0,7,,,6,,,69,72
4320,note_on,,,,,24,0,8,,,7,,,60,58
4320,note_on,,,,,12,0,6,,,5,,,76,58
4320,note_on,,,,,24,0,10,,,11,,,41,58
4320,note_on,,,,,24,0,11,,,12,,,41,58
4380,note_on,,,,,0,0,6,,,5,,,74,58
4380,note_off,,,,,60,0,6,,,5,,,76,64
4416,note_off,,,,,96,0,8,,,7,,,60,64
4416,note_off,,,,,96,0,10,,,11,,,41,64
4416,note_off,,,,,96,0,2,,,1,,,53,64
4416,note_off,,,,,96,0,9,,,10,,,53,64
