tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
540,note_on,180,0,6,,,,,,,,5,,,74,0
540,note_on,0,0,7,,,,,,,,6,,,62,68
540,note_on,90,0,7,,,,,,,,6,,,58,0
611,note_on,71,0,6,,,,,,,,5,,,70,0
630,note_on,90,0,7,,,,,,,,6,,,62,0
630,note_on,0,0,7,,,,,,,,6,,,58,59
720,note_on,360,0,10,,,,,,,,10,,,43,0
720,note_on,360,0,8,,,,,,,,7,,,67,0
720,note_on,360,0,9,,,,,,,,8,,,55,0
720,note_on,109,0,6,,,,,,,,5,,,74,57
720,note_on,0,0,7,,,,,,,,6,,,55,56
720,note_on,90,0,7,,,,,,,,6,,,58,0
808,note_on,88,0,6,,,,,,,,5,,,74,0
810,note_on,90,0,7,,,,,,,,6,,,55,0
810,note_on,0,0,7,,,,,,,,6,,,58,60
900,note_on,90,0,7,,,,,,,,6,,,58,0
900,note_on,0,0,7,,,,,,,,6,,,62,70
900,note_on,92,0,6,,,,,,,,5,,,74,61
988,note_on,88,0,6,,,,,,,,5,,,74,0
990,note_on,90,0,7,,,,,,,,6,,,62,0
990,note_on,0,0,7,,,,,,,,6,,,58,57
1061,note_on,71,0,7,,,,,,,,6,,,58,0
1080,note_on,360,0,10,,,,,,,,10,,,42,51
1080,note_on,92,0,6,,,,,,,,5,,,74,60
1080,note_on,19,0,7,,,,,,,,6,,,57,61
1080,note_on,360,0,8,,,,,,,,7,,,66,57
1080,note_on,360,0,9,,,,,,,,8,,,54,57
1170,note_on,0,0,7,,,,,,,,6,,,60,71
1170,note_on,90,0,7,,,,,,,,6,,,57,0
1260,note_on,90,0,7,,,,,,,,6,,,60,0
1260,note_on,180,0,6,,,,,,,,5,,,74,0
1260,note_on,0,0,6,,,,,,,,5,,,69,50
1260,note_on,0,0,7,,,,,,,,6,,,62,66
1331,note_on,71,0,6,,,,,,,,5,,,69,0
1350,note_on,90,0,7,,,,,,,,6,,,62,0
1350,note_on,0,0,7,,,,,,,,6,,,60,61
1440,note_on,109,0,6,,,,,,,,5,,,74,56
1440,note_on,0,0,7,,,,,,,,6,,,57,54
1440,note_on,360,0,8,,,,,,,,7,,,66,0
1440,note_on,90,0,7,,,,,,,,6,,,60,0
1440,note_on,360,0,9,,,,,,,,8,,,54,0
1440,note_on,360,0,10,,,,,,,,10,,,42,0
1528,note_on,88,0,6,,,,,,,,5,,,74,0
1530,note_on,0,0,7,,,,,,,,6,,,60,63
1530,note_on,90,0,7,,,,,,,,6,,,57,0
1620,note_on,92,0,6,,,,,,,,5,,,74,63
1620,note_on,90,0,7,,,,,,,,6,,,60,0
1620,note_on,0,0,7,,,,,,,,6,,,62,66
1708,note_on,88,0,6,,,,,,,,5,,,74,0
1710,note_on,90,0,7,,,,,,,,6,,,62,0
1710,note_on,0,0,7,,,,,,,,6,,,60,62
1781,note_on,71,0,7,,,,,,,,6,,,60,0
1800,note_on,92,0,6,,,,,,,,5,,,74,60
1800,note_on,19,0,7,,,,,,,,6,,,55,55
1800,note_on,360,0,9,,,,,,,,8,,,55,54
1800,note_on,360,0,8,,,,,,,,7,,,67,52
1800,note_on,360,0,10,,,,,,,,10,,,43,57
1890,note_on,90,0,7,,,,,,,,6,,,55,0
1890,note_on,0,0,7,,,,,,,,6,,,58,65
1980,note_on,90,0,7,,,,,,,,6,,,58,0
1980,note_on,0,0,7,,,,,,,,6,,,62,61
2070,note_on,90,0,7,,,,,,,,6,,,62,0
2070,note_on,0,0,7,,,,,,,,6,,,58,63
2141,note_on,71,0,7,,,,,,,,6,,,58,0
2160,note_on,0,0,10,,,,,,,,10,,,39,53
2160,note_on,19,0,7,,,,,,,,6,,,55,58
2160,note_on,0,0,9,,,,,,,,8,,,51,52
2160,note_on,360,0,8,,,,,,,,7,,,67,0
2160,note_on,0,0,8,,,,,,,,7,,,63,56
2160,note_on,360,0,9,,,,,,,,8,,,55,0
2160,note_on,360,0,10,,,,,,,,10,,,43,0
2160,note_on,0,0,6,,,,,,,,5,,,73,59
2160,note_on,360,0,6,,,,,,,,5,,,74,0
2250,note_on,0,0,7,,,,,,,,6,,,67,75
2250,note_on,90,0,7,,,,,,,,6,,,55,0
2341,note_on,91,0,7,,,,,,,,6,,,67,0
2341,note_on,0,0,7,,,,,,,,6,,,70,72
2431,note_on,271,0,6,,,,,,,,5,,,73,0
2431,note_on,0,0,7,,,,,,,,6,,,67,55
2431,note_on,90,0,7,,,,,,,,6,,,70,0
2431,note_on,0,0,6,,,,,,,,5,,,74,59
2484,note_on,324,0,9,,,,,,,,8,,,51,0
2486,note_on,326,0,8,,,,,,,,7,,,63,0
2486,note_on,326,0,10,,,,,,,,10,,,39,0
2503,note_on,72,0,7,,,,,,,,6,,,67,0
2520,note_on,89,0,6,,,,,,,,5,,,74,0
2520,note_on,36,0,9,,,,,,,,8,,,50,58
2527,note_on,0,0,4,,,,,,,,3,,,62,52
2527,note_on,41,0,10,,,,,,,,10,,,38,58
2527,note_on,24,0,7,,,,,,,,6,,,66,56
2527,note_on,7,0,6,,,,,,,,5,,,74,60
2527,note_on,41,0,8,,,,,,,,7,,,62,57
2527,note_on,2527,0,4,,,,,,,,3,,,50,52
2617,note_on,0,0,7,,,,,,,,6,,,69,66
2617,note_on,90,0,7,,,,,,,,6,,,66,0
2671,note_on,144,0,6,,,,,,,,5,,,74,0
2688,note_on,71,0,7,,,,,,,,6,,,69,0
2700,note_on,12,0,7,,,,,,,,6,,,66,53
2790,note_on,90,0,7,,,,,,,,6,,,66,0
2790,note_on,0,0,7,,,,,,,,6,,,60,50
2861,note_on,71,0,7,,,,,,,,6,,,60,0
2880,note_on,209,0,6,,,,,,,,5,,,74,76
2880,note_on,353,0,8,,,,,,,,7,,,62,0
2880,note_on,353,0,10,,,,,,,,10,,,38,0
2880,note_on,360,0,9,,,,,,,,8,,,50,0
2880,note_on,19,0,7,,,,,,,,6,,,58,79
2977,note_on,97,0,7,,,,,,,,6,,,58,0
2977,note_on,0,0,7,,,,,,,,6,,,67,105
3060,note_on,180,0,9,,,,,,,,8,,,58,78
3067,note_on,187,0,8,,,,,,,,7,,,62,57
3067,note_on,187,0,6,,,,,,,,5,,,74,0
3067,note_on,3067,0,2,,,,,,,,1,,,74,55
3067,note_on,3067,0,3,,,,,,,,2,,,62,55
3067,note_on,90,0,7,,,,,,,,6,,,67,0
3067,note_on,0,0,7,,,,,,,,6,,,70,94
3067,note_on,0,0,6,,,,,,,,5,,,79,87
3067,note_on,187,0,10,,,,,,,,10,,,46,72
3164,note_on,0,0,7,,,,,,,,6,,,74,88
3164,note_on,97,0,7,,,,,,,,6,,,70,0
3235,note_on,71,0,7,,,,,,,,6,,,74,0
3240,note_on,173,0,3,,,,,,,,2,,,62,0
3240,note_on,173,0,8,,,,,,,,7,,,62,0
3240,note_on,0,0,9,,,,,,,,8,,,57,79
3240,note_on,180,0,9,,,,,,,,8,,,58,0
3240,note_on,173,0,6,,,,,,,,5,,,79,0
3240,note_on,173,0,10,,,,,,,,10,,,46,0
3240,note_on,173,0,2,,,,,,,,1,,,74,0
3254,note_on,14,0,6,,,,,,,,5,,,78,61
3254,note_on,14,0,2,,,,,,,,1,,,75,84
3254,note_on,14,0,8,,,,,,,,7,,,60,58
3254,note_on,14,0,10,,,,,,,,10,,,45,77
3254,note_on,19,0,7,,,,,,,,6,,,62,48
3254,note_on,14,0,3,,,,,,,,2,,,63,83
3337,note_on,0,0,7,,,,,,,,6,,,72,74
3337,note_on,83,0,7,,,,,,,,6,,,62,0
3391,note_on,137,0,6,,,,,,,,5,,,78,0
3420,note_on,180,0,9,,,,,,,,8,,,57,0
3420,note_on,0,0,9,,,,,,,,8,,,50,74
3427,note_on,0,0,10,,,,,,,,10,,,38,76
3427,note_on,173,0,10,,,,,,,,10,,,45,0
3427,note_on,0,0,2,,,,,,,,1,,,74,81
3427,note_on,173,0,2,,,,,,,,1,,,75,0
3427,note_on,0,0,7,,,,,,,,6,,,69,63
3427,note_on,0,0,3,,,,,,,,2,,,62,79
3427,note_on,173,0,3,,,,,,,,2,,,63,0
3427,note_on,90,0,7,,,,,,,,6,,,72,0
3517,note_on,263,0,8,,,,,,,,7,,,60,0
3517,note_on,0,0,8,,,,,,,,7,,,57,56
3517,note_on,0,0,7,,,,,,,,6,,,72,66
3517,note_on,90,0,7,,,,,,,,6,,,69,0
3564,note_on,144,0,9,,,,,,,,8,,,50,0
3571,note_on,144,0,10,,,,,,,,10,,,38,0
3588,note_on,71,0,7,,,,,,,,6,,,72,0
3614,note_on,187,0,3,,,,,,,,2,,,62,0
3614,note_on,0,0,8,,,,,,,,7,,,58,64
3614,note_on,97,0,8,,,,,,,,7,,,57,0
3614,note_on,187,0,2,,,,,,,,1,,,74,0
3614,note_on,26,0,7,,,,,,,,6,,,62,65
3614,note_on,223,0,6,,,,,,,,5,,,74,67
3704,note_on,90,0,6,,,,,,,,5,,,74,0
3704,note_on,0,0,6,,,,,,,,5,,,79,96
3704,note_on,0,0,7,,,,,,,,6,,,70,92
3704,note_on,90,0,7,,,,,,,,6,,,62,0
3780,note_on,216,0,9,,,,,,,,8,,,58,77
3787,note_on,173,0,3,,,,,,,,2,,,62,55
3787,note_on,173,0,2,,,,,,,,1,,,74,56
3787,note_on,216,0,10,,,,,,,,10,,,46,80
3787,note_on,0,0,7,,,,,,,,6,,,74,92
3787,note_on,83,0,7,,,,,,,,6,,,70,0
3787,note_on,83,0,6,,,,,,,,5,,,79,0
3787,note_on,0,0,6,,,,,,,,5,,,82,91
3787,note_on,173,0,8,,,,,,,,7,,,58,0
3787,note_on,0,0,8,,,,,,,,7,,,55,57
3877,note_on,0,0,6,,,,,,,,5,,,79,78
3877,note_on,90,0,6,,,,,,,,5,,,82,0
3877,note_on,90,0,7,,,,,,,,6,,,74,0
3877,note_on,0,0,7,,,,,,,,6,,,70,76
3948,note_on,71,0,7,,,,,,,,6,,,70,0
3960,note_on,0,0,9,,,,,,,,8,,,57,59
3960,note_on,180,0,9,,,,,,,,8,,,58,0
3960,note_on,173,0,8,,,,,,,,7,,,55,0
3960,note_on,173,0,10,,,,,,,,10,,,46,0
3960,note_on,173,0,3,,,,,,,,2,,,62,0
3960,note_on,83,0,6,,,,,,,,5,,,79,0
3960,note_on,173,0,2,,,,,,,,1,,,74,0
3962,note_on,2,0,6,,,,,,,,5,,,78,57
3962,note_on,2,0,3,,,,,,,,2,,,63,89
3962,note_on,2,0,8,,,,,,,,7,,,60,94
3962,note_on,2,0,2,,,,,,,,1,,,75,87
3962,note_on,14,0,7,,,,,,,,6,,,62,45
3962,note_on,2,0,10,,,,,,,,10,,,45,60
4052,note_on,90,0,7,,,,,,,,6,,,62,0
4052,note_on,0,0,7,,,,,,,,6,,,72,77
4107,note_on,145,0,6,,,,,,,,5,,,78,0
4140,note_on,180,0,9,,,,,,,,8,,,57,0
4140,note_on,0,0,9,,,,,,,,8,,,50,54
4142,note_on,0,0,7,,,,,,,,6,,,69,56
4142,note_on,0,0,3,,,,,,,,2,,,62,78
4142,note_on,180,0,2,,,,,,,,1,,,75,0
4142,note_on,180,0,10,,,,,,,,10,,,45,0
4142,note_on,180,0,3,,,,,,,,2,,,63,0
4142,note_on,0,0,10,,,,,,,,10,,,38,55
4142,note_on,0,0,2,,,,,,,,1,,,74,78
4142,note_on,90,0,7,,,,,,,,6,,,72,0
4235,note_on,93,0,7,,,,,,,,6,,,69,0
4235,note_on,0,0,8,,,,,,,,7,,,57,61
4235,note_on,273,0,8,,,,,,,,7,,,60,0
4235,note_on,0,0,7,,,,,,,,6,,,72,64
4284,note_on,144,0,9,,,,,,,,8,,,50,0
4290,note_on,148,0,10,,,,,,,,10,,,38,0
4307,note_on,72,0,7,,,,,,,,6,,,72,0
4322,note_on,15,0,7,,,,,,,,6,,,69,56
4322,note_on,0,0,4,,,,,,,,3,,,50,0
4322,note_on,1795,0,4,,,,,,,,3,,,62,0
4322,note_on,215,0,6,,,,,,,,5,,,79,55
4322,note_on,0,0,8,,,,,,,,7,,,62,69
4322,note_on,87,0,8,,,,,,,,7,,,57,0
4322,note_on,180,0,3,,,,,,,,2,,,62,0
4322,note_on,180,0,2,,,,,,,,1,,,74,0
4410,note_on,0,0,7,,,,,,,,6,,,67,52
4410,note_on,88,0,7,,,,,,,,6,,,69,0
4481,note_on,71,0,7,,,,,,,,6,,,67,0
4495,note_on,0,0,6,,,,,,,,5,,,70,45
4495,note_on,205,0,10,,,,,,,,10,,,43,57
4495,note_on,14,0,7,,,,,,,,6,,,67,62
4495,note_on,0,0,8,,,,,,,,7,,,50,55
4495,note_on,173,0,8,,,,,,,,7,,,62,0
4495,note_on,173,0,6,,,,,,,,5,,,79,0
4500,note_on,216,0,9,,,,,,,,8,,,55,51
4578,note_on,83,0,7,,,,,,,,6,,,67,0
4578,note_on,0,0,7,,,,,,,,6,,,62,49
4633,note_on,138,0,6,,,,,,,,5,,,70,0
4650,note_on,72,0,7,,,,,,,,6,,,62,0
4677,note_on,27,0,7,,,,,,,,6,,,55,54
4677,note_on,44,0,6,,,,,,,,5,,,72,57
4680,note_on,0,0,10,,,,,,,,10,,,39,58
4680,note_on,180,0,9,,,,,,,,8,,,55,0
4680,note_on,0,0,9,,,,,,,,8,,,51,49
4680,note_on,185,0,10,,,,,,,,10,,,43,0
4680,note_on,0,0,8,,,,,,,,7,,,51,62
4680,note_on,185,0,8,,,,,,,,7,,,50,0
4765,note_on,0,0,8,,,,,,,,7,,,55,66
4765,note_on,0,0,7,,,,,,,,6,,,63,70
4765,note_on,88,0,7,,,,,,,,6,,,55,0
4765,note_on,85,0,8,,,,,,,,7,,,51,0
4837,note_on,72,0,8,,,,,,,,7,,,55,0
4855,note_on,90,0,7,,,,,,,,6,,,63,0
4855,note_on,175,0,10,,,,,,,,10,,,39,0
4855,note_on,533,0,2,,,,,,,,1,,,72,53
4855,note_on,0,0,2,,,,,,,,1,,,75,53
4855,note_on,4855,0,1,,,,,,,,0,,,84,53
4855,note_on,0,0,3,,,,,,,,2,,,63,51
4855,note_on,0,0,7,,,,,,,,6,,,67,66
4855,note_on,533,0,3,,,,,,,,2,,,60,51
4855,note_on,18,0,8,,,,,,,,7,,,63,75
4855,note_on,0,0,10,,,,,,,,10,,,36,59
4860,note_on,0,0,9,,,,,,,,8,,,48,60
4860,note_on,180,0,9,,,,,,,,8,,,51,0
4944,note_on,89,0,3,,,,,,,,2,,,63,0
4944,note_on,0,0,2,,,,,,,,1,,,72,0
4944,note_on,89,0,2,,,,,,,,1,,,75,0
4944,note_on,0,0,3,,,,,,,,2,,,60,0
4944,note_on,89,0,1,,,,,,,,0,,,84,0
4950,note_on,95,0,8,,,,,,,,7,,,63,0
4950,note_on,0,0,7,,,,,,,,6,,,72,72
4950,note_on,95,0,7,,,,,,,,6,,,67,0
4950,note_on,273,0,6,,,,,,,,5,,,72,0
4950,note_on,0,0,6,,,,,,,,5,,,74,66
4950,note_on,0,0,8,,,,,,,,7,,,67,71
4995,note_on,45,0,6,,,,,,,,5,,,74,0
4995,note_on,0,0,6,,,,,,,,5,,,75,62
5006,note_on,56,0,8,,,,,,,,7,,,67,0
5030,note_on,35,0,6,,,,,,,,5,,,75,0
5040,note_on,0,0,9,,,,,,,,8,,,53,64
5040,note_on,180,0,9,,,,,,,,8,,,48,0
5040,note_on,0,0,10,,,,,,,,10,,,41,66
5040,note_on,185,0,10,,,,,,,,10,,,36,0
5040,note_on,90,0,7,,,,,,,,6,,,72,0
5040,note_on,96,0,2,,,,,,,,1,,,70,59
5040,note_on,0,0,2,,,,,,,,1,,,74,59
5040,note_on,0,0,7,,,,,,,,6,,,70,58
5040,note_on,10,0,6,,,,,,,,5,,,74,59
5040,note_on,34,0,8,,,,,,,,7,,,65,60
5040,note_on,0,0,3,,,,,,,,2,,,62,59
5040,note_on,96,0,3,,,,,,,,2,,,58,59
5040,note_on,96,0,1,,,,,,,,0,,,82,53
5128,note_on,88,0,2,,,,,,,,1,,,74,0
5128,note_on,0,0,3,,,,,,,,2,,,58,0
5128,note_on,88,0,3,,,,,,,,2,,,62,0
5128,note_on,88,0,1,,,,,,,,0,,,82,0
5128,note_on,0,0,2,,,,,,,,1,,,70,0
5130,note_on,0,0,7,,,,,,,,6,,,67,59
5130,note_on,90,0,7,,,,,,,,6,,,70,0
5201,note_on,71,0,7,,,,,,,,6,,,67,0
5220,note_on,180,0,6,,,,,,,,5,,,74,0
5220,note_on,0,0,6,,,,,,,,5,,,72,60
5220,note_on,0,0,8,,,,,,,,7,,,69,64
5220,note_on,180,0,8,,,,,,,,7,,,65,0
5220,note_on,19,0,7,,,,,,,,6,,,63,51
5220,note_on,0,0,10,,,,,,,,10,,,29,53
5220,note_on,180,0,10,,,,,,,,10,,,41,0
5220,note_on,0,0,9,,,,,,,,8,,,41,51
5220,note_on,180,0,9,,,,,,,,8,,,53,0
5220,note_on,92,0,2,,,,,,,,1,,,69,59
5220,note_on,0,0,2,,,,,,,,1,,,72,59
5220,note_on,92,0,1,,,,,,,,0,,,81,57
5220,note_on,92,0,3,,,,,,,,2,,,57,57
5220,note_on,0,0,3,,,,,,,,2,,,60,57
5242,note_on,22,0,6,,,,,,,,5,,,72,0
5242,note_on,0,0,6,,,,,,,,5,,,74,60
5265,note_on,23,0,6,,,,,,,,5,,,74,0
5265,note_on,0,0,6,,,,,,,,5,,,72,59
5287,note_on,0,0,6,,,,,,,,5,,,74,65
5287,note_on,22,0,6,,,,,,,,5,,,72,0
5308,note_on,0,0,3,,,,,,,,2,,,57,0
5308,note_on,88,0,3,,,,,,,,2,,,60,0
5308,note_on,0,0,2,,,,,,,,1,,,69,0
5308,note_on,88,0,2,,,,,,,,1,,,72,0
5308,note_on,88,0,1,,,,,,,,0,,,81,0
5310,note_on,23,0,6,,,,,,,,5,,,74,0
5310,note_on,0,0,6,,,,,,,,5,,,70,52
5310,note_on,90,0,7,,,,,,,,6,,,63,0
5310,note_on,0,0,7,,,,,,,,6,,,65,61
5355,note_on,45,0,6,,,,,,,,5,,,70,0
5355,note_on,0,0,6,,,,,,,,5,,,72,66
5364,note_on,144,0,8,,,,,,,,7,,,69,0
5381,note_on,71,0,7,,,,,,,,6,,,65,0
5400,note_on,92,0,1,,,,,,,,0,,,82,67
5400,note_on,0,0,6,,,,,,,,5,,,70,55
5400,note_on,0,0,10,,,,,,,,10,,,34,61
5400,note_on,180,0,10,,,,,,,,10,,,29,0
5400,note_on,92,0,2,,,,,,,,1,,,70,57
5400,note_on,92,0,3,,,,,,,,2,,,58,61
5400,note_on,36,0,8,,,,,,,,7,,,70,65
5400,note_on,19,0,7,,,,,,,,6,,,62,57
5400,time_signature,5040,1,0,1,4,24,8,,,,,,,,
5400,note_on,180,0,9,,,,,,,,8,,,41,0
5400,note_on,0,0,9,,,,,,,,8,,,46,61
5400,note_on,45,0,6,,,,,,,,5,,,72,0
5580,note_on,180,0,6,,,,,,,,5,,,70,0
5580,note_on,180,0,7,,,,,,,,6,,,62,0
5580,note_on,180,0,1,,,,,,,,0,,,82,0
5580,note_on,180,0,9,,,,,,,,8,,,46,0
5580,note_on,180,0,2,,,,,,,,1,,,70,0
5580,note_on,0,0,9,,,,,,,,8,,,58,72
5580,note_on,180,0,10,,,,,,,,10,,,34,0
5580,note_on,0,0,10,,,,,,,,10,,,46,61
5580,note_on,180,0,3,,,,,,,,2,,,58,0
5580,note_on,180,0,8,,,,,,,,7,,,70,0
5760,note_on,180,0,10,,,,,,,,10,,,46,0
5760,note_on,180,0,9,,,,,,,,8,,,58,0
5760,note_on,180,0,6,,,,,,,,5,,,74,49
5760,set_tempo,360,1,0,,,,,,1000000,,,,,,
5848,note_on,88,0,6,,,,,,,,5,,,74,0
5940,note_on,92,0,6,,,,,,,,5,,,74,58
6028,note_on,88,0,6,,,,,,,,5,,,74,0
6120,note_on,540,0,7,,,,,,,,6,,,55,56
6120,time_signature,360,1,0,2,4,24,8,,,,,,,,
6120,note_on,540,0,8,,,,,,,,7,,,67,52
6120,note_on,360,0,9,,,,,,,,8,,,55,54
6120,note_on,92,0,6,,,,,,,,5,,,74,62
6120,note_on,360,0,10,,,,,,,,10,,,43,58
6210,note_on,90,0,7,,,,,,,,6,,,55,0
6210,note_on,0,0,7,,,,,,,,6,,,58,63
6300,note_on,0,0,7,,,,,,,,6,,,62,70
6300,note_on,0,0,6,,,,,,,,5,,,70,56
6300,note_on,180,0,6,,,,,,,,5,,,74,0
6300,note_on,90,0,7,,,,,,,,6,,,58,0
6371,note_on,71,0,6,,,,,,,,5,,,70,0
6390,note_on,0,0,7,,,,,,,,6,,,58,59
6390,note_on,90,0,7,,,,,,,,6,,,62,0
6480,note_on,0,0,7,,,,,,,,6,,,55,60
6480,note_on,90,0,7,,,,,,,,6,,,58,0
6480,note_on,360,0,8,,,,,,,,7,,,67,0
6480,note_on,360,0,10,,,,,,,,10,,,43,0
6480,note_on,360,0,9,,,,,,,,8,,,55,0
6480,note_on,109,0,6,,,,,,,,5,,,74,59
6568,note_on,88,0,6,,,,,,,,5,,,74,0
6570,note_on,90,0,7,,,,,,,,6,,,55,0
6570,note_on,0,0,7,,,,,,,,6,,,58,64
6660,note_on,90,0,7,,,,,,,,6,,,58,0
