tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
0,control_change,0,0,21,,,,,,,,14,11,127,,
0,note_on,0,0,21,,,,,,,,14,,,45,72
0,control_change,0,0,18,,,,,,,,12,7,104,,
0,program_change,0,0,6,,,,,,,70,1,,,,
0,program_change,0,0,18,,,,,,,52,12,,,,
0,control_change,0,0,17,,,,,,,,11,11,127,,
0,control_change,0,0,14,,,,,,,,7,7,96,,
0,control_change,0,0,14,,,,,,,,7,10,96,,
0,control_change,0,0,14,,,,,,,,7,11,127,,
0,note_on,0,0,14,,,,,,,,7,,,45,72
0,track_name,0,1,15,,,,,,,,,,,,
0,program_change,0,0,15,,,,,,,48,8,,,,
0,control_change,0,0,15,,,,,,,,8,7,104,,
0,control_change,0,0,15,,,,,,,,8,10,112,,
0,control_change,0,0,15,,,,,,,,8,11,127,,
0,note_on,0,0,15,,,,,,,,8,,,33,72
0,track_name,0,1,16,,,,,,,,,,,,
0,program_change,0,0,16,,,,,,,52,10,,,,
0,control_change,0,0,16,,,,,,,,10,7,96,,
0,control_change,0,0,16,,,,,,,,10,10,24,,
0,control_change,0,0,16,,,,,,,,10,11,127,,
0,track_name,0,1,17,,,,,,,,,,,,
0,program_change,0,0,17,,,,,,,52,11,,,,
0,control_change,0,0,17,,,,,,,,11,7,96,,
0,control_change,0,0,17,,,,,,,,11,10,96,,
0,track_name,0,1,18,,,,,,,,,,,,
0,track_name,0,1,6,,,,,,,,,,,,
0,end_of_track,0,1,22,,,,,,,,,,,,
0,track_name,0,1,2,,,,,,,,,,,,
0,program_change,0,0,5,,,,,,,71,0,,,,
0,control_change,0,0,5,,,,,,,,0,7,96,,
0,control_change,0,0,5,,,,,,,,0,10,75,,
0,control_change,0,0,5,,,,,,,,0,11,127,,
0,track_name,0,1,5,,,,,,,,,,,,
0,end_of_track,0,1,4,,,,,,,,,,,,
0,end_of_track,0,1,3,,,,,,,,,,,,
0,track_name,0,1,3,,,,,,,,,,,,
0,marker,0,1,0,,,,,,,,,,,,
0,key_signature,0,1,0,,,,,C,,,,,,,
0,time_signature,0,1,0,4,4,24,8,,,,,,,,
0,end_of_track,0,1,2,,,,,,,,,,,,
0,set_tempo,0,1,0,,,,,,923077,,,,,,
0,end_of_track,0,1,1,,,,,,,,,,,,
0,track_name,0,1,1,,,,,,,,,,,,
29,note_on,29,0,13,,,,,,,,6,,,57,0
29,note_on,29,0,12,,,,,,,,5,,,57,0
29,note_on,29,0,15,,,,,,,,8,,,33,0
29,note_on,29,0,20,,,,,,,,15,,,45,0
29,note_on,29,0,11,,,,,,,,4,,,57,0
29,note_on,29,0,14,,,,,,,,7,,,45,0
30,note_on,1,0,13,,,,,,,,6,,,58,72
30,note_on,1,0,15,,,,,,,,8,,,34,72
30,note_on,1,0,20,,,,,,,,15,,,46,72
30,note_on,1,0,11,,,,,,,,4,,,58,72
30,note_on,1,0,12,,,,,,,,5,,,58,72
30,note_on,1,0,14,,,,,,,,7,,,46,72
59,note_on,29,0,15,,,,,,,,8,,,34,0
59,note_on,29,0,14,,,,,,,,7,,,46,0
59,note_on,29,0,12,,,,,,,,5,,,58,0
59,note_on,29,0,11,,,,,,,,4,,,58,0
59,note_on,29,0,13,,,,,,,,6,,,58,0
59,note_on,29,0,20,,,,,,,,15,,,46,0
60,note_on,1,0,14,,,,,,,,7,,,48,72
60,note_on,1,0,11,,,,,,,,4,,,60,72
60,note_on,1,0,15,,,,,,,,8,,,36,72
60,note_on,1,0,20,,,,,,,,15,,,48,72
60,note_on,1,0,13,,,,,,,,6,,,60,72
60,note_on,1,0,12,,,,,,,,5,,,60,72
119,note_on,59,0,13,,,,,,,,6,,,60,0
119,note_on,59,0,14,,,,,,,,7,,,48,0
119,note_on,59,0,15,,,,,,,,8,,,36,0
119,note_on,59,0,12,,,,,,,,5,,,60,0
119,note_on,59,0,20,,,,,,,,15,,,48,0
119,note_on,59,0,11,,,,,,,,4,,,60,0
120,note_on,1,0,15,,,,,,,,8,,,36,72
120,note_on,1,0,12,,,,,,,,5,,,60,72
120,note_on,1,0,14,,,,,,,,7,,,48,72
120,note_on,1,0,13,,,,,,,,6,,,60,72
120,note_on,1,0,20,,,,,,,,15,,,48,72
120,note_on,1,0,11,,,,,,,,4,,,60,72
149,note_on,29,0,15,,,,,,,,8,,,36,0
149,note_on,29,0,13,,,,,,,,6,,,60,0
149,note_on,29,0,14,,,,,,,,7,,,48,0
149,note_on,29,0,12,,,,,,,,5,,,60,0
149,note_on,29,0,20,,,,,,,,15,,,48,0
149,note_on,29,0,11,,,,,,,,4,,,60,0
180,note_on,31,0,20,,,,,,,,15,,,48,72
180,note_on,31,0,12,,,,,,,,5,,,60,72
180,note_on,31,0,13,,,,,,,,6,,,60,72
180,note_on,31,0,11,,,,,,,,4,,,60,72
180,note_on,31,0,14,,,,,,,,7,,,48,72
180,note_on,31,0,15,,,,,,,,8,,,36,72
209,note_on,29,0,11,,,,,,,,4,,,60,0
209,note_on,29,0,12,,,,,,,,5,,,60,0
209,note_on,29,0,14,,,,,,,,7,,,48,0
209,note_on,29,0,20,,,,,,,,15,,,48,0
209,note_on,29,0,13,,,,,,,,6,,,60,0
209,note_on,29,0,15,,,,,,,,8,,,36,0
239,note_on,239,0,21,,,,,,,,14,,,45,0
239,note_on,239,0,7,,,,,,,,2,,,57,0
239,note_on,0,0,7,,,,,,,,2,,,69,0
240,note_on,240,0,10,,,,,,,,3,,,57,72
240,note_on,240,0,6,,,,,,,,1,,,57,72
240,note_on,31,0,13,,,,,,,,6,,,60,72
240,note_on,31,0,12,,,,,,,,5,,,60,72
240,note_on,240,0,19,,,,,,,,13,,,57,88
240,note_on,31,0,20,,,,,,,,15,,,48,72
240,note_on,31,0,11,,,,,,,,4,,,60,72
240,note_on,31,0,15,,,,,,,,8,,,36,72
240,note_on,31,0,14,,,,,,,,7,,,48,72
269,note_on,29,0,20,,,,,,,,15,,,48,0
269,note_on,29,0,11,,,,,,,,4,,,60,0
269,note_on,29,0,14,,,,,,,,7,,,48,0
269,note_on,29,0,13,,,,,,,,6,,,60,0
269,note_on,29,0,12,,,,,,,,5,,,60,0
269,note_on,29,0,15,,,,,,,,8,,,36,0
270,note_on,1,0,13,,,,,,,,6,,,58,72
270,note_on,1,0,14,,,,,,,,7,,,46,72
270,note_on,1,0,15,,,,,,,,8,,,34,72
270,note_on,1,0,11,,,,,,,,4,,,58,72
270,note_on,1,0,12,,,,,,,,5,,,58,72
270,note_on,1,0,20,,,,,,,,15,,,46,72
299,note_on,29,0,13,,,,,,,,6,,,58,0
299,note_on,29,0,11,,,,,,,,4,,,58,0
299,note_on,29,0,12,,,,,,,,5,,,58,0
299,note_on,29,0,14,,,,,,,,7,,,46,0
299,note_on,29,0,20,,,,,,,,15,,,46,0
299,note_on,29,0,15,,,,,,,,8,,,34,0
300,note_on,1,0,11,,,,,,,,4,,,57,72
300,note_on,1,0,15,,,,,,,,8,,,33,72
300,note_on,1,0,20,,,,,,,,15,,,45,72
300,note_on,1,0,12,,,,,,,,5,,,57,72
300,note_on,1,0,14,,,,,,,,7,,,45,72
300,note_on,1,0,13,,,,,,,,6,,,57,72
359,note_on,59,0,13,,,,,,,,6,,,57,0
359,note_on,59,0,12,,,,,,,,5,,,57,0
359,note_on,59,0,11,,,,,,,,4,,,57,0
359,note_on,59,0,14,,,,,,,,7,,,45,0
359,note_on,59,0,20,,,,,,,,15,,,45,0
359,note_on,59,0,15,,,,,,,,8,,,33,0
360,note_on,1,0,20,,,,,,,,15,,,45,72
360,note_on,1,0,14,,,,,,,,7,,,45,72
360,note_on,1,0,15,,,,,,,,8,,,33,72
360,note_on,1,0,12,,,,,,,,5,,,57,72
360,note_on,1,0,13,,,,,,,,6,,,57,72
360,note_on,1,0,11,,,,,,,,4,,,57,72
389,note_on,29,0,12,,,,,,,,5,,,57,0
389,note_on,29,0,11,,,,,,,,4,,,57,0
389,note_on,29,0,14,,,,,,,,7,,,45,0
389,note_on,29,0,13,,,,,,,,6,,,57,0
389,note_on,29,0,15,,,,,,,,8,,,33,0
389,note_on,29,0,20,,,,,,,,15,,,45,0
419,note_on,179,0,10,,,,,,,,3,,,57,0
419,note_on,179,0,6,,,,,,,,1,,,57,0
419,note_on,179,0,19,,,,,,,,13,,,57,0
420,note_on,31,0,13,,,,,,,,6,,,57,72
420,note_on,1,0,6,,,,,,,,1,,,52,72
420,note_on,31,0,15,,,,,,,,8,,,33,72
420,note_on,1,0,10,,,,,,,,3,,,52,72
420,note_on,31,0,11,,,,,,,,4,,,57,72
420,note_on,31,0,20,,,,,,,,15,,,45,72
420,note_on,1,0,19,,,,,,,,13,,,52,88
420,note_on,31,0,14,,,,,,,,7,,,45,72
420,note_on,31,0,12,,,,,,,,5,,,57,72
449,note_on,29,0,11,,,,,,,,4,,,57,0
449,note_on,29,0,12,,,,,,,,5,,,57,0
449,note_on,29,0,20,,,,,,,,15,,,45,0
449,note_on,29,0,14,,,,,,,,7,,,45,0
449,note_on,29,0,13,,,,,,,,6,,,57,0
449,note_on,29,0,15,,,,,,,,8,,,33,0
479,note_on,59,0,10,,,,,,,,3,,,52,0
479,note_on,59,0,6,,,,,,,,1,,,52,0
479,note_on,59,0,19,,,,,,,,13,,,52,0
480,note_on,1,0,19,,,,,,,,13,,,60,88
480,note_on,241,0,21,,,,,,,,14,,,45,72
480,note_on,1,0,10,,,,,,,,3,,,60,72
480,note_on,241,0,7,,,,,,,,2,,,69,72
480,note_on,0,0,7,,,,,,,,2,,,57,72
480,note_on,1,0,6,,,,,,,,1,,,60,72
480,note_on,31,0,13,,,,,,,,6,,,57,72
480,note_on,31,0,11,,,,,,,,4,,,57,72
480,note_on,31,0,12,,,,,,,,5,,,57,72
480,note_on,31,0,20,,,,,,,,15,,,45,72
480,note_on,31,0,15,,,,,,,,8,,,33,72
480,note_on,31,0,14,,,,,,,,7,,,45,72
509,note_on,29,0,14,,,,,,,,7,,,45,0
509,note_on,29,0,20,,,,,,,,15,,,45,0
509,note_on,29,0,12,,,,,,,,5,,,57,0
509,note_on,29,0,15,,,,,,,,8,,,33,0
509,note_on,29,0,13,,,,,,,,6,,,57,0
509,note_on,29,0,11,,,,,,,,4,,,57,0
510,note_on,1,0,11,,,,,,,,4,,,58,72
510,note_on,1,0,20,,,,,,,,15,,,46,72
510,note_on,1,0,15,,,,,,,,8,,,34,72
510,note_on,1,0,12,,,,,,,,5,,,58,72
510,note_on,1,0,13,,,,,,,,6,,,58,72
510,note_on,1,0,14,,,,,,,,7,,,46,72
539,note_on,29,0,13,,,,,,,,6,,,58,0
539,note_on,29,0,20,,,,,,,,15,,,46,0
539,note_on,29,0,15,,,,,,,,8,,,34,0
539,note_on,29,0,12,,,,,,,,5,,,58,0
539,note_on,29,0,11,,,,,,,,4,,,58,0
539,note_on,29,0,14,,,,,,,,7,,,46,0
540,note_on,1,0,11,,,,,,,,4,,,60,72
540,note_on,1,0,14,,,,,,,,7,,,48,72
540,note_on,1,0,15,,,,,,,,8,,,36,72
540,note_on,1,0,12,,,,,,,,5,,,60,72
540,note_on,1,0,20,,,,,,,,15,,,48,72
540,note_on,1,0,13,,,,,,,,6,,,60,72
599,note_on,59,0,14,,,,,,,,7,,,48,0
599,note_on,59,0,12,,,,,,,,5,,,60,0
599,note_on,59,0,13,,,,,,,,6,,,60,0
599,note_on,59,0,20,,,,,,,,15,,,48,0
599,note_on,59,0,15,,,,,,,,8,,,36,0
599,note_on,59,0,11,,,,,,,,4,,,60,0
600,note_on,1,0,11,,,,,,,,4,,,60,72
600,note_on,1,0,13,,,,,,,,6,,,60,72
600,note_on,1,0,20,,,,,,,,15,,,48,72
600,note_on,1,0,14,,,,,,,,7,,,48,72
600,note_on,1,0,15,,,,,,,,8,,,36,72
600,note_on,1,0,12,,,,,,,,5,,,60,72
629,note_on,29,0,11,,,,,,,,4,,,60,0
629,note_on,29,0,13,,,,,,,,6,,,60,0
629,note_on,29,0,20,,,,,,,,15,,,48,0
629,note_on,29,0,12,,,,,,,,5,,,60,0
629,note_on,29,0,14,,,,,,,,7,,,48,0
629,note_on,29,0,15,,,,,,,,8,,,36,0
660,note_on,31,0,11,,,,,,,,4,,,60,72
660,note_on,31,0,15,,,,,,,,8,,,36,72
660,note_on,31,0,12,,,,,,,,5,,,60,72
660,note_on,31,0,20,,,,,,,,15,,,48,72
660,note_on,31,0,13,,,,,,,,6,,,60,72
660,note_on,31,0,14,,,,,,,,7,,,48,72
689,note_on,29,0,11,,,,,,,,4,,,60,0
689,note_on,29,0,15,,,,,,,,8,,,36,0
689,note_on,29,0,20,,,,,,,,15,,,48,0
689,note_on,29,0,12,,,,,,,,5,,,60,0
689,note_on,29,0,13,,,,,,,,6,,,60,0
689,note_on,29,0,14,,,,,,,,7,,,48,0
719,note_on,239,0,6,,,,,,,,1,,,60,0
719,note_on,239,0,10,,,,,,,,3,,,60,0
719,note_on,239,0,19,,,,,,,,13,,,60,0
719,note_on,239,0,7,,,,,,,,2,,,57,0
719,note_on,0,0,7,,,,,,,,2,,,69,0
719,note_on,239,0,21,,,,,,,,14,,,45,0
720,note_on,720,0,9,,,,,,,,3,,,60,72
720,note_on,0,0,6,,,,,,,,1,,,60,72
720,note_on,1,0,6,,,,,,,,1,,,57,72
720,note_on,720,0,18,,,,,,,,12,,,60,88
720,note_on,1,0,19,,,,,,,,13,,,57,88
720,note_on,31,0,13,,,,,,,,6,,,60,72
720,note_on,31,0,11,,,,,,,,4,,,60,72
720,note_on,31,0,15,,,,,,,,8,,,36,72
720,note_on,31,0,20,,,,,,,,15,,,48,72
720,note_on,31,0,14,,,,,,,,7,,,48,72
720,note_on,31,0,12,,,,,,,,5,,,60,72
720,note_on,1,0,10,,,,,,,,3,,,57,72
749,note_on,29,0,11,,,,,,,,4,,,60,0
749,note_on,29,0,20,,,,,,,,15,,,48,0
749,note_on,29,0,14,,,,,,,,7,,,48,0
749,note_on,29,0,12,,,,,,,,5,,,60,0
749,note_on,29,0,13,,,,,,,,6,,,60,0
749,note_on,29,0,15,,,,,,,,8,,,36,0
750,note_on,1,0,15,,,,,,,,8,,,34,72
750,note_on,1,0,20,,,,,,,,15,,,46,72
750,note_on,1,0,13,,,,,,,,6,,,58,72
750,note_on,1,0,12,,,,,,,,5,,,58,72
750,note_on,1,0,14,,,,,,,,7,,,46,72
750,note_on,1,0,11,,,,,,,,4,,,58,72
779,note_on,29,0,14,,,,,,,,7,,,46,0
779,note_on,29,0,20,,,,,,,,15,,,46,0
779,note_on,29,0,13,,,,,,,,6,,,58,0
779,note_on,29,0,12,,,,,,,,5,,,58,0
779,note_on,29,0,15,,,,,,,,8,,,34,0
779,note_on,29,0,11,,,,,,,,4,,,58,0
780,note_on,1,0,15,,,,,,,,8,,,33,72
780,note_on,1,0,14,,,,,,,,7,,,45,72
780,note_on,1,0,20,,,,,,,,15,,,45,72
780,note_on,1,0,13,,,,,,,,6,,,57,72
780,note_on,1,0,11,,,,,,,,4,,,57,72
780,note_on,1,0,12,,,,,,,,5,,,57,72
839,note_on,59,0,11,,,,,,,,4,,,57,0
839,note_on,59,0,12,,,,,,,,5,,,57,0
839,note_on,59,0,14,,,,,,,,7,,,45,0
839,note_on,59,0,15,,,,,,,,8,,,33,0
839,note_on,59,0,20,,,,,,,,15,,,45,0
839,note_on,59,0,13,,,,,,,,6,,,57,0
840,note_on,1,0,14,,,,,,,,7,,,45,72
840,note_on,1,0,20,,,,,,,,15,,,45,72
840,note_on,1,0,12,,,,,,,,5,,,57,72
840,note_on,1,0,15,,,,,,,,8,,,33,72
840,note_on,1,0,11,,,,,,,,4,,,57,72
840,note_on,1,0,13,,,,,,,,6,,,57,72
869,note_on,29,0,13,,,,,,,,6,,,57,0
869,note_on,29,0,11,,,,,,,,4,,,57,0
869,note_on,29,0,15,,,,,,,,8,,,33,0
869,note_on,29,0,14,,,,,,,,7,,,45,0
869,note_on,29,0,12,,,,,,,,5,,,57,0
869,note_on,29,0,20,,,,,,,,15,,,45,0
899,note_on,179,0,9,,,,,,,,3,,,60,0
899,note_on,179,0,6,,,,,,,,1,,,60,0
899,note_on,179,0,18,,,,,,,,12,,,60,0
900,note_on,31,0,14,,,,,,,,7,,,45,72
900,note_on,1,0,6,,,,,,,,1,,,57,72
900,note_on,31,0,15,,,,,,,,8,,,33,72
900,note_on,31,0,11,,,,,,,,4,,,57,72
900,note_on,1,0,18,,,,,,,,12,,,57,88
900,note_on,1,0,9,,,,,,,,3,,,57,72
900,note_on,31,0,13,,,,,,,,6,,,57,72
900,note_on,31,0,20,,,,,,,,15,,,45,72
900,note_on,31,0,12,,,,,,,,5,,,57,72
929,note_on,29,0,14,,,,,,,,7,,,45,0
929,note_on,29,0,20,,,,,,,,15,,,45,0
929,note_on,29,0,11,,,,,,,,4,,,57,0
929,note_on,29,0,15,,,,,,,,8,,,33,0
929,note_on,29,0,13,,,,,,,,6,,,57,0
929,note_on,29,0,12,,,,,,,,5,,,57,0
959,note_on,59,0,9,,,,,,,,3,,,57,0
959,note_on,59,0,18,,,,,,,,12,,,57,0
959,note_on,239,0,19,,,,,,,,13,,,57,0
959,note_on,59,0,6,,,,,,,,1,,,57,0
959,note_on,239,0,10,,,,,,,,3,,,57,0
959,note_on,0,0,6,,,,,,,,1,,,57,0
960,note_on,31,0,14,,,,,,,,7,,,47,72
960,note_on,31,0,11,,,,,,,,4,,,59,72
960,note_on,31,0,12,,,,,,,,5,,,59,72
960,note_on,31,0,20,,,,,,,,15,,,47,72
960,note_on,241,0,7,,,,,,,,2,,,74,72
960,note_on,31,0,13,,,,,,,,6,,,59,72
960,note_on,241,0,21,,,,,,,,14,,,50,72
960,note_on,0,0,7,,,,,,,,2,,,62,72
960,note_on,1,0,9,,,,,,,,3,,,62,72
960,note_on,1,0,6,,,,,,,,1,,,62,72
960,note_on,31,0,15,,,,,,,,8,,,35,72
960,note_on,1,0,18,,,,,,,,12,,,62,88
989,note_on,29,0,13,,,,,,,,6,,,59,0
989,note_on,29,0,11,,,,,,,,4,,,59,0
989,note_on,29,0,15,,,,,,,,8,,,35,0
989,note_on,29,0,20,,,,,,,,15,,,47,0
989,note_on,29,0,12,,,,,,,,5,,,59,0
989,note_on,29,0,14,,,,,,,,7,,,47,0
990,note_on,1,0,20,,,,,,,,15,,,48,72
990,note_on,1,0,13,,,,,,,,6,,,60,72
990,note_on,1,0,11,,,,,,,,4,,,60,72
990,note_on,1,0,14,,,,,,,,7,,,48,72
990,note_on,1,0,15,,,,,,,,8,,,36,72
990,note_on,1,0,12,,,,,,,,5,,,60,72
1019,note_on,29,0,15,,,,,,,,8,,,36,0
1019,note_on,29,0,20,,,,,,,,15,,,48,0
1019,note_on,29,0,13,,,,,,,,6,,,60,0
1019,note_on,29,0,12,,,,,,,,5,,,60,0
1019,note_on,29,0,14,,,,,,,,7,,,48,0
1019,note_on,29,0,11,,,,,,,,4,,,60,0
1020,note_on,1,0,12,,,,,,,,5,,,62,72
1020,note_on,1,0,15,,,,,,,,8,,,38,72
1020,note_on,1,0,20,,,,,,,,15,,,50,72
1020,note_on,1,0,14,,,,,,,,7,,,50,72
1020,note_on,1,0,11,,,,,,,,4,,,62,72
1020,note_on,1,0,13,,,,,,,,6,,,62,72
1079,note_on,59,0,15,,,,,,,,8,,,38,0
1079,note_on,59,0,13,,,,,,,,6,,,62,0
1079,note_on,59,0,20,,,,,,,,15,,,50,0
1079,note_on,59,0,14,,,,,,,,7,,,50,0
1079,note_on,59,0,12,,,,,,,,5,,,62,0
1079,note_on,59,0,11,,,,,,,,4,,,62,0
1080,note_on,1,0,15,,,,,,,,8,,,38,72
1080,note_on,1,0,13,,,,,,,,6,,,62,72
1080,note_on,1,0,11,,,,,,,,4,,,62,72
1080,note_on,1,0,14,,,,,,,,7,,,50,72
1080,note_on,1,0,20,,,,,,,,15,,,50,72
1080,note_on,1,0,12,,,,,,,,5,,,62,72
1109,note_on,29,0,15,,,,,,,,8,,,38,0
1109,note_on,29,0,13,,,,,,,,6,,,62,0
1109,note_on,29,0,11,,,,,,,,4,,,62,0
1109,note_on,29,0,12,,,,,,,,5,,,62,0
1109,note_on,29,0,14,,,,,,,,7,,,50,0
1109,note_on,29,0,20,,,,,,,,15,,,50,0
1140,note_on,31,0,14,,,,,,,,7,,,50,72
1140,note_on,31,0,15,,,,,,,,8,,,38,72
1140,note_on,31,0,11,,,,,,,,4,,,62,72
1140,note_on,31,0,20,,,,,,,,15,,,50,72
1140,note_on,31,0,13,,,,,,,,6,,,62,72
1140,note_on,31,0,12,,,,,,,,5,,,62,72
1169,note_on,29,0,12,,,,,,,,5,,,62,0
1169,note_on,29,0,13,,,,,,,,6,,,62,0
1169,note_on,29,0,20,,,,,,,,15,,,50,0
1169,note_on,29,0,11,,,,,,,,4,,,62,0
1169,note_on,29,0,15,,,,,,,,8,,,38,0
1169,note_on,29,0,14,,,,,,,,7,,,50,0
1199,note_on,239,0,6,,,,,,,,1,,,62,0
1199,note_on,0,0,7,,,,,,,,2,,,74,0
1199,note_on,239,0,9,,,,,,,,3,,,62,0
1199,note_on,239,0,21,,,,,,,,14,,,50,0
1199,note_on,239,0,18,,,,,,,,12,,,62,0
1199,note_on,239,0,7,,,,,,,,2,,,62,0
1200,note_on,31,0,15,,,,,,,,8,,,38,72
1200,note_on,31,0,20,,,,,,,,15,,,50,72
1200,note_on,31,0,12,,,,,,,,5,,,62,72
1200,note_on,31,0,13,,,,,,,,6,,,62,72
1200,note_on,241,0,10,,,,,,,,3,,,59,72
1200,note_on,31,0,11,,,,,,,,4,,,62,72
1200,note_on,0,0,6,,,,,,,,1,,,59,72
1200,note_on,1,0,6,,,,,,,,1,,,56,72
1200,note_on,1,0,9,,,,,,,,3,,,56,72
1200,note_on,1,0,18,,,,,,,,12,,,56,88
1200,note_on,31,0,14,,,,,,,,7,,,50,72
1200,note_on,241,0,19,,,,,,,,13,,,59,88
1229,note_on,29,0,11,,,,,,,,4,,,62,0
1229,note_on,29,0,20,,,,,,,,15,,,50,0
1229,note_on,29,0,15,,,,,,,,8,,,38,0
1229,note_on,29,0,13,,,,,,,,6,,,62,0
1229,note_on,29,0,12,,,,,,,,5,,,62,0
1229,note_on,29,0,14,,,,,,,,7,,,50,0
1230,note_on,1,0,15,,,,,,,,8,,,36,72
1230,note_on,1,0,12,,,,,,,,5,,,60,72
1230,note_on,1,0,11,,,,,,,,4,,,60,72
1230,note_on,1,0,13,,,,,,,,6,,,60,72
1230,note_on,1,0,14,,,,,,,,7,,,48,72
1230,note_on,1,0,20,,,,,,,,15,,,48,72
1259,note_on,29,0,11,,,,,,,,4,,,60,0
1259,note_on,29,0,14,,,,,,,,7,,,48,0
1259,note_on,29,0,12,,,,,,,,5,,,60,0
1259,note_on,29,0,13,,,,,,,,6,,,60,0
1259,note_on,29,0,15,,,,,,,,8,,,36,0
1259,note_on,29,0,20,,,,,,,,15,,,48,0
1260,note_on,1,0,15,,,,,,,,8,,,35,72
1260,note_on,1,0,14,,,,,,,,7,,,47,72
1260,note_on,1,0,13,,,,,,,,6,,,59,72
1260,note_on,1,0,12,,,,,,,,5,,,59,72
1260,note_on,1,0,11,,,,,,,,4,,,59,72
1260,note_on,1,0,20,,,,,,,,15,,,47,72
1319,note_on,59,0,13,,,,,,,,6,,,59,0
1319,note_on,59,0,20,,,,,,,,15,,,47,0
1319,note_on,59,0,11,,,,,,,,4,,,59,0
1319,note_on,59,0,12,,,,,,,,5,,,59,0
1319,note_on,59,0,15,,,,,,,,8,,,35,0
1319,note_on,59,0,14,,,,,,,,7,,,47,0
1320,note_on,1,0,12,,,,,,,,5,,,59,72
1320,note_on,1,0,20,,,,,,,,15,,,47,72
1320,note_on,1,0,15,,,,,,,,8,,,35,72
1320,note_on,1,0,14,,,,,,,,7,,,47,72
1320,note_on,1,0,11,,,,,,,,4,,,59,72
1320,note_on,1,0,13,,,,,,,,6,,,59,72
1349,note_on,29,0,13,,,,,,,,6,,,59,0
1349,note_on,29,0,15,,,,,,,,8,,,35,0
1349,note_on,29,0,14,,,,,,,,7,,,47,0
1349,note_on,29,0,12,,,,,,,,5,,,59,0
1349,note_on,29,0,11,,,,,,,,4,,,59,0
1349,note_on,29,0,20,,,,,,,,15,,,47,0
1379,note_on,179,0,10,,,,,,,,3,,,59,0
