tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
0,control_change,0,0,6,,,,,,,,3,10,44,,
0,track_name,0,1,8,,,,,,,,,,,,
0,track_name,0,1,2,,,,,,,,,,,,
0,end_of_track,0,1,10,,,,,,,,,,,,
0,set_tempo,0,1,0,,,,,,500000,,,,,,
0,time_signature,0,1,0,4,4,24,8,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,
0,note_on,0,0,1,,,,,,,,0,,,74,110
0,track_name,0,1,1,,,,,,,,,,,,
0,program_change,0,0,1,,,,,,,68,0,,,,
0,control_change,0,0,1,,,,,,,,0,7,127,,
0,control_change,0,0,1,,,,,,,,0,10,90,,
0,key_signature,0,1,0,,,,,Bb,,,,,,,
94,note_on,94,0,9,,,,,,,,7,,,34,0
94,note_on,94,0,8,,,,,,,,5,,,46,0
94,note_on,94,0,7,,,,,,,,4,,,58,0
96,note_on,2,0,8,,,,,,,,5,,,46,92
96,note_on,2,0,7,,,,,,,,4,,,58,92
96,note_on,2,0,9,,,,,,,,7,,,34,92
190,note_on,94,0,8,,,,,,,,5,,,46,0
190,note_on,94,0,7,,,,,,,,4,,,58,0
190,note_on,94,0,9,,,,,,,,7,,,34,0
192,note_on,2,0,7,,,,,,,,4,,,58,92
192,note_on,2,0,8,,,,,,,,5,,,46,92
192,note_on,2,0,9,,,,,,,,7,,,34,92
286,note_on,94,0,8,,,,,,,,5,,,46,0
286,note_on,94,0,7,,,,,,,,4,,,58,0
286,note_on,94,0,9,,,,,,,,7,,,34,0
288,note_on,2,0,8,,,,,,,,5,,,46,92
288,note_on,2,0,7,,,,,,,,4,,,58,92
288,note_on,2,0,9,,,,,,,,7,,,34,92
382,note_on,94,0,7,,,,,,,,4,,,58,0
382,note_on,94,0,9,,,,,,,,7,,,34,0
382,note_on,94,0,8,,,,,,,,5,,,46,0
384,note_on,2,0,7,,,,,,,,4,,,58,92
384,note_on,2,0,9,,,,,,,,7,,,34,92
384,note_on,2,0,8,,,,,,,,5,,,46,92
478,note_on,94,0,7,,,,,,,,4,,,58,0
478,note_on,94,0,9,,,,,,,,7,,,34,0
478,note_on,94,0,8,,,,,,,,5,,,46,0
480,note_on,2,0,7,,,,,,,,4,,,58,92
480,note_on,2,0,9,,,,,,,,7,,,34,92
480,note_on,2,0,8,,,,,,,,5,,,46,92
528,note_on,0,0,6,,,,,,,,3,,,62,0
528,note_on,528,0,2,,,,,,,,0,,,65,0
528,note_on,528,0,4,,,,,,,,1,,,46,0
528,note_on,528,0,1,,,,,,,,0,,,74,0
528,note_on,528,0,5,,,,,,,,2,,,70,0
528,note_on,0,0,5,,,,,,,,2,,,62,0
528,note_on,528,0,6,,,,,,,,3,,,70,0
528,note_on,528,0,3,,,,,,,,1,,,58,0
574,note_on,94,0,9,,,,,,,,7,,,34,0
574,note_on,94,0,8,,,,,,,,5,,,46,0
574,note_on,94,0,7,,,,,,,,4,,,58,0
576,note_on,48,0,3,,,,,,,,1,,,65,45
576,note_on,48,0,5,,,,,,,,2,,,74,45
576,note_on,48,0,6,,,,,,,,3,,,65,45
576,note_on,2,0,8,,,,,,,,5,,,46,45
576,note_on,2,0,9,,,,,,,,7,,,34,45
576,note_on,48,0,4,,,,,,,,1,,,62,45
576,note_on,2,0,7,,,,,,,,4,,,58,45
670,note_on,94,0,7,,,,,,,,4,,,58,0
670,note_on,94,0,8,,,,,,,,5,,,46,0
670,note_on,94,0,9,,,,,,,,7,,,34,0
672,note_on,2,0,7,,,,,,,,4,,,58,45
672,note_on,2,0,9,,,,,,,,7,,,34,45
672,note_on,2,0,8,,,,,,,,5,,,46,45
720,note_on,144,0,5,,,,,,,,2,,,74,0
720,note_on,0,0,6,,,,,,,,3,,,63,45
720,note_on,144,0,6,,,,,,,,3,,,65,0
720,note_on,0,0,5,,,,,,,,2,,,72,45
736,note_on,160,0,4,,,,,,,,1,,,62,0
736,note_on,160,0,3,,,,,,,,1,,,65,0
744,note_on,0,0,6,,,,,,,,3,,,65,45
744,note_on,24,0,6,,,,,,,,3,,,63,0
744,note_on,24,0,5,,,,,,,,2,,,72,0
744,note_on,0,0,5,,,,,,,,2,,,74,45
766,note_on,22,0,6,,,,,,,,3,,,65,0
766,note_on,22,0,5,,,,,,,,2,,,74,0
766,note_on,94,0,8,,,,,,,,5,,,46,0
766,note_on,94,0,9,,,,,,,,7,,,34,0
766,note_on,94,0,7,,,,,,,,4,,,58,0
768,note_on,2,0,5,,,,,,,,2,,,75,45
768,note_on,2,0,6,,,,,,,,3,,,67,45
768,note_on,32,0,4,,,,,,,,1,,,63,45
768,note_on,2,0,7,,,,,,,,4,,,58,45
768,note_on,32,0,3,,,,,,,,1,,,67,45
768,note_on,2,0,9,,,,,,,,7,,,34,45
768,note_on,2,0,8,,,,,,,,5,,,46,45
862,note_on,94,0,7,,,,,,,,4,,,58,0
862,note_on,94,0,8,,,,,,,,5,,,46,0
862,note_on,94,0,6,,,,,,,,3,,,67,0
862,note_on,94,0,9,,,,,,,,7,,,34,0
862,note_on,94,0,3,,,,,,,,1,,,67,0
862,note_on,94,0,4,,,,,,,,1,,,63,0
862,note_on,94,0,5,,,,,,,,2,,,75,0
864,note_on,2,0,7,,,,,,,,4,,,58,45
864,note_on,2,0,8,,,,,,,,5,,,46,45
864,note_on,2,0,9,,,,,,,,7,,,34,45
958,note_on,94,0,8,,,,,,,,5,,,46,0
958,note_on,94,0,7,,,,,,,,4,,,58,0
958,note_on,94,0,9,,,,,,,,7,,,34,0
960,note_on,2,0,8,,,,,,,,5,,,46,45
960,note_on,98,0,6,,,,,,,,3,,,65,45
960,note_on,98,0,5,,,,,,,,2,,,74,45
960,note_on,2,0,9,,,,,,,,7,,,34,45
960,note_on,2,0,7,,,,,,,,4,,,58,45
960,note_on,98,0,3,,,,,,,,1,,,65,45
960,note_on,98,0,4,,,,,,,,1,,,62,45
1054,note_on,94,0,4,,,,,,,,1,,,62,0
1054,note_on,94,0,8,,,,,,,,5,,,46,0
1054,note_on,94,0,5,,,,,,,,2,,,74,0
1054,note_on,94,0,6,,,,,,,,3,,,65,0
1054,note_on,94,0,9,,,,,,,,7,,,34,0
1054,note_on,94,0,3,,,,,,,,1,,,65,0
1054,note_on,94,0,7,,,,,,,,4,,,58,0
1056,note_on,2,0,7,,,,,,,,4,,,58,45
1056,note_on,2,0,8,,,,,,,,5,,,46,45
1056,note_on,2,0,9,,,,,,,,7,,,34,45
1150,note_on,94,0,7,,,,,,,,4,,,58,0
1150,note_on,94,0,8,,,,,,,,5,,,46,0
1150,note_on,94,0,9,,,,,,,,7,,,34,0
1152,note_on,2,0,8,,,,,,,,5,,,46,45
1152,note_on,98,0,3,,,,,,,,1,,,67,45
1152,note_on,2,0,7,,,,,,,,4,,,58,45
1152,note_on,98,0,6,,,,,,,,3,,,67,45
1152,note_on,98,0,5,,,,,,,,2,,,75,45
1152,note_on,98,0,4,,,,,,,,1,,,63,45
1152,note_on,2,0,9,,,,,,,,7,,,34,45
1246,note_on,94,0,3,,,,,,,,1,,,67,0
1246,note_on,94,0,8,,,,,,,,5,,,46,0
1246,note_on,94,0,9,,,,,,,,7,,,34,0
1246,note_on,94,0,6,,,,,,,,3,,,67,0
1246,note_on,94,0,4,,,,,,,,1,,,63,0
1246,note_on,94,0,7,,,,,,,,4,,,58,0
1246,note_on,94,0,5,,,,,,,,2,,,75,0
1248,note_on,2,0,8,,,,,,,,5,,,46,45
1248,note_on,2,0,9,,,,,,,,7,,,34,45
1248,note_on,2,0,7,,,,,,,,4,,,58,45
1342,note_on,94,0,8,,,,,,,,5,,,46,0
1342,note_on,94,0,9,,,,,,,,7,,,34,0
1342,note_on,94,0,7,,,,,,,,4,,,58,0
1344,note_on,2,0,8,,,,,,,,5,,,46,45
1344,note_on,2,0,9,,,,,,,,7,,,34,45
1344,note_on,98,0,3,,,,,,,,1,,,63,45
1344,note_on,98,0,5,,,,,,,,2,,,72,45
1344,note_on,2,0,7,,,,,,,,4,,,58,45
1344,note_on,98,0,4,,,,,,,,1,,,60,45
1344,note_on,98,0,6,,,,,,,,3,,,63,45
1438,note_on,94,0,8,,,,,,,,5,,,46,0
1438,note_on,94,0,6,,,,,,,,3,,,63,0
1438,note_on,94,0,7,,,,,,,,4,,,58,0
1438,note_on,94,0,4,,,,,,,,1,,,60,0
1438,note_on,94,0,5,,,,,,,,2,,,72,0
1438,note_on,94,0,3,,,,,,,,1,,,63,0
1438,note_on,94,0,9,,,,,,,,7,,,34,0
1440,note_on,2,0,8,,,,,,,,5,,,46,45
1440,note_on,2,0,7,,,,,,,,4,,,58,45
1440,note_on,2,0,9,,,,,,,,7,,,34,45
1534,note_on,94,0,8,,,,,,,,5,,,46,0
1534,note_on,94,0,7,,,,,,,,4,,,58,0
1534,note_on,94,0,9,,,,,,,,7,,,34,0
1536,note_on,98,0,4,,,,,,,,1,,,62,45
1536,note_on,2,0,7,,,,,,,,4,,,58,92
1536,note_on,1008,0,1,,,,,,,,0,,,77,110
1536,note_on,2,0,9,,,,,,,,7,,,34,92
1536,note_on,98,0,6,,,,,,,,3,,,74,92
1536,note_on,98,0,3,,,,,,,,1,,,65,45
1536,note_on,1008,0,2,,,,,,,,0,,,74,110
1536,note_on,2,0,8,,,,,,,,5,,,46,92
1536,note_on,98,0,5,,,,,,,,2,,,77,92
1630,note_on,94,0,9,,,,,,,,7,,,34,0
1630,note_on,94,0,8,,,,,,,,5,,,46,0
1630,note_on,94,0,7,,,,,,,,4,,,58,0
1632,note_on,2,0,8,,,,,,,,5,,,46,92
1632,note_on,2,0,7,,,,,,,,4,,,58,92
1632,note_on,2,0,9,,,,,,,,7,,,34,92
1726,note_on,94,0,8,,,,,,,,5,,,46,0
1726,note_on,94,0,9,,,,,,,,7,,,34,0
1726,note_on,94,0,7,,,,,,,,4,,,58,0
1728,note_on,2,0,7,,,,,,,,4,,,58,92
1728,note_on,2,0,8,,,,,,,,5,,,46,92
1728,note_on,2,0,9,,,,,,,,7,,,34,92
1822,note_on,94,0,7,,,,,,,,4,,,58,0
1822,note_on,94,0,8,,,,,,,,5,,,46,0
1822,note_on,94,0,9,,,,,,,,7,,,34,0
1824,note_on,2,0,9,,,,,,,,7,,,34,92
1824,note_on,2,0,8,,,,,,,,5,,,46,92
1824,note_on,2,0,7,,,,,,,,4,,,58,92
1918,note_on,94,0,9,,,,,,,,7,,,34,0
1918,note_on,94,0,7,,,,,,,,4,,,58,0
1918,note_on,94,0,8,,,,,,,,5,,,46,0
1920,note_on,2,0,8,,,,,,,,5,,,46,92
1920,note_on,384,0,5,,,,,,,,2,,,77,0
1920,note_on,0,0,3,,,,,,,,1,,,62,45
1920,note_on,384,0,3,,,,,,,,1,,,65,0
1920,note_on,0,0,2,,,,,,,,0,,,70,110
1920,note_on,384,0,6,,,,,,,,3,,,74,0
1920,note_on,0,0,6,,,,,,,,3,,,70,92
1920,note_on,0,0,5,,,,,,,,2,,,74,92
1920,note_on,384,0,4,,,,,,,,1,,,62,0
1920,note_on,0,0,4,,,,,,,,1,,,58,45
1920,note_on,0,0,1,,,,,,,,0,,,74,110
1920,note_on,384,0,1,,,,,,,,0,,,77,0
1920,note_on,2,0,9,,,,,,,,7,,,34,92
1920,note_on,384,0,2,,,,,,,,0,,,74,0
1920,note_on,2,0,7,,,,,,,,4,,,58,92
2014,note_on,94,0,5,,,,,,,,2,,,74,0
2014,note_on,94,0,4,,,,,,,,1,,,58,0
2014,note_on,94,0,7,,,,,,,,4,,,58,0
2014,note_on,94,0,2,,,,,,,,0,,,70,0
2014,note_on,94,0,3,,,,,,,,1,,,62,0
2014,note_on,94,0,6,,,,,,,,3,,,70,0
2014,note_on,94,0,1,,,,,,,,0,,,74,0
2014,note_on,94,0,8,,,,,,,,5,,,46,0
2014,note_on,94,0,9,,,,,,,,7,,,34,0
2016,note_on,2,0,9,,,,,,,,7,,,34,92
2016,note_on,2,0,7,,,,,,,,4,,,58,92
2016,note_on,2,0,8,,,,,,,,5,,,46,92
2110,note_on,94,0,9,,,,,,,,7,,,34,0
2110,note_on,94,0,8,,,,,,,,5,,,46,0
2110,note_on,94,0,7,,,,,,,,4,,,58,0
2112,note_on,2,0,7,,,,,,,,4,,,58,45
2112,note_on,98,0,5,,,,,,,,2,,,74,45
2112,note_on,98,0,1,,,,,,,,0,,,77,45
2112,note_on,98,0,6,,,,,,,,3,,,65,45
2112,note_on,2,0,8,,,,,,,,5,,,46,45
2112,note_on,2,0,9,,,,,,,,7,,,34,45
2112,note_on,98,0,2,,,,,,,,0,,,74,45
2206,note_on,94,0,7,,,,,,,,4,,,58,0
2206,note_on,94,0,8,,,,,,,,5,,,46,0
2206,note_on,94,0,9,,,,,,,,7,,,34,0
2208,note_on,2,0,9,,,,,,,,7,,,34,45
2208,note_on,2,0,8,,,,,,,,5,,,46,45
2208,note_on,2,0,7,,,,,,,,4,,,58,45
2256,note_on,144,0,5,,,,,,,,2,,,74,0
2256,note_on,0,0,6,,,,,,,,3,,,63,45
2256,note_on,0,0,5,,,,,,,,2,,,72,45
2256,note_on,144,0,6,,,,,,,,3,,,65,0
2272,note_on,160,0,2,,,,,,,,0,,,74,0
2272,note_on,160,0,1,,,,,,,,0,,,77,0
2280,note_on,0,0,5,,,,,,,,2,,,74,45
2280,note_on,0,0,6,,,,,,,,3,,,65,45
2280,note_on,24,0,5,,,,,,,,2,,,72,0
2280,note_on,24,0,6,,,,,,,,3,,,63,0
2302,note_on,94,0,9,,,,,,,,7,,,34,0
2302,note_on,22,0,5,,,,,,,,2,,,74,0
2302,note_on,94,0,8,,,,,,,,5,,,46,0
2302,note_on,94,0,7,,,,,,,,4,,,58,0
2302,note_on,22,0,6,,,,,,,,3,,,65,0
2304,note_on,32,0,1,,,,,,,,0,,,79,45
2304,note_on,2,0,5,,,,,,,,2,,,75,45
2304,note_on,2,0,7,,,,,,,,4,,,58,45
2304,note_on,32,0,2,,,,,,,,0,,,75,45
2304,note_on,2,0,8,,,,,,,,5,,,46,45
2304,note_on,2,0,6,,,,,,,,3,,,67,45
2304,note_on,2,0,9,,,,,,,,7,,,34,45
2398,note_on,94,0,9,,,,,,,,7,,,34,0
2398,note_on,94,0,8,,,,,,,,5,,,46,0
2398,note_on,94,0,2,,,,,,,,0,,,75,0
2398,note_on,94,0,1,,,,,,,,0,,,79,0
2398,note_on,94,0,7,,,,,,,,4,,,58,0
2398,note_on,94,0,5,,,,,,,,2,,,75,0
2398,note_on,94,0,6,,,,,,,,3,,,67,0
2400,note_on,2,0,9,,,,,,,,7,,,34,45
2400,note_on,2,0,7,,,,,,,,4,,,58,45
2400,note_on,2,0,8,,,,,,,,5,,,46,45
2494,note_on,94,0,8,,,,,,,,5,,,46,0
2494,note_on,94,0,9,,,,,,,,7,,,34,0
2494,note_on,94,0,7,,,,,,,,4,,,58,0
2496,note_on,2,0,8,,,,,,,,5,,,46,45
2496,note_on,98,0,2,,,,,,,,0,,,74,45
2496,note_on,98,0,6,,,,,,,,3,,,65,45
2496,note_on,2,0,9,,,,,,,,7,,,34,45
2496,note_on,98,0,5,,,,,,,,2,,,74,45
2496,note_on,98,0,1,,,,,,,,0,,,77,45
2496,note_on,2,0,7,,,,,,,,4,,,58,45
2590,note_on,94,0,6,,,,,,,,3,,,65,0
2590,note_on,94,0,9,,,,,,,,7,,,34,0
2590,note_on,94,0,1,,,,,,,,0,,,77,0
2590,note_on,94,0,7,,,,,,,,4,,,58,0
2590,note_on,94,0,8,,,,,,,,5,,,46,0
2590,note_on,94,0,2,,,,,,,,0,,,74,0
2590,note_on,94,0,5,,,,,,,,2,,,74,0
2592,note_on,2,0,7,,,,,,,,4,,,58,45
2592,note_on,2,0,9,,,,,,,,7,,,34,45
2592,note_on,2,0,8,,,,,,,,5,,,46,45
2686,note_on,94,0,7,,,,,,,,4,,,58,0
2686,note_on,94,0,8,,,,,,,,5,,,46,0
2686,note_on,94,0,9,,,,,,,,7,,,34,0
2688,note_on,98,0,6,,,,,,,,3,,,67,45
2688,note_on,2,0,7,,,,,,,,4,,,58,45
2688,note_on,2,0,8,,,,,,,,5,,,46,45
2688,note_on,98,0,5,,,,,,,,2,,,75,45
2688,note_on,98,0,1,,,,,,,,0,,,79,45
2688,note_on,98,0,2,,,,,,,,0,,,75,45
2688,note_on,2,0,9,,,,,,,,7,,,34,45
2782,note_on,94,0,5,,,,,,,,2,,,75,0
2782,note_on,94,0,9,,,,,,,,7,,,34,0
2782,note_on,94,0,2,,,,,,,,0,,,75,0
2782,note_on,94,0,8,,,,,,,,5,,,46,0
2782,note_on,94,0,7,,,,,,,,4,,,58,0
2782,note_on,94,0,1,,,,,,,,0,,,79,0
2782,note_on,94,0,6,,,,,,,,3,,,67,0
2784,note_on,2,0,7,,,,,,,,4,,,58,45
2784,note_on,2,0,9,,,,,,,,7,,,34,45
2784,note_on,2,0,8,,,,,,,,5,,,46,45
2878,note_on,94,0,7,,,,,,,,4,,,58,0
2878,note_on,94,0,8,,,,,,,,5,,,46,0
2878,note_on,94,0,9,,,,,,,,7,,,34,0
2880,note_on,98,0,6,,,,,,,,3,,,63,45
2880,note_on,2,0,7,,,,,,,,4,,,58,45
2880,note_on,98,0,1,,,,,,,,0,,,75,45
2880,note_on,98,0,2,,,,,,,,0,,,72,45
2880,note_on,2,0,9,,,,,,,,7,,,34,45
2880,note_on,98,0,5,,,,,,,,2,,,72,45
2880,note_on,2,0,8,,,,,,,,5,,,46,45
2974,note_on,94,0,5,,,,,,,,2,,,72,0
2974,note_on,94,0,1,,,,,,,,0,,,75,0
2974,note_on,94,0,7,,,,,,,,4,,,58,0
2974,note_on,94,0,6,,,,,,,,3,,,63,0
2974,note_on,94,0,9,,,,,,,,7,,,34,0
2974,note_on,94,0,8,,,,,,,,5,,,46,0
2974,note_on,94,0,2,,,,,,,,0,,,72,0
2976,note_on,2,0,8,,,,,,,,5,,,46,45
2976,note_on,2,0,7,,,,,,,,4,,,58,45
2976,note_on,2,0,9,,,,,,,,7,,,34,45
3070,note_on,94,0,7,,,,,,,,4,,,58,0
3070,note_on,94,0,8,,,,,,,,5,,,46,0
3070,note_on,94,0,9,,,,,,,,7,,,34,0
3072,note_on,98,0,6,,,,,,,,3,,,62,92
3072,note_on,2,0,9,,,,,,,,7,,,34,92
3072,note_on,2,0,8,,,,,,,,5,,,46,92
3072,note_on,98,0,2,,,,,,,,0,,,70,45
3072,note_on,2,0,7,,,,,,,,4,,,58,92
3072,note_on,98,0,1,,,,,,,,0,,,74,45
3072,note_on,1058,0,3,,,,,,,,1,,,58,45
3072,note_on,1058,0,4,,,,,,,,1,,,50,45
3072,note_on,98,0,5,,,,,,,,2,,,70,92
3166,note_on,94,0,7,,,,,,,,4,,,58,0
3166,note_on,94,0,9,,,,,,,,7,,,34,0
3166,note_on,94,0,8,,,,,,,,5,,,46,0
3168,note_on,2,0,7,,,,,,,,4,,,58,92
3168,note_on,2,0,8,,,,,,,,5,,,46,92
3168,note_on,2,0,9,,,,,,,,7,,,34,92
3262,note_on,94,0,8,,,,,,,,5,,,46,0
3262,note_on,94,0,7,,,,,,,,4,,,58,0
3262,note_on,94,0,9,,,,,,,,7,,,34,0
3264,note_on,2,0,8,,,,,,,,5,,,46,92
3264,note_on,2,0,9,,,,,,,,7,,,34,92
3264,note_on,2,0,7,,,,,,,,4,,,58,92
3358,note_on,94,0,8,,,,,,,,5,,,46,0
3358,note_on,94,0,9,,,,,,,,7,,,34,0
3358,note_on,94,0,7,,,,,,,,4,,,58,0
3360,note_on,2,0,8,,,,,,,,5,,,46,92
3360,note_on,2,0,7,,,,,,,,4,,,58,92
3360,note_on,2,0,9,,,,,,,,7,,,34,92
3454,note_on,94,0,7,,,,,,,,4,,,58,0
3454,note_on,94,0,8,,,,,,,,5,,,46,0
3454,note_on,94,0,9,,,,,,,,7,,,34,0
3456,note_on,2,0,9,,,,,,,,7,,,34,92
3456,note_on,2,0,8,,,,,,,,5,,,46,92
3456,note_on,0,0,4,,,,,,,,1,,,53,45
3456,note_on,384,0,5,,,,,,,,2,,,70,0
3456,note_on,384,0,1,,,,,,,,0,,,74,0
3456,note_on,384,0,4,,,,,,,,1,,,50,0
3456,note_on,0,0,3,,,,,,,,1,,,62,45
3456,note_on,2,0,7,,,,,,,,4,,,58,92
3456,note_on,384,0,3,,,,,,,,1,,,58,0
3456,note_on,0,0,2,,,,,,,,0,,,74,45
3456,note_on,384,0,2,,,,,,,,0,,,70,0
3456,note_on,384,0,6,,,,,,,,3,,,62,0
3456,note_on,0,0,1,,,,,,,,0,,,77,45
3456,note_on,0,0,5,,,,,,,,2,,,74,92
3456,note_on,0,0,6,,,,,,,,3,,,65,92
3550,note_on,94,0,4,,,,,,,,1,,,53,0
3550,note_on,94,0,7,,,,,,,,4,,,58,0
3550,note_on,94,0,3,,,,,,,,1,,,62,0
3550,note_on,94,0,2,,,,,,,,0,,,74,0
3550,note_on,94,0,9,,,,,,,,7,,,34,0
3550,note_on,94,0,5,,,,,,,,2,,,74,0
3550,note_on,94,0,6,,,,,,,,3,,,65,0
3550,note_on,94,0,1,,,,,,,,0,,,77,0
3550,note_on,94,0,8,,,,,,,,5,,,46,0
3552,note_on,2,0,7,,,,,,,,4,,,58,92
3552,note_on,2,0,8,,,,,,,,5,,,46,92
3552,note_on,2,0,9,,,,,,,,7,,,34,92
3646,note_on,94,0,8,,,,,,,,5,,,46,0
3646,note_on,94,0,7,,,,,,,,4,,,58,0
3646,note_on,94,0,9,,,,,,,,7,,,34,0
3648,note_on,2,0,8,,,,,,,,5,,,46,45
3648,note_on,2,0,9,,,,,,,,7,,,34,45
3648,note_on,2,0,7,,,,,,,,4,,,58,45
3648,note_on,98,0,6,,,,,,,,3,,,65,45
3648,note_on,98,0,5,,,,,,,,2,,,74,45
3648,note_on,98,0,3,,,,,,,,1,,,65,45
3648,note_on,98,0,4,,,,,,,,1,,,62,45
3742,note_on,94,0,8,,,,,,,,5,,,46,0
3742,note_on,94,0,9,,,,,,,,7,,,34,0
3742,note_on,94,0,7,,,,,,,,4,,,58,0
3744,note_on,2,0,7,,,,,,,,4,,,58,45
3744,note_on,2,0,8,,,,,,,,5,,,46,45
3744,note_on,2,0,9,,,,,,,,7,,,34,45
3792,note_on,144,0,5,,,,,,,,2,,,74,0
3792,note_on,0,0,6,,,,,,,,3,,,63,45
3792,note_on,144,0,6,,,,,,,,3,,,65,0
3792,note_on,0,0,5,,,,,,,,2,,,72,45
3808,note_on,160,0,4,,,,,,,,1,,,62,0
3808,note_on,160,0,3,,,,,,,,1,,,65,0
3816,note_on,24,0,5,,,,,,,,2,,,72,0
3816,note_on,0,0,6,,,,,,,,3,,,65,45
3816,note_on,24,0,6,,,,,,,,3,,,63,0
3816,note_on,0,0,5,,,,,,,,2,,,74,45
3838,note_on,94,0,8,,,,,,,,5,,,46,0
3838,note_on,94,0,9,,,,,,,,7,,,34,0
3838,note_on,22,0,6,,,,,,,,3,,,65,0
3838,note_on,94,0,7,,,,,,,,4,,,58,0
3838,note_on,22,0,5,,,,,,,,2,,,74,0
3840,note_on,2,0,5,,,,,,,,2,,,75,45
3840,note_on,2,0,9,,,,,,,,7,,,34,45
3840,note_on,2,0,8,,,,,,,,5,,,46,45
3840,note_on,32,0,3,,,,,,,,1,,,67,45
3840,note_on,2,0,6,,,,,,,,3,,,67,45
3840,note_on,2,0,7,,,,,,,,4,,,58,45
3840,note_on,32,0,4,,,,,,,,1,,,63,45
3934,note_on,94,0,7,,,,,,,,4,,,58,0
3934,note_on,94,0,4,,,,,,,,1,,,63,0
3934,note_on,94,0,3,,,,,,,,1,,,67,0
3934,note_on,94,0,5,,,,,,,,2,,,75,0
3934,note_on,94,0,9,,,,,,,,7,,,34,0
3934,note_on,94,0,6,,,,,,,,3,,,67,0
3934,note_on,94,0,8,,,,,,,,5,,,46,0
3936,note_on,2,0,7,,,,,,,,4,,,58,45
3936,note_on,2,0,8,,,,,,,,5,,,46,45
3936,note_on,2,0,9,,,,,,,,7,,,34,45
4030,note_on,94,0,8,,,,,,,,5,,,46,0
4030,note_on,94,0,9,,,,,,,,7,,,34,0
4030,note_on,94,0,7,,,,,,,,4,,,58,0
4032,note_on,2,0,9,,,,,,,,7,,,34,45
4032,note_on,2,0,8,,,,,,,,5,,,46,45
4032,note_on,2,0,7,,,,,,,,4,,,58,45
4032,note_on,98,0,3,,,,,,,,1,,,65,45
4032,note_on,98,0,4,,,,,,,,1,,,62,45
4032,note_on,98,0,6,,,,,,,,3,,,65,45
4032,note_on,98,0,5,,,,,,,,2,,,74,45
4126,note_on,94,0,7,,,,,,,,4,,,58,0
4126,note_on,94,0,6,,,,,,,,3,,,65,0
4126,note_on,94,0,3,,,,,,,,1,,,65,0
4126,note_on,94,0,9,,,,,,,,7,,,34,0
4126,note_on,94,0,8,,,,,,,,5,,,46,0
4126,note_on,94,0,4,,,,,,,,1,,,62,0
4126,note_on,94,0,5,,,,,,,,2,,,74,0
4128,note_on,2,0,9,,,,,,,,7,,,34,45
4128,note_on,2,0,8,,,,,,,,5,,,46,45
4128,note_on,2,0,7,,,,,,,,4,,,58,45
4222,note_on,94,0,9,,,,,,,,7,,,34,0
4222,note_on,94,0,7,,,,,,,,4,,,58,0
4222,note_on,94,0,8,,,,,,,,5,,,46,0
4224,note_on,2,0,7,,,,,,,,4,,,58,45
4224,note_on,98,0,4,,,,,,,,1,,,63,45
4224,note_on,98,0,6,,,,,,,,3,,,67,45
