tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,data,tempo,key,control,value,channel,note,velocity
15060,note_off,,,,,28,0,1,,,,,,0,50,64
15264,note_on,,,,,204,0,1,,,,,,0,69,55
15376,note_off,,,,,112,0,1,,,,,,0,62,64
15480,note_on,,,,,104,0,1,,,,,,0,67,67
15584,note_off,,,,,104,0,1,,,,,,0,69,64
15640,note_on,,,,,56,0,1,,,,,,0,45,59
15656,note_off,,,,,16,0,1,,,,,,0,55,64
15680,note_off,,,,,24,0,1,,,,,,0,46,64
15704,control_change,,,,,24,0,1,,,,64,0,0,,
15836,note_on,,,,,132,0,1,,,,,,0,48,56
15928,control_change,,,,,92,0,1,,,,64,127,0,,
16024,note_on,,,,,96,0,1,,,,,,0,53,88
16068,note_off,,,,,44,0,1,,,,,,0,48,64
16072,note_off,,,,,4,0,1,,,,,,0,67,64
16204,note_on,,,,,132,0,1,,,,,,0,60,68
16388,note_on,,,,,184,0,1,,,,,,0,67,79
16416,note_off,,,,,28,0,1,,,,,,0,60,64
16584,note_on,,,,,168,0,1,,,,,,0,65,73
16636,note_off,,,,,52,0,1,,,,,,0,67,64
16640,note_off,,,,,4,0,1,,,,,,0,53,64
16764,note_on,,,,,124,0,1,,,,,,0,43,73
16796,note_off,,,,,32,0,1,,,,,,0,45,64
16836,control_change,,,,,40,0,1,,,,64,0,0,,
16952,note_on,,,,,116,0,1,,,,,,0,46,60
17068,control_change,,,,,116,0,1,,,,64,127,0,,
17148,note_on,,,,,80,0,1,,,,,,0,51,66
17180,note_off,,,,,32,0,1,,,,,,0,46,64
17236,note_off,,,,,56,0,1,,,,,,0,65,64
17336,note_on,,,,,100,0,1,,,,,,0,58,57
17548,note_off,,,,,212,0,1,,,,,,0,58,64
17552,note_on,,,,,4,0,1,,,,,,0,65,67
17764,note_on,,,,,212,0,1,,,,,,0,63,75
17824,note_off,,,,,60,0,1,,,,,,0,65,64
17924,note_on,,,,,100,0,1,,,,,,0,44,61
17964,note_off,,,,,40,0,1,,,,,,0,51,64
17980,control_change,,,,,16,0,1,,,,64,0,0,,
18008,note_off,,,,,28,0,1,,,,,,0,43,64
18128,note_on,,,,,120,0,1,,,,,,0,47,53
18224,control_change,,,,,96,0,1,,,,64,127,0,,
18368,note_on,,,,,144,0,1,,,,,,0,53,65
18432,note_off,,,,,64,0,1,,,,,,0,63,64
18592,note_on,,,,,160,0,1,,,,,,0,59,53
18692,control_change,,,,,100,0,1,,,,64,0,0,,
18832,note_on,,,,,140,0,1,,,,,,0,64,47
18876,control_change,,,,,44,0,1,,,,64,127,0,,
19016,note_off,,,,,140,0,1,,,,,,0,47,64
19072,note_on,,,,,56,0,1,,,,,,0,62,46
19104,note_off,,,,,32,0,1,,,,,,0,64,64
19112,note_off,,,,,8,0,1,,,,,,0,44,64
19168,note_off,,,,,56,0,1,,,,,,0,59,64
19188,note_off,,,,,20,0,1,,,,,,0,53,64
19328,note_on,,,,,140,0,1,,,,,,0,45,33
19392,control_change,,,,,64,0,1,,,,64,0,0,,
19524,note_off,,,,,132,0,1,,,,,,0,62,64
19572,note_on,,,,,48,0,1,,,,,,0,49,43
19800,control_change,,,,,228,0,1,,,,64,127,0,,
19816,note_on,,,,,16,0,1,,,,,,0,52,47
20060,note_off,,,,,244,0,1,,,,,,0,49,64
20080,note_on,,,,,20,0,1,,,,,,0,57,38
20100,note_off,,,,,20,0,1,,,,,,0,52,64
20252,note_off,,,,,152,0,1,,,,,,0,45,64
20324,note_on,,,,,72,0,1,,,,,,0,61,47
20536,note_off,,,,,212,0,1,,,,,,0,61,64
20548,note_on,,,,,12,0,1,,,,,,0,64,50
20752,note_off,,,,,204,0,1,,,,,,0,64,64
20760,note_on,,,,,8,0,1,,,,,,0,69,51
20960,note_on,,,,,200,0,1,,,,,,0,73,62
20976,note_off,,,,,16,0,1,,,,,,0,69,64
21156,note_on,,,,,180,0,1,,,,,,0,76,67
21172,note_off,,,,,16,0,1,,,,,,0,73,64
21356,note_on,,,,,184,0,1,,,,,,0,81,76
21392,note_off,,,,,36,0,1,,,,,,0,76,64
21556,note_on,,,,,164,0,1,,,,,,0,85,83
21600,note_off,,,,,44,0,1,,,,,,0,57,64
21612,note_off,,,,,12,0,1,,,,,,0,81,64
21776,note_on,,,,,164,0,1,,,,,,0,88,82
21828,note_off,,,,,52,0,1,,,,,,0,85,64
22008,note_on,,,,,180,0,1,,,,,,0,87,76
22048,note_off,,,,,40,0,1,,,,,,0,88,64
22284,note_on,,,,,236,0,1,,,,,,0,88,79
22328,note_off,,,,,44,0,1,,,,,,0,87,64
22516,control_change,,,,,188,0,1,,,,64,0,0,,
22516,note_on,,,,,0,0,1,,,,,,0,84,86
22568,note_off,,,,,52,0,1,,,,,,0,88,64
22748,note_on,,,,,180,0,1,,,,,,0,85,72
22804,note_off,,,,,56,0,1,,,,,,0,84,64
22956,note_on,,,,,152,0,1,,,,,,0,80,67
23004,note_off,,,,,48,0,1,,,,,,0,85,64
23104,control_change,,,,,100,0,1,,,,64,127,0,,
23180,note_on,,,,,76,0,1,,,,,,0,81,54
23200,note_off,,,,,20,0,1,,,,,,0,80,64
23228,control_change,,,,,28,0,1,,,,64,0,0,,
23400,note_on,,,,,172,0,1,,,,,,0,75,50
23444,note_off,,,,,44,0,1,,,,,,0,81,64
23488,control_change,,,,,44,0,1,,,,64,127,0,,
23512,control_change,,,,,24,0,1,,,,64,0,0,,
23656,note_on,,,,,144,0,1,,,,,,0,76,47
23708,control_change,,,,,52,0,1,,,,64,127,0,,
23716,note_off,,,,,8,0,1,,,,,,0,75,64
23744,control_change,,,,,28,0,1,,,,64,0,0,,
23912,note_on,,,,,168,0,1,,,,,,0,72,45
23936,note_off,,,,,24,0,1,,,,,,0,76,64
24088,control_change,,,,,152,0,1,,,,64,127,0,,
24184,note_on,,,,,96,0,1,,,,,,0,73,36
24200,control_change,,,,,16,0,1,,,,64,0,0,,
24220,note_off,,,,,20,0,1,,,,,,0,72,64
24480,control_change,,,,,260,0,1,,,,64,127,0,,
24480,note_on,,,,,0,0,1,,,,,,0,68,32
24520,control_change,,,,,40,0,1,,,,64,0,0,,
24544,note_off,,,,,24,0,1,,,,,,0,73,64
24776,control_change,,,,,232,0,1,,,,64,127,0,,
24860,note_off,,,,,84,0,1,,,,,,0,68,64
24896,note_on,,,,,36,0,1,,,,,,0,69,21
24912,control_change,,,,,16,0,1,,,,64,0,0,,
25208,control_change,,,,,296,0,1,,,,64,127,0,,
25600,note_on,,,,,392,0,1,,,,,,0,33,23
25636,control_change,,,,,36,0,1,,,,64,0,0,,
25716,note_off,,,,,80,0,1,,,,,,0,69,64
26704,control_change,,,,,988,0,1,,,,64,127,0,,
27936,note_off,,,,,1232,0,1,,,,,,0,33,64
28120,control_change,,,,,184,0,1,,,,64,0,0,,
28936,note_on,,,,,816,0,1,,,,,,0,77,52
28964,note_on,,,,,28,0,1,,,,,,0,62,19
29164,control_change,,,,,200,0,1,,,,64,127,0,,
29456,note_on,,,,,292,0,1,,,,,,0,69,11
29468,note_on,,,,,12,0,1,,,,,,0,65,9
29616,note_off,,,,,148,0,1,,,,,,0,69,64
29624,note_off,,,,,8,0,1,,,,,,0,65,64
29840,note_on,,,,,216,0,1,,,,,,0,69,18
29844,note_on,,,,,4,0,1,,,,,,0,65,19
29916,note_off,,,,,72,0,1,,,,,,0,65,64
29936,note_off,,,,,20,0,1,,,,,,0,69,64
30216,note_on,,,,,280,0,1,,,,,,0,69,20
30248,note_on,,,,,32,0,1,,,,,,0,65,13
30352,note_off,,,,,104,0,1,,,,,,0,62,64
30356,note_off,,,,,4,0,1,,,,,,0,65,64
30384,note_on,,,,,28,0,1,,,,,,0,76,55
30388,note_off,,,,,4,0,1,,,,,,0,77,64
30416,note_off,,,,,28,0,1,,,,,,0,69,64
30484,note_on,,,,,68,0,1,,,,,,0,77,58
30516,note_off,,,,,32,0,1,,,,,,0,76,64
30616,control_change,,,,,100,0,1,,,,64,0,0,,
30632,note_on,,,,,16,0,1,,,,,,0,79,81
30656,note_on,,,,,24,0,1,,,,,,0,62,28
30668,note_off,,,,,12,0,1,,,,,,0,77,64
30948,control_change,,,,,280,0,1,,,,64,127,0,,
31032,note_on,,,,,84,0,1,,,,,,0,77,74
31048,note_on,,,,,16,0,1,,,,,,0,69,22
31072,note_on,,,,,24,0,1,,,,,,0,65,13
31104,note_off,,,,,32,0,1,,,,,,0,79,64
31196,note_off,,,,,92,0,1,,,,,,0,65,64
31212,note_off,,,,,16,0,1,,,,,,0,69,64
31416,control_change,,,,,204,0,1,,,,64,0,0,,
31416,note_on,,,,,0,0,1,,,,,,0,76,57
31424,note_on,,,,,8,0,1,,,,,,0,69,21
31448,note_on,,,,,24,0,1,,,,,,0,65,17
31500,note_off,,,,,52,0,1,,,,,,0,77,64
31612,note_off,,,,,112,0,1,,,,,,0,69,64
31616,note_off,,,,,4,0,1,,,,,,0,65,64
31624,control_change,,,,,8,0,1,,,,64,127,0,,
31820,control_change,,,,,196,0,1,,,,64,0,0,,
31824,note_on,,,,,4,0,1,,,,,,0,74,48
31840,note_on,,,,,16,0,1,,,,,,0,69,22
31856,note_on,,,,,16,0,1,,,,,,0,65,19
31888,note_off,,,,,32,0,1,,,,,,0,76,64
32040,control_change,,,,,152,0,1,,,,64,127,0,,
32064,note_off,,,,,24,0,1,,,,,,0,65,64
32068,note_off,,,,,4,0,1,,,,,,0,69,64
32224,control_change,,,,,156,0,1,,,,64,0,0,,
32244,note_on,,,,,20,0,1,,,,,,0,73,37
32256,note_on,,,,,12,0,1,,,,,,0,64,29
32260,note_off,,,,,4,0,1,,,,,,0,62,64
32316,note_off,,,,,56,0,1,,,,,,0,74,64
32648,note_on,,,,,332,0,1,,,,,,0,69,19
32660,note_on,,,,,12,0,1,,,,,,0,67,16
32792,control_change,,,,,132,0,1,,,,64,127,0,,
32828,note_off,,,,,36,0,1,,,,,,0,69,64
32832,note_off,,,,,4,0,1,,,,,,0,67,64
33052,note_on,,,,,220,0,1,,,,,,0,69,22
33064,note_on,,,,,12,0,1,,,,,,0,67,23
33120,note_off,,,,,56,0,1,,,,,,0,73,64
33144,note_off,,,,,24,0,1,,,,,,0,67,64
33208,note_off,,,,,64,0,1,,,,,,0,69,64
33448,note_on,,,,,240,0,1,,,,,,0,69,18
33472,note_on,,,,,24,0,1,,,,,,0,67,28
33612,note_off,,,,,140,0,1,,,,,,0,67,64
33644,note_off,,,,,32,0,1,,,,,,0,69,64
33656,note_off,,,,,12,0,1,,,,,,0,64,64
33692,note_on,,,,,36,0,1,,,,,,0,74,42
33788,note_off,,,,,96,0,1,,,,,,0,74,64
33936,control_change,,,,,148,0,1,,,,64,0,0,,
33940,note_on,,,,,4,0,1,,,,,,0,75,34
33956,note_on,,,,,16,0,1,,,,,,0,64,27
34264,control_change,,,,,308,0,1,,,,64,127,0,,
34352,control_change,,,,,88,0,1,,,,64,0,0,,
34352,note_on,,,,,0,0,1,,,,,,0,76,25
34364,note_on,,,,,12,0,1,,,,,,0,69,12
34380,note_on,,,,,16,0,1,,,,,,0,67,14
34408,note_off,,,,,28,0,1,,,,,,0,75,64
34556,note_off,,,,,148,0,1,,,,,,0,69,64
34568,note_off,,,,,12,0,1,,,,,,0,67,64
34572,control_change,,,,,4,0,1,,,,64,127,0,,
34708,note_off,,,,,136,0,1,,,,,,0,76,64
34772,note_on,,,,,64,0,1,,,,,,0,69,17
34780,note_on,,,,,8,0,1,,,,,,0,67,19
34860,note_off,,,,,80,0,1,,,,,,0,67,64
34872,note_off,,,,,12,0,1,,,,,,0,69,64
35156,note_on,,,,,284,0,1,,,,,,0,69,20
35172,note_on,,,,,16,0,1,,,,,,0,67,16
35340,note_off,,,,,168,0,1,,,,,,0,64,64
35396,note_off,,,,,56,0,1,,,,,,0,69,64
35400,note_off,,,,,4,0,1,,,,,,0,67,64
35696,note_on,,,,,296,0,1,,,,,,0,79,68
35704,note_on,,,,,8,0,1,,,,,,0,61,27
35752,control_change,,,,,48,0,1,,,,64,0,0,,
36128,note_on,,,,,376,0,1,,,,,,0,69,14
36136,note_on,,,,,8,0,1,,,,,,0,64,24
36220,control_change,,,,,84,0,1,,,,64,127,0,,
36292,note_off,,,,,72,0,1,,,,,,0,69,64
36292,note_off,,,,,0,0,1,,,,,,0,64,64
36528,note_on,,,,,236,0,1,,,,,,0,69,17
36544,note_on,,,,,16,0,1,,,,,,0,64,25
36704,note_off,,,,,160,0,1,,,,,,0,69,64
36712,note_off,,,,,8,0,1,,,,,,0,64,64
36944,note_on,,,,,232,0,1,,,,,,0,69,20
36976,note_on,,,,,32,0,1,,,,,,0,64,24
37128,note_on,,,,,152,0,1,,,,,,0,78,62
37144,note_off,,,,,16,0,1,,,,,,0,79,64
37168,note_off,,,,,24,0,1,,,,,,0,61,64
37240,note_on,,,,,72,0,1,,,,,,0,79,78
37252,note_off,,,,,12,0,1,,,,,,0,69,64
37288,note_off,,,,,36,0,1,,,,,,0,78,64
37340,note_off,,,,,52,0,1,,,,,,0,64,64
37384,note_on,,,,,44,0,1,,,,,,0,81,71
37388,control_change,,,,,4,0,1,,,,64,0,0,,
37400,note_on,,,,,12,0,1,,,,,,0,61,31
37420,note_off,,,,,20,0,1,,,,,,0,79,64
37660,control_change,,,,,240,0,1,,,,64,127,0,,
37808,note_on,,,,,148,0,1,,,,,,0,79,72
37824,note_on,,,,,16,0,1,,,,,,0,69,20
37860,note_on,,,,,36,0,1,,,,,,0,64,16
37892,note_off,,,,,32,0,1,,,,,,0,81,64
37952,control_change,,,,,60,0,1,,,,64,0,0,,
38040,note_off,,,,,88,0,1,,,,,,0,69,64
38040,note_off,,,,,0,0,1,,,,,,0,64,64
38076,control_change,,,,,36,0,1,,,,64,127,0,,
38180,note_on,,,,,104,0,1,,,,,,0,77,72
38220,note_on,,,,,40,0,1,,,,,,0,64,19
38220,note_on,,,,,0,0,1,,,,,,0,69,18
38260,note_off,,,,,40,0,1,,,,,,0,79,64
38340,note_off,,,,,80,0,1,,,,,,0,69,64
38400,note_off,,,,,60,0,1,,,,,,0,64,64
38580,note_on,,,,,180,0,1,,,,,,0,76,60
38592,note_on,,,,,12,0,1,,,,,,0,69,21
38616,note_on,,,,,24,0,1,,,,,,0,64,31
38640,control_change,,,,,24,0,1,,,,64,0,0,,
38680,note_off,,,,,40,0,1,,,,,,0,77,64
38816,control_change,,,,,136,0,1,,,,64,127,0,,
38824,note_off,,,,,8,0,1,,,,,,0,69,64
38844,note_off,,,,,20,0,1,,,,,,0,64,64
39056,note_on,,,,,212,0,1,,,,,,0,74,53
39060,control_change,,,,,4,0,1,,,,64,0,0,,
39060,note_on,,,,,0,0,1,,,,,,0,62,28
39096,note_off,,,,,36,0,1,,,,,,0,61,64
39096,note_off,,,,,0,0,1,,,,,,0,76,64
39488,note_on,,,,,392,0,1,,,,,,0,69,18
39496,note_on,,,,,8,0,1,,,,,,0,65,23
39612,control_change,,,,,116,0,1,,,,64,127,0,,
39664,note_off,,,,,52,0,1,,,,,,0,69,64
39676,note_off,,,,,12,0,1,,,,,,0,65,64
39892,note_on,,,,,216,0,1,,,,,,0,69,15
39912,note_on,,,,,20,0,1,,,,,,0,65,16
39996,note_off,,,,,84,0,1,,,,,,0,65,64
40032,note_off,,,,,36,0,1,,,,,,0,69,64
40036,note_off,,,,,4,0,1,,,,,,0,74,64
40172,note_off,,,,,136,0,1,,,,,,0,62,64
40288,note_on,,,,,116,0,1,,,,,,0,69,13
40312,note_on,,,,,24,0,1,,,,,,0,65,8
40452,note_off,,,,,140,0,1,,,,,,0,69,64
40472,note_off,,,,,20,0,1,,,,,,0,65,64
40504,note_on,,,,,32,0,1,,,,,,0,76,31
40632,note_off,,,,,128,0,1,,,,,,0,76,64
40732,note_on,,,,,100,0,1,,,,,,0,79,45
40732,control_change,,,,,0,0,1,,,,64,0,0,,
40760,note_on,,,,,28,0,1,,,,,,0,62,15
41124,control_change,,,,,364,0,1,,,,64,127,0,,
41160,note_on,,,,,36,0,1,,,,,,0,69,12
41176,note_on,,,,,16,0,1,,,,,,0,77,32
41188,note_on,,,,,12,0,1,,,,,,0,65,9
41224,control_change,,,,,36,0,1,,,,64,0,0,,
41240,note_off,,,,,16,0,1,,,,,,0,79,64
41368,note_off,,,,,128,0,1,,,,,,0,65,64
41372,note_off,,,,,4,0,1,,,,,,0,69,64
41384,control_change,,,,,12,0,1,,,,64,127,0,,
41584,note_on,,,,,200,0,1,,,,,,0,69,17
41596,note_on,,,,,12,0,1,,,,,,0,65,21
41664,note_off,,,,,68,0,1,,,,,,0,65,64
41680,note_off,,,,,16,0,1,,,,,,0,69,64
41764,note_off,,,,,84,0,1,,,,,,0,77,64
41992,note_on,,,,,228,0,1,,,,,,0,69,19
42008,note_on,,,,,16,0,1,,,,,,0,65,16
42060,note_off,,,,,52,0,1,,,,,,0,62,64
42064,note_off,,,,,4,0,1,,,,,,0,69,64
42084,note_off,,,,,20,0,1,,,,,,0,65,64
42472,note_on,,,,,388,0,1,,,,,,0,81,101
42476,note_on,,,,,4,0,1,,,,,,0,69,84
42784,control_change,,,,,308,0,1,,,,64,0,0,,
43080,control_change,,,,,296,0,1,,,,64,127,0,,
43232,note_on,,,,,152,0,1,,,,,,0,57,79
43236,note_on,,,,,4,0,1,,,,,,0,62,88
43236,note_on,,,,,0,0,1,,,,,,0,53,100
43728,note_off,,,,,492,0,1,,,,,,0,69,64
43828,note_off,,,,,100,0,1,,,,,,0,62,64
43952,note_on,,,,,124,0,1,,,,,,0,82,85
43960,note_on,,,,,8,0,1,,,,,,0,70,72
43960,note_on,,,,,0,0,1,,,,,,0,61,76
