tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,note,velocity,channel
1584,note_off,,,,,64,0,1,,72,64,0
1600,note_on,,,,,16,0,1,,70,64,0
1632,note_off,,,,,192,0,2,,58,64,0
1636,note_off,,,,,36,0,1,,70,64,0
1680,note_on,,,,,44,0,1,,69,80,0
1680,note_on,,,,,48,0,2,,60,64,0
1788,note_off,,,,,108,0,2,,60,64,0
1788,note_off,,,,,108,0,1,,69,64,0
1920,note_on,,,,,132,0,1,,67,80,0
1920,note_on,,,,,132,0,2,,48,64,0
2028,note_off,,,,,108,0,1,,67,64,0
2028,note_off,,,,,108,0,2,,48,64,0
2160,note_on,,,,,132,0,1,,65,64,0
2160,note_on,,,,,132,0,2,,53,64,0
2268,note_off,,,,,108,0,2,,53,64,0
2400,note_on,,,,,132,0,2,,48,64,0
2508,note_off,,,,,108,0,2,,48,64,0
2544,note_off,,,,,384,0,1,,65,64,0
2640,note_on,,,,,132,0,2,,41,64,0
2748,note_off,,,,,108,0,2,,41,64,0
2880,note_on,,,,,132,0,2,,55,64,0
2940,note_on,,,,,396,0,1,,67,64,0
2976,note_off,,,,,96,0,2,,55,64,0
2988,note_off,,,,,48,0,1,,67,64,0
3000,note_on,,,,,12,0,1,,71,64,0
3048,note_off,,,,,48,0,1,,71,64,0
3060,note_on,,,,,12,0,1,,67,64,0
3087,note_off,,,,,27,0,1,,67,64,0
3120,note_on,,,,,144,0,2,,55,64,0
3180,note_on,,,,,93,0,1,,67,64,0
3216,note_off,,,,,96,0,2,,55,64,0
3228,note_off,,,,,48,0,1,,67,64,0
3240,note_on,,,,,12,0,1,,71,64,0
3288,note_off,,,,,48,0,1,,71,64,0
3300,note_on,,,,,12,0,1,,67,64,0
3327,note_off,,,,,27,0,1,,67,64,0
3360,note_on,,,,,144,0,2,,53,64,0
3420,note_on,,,,,93,0,1,,67,64,0
3456,note_off,,,,,96,0,2,,53,64,0
3468,note_off,,,,,48,0,1,,67,64,0
3480,note_on,,,,,12,0,1,,71,64,0
3528,note_off,,,,,48,0,1,,71,64,0
3540,note_on,,,,,12,0,1,,67,64,0
3567,note_off,,,,,27,0,1,,67,64,0
3600,note_on,,,,,144,0,2,,52,64,0
3660,note_on,,,,,93,0,1,,67,64,0
3696,note_off,,,,,96,0,2,,52,64,0
3708,note_off,,,,,48,0,1,,67,64,0
3720,note_on,,,,,12,0,1,,72,64,0
3768,note_off,,,,,48,0,1,,72,64,0
3780,note_on,,,,,12,0,1,,67,64,0
3807,note_off,,,,,27,0,1,,67,64,0
3840,note_on,,,,,144,0,2,,50,64,0
3900,note_on,,,,,93,0,1,,67,64,0
3936,note_off,,,,,96,0,2,,50,64,0
3948,note_off,,,,,48,0,1,,67,64,0
3960,note_on,,,,,12,0,1,,74,64,0
4008,note_off,,,,,48,0,1,,74,64,0
4020,note_on,,,,,12,0,1,,67,64,0
4047,note_off,,,,,27,0,1,,67,64,0
4080,note_on,,,,,144,0,2,,48,64,0
4140,note_on,,,,,93,0,1,,67,64,0
4176,note_off,,,,,96,0,2,,48,64,0
4188,note_off,,,,,48,0,1,,67,64,0
4200,note_on,,,,,12,0,1,,76,64,0
4248,note_off,,,,,48,0,1,,76,64,0
4260,note_on,,,,,12,0,1,,67,64,0
4287,note_off,,,,,27,0,1,,67,64,0
4320,note_on,,,,,144,0,2,,55,64,0
4380,note_on,,,,,93,0,1,,67,64,0
4416,note_off,,,,,96,0,2,,55,64,0
4428,note_off,,,,,48,0,1,,67,64,0
4440,note_on,,,,,12,0,1,,71,64,0
4488,note_off,,,,,48,0,1,,71,64,0
4500,note_on,,,,,12,0,1,,67,64,0
4527,note_off,,,,,27,0,1,,67,64,0
4560,note_on,,,,,144,0,2,,55,64,0
4620,note_on,,,,,93,0,1,,67,64,0
4656,note_off,,,,,96,0,2,,55,64,0
4668,note_off,,,,,48,0,1,,67,64,0
4680,note_on,,,,,12,0,1,,71,64,0
4728,note_off,,,,,48,0,1,,71,64,0
4740,note_on,,,,,12,0,1,,67,64,0
4767,note_off,,,,,27,0,1,,67,64,0
4800,note_on,,,,,144,0,2,,53,64,0
4860,note_on,,,,,93,0,1,,67,64,0
4896,note_off,,,,,96,0,2,,53,64,0
4908,note_off,,,,,48,0,1,,67,64,0
4920,note_on,,,,,12,0,1,,71,64,0
4968,note_off,,,,,48,0,1,,71,64,0
4980,note_on,,,,,12,0,1,,67,64,0
5007,note_off,,,,,27,0,1,,67,64,0
5040,note_on,,,,,144,0,2,,52,64,0
5100,note_on,,,,,93,0,1,,67,64,0
5136,note_off,,,,,96,0,2,,52,64,0
5148,note_off,,,,,48,0,1,,67,64,0
5160,note_on,,,,,12,0,1,,72,64,0
5208,note_off,,,,,48,0,1,,72,64,0
5220,note_on,,,,,12,0,1,,67,64,0
5247,note_off,,,,,27,0,1,,67,64,0
5280,note_on,,,,,144,0,2,,50,64,0
5340,note_on,,,,,93,0,1,,67,64,0
5376,note_off,,,,,96,0,2,,50,64,0
5388,note_off,,,,,48,0,1,,67,64,0
5400,note_on,,,,,12,0,1,,74,64,0
5448,note_off,,,,,48,0,1,,74,64,0
5460,note_on,,,,,12,0,1,,67,64,0
5487,note_off,,,,,27,0,1,,67,64,0
5520,note_on,,,,,144,0,2,,48,64,0
5580,note_on,,,,,93,0,1,,67,64,0
5616,note_off,,,,,96,0,2,,48,64,0
5628,note_off,,,,,48,0,1,,67,64,0
5640,note_on,,,,,12,0,1,,76,64,0
5688,note_off,,,,,48,0,1,,76,64,0
5700,note_on,,,,,12,0,1,,67,64,0
5727,note_off,,,,,27,0,1,,67,64,0
5760,note_on,,,,,144,0,2,,53,64,0
5840,note_on,,,,,113,0,1,,77,64,0
5856,note_off,,,,,96,0,2,,53,64,0
5904,note_off,,,,,64,0,1,,77,64,0
5920,note_on,,,,,16,0,1,,74,64,0
6000,note_on,,,,,144,0,2,,55,64,0
6015,note_off,,,,,95,0,1,,74,64,0
6080,note_on,,,,,65,0,1,,76,64,0
6096,note_off,,,,,96,0,2,,55,64,0
6144,note_off,,,,,64,0,1,,76,64,0
6160,note_on,,,,,16,0,1,,72,64,0
6240,note_on,,,,,144,0,2,,43,64,0
6255,note_off,,,,,95,0,1,,72,64,0
6320,note_on,,,,,65,0,1,,74,64,0
6336,note_off,,,,,96,0,2,,43,64,0
6384,note_off,,,,,64,0,1,,74,64,0
6400,note_on,,,,,16,0,1,,71,64,0
6436,note_off,,,,,36,0,1,,71,64,0
6480,note_on,,,,,144,0,2,,48,64,0
6480,note_on,,,,,44,0,1,,71,64,0
6576,note_off,,,,,96,0,1,,71,64,0
6588,note_off,,,,,108,0,2,,48,64,0
6600,note_on,,,,,24,0,1,,72,64,0
6720,note_on,,,,,132,0,2,,43,64,0
6828,note_off,,,,,108,0,2,,43,64,0
6960,note_on,,,,,132,0,2,,36,64,0
7068,note_off,,,,,108,0,2,,36,64,0
7200,note_on,,,,,0,0,1,,65,64,0
7200,note_on,,,,,132,0,2,,53,64,0
7200,note_off,,,,,600,0,1,,72,64,0
7264,note_off,,,,,64,0,1,,65,64,0
7280,note_on,,,,,16,0,1,,67,64,0
7344,note_off,,,,,64,0,1,,67,64,0
7360,note_on,,,,,16,0,1,,69,64,0
7392,note_off,,,,,192,0,2,,53,64,0
7396,note_off,,,,,36,0,1,,69,64,0
7440,note_on,,,,,44,0,1,,67,64,0
7440,note_on,,,,,48,0,2,,52,64,0
7504,note_off,,,,,64,0,1,,67,64,0
7520,note_on,,,,,16,0,1,,69,64,0
7584,note_off,,,,,64,0,1,,69,64,0
7600,note_on,,,,,16,0,1,,70,64,0
7632,note_off,,,,,192,0,2,,52,64,0
7636,note_off,,,,,36,0,1,,70,64,0
7680,note_on,,,,,44,0,1,,69,64,0
7680,note_on,,,,,48,0,2,,53,64,0
7744,note_off,,,,,64,0,1,,69,64,0
7760,note_on,,,,,16,0,1,,70,64,0
7824,note_off,,,,,64,0,1,,70,64,0
7840,note_on,,,,,16,0,1,,72,64,0
7872,note_off,,,,,192,0,2,,53,64,0
7876,note_off,,,,,36,0,1,,72,64,0
7920,note_on,,,,,48,0,2,,55,64,0
7920,note_on,,,,,44,0,1,,72,64,0
8112,note_off,,,,,192,0,2,,55,64,0
8112,note_off,,,,,192,0,1,,72,64,0
8160,note_on,,,,,48,0,2,,48,64,0
8160,note_on,,,,,48,0,1,,70,64,0
8352,note_off,,,,,192,0,1,,70,64,0
8352,note_off,,,,,192,0,2,,48,64,0
8400,note_on,,,,,48,0,1,,69,64,0
8400,note_on,,,,,48,0,2,,53,64,0
8508,note_off,,,,,108,0,1,,69,64,0
8508,note_off,,,,,108,0,2,,53,64,0
8640,note_on,,,,,132,0,2,,58,64,0
8640,note_on,,,,,132,0,1,,76,64,0
8672,note_off,,,,,32,0,1,,76,64,0
8680,note_on,,,,,8,0,1,,74,64,0
8712,note_off,,,,,32,0,1,,74,64,0
8720,note_on,,,,,8,0,1,,72,64,0
8784,note_off,,,,,64,0,1,,72,64,0
8800,note_on,,,,,16,0,1,,70,64,0
8832,note_off,,,,,192,0,2,,58,64,0
8836,note_off,,,,,36,0,1,,70,64,0
8880,note_on,,,,,48,0,2,,60,64,0
8880,note_on,,,,,44,0,1,,69,80,0
8988,note_off,,,,,108,0,2,,60,64,0
9072,note_off,,,,,192,0,1,,69,64,0
9120,note_on,,,,,48,0,1,,67,80,0
9120,note_on,,,,,132,0,2,,48,64,0
9228,note_off,,,,,108,0,2,,48,64,0
9312,note_off,,,,,192,0,1,,67,64,0
9360,note_on,,,,,48,0,1,,65,64,0
9360,note_on,,,,,132,0,2,,53,64,0
9468,note_off,,,,,108,0,2,,53,64,0
9600,note_on,,,,,132,0,2,,48,64,0
9708,note_off,,,,,108,0,2,,48,64,0
9744,note_off,,,,,384,0,1,,65,64,0
9840,note_on,,,,,132,0,2,,41,64,0
9948,note_off,,,,,108,0,2,,41,64,0
10080,note_on,,,,,132,0,2,,55,64,0
10140,note_on,,,,,396,0,1,,67,64,0
10176,note_off,,,,,96,0,2,,55,64,0
10188,note_off,,,,,48,0,1,,67,64,0
10200,note_on,,,,,12,0,1,,71,64,0
10248,note_off,,,,,48,0,1,,71,64,0
10260,note_on,,,,,12,0,1,,67,64,0
10287,note_off,,,,,27,0,1,,67,64,0
10320,note_on,,,,,144,0,2,,55,64,0
10380,note_on,,,,,93,0,1,,67,64,0
10416,note_off,,,,,96,0,2,,55,64,0
10428,note_off,,,,,48,0,1,,67,64,0
10440,note_on,,,,,12,0,1,,71,64,0
10488,note_off,,,,,48,0,1,,71,64,0
10500,note_on,,,,,12,0,1,,67,64,0
10527,note_off,,,,,27,0,1,,67,64,0
10560,note_on,,,,,144,0,2,,53,64,0
10620,note_on,,,,,93,0,1,,67,64,0
10656,note_off,,,,,96,0,2,,53,64,0
10668,note_off,,,,,48,0,1,,67,64,0
10680,note_on,,,,,12,0,1,,71,64,0
10728,note_off,,,,,48,0,1,,71,64,0
10740,note_on,,,,,12,0,1,,67,64,0
10767,note_off,,,,,27,0,1,,67,64,0
10800,note_on,,,,,144,0,2,,52,64,0
10860,note_on,,,,,93,0,1,,67,64,0
10896,note_off,,,,,96,0,2,,52,64,0
10908,note_off,,,,,48,0,1,,67,64,0
10920,note_on,,,,,12,0,1,,72,64,0
10968,note_off,,,,,48,0,1,,72,64,0
10980,note_on,,,,,12,0,1,,67,64,0
11007,note_off,,,,,27,0,1,,67,64,0
11040,note_on,,,,,144,0,2,,50,64,0
11100,note_on,,,,,93,0,1,,67,64,0
11136,note_off,,,,,96,0,2,,50,64,0
11148,note_off,,,,,48,0,1,,67,64,0
11160,note_on,,,,,12,0,1,,74,64,0
11208,note_off,,,,,48,0,1,,74,64,0
11220,note_on,,,,,12,0,1,,67,64,0
11247,note_off,,,,,27,0,1,,67,64,0
11280,note_on,,,,,144,0,2,,48,64,0
11340,note_on,,,,,93,0,1,,67,64,0
11376,note_off,,,,,96,0,2,,48,64,0
11388,note_off,,,,,48,0,1,,67,64,0
11400,note_on,,,,,12,0,1,,76,64,0
11448,note_off,,,,,48,0,1,,76,64,0
11460,note_on,,,,,12,0,1,,67,64,0
11487,note_off,,,,,27,0,1,,67,64,0
11520,note_on,,,,,144,0,2,,55,64,0
11580,note_on,,,,,93,0,1,,67,64,0
11616,note_off,,,,,96,0,2,,55,64,0
11628,note_off,,,,,48,0,1,,67,64,0
11640,note_on,,,,,12,0,1,,71,64,0
11688,note_off,,,,,48,0,1,,71,64,0
11700,note_on,,,,,12,0,1,,67,64,0
11727,note_off,,,,,27,0,1,,67,64,0
11760,note_on,,,,,144,0,2,,55,64,0
11820,note_on,,,,,93,0,1,,67,64,0
11856,note_off,,,,,96,0,2,,55,64,0
11868,note_off,,,,,48,0,1,,67,64,0
11880,note_on,,,,,12,0,1,,71,64,0
11928,note_off,,,,,48,0,1,,71,64,0
11940,note_on,,,,,12,0,1,,67,64,0
11967,note_off,,,,,27,0,1,,67,64,0
12000,note_on,,,,,144,0,2,,53,64,0
12060,note_on,,,,,93,0,1,,67,64,0
12096,note_off,,,,,96,0,2,,53,64,0
12108,note_off,,,,,48,0,1,,67,64,0
12120,note_on,,,,,12,0,1,,71,64,0
12168,note_off,,,,,48,0,1,,71,64,0
12180,note_on,,,,,12,0,1,,67,64,0
12207,note_off,,,,,27,0,1,,67,64,0
12240,note_on,,,,,144,0,2,,52,64,0
12300,note_on,,,,,93,0,1,,67,64,0
12336,note_off,,,,,96,0,2,,52,64,0
12348,note_off,,,,,48,0,1,,67,64,0
12360,note_on,,,,,12,0,1,,72,64,0
12408,note_off,,,,,48,0,1,,72,64,0
12420,note_on,,,,,12,0,1,,67,64,0
12447,note_off,,,,,27,0,1,,67,64,0
12480,note_on,,,,,144,0,2,,50,64,0
12540,note_on,,,,,93,0,1,,67,64,0
12576,note_off,,,,,96,0,2,,50,64,0
12588,note_off,,,,,48,0,1,,67,64,0
12600,note_on,,,,,12,0,1,,74,64,0
12648,note_off,,,,,48,0,1,,74,64,0
12660,note_on,,,,,12,0,1,,67,64,0
12687,note_off,,,,,27,0,1,,67,64,0
12720,note_on,,,,,144,0,2,,48,64,0
12780,note_on,,,,,93,0,1,,67,64,0
12816,note_off,,,,,96,0,2,,48,64,0
12828,note_off,,,,,48,0,1,,67,64,0
12840,note_on,,,,,12,0,1,,76,64,0
12888,note_off,,,,,48,0,1,,76,64,0
12900,note_on,,,,,12,0,1,,67,64,0
12927,note_off,,,,,27,0,1,,67,64,0
12960,note_on,,,,,144,0,2,,53,64,0
13040,note_on,,,,,113,0,1,,77,64,0
13056,note_off,,,,,96,0,2,,53,64,0
13104,note_off,,,,,64,0,1,,77,64,0
13120,note_on,,,,,16,0,1,,74,64,0
13200,note_on,,,,,144,0,2,,55,64,0
13215,note_off,,,,,95,0,1,,74,64,0
13280,note_on,,,,,65,0,1,,76,64,0
13296,note_off,,,,,96,0,2,,55,64,0
13344,note_off,,,,,64,0,1,,76,64,0
13360,note_on,,,,,16,0,1,,72,64,0
13440,note_on,,,,,144,0,2,,43,64,0
13455,note_off,,,,,95,0,1,,72,64,0
13520,note_on,,,,,65,0,1,,74,64,0
13536,note_off,,,,,96,0,2,,43,64,0
13584,note_off,,,,,64,0,1,,74,64,0
13600,note_on,,,,,16,0,1,,71,64,0
13636,note_off,,,,,36,0,1,,71,64,0
13680,note_on,,,,,144,0,2,,48,64,0
13680,note_on,,,,,44,0,1,,71,64,0
13776,note_off,,,,,96,0,1,,71,64,0
13788,note_off,,,,,108,0,2,,48,64,0
13800,note_on,,,,,24,0,1,,72,64,0
13920,note_on,,,,,132,0,2,,43,64,0
14028,note_off,,,,,108,0,2,,43,64,0
14160,note_on,,,,,132,0,2,,36,64,0
14268,note_off,,,,,108,0,2,,36,64,0
14400,note_on,,,,,132,0,2,,53,64,0
14400,note_off,,,,,600,0,1,,72,64,0
14400,note_on,,,,,0,0,1,,65,64,0
14464,note_off,,,,,64,0,1,,65,64,0
14480,note_on,,,,,16,0,1,,67,64,0
14544,note_off,,,,,64,0,1,,67,64,0
14560,note_on,,,,,16,0,1,,69,64,0
14596,note_off,,,,,36,0,1,,69,64,0
14640,note_on,,,,,44,0,1,,69,64,0
14704,note_off,,,,,64,0,1,,69,64,0
14720,note_on,,,,,16,0,1,,70,64,0
14784,note_off,,,,,384,0,2,,53,64,0
14784,note_off,,,,,64,0,1,,70,64,0
14800,note_on,,,,,16,0,1,,72,64,0
14836,note_off,,,,,36,0,1,,72,64,0
14880,note_on,,,,,44,0,1,,72,64,0
14880,note_on,,,,,96,0,2,,57,64,0
14944,note_off,,,,,64,0,1,,72,64,0
14960,note_on,,,,,16,0,1,,74,64,0
14988,note_off,,,,,108,0,2,,57,64,0
15024,note_off,,,,,64,0,1,,74,64,0
15040,note_on,,,,,16,0,1,,75,64,0
15076,note_off,,,,,36,0,1,,75,64,0
15120,note_on,,,,,132,0,2,,58,64,0
15120,note_on,,,,,44,0,1,,74,64,0
15312,note_off,,,,,192,0,2,,58,64,0
15312,note_off,,,,,192,0,1,,74,64,0
15360,note_on,,,,,48,0,2,,60,64,0
15360,note_on,,,,,48,0,1,,69,64,0
15552,note_off,,,,,192,0,2,,60,64,0
15552,note_off,,,,,192,0,1,,69,64,0
15600,note_on,,,,,48,0,1,,70,64,0
15600,note_on,,,,,48,0,2,,62,64,0
15708,note_off,,,,,108,0,1,,70,64,0
15708,note_off,,,,,108,0,2,,62,64,0
15840,note_on,,,,,132,0,2,,55,64,0
15840,note_on,,,,,132,0,1,,67,64,0
15904,note_off,,,,,64,0,1,,67,64,0
15920,note_on,,,,,16,0,1,,69,64,0
15984,note_off,,,,,64,0,1,,69,64,0
16000,note_on,,,,,16,0,1,,71,64,0
16036,note_off,,,,,36,0,1,,71,64,0
16080,note_on,,,,,44,0,1,,71,64,0
16144,note_off,,,,,64,0,1,,71,64,0
16160,note_on,,,,,16,0,1,,72,64,0
16224,note_off,,,,,64,0,1,,72,64,0
16224,note_off,,,,,384,0,2,,55,64,0
16240,note_on,,,,,16,0,1,,74,64,0
16276,note_off,,,,,36,0,1,,74,64,0
16320,note_on,,,,,44,0,1,,74,64,0
16320,note_on,,,,,96,0,2,,59,64,0
16384,note_off,,,,,64,0,1,,74,64,0
16400,note_on,,,,,16,0,1,,76,64,0
16428,note_off,,,,,108,0,2,,59,64,0
16464,note_off,,,,,64,0,1,,76,64,0
16480,note_on,,,,,16,0,1,,77,64,0
16516,note_off,,,,,36,0,1,,77,64,0
16560,note_on,,,,,44,0,1,,76,64,0
16560,note_on,,,,,132,0,2,,60,64,0
16752,note_off,,,,,192,0,1,,76,64,0
16752,note_off,,,,,192,0,2,,60,64,0
16800,note_on,,,,,48,0,2,,62,64,0
16800,note_on,,,,,48,0,1,,71,64,0
16992,note_off,,,,,192,0,2,,62,64,0
16992,note_off,,,,,192,0,1,,71,64,0
17040,note_on,,,,,48,0,2,,64,64,0
17040,note_on,,,,,48,0,1,,72,64,0
17148,note_off,,,,,108,0,2,,64,64,0
17148,note_off,,,,,108,0,1,,72,64,0
17280,note_on,,,,,132,0,2,,48,64,0
17340,note_on,,,,,192,0,1,,60,64,0
17376,note_off,,,,,96,0,2,,48,64,0
17388,note_off,,,,,48,0,1,,60,64,0
17400,note_on,,,,,12,0,1,,64,64,0
17448,note_off,,,,,48,0,1,,64,64,0
17460,note_on,,,,,12,0,1,,60,64,0
17487,note_off,,,,,27,0,1,,60,64,0
17520,note_on,,,,,144,0,2,,48,64,0
17580,note_on,,,,,93,0,1,,60,64,0
17616,note_off,,,,,96,0,2,,48,64,0
17628,note_off,,,,,48,0,1,,60,64,0
17640,note_on,,,,,12,0,1,,64,64,0
17688,note_off,,,,,48,0,1,,64,64,0
17700,note_on,,,,,12,0,1,,60,64,0
17727,note_off,,,,,27,0,1,,60,64,0
17760,note_on,,,,,144,0,2,,46,64,0
17820,note_on,,,,,93,0,1,,60,64,0
17856,note_off,,,,,96,0,2,,46,64,0
17868,note_off,,,,,48,0,1,,60,64,0
17880,note_on,,,,,12,0,1,,64,64,0
17928,note_off,,,,,48,0,1,,64,64,0
17940,note_on,,,,,12,0,1,,60,64,0
17967,note_off,,,,,27,0,1,,60,64,0
18000,note_on,,,,,144,0,2,,45,64,0
18060,note_on,,,,,93,0,1,,60,64,0
18096,note_off,,,,,96,0,2,,45,64,0
18108,note_off,,,,,48,0,1,,60,64,0
18120,note_on,,,,,12,0,1,,65,64,0
18168,note_off,,,,,48,0,1,,65,64,0
18180,note_on,,,,,12,0,1,,60,64,0
18207,note_off,,,,,27,0,1,,60,64,0
18240,note_on,,,,,144,0,2,,43,64,0
18300,note_on,,,,,93,0,1,,60,64,0
18336,note_off,,,,,96,0,2,,43,64,0
18348,note_off,,,,,48,0,1,,60,64,0
18360,note_on,,,,,12,0,1,,67,64,0
18408,note_off,,,,,48,0,1,,67,64,0
18420,note_on,,,,,12,0,1,,60,64,0
18447,note_off,,,,,27,0,1,,60,64,0
18480,note_on,,,,,144,0,2,,41,64,0
18540,note_on,,,,,93,0,1,,60,64,0
18576,note_off,,,,,96,0,2,,41,64,0
18588,note_off,,,,,48,0,1,,60,64,0
18600,note_on,,,,,12,0,1,,69,64,0
18648,note_off,,,,,48,0,1,,69,64,0
18660,note_on,,,,,12,0,1,,60,64,0
18687,note_off,,,,,27,0,1,,60,64,0
18720,note_on,,,,,144,0,2,,60,64,0
18780,note_on,,,,,93,0,1,,72,64,0
18816,note_off,,,,,96,0,2,,60,64,0
18828,note_off,,,,,48,0,1,,72,64,0
18840,note_on,,,,,12,0,1,,76,64,0
18888,note_off,,,,,48,0,1,,76,64,0
18900,note_on,,,,,12,0,1,,72,64,0
18927,note_off,,,,,27,0,1,,72,64,0
18960,note_on,,,,,144,0,2,,60,64,0
19020,note_on,,,,,93,0,1,,72,64,0
19056,note_off,,,,,96,0,2,,60,64,0
19068,note_off,,,,,48,0,1,,72,64,0
19080,note_on,,,,,12,0,1,,76,64,0
19128,note_off,,,,,48,0,1,,76,64,0
19140,note_on,,,,,12,0,1,,72,64,0
19167,note_off,,,,,27,0,1,,72,64,0
19200,note_on,,,,,144,0,2,,58,64,0
19260,note_on,,,,,93,0,1,,72,64,0
19296,note_off,,,,,96,0,2,,58,64,0
19308,note_off,,,,,48,0,1,,72,64,0
19320,note_on,,,,,12,0,1,,76,64,0
19368,note_off,,,,,48,0,1,,76,64,0
19380,note_on,,,,,12,0,1,,72,64,0
19407,note_off,,,,,27,0,1,,72,64,0
19440,note_on,,,,,144,0,2,,57,64,0
19500,note_on,,,,,93,0,1,,72,64,0
19536,note_off,,,,,96,0,2,,57,64,0
19548,note_off,,,,,48,0,1,,72,64,0
19560,note_on,,,,,12,0,1,,77,64,0
19608,note_off,,,,,48,0,1,,77,64,0
19620,note_on,,,,,12,0,1,,72,64,0
19647,note_off,,,,,27,0,1,,72,64,0
19680,note_on,,,,,144,0,2,,55,64,0
19740,note_on,,,,,93,0,1,,72,64,0
19776,note_off,,,,,96,0,2,,55,64,0
19788,note_off,,,,,48,0,1,,72,64,0
19800,note_on,,,,,12,0,1,,79,64,0
19848,note_off,,,,,48,0,1,,79,64,0
19860,note_on,,,,,12,0,1,,72,64,0
19887,note_off,,,,,27,0,1,,72,64,0
19920,note_on,,,,,144,0,2,,53,64,0
19980,note_on,,,,,93,0,1,,72,64,0
20016,note_off,,,,,96,0,2,,53,64,0
20028,note_off,,,,,48,0,1,,72,64,0
20040,note_on,,,,,12,0,1,,81,64,0
20088,note_off,,,,,48,0,1,,81,64,0
20100,note_on,,,,,12,0,1,,72,64,0
20127,note_off,,,,,27,0,1,,72,64,0
20160,note_on,,,,,144,0,2,,58,64,0
20240,note_on,,,,,113,0,1,,82,64,0
20304,note_off,,,,,64,0,1,,82,64,0
20320,note_on,,,,,16,0,1,,79,64,0
20352,note_off,,,,,192,0,2,,58,64,0
20400,note_on,,,,,48,0,2,,60,64,0
20415,note_off,,,,,95,0,1,,79,64,0
20480,note_on,,,,,65,0,1,,81,64,0
20544,note_off,,,,,64,0,1,,81,64,0
20560,note_on,,,,,16,0,1,,77,64,0
20592,note_off,,,,,192,0,2,,60,64,0
20640,note_on,,,,,48,0,2,,48,64,0
20655,note_off,,,,,95,0,1,,77,64,0
20720,note_on,,,,,65,0,1,,79,64,0
20748,note_off,,,,,108,0,2,,48,64,0
20784,note_off,,,,,64,0,1,,79,64,0
20800,note_on,,,,,16,0,1,,76,64,0
20836,note_off,,,,,36,0,1,,76,64,0
20880,note_on,,,,,44,0,1,,77,64,0
20880,note_on,,,,,132,0,2,,50,64,0
20916,note_off,,,,,36,0,1,,77,64,0
20960,note_on,,,,,44,0,1,,81,64,0
21032,note_off,,,,,72,0,1,,81,64,0
21040,note_on,,,,,8,0,1,,79,64,0
21096,note_off,,,,,216,0,2,,50,64,0
21112,note_off,,,,,72,0,1,,79,64,0
21120,note_on,,,,,8,0,1,,77,64,0
21156,note_off,,,,,36,0,1,,77,64,0
21200,note_on,,,,,44,0,1,,76,64,0
21272,note_off,,,,,72,0,1,,76,64,0
21280,note_on,,,,,8,0,1,,74,64,0
21352,note_off,,,,,72,0,1,,74,64,0
21360,note_on,,,,,264,0,2,,45,64,0
21360,note_on,,,,,8,0,1,,72,64,0
21468,note_off,,,,,108,0,2,,45,64,0
21468,note_off,,,,,108,0,1,,72,64,0
21600,note_on,,,,,132,0,2,,46,64,0
21680,note_on,,,,,212,0,1,,70,64,0
21744,note_off,,,,,64,0,1,,70,64,0
21760,note_on,,,,,16,0,1,,67,64,0
21792,note_off,,,,,192,0,2,,46,64,0
