tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,note,velocity
672,note_on,48,0,1,,,,,,,,0,69,0
672,note_on,48,0,2,,,,,,,,1,53,0
672,note_on,0,0,2,,,,,,,,1,48,88
720,note_on,48,0,2,,,,,,,,1,48,0
720,note_on,0,0,2,,,,,,,,1,45,88
748,note_on,28,0,2,,,,,,,,1,45,0
768,note_on,20,0,2,,,,,,,,1,41,88
768,note_on,96,0,1,,,,,,,,0,65,88
796,note_on,28,0,2,,,,,,,,1,41,0
816,note_on,20,0,2,,,,,,,,1,53,88
844,note_on,28,0,2,,,,,,,,1,53,0
864,note_on,20,0,2,,,,,,,,1,57,88
892,note_on,28,0,2,,,,,,,,1,57,0
912,note_on,20,0,2,,,,,,,,1,53,88
940,note_on,28,0,2,,,,,,,,1,53,0
940,note_on,172,0,1,,,,,,,,0,65,0
960,note_on,20,0,1,,,,,,,,0,67,88
1008,note_on,68,0,2,,,,,,,,1,48,88
1036,note_on,28,0,2,,,,,,,,1,48,0
1056,note_on,20,0,2,,,,,,,,1,52,88
1084,note_on,28,0,2,,,,,,,,1,52,0
1104,note_on,20,0,2,,,,,,,,1,48,88
1132,note_on,172,0,1,,,,,,,,0,67,0
1132,note_on,28,0,2,,,,,,,,1,48,0
1152,note_on,20,0,1,,,,,,,,0,69,88
1152,note_on,20,0,2,,,,,,,,1,53,88
1224,note_on,0,0,1,,,,,,,,0,70,88
1224,note_on,72,0,1,,,,,,,,0,69,0
1248,note_on,24,0,1,,,,,,,,0,70,0
1248,note_on,0,0,1,,,,,,,,0,72,88
1248,note_on,0,0,2,,,,,,,,1,57,88
1248,note_on,96,0,2,,,,,,,,1,53,0
1272,note_on,24,0,1,,,,,,,,0,72,0
1272,note_on,0,0,1,,,,,,,,0,74,88
1296,note_on,24,0,1,,,,,,,,0,74,0
1296,note_on,0,0,1,,,,,,,,0,76,88
1320,note_on,24,0,1,,,,,,,,0,76,0
1320,note_on,0,0,1,,,,,,,,0,77,88
1344,note_on,24,0,1,,,,,,,,0,77,0
1344,note_on,96,0,2,,,,,,,,1,57,0
1344,note_on,0,0,2,,,,,,,,1,55,88
1344,note_on,0,0,1,,,,,,,,0,79,88
1368,note_on,0,0,1,,,,,,,,0,77,88
1368,note_on,24,0,1,,,,,,,,0,79,0
1392,note_on,24,0,1,,,,,,,,0,77,0
1392,note_on,0,0,1,,,,,,,,0,76,88
1416,note_on,0,0,1,,,,,,,,0,74,88
1416,note_on,24,0,1,,,,,,,,0,76,0
1440,note_on,0,0,2,,,,,,,,1,48,88
1440,note_on,96,0,2,,,,,,,,1,55,0
1440,note_on,0,0,1,,,,,,,,0,72,88
1440,note_on,24,0,1,,,,,,,,0,74,0
1488,note_on,48,0,1,,,,,,,,0,72,0
1488,note_on,0,0,1,,,,,,,,0,72,88
1494,note_on,0,0,1,,,,,,,,0,70,88
1494,note_on,6,0,1,,,,,,,,0,72,0
1497,note_on,57,0,2,,,,,,,,1,48,0
1500,note_on,6,0,1,,,,,,,,0,70,0
1500,note_on,0,0,1,,,,,,,,0,72,88
1506,note_on,6,0,1,,,,,,,,0,72,0
1506,note_on,0,0,1,,,,,,,,0,70,88
1512,note_on,6,0,1,,,,,,,,0,70,0
1512,note_on,0,0,1,,,,,,,,0,72,88
1518,note_on,6,0,1,,,,,,,,0,72,0
1518,note_on,0,0,1,,,,,,,,0,70,88
1524,note_on,6,0,1,,,,,,,,0,70,0
1524,note_on,0,0,1,,,,,,,,0,72,88
1530,note_on,6,0,1,,,,,,,,0,72,0
1530,note_on,0,0,1,,,,,,,,0,70,88
1535,note_on,5,0,1,,,,,,,,0,70,0
1536,note_on,1,0,1,,,,,,,,0,69,88
1536,note_on,39,0,2,,,,,,,,1,53,114
1564,note_on,28,0,2,,,,,,,,1,53,0
1584,note_on,20,0,2,,,,,,,,1,57,88
1622,note_on,86,0,1,,,,,,,,0,69,0
1632,note_on,48,0,2,,,,,,,,1,57,0
1632,note_on,0,0,2,,,,,,,,1,60,88
1656,note_on,24,0,2,,,,,,,,1,60,0
1656,note_on,0,0,2,,,,,,,,1,57,88
1680,note_on,24,0,2,,,,,,,,1,57,0
1680,note_on,0,0,2,,,,,,,,1,58,88
1704,note_on,24,0,2,,,,,,,,1,58,0
1704,note_on,0,0,2,,,,,,,,1,55,88
1728,note_on,24,0,2,,,,,,,,1,55,0
1728,note_on,0,0,2,,,,,,,,1,53,88
1728,note_on,106,0,1,,,,,,,,0,67,88
1734,note_on,6,0,1,,,,,,,,0,67,0
1734,note_on,0,0,1,,,,,,,,0,65,88
1740,note_on,6,0,1,,,,,,,,0,65,0
1740,note_on,0,0,1,,,,,,,,0,67,88
1746,note_on,6,0,1,,,,,,,,0,67,0
1746,note_on,0,0,1,,,,,,,,0,65,88
1752,note_on,0,0,1,,,,,,,,0,67,88
1752,note_on,6,0,1,,,,,,,,0,65,0
1758,note_on,6,0,1,,,,,,,,0,67,0
1758,note_on,0,0,1,,,,,,,,0,65,88
1764,note_on,6,0,1,,,,,,,,0,65,0
1764,note_on,0,0,1,,,,,,,,0,67,88
1770,note_on,6,0,1,,,,,,,,0,67,0
1770,note_on,0,0,1,,,,,,,,0,65,88
1776,note_on,0,0,1,,,,,,,,0,67,88
1776,note_on,48,0,2,,,,,,,,1,53,0
1776,note_on,0,0,2,,,,,,,,1,41,88
1776,note_on,6,0,1,,,,,,,,0,65,0
1782,note_on,6,0,1,,,,,,,,0,67,0
1782,note_on,0,0,1,,,,,,,,0,65,88
1788,note_on,6,0,1,,,,,,,,0,65,0
1788,note_on,0,0,1,,,,,,,,0,67,88
1794,note_on,6,0,1,,,,,,,,0,67,0
1794,note_on,0,0,1,,,,,,,,0,65,88
1800,note_on,0,0,1,,,,,,,,0,67,88
1800,note_on,6,0,1,,,,,,,,0,65,0
1804,note_on,28,0,2,,,,,,,,1,41,0
1806,note_on,0,0,1,,,,,,,,0,65,88
1806,note_on,6,0,1,,,,,,,,0,67,0
1812,note_on,0,0,1,,,,,,,,0,67,88
1812,note_on,6,0,1,,,,,,,,0,65,0
1818,note_on,0,0,1,,,,,,,,0,65,88
1818,note_on,6,0,1,,,,,,,,0,67,0
1824,note_on,6,0,1,,,,,,,,0,65,0
1824,note_on,0,0,1,,,,,,,,0,67,88
1824,note_on,20,0,2,,,,,,,,1,45,88
1830,note_on,6,0,1,,,,,,,,0,67,0
1830,note_on,0,0,1,,,,,,,,0,65,88
1836,note_on,6,0,1,,,,,,,,0,65,0
1836,note_on,0,0,1,,,,,,,,0,67,88
1842,note_on,6,0,1,,,,,,,,0,67,0
1842,note_on,0,0,1,,,,,,,,0,65,88
1848,note_on,6,0,1,,,,,,,,0,65,0
1848,note_on,0,0,1,,,,,,,,0,67,88
1852,note_on,28,0,2,,,,,,,,1,45,0
1854,note_on,6,0,1,,,,,,,,0,67,0
1854,note_on,0,0,1,,,,,,,,0,65,88
1860,note_on,0,0,1,,,,,,,,0,67,88
1860,note_on,6,0,1,,,,,,,,0,65,0
1866,note_on,6,0,1,,,,,,,,0,67,0
1866,note_on,0,0,1,,,,,,,,0,65,88
1872,note_on,20,0,2,,,,,,,,1,41,88
1872,note_on,0,0,1,,,,,,,,0,64,88
1872,note_on,6,0,1,,,,,,,,0,65,0
1896,note_on,0,0,1,,,,,,,,0,65,88
1896,note_on,24,0,1,,,,,,,,0,64,0
1900,note_on,28,0,2,,,,,,,,1,41,0
1917,note_on,21,0,1,,,,,,,,0,65,0
1920,note_on,3,0,1,,,,,,,,0,69,88
1926,note_on,0,0,1,,,,,,,,0,67,88
1926,note_on,6,0,1,,,,,,,,0,69,0
1932,note_on,0,0,1,,,,,,,,0,69,88
1932,note_on,6,0,1,,,,,,,,0,67,0
1938,note_on,6,0,1,,,,,,,,0,69,0
1938,note_on,0,0,1,,,,,,,,0,67,88
1944,note_on,6,0,1,,,,,,,,0,67,0
1944,note_on,0,0,1,,,,,,,,0,69,88
1950,note_on,6,0,1,,,,,,,,0,69,0
1950,note_on,0,0,1,,,,,,,,0,67,88
1956,note_on,6,0,1,,,,,,,,0,67,0
1956,note_on,0,0,1,,,,,,,,0,69,88
1962,note_on,6,0,1,,,,,,,,0,69,0
1962,note_on,0,0,1,,,,,,,,0,67,88
1968,note_on,68,0,2,,,,,,,,1,48,88
1968,note_on,6,0,1,,,,,,,,0,67,0
1968,note_on,0,0,1,,,,,,,,0,69,88
1974,note_on,0,0,1,,,,,,,,0,67,88
1974,note_on,6,0,1,,,,,,,,0,69,0
1980,note_on,0,0,1,,,,,,,,0,69,88
1980,note_on,6,0,1,,,,,,,,0,67,0
1986,note_on,6,0,1,,,,,,,,0,69,0
1986,note_on,0,0,1,,,,,,,,0,67,88
1992,note_on,6,0,1,,,,,,,,0,67,0
1992,note_on,0,0,1,,,,,,,,0,69,88
1996,note_on,28,0,2,,,,,,,,1,48,0
1998,note_on,6,0,1,,,,,,,,0,69,0
1998,note_on,0,0,1,,,,,,,,0,67,88
2004,note_on,6,0,1,,,,,,,,0,67,0
2004,note_on,0,0,1,,,,,,,,0,69,88
2010,note_on,6,0,1,,,,,,,,0,69,0
2010,note_on,0,0,1,,,,,,,,0,67,88
2016,note_on,20,0,2,,,,,,,,1,52,88
2016,note_on,6,0,1,,,,,,,,0,67,0
2016,note_on,0,0,1,,,,,,,,0,69,88
2022,note_on,0,0,1,,,,,,,,0,67,88
2022,note_on,6,0,1,,,,,,,,0,69,0
2028,note_on,6,0,1,,,,,,,,0,67,0
2028,note_on,0,0,1,,,,,,,,0,69,88
2034,note_on,0,0,1,,,,,,,,0,67,88
2034,note_on,6,0,1,,,,,,,,0,69,0
2040,note_on,6,0,1,,,,,,,,0,67,0
2040,note_on,0,0,1,,,,,,,,0,69,88
2044,note_on,28,0,2,,,,,,,,1,52,0
2046,note_on,6,0,1,,,,,,,,0,69,0
2046,note_on,0,0,1,,,,,,,,0,67,88
2052,note_on,6,0,1,,,,,,,,0,67,0
2052,note_on,0,0,1,,,,,,,,0,69,88
2058,note_on,6,0,1,,,,,,,,0,69,0
2058,note_on,0,0,1,,,,,,,,0,67,88
2064,note_on,6,0,1,,,,,,,,0,67,0
2064,note_on,0,0,1,,,,,,,,0,65,88
2064,note_on,20,0,2,,,,,,,,1,48,88
2088,note_on,24,0,1,,,,,,,,0,65,0
2088,note_on,0,0,1,,,,,,,,0,67,88
2092,note_on,28,0,2,,,,,,,,1,48,0
2112,note_on,24,0,1,,,,,,,,0,67,0
2112,note_on,0,0,1,,,,,,,,0,69,88
2112,note_on,20,0,2,,,,,,,,1,53,88
2184,note_on,72,0,1,,,,,,,,0,69,0
2184,note_on,0,0,1,,,,,,,,0,70,88
2208,note_on,24,0,1,,,,,,,,0,70,0
2208,note_on,0,0,1,,,,,,,,0,72,88
2208,note_on,0,0,2,,,,,,,,1,57,88
2208,note_on,96,0,2,,,,,,,,1,53,0
2224,note_on,0,0,1,,,,,,,,0,74,88
2224,note_on,16,0,1,,,,,,,,0,72,0
2240,note_on,16,0,1,,,,,,,,0,74,0
2240,note_on,0,0,1,,,,,,,,0,76,88
2256,note_on,16,0,1,,,,,,,,0,76,0
2256,note_on,0,0,1,,,,,,,,0,77,88
2265,note_on,57,0,2,,,,,,,,1,57,0
2272,note_on,0,0,1,,,,,,,,0,79,88
2272,note_on,16,0,1,,,,,,,,0,77,0
2288,note_on,16,0,1,,,,,,,,0,79,0
2288,note_on,0,0,1,,,,,,,,0,81,88
2302,note_on,14,0,1,,,,,,,,0,81,0
2304,note_on,39,0,2,,,,,,,,1,55,88
2304,note_on,2,0,1,,,,,,,,0,82,88
2325,note_on,21,0,1,,,,,,,,0,82,0
2328,note_on,3,0,1,,,,,,,,0,81,88
2349,note_on,21,0,1,,,,,,,,0,81,0
2352,note_on,3,0,1,,,,,,,,0,79,88
2373,note_on,21,0,1,,,,,,,,0,79,0
2376,note_on,3,0,1,,,,,,,,0,77,88
2397,note_on,21,0,1,,,,,,,,0,77,0
2400,note_on,3,0,1,,,,,,,,0,76,88
2400,note_on,0,0,2,,,,,,,,1,48,88
2400,note_on,96,0,2,,,,,,,,1,55,0
2421,note_on,21,0,1,,,,,,,,0,76,0
2424,note_on,3,0,1,,,,,,,,0,74,88
2445,note_on,21,0,1,,,,,,,,0,74,0
2448,note_on,3,0,1,,,,,,,,0,72,88
2469,note_on,21,0,1,,,,,,,,0,72,0
2472,note_on,3,0,1,,,,,,,,0,70,88
2493,note_on,21,0,1,,,,,,,,0,70,0
2496,note_on,3,0,1,,,,,,,,0,69,88
2496,note_on,96,0,2,,,,,,,,1,48,0
2544,note_on,48,0,2,,,,,,,,1,53,88
2544,note_on,0,0,1,,,,,,,,0,72,88
2544,note_on,48,0,1,,,,,,,,0,69,0
2572,note_on,28,0,2,,,,,,,,1,53,0
2592,note_on,48,0,1,,,,,,,,0,72,0
2592,note_on,20,0,2,,,,,,,,1,53,88
2620,note_on,28,0,2,,,,,,,,1,53,0
2640,note_on,20,0,2,,,,,,,,1,53,88
2640,note_on,48,0,1,,,,,,,,0,72,88
2668,note_on,28,0,2,,,,,,,,1,53,0
2683,note_on,43,0,1,,,,,,,,0,72,0
2688,note_on,5,0,1,,,,,,,,0,72,88
2736,note_on,68,0,2,,,,,,,,1,53,88
2736,note_on,0,0,1,,,,,,,,0,77,88
2736,note_on,48,0,1,,,,,,,,0,72,0
2764,note_on,28,0,2,,,,,,,,1,53,0
2784,note_on,20,0,2,,,,,,,,1,53,88
2784,note_on,48,0,1,,,,,,,,0,77,0
2812,note_on,28,0,2,,,,,,,,1,53,0
2832,note_on,20,0,2,,,,,,,,1,53,88
2832,note_on,48,0,1,,,,,,,,0,77,88
2860,note_on,28,0,2,,,,,,,,1,53,0
2875,note_on,43,0,1,,,,,,,,0,77,0
2880,note_on,20,0,2,,,,,,,,1,47,88
2880,set_tempo,2880,1,0,,,,,,6666667,,,,
2880,note_on,5,0,1,,,,,,,,0,77,88
2928,set_tempo,48,1,0,,,,,,1304348,,,,
2940,note_on,60,0,1,,,,,,,,0,77,0
2940,note_on,0,0,1,,,,,,,,0,79,88
2952,note_on,0,0,1,,,,,,,,0,81,88
2952,note_on,12,0,1,,,,,,,,0,79,0
2964,note_on,0,0,1,,,,,,,,0,79,88
2964,note_on,12,0,1,,,,,,,,0,81,0
2976,note_on,0,0,1,,,,,,,,0,77,88
2976,note_on,12,0,1,,,,,,,,0,79,0
2995,note_on,115,0,2,,,,,,,,1,47,0
3000,note_on,24,0,1,,,,,,,,0,77,0
3000,set_tempo,72,1,0,,,,,,4000000,,,,
3024,note_on,24,0,1,,,,,,,,0,69,88
3024,set_tempo,24,1,0,,,,,,1304348,,,,
3067,note_on,43,0,1,,,,,,,,0,69,0
3072,set_tempo,48,1,0,,,,,,2608696,,,,
3072,note_on,5,0,1,,,,,,,,0,72,88
3072,note_on,77,0,2,,,,,,,,1,48,88
3201,note_on,129,0,1,,,,,,,,0,72,0
3216,note_on,15,0,1,,,,,,,,0,70,88
3216,set_tempo,144,1,0,,,,,,1304348,,,,
3228,note_on,0,0,1,,,,,,,,0,69,88
3228,note_on,12,0,1,,,,,,,,0,70,0
3240,note_on,12,0,1,,,,,,,,0,69,0
3240,note_on,0,0,1,,,,,,,,0,67,88
3252,note_on,0,0,1,,,,,,,,0,69,88
3252,note_on,12,0,1,,,,,,,,0,67,0
3264,note_on,0,0,1,,,,,,,,0,67,88
3264,note_on,12,0,1,,,,,,,,0,69,0
3292,note_on,220,0,2,,,,,,,,1,48,0
3312,note_on,48,0,1,,,,,,,,0,67,0
3360,set_tempo,144,1,0,,,,,,2307692,,,,
3456,set_tempo,96,1,0,,,,,,1304348,,,,
3456,note_on,144,0,1,,,,,,,,0,60,88
3504,note_on,212,0,2,,,,,,,,1,48,88
3532,note_on,28,0,2,,,,,,,,1,48,0
3552,note_on,20,0,2,,,,,,,,1,48,88
3580,note_on,28,0,2,,,,,,,,1,48,0
3600,note_on,20,0,2,,,,,,,,1,48,88
3628,note_on,28,0,2,,,,,,,,1,48,0
3628,note_on,172,0,1,,,,,,,,0,60,0
3648,note_on,20,0,1,,,,,,,,0,58,88
3696,note_on,68,0,2,,,,,,,,1,50,88
3724,note_on,28,0,2,,,,,,,,1,50,0
3744,note_on,20,0,2,,,,,,,,1,50,88
3772,note_on,28,0,2,,,,,,,,1,50,0
3792,note_on,20,0,2,,,,,,,,1,50,88
3820,note_on,172,0,1,,,,,,,,0,58,0
3820,note_on,28,0,2,,,,,,,,1,50,0
3840,time_signature,384,1,0,5,4,24,8,,,,,,
3840,note_on,20,0,1,,,,,,,,0,76,88
3888,note_on,68,0,2,,,,,,,,1,46,88
3916,note_on,28,0,2,,,,,,,,1,46,0
3936,note_on,20,0,2,,,,,,,,1,46,88
3964,note_on,28,0,2,,,,,,,,1,46,0
3984,note_on,20,0,2,,,,,,,,1,46,88
4012,note_on,172,0,1,,,,,,,,0,76,0
4012,note_on,28,0,2,,,,,,,,1,46,0
4032,note_on,20,0,2,,,,,,,,1,45,88
4032,set_tempo,192,1,0,,,,,,2608696,,,,
4032,note_on,20,0,1,,,,,,,,0,77,88
4089,note_on,57,0,2,,,,,,,,1,45,0
4128,set_tempo,96,1,0,,,,,,1304348,,,,
4142,note_on,110,0,1,,,,,,,,0,77,0
4144,note_on,2,0,1,,,,,,,,0,81,88
4160,note_on,0,0,1,,,,,,,,0,79,88
4160,note_on,16,0,1,,,,,,,,0,81,0
4176,note_on,0,0,1,,,,,,,,0,77,88
4176,note_on,16,0,1,,,,,,,,0,79,0
4192,note_on,0,0,1,,,,,,,,0,76,88
4192,note_on,16,0,1,,,,,,,,0,77,0
4208,note_on,16,0,1,,,,,,,,0,76,0
4208,note_on,0,0,1,,,,,,,,0,74,88
4224,note_on,16,0,1,,,,,,,,0,74,0
4224,note_on,0,0,1,,,,,,,,0,72,88
4272,note_on,48,0,1,,,,,,,,0,72,0
4272,set_tempo,144,1,0,,,,,,4000000,,,,
4320,time_signature,48,1,0,4,4,24,8,,,,,,
4320,set_tempo,0,1,0,,,,,,1304348,,,,
4320,note_on,48,0,1,,,,,,,,0,75,88
4416,note_on,327,0,2,,,,,,,,1,57,88
4416,note_on,96,0,1,,,,,,,,0,75,0
4416,note_on,0,0,1,,,,,,,,0,73,88
4512,note_on,0,0,2,,,,,,,,1,58,88
4512,note_on,96,0,1,,,,,,,,0,73,0
4512,note_on,0,0,1,,,,,,,,0,74,88
4512,note_on,96,0,2,,,,,,,,1,57,0
4560,note_on,0,0,1,,,,,,,,0,76,88
4560,note_on,48,0,1,,,,,,,,0,74,0
4566,note_on,0,0,1,,,,,,,,0,74,88
4566,note_on,6,0,1,,,,,,,,0,76,0
4572,note_on,0,0,1,,,,,,,,0,73,88
4572,note_on,6,0,1,,,,,,,,0,74,0
4578,note_on,6,0,1,,,,,,,,0,73,0
4578,note_on,0,0,1,,,,,,,,0,74,88
4584,note_on,6,0,1,,,,,,,,0,74,0
4584,note_on,0,0,1,,,,,,,,0,76,88
4608,note_on,24,0,1,,,,,,,,0,76,0
4608,note_on,96,0,2,,,,,,,,1,58,0
4608,note_on,0,0,2,,,,,,,,1,59,88
4608,note_on,0,0,1,,,,,,,,0,77,88
4636,note_on,28,0,2,,,,,,,,1,59,0
4656,note_on,48,0,1,,,,,,,,0,77,0
4704,note_on,48,0,1,,,,,,,,0,69,88
4704,note_on,68,0,2,,,,,,,,1,60,88
4761,note_on,57,0,2,,,,,,,,1,60,0
4790,note_on,86,0,1,,,,,,,,0,69,0
4800,note_on,10,0,1,,,,,,,,0,72,88
4800,note_on,39,0,2,,,,,,,,1,48,88
4821,note_on,21,0,1,,,,,,,,0,72,0
4824,note_on,3,0,1,,,,,,,,0,70,88
4845,note_on,21,0,1,,,,,,,,0,70,0
4848,note_on,3,0,1,,,,,,,,0,69,88
4857,note_on,57,0,2,,,,,,,,1,48,0
4869,note_on,21,0,1,,,,,,,,0,69,0
4872,note_on,3,0,1,,,,,,,,0,67,88
4893,note_on,21,0,1,,,,,,,,0,67,0
4896,note_on,3,0,1,,,,,,,,0,65,88
4896,note_on,39,0,2,,,,,,,,1,53,88
4982,note_on,86,0,1,,,,,,,,0,65,0
4992,note_on,0,0,2,,,,,,,,1,57,88
4992,note_on,96,0,2,,,,,,,,1,53,0
5016,note_on,34,0,1,,,,,,,,0,65,88
5040,note_on,24,0,1,,,,,,,,0,65,0
5040,note_on,0,0,1,,,,,,,,0,67,88
5064,note_on,24,0,1,,,,,,,,0,67,0
5064,note_on,0,0,1,,,,,,,,0,69,88
5088,note_on,0,0,1,,,,,,,,0,69,88
5088,note_on,0,0,2,,,,,,,,1,55,88
5088,note_on,96,0,2,,,,,,,,1,57,0
5088,note_on,24,0,1,,,,,,,,0,69,0
5112,note_on,0,0,1,,,,,,,,0,70,88
5112,note_on,24,0,1,,,,,,,,0,69,0
5136,note_on,0,0,1,,,,,,,,0,66,88
5136,note_on,24,0,1,,,,,,,,0,70,0
5160,note_on,24,0,1,,,,,,,,0,66,0
5160,note_on,0,0,1,,,,,,,,0,67,88
5184,note_on,24,0,1,,,,,,,,0,67,0
5184,note_on,0,0,2,,,,,,,,1,58,88
5184,note_on,96,0,2,,,,,,,,1,55,0
5208,note_on,24,0,1,,,,,,,,0,67,88
5232,note_on,0,0,1,,,,,,,,0,69,88
5232,note_on,24,0,1,,,,,,,,0,67,0
5256,note_on,0,0,1,,,,,,,,0,70,88
5256,note_on,24,0,1,,,,,,,,0,69,0
5280,note_on,0,0,1,,,,,,,,0,71,88
5280,note_on,24,0,1,,,,,,,,0,70,0
5280,note_on,96,0,2,,,,,,,,1,58,0
5280,note_on,0,0,2,,,,,,,,1,57,88
5304,note_on,24,0,1,,,,,,,,0,71,0
5304,note_on,0,0,1,,,,,,,,0,72,88
5328,note_on,0,0,1,,,,,,,,0,68,88
5328,note_on,24,0,1,,,,,,,,0,72,0
5352,note_on,24,0,1,,,,,,,,0,68,0
5352,note_on,0,0,1,,,,,,,,0,69,88
5376,note_on,24,0,1,,,,,,,,0,69,0
5376,note_on,0,0,2,,,,,,,,1,62,88
5376,note_on,96,0,2,,,,,,,,1,57,0
5400,note_on,24,0,1,,,,,,,,0,71,88
5406,note_on,6,0,1,,,,,,,,0,71,0
5406,note_on,0,0,1,,,,,,,,0,69,88
5412,note_on,6,0,1,,,,,,,,0,69,0
5412,note_on,0,0,1,,,,,,,,0,71,88
5418,note_on,6,0,1,,,,,,,,0,71,0
5418,note_on,0,0,1,,,,,,,,0,69,88
5424,note_on,0,0,1,,,,,,,,0,70,88
5424,note_on,6,0,1,,,,,,,,0,69,0
5445,note_on,21,0,1,,,,,,,,0,70,0
5448,note_on,3,0,1,,,,,,,,0,72,88
5472,note_on,96,0,2,,,,,,,,1,62,0
5472,note_on,0,0,2,,,,,,,,1,58,88
5472,note_on,0,0,1,,,,,,,,0,74,88
5472,note_on,24,0,1,,,,,,,,0,72,0
5496,note_on,0,0,1,,,,,,,,0,76,88
5496,note_on,24,0,1,,,,,,,,0,74,0
5502,note_on,6,0,1,,,,,,,,0,76,0
5502,note_on,0,0,1,,,,,,,,0,74,88
5508,note_on,0,0,1,,,,,,,,0,76,88
5508,note_on,6,0,1,,,,,,,,0,74,0
5514,note_on,0,0,1,,,,,,,,0,74,88
5514,note_on,6,0,1,,,,,,,,0,76,0
5520,note_on,6,0,1,,,,,,,,0,74,0
5520,note_on,0,0,1,,,,,,,,0,76,88
5544,note_on,24,0,1,,,,,,,,0,76,0
5544,note_on,0,0,1,,,,,,,,0,77,88
5568,note_on,0,0,2,,,,,,,,1,60,88
5568,note_on,96,0,2,,,,,,,,1,58,0
5568,note_on,24,0,1,,,,,,,,0,77,0
5568,note_on,0,0,1,,,,,,,,0,76,88
5592,note_on,24,0,1,,,,,,,,0,76,0
5592,note_on,0,0,1,,,,,,,,0,74,88
