tick,type,time,control,value,channel,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,tempo,key,program,note,velocity
18307,note_on,0,,,3,0,0,,,,,,,,71,127
18307,note_on,0,,,7,0,0,,,,,,,,68,100
18307,note_on,0,,,7,0,0,,,,,,,,62,100
18307,note_on,0,,,7,0,0,,,,,,,,52,100
18322,note_on,15,,,3,0,0,,,,,,,,71,0
18322,note_on,0,,,3,0,0,,,,,,,,73,127
18337,note_on,15,,,3,0,0,,,,,,,,73,0
18337,note_on,0,,,3,0,0,,,,,,,,71,127
18352,note_on,15,,,3,0,0,,,,,,,,71,0
18352,note_on,0,,,3,0,0,,,,,,,,73,127
18367,note_on,15,,,3,0,0,,,,,,,,73,0
18367,note_on,0,,,3,0,0,,,,,,,,71,127
18367,note_on,0,,,7,0,0,,,,,,,,68,0
18367,note_on,0,,,7,0,0,,,,,,,,68,100
18367,note_on,0,,,7,0,0,,,,,,,,62,0
18367,note_on,0,,,7,0,0,,,,,,,,62,100
18367,note_on,0,,,7,0,0,,,,,,,,52,0
18367,note_on,0,,,7,0,0,,,,,,,,52,100
18382,note_on,15,,,3,0,0,,,,,,,,71,0
18382,note_on,0,,,3,0,0,,,,,,,,73,127
18397,note_on,15,,,3,0,0,,,,,,,,73,0
18397,note_on,0,,,3,0,0,,,,,,,,71,127
18412,note_on,15,,,3,0,0,,,,,,,,71,0
18412,note_on,0,,,3,0,0,,,,,,,,73,127
18427,note_on,15,,,3,0,0,,,,,,,,73,0
18427,note_on,0,,,3,0,0,,,,,,,,71,127
18427,note_on,0,,,7,0,0,,,,,,,,68,0
18427,note_on,0,,,7,0,0,,,,,,,,68,100
18427,note_on,0,,,7,0,0,,,,,,,,62,0
18427,note_on,0,,,7,0,0,,,,,,,,62,100
18427,note_on,0,,,7,0,0,,,,,,,,52,0
18427,note_on,0,,,7,0,0,,,,,,,,52,100
18442,note_on,15,,,3,0,0,,,,,,,,71,0
18442,note_on,0,,,3,0,0,,,,,,,,73,127
18457,note_on,15,,,3,0,0,,,,,,,,73,0
18457,note_on,0,,,3,0,0,,,,,,,,69,127
18472,note_on,15,,,3,0,0,,,,,,,,69,0
18472,note_on,0,,,3,0,0,,,,,,,,71,127
18487,note_on,15,,,3,0,0,,,,,,,,71,0
18487,note_on,0,,,3,0,0,,,,,,,,69,127
18487,note_on,0,,,4,0,0,,,,,,,,88,80
18487,note_on,0,,,4,0,0,,,,,,,,85,80
18487,note_on,0,,,5,0,0,,,,,,,,64,80
18487,note_on,0,,,5,0,0,,,,,,,,61,80
18487,note_on,0,,,6,0,0,,,,,,,,57,80
18487,note_on,0,,,6,0,0,,,,,,,,45,80
18487,note_on,0,,,7,0,0,,,,,,,,68,0
18487,note_on,0,,,7,0,0,,,,,,,,73,100
18487,note_on,0,,,7,0,0,,,,,,,,81,100
18487,note_on,0,,,7,0,0,,,,,,,,62,0
18487,note_on,0,,,7,0,0,,,,,,,,52,0
18487,note_on,0,,,7,0,0,,,,,,,,57,100
18487,note_on,0,,,7,0,0,,,,,,,,45,100
18487,note_on,0,,,7,0,0,,,,,,,,33,100
18547,note_on,60,,,6,0,0,,,,,,,,57,0
18547,note_on,0,,,6,0,0,,,,,,,,57,80
18547,note_on,0,,,6,0,0,,,,,,,,45,0
18547,note_on,0,,,6,0,0,,,,,,,,45,80
18547,note_on,0,,,7,0,0,,,,,,,,57,0
18547,note_on,0,,,7,0,0,,,,,,,,69,100
18547,note_on,0,,,7,0,0,,,,,,,,45,0
18547,note_on,0,,,7,0,0,,,,,,,,57,100
18547,note_on,0,,,7,0,0,,,,,,,,33,0
18547,note_on,0,,,7,0,0,,,,,,,,45,100
18607,note_on,60,,,3,0,0,,,,,,,,69,0
18607,note_on,0,,,6,0,0,,,,,,,,57,0
18607,note_on,0,,,6,0,0,,,,,,,,57,80
18607,note_on,0,,,6,0,0,,,,,,,,45,0
18607,note_on,0,,,6,0,0,,,,,,,,45,80
18607,note_on,0,,,7,0,0,,,,,,,,69,0
18607,note_on,0,,,7,0,0,,,,,,,,69,100
18607,note_on,0,,,7,0,0,,,,,,,,57,0
18607,note_on,0,,,7,0,0,,,,,,,,57,100
18607,note_on,0,,,7,0,0,,,,,,,,45,0
18607,note_on,0,,,7,0,0,,,,,,,,45,100
18667,note_on,60,,,6,0,0,,,,,,,,57,0
18667,note_on,0,,,6,0,0,,,,,,,,61,80
18667,note_on,0,,,6,0,0,,,,,,,,45,0
18667,note_on,0,,,6,0,0,,,,,,,,49,80
18667,note_on,0,,,7,0,0,,,,,,,,69,0
18667,note_on,0,,,7,0,0,,,,,,,,57,0
18667,note_on,0,,,7,0,0,,,,,,,,61,100
18667,note_on,0,,,7,0,0,,,,,,,,45,0
18667,note_on,0,,,7,0,0,,,,,,,,49,100
18787,note_on,120,,,6,0,0,,,,,,,,61,0
18787,note_on,0,,,6,0,0,,,,,,,,57,80
18787,note_on,0,,,6,0,0,,,,,,,,49,0
18787,note_on,0,,,6,0,0,,,,,,,,45,80
18787,note_on,0,,,7,0,0,,,,,,,,69,100
18787,note_on,0,,,7,0,0,,,,,,,,61,0
18787,note_on,0,,,7,0,0,,,,,,,,57,100
18787,note_on,0,,,7,0,0,,,,,,,,49,0
18787,note_on,0,,,7,0,0,,,,,,,,45,100
18847,note_on,60,,,4,0,0,,,,,,,,88,0
18847,note_on,0,,,4,0,0,,,,,,,,88,80
18847,note_on,0,,,4,0,0,,,,,,,,85,0
18847,note_on,0,,,4,0,0,,,,,,,,85,80
18847,note_on,0,,,5,0,0,,,,,,,,64,0
18847,note_on,0,,,5,0,0,,,,,,,,64,80
18847,note_on,0,,,5,0,0,,,,,,,,61,0
18847,note_on,0,,,5,0,0,,,,,,,,61,80
18847,note_on,0,,,6,0,0,,,,,,,,57,0
18847,note_on,0,,,6,0,0,,,,,,,,52,80
18847,note_on,0,,,6,0,0,,,,,,,,45,0
18847,note_on,0,,,6,0,0,,,,,,,,40,80
18847,note_on,0,,,7,0,0,,,,,,,,69,0
18847,note_on,0,,,7,0,0,,,,,,,,64,100
18847,note_on,0,,,7,0,0,,,,,,,,57,0
18847,note_on,0,,,7,0,0,,,,,,,,52,100
18847,note_on,0,,,7,0,0,,,,,,,,45,0
18847,note_on,0,,,7,0,0,,,,,,,,40,100
18907,note_on,60,,,6,0,0,,,,,,,,52,0
18907,note_on,0,,,6,0,0,,,,,,,,52,80
18907,note_on,0,,,6,0,0,,,,,,,,40,0
18907,note_on,0,,,6,0,0,,,,,,,,40,80
18907,note_on,0,,,7,0,0,,,,,,,,76,100
18907,note_on,0,,,7,0,0,,,,,,,,73,0
18907,note_on,0,,,7,0,0,,,,,,,,81,0
18907,note_on,0,,,7,0,0,,,,,,,,73,100
18907,note_on,0,,,7,0,0,,,,,,,,64,0
18907,note_on,0,,,7,0,0,,,,,,,,64,100
18907,note_on,0,,,7,0,0,,,,,,,,52,0
18907,note_on,0,,,7,0,0,,,,,,,,52,100
18907,note_on,0,,,7,0,0,,,,,,,,40,0
18907,note_on,0,,,7,0,0,,,,,,,,40,100
18937,note_on,30,,,7,0,0,,,,,,,,76,0
18937,note_on,0,,,7,0,0,,,,,,,,76,100
18937,note_on,0,,,7,0,0,,,,,,,,73,0
18937,note_on,0,,,7,0,0,,,,,,,,73,100
18967,note_on,30,,,4,0,0,,,,,,,,88,0
18967,note_on,0,,,4,0,0,,,,,,,,81,80
18967,note_on,0,,,5,0,0,,,,,,,,64,0
18967,note_on,0,,,5,0,0,,,,,,,,57,80
18967,note_on,0,,,6,0,0,,,,,,,,52,0
18967,note_on,0,,,6,0,0,,,,,,,,52,80
18967,note_on,0,,,6,0,0,,,,,,,,40,0
18967,note_on,0,,,6,0,0,,,,,,,,40,80
18967,note_on,0,,,7,0,0,,,,,,,,76,0
18967,note_on,0,,,7,0,0,,,,,,,,85,100
18967,note_on,0,,,7,0,0,,,,,,,,73,0
18967,note_on,0,,,7,0,0,,,,,,,,69,100
18967,note_on,0,,,7,0,0,,,,,,,,64,0
18967,note_on,0,,,7,0,0,,,,,,,,64,100
18967,note_on,0,,,7,0,0,,,,,,,,52,0
18967,note_on,0,,,7,0,0,,,,,,,,52,100
18967,note_on,0,,,7,0,0,,,,,,,,40,0
18967,note_on,0,,,7,0,0,,,,,,,,40,100
18997,note_on,30,,,7,0,0,,,,,,,,85,0
18997,note_on,0,,,7,0,0,,,,,,,,85,100
18997,note_on,0,,,7,0,0,,,,,,,,69,0
18997,note_on,0,,,7,0,0,,,,,,,,69,100
19027,note_on,30,,,4,0,0,,,,,,,,85,0
19027,note_on,0,,,4,0,0,,,,,,,,86,80
19027,note_on,0,,,4,0,0,,,,,,,,81,0
19027,note_on,0,,,4,0,0,,,,,,,,83,80
19027,note_on,0,,,5,0,0,,,,,,,,61,0
19027,note_on,0,,,5,0,0,,,,,,,,62,80
19027,note_on,0,,,5,0,0,,,,,,,,57,0
19027,note_on,0,,,5,0,0,,,,,,,,59,80
19027,note_on,0,,,6,0,0,,,,,,,,52,0
19027,note_on,0,,,6,0,0,,,,,,,,52,80
19027,note_on,0,,,6,0,0,,,,,,,,40,0
19027,note_on,0,,,6,0,0,,,,,,,,40,80
19027,note_on,0,,,7,0,0,,,,,,,,85,0
19027,note_on,0,,,7,0,0,,,,,,,,86,100
19027,note_on,0,,,7,0,0,,,,,,,,69,0
19027,note_on,0,,,7,0,0,,,,,,,,68,100
19027,note_on,0,,,7,0,0,,,,,,,,64,0
19027,note_on,0,,,7,0,0,,,,,,,,64,100
19027,note_on,0,,,7,0,0,,,,,,,,52,0
19027,note_on,0,,,7,0,0,,,,,,,,52,100
19027,note_on,0,,,7,0,0,,,,,,,,40,0
19027,note_on,0,,,7,0,0,,,,,,,,40,100
19057,note_on,30,,,7,0,0,,,,,,,,86,0
19057,note_on,0,,,7,0,0,,,,,,,,86,100
19057,note_on,0,,,7,0,0,,,,,,,,68,0
19057,note_on,0,,,7,0,0,,,,,,,,68,100
19087,note_on,30,,,6,0,0,,,,,,,,52,0
19087,note_on,0,,,6,0,0,,,,,,,,52,80
19087,note_on,0,,,6,0,0,,,,,,,,40,0
19087,note_on,0,,,6,0,0,,,,,,,,40,80
19087,note_on,0,,,7,0,0,,,,,,,,86,0
19087,note_on,0,,,7,0,0,,,,,,,,83,100
19087,note_on,0,,,7,0,0,,,,,,,,68,0
19087,note_on,0,,,7,0,0,,,,,,,,71,100
19087,note_on,0,,,7,0,0,,,,,,,,64,0
19087,note_on,0,,,7,0,0,,,,,,,,64,100
19087,note_on,0,,,7,0,0,,,,,,,,52,0
19087,note_on,0,,,7,0,0,,,,,,,,52,100
19087,note_on,0,,,7,0,0,,,,,,,,40,0
19087,note_on,0,,,7,0,0,,,,,,,,40,100
19117,note_on,30,,,7,0,0,,,,,,,,83,0
19117,note_on,0,,,7,0,0,,,,,,,,83,100
19117,note_on,0,,,7,0,0,,,,,,,,71,0
19117,note_on,0,,,7,0,0,,,,,,,,71,100
19147,note_on,30,,,4,0,0,,,,,,,,86,0
19147,note_on,0,,,4,0,0,,,,,,,,80,80
19147,note_on,0,,,5,0,0,,,,,,,,62,0
19147,note_on,0,,,5,0,0,,,,,,,,56,80
19147,note_on,0,,,6,0,0,,,,,,,,52,0
19147,note_on,0,,,6,0,0,,,,,,,,52,80
19147,note_on,0,,,6,0,0,,,,,,,,40,0
19147,note_on,0,,,6,0,0,,,,,,,,40,80
19147,note_on,0,,,7,0,0,,,,,,,,83,0
19147,note_on,0,,,7,0,0,,,,,,,,80,100
19147,note_on,0,,,7,0,0,,,,,,,,71,0
19147,note_on,0,,,7,0,0,,,,,,,,74,100
19147,note_on,0,,,7,0,0,,,,,,,,64,0
19147,note_on,0,,,7,0,0,,,,,,,,64,100
19147,note_on,0,,,7,0,0,,,,,,,,52,0
19147,note_on,0,,,7,0,0,,,,,,,,52,100
19147,note_on,0,,,7,0,0,,,,,,,,40,0
19147,note_on,0,,,7,0,0,,,,,,,,40,100
19177,note_on,30,,,7,0,0,,,,,,,,80,0
19177,note_on,0,,,7,0,0,,,,,,,,80,100
19177,note_on,0,,,7,0,0,,,,,,,,74,0
19177,note_on,0,,,7,0,0,,,,,,,,74,100
19207,note_on,30,,,4,0,0,,,,,,,,83,0
19207,note_on,0,,,4,0,0,,,,,,,,88,80
19207,note_on,0,,,4,0,0,,,,,,,,80,0
19207,note_on,0,,,4,0,0,,,,,,,,85,80
19207,note_on,0,,,5,0,0,,,,,,,,59,0
19207,note_on,0,,,5,0,0,,,,,,,,64,80
19207,note_on,0,,,5,0,0,,,,,,,,56,0
19207,note_on,0,,,5,0,0,,,,,,,,61,80
19207,note_on,0,,,6,0,0,,,,,,,,52,0
19207,note_on,0,,,6,0,0,,,,,,,,57,80
19207,note_on,0,,,6,0,0,,,,,,,,40,0
19207,note_on,0,,,6,0,0,,,,,,,,45,80
19207,note_on,0,,,7,0,0,,,,,,,,80,0
19207,note_on,0,,,7,0,0,,,,,,,,73,100
19207,note_on,0,,,7,0,0,,,,,,,,81,100
19207,note_on,0,,,7,0,0,,,,,,,,74,0
19207,note_on,0,,,7,0,0,,,,,,,,64,0
19207,note_on,0,,,7,0,0,,,,,,,,57,100
19207,note_on,0,,,7,0,0,,,,,,,,52,0
19207,note_on,0,,,7,0,0,,,,,,,,45,100
19207,note_on,0,,,7,0,0,,,,,,,,40,0
19207,note_on,0,,,7,0,0,,,,,,,,33,100
19267,note_on,60,,,6,0,0,,,,,,,,57,0
19267,note_on,0,,,6,0,0,,,,,,,,57,80
19267,note_on,0,,,6,0,0,,,,,,,,45,0
19267,note_on,0,,,6,0,0,,,,,,,,45,80
19267,note_on,0,,,7,0,0,,,,,,,,57,0
19267,note_on,0,,,7,0,0,,,,,,,,69,100
19267,note_on,0,,,7,0,0,,,,,,,,45,0
19267,note_on,0,,,7,0,0,,,,,,,,57,100
19267,note_on,0,,,7,0,0,,,,,,,,33,0
19267,note_on,0,,,7,0,0,,,,,,,,45,100
19327,note_on,60,,,6,0,0,,,,,,,,57,0
19327,note_on,0,,,6,0,0,,,,,,,,57,80
19327,note_on,0,,,6,0,0,,,,,,,,45,0
19327,note_on,0,,,6,0,0,,,,,,,,45,80
19327,note_on,0,,,7,0,0,,,,,,,,69,0
19327,note_on,0,,,7,0,0,,,,,,,,69,100
19327,note_on,0,,,7,0,0,,,,,,,,57,0
19327,note_on,0,,,7,0,0,,,,,,,,57,100
19327,note_on,0,,,7,0,0,,,,,,,,45,0
19327,note_on,0,,,7,0,0,,,,,,,,45,100
19387,note_on,60,,,6,0,0,,,,,,,,57,0
19387,note_on,0,,,6,0,0,,,,,,,,61,80
19387,note_on,0,,,6,0,0,,,,,,,,45,0
19387,note_on,0,,,6,0,0,,,,,,,,49,80
19387,note_on,0,,,7,0,0,,,,,,,,69,0
19387,note_on,0,,,7,0,0,,,,,,,,57,0
19387,note_on,0,,,7,0,0,,,,,,,,61,100
19387,note_on,0,,,7,0,0,,,,,,,,45,0
19387,note_on,0,,,7,0,0,,,,,,,,49,100
19507,note_on,120,,,6,0,0,,,,,,,,61,0
19507,note_on,0,,,6,0,0,,,,,,,,57,80
19507,note_on,0,,,6,0,0,,,,,,,,49,0
19507,note_on,0,,,6,0,0,,,,,,,,45,80
19507,note_on,0,,,7,0,0,,,,,,,,69,100
19507,note_on,0,,,7,0,0,,,,,,,,61,0
19507,note_on,0,,,7,0,0,,,,,,,,57,100
19507,note_on,0,,,7,0,0,,,,,,,,49,0
19507,note_on,0,,,7,0,0,,,,,,,,45,100
19567,note_on,60,,,4,0,0,,,,,,,,88,0
19567,note_on,0,,,4,0,0,,,,,,,,88,80
19567,note_on,0,,,4,0,0,,,,,,,,85,0
19567,note_on,0,,,4,0,0,,,,,,,,85,80
19567,note_on,0,,,5,0,0,,,,,,,,64,0
19567,note_on,0,,,5,0,0,,,,,,,,64,80
19567,note_on,0,,,5,0,0,,,,,,,,61,0
19567,note_on,0,,,5,0,0,,,,,,,,61,80
19567,note_on,0,,,6,0,0,,,,,,,,57,0
19567,note_on,0,,,6,0,0,,,,,,,,52,80
19567,note_on,0,,,6,0,0,,,,,,,,45,0
19567,note_on,0,,,6,0,0,,,,,,,,40,80
19567,note_on,0,,,7,0,0,,,,,,,,69,0
19567,note_on,0,,,7,0,0,,,,,,,,64,100
19567,note_on,0,,,7,0,0,,,,,,,,57,0
19567,note_on,0,,,7,0,0,,,,,,,,52,100
19567,note_on,0,,,7,0,0,,,,,,,,45,0
19567,note_on,0,,,7,0,0,,,,,,,,40,100
19627,note_on,60,,,6,0,0,,,,,,,,52,0
19627,note_on,0,,,6,0,0,,,,,,,,52,80
19627,note_on,0,,,6,0,0,,,,,,,,40,0
19627,note_on,0,,,6,0,0,,,,,,,,40,80
19627,note_on,0,,,7,0,0,,,,,,,,76,100
19627,note_on,0,,,7,0,0,,,,,,,,73,0
19627,note_on,0,,,7,0,0,,,,,,,,81,0
19627,note_on,0,,,7,0,0,,,,,,,,73,100
19627,note_on,0,,,7,0,0,,,,,,,,64,0
19627,note_on,0,,,7,0,0,,,,,,,,64,100
19627,note_on,0,,,7,0,0,,,,,,,,52,0
19627,note_on,0,,,7,0,0,,,,,,,,52,100
19627,note_on,0,,,7,0,0,,,,,,,,40,0
19627,note_on,0,,,7,0,0,,,,,,,,40,100
19657,note_on,30,,,7,0,0,,,,,,,,76,0
19657,note_on,0,,,7,0,0,,,,,,,,76,100
19657,note_on,0,,,7,0,0,,,,,,,,73,0
19657,note_on,0,,,7,0,0,,,,,,,,73,100
19687,note_on,30,,,4,0,0,,,,,,,,88,0
19687,note_on,0,,,4,0,0,,,,,,,,81,80
19687,note_on,0,,,5,0,0,,,,,,,,64,0
19687,note_on,0,,,5,0,0,,,,,,,,57,80
19687,note_on,0,,,6,0,0,,,,,,,,52,0
19687,note_on,0,,,6,0,0,,,,,,,,52,80
19687,note_on,0,,,6,0,0,,,,,,,,40,0
19687,note_on,0,,,6,0,0,,,,,,,,40,80
19687,note_on,0,,,7,0,0,,,,,,,,76,0
19687,note_on,0,,,7,0,0,,,,,,,,85,100
19687,note_on,0,,,7,0,0,,,,,,,,73,0
19687,note_on,0,,,7,0,0,,,,,,,,69,100
19687,note_on,0,,,7,0,0,,,,,,,,64,0
19687,note_on,0,,,7,0,0,,,,,,,,64,100
19687,note_on,0,,,7,0,0,,,,,,,,52,0
19687,note_on,0,,,7,0,0,,,,,,,,52,100
19687,note_on,0,,,7,0,0,,,,,,,,40,0
19687,note_on,0,,,7,0,0,,,,,,,,40,100
19717,note_on,30,,,7,0,0,,,,,,,,85,0
19717,note_on,0,,,7,0,0,,,,,,,,85,100
19717,note_on,0,,,7,0,0,,,,,,,,69,0
19717,note_on,0,,,7,0,0,,,,,,,,69,100
19747,note_on,30,,,4,0,0,,,,,,,,85,0
19747,note_on,0,,,4,0,0,,,,,,,,86,80
19747,note_on,0,,,4,0,0,,,,,,,,81,0
19747,note_on,0,,,4,0,0,,,,,,,,83,80
19747,note_on,0,,,5,0,0,,,,,,,,61,0
19747,note_on,0,,,5,0,0,,,,,,,,62,80
19747,note_on,0,,,5,0,0,,,,,,,,57,0
19747,note_on,0,,,5,0,0,,,,,,,,59,80
19747,note_on,0,,,6,0,0,,,,,,,,52,0
19747,note_on,0,,,6,0,0,,,,,,,,52,80
19747,note_on,0,,,6,0,0,,,,,,,,40,0
19747,note_on,0,,,6,0,0,,,,,,,,40,80
19747,note_on,0,,,7,0,0,,,,,,,,85,0
19747,note_on,0,,,7,0,0,,,,,,,,86,100
19747,note_on,0,,,7,0,0,,,,,,,,69,0
19747,note_on,0,,,7,0,0,,,,,,,,68,100
19747,note_on,0,,,7,0,0,,,,,,,,64,0
19747,note_on,0,,,7,0,0,,,,,,,,64,100
19747,note_on,0,,,7,0,0,,,,,,,,52,0
19747,note_on,0,,,7,0,0,,,,,,,,52,100
19747,note_on,0,,,7,0,0,,,,,,,,40,0
19747,note_on,0,,,7,0,0,,,,,,,,40,100
19777,note_on,30,,,7,0,0,,,,,,,,86,0
19777,note_on,0,,,7,0,0,,,,,,,,86,100
19777,note_on,0,,,7,0,0,,,,,,,,68,0
19777,note_on,0,,,7,0,0,,,,,,,,68,100
19807,note_on,30,,,6,0,0,,,,,,,,52,0
19807,note_on,0,,,6,0,0,,,,,,,,52,80
19807,note_on,0,,,6,0,0,,,,,,,,40,0
19807,note_on,0,,,6,0,0,,,,,,,,40,80
19807,note_on,0,,,7,0,0,,,,,,,,86,0
19807,note_on,0,,,7,0,0,,,,,,,,83,100
19807,note_on,0,,,7,0,0,,,,,,,,68,0
19807,note_on,0,,,7,0,0,,,,,,,,71,100
19807,note_on,0,,,7,0,0,,,,,,,,64,0
19807,note_on,0,,,7,0,0,,,,,,,,64,100
19807,note_on,0,,,7,0,0,,,,,,,,52,0
19807,note_on,0,,,7,0,0,,,,,,,,52,100
19807,note_on,0,,,7,0,0,,,,,,,,40,0
19807,note_on,0,,,7,0,0,,,,,,,,40,100
19837,note_on,30,,,7,0,0,,,,,,,,83,0
19837,note_on,0,,,7,0,0,,,,,,,,83,100
19837,note_on,0,,,7,0,0,,,,,,,,71,0
19837,note_on,0,,,7,0,0,,,,,,,,71,100
19867,note_on,30,,,4,0,0,,,,,,,,86,0
19867,note_on,0,,,4,0,0,,,,,,,,80,80
19867,note_on,0,,,5,0,0,,,,,,,,62,0
19867,note_on,0,,,5,0,0,,,,,,,,56,80
19867,note_on,0,,,6,0,0,,,,,,,,52,0
19867,note_on,0,,,6,0,0,,,,,,,,52,80
19867,note_on,0,,,6,0,0,,,,,,,,40,0
19867,note_on,0,,,6,0,0,,,,,,,,40,80
19867,note_on,0,,,7,0,0,,,,,,,,83,0
19867,note_on,0,,,7,0,0,,,,,,,,80,100
19867,note_on,0,,,7,0,0,,,,,,,,71,0
19867,note_on,0,,,7,0,0,,,,,,,,74,100
19867,note_on,0,,,7,0,0,,,,,,,,64,0
19867,note_on,0,,,7,0,0,,,,,,,,64,100
19867,note_on,0,,,7,0,0,,,,,,,,52,0
19867,note_on,0,,,7,0,0,,,,,,,,52,100
19867,note_on,0,,,7,0,0,,,,,,,,40,0
19867,note_on,0,,,7,0,0,,,,,,,,40,100
19897,note_on,30,,,7,0,0,,,,,,,,80,0
19897,note_on,0,,,7,0,0,,,,,,,,80,100
19897,note_on,0,,,7,0,0,,,,,,,,74,0
19897,note_on,0,,,7,0,0,,,,,,,,74,100
19927,note_on,30,,,4,0,0,,,,,,,,83,0
19927,note_on,0,,,4,0,0,,,,,,,,81,80
19927,note_on,0,,,4,0,0,,,,,,,,80,0
19927,note_on,0,,,5,0,0,,,,,,,,59,0
19927,note_on,0,,,5,0,0,,,,,,,,57,80
19927,note_on,0,,,5,0,0,,,,,,,,56,0
19927,note_on,0,,,6,0,0,,,,,,,,52,0
19927,note_on,0,,,6,0,0,,,,,,,,45,80
19927,note_on,0,,,6,0,0,,,,,,,,40,0
19927,note_on,0,,,7,0,0,,,,,,,,80,0
19927,note_on,0,,,7,0,0,,,,,,,,81,100
19927,note_on,0,,,7,0,0,,,,,,,,74,0
19927,note_on,0,,,7,0,0,,,,,,,,73,100
19927,note_on,0,,,7,0,0,,,,,,,,64,0
19927,note_on,0,,,7,0,0,,,,,,,,57,100
19927,note_on,0,,,7,0,0,,,,,,,,52,0
19927,note_on,0,,,7,0,0,,,,,,,,45,100
19927,note_on,0,,,7,0,0,,,,,,,,40,0
19927,note_on,0,,,7,0,0,,,,,,,,33,100
20047,note_on,120,,,4,0,0,,,,,,,,81,0
20047,note_on,0,,,5,0,0,,,,,,,,57,0
20047,note_on,0,,,6,0,0,,,,,,,,45,0
20047,note_on,0,,,7,0,0,,,,,,,,81,0
20047,note_on,0,,,7,0,0,,,,,,,,73,0
20047,note_on,0,,,7,0,0,,,,,,,,57,0
20047,note_on,0,,,7,0,0,,,,,,,,45,0
20047,note_on,0,,,7,0,0,,,,,,,,33,0
20107,note_on,60,,,4,0,0,,,,,,,,85,80
20107,note_on,0,,,4,0,0,,,,,,,,76,80
20107,note_on,0,,,5,0,0,,,,,,,,57,80
20107,note_on,0,,,6,0,0,,,,,,,,52,80
20107,note_on,0,,,6,0,0,,,,,,,,49,80
20107,note_on,0,,,7,0,0,,,,,,,,69,100
20107,note_on,0,,,7,0,0,,,,,,,,76,100
20107,note_on,0,,,7,0,0,,,,,,,,85,100
20107,note_on,0,,,7,0,0,,,,,,,,64,100
20107,note_on,0,,,7,0,0,,,,,,,,73,100
20107,note_on,0,,,7,0,0,,,,,,,,81,100
20107,note_on,0,,,7,0,0,,,,,,,,57,100
20107,note_on,0,,,7,0,0,,,,,,,,45,100
20227,note_on,120,,,4,0,0,,,,,,,,85,0
20227,note_on,0,,,4,0,0,,,,,,,,76,0
20227,note_on,0,,,5,0,0,,,,,,,,57,0
20227,note_on,0,,,6,0,0,,,,,,,,52,0
20227,note_on,0,,,6,0,0,,,,,,,,49,0
20227,note_on,0,,,7,0,0,,,,,,,,76,0
20227,note_on,0,,,7,0,0,,,,,,,,85,0
20227,note_on,0,,,7,0,0,,,,,,,,64,0
20227,note_on,0,,,7,0,0,,,,,,,,73,0
20227,note_on,0,,,7,0,0,,,,,,,,81,0
20227,note_on,0,,,7,0,0,,,,,,,,69,0
20227,note_on,0,,,7,0,0,,,,,,,,57,0
20227,note_on,0,,,7,0,0,,,,,,,,45,0
20287,note_on,60,,,4,0,0,,,,,,,,81,80
20287,note_on,0,,,4,0,0,,,,,,,,73,80
20287,note_on,0,,,5,0,0,,,,,,,,45,80
20287,note_on,0,,,6,0,0,,,,,,,,49,80
20287,note_on,0,,,6,0,0,,,,,,,,45,80
20287,note_on,0,,,7,0,0,,,,,,,,64,100
20287,note_on,0,,,7,0,0,,,,,,,,73,100
20287,note_on,0,,,7,0,0,,,,,,,,81,100
20287,note_on,0,,,7,0,0,,,,,,,,61,100
20287,note_on,0,,,7,0,0,,,,,,,,69,100
20287,note_on,0,,,7,0,0,,,,,,,,57,100
20287,note_on,0,,,7,0,0,,,,,,,,45,100
20287,note_on,0,,,7,0,0,,,,,,,,33,100
20407,note_on,120,,,4,0,0,,,,,,,,81,0
20407,note_on,0,,,4,0,0,,,,,,,,73,0
20407,note_on,0,,,5,0,0,,,,,,,,45,0
20407,note_on,0,,,6,0,0,,,,,,,,49,0
20407,note_on,0,,,6,0,0,,,,,,,,45,0
20407,note_on,0,,,7,0,0,,,,,,,,73,0
20407,note_on,0,,,7,0,0,,,,,,,,81,0
20407,note_on,0,,,7,0,0,,,,,,,,61,0
20407,note_on,0,,,7,0,0,,,,,,,,64,0
20407,note_on,0,,,7,0,0,,,,,,,,69,0
20407,note_on,0,,,7,0,0,,,,,,,,57,0
20407,note_on,0,,,7,0,0,,,,,,,,45,0
20407,note_on,0,,,7,0,0,,,,,,,,33,0
20647,note_on,240,,,3,0,0,,,,,,,,73,127
20647,note_on,0,,,7,0,0,,,,,,,,69,100
20827,note_on,180,,,3,0,0,,,,,,,,73,0
20827,note_on,0,,,3,0,0,,,,,,,,76,127
20827,note_on,0,,,7,0,0,,,,,,,,73,100
20842,note_on,15,,,3,0,0,,,,,,,,76,0
20842,note_on,0,,,3,0,0,,,,,,,,74,127
20842,note_on,0,,,7,0,0,,,,,,,,73,0
20842,note_on,0,,,7,0,0,,,,,,,,71,100
20865,note_on,23,,,7,0,0,,,,,,,,71,0
20887,note_on,22,,,3,0,0,,,,,,,,74,0
20887,note_on,0,,,3,0,0,,,,,,,,73,127
20947,note_on,60,,,3,0,0,,,,,,,,73,0
20947,note_on,0,,,3,0,0,,,,,,,,74,127
20947,note_on,0,,,7,0,0,,,,,,,,71,100
20977,note_on,30,,,7,0,0,,,,,,,,71,0
21007,note_on,30,,,3,0,0,,,,,,,,74,0
