tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,pitch,note,velocity
0,set_tempo,0,1,0,,,,,,500000,,,,,,,
0,set_tempo,0,1,0,,,,,,500000,,,,,,,
0,set_tempo,0,1,0,,,,,,500000,,,,,,,
0,set_tempo,0,1,0,,,,,,500000,,,,,,,
0,set_tempo,0,1,0,,,,,,500000,,,,,,,
1440,note_on,0,0,4,,,,,,,,,4,,,48,73
1440,note_on,1440,0,4,,,,,,,,,4,,,53,73
1440,set_tempo,1440,1,0,,,,,,428571,,,,,,,
1440,marker,0,1,0,,,,,,,,,,,,,
1440,note_on,1440,0,2,,,,,,,,,2,,,69,73
1440,note_on,0,0,4,,,,,,,,,4,,,45,73
1440,note_on,1440,0,5,,,,,,,,,5,,,41,73
1480,note_off,40,0,2,,,,,,,,,2,,,69,0
1480,note_on,0,0,2,,,,,,,,,2,,,72,73
1500,set_tempo,60,1,0,,,,,,425531,,,,,,,
1500,control_change,20,0,2,,,,,,,64,127,2,,,,
1500,control_change,1500,0,1,,,,,,,64,127,1,,,,
1520,note_off,20,0,2,,,,,,,,,2,,,72,0
1520,note_on,20,0,1,,,,,,,,,1,,,77,73
1750,note_off,310,0,5,,,,,,,,,5,,,41,0
1750,note_off,0,0,4,,,,,,,,,4,,,53,0
1750,note_off,0,0,4,,,,,,,,,4,,,45,0
1750,note_off,310,0,4,,,,,,,,,4,,,48,0
1920,note_on,170,0,5,,,,,,,,,5,,,53,72
1920,note_on,170,0,4,,,,,,,,,4,,,57,72
2160,control_change,640,0,2,,,,,,,64,0,2,,,,
2160,control_change,640,0,1,,,,,,,64,0,1,,,,
2160,note_on,0,0,1,,,,,,,,,1,,,79,72
2175,note_off,15,0,1,,,,,,,,,1,,,77,0
2230,note_off,310,0,5,,,,,,,,,5,,,53,0
2230,note_off,310,0,4,,,,,,,,,4,,,57,0
2280,note_on,0,0,1,,,,,,,,,1,,,77,72
2280,note_off,105,0,1,,,,,,,,,1,,,79,0
2400,note_off,120,0,1,,,,,,,,,1,,,77,0
2400,note_on,0,0,1,,,,,,,,,1,,,76,71
2520,note_on,0,0,1,,,,,,,,,1,,,77,71
2520,note_off,120,0,1,,,,,,,,,1,,,76,0
2640,note_off,120,0,1,,,,,,,,,1,,,77,0
2640,note_on,0,0,1,,,,,,,,,1,,,81,71
2760,note_on,0,0,1,,,,,,,,,1,,,77,71
2760,note_off,120,0,1,,,,,,,,,1,,,81,0
2880,note_on,0,0,1,,,,,,,,,1,,,72,70
2880,note_off,120,0,1,,,,,,,,,1,,,77,0
2880,note_on,650,0,4,,,,,,,,,4,,,53,70
2880,note_on,0,0,4,,,,,,,,,4,,,45,70
2880,note_on,0,0,4,,,,,,,,,4,,,48,70
2880,marker,1380,1,0,,,,,,,,,,,,,
2880,note_on,650,0,5,,,,,,,,,5,,,41,70
3190,note_off,310,0,5,,,,,,,,,5,,,41,0
3190,note_off,310,0,4,,,,,,,,,4,,,45,0
3190,note_off,0,0,4,,,,,,,,,4,,,48,0
3190,note_off,0,0,4,,,,,,,,,4,,,53,0
3360,note_on,170,0,4,,,,,,,,,4,,,57,69
3360,note_on,170,0,5,,,,,,,,,5,,,53,69
3487,note_off,607,0,1,,,,,,,,,1,,,72,0
3600,note_on,113,0,1,,,,,,,,,1,,,74,69
3670,note_off,310,0,4,,,,,,,,,4,,,57,0
3670,note_off,310,0,5,,,,,,,,,5,,,53,0
3720,note_on,0,0,1,,,,,,,,,1,,,72,69
3720,note_off,120,0,1,,,,,,,,,1,,,74,0
3840,note_on,0,0,1,,,,,,,,,1,,,71,68
3840,note_off,120,0,1,,,,,,,,,1,,,72,0
3960,note_on,0,0,1,,,,,,,,,1,,,72,68
3960,note_off,120,0,1,,,,,,,,,1,,,71,0
4080,note_off,120,0,1,,,,,,,,,1,,,72,0
4080,note_on,0,0,1,,,,,,,,,1,,,77,68
4200,note_off,120,0,1,,,,,,,,,1,,,77,0
4200,note_on,0,0,1,,,,,,,,,1,,,72,68
4320,note_off,120,0,1,,,,,,,,,1,,,72,0
4320,note_on,0,0,1,,,,,,,,,1,,,69,67
4320,note_on,650,0,5,,,,,,,,,5,,,41,67
4320,marker,1440,1,0,,,,,,,,,,,,,
4320,note_on,0,0,4,,,,,,,,,4,,,48,67
4320,note_on,0,0,4,,,,,,,,,4,,,45,67
4320,note_on,650,0,4,,,,,,,,,4,,,53,67
4630,note_off,310,0,5,,,,,,,,,5,,,41,0
4630,note_off,0,0,4,,,,,,,,,4,,,53,0
4630,note_off,0,0,4,,,,,,,,,4,,,45,0
4630,note_off,310,0,4,,,,,,,,,4,,,48,0
4800,note_on,170,0,4,,,,,,,,,4,,,57,66
4800,note_on,170,0,5,,,,,,,,,5,,,53,66
4935,note_off,615,0,1,,,,,,,,,1,,,69,0
5040,note_on,105,0,1,,,,,,,,,1,,,70,66
5110,note_off,310,0,4,,,,,,,,,4,,,57,0
5110,note_off,310,0,5,,,,,,,,,5,,,53,0
5160,note_on,0,0,1,,,,,,,,,1,,,69,66
5160,note_off,120,0,1,,,,,,,,,1,,,70,0
5280,note_on,0,0,1,,,,,,,,,1,,,68,65
5280,note_off,120,0,1,,,,,,,,,1,,,69,0
5400,note_off,120,0,1,,,,,,,,,1,,,68,0
5400,note_on,0,0,1,,,,,,,,,1,,,69,65
5520,note_on,0,0,1,,,,,,,,,1,,,72,65
5520,note_off,120,0,1,,,,,,,,,1,,,69,0
5640,note_off,120,0,1,,,,,,,,,1,,,72,0
5640,note_on,0,0,1,,,,,,,,,1,,,69,65
5720,set_tempo,1400,1,0,,,,,,428571,,,,,,,
5760,note_off,120,0,1,,,,,,,,,1,,,69,0
5760,note_on,0,0,1,,,,,,,,,1,,,65,64
6180,note_off,420,0,1,,,,,,,,,1,,,65,0
6240,note_on,60,0,1,,,,,,,,,1,,,65,48
6240,note_on,1130,0,5,,,,,,,,,5,,,57,48
6240,note_on,1130,0,4,,,,,,,,,4,,,60,48
6720,note_on,0,0,5,,,,,,,,,5,,,58,51
6720,note_off,480,0,4,,,,,,,,,4,,,60,0
6720,note_on,0,0,4,,,,,,,,,4,,,62,51
6720,note_off,480,0,1,,,,,,,,,1,,,65,0
6720,note_on,0,0,1,,,,,,,,,1,,,65,51
6720,note_off,480,0,5,,,,,,,,,5,,,57,0
7160,set_tempo,1440,1,0,,,,,,434782,,,,,,,
7200,note_on,0,0,5,,,,,,,,,5,,,60,53
7200,set_tempo,40,1,0,,,,,,428571,,,,,,,
7200,note_off,480,0,5,,,,,,,,,5,,,58,0
7200,note_on,0,0,4,,,,,,,,,4,,,63,53
7200,note_on,0,0,1,,,,,,,,,1,,,65,53
7200,note_off,480,0,1,,,,,,,,,1,,,65,0
7200,note_off,480,0,4,,,,,,,,,4,,,62,0
7680,note_off,480,0,4,,,,,,,,,4,,,63,0
7680,note_on,0,0,4,,,,,,,,,4,,,62,49
7680,note_off,480,0,5,,,,,,,,,5,,,60,0
7680,note_on,0,0,5,,,,,,,,,5,,,58,49
8160,note_off,480,0,5,,,,,,,,,5,,,58,0
8160,note_on,0,0,5,,,,,,,,,5,,,57,44
8160,note_off,480,0,4,,,,,,,,,4,,,62,0
8160,note_on,0,0,4,,,,,,,,,4,,,61,44
8640,note_off,480,0,5,,,,,,,,,5,,,57,0
8640,note_on,0,0,5,,,,,,,,,5,,,58,44
8640,note_off,480,0,4,,,,,,,,,4,,,61,0
8640,note_on,0,0,4,,,,,,,,,4,,,62,44
9120,note_on,0,0,1,,,,,,,,,1,,,70,46
9120,note_off,1920,0,1,,,,,,,,,1,,,65,0
9120,note_on,0,0,5,,,,,,,,,5,,,55,46
9120,note_on,0,0,4,,,,,,,,,4,,,60,46
9120,note_off,480,0,4,,,,,,,,,4,,,62,0
9120,note_off,480,0,5,,,,,,,,,5,,,58,0
9120,note_on,6960,0,2,,,,,,,,,2,,,64,46
9600,note_on,0,0,5,,,,,,,,,5,,,53,47
9600,note_on,0,0,1,,,,,,,,,1,,,69,47
9600,note_off,480,0,1,,,,,,,,,1,,,70,0
9600,note_off,480,0,5,,,,,,,,,5,,,55,0
9600,note_on,0,0,2,,,,,,,,,2,,,65,47
9600,note_off,480,0,2,,,,,,,,,2,,,64,0
10040,set_tempo,2840,1,0,,,,,,434782,,,,,,,
10080,set_tempo,40,1,0,,,,,,428571,,,,,,,
10080,note_off,480,0,2,,,,,,,,,2,,,65,0
10080,note_on,0,0,4,,,,,,,,,4,,,62,49
10080,note_off,960,0,4,,,,,,,,,4,,,60,0
10080,note_off,480,0,5,,,,,,,,,5,,,53,0
10080,note_on,0,0,5,,,,,,,,,5,,,58,49
10320,note_on,0,0,1,,,,,,,,,1,,,67,50
10320,note_off,720,0,1,,,,,,,,,1,,,69,0
10500,note_off,420,0,5,,,,,,,,,5,,,58,0
10500,note_off,420,0,4,,,,,,,,,4,,,62,0
10510,note_off,190,0,1,,,,,,,,,1,,,67,0
10560,note_on,480,0,2,,,,,,,,,2,,,70,50
10560,note_on,50,0,1,,,,,,,,,1,,,74,50
10800,note_off,240,0,2,,,,,,,,,2,,,70,0
10800,note_on,0,0,2,,,,,,,,,2,,,69,51
10800,note_on,0,0,1,,,,,,,,,1,,,72,51
10800,note_off,240,0,1,,,,,,,,,1,,,74,0
10990,note_off,190,0,2,,,,,,,,,2,,,69,0
10990,note_off,190,0,1,,,,,,,,,1,,,72,0
11040,note_on,50,0,2,,,,,,,,,2,,,67,52
11040,note_on,50,0,1,,,,,,,,,1,,,70,52
11040,note_on,540,0,5,,,,,,,,,5,,,46,52
11280,note_off,240,0,5,,,,,,,,,5,,,46,0
11280,note_off,240,0,1,,,,,,,,,1,,,70,0
11280,note_on,0,0,1,,,,,,,,,1,,,69,52
11280,note_on,0,0,5,,,,,,,,,5,,,47,52
11280,note_on,0,0,2,,,,,,,,,2,,,65,52
11280,note_off,240,0,2,,,,,,,,,2,,,67,0
11460,set_tempo,1380,1,0,,,,,,434782,,,,,,,
11470,note_off,190,0,2,,,,,,,,,2,,,65,0
11470,note_off,190,0,1,,,,,,,,,1,,,69,0
11520,note_on,0,0,5,,,,,,,,,5,,,48,55
11520,note_on,50,0,2,,,,,,,,,2,,,65,55
11520,note_on,50,0,1,,,,,,,,,1,,,69,55
11520,note_off,240,0,5,,,,,,,,,5,,,47,0
11760,note_off,240,0,1,,,,,,,,,1,,,69,0
11760,note_on,0,0,1,,,,,,,,,1,,,67,55
11760,note_on,0,0,2,,,,,,,,,2,,,64,55
11760,note_off,240,0,2,,,,,,,,,2,,,65,0
11940,note_off,420,0,5,,,,,,,,,5,,,48,0
11950,note_off,190,0,2,,,,,,,,,2,,,64,0
11950,note_off,190,0,1,,,,,,,,,1,,,67,0
12000,note_on,50,0,1,,,,,,,,,1,,,65,54
12060,note_on,0,0,1,,,,,,,,,1,,,67,53
12060,note_off,60,0,1,,,,,,,,,1,,,65,0
12120,note_on,0,0,1,,,,,,,,,1,,,65,53
12120,note_off,60,0,1,,,,,,,,,1,,,67,0
12240,note_on,0,0,1,,,,,,,,,1,,,64,52
12240,note_off,120,0,1,,,,,,,,,1,,,65,0
12430,note_off,190,0,1,,,,,,,,,1,,,64,0
12480,note_on,50,0,1,,,,,,,,,1,,,62,51
12540,note_on,0,0,1,,,,,,,,,1,,,64,51
12540,note_off,60,0,1,,,,,,,,,1,,,62,0
12600,note_on,0,0,1,,,,,,,,,1,,,62,51
12600,note_off,60,0,1,,,,,,,,,1,,,64,0
12720,note_on,120,0,1,,,,,,,,,1,,,60,50
12725,note_off,5,0,1,,,,,,,,,1,,,62,0
12910,note_off,185,0,1,,,,,,,,,1,,,60,0
12920,set_tempo,1460,1,0,,,,,,447761,,,,,,,
12960,control_change,50,0,1,,,,,,,64,127,1,,,,
12960,note_on,0,0,4,,,,,,,,,4,,,53,67
12960,set_tempo,40,1,0,,,,,,425531,,,,,,,
12960,note_on,1020,0,5,,,,,,,,,5,,,41,67
12960,note_on,0,0,4,,,,,,,,,4,,,45,67
12960,note_on,2460,0,4,,,,,,,,,4,,,48,67
12960,control_change,1010,0,2,,,,,,,64,127,2,,,,
12960,note_on,0,0,2,,,,,,,,,2,,,69,67
13000,note_off,40,0,2,,,,,,,,,2,,,69,0
13000,note_on,0,0,2,,,,,,,,,2,,,72,67
13040,note_off,40,0,2,,,,,,,,,2,,,72,0
13040,note_on,80,0,1,,,,,,,,,1,,,77,67
13270,note_off,0,0,4,,,,,,,,,4,,,48,0
13270,note_off,310,0,5,,,,,,,,,5,,,41,0
13270,note_off,0,0,4,,,,,,,,,4,,,45,0
13270,note_off,310,0,4,,,,,,,,,4,,,53,0
13440,note_on,170,0,4,,,,,,,,,4,,,57,67
13440,note_on,170,0,5,,,,,,,,,5,,,53,67
13680,control_change,640,0,1,,,,,,,64,0,1,,,,
13680,note_on,0,0,1,,,,,,,,,1,,,79,66
13680,control_change,640,0,2,,,,,,,64,0,2,,,,
13695,note_off,15,0,1,,,,,,,,,1,,,77,0
13750,note_off,310,0,4,,,,,,,,,4,,,57,0
13750,note_off,310,0,5,,,,,,,,,5,,,53,0
13800,note_off,105,0,1,,,,,,,,,1,,,79,0
13800,note_on,0,0,1,,,,,,,,,1,,,77,66
13920,note_on,0,0,1,,,,,,,,,1,,,76,66
13920,note_off,120,0,1,,,,,,,,,1,,,77,0
14040,note_on,0,0,1,,,,,,,,,1,,,77,66
14040,note_off,120,0,1,,,,,,,,,1,,,76,0
14160,note_on,0,0,1,,,,,,,,,1,,,81,65
14160,note_off,120,0,1,,,,,,,,,1,,,77,0
14280,note_off,120,0,1,,,,,,,,,1,,,81,0
14280,note_on,0,0,1,,,,,,,,,1,,,77,65
14400,note_on,0,0,4,,,,,,,,,4,,,48,65
14400,note_on,0,0,4,,,,,,,,,4,,,53,65
14400,note_off,120,0,1,,,,,,,,,1,,,77,0
14400,note_on,650,0,4,,,,,,,,,4,,,45,65
14400,note_on,650,0,5,,,,,,,,,5,,,41,65
14400,note_on,0,0,1,,,,,,,,,1,,,72,65
14710,note_off,0,0,4,,,,,,,,,4,,,48,0
14710,note_off,0,0,4,,,,,,,,,4,,,45,0
14710,note_off,310,0,5,,,,,,,,,5,,,41,0
14710,note_off,310,0,4,,,,,,,,,4,,,53,0
14880,note_on,170,0,5,,,,,,,,,5,,,53,64
14880,note_on,170,0,4,,,,,,,,,4,,,57,64
15007,note_off,607,0,1,,,,,,,,,1,,,72,0
15120,note_on,113,0,1,,,,,,,,,1,,,74,64
15190,note_off,310,0,5,,,,,,,,,5,,,53,0
15190,note_off,310,0,4,,,,,,,,,4,,,57,0
15240,note_off,120,0,1,,,,,,,,,1,,,74,0
15240,note_on,0,0,1,,,,,,,,,1,,,72,63
15360,note_off,120,0,1,,,,,,,,,1,,,72,0
15360,note_on,0,0,1,,,,,,,,,1,,,71,63
15480,note_on,0,0,1,,,,,,,,,1,,,72,63
15480,note_off,120,0,1,,,,,,,,,1,,,71,0
15600,note_on,0,0,1,,,,,,,,,1,,,77,63
15600,note_off,120,0,1,,,,,,,,,1,,,72,0
15720,note_on,0,0,1,,,,,,,,,1,,,72,63
15720,note_off,120,0,1,,,,,,,,,1,,,77,0
15840,note_on,650,0,5,,,,,,,,,5,,,41,62
15840,note_on,650,0,4,,,,,,,,,4,,,48,62
15840,note_on,0,0,4,,,,,,,,,4,,,53,62
15840,note_on,0,0,1,,,,,,,,,1,,,69,62
15840,note_off,120,0,1,,,,,,,,,1,,,72,0
15840,note_on,0,0,4,,,,,,,,,4,,,45,62
16150,note_off,0,0,4,,,,,,,,,4,,,48,0
16150,note_off,0,0,4,,,,,,,,,4,,,45,0
16150,note_off,310,0,5,,,,,,,,,5,,,41,0
16150,note_off,310,0,4,,,,,,,,,4,,,53,0
16320,note_on,170,0,4,,,,,,,,,4,,,57,62
16320,note_on,170,0,5,,,,,,,,,5,,,53,62
16440,note_off,600,0,1,,,,,,,,,1,,,69,0
16560,note_on,120,0,1,,,,,,,,,1,,,70,61
16630,note_off,310,0,4,,,,,,,,,4,,,57,0
16630,note_off,310,0,5,,,,,,,,,5,,,53,0
16680,note_off,120,0,1,,,,,,,,,1,,,70,0
16680,note_on,0,0,1,,,,,,,,,1,,,69,61
16800,note_off,120,0,1,,,,,,,,,1,,,69,0
16800,note_on,0,0,1,,,,,,,,,1,,,68,61
16920,note_off,120,0,1,,,,,,,,,1,,,68,0
16920,note_on,0,0,1,,,,,,,,,1,,,69,61
17040,note_off,120,0,1,,,,,,,,,1,,,69,0
17040,note_on,0,0,1,,,,,,,,,1,,,72,60
17160,note_on,0,0,1,,,,,,,,,1,,,69,60
17160,note_off,120,0,1,,,,,,,,,1,,,72,0
17240,set_tempo,4280,1,0,,,,,,428571,,,,,,,
17280,note_on,0,0,1,,,,,,,,,1,,,65,60
17280,note_off,120,0,1,,,,,,,,,1,,,69,0
17700,note_off,420,0,1,,,,,,,,,1,,,65,0
17760,note_on,1130,0,4,,,,,,,,,4,,,60,44
17760,note_on,60,0,1,,,,,,,,,1,,,65,44
17760,note_on,1130,0,5,,,,,,,,,5,,,57,44
18240,note_off,480,0,5,,,,,,,,,5,,,57,0
18240,note_on,0,0,5,,,,,,,,,5,,,58,47
18240,note_off,480,0,4,,,,,,,,,4,,,60,0
18240,note_on,0,0,4,,,,,,,,,4,,,62,47
18240,note_on,0,0,1,,,,,,,,,1,,,65,47
18240,note_off,480,0,1,,,,,,,,,1,,,65,0
18680,set_tempo,1440,1,0,,,,,,434782,,,,,,,
18720,note_on,0,0,1,,,,,,,,,1,,,65,50
18720,note_off,480,0,1,,,,,,,,,1,,,65,0
18720,set_tempo,40,1,0,,,,,,428571,,,,,,,
18720,note_on,0,0,4,,,,,,,,,4,,,63,50
18720,note_off,480,0,4,,,,,,,,,4,,,62,0
18720,note_off,480,0,5,,,,,,,,,5,,,58,0
18720,note_on,0,0,5,,,,,,,,,5,,,60,50
19200,note_off,480,0,4,,,,,,,,,4,,,63,0
19200,note_off,480,0,5,,,,,,,,,5,,,60,0
19200,note_on,0,0,4,,,,,,,,,4,,,62,49
19200,note_on,0,0,5,,,,,,,,,5,,,58,49
19680,note_on,0,0,5,,,,,,,,,5,,,57,45
19680,note_off,480,0,5,,,,,,,,,5,,,58,0
19680,note_on,0,0,4,,,,,,,,,4,,,61,45
19680,note_off,480,0,4,,,,,,,,,4,,,62,0
20160,note_on,0,0,4,,,,,,,,,4,,,62,43
20160,note_off,480,0,5,,,,,,,,,5,,,57,0
20160,note_off,480,0,4,,,,,,,,,4,,,61,0
20160,note_on,0,0,5,,,,,,,,,5,,,58,43
20580,note_off,420,0,5,,,,,,,,,5,,,58,0
20587,note_off,1867,0,1,,,,,,,,,1,,,65,0
20587,note_off,427,0,4,,,,,,,,,4,,,62,0
20640,note_on,6960,0,2,,,,,,,,,2,,,64,46
20640,note_on,60,0,5,,,,,,,,,5,,,55,46
20640,note_on,53,0,1,,,,,,,,,1,,,74,46
20640,note_on,53,0,4,,,,,,,,,4,,,58,46
21120,note_on,0,0,4,,,,,,,,,4,,,60,48
21120,note_off,480,0,4,,,,,,,,,4,,,58,0
21120,note_off,480,0,5,,,,,,,,,5,,,55,0
21120,note_on,0,0,1,,,,,,,,,1,,,72,48
21120,note_on,0,0,5,,,,,,,,,5,,,57,48
21120,note_on,0,0,2,,,,,,,,,2,,,65,48
21120,note_off,480,0,2,,,,,,,,,2,,,64,0
21120,note_off,480,0,1,,,,,,,,,1,,,74,0
21480,note_on,360,0,1,,,,,,,,,1,,,69,50
21480,note_off,360,0,2,,,,,,,,,2,,,65,0
21540,note_off,420,0,5,,,,,,,,,5,,,57,0
21560,set_tempo,2840,1,0,,,,,,434782,,,,,,,
21562,note_off,442,0,4,,,,,,,,,4,,,60,0
21570,note_off,90,0,1,,,,,,,,,1,,,72,0
21576,note_off,6,0,1,,,,,,,,,1,,,69,0
21600,note_on,38,0,4,,,,,,,,,4,,,62,52
21600,note_on,120,0,2,,,,,,,,,2,,,69,52
21600,note_on,60,0,5,,,,,,,,,5,,,58,52
21600,set_tempo,40,1,0,,,,,,428571,,,,,,,
21600,note_on,24,0,1,,,,,,,,,1,,,72,52
21960,note_on,360,0,2,,,,,,,,,2,,,67,49
21960,note_on,360,0,1,,,,,,,,,1,,,70,49
21967,note_off,7,0,1,,,,,,,,,1,,,72,0
21967,note_off,7,0,2,,,,,,,,,2,,,69,0
22080,note_off,480,0,5,,,,,,,,,5,,,58,0
22080,note_on,0,0,2,,,,,,,,,2,,,65,48
22080,note_off,113,0,2,,,,,,,,,2,,,67,0
22080,note_on,0,0,4,,,,,,,,,4,,,60,48
22080,note_off,480,0,4,,,,,,,,,4,,,62,0
22080,note_on,0,0,1,,,,,,,,,1,,,69,48
22080,note_off,113,0,1,,,,,,,,,1,,,70,0
22447,note_off,367,0,4,,,,,,,,,4,,,60,0
22560,note_on,480,0,5,,,,,,,,,5,,,48,44
22560,note_off,480,0,1,,,,,,,,,1,,,69,0
22560,note_off,480,0,2,,,,,,,,,2,,,65,0
22560,note_on,0,0,2,,,,,,,,,2,,,64,44
22560,note_on,0,0,1,,,,,,,,,1,,,67,44
22920,note_off,360,0,5,,,,,,,,,5,,,48,0
23000,set_tempo,1400,1,0,,,,,,441176,,,,,,,
23040,note_on,23040,0,3,,,,,,,,,3,,,57,75
23040,note_on,593,0,4,,,,,,,,,4,,,53,75
23040,note_off,480,0,1,,,,,,,,,1,,,67,0
23040,note_on,0,0,1,,,,,,,,,1,,,65,45
23040,note_off,480,0,2,,,,,,,,,2,,,64,0
23040,set_tempo,40,1,0,,,,,,425531,,,,,,,
23280,note_on,240,0,3,,,,,,,,,3,,,48,75
23400,note_off,360,0,4,,,,,,,,,4,,,53,0
23400,note_off,120,0,3,,,,,,,,,3,,,57,0
23460,note_off,420,0,1,,,,,,,,,1,,,65,0
23472,note_off,72,0,3,,,,,,,,,3,,,48,0
23520,note_on,48,0,3,,,,,,,,,3,,,57,75
23520,note_on,120,0,4,,,,,,,,,4,,,53,75
23760,note_on,240,0,3,,,,,,,,,3,,,48,74
23760,note_on,300,0,1,,,,,,,,,1,,,84,74
23760,note_on,720,0,2,,,,,,,,,2,,,72,74
23880,note_off,360,0,4,,,,,,,,,4,,,53,0
23880,note_off,120,0,1,,,,,,,,,1,,,84,0
23880,note_off,120,0,2,,,,,,,,,2,,,72,0
23880,note_off,120,0,3,,,,,,,,,3,,,57,0
23952,note_off,72,0,3,,,,,,,,,3,,,48,0
24000,note_on,120,0,1,,,,,,,,,1,,,84,74
24000,note_on,48,0,3,,,,,,,,,3,,,57,74
24000,note_on,120,0,4,,,,,,,,,4,,,53,74
24000,note_on,120,0,2,,,,,,,,,2,,,72,74
24120,note_off,120,0,1,,,,,,,,,1,,,84,0
24120,note_off,120,0,2,,,,,,,,,2,,,72,0
24240,note_on,120,0,1,,,,,,,,,1,,,84,74
24240,note_on,120,0,2,,,,,,,,,2,,,72,74
24240,note_on,240,0,3,,,,,,,,,3,,,48,74
24360,note_off,120,0,1,,,,,,,,,1,,,84,0
24360,note_off,360,0,4,,,,,,,,,4,,,53,0
24360,note_off,120,0,2,,,,,,,,,2,,,72,0
24360,note_off,120,0,3,,,,,,,,,3,,,57,0
24432,note_off,72,0,3,,,,,,,,,3,,,48,0
24480,note_on,120,0,4,,,,,,,,,4,,,53,73
24480,note_on,120,0,1,,,,,,,,,1,,,84,73
24480,note_on,48,0,3,,,,,,,,,3,,,57,73
24480,note_on,120,0,2,,,,,,,,,2,,,72,73
24720,note_on,240,0,3,,,,,,,,,3,,,48,73
24840,note_off,360,0,4,,,,,,,,,4,,,53,0
24840,note_off,120,0,3,,,,,,,,,3,,,57,0
24912,note_off,72,0,3,,,,,,,,,3,,,48,0
24960,note_on,120,0,4,,,,,,,,,4,,,53,73
24960,note_on,48,0,3,,,,,,,,,3,,,57,73
25200,note_on,0,0,1,,,,,,,,,1,,,82,72
25200,note_off,720,0,1,,,,,,,,,1,,,84,0
25200,note_on,240,0,3,,,,,,,,,3,,,48,72
25200,note_off,720,0,2,,,,,,,,,2,,,72,0
