tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,note,velocity
670,note_on,62,0,2,,,,,,,,,1,,,59,0
672,note_on,2,0,2,,,,,,,,,1,,,47,105
672,note_on,48,0,1,,,,,,,,,0,,,71,0
672,note_on,0,0,1,,,,,,,,,0,,,75,105
720,note_on,0,0,1,,,,,,,,,0,,,78,105
720,note_on,48,0,1,,,,,,,,,0,,,75,0
766,note_on,94,0,2,,,,,,,,,1,,,47,0
768,note_on,48,0,1,,,,,,,,,0,,,78,0
768,note_on,0,0,1,,,,,,,,,0,,,75,105
816,note_on,48,0,1,,,,,,,,,0,,,75,0
816,note_on,0,0,1,,,,,,,,,0,,,71,105
864,note_on,48,0,1,,,,,,,,,0,,,71,0
864,note_on,0,0,1,,,,,,,,,0,,,83,105
912,note_on,146,0,2,,,,,,,,,1,,,59,105
960,note_on,0,0,1,,,,,,,,,0,,,78,105
960,note_on,96,0,1,,,,,,,,,0,,,83,0
960,note_on,0,0,2,,,,,,,,,1,,,63,105
960,note_on,48,0,2,,,,,,,,,1,,,59,0
1008,note_on,0,0,2,,,,,,,,,1,,,66,105
1008,note_on,48,0,2,,,,,,,,,1,,,63,0
1054,note_on,94,0,1,,,,,,,,,0,,,78,0
1056,note_on,48,0,2,,,,,,,,,1,,,66,0
1056,note_on,0,0,2,,,,,,,,,1,,,63,105
1056,note_on,2,0,1,,,,,,,,,0,,,83,105
1088,note_on,32,0,1,,,,,,,,,0,,,83,0
1104,note_on,0,0,2,,,,,,,,,1,,,59,105
1104,note_on,48,0,2,,,,,,,,,1,,,63,0
1150,note_on,46,0,2,,,,,,,,,1,,,59,0
1152,note_on,2,0,2,,,,,,,,,1,,,64,70
1152,note_on,64,0,1,,,,,,,,,0,,,79,70
1200,note_on,48,0,1,,,,,,,,,0,,,79,0
1200,note_on,0,0,1,,,,,,,,,0,,,78,70
1248,note_on,0,0,2,,,,,,,,,1,,,67,70
1248,note_on,96,0,2,,,,,,,,,1,,,64,0
1248,note_on,48,0,1,,,,,,,,,0,,,78,0
1248,note_on,0,0,1,,,,,,,,,0,,,76,70
1296,note_on,0,0,1,,,,,,,,,0,,,74,70
1296,note_on,48,0,1,,,,,,,,,0,,,76,0
1344,note_on,0,0,2,,,,,,,,,1,,,64,70
1344,note_on,96,0,2,,,,,,,,,1,,,67,0
1344,note_on,48,0,1,,,,,,,,,0,,,74,0
1344,note_on,0,0,1,,,,,,,,,0,,,72,70
1392,note_on,0,0,1,,,,,,,,,0,,,71,70
1392,note_on,48,0,1,,,,,,,,,0,,,72,0
1440,note_on,48,0,1,,,,,,,,,0,,,71,0
1440,note_on,0,0,2,,,,,,,,,1,,,60,70
1440,note_on,0,0,1,,,,,,,,,0,,,69,70
1440,note_on,96,0,2,,,,,,,,,1,,,64,0
1488,note_on,0,0,1,,,,,,,,,0,,,72,70
1488,note_on,48,0,1,,,,,,,,,0,,,69,0
1536,note_on,0,0,2,,,,,,,,,1,,,57,70
1536,note_on,48,0,1,,,,,,,,,0,,,72,0
1536,note_on,0,0,1,,,,,,,,,0,,,76,70
1536,note_on,96,0,2,,,,,,,,,1,,,60,0
1584,note_on,48,0,1,,,,,,,,,0,,,76,0
1584,note_on,0,0,1,,,,,,,,,0,,,79,70
1630,note_on,94,0,2,,,,,,,,,1,,,57,0
1632,note_on,2,0,2,,,,,,,,,1,,,60,70
1632,note_on,0,0,1,,,,,,,,,0,,,78,70
1632,note_on,48,0,1,,,,,,,,,0,,,79,0
1664,note_on,32,0,2,,,,,,,,,1,,,60,0
1680,note_on,48,0,1,,,,,,,,,0,,,78,0
1680,note_on,0,0,1,,,,,,,,,0,,,76,70
1726,note_on,46,0,1,,,,,,,,,0,,,76,0
1728,note_on,2,0,1,,,,,,,,,0,,,78,70
1728,note_on,64,0,2,,,,,,,,,1,,,62,70
1776,note_on,48,0,1,,,,,,,,,0,,,78,0
1776,note_on,0,0,1,,,,,,,,,0,,,76,70
1824,note_on,0,0,2,,,,,,,,,1,,,66,70
1824,note_on,96,0,2,,,,,,,,,1,,,62,0
1824,note_on,0,0,1,,,,,,,,,0,,,74,70
1824,note_on,48,0,1,,,,,,,,,0,,,76,0
1872,note_on,48,0,1,,,,,,,,,0,,,74,0
1872,note_on,0,0,1,,,,,,,,,0,,,72,70
1920,note_on,0,0,1,,,,,,,,,0,,,71,70
1920,note_on,0,0,2,,,,,,,,,1,,,62,70
1920,note_on,96,0,2,,,,,,,,,1,,,66,0
1920,note_on,48,0,1,,,,,,,,,0,,,72,0
1968,note_on,48,0,1,,,,,,,,,0,,,71,0
1968,note_on,0,0,1,,,,,,,,,0,,,69,70
2016,note_on,48,0,1,,,,,,,,,0,,,69,0
2016,note_on,96,0,2,,,,,,,,,1,,,62,0
2016,note_on,0,0,1,,,,,,,,,0,,,67,70
2016,note_on,0,0,2,,,,,,,,,1,,,59,70
2064,note_on,0,0,1,,,,,,,,,0,,,71,70
2064,note_on,48,0,1,,,,,,,,,0,,,67,0
2112,note_on,0,0,2,,,,,,,,,1,,,55,70
2112,note_on,96,0,2,,,,,,,,,1,,,59,0
2112,note_on,48,0,1,,,,,,,,,0,,,71,0
2112,note_on,0,0,1,,,,,,,,,0,,,74,70
2160,note_on,0,0,1,,,,,,,,,0,,,77,70
2160,note_on,48,0,1,,,,,,,,,0,,,74,0
2206,note_on,94,0,2,,,,,,,,,1,,,55,0
2208,note_on,2,0,2,,,,,,,,,1,,,59,70
2208,note_on,0,0,1,,,,,,,,,0,,,76,70
2208,note_on,48,0,1,,,,,,,,,0,,,77,0
2240,note_on,32,0,2,,,,,,,,,1,,,59,0
2256,note_on,48,0,1,,,,,,,,,0,,,76,0
2256,note_on,0,0,1,,,,,,,,,0,,,74,70
2302,note_on,46,0,1,,,,,,,,,0,,,74,0
2304,note_on,2,0,1,,,,,,,,,0,,,76,70
2304,note_on,64,0,2,,,,,,,,,1,,,60,70
2350,note_on,46,0,2,,,,,,,,,1,,,60,0
2352,note_on,2,0,2,,,,,,,,,1,,,59,71
2398,note_on,46,0,2,,,,,,,,,1,,,59,0
2400,note_on,96,0,1,,,,,,,,,0,,,76,0
2400,note_on,2,0,2,,,,,,,,,1,,,57,72
2400,note_on,0,0,1,,,,,,,,,0,,,78,72
2416,note_on,0,0,1,,,,,,,,,0,,,76,72
2416,note_on,16,0,1,,,,,,,,,0,,,78,0
2432,note_on,0,0,1,,,,,,,,,0,,,78,72
2432,note_on,16,0,1,,,,,,,,,0,,,76,0
2446,note_on,46,0,2,,,,,,,,,1,,,57,0
2448,note_on,2,0,2,,,,,,,,,1,,,60,73
2494,note_on,62,0,1,,,,,,,,,0,,,78,0
2494,note_on,46,0,2,,,,,,,,,1,,,60,0
2496,note_on,2,0,1,,,,,,,,,0,,,79,73
2496,note_on,2,0,2,,,,,,,,,1,,,55,74
2542,note_on,46,0,2,,,,,,,,,1,,,55,0
2544,note_on,2,0,2,,,,,,,,,1,,,60,75
2590,note_on,46,0,2,,,,,,,,,1,,,60,0
2590,note_on,94,0,1,,,,,,,,,0,,,79,0
2592,note_on,2,0,2,,,,,,,,,1,,,54,76
2592,note_on,2,0,1,,,,,,,,,0,,,74,76
2608,note_on,0,0,1,,,,,,,,,0,,,72,76
2608,note_on,16,0,1,,,,,,,,,0,,,74,0
2624,note_on,16,0,1,,,,,,,,,0,,,72,0
2624,note_on,0,0,1,,,,,,,,,0,,,74,76
2638,note_on,46,0,2,,,,,,,,,1,,,54,0
2640,note_on,2,0,2,,,,,,,,,1,,,60,77
2686,note_on,46,0,2,,,,,,,,,1,,,60,0
2688,note_on,2,0,2,,,,,,,,,1,,,52,78
2734,note_on,46,0,2,,,,,,,,,1,,,52,0
2736,note_on,2,0,2,,,,,,,,,1,,,60,79
2782,note_on,158,0,1,,,,,,,,,0,,,74,0
2782,note_on,46,0,2,,,,,,,,,1,,,60,0
2784,note_on,2,0,2,,,,,,,,,1,,,50,80
2830,note_on,46,0,2,,,,,,,,,1,,,50,0
2832,note_on,2,0,2,,,,,,,,,1,,,60,81
2878,note_on,46,0,2,,,,,,,,,1,,,60,0
2880,note_on,2,0,2,,,,,,,,,1,,,59,82
2880,note_on,98,0,1,,,,,,,,,0,,,79,83
2926,note_on,46,0,2,,,,,,,,,1,,,59,0
2928,note_on,2,0,2,,,,,,,,,1,,,60,83
2974,note_on,46,0,2,,,,,,,,,1,,,60,0
2976,note_on,0,0,1,,,,,,,,,0,,,79,86
2976,note_on,2,0,2,,,,,,,,,1,,,57,85
2976,note_on,96,0,1,,,,,,,,,0,,,79,0
2992,note_on,16,0,1,,,,,,,,,0,,,79,0
2992,note_on,0,0,1,,,,,,,,,0,,,78,86
3008,note_on,16,0,1,,,,,,,,,0,,,78,0
3008,note_on,0,0,1,,,,,,,,,0,,,79,86
3022,note_on,46,0,2,,,,,,,,,1,,,57,0
3024,note_on,2,0,2,,,,,,,,,1,,,60,87
3024,note_on,16,0,1,,,,,,,,,0,,,79,0
3024,note_on,0,0,1,,,,,,,,,0,,,78,86
3070,note_on,46,0,2,,,,,,,,,1,,,60,0
3072,note_on,2,0,2,,,,,,,,,1,,,55,89
3072,note_on,48,0,1,,,,,,,,,0,,,78,0
3072,note_on,0,0,1,,,,,,,,,0,,,79,88
3118,note_on,46,0,2,,,,,,,,,1,,,55,0
3120,note_on,2,0,2,,,,,,,,,1,,,60,91
3166,note_on,46,0,2,,,,,,,,,1,,,60,0
3168,note_on,0,0,1,,,,,,,,,0,,,81,92
3168,note_on,96,0,1,,,,,,,,,0,,,79,0
3168,note_on,2,0,2,,,,,,,,,1,,,54,93
3214,note_on,46,0,2,,,,,,,,,1,,,54,0
3216,note_on,2,0,2,,,,,,,,,1,,,60,95
3216,note_on,48,0,1,,,,,,,,,0,,,81,0
3216,note_on,0,0,1,,,,,,,,,0,,,83,94
3262,note_on,46,0,2,,,,,,,,,1,,,60,0
3264,note_on,2,0,2,,,,,,,,,1,,,52,97
3264,note_on,0,0,1,,,,,,,,,0,,,84,96
3264,note_on,48,0,1,,,,,,,,,0,,,83,0
3310,note_on,46,0,2,,,,,,,,,1,,,52,0
3312,note_on,2,0,2,,,,,,,,,1,,,60,99
3358,note_on,46,0,2,,,,,,,,,1,,,60,0
3358,note_on,94,0,1,,,,,,,,,0,,,84,0
3360,note_on,2,0,2,,,,,,,,,1,,,50,101
3406,note_on,46,0,2,,,,,,,,,1,,,50,0
3408,note_on,2,0,2,,,,,,,,,1,,,60,103
3454,note_on,46,0,2,,,,,,,,,1,,,60,0
3456,note_on,98,0,1,,,,,,,,,0,,,83,105
3456,note_on,2,0,2,,,,,,,,,1,,,55,105
3502,note_on,46,0,2,,,,,,,,,1,,,55,0
3504,note_on,2,0,2,,,,,,,,,1,,,59,105
3550,note_on,46,0,2,,,,,,,,,1,,,59,0
3552,note_on,2,0,2,,,,,,,,,1,,,54,105
3552,note_on,96,0,1,,,,,,,,,0,,,83,0
3552,note_on,0,0,1,,,,,,,,,0,,,83,105
3568,note_on,0,0,1,,,,,,,,,0,,,81,105
3568,note_on,16,0,1,,,,,,,,,0,,,83,0
3584,note_on,0,0,1,,,,,,,,,0,,,83,105
3584,note_on,16,0,1,,,,,,,,,0,,,81,0
3598,note_on,46,0,2,,,,,,,,,1,,,54,0
3600,note_on,16,0,1,,,,,,,,,0,,,83,0
3600,note_on,2,0,2,,,,,,,,,1,,,59,105
3600,note_on,0,0,1,,,,,,,,,0,,,81,105
3646,note_on,46,0,2,,,,,,,,,1,,,59,0
3648,note_on,0,0,1,,,,,,,,,0,,,79,105
3648,note_on,2,0,2,,,,,,,,,1,,,52,105
3648,note_on,48,0,1,,,,,,,,,0,,,81,0
3694,note_on,46,0,2,,,,,,,,,1,,,52,0
3696,note_on,2,0,2,,,,,,,,,1,,,59,104
3742,note_on,46,0,2,,,,,,,,,1,,,59,0
3744,note_on,2,0,2,,,,,,,,,1,,,54,103
3744,note_on,96,0,1,,,,,,,,,0,,,79,0
3744,note_on,0,0,1,,,,,,,,,0,,,81,102
3790,note_on,46,0,2,,,,,,,,,1,,,54,0
3792,note_on,2,0,2,,,,,,,,,1,,,59,102
3838,note_on,46,0,2,,,,,,,,,1,,,59,0
3840,note_on,0,0,1,,,,,,,,,0,,,72,99
3840,note_on,96,0,1,,,,,,,,,0,,,81,0
3840,note_on,2,0,2,,,,,,,,,1,,,52,101
3886,note_on,46,0,2,,,,,,,,,1,,,52,0
3888,note_on,2,0,2,,,,,,,,,1,,,59,100
3934,note_on,46,0,2,,,,,,,,,1,,,59,0
3934,note_on,94,0,1,,,,,,,,,0,,,72,0
3936,note_on,2,0,2,,,,,,,,,1,,,51,98
3936,note_on,2,0,1,,,,,,,,,0,,,71,96
3968,note_on,32,0,1,,,,,,,,,0,,,71,0
3982,note_on,46,0,2,,,,,,,,,1,,,51,0
3984,note_on,2,0,2,,,,,,,,,1,,,59,96
4030,note_on,46,0,2,,,,,,,,,1,,,59,0
4032,note_on,64,0,1,,,,,,,,,0,,,79,93
4032,note_on,2,0,2,,,,,,,,,1,,,52,94
4078,note_on,46,0,2,,,,,,,,,1,,,52,0
4080,note_on,2,0,2,,,,,,,,,1,,,59,92
4126,note_on,46,0,2,,,,,,,,,1,,,59,0
4128,note_on,96,0,1,,,,,,,,,0,,,79,0
4128,note_on,0,0,1,,,,,,,,,0,,,79,90
4128,note_on,2,0,2,,,,,,,,,1,,,50,90
4144,note_on,16,0,1,,,,,,,,,0,,,79,0
4144,note_on,0,0,1,,,,,,,,,0,,,78,90
4160,note_on,16,0,1,,,,,,,,,0,,,78,0
4160,note_on,0,0,1,,,,,,,,,0,,,79,90
4174,note_on,46,0,2,,,,,,,,,1,,,50,0
4176,note_on,0,0,1,,,,,,,,,0,,,78,90
4176,note_on,16,0,1,,,,,,,,,0,,,79,0
4176,note_on,2,0,2,,,,,,,,,1,,,59,88
4222,note_on,46,0,2,,,,,,,,,1,,,59,0
4224,note_on,48,0,1,,,,,,,,,0,,,78,0
4224,note_on,2,0,2,,,,,,,,,1,,,49,86
4224,note_on,0,0,1,,,,,,,,,0,,,76,88
4270,note_on,46,0,2,,,,,,,,,1,,,49,0
4272,note_on,2,0,2,,,,,,,,,1,,,59,84
4318,note_on,46,0,2,,,,,,,,,1,,,59,0
4320,note_on,0,0,1,,,,,,,,,0,,,78,84
4320,note_on,2,0,2,,,,,,,,,1,,,50,82
4320,note_on,96,0,1,,,,,,,,,0,,,76,0
4366,note_on,46,0,2,,,,,,,,,1,,,50,0
4368,note_on,2,0,2,,,,,,,,,1,,,59,80
4414,note_on,46,0,2,,,,,,,,,1,,,59,0
4416,note_on,2,0,2,,,,,,,,,1,,,49,78
4416,note_on,0,0,1,,,,,,,,,0,,,69,80
4416,note_on,96,0,1,,,,,,,,,0,,,78,0
4462,note_on,46,0,2,,,,,,,,,1,,,49,0
4464,note_on,2,0,2,,,,,,,,,1,,,59,76
4510,note_on,94,0,1,,,,,,,,,0,,,69,0
4510,note_on,46,0,2,,,,,,,,,1,,,59,0
4512,note_on,2,0,2,,,,,,,,,1,,,47,74
4512,note_on,2,0,1,,,,,,,,,0,,,67,75
4544,note_on,32,0,1,,,,,,,,,0,,,67,0
4558,note_on,46,0,2,,,,,,,,,1,,,47,0
4560,note_on,2,0,2,,,,,,,,,1,,,59,72
4606,note_on,46,0,2,,,,,,,,,1,,,59,0
4608,note_on,64,0,1,,,,,,,,,0,,,76,70
4608,note_on,2,0,2,,,,,,,,,1,,,49,70
4654,note_on,46,0,2,,,,,,,,,1,,,49,0
4656,note_on,2,0,2,,,,,,,,,1,,,59,71
4702,note_on,46,0,2,,,,,,,,,1,,,59,0
4702,note_on,94,0,1,,,,,,,,,0,,,76,0
4704,note_on,2,0,2,,,,,,,,,1,,,50,72
4704,note_on,2,0,1,,,,,,,,,0,,,78,72
4750,note_on,46,0,2,,,,,,,,,1,,,50,0
4752,note_on,48,0,1,,,,,,,,,0,,,78,0
4752,note_on,0,0,1,,,,,,,,,0,,,76,73
4752,note_on,2,0,2,,,,,,,,,1,,,59,73
4798,note_on,46,0,2,,,,,,,,,1,,,59,0
4800,note_on,48,0,1,,,,,,,,,0,,,76,0
4800,note_on,0,0,1,,,,,,,,,0,,,74,74
4800,note_on,2,0,2,,,,,,,,,1,,,52,74
4846,note_on,46,0,2,,,,,,,,,1,,,52,0
4848,note_on,48,0,1,,,,,,,,,0,,,74,0
4848,note_on,0,0,1,,,,,,,,,0,,,73,75
4848,note_on,2,0,2,,,,,,,,,1,,,59,75
4894,note_on,46,0,2,,,,,,,,,1,,,59,0
4896,note_on,0,0,1,,,,,,,,,0,,,78,76
4896,note_on,48,0,1,,,,,,,,,0,,,73,0
4896,note_on,2,0,2,,,,,,,,,1,,,50,76
4942,note_on,46,0,2,,,,,,,,,1,,,50,0
4944,note_on,2,0,2,,,,,,,,,1,,,59,77
4990,note_on,94,0,1,,,,,,,,,0,,,78,0
4990,note_on,46,0,2,,,,,,,,,1,,,59,0
4992,note_on,2,0,1,,,,,,,,,0,,,79,79
4992,note_on,2,0,2,,,,,,,,,1,,,52,78
5038,note_on,46,0,2,,,,,,,,,1,,,52,0
5040,note_on,2,0,2,,,,,,,,,1,,,59,79
5040,note_on,0,0,1,,,,,,,,,0,,,78,80
5040,note_on,48,0,1,,,,,,,,,0,,,79,0
5086,note_on,46,0,2,,,,,,,,,1,,,59,0
5088,note_on,2,0,2,,,,,,,,,1,,,54,80
5088,note_on,0,0,1,,,,,,,,,0,,,76,81
5088,note_on,48,0,1,,,,,,,,,0,,,78,0
5134,note_on,46,0,2,,,,,,,,,1,,,54,0
5136,note_on,0,0,1,,,,,,,,,0,,,74,82
5136,note_on,48,0,1,,,,,,,,,0,,,76,0
5136,note_on,2,0,2,,,,,,,,,1,,,59,81
5182,note_on,46,0,2,,,,,,,,,1,,,59,0
5184,note_on,0,0,1,,,,,,,,,0,,,73,83
5184,note_on,2,0,2,,,,,,,,,1,,,55,82
5184,note_on,48,0,1,,,,,,,,,0,,,74,0
5232,note_on,0,0,1,,,,,,,,,0,,,76,84
5232,note_on,48,0,1,,,,,,,,,0,,,73,0
5280,note_on,0,0,2,,,,,,,,,1,,,52,85
5280,note_on,96,0,2,,,,,,,,,1,,,55,0
5280,note_on,0,0,1,,,,,,,,,0,,,74,85
5280,note_on,48,0,1,,,,,,,,,0,,,76,0
5328,note_on,48,0,1,,,,,,,,,0,,,74,0
5328,note_on,0,0,1,,,,,,,,,0,,,73,87
5374,note_on,94,0,2,,,,,,,,,1,,,52,0
5376,note_on,48,0,1,,,,,,,,,0,,,73,0
5376,note_on,0,0,1,,,,,,,,,0,,,71,89
5376,note_on,2,0,2,,,,,,,,,1,,,54,89
5408,note_on,32,0,2,,,,,,,,,1,,,54,0
5424,note_on,48,0,1,,,,,,,,,0,,,71,0
5424,note_on,0,0,1,,,,,,,,,0,,,70,91
5472,note_on,48,0,1,,,,,,,,,0,,,70,0
5472,note_on,0,0,1,,,,,,,,,0,,,71,93
5472,note_on,64,0,2,,,,,,,,,1,,,47,93
5488,note_on,0,0,1,,,,,,,,,0,,,70,93
5488,note_on,16,0,1,,,,,,,,,0,,,71,0
5504,note_on,0,0,1,,,,,,,,,0,,,71,93
5504,note_on,16,0,1,,,,,,,,,0,,,70,0
5520,note_on,0,0,2,,,,,,,,,1,,,51,95
5520,note_on,48,0,2,,,,,,,,,1,,,47,0
5568,note_on,48,0,2,,,,,,,,,1,,,51,0
5568,note_on,0,0,2,,,,,,,,,1,,,54,97
5616,note_on,48,0,2,,,,,,,,,1,,,54,0
5616,note_on,0,0,2,,,,,,,,,1,,,57,99
5664,note_on,48,0,2,,,,,,,,,1,,,57,0
5664,note_on,0,0,2,,,,,,,,,1,,,55,101
5712,note_on,0,0,2,,,,,,,,,1,,,54,103
5712,note_on,48,0,2,,,,,,,,,1,,,55,0
5728,note_on,224,0,1,,,,,,,,,0,,,71,0
5758,note_on,46,0,2,,,,,,,,,1,,,54,0
5760,note_on,2,0,2,,,,,,,,,1,,,52,105
5760,marker,5760,1,0,,,,,,,,,,,,,
5776,note_on,0,0,2,,,,,,,,,1,,,51,105
5776,note_on,16,0,2,,,,,,,,,1,,,52,0
5792,note_on,0,0,2,,,,,,,,,1,,,52,105
5792,note_on,16,0,2,,,,,,,,,1,,,51,0
5808,note_on,80,0,1,,,,,,,,,0,,,64,105
5854,note_on,62,0,2,,,,,,,,,1,,,52,0
5856,note_on,2,0,2,,,,,,,,,1,,,40,105
5856,note_on,0,0,1,,,,,,,,,0,,,67,105
5856,note_on,48,0,1,,,,,,,,,0,,,64,0
5904,note_on,0,0,1,,,,,,,,,0,,,71,105
5904,note_on,48,0,1,,,,,,,,,0,,,67,0
5950,note_on,94,0,2,,,,,,,,,1,,,40,0
5952,note_on,0,0,1,,,,,,,,,0,,,67,105
5952,note_on,48,0,1,,,,,,,,,0,,,71,0
6000,note_on,0,0,1,,,,,,,,,0,,,64,105
6000,note_on,48,0,1,,,,,,,,,0,,,67,0
6048,note_on,48,0,1,,,,,,,,,0,,,64,0
6048,note_on,0,0,1,,,,,,,,,0,,,76,105
6096,note_on,146,0,2,,,,,,,,,1,,,52,105
6144,note_on,96,0,1,,,,,,,,,0,,,76,0
6144,note_on,0,0,2,,,,,,,,,1,,,55,105
6144,note_on,48,0,2,,,,,,,,,1,,,52,0
6144,note_on,0,0,1,,,,,,,,,0,,,71,105
6192,note_on,0,0,2,,,,,,,,,1,,,59,105
6192,note_on,48,0,2,,,,,,,,,1,,,55,0
6238,note_on,94,0,1,,,,,,,,,0,,,71,0
6240,note_on,2,0,1,,,,,,,,,0,,,76,105
6240,note_on,0,0,2,,,,,,,,,1,,,55,105
6240,note_on,48,0,2,,,,,,,,,1,,,59,0
6272,note_on,32,0,1,,,,,,,,,0,,,76,0
6288,note_on,48,0,2,,,,,,,,,1,,,55,0
6288,note_on,0,0,2,,,,,,,,,1,,,52,105
6334,note_on,46,0,2,,,,,,,,,1,,,52,0
6336,note_on,2,0,2,,,,,,,,,1,,,59,105
6336,note_on,64,0,1,,,,,,,,,0,,,75,105
6352,note_on,0,0,2,,,,,,,,,1,,,58,105
6352,note_on,16,0,2,,,,,,,,,1,,,59,0
6368,note_on,0,0,2,,,,,,,,,1,,,59,105
6368,note_on,16,0,2,,,,,,,,,1,,,58,0
6368,note_on,32,0,1,,,,,,,,,0,,,75,0
6384,note_on,16,0,1,,,,,,,,,0,,,71,105
6430,note_on,62,0,2,,,,,,,,,1,,,59,0
6432,note_on,2,0,2,,,,,,,,,1,,,47,105
6432,note_on,48,0,1,,,,,,,,,0,,,71,0
6432,note_on,0,0,1,,,,,,,,,0,,,75,105
6480,note_on,0,0,1,,,,,,,,,0,,,78,105
6480,note_on,48,0,1,,,,,,,,,0,,,75,0
6526,note_on,94,0,2,,,,,,,,,1,,,47,0
6528,note_on,48,0,1,,,,,,,,,0,,,78,0
6528,note_on,0,0,1,,,,,,,,,0,,,75,105
6576,note_on,0,0,1,,,,,,,,,0,,,71,105
6576,note_on,48,0,1,,,,,,,,,0,,,75,0
6624,note_on,48,0,1,,,,,,,,,0,,,71,0
6624,note_on,0,0,1,,,,,,,,,0,,,83,105
6672,note_on,146,0,2,,,,,,,,,1,,,59,105
6720,note_on,0,0,2,,,,,,,,,1,,,63,105
6720,note_on,96,0,1,,,,,,,,,0,,,83,0
6720,note_on,48,0,2,,,,,,,,,1,,,59,0
6720,note_on,0,0,1,,,,,,,,,0,,,78,105
6768,note_on,48,0,2,,,,,,,,,1,,,63,0
6768,note_on,0,0,2,,,,,,,,,1,,,66,105
6814,note_on,94,0,1,,,,,,,,,0,,,78,0
6816,note_on,0,0,2,,,,,,,,,1,,,63,105
6816,note_on,2,0,1,,,,,,,,,0,,,83,105
6816,note_on,48,0,2,,,,,,,,,1,,,66,0
6848,note_on,32,0,1,,,,,,,,,0,,,83,0
