tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,note,velocity,channel
6144,note_on,,,,,0,0,8,,,66,96,7
6912,note_off,,,,,768,0,6,,,74,0,5
6912,note_on,,,,,0,0,6,,,73,96,5
6912,note_off,,,,,768,0,7,,,71,0,6
6912,note_on,,,,,0,0,7,,,73,96,6
7168,note_off,,,,,256,0,6,,,73,0,5
7168,note_on,,,,,0,0,6,,,71,96,5
7168,note_off,,,,,1024,0,8,,,66,0,7
7168,note_off,,,,,256,0,7,,,73,0,6
7168,note_off,,,,,1024,0,5,,,47,0,4
7168,note_on,,,,,0,0,5,,,59,96,4
7168,note_on,,,,,0,0,8,,,66,96,7
7168,note_on,,,,,0,0,7,,,74,96,6
7680,note_off,,,,,512,0,8,,,66,0,7
7680,note_on,,,,,0,0,8,,,66,96,7
7680,note_off,,,,,512,0,7,,,74,0,6
7680,note_on,,,,,0,0,7,,,73,96,6
7680,note_off,,,,,512,0,5,,,59,0,4
7680,note_on,,,,,0,0,5,,,57,96,4
7680,note_on,,,,,0,0,6,,,78,96,5
7680,note_off,,,,,512,0,6,,,71,0,5
8448,note_on,,,,,0,0,7,,,71,96,6
8448,note_off,,,,,768,0,7,,,73,0,6
8448,note_off,,,,,768,0,5,,,57,0,4
8448,note_on,,,,,0,0,5,,,55,96,4
8704,note_off,,,,,1024,0,8,,,66,0,7
8704,note_off,,,,,256,0,5,,,55,0,4
8704,note_on,,,,,0,0,5,,,54,96,4
8704,note_on,,,,,0,0,7,,,70,96,6
8704,note_on,,,,,0,0,8,,,61,96,7
8704,note_off,,,,,256,0,7,,,71,0,6
9216,note_on,,,,,0,0,8,,,59,96,7
9216,note_off,,,,,512,0,8,,,61,0,7
9216,note_off,,,,,512,0,5,,,54,0,4
9216,note_on,,,,,0,0,7,,,71,96,6
9216,note_off,,,,,512,0,7,,,70,0,6
9216,note_on,,,,,0,0,5,,,55,96,4
9984,note_off,,,,,2304,0,6,,,78,0,5
9984,note_on,,,,,0,0,6,,,83,96,5
10240,note_on,,,,,0,0,8,,,62,96,7
10240,note_off,,,,,1024,0,8,,,59,0,7
10240,note_off,,,,,256,0,6,,,83,0,5
10240,note_on,,,,,0,0,6,,,79,96,5
10752,note_on,,,,,0,0,8,,,67,96,7
10752,note_off,,,,,512,0,8,,,62,0,7
10752,note_off,,,,,512,0,6,,,79,0,5
10752,note_on,,,,,0,0,6,,,76,96,5
11520,note_on,,,,,0,0,5,,,54,96,4
11520,note_off,,,,,2304,0,5,,,55,0,4
11520,note_off,,,,,2304,0,7,,,71,0,6
11520,note_off,,,,,768,0,6,,,76,0,5
11520,note_on,,,,,0,0,6,,,73,96,5
11520,note_on,,,,,0,0,7,,,70,96,6
11776,note_on,,,,,0,0,7,,,71,96,6
11776,note_on,,,,,0,0,8,,,59,96,7
11776,note_off,,,,,1024,0,8,,,67,0,7
11776,note_off,,,,,256,0,7,,,70,0,6
11776,note_on,,,,,0,0,6,,,74,96,5
11776,note_off,,,,,256,0,6,,,73,0,5
11776,note_on,,,,,0,0,5,,,52,96,4
11776,note_off,,,,,256,0,5,,,54,0,4
12288,note_on,,,,,0,0,5,,,54,96,4
12288,note_off,,,,,512,0,5,,,52,0,4
12288,note_off,,,,,512,0,7,,,71,0,6
12288,note_on,,,,,0,0,7,,,70,96,6
12288,note_off,,,,,512,0,8,,,59,0,7
12288,note_on,,,,,0,0,8,,,66,96,7
12288,note_off,,,,,512,0,6,,,74,0,5
12288,note_on,,,,,0,0,6,,,73,96,5
13056,note_off,,,,,768,0,5,,,54,0,4
13056,note_on,,,,,0,0,5,,,55,96,4
13312,note_off,,,,,1024,0,6,,,73,0,5
13312,note_on,,,,,0,0,6,,,66,96,5
13312,note_off,,,,,1024,0,8,,,66,0,7
13312,note_on,,,,,0,0,7,,,61,96,6
13312,note_on,,,,,0,0,8,,,58,96,7
13312,note_off,,,,,1024,0,7,,,70,0,6
13312,note_on,,,,,0,0,5,,,52,96,4
13312,note_off,,,,,256,0,5,,,55,0,4
13824,note_off,,,,,512,0,5,,,52,0,4
13824,note_on,,,,,0,0,7,,,62,96,6
13824,note_off,,,,,512,0,7,,,61,0,6
13824,note_on,,,,,0,0,6,,,66,96,5
13824,note_off,,,,,512,0,6,,,66,0,5
13824,note_on,,,,,0,0,8,,,59,96,7
13824,note_off,,,,,512,0,8,,,58,0,7
13824,note_on,,,,,0,0,5,,,50,96,4
14592,note_on,,,,,0,0,5,,,52,96,4
14592,note_off,,,,,768,0,5,,,50,0,4
14848,note_on,,,,,0,0,8,,,54,96,7
14848,note_off,,,,,1024,0,7,,,62,0,6
14848,note_on,,,,,0,0,7,,,70,96,6
14848,note_off,,,,,1024,0,8,,,59,0,7
14848,note_off,,,,,1024,0,6,,,66,0,5
14848,note_on,,,,,0,0,6,,,73,96,5
14848,note_off,,,,,256,0,5,,,52,0,4
14848,note_on,,,,,0,0,5,,,54,96,4
15360,note_off,,,,,512,0,7,,,70,0,6
15360,note_on,,,,,0,0,7,,,71,96,6
15360,note_off,,,,,512,0,8,,,54,0,7
15360,note_on,,,,,0,0,6,,,74,96,5
15360,note_off,,,,,512,0,5,,,54,0,4
15360,note_on,,,,,0,0,5,,,47,96,4
15360,note_off,,,,,512,0,6,,,73,0,5
15360,note_on,,,,,0,0,8,,,66,96,7
16128,note_off,,,,,768,0,6,,,74,0,5
16128,note_on,,,,,0,0,6,,,78,96,5
16384,note_on,,,,,0,0,8,,,66,96,7
16384,note_off,,,,,1024,0,5,,,47,0,4
16384,note_off,,,,,1024,0,7,,,71,0,6
16384,note_off,,,,,256,0,6,,,78,0,5
16384,note_on,,,,,0,0,6,,,83,96,5
16384,note_on,,,,,0,0,5,,,59,96,4
16384,note_off,,,,,1024,0,8,,,66,0,7
16384,note_on,,,,,0,0,7,,,74,96,6
16896,note_on,,,,,0,0,8,,,64,96,7
16896,note_off,,,,,512,0,7,,,74,0,6
16896,note_off,,,,,512,0,5,,,59,0,4
16896,note_on,,,,,0,0,5,,,61,96,4
16896,note_on,,,,,0,0,7,,,73,96,6
16896,note_off,,,,,512,0,8,,,66,0,7
17664,note_on,,,,,0,0,6,,,82,96,5
17664,note_off,,,,,1280,0,6,,,83,0,5
17920,note_off,,,,,1024,0,5,,,61,0,4
17920,note_off,,,,,1024,0,8,,,64,0,7
17920,note_on,,,,,0,0,5,,,49,96,4
17920,note_off,,,,,1024,0,7,,,73,0,6
17920,note_off,,,,,256,0,6,,,82,0,5
17920,note_on,,,,,0,0,6,,,85,96,5
17920,note_on,,,,,0,0,8,,,70,96,7
17920,note_on,,,,,0,0,7,,,76,96,6
18432,note_on,,,,,0,0,7,,,74,96,6
18432,note_off,,,,,512,0,6,,,85,0,5
18432,note_on,,,,,0,0,6,,,78,96,5
18432,note_off,,,,,512,0,7,,,76,0,6
18432,note_on,,,,,0,0,5,,,50,96,4
18432,note_off,,,,,512,0,5,,,49,0,4
18432,note_off,,,,,512,0,8,,,70,0,7
18432,note_on,,,,,0,0,8,,,71,96,7
19200,note_on,,,,,0,0,7,,,71,96,6
19200,note_off,,,,,768,0,6,,,78,0,5
19200,note_on,,,,,0,0,6,,,74,96,5
19200,note_off,,,,,768,0,7,,,74,0,6
19456,note_off,,,,,1024,0,8,,,71,0,7
19456,note_on,,,,,0,0,5,,,49,96,4
19456,note_on,,,,,0,0,7,,,70,96,6
19456,note_off,,,,,256,0,6,,,74,0,5
19456,note_off,,,,,256,0,7,,,71,0,6
19456,note_on,,,,,0,0,8,,,64,96,7
19456,note_on,,,,,0,0,6,,,76,96,5
19456,note_off,,,,,1024,0,5,,,50,0,4
19968,note_off,,,,,512,0,6,,,76,0,5
19968,note_off,,,,,512,0,7,,,70,0,6
19968,note_on,,,,,0,0,6,,,74,96,5
19968,note_on,,,,,0,0,7,,,71,96,6
19968,note_off,,,,,512,0,5,,,49,0,4
19968,note_on,,,,,0,0,8,,,66,96,7
19968,note_off,,,,,512,0,8,,,64,0,7
19968,note_on,,,,,0,0,5,,,47,96,4
20736,note_off,,,,,768,0,5,,,47,0,4
20736,note_on,,,,,0,0,8,,,64,96,7
20736,note_on,,,,,0,0,5,,,49,96,4
20736,note_off,,,,,768,0,8,,,66,0,7
20992,note_on,,,,,0,0,8,,,66,96,7
20992,note_on,,,,,0,0,5,,,50,96,4
20992,note_off,,,,,256,0,5,,,49,0,4
20992,note_off,,,,,256,0,8,,,64,0,7
21504,note_on,,,,,0,0,8,,,67,96,7
21504,note_off,,,,,512,0,8,,,66,0,7
21504,note_on,,,,,0,0,5,,,52,96,4
21504,note_off,,,,,512,0,5,,,50,0,4
22272,note_on,,,,,0,0,6,,,82,96,5
22272,note_off,,,,,2304,0,6,,,74,0,5
22272,note_on,,,,,0,0,5,,,54,96,4
22272,note_off,,,,,768,0,5,,,52,0,4
22272,note_on,,,,,0,0,8,,,66,96,7
22272,note_off,,,,,768,0,8,,,67,0,7
22528,note_off,,,,,256,0,6,,,82,0,5
22528,note_off,,,,,2560,0,7,,,71,0,6
22528,note_on,,,,,0,0,5,,,55,96,4
22528,note_on,,,,,0,0,8,,,64,96,7
22528,note_off,,,,,256,0,8,,,66,0,7
22528,note_on,,,,,0,0,7,,,71,96,6
22528,note_on,,,,,0,0,6,,,83,96,5
22528,note_off,,,,,256,0,5,,,54,0,4
23040,note_on,,,,,0,0,5,,,54,96,4
23040,note_off,,,,,512,0,5,,,55,0,4
23040,note_off,,,,,512,0,7,,,71,0,6
23040,note_on,,,,,0,0,7,,,70,96,6
23040,note_off,,,,,512,0,8,,,64,0,7
23040,note_on,,,,,0,0,8,,,66,96,7
23040,note_on,,,,,0,0,6,,,73,96,5
23040,note_off,,,,,512,0,6,,,83,0,5
23808,note_off,,,,,768,0,6,,,73,0,5
23808,note_on,,,,,0,0,6,,,79,96,5
24064,note_off,,,,,1024,0,7,,,70,0,6
24064,note_off,,,,,256,0,6,,,79,0,5
24064,note_off,,,,,1024,0,8,,,66,0,7
24064,note_on,,,,,0,0,8,,,66,96,7
24064,note_on,,,,,0,0,6,,,78,96,5
24064,note_off,,,,,1024,0,5,,,54,0,4
24064,note_on,,,,,0,0,7,,,70,96,6
24064,note_on,,,,,0,0,5,,,42,96,4
24576,note_on,,,,,0,0,7,,,71,96,6
24576,note_off,,,,,512,0,7,,,70,0,6
24576,note_off,,,,,512,0,6,,,78,0,5
24576,note_on,,,,,0,0,5,,,47,96,4
24576,note_off,,,,,512,0,5,,,42,0,4
24576,note_on,,,,,0,0,6,,,74,96,5
24576,note_off,,,,,512,0,8,,,66,0,7
24576,note_on,,,,,0,0,8,,,66,96,7
25344,note_off,,,,,768,0,7,,,71,0,6
25344,note_on,,,,,0,0,6,,,76,96,5
25344,note_off,,,,,768,0,6,,,74,0,5
25344,note_off,,,,,768,0,8,,,66,0,7
25344,note_on,,,,,0,0,7,,,73,96,6
25344,note_on,,,,,0,0,8,,,67,96,7
25600,note_on,,,,,0,0,8,,,64,96,7
25600,note_on,,,,,0,0,7,,,70,96,6
25600,note_off,,,,,256,0,7,,,73,0,6
25600,note_off,,,,,256,0,6,,,76,0,5
25600,note_on,,,,,0,0,6,,,73,96,5
25600,note_off,,,,,256,0,8,,,67,0,7
26112,note_off,,,,,512,0,8,,,64,0,7
26112,note_on,,,,,0,0,8,,,62,96,7
26112,note_on,,,,,26112,0,1,,,66,96,0
26112,note_on,,,,,0,0,7,,,66,96,6
26112,note_on,,,,,26112,0,2,,,62,96,1
26112,note_off,,,,,512,0,6,,,73,0,5
26112,note_on,,,,,0,0,6,,,71,96,5
26112,note_on,,,,,26112,0,3,,,59,96,2
26112,note_on,,,,,26112,0,4,,,59,96,3
26112,note_off,,,,,512,0,7,,,70,0,6
26880,note_off,,,,,2304,0,5,,,47,0,4
26880,note_on,,,,,0,0,5,,,50,96,4
27136,note_off,,,,,256,0,5,,,50,0,4
27136,note_on,,,,,0,0,5,,,49,96,4
27136,note_on,,,,,0,0,6,,,78,96,5
27136,note_off,,,,,1024,0,6,,,71,0,5
27136,note_off,,,,,1024,0,7,,,66,0,6
27136,note_on,,,,,0,0,7,,,70,96,6
27136,note_on,,,,,0,0,8,,,64,96,7
27136,note_off,,,,,1024,0,8,,,62,0,7
27648,note_off,,,,,1536,0,3,,,59,0,2
27648,note_off,,,,,1536,0,4,,,59,0,3
27648,note_on,,,,,0,0,4,,,50,96,3
27648,note_on,,,,,0,0,3,,,59,96,2
27648,note_on,,,,,0,0,8,,,62,96,7
27648,note_off,,,,,512,0,8,,,64,0,7
27648,note_off,,,,,1536,0,2,,,62,0,1
27648,note_off,,,,,512,0,6,,,78,0,5
27648,note_on,,,,,0,0,2,,,66,96,1
27648,note_on,,,,,0,0,1,,,71,96,0
27648,note_off,,,,,512,0,7,,,70,0,6
27648,note_on,,,,,0,0,7,,,71,96,6
27648,note_on,,,,,0,0,5,,,50,96,4
27648,note_off,,,,,512,0,5,,,49,0,4
27648,note_off,,,,,1536,0,1,,,66,0,0
27648,note_on,,,,,0,0,6,,,78,96,5
28416,note_off,,,,,768,0,7,,,71,0,6
28416,note_on,,,,,0,0,7,,,73,96,6
28416,note_on,,,,,0,0,8,,,64,96,7
28416,note_off,,,,,768,0,8,,,62,0,7
28416,note_on,,,,,0,0,5,,,49,96,4
28416,note_off,,,,,768,0,5,,,50,0,4
28672,note_off,,,,,256,0,8,,,64,0,7
28672,note_on,,,,,0,0,5,,,47,96,4
28672,note_off,,,,,256,0,5,,,49,0,4
28672,note_off,,,,,256,0,7,,,73,0,6
28672,note_on,,,,,0,0,7,,,74,96,6
28672,note_on,,,,,0,0,8,,,66,96,7
29184,note_off,,,,,1536,0,4,,,50,0,3
29184,note_on,,,,,0,0,4,,,54,96,3
29184,note_off,,,,,512,0,7,,,74,0,6
29184,note_on,,,,,0,0,7,,,73,96,6
29184,note_off,,,,,1536,0,1,,,71,0,0
29184,note_on,,,,,0,0,1,,,73,96,0
29184,note_on,,,,,0,0,2,,,66,96,1
29184,note_off,,,,,1536,0,2,,,66,0,1
29184,note_off,,,,,512,0,8,,,66,0,7
29184,note_on,,,,,0,0,8,,,66,96,7
29184,note_on,,,,,0,0,5,,,54,96,4
29184,note_off,,,,,512,0,5,,,47,0,4
29184,note_off,,,,,1536,0,3,,,59,0,2
29184,note_on,,,,,0,0,3,,,58,96,2
29952,note_off,,,,,2304,0,6,,,78,0,5
29952,note_on,,,,,0,0,6,,,79,96,5
29952,note_on,,,,,0,0,7,,,71,96,6
29952,note_off,,,,,768,0,7,,,73,0,6
30208,note_on,,,,,0,0,5,,,42,96,4
30208,note_on,,,,,0,0,8,,,61,96,7
30208,note_off,,,,,1024,0,8,,,66,0,7
30208,note_off,,,,,256,0,6,,,79,0,5
30208,note_off,,,,,1024,0,5,,,54,0,4
30208,note_on,,,,,0,0,6,,,76,96,5
30208,note_on,,,,,0,0,7,,,70,96,6
30208,note_off,,,,,256,0,7,,,71,0,6
30720,note_on,,,,,0,0,3,,,59,96,2
30720,note_on,,,,,0,0,1,,,74,96,0
30720,note_on,,,,,0,0,7,,,66,96,6
30720,note_off,,,,,512,0,7,,,70,0,6
30720,note_on,,,,,0,0,6,,,74,96,5
30720,note_off,,,,,512,0,5,,,42,0,4
30720,note_off,,,,,1536,0,1,,,73,0,0
30720,note_on,,,,,0,0,5,,,47,96,4
30720,note_off,,,,,512,0,8,,,61,0,7
30720,note_off,,,,,1536,0,4,,,54,0,3
30720,note_off,,,,,512,0,6,,,76,0,5
30720,note_off,,,,,1536,0,2,,,66,0,1
30720,note_on,,,,,0,0,2,,,66,96,1
30720,note_off,,,,,1536,0,3,,,58,0,2
30720,note_on,,,,,0,0,4,,,47,96,3
30720,note_on,,,,,0,0,8,,,59,96,7
31488,note_off,,,,,768,0,6,,,74,0,5
31488,note_off,,,,,768,0,5,,,47,0,4
31488,note_on,,,,,0,0,5,,,54,96,4
31488,note_on,,,,,0,0,7,,,76,96,6
31488,note_off,,,,,768,0,7,,,66,0,6
31488,note_on,,,,,0,0,6,,,73,96,5
31744,note_off,,,,,256,0,6,,,73,0,5
31744,note_on,,,,,0,0,8,,,66,96,7
31744,note_on,,,,,0,0,6,,,71,96,5
31744,note_off,,,,,256,0,5,,,54,0,4
31744,note_off,,,,,256,0,7,,,76,0,6
31744,note_on,,,,,0,0,7,,,74,96,6
31744,note_off,,,,,1024,0,8,,,59,0,7
31744,note_on,,,,,0,0,5,,,57,96,4
32256,note_off,,,,,512,0,8,,,66,0,7
32256,note_on,,,,,0,0,8,,,64,96,7
32256,note_on,,,,,0,0,6,,,83,96,5
32256,note_off,,,,,512,0,6,,,71,0,5
32256,note_off,,,,,1536,0,2,,,66,0,1
32256,note_off,,,,,1536,0,4,,,47,0,3
32256,note_on,,,,,0,0,2,,,71,96,1
32256,note_on,,,,,0,0,4,,,56,96,3
32256,note_on,,,,,0,0,1,,,76,96,0
32256,note_off,,,,,1536,0,3,,,59,0,2
32256,note_off,,,,,1536,0,1,,,74,0,0
32256,note_on,,,,,0,0,3,,,59,96,2
32256,note_on,,,,,0,0,5,,,56,96,4
32256,note_off,,,,,512,0,5,,,57,0,4
33024,note_off,,,,,768,0,8,,,64,0,7
33024,note_on,,,,,0,0,8,,,66,96,7
33024,note_off,,,,,768,0,5,,,56,0,4
33024,note_on,,,,,0,0,7,,,71,96,6
33024,note_off,,,,,1280,0,7,,,74,0,6
33024,note_on,,,,,0,0,5,,,54,96,4
33280,note_off,,,,,256,0,5,,,54,0,4
33280,note_off,,,,,256,0,8,,,66,0,7
33280,note_off,,,,,256,0,7,,,71,0,6
33280,note_on,,,,,0,0,8,,,68,96,7
33280,note_on,,,,,0,0,5,,,52,96,4
33280,note_on,,,,,0,0,7,,,74,96,6
33792,note_off,,,,,1536,0,2,,,71,0,1
33792,note_off,,,,,1536,0,3,,,59,0,2
33792,note_on,,,,,0,0,3,,,64,96,2
33792,note_off,,,,,1536,0,4,,,56,0,3
33792,note_on,,,,,0,0,4,,,57,96,3
33792,note_off,,,,,512,0,7,,,74,0,6
33792,note_on,,,,,0,0,8,,,64,96,7
33792,note_off,,,,,512,0,8,,,68,0,7
33792,note_on,,,,,0,0,7,,,73,96,6
33792,note_off,,,,,512,0,5,,,52,0,4
33792,note_on,,,,,0,0,5,,,57,96,4
33792,note_on,,,,,0,0,1,,,73,96,0
33792,note_off,,,,,1536,0,1,,,76,0,0
33792,note_on,,,,,0,0,2,,,69,96,1
34560,note_off,,,,,2304,0,6,,,83,0,5
34560,note_off,,,,,768,0,5,,,57,0,4
34560,note_on,,,,,0,0,6,,,85,96,5
34560,note_on,,,,,0,0,5,,,56,96,4
34816,note_off,,,,,256,0,6,,,85,0,5
34816,note_on,,,,,0,0,6,,,81,96,5
34816,note_off,,,,,1024,0,3,,,64,0,2
34816,note_on,,,,,0,0,3,,,66,96,2
34816,note_off,,,,,256,0,5,,,56,0,4
34816,note_on,,,,,0,0,8,,,66,96,7
34816,note_off,,,,,1024,0,8,,,64,0,7
34816,note_on,,,,,0,0,5,,,54,96,4
35328,note_off,,,,,512,0,6,,,81,0,5
35328,note_off,,,,,512,0,5,,,54,0,4
35328,note_on,,,,,0,0,1,,,71,96,0
35328,note_on,,,,,0,0,5,,,61,96,4
35328,note_off,,,,,1536,0,1,,,73,0,0
35328,note_on,,,,,0,0,6,,,80,96,5
35328,note_off,,,,,512,0,8,,,66,0,7
35328,note_on,,,,,0,0,8,,,65,96,7
35328,note_off,,,,,1536,0,2,,,69,0,1
35328,note_on,,,,,0,0,2,,,68,96,1
35328,note_off,,,,,512,0,3,,,66,0,2
35328,note_on,,,,,0,0,3,,,65,96,2
35328,note_off,,,,,1536,0,4,,,57,0,3
35328,note_on,,,,,0,0,4,,,61,96,3
35840,note_off,,,,,512,0,2,,,68,0,1
35840,note_on,,,,,0,0,2,,,66,96,1
35840,note_off,,,,,512,0,1,,,71,0,0
35840,note_on,,,,,0,0,1,,,69,96,0
36096,note_off,,,,,2304,0,7,,,73,0,6
36096,note_off,,,,,768,0,6,,,80,0,5
36096,note_on,,,,,0,0,7,,,69,96,6
36096,note_on,,,,,0,0,6,,,73,96,5
36352,note_off,,,,,256,0,7,,,69,0,6
36352,note_off,,,,,512,0,1,,,69,0,0
36352,note_on,,,,,0,0,5,,,49,96,4
36352,note_off,,,,,1024,0,5,,,61,0,4
36352,note_on,,,,,0,0,6,,,80,96,5
36352,note_off,,,,,256,0,6,,,73,0,5
36352,note_on,,,,,0,0,2,,,68,96,1
36352,note_off,,,,,512,0,2,,,66,0,1
36352,note_on,,,,,0,0,7,,,73,96,6
36352,note_on,,,,,0,0,1,,,71,96,0
36864,note_off,,,,,1536,0,4,,,61,0,3
36864,note_on,,,,,0,0,3,,,61,96,2
36864,note_off,,,,,1536,0,3,,,65,0,2
36864,note_on,,,,,0,0,4,,,54,96,3
36864,note_off,,,,,512,0,6,,,80,0,5
36864,note_on,,,,,0,0,7,,,73,96,6
36864,note_on,,,,,0,0,6,,,81,96,5
36864,note_off,,,,,512,0,5,,,49,0,4
36864,note_on,,,,,0,0,5,,,54,96,4
36864,note_on,,,,,0,0,8,,,66,96,7
36864,note_off,,,,,1536,0,8,,,65,0,7
36864,note_on,,,,,0,0,1,,,69,96,0
36864,note_off,,,,,512,0,1,,,71,0,0
36864,note_on,,,,,0,0,2,,,66,96,1
36864,note_off,,,,,512,0,2,,,68,0,1
36864,note_off,,,,,512,0,7,,,73,0,6
37632,note_off,,,,,768,0,6,,,81,0,5
37632,note_on,,,,,0,0,6,,,83,96,5
37632,note_off,,,,,768,0,7,,,73,0,6
37632,note_on,,,,,0,0,7,,,74,96,6
37888,note_off,,,,,256,0,7,,,74,0,6
37888,note_off,,,,,256,0,6,,,83,0,5
37888,note_on,,,,,0,0,6,,,80,96,5
37888,note_on,,,,,0,0,7,,,71,96,6
38400,note_on,,,,,0,0,6,,,78,96,5
38400,note_off,,,,,1536,0,3,,,61,0,2
38400,note_on,,,,,0,0,2,,,66,96,1
38400,note_on,,,,,0,0,1,,,70,96,0
38400,note_off,,,,,1536,0,1,,,69,0,0
38400,note_off,,,,,1536,0,2,,,66,0,1
38400,note_on,,,,,0,0,3,,,61,96,2
38400,note_off,,,,,512,0,7,,,71,0,6
38400,note_on,,,,,0,0,7,,,70,96,6
38400,note_off,,,,,512,0,6,,,80,0,5
38400,note_off,,,,,1536,0,4,,,54,0,3
38400,note_on,,,,,0,0,4,,,54,96,3
39168,note_on,,,,,0,0,6,,,79,96,5
39168,note_off,,,,,768,0,6,,,78,0,5
39168,note_on,,,,,0,0,5,,,52,96,4
39168,note_off,,,,,2304,0,5,,,54,0,4
39424,note_off,,,,,256,0,6,,,79,0,5
39424,note_off,,,,,256,0,5,,,52,0,4
39424,note_on,,,,,0,0,6,,,76,96,5
39424,note_on,,,,,0,0,5,,,54,96,4
39424,note_off,,,,,1024,0,7,,,70,0,6
39424,note_on,,,,,0,0,7,,,66,96,6
39424,note_on,,,,,0,0,8,,,70,96,7
39424,note_off,,,,,2560,0,8,,,66,0,7
39936,note_on,,,,,0,0,8,,,71,96,7
39936,note_on,,,,,0,0,7,,,71,96,6
39936,note_on,,,,,0,0,1,,,71,96,0
39936,note_off,,,,,512,0,5,,,54,0,4
39936,note_on,,,,,0,0,2,,,66,96,1
39936,note_off,,,,,1536,0,2,,,66,0,1
39936,note_off,,,,,512,0,8,,,70,0,7
39936,note_off,,,,,512,0,7,,,66,0,6
39936,note_off,,,,,1536,0,4,,,54,0,3
39936,note_on,,,,,0,0,4,,,55,96,3
39936,note_on,,,,,0,0,5,,,55,96,4
39936,note_off,,,,,512,0,6,,,76,0,5
39936,note_on,,,,,0,0,3,,,59,96,2
39936,note_off,,,,,1536,0,3,,,61,0,2
39936,note_on,,,,,0,0,6,,,74,96,5
39936,note_off,,,,,1536,0,1,,,70,0,0
40704,note_off,,,,,768,0,6,,,74,0,5
40704,note_on,,,,,0,0,6,,,76,96,5
40960,note_off,,,,,256,0,6,,,76,0,5
40960,note_on,,,,,0,0,2,,,64,96,1
40960,note_off,,,,,1024,0,2,,,66,0,1
40960,note_on,,,,,0,0,6,,,73,96,5
41472,note_on,,,,,0,0,5,,,56,96,4
41472,note_off,,,,,1536,0,5,,,55,0,4
41472,note_on,,,,,0,0,6,,,71,96,5
41472,note_on,,,,,0,0,1,,,71,96,0
41472,note_off,,,,,1536,0,1,,,71,0,0
41472,note_on,,,,,0,0,2,,,71,96,1
41472,note_off,,,,,512,0,2,,,64,0,1
41472,note_off,,,,,1536,0,4,,,55,0,3
41472,note_on,,,,,0,0,3,,,62,96,2
41472,note_off,,,,,1536,0,3,,,59,0,2
41472,note_off,,,,,512,0,6,,,73,0,5
41472,note_on,,,,,0,0,4,,,56,96,3
42240,note_off,,,,,768,0,5,,,56,0,4
42240,note_on,,,,,0,0,5,,,54,96,4
42240,note_off,,,,,768,0,6,,,71,0,5
