tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,note,velocity
960,note_on,0,0,6,,,,,,,,,4,,,43,64
960,note_on,0,0,6,,,,,,,,,4,,,57,0
960,note_on,0,0,6,,,,,,,,,4,,,69,0
960,note_on,0,0,6,,,,,,,,,4,,,72,0
960,note_on,25,0,6,,,,,,,,,4,,,66,0
960,note_on,30,0,4,,,,,,,,,2,,,60,0
960,note_on,0,0,4,,,,,,,,,2,,,59,64
960,note_on,0,0,6,,,,,,,,,4,,,71,64
960,note_on,0,0,6,,,,,,,,,4,,,69,64
960,note_on,25,0,5,,,,,,,,,3,,,43,64
960,note_on,0,0,6,,,,,,,,,4,,,57,64
990,note_on,0,0,4,,,,,,,,,2,,,62,64
990,note_on,30,0,4,,,,,,,,,2,,,59,0
995,note_on,35,0,5,,,,,,,,,3,,,43,0
995,note_on,35,0,6,,,,,,,,,4,,,43,0
1008,note_on,18,0,4,,,,,,,,,2,,,62,0
1020,note_on,0,0,6,,,,,,,,,4,,,74,64
1020,note_on,0,0,6,,,,,,,,,4,,,67,64
1020,note_on,0,0,6,,,,,,,,,4,,,71,0
1020,note_on,25,0,6,,,,,,,,,4,,,69,0
1020,note_on,25,0,5,,,,,,,,,3,,,40,64
1020,note_on,0,0,6,,,,,,,,,4,,,40,64
1020,note_on,12,0,4,,,,,,,,,2,,,67,64
1050,note_on,0,0,4,,,,,,,,,2,,,64,64
1050,note_on,30,0,4,,,,,,,,,2,,,67,0
1055,note_on,35,0,5,,,,,,,,,3,,,40,0
1055,note_on,35,0,6,,,,,,,,,4,,,40,0
1068,note_on,18,0,4,,,,,,,,,2,,,64,0
1080,note_on,0,0,6,,,,,,,,,4,,,67,0
1080,note_on,25,0,5,,,,,,,,,3,,,45,64
1080,note_on,0,0,6,,,,,,,,,4,,,69,64
1080,note_on,25,0,6,,,,,,,,,4,,,74,0
1080,note_on,0,0,6,,,,,,,,,4,,,45,64
1080,note_on,0,0,6,,,,,,,,,4,,,74,64
1080,note_on,12,0,4,,,,,,,,,2,,,62,64
1110,note_on,30,0,4,,,,,,,,,2,,,62,0
1110,note_on,0,0,4,,,,,,,,,2,,,61,64
1115,note_on,35,0,6,,,,,,,,,4,,,45,0
1115,note_on,35,0,5,,,,,,,,,3,,,45,0
1128,note_on,18,0,4,,,,,,,,,2,,,61,0
1140,note_on,25,0,6,,,,,,,,,4,,,74,0
1140,note_on,0,0,6,,,,,,,,,4,,,73,64
1140,note_on,25,0,5,,,,,,,,,3,,,45,64
1140,note_on,0,0,6,,,,,,,,,4,,,45,64
1140,note_on,12,0,4,,,,,,,,,2,,,67,64
1175,note_on,35,0,6,,,,,,,,,4,,,45,0
1175,note_on,35,0,5,,,,,,,,,3,,,45,0
1200,note_on,25,0,5,,,,,,,,,3,,,38,64
1200,note_on,25,0,6,,,,,,,,,4,,,57,0
1200,note_on,0,0,6,,,,,,,,,4,,,69,0
1200,note_on,0,0,6,,,,,,,,,4,,,73,0
1200,note_on,0,0,6,,,,,,,,,4,,,67,64
1200,note_on,0,0,6,,,,,,,,,4,,,74,64
1200,note_on,0,0,6,,,,,,,,,4,,,38,64
1260,note_on,60,0,6,,,,,,,,,4,,,67,0
1260,note_on,120,0,4,,,,,,,,,2,,,67,0
1260,note_on,0,0,4,,,,,,,,,2,,,66,64
1260,note_on,0,0,6,,,,,,,,,4,,,66,64
1290,note_on,30,0,4,,,,,,,,,2,,,66,0
1290,note_on,0,0,4,,,,,,,,,2,,,64,59
1320,note_on,30,0,4,,,,,,,,,2,,,64,0
1320,note_on,0,0,4,,,,,,,,,2,,,62,54
1320,note_on,0,0,6,,,,,,,,,4,,,38,0
1320,note_on,0,0,6,,,,,,,,,4,,,74,0
1320,note_on,120,0,5,,,,,,,,,3,,,38,0
1320,note_on,60,0,6,,,,,,,,,4,,,66,0
1350,note_on,30,0,4,,,,,,,,,2,,,62,0
1350,note_on,0,0,4,,,,,,,,,2,,,61,50
1380,note_on,0,0,6,,,,,,,,,4,,,50,64
1380,note_on,60,0,5,,,,,,,,,3,,,50,64
1380,note_on,60,0,6,,,,,,,,,4,,,69,64
1380,note_on,30,0,4,,,,,,,,,2,,,61,0
1380,note_on,0,0,6,,,,,,,,,4,,,71,64
1380,note_on,0,0,4,,,,,,,,,2,,,59,45
1410,note_on,0,0,4,,,,,,,,,2,,,57,40
1410,note_on,30,0,4,,,,,,,,,2,,,59,0
1440,note_on,60,0,6,,,,,,,,,4,,,71,0
1440,note_on,0,0,6,,,,,,,,,4,,,64,64
1440,note_on,30,0,4,,,,,,,,,2,,,57,0
1440,note_on,0,0,4,,,,,,,,,2,,,56,40
1440,note_on,0,0,6,,,,,,,,,4,,,68,64
1440,note_on,0,0,6,,,,,,,,,4,,,71,64
1440,note_on,0,0,6,,,,,,,,,4,,,69,0
1470,note_on,30,0,4,,,,,,,,,2,,,56,0
1470,note_on,0,0,4,,,,,,,,,2,,,59,40
1475,note_on,35,0,6,,,,,,,,,4,,,50,0
1475,note_on,95,0,5,,,,,,,,,3,,,50,0
1488,note_on,18,0,4,,,,,,,,,2,,,59,0
1500,note_on,25,0,6,,,,,,,,,4,,,49,64
1500,note_on,25,0,5,,,,,,,,,3,,,49,64
1500,note_on,12,0,4,,,,,,,,,2,,,64,40
1530,note_on,30,0,4,,,,,,,,,2,,,64,0
1530,note_on,0,0,4,,,,,,,,,2,,,61,40
1535,note_on,35,0,6,,,,,,,,,4,,,49,0
1535,note_on,35,0,5,,,,,,,,,3,,,49,0
1548,note_on,18,0,4,,,,,,,,,2,,,61,0
1560,note_on,0,0,6,,,,,,,,,4,,,68,0
1560,note_on,0,0,6,,,,,,,,,4,,,64,0
1560,note_on,0,0,6,,,,,,,,,4,,,58,64
1560,note_on,0,0,6,,,,,,,,,4,,,54,64
1560,note_on,0,0,6,,,,,,,,,4,,,73,64
1560,note_on,12,0,4,,,,,,,,,2,,,59,40
1560,note_on,25,0,5,,,,,,,,,3,,,54,64
1560,note_on,25,0,6,,,,,,,,,4,,,71,0
1590,note_on,0,0,4,,,,,,,,,2,,,58,40
1590,note_on,30,0,4,,,,,,,,,2,,,59,0
1595,note_on,35,0,6,,,,,,,,,4,,,54,0
1595,note_on,35,0,5,,,,,,,,,3,,,54,0
1608,note_on,18,0,4,,,,,,,,,2,,,58,0
1620,note_on,25,0,6,,,,,,,,,4,,,42,64
1620,note_on,12,0,4,,,,,,,,,2,,,64,40
1620,note_on,25,0,5,,,,,,,,,3,,,42,64
1655,note_on,35,0,5,,,,,,,,,3,,,42,0
1655,note_on,35,0,6,,,,,,,,,4,,,42,0
1680,note_on,25,0,5,,,,,,,,,3,,,47,64
1680,note_on,25,0,6,,,,,,,,,4,,,58,0
1680,note_on,0,0,6,,,,,,,,,4,,,73,0
1680,note_on,0,0,6,,,,,,,,,4,,,47,64
1680,note_on,0,0,6,,,,,,,,,4,,,71,64
1680,note_on,0,0,6,,,,,,,,,4,,,64,64
1710,note_on,90,0,4,,,,,,,,,2,,,64,0
1710,note_on,0,0,4,,,,,,,,,2,,,62,40
1740,note_on,0,0,6,,,,,,,,,4,,,62,64
1740,note_on,30,0,4,,,,,,,,,2,,,62,0
1740,note_on,0,0,4,,,,,,,,,2,,,64,44
1740,note_on,60,0,6,,,,,,,,,4,,,64,0
1770,note_on,0,0,4,,,,,,,,,2,,,66,48
1770,note_on,30,0,4,,,,,,,,,2,,,64,0
1800,note_on,120,0,5,,,,,,,,,3,,,47,0
1800,note_on,0,0,4,,,,,,,,,2,,,67,52
1800,note_on,30,0,4,,,,,,,,,2,,,66,0
1800,note_on,0,0,6,,,,,,,,,4,,,71,0
1800,note_on,0,0,6,,,,,,,,,4,,,47,0
1800,note_on,60,0,6,,,,,,,,,4,,,62,0
1830,note_on,30,0,4,,,,,,,,,2,,,67,0
1830,note_on,0,0,4,,,,,,,,,2,,,69,56
1860,note_on,0,0,4,,,,,,,,,2,,,71,60
1860,note_on,30,0,4,,,,,,,,,2,,,69,0
1860,note_on,0,0,6,,,,,,,,,4,,,55,64
1860,note_on,60,0,5,,,,,,,,,3,,,55,64
1860,note_on,0,0,6,,,,,,,,,4,,,74,64
1860,note_on,60,0,6,,,,,,,,,4,,,71,64
1890,note_on,30,0,4,,,,,,,,,2,,,71,0
1890,note_on,0,0,4,,,,,,,,,2,,,67,64
1920,note_on,60,0,6,,,,,,,,,4,,,74,0
1920,note_on,0,0,6,,,,,,,,,4,,,71,0
1920,note_on,0,0,6,,,,,,,,,4,,,73,64
1920,note_on,0,0,6,,,,,,,,,4,,,76,64
1920,note_on,30,0,4,,,,,,,,,2,,,67,0
1920,note_on,0,0,4,,,,,,,,,2,,,69,64
1950,note_on,30,0,4,,,,,,,,,2,,,69,0
1950,note_on,0,0,4,,,,,,,,,2,,,73,64
1955,note_on,95,0,5,,,,,,,,,3,,,55,0
1955,note_on,35,0,6,,,,,,,,,4,,,55,0
1980,note_on,0,0,4,,,,,,,,,2,,,76,64
1980,note_on,25,0,5,,,,,,,,,3,,,49,64
1980,note_on,0,0,6,,,,,,,,,4,,,73,0
1980,note_on,25,0,6,,,,,,,,,4,,,76,0
1980,note_on,0,0,6,,,,,,,,,4,,,69,64
1980,note_on,0,0,6,,,,,,,,,4,,,73,64
1980,note_on,0,0,6,,,,,,,,,4,,,49,64
1980,note_on,30,0,4,,,,,,,,,2,,,73,0
2010,note_on,0,0,4,,,,,,,,,2,,,74,64
2010,note_on,30,0,4,,,,,,,,,2,,,76,0
2015,note_on,35,0,6,,,,,,,,,4,,,49,0
2015,note_on,35,0,5,,,,,,,,,3,,,49,0
2040,note_on,30,0,4,,,,,,,,,2,,,74,0
2040,note_on,0,0,4,,,,,,,,,2,,,73,64
2040,note_on,0,0,6,,,,,,,,,4,,,45,64
2040,note_on,25,0,6,,,,,,,,,4,,,73,0
2040,note_on,25,0,5,,,,,,,,,3,,,45,64
2040,note_on,0,0,6,,,,,,,,,4,,,69,0
2040,note_on,0,0,6,,,,,,,,,4,,,69,64
2070,note_on,0,0,4,,,,,,,,,2,,,71,64
2070,note_on,30,0,4,,,,,,,,,2,,,73,0
2075,note_on,35,0,5,,,,,,,,,3,,,45,0
2075,note_on,35,0,6,,,,,,,,,4,,,45,0
2100,note_on,0,0,4,,,,,,,,,2,,,69,64
2100,note_on,25,0,5,,,,,,,,,3,,,49,64
2100,note_on,0,0,6,,,,,,,,,4,,,49,64
2100,note_on,30,0,4,,,,,,,,,2,,,71,0
2100,note_on,25,0,6,,,,,,,,,4,,,67,64
2130,note_on,30,0,4,,,,,,,,,2,,,69,0
2130,note_on,0,0,4,,,,,,,,,2,,,67,64
2135,note_on,35,0,5,,,,,,,,,3,,,49,0
2135,note_on,35,0,6,,,,,,,,,4,,,49,0
2160,note_on,0,0,6,,,,,,,,,4,,,66,64
2160,note_on,0,0,6,,,,,,,,,4,,,69,0
2160,note_on,25,0,6,,,,,,,,,4,,,67,0
2160,note_on,0,0,6,,,,,,,,,4,,,69,64
2160,note_on,0,0,6,,,,,,,,,4,,,50,64
2160,note_on,25,0,5,,,,,,,,,3,,,50,64
2160,note_on,30,0,4,,,,,,,,,2,,,67,0
2160,note_on,0,0,4,,,,,,,,,2,,,66,64
2190,note_on,30,0,4,,,,,,,,,2,,,66,0
2190,note_on,0,0,4,,,,,,,,,2,,,69,64
2195,note_on,35,0,5,,,,,,,,,3,,,50,0
2195,note_on,35,0,6,,,,,,,,,4,,,50,0
2220,note_on,30,0,4,,,,,,,,,2,,,69,0
2220,note_on,25,0,5,,,,,,,,,3,,,54,64
2220,note_on,25,0,6,,,,,,,,,4,,,69,0
2220,note_on,0,0,6,,,,,,,,,4,,,66,0
2220,note_on,0,0,6,,,,,,,,,4,,,62,64
2220,note_on,0,0,6,,,,,,,,,4,,,54,64
2220,note_on,0,0,4,,,,,,,,,2,,,74,64
2220,note_on,0,0,6,,,,,,,,,4,,,69,64
2250,note_on,0,0,4,,,,,,,,,2,,,72,64
2250,note_on,30,0,4,,,,,,,,,2,,,74,0
2255,note_on,35,0,6,,,,,,,,,4,,,54,0
2255,note_on,35,0,5,,,,,,,,,3,,,54,0
2280,note_on,25,0,6,,,,,,,,,4,,,69,0
2280,note_on,0,0,6,,,,,,,,,4,,,64,64
2280,note_on,0,0,6,,,,,,,,,4,,,71,64
2280,note_on,0,0,6,,,,,,,,,4,,,55,64
2280,note_on,25,0,5,,,,,,,,,3,,,55,64
2280,note_on,30,0,4,,,,,,,,,2,,,72,0
2280,note_on,0,0,6,,,,,,,,,4,,,62,0
2280,note_on,0,0,4,,,,,,,,,2,,,71,64
2310,note_on,0,0,4,,,,,,,,,2,,,69,64
2310,note_on,30,0,4,,,,,,,,,2,,,71,0
2315,note_on,35,0,5,,,,,,,,,3,,,55,0
2315,note_on,35,0,6,,,,,,,,,4,,,55,0
2340,note_on,0,0,6,,,,,,,,,4,,,62,64
2340,note_on,0,0,6,,,,,,,,,4,,,52,64
2340,note_on,25,0,5,,,,,,,,,3,,,52,64
2340,note_on,0,0,4,,,,,,,,,2,,,67,64
2340,note_on,30,0,4,,,,,,,,,2,,,69,0
2340,note_on,25,0,6,,,,,,,,,4,,,64,0
2370,note_on,0,0,4,,,,,,,,,2,,,66,64
2370,note_on,30,0,4,,,,,,,,,2,,,67,0
2375,note_on,35,0,6,,,,,,,,,4,,,52,0
2375,note_on,35,0,5,,,,,,,,,3,,,52,0
2400,note_on,30,0,4,,,,,,,,,2,,,66,0
2400,note_on,0,0,6,,,,,,,,,4,,,71,0
2400,note_on,0,0,6,,,,,,,,,4,,,57,64
2400,note_on,0,0,4,,,,,,,,,2,,,64,30
2400,note_on,0,0,6,,,,,,,,,4,,,64,64
2400,note_on,25,0,6,,,,,,,,,4,,,62,0
2400,note_on,25,0,5,,,,,,,,,3,,,57,64
2400,note_on,0,0,6,,,,,,,,,4,,,73,64
2435,note_on,35,0,5,,,,,,,,,3,,,57,0
2435,note_on,35,0,6,,,,,,,,,4,,,57,0
2460,note_on,25,0,5,,,,,,,,,3,,,49,64
2460,note_on,0,0,6,,,,,,,,,4,,,69,64
2460,note_on,25,0,6,,,,,,,,,4,,,64,0
2460,note_on,0,0,6,,,,,,,,,4,,,49,64
2495,note_on,35,0,6,,,,,,,,,4,,,49,0
2495,note_on,35,0,5,,,,,,,,,3,,,49,0
2520,note_on,25,0,6,,,,,,,,,4,,,50,64
2520,note_on,25,0,5,,,,,,,,,3,,,50,64
2550,note_on,0,0,4,,,,,,,,,2,,,66,34
2550,note_on,150,0,4,,,,,,,,,2,,,64,0
2555,note_on,35,0,6,,,,,,,,,4,,,50,0
2555,note_on,35,0,5,,,,,,,,,3,,,50,0
2580,note_on,0,0,4,,,,,,,,,2,,,64,34
2580,note_on,30,0,4,,,,,,,,,2,,,66,0
2580,note_on,25,0,6,,,,,,,,,4,,,69,0
2580,note_on,0,0,6,,,,,,,,,4,,,73,0
2580,note_on,0,0,6,,,,,,,,,4,,,68,64
2580,note_on,0,0,6,,,,,,,,,4,,,52,64
2580,note_on,25,0,5,,,,,,,,,3,,,52,64
2580,note_on,0,0,6,,,,,,,,,4,,,71,64
2610,note_on,30,0,4,,,,,,,,,2,,,64,0
2610,note_on,0,0,4,,,,,,,,,2,,,62,35
2615,note_on,35,0,6,,,,,,,,,4,,,52,0
2615,note_on,35,0,5,,,,,,,,,3,,,52,0
2640,note_on,25,0,5,,,,,,,,,3,,,45,64
2640,note_on,25,0,6,,,,,,,,,4,,,71,0
2640,note_on,0,0,6,,,,,,,,,4,,,68,0
2640,note_on,30,0,4,,,,,,,,,2,,,62,0
2640,note_on,0,0,4,,,,,,,,,2,,,61,36
2640,note_on,0,0,6,,,,,,,,,4,,,61,64
2640,note_on,0,0,6,,,,,,,,,4,,,69,64
2640,note_on,0,0,6,,,,,,,,,4,,,45,64
2670,note_on,30,0,4,,,,,,,,,2,,,61,0
2670,note_on,0,0,4,,,,,,,,,2,,,62,36
2675,note_on,35,0,6,,,,,,,,,4,,,45,0
2675,note_on,35,0,5,,,,,,,,,3,,,45,0
2700,note_on,25,0,5,,,,,,,,,3,,,49,64
2700,note_on,0,0,6,,,,,,,,,4,,,49,64
2700,note_on,0,0,6,,,,,,,,,4,,,64,64
2700,note_on,0,0,6,,,,,,,,,4,,,61,0
2700,note_on,25,0,6,,,,,,,,,4,,,69,0
2700,note_on,30,0,4,,,,,,,,,2,,,62,0
2700,note_on,0,0,4,,,,,,,,,2,,,64,37
2730,note_on,30,0,4,,,,,,,,,2,,,64,0
2730,note_on,0,0,4,,,,,,,,,2,,,67,38
2735,note_on,35,0,6,,,,,,,,,4,,,49,0
2735,note_on,35,0,5,,,,,,,,,3,,,49,0
2748,note_on,18,0,4,,,,,,,,,2,,,67,0
2760,note_on,12,0,4,,,,,,,,,2,,,57,39
2760,note_on,0,0,6,,,,,,,,,4,,,52,64
2760,note_on,0,0,6,,,,,,,,,4,,,69,64
2760,note_on,25,0,6,,,,,,,,,4,,,61,64
2760,note_on,25,0,5,,,,,,,,,3,,,52,64
2778,note_on,18,0,4,,,,,,,,,2,,,57,0
2790,note_on,12,0,4,,,,,,,,,2,,,66,39
2795,note_on,35,0,6,,,,,,,,,4,,,52,0
2795,note_on,35,0,5,,,,,,,,,3,,,52,0
2820,note_on,25,0,5,,,,,,,,,3,,,55,64
2820,note_on,25,0,6,,,,,,,,,4,,,55,64
2820,note_on,0,0,4,,,,,,,,,2,,,64,40
2820,note_on,30,0,4,,,,,,,,,2,,,66,0
2850,note_on,0,0,4,,,,,,,,,2,,,62,41
2850,note_on,30,0,4,,,,,,,,,2,,,64,0
2880,note_on,0,0,4,,,,,,,,,2,,,61,41
2880,note_on,30,0,4,,,,,,,,,2,,,62,0
2910,note_on,30,0,4,,,,,,,,,2,,,61,0
2910,note_on,0,0,4,,,,,,,,,2,,,62,42
2915,note_on,95,0,6,,,,,,,,,4,,,55,0
2915,note_on,95,0,5,,,,,,,,,3,,,55,0
2940,note_on,0,0,4,,,,,,,,,2,,,64,43
2940,note_on,30,0,4,,,,,,,,,2,,,62,0
2940,note_on,25,0,6,,,,,,,,,4,,,49,64
2940,note_on,25,0,5,,,,,,,,,3,,,49,64
2970,note_on,0,0,5,,,,,,,,,3,,,47,64
2970,note_on,30,0,5,,,,,,,,,3,,,49,0
2970,note_on,30,0,4,,,,,,,,,2,,,64,0
2970,note_on,0,0,4,,,,,,,,,2,,,67,43
2970,note_on,30,0,6,,,,,,,,,4,,,49,0
2970,note_on,0,0,6,,,,,,,,,4,,,47,64
2988,note_on,18,0,4,,,,,,,,,2,,,67,0
3000,note_on,0,0,6,,,,,,,,,4,,,69,64
3000,note_on,0,0,6,,,,,,,,,4,,,57,64
3000,note_on,0,0,6,,,,,,,,,4,,,64,0
3000,note_on,0,0,6,,,,,,,,,4,,,61,0
3000,note_on,0,0,6,,,,,,,,,4,,,69,0
3000,note_on,0,0,6,,,,,,,,,4,,,64,64
3000,note_on,0,0,6,,,,,,,,,4,,,49,64
3000,note_on,0,0,5,,,,,,,,,3,,,49,64
3000,note_on,12,0,4,,,,,,,,,2,,,57,44
3000,note_on,30,0,6,,,,,,,,,4,,,47,0
3000,note_on,30,0,5,,,,,,,,,3,,,47,0
3018,note_on,18,0,4,,,,,,,,,2,,,57,0
3030,note_on,12,0,4,,,,,,,,,2,,,71,45
3035,note_on,35,0,5,,,,,,,,,3,,,49,0
3035,note_on,35,0,6,,,,,,,,,4,,,49,0
3060,note_on,25,0,5,,,,,,,,,3,,,45,64
3060,note_on,0,0,6,,,,,,,,,4,,,45,64
3060,note_on,0,0,6,,,,,,,,,4,,,73,64
3060,note_on,0,0,6,,,,,,,,,4,,,67,64
3060,note_on,0,0,6,,,,,,,,,4,,,69,0
3060,note_on,0,0,6,,,,,,,,,4,,,64,0
3060,note_on,25,0,6,,,,,,,,,4,,,57,0
3060,note_on,30,0,4,,,,,,,,,2,,,71,0
3060,note_on,0,0,4,,,,,,,,,2,,,69,46
3090,note_on,30,0,4,,,,,,,,,2,,,69,0
3090,note_on,0,0,4,,,,,,,,,2,,,67,46
3095,note_on,35,0,5,,,,,,,,,3,,,45,0
3095,note_on,35,0,6,,,,,,,,,4,,,45,0
3120,note_on,0,0,6,,,,,,,,,4,,,67,0
3120,note_on,25,0,5,,,,,,,,,3,,,50,64
3120,note_on,0,0,6,,,,,,,,,4,,,66,64
3120,note_on,0,0,6,,,,,,,,,4,,,74,64
3120,note_on,0,0,6,,,,,,,,,4,,,50,64
3120,note_on,25,0,6,,,,,,,,,4,,,73,0
3120,note_on,30,0,4,,,,,,,,,2,,,67,0
3120,note_on,0,0,4,,,,,,,,,2,,,66,47
3150,note_on,30,0,4,,,,,,,,,2,,,66,0
3150,note_on,0,0,4,,,,,,,,,2,,,67,48
3155,note_on,35,0,5,,,,,,,,,3,,,50,0
3155,note_on,35,0,6,,,,,,,,,4,,,50,0
3180,note_on,25,0,5,,,,,,,,,3,,,54,64
3180,note_on,25,0,6,,,,,,,,,4,,,74,0
3180,note_on,0,0,6,,,,,,,,,4,,,66,0
3180,note_on,0,0,4,,,,,,,,,2,,,69,48
3180,note_on,0,0,6,,,,,,,,,4,,,54,64
3180,note_on,0,0,6,,,,,,,,,4,,,69,64
3180,note_on,30,0,4,,,,,,,,,2,,,67,0
3210,note_on,30,0,4,,,,,,,,,2,,,69,0
3210,note_on,0,0,4,,,,,,,,,2,,,72,49
3215,note_on,35,0,5,,,,,,,,,3,,,54,0
3215,note_on,35,0,6,,,,,,,,,4,,,54,0
3228,note_on,18,0,4,,,,,,,,,2,,,72,0
3240,note_on,0,0,6,,,,,,,,,4,,,74,64
3240,note_on,0,0,6,,,,,,,,,4,,,57,64
3240,note_on,25,0,5,,,,,,,,,3,,,57,64
3240,note_on,25,0,6,,,,,,,,,4,,,66,64
3240,note_on,12,0,4,,,,,,,,,2,,,62,50
3258,note_on,18,0,4,,,,,,,,,2,,,62,0
3270,note_on,12,0,4,,,,,,,,,2,,,71,51
3275,note_on,35,0,5,,,,,,,,,3,,,57,0
3275,note_on,35,0,6,,,,,,,,,4,,,57,0
3300,note_on,0,0,4,,,,,,,,,2,,,69,51
3300,note_on,30,0,4,,,,,,,,,2,,,71,0
3300,note_on,25,0,6,,,,,,,,,4,,,60,64
3300,note_on,25,0,5,,,,,,,,,3,,,60,64
3330,note_on,0,0,4,,,,,,,,,2,,,67,52
3330,note_on,30,0,4,,,,,,,,,2,,,69,0
3360,note_on,30,0,4,,,,,,,,,2,,,67,0
3360,note_on,0,0,4,,,,,,,,,2,,,66,53
3390,note_on,30,0,4,,,,,,,,,2,,,66,0
3390,note_on,0,0,4,,,,,,,,,2,,,67,53
3395,note_on,95,0,6,,,,,,,,,4,,,60,0
3395,note_on,95,0,5,,,,,,,,,3,,,60,0
3420,note_on,25,0,5,,,,,,,,,3,,,54,64
3420,note_on,0,0,4,,,,,,,,,2,,,69,54
3420,note_on,30,0,4,,,,,,,,,2,,,67,0
3420,note_on,25,0,6,,,,,,,,,4,,,54,64
3450,note_on,0,0,4,,,,,,,,,2,,,72,55
3450,note_on,30,0,5,,,,,,,,,3,,,54,0
3450,note_on,0,0,6,,,,,,,,,4,,,52,64
3450,note_on,30,0,6,,,,,,,,,4,,,54,0
3450,note_on,30,0,4,,,,,,,,,2,,,69,0
3450,note_on,0,0,5,,,,,,,,,3,,,52,64
3468,note_on,18,0,4,,,,,,,,,2,,,72,0
3480,note_on,30,0,5,,,,,,,,,3,,,52,0
3480,note_on,0,0,6,,,,,,,,,4,,,74,0
3480,note_on,0,0,6,,,,,,,,,4,,,66,0
