tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,channel,data,port,tempo,program,control,value,note,velocity
552,note_on,0,0,0,,,,,5,,,,,,,74,96
552,note_on,0,0,0,,,,,6,,,,,,,58,96
562,note_off,10,0,0,,,,,0,,,,,,,74,0
562,note_off,0,0,0,,,,,5,,,,,,,74,0
564,note_on,2,0,0,,,,,0,,,,,,,67,96
564,note_on,0,0,0,,,,,5,,,,,,,67,96
573,note_off,9,0,0,,,,,1,,,,,,,67,0
573,note_off,0,0,0,,,,,2,,,,,,,58,0
573,note_off,0,0,0,,,,,3,,,,,,,58,0
573,note_off,0,0,0,,,,,4,,,,,,,46,0
573,note_off,0,0,0,,,,,6,,,,,,,58,0
576,note_off,3,0,0,,,,,0,,,,,,,67,0
576,note_on,0,0,0,,,,,0,,,,,,,66,96
576,note_on,0,0,0,,,,,3,,,,,,,55,96
576,note_on,0,0,0,,,,,4,,,,,,,43,96
576,note_off,0,0,0,,,,,5,,,,,,,67,0
576,note_on,0,0,0,,,,,5,,,,,,,66,96
576,note_on,0,0,0,,,,,6,,,,,,,55,96
588,note_off,12,0,0,,,,,0,,,,,,,66,0
588,note_on,0,0,0,,,,,0,,,,,,,67,96
588,note_off,0,0,0,,,,,5,,,,,,,66,0
588,note_on,0,0,0,,,,,5,,,,,,,67,96
597,note_off,9,0,0,,,,,3,,,,,,,55,0
597,note_off,0,0,0,,,,,4,,,,,,,43,0
597,note_off,0,0,0,,,,,6,,,,,,,55,0
598,note_off,1,0,0,,,,,0,,,,,,,67,0
598,note_off,0,0,0,,,,,5,,,,,,,67,0
600,note_on,2,0,0,,,,,0,,,,,,,75,96
600,note_on,0,0,0,,,,,1,,,,,,,67,96
600,note_on,0,0,0,,,,,2,,,,,,,55,96
600,note_on,0,0,0,,,,,3,,,,,,,60,96
600,note_on,0,0,0,,,,,4,,,,,,,48,96
600,note_on,0,0,0,,,,,5,,,,,,,75,96
600,note_on,0,0,0,,,,,6,,,,,,,60,96
610,note_off,10,0,0,,,,,0,,,,,,,75,0
610,note_off,0,0,0,,,,,5,,,,,,,75,0
612,note_on,2,0,0,,,,,0,,,,,,,77,96
612,note_on,0,0,0,,,,,5,,,,,,,77,96
621,note_off,9,0,0,,,,,1,,,,,,,67,0
621,note_off,0,0,0,,,,,2,,,,,,,55,0
621,note_off,0,0,0,,,,,3,,,,,,,60,0
621,note_off,0,0,0,,,,,4,,,,,,,48,0
621,note_off,0,0,0,,,,,6,,,,,,,60,0
622,note_off,1,0,0,,,,,0,,,,,,,77,0
622,note_off,0,0,0,,,,,5,,,,,,,77,0
624,note_on,2,0,0,,,,,0,,,,,,,75,96
624,note_on,0,0,0,,,,,1,,,,,,,72,96
624,note_on,0,0,0,,,,,2,,,,,,,57,96
624,note_on,0,0,0,,,,,3,,,,,,,48,96
624,note_on,0,0,0,,,,,4,,,,,,,36,96
624,note_on,0,0,0,,,,,5,,,,,,,75,96
624,note_on,0,0,0,,,,,6,,,,,,,48,96
634,note_off,10,0,0,,,,,0,,,,,,,75,0
634,note_off,0,0,0,,,,,5,,,,,,,75,0
636,note_on,2,0,0,,,,,0,,,,,,,74,96
636,note_on,0,0,0,,,,,5,,,,,,,74,96
645,note_off,9,0,0,,,,,1,,,,,,,72,0
645,note_off,0,0,0,,,,,3,,,,,,,48,0
645,note_off,0,0,0,,,,,4,,,,,,,36,0
645,note_off,0,0,0,,,,,6,,,,,,,48,0
646,note_off,1,0,0,,,,,0,,,,,,,74,0
646,note_off,0,0,0,,,,,5,,,,,,,74,0
648,note_on,2,0,0,,,,,0,,,,,,,72,96
648,note_on,0,0,0,,,,,1,,,,,,,66,96
648,note_on,0,0,0,,,,,3,,,,,,,50,96
648,note_on,0,0,0,,,,,4,,,,,,,38,96
648,note_on,0,0,0,,,,,5,,,,,,,72,96
648,note_on,0,0,0,,,,,6,,,,,,,50,96
655,note_off,7,0,0,,,,,2,,,,,,,57,0
658,note_off,3,0,0,,,,,0,,,,,,,72,0
658,note_off,0,0,0,,,,,5,,,,,,,72,0
660,note_on,2,0,0,,,,,0,,,,,,,70,96
660,note_on,0,0,0,,,,,2,,,,,,,55,96
660,note_on,0,0,0,,,,,5,,,,,,,70,96
669,note_off,9,0,0,,,,,1,,,,,,,66,0
669,note_off,0,0,0,,,,,3,,,,,,,50,0
669,note_off,0,0,0,,,,,4,,,,,,,38,0
669,note_off,0,0,0,,,,,6,,,,,,,50,0
670,note_off,1,0,0,,,,,0,,,,,,,70,0
670,note_off,0,0,0,,,,,2,,,,,,,55,0
670,note_off,0,0,0,,,,,5,,,,,,,70,0
672,note_on,2,0,0,,,,,0,,,,,,,69,96
672,note_on,0,0,0,,,,,1,,,,,,,72,96
672,note_on,0,0,0,,,,,2,,,,,,,54,96
672,note_on,0,0,0,,,,,3,,,,,,,51,96
672,note_on,0,0,0,,,,,4,,,,,,,39,96
672,note_on,0,0,0,,,,,5,,,,,,,69,96
672,note_on,0,0,0,,,,,6,,,,,,,51,96
682,note_off,10,0,0,,,,,0,,,,,,,69,0
682,note_off,0,0,0,,,,,2,,,,,,,54,0
682,note_off,0,0,0,,,,,5,,,,,,,69,0
684,note_on,2,0,0,,,,,0,,,,,,,67,96
684,note_on,0,0,0,,,,,2,,,,,,,55,96
684,note_on,0,0,0,,,,,5,,,,,,,67,96
693,note_off,9,0,0,,,,,3,,,,,,,51,0
693,note_off,0,0,0,,,,,4,,,,,,,39,0
693,note_off,0,0,0,,,,,6,,,,,,,51,0
694,note_off,1,0,0,,,,,0,,,,,,,67,0
694,note_off,0,0,0,,,,,2,,,,,,,55,0
694,note_off,0,0,0,,,,,5,,,,,,,67,0
696,note_on,2,0,0,,,,,0,,,,,,,66,96
696,note_on,0,0,0,,,,,2,,,,,,,57,96
696,note_on,0,0,0,,,,,3,,,,,,,50,96
696,note_on,0,0,0,,,,,4,,,,,,,38,96
696,note_on,0,0,0,,,,,5,,,,,,,66,96
696,note_on,0,0,0,,,,,6,,,,,,,50,96
703,note_off,7,0,0,,,,,1,,,,,,,72,0
708,note_on,5,0,0,,,,,1,,,,,,,74,96
717,note_off,9,0,0,,,,,0,,,,,,,66,0
717,note_off,0,0,0,,,,,2,,,,,,,57,0
717,note_off,0,0,0,,,,,3,,,,,,,50,0
717,note_off,0,0,0,,,,,4,,,,,,,38,0
717,note_off,0,0,0,,,,,5,,,,,,,66,0
717,note_off,0,0,0,,,,,6,,,,,,,50,0
718,note_off,1,0,0,,,,,1,,,,,,,74,0
720,note_on,2,0,0,,,,,0,,,,,,,62,96
720,note_on,0,0,0,,,,,1,,,,,,,72,96
720,note_on,0,0,0,,,,,2,,,,,,,69,96
