tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,channel,data,port,tempo,program,control,value,note,velocity
0,program_change,0,0,0,,,,,4,,,,43,,,,
0,note_on,0,0,0,,,,,4,,,,,,,40,96
0,channel_prefix,0,1,0,,,,,5,,,,,,,,
0,track_name,0,1,0,,,,,,,,,,,,,
0,channel_prefix,0,1,0,,,,,5,,,,,,,,
0,instrument_name,0,1,0,,,,,,,,,,,,,
0,midi_port,0,1,0,,,,,,,0,,,,,,
0,program_change,0,0,0,,,,,5,,,,6,,,,
0,note_on,0,0,0,,,,,5,,,,,,,71,96
0,channel_prefix,0,1,0,,,,,6,,,,,,,,
0,track_name,0,1,0,,,,,,,,,,,,,
0,channel_prefix,0,1,0,,,,,6,,,,,,,,
0,instrument_name,0,1,0,,,,,,,,,,,,,
0,midi_port,0,1,0,,,,,,,0,,,,,,
0,program_change,0,0,0,,,,,6,,,,6,,,,
0,midi_port,0,1,0,,,,,,,0,,,,,,
0,program_change,0,0,0,,,,,6,,,,6,,,,
0,note_on,0,0,0,,,,,6,,,,,,,40,96
21,note_off,21,0,0,,,,,0,,,,,,,71,0
21,note_off,0,0,0,,,,,3,,,,,,,52,0
21,note_off,0,0,0,,,,,4,,,,,,,40,0
21,note_off,0,0,0,,,,,5,,,,,,,71,0
21,note_off,0,0,0,,,,,6,,,,,,,40,0
24,note_on,3,0,0,,,,,0,,,,,,,76,96
24,note_on,0,0,0,,,,,3,,,,,,,40,96
24,note_on,0,0,0,,,,,4,,,,,,,28,96
24,note_on,0,0,0,,,,,5,,,,,,,76,96
24,note_on,0,0,0,,,,,6,,,,,,,52,96
30,note_off,6,0,0,,,,,6,,,,,,,52,0
30,note_on,0,0,0,,,,,6,,,,,,,51,96
36,note_off,6,0,0,,,,,0,,,,,,,76,0
36,note_on,0,0,0,,,,,0,,,,,,,75,96
36,note_off,0,0,0,,,,,5,,,,,,,76,0
36,note_on,0,0,0,,,,,5,,,,,,,75,96
36,note_off,0,0,0,,,,,6,,,,,,,51,0
36,note_on,0,0,0,,,,,6,,,,,,,52,96
48,note_off,12,0,0,,,,,0,,,,,,,75,0
48,note_on,0,0,0,,,,,0,,,,,,,76,96
48,note_on,0,0,0,,,,,1,,,,,,,71,96
48,note_off,0,0,0,,,,,5,,,,,,,75,0
48,note_on,0,0,0,,,,,5,,,,,,,76,96
60,note_off,12,0,0,,,,,0,,,,,,,76,0
60,note_on,0,0,0,,,,,0,,,,,,,80,96
60,note_off,0,0,0,,,,,5,,,,,,,76,0
60,note_on,0,0,0,,,,,5,,,,,,,80,96
66,note_off,6,0,0,,,,,3,,,,,,,40,0
66,note_off,0,0,0,,,,,4,,,,,,,28,0
67,note_off,1,0,0,,,,,6,,,,,,,52,0
69,note_off,2,0,0,,,,,1,,,,,,,71,0
70,note_off,1,0,0,,,,,0,,,,,,,80,0
70,note_off,0,0,0,,,,,5,,,,,,,80,0
72,note_on,2,0,0,,,,,0,,,,,,,76,96
72,note_on,0,0,0,,,,,1,,,,,,,68,96
72,note_on,0,0,0,,,,,5,,,,,,,76,96
82,note_off,10,0,0,,,,,0,,,,,,,76,0
82,note_off,0,0,0,,,,,5,,,,,,,76,0
84,note_on,2,0,0,,,,,0,,,,,,,71,96
84,note_on,0,0,0,,,,,5,,,,,,,71,96
93,note_off,9,0,0,,,,,1,,,,,,,68,0
94,note_off,1,0,0,,,,,0,,,,,,,71,0
94,note_off,0,0,0,,,,,5,,,,,,,71,0
96,note_on,2,0,0,,,,,0,,,,,,,68,96
96,note_on,0,0,0,,,,,1,,,,,,,64,96
96,note_on,0,0,0,,,,,2,,,,,,,71,96
96,note_on,0,0,0,,,,,3,,,,,,,52,96
96,note_on,0,0,0,,,,,4,,,,,,,40,96
96,note_on,0,0,0,,,,,5,,,,,,,68,96
96,note_on,0,0,0,,,,,6,,,,,,,40,96
106,note_off,10,0,0,,,,,0,,,,,,,68,0
106,note_off,0,0,0,,,,,5,,,,,,,68,0
108,note_on,2,0,0,,,,,0,,,,,,,71,96
108,note_on,0,0,0,,,,,5,,,,,,,71,96
117,note_off,9,0,0,,,,,1,,,,,,,64,0
117,note_off,0,0,0,,,,,2,,,,,,,71,0
117,note_off,0,0,0,,,,,3,,,,,,,52,0
117,note_off,0,0,0,,,,,4,,,,,,,40,0
117,note_off,0,0,0,,,,,6,,,,,,,40,0
118,note_off,1,0,0,,,,,0,,,,,,,71,0
118,note_off,0,0,0,,,,,5,,,,,,,71,0
120,note_on,2,0,0,,,,,0,,,,,,,64,96
120,note_on,0,0,0,,,,,2,,,,,,,68,96
120,note_on,0,0,0,,,,,3,,,,,,,40,96
120,note_on,0,0,0,,,,,4,,,,,,,28,96
120,note_on,0,0,0,,,,,5,,,,,,,64,96
120,note_on,0,0,0,,,,,6,,,,,,,52,96
126,note_off,6,0,0,,,,,6,,,,,,,52,0
126,note_on,0,0,0,,,,,6,,,,,,,51,96
130,note_off,4,0,0,,,,,0,,,,,,,64,0
130,note_off,0,0,0,,,,,5,,,,,,,64,0
132,note_on,2,0,0,,,,,0,,,,,,,71,96
132,note_on,0,0,0,,,,,5,,,,,,,71,96
132,note_off,0,0,0,,,,,6,,,,,,,51,0
132,note_on,0,0,0,,,,,6,,,,,,,52,96
141,note_off,9,0,0,,,,,2,,,,,,,68,0
142,note_off,1,0,0,,,,,0,,,,,,,71,0
142,note_off,0,0,0,,,,,5,,,,,,,71,0
144,note_on,2,0,0,,,,,0,,,,,,,68,96
144,note_on,0,0,0,,,,,1,,,,,,,71,96
144,note_on,0,0,0,,,,,2,,,,,,,64,96
144,note_on,0,0,0,,,,,5,,,,,,,68,96
154,note_off,10,0,0,,,,,0,,,,,,,68,0
154,note_off,0,0,0,,,,,5,,,,,,,68,0
156,note_on,2,0,0,,,,,0,,,,,,,71,96
156,note_on,0,0,0,,,,,5,,,,,,,71,96
162,note_off,6,0,0,,,,,3,,,,,,,40,0
162,note_off,0,0,0,,,,,4,,,,,,,28,0
163,note_off,1,0,0,,,,,6,,,,,,,52,0
165,note_off,2,0,0,,,,,1,,,,,,,71,0
165,note_off,0,0,0,,,,,2,,,,,,,64,0
166,note_off,1,0,0,,,,,0,,,,,,,71,0
166,note_off,0,0,0,,,,,5,,,,,,,71,0
168,note_on,2,0,0,,,,,0,,,,,,,64,96
168,note_on,0,0,0,,,,,1,,,,,,,68,96
168,note_on,0,0,0,,,,,5,,,,,,,64,96
178,note_off,10,0,0,,,,,0,,,,,,,64,0
178,note_off,0,0,0,,,,,5,,,,,,,64,0
180,note_on,2,0,0,,,,,0,,,,,,,71,96
180,note_on,0,0,0,,,,,5,,,,,,,71,96
189,note_off,9,0,0,,,,,1,,,,,,,68,0
190,note_off,1,0,0,,,,,0,,,,,,,71,0
190,note_off,0,0,0,,,,,5,,,,,,,71,0
192,note_on,2,0,0,,,,,0,,,,,,,68,96
192,note_on,0,0,0,,,,,1,,,,,,,64,96
192,note_on,0,0,0,,,,,2,,,,,,,71,96
192,note_on,0,0,0,,,,,3,,,,,,,52,96
192,note_on,0,0,0,,,,,4,,,,,,,40,96
192,note_on,0,0,0,,,,,5,,,,,,,68,96
192,note_on,0,0,0,,,,,6,,,,,,,40,96
202,note_off,10,0,0,,,,,0,,,,,,,68,0
202,note_off,0,0,0,,,,,5,,,,,,,68,0
204,note_on,2,0,0,,,,,0,,,,,,,71,96
204,note_on,0,0,0,,,,,5,,,,,,,71,96
213,note_off,9,0,0,,,,,1,,,,,,,64,0
213,note_off,0,0,0,,,,,2,,,,,,,71,0
213,note_off,0,0,0,,,,,3,,,,,,,52,0
213,note_off,0,0,0,,,,,4,,,,,,,40,0
213,note_off,0,0,0,,,,,6,,,,,,,40,0
214,note_off,1,0,0,,,,,0,,,,,,,71,0
214,note_off,0,0,0,,,,,5,,,,,,,71,0
216,note_on,2,0,0,,,,,0,,,,,,,76,96
216,note_on,0,0,0,,,,,2,,,,,,,68,96
216,note_on,0,0,0,,,,,3,,,,,,,40,96
216,note_on,0,0,0,,,,,4,,,,,,,28,96
216,note_on,0,0,0,,,,,5,,,,,,,76,96
216,note_on,0,0,0,,,,,6,,,,,,,52,96
226,note_off,10,0,0,,,,,5,,,,,,,76,0
228,note_off,2,0,0,,,,,0,,,,,,,76,0
228,note_on,0,0,0,,,,,0,,,,,,,75,96
228,note_on,0,0,0,,,,,5,,,,,,,75,96
237,note_off,9,0,0,,,,,2,,,,,,,68,0
238,note_off,1,0,0,,,,,5,,,,,,,75,0
240,note_off,2,0,0,,,,,0,,,,,,,75,0
240,note_on,0,0,0,,,,,0,,,,,,,76,96
240,note_on,0,0,0,,,,,1,,,,,,,71,96
240,note_on,0,0,0,,,,,2,,,,,,,64,96
240,note_on,0,0,0,,,,,5,,,,,,,76,96
250,note_off,10,0,0,,,,,5,,,,,,,76,0
252,note_off,2,0,0,,,,,0,,,,,,,76,0
252,note_on,0,0,0,,,,,0,,,,,,,80,96
252,note_on,0,0,0,,,,,5,,,,,,,80,96
258,note_off,6,0,0,,,,,3,,,,,,,40,0
258,note_off,0,0,0,,,,,4,,,,,,,28,0
258,note_off,0,0,0,,,,,6,,,,,,,52,0
261,note_off,3,0,0,,,,,1,,,,,,,71,0
261,note_off,0,0,0,,,,,2,,,,,,,64,0
262,note_off,1,0,0,,,,,0,,,,,,,80,0
262,note_off,0,0,0,,,,,5,,,,,,,80,0
264,note_on,2,0,0,,,,,0,,,,,,,76,96
264,note_on,0,0,0,,,,,1,,,,,,,68,96
264,note_on,0,0,0,,,,,5,,,,,,,76,96
274,note_off,10,0,0,,,,,0,,,,,,,76,0
274,note_off,0,0,0,,,,,5,,,,,,,76,0
276,note_on,2,0,0,,,,,0,,,,,,,71,96
276,note_on,0,0,0,,,,,5,,,,,,,71,96
285,note_off,9,0,0,,,,,1,,,,,,,68,0
286,note_off,1,0,0,,,,,0,,,,,,,71,0
286,note_off,0,0,0,,,,,5,,,,,,,71,0
288,note_on,2,0,0,,,,,0,,,,,,,68,96
288,note_on,0,0,0,,,,,1,,,,,,,64,96
288,note_on,0,0,0,,,,,2,,,,,,,71,96
288,note_on,0,0,0,,,,,3,,,,,,,52,96
288,note_on,0,0,0,,,,,4,,,,,,,40,96
288,note_on,0,0,0,,,,,5,,,,,,,68,96
288,note_on,0,0,0,,,,,6,,,,,,,40,96
298,note_off,10,0,0,,,,,0,,,,,,,68,0
298,note_off,0,0,0,,,,,5,,,,,,,68,0
300,note_on,2,0,0,,,,,0,,,,,,,71,96
300,note_on,0,0,0,,,,,5,,,,,,,71,96
309,note_off,9,0,0,,,,,1,,,,,,,64,0
309,note_off,0,0,0,,,,,2,,,,,,,71,0
309,note_off,0,0,0,,,,,3,,,,,,,52,0
309,note_off,0,0,0,,,,,4,,,,,,,40,0
309,note_off,0,0,0,,,,,6,,,,,,,40,0
310,note_off,1,0,0,,,,,0,,,,,,,71,0
310,note_off,0,0,0,,,,,5,,,,,,,71,0
312,note_on,2,0,0,,,,,0,,,,,,,64,96
312,note_on,0,0,0,,,,,2,,,,,,,68,96
312,note_on,0,0,0,,,,,3,,,,,,,40,96
312,note_on,0,0,0,,,,,4,,,,,,,28,96
312,note_on,0,0,0,,,,,5,,,,,,,64,96
312,note_on,0,0,0,,,,,6,,,,,,,52,96
322,note_off,10,0,0,,,,,0,,,,,,,64,0
322,note_off,0,0,0,,,,,5,,,,,,,64,0
324,note_on,2,0,0,,,,,0,,,,,,,71,96
324,note_on,0,0,0,,,,,5,,,,,,,71,96
333,note_off,9,0,0,,,,,2,,,,,,,68,0
333,note_off,0,0,0,,,,,3,,,,,,,40,0
333,note_off,0,0,0,,,,,4,,,,,,,28,0
333,note_off,0,0,0,,,,,6,,,,,,,52,0
334,note_off,1,0,0,,,,,0,,,,,,,71,0
334,note_off,0,0,0,,,,,5,,,,,,,71,0
336,note_on,2,0,0,,,,,0,,,,,,,68,96
336,note_on,0,0,0,,,,,1,,,,,,,76,96
336,note_on,0,0,0,,,,,2,,,,,,,71,96
336,note_on,0,0,0,,,,,3,,,,,,,52,96
336,note_on,0,0,0,,,,,4,,,,,,,40,96
336,note_on,0,0,0,,,,,5,,,,,,,68,96
336,note_on,0,0,0,,,,,6,,,,,,,40,96
346,note_off,10,0,0,,,,,0,,,,,,,68,0
346,note_off,0,0,0,,,,,5,,,,,,,68,0
348,note_on,2,0,0,,,,,0,,,,,,,71,96
348,note_on,0,0,0,,,,,5,,,,,,,71,96
357,note_off,9,0,0,,,,,1,,,,,,,76,0
357,note_off,0,0,0,,,,,2,,,,,,,71,0
357,note_off,0,0,0,,,,,3,,,,,,,52,0
357,note_off,0,0,0,,,,,4,,,,,,,40,0
357,note_off,0,0,0,,,,,6,,,,,,,40,0
358,note_off,1,0,0,,,,,0,,,,,,,71,0
358,note_off,0,0,0,,,,,5,,,,,,,71,0
360,note_on,2,0,0,,,,,0,,,,,,,76,96
360,note_on,0,0,0,,,,,1,,,,,,,71,96
360,note_on,0,0,0,,,,,2,,,,,,,59,96
360,note_on,0,0,0,,,,,3,,,,,,,56,96
360,note_on,0,0,0,,,,,4,,,,,,,44,96
360,note_on,0,0,0,,,,,5,,,,,,,76,96
360,note_on,0,0,0,,,,,6,,,,,,,44,96
370,note_off,10,0,0,,,,,0,,,,,,,76,0
370,note_off,0,0,0,,,,,5,,,,,,,76,0
372,note_on,2,0,0,,,,,0,,,,,,,71,96
372,note_on,0,0,0,,,,,5,,,,,,,71,96
381,note_off,9,0,0,,,,,1,,,,,,,71,0
381,note_off,0,0,0,,,,,2,,,,,,,59,0
381,note_off,0,0,0,,,,,3,,,,,,,56,0
381,note_off,0,0,0,,,,,4,,,,,,,44,0
381,note_off,0,0,0,,,,,6,,,,,,,44,0
382,note_off,1,0,0,,,,,0,,,,,,,71,0
382,note_off,0,0,0,,,,,5,,,,,,,71,0
384,note_on,2,0,0,,,,,0,,,,,,,78,96
384,note_on,0,0,0,,,,,1,,,,,,,75,96
384,note_on,0,0,0,,,,,2,,,,,,,71,96
384,note_on,0,0,0,,,,,3,,,,,,,59,96
384,note_on,0,0,0,,,,,4,,,,,,,47,96
384,note_on,0,0,0,,,,,5,,,,,,,78,96
384,note_on,0,0,0,,,,,6,,,,,,,47,96
394,note_off,10,0,0,,,,,0,,,,,,,78,0
394,note_off,0,0,0,,,,,5,,,,,,,78,0
396,note_on,2,0,0,,,,,0,,,,,,,71,96
396,note_on,0,0,0,,,,,5,,,,,,,71,96
405,note_off,9,0,0,,,,,1,,,,,,,75,0
405,note_off,0,0,0,,,,,2,,,,,,,71,0
405,note_off,0,0,0,,,,,3,,,,,,,59,0
405,note_off,0,0,0,,,,,4,,,,,,,47,0
405,note_off,0,0,0,,,,,6,,,,,,,47,0
406,note_off,1,0,0,,,,,0,,,,,,,71,0
406,note_off,0,0,0,,,,,5,,,,,,,71,0
408,note_on,2,0,0,,,,,0,,,,,,,80,96
408,note_on,0,0,0,,,,,1,,,,,,,76,96
408,note_on,0,0,0,,,,,2,,,,,,,71,96
408,note_on,0,0,0,,,,,3,,,,,,,64,96
408,note_on,0,0,0,,,,,4,,,,,,,52,96
408,note_on,0,0,0,,,,,5,,,,,,,80,96
408,note_on,0,0,0,,,,,6,,,,,,,52,96
420,note_off,12,0,0,,,,,0,,,,,,,80,0
429,note_off,9,0,0,,,,,1,,,,,,,76,0
429,note_off,0,0,0,,,,,2,,,,,,,71,0
429,note_off,0,0,0,,,,,3,,,,,,,64,0
429,note_off,0,0,0,,,,,4,,,,,,,52,0
429,note_off,0,0,0,,,,,5,,,,,,,80,0
429,note_off,0,0,0,,,,,6,,,,,,,52,0
432,note_on,3,0,0,,,,,0,,,,,,,78,96
432,note_on,0,0,0,,,,,1,,,,,,,78,96
432,note_on,0,0,0,,,,,2,,,,,,,71,96
432,note_on,0,0,0,,,,,3,,,,,,,63,96
432,note_on,0,0,0,,,,,4,,,,,,,51,96
432,note_on,0,0,0,,,,,5,,,,,,,78,96
432,note_on,0,0,0,,,,,6,,,,,,,51,96
438,note_off,6,0,0,,,,,0,,,,,,,78,0
444,note_on,6,0,0,,,,,0,,,,,,,80,96
444,note_off,0,0,0,,,,,5,,,,,,,78,0
444,note_on,0,0,0,,,,,5,,,,,,,80,96
450,note_off,6,0,0,,,,,0,,,,,,,80,0
450,note_on,0,0,0,,,,,0,,,,,,,78,96
450,note_off,0,0,0,,,,,5,,,,,,,80,0
450,note_on,0,0,0,,,,,5,,,,,,,78,96
453,note_off,3,0,0,,,,,1,,,,,,,78,0
453,note_off,0,0,0,,,,,2,,,,,,,71,0
453,note_off,0,0,0,,,,,3,,,,,,,63,0
453,note_off,0,0,0,,,,,4,,,,,,,51,0
453,note_off,0,0,0,,,,,6,,,,,,,51,0
456,note_off,3,0,0,,,,,0,,,,,,,78,0
456,note_on,0,0,0,,,,,0,,,,,,,80,96
456,note_on,0,0,0,,,,,1,,,,,,,76,96
456,note_on,0,0,0,,,,,2,,,,,,,64,96
456,note_on,0,0,0,,,,,3,,,,,,,61,96
456,note_on,0,0,0,,,,,4,,,,,,,49,96
456,note_off,0,0,0,,,,,5,,,,,,,78,0
456,note_on,0,0,0,,,,,5,,,,,,,80,96
456,note_on,0,0,0,,,,,6,,,,,,,49,96
462,note_off,6,0,0,,,,,0,,,,,,,80,0
462,note_on,0,0,0,,,,,0,,,,,,,81,96
462,note_off,0,0,0,,,,,5,,,,,,,80,0
462,note_on,0,0,0,,,,,5,,,,,,,81,96
471,note_off,9,0,0,,,,,0,,,,,,,81,0
477,note_off,6,0,0,,,,,1,,,,,,,76,0
477,note_off,0,0,0,,,,,2,,,,,,,64,0
477,note_off,0,0,0,,,,,3,,,,,,,61,0
477,note_off,0,0,0,,,,,4,,,,,,,49,0
477,note_off,0,0,0,,,,,6,,,,,,,49,0
478,note_off,1,0,0,,,,,5,,,,,,,81,0
480,note_on,2,0,0,,,,,0,,,,,,,80,96
480,note_on,0,0,0,,,,,1,,,,,,,76,96
480,note_on,0,0,0,,,,,2,,,,,,,68,96
480,note_on,0,0,0,,,,,3,,,,,,,59,96
480,note_on,0,0,0,,,,,4,,,,,,,47,96
480,note_on,0,0,0,,,,,5,,,,,,,80,96
480,note_on,0,0,0,,,,,6,,,,,,,47,96
492,note_off,12,0,0,,,,,0,,,,,,,80,0
501,note_off,9,0,0,,,,,1,,,,,,,76,0
501,note_off,0,0,0,,,,,2,,,,,,,68,0
501,note_off,0,0,0,,,,,3,,,,,,,59,0
501,note_off,0,0,0,,,,,4,,,,,,,47,0
501,note_off,0,0,0,,,,,5,,,,,,,80,0
501,note_off,0,0,0,,,,,6,,,,,,,47,0
504,note_on,3,0,0,,,,,0,,,,,,,78,96
504,note_on,0,0,0,,,,,1,,,,,,,75,96
504,note_on,0,0,0,,,,,2,,,,,,,71,96
504,note_on,0,0,0,,,,,3,,,,,,,57,96
504,note_on,0,0,0,,,,,4,,,,,,,45,96
504,note_on,0,0,0,,,,,5,,,,,,,78,96
504,note_on,0,0,0,,,,,6,,,,,,,45,96
510,note_off,6,0,0,,,,,0,,,,,,,78,0
510,note_on,0,0,0,,,,,0,,,,,,,80,96
516,note_off,6,0,0,,,,,0,,,,,,,80,0
516,note_on,0,0,0,,,,,0,,,,,,,78,96
525,note_off,9,0,0,,,,,1,,,,,,,75,0
525,note_off,0,0,0,,,,,2,,,,,,,71,0
525,note_off,0,0,0,,,,,3,,,,,,,57,0
525,note_off,0,0,0,,,,,4,,,,,,,45,0
525,note_off,0,0,0,,,,,5,,,,,,,78,0
525,note_off,0,0,0,,,,,6,,,,,,,45,0
526,note_off,1,0,0,,,,,0,,,,,,,78,0
528,note_on,2,0,0,,,,,0,,,,,,,76,96
528,note_on,0,0,0,,,,,1,,,,,,,76,96
528,note_on,0,0,0,,,,,2,,,,,,,59,96
528,note_on,0,0,0,,,,,3,,,,,,,56,96
528,note_on,0,0,0,,,,,4,,,,,,,44,96
528,note_on,0,0,0,,,,,5,,,,,,,76,96
528,note_on,0,0,0,,,,,6,,,,,,,44,96
549,note_off,21,0,0,,,,,0,,,,,,,76,0
549,note_off,0,0,0,,,,,1,,,,,,,76,0
549,note_off,0,0,0,,,,,2,,,,,,,59,0
549,note_off,0,0,0,,,,,3,,,,,,,56,0
549,note_off,0,0,0,,,,,4,,,,,,,44,0
549,note_off,0,0,0,,,,,5,,,,,,,76,0
549,note_off,0,0,0,,,,,6,,,,,,,44,0
552,note_on,3,0,0,,,,,0,,,,,,,83,96
552,note_on,0,0,0,,,,,5,,,,,,,83,96
576,note_on,24,0,0,,,,,1,,,,,,,76,96
576,note_on,0,0,0,,,,,2,,,,,,,71,96
576,note_on,0,0,0,,,,,3,,,,,,,56,96
576,note_on,0,0,0,,,,,4,,,,,,,44,96
576,note_on,0,0,0,,,,,6,,,,,,,56,96
586,note_off,10,0,0,,,,,1,,,,,,,76,0
588,note_on,2,0,0,,,,,1,,,,,,,75,96
597,note_off,9,0,0,,,,,2,,,,,,,71,0
597,note_off,0,0,0,,,,,3,,,,,,,56,0
597,note_off,0,0,0,,,,,4,,,,,,,44,0
597,note_off,0,0,0,,,,,6,,,,,,,56,0
598,note_off,1,0,0,,,,,1,,,,,,,75,0
600,note_on,2,0,0,,,,,1,,,,,,,76,96
600,note_on,0,0,0,,,,,2,,,,,,,68,96
600,note_on,0,0,0,,,,,3,,,,,,,61,96
600,note_on,0,0,0,,,,,4,,,,,,,49,96
600,note_on,0,0,0,,,,,6,,,,,,,61,96
604,note_off,4,0,0,,,,,5,,,,,,,83,0
612,note_off,8,0,0,,,,,0,,,,,,,83,0
612,note_on,0,0,0,,,,,0,,,,,,,76,96
612,note_on,0,0,0,,,,,5,,,,,,,76,96
621,note_off,9,0,0,,,,,1,,,,,,,76,0
621,note_off,0,0,0,,,,,2,,,,,,,68,0
621,note_off,0,0,0,,,,,3,,,,,,,61,0
621,note_off,0,0,0,,,,,4,,,,,,,49,0
621,note_off,0,0,0,,,,,6,,,,,,,61,0
622,note_off,1,0,0,,,,,5,,,,,,,76,0
624,note_off,2,0,0,,,,,0,,,,,,,76,0
624,note_on,0,0,0,,,,,0,,,,,,,75,96
624,note_on,0,0,0,,,,,1,,,,,,,80,96
624,note_on,0,0,0,,,,,2,,,,,,,71,96
624,note_on,0,0,0,,,,,3,,,,,,,59,96
624,note_on,0,0,0,,,,,4,,,,,,,47,96
624,note_on,0,0,0,,,,,5,,,,,,,75,96
624,note_on,0,0,0,,,,,6,,,,,,,59,96
634,note_off,10,0,0,,,,,5,,,,,,,75,0
636,note_off,2,0,0,,,,,0,,,,,,,75,0
636,note_on,0,0,0,,,,,0,,,,,,,76,96
636,note_on,0,0,0,,,,,5,,,,,,,76,96
645,note_off,9,0,0,,,,,1,,,,,,,80,0
645,note_off,0,0,0,,,,,2,,,,,,,71,0
645,note_off,0,0,0,,,,,3,,,,,,,59,0
645,note_off,0,0,0,,,,,4,,,,,,,47,0
645,note_off,0,0,0,,,,,6,,,,,,,59,0
646,note_off,1,0,0,,,,,5,,,,,,,76,0
648,note_off,2,0,0,,,,,0,,,,,,,76,0
648,note_on,0,0,0,,,,,0,,,,,,,78,96
648,note_on,0,0,0,,,,,1,,,,,,,75,96
648,note_on,0,0,0,,,,,2,,,,,,,71,96
648,note_on,0,0,0,,,,,3,,,,,,,57,96
648,note_on,0,0,0,,,,,4,,,,,,,45,96
648,note_on,0,0,0,,,,,5,,,,,,,78,96
648,note_on,0,0,0,,,,,6,,,,,,,57,96
669,note_off,21,0,0,,,,,1,,,,,,,75,0
669,note_off,0,0,0,,,,,2,,,,,,,71,0
669,note_off,0,0,0,,,,,3,,,,,,,57,0
669,note_off,0,0,0,,,,,4,,,,,,,45,0
669,note_off,0,0,0,,,,,5,,,,,,,78,0
669,note_off,0,0,0,,,,,6,,,,,,,57,0
672,note_off,3,0,0,,,,,0,,,,,,,78,0
672,note_on,0,0,0,,,,,0,,,,,,,76,96
672,note_on,0,0,0,,,,,1,,,,,,,76,96
672,note_on,0,0,0,,,,,2,,,,,,,59,96
672,note_on,0,0,0,,,,,3,,,,,,,56,96
672,note_on,0,0,0,,,,,4,,,,,,,44,96
672,note_on,0,0,0,,,,,5,,,,,,,76,96
672,note_on,0,0,0,,,,,6,,,,,,,56,96
693,note_off,21,0,0,,,,,1,,,,,,,76,0
693,note_off,0,0,0,,,,,2,,,,,,,59,0
693,note_off,0,0,0,,,,,3,,,,,,,56,0
693,note_off,0,0,0,,,,,4,,,,,,,44,0
693,note_off,0,0,0,,,,,5,,,,,,,76,0
693,note_off,0,0,0,,,,,6,,,,,,,56,0
696,note_off,3,0,0,,,,,0,,,,,,,76,0
696,note_on,0,0,0,,,,,0,,,,,,,75,96
696,note_on,0,0,0,,,,,1,,,,,,,69,96
696,note_on,0,0,0,,,,,2,,,,,,,66,96
696,note_on,0,0,0,,,,,3,,,,,,,54,96
696,note_on,0,0,0,,,,,4,,,,,,,42,96
696,note_on,0,0,0,,,,,5,,,,,,,75,96
696,note_on,0,0,0,,,,,6,,,,,,,54,96
706,note_off,10,0,0,,,,,5,,,,,,,75,0
708,note_off,2,0,0,,,,,0,,,,,,,75,0
708,note_on,0,0,0,,,,,0,,,,,,,76,96
708,note_on,0,0,0,,,,,5,,,,,,,76,96
717,note_off,9,0,0,,,,,1,,,,,,,69,0
717,note_off,0,0,0,,,,,2,,,,,,,66,0
717,note_off,0,0,0,,,,,3,,,,,,,54,0
717,note_off,0,0,0,,,,,4,,,,,,,42,0
