tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,note,velocity
1800,note_on,,,,,60,0,3,,,,,2,65,0
1860,note_on,,,,,0,0,1,,,,,0,68,64
1860,note_on,,,,,60,0,3,,,,,2,64,0
1860,note_on,,,,,0,0,3,,,,,2,67,64
1860,note_on,,,,,70,0,1,,,,,0,70,0
1890,note_on,,,,,30,0,1,,,,,0,68,0
1890,note_on,,,,,0,0,1,,,,,0,70,64
1920,note_on,,,,,0,0,4,,,,,3,56,64
1920,note_on,,,,,240,0,4,,,,,3,55,0
1920,note_on,,,,,60,0,3,,,,,2,67,0
1920,note_on,,,,,0,0,1,,,,,0,72,64
1920,note_on,,,,,30,0,1,,,,,0,70,0
1980,note_on,,,,,420,0,2,,,,,1,68,64
2040,note_on,,,,,60,0,2,,,,,1,68,0
2040,note_on,,,,,0,0,2,,,,,1,64,64
2100,note_on,,,,,60,0,2,,,,,1,64,0
2100,note_on,,,,,0,0,2,,,,,1,65,64
2160,note_on,,,,,60,0,2,,,,,1,65,0
2160,note_on,,,,,0,0,2,,,,,1,61,64
2160,note_on,,,,,240,0,1,,,,,0,72,0
2160,note_on,,,,,0,0,4,,,,,3,58,64
2160,note_on,,,,,240,0,4,,,,,3,56,0
2220,note_on,,,,,60,0,1,,,,,0,73,64
2280,note_on,,,,,60,0,1,,,,,0,73,0
2280,note_on,,,,,0,0,1,,,,,0,67,64
2340,note_on,,,,,60,0,1,,,,,0,67,0
2340,note_on,,,,,0,0,1,,,,,0,70,64
2400,note_on,,,,,240,0,4,,,,,3,58,0
2400,note_on,,,,,0,0,1,,,,,0,64,64
2400,note_on,,,,,60,0,1,,,,,0,70,0
2400,note_on,,,,,0,0,4,,,,,3,48,64
2400,note_on,,,,,240,0,2,,,,,1,61,0
2400,note_on,,,,,0,0,2,,,,,1,60,64
2460,note_on,,,,,540,0,3,,,,,2,52,64
2520,note_on,,,,,0,0,3,,,,,2,55,64
2520,note_on,,,,,60,0,3,,,,,2,52,0
2520,note_on,,,,,120,0,2,,,,,1,60,0
2580,note_on,,,,,60,0,3,,,,,2,55,0
2580,note_on,,,,,0,0,3,,,,,2,60,64
2580,note_on,,,,,180,0,1,,,,,0,64,0
2580,note_on,,,,,0,0,1,,,,,0,65,64
2630,note_on,,,,,50,0,1,,,,,0,65,0
2640,note_on,,,,,60,0,3,,,,,2,60,0
2640,note_on,,,,,0,0,4,,,,,3,49,64
2640,note_on,,,,,240,0,4,,,,,3,48,0
2640,note_on,,,,,10,0,1,,,,,0,67,74
2662,note_on,,,,,0,0,1,,,,,0,65,47
2662,note_on,,,,,22,0,1,,,,,0,67,0
2684,note_on,,,,,22,0,1,,,,,0,65,0
2684,note_on,,,,,0,0,1,,,,,0,67,51
2700,note_on,,,,,60,0,3,,,,,2,60,64
2706,note_on,,,,,0,0,1,,,,,0,65,55
2706,note_on,,,,,22,0,1,,,,,0,67,0
2728,note_on,,,,,22,0,1,,,,,0,65,0
2728,note_on,,,,,0,0,1,,,,,0,67,77
2750,note_on,,,,,22,0,1,,,,,0,67,0
2750,note_on,,,,,0,0,1,,,,,0,65,64
2760,note_on,,,,,0,0,3,,,,,2,58,64
2760,note_on,,,,,60,0,3,,,,,2,60,0
2820,note_on,,,,,60,0,3,,,,,2,58,0
2820,note_on,,,,,70,0,1,,,,,0,65,0
2820,note_on,,,,,0,0,1,,,,,0,64,64
2820,note_on,,,,,0,0,3,,,,,2,61,64
2850,note_on,,,,,0,0,1,,,,,0,65,64
2850,note_on,,,,,30,0,1,,,,,0,64,0
2880,note_on,,,,,30,0,1,,,,,0,65,0
2880,note_on,,,,,60,0,3,,,,,2,61,0
2880,note_on,,,,,0,0,4,,,,,3,52,64
2880,note_on,,,,,240,0,4,,,,,3,49,0
2880,note_on,,,,,360,0,2,,,,,1,67,64
2940,note_on,,,,,60,0,1,,,,,0,72,64
3000,note_on,,,,,120,0,3,,,,,2,55,64
3000,note_on,,,,,60,0,1,,,,,0,72,0
3000,note_on,,,,,0,0,1,,,,,0,70,64
3060,note_on,,,,,60,0,1,,,,,0,70,0
3060,note_on,,,,,0,0,1,,,,,0,73,64
3120,note_on,,,,,240,0,4,,,,,3,52,0
3120,note_on,,,,,0,0,3,,,,,2,60,64
3120,note_on,,,,,120,0,3,,,,,2,55,0
3120,note_on,,,,,240,0,2,,,,,1,67,0
3120,note_on,,,,,0,0,2,,,,,1,64,64
3180,note_on,,,,,0,0,1,,,,,0,73,64
3180,note_on,,,,,120,0,1,,,,,0,73,0
3240,note_on,,,,,120,0,4,,,,,3,48,64
3240,note_on,,,,,60,0,1,,,,,0,73,0
3240,note_on,,,,,0,0,1,,,,,0,72,64
3300,note_on,,,,,60,0,1,,,,,0,72,0
3300,note_on,,,,,0,0,1,,,,,0,70,64
3360,note_on,,,,,240,0,3,,,,,2,60,0
3360,note_on,,,,,120,0,4,,,,,3,48,0
3360,note_on,,,,,0,0,4,,,,,3,41,64
3360,note_on,,,,,60,0,1,,,,,0,70,0
3360,note_on,,,,,0,0,2,,,,,1,63,64
3360,note_on,,,,,240,0,2,,,,,1,64,0
3360,note_on,,,,,0,0,1,,,,,0,69,64
3420,note_on,,,,,60,0,3,,,,,2,45,64
3480,note_on,,,,,0,0,3,,,,,2,48,64
3480,note_on,,,,,60,0,3,,,,,2,45,0
3540,note_on,,,,,0,0,3,,,,,2,53,64
3540,note_on,,,,,60,0,3,,,,,2,48,0
3540,note_on,,,,,180,0,1,,,,,0,69,0
3540,note_on,,,,,0,0,1,,,,,0,70,64
3590,note_on,,,,,50,0,1,,,,,0,70,0
3600,note_on,,,,,60,0,3,,,,,2,53,0
3600,note_on,,,,,240,0,4,,,,,3,41,0
3600,note_on,,,,,0,0,4,,,,,3,42,64
3600,note_on,,,,,240,0,2,,,,,1,63,0
3600,note_on,,,,,0,0,2,,,,,1,61,64
3600,note_on,,,,,10,0,1,,,,,0,72,70
3622,note_on,,,,,22,0,1,,,,,0,72,0
3622,note_on,,,,,0,0,1,,,,,0,70,88
3644,note_on,,,,,0,0,1,,,,,0,72,50
3644,note_on,,,,,22,0,1,,,,,0,70,0
3660,note_on,,,,,60,0,3,,,,,2,53,64
3666,note_on,,,,,0,0,1,,,,,0,70,55
3666,note_on,,,,,22,0,1,,,,,0,72,0
3688,note_on,,,,,0,0,1,,,,,0,72,79
3688,note_on,,,,,22,0,1,,,,,0,70,0
3710,note_on,,,,,22,0,1,,,,,0,72,0
3710,note_on,,,,,0,0,1,,,,,0,70,64
3720,note_on,,,,,0,0,3,,,,,2,51,64
3720,note_on,,,,,60,0,3,,,,,2,53,0
3780,note_on,,,,,0,0,3,,,,,2,54,64
3780,note_on,,,,,60,0,3,,,,,2,51,0
3780,note_on,,,,,0,0,1,,,,,0,69,64
3780,note_on,,,,,70,0,1,,,,,0,70,0
3810,note_on,,,,,0,0,1,,,,,0,70,64
3810,note_on,,,,,30,0,1,,,,,0,69,0
3840,note_on,,,,,0,0,1,,,,,0,72,64
3840,note_on,,,,,30,0,1,,,,,0,70,0
3840,note_on,,,,,0,0,4,,,,,3,45,64
3840,note_on,,,,,60,0,3,,,,,2,54,0
3840,note_on,,,,,240,0,4,,,,,3,42,0
3840,note_on,,,,,240,0,2,,,,,1,61,0
3900,note_on,,,,,60,0,2,,,,,1,65,64
3960,note_on,,,,,0,0,2,,,,,1,63,64
3960,note_on,,,,,120,0,3,,,,,2,48,64
3960,note_on,,,,,60,0,2,,,,,1,65,0
4020,note_on,,,,,0,0,2,,,,,1,66,64
4020,note_on,,,,,60,0,2,,,,,1,63,0
4080,note_on,,,,,240,0,4,,,,,3,45,0
4080,note_on,,,,,120,0,3,,,,,2,48,0
4080,note_on,,,,,0,0,3,,,,,2,45,64
4130,note_on,,,,,110,0,2,,,,,1,66,0
4140,note_on,,,,,10,0,2,,,,,1,66,64
4200,note_on,,,,,120,0,4,,,,,3,41,64
4200,note_on,,,,,60,0,2,,,,,1,66,0
4200,note_on,,,,,0,0,2,,,,,1,65,64
4260,note_on,,,,,60,0,2,,,,,1,65,0
4260,note_on,,,,,0,0,2,,,,,1,63,64
4320,note_on,,,,,60,0,2,,,,,1,63,0
4320,note_on,,,,,240,0,3,,,,,2,45,0
4320,note_on,,,,,0,0,2,,,,,1,62,64
4320,note_on,,,,,120,0,4,,,,,3,41,0
4320,note_on,,,,,0,0,4,,,,,3,46,64
4370,note_on,,,,,530,0,1,,,,,0,72,0
4380,note_on,,,,,10,0,1,,,,,0,72,64
4440,note_on,,,,,0,0,1,,,,,0,70,64
4440,note_on,,,,,60,0,1,,,,,0,72,0
4500,note_on,,,,,60,0,1,,,,,0,70,0
4500,note_on,,,,,0,0,1,,,,,0,73,64
4560,note_on,,,,,60,0,1,,,,,0,73,0
4560,note_on,,,,,0,0,1,,,,,0,67,64
4610,note_on,,,,,290,0,4,,,,,3,46,0
4620,note_on,,,,,10,0,4,,,,,3,46,64
4680,note_on,,,,,120,0,1,,,,,0,67,0
4680,note_on,,,,,0,0,1,,,,,0,70,76
4680,note_on,,,,,60,0,4,,,,,3,46,0
4680,note_on,,,,,0,0,4,,,,,3,48,64
4702,note_on,,,,,22,0,1,,,,,0,70,0
4702,note_on,,,,,0,0,1,,,,,0,68,56
4724,note_on,,,,,22,0,1,,,,,0,68,0
4724,note_on,,,,,0,0,1,,,,,0,70,60
4740,note_on,,,,,60,0,4,,,,,3,48,0
4740,note_on,,,,,0,0,4,,,,,3,49,64
4746,note_on,,,,,22,0,1,,,,,0,70,0
4746,note_on,,,,,0,0,1,,,,,0,68,77
4800,note_on,,,,,54,0,1,,,,,0,68,0
4800,note_on,,,,,0,0,1,,,,,0,70,64
4800,note_on,,,,,60,0,4,,,,,3,49,0
4800,note_on,,,,,0,0,4,,,,,3,43,64
4860,note_on,,,,,540,0,2,,,,,1,62,0
4860,note_on,,,,,0,0,2,,,,,1,60,64
4920,note_on,,,,,0,0,2,,,,,1,61,64
4920,note_on,,,,,60,0,2,,,,,1,60,0
4920,note_on,,,,,0,0,4,,,,,3,46,64
4920,note_on,,,,,120,0,4,,,,,3,43,0
4980,note_on,,,,,0,0,2,,,,,1,65,64
4980,note_on,,,,,60,0,2,,,,,1,61,0
5040,note_on,,,,,120,0,4,,,,,3,46,0
5040,note_on,,,,,0,0,4,,,,,3,51,64
5040,note_on,,,,,720,0,3,,,,,2,55,64
5090,note_on,,,,,110,0,2,,,,,1,65,0
5100,note_on,,,,,10,0,2,,,,,1,65,64
5160,note_on,,,,,120,0,3,,,,,2,55,0
5160,note_on,,,,,0,0,2,,,,,1,63,64
5160,note_on,,,,,120,0,4,,,,,3,51,0
5160,note_on,,,,,0,0,4,,,,,3,39,64
5160,note_on,,,,,60,0,2,,,,,1,65,0
5220,note_on,,,,,0,0,2,,,,,1,61,64
5220,note_on,,,,,60,0,2,,,,,1,63,0
5280,note_on,,,,,120,0,4,,,,,3,39,0
5280,note_on,,,,,60,0,2,,,,,1,61,0
5280,note_on,,,,,0,0,2,,,,,1,60,64
5280,note_on,,,,,0,0,4,,,,,3,44,64
5340,note_on,,,,,0,0,1,,,,,0,68,64
5340,note_on,,,,,180,0,3,,,,,2,48,64
5340,note_on,,,,,540,0,1,,,,,0,70,0
5400,note_on,,,,,0,0,1,,,,,0,72,64
5400,note_on,,,,,60,0,1,,,,,0,68,0
5400,note_on,,,,,0,0,3,,,,,2,51,64
5400,note_on,,,,,60,0,3,,,,,2,48,0
5460,note_on,,,,,60,0,3,,,,,2,51,0
5460,note_on,,,,,0,0,3,,,,,2,56,64
5520,note_on,,,,,60,0,3,,,,,2,56,0
5520,note_on,,,,,0,0,4,,,,,3,46,64
5520,note_on,,,,,240,0,4,,,,,3,44,0
5520,note_on,,,,,240,0,2,,,,,1,60,0
5520,note_on,,,,,0,0,2,,,,,1,61,64
5580,note_on,,,,,60,0,3,,,,,2,56,64
5580,note_on,,,,,180,0,1,,,,,0,72,0
5580,note_on,,,,,0,0,1,,,,,0,70,64
5640,note_on,,,,,0,0,1,,,,,0,73,64
5640,note_on,,,,,0,0,3,,,,,2,55,64
5640,note_on,,,,,60,0,1,,,,,0,70,0
5640,note_on,,,,,60,0,3,,,,,2,56,0
5700,note_on,,,,,60,0,3,,,,,2,55,0
5700,note_on,,,,,0,0,3,,,,,2,58,64
5760,note_on,,,,,240,0,4,,,,,3,46,0
5760,note_on,,,,,240,0,2,,,,,1,61,0
5760,note_on,,,,,0,0,2,,,,,1,63,64
5760,note_on,,,,,60,0,3,,,,,2,58,0
5760,note_on,,,,,0,0,4,,,,,3,48,64
5820,note_on,,,,,60,0,3,,,,,2,51,64
5820,note_on,,,,,0,0,1,,,,,0,72,64
5820,note_on,,,,,180,0,1,,,,,0,73,0
5880,note_on,,,,,0,0,3,,,,,2,56,64
5880,note_on,,,,,60,0,3,,,,,2,51,0
5880,note_on,,,,,0,0,1,,,,,0,75,66
5880,note_on,,,,,60,0,1,,,,,0,72,0
5940,note_on,,,,,0,0,3,,,,,2,60,64
5940,note_on,,,,,60,0,3,,,,,2,56,0
6000,note_on,,,,,240,0,4,,,,,3,48,0
6000,note_on,,,,,0,0,2,,,,,1,65,64
6000,note_on,,,,,60,0,3,,,,,2,60,0
6000,note_on,,,,,240,0,2,,,,,1,63,0
6000,note_on,,,,,0,0,4,,,,,3,49,64
6060,note_on,,,,,180,0,1,,,,,0,75,0
6060,note_on,,,,,0,0,1,,,,,0,73,64
6060,note_on,,,,,60,0,3,,,,,2,60,64
6120,note_on,,,,,0,0,3,,,,,2,58,64
6120,note_on,,,,,60,0,1,,,,,0,73,0
6120,note_on,,,,,0,0,1,,,,,0,77,68
6120,note_on,,,,,60,0,3,,,,,2,60,0
6180,note_on,,,,,0,0,3,,,,,2,61,64
6180,note_on,,,,,60,0,3,,,,,2,58,0
6240,note_on,,,,,240,0,2,,,,,1,65,0
6240,note_on,,,,,60,0,3,,,,,2,61,0
6240,note_on,,,,,0,0,2,,,,,1,67,64
6240,note_on,,,,,240,0,4,,,,,3,49,0
6240,note_on,,,,,0,0,4,,,,,3,51,64
6300,note_on,,,,,60,0,3,,,,,2,55,64
6300,note_on,,,,,0,0,1,,,,,0,75,89
6300,note_on,,,,,180,0,1,,,,,0,77,0
6360,note_on,,,,,120,0,2,,,,,1,67,0
6360,note_on,,,,,0,0,3,,,,,2,58,64
6360,note_on,,,,,60,0,3,,,,,2,55,0
6360,note_on,,,,,0,0,1,,,,,0,73,64
6360,note_on,,,,,60,0,1,,,,,0,75,0
6420,note_on,,,,,0,0,1,,,,,0,72,64
6420,note_on,,,,,0,0,3,,,,,2,63,64
6420,note_on,,,,,60,0,3,,,,,2,58,0
6420,note_on,,,,,60,0,1,,,,,0,73,0
6480,note_on,,,,,60,0,3,,,,,2,63,0
6480,note_on,,,,,240,0,4,,,,,3,51,0
6480,note_on,,,,,0,0,1,,,,,0,70,64
6480,note_on,,,,,60,0,1,,,,,0,72,0
6480,note_on,,,,,0,0,4,,,,,3,53,64
6540,note_on,,,,,0,0,1,,,,,0,67,64
6540,note_on,,,,,60,0,1,,,,,0,70,0
6540,note_on,,,,,60,0,3,,,,,2,63,64
6600,note_on,,,,,0,0,1,,,,,0,68,64
6600,note_on,,,,,60,0,1,,,,,0,67,0
6600,note_on,,,,,60,0,3,,,,,2,63,0
6600,note_on,,,,,0,0,3,,,,,2,61,64
6660,note_on,,,,,60,0,1,,,,,0,68,0
6660,note_on,,,,,60,0,3,,,,,2,61,0
6660,note_on,,,,,0,0,3,,,,,2,65,64
6660,note_on,,,,,0,0,1,,,,,0,73,64
6720,note_on,,,,,60,0,1,,,,,0,73,0
6720,note_on,,,,,0,0,1,,,,,0,72,74
6720,note_on,,,,,60,0,3,,,,,2,65,0
6720,note_on,,,,,240,0,4,,,,,3,53,0
6720,note_on,,,,,0,0,4,,,,,3,55,64
6742,note_on,,,,,0,0,1,,,,,0,70,47
6742,note_on,,,,,22,0,1,,,,,0,72,0
6764,note_on,,,,,0,0,1,,,,,0,72,51
6764,note_on,,,,,22,0,1,,,,,0,70,0
6780,note_on,,,,,60,0,3,,,,,2,65,64
6786,note_on,,,,,0,0,1,,,,,0,70,55
6786,note_on,,,,,22,0,1,,,,,0,72,0
6808,note_on,,,,,0,0,1,,,,,0,72,64
6808,note_on,,,,,22,0,1,,,,,0,70,0
6830,note_on,,,,,0,0,1,,,,,0,70,64
6830,note_on,,,,,22,0,1,,,,,0,72,0
6840,note_on,,,,,60,0,3,,,,,2,65,0
6840,note_on,,,,,0,0,3,,,,,2,63,64
6900,note_on,,,,,60,0,3,,,,,2,63,0
6900,note_on,,,,,0,0,3,,,,,2,61,64
6960,note_on,,,,,240,0,4,,,,,3,55,0
6960,note_on,,,,,60,0,3,,,,,2,61,0
6960,note_on,,,,,0,0,3,,,,,2,60,64
6960,note_on,,,,,0,0,4,,,,,3,56,64
7020,note_on,,,,,190,0,1,,,,,0,70,0
7020,note_on,,,,,0,0,1,,,,,0,63,64
7080,note_on,,,,,0,0,4,,,,,3,55,64
7080,note_on,,,,,120,0,4,,,,,3,56,0
7080,note_on,,,,,0,0,1,,,,,0,65,64
7080,note_on,,,,,60,0,1,,,,,0,63,0
7140,note_on,,,,,60,0,1,,,,,0,65,0
7140,note_on,,,,,0,0,1,,,,,0,67,64
7200,note_on,,,,,60,0,1,,,,,0,67,0
7200,note_on,,,,,0,0,1,,,,,0,68,64
7200,note_on,,,,,120,0,4,,,,,3,55,0
7200,note_on,,,,,0,0,4,,,,,3,53,64
7260,note_on,,,,,0,0,1,,,,,0,67,64
7260,note_on,,,,,60,0,1,,,,,0,68,0
7320,note_on,,,,,60,0,1,,,,,0,67,0
7320,note_on,,,,,0,0,4,,,,,3,49,64
7320,note_on,,,,,120,0,4,,,,,3,53,0
7320,note_on,,,,,0,0,1,,,,,0,68,64
7380,note_on,,,,,0,0,1,,,,,0,77,64
7380,note_on,,,,,60,0,1,,,,,0,68,0
7430,note_on,,,,,470,0,3,,,,,2,60,0
7440,note_on,,,,,0,0,1,,,,,0,75,64
7440,note_on,,,,,60,0,1,,,,,0,77,0
7440,note_on,,,,,120,0,4,,,,,3,49,0
7440,note_on,,,,,0,0,4,,,,,3,51,64
7440,note_on,,,,,10,0,3,,,,,2,60,74
7462,note_on,,,,,22,0,3,,,,,2,60,0
7462,note_on,,,,,0,0,3,,,,,2,58,47
7484,note_on,,,,,22,0,3,,,,,2,60,51
7485,note_on,,,,,1,0,3,,,,,2,58,0
7500,note_on,,,,,1140,0,2,,,,,1,68,64
7506,note_on,,,,,21,0,3,,,,,2,58,55
7507,note_on,,,,,1,0,3,,,,,2,60,0
7528,note_on,,,,,21,0,3,,,,,2,60,68
7529,note_on,,,,,1,0,3,,,,,2,58,0
7550,note_on,,,,,0,0,3,,,,,2,58,64
7550,note_on,,,,,21,0,3,,,,,2,60,0
7560,note_on,,,,,0,0,2,,,,,1,67,64
7560,note_on,,,,,60,0,2,,,,,1,68,0
7620,note_on,,,,,180,0,1,,,,,0,75,0
7620,note_on,,,,,0,0,1,,,,,0,73,64
7680,note_on,,,,,0,0,4,,,,,3,44,64
7680,note_on,,,,,240,0,4,,,,,3,51,0
7680,note_on,,,,,0,0,3,,,,,2,56,64
7680,note_on,,,,,120,0,2,,,,,1,67,0
7680,note_on,,,,,130,0,3,,,,,2,58,0
7680,note_on,,,,,0,0,1,,,,,0,72,64
7680,note_on,,,,,60,0,1,,,,,0,73,0
7740,note_on,,,,,60,0,1,,,,,0,72,0
7740,note_on,,,,,0,0,1,,,,,0,68,64
7800,note_on,,,,,0,0,1,,,,,0,72,64
7800,note_on,,,,,60,0,1,,,,,0,68,0
7860,note_on,,,,,0,0,1,,,,,0,76,64
7860,note_on,,,,,60,0,1,,,,,0,72,0
7920,note_on,,,,,240,0,3,,,,,2,56,0
7920,note_on,,,,,60,0,1,,,,,0,76,0
7920,note_on,,,,,0,0,1,,,,,0,77,64
7980,note_on,,,,,60,0,1,,,,,0,77,0
7980,note_on,,,,,0,0,1,,,,,0,79,64
7980,note_on,,,,,0,0,4,,,,,3,56,64
7980,note_on,,,,,300,0,4,,,,,3,44,0
8040,note_on,,,,,60,0,1,,,,,0,79,0
8040,note_on,,,,,0,0,1,,,,,0,76,64
8040,note_on,,,,,0,0,4,,,,,3,55,64
8040,note_on,,,,,60,0,4,,,,,3,56,0
8100,note_on,,,,,60,0,4,,,,,3,55,0
8100,note_on,,,,,0,0,1,,,,,0,77,64
8100,note_on,,,,,60,0,1,,,,,0,76,0
8100,note_on,,,,,0,0,4,,,,,3,53,64
8160,note_on,,,,,60,0,4,,,,,3,53,0
8160,note_on,,,,,0,0,1,,,,,0,79,64
8160,note_on,,,,,60,0,1,,,,,0,77,0
8160,note_on,,,,,0,0,4,,,,,3,52,64
8220,note_on,,,,,300,0,3,,,,,2,55,64
8280,note_on,,,,,60,0,3,,,,,2,55,0
8280,note_on,,,,,0,0,3,,,,,2,58,64
8340,note_on,,,,,0,0,3,,,,,2,61,64
8340,note_on,,,,,60,0,3,,,,,2,58,0
8400,note_on,,,,,240,0,4,,,,,3,52,0
8400,note_on,,,,,0,0,4,,,,,3,48,64
8400,note_on,,,,,60,0,3,,,,,2,61,0
8460,note_on,,,,,60,0,3,,,,,2,53,64
8520,note_on,,,,,60,0,3,,,,,2,53,0
8520,note_on,,,,,0,0,3,,,,,2,52,64
8580,note_on,,,,,60,0,3,,,,,2,52,0
8580,note_on,,,,,0,0,3,,,,,2,55,64
8640,note_on,,,,,240,0,4,,,,,3,48,0
8640,note_on,,,,,0,0,4,,,,,3,53,64
8640,note_on,,,,,60,0,3,,,,,2,55,0
8640,note_on,,,,,0,0,3,,,,,2,56,64
8700,note_on,,,,,540,0,1,,,,,0,79,0
8700,note_on,,,,,0,0,1,,,,,0,72,64
8760,note_on,,,,,60,0,1,,,,,0,72,0
8760,note_on,,,,,0,0,1,,,,,0,77,64
8820,note_on,,,,,0,0,1,,,,,0,80,64
8820,note_on,,,,,60,0,1,,,,,0,77,0
8880,note_on,,,,,60,0,1,,,,,0,80,0
8880,note_on,,,,,0,0,1,,,,,0,74,64
