tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
3450,note_off,,,,,99,0,3,,,2,,,71,64
3452,note_off,,,,,96,0,5,,,4,,,78,64
3460,note_off,,,,,104,0,2,,,1,,,62,64
3578,note_on,,,,,135,0,1,,,0,,,82,82
3580,note_on,,,,,120,0,2,,,1,,,76,82
3585,note_on,,,,,133,0,5,,,4,,,82,76
3585,note_on,,,,,137,0,4,,,3,,,61,63
3592,note_on,,,,,142,0,3,,,2,,,73,82
3650,note_off,,,,,65,0,5,,,4,,,82,64
3662,note_off,,,,,84,0,1,,,0,,,82,64
3679,note_off,,,,,94,0,4,,,3,,,61,64
3685,note_off,,,,,105,0,2,,,1,,,76,64
3690,note_off,,,,,98,0,3,,,2,,,73,64
3817,note_on,,,,,155,0,1,,,0,,,83,89
3825,note_on,,,,,146,0,4,,,3,,,59,70
3827,note_on,,,,,142,0,2,,,1,,,74,78
3832,note_on,,,,,142,0,3,,,2,,,66,85
3834,note_on,,,,,184,0,5,,,4,,,83,82
3927,note_off,,,,,95,0,3,,,2,,,66,64
3930,note_off,,,,,105,0,4,,,3,,,59,64
3944,note_off,,,,,117,0,2,,,1,,,74,64
4009,note_off,,,,,192,0,1,,,0,,,83,64
4023,note_off,,,,,189,0,5,,,4,,,83,64
4053,note_on,,,,,44,0,1,,,0,,,81,80
4063,note_on,,,,,133,0,4,,,3,,,61,66
4063,note_on,,,,,40,0,5,,,4,,,81,80
4065,note_on,,,,,138,0,3,,,2,,,64,80
4069,note_on,,,,,125,0,2,,,1,,,76,76
4143,note_off,,,,,80,0,5,,,4,,,81,64
4154,note_off,,,,,101,0,1,,,0,,,81,64
4159,note_on,,,,,5,0,1,,,0,,,79,72
4161,note_off,,,,,98,0,4,,,3,,,61,64
4167,note_off,,,,,102,0,3,,,2,,,64,64
4168,note_off,,,,,99,0,2,,,1,,,76,64
4170,note_on,,,,,27,0,5,,,4,,,79,66
4232,note_off,,,,,73,0,1,,,0,,,79,64
4236,note_off,,,,,66,0,5,,,4,,,79,64
4280,note_on,,,,,48,0,1,,,0,,,78,85
4287,note_on,,,,,51,0,5,,,4,,,78,66
4299,note_on,,,,,131,0,2,,,1,,,78,76
4303,note_on,,,,,136,0,3,,,2,,,62,78
4305,note_on,,,,,144,0,4,,,3,,,62,80
4389,note_on,,,,,0,0,1,,,0,,,79,76
4389,note_off,,,,,90,0,2,,,1,,,78,64
4389,note_off,,,,,109,0,1,,,0,,,78,64
4389,note_off,,,,,102,0,5,,,4,,,78,64
4395,note_on,,,,,6,0,5,,,4,,,79,64
4399,note_off,,,,,96,0,3,,,2,,,62,64
4414,note_off,,,,,109,0,4,,,3,,,62,64
4453,note_off,,,,,58,0,5,,,4,,,79,64
4460,note_off,,,,,71,0,1,,,0,,,79,64
4512,note_on,,,,,52,0,1,,,0,,,76,80
4520,note_on,,,,,67,0,5,,,4,,,76,76
4526,note_on,,,,,137,0,2,,,1,,,70,66
4533,note_on,,,,,119,0,4,,,3,,,61,61
4535,note_on,,,,,136,0,3,,,2,,,64,85
4606,note_off,,,,,94,0,1,,,0,,,76,64
4614,note_off,,,,,88,0,2,,,1,,,70,64
4618,note_off,,,,,98,0,5,,,4,,,76,64
4623,note_off,,,,,88,0,3,,,2,,,64,64
4625,note_on,,,,,19,0,1,,,0,,,78,49
4627,note_on,,,,,9,0,5,,,4,,,78,57
4627,note_off,,,,,94,0,4,,,3,,,61,64
4689,note_off,,,,,62,0,5,,,4,,,78,64
4696,note_off,,,,,71,0,1,,,0,,,78,64
4754,note_on,,,,,58,0,1,,,0,,,74,82
4760,note_on,,,,,71,0,5,,,4,,,74,82
4760,note_on,,,,,133,0,4,,,3,,,59,72
4762,note_on,,,,,148,0,2,,,1,,,71,85
4775,note_on,,,,,152,0,3,,,2,,,66,80
4854,note_off,,,,,79,0,3,,,2,,,66,64
4856,note_off,,,,,96,0,5,,,4,,,74,64
4858,note_off,,,,,104,0,1,,,0,,,74,64
4865,note_on,,,,,7,0,1,,,0,,,76,68
4867,note_off,,,,,105,0,2,,,1,,,71,64
4873,note_off,,,,,113,0,4,,,3,,,59,64
4875,note_on,,,,,19,0,5,,,4,,,76,59
4929,note_off,,,,,64,0,1,,,0,,,76,64
4936,note_off,,,,,61,0,5,,,4,,,76,64
4990,note_on,,,,,61,0,1,,,0,,,73,85
4998,note_on,,,,,131,0,2,,,1,,,70,64
5007,note_on,,,,,71,0,5,,,4,,,73,80
5009,note_on,,,,,136,0,4,,,3,,,61,64
5021,note_on,,,,,167,0,3,,,2,,,64,80
5096,note_off,,,,,75,0,3,,,2,,,64,64
5096,note_off,,,,,106,0,1,,,0,,,73,64
5098,note_on,,,,,2,0,1,,,0,,,74,68
5102,note_off,,,,,95,0,5,,,4,,,73,64
5103,note_off,,,,,105,0,2,,,1,,,70,64
5117,note_off,,,,,108,0,4,,,3,,,61,64
5117,note_on,,,,,15,0,5,,,4,,,74,59
5169,note_off,,,,,71,0,1,,,0,,,74,64
5177,note_off,,,,,60,0,5,,,4,,,74,64
5228,note_on,,,,,125,0,2,,,1,,,71,85
5234,note_on,,,,,65,0,1,,,0,,,71,87
5246,note_on,,,,,129,0,4,,,3,,,62,80
5248,note_on,,,,,71,0,5,,,4,,,71,78
5253,note_on,,,,,157,0,3,,,2,,,66,82
5338,note_off,,,,,110,0,2,,,1,,,71,64
5340,note_off,,,,,106,0,1,,,0,,,71,64
5343,note_on,,,,,3,0,1,,,0,,,73,60
5349,note_off,,,,,101,0,5,,,4,,,71,64
5355,note_off,,,,,109,0,4,,,3,,,62,64
5359,note_on,,,,,10,0,5,,,4,,,73,51
5405,note_off,,,,,62,0,1,,,0,,,73,64
5420,note_off,,,,,61,0,5,,,4,,,73,64
5468,note_on,,,,,63,0,1,,,0,,,69,80
5484,note_on,,,,,64,0,5,,,4,,,69,63
5484,note_on,,,,,146,0,2,,,1,,,73,76
5489,note_on,,,,,134,0,4,,,3,,,61,63
5570,note_off,,,,,102,0,1,,,0,,,69,64
5574,note_off,,,,,90,0,2,,,1,,,73,64
5580,note_on,,,,,10,0,1,,,0,,,71,70
5583,note_on,,,,,99,0,5,,,4,,,71,68
5589,note_off,,,,,6,0,5,,,4,,,69,64
5595,note_off,,,,,106,0,4,,,3,,,61,64
5643,note_off,,,,,63,0,1,,,0,,,71,64
5658,note_off,,,,,69,0,5,,,4,,,71,64
5714,note_on,,,,,71,0,1,,,0,,,67,76
5720,note_on,,,,,125,0,4,,,3,,,59,64
5727,note_on,,,,,69,0,5,,,4,,,67,76
5733,note_on,,,,,159,0,2,,,1,,,74,89
5777,note_off,,,,,524,0,3,,,2,,,66,64
5806,note_off,,,,,73,0,2,,,1,,,74,64
5810,note_off,,,,,96,0,1,,,0,,,67,64
5816,note_on,,,,,39,0,3,,,2,,,67,80
5820,note_off,,,,,93,0,5,,,4,,,67,64
5823,note_off,,,,,103,0,4,,,3,,,59,64
5877,note_off,,,,,61,0,3,,,2,,,67,64
5935,note_on,,,,,58,0,3,,,2,,,64,74
5962,note_on,,,,,139,0,4,,,3,,,61,63
5971,note_on,,,,,161,0,1,,,0,,,76,87
5973,note_on,,,,,153,0,5,,,4,,,76,85
5983,note_on,,,,,177,0,2,,,1,,,69,91
6023,note_off,,,,,88,0,3,,,2,,,64,64
6050,note_off,,,,,79,0,1,,,0,,,76,64
6060,note_on,,,,,37,0,3,,,2,,,66,72
6065,note_off,,,,,92,0,5,,,4,,,76,64
6069,note_off,,,,,107,0,4,,,3,,,61,64
6131,note_off,,,,,71,0,3,,,2,,,66,64
6202,note_on,,,,,71,0,3,,,2,,,62,87
6204,note_on,,,,,135,0,4,,,3,,,62,80
6211,note_on,,,,,161,0,1,,,0,,,66,85
6217,note_on,,,,,152,0,5,,,4,,,66,82
6296,note_off,,,,,313,0,2,,,1,,,69,64
6302,note_off,,,,,91,0,1,,,0,,,66,64
6313,note_off,,,,,111,0,3,,,2,,,62,64
6315,note_off,,,,,111,0,4,,,3,,,62,64
6315,note_off,,,,,98,0,5,,,4,,,66,64
6328,note_on,,,,,32,0,2,,,1,,,67,78
6407,note_off,,,,,79,0,2,,,1,,,67,64
6438,note_on,,,,,31,0,2,,,1,,,66,82
6445,note_on,,,,,132,0,3,,,2,,,64,85
6449,note_on,,,,,134,0,4,,,3,,,61,63
6459,note_on,,,,,157,0,1,,,0,,,69,98
6467,note_on,,,,,152,0,5,,,4,,,69,87
6513,note_off,,,,,75,0,2,,,1,,,66,64
6520,note_off,,,,,61,0,1,,,0,,,69,64
6538,note_off,,,,,89,0,4,,,3,,,61,64
6542,note_off,,,,,75,0,5,,,4,,,69,64
6545,note_off,,,,,100,0,3,,,2,,,64,64
6550,note_on,,,,,37,0,2,,,1,,,64,87
6624,note_off,,,,,74,0,2,,,1,,,64,64
6678,note_on,,,,,133,0,3,,,2,,,66,80
6697,note_on,,,,,159,0,4,,,3,,,59,82
6699,note_on,,,,,179,0,1,,,0,,,74,87
6701,note_on,,,,,77,0,2,,,1,,,62,93
6711,note_on,,,,,169,0,5,,,4,,,74,85
6776,note_off,,,,,98,0,3,,,2,,,66,64
6787,note_off,,,,,88,0,1,,,0,,,74,64
6799,note_off,,,,,88,0,5,,,4,,,74,64
6815,note_off,,,,,118,0,4,,,3,,,59,64
6822,note_off,,,,,121,0,2,,,1,,,62,64
6927,note_on,,,,,151,0,3,,,2,,,71,87
6933,note_on,,,,,146,0,1,,,0,,,79,89
6933,note_on,,,,,118,0,4,,,3,,,55,80
6935,note_on,,,,,113,0,2,,,1,,,74,85
6945,note_on,,,,,146,0,5,,,4,,,79,82
7018,note_off,,,,,85,0,1,,,0,,,79,64
7020,note_off,,,,,93,0,3,,,2,,,71,64
7022,note_off,,,,,87,0,2,,,1,,,74,64
7033,note_off,,,,,100,0,4,,,3,,,55,64
7037,note_off,,,,,92,0,5,,,4,,,79,64
7160,note_on,,,,,142,0,1,,,0,,,79,87
7166,note_on,,,,,133,0,4,,,3,,,57,80
7167,note_on,,,,,147,0,3,,,2,,,69,89
7173,note_on,,,,,151,0,2,,,1,,,74,91
7183,note_on,,,,,146,0,5,,,4,,,79,76
7210,note_on,,,,,50,0,1,,,0,,,78,87
7225,note_off,,,,,15,0,1,,,0,,,79,64
7240,note_on,,,,,57,0,5,,,4,,,78,70
7250,note_off,,,,,10,0,5,,,4,,,79,64
7263,note_off,,,,,90,0,2,,,1,,,74,64
7265,note_off,,,,,98,0,3,,,2,,,69,64
7267,note_on,,,,,42,0,1,,,0,,,79,68
7269,note_off,,,,,103,0,4,,,3,,,57,64
7277,note_off,,,,,10,0,1,,,0,,,78,64
7300,note_on,,,,,0,0,5,,,4,,,79,68
7300,note_off,,,,,50,0,5,,,4,,,78,64
7310,note_on,,,,,33,0,1,,,0,,,78,63
7336,note_off,,,,,26,0,1,,,0,,,79,64
7350,note_on,,,,,50,0,5,,,4,,,78,66
7367,note_off,,,,,17,0,5,,,4,,,79,64
7400,note_on,,,,,135,0,3,,,2,,,67,82
7402,note_off,,,,,66,0,1,,,0,,,78,64
7406,note_on,,,,,4,0,1,,,0,,,76,78
7411,note_on,,,,,142,0,4,,,3,,,45,87
7415,note_on,,,,,48,0,5,,,4,,,76,66
7417,note_on,,,,,154,0,2,,,1,,,73,82
7431,note_off,,,,,16,0,5,,,4,,,78,64
7484,note_off,,,,,84,0,3,,,2,,,67,64
7484,note_off,,,,,78,0,1,,,0,,,76,64
7494,note_off,,,,,63,0,5,,,4,,,76,64
7498,note_off,,,,,81,0,2,,,1,,,73,64
7521,note_on,,,,,37,0,1,,,0,,,74,76
7521,note_off,,,,,110,0,4,,,3,,,45,64
7538,note_on,,,,,44,0,5,,,4,,,74,80
7588,note_off,,,,,67,0,1,,,0,,,74,64
7592,note_off,,,,,54,0,5,,,4,,,74,64
7647,note_on,,,,,163,0,3,,,2,,,66,82
7653,note_on,,,,,132,0,4,,,3,,,50,80
7664,note_on,,,,,76,0,1,,,0,,,74,87
7667,note_on,,,,,169,0,2,,,1,,,69,78
7671,note_on,,,,,79,0,5,,,4,,,74,85
7736,note_off,,,,,83,0,4,,,3,,,50,64
7895,note_on,,,,,159,0,4,,,3,,,45,85
7968,note_off,,,,,73,0,4,,,3,,,45,64
8154,note_off,,,,,483,0,5,,,4,,,74,64
8156,note_off,,,,,492,0,1,,,0,,,74,64
8160,note_on,,,,,192,0,4,,,3,,,38,85
8164,note_off,,,,,517,0,3,,,2,,,66,64
8177,note_off,,,,,510,0,2,,,1,,,69,64
8367,note_on,,,,,213,0,5,,,4,,,66,64
8371,note_on,,,,,215,0,1,,,0,,,66,85
8406,note_off,,,,,246,0,4,,,3,,,38,64
8448,note_off,,,,,77,0,1,,,0,,,66,64
8454,note_off,,,,,87,0,5,,,4,,,66,64
8620,note_on,,,,,166,0,5,,,4,,,71,85
8623,note_on,,,,,175,0,1,,,0,,,71,87
8849,note_on,,,,,672,0,2,,,1,,,66,80
8857,note_on,,,,,693,0,3,,,2,,,62,82
8865,note_on,,,,,459,0,4,,,3,,,59,82
8920,note_off,,,,,71,0,2,,,1,,,66,64
8951,note_off,,,,,86,0,4,,,3,,,59,64
8951,note_on,,,,,94,0,3,,,2,,,64,76
8961,note_off,,,,,10,0,3,,,2,,,62,64
8965,note_on,,,,,14,0,4,,,3,,,61,70
9045,note_off,,,,,80,0,4,,,3,,,61,64
9053,note_off,,,,,92,0,3,,,2,,,64,64
9086,note_on,,,,,41,0,4,,,3,,,62,82
9089,note_on,,,,,36,0,3,,,2,,,66,85
9107,note_on,,,,,187,0,2,,,1,,,71,89
9132,note_off,,,,,509,0,1,,,0,,,71,64
9134,note_off,,,,,514,0,5,,,4,,,71,64
9197,note_off,,,,,111,0,4,,,3,,,62,64
9197,note_off,,,,,108,0,3,,,2,,,66,64
9203,note_on,,,,,71,0,1,,,0,,,73,74
9212,note_on,,,,,78,0,5,,,4,,,73,64
9289,note_off,,,,,86,0,1,,,0,,,73,64
9308,note_off,,,,,96,0,5,,,4,,,73,64
9309,note_on,,,,,1,0,5,,,4,,,74,76
9320,note_on,,,,,123,0,3,,,2,,,64,68
9320,note_on,,,,,31,0,1,,,0,,,74,87
9335,note_on,,,,,138,0,4,,,3,,,61,63
9387,note_off,,,,,78,0,5,,,4,,,74,64
9395,note_off,,,,,75,0,1,,,0,,,74,64
9414,note_off,,,,,79,0,4,,,3,,,61,64
9422,note_off,,,,,102,0,3,,,2,,,64,64
9427,note_on,,,,,40,0,5,,,4,,,76,60
9427,note_on,,,,,32,0,1,,,0,,,76,80
9500,note_off,,,,,73,0,5,,,4,,,76,64
9502,note_off,,,,,75,0,1,,,0,,,76,64
9548,note_on,,,,,126,0,3,,,2,,,62,85
9562,note_on,,,,,60,0,1,,,0,,,78,95
9567,note_on,,,,,67,0,5,,,4,,,78,76
9567,note_on,,,,,153,0,4,,,3,,,59,76
9587,note_off,,,,,480,0,2,,,1,,,71,64
9637,note_off,,,,,89,0,3,,,2,,,62,64
9644,note_off,,,,,82,0,1,,,0,,,78,64
9648,note_off,,,,,81,0,5,,,4,,,78,64
9662,note_off,,,,,95,0,4,,,3,,,59,64
9800,note_on,,,,,138,0,4,,,3,,,61,66
9802,note_on,,,,,165,0,3,,,2,,,64,82
9802,note_on,,,,,158,0,1,,,0,,,70,72
9804,note_on,,,,,217,0,2,,,1,,,79,87
9818,note_on,,,,,170,0,5,,,4,,,70,72
9879,note_off,,,,,77,0,1,,,0,,,70,64
9892,note_off,,,,,90,0,3,,,2,,,64,64
9894,note_off,,,,,90,0,2,,,1,,,79,64
9894,note_off,,,,,94,0,4,,,3,,,61,64
9900,note_off,,,,,82,0,5,,,4,,,70,64
10044,note_on,,,,,150,0,4,,,3,,,62,80
10057,note_on,,,,,163,0,2,,,1,,,78,82
10061,note_on,,,,,182,0,1,,,0,,,71,82
10063,note_on,,,,,163,0,5,,,4,,,71,70
10063,note_on,,,,,171,0,3,,,2,,,66,82
10138,note_off,,,,,77,0,1,,,0,,,71,64
10147,note_off,,,,,84,0,5,,,4,,,71,64
10151,note_off,,,,,107,0,4,,,3,,,62,64
10155,note_off,,,,,98,0,2,,,1,,,78,64
10290,note_on,,,,,135,0,2,,,1,,,70,76
10298,note_on,,,,,147,0,4,,,3,,,61,64
10305,note_on,,,,,167,0,1,,,0,,,76,85
10305,note_on,,,,,158,0,5,,,4,,,76,78
10382,note_off,,,,,77,0,1,,,0,,,76,64
10391,note_off,,,,,93,0,4,,,3,,,61,64
10392,note_off,,,,,87,0,5,,,4,,,76,64
10403,note_off,,,,,113,0,2,,,1,,,70,64
10543,note_on,,,,,152,0,4,,,3,,,59,66
10547,note_on,,,,,144,0,2,,,1,,,71,87
10549,note_on,,,,,167,0,1,,,0,,,74,89
10552,note_on,,,,,160,0,5,,,4,,,74,80
10600,note_off,,,,,537,0,3,,,2,,,66,64
10631,note_off,,,,,82,0,1,,,0,,,74,64
10635,note_off,,,,,88,0,2,,,1,,,71,64
10637,note_off,,,,,85,0,5,,,4,,,74,64
10643,note_off,,,,,100,0,4,,,3,,,59,64
10777,note_on,,,,,134,0,4,,,3,,,61,63
10781,note_on,,,,,181,0,3,,,2,,,70,80
10781,note_on,,,,,150,0,1,,,0,,,79,87
10783,note_on,,,,,148,0,2,,,1,,,64,87
10791,note_on,,,,,154,0,5,,,4,,,79,72
10862,note_off,,,,,81,0,1,,,0,,,79,64
10865,note_off,,,,,88,0,4,,,3,,,61,64
10865,note_off,,,,,74,0,5,,,4,,,79,64
10889,note_off,,,,,108,0,3,,,2,,,70,64
10906,note_off,,,,,123,0,2,,,1,,,64,64
11019,note_on,,,,,154,0,4,,,3,,,62,80
11025,note_on,,,,,163,0,1,,,0,,,78,82
11029,note_on,,,,,140,0,3,,,2,,,71,82
11031,note_on,,,,,125,0,2,,,1,,,62,85
11038,note_on,,,,,173,0,5,,,4,,,78,64
11115,note_off,,,,,90,0,1,,,0,,,78,64
11123,note_off,,,,,104,0,4,,,3,,,62,64
11125,note_off,,,,,94,0,2,,,1,,,62,64
11132,note_off,,,,,103,0,3,,,2,,,71,64
11134,note_off,,,,,96,0,5,,,4,,,78,64
11255,note_on,,,,,132,0,4,,,3,,,61,61
11255,note_on,,,,,140,0,1,,,0,,,82,87
11269,note_on,,,,,135,0,5,,,4,,,82,66
11274,note_on,,,,,149,0,2,,,1,,,76,82
11278,note_on,,,,,146,0,3,,,2,,,73,82
11342,note_off,,,,,87,0,1,,,0,,,82,64
11347,note_off,,,,,92,0,4,,,3,,,61,64
11352,note_off,,,,,83,0,5,,,4,,,82,64
11367,note_off,,,,,89,0,3,,,2,,,73,64
11368,note_off,,,,,94,0,2,,,1,,,76,64
11499,note_on,,,,,157,0,1,,,0,,,83,93
11503,note_on,,,,,151,0,5,,,4,,,83,80
11505,note_on,,,,,158,0,4,,,3,,,59,74
11507,note_on,,,,,139,0,2,,,1,,,74,78
11512,note_on,,,,,145,0,3,,,2,,,66,78
11607,note_off,,,,,102,0,4,,,3,,,59,64
11608,note_off,,,,,101,0,2,,,1,,,74,64
11620,note_off,,,,,108,0,3,,,2,,,66,64
11691,note_off,,,,,188,0,5,,,4,,,83,64
11697,note_off,,,,,198,0,1,,,0,,,83,64
11739,note_on,,,,,42,0,1,,,0,,,81,85
11743,note_on,,,,,52,0,5,,,4,,,81,66
11747,note_on,,,,,127,0,3,,,2,,,64,78
11749,note_on,,,,,141,0,2,,,1,,,76,85
11752,note_on,,,,,145,0,4,,,3,,,61,64
11827,note_off,,,,,88,0,1,,,0,,,81,64
11829,note_off,,,,,86,0,5,,,4,,,81,64
11835,note_on,,,,,6,0,5,,,4,,,79,70
11837,note_off,,,,,88,0,2,,,1,,,76,64
11841,note_off,,,,,89,0,4,,,3,,,61,64
11845,note_on,,,,,18,0,1,,,0,,,79,72
11856,note_off,,,,,109,0,3,,,2,,,64,64
11891,note_off,,,,,56,0,5,,,4,,,79,64
11904,note_off,,,,,59,0,1,,,0,,,79,64
11960,note_on,,,,,69,0,5,,,4,,,78,68
11966,note_on,,,,,62,0,1,,,0,,,78,95
11985,note_on,,,,,148,0,2,,,1,,,78,93
11987,note_on,,,,,146,0,4,,,3,,,62,76
11989,note_on,,,,,133,0,3,,,2,,,62,76
12063,note_off,,,,,74,0,3,,,2,,,62,64
12065,note_off,,,,,99,0,1,,,0,,,78,64
12065,note_on,,,,,0,0,5,,,4,,,79,61
12065,note_off,,,,,105,0,5,,,4,,,78,64
12073,note_on,,,,,8,0,1,,,0,,,79,72
12073,note_off,,,,,88,0,2,,,1,,,78,64
