tick,type,key,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,tempo,program,channel,note,velocity
5568,note_on,,192,0,4,,,,,,,0,53,0
5664,note_on,,96,0,3,,,,,,,0,62,0
5664,note_on,,0,0,3,,,,,,,0,60,72
5760,note_on,,0,0,3,,,,,,,0,60,72
5760,note_on,,96,0,3,,,,,,,0,60,0
5760,note_on,,0,0,2,,,,,,,0,62,88
5760,note_on,,0,0,4,,,,,,,0,55,72
5760,note_on,,192,0,4,,,,,,,0,54,0
5760,note_on,,384,0,2,,,,,,,0,69,0
5856,note_on,,0,0,3,,,,,,,0,58,72
5856,note_on,,96,0,3,,,,,,,0,60,0
5952,note_on,,0,0,3,,,,,,,0,57,72
5952,note_on,,96,0,3,,,,,,,0,58,0
5952,note_on,,5952,0,1,,,,,,,0,69,88
6048,note_on,,0,0,4,,,,,,,0,54,72
6048,note_on,,288,0,4,,,,,,,0,55,0
6096,note_on,,0,0,4,,,,,,,0,52,72
6096,note_on,,48,0,4,,,,,,,0,54,0
6144,note_on,,48,0,4,,,,,,,0,52,0
6144,note_on,,0,0,4,,,,,,,0,54,72
6144,note_on,,0,0,3,,,,,,,0,57,72
6144,note_on,,0,0,1,,,,,,,0,74,88
6144,note_on,,192,0,1,,,,,,,0,69,0
6144,note_on,,384,0,2,,,,,,,0,62,0
6144,note_on,,0,0,2,,,,,,,0,62,88
6144,note_on,,192,0,3,,,,,,,0,57,0
6240,note_on,,96,0,3,,,,,,,0,57,0
6240,note_on,,0,0,3,,,,,,,0,59,72
6288,note_on,,48,0,3,,,,,,,0,59,0
6288,note_on,,0,0,3,,,,,,,0,60,72
6336,note_on,,0,0,3,,,,,,,0,59,72
6336,note_on,,48,0,3,,,,,,,0,60,0
6336,note_on,,192,0,4,,,,,,,0,54,0
6336,note_on,,0,0,4,,,,,,,0,56,72
6336,note_on,,0,0,2,,,,,,,0,64,72
6336,note_on,,192,0,2,,,,,,,0,62,0
6432,note_on,,0,0,1,,,,,,,0,74,88
6432,note_on,,288,0,1,,,,,,,0,74,0
6528,note_on,,192,0,2,,,,,,,0,64,0
6528,note_on,,0,0,2,,,,,,,0,64,72
6528,note_on,,96,0,1,,,,,,,0,74,0
6528,note_on,,0,0,3,,,,,,,0,57,72
6528,note_on,,0,0,4,,,,,,,0,57,72
6528,note_on,,192,0,4,,,,,,,0,56,0
6528,note_on,,0,0,1,,,,,,,0,72,88
6528,note_on,,192,0,3,,,,,,,0,59,0
6624,note_on,,0,0,2,,,,,,,0,60,72
6624,note_on,,96,0,2,,,,,,,0,64,0
6720,note_on,,0,0,2,,,,,,,0,65,72
6720,note_on,,96,0,2,,,,,,,0,60,0
6720,note_on,,192,0,4,,,,,,,0,57,0
6816,note_on,,0,0,3,,,,,,,0,57,72
6816,note_on,,288,0,3,,,,,,,0,57,0
6912,note_on,,96,0,3,,,,,,,0,57,0
6912,note_on,,384,0,1,,,,,,,0,72,0
6912,note_on,,0,0,1,,,,,,,0,74,88
6912,note_on,,0,0,2,,,,,,,0,65,72
6912,note_on,,192,0,2,,,,,,,0,65,0
6912,note_on,,0,0,3,,,,,,,0,58,72
7008,note_on,,96,0,2,,,,,,,0,65,0
7008,note_on,,0,0,2,,,,,,,0,62,72
7104,note_on,,0,0,2,,,,,,,0,67,72
7104,note_on,,96,0,2,,,,,,,0,62,0
7200,note_on,,0,0,3,,,,,,,0,59,72
7200,note_on,,288,0,3,,,,,,,0,58,0
7296,note_on,,192,0,2,,,,,,,0,67,0
7296,note_on,,0,0,2,,,,,,,0,67,72
7296,note_on,,0,0,3,,,,,,,0,60,72
7296,note_on,,0,0,1,,,,,,,0,76,88
7296,note_on,,384,0,1,,,,,,,0,74,0
7296,note_on,,96,0,3,,,,,,,0,59,0
7392,note_on,,96,0,2,,,,,,,0,67,0
7392,note_on,,0,0,2,,,,,,,0,64,72
7488,note_on,,96,0,2,,,,,,,0,64,0
7488,note_on,,0,0,3,,,,,,,0,61,72
7488,note_on,,192,0,3,,,,,,,0,60,0
7488,note_on,,0,0,2,,,,,,,0,69,72
7584,note_on,,96,0,2,,,,,,,0,69,0
7584,note_on,,0,0,2,,,,,,,0,67,72
7680,note_on,,384,0,1,,,,,,,0,76,0
7680,note_on,,0,0,3,,,,,,,0,62,72
7680,note_on,,0,0,1,,,,,,,0,69,88
7680,note_on,,192,0,3,,,,,,,0,61,0
7680,note_on,,96,0,2,,,,,,,0,67,0
7680,note_on,,0,0,2,,,,,,,0,67,72
7776,note_on,,96,0,3,,,,,,,0,62,0
7776,note_on,,0,0,3,,,,,,,0,57,72
7776,note_on,,96,0,2,,,,,,,0,67,0
7776,note_on,,0,0,2,,,,,,,0,65,72
7824,note_on,,0,0,2,,,,,,,0,64,72
7824,note_on,,48,0,2,,,,,,,0,65,0
7872,note_on,,0,0,2,,,,,,,0,65,72
7872,note_on,,1152,0,4,,,,,,,0,50,88
7872,note_on,,48,0,2,,,,,,,0,64,0
7872,note_on,,0,0,3,,,,,,,0,62,72
7872,note_on,,96,0,3,,,,,,,0,57,0
7968,note_on,,0,0,1,,,,,,,0,71,88
7968,note_on,,288,0,1,,,,,,,0,69,0
8064,note_on,,192,0,4,,,,,,,0,50,0
8064,note_on,,0,0,4,,,,,,,0,45,88
8064,note_on,,0,0,2,,,,,,,0,64,72
8064,note_on,,192,0,2,,,,,,,0,65,0
8064,note_on,,96,0,1,,,,,,,0,71,0
8064,note_on,,192,0,3,,,,,,,0,62,0
8064,note_on,,0,0,3,,,,,,,0,60,72
8064,note_on,,0,0,1,,,,,,,0,72,88
8160,note_on,,96,0,2,,,,,,,0,64,0
8160,note_on,,0,0,2,,,,,,,0,62,72
8208,note_on,,48,0,2,,,,,,,0,62,0
8208,note_on,,0,0,2,,,,,,,0,64,72
8256,note_on,,192,0,3,,,,,,,0,60,0
8256,note_on,,48,0,2,,,,,,,0,64,0
8256,note_on,,0,0,2,,,,,,,0,65,72
8352,note_on,,288,0,4,,,,,,,0,45,0
8352,note_on,,0,0,4,,,,,,,0,47,88
8352,note_on,,0,0,1,,,,,,,0,74,72
8352,note_on,,288,0,1,,,,,,,0,72,0
8448,note_on,,0,0,2,,,,,,,0,65,72
8448,note_on,,0,0,1,,,,,,,0,67,72
8448,note_on,,96,0,1,,,,,,,0,74,0
8448,note_on,,192,0,2,,,,,,,0,65,0
8448,note_on,,0,0,4,,,,,,,0,48,88
8448,note_on,,96,0,4,,,,,,,0,47,0
8544,note_on,,0,0,2,,,,,,,0,63,72
8544,note_on,,96,0,2,,,,,,,0,65,0
8640,note_on,,0,0,1,,,,,,,0,66,72
8640,note_on,,192,0,1,,,,,,,0,67,0
8736,note_on,,192,0,2,,,,,,,0,63,0
8736,note_on,,0,0,2,,,,,,,0,62,72
8832,note_on,,192,0,1,,,,,,,0,66,0
8832,note_on,,0,0,1,,,,,,,0,67,72
8832,note_on,,0,0,2,,,,,,,0,62,72
8832,note_on,,96,0,2,,,,,,,0,62,0
8832,note_on,,0,0,4,,,,,,,0,46,88
8832,note_on,,384,0,4,,,,,,,0,48,0
8880,note_on,,48,0,2,,,,,,,0,62,0
8880,note_on,,0,0,2,,,,,,,0,64,72
8928,note_on,,0,0,2,,,,,,,0,65,72
8928,note_on,,48,0,2,,,,,,,0,64,0
9024,note_on,,0,0,1,,,,,,,0,68,72
9024,note_on,,768,0,3,,,,,,,0,50,88
9024,note_on,,192,0,1,,,,,,,0,67,0
9120,note_on,,192,0,2,,,,,,,0,65,0
9120,note_on,,0,0,2,,,,,,,0,64,72
9168,note_on,,48,0,2,,,,,,,0,64,0
9168,note_on,,0,0,2,,,,,,,0,62,72
9216,note_on,,48,0,2,,,,,,,0,62,0
9216,note_on,,0,0,2,,,,,,,0,60,72
9216,note_on,,0,0,1,,,,,,,0,69,72
9216,note_on,,192,0,1,,,,,,,0,68,0
9216,note_on,,0,0,3,,,,,,,0,57,88
9216,note_on,,192,0,3,,,,,,,0,50,0
9216,note_on,,0,0,4,,,,,,,0,45,88
9216,note_on,,384,0,4,,,,,,,0,46,0
9264,note_on,,0,0,1,,,,,,,0,72,72
9264,note_on,,48,0,1,,,,,,,0,69,0
9312,note_on,,0,0,2,,,,,,,0,62,72
9312,note_on,,96,0,2,,,,,,,0,60,0
9360,note_on,,96,0,1,,,,,,,0,72,0
9360,note_on,,0,0,1,,,,,,,0,71,72
9408,note_on,,0,0,2,,,,,,,0,64,72
9408,note_on,,0,0,1,,,,,,,0,72,72
9408,note_on,,48,0,1,,,,,,,0,71,0
9408,note_on,,96,0,2,,,,,,,0,62,0
9504,note_on,,0,0,3,,,,,,,0,55,88
9504,note_on,,288,0,3,,,,,,,0,57,0
9600,note_on,,0,0,3,,,,,,,0,53,88
9600,note_on,,96,0,3,,,,,,,0,55,0
9600,note_on,,384,0,4,,,,,,,0,45,0
9600,note_on,,192,0,2,,,,,,,0,64,0
9600,note_on,,0,0,2,,,,,,,0,62,72
9600,note_on,,0,0,1,,,,,,,0,72,72
9600,note_on,,192,0,1,,,,,,,0,72,0
9600,note_on,,0,0,4,,,,,,,0,50,88
9696,note_on,,0,0,1,,,,,,,0,71,72
9696,note_on,,96,0,1,,,,,,,0,72,0
9744,note_on,,48,0,1,,,,,,,0,71,0
9744,note_on,,0,0,1,,,,,,,0,69,72
9792,note_on,,48,0,1,,,,,,,0,69,0
9792,note_on,,0,0,1,,,,,,,0,71,72
9888,note_on,,0,0,2,,,,,,,0,64,72
9888,note_on,,288,0,2,,,,,,,0,62,0
9936,note_on,,48,0,2,,,,,,,0,64,0
9936,note_on,,0,0,2,,,,,,,0,65,72
9984,note_on,,384,0,3,,,,,,,0,53,0
9984,note_on,,0,0,3,,,,,,,0,55,88
9984,note_on,,0,0,2,,,,,,,0,64,72
9984,note_on,,192,0,1,,,,,,,0,71,0
9984,note_on,,0,0,1,,,,,,,0,72,72
9984,note_on,,48,0,2,,,,,,,0,65,0
9984,note_on,,384,0,4,,,,,,,0,50,0
9984,note_on,,0,0,4,,,,,,,0,48,72
10080,note_on,,0,0,2,,,,,,,0,62,72
10080,note_on,,96,0,2,,,,,,,0,64,0
10080,note_on,,96,0,4,,,,,,,0,48,0
10080,note_on,,0,0,4,,,,,,,0,50,72
10080,note_on,,96,0,1,,,,,,,0,72,0
10080,note_on,,0,0,1,,,,,,,0,70,72
10176,note_on,,96,0,4,,,,,,,0,50,0
10176,note_on,,0,0,2,,,,,,,0,60,72
10176,note_on,,0,0,1,,,,,,,0,69,72
10176,note_on,,96,0,1,,,,,,,0,70,0
10176,note_on,,0,0,4,,,,,,,0,51,72
10176,note_on,,96,0,2,,,,,,,0,62,0
10272,note_on,,0,0,1,,,,,,,0,67,72
10272,note_on,,96,0,1,,,,,,,0,69,0
10368,note_on,,96,0,1,,,,,,,0,67,0
10368,note_on,,192,0,2,,,,,,,0,60,0
10368,note_on,,192,0,4,,,,,,,0,51,0
10368,note_on,,0,0,4,,,,,,,0,51,72
10368,note_on,,0,0,1,,,,,,,0,66,72
10368,note_on,,0,0,2,,,,,,,0,60,72
10368,note_on,,0,0,3,,,,,,,0,57,88
10368,note_on,,384,0,3,,,,,,,0,55,0
10464,note_on,,0,0,4,,,,,,,0,45,72
10464,note_on,,96,0,2,,,,,,,0,60,0
10464,note_on,,0,0,2,,,,,,,0,62,72
10464,note_on,,96,0,4,,,,,,,0,51,0
10512,note_on,,0,0,2,,,,,,,0,63,72
10512,note_on,,48,0,2,,,,,,,0,62,0
10560,note_on,,0,0,4,,,,,,,0,50,72
10560,note_on,,96,0,4,,,,,,,0,45,0
10560,note_on,,0,0,2,,,,,,,0,62,72
10560,note_on,,48,0,2,,,,,,,0,63,0
10656,note_on,,96,0,4,,,,,,,0,50,0
10656,note_on,,0,0,1,,,,,,,0,67,72
10656,note_on,,288,0,1,,,,,,,0,66,0
10656,note_on,,0,0,4,,,,,,,0,48,72
10704,note_on,,48,0,1,,,,,,,0,67,0
10704,note_on,,0,0,1,,,,,,,0,69,72
10752,note_on,,0,0,2,,,,,,,0,62,72
10752,note_on,,48,0,1,,,,,,,0,69,0
10752,note_on,,0,0,1,,,,,,,0,67,72
10752,note_on,,192,0,2,,,,,,,0,62,0
10752,note_on,,0,0,3,,,,,,,0,50,88
10752,note_on,,384,0,3,,,,,,,0,57,0
10752,note_on,,0,0,4,,,,,,,0,47,72
10752,note_on,,96,0,4,,,,,,,0,48,0
10848,note_on,,96,0,2,,,,,,,0,62,0
10848,note_on,,0,0,2,,,,,,,0,64,72
10896,note_on,,48,0,2,,,,,,,0,64,0
10896,note_on,,0,0,2,,,,,,,0,66,72
10944,note_on,,0,0,2,,,,,,,0,67,72
10944,note_on,,48,0,2,,,,,,,0,66,0
10944,note_on,,192,0,4,,,,,,,0,47,0
10944,note_on,,0,0,4,,,,,,,0,46,72
11040,note_on,,288,0,3,,,,,,,0,50,0
11040,note_on,,0,0,3,,,,,,,0,48,72
11040,note_on,,0,0,1,,,,,,,0,69,72
11040,note_on,,288,0,1,,,,,,,0,67,0
11088,note_on,,48,0,1,,,,,,,0,69,0
11088,note_on,,0,0,3,,,,,,,0,50,72
11088,note_on,,48,0,3,,,,,,,0,48,0
11088,note_on,,0,0,1,,,,,,,0,70,72
11136,note_on,,192,0,2,,,,,,,0,67,0
11136,note_on,,0,0,4,,,,,,,0,46,72
11136,note_on,,0,0,1,,,,,,,0,72,72
11136,note_on,,192,0,4,,,,,,,0,46,0
11136,note_on,,48,0,3,,,,,,,0,50,0
11136,note_on,,0,0,2,,,,,,,0,67,72
11136,note_on,,48,0,1,,,,,,,0,70,0
11136,note_on,,0,0,3,,,,,,,0,52,72
11232,note_on,,96,0,3,,,,,,,0,52,0
11232,note_on,,96,0,2,,,,,,,0,67,0
11232,note_on,,0,0,2,,,,,,,0,66,72
11232,note_on,,0,0,3,,,,,,,0,50,72
11280,note_on,,48,0,3,,,,,,,0,50,0
11280,note_on,,0,0,2,,,,,,,0,67,72
11280,note_on,,0,0,3,,,,,,,0,52,72
11280,note_on,,48,0,2,,,,,,,0,66,0
11328,note_on,,48,0,3,,,,,,,0,52,0
11328,note_on,,0,0,3,,,,,,,0,54,72
11328,note_on,,0,0,2,,,,,,,0,69,88
11328,note_on,,192,0,4,,,,,,,0,46,0
11328,note_on,,0,0,4,,,,,,,0,45,72
11328,note_on,,48,0,2,,,,,,,0,67,0
11424,note_on,,96,0,3,,,,,,,0,54,0
11424,note_on,,0,0,3,,,,,,,0,52,72
11472,note_on,,48,0,3,,,,,,,0,52,0
11472,note_on,,0,0,3,,,,,,,0,54,72
11520,note_on,,192,0,4,,,,,,,0,45,0
11520,note_on,,0,0,1,,,,,,,0,72,72
11520,note_on,,0,0,4,,,,,,,0,43,72
11520,note_on,,192,0,2,,,,,,,0,69,0
11520,note_on,,48,0,3,,,,,,,0,54,0
11520,note_on,,384,0,1,,,,,,,0,72,0
11520,note_on,,0,0,2,,,,,,,0,62,88
11520,note_on,,0,0,3,,,,,,,0,55,72
11616,note_on,,0,0,3,,,,,,,0,50,72
11616,note_on,,0,0,1,,,,,,,0,70,72
11616,note_on,,96,0,1,,,,,,,0,72,0
11616,note_on,,96,0,3,,,,,,,0,55,0
11664,note_on,,48,0,1,,,,,,,0,70,0
11664,note_on,,0,0,1,,,,,,,0,69,72
11712,note_on,,96,0,3,,,,,,,0,50,0
11712,note_on,,0,0,3,,,,,,,0,55,72
11712,note_on,,192,0,4,,,,,,,0,43,0
11712,note_on,,0,0,1,,,,,,,0,70,72
11712,note_on,,48,0,1,,,,,,,0,69,0
11808,note_on,,96,0,4,,,,,,,0,43,72
11808,note_on,,0,0,2,,,,,,,0,64,88
11808,note_on,,288,0,2,,,,,,,0,62,0
11904,note_on,,96,0,2,,,,,,,0,64,0
11904,note_on,,192,0,3,,,,,,,0,55,0
11904,note_on,,192,0,1,,,,,,,0,70,0
11904,note_on,,0,0,4,,,,,,,0,50,72
11904,note_on,,0,0,1,,,,,,,0,69,72
11904,note_on,,0,0,3,,,,,,,0,53,72
11904,note_on,,96,0,4,,,,,,,0,43,0
11904,note_on,,0,0,2,,,,,,,0,65,88
12000,note_on,,0,0,3,,,,,,,0,55,72
12000,note_on,,0,0,1,,,,,,,0,71,72
12000,note_on,,96,0,1,,,,,,,0,69,0
12000,note_on,,96,0,3,,,,,,,0,53,0
12048,note_on,,0,0,1,,,,,,,0,73,72
12048,note_on,,48,0,1,,,,,,,0,71,0
12048,note_on,,48,0,3,,,,,,,0,55,0
12048,note_on,,0,0,3,,,,,,,0,57,72
12096,note_on,,48,0,3,,,,,,,0,57,0
12096,note_on,,0,0,3,,,,,,,0,58,72
12096,note_on,,0,0,1,,,,,,,0,74,72
12096,note_on,,48,0,1,,,,,,,0,73,0
12192,note_on,,0,0,4,,,,,,,0,52,72
12192,note_on,,288,0,4,,,,,,,0,50,0
12240,note_on,,0,0,4,,,,,,,0,53,72
12240,note_on,,48,0,4,,,,,,,0,52,0
12288,note_on,,192,0,1,,,,,,,0,74,0
12288,note_on,,0,0,1,,,,,,,0,74,72
12288,note_on,,48,0,4,,,,,,,0,53,0
12288,note_on,,192,0,3,,,,,,,0,58,0
12288,note_on,,0,0,3,,,,,,,0,58,72
12288,note_on,,384,0,2,,,,,,,0,65,0
12288,note_on,,0,0,2,,,,,,,0,64,88
12288,note_on,,0,0,4,,,,,,,0,55,72
12384,note_on,,96,0,1,,,,,,,0,74,0
12384,note_on,,0,0,1,,,,,,,0,76,72
12432,note_on,,48,0,1,,,,,,,0,76,0
12432,note_on,,0,0,1,,,,,,,0,74,72
12480,note_on,,0,0,1,,,,,,,0,73,72
12480,note_on,,48,0,1,,,,,,,0,74,0
12480,note_on,,192,0,3,,,,,,,0,58,0
12480,note_on,,0,0,3,,,,,,,0,57,72
12576,note_on,,0,0,4,,,,,,,0,54,72
12576,note_on,,288,0,4,,,,,,,0,55,0
12624,note_on,,0,0,4,,,,,,,0,52,72
12624,note_on,,48,0,4,,,,,,,0,54,0
12672,note_on,,192,0,1,,,,,,,0,73,0
12672,note_on,,0,0,1,,,,,,,0,74,72
12672,note_on,,0,0,2,,,,,,,0,62,88
12672,note_on,,0,0,4,,,,,,,0,54,72
12672,note_on,,48,0,4,,,,,,,0,52,0
12672,note_on,,384,0,2,,,,,,,0,64,0
12672,note_on,,192,0,3,,,,,,,0,57,0
12672,note_on,,0,0,3,,,,,,,0,57,72
12768,note_on,,0,0,1,,,,,,,0,72,72
12768,note_on,,96,0,4,,,,,,,0,54,0
12768,note_on,,0,0,4,,,,,,,0,50,72
12768,note_on,,96,0,1,,,,,,,0,74,0
12864,note_on,,192,0,3,,,,,,,0,57,0
12864,note_on,,0,0,3,,,,,,,0,55,72
12864,note_on,,0,0,4,,,,,,,0,55,72
12864,note_on,,96,0,4,,,,,,,0,50,0
12960,note_on,,192,0,1,,,,,,,0,72,0
12960,note_on,,0,0,1,,,,,,,0,71,72
12960,note_on,,0,0,3,,,,,,,0,67,72
12960,note_on,,96,0,3,,,,,,,0,55,0
13008,note_on,,0,0,3,,,,,,,0,65,72
13008,note_on,,48,0,3,,,,,,,0,67,0
13056,note_on,,0,0,2,,,,,,,0,69,88
13056,note_on,,96,0,1,,,,,,,0,71,0
13056,note_on,,0,0,4,,,,,,,0,55,72
13056,note_on,,0,0,1,,,,,,,0,73,72
13056,note_on,,192,0,4,,,,,,,0,55,0
13056,note_on,,48,0,3,,,,,,,0,65,0
13056,note_on,,0,0,3,,,,,,,0,64,72
13056,note_on,,384,0,2,,,,,,,0,62,0
13152,note_on,,96,0,3,,,,,,,0,64,0
13152,note_on,,0,0,3,,,,,,,0,62,72
13200,note_on,,0,0,3,,,,,,,0,64,72
13200,note_on,,48,0,3,,,,,,,0,62,0
13248,note_on,,192,0,4,,,,,,,0,55,0
13248,note_on,,192,0,1,,,,,,,0,73,0
13248,note_on,,0,0,1,,,,,,,0,74,72
13248,note_on,,48,0,3,,,,,,,0,64,0
13248,note_on,,0,0,3,,,,,,,0,65,72
13248,note_on,,0,0,4,,,,,,,0,53,72
13344,note_on,,0,0,4,,,,,,,0,55,72
13344,note_on,,96,0,4,,,,,,,0,53,0
13440,note_on,,0,0,2,,,,,,,0,69,88
13440,note_on,,0,0,4,,,,,,,0,57,72
13440,note_on,,96,0,4,,,,,,,0,55,0
13440,note_on,,384,0,2,,,,,,,0,69,0
13440,note_on,,0,0,3,,,,,,,0,64,72
13440,note_on,,0,0,1,,,,,,,0,74,72
13440,note_on,,192,0,1,,,,,,,0,74,0
13440,note_on,,192,0,3,,,,,,,0,65,0
13536,note_on,,0,0,3,,,,,,,0,62,72
13536,note_on,,96,0,3,,,,,,,0,64,0
13632,note_on,,0,0,4,,,,,,,0,45,72
13632,note_on,,192,0,4,,,,,,,0,57,0
13632,note_on,,0,0,1,,,,,,,0,73,72
13632,note_on,,192,0,1,,,,,,,0,74,0
13632,note_on,,96,0,3,,,,,,,0,62,0
13632,note_on,,0,0,3,,,,,,,0,64,72
13728,note_on,,0,0,2,,,,,,,0,67,72
