tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
3036,note_on,,,,,0,0,0,,,1,,,52,127
3037,note_off,,,,,1,0,0,,,0,,,74,1
3079,note_on,,,,,42,0,0,,,0,,,76,109
3081,note_off,,,,,2,0,0,,,0,,,79,1
3122,note_on,,,,,41,0,0,,,0,,,78,109
3124,note_off,,,,,2,0,0,,,0,,,76,1
3139,note_off,,,,,15,0,0,,,1,,,52,1
3166,note_off,,,,,27,0,0,,,0,,,78,1
3166,note_on,,,,,0,0,0,,,0,,,79,109
3207,note_on,,,,,41,0,0,,,0,,,71,121
3207,note_on,,,,,0,0,0,,,1,,,62,127
3208,note_off,,,,,1,0,0,,,0,,,79,1
3249,note_on,,,,,41,0,0,,,0,,,74,121
3250,note_off,,,,,1,0,0,,,0,,,71,1
3291,note_off,,,,,41,0,0,,,1,,,62,1
3292,note_on,,,,,1,0,0,,,0,,,73,121
3293,note_off,,,,,1,0,0,,,0,,,74,1
3335,note_off,,,,,42,0,0,,,0,,,73,1
3335,note_on,,,,,0,0,0,,,0,,,71,121
3377,note_on,,,,,42,0,0,,,0,,,73,121
3377,note_on,,,,,0,0,0,,,1,,,57,127
3378,note_off,,,,,1,0,0,,,0,,,71,1
3419,note_on,,,,,41,0,0,,,0,,,76,109
3420,note_off,,,,,1,0,0,,,0,,,73,1
3461,note_off,,,,,41,0,0,,,1,,,57,1
3462,note_off,,,,,1,0,0,,,0,,,76,1
3462,note_on,,,,,0,0,0,,,0,,,78,109
3503,note_off,,,,,41,0,0,,,0,,,78,1
3503,note_on,,,,,0,0,0,,,0,,,79,109
3543,note_on,,,,,40,0,0,,,0,,,69,121
3543,note_on,,,,,0,0,0,,,1,,,61,127
3545,note_off,,,,,2,0,0,,,0,,,79,1
3584,note_on,,,,,39,0,0,,,0,,,79,109
3586,note_off,,,,,2,0,0,,,0,,,69,1
3626,note_off,,,,,40,0,0,,,1,,,61,1
3627,note_on,,,,,1,0,0,,,0,,,78,109
3628,note_off,,,,,1,0,0,,,0,,,79,1
3670,note_on,,,,,42,0,0,,,0,,,76,109
3671,note_off,,,,,1,0,0,,,0,,,78,1
3713,note_on,,,,,42,0,0,,,0,,,78,109
3713,note_on,,,,,0,0,0,,,1,,,50,127
3715,note_off,,,,,2,0,0,,,0,,,76,1
3756,note_on,,,,,41,0,0,,,0,,,74,121
3758,note_off,,,,,2,0,0,,,0,,,78,1
3799,note_on,,,,,41,0,0,,,0,,,76,109
3800,note_off,,,,,1,0,0,,,0,,,74,1
3816,note_off,,,,,16,0,0,,,1,,,50,1
3840,note_on,,,,,24,0,0,,,0,,,78,109
3842,note_off,,,,,2,0,0,,,0,,,76,1
3882,note_on,,,,,40,0,0,,,0,,,69,121
3882,note_on,,,,,0,0,0,,,1,,,62,127
3883,note_off,,,,,1,0,0,,,0,,,78,1
3923,note_on,,,,,40,0,0,,,0,,,73,121
3925,note_off,,,,,2,0,0,,,0,,,69,1
3965,note_off,,,,,40,0,0,,,1,,,62,1
3966,note_off,,,,,1,0,0,,,0,,,73,1
3966,note_on,,,,,0,0,0,,,0,,,71,121
4008,note_off,,,,,42,0,0,,,0,,,71,1
4008,note_on,,,,,0,0,0,,,0,,,69,121
4050,note_on,,,,,42,0,0,,,0,,,71,121
4050,note_on,,,,,0,0,0,,,1,,,50,127
4051,note_off,,,,,1,0,0,,,0,,,69,1
4092,note_on,,,,,41,0,0,,,0,,,74,121
4093,note_off,,,,,1,0,0,,,0,,,71,1
4133,note_on,,,,,40,0,0,,,0,,,76,109
4134,note_off,,,,,1,0,0,,,0,,,74,1
4149,note_off,,,,,15,0,0,,,1,,,50,1
4173,note_on,,,,,24,0,0,,,0,,,78,109
4175,note_off,,,,,2,0,0,,,0,,,76,1
4214,note_on,,,,,39,0,0,,,0,,,71,121
4214,note_on,,,,,0,0,0,,,1,,,62,127
4216,note_off,,,,,2,0,0,,,0,,,78,1
4256,note_on,,,,,40,0,0,,,0,,,81,109
4257,note_off,,,,,1,0,0,,,0,,,71,1
4298,note_off,,,,,41,0,0,,,1,,,62,1
4299,note_on,,,,,1,0,0,,,0,,,80,109
4300,note_off,,,,,1,0,0,,,0,,,81,1
4341,note_on,,,,,41,0,0,,,0,,,78,109
4343,note_off,,,,,2,0,0,,,0,,,80,1
4383,note_on,,,,,40,0,0,,,0,,,80,109
4383,note_on,,,,,0,0,0,,,1,,,50,127
4385,note_off,,,,,2,0,0,,,0,,,78,1
4426,note_on,,,,,41,0,0,,,0,,,76,109
4427,note_off,,,,,1,0,0,,,0,,,80,1
4468,note_on,,,,,41,0,0,,,0,,,78,109
4469,note_off,,,,,1,0,0,,,0,,,76,1
4486,note_off,,,,,17,0,0,,,1,,,50,1
4511,note_on,,,,,25,0,0,,,0,,,80,109
4512,note_off,,,,,1,0,0,,,0,,,78,1
4553,note_on,,,,,41,0,0,,,0,,,71,121
4553,note_on,,,,,0,0,0,,,1,,,56,127
4555,note_off,,,,,2,0,0,,,0,,,80,1
4595,note_on,,,,,40,0,0,,,0,,,74,121
4597,note_off,,,,,2,0,0,,,0,,,71,1
4638,note_off,,,,,41,0,0,,,1,,,56,1
4639,note_on,,,,,1,0,0,,,0,,,73,121
4640,note_off,,,,,1,0,0,,,0,,,74,1
4680,note_on,,,,,40,0,0,,,0,,,71,121
4681,note_off,,,,,1,0,0,,,0,,,73,1
4723,note_on,,,,,42,0,0,,,0,,,69,121
4723,note_on,,,,,0,0,0,,,1,,,49,127
4725,note_off,,,,,2,0,0,,,0,,,71,1
4765,note_on,,,,,40,0,0,,,0,,,73,121
4766,note_off,,,,,1,0,0,,,0,,,69,1
4807,note_on,,,,,41,0,0,,,0,,,74,121
4808,note_off,,,,,1,0,0,,,0,,,73,1
4824,note_off,,,,,16,0,0,,,1,,,49,1
4848,note_on,,,,,24,0,0,,,0,,,76,109
4850,note_off,,,,,2,0,0,,,0,,,74,1
4891,note_on,,,,,41,0,0,,,1,,,66,127
4891,note_on,,,,,0,0,0,,,1,,,57,127
4892,note_off,,,,,1,0,0,,,0,,,76,1
4932,note_off,,,,,40,0,0,,,1,,,66,1
4932,note_on,,,,,0,0,0,,,0,,,76,109
4973,note_off,,,,,41,0,0,,,1,,,57,1
4974,note_off,,,,,1,0,0,,,0,,,76,1
4974,note_on,,,,,0,0,0,,,0,,,74,121
5015,note_on,,,,,41,0,0,,,0,,,73,121
5016,note_off,,,,,1,0,0,,,0,,,74,1
5058,note_on,,,,,42,0,0,,,0,,,74,121
5058,note_on,,,,,0,0,0,,,2,,,47,127
5059,note_off,,,,,1,0,0,,,0,,,73,1
5100,note_on,,,,,41,0,0,,,0,,,71,121
5102,note_off,,,,,2,0,0,,,0,,,74,1
5143,note_on,,,,,41,0,0,,,0,,,73,121
5144,note_off,,,,,1,0,0,,,0,,,71,1
5160,note_off,,,,,16,0,0,,,2,,,47,1
5185,note_on,,,,,25,0,0,,,0,,,74,121
5186,note_off,,,,,1,0,0,,,0,,,73,1
5226,note_on,,,,,40,0,0,,,1,,,66,127
5227,note_on,,,,,1,0,0,,,1,,,57,127
5228,note_off,,,,,1,0,0,,,0,,,74,1
5268,note_off,,,,,40,0,0,,,1,,,66,1
5269,note_on,,,,,1,0,0,,,0,,,69,121
5311,note_off,,,,,42,0,0,,,1,,,57,1
5311,note_off,,,,,0,0,0,,,0,,,69,1
5311,note_on,,,,,0,0,0,,,0,,,68,121
5352,note_on,,,,,41,0,0,,,1,,,66,127
5353,note_off,,,,,1,0,0,,,0,,,68,1
5395,note_off,,,,,42,0,0,,,1,,,66,1
5396,note_on,,,,,1,0,0,,,0,,,68,121
5396,note_on,,,,,0,0,0,,,1,,,52,127
5436,note_on,,,,,40,0,0,,,0,,,71,121
5437,note_off,,,,,1,0,0,,,0,,,68,1
5479,note_off,,,,,42,0,0,,,1,,,52,1
5479,note_on,,,,,0,0,0,,,0,,,73,121
5480,note_off,,,,,1,0,0,,,0,,,71,1
5520,note_off,,,,,40,0,0,,,0,,,73,1
5520,note_on,,,,,0,0,0,,,0,,,74,121
5560,note_on,,,,,40,0,0,,,1,,,64,127
5561,note_on,,,,,1,0,0,,,1,,,56,127
5562,note_off,,,,,1,0,0,,,0,,,74,1
5602,note_off,,,,,40,0,0,,,1,,,64,1
5602,note_on,,,,,0,0,0,,,0,,,74,121
5644,note_off,,,,,42,0,0,,,1,,,56,1
5644,note_on,,,,,0,0,0,,,0,,,73,121
5645,note_off,,,,,1,0,0,,,0,,,74,1
5686,note_on,,,,,41,0,0,,,0,,,71,121
5687,note_off,,,,,1,0,0,,,0,,,73,1
5727,note_on,,,,,40,0,0,,,0,,,73,121
5728,note_on,,,,,1,0,0,,,2,,,45,127
5729,note_off,,,,,1,0,0,,,0,,,71,1
5770,note_on,,,,,41,0,0,,,0,,,69,121
5771,note_off,,,,,1,0,0,,,0,,,73,1
5812,note_on,,,,,41,0,0,,,0,,,71,121
5813,note_off,,,,,1,0,0,,,0,,,69,1
5829,note_off,,,,,16,0,0,,,2,,,45,1
5854,note_on,,,,,25,0,0,,,0,,,73,121
5855,note_off,,,,,1,0,0,,,0,,,71,1
5896,note_on,,,,,41,0,0,,,1,,,64,127
5897,note_off,,,,,1,0,0,,,0,,,73,1
5897,note_on,,,,,0,0,0,,,1,,,57,127
5939,note_off,,,,,42,0,0,,,1,,,64,1
5939,note_on,,,,,0,0,0,,,1,,,67,127
5981,note_off,,,,,42,0,0,,,1,,,67,1
5981,note_off,,,,,0,0,0,,,1,,,57,1
5982,note_on,,,,,1,0,0,,,1,,,66,127
6024,note_off,,,,,42,0,0,,,1,,,66,1
6024,note_on,,,,,0,0,0,,,1,,,64,127
6066,note_off,,,,,42,0,0,,,1,,,64,1
6067,note_on,,,,,1,0,0,,,1,,,66,127
6067,note_on,,,,,0,0,0,,,2,,,45,127
6108,note_off,,,,,41,0,0,,,1,,,66,1
6109,note_on,,,,,1,0,0,,,0,,,69,121
6150,note_on,,,,,41,0,0,,,0,,,71,121
6151,note_off,,,,,1,0,0,,,0,,,69,1
6166,note_off,,,,,15,0,0,,,2,,,45,1
6191,note_on,,,,,25,0,0,,,0,,,73,121
6193,note_off,,,,,2,0,0,,,0,,,71,1
6233,note_on,,,,,40,0,0,,,1,,,66,127
6234,note_off,,,,,1,0,0,,,0,,,73,1
6234,note_on,,,,,0,0,0,,,1,,,57,127
6276,note_off,,,,,42,0,0,,,1,,,66,1
6276,note_on,,,,,0,0,0,,,0,,,76,109
6318,note_off,,,,,42,0,0,,,1,,,57,1
6318,note_on,,,,,0,0,0,,,0,,,75,121
6320,note_off,,,,,2,0,0,,,0,,,76,1
6361,note_on,,,,,41,0,0,,,0,,,73,121
6362,note_off,,,,,1,0,0,,,0,,,75,1
6404,note_on,,,,,42,0,0,,,0,,,75,121
6405,note_off,,,,,1,0,0,,,0,,,73,1
6405,note_on,,,,,0,0,0,,,2,,,45,127
6447,note_on,,,,,42,0,0,,,0,,,71,121
6448,note_off,,,,,1,0,0,,,0,,,75,1
6490,note_on,,,,,42,0,0,,,0,,,73,121
6491,note_off,,,,,1,0,0,,,0,,,71,1
6506,note_off,,,,,15,0,0,,,2,,,45,1
6532,note_on,,,,,26,0,0,,,0,,,75,121
6533,note_off,,,,,1,0,0,,,0,,,73,1
6574,note_on,,,,,41,0,0,,,1,,,66,127
6575,note_on,,,,,1,0,0,,,1,,,51,127
6576,note_off,,,,,1,0,0,,,0,,,75,1
6616,note_off,,,,,40,0,0,,,1,,,66,1
6617,note_on,,,,,1,0,0,,,0,,,69,121
6659,note_off,,,,,42,0,0,,,1,,,51,1
6659,note_on,,,,,0,0,0,,,1,,,67,127
6660,note_off,,,,,1,0,0,,,0,,,69,1
6700,note_off,,,,,40,0,0,,,1,,,67,1
6700,note_on,,,,,0,0,0,,,1,,,66,127
6742,note_off,,,,,42,0,0,,,1,,,66,1
6743,note_on,,,,,1,0,0,,,1,,,64,127
6743,note_on,,,,,0,0,0,,,2,,,43,127
6783,note_off,,,,,40,0,0,,,1,,,64,1
6783,note_on,,,,,0,0,0,,,1,,,67,127
6825,note_off,,,,,42,0,0,,,1,,,67,1
6825,note_on,,,,,0,0,0,,,0,,,69,121
6841,note_off,,,,,16,0,0,,,2,,,43,1
6865,note_on,,,,,24,0,0,,,0,,,71,121
6867,note_off,,,,,2,0,0,,,0,,,69,1
6906,note_on,,,,,39,0,0,,,1,,,61,127
6907,note_off,,,,,1,0,0,,,0,,,71,1
6907,note_on,,,,,0,0,0,,,1,,,52,127
6946,note_off,,,,,39,0,0,,,1,,,61,1
6946,note_on,,,,,0,0,0,,,0,,,74,121
6986,note_off,,,,,40,0,0,,,1,,,52,1
6986,note_on,,,,,0,0,0,,,0,,,73,121
6988,note_off,,,,,2,0,0,,,0,,,74,1
7028,note_on,,,,,40,0,0,,,0,,,71,121
7029,note_off,,,,,1,0,0,,,0,,,73,1
7069,note_on,,,,,40,0,0,,,0,,,70,121
7070,note_on,,,,,1,0,0,,,2,,,42,127
7071,note_off,,,,,1,0,0,,,0,,,71,1
7112,note_on,,,,,41,0,0,,,1,,,64,127
7114,note_off,,,,,2,0,0,,,0,,,70,1
7154,note_off,,,,,40,0,0,,,1,,,64,1
7154,note_on,,,,,0,0,0,,,1,,,66,127
7171,note_off,,,,,17,0,0,,,2,,,42,1
7196,note_off,,,,,25,0,0,,,1,,,66,1
7197,note_on,,,,,1,0,0,,,1,,,67,127
7238,note_off,,,,,41,0,0,,,1,,,67,1
7239,note_on,,,,,1,0,0,,,1,,,61,127
7239,note_on,,,,,0,0,0,,,1,,,54,127
7281,note_off,,,,,42,0,0,,,1,,,61,1
7281,note_on,,,,,0,0,0,,,1,,,67,127
7323,note_off,,,,,42,0,0,,,1,,,67,1
7323,note_off,,,,,0,0,0,,,1,,,54,1
7324,note_on,,,,,1,0,0,,,1,,,66,127
7365,note_off,,,,,41,0,0,,,1,,,66,1
7366,note_on,,,,,1,0,0,,,1,,,64,127
7408,note_off,,,,,42,0,0,,,1,,,64,1
7408,note_on,,,,,0,0,0,,,1,,,62,127
7408,note_on,,,,,0,0,0,,,2,,,42,127
7450,note_off,,,,,42,0,0,,,1,,,62,1
7450,note_on,,,,,0,0,0,,,0,,,71,121
7491,note_on,,,,,41,0,0,,,0,,,73,121
7492,note_off,,,,,1,0,0,,,0,,,71,1
7507,note_off,,,,,15,0,0,,,2,,,42,1
7533,note_off,,,,,26,0,0,,,0,,,73,1
7533,note_on,,,,,0,0,0,,,0,,,74,121
7573,note_on,,,,,40,0,0,,,1,,,66,127
7573,note_on,,,,,0,0,0,,,1,,,54,127
7574,note_off,,,,,1,0,0,,,0,,,74,1
7614,note_off,,,,,40,0,0,,,1,,,66,1
7615,note_on,,,,,1,0,0,,,0,,,69,121
7656,note_off,,,,,41,0,0,,,0,,,69,1
7656,note_off,,,,,0,0,0,,,1,,,54,1
7656,note_on,,,,,0,0,0,,,0,,,68,121
7698,note_off,,,,,42,0,0,,,0,,,68,1
7698,note_on,,,,,0,0,0,,,1,,,66,127
7740,note_off,,,,,42,0,0,,,1,,,66,1
7740,note_on,,,,,0,0,0,,,1,,,65,127
7740,note_on,,,,,0,0,0,,,2,,,42,127
7782,note_off,,,,,42,0,0,,,1,,,65,1
7782,note_on,,,,,0,0,0,,,0,,,68,121
7825,note_on,,,,,43,0,0,,,0,,,69,121
7826,note_off,,,,,1,0,0,,,0,,,68,1
7841,note_off,,,,,15,0,0,,,2,,,42,1
7868,note_on,,,,,27,0,0,,,0,,,71,121
7869,note_off,,,,,1,0,0,,,0,,,69,1
7910,note_on,,,,,41,0,0,,,1,,,54,127
7910,note_on,,,,,0,0,0,,,1,,,65,127
7912,note_off,,,,,2,0,0,,,0,,,71,1
7953,note_off,,,,,41,0,0,,,1,,,65,1
7954,note_on,,,,,1,0,0,,,0,,,74,121
7995,note_off,,,,,41,0,0,,,1,,,54,1
7996,note_on,,,,,1,0,0,,,0,,,73,121
7997,note_off,,,,,1,0,0,,,0,,,74,1
8038,note_on,,,,,41,0,0,,,0,,,71,121
8039,note_off,,,,,1,0,0,,,0,,,73,1
8080,note_on,,,,,41,0,0,,,0,,,80,109
8080,note_on,,,,,0,0,0,,,2,,,42,127
8081,note_off,,,,,1,0,0,,,0,,,71,1
8122,note_on,,,,,41,0,0,,,0,,,77,109
8123,note_off,,,,,1,0,0,,,0,,,80,1
8163,note_on,,,,,40,0,0,,,0,,,78,109
8164,note_off,,,,,1,0,0,,,0,,,77,1
8180,note_off,,,,,16,0,0,,,2,,,42,1
8205,note_on,,,,,25,0,0,,,0,,,80,109
8207,note_off,,,,,2,0,0,,,0,,,78,1
8246,note_on,,,,,39,0,0,,,0,,,73,121
8246,note_on,,,,,0,0,0,,,1,,,54,127
8247,note_off,,,,,1,0,0,,,0,,,80,1
8288,note_on,,,,,41,0,0,,,0,,,83,109
8289,note_off,,,,,1,0,0,,,0,,,73,1
8330,note_off,,,,,41,0,0,,,1,,,54,1
8331,note_off,,,,,1,0,0,,,0,,,83,1
8331,note_on,,,,,0,0,0,,,0,,,81,109
8373,note_on,,,,,42,0,0,,,0,,,80,109
8374,note_off,,,,,1,0,0,,,0,,,81,1
8415,note_on,,,,,41,0,0,,,0,,,81,109
8415,note_on,,,,,0,0,0,,,2,,,42,127
8417,note_off,,,,,2,0,0,,,0,,,80,1
8457,note_on,,,,,40,0,0,,,0,,,78,109
8459,note_off,,,,,2,0,0,,,0,,,81,1
8499,note_on,,,,,40,0,0,,,0,,,80,109
8501,note_off,,,,,2,0,0,,,0,,,78,1
8517,note_off,,,,,16,0,0,,,2,,,42,1
8543,note_on,,,,,26,0,0,,,0,,,81,109
8544,note_off,,,,,1,0,0,,,0,,,80,1
8585,note_on,,,,,41,0,0,,,0,,,73,121
8585,note_on,,,,,0,0,0,,,1,,,54,127
8586,note_off,,,,,1,0,0,,,0,,,81,1
8627,note_on,,,,,41,0,0,,,0,,,76,109
8628,note_off,,,,,1,0,0,,,0,,,73,1
8669,note_off,,,,,41,0,0,,,1,,,54,1
8670,note_on,,,,,1,0,0,,,0,,,75,121
8671,note_off,,,,,1,0,0,,,0,,,76,1
8712,note_on,,,,,41,0,0,,,0,,,73,121
8713,note_off,,,,,1,0,0,,,0,,,75,1
8755,note_on,,,,,42,0,0,,,0,,,75,121
8755,note_on,,,,,0,0,0,,,2,,,47,127
8756,note_off,,,,,1,0,0,,,0,,,73,1
8797,note_on,,,,,41,0,0,,,0,,,78,109
8799,note_off,,,,,2,0,0,,,0,,,75,1
8839,note_off,,,,,40,0,0,,,2,,,47,1
8840,note_on,,,,,1,0,0,,,0,,,79,109
8841,note_off,,,,,1,0,0,,,0,,,78,1
8881,note_on,,,,,40,0,0,,,0,,,81,109
8882,note_off,,,,,1,0,0,,,0,,,79,1
8923,note_on,,,,,41,0,0,,,0,,,71,121
8923,note_on,,,,,0,0,0,,,1,,,51,127
8925,note_off,,,,,2,0,0,,,0,,,81,1
8964,note_on,,,,,39,0,0,,,0,,,81,109
8965,note_off,,,,,1,0,0,,,0,,,71,1
9005,note_off,,,,,40,0,0,,,1,,,51,1
9006,note_off,,,,,1,0,0,,,0,,,81,1
9006,note_on,,,,,0,0,0,,,0,,,79,109
9047,note_on,,,,,41,0,0,,,0,,,78,109
9048,note_off,,,,,1,0,0,,,0,,,79,1
9090,note_on,,,,,42,0,0,,,0,,,79,109
9090,note_on,,,,,0,0,0,,,2,,,40,127
9091,note_off,,,,,1,0,0,,,0,,,78,1
9131,note_on,,,,,40,0,0,,,0,,,76,109
9132,note_off,,,,,1,0,0,,,0,,,79,1
9173,note_on,,,,,41,0,0,,,0,,,78,109
9174,note_off,,,,,1,0,0,,,0,,,76,1
9190,note_off,,,,,16,0,0,,,2,,,40,1
9216,note_off,,,,,26,0,0,,,0,,,78,1
9216,note_on,,,,,0,0,0,,,0,,,79,109
9257,note_on,,,,,41,0,0,,,0,,,71,121
9257,note_on,,,,,0,0,0,,,1,,,52,127
9258,note_off,,,,,1,0,0,,,0,,,79,1
9297,note_on,,,,,39,0,0,,,0,,,74,121
9299,note_off,,,,,2,0,0,,,0,,,71,1
9337,note_off,,,,,38,0,0,,,1,,,52,1
9338,note_on,,,,,1,0,0,,,0,,,72,121
9339,note_off,,,,,1,0,0,,,0,,,74,1
9379,note_on,,,,,40,0,0,,,0,,,71,121
9380,note_off,,,,,1,0,0,,,0,,,72,1
9420,note_on,,,,,40,0,0,,,0,,,72,121
9420,note_on,,,,,0,0,0,,,2,,,40,127
9421,note_off,,,,,1,0,0,,,0,,,71,1
9461,note_on,,,,,40,0,0,,,0,,,75,121
9462,note_off,,,,,1,0,0,,,0,,,72,1
9502,note_on,,,,,40,0,0,,,0,,,76,109
9504,note_off,,,,,2,0,0,,,0,,,75,1
9518,note_off,,,,,14,0,0,,,2,,,40,1
9543,note_on,,,,,25,0,0,,,0,,,78,109
9544,note_off,,,,,1,0,0,,,0,,,76,1
9584,note_on,,,,,40,0,0,,,0,,,69,121
9585,note_off,,,,,1,0,0,,,0,,,78,1
9585,note_on,,,,,0,0,0,,,1,,,51,127
9626,note_on,,,,,41,0,0,,,0,,,72,121
9627,note_off,,,,,1,0,0,,,0,,,69,1
9668,note_off,,,,,41,0,0,,,1,,,51,1
9668,note_on,,,,,0,0,0,,,0,,,71,121
9669,note_off,,,,,1,0,0,,,0,,,72,1
9709,note_on,,,,,40,0,0,,,0,,,69,121
9710,note_off,,,,,1,0,0,,,0,,,71,1
9751,note_on,,,,,41,0,0,,,1,,,67,127
9751,note_on,,,,,0,0,0,,,2,,,40,127
9752,note_off,,,,,1,0,0,,,0,,,69,1
9794,note_off,,,,,42,0,0,,,1,,,67,1
9794,note_on,,,,,0,0,0,,,0,,,76,109
9837,note_on,,,,,43,0,0,,,0,,,78,109
9839,note_off,,,,,2,0,0,,,0,,,76,1
9855,note_off,,,,,16,0,0,,,2,,,40,1
9881,note_on,,,,,26,0,0,,,0,,,79,109
9883,note_off,,,,,2,0,0,,,0,,,78,1
9924,note_on,,,,,41,0,0,,,0,,,71,121
9925,note_on,,,,,1,0,0,,,1,,,52,127
9926,note_off,,,,,1,0,0,,,0,,,79,1
9969,note_off,,,,,43,0,0,,,0,,,71,1
9969,note_on,,,,,0,0,0,,,0,,,74,121
10012,note_off,,,,,43,0,0,,,1,,,52,1
10012,note_on,,,,,0,0,0,,,0,,,73,121
10013,note_off,,,,,1,0,0,,,0,,,74,1
10054,note_on,,,,,41,0,0,,,0,,,71,121
10055,note_off,,,,,1,0,0,,,0,,,73,1
10096,note_on,,,,,41,0,0,,,0,,,73,121
10097,note_off,,,,,1,0,0,,,0,,,71,1
10097,note_on,,,,,0,0,0,,,2,,,45,127
10139,note_off,,,,,42,0,0,,,0,,,73,1
10139,note_on,,,,,0,0,0,,,0,,,76,109
10180,note_off,,,,,41,0,0,,,2,,,45,1
10180,note_on,,,,,0,0,0,,,0,,,78,109
10181,note_off,,,,,1,0,0,,,0,,,76,1
10222,note_on,,,,,41,0,0,,,0,,,79,109
10224,note_off,,,,,2,0,0,,,0,,,78,1
10265,note_on,,,,,41,0,0,,,0,,,69,121
10266,note_off,,,,,1,0,0,,,0,,,79,1
10266,note_on,,,,,0,0,0,,,1,,,49,127
10308,note_on,,,,,42,0,0,,,0,,,79,109
10309,note_off,,,,,1,0,0,,,0,,,69,1
10351,note_off,,,,,42,0,0,,,1,,,49,1
10351,note_on,,,,,0,0,0,,,0,,,78,109
10352,note_off,,,,,1,0,0,,,0,,,79,1
10394,note_off,,,,,42,0,0,,,0,,,78,1
10394,note_on,,,,,0,0,0,,,0,,,76,109
10437,note_on,,,,,43,0,0,,,0,,,78,109
10438,note_off,,,,,1,0,0,,,0,,,76,1
10438,note_on,,,,,0,0,0,,,2,,,38,127
10479,note_on,,,,,41,0,0,,,0,,,74,121
10481,note_off,,,,,2,0,0,,,0,,,78,1
10523,note_on,,,,,42,0,0,,,0,,,76,109
10524,note_off,,,,,1,0,0,,,0,,,74,1
10539,note_off,,,,,15,0,0,,,2,,,38,1
10566,note_on,,,,,27,0,0,,,0,,,78,109
10567,note_off,,,,,1,0,0,,,0,,,76,1
10608,note_on,,,,,41,0,0,,,0,,,69,121
10608,note_on,,,,,0,0,0,,,1,,,50,127
10610,note_off,,,,,2,0,0,,,0,,,78,1
