tick,type,time,meta,track,tempo,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,port,channel,control,value,program,note,velocity
0,midi_port,0,1,10,,,,,,,0,,,,,,
0,channel_prefix,0,1,10,,,,,,,,14,,,,,
0,control_change,0,0,10,,,,,,,,14,7,127,,,
0,control_change,0,0,10,,,,,,,,14,10,64,,,
0,control_change,0,0,10,,,,,,,,14,91,117,,,
0,program_change,0,0,10,,,,,,,,14,,,32,,
0,note_on,0,0,10,,,,,,,,14,,,,31,45
0,program_change,0,0,2,,,,,,,,2,,,48,,
0,control_change,0,0,2,,,,,,,,2,91,127,,,
0,control_change,0,0,2,,,,,,,,2,10,10,,,
0,control_change,0,0,9,,,,,,,,14,7,127,,,
0,program_change,0,0,4,,,,,,,,6,,,48,,
0,track_name,0,1,2,,,,,,,,,,,,,
0,midi_port,0,1,1,,,,,,,0,,,,,,
0,control_change,0,0,1,,,,,,,,0,10,64,,,
0,track_name,0,1,1,,,,,,,,,,,,,
0,program_change,0,0,1,,,,,,,,0,,,68,,
0,control_change,0,0,1,,,,,,,,0,7,127,,,
0,key_signature,0,1,0,,,,,,G,,,,,,,
0,control_change,0,0,1,,,,,,,,0,91,47,,,
0,set_tempo,0,1,0,923076,,,,,,,,,,,,
0,track_name,0,1,0,,,,,,,,,,,,,
0,channel_prefix,0,1,1,,,,,,,,0,,,,,
0,time_signature,0,1,0,,3,4,24,8,,,,,,,,
160,note_on,160,0,1,,,,,,,,0,,,,67,60
160,note_on,160,0,2,,,,,,,,2,,,,67,60
320,note_off,160,0,2,,,,,,,,2,,,,67,64
320,note_on,0,0,2,,,,,,,,2,,,,69,60
320,note_on,0,0,1,,,,,,,,0,,,,69,60
320,note_off,160,0,1,,,,,,,,0,,,,67,64
400,note_off,400,0,10,,,,,,,,14,,,,31,64
480,note_off,480,0,11,,,,,,,,15,,,,31,64
480,note_off,480,0,9,,,,,,,,14,,,,43,64
480,note_on,0,0,9,,,,,,,,14,,,,55,45
480,note_off,160,0,1,,,,,,,,0,,,,69,64
480,note_on,0,0,1,,,,,,,,0,,,,71,60
480,note_on,0,0,11,,,,,,,,15,,,,43,45
480,note_on,0,0,4,,,,,,,,6,,,,62,45
480,program_change,480,0,4,,,,,,,,6,,,48,,
480,note_on,0,0,2,,,,,,,,2,,,,71,60
480,note_off,160,0,2,,,,,,,,2,,,,69,64
480,program_change,480,0,3,,,,,,,,4,,,48,,
480,note_on,0,0,3,,,,,,,,4,,,,67,45
480,note_on,80,0,10,,,,,,,,14,,,,43,45
640,note_on,0,0,1,,,,,,,,0,,,,74,60
640,note_on,0,0,2,,,,,,,,2,,,,74,60
640,note_off,160,0,2,,,,,,,,2,,,,71,64
640,note_off,160,0,1,,,,,,,,0,,,,71,64
800,note_on,0,0,2,,,,,,,,2,,,,72,60
800,note_off,160,0,2,,,,,,,,2,,,,74,64
800,note_on,0,0,1,,,,,,,,0,,,,72,60
800,note_off,160,0,1,,,,,,,,0,,,,74,64
840,note_off,360,0,3,,,,,,,,4,,,,67,64
840,note_on,0,0,3,,,,,,,,4,,,,66,45
880,note_off,400,0,10,,,,,,,,14,,,,43,64
960,note_on,0,0,4,,,,,,,,6,,,,64,45
960,note_off,480,0,11,,,,,,,,15,,,,43,64
960,note_on,0,0,11,,,,,,,,15,,,,40,45
960,note_off,120,0,3,,,,,,,,4,,,,66,64
960,note_on,0,0,3,,,,,,,,4,,,,67,45
960,note_off,160,0,2,,,,,,,,2,,,,72,64
960,note_on,0,0,2,,,,,,,,2,,,,72,60
960,note_off,480,0,9,,,,,,,,14,,,,55,64
960,note_on,80,0,10,,,,,,,,14,,,,40,45
960,note_on,0,0,9,,,,,,,,14,,,,52,45
960,note_on,0,0,1,,,,,,,,0,,,,72,60
960,note_off,480,0,4,,,,,,,,6,,,,62,64
960,note_off,160,0,1,,,,,,,,0,,,,72,64
1120,note_on,0,0,1,,,,,,,,0,,,,76,60
1120,note_off,160,0,1,,,,,,,,0,,,,72,64
1120,note_off,160,0,2,,,,,,,,2,,,,72,64
1120,note_on,0,0,2,,,,,,,,2,,,,76,60
1280,note_on,0,0,1,,,,,,,,0,,,,74,60
1280,note_off,160,0,1,,,,,,,,0,,,,76,64
1280,note_off,160,0,2,,,,,,,,2,,,,76,64
1280,note_on,0,0,2,,,,,,,,2,,,,74,60
1320,note_off,360,0,3,,,,,,,,4,,,,67,64
1320,note_on,0,0,3,,,,,,,,4,,,,69,45
1360,note_off,400,0,10,,,,,,,,14,,,,40,64
1440,note_off,120,0,3,,,,,,,,4,,,,69,64
1440,note_on,0,0,4,,,,,,,,6,,,,67,45
1440,note_off,480,0,11,,,,,,,,15,,,,40,64
1440,note_on,0,0,9,,,,,,,,14,,,,47,45
1440,note_on,0,0,1,,,,,,,,0,,,,74,60
1440,note_off,160,0,1,,,,,,,,0,,,,74,64
1440,note_on,80,0,10,,,,,,,,14,,,,35,45
1440,note_off,480,0,9,,,,,,,,14,,,,52,64
1440,note_on,0,0,11,,,,,,,,15,,,,35,45
1440,note_on,0,0,3,,,,,,,,4,,,,71,45
1440,note_off,480,0,4,,,,,,,,6,,,,64,64
1440,note_on,0,0,2,,,,,,,,2,,,,74,60
1440,note_off,160,0,2,,,,,,,,2,,,,74,64
1600,note_off,160,0,1,,,,,,,,0,,,,74,64
1600,note_on,0,0,1,,,,,,,,0,,,,79,60
1600,note_on,0,0,2,,,,,,,,2,,,,79,60
1600,note_off,160,0,2,,,,,,,,2,,,,74,64
1760,note_on,0,0,2,,,,,,,,2,,,,78,60
1760,note_off,160,0,2,,,,,,,,2,,,,79,64
1760,note_on,0,0,1,,,,,,,,0,,,,78,60
1760,note_off,160,0,1,,,,,,,,0,,,,79,64
1800,note_off,360,0,3,,,,,,,,4,,,,71,64
1800,note_on,0,0,3,,,,,,,,4,,,,69,45
1840,note_off,400,0,10,,,,,,,,14,,,,35,64
1920,note_off,160,0,1,,,,,,,,0,,,,78,64
1920,note_on,0,0,1,,,,,,,,0,,,,79,60
1920,note_on,0,0,2,,,,,,,,2,,,,79,60
1920,note_off,480,0,9,,,,,,,,14,,,,47,64
1920,note_off,480,0,4,,,,,,,,6,,,,67,64
1920,note_on,0,0,4,,,,,,,,6,,,,64,45
1920,note_on,0,0,9,,,,,,,,14,,,,52,45
1920,note_off,480,0,11,,,,,,,,15,,,,35,64
1920,note_on,0,0,11,,,,,,,,15,,,,40,45
1920,note_off,120,0,3,,,,,,,,4,,,,69,64
1920,note_on,0,0,3,,,,,,,,4,,,,71,45
1920,note_on,80,0,10,,,,,,,,14,,,,40,45
1920,note_off,160,0,2,,,,,,,,2,,,,78,64
2080,note_off,160,0,1,,,,,,,,0,,,,79,64
2080,note_on,0,0,1,,,,,,,,0,,,,74,60
2080,note_off,160,0,2,,,,,,,,2,,,,79,64
2080,note_on,0,0,2,,,,,,,,2,,,,74,60
2240,note_off,160,0,2,,,,,,,,2,,,,74,64
2240,note_on,0,0,1,,,,,,,,0,,,,71,60
2240,note_off,160,0,1,,,,,,,,0,,,,74,64
2240,note_on,0,0,2,,,,,,,,2,,,,71,60
2280,note_off,360,0,3,,,,,,,,4,,,,71,64
2280,note_on,0,0,3,,,,,,,,4,,,,67,45
2320,note_off,400,0,10,,,,,,,,14,,,,40,64
2400,note_off,160,0,1,,,,,,,,0,,,,71,64
2400,note_off,120,0,3,,,,,,,,4,,,,67,64
2400,note_on,0,0,3,,,,,,,,4,,,,64,45
2400,note_off,480,0,9,,,,,,,,14,,,,52,64
2400,note_on,80,0,10,,,,,,,,14,,,,28,45
2400,note_on,0,0,1,,,,,,,,0,,,,67,60
2400,note_on,0,0,11,,,,,,,,15,,,,28,45
2400,note_off,480,0,11,,,,,,,,15,,,,40,64
2400,note_on,0,0,2,,,,,,,,2,,,,67,60
2400,note_off,480,0,4,,,,,,,,6,,,,64,64
2400,note_on,0,0,9,,,,,,,,14,,,,40,45
2400,note_on,0,0,4,,,,,,,,6,,,,59,45
2400,note_off,160,0,2,,,,,,,,2,,,,71,64
2560,note_off,160,0,2,,,,,,,,2,,,,67,64
2560,note_on,0,0,1,,,,,,,,0,,,,69,60
2560,note_off,160,0,1,,,,,,,,0,,,,67,64
2560,note_on,0,0,2,,,,,,,,2,,,,69,60
2720,note_on,0,0,1,,,,,,,,0,,,,71,60
2720,note_off,160,0,2,,,,,,,,2,,,,69,64
2720,note_off,160,0,1,,,,,,,,0,,,,69,64
2720,note_on,0,0,2,,,,,,,,2,,,,71,60
2760,note_on,0,0,3,,,,,,,,4,,,,62,45
2760,note_off,360,0,3,,,,,,,,4,,,,64,64
2800,note_off,400,0,10,,,,,,,,14,,,,28,64
2880,note_off,160,0,2,,,,,,,,2,,,,71,64
2880,note_on,0,0,2,,,,,,,,2,,,,72,60
2880,note_off,480,0,9,,,,,,,,14,,,,40,64
2880,note_on,0,0,9,,,,,,,,14,,,,45,45
2880,note_off,480,0,4,,,,,,,,6,,,,59,64
2880,note_on,80,0,10,,,,,,,,14,,,,33,45
2880,note_on,0,0,11,,,,,,,,15,,,,33,45
2880,note_on,0,0,3,,,,,,,,4,,,,64,45
2880,note_off,120,0,3,,,,,,,,4,,,,62,64
2880,note_on,0,0,4,,,,,,,,6,,,,57,45
2880,note_off,160,0,1,,,,,,,,0,,,,71,64
2880,note_off,480,0,11,,,,,,,,15,,,,28,64
2880,note_on,0,0,1,,,,,,,,0,,,,72,60
3040,note_off,160,0,1,,,,,,,,0,,,,72,64
3040,note_off,160,0,2,,,,,,,,2,,,,72,64
3040,note_on,0,0,2,,,,,,,,2,,,,74,60
3040,note_on,0,0,1,,,,,,,,0,,,,74,60
3200,note_off,160,0,2,,,,,,,,2,,,,74,64
3200,note_on,0,0,2,,,,,,,,2,,,,76,60
3200,note_on,0,0,1,,,,,,,,0,,,,76,60
3200,note_off,160,0,1,,,,,,,,0,,,,74,64
3240,note_off,360,0,3,,,,,,,,4,,,,64,64
3240,note_on,0,0,3,,,,,,,,4,,,,66,45
3280,note_off,400,0,10,,,,,,,,14,,,,33,64
3360,note_on,80,0,10,,,,,,,,14,,,,35,45
3360,note_on,0,0,9,,,,,,,,14,,,,47,45
3360,note_off,480,0,9,,,,,,,,14,,,,45,64
3360,note_on,0,0,2,,,,,,,,2,,,,74,60
3360,note_off,480,0,4,,,,,,,,6,,,,57,64
3360,note_on,0,0,4,,,,,,,,6,,,,62,45
3360,note_on,0,0,1,,,,,,,,0,,,,74,60
3360,note_off,160,0,1,,,,,,,,0,,,,76,64
3360,note_off,160,0,2,,,,,,,,2,,,,76,64
3360,note_on,0,0,11,,,,,,,,15,,,,35,45
3360,note_off,480,0,11,,,,,,,,15,,,,33,64
3360,note_off,120,0,3,,,,,,,,4,,,,66,64
3360,note_on,0,0,3,,,,,,,,4,,,,67,45
3520,note_on,0,0,1,,,,,,,,0,,,,72,60
3520,note_on,0,0,2,,,,,,,,2,,,,72,60
3520,note_off,160,0,1,,,,,,,,0,,,,74,64
3520,note_off,160,0,2,,,,,,,,2,,,,74,64
3680,note_off,160,0,2,,,,,,,,2,,,,72,64
3680,note_on,0,0,1,,,,,,,,0,,,,71,60
3680,note_off,160,0,1,,,,,,,,0,,,,72,64
3680,note_on,0,0,2,,,,,,,,2,,,,71,60
3720,note_on,0,0,3,,,,,,,,4,,,,62,45
3720,note_off,360,0,3,,,,,,,,4,,,,67,64
3760,note_off,400,0,10,,,,,,,,14,,,,35,64
3840,note_off,480,0,9,,,,,,,,14,,,,47,64
3840,note_on,0,0,9,,,,,,,,14,,,,48,45
3840,note_off,480,0,4,,,,,,,,6,,,,62,64
3840,note_on,0,0,4,,,,,,,,6,,,,60,45
3840,note_on,0,0,11,,,,,,,,15,,,,36,45
3840,note_on,0,0,1,,,,,,,,0,,,,69,60
3840,note_off,160,0,2,,,,,,,,2,,,,71,64
3840,note_off,160,0,1,,,,,,,,0,,,,71,64
3840,note_off,480,0,11,,,,,,,,15,,,,35,64
3840,note_off,120,0,3,,,,,,,,4,,,,62,64
3840,note_on,0,0,3,,,,,,,,4,,,,64,45
3840,note_on,0,0,2,,,,,,,,2,,,,69,60
3840,note_on,80,0,10,,,,,,,,14,,,,36,45
4000,note_off,160,0,2,,,,,,,,2,,,,69,64
4000,note_off,160,0,1,,,,,,,,0,,,,69,64
4000,note_on,0,0,2,,,,,,,,2,,,,71,60
4000,note_on,0,0,1,,,,,,,,0,,,,71,60
4160,note_on,0,0,2,,,,,,,,2,,,,67,60
4160,note_off,160,0,2,,,,,,,,2,,,,71,64
4160,note_off,160,0,1,,,,,,,,0,,,,71,64
4160,note_on,0,0,1,,,,,,,,0,,,,67,60
4200,note_off,360,0,3,,,,,,,,4,,,,64,64
4200,note_on,0,0,3,,,,,,,,4,,,,59,45
4240,note_off,400,0,10,,,,,,,,14,,,,36,64
4320,note_off,160,0,2,,,,,,,,2,,,,67,64
4320,note_on,0,0,2,,,,,,,,2,,,,66,60
4320,note_on,80,0,10,,,,,,,,14,,,,38,45
4320,note_on,0,0,11,,,,,,,,15,,,,38,45
4320,note_off,480,0,11,,,,,,,,15,,,,36,64
4320,note_off,160,0,1,,,,,,,,0,,,,67,64
4320,note_off,120,0,3,,,,,,,,4,,,,59,64
4320,note_on,0,0,1,,,,,,,,0,,,,66,60
4320,note_on,0,0,9,,,,,,,,14,,,,50,45
4320,note_off,480,0,9,,,,,,,,14,,,,48,64
4320,note_on,0,0,3,,,,,,,,4,,,,57,45
4480,note_on,0,0,2,,,,,,,,2,,,,67,60
4480,note_off,160,0,2,,,,,,,,2,,,,66,64
4480,note_on,0,0,1,,,,,,,,0,,,,67,60
4480,note_off,160,0,1,,,,,,,,0,,,,66,64
4640,note_on,0,0,2,,,,,,,,2,,,,69,60
4640,note_on,0,0,1,,,,,,,,0,,,,69,60
4640,note_off,160,0,1,,,,,,,,0,,,,67,64
4640,note_off,160,0,2,,,,,,,,2,,,,67,64
4680,note_on,0,0,3,,,,,,,,4,,,,62,45
4680,note_off,360,0,3,,,,,,,,4,,,,57,64
4720,note_off,400,0,10,,,,,,,,14,,,,38,64
4800,note_off,480,0,9,,,,,,,,14,,,,50,64
4800,note_on,0,0,3,,,,,,,,4,,,,69,45
4800,note_off,120,0,3,,,,,,,,4,,,,62,64
4800,note_on,0,0,4,,,,,,,,6,,,,57,45
4800,note_off,160,0,2,,,,,,,,2,,,,69,64
4800,note_off,480,0,11,,,,,,,,15,,,,38,64
4800,note_on,0,0,11,,,,,,,,15,,,,42,45
4800,note_off,960,0,4,,,,,,,,6,,,,60,64
4800,note_on,0,0,2,,,,,,,,2,,,,62,60
4800,note_on,0,0,1,,,,,,,,0,,,,62,60
4800,note_on,80,0,10,,,,,,,,14,,,,42,45
4800,note_off,160,0,1,,,,,,,,0,,,,69,64
4800,note_on,0,0,9,,,,,,,,14,,,,54,45
4960,note_off,160,0,2,,,,,,,,2,,,,62,64
4960,note_on,0,0,2,,,,,,,,2,,,,66,60
4960,note_off,160,0,1,,,,,,,,0,,,,62,64
4960,note_on,0,0,1,,,,,,,,0,,,,66,60
5120,note_off,160,0,2,,,,,,,,2,,,,66,64
5120,note_on,0,0,1,,,,,,,,0,,,,69,60
5120,note_off,160,0,1,,,,,,,,0,,,,66,64
5120,note_on,0,0,2,,,,,,,,2,,,,69,60
5160,note_on,0,0,3,,,,,,,,4,,,,67,45
5160,note_off,360,0,3,,,,,,,,4,,,,69,64
5200,note_off,400,0,10,,,,,,,,14,,,,42,64
5280,note_off,160,0,2,,,,,,,,2,,,,69,64
5280,note_on,0,0,2,,,,,,,,2,,,,72,60
5280,note_on,0,0,4,,,,,,,,6,,,,66,45
5280,note_off,480,0,4,,,,,,,,6,,,,57,64
5280,note_off,120,0,3,,,,,,,,4,,,,67,64
5280,note_off,160,0,1,,,,,,,,0,,,,69,64
5280,note_on,0,0,1,,,,,,,,0,,,,72,60
5280,note_on,0,0,9,,,,,,,,14,,,,50,45
5280,note_off,480,0,9,,,,,,,,14,,,,54,64
5280,note_on,0,0,3,,,,,,,,4,,,,69,45
5280,note_on,80,0,10,,,,,,,,14,,,,38,45
5280,note_off,480,0,11,,,,,,,,15,,,,42,64
5280,note_on,0,0,11,,,,,,,,15,,,,38,45
5440,note_on,0,0,1,,,,,,,,0,,,,71,60
5440,note_off,160,0,1,,,,,,,,0,,,,72,64
5440,note_on,0,0,2,,,,,,,,2,,,,71,60
5440,note_off,160,0,2,,,,,,,,2,,,,72,64
5600,note_off,160,0,1,,,,,,,,0,,,,71,64
5600,note_on,0,0,1,,,,,,,,0,,,,69,60
5600,note_off,160,0,2,,,,,,,,2,,,,71,64
5600,note_on,0,0,2,,,,,,,,2,,,,69,60
5640,note_on,0,0,3,,,,,,,,4,,,,66,45
5640,note_off,360,0,3,,,,,,,,4,,,,69,64
5680,note_off,400,0,10,,,,,,,,14,,,,38,64
5760,note_on,0,0,2,,,,,,,,2,,,,71,60
5760,note_on,0,0,9,,,,,,,,14,,,,55,45
5760,note_off,480,0,9,,,,,,,,14,,,,50,64
5760,note_on,80,0,10,,,,,,,,14,,,,43,45
5760,note_off,160,0,1,,,,,,,,0,,,,69,64
5760,note_on,0,0,1,,,,,,,,0,,,,71,60
5760,note_on,0,0,11,,,,,,,,15,,,,43,45
5760,note_off,480,0,11,,,,,,,,15,,,,38,64
5760,note_off,160,0,2,,,,,,,,2,,,,69,64
5760,note_off,120,0,3,,,,,,,,4,,,,66,64
5760,note_on,0,0,3,,,,,,,,4,,,,62,45
5760,note_off,480,0,4,,,,,,,,6,,,,66,64
5760,note_on,0,0,4,,,,,,,,6,,,,67,45
5920,note_off,160,0,1,,,,,,,,0,,,,71,64
5920,note_on,0,0,1,,,,,,,,0,,,,67,60
5920,note_off,160,0,2,,,,,,,,2,,,,71,64
5920,note_on,0,0,2,,,,,,,,2,,,,67,60
6080,note_off,160,0,2,,,,,,,,2,,,,67,64
6080,note_on,0,0,1,,,,,,,,0,,,,69,60
6080,note_off,160,0,1,,,,,,,,0,,,,67,64
6080,note_on,0,0,2,,,,,,,,2,,,,69,60
6120,note_on,0,0,3,,,,,,,,4,,,,66,45
6120,note_off,360,0,3,,,,,,,,4,,,,62,64
6160,note_off,400,0,10,,,,,,,,14,,,,43,64
6240,note_on,0,0,4,,,,,,,,6,,,,55,45
6240,note_off,480,0,11,,,,,,,,15,,,,43,64
6240,note_on,0,0,11,,,,,,,,15,,,,40,45
6240,note_on,80,0,10,,,,,,,,14,,,,40,45
6240,note_off,160,0,1,,,,,,,,0,,,,69,64
6240,note_off,480,0,9,,,,,,,,14,,,,55,64
6240,note_on,0,0,9,,,,,,,,14,,,,52,45
6240,note_on,0,0,1,,,,,,,,0,,,,71,60
6240,note_off,480,0,4,,,,,,,,6,,,,67,64
6240,note_off,120,0,3,,,,,,,,4,,,,66,64
6240,note_on,0,0,2,,,,,,,,2,,,,71,60
6240,note_off,160,0,2,,,,,,,,2,,,,69,64
6240,note_on,0,0,3,,,,,,,,4,,,,67,45
6400,note_on,0,0,2,,,,,,,,2,,,,74,60
6400,note_off,160,0,2,,,,,,,,2,,,,71,64
6400,note_off,160,0,1,,,,,,,,0,,,,71,64
6400,note_on,0,0,1,,,,,,,,0,,,,74,60
6560,note_on,0,0,2,,,,,,,,2,,,,72,60
6560,note_off,160,0,2,,,,,,,,2,,,,74,64
6560,note_off,160,0,1,,,,,,,,0,,,,74,64
6560,note_on,0,0,1,,,,,,,,0,,,,72,60
6600,note_on,0,0,3,,,,,,,,4,,,,66,45
6600,note_off,360,0,3,,,,,,,,4,,,,67,64
6640,note_off,400,0,10,,,,,,,,14,,,,40,64
6720,note_off,480,0,9,,,,,,,,14,,,,52,64
6720,note_off,120,0,3,,,,,,,,4,,,,66,64
6720,note_on,0,0,9,,,,,,,,14,,,,48,45
6720,note_on,0,0,3,,,,,,,,4,,,,67,45
6720,note_on,80,0,10,,,,,,,,14,,,,36,45
6720,note_off,480,0,11,,,,,,,,15,,,,40,64
6720,note_off,480,0,4,,,,,,,,6,,,,55,64
6720,note_on,0,0,1,,,,,,,,0,,,,72,60
6720,note_off,160,0,1,,,,,,,,0,,,,72,64
6720,note_off,160,0,2,,,,,,,,2,,,,72,64
6720,note_on,0,0,4,,,,,,,,6,,,,64,45
6720,note_on,0,0,2,,,,,,,,2,,,,72,60
6720,note_on,0,0,11,,,,,,,,15,,,,36,45
6880,note_off,160,0,1,,,,,,,,0,,,,72,64
6880,note_on,0,0,2,,,,,,,,2,,,,76,60
6880,note_on,0,0,1,,,,,,,,0,,,,76,60
6880,note_off,160,0,2,,,,,,,,2,,,,72,64
7040,note_off,160,0,2,,,,,,,,2,,,,76,64
7040,note_on,0,0,2,,,,,,,,2,,,,74,60
7040,note_on,0,0,1,,,,,,,,0,,,,74,60
7040,note_off,160,0,1,,,,,,,,0,,,,76,64
7080,note_off,360,0,3,,,,,,,,4,,,,67,64
7080,note_on,0,0,3,,,,,,,,4,,,,69,45
7120,note_off,400,0,10,,,,,,,,14,,,,36,64
7200,note_on,0,0,4,,,,,,,,6,,,,67,45
7200,note_off,480,0,11,,,,,,,,15,,,,36,64
7200,note_off,160,0,2,,,,,,,,2,,,,74,64
7200,note_on,0,0,2,,,,,,,,2,,,,74,60
7200,note_off,480,0,4,,,,,,,,6,,,,64,64
7200,note_on,80,0,10,,,,,,,,14,,,,35,45
7200,note_on,0,0,3,,,,,,,,4,,,,71,45
7200,note_off,120,0,3,,,,,,,,4,,,,69,64
7200,note_on,0,0,9,,,,,,,,14,,,,47,45
7200,note_off,480,0,9,,,,,,,,14,,,,48,64
7200,note_on,0,0,1,,,,,,,,0,,,,74,60
7200,note_off,160,0,1,,,,,,,,0,,,,74,64
7200,note_on,0,0,11,,,,,,,,15,,,,35,45
7360,note_on,0,0,1,,,,,,,,0,,,,79,60
7360,note_off,160,0,1,,,,,,,,0,,,,74,64
7360,note_off,160,0,2,,,,,,,,2,,,,74,64
7360,note_on,0,0,2,,,,,,,,2,,,,79,60
7520,note_on,0,0,2,,,,,,,,2,,,,78,60
7520,note_off,160,0,2,,,,,,,,2,,,,79,64
7520,note_off,160,0,1,,,,,,,,0,,,,79,64
7520,note_on,0,0,1,,,,,,,,0,,,,78,60
7560,note_off,360,0,3,,,,,,,,4,,,,71,64
7560,note_on,0,0,3,,,,,,,,4,,,,69,45
7600,note_off,400,0,10,,,,,,,,14,,,,35,64
7680,note_on,0,0,2,,,,,,,,2,,,,79,60
7680,note_off,160,0,2,,,,,,,,2,,,,78,64
7680,note_on,0,0,1,,,,,,,,0,,,,79,60
7680,note_on,0,0,11,,,,,,,,15,,,,40,45
7680,note_off,480,0,11,,,,,,,,15,,,,35,64
7680,note_off,480,0,9,,,,,,,,14,,,,47,64
7680,note_on,0,0,9,,,,,,,,14,,,,52,45
7680,note_off,160,0,1,,,,,,,,0,,,,78,64
7680,note_on,80,0,10,,,,,,,,14,,,,40,45
7680,note_on,0,0,4,,,,,,,,6,,,,64,45
7680,note_off,480,0,4,,,,,,,,6,,,,67,64
7680,note_on,0,0,3,,,,,,,,4,,,,71,45
7680,note_off,120,0,3,,,,,,,,4,,,,69,64
7840,note_on,0,0,2,,,,,,,,2,,,,74,60
7840,note_off,160,0,2,,,,,,,,2,,,,79,64
7840,note_on,0,0,1,,,,,,,,0,,,,74,60
7840,note_off,160,0,1,,,,,,,,0,,,,79,64
8000,note_on,0,0,2,,,,,,,,2,,,,71,60
8000,note_off,160,0,2,,,,,,,,2,,,,74,64
8000,note_on,0,0,1,,,,,,,,0,,,,71,60
8000,note_off,160,0,1,,,,,,,,0,,,,74,64
8040,note_off,360,0,3,,,,,,,,4,,,,71,64
8040,note_on,0,0,3,,,,,,,,4,,,,67,45
8080,note_off,400,0,10,,,,,,,,14,,,,40,64
8160,note_on,0,0,9,,,,,,,,14,,,,50,45
8160,note_off,160,0,1,,,,,,,,0,,,,71,64
8160,note_on,0,0,1,,,,,,,,0,,,,67,60
8160,note_on,80,0,10,,,,,,,,14,,,,38,45
8160,note_off,480,0,9,,,,,,,,14,,,,52,64
8160,note_on,0,0,2,,,,,,,,2,,,,67,60
8160,note_off,160,0,2,,,,,,,,2,,,,71,64
8160,note_on,0,0,11,,,,,,,,15,,,,38,45
8160,note_off,480,0,11,,,,,,,,15,,,,40,64
8160,note_on,0,0,3,,,,,,,,4,,,,64,45
8160,note_off,120,0,3,,,,,,,,4,,,,67,64
8160,note_off,480,0,4,,,,,,,,6,,,,64,64
8160,note_on,0,0,4,,,,,,,,6,,,,59,45
8320,note_off,160,0,1,,,,,,,,0,,,,67,64
8320,note_on,0,0,2,,,,,,,,2,,,,69,60
8320,note_off,160,0,2,,,,,,,,2,,,,67,64
