tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,data,tempo,control,value,channel,program,key,note,velocity
1152,set_tempo,,,,,1152,1,0,,750000,,,,,,,
1152,note_on,,,,,1152,0,2,,,,,1,,,74,100
1168,set_tempo,,,,,16,1,0,,740740,,,,,,,
1188,set_tempo,,,,,20,1,0,,731707,,,,,,,
1208,set_tempo,,,,,20,1,0,,722891,,,,,,,
1228,set_tempo,,,,,20,1,0,,714285,,,,,,,
1244,note_off,,,,,92,0,2,,,,,1,,,74,100
1248,set_tempo,,,,,20,1,0,,705882,,,,,,,
1248,note_on,,,,,4,0,2,,,,,1,,,73,100
1264,set_tempo,,,,,16,1,0,,652173,,,,,,,
1280,set_tempo,,,,,16,1,0,,645161,,,,,,,
1296,set_tempo,,,,,16,1,0,,638297,,,,,,,
1312,set_tempo,,,,,16,1,0,,631578,,,,,,,
1328,set_tempo,,,,,16,1,0,,625000,,,,,,,
1340,note_off,,,,,92,0,2,,,,,1,,,73,100
1344,note_on,,,,,4,0,2,,,,,1,,,71,100
1344,set_tempo,,,,,16,1,0,,618556,,,,,,,
1344,note_on,,,,,1344,0,1,,,,,0,,,78,100
1360,set_tempo,,,,,16,1,0,,612244,,,,,,,
1376,set_tempo,,,,,16,1,0,,606060,,,,,,,
1392,set_tempo,,,,,16,1,0,,600000,,,,,,,
1404,note_off,,,,,60,0,1,,,,,0,,,78,100
1408,set_tempo,,,,,16,1,0,,594059,,,,,,,
1424,set_tempo,,,,,16,1,0,,588235,,,,,,,
1436,note_off,,,,,92,0,2,,,,,1,,,71,100
1440,set_tempo,,,,,16,1,0,,582524,,,,,,,
1440,note_on,,,,,4,0,2,,,,,1,,,73,100
1532,note_off,,,,,92,0,2,,,,,1,,,73,100
1532,note_off,,,,,380,0,3,,,,,1,,,59,100
1536,note_on,,,,,132,0,1,,,,,0,,,78,100
1536,note_on,,,,,4,0,2,,,,,1,,,74,100
1596,note_off,,,,,60,0,1,,,,,0,,,78,100
1628,note_off,,,,,92,0,2,,,,,1,,,74,100
1632,note_on,,,,,4,0,2,,,,,1,,,78,100
1724,note_off,,,,,92,0,2,,,,,1,,,78,100
1728,note_on,,,,,4,0,2,,,,,1,,,83,100
1728,note_on,,,,,132,0,1,,,,,0,,,78,100
1728,note_on,,,,,196,0,3,,,,,1,,,47,100
1788,note_off,,,,,60,0,3,,,,,1,,,47,100
1788,note_off,,,,,60,0,1,,,,,0,,,78,100
1792,note_off,,,,,64,0,2,,,,,1,,,83,100
1824,note_on,,,,,32,0,2,,,,,1,,,78,100
1888,note_off,,,,,64,0,2,,,,,1,,,78,100
1920,note_on,,,,,32,0,2,,,,,1,,,74,100
1920,note_on,,,,,132,0,3,,,,,1,,,59,100
1920,note_on,,,,,132,0,1,,,,,0,,,78,100
1980,note_off,,,,,60,0,1,,,,,0,,,78,100
1980,note_off,,,,,60,0,3,,,,,1,,,59,100
2012,note_off,,,,,92,0,2,,,,,1,,,74,100
2016,note_on,,,,,4,0,2,,,,,1,,,78,100
2080,note_off,,,,,64,0,2,,,,,1,,,78,100
2112,note_on,,,,,132,0,3,,,,,1,,,58,100
2112,note_on,,,,,32,0,2,,,,,1,,,73,100
2112,note_on,,,,,132,0,1,,,,,0,,,78,100
2172,note_off,,,,,60,0,1,,,,,0,,,78,100
2172,note_off,,,,,60,0,3,,,,,1,,,58,100
2204,note_off,,,,,92,0,2,,,,,1,,,73,100
2208,note_on,,,,,4,0,2,,,,,1,,,78,100
2272,note_off,,,,,64,0,2,,,,,1,,,78,100
2304,note_on,,,,,32,0,2,,,,,1,,,74,100
2304,note_on,,,,,132,0,3,,,,,1,,,59,100
2304,note_on,,,,,132,0,1,,,,,0,,,78,100
2396,note_off,,,,,92,0,2,,,,,1,,,74,100
2400,note_on,,,,,4,0,2,,,,,1,,,73,100
2492,note_off,,,,,92,0,2,,,,,1,,,73,100
2492,note_off,,,,,188,0,1,,,,,0,,,78,100
2496,note_on,,,,,4,0,1,,,,,0,,,83,100
2496,note_on,,,,,4,0,2,,,,,1,,,71,100
2588,note_off,,,,,92,0,1,,,,,0,,,83,100
2588,note_off,,,,,92,0,2,,,,,1,,,71,100
2592,note_on,,,,,4,0,1,,,,,0,,,82,100
2592,note_on,,,,,4,0,2,,,,,1,,,73,100
2684,note_off,,,,,92,0,2,,,,,1,,,73,100
2684,note_off,,,,,380,0,3,,,,,1,,,59,100
2684,note_off,,,,,92,0,1,,,,,0,,,82,100
2688,note_on,,,,,4,0,1,,,,,0,,,83,100
2688,note_on,,,,,4,0,2,,,,,1,,,74,100
2748,note_off,,,,,60,0,1,,,,,0,,,83,100
2780,note_off,,,,,92,0,2,,,,,1,,,74,100
2784,note_on,,,,,4,0,2,,,,,1,,,78,100
2876,note_off,,,,,92,0,2,,,,,1,,,78,100
2880,note_on,,,,,132,0,1,,,,,0,,,78,100
2880,note_on,,,,,196,0,3,,,,,1,,,47,100
2880,note_on,,,,,4,0,2,,,,,1,,,83,100
2940,note_off,,,,,60,0,1,,,,,0,,,78,99
2944,note_off,,,,,64,0,2,,,,,1,,,83,100
2972,note_off,,,,,92,0,3,,,,,1,,,47,100
2976,note_on,,,,,4,0,3,,,,,1,,,49,100
2976,note_on,,,,,32,0,2,,,,,1,,,78,100
3040,note_off,,,,,64,0,2,,,,,1,,,78,100
3068,note_off,,,,,92,0,3,,,,,1,,,49,100
3072,note_on,,,,,32,0,2,,,,,1,,,76,100
3072,note_on,,,,,4,0,3,,,,,1,,,50,100
3072,note_on,,,,,132,0,1,,,,,0,,,78,100
3132,note_off,,,,,60,0,1,,,,,0,,,78,99
3132,note_off,,,,,60,0,3,,,,,1,,,50,100
3164,note_off,,,,,92,0,2,,,,,1,,,76,100
3168,note_on,,,,,4,0,2,,,,,1,,,74,100
3260,note_off,,,,,92,0,2,,,,,1,,,74,100
3264,note_on,,,,,132,0,1,,,,,0,,,78,100
3264,note_on,,,,,4,0,2,,,,,1,,,73,100
3264,note_on,,,,,132,0,3,,,,,1,,,52,100
3324,note_off,,,,,60,0,1,,,,,0,,,78,100
3324,note_off,,,,,60,0,3,,,,,1,,,52,100
3356,note_off,,,,,92,0,2,,,,,1,,,73,100
3360,note_on,,,,,4,0,2,,,,,1,,,71,100
3452,note_off,,,,,92,0,2,,,,,1,,,71,100
3456,note_on,,,,,132,0,1,,,,,0,,,78,100
3456,note_on,,,,,132,0,3,,,,,1,,,54,100
3456,note_on,,,,,4,0,2,,,,,1,,,70,100
3548,note_off,,,,,92,0,2,,,,,1,,,70,100
3552,note_on,,,,,4,0,2,,,,,1,,,68,100
3644,note_off,,,,,92,0,2,,,,,1,,,68,100
3644,note_off,,,,,188,0,1,,,,,0,,,78,100
3648,note_on,,,,,4,0,1,,,,,0,,,85,100
3648,note_on,,,,,4,0,2,,,,,1,,,66,100
3740,note_off,,,,,92,0,1,,,,,0,,,85,100
3740,note_off,,,,,92,0,2,,,,,1,,,66,100
3744,note_on,,,,,4,0,1,,,,,0,,,83,100
3744,note_on,,,,,4,0,2,,,,,1,,,68,100
3836,note_off,,,,,380,0,3,,,,,1,,,54,100
3836,note_off,,,,,92,0,1,,,,,0,,,83,100
3836,note_off,,,,,92,0,2,,,,,1,,,68,100
3840,note_on,,,,,4,0,1,,,,,0,,,85,100
3840,note_on,,,,,4,0,2,,,,,1,,,70,100
3900,note_off,,,,,60,0,1,,,,,0,,,85,100
3932,note_off,,,,,92,0,2,,,,,1,,,70,100
3936,note_on,,,,,4,0,2,,,,,1,,,71,100
4028,note_off,,,,,92,0,2,,,,,1,,,71,100
4032,note_on,,,,,196,0,3,,,,,1,,,58,100
4032,note_on,,,,,4,0,2,,,,,1,,,73,100
4032,note_on,,,,,132,0,1,,,,,0,,,78,100
4092,note_off,,,,,60,0,1,,,,,0,,,78,99
4124,note_off,,,,,92,0,2,,,,,1,,,73,100
4124,note_off,,,,,92,0,3,,,,,1,,,58,100
4128,note_on,,,,,4,0,2,,,,,1,,,74,100
4128,note_on,,,,,4,0,3,,,,,1,,,56,100
4220,note_off,,,,,92,0,3,,,,,1,,,56,100
4220,note_off,,,,,92,0,2,,,,,1,,,74,100
4224,note_on,,,,,4,0,2,,,,,1,,,76,100
4224,note_on,,,,,132,0,1,,,,,0,,,78,100
4224,note_on,,,,,4,0,3,,,,,1,,,58,100
4284,note_off,,,,,60,0,1,,,,,0,,,78,99
4284,note_off,,,,,60,0,3,,,,,1,,,58,100
4316,note_off,,,,,92,0,2,,,,,1,,,76,100
4320,note_on,,,,,4,0,2,,,,,1,,,74,100
4412,note_off,,,,,92,0,2,,,,,1,,,74,100
4416,note_on,,,,,132,0,3,,,,,1,,,54,100
4416,note_on,,,,,4,0,2,,,,,1,,,76,100
4416,note_on,,,,,132,0,1,,,,,0,,,78,100
4476,note_off,,,,,60,0,3,,,,,1,,,54,100
4476,note_off,,,,,60,0,1,,,,,0,,,78,100
4508,note_off,,,,,92,0,2,,,,,1,,,76,100
4512,note_on,,,,,4,0,2,,,,,1,,,73,100
4604,note_off,,,,,92,0,2,,,,,1,,,73,100
4608,note_on,,,,,132,0,1,,,,,0,,,78,100
4608,note_on,,,,,4,0,2,,,,,1,,,74,100
4608,note_on,,,,,132,0,3,,,,,1,,,47,100
4668,note_off,,,,,60,0,3,,,,,1,,,47,100
4796,note_off,,,,,188,0,1,,,,,0,,,78,100
4796,note_off,,,,,188,0,2,,,,,1,,,74,100
4800,note_on,,,,,4,0,2,,,,,1,,,71,100
4800,note_on,,,,,132,0,3,,,,,1,,,54,100
4800,note_on,,,,,4,0,1,,,,,0,,,86,100
4844,note_off,,,,,44,0,1,,,,,0,,,86,100
4848,note_on,,,,,4,0,1,,,,,0,,,85,100
4860,note_off,,,,,60,0,2,,,,,1,,,71,100
4860,note_off,,,,,60,0,3,,,,,1,,,54,100
4892,note_off,,,,,44,0,1,,,,,0,,,85,100
4896,note_on,,,,,4,0,1,,,,,0,,,83,100
4988,note_off,,,,,92,0,1,,,,,0,,,83,100
4992,note_on,,,,,132,0,3,,,,,1,,,45,100
4992,note_on,,,,,4,0,1,,,,,0,,,85,100
5052,note_off,,,,,60,0,3,,,,,1,,,45,100
5052,note_off,,,,,60,0,1,,,,,0,,,85,100
5184,note_on,,,,,132,0,3,,,,,1,,,54,100
5184,note_on,,,,,132,0,1,,,,,0,,,85,100
5228,note_off,,,,,44,0,1,,,,,0,,,85,99
5232,note_on,,,,,4,0,1,,,,,0,,,83,100
5244,note_off,,,,,60,0,3,,,,,1,,,54,100
5276,note_off,,,,,44,0,1,,,,,0,,,83,99
5280,note_on,,,,,4,0,1,,,,,0,,,81,100
5372,note_off,,,,,92,0,1,,,,,0,,,81,99
5376,note_on,,,,,132,0,3,,,,,1,,,44,100
5376,note_on,,,,,4,0,1,,,,,0,,,83,100
5436,note_off,,,,,60,0,3,,,,,1,,,44,100
5436,note_off,,,,,60,0,1,,,,,0,,,83,99
5568,note_on,,,,,132,0,3,,,,,1,,,53,100
5568,note_on,,,,,132,0,1,,,,,0,,,83,100
5612,note_off,,,,,44,0,1,,,,,0,,,83,99
5616,note_on,,,,,4,0,1,,,,,0,,,81,100
5628,note_off,,,,,60,0,3,,,,,1,,,53,100
5660,note_off,,,,,44,0,1,,,,,0,,,81,100
5664,note_on,,,,,4,0,1,,,,,0,,,80,100
5756,note_off,,,,,92,0,1,,,,,0,,,80,100
5760,note_on,,,,,4,0,1,,,,,0,,,81,100
5760,set_tempo,,,,,4320,1,0,,666666,,,,,,,
5760,note_on,,,,,132,0,3,,,,,1,,,42,100
5820,note_off,,,,,60,0,1,,,,,0,,,81,100
5856,set_tempo,,,,,96,1,0,,582524,,,,,,,
5952,note_on,,,,,132,0,1,,,,,0,,,66,100
5952,note_on,,,,,1092,0,2,,,,,1,,,73,100
6012,note_off,,,,,60,0,2,,,,,1,,,73,100
6044,note_off,,,,,92,0,1,,,,,0,,,66,99
6048,note_on,,,,,4,0,1,,,,,0,,,68,100
6140,note_off,,,,,92,0,1,,,,,0,,,68,100
6140,note_off,,,,,380,0,3,,,,,1,,,42,100
6144,note_on,,,,,132,0,2,,,,,1,,,73,100
6144,note_on,,,,,4,0,1,,,,,0,,,69,100
6204,note_off,,,,,60,0,2,,,,,1,,,73,100
6236,note_off,,,,,92,0,1,,,,,0,,,69,100
6240,note_on,,,,,4,0,1,,,,,0,,,73,100
6332,note_off,,,,,92,0,1,,,,,0,,,73,100
6336,note_on,,,,,196,0,3,,,,,1,,,42,100
6336,note_on,,,,,4,0,1,,,,,0,,,78,100
6336,note_on,,,,,132,0,2,,,,,1,,,73,100
6396,note_off,,,,,60,0,2,,,,,1,,,73,100
6400,note_off,,,,,64,0,1,,,,,0,,,78,100
6432,note_on,,,,,32,0,1,,,,,0,,,73,100
6464,note_off,,,,,128,0,3,,,,,1,,,42,100
6496,note_off,,,,,64,0,1,,,,,0,,,73,100
6528,note_on,,,,,132,0,2,,,,,1,,,73,100
6528,note_on,,,,,32,0,1,,,,,0,,,69,100
6528,note_on,,,,,64,0,3,,,,,1,,,54,100
6588,note_off,,,,,60,0,2,,,,,1,,,73,100
6620,note_off,,,,,92,0,1,,,,,0,,,69,100
6624,note_on,,,,,4,0,1,,,,,0,,,73,100
6656,note_off,,,,,128,0,3,,,,,1,,,54,100
6688,note_off,,,,,64,0,1,,,,,0,,,73,100
6720,note_on,,,,,64,0,3,,,,,1,,,53,100
6720,note_on,,,,,32,0,1,,,,,0,,,68,100
6720,note_on,,,,,132,0,2,,,,,1,,,73,100
6780,note_off,,,,,60,0,2,,,,,1,,,73,100
6812,note_off,,,,,92,0,1,,,,,0,,,68,100
6816,note_on,,,,,4,0,1,,,,,0,,,73,100
6848,note_off,,,,,128,0,3,,,,,1,,,53,100
6880,note_off,,,,,64,0,1,,,,,0,,,73,100
6912,note_on,,,,,132,0,2,,,,,1,,,73,100
6912,note_on,,,,,32,0,1,,,,,0,,,69,100
6912,note_on,,,,,64,0,3,,,,,1,,,54,100
7004,note_off,,,,,92,0,1,,,,,0,,,69,100
7008,note_on,,,,,4,0,1,,,,,0,,,68,100
7100,note_off,,,,,188,0,2,,,,,1,,,73,100
7100,note_off,,,,,92,0,1,,,,,0,,,68,100
7104,note_on,,,,,4,0,1,,,,,0,,,66,100
7104,note_on,,,,,4,0,2,,,,,1,,,78,100
7196,note_off,,,,,92,0,1,,,,,0,,,66,100
7196,note_off,,,,,92,0,2,,,,,1,,,78,100
7200,note_on,,,,,4,0,2,,,,,1,,,77,100
7200,note_on,,,,,4,0,1,,,,,0,,,68,100
7292,note_off,,,,,92,0,1,,,,,0,,,68,100
7292,note_off,,,,,92,0,2,,,,,1,,,77,100
7292,note_off,,,,,380,0,3,,,,,1,,,54,100
7296,note_on,,,,,4,0,2,,,,,1,,,78,100
7296,note_on,,,,,4,0,1,,,,,0,,,69,100
7356,note_off,,,,,60,0,2,,,,,1,,,78,100
7388,note_off,,,,,92,0,1,,,,,0,,,69,100
7392,note_on,,,,,4,0,1,,,,,0,,,73,100
7484,note_off,,,,,92,0,1,,,,,0,,,73,100
7488,note_on,,,,,196,0,3,,,,,1,,,42,100
7488,note_on,,,,,4,0,1,,,,,0,,,78,100
7488,note_on,,,,,132,0,2,,,,,1,,,73,100
7548,note_off,,,,,60,0,2,,,,,1,,,73,100
7552,note_off,,,,,64,0,1,,,,,0,,,78,100
7580,note_off,,,,,92,0,3,,,,,1,,,42,100
7584,note_on,,,,,32,0,1,,,,,0,,,73,100
7584,note_on,,,,,4,0,3,,,,,1,,,44,100
7648,note_off,,,,,64,0,1,,,,,0,,,73,100
7676,note_off,,,,,92,0,3,,,,,1,,,44,100
7680,note_on,,,,,132,0,2,,,,,1,,,73,100
7680,note_on,,,,,32,0,1,,,,,0,,,71,100
7680,note_on,,,,,4,0,3,,,,,1,,,45,100
7740,note_off,,,,,60,0,2,,,,,1,,,73,100
7772,note_off,,,,,92,0,1,,,,,0,,,71,100
7776,note_on,,,,,4,0,1,,,,,0,,,69,100
7808,note_off,,,,,128,0,3,,,,,1,,,45,100
7868,note_off,,,,,92,0,1,,,,,0,,,69,100
7872,note_on,,,,,4,0,1,,,,,0,,,68,100
7872,note_on,,,,,64,0,3,,,,,1,,,47,100
7872,note_on,,,,,132,0,2,,,,,1,,,73,100
7932,note_off,,,,,60,0,2,,,,,1,,,73,100
7964,note_off,,,,,92,0,1,,,,,0,,,68,100
7968,note_on,,,,,4,0,1,,,,,0,,,66,100
8000,note_off,,,,,128,0,3,,,,,1,,,47,100
8060,note_off,,,,,92,0,1,,,,,0,,,66,100
8064,note_on,,,,,4,0,1,,,,,0,,,65,100
8064,note_on,,,,,64,0,3,,,,,1,,,49,100
8064,note_on,,,,,132,0,2,,,,,1,,,73,100
8156,note_off,,,,,92,0,1,,,,,0,,,65,100
8160,note_on,,,,,4,0,1,,,,,0,,,63,100
8252,note_off,,,,,92,0,1,,,,,0,,,63,100
8252,note_off,,,,,188,0,2,,,,,1,,,73,100
8256,note_on,,,,,4,0,2,,,,,1,,,80,100
8256,note_on,,,,,4,0,1,,,,,0,,,61,100
8348,note_off,,,,,92,0,1,,,,,0,,,61,100
8348,note_off,,,,,92,0,2,,,,,1,,,80,100
8352,note_on,,,,,4,0,2,,,,,1,,,78,100
8352,note_on,,,,,4,0,1,,,,,0,,,63,100
8444,note_off,,,,,92,0,1,,,,,0,,,63,100
8444,note_off,,,,,380,0,3,,,,,1,,,49,100
8444,note_off,,,,,92,0,2,,,,,1,,,78,100
8448,note_on,,,,,4,0,1,,,,,0,,,65,100
8448,note_on,,,,,4,0,2,,,,,1,,,80,100
8508,note_off,,,,,60,0,2,,,,,1,,,80,100
8540,note_off,,,,,92,0,1,,,,,0,,,65,100
8544,note_on,,,,,4,0,1,,,,,0,,,66,100
8636,note_off,,,,,92,0,1,,,,,0,,,66,100
8640,note_on,,,,,132,0,2,,,,,1,,,73,100
8640,note_on,,,,,4,0,1,,,,,0,,,68,100
8640,note_on,,,,,196,0,3,,,,,1,,,53,100
8700,note_off,,,,,60,0,2,,,,,1,,,73,100
8732,note_off,,,,,92,0,3,,,,,1,,,53,100
8732,note_off,,,,,92,0,1,,,,,0,,,68,100
8736,note_on,,,,,4,0,1,,,,,0,,,69,100
8736,note_on,,,,,4,0,3,,,,,1,,,51,100
8828,note_off,,,,,92,0,1,,,,,0,,,69,100
8828,note_off,,,,,92,0,3,,,,,1,,,51,100
8832,note_on,,,,,132,0,2,,,,,1,,,73,100
8832,note_on,,,,,4,0,3,,,,,1,,,53,100
8832,note_on,,,,,4,0,1,,,,,0,,,71,100
8892,note_off,,,,,60,0,2,,,,,1,,,73,100
8924,note_off,,,,,92,0,1,,,,,0,,,71,100
8928,note_on,,,,,4,0,1,,,,,0,,,69,100
8960,note_off,,,,,128,0,3,,,,,1,,,53,100
9020,note_off,,,,,92,0,1,,,,,0,,,69,100
9024,note_on,,,,,132,0,2,,,,,1,,,73,100
9024,note_on,,,,,64,0,3,,,,,1,,,49,100
9024,note_on,,,,,4,0,1,,,,,0,,,71,100
9084,note_off,,,,,60,0,2,,,,,1,,,73,100
9116,note_off,,,,,92,0,1,,,,,0,,,71,100
9120,note_on,,,,,4,0,1,,,,,0,,,68,100
9152,note_off,,,,,128,0,3,,,,,1,,,49,100
9212,note_off,,,,,92,0,1,,,,,0,,,68,100
9216,note_on,,,,,132,0,2,,,,,1,,,73,100
9216,note_on,,,,,64,0,3,,,,,1,,,54,100
9216,note_on,,,,,4,0,1,,,,,0,,,69,100
9344,note_off,,,,,128,0,3,,,,,1,,,54,100
9404,note_off,,,,,188,0,1,,,,,0,,,69,100
9404,note_off,,,,,188,0,2,,,,,1,,,73,100
9408,note_on,,,,,64,0,3,,,,,1,,,61,100
9408,note_on,,,,,4,0,2,,,,,1,,,81,100
9408,note_on,,,,,4,0,1,,,,,0,,,66,100
9452,note_off,,,,,44,0,2,,,,,1,,,81,100
9456,note_on,,,,,4,0,2,,,,,1,,,80,100
9468,note_off,,,,,60,0,1,,,,,0,,,66,100
9500,note_off,,,,,44,0,2,,,,,1,,,80,100
9504,note_on,,,,,4,0,2,,,,,1,,,78,100
9536,note_off,,,,,128,0,3,,,,,1,,,61,100
9596,note_off,,,,,92,0,2,,,,,1,,,78,100
9600,note_on,,,,,64,0,3,,,,,1,,,52,100
9600,note_on,,,,,4,0,2,,,,,1,,,80,100
9660,note_off,,,,,60,0,2,,,,,1,,,80,100
9728,note_off,,,,,128,0,3,,,,,1,,,52,100
9792,note_on,,,,,64,0,3,,,,,1,,,61,100
9792,note_on,,,,,132,0,2,,,,,1,,,80,100
9836,note_off,,,,,44,0,2,,,,,1,,,80,100
9840,note_on,,,,,4,0,2,,,,,1,,,78,100
9884,note_off,,,,,44,0,2,,,,,1,,,78,100
9888,note_on,,,,,4,0,2,,,,,1,,,77,100
9920,note_off,,,,,128,0,3,,,,,1,,,61,100
9980,note_off,,,,,92,0,2,,,,,1,,,77,100
9984,note_on,,,,,64,0,3,,,,,1,,,50,100
9984,note_on,,,,,516,0,1,,,,,0,,,71,100
9984,note_on,,,,,4,0,2,,,,,1,,,78,100
10044,note_off,,,,,60,0,2,,,,,1,,,78,100
10112,note_off,,,,,128,0,3,,,,,1,,,50,100
10176,note_on,,,,,132,0,2,,,,,1,,,78,100
10176,note_on,,,,,64,0,3,,,,,1,,,59,100
10220,note_off,,,,,44,0,2,,,,,1,,,78,100
10224,note_on,,,,,4,0,2,,,,,1,,,77,100
10268,note_off,,,,,44,0,2,,,,,1,,,77,100
10272,note_on,,,,,4,0,2,,,,,1,,,75,100
10304,note_off,,,,,128,0,3,,,,,1,,,59,100
10364,note_off,,,,,92,0,2,,,,,1,,,75,100
10368,note_on,,,,,4,0,2,,,,,1,,,77,100
10368,note_on,,,,,64,0,3,,,,,1,,,49,100
10428,note_off,,,,,60,0,3,,,,,1,,,49,100
10460,note_off,,,,,92,0,2,,,,,1,,,77,100
10464,note_on,,,,,4,0,2,,,,,1,,,75,100
10556,note_off,,,,,572,0,1,,,,,0,,,71,100
10556,note_off,,,,,92,0,2,,,,,1,,,75,100
10560,note_on,,,,,132,0,3,,,,,1,,,57,100
10560,note_on,,,,,4,0,1,,,,,0,,,73,100
10560,note_on,,,,,4,0,2,,,,,1,,,73,100
10652,note_off,,,,,92,0,2,,,,,1,,,73,100
10652,note_off,,,,,92,0,1,,,,,0,,,73,100
10656,note_on,,,,,4,0,1,,,,,0,,,71,100
10656,note_on,,,,,4,0,2,,,,,1,,,75,100
10748,note_off,,,,,188,0,3,,,,,1,,,57,100
10748,note_off,,,,,92,0,1,,,,,0,,,71,100
10748,note_off,,,,,92,0,2,,,,,1,,,75,100
10752,note_on,,,,,4,0,3,,,,,1,,,56,100
10752,note_on,,,,,4,0,1,,,,,0,,,74,100
10752,note_on,,,,,4,0,2,,,,,1,,,77,100
10844,note_off,,,,,92,0,1,,,,,0,,,74,100
10844,note_off,,,,,92,0,2,,,,,1,,,77,100
10848,note_on,,,,,4,0,1,,,,,0,,,73,100
10848,note_on,,,,,4,0,2,,,,,1,,,78,100
10940,note_off,,,,,188,0,3,,,,,1,,,56,100
10940,note_off,,,,,92,0,1,,,,,0,,,73,100
10940,note_off,,,,,92,0,2,,,,,1,,,78,100
10944,note_on,,,,,4,0,2,,,,,1,,,80,100
10944,note_on,,,,,4,0,1,,,,,0,,,71,100
10944,note_on,,,,,4,0,3,,,,,1,,,54,100
11036,note_off,,,,,92,0,1,,,,,0,,,71,100
11036,note_off,,,,,92,0,2,,,,,1,,,80,100
11040,note_on,,,,,4,0,2,,,,,1,,,81,100
11040,note_on,,,,,4,0,1,,,,,0,,,69,100
11104,note_off,,,,,64,0,1,,,,,0,,,69,100
11104,note_on,,,,,0,0,1,,,,,0,,,69,100
11132,note_off,,,,,188,0,3,,,,,1,,,54,100
11132,note_off,,,,,28,0,1,,,,,0,,,69,100
11132,note_off,,,,,92,0,2,,,,,1,,,81,100
11136,note_on,,,,,4,0,3,,,,,1,,,61,100
11136,note_on,,,,,4,0,2,,,,,1,,,83,100
11136,note_on,,,,,4,0,1,,,,,0,,,68,100
11164,note_off,,,,,28,0,1,,,,,0,,,68,100
11168,note_on,,,,,4,0,1,,,,,0,,,69,100
11196,note_off,,,,,28,0,1,,,,,0,,,69,100
11196,note_off,,,,,60,0,3,,,,,1,,,61,100
11200,note_on,,,,,4,0,1,,,,,0,,,68,100
