tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,program,channel,control,value,note,velocity
10240,note_on,,,,,512,0,1,,,,0,,,64,0
10240,note_on,,,,,640,0,2,,,,1,,,54,35
10240,note_on,,,,,640,0,4,,,,3,,,54,35
10240,note_on,,,,,0,0,4,,,,3,,,57,35
10624,note_on,,,,,384,0,1,,,,0,,,62,0
10624,note_on,,,,,0,0,4,,,,3,,,57,0
10624,note_on,,,,,384,0,4,,,,3,,,54,0
10624,note_on,,,,,384,0,2,,,,1,,,54,0
10752,note_on,,,,,128,0,1,,,,0,,,69,42
10816,set_tempo,,,,,710,1,0,,1333333,,,,,,
11264,note_on,,,,,0,0,4,,,,3,,,62,38
11264,note_on,,,,,640,0,4,,,,3,,,55,38
11264,note_on,,,,,640,0,2,,,,1,,,55,38
11264,note_on,,,,,512,0,1,,,,0,,,69,0
11264,note_on,,,,,0,0,1,,,,0,,,70,38
11648,note_on,,,,,384,0,2,,,,1,,,55,0
11648,note_on,,,,,0,0,4,,,,3,,,62,0
11648,note_on,,,,,384,0,1,,,,0,,,70,0
11648,note_on,,,,,384,0,4,,,,3,,,55,0
11776,note_on,,,,,128,0,1,,,,0,,,66,42
12288,note_on,,,,,640,0,4,,,,3,,,58,37
12288,note_on,,,,,0,0,4,,,,3,,,62,37
12288,note_on,,,,,512,0,1,,,,0,,,66,0
12288,note_on,,,,,0,0,1,,,,0,,,67,37
12288,note_on,,,,,640,0,2,,,,1,,,58,37
12672,note_on,,,,,384,0,4,,,,3,,,58,0
12672,note_on,,,,,0,0,4,,,,3,,,62,0
12672,note_on,,,,,384,0,1,,,,0,,,67,0
12672,note_on,,,,,384,0,2,,,,1,,,58,0
12800,note_on,,,,,128,0,1,,,,0,,,62,47
13312,note_on,,,,,640,0,2,,,,1,,,57,40
13312,note_on,,,,,0,0,1,,,,0,,,61,40
13312,note_on,,,,,640,0,4,,,,3,,,57,40
13312,note_on,,,,,0,0,4,,,,3,,,61,40
13312,note_on,,,,,512,0,1,,,,0,,,62,0
13696,note_on,,,,,384,0,2,,,,1,,,57,0
13696,note_on,,,,,384,0,4,,,,3,,,57,0
13696,note_on,,,,,384,0,1,,,,0,,,61,0
13696,note_on,,,,,0,0,4,,,,3,,,61,0
13824,note_on,,,,,128,0,1,,,,0,,,70,45
14336,note_on,,,,,640,0,4,,,,3,,,55,41
14336,note_on,,,,,0,0,4,,,,3,,,64,41
14336,note_on,,,,,512,0,1,,,,0,,,70,0
14336,note_on,,,,,0,0,1,,,,0,,,69,41
14336,note_on,,,,,0,0,4,,,,3,,,61,41
14336,note_on,,,,,640,0,2,,,,1,,,55,41
14688,set_tempo,,,,,3872,1,0,,1333333,,,,,,
14720,note_on,,,,,0,0,4,,,,3,,,64,0
14720,note_on,,,,,0,0,4,,,,3,,,61,0
14720,note_on,,,,,384,0,4,,,,3,,,55,0
14720,note_on,,,,,384,0,1,,,,0,,,69,0
14720,note_on,,,,,384,0,2,,,,1,,,55,0
14844,set_tempo,,,,,156,1,0,,1363636,,,,,,
14848,note_on,,,,,128,0,1,,,,0,,,73,50
15000,set_tempo,,,,,156,1,0,,1395348,,,,,,
15156,set_tempo,,,,,156,1,0,,1428571,,,,,,
15312,set_tempo,,,,,156,1,0,,1463414,,,,,,
15360,note_on,,,,,640,0,2,,,,1,,,53,46
15360,note_on,,,,,640,0,4,,,,3,,,65,46
15360,note_on,,,,,0,0,4,,,,3,,,53,46
15360,note_on,,,,,0,0,4,,,,3,,,57,46
15360,note_on,,,,,512,0,1,,,,0,,,73,0
15360,note_on,,,,,0,0,1,,,,0,,,74,46
15392,set_tempo,,,,,80,1,0,,1500000,,,,,,
15744,note_on,,,,,0,0,4,,,,3,,,57,0
15744,note_on,,,,,384,0,4,,,,3,,,53,0
15744,note_on,,,,,384,0,2,,,,1,,,53,0
15744,note_on,,,,,384,0,1,,,,0,,,74,0
15872,note_on,,,,,128,0,1,,,,0,,,69,41
15872,note_on,,,,,128,0,2,,,,1,,,50,41
15872,note_on,,,,,128,0,4,,,,3,,,50,41
16256,note_on,,,,,384,0,2,,,,1,,,50,0
16256,note_on,,,,,384,0,4,,,,3,,,50,0
16282,note_on,,,,,26,0,4,,,,3,,,65,0
16384,note_on,,,,,512,0,1,,,,0,,,69,0
16384,note_on,,,,,0,0,1,,,,0,,,67,39
16384,note_on,,,,,0,0,4,,,,3,,,57,39
16384,note_on,,,,,102,0,4,,,,3,,,62,39
16384,note_on,,,,,128,0,2,,,,1,,,57,39
16416,set_tempo,,,,,1024,1,0,,1428571,,,,,,
16512,note_on,,,,,0,0,1,,,,0,,,65,38
16512,note_on,,,,,128,0,1,,,,0,,,67,0
16572,set_tempo,,,,,156,1,0,,1463414,,,,,,
16640,note_on,,,,,128,0,1,,,,0,,,65,0
16640,note_on,,,,,0,0,1,,,,0,,,67,37
16704,note_on,,,,,64,0,1,,,,0,,,67,0
16704,note_on,,,,,0,0,1,,,,0,,,65,37
16728,set_tempo,,,,,156,1,0,,1500000,,,,,,
16768,note_on,,,,,384,0,2,,,,1,,,57,0
16768,note_on,,,,,384,0,4,,,,3,,,57,0
16768,note_on,,,,,0,0,1,,,,0,,,67,37
16768,note_on,,,,,64,0,1,,,,0,,,65,0
16832,note_on,,,,,0,0,1,,,,0,,,65,36
16832,note_on,,,,,64,0,1,,,,0,,,67,0
16884,set_tempo,,,,,156,1,0,,1538461,,,,,,
16896,note_on,,,,,0,0,1,,,,0,,,64,36
16896,note_on,,,,,64,0,1,,,,0,,,65,0
16896,note_on,,,,,128,0,4,,,,3,,,62,0
16896,note_on,,,,,128,0,2,,,,1,,,45,36
16896,note_on,,,,,0,0,4,,,,3,,,45,36
16896,note_on,,,,,0,0,4,,,,3,,,55,36
16896,note_on,,,,,0,0,4,,,,3,,,61,36
16962,set_tempo,,,,,78,1,0,,1578947,,,,,,
17118,set_tempo,,,,,156,1,0,,1621621,,,,,,
17152,note_on,,,,,0,0,1,,,,0,,,62,35
17152,note_on,,,,,256,0,1,,,,0,,,64,0
17274,set_tempo,,,,,156,1,0,,1666666,,,,,,
17280,note_on,,,,,384,0,4,,,,3,,,45,0
17280,note_on,,,,,384,0,2,,,,1,,,45,0
17280,note_on,,,,,0,0,4,,,,3,,,55,0
17408,note_on,,,,,128,0,4,,,,3,,,61,0
17408,note_on,,,,,0,0,4,,,,3,,,50,33
17408,note_on,,,,,256,0,1,,,,0,,,62,0
17408,note_on,,,,,0,0,1,,,,0,,,62,33
17408,note_on,,,,,128,0,2,,,,1,,,50,33
17408,note_on,,,,,0,0,4,,,,3,,,53,33
17408,note_on,,,,,0,0,4,,,,3,,,62,33
17472,set_tempo,,,,,198,1,0,,1333333,,,,,,
17920,note_on,,,,,0,0,4,,,,3,,,55,35
17920,note_on,,,,,512,0,4,,,,3,,,50,0
17920,note_on,,,,,0,0,2,,,,1,,,52,35
17920,note_on,,,,,0,0,4,,,,3,,,53,0
17920,note_on,,,,,0,0,4,,,,3,,,52,35
17920,note_on,,,,,512,0,2,,,,1,,,50,0
18330,note_on,,,,,922,0,1,,,,0,,,62,0
18432,note_on,,,,,512,0,4,,,,3,,,62,0
18432,note_on,,,,,512,0,2,,,,1,,,52,0
18432,note_on,,,,,0,0,2,,,,1,,,53,36
18432,note_on,,,,,0,0,4,,,,3,,,52,0
18432,note_on,,,,,0,0,4,,,,3,,,55,0
18432,note_on,,,,,0,0,4,,,,3,,,53,36
18432,note_on,,,,,0,0,4,,,,3,,,57,36
18944,note_on,,,,,0,0,2,,,,1,,,56,37
18944,note_on,,,,,512,0,2,,,,1,,,53,0
18944,note_on,,,,,614,0,1,,,,0,,,72,37
18944,note_on,,,,,512,0,4,,,,3,,,53,0
18944,note_on,,,,,0,0,4,,,,3,,,57,0
18944,note_on,,,,,0,0,4,,,,3,,,56,37
19456,note_on,,,,,512,0,4,,,,3,,,56,0
19456,note_on,,,,,512,0,1,,,,0,,,72,0
19456,note_on,,,,,0,0,4,,,,3,,,62,38
19456,note_on,,,,,0,0,4,,,,3,,,55,38
19456,note_on,,,,,0,0,1,,,,0,,,71,38
19456,note_on,,,,,0,0,2,,,,1,,,55,38
19456,note_on,,,,,512,0,2,,,,1,,,56,0
19712,note_on,,,,,256,0,1,,,,0,,,71,0
19712,note_on,,,,,0,0,1,,,,0,,,74,38
19840,note_on,,,,,0,0,4,,,,3,,,62,0
19840,note_on,,,,,384,0,4,,,,3,,,55,0
19840,note_on,,,,,384,0,2,,,,1,,,55,0
19968,note_on,,,,,0,0,1,,,,0,,,77,38
19968,note_on,,,,,256,0,1,,,,0,,,74,0
20480,note_on,,,,,0,0,4,,,,3,,,50,39
20480,note_on,,,,,640,0,2,,,,1,,,47,39
20480,note_on,,,,,640,0,4,,,,3,,,47,39
20480,note_on,,,,,0,0,4,,,,3,,,55,39
20864,note_on,,,,,384,0,2,,,,1,,,47,0
20864,note_on,,,,,0,0,4,,,,3,,,55,0
20864,note_on,,,,,384,0,4,,,,3,,,47,0
20864,note_on,,,,,0,0,4,,,,3,,,50,0
20890,note_on,,,,,922,0,1,,,,0,,,77,0
20992,note_on,,,,,102,0,1,,,,0,,,75,40
21248,note_on,,,,,256,0,1,,,,0,,,75,0
21248,note_on,,,,,0,0,1,,,,0,,,74,41
21504,note_on,,,,,640,0,4,,,,3,,,48,41
21504,note_on,,,,,0,0,4,,,,3,,,55,41
21504,note_on,,,,,256,0,1,,,,0,,,74,0
21504,note_on,,,,,0,0,1,,,,0,,,75,41
21504,note_on,,,,,640,0,2,,,,1,,,48,41
21760,note_on,,,,,0,0,1,,,,0,,,72,42
21760,note_on,,,,,256,0,1,,,,0,,,75,0
21888,note_on,,,,,384,0,4,,,,3,,,48,0
21888,note_on,,,,,0,0,4,,,,3,,,55,0
21888,note_on,,,,,384,0,2,,,,1,,,48,0
22016,note_on,,,,,0,0,1,,,,0,,,69,42
22016,note_on,,,,,256,0,1,,,,0,,,72,0
22528,note_on,,,,,0,0,4,,,,3,,,60,43
22528,note_on,,,,,640,0,4,,,,3,,,51,43
22528,note_on,,,,,640,0,2,,,,1,,,51,43
22912,note_on,,,,,384,0,2,,,,1,,,51,0
22912,note_on,,,,,384,0,4,,,,3,,,51,0
22912,note_on,,,,,0,0,4,,,,3,,,60,0
22938,note_on,,,,,922,0,1,,,,0,,,69,0
23040,note_on,,,,,102,0,1,,,,0,,,67,44
23552,note_on,,,,,512,0,1,,,,0,,,67,0
23552,note_on,,,,,640,0,2,,,,1,,,50,45
23552,note_on,,,,,0,0,4,,,,3,,,57,45
23552,note_on,,,,,640,0,4,,,,3,,,50,45
23552,note_on,,,,,0,0,4,,,,3,,,60,45
23552,note_on,,,,,0,0,1,,,,0,,,66,45
23808,note_on,,,,,256,0,1,,,,0,,,66,0
23808,note_on,,,,,0,0,1,,,,0,,,69,45
23936,note_on,,,,,384,0,2,,,,1,,,50,0
23936,note_on,,,,,0,0,4,,,,3,,,60,0
23936,note_on,,,,,384,0,4,,,,3,,,50,0
23936,note_on,,,,,0,0,4,,,,3,,,57,0
24064,note_on,,,,,256,0,1,,,,0,,,69,0
24064,note_on,,,,,0,0,1,,,,0,,,72,44
24576,note_on,,,,,640,0,4,,,,3,,,54,43
24576,note_on,,,,,0,0,4,,,,3,,,63,43
24576,note_on,,,,,640,0,2,,,,1,,,54,43
24576,note_on,,,,,0,0,4,,,,3,,,57,43
24960,note_on,,,,,0,0,4,,,,3,,,57,0
24960,note_on,,,,,0,0,4,,,,3,,,63,0
24960,note_on,,,,,384,0,4,,,,3,,,54,0
24960,note_on,,,,,384,0,2,,,,1,,,54,0
24986,note_on,,,,,922,0,1,,,,0,,,72,0
25088,note_on,,,,,102,0,1,,,,0,,,70,41
25344,note_on,,,,,0,0,1,,,,0,,,69,41
25344,note_on,,,,,256,0,1,,,,0,,,70,0
25536,set_tempo,,,,,8064,1,0,,1333333,,,,,,
25600,note_on,,,,,640,0,4,,,,3,,,55,40
25600,note_on,,,,,640,0,2,,,,1,,,55,40
25600,note_on,,,,,256,0,1,,,,0,,,69,0
25600,note_on,,,,,0,0,4,,,,3,,,62,40
25600,note_on,,,,,0,0,1,,,,0,,,70,40
25770,set_tempo,,,,,234,1,0,,1363636,,,,,,
25856,note_on,,,,,0,0,1,,,,0,,,67,39
25856,note_on,,,,,256,0,1,,,,0,,,70,0
25926,set_tempo,,,,,156,1,0,,1395348,,,,,,
25984,note_on,,,,,384,0,2,,,,1,,,55,0
25984,note_on,,,,,0,0,4,,,,3,,,62,0
25984,note_on,,,,,384,0,4,,,,3,,,55,0
26082,set_tempo,,,,,156,1,0,,1428571,,,,,,
26112,note_on,,,,,256,0,1,,,,0,,,67,0
26112,note_on,,,,,0,0,1,,,,0,,,61,39
26238,set_tempo,,,,,156,1,0,,1463414,,,,,,
26624,note_on,,,,,640,0,4,,,,3,,,46,37
26624,note_on,,,,,0,0,4,,,,3,,,55,37
26624,note_on,,,,,640,0,2,,,,1,,,58,37
27008,note_on,,,,,384,0,4,,,,3,,,46,0
27008,note_on,,,,,0,0,4,,,,3,,,55,0
27008,note_on,,,,,384,0,2,,,,1,,,58,0
27034,note_on,,,,,922,0,1,,,,0,,,61,0
27136,note_on,,,,,102,0,1,,,,0,,,62,36
27264,set_tempo,,,,,1026,1,0,,1428571,,,,,,
27648,note_on,,,,,640,0,4,,,,3,,,49,37
27648,note_on,,,,,0,0,4,,,,3,,,52,37
27648,note_on,,,,,0,0,1,,,,0,,,64,37
27648,note_on,,,,,640,0,2,,,,1,,,49,37
27648,note_on,,,,,512,0,1,,,,0,,,62,0
27810,set_tempo,,,,,546,1,0,,1395348,,,,,,
27904,note_on,,,,,0,0,1,,,,0,,,67,39
27904,note_on,,,,,256,0,1,,,,0,,,64,0
28032,note_on,,,,,0,0,4,,,,3,,,52,0
28032,note_on,,,,,384,0,2,,,,1,,,49,0
28032,note_on,,,,,384,0,4,,,,3,,,49,0
28160,note_on,,,,,0,0,1,,,,0,,,70,40
28160,note_on,,,,,256,0,1,,,,0,,,67,0
28278,set_tempo,,,,,468,1,0,,1363636,,,,,,
28672,note_on,,,,,0,0,4,,,,3,,,49,43
28672,note_on,,,,,640,0,4,,,,3,,,45,43
28672,note_on,,,,,0,0,4,,,,3,,,55,43
28672,note_on,,,,,640,0,2,,,,1,,,45,43
28746,set_tempo,,,,,468,1,0,,1333333,,,,,,
29056,note_on,,,,,384,0,4,,,,3,,,45,0
29056,note_on,,,,,384,0,2,,,,1,,,45,0
29056,note_on,,,,,0,0,4,,,,3,,,49,0
29056,note_on,,,,,0,0,4,,,,3,,,55,0
29082,note_on,,,,,922,0,1,,,,0,,,70,0
29184,note_on,,,,,102,0,1,,,,0,,,69,46
29214,set_tempo,,,,,468,1,0,,1304347,,,,,,
29440,note_on,,,,,0,0,1,,,,0,,,67,48
29440,note_on,,,,,256,0,1,,,,0,,,69,0
29696,note_on,,,,,256,0,1,,,,0,,,67,0
29696,note_on,,,,,0,0,4,,,,3,,,57,50
29696,note_on,,,,,640,0,2,,,,1,,,50,50
29696,note_on,,,,,640,0,4,,,,3,,,50,50
29696,note_on,,,,,0,0,1,,,,0,,,66,50
29952,note_on,,,,,256,0,1,,,,0,,,66,0
29952,note_on,,,,,0,0,1,,,,0,,,69,53
30080,note_on,,,,,0,0,4,,,,3,,,57,0
30080,note_on,,,,,384,0,4,,,,3,,,50,0
30080,note_on,,,,,384,0,2,,,,1,,,50,0
30208,note_on,,,,,0,0,1,,,,0,,,75,57
30208,note_on,,,,,256,0,1,,,,0,,,69,0
30720,note_on,,,,,640,0,4,,,,3,,,54,51
30720,note_on,,,,,0,0,4,,,,3,,,60,51
30720,note_on,,,,,0,0,4,,,,3,,,57,51
30720,note_on,,,,,640,0,2,,,,1,,,54,51
31104,note_on,,,,,0,0,4,,,,3,,,60,0
31104,note_on,,,,,0,0,4,,,,3,,,57,0
31104,note_on,,,,,384,0,4,,,,3,,,54,0
31104,note_on,,,,,384,0,2,,,,1,,,54,0
31130,note_on,,,,,922,0,1,,,,0,,,75,0
31232,note_on,,,,,102,0,1,,,,0,,,74,48
31296,set_tempo,,,,,2082,1,0,,1276595,,,,,,
31374,set_tempo,,,,,78,1,0,,1304347,,,,,,
31452,set_tempo,,,,,78,1,0,,1333333,,,,,,
31488,note_on,,,,,0,0,1,,,,0,,,72,47
31488,note_on,,,,,256,0,1,,,,0,,,74,0
31530,set_tempo,,,,,78,1,0,,1363636,,,,,,
31608,set_tempo,,,,,78,1,0,,1395348,,,,,,
31686,set_tempo,,,,,78,1,0,,1463414,,,,,,
31744,note_on,,,,,0,0,1,,,,0,,,70,46
31744,set_tempo,,,,,58,1,0,,1500000,,,,,,
31744,note_on,,,,,640,0,2,,,,1,,,55,46
31744,note_on,,,,,0,0,4,,,,3,,,55,46
31744,note_on,,,,,0,0,4,,,,3,,,62,46
31744,note_on,,,,,0,0,4,,,,3,,,67,46
31744,note_on,,,,,256,0,1,,,,0,,,72,0
31744,note_on,,,,,640,0,4,,,,3,,,58,46
32056,set_tempo,,,,,312,1,0,,1538461,,,,,,
32128,note_on,,,,,384,0,2,,,,1,,,55,0
32128,note_on,,,,,384,0,4,,,,3,,,55,0
32256,note_on,,,,,128,0,2,,,,1,,,58,43
32256,note_on,,,,,512,0,1,,,,0,,,70,0
32256,note_on,,,,,128,0,4,,,,3,,,46,43
32256,note_on,,,,,0,0,1,,,,0,,,69,43
32368,set_tempo,,,,,312,1,0,,1578947,,,,,,
32512,note_on,,,,,0,0,1,,,,0,,,67,42
32512,note_on,,,,,256,0,1,,,,0,,,69,0
32640,note_on,,,,,384,0,4,,,,3,,,46,0
32640,note_on,,,,,384,0,2,,,,1,,,58,0
32666,note_on,,,,,0,0,4,,,,3,,,62,0
32666,note_on,,,,,26,0,4,,,,3,,,58,0
32666,note_on,,,,,0,0,4,,,,3,,,67,0
32680,set_tempo,,,,,312,1,0,,1621621,,,,,,
32768,note_on,,,,,0,0,4,,,,3,,,55,40
32768,note_on,,,,,0,0,4,,,,3,,,58,40
32768,note_on,,,,,0,0,4,,,,3,,,50,40
32768,note_on,,,,,256,0,1,,,,0,,,67,0
32768,note_on,,,,,0,0,1,,,,0,,,62,40
32768,note_on,,,,,102,0,4,,,,3,,,62,40
32768,note_on,,,,,128,0,2,,,,1,,,62,40
32914,set_tempo,,,,,234,1,0,,1666666,,,,,,
33152,note_on,,,,,384,0,4,,,,3,,,50,0
33152,note_on,,,,,0,0,4,,,,3,,,55,0
33152,note_on,,,,,0,0,4,,,,3,,,58,0
33152,note_on,,,,,384,0,2,,,,1,,,62,0
33226,set_tempo,,,,,312,1,0,,1714285,,,,,,
33248,set_tempo,,,,,22,1,0,,1666666,,,,,,
33280,note_on,,,,,0,0,4,,,,3,,,38,38
33280,note_on,,,,,0,0,4,,,,3,,,60,38
33280,note_on,,,,,512,0,1,,,,0,,,62,0
33280,note_on,,,,,128,0,2,,,,1,,,50,38
33280,note_on,,,,,0,0,4,,,,3,,,54,38
33280,note_on,,,,,128,0,4,,,,3,,,62,0
33280,note_on,,,,,0,0,1,,,,0,,,66,38
33280,note_on,,,,,0,0,4,,,,3,,,57,38
33326,set_tempo,,,,,78,1,0,,1714285,,,,,,
33404,set_tempo,,,,,78,1,0,,1764705,,,,,,
33482,set_tempo,,,,,78,1,0,,1875000,,,,,,
33560,set_tempo,,,,,78,1,0,,1935483,,,,,,
33638,set_tempo,,,,,78,1,0,,2000000,,,,,,
33664,note_on,,,,,384,0,4,,,,3,,,38,0
33664,note_on,,,,,0,0,4,,,,3,,,57,0
33664,note_on,,,,,384,0,2,,,,1,,,50,0
33664,note_on,,,,,0,0,4,,,,3,,,54,0
33792,set_tempo,,,,,154,1,0,,1428571,,,,,,
33792,note_on,,,,,128,0,4,,,,3,,,60,0
33792,note_on,,,,,33792,0,3,,,,2,,,74,35
33792,note_on,,,,,0,0,1,,,,0,,,67,35
33792,note_on,,,,,0,0,4,,,,3,,,55,35
33792,note_on,,,,,128,0,2,,,,1,,,55,35
33792,note_on,,,,,512,0,1,,,,0,,,66,0
33792,note_on,,,,,0,0,4,,,,3,,,58,35
33792,note_on,,,,,0,0,4,,,,3,,,62,35
33792,note_on,,,,,0,0,4,,,,3,,,43,35
34176,note_on,,,,,0,0,4,,,,3,,,55,0
34176,note_on,,,,,384,0,2,,,,1,,,55,0
34176,note_on,,,,,384,0,4,,,,3,,,43,0
